,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
456,Callum_Wilson,35,0.20310216386780855,0.04789534214496763,0.21261856784439082,0.0,4.370213,0.0,0.02,3.507455884924897,FWD,2.53,0.26,0.02,1.353421082757206,30.904523,1.0,3.089814814814815,1.0013890451043843,1.93,0.3475383455696964
457,Callum_Wilson,36,0.15276473508818855,0.048987576783332924,0.20228597750282282,0.0,4.032524,0.0,0.02,3.2321507249222616,FWD,2.53,0.26,0.02,0.8176982871787629,30.994523,1.0,3.55,1.0013890451043843,1.93,0.2973049419114031
458,Callum_Wilson,37,0.21427128363284886,0.06066115343484622,0.21131067206478113,0.0,4.370416,0.0,0.02,3.5976339417706655,FWD,2.53,0.26,0.02,1.3879748060132693,31.084523,1.0,4.207407407407407,1.0013890451043843,1.93,0.3670352842844802
459,Callum_Wilson,38,0.23152756815340947,0.053993663923804495,0.22628966351366037,0.0,4.7353096,0.0,0.02,3.707961287727093,FWD,2.53,0.26,0.02,1.5151360500692892,31.174523,1.0,3.418518518518518,1.0013890451043843,1.93,0.37420072758882233
460,Calvin_Bassey,35,0.04832069058346261,0.026401073618311087,0.15648642484295366,0.2029729755917722,2.5739412,0.3962083333333333,0.18,2.6233281379242213,DEF,10.6,0.05,0.01,0.7651268508361364,87.576,1.0,2.5,1.0635123897005212,2.06,0.42474806622843997
461,Calvin_Bassey,36,0.07773134069741479,0.043052584112172325,0.1705559920911789,0.2315113355976273,3.1129801,0.42405,0.18,3.2682366771202713,DEF,10.6,0.05,0.01,1.6647049410674175,87.55199999999999,1.0,2.777777777777777,1.0635123897005212,2.06,0.4473122113036242
462,Calvin_Bassey,37,0.08207407157075737,0.04686456186395214,0.17839435007619858,0.3611453559496497,3.778298,0.3538033333333332,0.18,4.232684361501293,DEF,10.6,0.05,0.01,1.713607156805068,87.52499999999999,1.0,2.3148148148148144,1.0635123897005212,2.06,0.46231411422255575
463,Calvin_Bassey,38,0.06803055071180104,0.029842175914242593,0.17262944694805143,0.2998252115618579,3.1907911,0.42405,0.18,3.898006113614372,DEF,10.6,0.05,0.01,1.2442461548056556,87.50099999999999,1.0,2.962962962962963,1.0635123897005212,2.06,0.4086833554820929
464,Calvin_Ramsay,35,0.01345614623434371,0.016735717043093783,0.12991527533239128,0.255967524931017,3.0718627,0.1993965517241378,0.1,2.650491882645884,DEF,7.1225,0.035,0.0516666666666666,1.162501003956611,0.0,1.0,3.9120370370370368,1.0,3.0,0.39247534864731154
465,Calvin_Ramsay,36,0.01701724139270493,0.021277480686177894,0.13445130335247518,0.2651810486793001,3.4863396,0.1803283333333332,0.1,2.7893577638635727,DEF,7.1225,0.035,0.0516666666666666,1.3910967778252106,0.0,1.0,2.6601851851851848,1.0,3.0,0.3983315400259572
466,Calvin_Ramsay,37,0.01433579023347855,0.017833458488557385,0.13216300616121293,0.2481717485989356,3.1817603,0.1974616666666666,0.1,2.5862841850080835,DEF,7.1225,0.035,0.0516666666666666,1.2201056486061543,0.0,1.0,3.442592592592592,1.0,3.0,0.3953229584751857
467,Calvin_Ramsay,38,0.01591911617966535,0.019873201996659214,0.13578102821564675,0.3520264024232636,4.124566,0.2120249999999999,0.1,3.5067671640595877,DEF,7.1225,0.035,0.0516666666666666,1.3045412417586442,0.0,1.0,2.451543209876543,1.0,3.0,0.4001222450177039
468,Caoimhín_Kelleher,35,0.00537527628103516,0.026074728361919233,0.20313206026196481,0.3259189728967101,3.8817375,1.0,0.03,4.2233448644835505,GKP,13.47,0.0,0.01,1.5758748915144478,90.0,1.0,2.375,1.0,2.38,0.3858540840904842
469,Caoimhín_Kelleher,36,0.00319356635269084,0.016982695421300206,0.18651905776798727,0.1757029729088613,2.6578088,1.0,0.03,2.9075069061589374,GKP,13.47,0.0,0.01,0.976296778424077,90.0,1.0,3.430555555555556,1.0,2.38,0.3021540078489096
470,Caoimhín_Kelleher,37,0.00349866194352455,0.020214912065332796,0.20106296622991565,0.2896860592553156,3.6289034,1.0,0.03,3.973420691312015,GKP,13.47,0.0,0.01,1.3398811698269226,90.0,1.0,2.375,1.0,2.38,0.3645298116667101
471,Caoimhín_Kelleher,38,0.00311157765173776,0.016957586628147638,0.19020617985963822,0.1935161251259386,2.767849,1.0,0.03,2.9833825709137285,GKP,13.47,0.0,0.01,1.14197741352725,90.0,1.0,2.9027777777777777,1.0,2.38,0.3243233486254998
472,Carl_Rushworth,35,0.011786592573856221,0.012721875791178824,0.24705497491502762,0.2223310548403446,3.2132115,0.0,0.1,3.4605289731373534,GKP,15.835,0.0,0.0,1.3879748060132693,0.0,1.0,3.4666666666666663,1.0,3.0,0.3212385397813572
473,Carl_Rushworth,36,0.01377829355734541,0.014850031193741293,0.2514710942223072,0.4266187480019164,3.9023426,0.0,0.1,4.810177073342915,GKP,15.835,0.0,0.0,1.774351365779577,0.0,1.0,2.708333333333333,1.0,3.0,0.44345430687589055
474,Carl_Rushworth,37,0.00991030691732247,0.010676001142045923,0.24891381281757352,0.2621497018872462,3.4344645,0.0,0.1,3.762579855351205,GKP,15.835,0.0,0.0,1.341630347157629,0.0,1.0,2.8166666666666664,1.0,3.0,0.34836430317141626
475,Carl_Rushworth,38,0.01110377614415768,0.011976147507402323,0.24760376680040358,0.3267009201579917,3.5201008,0.0,0.1,4.6491296007899585,GKP,15.835,0.0,0.0,1.305441079592875,0.0,1.0,4.0625,1.0,3.0,0.3513570799386623
476,Carlos_Alcaraz Durán,35,0.06903800434196801,0.08216336842682148,0.1341641776151359,0.1655197088904003,3.1514957,0.01664,0.24,2.765509549133526,MID,5.87,0.1,0.04,1.038363000821594,13.83589317,1.0,3.1296296296296298,1.0197863897681236,1.81,0.28619689412836036
477,Carlos_Alcaraz Durán,36,0.0727963945356103,0.08202761524155912,0.1347254882454276,0.2302532194962541,3.6220055,0.0176,0.24,2.8797824630486297,MID,5.87,0.1,0.04,1.2497334280442434,13.80889317,1.0,2.1666666666666665,1.0197863897681236,1.81,0.29984092494613535
478,Carlos_Alcaraz Durán,37,0.08638778302301445,0.09305745635576443,0.13676898971939086,0.348765037792179,4.1359468,0.0151822222222222,0.24,3.1145373848148266,MID,5.87,0.1,0.04,1.458344538520165,13.78489317,1.0,2.5037037037037035,1.0197863897681236,1.81,0.3437236597927593
479,Carlos_Alcaraz Durán,38,0.09882032964951933,0.10119152000125561,0.13480446216458083,0.2530952051881193,3.711516,0.0176,0.24,3.0927108466525315,MID,5.87,0.1,0.04,1.4729553441563936,13.75789317,1.0,3.2740740740740737,1.0197863897681236,1.81,0.35245427046856015
480,Carlos_Baleba,35,0.04200657891579691,0.06519561284258944,0.12318126823088518,0.2223310548403446,2.9967198,0.20515,0.15,3.053344621824363,MID,7.07,0.03,0.04,1.3879748060132693,41.0803318,1.0,3.4370370370370367,0.9709783405773342,1.01,0.20651652193691836
481,Carlos_Baleba,36,0.0629989472495713,0.07378180873847631,0.12318126823088518,0.4266187480019164,4.0401845,0.1711655555555555,0.15,3.366995324705403,MID,7.07,0.03,0.04,1.774351365779577,40.945331800000005,1.0,2.6851851851851847,0.9709783405773342,1.01,0.27877893120244296
482,Carlos_Baleba,37,0.044085179783567296,0.060213894799398496,0.12318126823088518,0.2621497018872462,3.2486534,0.1875361111111111,0.15,3.0670246470036537,MID,7.07,0.03,0.04,1.341630347157629,40.8103318,1.0,2.7925925925925923,0.9709783405773342,1.01,0.21418657110537054
483,Carlos_Baleba,38,0.04694971881620916,0.06113971775500009,0.12318126823088518,0.3267009201579917,3.3758883,0.1929310344827585,0.15,3.154027347357604,MID,7.07,0.03,0.04,1.305441079592875,40.6753318,1.0,4.027777777777778,0.9709783405773342,1.01,0.2306445537296936
484,Carlos_Henrique Casimiro,35,0.15646217091179998,0.10482999796035965,0.3042426495449543,0.2612116940796951,3.884819,0.48565,0.3,4.44694024409995,MID,16.47,0.1,0.08,1.209264226486825,85.613528,1.0,2.393518518518518,1.1108987934663892,2.26,0.3206549245260849
485,Carlos_Henrique Casimiro,36,0.15543828600231527,0.12100791996838217,0.3254067121641636,0.3654317538211711,4.527899,0.4189344444444445,0.3,4.51633944340259,MID,16.47,0.1,0.08,1.384725312806267,85.70652799999999,1.0,2.262962962962963,1.1108987934663892,2.26,0.34512084919548597
486,Carlos_Henrique Casimiro,37,0.17688263522702372,0.1179259885229945,0.324180047829628,0.3791081286388361,4.5546165,0.4449338888888889,0.3,4.676471892698536,MID,16.47,0.1,0.08,1.3890443898991085,85.799528,1.0,2.393518518518518,1.1108987934663892,2.26,0.3586227814725781
487,Carlos_Henrique Casimiro,38,0.14422922511411335,0.11854162595625717,0.31059038030076025,0.231029750239629,3.7777247,0.4405188888888889,0.3,4.311355049962003,MID,16.47,0.1,0.08,1.1969997667947307,85.889528,1.0,2.6111111111111107,1.1108987934663892,2.26,0.32034616740339517
488,Carlos_Miguel dos Santos Pereira,35,0.008767692304644172,0.010127105959424674,0.12594842167651646,0.1971503929129323,3.1432066,0.0,0.1,2.8706897691693953,GKP,7.866666666666667,0.0,0.0,1.2893915027337297,0.0,1.0,2.282407407407407,1.0,3.0,0.3433850551011922
489,Carlos_Miguel dos Santos Pereira,36,0.009020674458986596,0.010405236439525123,0.1268019493863582,0.2992964825232269,3.5201008,0.0,0.1,4.207841678820364,GKP,7.866666666666667,0.0,0.0,1.2442461548056556,0.0,1.0,2.8641975308641974,1.0,3.0,0.35564133036385104
490,Carlos_Miguel dos Santos Pereira,37,0.00761935121376507,0.008788020426953674,0.12585764156734935,0.2188139445767688,3.1150336,0.0,0.1,3.391949723766006,GKP,7.866666666666667,0.0,0.0,1.162501003956611,0.0,1.0,3.356481481481481,1.0,3.0,0.32254892082218806
491,Carlos_Miguel dos Santos Pereira,38,0.01095994055446896,0.012643177271587744,0.12573275810188048,0.2430623029394687,3.4384527,0.0,0.1,3.5070231639234315,GKP,7.866666666666667,0.0,0.0,1.6647049410674175,0.0,1.0,2.6851851851851847,1.0,3.0,0.34653649488238086
492,Chadi_Riad Dnanou,35,0.03553910830146218,0.11699328073011125,0.1,0.2321872039767863,2.713055,0.088,0.29,2.3801743643539512,DEF,3.14,0.01,0.01,1.2844481626716997,21.3148737,1.0,3.666666666666666,1.0,1.24,0.6056012508780558
493,Chadi_Riad Dnanou,36,0.07183206678608291,0.2218626072937847,0.19,0.472485201675031,4.94865173,0.16288,0.5509999999999999,4.6374821234934265,DEF,3.14,0.01,0.01,0.976296778424077,21.1408737,0.9,3.972222222222222,1.0,1.24,0.784133004035971
494,Chadi_Riad Dnanou,37,0.03272821071211659,0.12040137880129136,0.1,0.2156215170762471,2.3803694,0.088,0.29,2.1669511210984282,DEF,3.14,0.01,0.01,1.353421082757206,20.9668737,1.0,2.872222222222222,1.0,1.24,0.635350448801137
495,Chadi_Riad Dnanou,38,0.030548996747592268,0.10484528679180827,0.11000000000000001,0.2700361225629655,2.74126777,0.09054222222222219,0.31899999999999995,2.6120287169119303,DEF,3.14,0.01,0.01,0.8176982871787629,20.7958737,1.0,3.3,1.0,1.24,0.562816897230825
496,Charalampos_Kostoulas,35,0.20229074136799727,0.11121534916148898,0.19507421470296377,0.0,4.2813034,0.0121,0.12,3.599676771269051,FWD,4.13,0.17,0.03,1.3879748060132693,18.8701825,1.0,3.7925925925925927,0.9957811062948572,1.36,0.3972701253836445
497,Charalampos_Kostoulas,36,0.23127108280440625,0.1303299756977924,0.19714174001526824,0.0,5.0495663,0.0100955555555555,0.12,3.869676366951386,FWD,4.13,0.17,0.03,1.774351365779577,19.1041825,1.0,2.962962962962963,0.9957811062948572,1.36,0.4252891952439809
498,Charalampos_Kostoulas,37,0.16443994214331728,0.09313748326497705,0.19365351080012314,0.0,4.081248,0.0110611111111111,0.12,3.344478143297221,FWD,4.13,0.17,0.03,1.341630347157629,19.3411825,1.0,3.081481481481481,0.9957811062948572,1.36,0.3503551502031864
499,Charalampos_Kostoulas,38,0.16022831594034792,0.09917897640520609,0.19353573537480823,0.0,4.1706777,0.0113793103448275,0.12,3.352537152720845,FWD,4.13,0.17,0.03,1.305441079592875,19.5751825,1.0,4.444444444444445,0.9957811062948572,1.36,0.34910746976141416
500,Charlie_Crew,35,0.022656523931964268,0.025760171848062865,0.17163018008659867,0.3889943217666073,4.8123293,0.0936393137254901,0.1,3.004030550519172,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.8949546452268493,0.0,1.0,1.9342047930283224,1.0,3.0,0.1742295607586441
501,Charlie_Crew,36,0.01789550369695617,0.020345912955027714,0.16363174265216376,0.2389861255087609,3.7865763,0.0974794117647058,0.1,2.753796269224985,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4729553441563936,0.0,1.0,3.288148148148148,1.0,3.0,0.13028933142114327
502,Charlie_Crew,37,0.016639590064608318,0.018269309806604715,0.163052092510865,0.2718867553394371,3.8006668,0.0884207189542483,0.1,2.747683523840692,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3121272649770757,0.0,1.0,2.901307189542484,1.0,3.0,0.13507480019044218
503,Charlie_Crew,38,0.01678014348027537,0.019096090150773064,0.16447179691831854,0.2573172228064462,3.902718,0.0718787581699345,0.1,2.718818080075726,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.487277658388361,0.0,1.0,2.1759803921568626,1.0,3.0,0.13354011309546224
504,Charlie_Gray,35,0.20731895663802452,0.0899477281319787,0.23024040069770813,0.357733621219147,4.6057596,0.0859375,0.1,4.108704411347799,MID,10.708125,0.106875,0.1124999999999999,1.2781525524993298,0.0,1.0,2.500347222222222,1.0,3.0,0.42160819097836655
505,Charlie_Gray,36,0.4091524622527968,0.15853501387637173,0.44120772394065855,0.7267538216113119,9.13099743,0.16328125,0.19,7.919433776719779,MID,10.708125,0.106875,0.1124999999999999,1.3045412417586442,0.0,1.0,2.0616898148148146,1.0,3.0,0.4119073187429212
506,Charlie_Gray,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.708125,0.106875,0.1124999999999999,1.3045412417586442,0.0,1.0,2.0616898148148146,1.0,3.0,0.4119073187429212
507,Charlie_Gray,38,0.41707961255106746,0.18569096489368922,0.48733823834700585,0.7150514831493946,9.74016867,0.1745659722222222,0.21000000000000002,8.500348728526786,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,1.0,2.631944444444444,1.0,3.0,0.39527892799543435
508,Charlie_Stevens,35,0.020873801500287392,0.024812771410557613,0.16094339246906042,0.3072730229139445,3.999189,0.1307166666666666,0.1,2.9166902609962566,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,0.0,1.0,2.5666666666666664,1.0,3.0,0.15256599417815359
509,Charlie_Stevens,36,0.02042804110281352,0.024088948693074964,0.15912842172242403,0.1969540579056908,3.9024448,0.0940103703703703,0.1,2.748118708442756,MID,8.141333333333334,0.0886666666666666,0.076,1.3091165947760983,0.0,1.0,2.794814814814815,1.0,3.0,0.12802208902607543
510,Charlie_Stevens,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.141333333333334,0.0886666666666666,0.076,1.3091165947760983,0.0,1.0,2.794814814814815,1.0,3.0,0.12802208902607543
511,Charlie_Stevens,38,0.0371330582577631,0.04379198530733248,0.31748884951784606,0.4054176596178347,7.4455016,0.24334425925925918,0.2,5.546691471425785,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,1.0,3.707407407407408,1.0,3.0,0.11340358990522989
512,Charlie_Tasker,35,0.01531302083875425,0.018273943269067994,0.1,0.2223310548403446,2.74625,0.2488538461538461,0.1,2.3523082064413705,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.3879748060132693,0.0,1.0,3.309401709401709,1.0,3.0,0.39953299143981214
513,Charlie_Tasker,36,0.01783418630100421,0.021356348185864283,0.10480351754681877,0.4266187480019164,3.8888054,0.2076295726495725,0.1,3.7979276324095257,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.774351365779577,0.0,1.0,2.585470085470085,1.0,3.0,0.4427939591171857
514,Charlie_Tasker,37,0.012987531778895792,0.015370664880384393,0.1,0.2621497018872462,3.0419185,0.2274876068376068,0.1,2.734750228931815,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.341630347157629,0.0,1.0,2.6888888888888887,1.0,3.0,0.3854842620026984
515,Charlie_Tasker,38,0.01436287503100241,0.017231214762840695,0.10019428030805402,0.3267009201579917,3.2059462,0.2340318302387267,0.1,3.2957376095713213,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.305441079592875,0.0,1.0,3.878205128205128,1.0,3.0,0.3930525399492098
516,Cheick_Doucouré,35,0.03523414245918739,0.04755904809400003,0.1254612682308852,0.2321872039767863,3.1613908,1.0,0.15,4.5811687006117,MID,5.13,0.03,0.02,1.2844481626716997,0.0,1.0,3.222222222222221,1.0,0.66,0.11814415613079061
517,Cheick_Doucouré,36,0.07227116131653567,0.0983048886881189,0.23837640963868184,0.472485201675031,5.97597384,1.9,0.28500000000000003,8.774380705783331,MID,5.13,0.03,0.02,0.976296778424077,0.0,0.9,3.4907407407407405,1.0,0.66,0.10078657910628101
518,Cheick_Doucouré,37,0.03689676095848836,0.0524229358372565,0.1254612682308852,0.2156215170762471,2.919458,1.0,0.15,4.568161584109218,MID,5.13,0.03,0.02,1.353421082757206,0.0,1.0,2.524074074074074,1.0,0.66,0.12120135651622747
519,Cheick_Doucouré,38,0.034616666726238594,0.0453388001436816,0.1380073950539737,0.2700361225629655,3.24192166,1.1,0.16499999999999998,4.984414058528459,MID,5.13,0.03,0.02,0.8176982871787629,0.0,1.0,2.9,1.0,0.66,0.11360810045624135
520,Chemsdine_Talbi,35,0.14287914996190837,0.12040989010711985,0.1541615533194542,0.3418082173164448,4.4170103,0.0036711111111111,0.0,3.7095966227168042,MID,6.13,0.08,0.05,1.713607156805068,56.9176682,1.0,2.6851851851851847,1.0930215855794294,2.19,0.39591246013488185
521,Chemsdine_Talbi,36,0.10362887964717865,0.08411806282691008,0.1509311324468851,0.2636167181850444,3.962464,0.0041379310344827,0.0,3.3005285448682726,MID,6.13,0.08,0.05,1.305441079592875,56.7796682,1.0,4.027777777777778,1.0930215855794294,2.19,0.3232372063189023
522,Chemsdine_Talbi,37,0.11745542396815264,0.09044821717109447,0.1497019427380562,0.2714050294622496,3.9222386,0.0044,0.0,3.3893431228629756,MID,6.13,0.08,0.05,1.2781525524993298,56.6386682,1.0,3.061111111111111,1.0930215855794294,2.19,0.34539223422959636
523,Chemsdine_Talbi,38,0.10901910028518567,0.08919665647572543,0.1520596737525463,0.2339281424923747,3.9916222,0.0037422222222222,0.0,3.3245149486436345,MID,6.13,0.08,0.05,1.3910967778252106,56.49766819999999,1.0,2.7388888888888885,1.0930215855794294,2.19,0.3278722503638018
524,Chido_Obi,35,0.19999070972573857,0.051300001360553474,0.1160104452938352,0.0,3.8717601,0.0003142857142857,0.1,3.294959936444202,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.209264226486825,12.579,1.0,2.6859788359788355,1.0,3.0,0.36855431283641865
525,Chido_Obi,36,0.19234304659526702,0.061184475339766106,0.12200798013513425,0.0,4.42713,0.0002711111111111,0.1,3.3502896902827106,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.384725312806267,13.842,1.0,2.539470899470899,1.0,3.0,0.3606288321738052
526,Chido_Obi,37,0.20275395233330373,0.06420404861949311,0.1231933757037435,0.0,4.3771653,0.0002879365079365,0.1,3.4043465649399907,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.3890443898991085,15.105,1.0,2.6859788359788355,1.0,3.0,0.37382043607005355
527,Chido_Obi,38,0.13983261048493406,0.05171353322079585,0.11595795520847182,0.0,3.6345844,0.0002850793650793,0.1,2.9908797395238627,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.1969997667947307,16.368,1.0,2.930158730158729,1.0,3.0,0.3019030071787876
528,Chris_Mepham,35,0.02404696648999951,0.04086673685312146,0.15096438600122927,0.3072730229139445,3.0524135,1.0,0.25,4.764564869250906,DEF,11.27,0.01,0.01,1.3398811698269226,0.0,1.0,2.6666666666666665,1.0,1.61,0.2876879222550958
529,Chris_Mepham,36,0.02182880107780311,0.03945752560898553,0.15100203322619196,0.1969540579056908,3.1800864,1.0,0.25,3.64536659258197,DEF,11.27,0.01,0.01,1.3091165947760983,0.0,1.0,2.903703703703704,1.0,1.61,0.2648243934397885
530,Chris_Mepham,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.01,0.01,1.3091165947760983,0.0,1.0,2.903703703703704,1.0,1.61,0.2648243934397885
531,Chris_Mepham,38,0.04010466087204368,0.07099463050735912,0.30130682752281424,0.4054176596178347,5.5578592,2.0,0.5,7.285703326211771,DEF,11.27,0.01,0.01,1.038363000821594,0.0,1.0,3.851851851851852,1.0,1.61,0.2585880222679083
532,Chris_Richards,35,0.05506925755370349,0.04462833371677676,0.14850973325705527,0.2321872039767863,3.1246657,0.5808000000000001,0.12,3.4964088295501083,DEF,9.2,0.06,0.02,1.2844481626716997,90.0,1.0,3.555555555555556,0.9703352698534728,1.86,0.37819997234848957
533,Chris_Richards,36,0.12112655754591604,0.07245670182557765,0.281249424695456,0.472485201675031,5.66460278,1.0750080000000002,0.22799999999999998,6.737348410931647,DEF,9.2,0.06,0.02,0.976296778424077,90.0,0.9,3.851851851851852,0.9703352698534728,1.86,0.39519969576680536
534,Chris_Richards,37,0.058446286568084364,0.036489626087961295,0.14737685664480923,0.2156215170762471,2.8876066,0.5808000000000001,0.12,3.292594792533378,DEF,9.2,0.06,0.02,1.353421082757206,90.0,1.0,2.785185185185185,0.9703352698534728,1.86,0.3822641352688474
535,Chris_Richards,38,0.05139728552622637,0.034511054525393436,0.15928358168909545,0.2700361225629655,3.13226642,0.5975786666666666,0.132,3.784596432940785,DEF,9.2,0.06,0.02,0.8176982871787629,90.0,1.0,3.2,0.9703352698534728,1.86,0.36730750293958014
536,Chris_Rigg,35,0.09907894214085756,0.09798904130035709,0.13117448200190066,0.3418082173164448,4.176557,0.0412999999999999,0.06,3.4007018802458884,MID,6.87,0.06,0.06,1.713607156805068,69.23100699999999,1.0,2.592592592592592,1.0240979054011403,1.31,0.3386193605320746
537,Chris_Rigg,36,0.07251459349563082,0.06690584784279581,0.12980659857110677,0.2636167181850444,3.3993573,0.046551724137931,0.06,3.0493482862854178,MID,6.87,0.06,0.06,1.305441079592875,69.657007,1.0,3.888888888888888,1.0240979054011403,1.31,0.27455162311398523
538,Chris_Rigg,37,0.07636239550744957,0.07679738422220812,0.13027041299918293,0.2714050294622496,3.5095994,0.0495,0.06,3.121608786393917,MID,6.87,0.06,0.06,1.2781525524993298,70.080007,1.0,2.9555555555555557,1.0240979054011403,1.31,0.28774531553453037
539,Chris_Rigg,38,0.07835372101398784,0.0787118642806367,0.13022271605858207,0.2339281424923747,3.3865623,0.0420999999999999,0.06,3.083194160765221,MID,6.87,0.06,0.06,1.3910967778252106,70.506007,1.0,2.644444444444444,1.0240979054011403,1.31,0.2872697183317099
540,Chris_Wood,35,0.31643248155555825,0.0768315804419326,0.2790511201729774,0.0,4.384293,0.0,0.0,4.205583957988006,FWD,5.6,0.23,0.02,1.2893915027337297,70.0,1.0,2.266666666666666,1.109476332649589,2.28,0.45336778355594803
541,Chris_Wood,36,0.32462961415998337,0.07554540098461787,0.29259578768515576,0.0,4.705692,0.0,0.0,4.284340930198294,FWD,5.6,0.23,0.02,1.2442461548056556,70.0,1.0,2.844444444444444,1.109476332649589,2.28,0.4539620886075461
542,Chris_Wood,37,0.29077501893840496,0.07354174809812447,0.24583517942929262,0.0,4.324592,0.0,0.0,4.03957569929836,FWD,5.6,0.23,0.02,1.162501003956611,70.0,1.0,3.333333333333333,1.109476332649589,2.28,0.4362022581528516
543,Chris_Wood,38,0.38091408912122154,0.09003731841864314,0.3057639177551269,0.0,5.1021028,0.0,0.0,4.643589937427979,FWD,5.6,0.23,0.02,1.6647049410674175,70.0,1.0,2.666666666666666,1.109476332649589,2.28,0.4924810710827775
544,Christantus_Uche,35,0.038948962129244744,0.013953574433262594,0.12555726823088517,0.0,3.3050241,0.0,0.0,2.4684830319384456,FWD,2.36,0.06,0.0,1.2844481626716997,9.36921781,1.0,3.666666666666666,1.0,0.56,0.10126735849946848
545,Christantus_Uche,36,0.08046550305911261,0.028061167692917575,0.2385588096386818,0.0,6.53199526,0.0,0.0,4.750348182131788,FWD,2.36,0.06,0.0,0.976296778424077,9.51621781,0.9,3.972222222222222,1.0,0.56,0.09722974759875594
546,Christantus_Uche,37,0.03807623601172954,0.012796471230086794,0.12555726823088517,0.0,3.235076,0.0,0.0,2.4538631279067564,FWD,2.36,0.06,0.0,1.353421082757206,9.66021781,1.0,2.872222222222222,1.0,0.56,0.09841805221194291
547,Christantus_Uche,38,0.03771255821244011,0.013399501880458234,0.13811299505397368,0.0,3.5585421399999997,0.0,0.0,2.677653157736998,FWD,2.36,0.06,0.0,0.8176982871787629,9.80721781,1.0,3.3,1.0,0.56,0.09031419605137823
548,Christian_Nørgaard,35,0.06247081874680239,0.08405424594929782,0.20129585084772111,0.4278303045420437,4.2252483,0.0,0.22,3.0801654604347437,MID,8.73,0.09,0.04,1.354110991577873,12.2240159,1.0,1.4064814814814817,1.0440655522570017,2.08,0.3154499962581623
549,Christian_Nørgaard,36,0.06579788988897645,0.08519417077656787,0.20140986000454428,0.4019290665121099,4.2647634,0.0,0.22,3.08552785941954,MID,8.73,0.09,0.04,1.487277658388361,11.9210159,1.0,1.2916666666666663,1.0440655522570017,2.08,0.3153728867716173
550,Christian_Nørgaard,37,0.08757263659813111,0.10994629487433605,0.20754575697040561,0.5117387439287677,4.87054,0.0,0.22,3.4142172903782955,MID,8.73,0.09,0.04,1.8949546452268493,11.6180159,1.0,1.148148148148148,1.0440655522570017,2.08,0.37046789686468123
551,Christian_Nørgaard,38,0.054314474690253876,0.07651041312423298,0.19856659253394607,0.3854883775530712,3.93049,0.0,0.22,2.954289078995672,MID,8.73,0.09,0.04,1.2497334280442434,11.3150159,1.0,1.2916666666666663,1.0440655522570017,2.08,0.29355817737243034
552,Christopher_Nkunku,35,0.11232798886289805,0.08265503513275392,0.1797122208545208,0.3261668963126986,4.664651,1.0,0.05,5.426994216491784,MID,5.67,0.19,0.05,1.3890443898991085,0.0,1.0,3.157407407407407,1.0,1.59,0.21370293185924522
553,Christopher_Nkunku,36,0.09538156902662825,0.06720260828768942,0.16324006972408295,0.1659699744584748,3.8727555,1.0,0.05,5.086468742403916,MID,5.67,0.19,0.05,1.14197741352725,0.0,1.0,3.157407407407407,1.0,1.59,0.17416080236693077
554,Christopher_Nkunku,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.67,0.19,0.05,1.14197741352725,0.0,1.0,3.157407407407407,1.0,1.59,0.17416080236693077
555,Christopher_Nkunku,38,0.2092241964104934,0.16936935125361452,0.35572726021599765,0.6454245397543532,9.4179884,2.0,0.1,10.790589029885535,MID,5.67,0.19,0.05,1.384725312806267,0.0,1.0,2.985185185185185,1.0,1.59,0.20247008630843555
556,Christos_Mandas,35,0.011287454195626821,0.012423658588067115,0.1782616098369359,0.3072730229139445,3.6953993,0.0,0.1,4.192615114569723,GKP,12.443333333333332,0.0,0.0,1.3398811698269226,0.0,1.0,2.625,1.0,3.0,0.3664455411684971
