,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
444,Bafodé_Diakité,33,0.05094619291320073,0.06771229269115478,0.0,0.4386942897821392,5.491281000000001,0.7240458129755643,0.12,4.516311419179948,DEF,2562222.0,0.34,0.0,0.01,1.4392141843188349,10.686607639999998,1.0,3.7916666666666665,1.132758447047323,1.96,0.48326922021973445
445,Bafodé_Diakité,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.34,0.0,0.01,1.4392141843188349,10.686607639999998,1.0,3.7916666666666665,1.132758447047323,1.96,0.48326922021973445
446,Bafodé_Diakité,35,0.023367403873202134,0.036115152282412855,0.001,0.3005589495947394,3.1823826,0.3725183864334031,0.06,3.136822451332215,DEF,2562235.0,0.34,0.0,0.01,1.4027161084207012,8.62260764,1.0,2.683333333333333,1.132758447047323,1.96,0.4229235116428666
447,Bafodé_Diakité,36,0.02051424455998991,0.028828537507150486,0.0,0.2340640762329372,3.1936824,0.2762465483303533,0.06,2.1987476563600943,DEF,2562248.0,0.34,0.0,0.01,1.2346021826963651,7.59060764,1.0,3.033333333333333,1.132758447047323,1.96,0.4778101211117196
448,Bafodé_Diakité,37,0.016365379580180115,0.02629506472191371,0.0,0.1514894426880778,2.21004,0.3928547174072563,0.06,1.518674295134164,DEF,2562255.0,0.34,0.0,0.01,1.1123004403755063,6.558607639999999,1.0,3.85,1.132758447047323,1.96,0.4780427502197326
449,Bafodé_Diakité,38,0.018276157153213454,0.0290679409270624,0.0,0.2387549577198071,3.222157,0.3487874656873032,0.06,2.3811552460863497,DEF,2562271.0,0.34,0.0,0.01,1.2424847816266271,5.52660764,1.0,3.383333333333333,1.132758447047323,1.96,0.4423350280912464
450,Bart_Verbruggen,33,0.00456279939567732,0.00436997866805703,0.9790000000000001,0.5454286033282858,7.2622807,0.0,0.16,8.14505325031653,GKP,2562224.0,0.83,0.0,0.0,1.4429431122440763,90.0,1.0,2.9851851851851854,1.0,1.85,0.32316443619303314
451,Bart_Verbruggen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,0.83,0.0,0.0,1.4429431122440763,90.0,1.0,2.9851851851851854,1.0,1.85,0.32316443619303314
452,Bart_Verbruggen,35,0.00219766518428052,0.002104793382750048,0.38,0.2060824979401524,2.851597,0.0,0.08,3.360620718769033,GKP,2562243.0,0.83,0.0,0.0,1.4392141843188349,90.0,1.0,3.1296296296296298,1.0,1.85,0.3066137407134101
453,Bart_Verbruggen,36,0.0026855000836631397,0.002572012718725104,0.496,0.3990385027147056,3.8510737,0.0,0.08,4.75419104789586,GKP,2562245.0,0.83,0.0,0.0,1.5500556645924617,90.0,1.0,2.648148148148148,1.0,1.85,0.4196702432596967
454,Bart_Verbruggen,37,0.00225354738064452,0.00215831403637911,0.526,0.2691301105018892,3.48153,0.0,0.08,4.034684141649781,GKP,2562261.0,0.83,0.0,0.0,1.3629452717354795,90.0,1.0,2.551851851851852,1.0,1.85,0.33352066859915575
455,Bart_Verbruggen,38,0.00199981647609294,0.001915305623305362,0.427,0.2514685236234074,3.626809,0.0,0.08,4.012108696427456,GKP,2562265.0,0.83,0.0,0.0,1.281280813144545,90.0,1.0,3.611111111111111,1.0,1.85,0.31338697758528467
456,Bashir_Humphreys,33,0.04304940527140717,0.05770176792524054,0.027999999999999997,0.2053914203402574,3.8764424999999996,0.8816604065832312,0.6,1.8135643655333726,DEF,2562223.0,0.53,0.02,0.02,1.2424847816266271,40.248399,1.0,3.866666666666666,0.9788046232823816,1.64,0.5954328723941454
457,Bashir_Humphreys,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.53,0.02,0.02,1.2424847816266271,40.248399,1.0,3.866666666666666,0.9788046232823816,1.64,0.5954328723941454
458,Bashir_Humphreys,35,0.028198407052831484,0.03517491788494468,0.022,0.123723423230286,2.103885,0.3922982006941486,0.3,1.1010281118165042,DEF,2562241.0,0.53,0.02,0.02,1.3629452717354795,40.536399,1.0,3.533333333333333,0.9788046232823816,1.64,0.6683901528582082
459,Bashir_Humphreys,36,0.027840355010993405,0.03226160862805756,0.023,0.1323960564269428,2.3649611,0.3976656211664577,0.3,1.1943828001704382,DEF,2562246.0,0.53,0.02,0.02,1.4264298803799076,40.680399,1.0,4.333333333333334,0.9788046232823816,1.64,0.6313201883797653
460,Bashir_Humphreys,37,0.012704643134156784,0.02380937141981895,0.006,0.0941841288619981,1.7538851,0.3803179681911534,0.3,0.6189226173080176,DEF,2562256.0,0.53,0.02,0.02,0.7560919467472896,40.824399,1.0,3.6,0.9788046232823816,1.64,0.7968306221566936
461,Bashir_Humphreys,38,0.037758777630948995,0.04210212829865837,0.022,0.1998041671732893,2.7789605,0.3452896637323276,0.3,1.8966828279947436,DEF,2562266.0,0.53,0.02,0.02,1.5500556645924617,40.968399000000005,1.0,3.666666666666666,0.9788046232823816,1.64,0.5735771209956536
462,Bastien_Meupiyou Menadjou,33,0.01013546612761092,0.010817851574295479,0.0,0.1801731947283217,2.1296475,0.1290018090833085,0.1,1.1731173800906003,DEF,2562220.0,0.255,0.0311111111111111,0.0288888888888888,1.3629452717354795,0.0,1.0,2.97170781893004,1.0,3.0,0.6250588552993487
463,Bastien_Meupiyou Menadjou,34,0.01044483823415574,0.01114805262155778,0.0,0.2026018226678791,3.0245051,0.1649889387033126,0.1,1.4871771731336096,DEF,2562234.0,0.255,0.0311111111111111,0.0288888888888888,1.3621329842984389,0.0,1.0,3.4763374485596694,1.0,3.0,0.5479516640615314
464,Bastien_Meupiyou Menadjou,35,0.01128672067961394,0.01204661606435412,0.0,0.2604745053879547,3.1944284,0.1279539120902051,0.1,2.0381627205893396,DEF,2562244.0,0.255,0.0311111111111111,0.0288888888888888,1.438290831255319,0.0,1.0,2.9156378600823034,1.0,3.0,0.5033861808626696
465,Bastien_Meupiyou Menadjou,36,0.00873615381669912,0.00932432846495466,0.0,0.1584114843674124,2.093328,0.1394374401640826,0.1,0.9489872885422896,DEF,2562245.0,0.255,0.0311111111111111,0.0288888888888888,1.1602483570051445,0.0,1.0,3.588477366255143,1.0,3.0,0.6774884338681875
466,Bastien_Meupiyou Menadjou,37,0.01067594101899912,0.01139471474773584,0.0,0.2188442699825501,3.000737,0.1049138777119508,0.1,1.5424064255949717,DEF,2562264.0,0.255,0.0311111111111111,0.0288888888888888,1.4063121303695014,0.0,1.0,2.9156378600823034,1.0,3.0,0.566705750961552
467,Bastien_Meupiyou Menadjou,38,0.01506090540145122,0.01607490342881826,0.0,0.2716299958662443,3.0092893,0.1624264398168454,0.1,2.2608296449021252,DEF,2562266.0,0.255,0.0311111111111111,0.0288888888888888,1.8245297819421613,0.0,1.0,2.523148148148147,1.0,3.0,0.4879870293575489
468,Ben_Broggio,33,0.01903636258805892,0.019172129758450316,0.0,0.3365763156599464,4.666019,0.0469307226322318,0.1,2.4158207000080663,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,2.9851851851851854,1.0,3.0,0.1817793381518529
469,Ben_Broggio,34,0.01511516978170812,0.01522297103952486,0.0,0.239478765157216,4.0205865,0.0378469525864657,0.1,2.2885216793258194,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,2.9851851851851854,1.0,3.0,0.14265739774670994
470,Ben_Broggio,35,0.01741550331891354,0.0175397105352666,0.0,0.2649646418634248,4.3427787,0.0621867158014775,0.1,2.3760417932940627,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,3.0,0.1546235418087201
471,Ben_Broggio,36,0.022482591255222537,0.022642936898129278,0.0,0.3345092534746007,5.260729,0.0611040336139622,0.1,2.470157236978105,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,2.583333333333333,1.0,3.0,0.18956187611355468
472,Ben_Broggio,37,0.01716406939238406,0.01728648338418666,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,2.316305865297409,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,3.4444444444444446,1.0,3.0,0.13575135595826493
473,Ben_Broggio,38,0.013006564402722,0.013099327105538879,0.0,0.1295820948924228,3.302283,0.062514997805019,0.1,2.233026474854203,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,3.788888888888889,1.0,3.0,0.09840433813131952
474,Ben_Casey,33,0.018934460747931658,0.01399794663846786,0.0,0.0,4.4351993,0.0229650945950748,0.1,2.06366187209728,FWD,2562218.0,0.605,0.1725,0.0275,1.579684281546306,0.0,1.0,2.98125,1.0,3.0,0.07077332601566355
475,Ben_Casey,34,0.0171235997374956,0.01265920580337252,0.0,0.0,3.8145714,0.0397233030440614,0.1,2.0859186224482222,FWD,2562230.0,0.605,0.1725,0.0275,1.1443067149037611,0.0,1.0,3.375,1.0,3.0,0.06332175040051082
476,Ben_Casey,35,0.01662995054876922,0.01229425878460572,0.0,0.0,4.083874,0.0425270303579115,0.1,2.088456639264717,FWD,2562235.0,0.605,0.1725,0.0275,1.1785852841135929,0.0,1.0,2.98125,1.0,3.0,0.06142153986324638
477,Ben_Casey,36,0.03316734909727938,0.02452009534276644,0.0,0.0,7.8885167,0.08224120808261351,0.2,4.170712098582643,FWD,2562201.0,0.605,0.1725,0.0275,0.9824949269875954,0.0,1.0,3.7125,1.0,3.0,0.05291946576822326
478,Ben_Casey,37,0.0182536962023295,0.0134946682029444,0.0,0.0,4.1931806,0.0468382692548923,0.1,2.1071753279279357,FWD,2562258.0,0.605,0.1725,0.0275,1.3707480850325635,0.0,1.0,2.8125,1.0,3.0,0.06681982760332494
479,Ben_Casey,38,0.01299367200435312,0.009606015707342338,0.0,0.0,3.660039,0.0304041563264716,0.1,2.0416010477923825,FWD,2562267.0,0.605,0.1725,0.0275,0.8443855486789447,0.0,1.0,3.0375,1.0,3.0,0.04909262166375645
480,Ben_Davies,33,0.02182332657817222,0.021406274085726224,0.0,0.2019831118632383,2.9918392,0.2513136111483294,0.2,1.652272530564079,DEF,2562224.0,0.42,0.05,0.03,1.2952140645211,0.0,1.0,2.903703703703704,0.9844309685565532,2.11,0.5577614038383251
481,Ben_Davies,34,0.03059501738949546,0.02613562883725649,0.0,0.3055041819334058,3.4321098,0.2004300066064988,0.2,2.684853731795363,DEF,2562234.0,0.42,0.05,0.03,1.436918006678306,0.0,1.0,2.4953703703703702,0.9844309685565532,2.11,0.5054254433957156
482,Ben_Davies,35,0.023198360410257798,0.02096036843211551,0.0,0.198811631989647,2.8583403,0.2388488590818955,0.2,1.6004263938112522,DEF,2562237.0,0.42,0.05,0.03,1.2076832272911808,0.0,1.0,2.9490740740740744,0.9844309685565532,2.11,0.5735317230764727
483,Ben_Davies,36,0.029634238437663246,0.02700874594205166,0.0,0.2399965504911378,3.5938456,0.2347894655041062,0.2,2.0883738046991502,DEF,2562253.0,0.42,0.05,0.03,1.566149051204209,0.0,1.0,2.4046296296296297,0.9844309685565532,2.11,0.538428613803052
484,Ben_Davies,37,0.024549217682861148,0.022849951903816886,0.0,0.204618655680015,2.7187488,0.212697822707345,0.2,1.6238398011434674,DEF,2562259.0,0.42,0.05,0.03,1.3006528609626706,0.0,1.0,2.2685185185185186,0.9844309685565532,2.11,0.5871423065380276
485,Ben_Davies,38,0.026028424432631484,0.02321303585040957,0.0,0.2657064288888941,3.4524586,0.2786358010945463,0.2,2.4172831644843145,DEF,2562273.0,0.42,0.05,0.03,1.4188874554877744,0.0,1.0,2.5861111111111112,0.9844309685565532,2.11,0.48735770766266434
486,Ben_Gannon-Doak,33,0.05717364695402278,0.15649679004450312,0.008,0.4386942897821392,7.2148503999999996,0.0683127632284937,0.0,5.250939563186321,MID,2562222.0,2.29,0.04,0.02,1.4392141843188349,7.6667579,1.0,3.3703703703703702,1.0,0.76,0.20979119681787786
487,Ben_Gannon-Doak,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,2.29,0.04,0.02,1.4392141843188349,7.6667579,1.0,3.3703703703703702,1.0,0.76,0.20979119681787786
488,Ben_Gannon-Doak,35,0.02909638561117612,0.07663256952353752,0.002,0.3005589495947394,3.6172264,0.0353953069586471,0.0,2.6886174102195786,MID,2562235.0,2.29,0.04,0.02,1.4027161084207012,7.7417579,1.0,2.385185185185185,1.0,0.76,0.2458616887641525
489,Ben_Gannon-Doak,36,0.026541271616869422,0.06791465649119452,0.004,0.2340640762329372,3.5234034,0.02304778210747,0.0,2.5737971527592203,MID,2562248.0,2.29,0.04,0.02,1.2346021826963651,7.777757900000001,1.0,2.696296296296296,1.0,0.76,0.2191851391025174
490,Ben_Gannon-Doak,37,0.022718452889367278,0.0639086524774245,0.004,0.1514894426880778,3.1369486,0.0384554895420464,0.0,2.5074207551136647,MID,2562255.0,2.29,0.04,0.02,1.1123004403755063,7.813757900000001,1.0,3.4222222222222216,1.0,0.76,0.1848243708281092
491,Ben_Gannon-Doak,38,0.02444517799487502,0.06992100368220232,0.003,0.2387549577198071,3.6760697,0.0320437582740096,0.0,2.5900803837448474,MID,2562271.0,2.29,0.04,0.02,1.2424847816266271,7.8497579,1.0,3.007407407407407,1.0,0.76,0.21743875641916227
492,Ben_Winterburn,33,0.03554304843808506,0.03792417199096266,0.0,0.4386942897821392,8.572265999999999,0.1335114868116003,0.2,4.709466163612225,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,3.536764705882353,1.0,3.0,0.12318889831767944
493,Ben_Winterburn,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,3.536764705882353,1.0,3.0,0.12318889831767944
494,Ben_Winterburn,35,0.01806789316679628,0.019278309488999938,0.0,0.3005589495947394,4.2231903,0.0691449255218383,0.1,2.426911405020449,MID,2562235.0,1.2470588235294118,0.0811764705882353,0.07,1.4027161084207012,0.0,1.0,2.502941176470588,1.0,3.0,0.1670299226898871
495,Ben_Winterburn,36,0.01568658941294274,0.01673747584944366,0.0,0.2340640762329372,3.8283343,0.0455802962001153,0.1,2.307057227999625,MID,2562248.0,1.2470588235294118,0.0811764705882353,0.07,1.2346021826963651,0.0,1.0,2.829411764705882,1.0,3.0,0.14322788209816226
496,Ben_Winterburn,37,0.01455269568823224,0.01552761956178444,0.0,0.1514894426880778,3.2947125,0.0748964493620236,0.1,2.2903307900010237,MID,2562255.0,1.2470588235294118,0.0811764705882353,0.07,1.1123004403755063,0.0,1.0,3.5911764705882345,1.0,3.0,0.11091205168040075
497,Ben_Winterburn,38,0.015433875800908199,0.01646783227894488,0.0,0.2387549577198071,4.0062265,0.0628057312426969,0.1,2.343188304502615,MID,2562271.0,1.2470588235294118,0.0811764705882353,0.07,1.2424847816266271,0.0,1.0,3.155882352941176,1.0,3.0,0.1416364669418667
498,Bendito_Mantato,33,0.019248144390171917,0.01932671691955552,0.01,0.2468842594348623,3.8509786,0.0466472752758203,0.1,2.355022830809056,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,4.644074833,1.0,2.6414609053497937,1.0,3.0,0.15672163954925547
499,Bendito_Mantato,34,0.022061442796240383,0.023349315761395078,0.007,0.279557364672061,4.275734,0.0764623311943383,0.1,2.4639257153917122,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,4.644074833,1.0,2.6414609053497937,1.0,3.0,0.17223388597096892
500,Bendito_Mantato,35,0.0193178671066515,0.020482662668732943,0.002,0.2177662164317284,4.038001,0.0651549303052277,0.1,2.364560157295294,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,4.644074833,1.0,3.1697530864197523,1.0,3.0,0.1480623338025466
501,Bendito_Mantato,36,0.0182237807565136,0.019555827288733042,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,2.422666028107936,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,4.644074833,1.0,2.7471193415637853,1.0,3.0,0.17965284950930777
502,Bendito_Mantato,37,0.022379730651213618,0.02366184584123234,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,2.4371077505906027,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,4.644074833,1.0,3.0640946502057607,1.0,3.0,0.18116237275164773
503,Bendito_Mantato,38,0.0152034291877354,0.01664545517389686,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,2.32653028557651,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,4.644074833,1.0,3.381069958847736,1.0,3.0,0.14019537187148903
504,Benjamin_Arthur,33,0.0159678966422301,0.01642721290923786,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,2.0837915932153237,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.5244001763846027
505,Benjamin_Arthur,34,0.01214345351775678,0.01249275974532888,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,1.1301030714881044,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.645342897916924
506,Benjamin_Arthur,35,0.016304132882823237,0.01677312097939764,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,2.123069430013752,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.5246130576682597
507,Benjamin_Arthur,36,0.010303486494439141,0.010599866102838779,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.6511278372770943,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.837483349698312
508,Benjamin_Arthur,37,0.01642071926009514,0.01689306096176814,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,2.3233977056810238,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.49243275237284306
509,Benjamin_Arthur,38,0.01258741423592286,0.01294949098577064,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,1.1019238036306032,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.6487765383526158
510,Benjamin_Fredrick,33,0.05009236542933198,0.08525987575585073,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,2.4950363944777743,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.6206646056357993
511,Benjamin_Fredrick,34,0.04603039665178236,0.06075265346298666,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,1.4782044114452315,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.7533821110852599
512,Benjamin_Fredrick,35,0.05067397242421428,0.08793398709577367,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,2.5427710656112263,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.6210314677922659
513,Benjamin_Fredrick,36,0.03380026167927138,0.052671123972925914,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.9183222619963491,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.9158876709314577
514,Benjamin_Fredrick,37,0.04968128150159832,0.10055970773360616,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,2.773961019445557,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.592934568701338
515,Benjamin_Fredrick,38,0.03688669744978824,0.07222716812846022,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,1.4255525343418642,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.753666896267064
516,Benjamin_Lecomte,33,0.0109950662795049,0.011680676253478258,0.0,0.2082854430898851,3.1388512,0.0425243949321967,0.1,2.800415096662478,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,0.0,1.0,2.3148148148148144,1.0,3.0,0.37188315999674254
517,Benjamin_Lecomte,34,0.01115973908360544,0.01185561741922968,0.0,0.2539606170938368,3.7005253,0.0295854480355775,0.1,3.4612280638157413,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,0.0,1.0,3.0092592592592595,1.0,3.0,0.36686489941067985
518,Benjamin_Lecomte,35,0.007180720120098359,0.007628482162590779,0.0,0.1778687112218783,3.0052311,0.0275601232140441,0.1,2.5222662530333686,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,0.0,1.0,2.5,1.0,3.0,0.3525970166868128
519,Benjamin_Lecomte,36,0.011806449065860978,0.01254265374448596,0.0,0.2300254521884729,3.455905,0.0385941498665392,0.1,3.067030749269637,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,0.0,1.0,2.4537037037037037,1.0,3.0,0.37499697752174427
520,Benjamin_Lecomte,37,0.011894446711624679,0.012636138584422741,0.0,0.3198969956533136,3.6963758,0.0237752263162206,0.1,3.9161620566873285,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,0.0,1.0,2.546296296296296,1.0,3.0,0.40843176434316614
521,Benjamin_Lecomte,38,0.011495341068995938,0.0122121462515004,0.0,0.2400933547676151,3.6735413,0.0393653993637295,0.1,3.313310599002709,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,0.0,1.0,3.0092592592592595,1.0,3.0,0.3623164016676886
522,Benjamin_Sesko,33,0.26569657431507737,0.05855478715415578,0.287,0.0,4.6572127,0.0269555917439968,0.07,3.5093618422107706,FWD,2562217.0,0.63,0.31,0.01,1.3006528609626706,19.9278365,1.0,2.4537037037037037,1.0915184415653347,2.24,0.4504261839715973
523,Benjamin_Sesko,34,0.3232128599911569,0.061855914857170374,0.307,0.0,5.081201,0.0447756447029508,0.07,3.8049704739420402,FWD,2562231.0,0.63,0.31,0.01,1.4468513166814645,23.9278038,1.0,2.4537037037037037,1.0915184415653347,2.24,0.4969859806846954
524,Benjamin_Sesko,35,0.30523699881208777,0.052872647645545535,0.272,0.0,5.0403256,0.037961522730854,0.07,3.6574889836466964,FWD,2562242.0,0.63,0.31,0.01,1.3209741968515831,27.9346711,1.0,2.944444444444444,1.0915184415653347,2.24,0.48311817307401045
525,Benjamin_Sesko,36,0.2991319236737346,0.059122479056105015,0.312,0.0,4.9375396,0.0302271963644885,0.07,3.6763495245922306,FWD,2562252.0,0.63,0.31,0.01,1.2808966988523338,31.9445384,1.0,2.551851851851852,1.0915184415653347,2.24,0.47778439458609495
526,Benjamin_Sesko,37,0.3306772978949235,0.06724965711233623,0.306,0.0,5.081201,0.0337597244957365,0.07,3.8279776119081763,FWD,2562262.0,0.63,0.31,0.01,1.4685966592601445,35.9619057,1.0,2.846296296296296,1.0915184415653347,2.24,0.5089295133741438
527,Benjamin_Sesko,38,0.2571353553546882,0.05027510589731833,0.323,0.0,4.700191,0.0332746722987534,0.07,3.498916083708215,FWD,2562265.0,0.63,0.31,0.01,1.1602483570051445,39.981673,1.0,3.1407407407407404,1.0915184415653347,2.24,0.4310018222263317
528,Benjamin_White,33,0.05002480623505887,0.061328519957246135,0.0,0.2428540527751798,2.8420243,0.2551358356253519,0.12,2.464849298134713,DEF,2562221.0,0.71,0.03,0.06,0.9824949269875954,0.0,1.0,2.077777777777777,1.0428054960221051,2.08,0.5613598341053736
529,Benjamin_White,34,0.07414610716994594,0.08356280179849035,0.0,0.3809072521444472,4.2012444,0.2597875137157207,0.12,3.6187690844243767,DEF,2562226.0,0.71,0.03,0.06,1.311396662140386,0.0,1.0,2.0462962962962963,1.0428054960221051,2.08,0.5800974188324035
530,Benjamin_White,35,0.07386965035691816,0.09360674884106575,0.0,0.4366726163450953,4.053744,0.1680886200560775,0.12,3.686905854157242,DEF,2562236.0,0.71,0.03,0.06,1.4063121303695014,0.0,1.0,1.6370370370370368,1.0428054960221051,2.08,0.631090112584196
531,Benjamin_White,36,0.07032738871245191,0.07798694228572071,0.0,0.4076647830558415,3.975093,0.1539368372579219,0.12,3.474457965871083,DEF,2562254.0,0.71,0.03,0.06,1.3955046088970582,0.0,1.0,1.6685185185185183,1.0428054960221051,2.08,0.6185455090284935
532,Benjamin_White,37,0.12065827410766439,0.11891132291381497,0.0,0.5401201210332883,4.4241548,0.2505392574572516,0.12,4.6222426124350875,DEF,2562256.0,0.71,0.03,0.06,1.855924151016383,0.0,1.0,1.4166666666666663,1.0428054960221051,2.08,0.6661263722808402
533,Benjamin_White,38,0.0733672168904456,0.0823972911565161,0.0,0.419525395679706,4.0459065,0.2391208418203765,0.12,3.723738441171799,DEF,2562267.0,0.71,0.03,0.06,1.3150007538649489,0.0,1.0,1.448148148148148,1.0428054960221051,2.08,0.5976189304796427
534,Benoît_Badiashile Mukinayi,33,0.05472362058003204,0.06222861077465826,0.006,0.4118638693178982,5.8344114000000005,0.6752353124217259,0.5,3.7647127867052,DEF,2562217.0,0.57,0.0,0.01,1.281280813144545,21.74221561,1.0,3.819444444444444,1.0,1.31,0.5427654113548992
535,Benoît_Badiashile Mukinayi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.57,0.0,0.01,1.281280813144545,21.74221561,1.0,3.819444444444444,1.0,1.31,0.5427654113548992
536,Benoît_Badiashile Mukinayi,35,0.03069628631842692,0.0394084364808213,0.003,0.2699056282892716,3.4336393,0.3373992092838571,0.25,2.609194814339637,DEF,2562239.0,0.57,0.0,0.01,1.4685966592601445,21.76321561,1.0,2.9537037037037037,1.0,1.31,0.4898768911743812
537,Benoît_Badiashile Mukinayi,36,0.025689946745693817,0.034510582642541504,0.002,0.1704696975244082,2.1009257,0.3651122919713849,0.25,1.5582394526049113,DEF,2562249.0,0.57,0.0,0.01,1.1443067149037611,21.77221561,1.0,3.055555555555555,1.0,1.31,0.5653589213739709
538,Benoît_Badiashile Mukinayi,37,0.0371038336480465,0.037584913296786183,0.005,0.2497768818068211,3.4604125,0.3795459238239514,0.25,2.5137563286992983,DEF,2562259.0,0.57,0.0,0.01,1.3621329842984389,21.78421561,1.0,3.1574074074074074,1.0,1.31,0.4945517972652956
539,Benoît_Badiashile Mukinayi,38,0.02748309268485914,0.03580113101302472,0.002,0.2962954737798074,3.2128603,0.3123659038635746,0.25,2.809518810526657,DEF,2562272.0,0.57,0.0,0.01,1.2808966988523338,21.79321561,1.0,2.648148148148148,1.0,1.31,0.4760239017137931
540,Bernardo_Veiga de Carvalho e Silva,33,0.28101843660195114,0.23021735279548836,0.309,0.7292997601244109,8.53937,0.27849089394266546,0.5,7.045165837381081,MID,2562221.0,1.11,0.09,0.08,0.8443855486789447,69.662575,1.0,2.55,1.0978317128419877,1.57,0.34695273637271584
541,Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.11,0.09,0.08,0.8443855486789447,69.662575,1.0,2.55,1.0978317128419877,1.57,0.34695273637271584
