,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1584,Elijah_Campbell,25,0.032971261017590674,0.04161497141119629,0.22052237748674913,0.3237265907856683,3.3904634,4.263422222222222,3.7731690916229326,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4031484375610153,0.0,1.0,1.0,3.0
1585,Elijah_Campbell,26,0.038835764746253255,0.04769597269492565,0.22532826944760842,0.2693665168816087,3.668604,4.8139393939393935,3.674752935237026,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0
1586,Elijah_Campbell,27,0.034979717091401005,0.041648442354012806,0.21878511368803544,0.2280074354154428,2.8521702,4.626319191919191,3.3391778750525125,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4598545648186256,0.0,1.0,1.0,3.0
1587,Elijah_Campbell,28,0.03189387310304843,0.03797864867245528,0.20952979385427994,0.1909074408780112,2.0351164,4.900343434343434,3.0838268614243396,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0
1588,Elijah_Campbell,29,0.04994049858808174,0.055773595665947535,0.2300178399639563,0.4126923148528951,3.697776,4.426355555555555,4.371855802915423,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.995615321827902,0.0,1.0,1.0,3.0
1589,Elijah_Campbell,30,0.022736857580154868,0.02781310455304408,0.1997305700885491,0.1486487171463451,1.9115857,4.512759595959595,2.745139101352743,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0
1590,Elijah_Campbell,31,0.03453522122032999,0.040925479288181126,0.21878511368803544,0.2342747609375789,2.9078827,4.604101010101009,3.3656660282921464,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0
1591,Elijah_Campbell,32,0.03321802834337473,0.0420958691366079,0.21721773467533156,0.2365816726492766,2.9115994,4.799127272727273,3.3930693457077017,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.451658554732536,0.0,1.0,1.0,3.0
1592,Ellery_Balcombe,25,0.023872940714705464,0.05324157651068412,0.3516739665074349,0.1821893045301816,2.761785,0.0,3.162453391326675,GKP,13.8,0.0,0.0,1.343783339729198,0.0,1.0,1.0,3.0
1593,Ellery_Balcombe,26,0.021716217642271798,0.04462175776494759,0.3455965614421368,0.1365181009602826,2.8792799,0.0,2.99840563299484,GKP,13.8,0.0,0.0,0.7816060675206238,0.0,1.0,1.0,3.0
1594,Ellery_Balcombe,27,0.029462914918519784,0.06404697102924563,0.3546728304131031,0.2145139009539741,3.0885866,0.0,3.3595111881463793,GKP,13.8,0.0,0.0,1.4686268671748572,0.0,1.0,1.0,3.0
1595,Ellery_Balcombe,28,0.03195149021171203,0.07041275135733904,0.36197548494768145,0.3805487045104977,3.86189,0.0,4.184153206000136,GKP,13.8,0.0,0.0,1.85260976110656,0.0,1.0,1.0,3.0
1596,Ellery_Balcombe,29,0.023279620856139743,0.05215091970877004,0.35793335386645797,0.2748489265441538,3.5526097,0.0,3.696264329269782,GKP,13.8,0.0,0.0,1.2836715122081674,0.0,1.0,1.0,3.0
1597,Ellery_Balcombe,30,0.030458428801906533,0.06534642269866957,0.3650855539841652,0.3307354817523538,3.680102,0.0,3.9510307701967475,GKP,13.8,0.0,0.0,1.5610803601774788,0.0,1.0,1.0,3.0
1598,Ellery_Balcombe,31,0.025968846728583822,0.05827310881633133,0.35853684195411206,0.2811600637693066,3.4360726,0.0,3.6986842486405163,GKP,13.8,0.0,0.0,1.5014248874227922,0.0,1.0,1.0,3.0
1599,Ellery_Balcombe,32,0.027388920008497086,0.05917429303439307,0.3630341982944012,0.3167931282211731,3.6300578,0.0,3.8836114315202135,GKP,13.8,0.0,0.0,1.3531146424591871,0.0,1.0,1.0,3.0
1600,Elliot_Anderson,25,0.07676130063291522,0.12988396141606107,0.46896580616331096,0.2540431227998628,3.3477604,13.322972222222225,4.989659230556404,MID,19.0,0.03,0.05,1.5014248874227922,90.0,1.0,1.012451078362763,1.82
1601,Elliot_Anderson,26,0.07824834058078164,0.13437922101815614,0.47647936726307866,0.3484182741601926,3.6793087,13.031555555555554,5.119047290014171,MID,19.0,0.03,0.05,1.5610803601774788,90.0,1.0,1.012451078362763,1.82
1602,Elliot_Anderson,27,0.06623140185545942,0.11201305088387224,0.4578566388258934,0.1719517497580228,2.6937206,14.264472222222224,4.7467348442378015,MID,19.0,0.03,0.05,1.2148289469310232,90.0,1.0,1.012451078362763,1.82
1603,Elliot_Anderson,28,0.06900484260118586,0.11930316286433564,0.46381914401745794,0.2041639224846275,3.1230912,14.070194444444445,4.854923307703171,MID,19.0,0.03,0.05,1.3403128772342248,90.0,1.0,1.012451078362763,1.82
1604,Elliot_Anderson,29,0.05098280405988729,0.09421248729343398,0.45444611134326457,0.134459178523759,2.4818583,13.763833333333334,4.563932153816804,MID,19.0,0.03,0.05,0.9605462442318232,90.0,1.0,1.012451078362763,1.82
1605,Elliot_Anderson,30,0.07651818476205828,0.1306534583975997,0.46848430792188644,0.3054362922260297,3.3978233,12.904527777777776,5.0324557460570665,MID,19.0,0.03,0.05,1.4787232080059716,90.0,1.0,1.012451078362763,1.82
1606,Elliot_Anderson,31,0.07406323716119964,0.12561900214429766,0.4644112774202823,0.2104576573049604,3.1852818,14.682916666666664,4.911140723640301,MID,19.0,0.03,0.05,1.4416732083649002,90.0,1.0,1.012451078362763,1.82
1607,Elliot_Anderson,32,0.07520497886892383,0.12777239803478302,0.46848430792188644,0.265973150290107,3.3544526,14.36161111111111,4.984129504549314,MID,19.0,0.03,0.05,1.4572468442419768,90.0,1.0,1.012451078362763,1.82
1608,Elyh_Harrison,25,0.1388805560520858,0.08319228417284008,0.19394936967420578,0.2692448189605381,3.8836818,0.0,3.6088751315815175,GKP,7.2425,0.0,0.0025,1.486959601364001,0.0,1.0,1.0,3.0
1609,Elyh_Harrison,26,0.13562742846080336,0.08207797898700914,0.19724145211058855,0.2702545485118995,3.8230946,0.0,3.6034302757360694,GKP,7.2425,0.0,0.0025,1.6291333433682351,0.0,1.0,1.0,3.0
1610,Elyh_Harrison,27,0.1147544768521327,0.06910155459641011,0.19669638141769172,0.2742773943157522,3.5138052,0.0,3.5572277223971627,GKP,7.2425,0.0,0.0025,1.2998958342944045,0.0,1.0,1.0,3.0
1611,Elyh_Harrison,28,0.1380288647478397,0.08271722984272369,0.1941655163258612,0.2953826639806432,3.8836818,0.0,3.713599428983262,GKP,7.2425,0.0,0.0025,1.4934152257930882,0.0,1.0,1.0,3.0
1612,Elyh_Harrison,29,0.1177367428748847,0.07039016196155916,0.19051384577307107,0.1594401644707796,2.8901544,0.0,2.9682026145015756,GKP,7.2425,0.0,0.0025,1.343783339729198,0.0,1.0,1.0,3.0
1613,Elyh_Harrison,30,0.13404375396516316,0.08046882308596615,0.19394936967420578,0.2693517929557041,3.8422198,0.0,3.6010106275621814,GKP,7.2425,0.0,0.0025,1.4572468442419768,0.0,1.0,1.0,3.0
1614,Elyh_Harrison,31,0.1144608774995333,0.06888052295572275,0.19302841737645865,0.2558694097020124,3.3932374,0.0,3.456547852709217,GKP,7.2425,0.0,0.0025,1.2836715122081674,0.0,1.0,1.0,3.0
1615,Elyh_Harrison,32,0.14668697792849014,0.08864728404625918,0.19921893128904702,0.3052892365742841,4.3494825,0.0,3.850428591328374,GKP,7.2425,0.0,0.0025,1.6703209081137336,0.0,1.0,1.0,3.0
1616,Emerson_Palmieri dos Santos,25,0.049532025483173675,0.0846516014108587,0.14151395771652459,0.3042788581070674,4.065734,0.0,0.0,DEF,2.47,0.04,0.04,1.85260976110656,0.0,1.0,1.0,2.27
1617,Emerson_Palmieri dos Santos,26,0.03755117961094257,0.06406505100785947,0.1388543377444148,0.1579637353121533,3.0828505,0.0,0.0,DEF,2.47,0.04,0.04,1.4598545648186256,0.0,1.0,1.0,2.27
1618,Emerson_Palmieri dos Santos,27,0.041779684270655724,0.07168326747422327,0.1399796337634325,0.1916231278875449,3.6724048,0.0,0.0,DEF,2.47,0.04,0.04,1.641290083600742,0.0,1.0,1.0,2.27
1619,Emerson_Palmieri dos Santos,28,0.030312498108836704,0.050502562767378543,0.1335392466560006,0.1090885201831609,1.9010648,0.0,0.0,DEF,2.47,0.04,0.04,1.0033553089909266,0.0,1.0,1.0,2.27
1620,Emerson_Palmieri dos Santos,29,0.038043049485244056,0.064187028935521,0.13971644610166548,0.2413242592383573,3.2339973,0.0,0.0,DEF,2.47,0.04,0.04,1.4031484375610153,0.0,1.0,1.0,2.27
1621,Emerson_Palmieri dos Santos,30,0.030550311849391398,0.0512051949124144,0.13849871594458818,0.1285757295310646,2.4723675,0.0,0.0,DEF,2.47,0.04,0.04,1.0812980553946552,0.0,1.0,1.0,2.27
1622,Emerson_Palmieri dos Santos,31,0.03539716613699248,0.058023711219313476,0.13657881941646335,0.1558002795755517,2.6986074,0.0,0.0,DEF,2.47,0.04,0.04,1.1788877916035936,0.0,1.0,1.0,2.27
1623,Emerson_Palmieri dos Santos,32,0.039800368321657696,0.0679694471955378,0.14174399979412555,0.2726753749366117,3.6545165,0.0,0.0,DEF,2.47,0.04,0.04,1.5610803601774788,0.0,1.0,1.0,2.27
1624,Emil_Krafth,25,0.021898622267337062,0.07330666122531411,0.24879095198586584,0.2799359384234192,3.8335729,2.16,3.363982040808206,DEF,-2.07,0.01,0.02,1.3871039116763506,0.0,1.0,1.0214739516489209,1.03
1625,Emil_Krafth,26,0.020102088238543946,0.06718671174292612,0.22661415811628105,0.2346635804016435,2.5266771,2.183333333333333,2.982756879748144,DEF,-2.07,0.01,0.02,1.4416732083649002,0.0,1.0,1.0214739516489209,1.03
1626,Emil_Krafth,27,0.015001065181016932,0.04980294952629955,0.20715294757857916,0.1524922454101062,1.6873671,2.046666666666667,2.412551464417075,DEF,-2.07,0.01,0.02,0.9605462442318232,0.0,1.0,1.0214739516489209,1.03
1627,Emil_Krafth,28,0.021489019571433277,0.07192859396529343,0.24661695899441838,0.3331577392382013,3.9460397,2.1666666666666665,3.6068535382942497,DEF,-2.07,0.01,0.02,1.3531146424591871,0.0,1.0,1.0214739516489209,1.03
1628,Emil_Krafth,29,0.022542133006943087,0.07611705534497022,0.24622737353667618,0.2135158225439727,2.9949002,2.082222222222222,2.982707365005798,DEF,-2.07,0.01,0.02,1.4598545648186256,0.0,1.0,1.0214739516489209,1.03
1629,Emil_Krafth,30,0.018179568283737315,0.06075153462400822,0.22661415811628105,0.1827577498049971,2.094075,2.072222222222222,2.6623044915504455,DEF,-2.07,0.01,0.02,1.25442261871812,0.0,1.0,1.0214739516489209,1.03
1630,Emil_Krafth,31,0.023103307519313148,0.07667399854692647,0.24892654919996857,0.3682321595787887,3.9460397,1.8988888888888888,3.7608769869974004,DEF,-2.07,0.01,0.02,1.4562934804823329,0.0,1.0,1.0214739516489209,1.03
1631,Emil_Krafth,32,0.01921264501046789,0.06430742861424499,0.22661415811628105,0.2727508683670044,3.08184,2.137777777777778,3.190450858411509,DEF,-2.07,0.01,0.02,1.3900500923816004,0.0,1.0,1.0214739516489209,1.03
1632,Emile_Smith Rowe,25,0.14903128853144879,0.09218984236141554,0.35086048828738925,0.3260295445801547,4.014698,8.666666666666666,4.5889772821143815,MID,10.73,0.09,0.03,1.3531146424591871,59.0208688,1.0,1.0666886958479882,1.52
1633,Emile_Smith Rowe,26,0.12364151283068407,0.07674242255094324,0.34111788390505315,0.1377129473689788,2.6898615,8.186666666666667,4.092998576056459,MID,10.73,0.09,0.03,0.9605462442318232,58.9518688,1.0,1.0666886958479882,1.52
1634,Emile_Smith Rowe,27,0.1502522642221415,0.09331048375352019,0.34858952207791805,0.3307873753094119,3.923428,7.595555555555555,4.490835530334611,MID,10.73,0.09,0.03,1.3368396303060492,58.8828688,1.0,1.0666886958479882,1.52
1635,Emile_Smith Rowe,28,0.1619052658323875,0.09847213565060801,0.34633092699873447,0.2660838312858843,3.7573197,8.733333333333333,4.605739567105543,MID,10.73,0.09,0.03,1.486959601364001,58.8138688,1.0,1.0666886958479882,1.52
1636,Emile_Smith Rowe,29,0.17505826264098695,0.10759232474316613,0.3475451226003766,0.2817265523795367,4.0872793,7.542222222222222,4.633756621808205,MID,10.73,0.09,0.03,1.6497315789007685,58.74486879999999,1.0,1.0666886958479882,1.52
1637,Emile_Smith Rowe,30,0.15085100508643123,0.09353763428325818,0.34484755682128665,0.2836359945347848,3.6656137,8.373333333333333,4.504009221485411,MID,10.73,0.09,0.03,1.3423082912275217,58.6758688,1.0,1.0666886958479882,1.52
1638,Emile_Smith Rowe,31,0.20996727446166583,0.12977445992341566,0.3527928086586594,0.3802524374562221,4.5456376,7.968888888888888,5.037749563068242,MID,10.73,0.09,0.03,1.995615321827902,58.6068688,1.0,1.0666886958479882,1.52
1639,Emile_Smith Rowe,32,0.12278276700137968,0.07663490363300263,0.34111788390505315,0.1337861306478016,2.8342755,8.484444444444446,4.127815784163235,MID,10.73,0.09,0.03,1.0033553089909266,58.5378688,1.0,1.0666886958479882,1.52
1640,Emiliano_Buendía Stati,25,0.1925762740168845,0.1269581096734486,0.3400417948648929,0.2542888931627236,4.0397696,12.339166666666667,5.2142731803105065,MID,7.87,0.13,0.07,1.2836715122081674,51.7402926,1.0,1.0946214183196423,2.72
1641,Emiliano_Buendía Stati,26,0.23333089080645752,0.15388038074668264,0.35137038254594793,0.261530625104599,4.6340814,11.915205555555556,5.567740495062532,MID,7.87,0.13,0.07,1.4686268671748572,51.9952926,1.0,1.0946214183196423,2.72
1642,Emiliano_Buendía Stati,27,0.24879262699440619,0.165654121745235,0.35782494419670097,0.3404791256521089,4.825764,11.282427777777778,5.7041243999589435,MID,7.87,0.13,0.07,1.6703209081137336,52.2472926,1.0,1.0946214183196423,2.72
1643,Emiliano_Buendía Stati,28,0.22763000693115576,0.15308737656859261,0.35525759035205834,0.3014748044219771,4.5523753,11.035644444444443,5.479018472482446,MID,7.87,0.13,0.07,1.647910353958614,52.5022926,1.0,1.0946214183196423,2.72
1644,Emiliano_Buendía Stati,29,0.22551017394262418,0.1497142663507632,0.3512228193268775,0.2454847028267943,4.5831227,11.801305555555556,5.488492278635562,MID,7.87,0.13,0.07,1.42001833840983,52.7572926,1.0,1.0946214183196423,2.72
1645,Emiliano_Buendía Stati,30,0.19336022981422973,0.12765913127661044,0.33833196112370484,0.1531251963252778,3.7640893,11.858255555555557,5.105187755985813,MID,7.87,0.13,0.07,1.3115984487302743,53.0092926,1.0,1.0946214183196423,2.72
1646,Emiliano_Buendía Stati,31,0.24956060894161178,0.16560089616963886,0.3560865151271819,0.3208016050373209,4.7357287,10.738238888888889,5.632231356066306,MID,7.87,0.13,0.07,1.6497315789007685,53.2642926,1.0,1.0946214183196423,2.72
1647,Emiliano_Buendía Stati,32,0.19801306085042306,0.12915177367295375,0.34064559885716433,0.2797817371609514,4.0397696,11.921533333333334,5.259670032451176,MID,7.87,0.13,0.07,1.3423082912275217,53.5192926,1.0,1.0946214183196423,2.72
1648,Emiliano_Martínez Romero,25,0.0002652614542051972,0.009078292318745141,0.3766785167467594,0.2542888931627236,3.625722,0.0,3.643642786048302,GKP,13.93,0.0,0.0,1.2836715122081674,88.87199999999999,1.0,1.0,2.55
1649,Emiliano_Martínez Romero,26,0.00034087327712255976,0.011361184876399519,0.3778387897026539,0.261530625104599,3.3319447,0.0,3.6147824721805195,GKP,13.93,0.0,0.0,1.4686268671748572,88.86599999999999,1.0,1.0,2.55
1650,Emiliano_Martínez Romero,27,0.00047424731865493297,0.011979878723680554,0.3824050754618645,0.3404791256521089,3.7675657,0.0,4.021353702977928,GKP,13.93,0.0,0.0,1.6703209081137336,88.86299999999999,1.0,1.0,2.55
1651,Emiliano_Martínez Romero,28,0.0005042144845114889,0.011292314307734768,0.38077998089909554,0.3014748044219771,3.58067,0.0,3.826657202407185,GKP,13.93,0.0,0.0,1.647910353958614,88.857,1.0,1.0,2.55
1652,Emiliano_Martínez Romero,29,0.0003228182186035993,0.011083635904071033,0.3778387897026539,0.2454847028267943,3.2315435,0.0,3.530518543069301,GKP,13.93,0.0,0.0,1.42001833840983,88.854,1.0,1.0,2.55
1653,Emiliano_Martínez Romero,30,0.0002653780421649005,0.009353525043605367,0.36970051455616953,0.1531251963252778,2.8550715,0.0,3.079275496946047,GKP,13.93,0.0,0.0,1.3115984487302743,88.84799999999998,1.0,1.0,2.55
1654,Emiliano_Martínez Romero,31,0.000336500911302826,0.011938813209421353,0.3802008442890644,0.3208016050373209,3.776222,0.0,3.9426114955805356,GKP,13.93,0.0,0.0,1.6497315789007685,88.845,1.0,1.0,2.55
1655,Emiliano_Martínez Romero,32,0.0003208185876102981,0.009530916747299308,0.37729929688692093,0.2797817371609514,3.5658548,0.0,3.734137346153343,GKP,13.93,0.0,0.0,1.3423082912275217,88.839,1.0,1.0,2.55
1656,Emmanuel_Agbadou,25,0.05599835418906136,0.04325580774302908,0.20732087685166298,0.1571896446375469,2.504764,10.516527777777776,3.824585052677978,DEF,6.4,0.03,0.02,1.42001833840983,32.7813934,1.0,0.9946841144897044,1.51
1657,Emmanuel_Agbadou,26,0.07505958093861134,0.059735855705651174,0.3391533794701785,0.33274263185404485,4.118064655,17.323794444444445,6.50170211976109,DEF,6.4,0.03,0.02,0.7816060675206238,32.7183934,0.65,0.9946841144897044,1.51
1658,Emmanuel_Agbadou,27,0.0549634520353539,0.042112242488531175,0.20540566208212077,0.2342310649884706,2.853227,10.849222222222224,4.194923925201357,DEF,6.4,0.03,0.02,1.3900500923816004,32.655393399999994,1.0,0.9946841144897044,1.51
1659,Emmanuel_Agbadou,28,0.05831323200364426,0.04486870399476411,0.20776221143452822,0.1966093222568821,3.0884595,10.837944444444444,4.078946333491215,DEF,6.4,0.03,0.02,1.4572468442419768,32.5923934,1.0,0.9946841144897044,1.51
1660,Emmanuel_Agbadou,29,0.047027615810208145,0.036746647399614966,0.2073304810691476,0.1208173600205649,2.289473,10.764638888888893,3.5680213740074422,DEF,6.4,0.03,0.02,1.2148289469310232,32.5293934,1.0,0.9946841144897044,1.51
1661,Emmanuel_Agbadou,30,0.05634458794623524,0.04328601736582745,0.20508047622999548,0.1819130137568614,2.5557427,10.962000000000002,3.9409800288703822,DEF,6.4,0.03,0.02,1.451658554732536,32.4663934,1.0,0.9946841144897044,1.51
1662,Emmanuel_Agbadou,31,0.01173596455872488,0.010069587504108374,0.07178413294245897,0.0391181038309909,0.726585545,3.607761111111111,1.1907978610735837,DEF,6.4,0.03,0.02,0.7816060675206238,32.4063934,0.35,0.9946841144897044,1.51
1663,Emmanuel_Agbadou,32,0.06212468598983919,0.04801583416969928,0.21059136093965172,0.2573704103999037,3.199084,9.569194444444443,4.349254096619973,DEF,6.4,0.03,0.02,1.6291333433682351,32.3433934,1.0,0.9946841144897044,1.51
1664,Endo_Wataru,25,0.02053188360437272,0.06448110826819846,0.34306885532150044,0.2523601064180787,3.2605524,9.527233333333337,3.810473245741282,MID,4.47,0.0,0.01,1.0812980553946552,11.75534675,1.0,1.0378933214843271,0.49
1665,Endo_Wataru,26,0.025031319017156724,0.07830627192371309,0.34306885532150044,0.3822476572181766,4.0411663,8.839327777777777,3.9836706246069857,MID,4.47,0.0,0.01,1.3368396303060492,11.863346749999998,1.0,1.0378933214843271,0.49
1666,Endo_Wataru,27,0.024972870795878805,0.07816094151392958,0.34306885532150044,0.3278119118232782,3.8920364,9.744466666666668,4.013296418066144,MID,4.47,0.0,0.01,1.3423082912275217,11.968346749999998,1.0,1.0378933214843271,0.49
1667,Endo_Wataru,28,0.029627918421417758,0.09256680648824285,0.34306885532150044,0.3640106023041468,4.3007946,8.77726111111111,4.058383737109356,MID,4.47,0.0,0.01,1.6497315789007685,12.07634675,1.0,1.0378933214843271,0.49
1668,Endo_Wataru,29,0.028654335660260176,0.09082374850753741,0.34306885532150044,0.3582565689406395,4.0639873,9.020355555555556,4.042939050595494,MID,4.47,0.0,0.01,1.647910353958614,12.18434675,1.0,1.0378933214843271,0.49
1669,Endo_Wataru,30,0.028143674145268638,0.08825012866004364,0.34306885532150044,0.3393998390589998,4.185533,10.163416666666668,4.137567801765603,MID,4.47,0.0,0.01,1.486959601364001,12.28934675,1.0,1.0378933214843271,0.49
1670,Endo_Wataru,31,0.024937781746874804,0.07802487781347883,0.34306885532150044,0.2521962532868717,3.2306094,9.739294444444443,3.8916254117302014,MID,4.47,0.0,0.01,1.3403128772342248,12.39734675,1.0,1.0378933214843271,0.49
1671,Endo_Wataru,32,0.02801297998422146,0.088061785232403,0.34306885532150044,0.3738078409089588,4.230697,8.932427777777779,4.050725448907026,MID,4.47,0.0,0.01,1.4787232080059716,12.50534675,1.0,1.0378933214843271,0.49
1672,Enes_Ünal,25,0.20836975298290747,0.07851052840015943,0.23469476577806467,0.0,3.7764182,5.819388888888889,3.630098995389229,FWD,2.2,0.29,0.02,1.4572468442419768,13.960913799999998,1.0,0.989412699043751,1.14
1673,Enes_Ünal,26,0.20550033058060294,0.07748464820708811,0.23609690171647066,0.0,4.1901875,5.904166666666667,3.655819180266627,FWD,2.2,0.29,0.02,1.2998958342944045,13.9189138,1.0,0.989412699043751,1.14
1674,Enes_Ünal,27,0.24561835832779622,0.0914164794545202,0.23857640800046914,0.0,4.629791,5.138138888888888,3.9372593467057486,FWD,2.2,0.29,0.02,1.6291333433682351,13.8799138,1.0,0.989412699043751,1.14
1675,Enes_Ünal,28,0.21108260538994378,0.07929437845124261,0.24280368787217133,0.0,3.7999995,5.174472222222223,3.6551645889164006,FWD,2.2,0.29,0.02,1.4562934804823329,13.8379138,1.0,0.989412699043751,1.14
1676,Enes_Ünal,29,0.20381312544162142,0.0768570999732613,0.23743605938720697,0.0,3.7910886,5.886000000000001,3.6070897867207936,FWD,2.2,0.29,0.02,1.3871039116763506,13.7989138,1.0,0.989412699043751,1.14
1677,Enes_Ünal,30,0.28328737580166896,0.10445199845060131,0.25376606014537806,0.0,5.5263643,5.428805555555556,4.261330461824195,FWD,2.2,0.29,0.02,1.85260976110656,13.7569138,1.0,0.989412699043751,1.14
1678,Enes_Ünal,31,0.2056633507697786,0.07715538886319316,0.2356386343853473,0.0,3.7747445,5.674055555555555,3.613602879037715,FWD,2.2,0.29,0.02,1.4598545648186256,13.717913799999998,1.0,0.989412699043751,1.14
1679,Enes_Ünal,32,0.1427534937740572,0.05653804656429799,0.22830859375166887,0.0,3.5940583,5.534777777777778,3.2239125763562932,FWD,2.2,0.29,0.02,0.761275576857982,13.675913799999998,1.0,0.989412699043751,1.14
1680,Enock_Agyei,25,0.05331780298638876,0.09773515960695082,0.2407631296965015,0.1653709132304094,3.093919,4.212552941176472,3.445400377287462,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.6497315789007685,0.0,1.0,1.0,3.0
1681,Enock_Agyei,26,0.046353860177933574,0.0858548464870625,0.23998143973971725,0.1353183192231602,2.658268,4.776047058823531,3.360192169725361,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.3900500923816004,0.0,1.0,1.0,3.0
1682,Enock_Agyei,27,0.04291601714996469,0.07785102899069493,0.23979592386844575,0.0775283009848168,2.621728,4.6295882352941184,3.2588635540115267,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.25442261871812,0.0,1.0,1.0,3.0
1683,Enock_Agyei,28,0.04623093900572307,0.08559226022632796,0.24066627936649143,0.155353767895341,2.8468785,4.8256941176470605,3.397293217399868,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.3871039116763506,0.0,1.0,1.0,3.0
1684,Enock_Agyei,29,0.04409596436476349,0.08185454581736418,0.24219486967871906,0.1574260858803639,2.6810439,4.840588235294119,3.3626257504161625,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.2998958342944045,0.0,1.0,1.0,3.0
1685,Enock_Agyei,30,0.051997690626980286,0.09556685858976895,0.24040241374845625,0.1360374609094361,3.093919,4.840588235294119,3.4692075703309064,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.641290083600742,0.0,1.0,1.0,3.0
1686,Enock_Agyei,31,0.0465248031623943,0.08617588420280041,0.2403195645029378,0.1553838949262736,2.658268,4.287023529411766,3.331158937017724,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.4031484375610153,0.0,1.0,1.0,3.0
1687,Enock_Agyei,32,0.04724948278479397,0.08781653998015462,0.2401921750812513,0.1211778977476406,2.849101,4.674270588235295,3.3703975572226645,MID,6.061764705882352,0.0435294117647058,0.0452941176470588,1.4686268671748572,0.0,1.0,1.0,3.0
1688,Enso_González Medina,25,0.048483848407733746,0.06373358028049156,0.2395907296954493,0.1571896446375469,3.4193158,4.2670509259259255,3.342287028119855,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.42001833840983,0.0,1.0,1.0,3.0
1689,Enso_González Medina,26,0.06887595239973181,0.09310021346025882,0.3950189616880626,0.33274263185404485,4.615480275,7.029079814814814,5.3705688741153725,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7816060675206238,0.0,0.65,1.0,3.0
1690,Enso_González Medina,27,0.04742481224927035,0.0645875484351578,0.2394316358181487,0.2342310649884706,2.9387484,4.402040740740741,3.3596037463684705,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.3900500923816004,0.0,1.0,1.0,3.0
1691,Enso_González Medina,28,0.05004533286769077,0.06788757402631301,0.23983611717511222,0.1966093222568821,3.3767235,4.397464814814814,3.399617206076561,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.4572468442419768,0.0,1.0,1.0,3.0
1692,Enso_González Medina,29,0.042314830529311474,0.05568705299748334,0.23947600514319045,0.1208173600205649,3.1948812,4.367721296296296,3.2470649728934964,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.2148289469310232,0.0,1.0,1.0,3.0
1693,Enso_González Medina,30,0.04780227843881238,0.06544430836686406,0.2393336782852958,0.1819130137568614,3.0056162,4.4478,3.3373714833227823,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.451658554732536,0.0,1.0,1.0,3.0
1694,Enso_González Medina,31,0.01207212622663136,0.016092859126643592,0.08371433284677467,0.0391181038309909,0.9028556249999999,1.4638387037037035,1.082254640236842,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7816060675206238,0.0,0.35,1.0,3.0
1695,Enso_González Medina,32,0.053136799792489774,0.07209937961828744,0.24163163217406972,0.2573704103999037,3.4108863,3.882673148148148,3.42892015970885,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.6291333433682351,0.0,1.0,1.0,3.0
1696,Enzo_Barrenechea,25,0.08187362032874572,0.08320396577286324,0.2938380628492267,0.2542888931627236,3.7813914,6.448684210526316,3.9146307685936264,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.2836715122081674,0.0,1.0,1.0,3.0
1697,Enzo_Barrenechea,26,0.09630287220617409,0.09854072560967223,0.29688307900387356,0.261530625104599,4.234532,6.227114035087719,4.066955097369242,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4686268671748572,0.0,1.0,1.0,3.0
1698,Enzo_Barrenechea,27,0.10286717295977396,0.10550341048312413,0.3033423181291253,0.3404791256521089,4.875581,5.896412280701755,4.217276481981846,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.6703209081137336,0.0,1.0,1.0,3.0
