,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
969,Florentino_Ibrain Morris Luís,36,0.02705211870352685,0.04805762103759221,0.1411576597588956,0.1622849300323199,3.0540187,0.1782303299615395,0.22,2.7887138812868453,MID,7.8,0.01,0.02,1.4165921370145338,54.8066551,1.0,4.277777777777778,0.9206005061790348,1.5,0.15849976987208972
970,Florentino_Ibrain Morris Luís,37,0.027922392379110064,0.03310772224546016,0.1411576597588956,0.1014193378372295,2.5872757,0.1854699600984271,0.22,2.6712567795703683,MID,7.8,0.01,0.02,0.7786260865861363,54.4256551,1.0,3.5,0.9206005061790348,1.5,0.13000430607996716
971,Florentino_Ibrain Morris Luís,38,0.03827533226437591,0.06131426175979314,0.1411576597588956,0.2277068677915412,3.4529128,0.1561074294311581,0.22,2.9275815131488594,MID,7.8,0.01,0.02,1.6968092582239436,54.0476551,1.0,3.2407407407407405,0.9206005061790348,1.5,0.20533956406358495
972,Florian_Wirtz,35,0.19855127811184448,0.17291767159235466,0.2895792346765995,0.2263494571079026,4.105684,0.0557953363196178,0.03,4.230708894692101,MID,15.73,0.15,0.15,1.2258767608301084,84.341693,1.0,3.9722222222222223,1.049069669060409,2.36,0.4398864883023141
973,Florian_Wirtz,36,0.2630926339321213,0.17556198002672044,0.2984007332792282,0.2670132834287723,4.781141,0.0480679390794479,0.03,4.6475883990246825,MID,15.73,0.15,0.15,1.3910967778252106,84.530693,1.0,2.597222222222222,1.049069669060409,2.36,0.4857424220127341
974,Florian_Wirtz,37,0.2231480689656827,0.16115816344515893,0.2948935840597153,0.2460779864760878,4.1790385,0.055011706753742,0.03,4.341234560946326,MID,15.73,0.15,0.15,1.2197913236061544,84.719693,1.0,3.3611111111111107,1.049069669060409,2.36,0.45427504469506785
975,Florian_Wirtz,38,0.2331878394805306,0.18809175489473604,0.30295578728818895,0.315724662325115,4.9112825,0.0730736872027409,0.03,4.640098165245454,MID,15.73,0.15,0.15,1.3621826072076235,84.908693,1.0,2.648148148148148,1.049069669060409,2.36,0.4686592257752544
976,Francisco_Evanilson de Lima Barbosa,35,0.33185330631222437,0.11567980904571067,0.13538134782719605,0.0,4.568032,0.0480932034730224,0.1,4.263030587127793,FWD,6.13,0.19,0.03,1.3398811698269226,82.07710879999999,1.0,2.5,0.9811572640128436,2.25,0.4970521558013544
977,Francisco_Evanilson de Lima Barbosa,36,0.2919276385512669,0.09022343790882095,0.13359965174603455,0.0,4.2867665,0.0259930985557483,0.1,3.9376117429704003,FWD,6.13,0.19,0.03,1.038363000821594,82.09810879999999,0.0,3.611111111111111,0.9811572640128436,2.25,0.4706259262377495
978,Francisco_Evanilson de Lima Barbosa,37,0.25951925747754134,0.07213131302913703,0.12138765542912475,0.0,3.8694365,0.0390035120404716,0.1,3.6960693996069254,FWD,6.13,0.19,0.03,1.038363000821594,82.11910879999999,1.0,3.611111111111111,0.9811572640128436,2.25,0.43147095759400006
979,Francisco_Evanilson de Lima Barbosa,38,0.326417236703141,0.11085459935476799,0.13472735970425598,0.0,4.2836905,0.0383079664047468,0.1,4.180102568496767,FWD,6.13,0.19,0.03,1.247353446784944,82.1401088,1.0,3.055555555555556,0.9811572640128436,2.25,0.49622592619981754
980,Franco_Umeh-Chibueze,35,0.01590848499293591,0.017934524750538534,0.13952305277899502,0.2282593586134651,3.7428753,0.0612967969894139,0.1,2.630425256133299,MID,5.861,0.0715,0.0615,1.2844481626716997,0.0,1.0,3.355555555555555,1.0,3.0,0.1258661646940075
981,Franco_Umeh-Chibueze,36,0.03332031792896489,0.037443675428116635,0.28279509913356304,0.4858503735281653,7.387649,0.1041120778095673,0.2,5.250830134338033,MID,5.861,0.0715,0.0615,0.976296778424077,0.0,1.0,3.635185185185185,1.0,3.0,0.1031741883097941
982,Franco_Umeh-Chibueze,37,0.01582550548692179,0.018053287967788812,0.1396449688644767,0.2047154619781639,3.6465547,0.0605472260106806,0.1,2.6024048399653648,MID,5.861,0.0715,0.0615,0.976296778424077,0.0,0.0,3.635185185185185,1.0,3.0,0.1031741883097941
983,Franco_Umeh-Chibueze,38,0.013291202300871099,0.014903202246901153,0.13972216582015753,0.24677956651327,3.667127,0.0475874315422752,0.1,2.586714050477076,MID,5.861,0.0715,0.0615,0.8256487296787629,0.0,1.0,3.02,1.0,3.0,0.12417149605138292
984,Frank_Onyeka,35,0.027890735105272072,0.06250523483345809,0.1,0.3248825058950562,4.1179414,0.0223420859257465,0.2,2.729718873457412,MID,3.8,0.07,0.05,1.5758748915144478,0.0,1.0,2.583333333333333,0.9529451990127564,0.99,0.22926274654654938
985,Frank_Onyeka,36,0.01761791251677512,0.039393451302297974,0.1,0.1524117323126017,3.08055,0.032511470609795,0.2,2.400567016427732,MID,3.8,0.07,0.05,0.976296778424077,0.0,1.0,3.731481481481482,0.9529451990127564,0.99,0.14695096479543646
986,Frank_Onyeka,37,0.024530698554976336,0.05422043567531387,0.1,0.2884563089482673,4.079507,0.0401514175225002,0.2,2.693283568501346,MID,3.8,0.07,0.05,1.3398811698269226,0.0,1.0,2.583333333333333,0.9529451990127564,0.99,0.2042240842887227
987,Frank_Onyeka,38,0.019163567655895303,0.04300283343270637,0.1,0.1728425529420513,3.1908247,0.0398638678287822,0.2,2.4597051739766043,MID,3.8,0.07,0.05,1.14197741352725,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1585081424624329
988,Fraser_Forster,35,0.00193581900417045,0.004925693763521568,0.15492075700458885,0.3053752268792201,3.438412,0.0,0.05,4.141459467729433,GKP,10.4,0.0,0.0,1.3398811698269226,27.5847674,1.0,2.458333333333333,1.0,1.58,0.3686806900547102
989,Fraser_Forster,36,0.00188894097715103,0.006155852881389075,0.15497904634249213,0.2014340841915476,3.468108,0.0,0.05,3.019277278531018,GKP,10.4,0.0,0.0,1.038363000821594,27.5847674,0.0,3.550925925925926,1.0,1.58,0.30221970117054614
990,Fraser_Forster,37,0.0015702150863190199,0.005178289312688193,0.15432243496325615,0.1820021087654348,2.7732313,0.0,0.05,3.011089417078221,GKP,10.4,0.0,0.0,1.038363000821594,27.5847674,1.0,3.550925925925926,1.0,1.58,0.30221970117054614
991,Fraser_Forster,38,0.0018662737729042299,0.004697425024487334,0.15663556615036728,0.2253123205948375,3.7285728,0.0,0.05,3.379801147680512,GKP,10.4,0.0,0.0,1.247353446784944,27.5847674,1.0,3.0046296296296293,1.0,1.58,0.3333218594080079
992,Freddie_Potts,35,0.027637355802161045,0.06947097634166192,0.16129365975889565,0.1649719980520961,2.9462392,0.0823544277420835,0.05,2.8276630066908646,MID,9.07,0.01,0.04,1.383002035257206,49.58614119999999,1.0,3.418518518518518,0.987476359307766,0.8,0.18396264819546884
993,Freddie_Potts,36,0.025362675437441463,0.05541120766909554,0.16129365975889565,0.1986587369468822,3.0753198,0.0650501281425298,0.05,2.775934359552589,MID,9.07,0.01,0.04,0.8256487296787629,49.3311412,1.0,3.55,0.987476359307766,0.8,0.17537151368983445
994,Freddie_Potts,37,0.028017161748301277,0.08845975425928726,0.16129365975889565,0.1536873884422364,2.9462392,0.0868470176733595,0.05,2.8885089674956457,MID,9.07,0.01,0.04,1.3982460560132697,49.0731412,1.0,4.207407407407407,0.987476359307766,0.8,0.2000365833560092
995,Freddie_Potts,38,0.0413020738332743,0.08757937232150327,0.16129365975889565,0.26470313810792,3.7368636,0.0616090155751247,0.05,3.060093089149466,MID,9.07,0.01,0.04,1.5151360500692892,48.8181412,1.0,3.418518518518518,0.987476359307766,0.8,0.24074227842108398
996,Freddie_Simmonds,35,0.04753946345232303,0.08891223723064046,0.1,0.2191109412061552,2.7032228,0.1529811546220484,0.1,2.5271267790305756,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.3982460560132697,0.0,1.0,3.309401709401709,1.0,3.0,0.5453610102515343
997,Freddie_Simmonds,36,0.05861951417936433,0.09279936056880485,0.1052874877046209,0.421584210385208,3.943776,0.0969353337927214,0.1,4.017026154542862,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.6968092582239436,0.0,1.0,2.585470085470085,1.0,3.0,0.540720752338546
998,Freddie_Simmonds,37,0.049739424659222195,0.072371302282901,0.1,0.2617646720461782,3.045158,0.1108575512352806,0.1,2.8871917781975593,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.341630347157629,0.0,1.0,2.6888888888888887,1.0,3.0,0.5145293954583925
999,Freddie_Simmonds,38,0.05350829828029359,0.0744113913756368,0.10033776098148638,0.3075608801991323,3.2459607,0.1132787707776459,0.1,3.376203959883891,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.335244039592875,0.0,1.0,4.033333333333333,1.0,3.0,0.4967904102137593
1000,Freddie_Woodman,35,0.0486505892355895,0.062424557411783925,0.20550137474656105,0.2263494571079026,3.246296,0.0321600728357872,0.1,3.5495399625551602,GKP,13.476666666666668,0.0,0.0,1.2258767608301084,9.0177535,1.0,3.6351851851851857,1.0,3.0,0.3188433705433808
1001,Freddie_Woodman,36,0.04753495198355332,0.08976462599247477,0.2090235719037056,0.2670132834287723,3.4395194,0.0276103311040794,0.1,3.70936793629864,GKP,13.476666666666668,0.0,0.0,1.3910967778252106,9.0177535,1.0,2.376851851851852,1.0,3.0,0.35991749539843326
1002,Freddie_Woodman,37,0.0440428409660615,0.06206968799771102,0.20772123351216318,0.2460779864760878,3.3208323,0.031697250111849,0.1,3.639891323702506,GKP,13.476666666666668,0.0,0.0,1.2197913236061544,9.0177535,1.0,3.075925925925926,1.0,3.0,0.33802930443782686
1003,Freddie_Woodman,38,0.04729076140977642,0.08138871360001287,0.20966682821035387,0.315724662325115,3.973544,0.0424482505279156,0.1,4.184487509156439,GKP,13.476666666666668,0.0,0.0,1.3621826072076235,9.0177535,1.0,2.423456790123457,1.0,3.0,0.37725606975077663
1004,Fábio_Ferreira Vieira,35,0.05557772900810856,0.09322601264581322,0.10657365975889563,0.4296942558699558,4.581616,0.0,0.03,3.1968391152957003,MID,2.53,0.08,0.08,1.3537966665778731,0.0,1.0,1.3611111111111112,1.0,1.13,0.3022990280031458
1005,Fábio_Ferreira Vieira,36,0.06042543279927138,0.0978543336947162,0.10657365975889563,0.4156825384082215,4.54728,0.0,0.03,3.2214758748991503,MID,2.53,0.08,0.08,1.487277658388361,0.0,1.0,1.25,1.0,1.13,0.3096688239876497
1006,Fábio_Ferreira Vieira,37,0.07145789038033341,0.1230023598184481,0.10657365975889563,0.5112095144098869,5.0327444,0.0,0.03,3.470365362585227,MID,2.53,0.08,0.08,1.8949546452268493,0.0,1.0,1.1111111111111112,1.0,1.13,0.35160391040022687
1007,Fábio_Ferreira Vieira,38,0.05006245124194648,0.08455844244358841,0.10657365975889563,0.3904348350063934,4.375253,0.0,0.03,3.094112642512625,MID,2.53,0.08,0.08,1.2497334280442434,0.0,1.0,1.25,1.0,1.13,0.2828565586524053
1008,Fábio_Freitas Gouveia Carvalho,35,0.17032930355837156,0.08380024945234169,0.14120133460628986,0.3248825058950562,4.527952,0.0223420859257465,0.03,3.7310347931796994,MID,4.33,0.15,0.03,1.5758748915144478,0.0,1.0,2.541666666666666,1.0817834153920411,1.25,0.3971118213996482
1009,Fábio_Freitas Gouveia Carvalho,36,0.10561585206121724,0.05641260163416888,0.13843419204595686,0.1524117323126017,3.6827428,0.032511470609795,0.03,3.136045470029607,MID,4.33,0.15,0.03,0.976296778424077,0.0,1.0,3.671296296296296,1.0817834153920411,1.25,0.28526991279067915
1010,Fábio_Freitas Gouveia Carvalho,37,0.1404948660235402,0.0678745535563888,0.13929705035071077,0.2884563089482673,4.361252,0.0401514175225002,0.03,3.5256296435024663,MID,4.33,0.15,0.03,1.3398811698269226,0.0,1.0,2.541666666666666,1.0817834153920411,1.25,0.35008223131277494
1011,Fábio_Freitas Gouveia Carvalho,38,0.11738559130673719,0.05740099148494176,0.138798158123523,0.1728425529420513,3.753715,0.0398638678287822,0.03,3.234169926999283,MID,4.33,0.15,0.03,1.14197741352725,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3027231678262138
1012,Fábio_Soares Silva,35,0.15265502180439458,0.054643553887799734,0.12101383677652897,0.0,3.663405,0.0347456368494607,0.1,3.1155316216293554,FWD,4.032857142857142,0.1057142857142857,0.0285714285714285,1.458344538520165,0.0,1.0,3.1158730158730155,1.0,3.0,0.31442280662491384
1013,Fábio_Soares Silva,36,0.11742703160402,0.05132202848824013,0.11422069503894867,0.0,3.2113488,0.0358934687016443,0.1,2.890788276798185,FWD,4.032857142857142,0.1057142857142857,0.0285714285714285,1.1969997667947307,0.0,1.0,3.5952380952380945,1.0,3.0,0.2715921700327733
1014,Fábio_Soares Silva,37,0.1370161195895929,0.04676338501022484,0.11680916122129979,0.0,3.648546,0.0256109953002973,0.1,3.0001696363301686,FWD,4.032857142857142,0.1057142857142857,0.0285714285714285,1.3537966665778731,0.0,1.0,2.936111111111111,1.0,3.0,0.2904766851672587
1015,Fábio_Soares Silva,38,0.19622808458328309,0.0614060598254477,0.12027552335492195,0.0,3.8879244,0.0431957003258469,0.1,3.37376437039125,FWD,4.032857142857142,0.1057142857142857,0.0285714285714285,1.836054263495791,0.0,1.0,2.3968253968253963,1.0,3.0,0.36433091001463447
1016,Gabriel_Fernando de Jesus,35,0.18759484448426272,0.07058894858706448,0.1573378557813167,0.0,4.8122215,0.0216178946521781,0.2,3.3670373275790015,FWD,3.47,0.22,0.06,1.3537966665778731,17.6125246,1.0,1.5425925925925923,0.9685985172092916,2.06,0.36099855696823013
1017,Gabriel_Fernando de Jesus,36,0.204519329074879,0.07044224800378442,0.1602246443283557,0.0,4.6621323,0.0223420859257465,0.2,3.4343980691535796,FWD,3.47,0.22,0.06,1.487277658388361,17.5975246,1.0,1.4166666666666663,0.9685985172092916,2.06,0.37939811523460587
1018,Gabriel_Fernando de Jesus,37,0.256545214695568,0.0886491879237714,0.16662266128778452,0.0,5.865784,0.0365637878641843,0.2,3.8796262179908627,FWD,3.47,0.22,0.06,1.8949546452268493,17.5825246,1.0,1.259259259259259,0.9685985172092916,2.06,0.4215463715998705
1019,Gabriel_Fernando de Jesus,38,0.16946638860941177,0.05825079074861033,0.15496183284640305,0.0,4.4087286,0.0401514175225002,0.2,3.2279006124760574,FWD,3.47,0.22,0.06,1.2497334280442434,17.5675246,1.0,1.4166666666666663,0.9685985172092916,2.06,0.33435908935446557
1020,Gabriel_Gudmundsson,35,0.07296277870188822,0.13096373215815382,0.13884545116257668,0.384547748584251,3.8161106,0.2160716223720127,0.16,4.25276135522947,DEF,5.67,0.02,0.08,1.8949546452268493,62.83313249999999,1.0,1.9259259259259256,1.0463837152980269,1.79,0.5327013866318008
1021,Gabriel_Gudmundsson,36,0.05070081310085136,0.11836108619000284,0.12799781745803357,0.2350714867907916,3.1898417,0.2367124845495386,0.16,2.9906424664960083,DEF,5.67,0.02,0.08,1.4738057541563938,71.2006835,1.0,3.2740740740740737,1.0463837152980269,1.79,0.5198659483328075
1022,Gabriel_Gudmundsson,37,0.047784210918534215,0.11479508204681192,0.1277437295628786,0.2723253033111405,3.1634607,0.1852015249305649,0.16,3.247944746171366,DEF,5.67,0.02,0.08,1.3121272649770757,79.56298449999998,1.0,2.8888888888888884,1.0463837152980269,1.79,0.5092571890172651
1023,Gabriel_Gudmundsson,38,0.05323853355497886,0.11256391877854288,0.1296160023523569,0.2526683222338033,3.5809383,0.1423450946926101,0.16,3.024346817716244,DEF,5.67,0.02,0.08,1.487277658388361,83.73850999999999,1.0,2.1666666666666665,1.0463837152980269,1.79,0.5333736561968826
1024,Gabriel_Martinelli Silva,35,0.1468350843470963,0.1317449898604613,0.10717277935397616,0.4296942558699558,4.6803427,0.0256409964867152,0.08,3.783124965109516,MID,4.33,0.19,0.06,1.3537966665778731,38.661401,1.0,1.587962962962963,0.9247853277102114,1.51,0.4227408158282358
1025,Gabriel_Martinelli Silva,36,0.15684192477620637,0.11993425942616659,0.11450876499217741,0.4156825384082215,4.7165623,0.0264963102726868,0.08,3.7983645281785434,MID,4.33,0.19,0.06,1.487277658388361,38.51440099999999,1.0,1.4583333333333333,0.9247853277102114,1.51,0.4220113912587937
1026,Gabriel_Martinelli Silva,37,0.19230171261175485,0.1468880041221756,0.11804657595854988,0.5112095144098869,5.7354655,0.0432453863281574,0.08,4.2637208614361715,MID,4.33,0.19,0.06,1.8949546452268493,38.370401,1.0,1.2962962962962965,0.9247853277102114,1.51,0.4611104499570182
1027,Gabriel_Martinelli Silva,38,0.12200389274331111,0.09390502084262077,0.10656735346344104,0.3904348350063934,4.239295,0.0474563197828386,0.08,3.515134471745187,MID,4.33,0.19,0.06,1.2497334280442434,38.223401,1.0,1.4583333333333333,0.9247853277102114,1.51,0.3705822236471941
1028,Gabriel_Słonina,35,0.03584913720847422,0.030984255303176195,0.15052323250114918,0.3232944994882822,4.1080112,0.0319278505138491,0.1,4.4312873122562255,GKP,10.685,0.0,0.0,1.3890443898991085,0.0,1.0,3.259259259259259,1.0,3.0,0.36478620850661364
1029,Gabriel_Słonina,36,0.02943488866329185,0.025122842013644644,0.14273821452647448,0.1645373696878672,2.6999454,0.0398638678287822,0.1,2.7344174611732655,GKP,10.685,0.0,0.0,1.14197741352725,0.0,1.0,3.259259259259259,1.0,3.0,0.30086366113473506
1030,Gabriel_Słonina,37,0.03717803061666202,0.029896020745777525,0.14575817307472227,0.3067086068156578,4.078211,0.0409524612190257,0.1,4.5409504414856965,GKP,10.685,0.0,0.0,1.452254124981752,0.0,1.0,4.029629629629629,1.0,3.0,0.33771410937850893
1031,Gabriel_Słonina,38,0.02877353163087442,0.029388192615507243,0.1495520683193207,0.3279696099349947,3.623561,0.0293712524511154,0.1,4.410218420045344,GKP,10.685,0.0,0.0,1.384725312806267,0.0,1.0,3.081481481481481,1.0,3.0,0.3718292142224814
1032,Gabriel_dos Santos Magalhães,35,0.07425854941495803,0.08363972454021326,0.3405147104420662,0.4296942558699558,4.148746,0.3257617966671585,0.15,4.761835655317535,DEF,13.87,0.04,0.04,1.3537966665778731,88.97999999999999,1.0,1.587962962962963,1.0503537616357208,2.89,0.47691388249461975
1033,Gabriel_dos Santos Magalhães,36,0.08410396645345693,0.09507311856225688,0.3353299288907051,0.4156825384082215,4.10861,0.3332047554913755,0.15,4.797570816374612,DEF,13.87,0.04,0.04,1.487277658388361,88.98599999999999,1.0,1.4583333333333333,1.0503537616357208,2.89,0.4845813346940263
1034,Gabriel_dos Santos Magalhães,37,0.0942837102135224,0.10264743999989909,0.36000385274076463,0.5112095144098869,4.468898,0.4535131192561911,0.15,5.609023191972359,DEF,13.87,0.04,0.04,1.8949546452268493,88.99199999999999,1.0,1.2962962962962965,1.0503537616357208,2.89,0.4904737631963269
1035,Gabriel_dos Santos Magalhães,38,0.06985686098579473,0.08791806551805673,0.3319507001795769,0.3904348350063934,3.9806826,0.4777257599781413,0.15,4.851924084898825,DEF,13.87,0.04,0.04,1.2497334280442434,88.99799999999999,1.0,1.4583333333333333,1.0503537616357208,2.89,0.43683967527196643
1036,Garang_Kuol,35,0.01999906292816693,0.020667926652650114,0.15986392381867082,0.2178767380927215,4.0509434,0.0559328458664781,0.1,2.6899480316480555,MID,8.440000000000001,0.0892307692307692,0.0699999999999999,1.3121272649770757,0.0,1.0,3.1111111111111103,1.0,3.0,0.13181190975681134
1037,Garang_Kuol,36,0.01787940507056518,0.018560848501626714,0.15871557812472492,0.300959338866987,3.8952615,0.0587655213256879,0.1,2.721891188462134,MID,8.440000000000001,0.0892307692307692,0.0699999999999999,1.247353446784944,0.0,1.0,2.851851851851851,1.0,3.0,0.1477689797417941
1038,Garang_Kuol,37,0.02475371122412878,0.026077388770338102,0.16580967116435677,0.2784274527160247,4.5269914,0.0414673716094475,0.1,2.797658033419026,MID,8.440000000000001,0.0892307692307692,0.0699999999999999,1.5758748915144478,0.0,1.0,2.333333333333333,1.0,3.0,0.15997326706070822
1039,Garang_Kuol,38,0.01768346669503263,0.018336372951965666,0.1569071309201947,0.2679459049994985,3.9549277,0.0401487155712,0.1,2.6635701319436405,MID,8.440000000000001,0.0892307692307692,0.0699999999999999,1.3086596272760984,0.0,1.0,2.5407407407407407,1.0,3.0,0.14039782710210774
1040,George_Brierley,35,0.01069645556332456,0.013982094018610704,0.12873463864212228,0.1371377468539198,3.0303793,0.0541239655944789,0.1,2.431618876437095,MID,6.581111111111111,0.045,0.0472222222222222,1.341630347157629,0.0,1.0,3.749135802469136,1.0,3.0,0.08886253715109585
1041,George_Brierley,36,0.010986979552873411,0.014498711848705085,0.12896163203527525,0.1622849300323199,3.2424674,0.0546050825305583,0.1,2.4751191305598956,MID,6.581111111111111,0.045,0.0472222222222222,1.4165921370145338,0.0,1.0,4.7585185185185175,1.0,3.0,0.09678400885619919
1042,George_Brierley,37,0.008219383592521801,0.011061523480150484,0.12833576156531765,0.1014193378372295,2.596735,0.0571724792452639,0.1,2.3470767777743626,MID,6.581111111111111,0.045,0.0472222222222222,0.7786260865861363,0.0,1.0,3.893333333333333,1.0,3.0,0.069853385885669
1043,George_Brierley,38,0.01399213101500308,0.018112808644898483,0.13083423516487075,0.2277068677915412,3.4966788,0.0469504945303702,0.1,2.559954868496688,MID,6.581111111111111,0.045,0.0472222222222222,1.6968092582239436,0.0,1.0,3.604938271604938,1.0,3.0,0.12527789772978948
1044,George_Earthy,35,0.02198556322522354,0.014212101178245003,0.1540835287041068,0.1649719980520961,3.3273969,0.0729887666237043,0.1,2.5984898052489,MID,7.758125000000001,0.058125,0.0425,1.383002035257206,0.0,1.0,3.475694444444444,1.0,3.0,0.11592092436844742
1045,George_Earthy,36,0.01814990420877757,0.011711695262551104,0.1544818423307538,0.1986587369468822,3.3072839,0.0575290060592497,0.1,2.563534164154788,MID,7.758125000000001,0.058125,0.0425,0.8256487296787629,0.0,1.0,3.609375,1.0,3.0,0.11646859666365975
1046,George_Earthy,37,0.02423297634646499,0.015624017588300353,0.1540835287041068,0.1536873884422364,3.3273969,0.0770133204678382,0.1,2.6138591531829833,MID,7.758125000000001,0.058125,0.0425,1.3982460560132697,0.0,1.0,4.277777777777778,1.0,3.0,0.11835103665890276
1047,George_Earthy,38,0.02550430780913412,0.016297073897882323,0.1556933294600844,0.26470313810792,3.8933272,0.054462580062174,0.1,2.7150835058588605,MID,7.758125000000001,0.058125,0.0425,1.5151360500692892,0.0,1.0,3.475694444444444,1.0,3.0,0.15006766967209223
1048,George_Hemmings,35,0.024004884235898243,0.023357097678803524,0.1736398075799147,0.3230501824348721,4.5505404,0.0661076601287973,0.1,2.8764382142974605,MID,7.920555555555556,0.1044444444444444,0.07,1.452254124981752,0.174399281,1.0,3.994650205761317,1.0,3.0,0.16335520054548905
1049,George_Hemmings,36,0.02587557732152147,0.025629047177682444,0.17426294843653836,0.3549600321583281,5.407536,0.0591896024533586,0.1,2.988049673758838,MID,7.920555555555556,0.1044444444444444,0.07,1.836054263495791,0.174399281,1.0,2.349794238683128,1.0,3.0,0.17182527650328103
1050,George_Hemmings,37,0.02082646553269519,0.020214382132058593,0.17084983970026174,0.2337276937312296,4.2157936,0.0643952923161709,0.1,2.747365753560003,MID,7.920555555555556,0.1044444444444444,0.07,1.209264226486825,0.174399281,1.0,3.2309670781893,1.0,3.0,0.13476786415643147
1051,George_Hemmings,38,0.01673290656460438,0.015855771562929995,0.16160990084509053,0.1443564213493717,3.2599864,0.052767035207698,0.1,2.522264793024883,MID,7.920555555555556,0.1044444444444444,0.07,0.976296778424077,0.174399281,1.0,3.818415637860083,1.0,3.0,0.10364722499466947
1052,George_King,35,0.01344374841055622,0.014758026004751014,0.1179160864352464,0.2282593586134651,3.3062694,0.2261017287354826,0.1,2.419483628480363,DEF,5.6,0.05,0.037,1.2844481626716997,0.0,1.0,3.3611111111111103,1.0,3.0,0.3870534180138584
1053,George_King,36,0.02816274011636862,0.03128274846768529,0.23337791585907922,0.4858503735281653,6.0010919000000005,0.3939061349850782,0.2,4.771008468178258,DEF,5.6,0.05,0.037,0.976296778424077,0.0,1.0,3.641203703703704,1.0,3.0,0.4729860581271605
1054,George_King,37,0.013381715777493211,0.014952144734263264,0.11792528380446426,0.2047154619781639,3.1773024,0.2238173514042704,0.1,2.1550466491884603,DEF,5.6,0.05,0.037,0.976296778424077,0.0,0.0,3.641203703703704,1.0,3.0,0.4729860581271605
1055,George_King,38,0.01123004929634621,0.012365131075143624,0.11499900718026154,0.24677956651327,2.8967605,0.1827070909200226,0.1,2.46330787616518,DEF,5.6,0.05,0.037,0.8256487296787629,0.0,1.0,3.025,1.0,3.0,0.39733776615934124
1056,Georginio_Rutter,35,0.13682856401492494,0.146441867436687,0.11449657276070119,0.2191109412061552,4.1591973,0.0603221150901134,0.05,3.6777842595634307,MID,5.93,0.1,0.07,1.3982460560132697,41.3507044,1.0,3.4370370370370367,1.0084527854546903,1.72,0.38766499166565843
1057,Georginio_Rutter,36,0.16215658244335315,0.1600865652649754,0.11968990459835528,0.421584210385208,4.7616835,0.0367498066433604,0.05,4.008469481708014,MID,5.93,0.1,0.07,1.6968092582239436,41.3537044,1.0,2.6851851851851847,1.0084527854546903,1.72,0.4424189585926116
1058,Georginio_Rutter,37,0.12142086537624051,0.11591918165270149,0.1147310199009478,0.2617646720461782,4.1797767,0.0424341286924817,0.05,3.505320388638722,MID,5.93,0.1,0.07,1.341630347157629,41.3567044,1.0,2.7925925925925923,1.0084527854546903,1.72,0.3626920149570622
1059,Georginio_Rutter,38,0.12239722780893968,0.13399956608971206,0.11512342884933949,0.3075608801991323,4.364688,0.0434339261921515,0.05,3.619296521980855,MID,5.93,0.1,0.07,1.335244039592875,41.3567044,1.0,4.188888888888889,1.0084527854546903,1.72,0.3798616591549797
1060,Gianluigi_Donnarumma,35,0.00388201353279506,0.009589065805631413,0.18121249151140445,0.3686633387865164,4.0740604,0.0,0.2,4.503038916154805,GKP,14.53,0.0,0.0,1.2781525524993298,90.0,1.0,2.638888888888889,1.0,1.84,0.4093494922550238
1061,Gianluigi_Donnarumma,36,0.004997173913358481,0.016395333701139235,0.3588902387154101,0.7318788904310448,7.9239312,0.0,0.4,8.78207963734041,GKP,14.53,0.0,0.0,1.2844481626716997,90.0,0.0,2.777777777777777,1.0,1.84,0.3664622914751602
1062,Gianluigi_Donnarumma,37,0.006703043072121919,0.009188324077751848,0.17878570292800658,0.3117138165817359,3.7058723,0.0,0.2,4.253013527353124,GKP,14.53,0.0,0.0,1.2844481626716997,90.0,1.0,2.777777777777777,1.0,1.84,0.3664622914751602
1063,Gianluigi_Donnarumma,38,0.007080541440606139,0.011896320676455414,0.17944511935770505,0.3723512242408246,3.9904015,0.0,0.2,4.625645010093012,GKP,14.53,0.0,0.0,1.4165921370145338,90.0,1.0,3.055555555555556,1.0,1.84,0.4024857327230753
1064,Giorgi_Mamardashvili,35,0.0015758755046841899,0.0031803560879143933,0.1959397344660759,0.2263494571079026,3.320767,0.0,0.0,3.6157436662588642,GKP,12.5,0.0,0.0,1.2258767608301084,0.0,1.0,3.9,1.0,2.78,0.313005398059788
1065,Giorgi_Mamardashvili,36,0.00185369374981145,0.0037956874794972135,0.19914326693832876,0.2670132834287723,3.5482593,0.0,0.0,3.752654973335677,GKP,12.5,0.0,0.0,1.3910967778252106,0.0,1.0,2.55,1.0,2.78,0.3557658315592871
1066,Giorgi_Mamardashvili,37,0.0015663573328405902,0.0031556035168577934,0.1981618198376894,0.2460779864760878,3.3953032,0.0,0.0,3.695909842221025,GKP,12.5,0.0,0.0,1.2197913236061544,0.0,1.0,3.3,1.0,2.78,0.3329058296619722
