,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
189,Djiamgone_Jocelin Ta Bi,38,0.05987206687324592,0.05905094411999169,0.011,0.2312554233718633,3.6699467,0.0536724632394047,0.1,2.679862431902505,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.26683232243405314
190,Dominic_Calvert-Lewin,38,0.5238888659828248,0.08755223927101302,0.747,0.0,4.958011,0.0247890352493651,0.1,5.054790252243069,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5978289040363568
191,Dominic_Sadi,38,0.016173632390677685,0.020099413354026485,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,2.3728044366148127,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.15029631709151836
192,Dominic_Solanke-Mitchell,38,0.21931824412341758,0.08750015657536632,0.268,0.0,4.3069863,0.0797998477462288,0.02,3.5473731417122267,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.40535780825807133
193,Dominik_Szoboszlai,38,0.16266241043540183,0.3320054211557642,0.658,0.2709705805925967,4.676077,0.2582248719436931,0.22,4.980554524005766,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4497969338555909
194,Donyell_Malen,38,0.11497008623941096,0.03330736723100319,0.0,0.1248854226437307,3.8260496,0.0379056163983134,0.0,2.8504921038016753,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.29661154292956465
195,Douglas_Luiz Soares de Paulo,38,0.034077145320931576,0.06251236601771783,0.01,0.1248854226437307,2.8561459,0.077709919143221,0.28,2.3432510010592376,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2133252825302909
196,Dwight_McNeil,38,0.08413552843313486,0.12190816071766258,0.038,0.2172080537606469,3.893979,0.1353510452459767,0.05,3.2188706578191333,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3265119066768874
197,Dário_Luís Essugo,38,0.018718126107548583,0.022898685571103514,0.0,0.2950993407928213,3.9505258,0.0388233007219395,0.1,2.3760127613291893,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.17545558001730283
198,Eberechi_Eze,38,0.18002994306278294,0.15323685865780148,0.192,0.4029763846486276,4.290111,0.0401383228934447,0.02,3.9345180447931107,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4660166996634393
199,Eddie_Nketiah,38,0.06549990541038667,0.0312938648725487,0.0,0.0,4.0559497,0.0380082373241161,0.18,2.2518976909074246,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.1984986487199397
200,Ederson_Santana de Moraes,38,0.0026006277441519704,0.011749916825627149,0.0,0.3432986193598312,4.102863,0.0,0.15,4.050046329291177,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.42382060777550906
201,Edson_Álvarez Velázquez,38,0.021221185036971842,0.02683878131164597,0.0,0.2481052566866087,3.705736,0.0,0.3,2.0851064744690846,MID,7.6,0.01,0.02,1.5097010005333154,0.0,1.0,3.5,1.0,1.01,0.19493133060062098
202,Eiran_Cashin,38,0.013062202864134601,0.014040167785261307,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,2.1669553313735186,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5049394660384514
203,El_Hadji Malick Diouf,38,0.027996813782582397,0.17373435919019228,0.09,0.2481052566866087,3.63945,0.1405499439212059,0.19,2.5167399194323097,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6520516866147748
204,Eliezer_Mayenda Dossou,38,0.118118612450338,0.04347226559826437,0.076,0.0,4.0609045,0.025390387562703,0.0,2.729672021721551,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.27916265460172895
205,Elijah_Campbell,38,0.01109774752645904,0.011989265845501407,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,1.759799534368907,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824
206,Ellery_Balcombe,38,0.007933027047309658,0.009673570915926768,0.0,0.1996247239676441,2.8982337,0.0366297804092021,0.1,2.931413722321537,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3404922383483131
207,Elliot_Anderson,38,0.07555970560531441,0.18222507189868511,0.393,0.2061437803986594,3.511072,0.6206984615186705,0.28,4.4437856910788955,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.27005322331652026
208,Elyh_Harrison,38,0.07916284223906644,0.04365733079344079,0.0,0.2055462955234686,3.0063384,0.0312975704910373,0.1,2.97397530039848,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.345574987619984
209,Emerson_Palmieri dos Santos,38,0.019191537771864706,0.05141556168969939,0.0,0.2481052566866087,3.2915921,0.0,0.2,1.7158519830241128,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.6806684464745093
210,Emil_Krafth,38,0.012720016364127888,0.028777340317337592,0.0,0.2767624189671983,3.280377,0.0230899647895859,0.13,2.0309645176994002,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.5658353554756997
211,Emile_Smith Rowe,38,0.13194243591140528,0.07835617619576195,0.143,0.2369048441954071,3.903251,0.0625234420573347,0.05,3.302351467615307,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3578111789499847
212,Emiliano_Buendía Stati,38,0.08825961024167667,0.07867315749691751,0.046,0.1248854226437307,3.5457103,0.0786256503838147,0.15,2.83047716258175,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.30130076342175555
213,Emiliano_Martínez Romero,38,0.00038952664233188,0.004377190120989549,0.309,0.1248854226437307,2.709098,0.0,0.12,2.6337037674590533,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.237090868355741
214,Emmanuel_Agbadou,38,0.02765583680050176,0.02174221737033656,0.0,0.30734773905741,2.3862462,0.5213448935312024,0.17,3.333242416206065,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.39883194768548613
215,Endo_Wataru,38,0.014527649208790268,0.04800909973943999,0.0,0.2709705805925967,3.8626993,0.0682722421556382,0.04,2.5299864940476247,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.18178337130200603
216,Enes_Ünal,38,0.09505659159991656,0.025609790388997536,0.038,0.0,4.036973,0.0310713762072417,0.08,2.477198489981142,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.9555555555555557,0.9668386023640634,0.69,0.23468751736829274
217,Enock_Agyei,38,0.010512943306091996,0.013751367609830336,0.0,0.2277040992277948,3.2385073,0.0440550110211482,0.1,2.264092120784483,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1266464004741172
218,Enso_González Medina,38,0.012933831643351011,0.014536763123845713,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,2.3685527194224156,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851852,1.0,3.0,0.15471019787762721
219,Enzo_Barrenechea,38,0.01377609736208783,0.013926829691169033,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,2.23202375172639,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.09992191811755505
220,Enzo_Fernández,38,0.2050625063523665,0.22182381213370425,0.554,0.2950993407928213,4.733718,0.0857539495359087,0.25,4.40237133986902,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4811325659070565
221,Enzo_Le Fée,38,0.12380331544116008,0.2511243514961982,0.485,0.2312554233718633,4.347675,0.2216246076262066,0.14,4.345643185644298,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3957401229792801
222,Eric_da Silva Moreira,38,0.012663007137531065,0.013877353320979318,0.0,0.2061437803986594,3.6041982,0.0552690333471095,0.1,2.28040018666374,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.12355049193311753
223,Erling_Haaland,38,0.6294641647567377,0.16842092300784123,0.914,0.0,6.6679163,0.0331544646164585,0.05,5.953428357283391,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6459882548610351
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.061186625998446806,0.07956595584371481,0.0,0.2950993407928213,4.384192,0.0299095834788306,0.18,2.6605296371152964,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.31690312850959873
225,Ethan_Ampadu,38,0.10140184333234013,0.2049034009239083,0.371,0.2561239712875527,3.60942,0.2946912642959592,0.26,4.027001125055386,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.36237409257717323
226,Ethan_Nwaneri,38,0.06164249347053706,0.06244643719488537,0.0,0.4029763846486276,4.164243,0.0381109280889185,0.03,2.8641547428340806,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.30505778727755045
227,Ethan_Pinnock,38,0.034203402254378616,0.02339177261197648,0.006,0.1996247239676441,2.296257,0.5614488691866,0.1,2.433623858723605,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4111320127941638
228,Ethan_Sutherland,38,0.012933831643351011,0.014536763123845713,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,2.3685527194224156,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851852,1.0,3.0,0.15471019787762721
229,Ethan_Wheatley,38,0.01724302020965028,0.010423839384343452,0.0,0.0,3.6673207,0.0315320401712419,0.1,2.0633076793341156,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.060633108794188095
230,Etienne_Green,38,0.02409916047053938,0.04606227211558971,0.0,0.2277040992277948,3.0038204,0.0248858444725189,0.1,3.3073159473187004,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.34424304005850814
231,Evan_Ferguson,38,0.07943441030717723,0.05374942049369736,0.0,0.0,4.211771,0.0,0.02,2.458985902709801,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.24229783611988737
232,Evann_Guessand,38,0.04956316097123677,0.05306039913629971,0.004,0.2091593440995853,3.215988,0.0308595063289548,0.0,2.6400434902026606,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.23496969651710942
233,Ezra_Mayers,38,0.010288887976171545,0.03713609564996424,0.0,0.2481052566866087,3.6972396,0.1551592922815415,0.1,2.029916270693831,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5229323547888491
234,Ezri_Konsa Ngoyo,38,0.038546362058260654,0.02508756358439999,0.106,0.1248854226437307,1.8406261,0.1397186190529067,0.05,0.9740892760750384,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.7935084265922748
235,Fabian_Schär,38,0.04831345397042157,0.026004856862889197,0.0,0.2767624189671983,3.7106903,0.375689288846371,0.15,2.9214063410873874,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4693364326772862
236,Facundo_Buonanotte,38,0.07102031415491825,0.07161238826712578,0.0,0.2561239712875527,4.116203,0.0206122124302905,0.22,2.596062337466592,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.3231790750483537
237,Federico_Chiesa,38,0.11425883069333526,0.1105601343346397,0.009,0.2709705805925967,4.353292,0.0439175083624984,0.09,3.1265860376696692,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.39055521751620154
238,Felipe_Rodrigues da Silva,38,0.06570755749475761,0.058475330733712805,0.03,0.2061437803986594,3.4087842,0.5231057638998066,0.25,2.594749855888331,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5192864647619597
239,Fer_López González,38,0.01315058806550482,0.0389402017663631,0.0,0.30734773905741,3.0846608,0.0359749806404014,0.11,2.3904016981533442,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.18850518386091478
240,Ferdi_Kadıoğlu,38,0.06905289237343677,0.09730921961787972,0.253,0.2747258225331876,3.811323,0.0778307751967612,0.17,2.8753153371751177,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6055807178717938
241,Filip_Jörgensen,38,0.00054719249184155,0.002513373660727525,0.0,0.2950993407928213,3.665194,0.0,0.1,3.8963374129012047,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3786881236410824
242,Filip_Marschall,38,0.00696283539580524,0.007915468035843573,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,2.309194508199794,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.27040905865718756
243,Finlay_Herrick,38,0.00840304784831181,0.008920187824443046,0.0,0.2481052566866087,3.2211637,0.0306793383665913,0.1,3.546456071323826,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.349793218493181
244,Florentino_Ibrain Morris Luís,38,0.02385189356829569,0.06004197677815358,0.032,0.2277040992277948,3.152038,0.1496720158096106,0.2,2.612892709177396,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.19805306709914758
245,Florian_Wirtz,38,0.23484348925470075,0.21599901203390207,0.6,0.2709705805925967,4.6585517,0.0736578447514854,0.03,4.756306636352258,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4715449334465686
246,Francisco_Evanilson de Lima Barbosa,38,0.30044023500623224,0.10959289573683298,0.52,0.0,4.4621406,0.0458541588326429,0.1,4.042247944900715,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.9555555555555557,0.946359005767852,2.24,0.4786705550753059
247,Franco_Umeh-Chibueze,38,0.009748043540805384,0.011264043655730773,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,2.232179865472083,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.11613735398009964
248,Frank_Onyeka,38,0.016982719887961472,0.03711036364357645,0.0,0.1996247239676441,3.1806748,0.0366297804092021,0.2,2.2292040303630563,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.17014143603728027
249,Fraser_Forster,38,0.0014995199133299587,0.0038591840227585367,0.0,0.2491634805615051,3.839176,0.0,0.05,3.4225586074708696,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3640017734358488
250,Freddie_Potts,38,0.030545612316297918,0.0759718347717801,0.016,0.2481052566866087,3.85463,0.0602171859810476,0.05,2.6655621432082124,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.23439307648667126
251,Freddie_Simmonds,38,0.04469617607096585,0.055673530043379424,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,2.48165925738886,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5808031546568899
252,Freddie_Woodman,38,0.05793103491628683,0.08173860093939418,0.062,0.2709705805925967,4.0640907,0.0439175083624984,0.1,3.586226316444488,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3777934752055004
253,Fábio_Ferreira Vieira,38,0.0417164090337633,0.06936086429803873,0.0,0.4029763846486276,3.8984017,0.0,0.03,2.709045745781835,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2907475066614703
254,Fábio_Freitas Gouveia Carvalho,38,0.09725006906008417,0.05085843117652465,0.0,0.1996247239676441,3.8442073,0.0366297804092021,0.03,2.8417849788225147,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3052637097702605
255,Fábio_Soares Silva,38,0.16593547846717643,0.046040160670388505,0.0,0.0,4.009079,0.0422737147381172,0.1,2.7864098253561056,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.36584748769982467
256,Gabriel_Fernando de Jesus,38,0.15970830023111757,0.05908343413166236,0.042,0.0,4.500655,0.0381109280889185,0.18,2.754305359497294,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3744562430934327
257,Gabriel_Gudmundsson,38,0.02474552340670552,0.044402160699873995,0.0,0.2561239712875527,3.2092047,0.1325838328979198,0.16,2.1188363154029233,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.5702409097136079
258,Gabriel_Martinelli Silva,38,0.10498734749561105,0.08439426924024748,0.031,0.4029763846486276,4.103132,0.0450620245691123,0.08,3.1416247020559247,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.377751051417751
259,Gabriel_Słonina,38,0.0240222518983239,0.024383677446678763,0.0,0.2950993407928213,3.58503,0.0299095834788306,0.1,3.8623096351234274,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3820244473788685
260,Gabriel_dos Santos Magalhães,38,0.08524348529509458,0.09212338321688068,0.946,0.4029763846486276,4.3791804,0.4251014884818228,0.12,5.075939576979366,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4487286479838578
261,Garang_Kuol,38,0.01429695462849338,0.015861425293783555,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,2.330667614247562,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.15187580994624728
262,George_Brierley,38,0.010512943306091996,0.013751367609830336,0.0,0.2277040992277948,3.2385073,0.0440550110211482,0.1,2.264092120784483,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1266464004741172
263,George_Earthy,38,0.0212362846371693,0.013573501833524893,0.0,0.2481052566866087,3.5783262,0.0534173484739508,0.1,2.35222083098361,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.15365635416831372
264,George_Hemmings,38,0.013370921925458992,0.014030070068745352,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,2.2303075956759746,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.178333288,1.0,3.86008230452675,1.0,3.0,0.09915701644360655
265,George_King,38,0.00833481366751075,0.009010412891021512,0.0,0.2091593440995853,2.6172166,0.1826433184362013,0.1,1.5733597612794417,DEF,5.552,0.051,0.036,0.9193999620738644,0.0,1.0,2.975,1.0,3.0,0.519187929626833
266,Georginio_Rutter,38,0.11870873796983585,0.13913589658669875,0.041,0.2747258225331876,4.400007,0.0439815541022779,0.05,3.309695145840381,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.4066056557948389
267,Gianluigi_Donnarumma,38,0.0021196892689352505,0.013315323937638547,0.023,0.3432986193598312,3.9480593,0.0,0.24,4.16749077373562,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.41187687987621874
268,Giorgi_Mamardashvili,38,0.0010958357280923601,0.0038863013411731054,0.0,0.2709705805925967,3.985894,0.0,0.0,3.6019269337284388,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3761466925595139
269,Giovanni_Leoni,38,0.012925644524127991,0.016162454296475413,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,2.14478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089
270,Godwill_Kukonki,38,0.009608300581048371,0.010731287067472813,0.0,0.2055462955234686,2.5976977,0.1887196964247276,0.1,1.5597768764551623,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5246598898159052
271,Gonçalo_Manuel Ganchinho Guedes,38,0.10886204892475783,0.04845989500132138,0.0,0.30734773905741,4.595537,0.0,0.05,2.885568120873681,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3498039419117826
272,Granit_Xhaka,38,0.05410912346252578,0.170815178131397,0.263,0.2312554233718633,3.704743,0.2640046501580181,0.18,3.5790047907203464,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2971150321299532
273,Guglielmo_Vicario,38,0.0014373135957774501,0.00642559724724568,0.0,0.2397084928462504,3.478869,0.0,0.02,3.260131331100745,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.8129629629629638,1.0,1.51,0.36763625219557583
274,Guido_Rodríguez,38,0.023130151179658213,0.02857047833129542,0.0,0.2481052566866087,3.220036,0.0306793383665913,0.24,2.221205072974647,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.19036498174279018
275,Gustavo_Nunes Fernandes Gomes,38,0.01329201253658441,0.015873385945121544,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,2.3055301608402576,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.12438586369836369
276,Habib_Diarra,38,0.11765008526380119,0.09938180863994528,0.107,0.2312554233718633,4.417618,0.025390387562703,0.26,2.9691809660617388,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.39404063625533947
277,Hamed_Traorè,38,0.034034903393703825,0.04339652077924293,0.0,0.2491634805615051,4.3197074,0.0310713762072417,0.0,2.561837616169935,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.20847180960769154
278,Hannes_Delcroix,38,0.022541218525756787,0.03868899125773047,0.0,0.2277040992277948,2.9992707,0.0,0.17,1.5101580100242102,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7118624878026838
279,Hannibal_Mejbri,38,0.05893452139425755,0.16298282222126362,0.098,0.2277040992277948,3.30621,0.0896761555428674,0.3,2.943136664103049,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.36031107747629176
280,Harrison_Armstrong,38,0.06441990926759301,0.065367082619502,0.012,0.2172080537606469,3.6713495,0.0815586051933892,0.07,2.797084447591767,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2682521886432852
281,Harrison_Ashby,38,0.01082461240076958,0.012336204424955196,0.0,0.2767624189671983,3.246169,0.139539779758395,0.1,2.233168316179721,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.48405287420710896
282,Harrison_Jones,38,0.012151061761645935,0.014054764956311652,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,2.295268868853465,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.13053868472832558
283,Harrison_Reed,38,0.018782527977328514,0.051058637564537025,0.004,0.2369048441954071,3.4777236,0.0407324898195021,0.18,2.3420774075755832,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.19915103806662118
284,Harry_Amass,38,0.018683514912671964,0.022814639799951065,0.0,0.2055462955234686,2.4404304,0.0,0.1,1.2730388277928832,DEF,-1.8,0.01,0.01,1.1540657125940927,0.0,1.0,3.2,1.0,0.56,0.7214427686990897
285,Harry_Gray,38,0.13795461129208653,0.03852036489439123,0.0,0.0,4.008505,0.0214449343678319,0.1,2.6102694085871834,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.32499833793744043
286,Harry_Howell,38,0.06829356427646897,0.08569749885670648,0.004,0.2747258225331876,4.309348,0.05532553580889,0.1,2.8329920475967945,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.31301420645079786
287,Harry_Maguire,38,0.07706408105155894,0.038877911915778704,0.111,0.2055462955234686,2.9663718,0.3711001268406526,0.18,2.4447122946549933,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.553240340238806
288,Harry_Tyrer,38,0.007824319295021165,0.00912207143487231,0.0,0.2172080537606469,3.0596273,0.0379739353009365,0.1,3.1168859067802335,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.34843760769065885
289,Harry_Wilson,38,0.20462204463018877,0.21069386798841114,0.405,0.2369048441954071,4.2696085,0.0760276481530049,0.18,4.221770998778513,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4811498000651101
290,Harvey_Barnes,38,0.15675050318413392,0.1427328428165309,0.17,0.2767624189671983,4.2120585,0.0230899647895859,0.02,3.6295409091231923,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.432239064813762
