,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
249,Keane_Lewis-Potter,MID,38,7.79,0.0,0.04,0.07,1.407997439900719,82.06,0.05091321364636208,0.08590007217767322,0.11508171390883992,0.302390255792956,3.463877,3.0365660035733013
250,Bryan_Mbeumo,MID,37,15.34,1.3,0.19,0.16,1.346421692919728,90.0,0.3604820415905833,0.2683615461661178,0.6909514950535298,0.2041338482923671,5.1970205,5.441468251837733
251,Bryan_Mbeumo,MID,38,15.34,1.3,0.19,0.16,1.407997439900719,90.0,0.3618796259255492,0.2542209249558364,0.6870072034320831,0.302390255792956,4.7462187,5.398410430976235
252,Ben_Mee,DEF,37,11.34,0.9,0.04,0.01,1.346421692919728,0.06,0.060340418843708034,0.03911754626729713,0.3848266994318962,0.2041338482923671,3.416821,2.9096235348893504
253,Ben_Mee,DEF,38,11.34,0.9,0.04,0.01,1.407997439900719,0.06,0.061258265323246394,0.03454476206701362,0.41870675706481936,0.302390255792956,3.3810945,3.276736329018913
254,Christian_Nørgaard,MID,37,12.23,1.5,0.09,0.04,1.346421692919728,89.49,0.2266436075402108,0.14891513370226375,0.27508386007350677,0.2041338482923671,3.8631997,4.019984857738976
255,Christian_Nørgaard,MID,38,12.23,1.5,0.09,0.04,1.407997439900719,89.49,0.23788912502412482,0.13598525842614925,0.2772605813185573,0.302390255792956,3.868426,4.115326990008469
256,Frank_Onyeka,MID,37,6.47,1.22,0.06,0.02,1.346421692919728,0.0,0.10756936156845115,0.12170861667735164,0.09607371390883993,0.2041338482923671,3.5997753,3.282499236060415
257,Frank_Onyeka,MID,38,6.47,1.22,0.06,0.02,1.407997439900719,0.0,0.11412709721170114,0.10761972487178009,0.09607371390883993,0.302390255792956,3.5969815,3.3529632043005138
258,Myles_Peart-Harris,MID,37,8.466000000000001,0.5232,0.0486,0.0492,1.346421692919728,60.0,0.058976942559940564,0.08574091756188335,0.15687485353142916,0.2041338482923671,3.542338,3.0389605338473196
259,Myles_Peart-Harris,MID,38,8.466000000000001,0.5232,0.0486,0.0492,1.407997439900719,60.0,0.06291860347236976,0.07726839660451341,0.1620495566544771,0.302390255792956,3.547883,3.118247015698258
260,Ethan_Pinnock,DEF,37,7.42,1.52,0.02,0.01,1.346421692919728,3.01,0.07400489768471927,0.033014602755132585,0.10975371390883994,0.2041338482923671,2.9473903,2.6466214404785644
261,Ethan_Pinnock,DEF,38,7.42,1.52,0.02,0.01,1.407997439900719,3.01,0.07091192295020536,0.031232091407893642,0.10975371390883994,0.302390255792956,3.0389998,2.999542101521644
262,Mads_Roerslev Rasmussen,DEF,37,7.7,0.0,0.02,0.06,1.346421692919728,0.19,0.0404782584851022,0.10883860289859468,0.11378571390883992,0.2041338482923671,3.3876395,2.7589466126647118
263,Mads_Roerslev Rasmussen,DEF,38,7.7,0.0,0.02,0.06,1.407997439900719,0.19,0.039047975365498214,0.09141013656901531,0.11378571390883992,0.302390255792956,3.5618248,3.0988130615017413
264,Kevin_Schade,MID,37,10.38,1.19,0.15,0.04,1.346421692919728,76.39,0.3619113886308842,0.06467133286412648,0.3517527515412569,0.2041338482923671,4.6942563,4.58641729326434
265,Kevin_Schade,MID,38,10.38,1.19,0.15,0.04,1.407997439900719,76.39,0.37646708197725187,0.058840374744704695,0.3683334964485169,0.302390255792956,4.685592,4.720782629089476
266,Igor_Thiago Nascimento Rodrigues,FWD,37,5.94,0.0,0.02,0.01,1.346421692919728,8.08,0.039133196957801736,0.03400558741910816,0.08844171390883994,0.0,3.4277842,2.563149851197897
267,Igor_Thiago Nascimento Rodrigues,FWD,38,5.94,0.0,0.02,0.01,1.407997439900719,8.08,0.03695549660678231,0.03132450409512634,0.08844171390883994,0.0,3.4545684,2.5551034500970786
268,Ivan_Toney,FWD,37,6.23,0.45,0.23,0.05,1.346421692919728,0.0,0.2782684951964031,0.17449745326537036,1.0517512638444901,0.0,4.9179807,4.734250223540971
269,Ivan_Toney,FWD,38,6.23,0.45,0.23,0.05,1.407997439900719,0.0,0.2729701624493622,0.15846239239637372,1.280552752646327,0.0,4.771557,4.832567863706318
270,Hákon_Valdimarsson,GKP,37,9.873,0.0,0.0,0.0,1.346421692919728,60.0,0.03009569538051046,0.061359452076971695,0.2443183355482936,0.2041338482923671,3.5583649,3.242009502291156
271,Hákon_Valdimarsson,GKP,38,9.873,0.0,0.0,0.0,1.407997439900719,60.0,0.027159255948992475,0.06006934221278078,0.24854480025197265,0.302390255792956,3.5387874,3.5951982410562198
272,Yoane_Wissa,FWD,37,17.0,0.97,0.33,0.04,1.346421692919728,90.0,0.5761729488167976,0.14876952751971162,0.6508741925239563,0.0,5.8072524,5.482950136280226
273,Yoane_Wissa,FWD,38,17.0,0.97,0.33,0.04,1.407997439900719,90.0,0.5436754790427543,0.13596777941575708,0.6516271516263484,0.0,5.58614,5.304613924835709
274,Yehor_Yarmoliuk,MID,37,9.42,0.0,0.01,0.03,1.346421692919728,79.29,0.03447514505312492,0.05589938275795412,0.13855371390883994,0.2041338482923671,2.9717114,2.740551428592555
275,Yehor_Yarmoliuk,MID,38,9.42,0.0,0.01,0.03,1.407997439900719,79.29,0.031598847368010656,0.05053177492383115,0.13855371390883994,0.302390255792956,2.9063127,2.7816893650506747
276,Mathias_Jorgensen,DEF,37,11.27,1.33,0.03,0.01,1.346421692919728,0.0,0.08156903543957482,0.0391949130198086,0.2591247147445679,0.2041338482923671,2.9622324,2.820227267005676
277,Mathias_Jorgensen,DEF,38,11.27,1.33,0.03,0.01,1.407997439900719,0.0,0.07825178071193264,0.03455220093487695,0.27138412219780683,0.302390255792956,3.1685169,3.1979494282738687
278,Fábio_Freitas Gouveia Carvalho,MID,37,9.83,0.83,0.1,0.02,1.346421692919728,0.06,0.15487189712655694,0.09282625571108447,0.16149432720695436,0.2041338482923671,3.939538,3.5226807426122875
279,Fábio_Freitas Gouveia Carvalho,MID,38,9.83,0.83,0.1,0.02,1.407997439900719,0.06,0.16541919148375211,0.08703115133022873,0.1646861429008171,0.302390255792956,3.8539672,3.615006088082576
280,Sepp_van den Berg,DEF,37,7.77,0.0,0.05,0.01,1.346421692919728,88.21,0.07554701999648693,0.034934632986068,0.12992216226524858,0.2041338482923671,3.056,2.6964883988144215
281,Sepp_van den Berg,DEF,38,7.77,0.0,0.05,0.01,1.407997439900719,88.21,0.08125973994385381,0.03315903737260446,0.13489552482376985,0.302390255792956,3.0852215,3.083194082138406
282,Ryan_Trevitt,MID,37,8.466000000000001,0.5232,0.0486,0.0492,1.346421692919728,60.0,0.058976942559940564,0.08574091756188335,0.15687485353142916,0.2041338482923671,3.542338,3.0389605338473196
283,Ryan_Trevitt,MID,38,8.466000000000001,0.5232,0.0486,0.0492,1.407997439900719,60.0,0.06291860347236976,0.07726839660451341,0.1620495566544771,0.302390255792956,3.547883,3.118247015698258
284,Gustavo_Nunes Fernandes Gomes,MID,37,8.466000000000001,0.5232,0.0486,0.0492,1.346421692919728,60.0,0.058976942559940564,0.08574091756188335,0.15687485353142916,0.2041338482923671,3.542338,3.0389605338473196
285,Gustavo_Nunes Fernandes Gomes,MID,38,8.466000000000001,0.5232,0.0486,0.0492,1.407997439900719,60.0,0.06291860347236976,0.07726839660451341,0.1620495566544771,0.302390255792956,3.547883,3.118247015698258
286,Jayden_Meghoma,DEF,37,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.346421692919728,60.0,0.04198713286133008,0.04734242643699752,0.14128783811651927,0.2041338482923671,3.2400725,2.6110866855289157
287,Jayden_Meghoma,DEF,38,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.407997439900719,60.0,0.04066202267572847,0.04303307979570738,0.1446998298943491,0.302390255792956,3.3389747,2.970616825123315
288,Tony_Yogane,MID,37,8.466000000000001,0.5232,0.0486,0.0492,1.346421692919728,60.0,0.058976942559940564,0.08574091756188335,0.15687485353142916,0.2041338482923671,3.542338,3.0389605338473196
289,Tony_Yogane,MID,38,8.466000000000001,0.5232,0.0486,0.0492,1.407997439900719,60.0,0.06291860347236976,0.07726839660451341,0.1620495566544771,0.302390255792956,3.547883,3.118247015698258
290,Paris_Maghoma,MID,37,5.69,0.0,0.02,0.01,1.346421692919728,0.2,0.040881620331071566,0.03396183138053994,0.08484171390883993,0.2041338482923671,3.2407603,2.7243673863985483
291,Paris_Maghoma,MID,38,5.69,0.0,0.02,0.01,1.407997439900719,0.2,0.0386696536398383,0.03173271104330574,0.08484171390883993,0.302390255792956,3.34279,2.809180696824724
292,Benjamin_Arthur,DEF,37,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.346421692919728,60.0,0.04198713286133008,0.04734242643699752,0.14128783811651927,0.2041338482923671,3.2400725,2.6110866855289157
293,Benjamin_Arthur,DEF,38,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.407997439900719,60.0,0.04066202267572847,0.04303307979570738,0.1446998298943491,0.302390255792956,3.3389747,2.970616825123315
294,Michael_Kayode,DEF,37,10.85,0.0,0.01,0.06,1.346421692919728,72.51,0.03628443384721335,0.14027200319176902,0.15914571390883991,0.2041338482923671,3.4607086,2.8651582351064633
295,Michael_Kayode,DEF,38,10.85,0.0,0.01,0.06,1.407997439900719,72.51,0.0344280924754795,0.13152662483562966,0.15914571390883991,0.302390255792956,3.5835311,3.213546455469527
296,Julian_Eyestone,GKP,37,9.873,0.0,0.0,0.0,1.346421692919728,60.0,0.03009569538051046,0.061359452076971695,0.2443183355482936,0.2041338482923671,3.5583649,3.242009502291156
297,Julian_Eyestone,GKP,38,9.873,0.0,0.0,0.0,1.407997439900719,60.0,0.027159255948992475,0.06006934221278078,0.24854480025197265,0.302390255792956,3.5387874,3.5951982410562198
298,Iwan_Morgan,FWD,37,8.1585,0.78975,0.171,0.0315,1.346421692919728,60.0,0.19678841405367847,0.07130050651944236,0.3292860550283432,0.0,4.6197996,3.5882329046411074
299,Iwan_Morgan,FWD,38,8.1585,0.78975,0.171,0.0315,1.407997439900719,60.0,0.19925940717941373,0.0628956563452088,0.3379133709370136,0.0,4.5448766,3.567885694952236
300,Benjamin_Fredrick,DEF,37,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.346421692919728,60.0,0.04198713286133008,0.04734242643699752,0.14128783811651927,0.2041338482923671,3.2400725,2.6110866855289157
301,Benjamin_Fredrick,DEF,38,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.407997439900719,60.0,0.04066202267572847,0.04303307979570738,0.1446998298943491,0.302390255792956,3.3389747,2.970616825123315
302,Simon_Adingra,MID,37,8.09,0.0,0.09,0.09,1.1249012362322028,48.87,0.08908771037552006,0.14372888326720115,0.11940171390883991,0.1458397373296224,3.7357068,3.2606346823341332
303,Simon_Adingra,MID,38,8.09,0.0,0.09,0.09,1.6033492466797186,48.87,0.11610188275169558,0.1721969003626946,0.11940171390883991,0.1919213156138297,4.2747545,3.581689415495385
304,Benicio_Baker-Boaitey,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
305,Benicio_Baker-Boaitey,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
306,Carlos_Baleba,MID,37,10.42,0.53,0.03,0.02,1.1249012362322028,86.47,0.04815133461327373,0.046733246925378405,0.23447995804953575,0.1458397373296224,2.3288097,2.6747828273773293
307,Carlos_Baleba,MID,38,10.42,0.53,0.03,0.02,1.6033492466797186,86.47,0.05231288891067725,0.048026883390221896,0.2617666145111918,0.1919213156138297,2.8658743,2.860641279879258
308,Valentín_Barco,DEF,37,5.64,0.0,0.03,0.06,1.1249012362322028,0.0,0.04570636321980747,0.06251527126373979,0.08412171390883993,0.1458397373296224,2.088466,2.1794408200017643
309,Valentín_Barco,DEF,38,5.64,0.0,0.03,0.06,1.6033492466797186,0.0,0.05335394943160733,0.07071643848816687,0.08412171390883993,0.1919213156138297,2.8880944,2.5616513969801744
310,Amario_Cozier-Duberry,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
311,Amario_Cozier-Duberry,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
312,Mahmoud_Dahoud,MID,37,6.7,0.0,0.02,0.05,1.1249012362322028,0.0,0.03806869651675618,0.1417079633090344,0.09938571390883995,0.1458397373296224,2.752138,2.838981858999477
313,Mahmoud_Dahoud,MID,38,6.7,0.0,0.02,0.05,1.6033492466797186,0.0,0.040947875416657564,0.16405431056022748,0.09938571390883995,0.1919213156138297,3.029139,2.996395270629312
314,Lewis_Dunk,DEF,37,7.05,0.0,0.02,0.02,1.1249012362322028,24.34,0.03902777826980625,0.08393297123003789,0.11514836753949523,0.1458397373296224,1.9640297,2.1987201550653976
315,Lewis_Dunk,DEF,38,7.05,0.0,0.02,0.02,1.6033492466797186,24.34,0.04199051176140421,0.0886133767663334,0.11715763294368979,0.1919213156138297,2.4851959,2.4959085832586787
316,Pervis_Estupiñán,DEF,37,8.55,1.54,0.03,0.05,1.1249012362322028,59.22,0.07923880417529415,0.0773886397169292,0.17045390137553212,0.1458397373296224,1.966398,2.4207447708491086
317,Pervis_Estupiñán,DEF,38,8.55,1.54,0.03,0.05,1.6033492466797186,59.22,0.09397146084466139,0.08728896479024395,0.1786835896883905,0.1919213156138297,2.616246,2.8176693355114595
318,Billy_Gilmour,MID,37,8.98,0.0,0.02,0.05,1.1249012362322028,0.0,0.038429253179193025,0.07627491454741993,0.3240492981905937,0.1458397373296224,2.5250266,2.8176933560467523
319,Billy_Gilmour,MID,38,8.98,0.0,0.02,0.05,1.6033492466797186,0.0,0.04146310009267621,0.08567848475333738,0.35288713815164563,0.1919213156138297,2.8316545,2.973658426791095
320,Pascal_Groß,MID,37,13.07,0.35,0.08,0.17,1.1249012362322028,0.0,0.1160671000804215,0.15451089107585853,0.8179184609012604,0.1458397373296224,3.4128726,3.8886756174884534
321,Pascal_Groß,MID,38,13.07,0.35,0.08,0.17,1.6033492466797186,0.0,0.1421732907316102,0.20670610541533674,0.8884409912781716,0.1919213156138297,4.5917797,4.447433601436851
322,Jack_Hinshelwood,MID,37,13.71,2.0,0.08,0.03,1.1249012362322028,54.56,0.1689499672913891,0.12419038419821833,0.3359157875379324,0.1458397373296224,3.1077127,3.5808037511353246
323,Jack_Hinshelwood,MID,38,13.71,2.0,0.08,0.03,1.6033492466797186,54.56,0.20969286794088837,0.13041238955072285,0.3590710149904489,0.1919213156138297,4.3327646,4.059107991168712
324,Ibrahim_Osman,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
325,Ibrahim_Osman,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
326,Igor_Julio dos Santos de Paulo,DEF,37,8.51,0.0,0.0,0.01,1.1249012362322028,19.7,0.028678816747959603,0.0384917199358902,0.1254497139088399,0.1458397373296224,1.6904162,1.9935045137500553
327,Igor_Julio dos Santos de Paulo,DEF,38,8.51,0.0,0.0,0.01,1.6033492466797186,19.7,0.02934694732196688,0.038755254433136904,0.1254497139088399,0.1919213156138297,2.0978904,2.2447325451218285
328,João_Pedro Junqueira de Jesus,FWD,37,9.96,0.95,0.24,0.08,1.1249012362322028,8.8,0.3222817445445962,0.2650727111367455,0.5502955609610081,0.0,4.6044087,4.628594278039704
329,João_Pedro Junqueira de Jesus,FWD,38,9.96,0.95,0.24,0.08,1.6033492466797186,8.8,0.4181610351406359,0.31051829254926394,0.7060398298552036,0.0,5.866114,5.421413878452432
330,Kacper_Kozłowski,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
331,Kacper_Kozłowski,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
332,Tariq_Lamptey,DEF,37,7.12,5.26,0.01,0.05,1.1249012362322028,13.0,0.05870928812852484,0.15355260098609125,0.11601032905380425,0.1458397373296224,1.7853315,2.4252284430132227
333,Tariq_Lamptey,DEF,38,7.12,5.26,0.01,0.05,1.6033492466797186,13.0,0.06223768595117705,0.17710155659624408,0.11830078849203139,0.1919213156138297,2.4925587,2.807853735400048
334,Solly_March,MID,37,10.92,1.37,0.11,0.11,1.1249012362322028,6.14,0.1839033098481895,0.11877612409267574,0.6648519214432239,0.1458397373296224,3.8663514,4.042499544233458
335,Solly_March,MID,38,10.92,1.37,0.11,0.11,1.6033492466797186,6.14,0.23661010679122993,0.13862544508701694,0.7280932400565145,0.1919213156138297,4.702126,4.555578339910036
336,Adrian_Mazilu,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
337,Adrian_Mazilu,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
338,James_Milner,MID,37,9.34,0.0,0.01,0.07,1.1249012362322028,0.33,0.03488078630281469,0.08566033232326137,0.1374017139088399,0.1458397373296224,2.6105611,2.6938133237778557
339,James_Milner,MID,38,9.34,0.0,0.01,0.07,1.6033492466797186,0.33,0.03750952086976963,0.10207438724082238,0.1374017139088399,0.1919213156138297,3.0827312,2.8750212764751875
340,Yankuba_Minteh,MID,37,9.48,1.45,0.09,0.12,1.1249012362322028,79.15,0.2057685042563152,0.09403100549368319,0.25791610512685775,0.1458397373296224,3.3302753,3.637808164175285
341,Yankuba_Minteh,MID,38,9.48,1.45,0.09,0.12,1.6033492466797186,79.15,0.26383970181244876,0.10880186685488058,0.28895601521980757,0.1919213156138297,4.0080004,4.102785232368419
342,Mitoma_Kaoru,MID,37,12.74,1.21,0.2,0.06,1.1249012362322028,29.49,0.37104189087051864,0.18101842095213,0.4629066146013736,0.1458397373296224,4.2819104,4.861990935311984
343,Mitoma_Kaoru,MID,38,12.74,1.21,0.2,0.06,1.6033492466797186,29.49,0.4904452758758489,0.20473876921185047,0.5932512546179295,0.1919213156138297,5.1436763,5.7100274657972445
344,Jakub_Moder,MID,37,8.44,0.0,0.04,0.05,1.1249012362322028,0.0,0.04996916413591471,0.08674958983450541,0.12444171390883994,0.1458397373296224,2.532117,2.730724233137242
345,Jakub_Moder,MID,38,8.44,0.0,0.04,0.05,1.6033492466797186,0.0,0.05908288288000235,0.09398108405236344,0.12444171390883994,0.1919213156138297,3.2877321,2.9725229768638175
346,Mark_O’Mahony,FWD,37,9.513,0.927,0.225,0.051,1.1249012362322028,60.0,0.22289249468574257,0.15753197882355752,0.4063014644315958,0.0,4.042909,3.824955703716191
347,Mark_O’Mahony,FWD,38,9.513,0.927,0.225,0.051,1.6033492466797186,60.0,0.2954021342799316,0.17924792661763433,0.5353242588719845,0.0,5.108212,4.425383660675691
348,Cameron_Peupion,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
349,Cameron_Peupion,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
350,Jeremy_Sarmiento Morante,MID,37,6.92,0.0,0.04,0.04,1.1249012362322028,0.0,0.05666374175998128,0.12817825983673692,0.10255371390883992,0.1458397373296224,2.53732,2.8404615516388634
351,Jeremy_Sarmiento Morante,MID,38,6.92,0.0,0.04,0.04,1.6033492466797186,0.0,0.07026367717079217,0.14686862878979304,0.10255371390883992,0.1919213156138297,3.2401476,3.1171489613968077
352,Deniz_Undav,FWD,37,10.29,1.14,0.29,0.06,1.1249012362322028,0.0,0.3046271038696034,0.14726526246572255,0.2313792149657606,0.0,4.20524,3.954394734273074
353,Deniz_Undav,FWD,38,10.29,1.14,0.29,0.06,1.6033492466797186,0.0,0.41361818867773387,0.1708098857524667,0.25545024915879966,0.0,5.603004,4.658482928901709
354,Jan_Paul van Hecke,DEF,37,7.79,1.75,0.02,0.02,1.1249012362322028,81.44,0.06641608051166688,0.04980889589096458,0.1724224535459876,0.1458397373296224,1.8662944,2.274558433817747
355,Jan_Paul van Hecke,DEF,38,7.79,1.75,0.02,0.02,1.6033492466797186,81.44,0.07292268647554549,0.05136824636655582,0.1897761343131065,0.1919213156138297,2.4426117,2.604572670022625
356,Joël_Veltman,DEF,37,9.47,0.0,0.02,0.02,1.1249012362322028,12.84,0.038871072607628454,0.0520598126198275,0.2509400671489835,0.1458397373296224,1.8192627,2.20115234691003
357,Joël_Veltman,DEF,38,9.47,0.0,0.02,0.02,1.6033492466797186,12.84,0.04201086488332806,0.05349618565652425,0.2860793887220621,0.1919213156138297,2.3515608,2.52013540420307
358,Adam_Webster,DEF,37,10.57,0.0,0.01,0.02,1.1249012362322028,65.39,0.033611985458949244,0.09540470015030178,0.19176418279986082,0.1458397373296224,1.8267066,2.2340845311902098
359,Adam_Webster,DEF,38,10.57,0.0,0.01,0.02,1.6033492466797186,65.39,0.03531689651284867,0.10069047936940359,0.2084258571615368,0.1919213156138297,2.738616,2.6165588756872586
360,Danny_Welbeck,FWD,37,11.46,1.0,0.22,0.03,1.1249012362322028,55.16,0.27189133110485675,0.12576822547361782,0.4531230428477525,0.0,4.019777,3.9383498349504267
361,Danny_Welbeck,FWD,38,11.46,1.0,0.22,0.03,1.6033492466797186,55.16,0.3532904259305787,0.13399141134781725,0.6321864771505594,0.0,4.645015,4.486860931933061
362,Mats_Wieffer,MID,37,12.83,2.04,0.03,0.04,1.1249012362322028,78.7,0.07671147692244808,0.14781984883212998,0.23200944534283877,0.1458397373296224,2.3630397,3.0365008310248736
363,Mats_Wieffer,MID,38,12.83,2.04,0.03,0.04,1.6033492466797186,78.7,0.08589981275913915,0.1677310839745373,0.2701493078727722,0.1919213156138297,3.1252213,3.3408546113647275
364,Brajan_Gruda,MID,37,10.83,0.91,0.06,0.11,1.1249012362322028,48.04,0.09952226243200075,0.2813264754719035,0.18282275824476776,0.1458397373296224,3.6068215,3.6575668873200833
365,Brajan_Gruda,MID,38,10.83,0.91,0.06,0.11,1.6033492466797186,48.04,0.12683690259904634,0.3276711730254936,0.1877035439819544,0.1919213156138297,4.5104756,4.099553433333997
366,Yasin_Ayari,MID,37,9.34,1.68,0.05,0.06,1.1249012362322028,58.05,0.09372365262991436,0.07271261988134253,0.15811121917395293,0.1458397373296224,2.5095997,2.8944856034377398
367,Yasin_Ayari,MID,38,9.34,1.68,0.05,0.06,1.6033492466797186,58.05,0.10592971622574751,0.08359526360372042,0.16466080042599138,0.1919213156138297,3.3804896,3.1857111103837763
368,Andrew_Moran,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
369,Andrew_Moran,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
370,Carl_Rushworth,GKP,37,9.171,0.0,0.0,0.0,1.1249012362322028,60.0,0.028885233985478737,0.061653294480362095,0.19321843772923347,0.1458397373296224,2.7489254,2.8293828845700273
371,Carl_Rushworth,GKP,38,9.171,0.0,0.0,0.0,1.6033492466797186,60.0,0.029482879993467694,0.06164605048992528,0.21102421672811508,0.1919213156138297,3.1095858,3.0816532695922794
372,Georginio_Rutter,MID,37,9.1,1.51,0.12,0.04,1.1249012362322028,1.93,0.23086264186866118,0.1481203248326541,0.20911822566479443,0.1458397373296224,3.7688048,3.9166666774685486
373,Georginio_Rutter,MID,38,9.1,1.51,0.12,0.04,1.6033492466797186,1.93,0.2920720292208099,0.16243391534679974,0.23660707425042987,0.1919213156138297,4.2986712,4.360686465606967
374,Ferdi_Kadioglu,DEF,37,9.32,2.27,0.07,0.05,1.1249012362322028,0.0,0.1097808301532557,0.0629424185822641,0.13711371390883992,0.1458397373296224,2.3382227,2.5803683548467737
375,Ferdi_Kadioglu,DEF,38,9.32,2.27,0.07,0.05,1.6033492466797186,0.0,0.13280311722182928,0.07310622574479884,0.13711371390883992,0.1919213156138297,3.6908567,3.151688951789157
376,Matt_O'Riley,MID,37,9.38,0.53,0.09,0.08,1.1249012362322028,37.49,0.09187856038304949,0.18431908470741293,0.1671008468431681,0.1458397373296224,3.764835,3.4131995121682213
377,Matt_O'Riley,MID,38,9.38,0.53,0.09,0.08,1.6033492466797186,37.49,0.11444668729556824,0.22088827793672242,0.1862907490426004,0.1919213156138297,4.3038826,3.7512647879555505
378,Imari_Samuels,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.11692594552776929,0.1458397373296224,1.8857675,2.1363147249213856
379,Imari_Samuels,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.12026938632960588,0.1919213156138297,2.4914656,2.450500202186105
380,Killian_Cahill,GKP,37,9.171,0.0,0.0,0.0,1.1249012362322028,60.0,0.028885233985478737,0.061653294480362095,0.19321843772923347,0.1458397373296224,2.7489254,2.8293828845700273
381,Killian_Cahill,GKP,38,9.171,0.0,0.0,0.0,1.6033492466797186,60.0,0.029482879993467694,0.06164605048992528,0.21102421672811508,0.1919213156138297,3.1095858,3.0816532695922794
382,Ruairi_McConville,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.11692594552776929,0.1458397373296224,1.8857675,2.1363147249213856
383,Ruairi_McConville,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.12026938632960588,0.1919213156138297,2.4914656,2.450500202186105
384,Jacob_Slater,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.11692594552776929,0.1458397373296224,1.8857675,2.1363147249213856
385,Jacob_Slater,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.12026938632960588,0.1919213156138297,2.4914656,2.450500202186105
386,Diego_Gómez,MID,37,9.65,1.22,0.05,0.08,1.1249012362322028,25.45,0.09411286253628359,0.10619978836805515,0.16730900057874618,0.1458397373296224,2.9637156,3.074593052555162
