,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1663,Emile_Smith Rowe,35,0.11231600555606844,0.07583644726650202,0.11420386175279319,0.1381455570763407,2.7144082,6.265519047619049,0.08,3.490954376620038,MID,11.93,0.1,0.04,0.7473541925300333,59.4318838,1.0,1.0866602144539357,1.41,0.28247243892092966
1664,Emiliano_Buendía Stati,28,0.19174324704930276,0.15437754217131322,0.1632564117398262,0.3235232870566709,4.188359,10.46329761904762,0.12,4.806891598708723,MID,6.33,0.11,0.05,1.563970260417262,52.79700849999999,1.0,1.1296745883747934,2.71,0.382428039836136
1665,Emiliano_Buendía Stati,29,0.18587189526263834,0.14084579865935676,0.1565087367978096,0.2024203244020431,3.8905578,10.896888888888888,0.12,4.648061413246301,MID,6.33,0.11,0.05,1.400420431104347,53.06400849999999,1.0,1.1296745883747934,2.71,0.35780667487919654
1666,Emiliano_Buendía Stati,30,0.16395565045207736,0.12909797766388315,0.14938252989315987,0.1865276794503705,3.6864522,11.234,0.12,4.492329707497376,MID,6.33,0.11,0.05,1.2280251870673784,53.3280085,1.0,1.1296745883747934,2.71,0.3316567220383156
1667,Emiliano_Buendía Stati,31,0.19898444506140864,0.16115809033736675,0.16553813118600846,0.2974731453066539,4.587903,9.876950617283953,0.12,4.83982809155723,MID,6.33,0.11,0.05,1.6165759936736384,53.59500849999999,1.0,1.1296745883747934,2.71,0.38851183051526844
1668,Emiliano_Buendía Stati,32,0.16371998655853945,0.1315043007915724,0.1541384575154781,0.2510848524674547,3.8209434,11.39698765432099,0.12,4.575776151773159,MID,6.33,0.11,0.05,1.3248721769390708,53.8620085,1.0,1.1296745883747934,2.71,0.33839995213429314
1669,Emiliano_Buendía Stati,33,0.19576092852275456,0.1564958151921342,0.16431263733768464,0.4185430306162369,4.2317834,10.291506172839505,0.12,4.8932249801503325,MID,6.33,0.11,0.05,1.4823974479184356,54.1290085,1.0,1.1296745883747934,2.71,0.39720333949608905
1670,Emiliano_Buendía Stati,34,0.1763025219967689,0.14052813523772914,0.15671756614112853,0.2634342842364526,3.8828948,10.159901234567904,0.12,4.584113650654151,MID,6.33,0.11,0.05,1.4173335355562835,54.39600849999999,1.0,1.1296745883747934,2.71,0.36172902431052173
1671,Emiliano_Buendía Stati,35,0.20069697437175146,0.15164472049100805,0.16387087006235124,0.3496817210338121,4.2171683,11.699679012345678,0.12,4.964028641030771,MID,6.33,0.11,0.05,1.5264976582008518,54.6600085,1.0,1.1296745883747934,2.71,0.3825865890142711
1672,Emiliano_Martínez Romero,28,0.0006545466554779962,0.008309429863409875,0.19181776560497282,0.3235232870566709,3.7096043,0.0,0.15,3.1111487529862427,GKP,15.4,0.0,0.0,1.563970260417262,89.067,1.0,1.0,2.45,0.5199418490455275
1673,Emiliano_Martínez Romero,29,0.0006489878614700051,0.008011143884328718,0.18866565443229674,0.2024203244020431,3.3163037,0.0,0.15,2.542787025711771,GKP,15.4,0.0,0.0,1.400420431104347,89.067,1.0,1.0,2.45,0.39802846710172685
1674,Emiliano_Martínez Romero,30,0.0005111484190300108,0.006964907707015689,0.18469398162913322,0.1865276794503705,3.1551323,0.0,0.15,2.4434415672065115,GKP,15.4,0.0,0.0,1.2280251870673784,89.067,1.0,1.0,2.45,0.3816904851619188
1675,Emiliano_Martínez Romero,31,0.0006621101635727685,0.008814702670753818,0.19351565457534792,0.2974731453066539,3.7248971,0.0,0.15,3.0107696253510463,GKP,15.4,0.0,0.0,1.6165759936736384,89.064,1.0,1.0,2.45,0.49401512291391186
1676,Emiliano_Martínez Romero,32,0.0005538094249647734,0.007388462091885021,0.18917342491102218,0.2510848524674547,3.574429,0.0,0.15,2.7905887464264643,GKP,15.4,0.0,0.0,1.3248721769390708,89.064,1.0,1.0,2.45,0.4498779205445189
1677,Emiliano_Martínez Romero,33,0.0006564581115036597,0.008554426976860069,0.19342207677316664,0.4185430306162369,3.7442052,0.0,0.15,3.501603236011852,GKP,15.4,0.0,0.0,1.4823974479184356,89.064,1.0,1.0,2.45,0.5976448535227767
1678,Emiliano_Martínez Romero,34,0.0006450975863131459,0.007601057924536166,0.19100994310927388,0.2634342842364526,3.5386152,0.0,0.15,2.8345752007872056,GKP,15.4,0.0,0.0,1.4173335355562835,89.064,1.0,1.0,2.45,0.4646803587417487
1679,Emiliano_Martínez Romero,35,0.0006612363272569593,0.00876138721904984,0.19226262934160232,0.3496817210338121,3.7063208,0.0,0.15,3.2160795869464462,GKP,15.4,0.0,0.0,1.5264976582008518,89.06099999999999,1.0,1.0,2.45,0.5436459384480322
1680,Emmanuel_Agbadou,28,0.04851503600926568,0.04696788210986383,0.1,0.2354756149319218,2.9590955,10.995833333333334,0.17,3.089911012916571,DEF,6.4,0.03,0.02,1.4821303155788637,0.0,1.0,0.9946841144897044,1.51,0.4204662140962987
1681,Emmanuel_Agbadou,29,0.03807839769454029,0.03863366007648989,0.1,0.1403488361002933,2.3826983,10.964506172839506,0.17,2.515197617441019,DEF,6.4,0.03,0.02,1.208251121622392,0.0,1.0,0.9946841144897044,1.51,0.34593105113976497
1682,Emmanuel_Agbadou,30,0.046563662201200944,0.04284584780118911,0.1,0.1907288558814532,2.0051043,11.020895061728396,0.17,2.767971884480727,DEF,6.4,0.03,0.02,1.4049784093746651,0.0,1.0,0.9946841144897044,1.51,0.4031437922738427
1683,Emmanuel_Agbadou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.4,0.03,0.02,1.4049784093746651,0.0,1.0,0.9946841144897044,1.51,0.4031437922738427
1684,Emmanuel_Agbadou,32,0.04835007713211791,0.050388147092313554,0.1,0.2620584469697999,2.436394,9.404413580246915,0.17,3.110271870743825,DEF,6.4,0.03,0.02,1.532001656543975,0.0,1.0,0.9946841144897044,1.51,0.4510215904474778
1685,Emmanuel_Agbadou,33,0.0479794644672298,0.046915863332970355,0.1,0.2462624607056543,2.306092,9.86179012345679,0.17,3.056868425806197,DEF,6.4,0.03,0.02,1.4880168955580684,0.0,1.0,0.9946841144897044,1.51,0.4361650163229541
1686,Emmanuel_Agbadou,34,0.052409649380309745,0.04922961436960283,0.1,0.2814205615850446,2.9924555,11.139938271604938,0.17,3.3308851032763984,DEF,6.4,0.03,0.02,1.5264976582008518,0.0,1.0,0.9946841144897044,1.51,0.448233826470846
1687,Emmanuel_Agbadou,35,0.04821543237251881,0.04828119499018573,0.1,0.3431024249292145,3.012717,9.799135802469134,0.17,3.565344447623028,DEF,6.4,0.03,0.02,1.4823974479184356,0.0,1.0,0.9946841144897044,1.51,0.4707581231763549
1688,Endo_Wataru,28,0.04573986177223833,0.07952820363965672,0.11761670536997906,0.338454110568464,4.487577,10.423611111111112,0.04,3.8659572022410944,MID,5.13,0.0,0.01,1.6165759936736384,0.0,1.0,1.0405287575423716,0.6,0.20505359451919708
1689,Endo_Wataru,29,0.04136783616641193,0.08415365538742547,0.11761670536997906,0.4089405224791327,4.1583343,11.042410714285714,0.04,3.925799472670075,MID,5.13,0.0,0.01,1.563970260417262,0.0,1.0,1.0405287575423716,0.6,0.2141724127962048
1690,Endo_Wataru,30,0.03972022236471306,0.08584690653303031,0.11761670536997906,0.3875020659053575,4.3211746,12.34722222222222,0.04,4.000280616981241,MID,5.13,0.0,0.01,1.5264976582008518,0.0,1.0,1.0405287575423716,0.6,0.2050712028701555
1691,Endo_Wataru,31,0.03505022359205309,0.0714788394327057,0.11761670536997906,0.2724396752769332,3.4923713,11.687499999999998,0.04,3.742472586477115,MID,5.13,0.0,0.01,1.3362625506897907,0.0,1.0,1.0405287575423716,0.6,0.17468558792154978
1692,Endo_Wataru,32,0.042492847514063174,0.08081382959683334,0.11761670536997906,0.3525881643729182,4.2932954,10.722222222222223,0.04,3.868455744720183,MID,5.13,0.0,0.01,1.4691993021714844,0.0,1.0,1.0405287575423716,0.6,0.20435756943423378
1693,Endo_Wataru,33,0.03412787375697048,0.06906637400027718,0.11761670536997906,0.3399631896591406,4.072802,12.439903846153843,0.04,3.8621848109254144,MID,5.13,0.0,0.01,1.2523549339993263,0.0,1.0,1.0405287575423716,0.6,0.1798203770640339
1694,Endo_Wataru,34,0.03788767457845636,0.08122344819119566,0.11761670536997906,0.3163312136530689,4.338992,12.40277777777778,0.04,3.9276004492916083,MID,5.13,0.0,0.01,1.3272316674035596,0.0,1.0,1.0405287575423716,0.6,0.18780090146060222
1695,Endo_Wataru,35,0.035430438564121626,0.07318983008827673,0.11761670536997906,0.2481354664831866,2.9469953,11.855769230769232,0.04,3.6910151901249426,MID,5.13,0.0,0.01,1.2280251870673784,0.0,1.0,1.0405287575423716,0.6,0.17399581809025816
1696,Enes_Ünal,28,0.24439611997066582,0.07189173914867578,0.1353748970308304,0.0,4.1794066,4.433264197530864,0.1,3.6135406305854114,FWD,1.93,0.28,0.02,1.4823974479184356,11.7504458,1.0,0.9906073793768884,1.15,0.41933712440573145
1697,Enes_Ünal,29,0.2297413789988865,0.06641283513789446,0.13294271161937715,0.0,4.0119777,4.986004938271606,0.1,3.5092591396941852,FWD,1.93,0.28,0.02,1.3969310974663858,11.7114458,1.0,0.9906073793768884,1.15,0.40477455602974854
1698,Enes_Ünal,30,0.3263034384429057,0.0888353840731806,0.14809839507722855,0.0,5.646889,4.572158024691359,0.1,4.2069138227462375,FWD,1.93,0.28,0.02,1.7845732212577805,11.6724458,1.0,0.9906073793768884,1.15,0.47512696241709845
1699,Enes_Ünal,31,0.21463335720550583,0.06307204274063337,0.13236144786858559,0.0,4.131599,4.839261538461539,0.1,3.4397697655898325,FWD,1.93,0.28,0.02,1.3635591843041766,11.6334458,1.0,0.9906073793768884,1.15,0.38681030809009115
1700,Enes_Ünal,32,0.17052956739766578,0.0544378609527368,0.12452928951168062,0.0,3.7174516,4.676733333333334,0.1,3.1584797504969635,FWD,1.93,0.28,0.02,0.7473541925300333,11.5944458,1.0,0.9906073793768884,1.15,0.33935391782661284
1701,Enes_Ünal,33,0.25366250040223876,0.07944033973029173,0.1427159749546051,0.0,3.7293046,5.156079012345678,0.1,3.641602778916315,FWD,1.93,0.28,0.02,1.432795646806737,11.5554458,1.0,0.9906073793768884,1.15,0.43638536481113344
1702,Enes_Ünal,34,0.267904019355181,0.07532961854167303,0.13799078693771363,0.0,4.810562,4.46160987654321,0.1,3.7995473515637084,FWD,1.93,0.28,0.02,1.68964538580733,11.5164458,1.0,0.9906073793768884,1.15,0.43405738923345444
1703,Enes_Ünal,35,0.2185256924760626,0.06676196600316169,0.13294271161937715,0.0,4.0333323,5.062538271604939,0.1,3.4599735272150873,FWD,1.93,0.28,0.02,1.3272316674035596,11.4774458,1.0,0.9906073793768884,1.15,0.39402737464977283
1704,Enock_Agyei,28,0.04553525608463072,0.0930363161883691,0.1,0.1507343876049452,2.7886195,3.894894101508916,0.1,3.0528062156849387,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.3969310974663858,0.0,1.0,1.0,3.0,0.22515510157779953
1705,Enock_Agyei,29,0.041249141824988574,0.0848318116535337,0.1,0.1684014484577004,2.8147159,3.966517094017093,0.1,3.0275439294377513,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.2523549339993263,0.0,1.0,1.0,3.0,0.21470195431526834
1706,Enock_Agyei,30,0.05229116693379376,0.10592346821439633,0.1,0.1343974510504011,3.2971675,3.97239341563786,0.1,3.1709748103989828,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.7478680978519134,0.0,1.0,1.0,3.0,0.23817886172678393
1707,Enock_Agyei,31,0.045004618266051115,0.09222804345352428,0.1,0.1571720915241058,2.727709,3.4188268861454043,0.1,3.0081649635070593,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.4173335355562835,0.0,1.0,1.0,3.0,0.22832471947409427
1708,Enock_Agyei,32,0.046052132509617094,0.0940612173202248,0.1,0.1388218472418351,2.9655893,3.7266098765432094,0.1,3.0541581643934035,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.4152476084335723,0.0,1.0,1.0,3.0,0.2240068485847419
1709,Enock_Agyei,33,0.043121033422040086,0.08837048395063926,0.1,0.1512621163213273,2.706229,3.835108916323732,0.1,3.0139364667186426,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.3248721769390708,0.0,1.0,1.0,3.0,0.21852982953802283
1710,Enock_Agyei,34,0.03715614432066372,0.07926546233248188,0.1,0.0900871923854672,2.679079,3.6446820301783256,0.1,2.8945538033898157,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.1165302193132136,0.0,1.0,1.0,3.0,0.18860631264242592
1711,Enock_Agyei,35,0.04653135693713631,0.0952355673267683,0.1,0.1288076583099217,2.695391,3.4852548696844985,0.1,3.006585389749972,MID,6.662222222222222,0.0461111111111111,0.0488888888888889,1.4880168955580684,0.0,1.0,1.0,3.0,0.2270913445667939
1712,Enso_González Medina,28,0.04125212507789251,0.04804032267505309,0.1,0.2354756149319218,3.5987625,3.5682592592592592,0.1,3.0091030622351775,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4821303155788637,0.0,1.0,1.0,3.0,0.19228463266370693
1713,Enso_González Medina,29,0.03438271441311249,0.04311556669358158,0.1,0.1403488361002933,3.444664,3.558093278463649,0.1,2.8753153169187913,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.208251121622392,0.0,1.0,1.0,3.0,0.1558009732965865
1714,Enso_González Medina,30,0.039423126794970856,0.045750864490760074,0.1,0.1907288558814532,3.1544373,3.5763920438957486,0.1,2.91704421494536,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4049784093746651,0.0,1.0,1.0,3.0,0.17996409470122474
1715,Enso_González Medina,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4049784093746651,0.0,1.0,1.0,3.0,0.17996409470122474
1716,Enso_González Medina,32,0.041979421114912735,0.04877660471702191,0.1,0.2620584469697999,3.3578832,3.0518274348422505,0.1,2.9686933637807638,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.532001656543975,0.0,1.0,1.0,3.0,0.20425620144664927
1717,Enso_González Medina,33,0.041214630003049764,0.04783909128644293,0.1,0.2462624607056543,3.05974,3.200250754458162,0.1,2.9327252921385574,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4880168955580684,0.0,1.0,1.0,3.0,0.19993121944525488
1718,Enso_González Medina,34,0.04319805265285381,0.050114212354800576,0.1,0.2814205615850446,3.6522741,3.615022770919067,0.1,3.0672541086742964,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.5264976582008518,0.0,1.0,1.0,3.0,0.20641069778815718
1719,Enso_González Medina,35,0.04242098699516004,0.05115163870700001,0.1,0.3431024249292145,3.7447658,3.179918792866941,0.1,3.085433951670074,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4823974479184356,0.0,1.0,1.0,3.0,0.2209455625039572
1720,Enzo_Barrenechea,28,0.07514528855385638,0.08334914620060159,0.12810245764021078,0.3235232870566709,4.39067,4.481092063492064,0.1,3.50982313157401,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.563970260417262,0.0,1.0,1.0,3.0,0.2722373116690607
1721,Enzo_Barrenechea,29,0.07372002974130393,0.08260388281969386,0.12505621772770087,0.2024203244020431,4.092677,4.666785185185185,0.1,3.395607995209156,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.400420431104347,0.0,1.0,1.0,3.0,0.2498078770819705
1722,Enzo_Barrenechea,30,0.06537547754147495,0.07209801613738268,0.12037812334064642,0.1865276794503705,3.633873,4.811158974358975,0.1,3.2721710235924806,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.2280251870673784,0.0,1.0,1.0,3.0,0.23040376541131666
1723,Enzo_Barrenechea,31,0.08102719835316034,0.08831463245624024,0.12891174641017117,0.2974731453066539,4.4629073,4.2299786008230456,0.1,3.523239883842249,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.6165759936736384,0.0,1.0,1.0,3.0,0.2792594004317236
1724,Enzo_Barrenechea,32,0.06818819279278542,0.07420080434418191,0.1216641315496365,0.2510848524674547,3.9525263,4.88096131687243,0.1,3.377616585360741,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.3248721769390708,0.0,1.0,1.0,3.0,0.24519825035618986
1725,Enzo_Barrenechea,33,0.07772584879126196,0.08611544976793838,0.1273596563613812,0.4185430306162369,4.452643,4.407519341563786,0.1,3.5991189701228965,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.4823974479184356,0.0,1.0,1.0,3.0,0.2931603903107133
1726,Enzo_Barrenechea,34,0.0707997596107941,0.0767545239933759,0.12375302922491233,0.2634342842364526,3.996676,4.351157201646092,0.1,3.371160462799738,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.4173335355562835,0.0,1.0,1.0,3.0,0.2554347371856804
1727,Enzo_Barrenechea,35,0.07965930676178405,0.08684718305280412,0.1277781428075234,0.3496817210338121,4.3466153,5.010594238683128,0.1,3.5993684076003998,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.5264976582008518,0.0,1.0,1.0,3.0,0.2814804909264169
1728,Enzo_Fernández,28,0.18664216143996104,0.13104240297328873,0.1970708774380684,0.1430364163879587,3.7158957,6.314404761904763,0.25,4.108160412672044,MID,13.73,0.19,0.14,0.7473541925300333,89.856,1.0,0.9989757529050112,2.81,0.3861838467275026
1729,Enzo_Fernández,29,0.24115342784188687,0.17063284980753088,0.21328675616312026,0.2053184884822494,4.285775,6.716666666666666,0.25,4.647744213815745,MID,13.73,0.19,0.14,1.129707450273012,89.901,1.0,0.9989757529050112,2.81,0.44553879000189645
1730,Enzo_Fernández,30,0.27902879729652835,0.20097991741444116,0.2369255753211975,0.2690379203304618,5.137567,6.961604938271605,0.25,5.100016509394743,MID,13.73,0.19,0.14,1.390686930471599,89.946,1.0,0.9989757529050112,2.81,0.47710050273800847
1731,Enzo_Fernández,31,0.24728195245682763,0.17214515134334563,0.23361895698833468,0.2812220710129292,4.4832025,6.85576923076923,0.25,4.786528568652282,MID,13.73,0.19,0.14,1.2523549339993263,89.99099999999999,1.0,0.9989757529050112,2.81,0.45342295126034454
1732,Enzo_Fernández,32,0.24014678727861716,0.16359118329738556,0.20058937240171434,0.1694108846573093,4.226048,6.299506172839506,0.25,4.544587183861121,MID,13.73,0.19,0.14,1.1165302193132136,90.0,1.0,0.9989757529050112,2.81,0.44284463682782205
1733,Enzo_Fernández,33,0.26646687598671936,0.18952297406891805,0.23591005075502397,0.2817437534377042,4.9070463,6.533846153846155,0.25,4.95373820724751,MID,13.73,0.19,0.14,1.3635591843041766,90.0,1.0,0.9989757529050112,2.81,0.4714300261355651
1734,Enzo_Fernández,34,0.2557737969640611,0.17982246381789113,0.23351953793096544,0.2217954992854723,4.442342,6.44111111111111,0.25,4.771920466767147,MID,13.73,0.19,0.14,1.3362625506897907,90.0,1.0,0.9989757529050112,2.81,0.46010587875514164
1735,Enzo_Fernández,35,0.2977205980893632,0.20362871013889555,0.24010260123538973,0.3236954859407324,5.3197074,6.628641975308644,0.25,5.234436002581238,MID,13.73,0.19,0.14,1.522500255513021,90.0,1.0,0.9989757529050112,2.81,0.49456279366864825
1736,Enzo_Le Fée,28,0.12174706784106847,0.16852114949463018,0.17061752582383155,0.2507712133204881,3.9977362,10.077407407407406,0.19,4.40899996269165,MID,14.07,0.12,0.08,1.223871422133246,90.0,1.0,1.0133588856011628,2.21,0.3273299533400205
1737,Enzo_Le Fée,29,0.14763358117799455,0.18751147760184772,0.17711973542761802,0.2419582091779992,4.3629756,7.073283950617284,0.19,4.390949296835126,MID,14.07,0.12,0.08,1.4880168955580684,90.0,1.0,1.0133588856011628,2.21,0.37419933062127253
1738,Enzo_Le Fée,30,0.1499969822513553,0.1814503131480459,0.17202127555799485,0.2438772978376391,3.853989,9.453888888888889,0.19,4.520443833933635,MID,14.07,0.12,0.08,1.4152476084335723,90.0,1.0,1.0133588856011628,2.21,0.36213618960760535
1739,Enzo_Le Fée,31,0.13946186946815065,0.17994062890154605,0.16601243669581411,0.1716525592208447,3.6930327,10.217839506172838,0.19,4.451286044465144,MID,14.07,0.12,0.08,1.432795646806737,90.0,1.0,1.0133588856011628,2.21,0.3406117810833563
1740,Enzo_Le Fée,32,0.16549273328037506,0.19381031548586242,0.188143570520401,0.3204334216660924,4.532953,9.98753086419753,0.19,4.815187641328345,MID,14.07,0.12,0.08,1.5264976582008518,90.0,1.0,1.0133588856011628,2.21,0.3791154112788163
1741,Enzo_Le Fée,33,0.11462699889221763,0.1519799311733273,0.1611226340610981,0.2115731692854172,3.6687765,9.858333333333333,0.19,4.2359496031140145,MID,14.07,0.12,0.08,1.129707450273012,90.0,1.0,1.0133588856011628,2.21,0.3107777284123204
1742,Enzo_Le Fée,34,0.15966528647730438,0.18465949460482167,0.18879326412868502,0.3226806121362371,4.532953,9.729135802469138,0.19,4.739871364204849,MID,14.07,0.12,0.08,1.522500255513021,90.0,1.0,1.0133588856011628,2.21,0.3721927688403643
1743,Enzo_Le Fée,35,0.15340821366344395,0.18691032097988075,0.1883892489452362,0.3502069246859414,4.6025953,7.145666666666667,0.19,4.5355284129904065,MID,14.07,0.12,0.08,1.563970260417262,90.0,1.0,1.0133588856011628,2.21,0.3879163894531225
1744,Eric_da Silva Moreira,28,0.044933700312921196,0.05710384982380456,0.1,0.208587107470988,3.102193,3.1994,0.1,2.947549978025277,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.3362625506897907,1.33305473,1.0,1.0,3.0,0.20632665489398433
1745,Eric_da Silva Moreira,29,0.03694198634195363,0.04927705951174029,0.1,0.1310477634974894,2.7608576,3.1290626262626264,0.1,2.7884521579541617,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,0.9824037450997992,1.33305473,1.0,1.0,3.0,0.17054663701584333
1746,Eric_da Silva Moreira,30,0.05020550688138437,0.06310772810627266,0.1,0.2897624247170126,3.6421435,2.935159595959597,0.1,3.083319334177428,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.4691993021714844,1.33305473,1.0,1.0,3.0,0.2343274973739632
1747,Eric_da Silva Moreira,31,0.05039600901385463,0.0635605188526899,0.1,0.2631754939099723,3.642978,3.37999595959596,0.1,3.102175628327032,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.5519902348028694,1.33305473,1.0,1.0,3.0,0.22688083884628038
1748,Eric_da Silva Moreira,32,0.04959194908061465,0.062458280348083685,0.1,0.2766614673538353,3.6421435,3.336272727272728,0.1,3.100951274127122,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.4821303155788637,1.33305473,1.0,1.0,3.0,0.22781494598259625
1749,Eric_da Silva Moreira,33,0.06651940565223619,0.08236807726997232,0.1,0.3813554636542777,4.416788,3.066329292929294,0.1,3.376914815326472,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.916067520843106,1.33305473,1.0,1.0,3.0,0.28161579925334523
1750,Eric_da Silva Moreira,34,0.047101536862567815,0.06145213374499311,0.1,0.3282669650645815,3.3382478,2.9731797979797983,0.1,3.063263879050636,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.391449146742608,1.33305473,1.0,1.0,3.0,0.23850680462931403
1751,Eric_da Silva Moreira,35,0.04289038746164639,0.05734600666195489,0.1,0.1287089287378041,3.0108113,3.148072727272728,0.1,2.8674199388301322,MID,6.777727272727273,0.0563636363636363,0.0431818181818181,1.2569010171275306,1.33305473,1.0,1.0,3.0,0.18617457786728814
1752,Erling_Haaland,28,0.7365997273285813,0.19130191897630272,0.29433431247472763,0.0,6.569219,2.46399012345679,0.02,6.736493377192502,FWD,7.93,0.41,0.06,1.4880168955580684,86.234303,1.0,1.103207871623337,3.22,0.6651450325474001
1753,Erling_Haaland,29,0.7422391465392162,0.19711828436102466,0.2971945486426354,0.0,6.6232557,2.711328395061729,0.02,6.788661819726641,FWD,7.93,0.41,0.06,1.522500255513021,86.195303,1.0,1.103207871623337,3.22,0.6672663698858123
1754,Erling_Haaland,30,0.7253910633266928,0.18946673890715035,0.2939084611296654,0.0,6.6112,2.3497135802469136,0.02,6.682236012441503,FWD,7.93,0.41,0.06,1.532001656543975,86.156303,1.0,1.103207871623337,3.22,0.6608896233776619
1755,Erling_Haaland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.93,0.41,0.06,1.3272316674035596,86.11730299999999,0.0,1.103207871623337,3.22,0.6513089346637909
1756,Erling_Haaland,32,0.6532382416359085,0.17591776212016358,0.3008552349567414,0.0,6.9469705,2.5923555555555557,0.02,6.34293008440482,FWD,7.93,0.41,0.06,1.2569010171275306,86.078303,1.0,1.103207871623337,3.22,0.6298286745328586
1757,Erling_Haaland,33,0.5174279378976926,0.13387131656799886,0.24669450814127925,0.0,5.919271,2.5827952380952386,0.02,5.42716113538643,FWD,7.93,0.41,0.06,0.7872086788607497,86.042303,1.0,1.103207871623337,3.22,0.5796378023287139
1758,Erling_Haaland,34,0.8248733015975412,0.21411286367141044,0.33460822472572327,0.0,6.220924,2.5250419753086426,0.02,7.220832216564162,FWD,7.93,0.41,0.06,1.7845732212577805,86.003303,1.0,1.103207871623337,3.22,0.6948402558475966
1759,Erling_Haaland,35,0.6544760996499581,0.17015079385683943,0.28526300708055496,0.0,6.4401827,2.804230769230769,0.02,6.266364551936233,FWD,7.93,0.41,0.06,1.2523549339993263,85.964303,1.0,1.103207871623337,3.22,0.6354224023022584
1760,Estêvão_Almeida de Oliveira Gonçalves,28,0.12314999194207779,0.1705366114314448,0.1,0.1430364163879587,3.9170928,5.678890476190477,0.16,3.8264412289880747,MID,5.0,0.16,0.1,0.7473541925300333,26.335470075,1.0,0.9594213601631616,2.21,0.35844757192871596
1761,Estêvão_Almeida de Oliveira Gonçalves,29,0.18179244359254776,0.2253568339666481,0.10675648052036762,0.2053184884822494,4.3719444,6.040666666666667,0.16,4.4098224252299385,MID,5.0,0.16,0.1,1.129707450273012,29.959066085,1.0,0.9594213601631616,2.21,0.4377333778764944
1762,Estêvão_Almeida de Oliveira Gonçalves,30,0.21744608655321832,0.268873123807545,0.11326809722721577,0.2690379203304618,4.884761,6.260953086419752,0.16,4.840110824345525,MID,5.0,0.16,0.1,1.390686930471599,33.611912094999994,1.0,0.9594213601631616,2.21,0.4804337168389434
1763,Estêvão_Almeida de Oliveira Gonçalves,31,0.18487202513610784,0.23303998166302775,0.11179856892466546,0.2812220710129292,4.4293885,6.16576923076923,0.16,4.5235178599356445,MID,5.0,0.16,0.1,1.2523549339993263,35.5129601,1.0,0.9594213601631616,2.21,0.4496743012178955
1764,Estêvão_Almeida de Oliveira Gonçalves,32,0.17694504089983318,0.2248562089056569,0.10384140398144723,0.1694108846573093,4.3542566,5.665491358024691,0.16,4.324036020884025,MID,5.0,0.16,0.1,1.1165302193132136,35.6449601,1.0,0.9594213601631616,2.21,0.4332150643303823
1765,Estêvão_Almeida de Oliveira Gonçalves,33,0.1982036144319702,0.26183360757428703,0.11199506308674813,0.2817437534377042,4.719113,5.876246153846154,0.16,4.683980782176484,MID,5.0,0.16,0.1,1.3635591843041766,35.7799601,1.0,0.9594213601631616,2.21,0.47091336417773266
1766,Estêvão_Almeida de Oliveira Gonçalves,34,0.1950016881482438,0.24880677124247647,0.10980521563231946,0.2217954992854723,4.4617476,5.7928444444444445,0.16,4.550726845445968,MID,5.0,0.16,0.1,1.3362625506897907,35.9119601,1.0,0.9594213601631616,2.21,0.4605613075998067
