,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
1344,Emiliano_Martínez Romero,3,0.00115868326805,0.0020471908808638003,0.35232948125145197,0.18851592569206171,2.984220834562166,0.0026428823588846998,0.1,0.69625,3.1106596654107688,GKP,2645215,6.2,0.0,0.0,0.7324705648490007,89.481,1.0,0.37812499999999993,0.7444322083333332,1.0,2.09,0.30301599334102625
1345,Emiliano_Martínez Romero,4,0.0024913706963522,0.0051602555323489,0.44214692659719523,0.39803103686256186,4.097239138009167,0.00259080444987715,0.1,0.3725,4.185950018362334,GKP,2645227,6.2,0.0,0.0,1.8921550597183137,89.481,1.0,0.47262499999999996,0.7655596666666666,1.0,2.09,0.4754369200737414
1346,Emiliano_Martínez Romero,5,0.00167962747765815,0.00262814947591515,0.28607708236362095,0.20151335954030342,2.7954700888468373,0.00292480877404995,0.1,0.62375,3.0926223083545556,GKP,2645236,6.2,0.0,0.0,1.3187132770651415,89.481,1.0,0.28125,0.6959633333333332,1.0,2.09,0.32579691188918497
1347,Emiliano_Martínez Romero,6,0.0021222731261188,0.005748604124151549,0.36141438877385956,0.2773471419781344,3.4246353260460065,0.0028737903022199,0.1,0.49625,3.5913707761967886,GKP,2645247,6.2,0.0,0.0,1.5774874753331127,89.481,1.0,0.376375,0.7630740833333333,1.0,2.09,0.38612991982944345
1348,Emiliano_Martínez Romero,7,0.0017358958404045,0.00431687568610265,0.3827945631215194,0.2674304763527001,3.4770184768603953,0.00282314392462235,0.1,0.495,3.7241685458580176,GKP,2645258,6.2,0.0,0.0,1.267464468025138,89.481,1.0,0.40875,0.9084807083333333,1.0,2.09,0.35904722498412905
1349,Emiliano_Martínez Romero,8,0.00211981250719785,0.007496839514228151,0.4773436740287303,0.34846554467580304,4.210991984249694,0.0028151025518938,0.1,0.35875,4.118678074115194,GKP,2645267,6.2,0.0,0.0,1.4297941719205642,89.481,1.0,0.5305,0.8276992499999999,1.0,2.09,0.42303081037799134
1350,Emiliano_Martínez Romero,9,0.00191436180319415,0.00314241144138405,0.35100800228060036,0.2427317971758879,3.5494178963657816,0.00265286432658415,0.1,0.57125,3.8265751169301017,GKP,2645278,6.2,0.0,0.0,1.2899771078739606,89.481,1.0,0.36737499999999995,1.1831376666666664,1.0,2.09,0.317165859493987
1351,Emiliano_Martínez Romero,10,0.00173795016478925,0.0058203893084471,0.45289798753995403,0.31764008021418155,3.722586716898284,0.00266486428605935,0.1,0.425,3.887061092999528,GKP,2645294,6.2,0.0,0.0,1.2467223303315362,89.481,1.0,0.5007499999999999,0.7755019999999999,1.0,2.09,0.4085864263700937
1352,Emmanuel_Emegha,3,0.0542482368479906,0.01932764239913875,0.015497017892412243,0.062625,0.08507368098751739,0.0018940833449321258,0.1,0.0,0.37489478514475316,FWD,2645215,2.3233333333333337,0.2933333333333333,0.0566666666666666,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,0.927739807403108
1353,Emmanuel_Emegha,4,0.1248933728855123,0.0378517093582769,0.03505011650150627,0.121125,0.08604411769279272,0.0022013066340014573,0.1,0.0,0.7332150753594872,FWD,2645227,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,1.0612729838394164
1354,Emmanuel_Emegha,5,0.09563243597046756,0.0215360739724576,0.02613453285495507,0.057374999999999995,0.08615045089412941,0.0023224607450864805,0.1,0.0,0.558551146117469,FWD,2645236,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,1.0214128509420384
1355,Emmanuel_Emegha,6,0.12305663769233136,0.032079890211482,0.034041822323452556,0.084,0.08612493588649278,0.0022816770770559694,0.1,0.0,0.7077051238544338,FWD,2645247,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,1.0583025577658738
1356,Emmanuel_Emegha,7,0.09040531320341565,0.0256319050628899,0.025204353955703838,0.07425,0.08591821790689931,0.0021955499400283054,0.1,0.0,0.5487461478111908,FWD,2645258,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,1.0155080051027972
1357,Emmanuel_Emegha,8,0.10398814183841275,0.02929257802506425,0.028973160366648584,0.11624999999999999,0.08588406373205981,0.0021826127514376283,0.1,0.0,0.6178024132714656,FWD,2645267,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,1.0364690863769728
1358,Emmanuel_Emegha,9,0.0835451010956613,0.03361170015936445,0.024229671141166594,0.067125,0.0856721392303326,0.0020874783644795236,0.1,0.0,0.5440538587039622,FWD,2645278,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,1.0085661510542683
1359,Emmanuel_Emegha,10,0.1048043273864311,0.02633659805945735,0.02889949901799936,0.09375,0.08559161366305494,0.0020661911690152144,0.1,0.0,0.6118927110532244,FWD,2645294,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,1.0369905121429097
1360,Endo_Wataru,3,0.02018209030897692,0.02937899523666395,0.014951859518464505,0.3373818374787235,0.27872225781036236,0.009432129099044975,0.04,0.0,0.4325906577522922,MID,2645221,6.24,0.0,0.01,1.570645077537084,5.12204285,1.0,0.00575,0.0,1.0405287575423716,0.6,1.111433041539052
1361,Endo_Wataru,4,0.02079370397197464,0.0258606926920091,0.012722474910301193,0.3111188023335347,0.27400683295498945,0.009227879373906723,0.04,0.0,0.4213355494751781,MID,2645231,6.24,0.0,0.01,1.4077419425267812,5.12204285,1.0,0.002875,0.0,1.0405287575423716,0.6,1.0708490404560551
1362,Endo_Wataru,5,0.014128335892986267,0.0216192843163759,0.010624407251875053,0.22748592960222305,0.25746517390845536,0.01016402717647671,0.04,0.0,0.3704906697840493,MID,2645235,6.24,0.0,0.01,1.190709516345533,5.12204285,1.0,0.00225,0.0,1.0405287575423716,0.6,0.8993483100751117
1363,Endo_Wataru,6,0.012385918572200566,0.01724125880862325,0.008306366967763929,0.17012020746203893,0.25869442836716877,0.01116484824562945,0.04,0.0,0.345370568176441,MID,2645252,6.24,0.0,0.01,1.079322772896915,5.12204285,1.0,0.0,0.0,1.0405287575423716,0.6,0.7610347327910569
1364,Endo_Wataru,7,0.018018940485609817,0.0237747840991984,0.014713426249357626,0.18632454048682284,0.2798327547092753,0.010321922213462833,0.04,0.0,0.3975424349257047,MID,2645256,6.24,0.0,0.01,1.3187132770651415,5.12204285,1.0,0.006749999999999999,0.0,1.0405287575423716,0.6,0.8275797552507121
1365,Endo_Wataru,8,0.023507814878700142,0.02457505749643525,0.013551449345690582,0.23588786953115864,0.27446521772363897,0.009357556078063345,0.04,0.0,0.42748514644364416,MID,2645272,6.24,0.0,0.01,1.325883718996678,5.12204285,1.0,0.0034999999999999996,0.0,1.0405287575423716,0.6,0.9393507032614418
1366,Endo_Wataru,9,0.01811165491087023,0.0175631501545669,0.00994394986796417,0.23313735680197673,0.24648776178141407,0.006870768263355018,0.04,0.0,0.37144501565782184,MID,2645281,6.24,0.0,0.01,0.7922537670970202,5.12204285,1.0,0.00075,0.0,1.0405287575423716,0.6,0.931062965980097
1367,Endo_Wataru,10,0.012421633897947133,0.0244822786385934,0.01057239353826221,0.27613162237329764,0.2561754074618299,0.009695422250592415,0.04,0.0,0.3724684295719143,MID,2645287,6.24,0.0,0.01,1.3368876501665587,5.12204285,1.0,0.00225,0.0,1.0405287575423716,0.6,0.999988192654732
1368,Enes_Ünal,3,0.06338730402054099,0.02090737482836025,0.017949347534456376,0.0525,0.1334357771690688,0.009647006030072522,0.08,0.0,0.45414842613494416,FWD,2645223,6.22,0.37,0.02,1.4855735852319494,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.8823085851764586
1369,Enes_Ünal,4,0.07546174329153249,0.01942057367088495,0.020851603521364816,0.08325,0.1352621713640347,0.01015947451311335,0.08,0.0,0.5019129726994743,FWD,2645225,6.22,0.37,0.02,1.4187941243654565,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.9133675368687235
1370,Enes_Ünal,5,0.08018294524745635,0.02282637804088235,0.022363194927222385,0.0705,0.13401606192694773,0.009742860760902007,0.08,0.0,0.531693557534597,FWD,2645235,6.22,0.37,0.02,1.3111067390065605,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.9301617324817636
1371,Enes_Ünal,6,0.0640166451590271,0.0218240451971357,0.01819456685120415,0.042,0.12915358152297127,0.008339558990446291,0.08,0.0,0.4570461270327102,FWD,2645247,6.22,0.37,0.02,1.1651905609846576,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.8906941431495109
1372,Enes_Ünal,7,0.0847421254335824,0.0246258667046677,0.02368216001285386,0.106875,0.1307035665777902,0.008769581704960528,0.08,0.0,0.5547011512442056,FWD,2645255,6.22,0.37,0.02,1.4586052555410358,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.9453504790359427
1373,Enes_Ünal,8,0.042743036309729115,0.02245755853470395,0.01289348443158126,0.04575,0.129778194662861,0.008502730696841026,0.08,0.0,0.36887749264138964,FWD,2645273,6.22,0.37,0.02,1.270621484664773,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.809535669119538
1374,Enes_Ünal,9,0.0790167009991932,0.0184377970739197,0.0216545804752821,0.089625,0.1330250095454111,0.009399194388020997,0.08,0.0,0.512466890442954,FWD,2645275,6.22,0.37,0.02,1.5016514550083988,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.9241091748147744
1375,Enes_Ünal,10,0.07113395708191925,0.02629283958802785,0.020410430525712283,0.09075,0.13357020337704276,0.009542154054514163,0.08,0.0,0.5035428116995991,FWD,2645290,6.22,0.37,0.02,1.570645077537084,0.0,1.0,0.0,0.0,0.9457763651758432,0.71,0.9121215133129075
1376,Enis_Destan,3,0.06990240598707995,0.02679575869222615,0.02014760550515952,0.062625,0.0863526563040924,0.002357219120022376,0.1,0.0,0.46549266974330045,FWD,2645220,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,0.9765955948072743
1377,Enis_Destan,4,0.06253767239629425,0.0199954149450839,0.01764906015617658,0.028499999999999998,0.0862059758178842,0.0022987691933362272,0.1,0.0,0.41301725893637586,FWD,2645227,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,0.9519706471505678
1378,Enis_Destan,5,0.06351885780912855,0.01978593370153415,0.017876522902695376,0.028499999999999998,0.08689838569124497,0.002596949591854517,0.1,0.0,0.4171373804006191,FWD,2645242,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,0.9530918442525045
1379,Enis_Destan,6,0.0685964998335862,0.0218779088297129,0.019353780342471594,0.05925,0.08698416259727663,0.002589721841756934,0.1,0.0,0.445186675822567,FWD,2645250,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,0.9683279230205117
1380,Enis_Destan,7,0.0583478844458458,0.01756466555541815,0.01636352777534016,0.053625,0.08628443580274743,0.002321703909826582,0.1,0.0,0.387726196017729,FWD,2645259,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,0.9365600409166462
1381,Enis_Destan,8,0.0733542450403468,0.0189434966687559,0.020275430185364828,0.048,0.08707552589249708,0.002673251276656648,0.1,0.0,0.45650312887943106,FWD,2645270,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,0.9766635422149071
1382,Enis_Destan,9,0.09051725898749495,0.03074050207673925,0.02571532671110059,0.07912499999999999,0.08647337530920861,0.00238870462077578,0.1,0.0,0.5654170041059478,FWD,2645280,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.017315449692604
1383,Enis_Destan,10,0.03559210699997895,0.014047409967378,0.010296691205911918,0.034875,0.08591574770456795,0.002215226992662117,0.1,0.0,0.27987152906638396,FWD,2645285,1.5950785340314135,0.1981326352530541,0.0606457242582897,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,0.8319536862706295
1384,Enzo_Fernández,3,0.04967091056771409,0.0263452052735961,0.011877423995652796,0.18851592569206171,-0.0750342387651337,0.004724118496945536,0.28,0.0,0.25553208356253254,MID,2645215,5.19,0.13,0.16,0.7324705648490007,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,2.0098315618383933
1385,Enzo_Fernández,4,0.08600164612611914,0.0710207652752499,0.022965773436347633,0.39803103686256186,-0.06019231147628184,0.006351738936802963,0.28,0.0,0.5928496695710481,MID,2645227,5.19,0.13,0.16,1.8921550597183137,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.7422704913825873
1386,Enzo_Fernández,5,0.056734995963270855,0.05040973808797395,0.01548663448637173,0.20151335954030342,-0.06913207867920022,0.006606589157669022,0.28,0.0,0.3702884601173034,MID,2645236,5.19,0.13,0.16,1.3187132770651415,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.7409299623464554
1387,Enzo_Fernández,6,0.08001616505049697,0.0552010867221751,0.020339557889789472,0.2773471419781344,-0.06527618370072125,0.006520028315421157,0.28,0.0,0.5082201767185798,MID,2645247,5.19,0.13,0.16,1.5774874753331127,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.6718153964322415
1388,Enzo_Fernández,7,0.07437635996049413,0.05061068024161435,0.018839841315365948,0.2674304763527001,-0.06810478863909225,0.0061294454836796075,0.28,0.0,0.4638188083879067,MID,2645258,5.19,0.13,0.16,1.267464468025138,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.7142268905606919
1389,Enzo_Fernández,8,0.07995438423918562,0.05847703192356985,0.020637458137983435,0.34846554467580304,-0.06197504320119082,0.006068315013200069,0.28,0.0,0.5203025471096234,MID,2645267,5.19,0.13,0.16,1.4297941719205642,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.7630962267863437
1390,Enzo_Fernández,9,0.07747651654259573,0.0562556781256214,0.019959223209421815,0.2427317971758879,-0.07078087040082609,0.005700291109809508,0.28,0.0,0.49517054164089114,MID,2645278,5.19,0.13,0.16,1.2899771078739606,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.6389819589483425
1391,Enzo_Fernández,10,0.066782224840916,0.0522516531124745,0.017559621714061967,0.31764008021418155,-0.06723803676069144,0.00557033447672531,0.28,0.0,0.43090800717829975,MID,2645294,5.19,0.13,0.16,1.2467223303315362,0.0,1.0,0.0,0.0,1.0261568760052322,2.82,1.854386337843474
1392,Enzo_Le Fée,3,0.14600960710396552,0.21840536994979234,0.4163861932029048,0.1650409277741985,4.1487647785486965,0.18205466960759675,0.13,0.0,3.942877014784056,MID,2645216,7.59,0.1,0.17,1.3187132770651415,90.0,1.0,0.4290001,0.0,1.0359523298293352,2.25,0.42549230747749955
1393,Enzo_Le Fée,4,0.1276878444921459,0.1571211476427476,0.32654445106125524,0.19735079389575524,3.311188486995224,0.06931653845968559,0.13,0.0,3.398566231519779,MID,2645233,7.59,0.1,0.17,0.7922537670970202,90.0,1.0,0.313875,0.0,1.0359523298293352,2.25,0.41028350981561074
1394,Enzo_Le Fée,5,0.1273657451216147,0.1555804088708343,0.313562974466279,0.12019524498317732,3.587794741019112,0.2135492044643956,0.13,0.0,3.6023551896583204,MID,2645241,7.59,0.1,0.17,0.9514653442009238,90.0,1.0,0.29562499999999997,0.0,1.0359523298293352,2.25,0.3679929142250947
1395,Enzo_Le Fée,6,0.1589692609192364,0.20659017639126045,0.4220063919827097,0.23939574898864185,3.803975546133035,0.12363237890558673,0.13,0.0,3.925469253947286,MID,2645254,7.59,0.1,0.17,1.325883718996678,90.0,1.0,0.4351248999999999,0.0,1.0359523298293352,2.25,0.45045675295989585
1396,Enzo_Le Fée,7,0.15082885457838074,0.20012883173658114,0.38723732811442085,0.17726643106019097,3.939908589867762,0.18093194076864189,0.13,0.0,3.897363136039055,MID,2645255,7.59,0.1,0.17,1.190709516345533,90.0,1.0,0.388525,0.0,1.0359523298293352,2.25,0.4238275509046817
1397,Enzo_Le Fée,8,0.17389197670828108,0.2526286553975916,0.4972524215329375,0.28899618107346997,4.417687447031376,0.1454602657451522,0.13,0.0,4.285803131768728,MID,2645274,7.59,0.1,0.17,1.5016514550083988,90.0,1.0,0.5323749,0.0,1.0359523298293352,2.25,0.47751615792523283
1398,Enzo_Le Fée,9,0.1832327192326429,0.23909317192048074,0.5232887186814549,0.28589744184178884,4.509066676416879,0.13365263954988346,0.13,0.0,4.2863807986917895,MID,2645279,7.59,0.1,0.17,1.5883409019117232,90.0,1.0,0.5688749,0.0,1.0359523298293352,2.25,0.4781224044322161
1399,Enzo_Le Fée,10,0.16460916848811957,0.23236092717310936,0.4346953104621134,0.20700925470694886,3.9319233499391175,0.10678604847946782,0.13,0.0,3.9788715720707075,MID,2645294,7.59,0.1,0.17,1.2436756323224525,90.0,1.0,0.4482501,0.0,1.0359523298293352,2.25,0.4677167757566711
1400,Ephron_Mason-Clark,3,0.07198420435175595,0.06923242094532375,0.11508497840181497,0.10026011031608503,1.9318962030501976,0.004691767610949922,0.1,0.0,2.0329463320913925,MID,2645222,2.5066666666666664,0.0666666666666666,0.0766666666666666,0.9514653442009238,60.0,1.0,0.079375,0.0,1.0,3.0,0.3499902738060279
1401,Ephron_Mason-Clark,4,0.1017364593010239,0.09164314368883145,0.2048658978864881,0.18613156340596593,2.558662104489689,0.0038574693433036066,0.1,0.0,2.3689756292781596,MID,2645228,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.325883718996678,60.0,1.0,0.1965749,0.0,1.0,3.0,0.4305837733473197
1402,Ephron_Mason-Clark,5,0.0905720308510039,0.0813119865655208,0.16515202656128145,0.2000146147982548,2.3093783439403013,0.004033289633999123,0.1,0.0,2.258804736784907,MID,2645243,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.2059479030804512,60.0,1.0,0.1442499,0.0,1.0,3.0,0.4137668921184375
1403,Ephron_Mason-Clark,6,0.0990368022460906,0.09207544478049545,0.17940651515626793,0.2050452597747199,2.4092554387401774,0.004253639392403323,0.1,0.0,2.3481853840149456,MID,2645248,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.286232030689917,60.0,1.0,0.1608749,0.0,1.0,3.0,0.4351424463258882
1404,Ephron_Mason-Clark,7,0.08909057986501595,0.08534158267529016,0.15431532915730292,0.1880012790917927,2.2069456956421036,0.004105289444956308,0.1,0.0,2.2479827865390454,MID,2645264,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.426107915296749,60.0,1.0,0.1286249,0.0,1.0,3.0,0.4139536117443689
1405,Ephron_Mason-Clark,8,0.09620745174446374,0.11584132998947355,0.18304278406370889,0.2322874547491558,2.497274453889956,0.00369961203783618,0.1,0.0,2.422961283090833,MID,2645268,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.4077419425267812,60.0,1.0,0.1636251,0.0,1.0,3.0,0.4576348281321328
1406,Ephron_Mason-Clark,9,0.1038209385863858,0.09858008205115795,0.18853804514666134,0.27988284442405925,2.3699360428459233,0.0038541842737415963,0.1,0.0,2.441596819276842,MID,2645279,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.4586052555410358,60.0,1.0,0.1717501,0.0,1.0,3.0,0.46285025759208687
1407,Ephron_Mason-Clark,10,0.0946506010360758,0.08240489180158986,0.15998879587106857,0.19196718796377932,2.214960212337317,0.004153695833177723,0.1,0.0,2.2739120632801253,MID,2645288,2.5066666666666664,0.0666666666666666,0.0766666666666666,1.267464468025138,60.0,1.0,0.1356251,0.0,1.0,3.0,0.41968583728705133
1408,Erling_Haaland,3,0.8025324352923239,0.1207892575573043,1.0435027585328307,0.1275,5.903406342066996,0.005549049871343555,0.05,0.0,6.40470717832767,FWD,2645222,-0.17,0.45,0.06,1.7025927923904078,87.91799999999999,1.0,1.1104999999999998,0.0,1.0929702052474022,3.18,0.7157005014570871
1409,Erling_Haaland,4,0.5623047553221926,0.0986618096720754,0.7902118393552036,0.06,4.84380573922557,0.005214040300474071,0.05,0.0,5.123453176472092,FWD,2645232,-0.17,0.45,0.06,1.270621484664773,87.91799999999999,1.0,0.838125,0.0,1.0929702052474022,3.18,0.6361793049126371
1410,Erling_Haaland,5,0.7668186086915353,0.10624034038722675,1.07792793155686,0.136875,5.99624660354583,0.005180917015077042,0.05,0.0,6.251894027725779,FWD,2645241,-0.17,0.45,0.06,1.4586052555410358,87.91799999999999,1.0,1.1744999,0.0,1.0929702052474022,3.18,0.695577036851095
1411,Erling_Haaland,6,0.6264958955369829,0.0843851794385381,0.8361012951322614,0.072375,4.991548774978618,0.005529097187356119,0.05,0.0,5.383907416181462,FWD,2645252,-0.17,0.45,0.06,1.1910336374127732,87.91799999999999,1.0,0.8824998999999999,0.0,1.0929702052474022,3.18,0.6583858140334463
1412,Erling_Haaland,7,0.8557601016914649,0.12871900061115354,1.159515491184003,0.14175,6.257900193327579,0.004948860658723197,0.05,0.0,6.756219427311713,FWD,2645261,-0.17,0.45,0.06,1.885641971089013,87.91799999999999,1.0,1.256,0.0,1.0929702052474022,3.18,0.7234219053211399
1413,Erling_Haaland,8,0.6159403110742595,0.1085500863904517,0.9161374415546111,0.09487499999999999,5.1763623200941185,0.005215378304764758,0.05,0.0,5.4935885078434765,FWD,2645266,-0.17,0.45,0.06,1.278304450164019,87.91799999999999,1.0,0.9973749999999999,0.0,1.0929702052474022,3.18,0.6502052176303005
1414,Erling_Haaland,9,0.6700042415288441,0.10307564051214421,0.9478817168936664,0.088875,5.541653952819461,0.005339493170324527,0.05,0.0,5.725413397097067,FWD,2645282,-0.17,0.45,0.06,1.325883718996678,87.91799999999999,1.0,1.024,0.0,1.0929702052474022,3.18,0.6697296715090407
1415,Erling_Haaland,10,0.6482074248415428,0.08906492366951466,0.9677523363468379,0.091875,5.468052148748741,0.005454870417881929,0.05,0.0,5.616295353768261,FWD,2645293,-0.17,0.45,0.06,1.2059479030804512,87.91799999999999,1.0,1.0621249,0.0,1.0929702052474022,3.18,0.6540787330900668
1416,Estêvão_Almeida de Oliveira Gonçalves,3,0.026487666072382322,0.01995937731073595,0.006892330043544807,0.18851592569206171,0.034634357891380536,0.004570178093684766,0.17,0.0,0.2261624212290854,MID,2645215,-0.59,0.17,0.11,0.7324705648490007,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.611040352451783
1417,Estêvão_Almeida de Oliveira Gonçalves,4,0.06386313345031788,0.0510234910838853,0.01689185212953724,0.39803103686256186,0.04890940322044247,0.00604306455160041,0.17,0.0,0.5266887978020944,MID,2645227,-0.59,0.17,0.11,1.8921550597183137,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.6008541223404296
1418,Estêvão_Almeida de Oliveira Gonçalves,5,0.04586687581604744,0.0350644493852104,0.01198242999613535,0.20151335954030342,0.039895452116068146,0.006283462599702837,0.17,0.0,0.37646237656477416,MID,2645236,-0.59,0.17,0.11,1.3187132770651415,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.4150089509371278
1419,Estêvão_Almeida de Oliveira Gonçalves,6,0.04360049114029297,0.04716799516108515,0.012697868368237917,0.2773471419781344,0.04376982638418661,0.006205003629424092,0.17,0.0,0.40529913149505453,MID,2645247,-0.59,0.17,0.11,1.5774874753331127,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.5347962777694693
1420,Estêvão_Almeida de Oliveira Gonçalves,7,0.045461858150146923,0.0335727691215737,0.011764917872366484,0.2674304763527001,0.041080398130913354,0.005849304689829475,0.17,0.0,0.3719123456339489,MID,2645258,-0.59,0.17,0.11,1.267464468025138,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.5544846056020403
1421,Estêvão_Almeida de Oliveira Gonçalves,8,0.04971746292985401,0.033263337439473,0.012539985881772606,0.34846554467580304,0.04723374505372082,0.005794400898598447,0.17,0.0,0.396451051076503,MID,2645267,-0.59,0.17,0.11,1.4297941719205642,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.6781739570181196
1422,Estêvão_Almeida de Oliveira Gonçalves,9,0.044801390094941,0.04447420885766955,0.012670275464993622,0.2427317971758879,0.038566818163860074,0.0054549407192927704,0.17,0.0,0.4001286426221859,MID,2645278,-0.59,0.17,0.11,1.2899771078739606,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.4790378151902603
1423,Estêvão_Almeida de Oliveira Gonçalves,10,0.03373114992659217,0.0408239081573656,0.01023304665699697,0.31764008021418155,0.04215393543204184,0.0053407148174288025,0.17,0.0,0.33504889837710916,MID,2645294,-0.59,0.17,0.11,1.2467223303315362,0.0,1.0,0.0,0.0,1.0051769772943642,2.13,1.7264186788986153
1424,Ethan_Ampadu,3,0.0586435464773791,0.08710629441337485,0.19314267510628857,0.17506722871643576,3.1943531531080227,0.31893091127464707,0.27,0.0,3.076151298046682,MID,2645217,5.58,0.04,0.05,1.1340942530180755,90.0,1.0,0.164625,0.0,0.979997454367578,2.2,0.2466571426724063
1425,Ethan_Ampadu,4,0.08641605005728326,0.11965208999589119,0.25029225596543825,0.23394289267329035,3.8311539161366546,0.3880369248128572,0.27,0.0,3.5485167893050207,MID,2645230,5.58,0.04,0.05,1.286232030689917,90.0,1.0,0.234375,0.0,0.979997454367578,2.2,0.3013258098883436
1426,Ethan_Ampadu,5,0.07466258412308299,0.11530364650843086,0.2305099229943094,0.27772434099836535,3.600235861506352,0.3630133950887815,0.27,0.0,3.449450574760437,MID,2645240,5.58,0.04,0.05,1.398433979227147,90.0,1.0,0.20987499999999998,0.0,0.979997454367578,2.2,0.29710704977284375
1427,Ethan_Ampadu,6,0.04053392545785773,0.0620901517952122,0.13389343125618267,0.1553003657569546,2.6451986357750545,0.21390446887766584,0.27,0.0,2.635666245636805,MID,2645245,5.58,0.04,0.05,0.7324705648490007,90.0,1.0,0.08825,0.0,0.979997454367578,2.2,0.2118187003577213
1428,Ethan_Ampadu,7,0.08706847937640212,0.10974632172256255,0.23924197000492214,0.22001451322914872,3.554252347588802,0.29564070159376216,0.27,0.0,3.3161428100400085,MID,2645260,5.58,0.04,0.05,1.2899771078739606,90.0,1.0,0.21975,0.0,0.979997454367578,2.2,0.3100064743586361
1429,Ethan_Ampadu,8,0.06478711263879983,0.09785654139398765,0.20660720745046499,0.2649063428117554,3.3708671360456197,0.3223470033662789,0.27,0.0,3.2359702613966577,MID,2645274,5.58,0.04,0.05,1.2467223303315362,90.0,1.0,0.18074999999999997,0.0,0.979997454367578,2.2,0.2784223468461359
1430,Ethan_Ampadu,9,0.05500519708489243,0.087877145748388,0.17511537252226733,0.18949166389943967,3.3697970253085976,0.4170258531777469,0.27,0.0,3.254763860663211,MID,2645275,5.58,0.04,0.05,1.190709516345533,90.0,1.0,0.13974999999999999,0.0,0.979997454367578,2.2,0.2313237589155125
1431,Ethan_Ampadu,10,0.0834558355093121,0.12042643296055894,0.23309345082603278,0.30180124432409317,3.6492113762176164,0.36346916238693616,0.27,0.0,3.5330016500648824,MID,2645291,5.58,0.04,0.05,1.4297941719205642,90.0,1.0,0.21049999999999996,0.0,0.979997454367578,2.2,0.31415155518141596
