,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1751,Ethan_Wheatley,30,0.0820776419281367,0.06584934753718684,0.3,0.0,4.428769,1.6189090909090909,3.1118126967393502,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.4415360494302845,0.0,1.0,1.0,3.0
1752,Etienne_Green,23,0.028845989989648928,0.050777766556872675,0.42168798768448834,0.1327407343685819,2.6964161,0.0,3.0075965476219184,GKP,12.53,0.0,0.0,1.391282580006846,0.0,1.0,1.0,3.0
1753,Etienne_Green,24,0.03142035526489683,0.05510229619599478,0.4255753523253203,0.1589730662867726,2.711154,0.0,3.118583347007347,GKP,12.53,0.0,0.0,1.4534859227967714,0.0,1.0,1.0,3.0
1754,Etienne_Green,25,0.03396593760197442,0.06004122842504203,0.42771285721588137,0.1538914260929034,2.7438645,0.0,3.106508890144319,GKP,12.53,0.0,0.0,1.6881425822596068,0.0,1.0,1.0,3.0
1755,Etienne_Green,26,0.029558743899185752,0.05180685120001649,0.42193753184306626,0.1193860959096691,2.7443936,0.0,2.9639731291131293,GKP,12.53,0.0,0.0,1.3488152595200014,0.0,1.0,1.0,3.0
1756,Etienne_Green,27,0.02654537048046627,0.046764073497504326,0.41482772105860716,0.0714446417847296,2.8643253,0.0,2.7905058039858046,GKP,12.53,0.0,0.0,1.1904509566870618,0.0,1.0,1.0,3.0
1757,Etienne_Green,28,0.027075296812110326,0.04782460112425524,0.4211707639091015,0.1243439508127304,2.657974,0.0,2.9659072143782033,GKP,12.53,0.0,0.0,1.260353468778766,0.0,1.0,1.0,3.0
1758,Etienne_Green,29,0.028271013480756876,0.049670870770906886,0.4241101952784062,0.1244468497787447,2.7504902,0.0,2.987173595337704,GKP,12.53,0.0,0.0,1.2638203521055795,0.0,1.0,1.0,3.0
1759,Etienne_Green,30,0.030708567935461676,0.05406679950695149,0.4242809890352488,0.1077992639313669,2.8164723,0.0,2.933916306953667,GKP,12.53,0.0,0.0,1.581620374324614,0.0,1.0,1.0,3.0
1760,Evan_Ferguson,23,0.11621960782715784,0.06878544153811705,0.3,0.0,3.918266,0.0,3.2328682701806115,FWD,3.6,0.13,0.05,1.322990256105962,0.0,1.0,1.3,0.66
1761,Evan_Ferguson,24,0.1155076053081219,0.06828202099527228,0.3,0.0,4.0521235,0.0,3.2412719934548493,FWD,3.6,0.13,0.05,1.296290599357634,0.0,1.0,1.3,0.66
1762,Evan_Ferguson,25,0.1312242020882446,0.07618529899531032,0.3,0.0,4.6006236,0.0,3.395985495796154,FWD,3.6,0.13,0.05,1.477161908301162,0.0,1.0,1.3,0.66
1763,Evan_Ferguson,26,0.11052650528012074,0.06351242100831178,0.3,0.0,3.723209,0.0,3.1695964563623575,FWD,3.6,0.13,0.05,1.142089906300067,0.0,1.0,1.3,0.66
1764,Evan_Ferguson,27,0.11772848884188464,0.06913801033345464,0.3,0.0,3.8126526,0.0,3.230614884326172,FWD,3.6,0.13,0.05,1.36513920985533,0.0,1.0,1.3,0.66
1765,Evan_Ferguson,28,0.12826663166428032,0.07496202091432347,0.3,0.0,4.545074,0.0,3.3724695989187357,FWD,3.6,0.13,0.05,1.4405206397321613,0.0,1.0,1.3,0.66
1766,Evan_Ferguson,29,0.08320998169814903,0.04938370323364538,0.3,0.0,3.3835912,0.0,2.9608293978861537,FWD,3.6,0.13,0.05,0.7243312861664504,0.0,1.0,1.3,0.66
1767,Evan_Ferguson,30,0.12894541984741426,0.07538662709083448,0.3,0.0,4.2031193,0.0,3.3428494580082946,FWD,3.6,0.13,0.05,1.4534859227967714,0.0,1.0,1.3,0.66
1768,Evann_Guessand,23,0.1033393222985916,0.10097957013571222,0.3,0.1645815682493036,3.3815947,9.266963636363636,4.221190096505626,MID,4.77,0.09,0.03,1.2162357876547556,16.800825999999997,1.0,1.0,1.62
1769,Evann_Guessand,24,0.11619644046425573,0.11500802825345248,0.3,0.2984527659679667,4.2063885,9.194927272727274,4.501165722914589,MID,4.77,0.09,0.03,1.260353468778766,16.947826,1.0,1.0,1.62
1770,Evann_Guessand,25,0.10109295072233351,0.09941177329086517,0.3,0.2432721146258432,3.6392803,9.357866666666666,4.296042033361272,MID,4.77,0.09,0.03,1.1326366471343232,17.091825999999998,1.0,1.0,1.62
1771,Evann_Guessand,26,0.1226706199811268,0.12050201190898893,0.3,0.2808060342922814,4.204772,8.748742857142858,4.496007784443669,MID,4.77,0.09,0.03,1.3893798997091522,17.238826,1.0,1.0,1.62
1772,Evann_Guessand,27,0.13553506055482878,0.1329966330127742,0.3,0.3051903697069833,4.6011276,8.417963636363636,4.625364375986275,MID,4.77,0.09,0.03,1.643893234865064,17.382825999999998,1.0,1.0,1.62
1773,Evann_Guessand,28,0.11772884077204436,0.11224731130279016,0.3,0.3269404255130758,4.6260486,8.129818181818182,4.463121789097854,MID,4.77,0.09,0.03,1.5015200269535365,17.529826,1.0,1.0,1.62
1774,Evann_Guessand,29,0.11966327619933087,0.1169826154538144,0.3,0.2580274625988925,3.972672,8.736981818181818,4.429327065301042,MID,4.77,0.09,0.03,1.34600058067321,17.676826,1.0,1.0,1.62
1775,Evann_Guessand,30,0.0987662338418907,0.0961994690805523,0.3,0.1546200477399944,3.4595284,8.95309090909091,4.154822277675713,MID,4.77,0.09,0.03,1.1519472394290693,17.820826,1.0,1.0,1.62
1776,Ezra_Mayers,23,0.04188788171001487,0.09910169613602333,0.3,0.3080746403746114,3.6675127,5.872533333333334,4.212700983810009,DEF,-1.0,0.02,0.09,1.5466153725089264,18.6885472,1.0,1.0,0.2
1777,Ezra_Mayers,24,0.038350754391000455,0.085786664709914,0.3,0.1380585654404567,2.483042,6.3392,3.3259837157152567,DEF,-1.0,0.02,0.09,1.1904509566870618,20.2095472,1.0,1.0,0.2
1778,Ezra_Mayers,25,0.05527602472455145,0.13257838680054232,0.3,0.3064072962495424,3.5303502,6.111466666666667,4.402949631732856,DEF,-1.0,0.02,0.09,1.9525537694483024,21.7305472,1.0,1.0,0.2
1779,Ezra_Mayers,26,0.040151301035829444,0.09222616443753921,0.3,0.146818146642856,3.2354152,6.496000000000001,3.4908894747442534,DEF,-1.0,0.02,0.09,1.3893131048308218,23.2485472,1.0,1.0,0.2
1780,Ezra_Mayers,27,0.04355513131548263,0.10255007688594629,0.3,0.1703179611679005,3.3101506,6.789688888888889,3.6929370220050695,DEF,-1.0,0.02,0.09,1.581620374324614,24.7695472,1.0,1.0,0.2
1781,Ezra_Mayers,28,0.034007642224307445,0.07739542524283963,0.3,0.1033075845849119,2.1734786,6.503466666666668,3.1082877115588716,DEF,-1.0,0.02,0.09,0.9215123477053476,26.2905472,1.0,1.0,0.2
1782,Ezra_Mayers,29,0.04196533050740983,0.09506935859061155,0.3,0.2638923417946693,3.178583,5.8352,3.9480209416134526,DEF,-1.0,0.02,0.09,1.322990256105962,27.8115472,1.0,1.0,0.2
1783,Ezra_Mayers,30,0.03485393714630767,0.0790226221188714,0.3,0.1296919116335659,2.624144,6.301866666666668,3.256606285645056,DEF,-1.0,0.02,0.09,1.042648187578294,29.3325472,1.0,1.0,0.2
1784,Ezri_Konsa Ngoyo,23,0.027748693547724735,0.033862299932344075,0.45137065444850927,0.1645815682493036,2.4726582,6.603666666666666,3.4441798033280073,DEF,12.93,0.02,0.02,1.2162357876547556,90.0,1.0,0.71,2.28
1785,Ezri_Konsa Ngoyo,24,0.031296162507995655,0.03855271094060278,0.4581739669736624,0.2984527659679667,3.6018605,6.552333333333333,4.19406434801538,DEF,12.93,0.02,0.02,1.260353468778766,90.0,1.0,0.71,2.28
1786,Ezri_Konsa Ngoyo,25,0.027068007391089884,0.033129130600602526,0.4525669267472029,0.2432721146258432,3.1668186,6.668444444444444,3.8707729731881546,DEF,12.93,0.02,0.02,1.1326366471343232,90.0,1.0,0.71,2.28
1787,Ezri_Konsa Ngoyo,26,0.033289098479052495,0.04116382096931889,0.4554772732850314,0.2808060342922814,3.1290562,6.234380952380953,4.044409544701377,DEF,12.93,0.02,0.02,1.3893798997091522,90.0,1.0,0.71,2.28
1788,Ezri_Konsa Ngoyo,27,0.037899383445416254,0.04689318032045254,0.46291922946238523,0.3051903697069833,3.6215496,5.998666666666666,4.224573952342507,DEF,12.93,0.02,0.02,1.643893234865064,90.0,1.0,0.71,2.28
1789,Ezri_Konsa Ngoyo,28,0.031387340650701985,0.03872832764593159,0.458899906098485,0.3269404255130758,3.9760633,5.793333333333333,4.265768613871642,DEF,12.93,0.02,0.02,1.5015200269535365,90.0,1.0,0.71,2.28
1790,Ezri_Konsa Ngoyo,29,0.03187489465098452,0.03933643134454352,0.454907707318306,0.2580274625988925,3.0230284,6.226,3.915959769687886,DEF,12.93,0.02,0.02,1.34600058067321,90.0,1.0,0.71,2.28
1791,Ezri_Konsa Ngoyo,30,0.026472651607115753,0.0322819698806389,0.4457346497174502,0.1546200477399944,2.609816,6.380000000000001,3.367601139312039,DEF,12.93,0.02,0.02,1.1519472394290693,90.0,1.0,0.71,2.28
1792,Fabian_Schär,23,0.09105218317813138,0.06538248208563331,0.31729456465971473,0.2917664350206143,4.230982,10.081527272727271,5.119832962976258,DEF,7.33,0.08,0.03,1.4415360494302845,0.0,1.0,0.81,2.14
1793,Fabian_Schär,24,0.0637312383595572,0.04675131788072855,0.3,0.1624639761081379,2.017544,9.95579393939394,4.081895101673242,DEF,7.33,0.08,0.03,0.9215123477053476,0.0,1.0,0.81,2.14
1794,Fabian_Schär,25,0.0845205644056472,0.06082927982435284,0.3158720908714533,0.2859476416369922,4.230581,10.212975757575755,5.040951200777505,DEF,7.33,0.08,0.03,1.260353468778766,0.0,1.0,0.81,2.14
1795,Fabian_Schär,26,0.0787800992464814,0.05591922301897897,0.31378412526381017,0.2746044169179008,3.4429495,10.310133333333331,4.861249254105315,DEF,7.33,0.08,0.03,1.3338267885235613,0.0,1.0,0.81,2.14
1796,Fabian_Schär,27,0.06462833604820317,0.04732167308505476,0.3,0.1595949486198291,2.017544,9.64717575757576,4.036981749855011,DEF,7.33,0.08,0.03,0.9265650172759256,0.0,1.0,0.81,2.14
1797,Fabian_Schär,28,0.08576610914684779,0.06150489433924745,0.3212657881928682,0.3623375083149893,4.306255,10.03580606060606,5.406317752822289,DEF,7.33,0.08,0.03,1.296290599357634,0.0,1.0,0.81,2.14
1798,Fabian_Schär,29,0.08684808056515413,0.06298976703929487,0.3154645526809693,0.2262402200353503,3.8872592,9.944363636363637,4.75056120873197,DEF,7.33,0.08,0.03,1.3893131048308218,0.0,1.0,0.81,2.14
1799,Fabian_Schär,30,0.07385139064578176,0.05331317035397517,0.30460773017537596,0.2098030264429519,2.6259146,9.704327272727271,4.406271144091363,DEF,7.33,0.08,0.03,1.1904509566870618,0.0,1.0,0.81,2.14
1800,Facundo_Buonanotte,23,0.08959014003944678,0.098959082690019,0.3103867877289653,0.2381040681302227,3.7745795,6.385454545454545,3.979409049254408,MID,3.93,0.09,0.07,1.2638203521055795,4.48513802,1.0,1.17,1.07
1801,Facundo_Buonanotte,24,0.06476182264865737,0.07984783841101008,0.30361739769726986,0.1477288378050162,3.292303,6.1090909090909085,3.6511242524345087,MID,3.93,0.09,0.07,0.7243312861664504,4.14013802,1.0,1.17,1.07
1802,Facundo_Buonanotte,25,0.10302396687167634,0.11461424695234548,0.3145839227378368,0.3215738792595204,4.395019,6.3127272727272725,4.214352016233473,MID,3.93,0.09,0.07,1.4405206397321613,3.79513802,1.0,1.17,1.07
1803,Facundo_Buonanotte,26,0.08757464379554623,0.09650940116269784,0.30400889460146424,0.1357142619439032,3.6065962,6.174545454545454,3.8457719032822886,MID,3.93,0.09,0.07,1.1904509566870618,3.44713802,1.0,1.17,1.07
1804,Facundo_Buonanotte,27,0.08609014852406353,0.09395785965214722,0.3068576220437884,0.1579008652406458,3.5757692,6.414545454545454,3.8682418050019622,MID,3.93,0.09,0.07,1.142089906300067,3.10213802,1.0,1.17,1.07
1805,Facundo_Buonanotte,28,0.08366163718855064,0.09180980381537153,0.30434665754586454,0.1654158578763224,3.814335,6.138181818181819,3.8506678652609465,MID,3.93,0.09,0.07,1.042648187578294,2.75713802,1.0,1.17,1.07
1806,Facundo_Buonanotte,29,0.10435175119686017,0.115076109861854,0.31847537811994553,0.3666087313112719,4.70525,5.720000000000001,4.234008708008031,MID,3.93,0.09,0.07,1.5466153725089264,2.41213802,1.0,1.17,1.07
1807,Facundo_Buonanotte,30,0.09105042928725653,0.10131228991926314,0.3106575209662318,0.2225390555709072,3.8611066,6.403636363636364,3.993436614370988,MID,3.93,0.09,0.07,1.3488152595200014,2.06413802,1.0,1.17,1.07
1808,Federico_Chiesa,23,0.15665031173951482,0.16497774847975633,0.42423229172446947,0.3224286879351759,3.9801247,11.485155555555556,5.179016990539032,MID,3.6,0.11,0.05,1.1326366471343232,17.665870299999998,1.0,1.32,1.21
1809,Federico_Chiesa,24,0.15779530670935116,0.17111408385654658,0.42423229172446947,0.3366539778132006,4.2869616,11.37358787878788,5.234527087623806,MID,3.6,0.11,0.05,1.1813764480792703,17.6718703,1.0,1.32,1.21
1810,Federico_Chiesa,25,0.14085200721221977,0.15248700898470413,0.42423229172446947,0.2475453098903339,4.062968,10.65997575757576,4.938821070382439,MID,3.6,0.11,0.05,1.042648187578294,17.6778703,1.0,1.32,1.21
1811,Federico_Chiesa,26,0.1738561095081649,0.18991664376203854,0.42423229172446947,0.4228277503353352,4.2160163,9.933733333333334,5.293820287153746,MID,3.6,0.11,0.05,1.4534859227967714,17.6868703,1.0,1.32,1.21
1812,Federico_Chiesa,27,0.16173097618584764,0.1740337375181431,0.42423229172446947,0.366155419501551,4.0908237,10.96310303030303,5.226520889390186,MID,3.6,0.11,0.05,1.266142813531652,17.6928703,1.0,1.32,1.21
1813,Federico_Chiesa,28,0.19295891402392143,0.21043816199212675,0.42423229172446947,0.3794756430355439,4.92354,9.845321212121211,5.484309006695871,MID,3.6,0.11,0.05,1.6881425822596068,17.6988703,1.0,1.32,1.21
1814,Federico_Chiesa,29,0.1743343936226175,0.19041260489075104,0.42423229172446947,0.3965453629518551,4.920906,9.977939393939394,5.353441621149524,MID,3.6,0.11,0.05,1.5015200269535365,17.7048703,1.0,1.32,1.21
1815,Federico_Chiesa,30,0.17083165477311238,0.18538902218426892,0.42423229172446947,0.3474931328579129,4.5480638,11.392533333333333,5.379705720328185,MID,3.6,0.11,0.05,1.391282580006846,17.7108703,1.0,1.32,1.21
1816,Felipe_Rodrigues da Silva,23,0.02057849533042639,0.03668255857445582,0.3,0.1876423681892255,2.424575,9.530666666666669,3.868142284884569,DEF,2.6,0.01,0.0,1.36513920985533,38.2085235,1.0,0.0,1.42
1817,Felipe_Rodrigues da Silva,24,0.022696411907200387,0.040793215609776196,0.3,0.3240708243487508,3.4618566,9.392,4.593283654254,DEF,2.6,0.01,0.0,1.477161908301162,38.45152349999999,1.0,0.0,1.42
1818,Felipe_Rodrigues da Silva,25,0.020983018367712377,0.037545221538835286,0.3,0.215654020083797,2.827101,8.725333333333333,3.937986352369347,DEF,2.6,0.01,0.0,1.3797486778374228,38.6915235,1.0,0.0,1.42
1819,Felipe_Rodrigues da Silva,26,0.022246952455786704,0.03978013326966112,0.3,0.378659694337461,3.4744167,8.426666666666668,4.712817934742318,DEF,2.6,0.01,0.0,1.4085607300551832,38.9345235,1.0,0.0,1.42
1820,Felipe_Rodrigues da Silva,27,0.018261814604963334,0.03299545751355929,0.3,0.1693194158188268,2.5629427,9.290666666666668,3.7445358211625748,DEF,2.6,0.01,0.0,1.0326782989418817,39.1745235,1.0,0.0,1.42
1821,Felipe_Rodrigues da Silva,28,0.019623163930525014,0.03507698141394874,0.3,0.2141671668357347,2.6379135,9.068190476190477,3.9400914317008215,DEF,2.6,0.01,0.0,1.225645417325396,39.4175235,1.0,0.0,1.42
1822,Felipe_Rodrigues da Silva,29,0.016247165716573402,0.029406972471952883,0.3,0.1240596758508215,1.8494728,9.002666666666668,3.410505214228319,DEF,2.6,0.01,0.0,0.9265650172759256,39.6575235,1.0,0.0,1.42
1823,Felipe_Rodrigues da Silva,30,0.022284114804246757,0.03980541788063547,0.3,0.3466048416999615,3.411352,8.336,4.551130984913907,DEF,2.6,0.01,0.0,1.4126793775165374,39.8975235,1.0,0.0,1.42
1824,Fer_López González,23,0.041265142842148654,0.08271017101044989,0.3,0.1281818901882354,2.4652042,5.780121212121213,3.413088856485062,MID,3.22,0.02,0.08,0.9265650172759256,15.507582,1.0,1.0,0.38
1825,Fer_López González,24,0.06033508787323483,0.10899762884692277,0.3,0.1990854339218079,3.144922,6.227555555555556,3.7510734467825397,MID,3.22,0.02,0.08,1.581620374324614,15.618582,1.0,1.0,0.38
1826,Fer_López González,25,0.05380420615363993,0.09987698150207414,0.3,0.1939454194607416,3.0830145,5.814363636363637,3.641559403597724,MID,3.22,0.02,0.08,1.34600058067321,15.732582,1.0,1.0,0.38
1827,Fer_López González,26,0.067465323872921,0.1330530985292434,0.44999999999999996,0.36637824057199164,4.2525966,8.820848484848485,5.370401798669102,MID,3.22,0.02,0.08,0.7243312861664504,15.843581999999998,0.5,1.0,0.38
1828,Fer_López González,27,0.052121077282250454,0.09892175610745932,0.3,0.2782115761762439,2.8985636,6.03009090909091,3.692580043981017,MID,3.22,0.02,0.08,1.3488152595200014,15.957582,1.0,1.0,0.38
1829,Fer_López González,28,0.05788357890330397,0.10418253469981319,0.3,0.2422056821716406,3.1129854,6.040363636363637,3.73415260376662,MID,3.22,0.02,0.08,1.4415360494302845,16.068582,1.0,1.0,0.38
1830,Fer_López González,29,0.045817992714242424,0.08942646007348905,0.3,0.1383084322143682,2.9282563,5.9650303030303045,3.527636275977497,MID,3.22,0.02,0.08,1.0326782989418817,16.179582,1.0,1.0,0.38
1831,Fer_López González,30,0.05302287274574085,0.09861010038256425,0.3,0.1963622711531353,2.88685,6.119121212121212,3.6442688513247314,MID,3.22,0.02,0.08,1.36513920985533,16.293582,1.0,1.0,0.38
1832,Ferdi_Kadıoğlu,23,0.054249312082737,0.12316903716727666,0.38728681711369756,0.3172856690447562,3.1815076,4.679527272727273,4.306690909053407,DEF,11.93,0.05,0.1,1.322990256105962,88.55699999999999,1.0,0.0,1.8
1833,Ferdi_Kadıoğlu,24,0.05415773619052476,0.12229467446920153,0.3915929753508568,0.3520998984343604,3.2871091,5.257357575757576,4.5473237740941075,DEF,11.93,0.05,0.1,1.296290599357634,88.67399999999999,1.0,0.0,1.8
1834,Ferdi_Kadıoğlu,25,0.05990471809478884,0.13542644846922458,0.3877647245478034,0.3226840791530128,3.2261593,5.272327272727273,4.4812488389207275,DEF,11.93,0.05,0.1,1.477161908301162,88.791,1.0,0.0,1.8
1835,Ferdi_Kadıoğlu,26,0.05102712055879499,0.12008341279075563,0.3853962196212411,0.1964742766463696,2.7826843,5.281309090909091,3.7692907418815733,DEF,11.93,0.05,0.1,1.142089906300067,88.90799999999999,1.0,0.0,1.8
1836,Ferdi_Kadıoğlu,27,0.055018200768427374,0.12863036338072809,0.38641165813320877,0.191980727915367,2.8303204,5.350169696969697,3.812976032763498,DEF,11.93,0.05,0.1,1.36513920985533,89.02499999999999,1.0,0.0,1.8
1837,Ferdi_Kadıoğlu,28,0.05855333628833458,0.138234476800724,0.3915929753508568,0.3606333427503934,3.7293608,5.197478787878787,4.697538146142406,DEF,11.93,0.05,0.1,1.4405206397321613,89.142,1.0,0.0,1.8
1838,Ferdi_Kadıoğlu,29,0.039779422294855836,0.09394860701068632,0.3806940537121296,0.1666074013766841,2.6032932,5.0298181818181815,3.4349318019405803,DEF,11.93,0.05,0.1,0.7243312861664504,89.25899999999999,1.0,0.0,1.8
1839,Ferdi_Kadıoğlu,30,0.058789413088704404,0.13928100812489785,0.3904045181524158,0.3545233613443347,3.3883917,4.709466666666668,4.578022310193063,DEF,11.93,0.05,0.1,1.4534859227967714,89.37599999999999,1.0,0.0,1.8
1840,Filip_Jörgensen,23,0.00316716254347775,0.02973957186578624,0.36574619719508294,0.2948151448093933,2.995617,0.0,3.67098093699364,GKP,11.55,0.0,0.0,1.3488152595200014,46.6530804,1.0,1.0,3.0
1841,Filip_Jörgensen,24,0.003980454637974,0.03794881554623746,0.37027647960680726,0.3408968236213163,3.799433,0.0,4.019695078170711,GKP,11.55,0.0,0.0,1.6881425822596068,46.6230804,1.0,1.0,3.0
1842,Filip_Jörgensen,25,0.00348455559422755,0.0325771861130068,0.37041832832369215,0.3470896446271536,3.2938378,0.0,3.9434608011675687,GKP,11.55,0.0,0.0,1.5015200269535365,46.5930804,1.0,1.0,3.0
1843,Filip_Jörgensen,26,0.004186370120605175,0.03696449660127795,0.366108124514401,0.2957164253444873,3.5299566,0.0,3.78174352098947,GKP,11.55,0.0,0.0,1.643893234865064,46.5630804,1.0,1.0,3.0
1844,Filip_Jörgensen,27,0.003901336457590825,0.045214421964953046,0.3756654577304721,0.4043429407463121,3.8158085,0.0,4.281065829169626,GKP,11.55,0.0,0.0,2.1396671445987936,46.5330804,1.0,1.0,3.0
1845,Filip_Jörgensen,28,0.0029617550292589875,0.0208363734693501,0.3602298191723526,0.1358117371012991,2.5164623,0.0,2.9347232637430785,GKP,11.55,0.0,0.0,0.6925900292384476,46.5030804,1.0,1.0,3.0
1846,Filip_Jörgensen,29,0.0033004181593245755,0.027851445624368042,0.36373344221833354,0.2103625733246367,2.933875,0.0,3.319212047073214,GKP,11.55,0.0,0.0,1.142089906300067,46.4730804,1.0,1.0,3.0
1847,Filip_Jörgensen,30,0.0036849490004362,0.02976352530037183,0.36535970531153683,0.2880928685302734,3.4142196,0.0,3.7275031583703235,GKP,11.55,0.0,0.0,1.1813764480792703,46.4430804,1.0,1.0,3.0
1848,Filip_Marschall,23,0.0382039792197477,0.03184587627690983,0.41809323525524145,0.1645815682493036,3.1157315,0.0,3.2159471612014077,GKP,11.11,0.0,0.0,1.2162357876547556,0.0,1.0,1.0,3.0
1849,Filip_Marschall,24,0.04531576663555535,0.036945717190934105,0.4241195371607543,0.2984527659679667,3.7760782,0.0,3.8883223336004704,GKP,11.11,0.0,0.0,1.260353468778766,0.0,1.0,1.0,3.0
1850,Filip_Marschall,25,0.037727470074078624,0.031400174442798086,0.4224237213144303,0.2432721146258432,3.421913,0.0,3.5954100355549174,GKP,11.11,0.0,0.0,1.1326366471343232,0.0,1.0,1.0,3.0
1851,Filip_Marschall,26,0.04738768640263845,0.03866018494977646,0.4209113789955378,0.2808060342922814,3.5859785,0.0,3.777148940365556,GKP,11.11,0.0,0.0,1.3893798997091522,0.0,1.0,1.0,3.0
1852,Filip_Marschall,27,0.0526368466032387,0.042895912120323426,0.4258151816437245,0.3051903697069833,3.9676557,0.0,3.9549447641429127,GKP,11.11,0.0,0.0,1.643893234865064,0.0,1.0,1.0,3.0
1853,Filip_Marschall,28,0.04270511442205937,0.03587975870866847,0.42668088173961644,0.3269404255130758,4.2301803,0.0,4.0951424674439965,GKP,11.11,0.0,0.0,1.5015200269535365,0.0,1.0,1.0,3.0
1854,Filip_Marschall,29,0.04591908822399012,0.037495591452177714,0.4199224593350888,0.2580274625988925,3.531686,0.0,3.6743850178636412,GKP,11.11,0.0,0.0,1.34600058067321,0.0,1.0,1.0,3.0
1855,Filip_Marschall,30,0.03630520082181235,0.030167119334382635,0.4155661883065701,0.1546200477399944,3.210904,0.0,3.193113941605234,GKP,11.11,0.0,0.0,1.1519472394290693,0.0,1.0,1.0,3.0
1856,Florentino_Ibrain Morris Luís,23,0.047588359534975914,0.08035329590650021,0.4480402917244695,0.1327407343685819,2.9063148,13.896266666666667,4.438116333101009,MID,12.87,0.02,0.02,1.391282580006846,75.37691799999999,1.0,0.0,1.63
1857,Florentino_Ibrain Morris Luís,24,0.050672397146293686,0.08618793395015627,0.4480402917244695,0.1589730662867726,2.8023803,12.116866666666668,4.480255258095645,MID,12.87,0.02,0.02,1.4534859227967714,75.39491799999999,1.0,0.0,1.63
1858,Florentino_Ibrain Morris Luís,25,0.05549479127045699,0.09484000304210181,0.4480402917244695,0.1538914260929034,3.0069733,12.009024242424244,4.548180645710296,MID,12.87,0.02,0.02,1.6881425822596068,75.41291799999999,1.0,0.0,1.63
1859,Florentino_Ibrain Morris Luís,26,0.046796650943652804,0.0808549196623546,0.4480402917244695,0.1193860959096691,2.7822747,13.565036363636366,4.413758140714483,MID,12.87,0.02,0.02,1.3488152595200014,75.43091799999999,1.0,0.0,1.63
1860,Florentino_Ibrain Morris Luís,27,0.042680106138060385,0.07377772224080911,0.4480402917244695,0.0714446417847296,2.8054538,13.079745454545456,4.338888135078975,MID,12.87,0.02,0.02,1.1904509566870618,75.44891799999999,1.0,0.0,1.63
1861,Florentino_Ibrain Morris Luís,28,0.04356074554193651,0.07547228412461784,0.4480402917244695,0.1243439508127304,2.9063148,13.765315151515152,4.396758772562321,MID,12.87,0.02,0.02,1.260353468778766,75.46691799999999,1.0,0.0,1.63
1862,Florentino_Ibrain Morris Luís,29,0.04487934594348754,0.07768976267006494,0.4480402917244695,0.1244468497787447,2.9478507,13.526521212121212,4.414498579223688,MID,12.87,0.02,0.02,1.2638203521055795,75.484918,1.0,0.0,1.63
1863,Florentino_Ibrain Morris Luís,30,0.05163018994316331,0.08800565945827664,0.4480402917244695,0.1077992639313669,2.958543,14.009244444444445,4.469493300094837,MID,12.87,0.02,0.02,1.581620374324614,75.502918,1.0,0.0,1.63
1864,Florian_Wirtz,23,0.256759221847816,0.195226402018889,0.5853318823308945,0.3224286879351759,4.2229557,7.098311111111111,5.553673270954359,MID,14.67,0.2,0.15,1.1326366471343232,78.3029225,1.0,0.66,2.16
1865,Florian_Wirtz,24,0.26047368987315306,0.19284731146831555,0.5986775351495743,0.3366539778132006,4.388365,7.029357575757577,5.596924315394796,MID,14.67,0.2,0.15,1.1813764480792703,78.53092249999999,1.0,0.66,2.16
1866,Florian_Wirtz,25,0.23540461790485046,0.17165959050775154,0.5742896204621792,0.2475453098903339,4.2468777,6.588315151515153,5.2646710344068435,MID,14.67,0.2,0.15,1.042648187578294,78.7619225,1.0,0.66,2.16
1867,Florian_Wirtz,26,0.2927870845359931,0.21726505726483222,0.6076906261773111,0.4228277503353352,4.5592923,6.139466666666667,5.8379846615272974,MID,14.67,0.2,0.15,1.4534859227967714,78.98992249999999,1.0,0.66,2.16
1868,Florian_Wirtz,27,0.2636376718916623,0.19757452637270567,0.5968752911121846,0.366155419501551,4.426697,6.7756606060606055,5.627250587878825,MID,14.67,0.2,0.15,1.266142813531652,79.21792249999999,1.0,0.66,2.16
1869,Florian_Wirtz,28,0.33334075182493617,0.24071453833539086,0.6307095749111177,0.3794756430355439,5.7816834,6.084824242424243,6.219233866988442,MID,14.67,0.2,0.15,1.6881425822596068,79.4489225,1.0,0.66,2.16
1870,Florian_Wirtz,29,0.2999005120078792,0.2187503058649638,0.6105029595823289,0.3965453629518551,5.5197086,6.166787878787879,5.960074051549938,MID,14.67,0.2,0.15,1.5015200269535365,79.67692249999999,1.0,0.66,2.16
1871,Florian_Wirtz,30,0.28923859904856103,0.20977153965423825,0.6067931202979089,0.3474931328579129,4.926675,7.041066666666667,5.8626540013492665,MID,14.67,0.2,0.15,1.391282580006846,79.9049225,1.0,0.66,2.16
1872,Francisco_Evanilson de Lima Barbosa,23,0.26829613539289965,0.07849967700994055,0.3113715420269966,0.0,4.2830563,3.927418181818183,4.035586566229741,FWD,5.13,0.23,0.03,1.0326782989418817,67.366709,1.0,0.79,2.14
