,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
194,Douglas_Luiz Soares de Paulo,38,0.029222477156263433,0.040281726891750844,0.17349277663064,0.1250330945128215,2.6707323,0.080015611609798,0.28,2.4891851264486653,MID,9.6,0.04,0.08,0.9378995897047402,18.5210444,1.0,4.216666666666666,1.0039842047207057,1.09,0.15977436437966797
195,Dwight_McNeil,38,0.1045033974903566,0.1455763070831535,0.18422344525122636,0.2538120719989153,4.0263996,0.1277625034421954,0.05,3.7244660767014284,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.34173429470622285
196,Dário_Luís Essugo,38,0.017201562400297476,0.02268075865014641,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,2.7260003593264477,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.15702363588495521
197,Eberechi_Eze,38,0.1531650362039587,0.12825322837873884,0.22089337321281433,0.390541839898479,4.3604527,0.0410863494576876,0.02,3.9308339375823493,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.40472382522135975
198,Eddie_Nketiah,38,0.07119775378394498,0.030862211285085504,0.13935581373500824,0.0,3.8392587,0.0401876043086148,0.18,2.631252602634792,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.18058313275206098
199,Ederson_Santana de Moraes,38,0.00261935254008481,0.011522493847122964,0.21369712716889372,0.3987161589522693,4.256068,0.0,0.15,4.640571535502087,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.42959811728139885
200,Edson_Álvarez Velázquez,38,0.020344299021149648,0.02654731139831537,0.1146371243881136,0.2715629792877352,3.479588,0.0,0.3,2.358596610070008,MID,7.6,0.01,0.02,1.485033883334716,0.0,1.0,3.5648148148148144,1.0,1.02,0.177819676756143
201,Eiran_Cashin,38,0.01061784618343292,0.013393321244941948,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,3.054488918400615,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.41947684302723554
202,El_Hadji Malick Diouf,38,0.037952625928511126,0.15810090929902226,0.11794296430170528,0.2715629792877352,3.6695828,0.1604799450844681,0.17,3.2982897646984886,DEF,9.2,0.01,0.07,1.485033883334716,82.24105399999999,1.0,3.5648148148148144,0.9722062874585392,1.68,0.5259409304256955
203,Eliezer_Mayenda Dossou,38,0.08900889828893027,0.03436099595523436,0.12893318824291228,0.0,4.0603585,0.0260469589732871,0.0,2.8802477535964335,FWD,3.53,0.1,0.01,1.3564584873271648,11.47141658,1.0,2.7314814814814814,1.0230516756574313,1.64,0.20125826211527195
204,Elijah_Campbell,38,0.0111716075275594,0.012034106496726682,0.12863688805606138,0.2538120719989153,3.2996635,0.1640001285603699,0.1,2.5509448322760115,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.39274611129881465
205,Ellery_Balcombe,38,0.006848545489662336,0.008349185702121098,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,2.7729318552421653,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.30782506838285917
206,Elliot_Anderson,38,0.08383213351953199,0.15458694593034064,0.2819903718616962,0.2585802238532618,3.9870071,0.6194864129176939,0.25,4.5406477471537885,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.2628560055889245
207,Elyh_Harrison,38,0.06998201302108166,0.033724452671063526,0.11706237640637152,0.2395221789035833,3.14963,0.0321018646218986,0.1,3.539274957578842,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001
208,Emerson_Palmieri dos Santos,38,0.01820604773719648,0.048692222901330594,0.1,0.2715629792877352,3.6261072,0.0,0.2,2.479525583861891,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.4978223671888227
209,Emil_Krafth,38,0.010096100753921191,0.027442688708235102,0.17505723930895328,0.2871414053838171,3.3942244,0.0227962617647599,0.13,2.6835880522952955,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.4337195920798396
210,Emile_Smith Rowe,38,0.14644205945810432,0.08850626083757261,0.14907547818574307,0.2798850981145818,4.085844,0.0640771077253362,0.05,3.623141168940929,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.3671567378501653
211,Emiliano_Buendía Stati,38,0.0842018094535621,0.055584706770542176,0.266151974468708,0.1250330945128215,3.2335963,0.0637669929533526,0.15,3.032342380490765,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.24803413871192398
212,Emiliano_Martínez Romero,38,0.00017896076646145825,0.0037121044351327427,0.21050896180200568,0.1250330945128215,2.5480716,0.0,0.15,2.512886102649584,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.24878384734784986
213,Emmanuel_Agbadou,38,0.030231944686820125,0.023698725254007177,0.11314129499438404,0.2654299679172247,2.5724235,0.5218119552980581,0.17,3.3860830649170808,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.35618978356863684
214,Endo_Wataru,38,0.013667053750692283,0.04625847926264482,0.17499712438811355,0.3306183479279664,3.806397,0.064559343111429,0.04,2.878503871289916,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.1726390950592966
215,Enes_Ünal,38,0.0857225390248205,0.02629508475849434,0.2658530538210868,0.0,4.236717,0.0299095834788306,0.08,2.914457307306493,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.1836226901544618
216,Enock_Agyei,38,0.011021980394438035,0.014369579762263227,0.13108163191226124,0.2251157189208952,3.3118656,0.0425016536715533,0.1,2.5047763707121797,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.11560714237155122
217,Enso_González Medina,38,0.01370924535593254,0.015168190249497457,0.12876048887595687,0.2654299679172247,3.7790787,0.0567940960833858,0.1,2.6227655057308623,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851852,1.0,3.0,0.12937362104933806
218,Enzo_Barrenechea,38,0.011346335643035006,0.011306454644801418,0.16278614613191286,0.1250330945128215,3.1722674,0.0573036105065002,0.1,2.4691274332270687,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178
219,Enzo_Fernández,38,0.21050850112953548,0.19798082037418688,0.28686394253110886,0.3204041440412492,4.9126735,0.0738360027752588,0.25,4.350646278474426,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.47975742616556394
220,Enzo_Le Fée,38,0.1062769511861657,0.16495547232265906,0.24400175146603587,0.2433935912389032,4.217787,0.2151832776435673,0.15,3.942824870977434,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.3398798461164887
221,Eric_da Silva Moreira,38,0.013594421966296667,0.01625510133379546,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,2.621836873676803,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.12849801900897206
222,Erling_Haaland,38,0.5857675551817213,0.14501177452173197,0.3194486342959404,0.0,6.664017,0.0343135648794733,0.05,5.942072649984564,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.5955886992273702
223,Estêvão_Almeida de Oliveira Gonçalves,38,0.057672592516712126,0.07646947990299996,0.12139764949822426,0.3204041440412492,4.753716,0.0306793383665913,0.18,3.0341550864521887,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.27471199790243495
224,Ethan_Ampadu,38,0.11532586440615974,0.13539362485577336,0.2447040936677456,0.267398402386714,3.84635,0.3334613427798981,0.27,4.006485740448358,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.3266077518864305
225,Ethan_Nwaneri,38,0.062425441226646505,0.06156708314746286,0.1880297223826646,0.390541839898479,3.8838718,0.039013015898065,0.03,3.18723129517057,MID,4.73,0.05,0.06,1.3051911368464908,0.0,1.0,1.25,1.1624052971034593,1.55,0.27142726750880986
226,Ethan_Pinnock,38,0.028034608505786263,0.021935850252700055,0.11964734215986728,0.1707155875921856,2.6055639,0.5674308842670246,0.1,2.5367405977279907,DEF,8.93,0.02,0.01,1.1270919458419673,31.0597541,1.0,2.85,1.0578583054356276,1.87,0.33677523176181157
227,Ethan_Sutherland,38,0.01370924535593254,0.015168190249497457,0.12876048887595687,0.2654299679172247,3.7790787,0.0567940960833858,0.1,2.6227655057308623,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851852,1.0,3.0,0.12937362104933806
228,Ethan_Wheatley,38,0.015503328227658476,0.009517186498102608,0.11712354457739414,0.0,3.7020037,0.0323421585996542,0.1,2.3325687489488063,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,0.0,1.0,3.0677513227513225,1.0,3.0,0.04843404548238353
229,Etienne_Green,38,0.02510340043738494,0.04809681712686219,0.24525367351055147,0.2251157189208952,2.946436,0.0243021547762926,0.1,3.5048222762993326,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.32115140394306974
230,Evan_Ferguson,38,0.07917147268614444,0.0538788486641018,0.1,0.0,4.0253167,0.0,0.02,2.8099234390833074,FWD,3.6,0.13,0.05,1.32950240211265,0.0,1.0,5.0,1.0,0.65,0.21170674444424267
231,Evann_Guessand,38,0.04849379245386602,0.051205485046961034,0.1,0.2245122541144376,3.4485059,0.0326428789341859,0.0,2.8585182277211048,MID,5.67,0.07,0.04,0.8027300099214759,16.440205648499997,1.0,3.225925925925926,1.0486346182152628,1.46,0.21704402824189836
232,Ezra_Mayers,38,0.010047104761718717,0.03489900088481859,0.1,0.2715629792877352,3.726954,0.1576287186076509,0.1,2.8049306253001207,DEF,-2.0,0.02,0.1,1.485033883334716,2.95488415,1.0,3.972222222222221,1.0,0.17,0.4044425203369322
233,Ezri_Konsa Ngoyo,38,0.04208972610712579,0.02765612081903021,0.15812151889890425,0.1250330945128215,1.821559,0.1322433055083056,0.05,1.2876519978431693,DEF,11.4,0.04,0.01,0.9378995897047402,90.0,1.0,4.216666666666666,1.0303672549724578,1.8,0.6253474250998438
234,Fabian_Schär,38,0.046313680465614585,0.02235269121497682,0.15721595229220392,0.2871414053838171,3.7471042,0.3726212656706053,0.15,3.5807663307759476,DEF,7.33,0.08,0.03,1.2894047482870723,0.0,1.0,2.311111111111111,1.068327435452491,2.31,0.3859601170069344
235,Facundo_Buonanotte,38,0.06436334003198249,0.06198531948877444,0.14341223708975315,0.267398402386714,4.2950983,0.0204991610428242,0.22,2.9023796259788233,MID,3.07,0.09,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.1182564716860652,1.25,0.26828577880624543
236,Federico_Chiesa,38,0.08459875830316539,0.10255420748172286,0.1657811243881136,0.3306183479279664,4.255647,0.0414701584702682,0.1,3.3383329678927143,MID,2.73,0.12,0.06,1.4168188804611055,7.87808165,1.0,2.9555555555555557,1.1252927514761688,1.07,0.3230570961075863
237,Felipe_Rodrigues da Silva,38,0.05614508489538115,0.053374628207785296,0.1,0.2585802238532618,3.2936752,0.5229422671532505,0.25,3.5471195137195526,DEF,3.0,0.05,0.01,1.611037514375704,56.029101,1.0,2.748148148148148,0.787856336310506,1.43,0.40919048980417866
238,Fer_López González,38,0.014207360544366061,0.040667360055655584,0.1,0.2654299679172247,3.3604364,0.0360399502241253,0.11,2.5850016738135713,MID,3.22,0.02,0.08,1.8594855298433424,0.0,1.0,2.146296296296296,1.0,0.39,0.1658619744274655
239,Ferdi_Kadıoğlu,38,0.0702553064256762,0.06875895072889952,0.17648203328561782,0.3333525931792139,3.7144544,0.0864375307092103,0.17,3.571636932502577,DEF,11.2,0.05,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0363781874957072,2.04,0.5199783839929991
240,Filip_Jörgensen,38,0.001769438921296705,0.0028881348099052103,0.1097891243881136,0.3204041440412492,3.6026177,0.0,0.1,4.442298497984023,GKP,8.0,0.0,0.0,1.3718228890968671,41.9226439,1.0,3.3611111111111103,1.0,0.84,0.3606287873120784
241,Filip_Marschall,38,0.005665263215281726,0.006468223870870423,0.18177569064843657,0.1250330945128215,2.5480716,0.0356518204992715,0.1,2.475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004
242,Finlay_Herrick,38,0.0076494750018841606,0.008571478426097063,0.15497750175249575,0.2715629792877352,3.40336,0.0312408729753578,0.1,4.089145252184071,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.33205347638689225
243,Florentino_Ibrain Morris Luís,38,0.025861485302693884,0.055254864979742545,0.14403712438811353,0.2251157189208952,3.1606963,0.1235396127627386,0.21,2.7629598241841706,MID,8.07,0.01,0.02,1.7002626649930972,42.9390721,1.0,3.717592592592592,0.9259619850665332,1.46,0.18465606367740256
244,Florian_Wirtz,38,0.1847730654296537,0.177075836041405,0.30144294275045386,0.3306183479279664,4.6724916,0.0696739586090397,0.03,4.345419668365108,MID,14.87,0.14,0.14,1.4168188804611055,71.65137645,1.0,2.9037037037037035,1.0214504952952266,2.36,0.4332848204405121
245,Francisco_Evanilson de Lima Barbosa,38,0.2617852965172301,0.10685068284477209,0.11320651754915714,0.0,4.284225,0.0359013476055913,0.1,3.842688529647709,FWD,6.2,0.18,0.04,1.2844359733694042,78.8975442,1.0,2.8,0.9634870613701644,2.26,0.4487940800447669
246,Franco_Umeh-Chibueze,38,0.0104462907193865,0.011913920768510312,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,2.503903018165747,MID,5.755,0.071,0.064,0.8027300099214759,0.0,1.0,2.879259259259259,1.0,3.0,0.1108556245379057
247,Frank_Onyeka,38,0.01477112988744639,0.03260057957214577,0.1,0.1707155875921856,3.4250917,0.0374981760997949,0.2,2.423295611699589,MID,3.8,0.07,0.05,1.1270919458419673,0.0,1.0,3.1,0.9529451990127564,0.99,0.13562342679665695
248,Fraser_Forster,38,0.0026490564817447,0.004567050661859247,0.15585325537395478,0.2370767213548044,3.5982883,0.0,0.05,3.530709897287533,GKP,10.4,0.0,0.0,1.2844359733694042,27.62432888,1.0,3.05925925925926,1.0,1.58,0.33573520375737825
249,Freddie_Potts,38,0.027823256287680145,0.05405971687749922,0.16129312438811363,0.2715629792877352,3.6742756,0.0612851801030136,0.05,2.8888349295116633,MID,9.07,0.01,0.04,1.485033883334716,26.4609351,1.0,3.61574074074074,0.987476359307766,0.8,0.19180096610421066
250,Freddie_Simmonds,38,0.04121942791434065,0.05384513835796834,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,3.357290731892287,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4818569367913346
251,Freddie_Woodman,38,0.05155487416940787,0.08295772822976949,0.201932221247077,0.3306183479279664,3.9482036,0.0414701584702682,0.1,4.318523838405264,GKP,13.496666666666668,0.0,0.0,1.4168188804611055,63.908291,1.0,2.6617283950617283,1.0,3.0,0.38279092613514026
252,Fábio_Ferreira Vieira,38,0.041899294315501434,0.07136561447773661,0.1065731243881136,0.390541839898479,4.0493517,0.0,0.03,2.9808213938398134,MID,2.53,0.08,0.08,1.3051911368464908,0.0,1.0,1.25,1.0,1.13,0.26352557771549556
253,Fábio_Freitas Gouveia Carvalho,38,0.08509832867072047,0.04019930499050713,0.13783058935905995,0.1707155875921856,3.7327497,0.0374981760997949,0.03,3.012480675880136,MID,4.33,0.15,0.03,1.1270919458419673,0.0,1.0,3.05,1.0817834153920411,1.25,0.24607325141226255
254,Fábio_Soares Silva,38,0.17376536871479573,0.049011122325253786,0.1,0.0,4.0683546,0.04163140350851,0.1,3.228315384812434,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.33150965926613785
255,Gabriel_Fernando de Jesus,38,0.1429256004484071,0.05145702047182525,0.14749714456748964,0.0,4.4586706,0.039013015898065,0.18,3.097583005110362,FWD,3.2,0.21,0.06,1.3051911368464908,17.3743816,1.0,1.3333333333333333,0.9685985172092916,2.06,0.29641400744423635
256,Gabriel_Gudmundsson,38,0.0569675620550671,0.08396260625894834,0.12928574158382417,0.267398402386714,3.5822747,0.1319393860610072,0.16,3.0923324477824776,DEF,5.67,0.02,0.08,1.472426741609036,50.6468715,1.0,2.262962962962963,1.0463837152980269,1.8,0.5147106431371057
257,Gabriel_Martinelli Silva,38,0.1271506072513095,0.10765764447258168,0.10661837001022688,0.390541839898479,4.63016,0.0461207561847524,0.08,3.619232068085696,MID,4.33,0.19,0.06,1.3051911368464908,38.79965659999999,1.0,1.4583333333333333,0.9247853277102114,1.51,0.3806878854653041
258,Gabriel_Słonina,38,0.023275949083193404,0.02280947439803834,0.12586751778659216,0.3204041440412492,3.6266332,0.0306793383665913,0.1,4.408347880700073,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.36340614750935557
259,Gabriel_dos Santos Magalhães,38,0.10025509493096149,0.10243751475715142,0.34386363227987293,0.390541839898479,4.2571764,0.4711043003453797,0.15,5.099792889788808,DEF,15.07,0.08,0.03,1.3051911368464908,89.121,1.0,1.4166666666666663,1.0043813604339955,2.87,0.46410553487560474
260,Garang_Kuol,38,0.01325461090121889,0.014779609476280578,0.15308036874945807,0.2871414053838171,3.7791169,0.0439288256706912,0.1,2.631119414050695,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.13411179842265902
261,George_Brierley,38,0.011021980394438035,0.014369579762263227,0.13108163191226124,0.2251157189208952,3.3118656,0.0425016536715533,0.1,2.5047763707121797,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.11560714237155122
262,George_Earthy,38,0.020770622877174655,0.012943581481629792,0.1562825833861231,0.2715629792877352,3.5805845,0.0544583238477269,0.1,2.6555767104059353,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.1413994123464018
263,George_Hemmings,38,0.010873923858524766,0.011391906271403258,0.16278614613191286,0.1250330945128215,3.1722674,0.0573036105065002,0.1,2.4670504768711448,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.187542194,1.0,4.014351851851852,1.0,3.0,0.08048701881720179
264,George_King,38,0.008715743620760445,0.009663318148069153,0.10889478739634753,0.2245122541144376,2.6157627,0.1857848172783196,0.1,2.1790867351294865,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4016822692406033
265,Georginio_Rutter,38,0.10666016698277171,0.11100898259781057,0.11774803639426819,0.3333525931792139,4.1508946,0.0442717967912687,0.05,3.472275466740433,MID,5.6,0.09,0.08,1.32950240211265,43.5287,1.0,3.8527777777777774,1.0084527854546903,1.76,0.35444870246326415
266,Gianluigi_Donnarumma,38,0.005718581842663035,0.01723810740325516,0.17856632208967202,0.3987161589522693,4.105443,0.0,0.21,4.760941905872458,GKP,13.4,0.0,0.01,1.4360671616318768,90.0,1.0,3.069444444444444,1.0,1.92,0.4187366353498944
267,Giorgi_Mamardashvili,38,0.0024701644807780254,0.005956878756195285,0.1953970951155424,0.3306183479279664,4.042705,0.0,0.0,4.391980628528721,GKP,12.56,0.0,0.0,1.4168188804611055,44.4461219,1.0,2.9555555555555557,1.0,2.67,0.3763886682245237
268,Giovanni_Leoni,38,0.013018696094465137,0.016188117754110137,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,3.1583055367166746,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.41060794392743893
269,Godwill_Kukonki,38,0.008636679310510141,0.010276562422647429,0.11332820105126074,0.2395221789035833,2.7634146,0.1860001026885313,0.1,2.3572907797906075,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.39426886232525615
270,Gonçalo_Manuel Ganchinho Guedes,38,0.11398210563799706,0.049667675488340335,0.10518685958665608,0.2654299679172247,4.9369073,0.0,0.05,3.2506629904307993,MID,2.8,0.14,0.04,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,1.3,0.3101261665607232
271,Granit_Xhaka,38,0.05379145915943378,0.1502473552183687,0.2420198844966888,0.2433935912389032,3.8288078,0.2804738498887378,0.2,3.6829143913239104,MID,15.53,0.03,0.11,1.3564584873271648,86.487,1.0,2.7314814814814814,1.047584755782038,1.68,0.27190664775416673
272,Guglielmo_Vicario,38,0.0013755716786798202,0.006427706477649415,0.17140408583939076,0.259204037356313,3.378151,0.0,0.02,3.7046026580458733,GKP,8.53,0.0,0.0,1.4706753598282911,14.72468242,1.0,2.722222222222222,1.0,1.51,0.3498405379499451
273,Guido_Rodríguez,38,0.021486069650710128,0.02904559671765517,0.1329491243881136,0.2715629792877352,3.2934241,0.0312408729753578,0.24,2.486239283714227,MID,6.0,0.01,0.01,1.485033883334716,0.0,1.0,3.972222222222221,1.0179183088764547,0.59,0.17463274681288754
274,Gustavo_Nunes Fernandes Gomes,38,0.011634822966747735,0.013740800166678209,0.15767731299403898,0.1707155875921856,3.1668222,0.0668765854469395,0.1,2.5248994178503246,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.09793765058890982
275,Habib_Diarra,38,0.13540888937577333,0.10726366156800932,0.14415501472949976,0.2433935912389032,4.0493417,0.0260469589732871,0.28,3.308511793703321,MID,7.07,0.14,0.03,1.3564584873271648,78.091939,1.0,2.7777777777777777,0.9575125688165428,1.59,0.3941833353507016
276,Hamed_Traorè,38,0.03082452438115058,0.03868592554890766,0.13105312438811362,0.2370767213548044,4.310493,0.0299095834788306,0.0,2.8504718461487757,MID,6.64,0.1,0.11,1.2844359733694042,0.0,1.0,3.1629629629629625,1.0,0.98,0.17215690402607295
277,Hannes_Delcroix,38,0.025316938516532446,0.04175145196334297,0.1,0.2251157189208952,3.1025696,0.0,0.17,1.9868355419989439,DEF,4.83,0.03,0.01,1.7002626649930972,0.0,1.0,3.972222222222221,1.0,0.5,0.5508357537005154
278,Hannibal_Mejbri,38,0.03370057545925755,0.10548443403057045,0.17195579285496465,0.2251157189208952,3.5629077,0.090096452326337,0.3,2.8729274225020576,MID,8.53,0.03,0.09,1.7002626649930972,28.627477249999995,1.0,3.717592592592592,1.0569028560334115,2.07,0.2520400655426072
279,Harrison_Armstrong,38,0.07156472672351193,0.05744731951257314,0.11974912438811353,0.2538120719989153,3.758563,0.082687300576913,0.07,3.0987839999322055,MID,5.47,0.1,0.02,1.4542196037248378,19.72767622,1.0,3.1166666666666663,1.0,0.75,0.25557655549354946
280,Harrison_Ashby,38,0.010076421655131847,0.011750026408577953,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,2.8752035332339423,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.3862132668367621
281,Harrison_Jones,38,0.01294402447407162,0.013313489649274443,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,2.5806955586009273,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.12057713331158897
282,Harrison_Reed,38,0.019011239328192906,0.048703333326441764,0.13859718019112938,0.2798850981145818,3.5212767,0.0417687907528379,0.18,2.643057818973657,MID,3.4,0.04,0.09,1.2908478354319932,9.61156382,1.0,3.189814814814815,1.0629360428154468,1.33,0.18692789259467676
283,Harry_Amass,38,0.017520210308672558,0.02470911502331004,0.1,0.2395221789035833,2.5614536,0.0,0.1,2.0492313607646877,DEF,-1.8,0.01,0.01,1.178442100274178,0.0,1.0,3.05,1.0,0.57,0.5056627592608642
284,Harry_Gray,38,0.1309120301769101,0.03836250952602435,0.11763049988996974,0.0,4.086439,0.0214214402819096,0.1,2.98455894667322,FWD,3.1050000000000004,0.1583333333333333,0.03,1.472426741609036,0.0,1.0,2.323888888888889,1.0,3.0,0.27179060752430534
285,Harry_Howell,38,0.059622448527714034,0.06601984043909044,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,3.117908992938241,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,10.678039338,1.0,3.8460185185185183,1.0,3.0,0.2626994568455417
286,Harry_Maguire,38,0.07659448747427997,0.04542954987615747,0.1474257624413967,0.2395221789035833,3.2434933,0.3605425981489243,0.18,3.2181927653283102,DEF,11.0,0.05,0.02,1.178442100274178,85.947373,1.0,2.937037037037037,1.040554749134928,2.89,0.4631954556557537
287,Harry_Tyrer,38,0.008016767838319,0.0094873569783848,0.2170704990541935,0.2538120719989153,3.3249736,0.0385247598197871,0.1,3.7861408399873455,GKP,10.73,0.0,0.0,1.4542196037248378,0.0,1.0,3.3,1.0,3.0,0.3351857243638137
288,Harry_Wilson,38,0.22383277526440706,0.22931034977801731,0.325402907128334,0.2798850981145818,4.317134,0.0761143821465508,0.18,4.52598395923065,MID,12.6,0.12,0.1,1.2908478354319932,87.52305,1.0,3.0092592592592595,1.1538540103323758,2.47,0.493736511622772
289,Harvey_Barnes,38,0.13417064746809376,0.09809150059032393,0.17936984537053102,0.2871414053838171,4.186776,0.0227962617647599,0.02,3.5787494930128014,MID,5.33,0.17,0.06,1.2894047482870723,51.50044379999999,1.0,2.6222222222222222,1.0136298929974437,2.64,0.36358029248179524
290,Harvey_Elliott,38,0.0491669522774965,0.0485158296263516,0.17497147739887237,0.1250330945128215,3.9791024,0.0356518204992715,0.05,2.8635468911370032,MID,5.0,0.15,0.1,0.9378995897047402,0.0,1.0,3.8972222222222217,1.0662108846753835,1.72,0.18697040915348775
291,Hjalmar_Ekdal,38,0.037434493102197874,0.019703200161726688,0.1465672694010734,0.2251157189208952,2.83524,0.4013336335828022,0.07,2.8981004354387117,DEF,5.4,0.01,0.01,1.7002626649930972,79.778804,1.0,3.5138888888888884,0.9389804740037238,2.15,0.37894480415791476
