,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
768,Cheick_Doucouré,33,0.04817798043084276,0.052803077067960336,0.1254621590409278,0.3244474320101252,3.8633194,1.0,0.15,4.797908453144756,MID,5.13,0.03,0.02,1.6210733657327967,0.0,1.0,2.2555555555555555,1.0,0.66,0.14674462984955963
769,Cheick_Doucouré,34,0.03650223557163236,0.0388525500795496,0.1254621590409278,0.167049652689274,2.6208317,1.0,0.15,4.459849732396114,MID,5.13,0.03,0.02,1.0772080174690657,0.0,1.0,3.1685185185185185,1.0,0.66,0.1046000910472901
770,Cheick_Doucouré,35,0.03660965719787241,0.043225031998264676,0.1254621590409278,0.2441452989826476,3.166827,1.0,0.15,4.583869659448499,MID,5.13,0.03,0.02,1.284593736708425,0.0,1.0,3.222222222222221,1.0,0.66,0.11859727761847458
771,Cheick_Doucouré,36,0.06659138081234259,0.07965865171686634,0.22583188627367007,0.4403693398255452,5.737117700000001,1.8,0.27,8.264409201595402,MID,5.13,0.03,0.02,0.9898723178751108,0.0,0.8,3.4370370370370367,1.0,0.66,0.09600802962697187
772,Cheick_Doucouré,37,0.037847789754240316,0.046865507765903876,0.1254621590409278,0.1927598309849125,2.872725,1.0,0.15,4.534730534493127,MID,5.13,0.03,0.02,1.4132150960098833,0.0,1.0,2.4166666666666665,1.0,0.66,0.11504838730150477
773,Cheick_Doucouré,38,0.03895057486559356,0.04500546287134113,0.15055459084911338,0.2543712937764,3.5722690999999998,1.2,0.18,5.4043954352542025,MID,5.13,0.03,0.02,0.7947896953965888,0.0,1.0,3.1148148148148143,1.0,0.66,0.10748215465299252
774,Chemsdine_Talbi,33,0.10799175280112482,0.08974202729793249,0.15040199271905422,0.2192130867207582,4.0428696,0.00608,0.0,3.3188119557833358,MID,6.2,0.09,0.05,1.201377438094401,58.7050771,1.0,3.9879629629629623,1.0930215855794294,2.22,0.32374476677518255
775,Chemsdine_Talbi,34,0.11064804795268128,0.08939759548660726,0.15446055903601646,0.322794564679132,4.48325,0.0058666666666666,0.0,3.4527494025895136,MID,6.2,0.09,0.05,1.4077967382039662,58.5970771,1.0,3.1685185185185185,1.0930215855794294,2.22,0.33907810953771217
776,Chemsdine_Talbi,35,0.12561229346609043,0.08985314390314475,0.154410639400959,0.3469413045522765,4.356305,0.00518,0.0,3.5314892877392725,MID,6.2,0.09,0.05,1.485418632928983,58.4920771,1.0,2.840740740740741,1.0930215855794294,2.22,0.3607320433899794
777,Chemsdine_Talbi,36,0.10717807433205023,0.07535558734200207,0.1526623204307556,0.2252934116639683,4.249633,0.0062866666666666,0.0,3.298263543329245,MID,6.2,0.09,0.05,1.3370259853081965,58.3840771,1.0,4.425,1.0930215855794294,2.22,0.31104947243988207
778,Chemsdine_Talbi,37,0.1038442635230882,0.08334792853324223,0.1519687388049364,0.2752487969652192,3.928226,0.0065266666666666,0.0,3.3099006978237417,MID,6.2,0.09,0.05,1.2725964932965612,58.2790771,1.0,3.05925925925926,1.0930215855794294,2.22,0.32470020767354607
779,Chemsdine_Talbi,38,0.11433612159047304,0.07410802422687264,0.15251369811165333,0.212880322652163,4.1767826,0.0054133333333333,0.0,3.311775443283784,MID,6.2,0.09,0.05,1.3717708111550968,58.1710771,1.0,2.840740740740741,1.0930215855794294,2.22,0.3173887321896629
780,Chido_Obi,33,0.22703315422272646,0.05797822077395255,0.11641702790515761,0.0,4.030984,0.0003866666666666,0.1,3.45834357577863,FWD,3.9128571428571424,0.1385714285714285,0.0242857142857142,1.324141031062176,12.579,1.0,2.498201058201058,1.0,3.0,0.398369428138566
781,Chido_Obi,34,0.21306699594905476,0.05813212735696466,0.12040143375056128,0.0,4.367143,0.0004714285714285,0.1,3.4307734411293933,FWD,3.9128571428571424,0.1385714285714285,0.0242857142857142,1.371745337209257,13.842,1.0,2.1619047619047618,1.0,3.0,0.38055489071262266
782,Chido_Obi,35,0.1942104591969235,0.05771924303171894,0.11599695448534826,0.0,3.9780676,0.0004695238095238,0.1,3.2983871850888087,FWD,3.9128571428571424,0.1385714285714285,0.0242857142857142,1.176445772355481,15.105,1.0,2.8344973544973544,1.0,3.0,0.3656756306792926
783,Chido_Obi,36,0.19267185109911134,0.05423337284352577,0.12200494547145704,0.0,4.340564,0.000375238095238,0.1,3.3220445683026743,FWD,3.9128571428571424,0.1385714285714285,0.0242857142857142,1.34801890338773,16.368,1.0,2.45015873015873,1.0,3.0,0.35709547809874026
784,Chido_Obi,37,0.21322735924306485,0.06604489967714858,0.12301393811362128,0.0,4.5327773,0.0004190476190476,0.1,3.4745783752385435,FWD,3.9128571428571424,0.1385714285714285,0.0242857142857142,1.4077967382039662,17.631,1.0,2.7864550264550263,1.0,3.0,0.38374006367742497
785,Chido_Obi,38,0.1754020825574984,0.05797753439006695,0.11718122501628736,0.0,3.8532908,0.0004209523809523,0.1,3.1996745174506893,FWD,3.9128571428571424,0.1385714285714285,0.0242857142857142,1.2695023459910872,18.894,1.0,2.9786243386243387,1.0,3.0,0.34666477486246805
786,Chris_Mepham,33,0.05218689025558112,0.08213243595634068,0.2998581919521093,0.4298276653587314,5.6067418,2.0,0.5,7.6503556010451295,DEF,11.27,0.01,0.01,1.3495630752225176,0.0,1.0,3.911111111111111,1.0,1.61,0.26866622903488785
787,Chris_Mepham,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.01,0.01,1.5373018262718436,0.0,0.0,2.962962962962963,1.0,1.61,0.2831885511103055
788,Chris_Mepham,35,0.02424631028334606,0.0386849855268459,0.15040724792890248,0.3086093707139571,3.3014507,1.0,0.25,4.7894707322185415,DEF,11.27,0.01,0.01,1.3511165031044157,0.0,1.0,2.548148148148148,1.0,1.61,0.2858902040930974
789,Chris_Mepham,36,0.02241952783740224,0.0372843785914919,0.1504069664366543,0.1963177115223847,2.9699333,1.0,0.25,3.6139400071167964,DEF,11.27,0.01,0.01,1.3385048083002762,0.0,1.0,2.725925925925926,1.0,1.61,0.2655289812760637
790,Chris_Mepham,37,0.01925286687046114,0.0317420353469429,0.1490828270409256,0.17928258616336,2.0866587,1.0,0.25,3.3100674684059563,DEF,11.27,0.01,0.01,1.0708446108516478,0.0,1.0,3.7925925925925927,1.0,1.61,0.2599812887873808
791,Chris_Mepham,38,0.02175942910842784,0.036937069044048136,0.15201925121620294,0.241486239870597,3.1565814,1.0,0.25,4.103401076294942,DEF,11.27,0.01,0.01,1.2700175747258402,0.0,1.0,3.4370370370370367,1.0,1.61,0.2710493424410484
792,Chris_Richards,33,0.06871843208016691,0.05486030891901285,0.15565099635183813,0.3244474320101252,3.7489915,0.41925,0.12,4.175373863723373,DEF,10.2,0.03,0.03,1.6210733657327967,90.0,1.0,2.5666666666666664,1.0131129824370146,2.01,0.4236173642433737
793,Chris_Richards,34,0.05037149681986069,0.047041935578134846,0.14834105943351986,0.167049652689274,2.0384421,0.6359699999999999,0.12,2.7939340959928227,DEF,10.2,0.03,0.03,1.0772080174690657,90.0,1.0,3.605555555555555,1.0131129824370146,2.01,0.3836994924986827
794,Chris_Richards,35,0.0586723875160986,0.04306910383798046,0.15244500742316247,0.2441452989826476,3.201517,0.6385500000000001,0.12,3.7650027707120435,DEF,10.2,0.03,0.03,1.284593736708425,90.0,1.0,3.666666666666666,1.0131129824370146,2.01,0.36714820745845445
795,Chris_Richards,36,0.09641859704218445,0.07002697331652763,0.2738452063821554,0.4403693398255452,5.12774696,1.0793430000000002,0.216,6.398072519700839,DEF,10.2,0.03,0.03,0.9898723178751108,90.0,0.8,3.911111111111111,1.0131129824370146,2.01,0.3907065228170127
796,Chris_Richards,37,0.06085655885566855,0.0446244914296611,0.15125196737259627,0.1927598309849125,2.7131279,0.6385500000000001,0.12,3.1930795990573424,DEF,10.2,0.03,0.03,1.4132150960098833,90.0,1.0,2.75,1.0131129824370146,2.01,0.3826870812210977
797,Chris_Richards,38,0.04736558468813318,0.041549360953843505,0.18002456538033484,0.2543712937764,3.3378114400000003,0.6892469999999999,0.144,3.739825552438842,DEF,10.2,0.03,0.03,0.7947896953965888,90.0,1.0,3.544444444444444,1.0131129824370146,2.01,0.3548105379166395
798,Chris_Rigg,33,0.06003715266383983,0.08986065227986387,0.1283504306625425,0.2192130867207582,3.2705464,0.0557333333333333,0.07,3.0210276183642915,MID,6.43,0.05,0.07,1.201377438094401,69.340899,1.0,3.9879629629629623,1.0,0.62,0.26848514123099154
799,Chris_Rigg,34,0.06643612113517244,0.0991902469740655,0.13030778386703123,0.322794564679132,3.8224387,0.0537777777777777,0.07,3.208869472964602,MID,6.43,0.05,0.07,1.4077967382039662,69.868899,1.0,3.1685185185185185,1.0,0.62,0.2994453859199328
800,Chris_Rigg,35,0.07857713894009284,0.11193905378178466,0.130122740502268,0.3469413045522765,3.5955544,0.0474833333333333,0.07,3.2899206547220676,MID,6.43,0.05,0.07,1.485418632928983,70.399899,1.0,2.840740740740741,1.0,0.62,0.33141227558343955
801,Chris_Rigg,36,0.06734870106375537,0.09958809346844699,0.1284873667459785,0.2252934116639683,3.555781,0.0576277777777777,0.07,3.1237991783040298,MID,6.43,0.05,0.07,1.3370259853081965,70.927899,1.0,4.425,1.0,0.62,0.2846700611072383
802,Chris_Rigg,37,0.059376640059958685,0.09273399599086656,0.12837625311760598,0.2752487969652192,3.3144035,0.0598277777777777,0.07,3.079494063205205,MID,6.43,0.05,0.07,1.2725964932965612,71.455899,1.0,3.05925925925926,1.0,0.62,0.2799375892849221
803,Chris_Rigg,38,0.07007377270571002,0.09839505096360798,0.1284873667459785,0.212880322652163,3.4391587,0.0496222222222222,0.07,3.0970268076672878,MID,6.43,0.05,0.07,1.3717708111550968,71.986899,1.0,2.840740740740741,1.0,0.62,0.2874541412025912
804,Chris_Wood,33,0.30007610648069155,0.07550484754969648,0.3514855376119614,0.0,5.437884,0.0,0.0,4.295526395682473,FWD,5.13,0.24,0.02,1.8736285381037785,25.0,1.0,1.746296296296296,1.0768521486371756,2.51,0.4230243439302301
805,Chris_Wood,34,0.21269431465279046,0.05798429228138151,0.30438076692175864,0.0,4.302649,0.0,0.0,3.6770489171856697,FWD,5.13,0.24,0.02,1.34801890338773,25.0,1.0,2.1722222222222216,1.0768521486371756,2.51,0.3544029626205285
806,Chris_Wood,35,0.2185710868117879,0.05861303982012979,0.26904540943455696,0.0,4.327294,0.0,0.0,3.677138856619866,FWD,5.13,0.24,0.02,1.324141031062176,25.0,1.0,2.2148148148148143,1.0768521486371756,2.51,0.36328625023361094
807,Chris_Wood,36,0.2192520023167129,0.05802441188502681,0.27912212821197513,0.0,4.4904995,0.0,0.0,3.703913936601176,FWD,5.13,0.24,0.02,1.2664401175654827,25.0,1.0,2.8111111111111104,1.0768521486371756,2.51,0.36107572566419593
808,Chris_Wood,37,0.1851860105081095,0.04441480737525772,0.2676491929824352,0.0,4.161653,0.0,0.0,3.4596294134304335,FWD,5.13,0.24,0.02,1.2040138231839577,25.0,1.0,3.4499999999999997,1.0768521486371756,2.51,0.32199333124916085
809,Chris_Wood,38,0.2604863848921042,0.06711355050534536,0.3059218874807358,0.0,4.9637976,0.0,0.0,3.9961532045740666,FWD,5.13,0.24,0.02,1.6803713855843858,25.0,1.0,2.555555555555555,1.0768521486371756,2.51,0.3960597084580022
810,Christantus_Uche,33,0.05037632106584099,0.017738621260682423,0.1255581590409278,0.0,4.1953483,0.0,0.0,2.6225785367826595,FWD,2.36,0.06,0.0,1.6210733657327967,8.8557753,1.0,2.5666666666666664,1.0,0.56,0.12288218534116702
811,Christantus_Uche,34,0.0312636110246802,0.010582817046433393,0.1255581590409278,0.0,3.0486379,0.0,0.0,2.396563252894425,FWD,2.36,0.06,0.0,1.0772080174690657,9.0027753,1.0,3.605555555555555,1.0,0.56,0.0828487856710692
812,Christantus_Uche,35,0.0347961711878015,0.014601846833403424,0.1255581590409278,0.0,3.318577,0.0,0.0,2.45238777560596,FWD,2.36,0.06,0.0,1.284593736708425,9.1467753,1.0,3.666666666666666,1.0,0.56,0.09402524825143686
813,Christantus_Uche,36,0.06354172657212491,0.021544718837957968,0.22600468627367004,0.0,6.3307198200000006,0.0,0.0,4.439778319647999,FWD,2.36,0.06,0.0,0.9898723178751108,9.2937753,0.8,3.911111111111111,1.0,0.56,0.07980011076298613
814,Christantus_Uche,37,0.03847940624130629,0.013554916544641004,0.1255581590409278,0.0,3.2360773,0.0,0.0,2.45817173897275,FWD,2.36,0.06,0.0,1.4132150960098833,9.4407753,1.0,2.75,1.0,0.56,0.10014744893676492
815,Christantus_Uche,38,0.04104999419306267,0.012465298304763252,0.15066979084911336,0.0,3.7840200800000003,0.0,0.0,2.904262605400311,FWD,2.36,0.06,0.0,0.7947896953965888,9.5877753,1.0,3.544444444444444,1.0,0.56,0.08805201305900007
816,Christian_Nørgaard,33,0.05280128182763979,0.06604414649686646,0.19592307624673844,0.2783113720174261,3.4425454,0.0,0.22,2.7864309298018393,MID,8.73,0.09,0.04,0.9898723178751108,23.7768376,1.0,1.837037037037037,1.0440655522570017,2.08,0.26471362985041286
817,Christian_Nørgaard,34,0.07008179504192769,0.09404404179191725,0.20087557514464857,0.3875831939651856,4.0479884,0.0,0.22,3.101326410625927,MID,8.73,0.09,0.04,1.2664401175654827,23.4738376,1.0,1.8944444444444444,1.0440655522570017,2.08,0.32736514496401004
818,Christian_Nørgaard,35,0.07379600112730723,0.0918027329423467,0.20216443804359438,0.4034993520746551,4.247631,0.0,0.22,3.145437196116738,MID,8.73,0.09,0.04,1.3917267114098442,23.1708376,1.0,1.3203703703703702,1.0440655522570017,2.08,0.33089415396652694
819,Christian_Nørgaard,36,0.07076696437835585,0.08721891074654145,0.2026587456957102,0.4221099174919591,4.2951107,0.0,0.22,3.135009422277628,MID,8.73,0.09,0.04,1.5119083233521686,22.8678376,1.0,1.2055555555555555,1.0440655522570017,2.08,0.32645851949918997
820,Christian_Nørgaard,37,0.10245338184039983,0.12100548744328153,0.20948702437138558,0.5220330895258679,5.090094,0.0,0.22,3.552832578079293,MID,8.73,0.09,0.04,1.8736285381037785,22.5648376,1.0,1.1768518518518518,1.0440655522570017,2.08,0.39195168881357056
821,Christian_Nørgaard,38,0.07266580192883072,0.07910485239693747,0.19969366085982326,0.3806331697011346,4.010757,0.0,0.22,3.058612444840999,MID,8.73,0.09,0.04,1.2737607523427574,22.2618376,1.0,1.2342592592592592,1.0440655522570017,2.08,0.31815895673884625
822,Christopher_Nkunku,33,0.20326551224713524,0.14211309348412726,0.3509629112024307,0.46564298339158117,8.5443864,2.0,0.1,10.456598559808874,MID,5.67,0.19,0.05,1.2695023459910872,0.0,1.0,3.55925925925926,1.0,1.59,0.18860285905530227
823,Christopher_Nkunku,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.67,0.19,0.05,1.2695023459910872,0.0,0.0,3.55925925925926,1.0,1.59,0.18860285905530227
824,Christopher_Nkunku,35,0.1145476979232736,0.08232700589898398,0.18110211921429634,0.3234023335090031,4.6815133,1.0,0.05,5.437924660190444,MID,5.67,0.19,0.05,1.4077967382039662,0.0,1.0,3.329629629629629,1.0,1.59,0.21490662310882863
825,Christopher_Nkunku,36,0.09421361591052359,0.06626984800716004,0.16269487125372886,0.1790234916388351,3.8110232,1.0,0.05,5.080567751767319,MID,5.67,0.19,0.05,1.0772080174690657,0.0,1.0,3.387037037037037,1.0,1.59,0.17452993589837315
826,Christopher_Nkunku,37,0.11632801314608375,0.09372022926039805,0.17964667586183547,0.2958912954469623,4.5200305,1.0,0.05,5.4443343576073975,MID,5.67,0.19,0.05,1.4812838438916107,0.0,1.0,3.616666666666666,1.0,1.59,0.21952470396612803
827,Christopher_Nkunku,38,0.10084017100226801,0.07495559680400815,0.17768309471702576,0.3432548946390216,4.4509034,1.0,0.05,5.335671622066911,MID,5.67,0.19,0.05,1.34801890338773,0.0,1.0,2.9277777777777776,1.0,1.59,0.20317477576278856
828,Christos_Mandas,33,0.02190836512455347,0.022108031602276028,0.34646992096120116,0.4298276653587314,6.7788118,0.0,0.2,7.282145807786023,GKP,12.2,0.0,0.0,1.3495630752225176,0.0,1.0,3.87037037037037,1.0,3.0,0.24123527636793785
829,Christos_Mandas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.2,0.0,0.0,1.5373018262718436,0.0,0.0,2.9320987654320985,1.0,3.0,0.3318503469383759
830,Christos_Mandas,35,0.010387964983390341,0.010529173947886064,0.17464114981424808,0.3086093707139571,3.819399,0.0,0.1,4.383581832993654,GKP,12.2,0.0,0.0,1.3511165031044157,0.0,1.0,2.5216049382716044,1.0,3.0,0.35200594225384896
831,Christos_Mandas,36,0.01024714889949578,0.010168970617500014,0.17456900230330227,0.1963177115223847,3.6096454,0.0,0.1,3.1895502558269984,GKP,12.2,0.0,0.0,1.3385048083002762,0.0,1.0,2.6975308641975304,1.0,3.0,0.30775140031691195
832,Christos_Mandas,37,0.00891216100520859,0.008829610145664224,0.1686835921807289,0.17928258616336,2.8172143,0.0,0.1,3.3426589784902285,GKP,12.2,0.0,0.0,1.0708446108516478,0.0,1.0,3.753086419753086,1.0,3.0,0.2681736116621986
833,Christos_Mandas,38,0.01008157367742088,0.009981904649952564,0.17556347804796693,0.241486239870597,3.7271657,0.0,0.1,3.9510843211240427,GKP,12.2,0.0,0.0,1.2700175747258402,0.0,1.0,3.401234567901234,1.0,3.0,0.3055948952791479
834,Claudio_Echeverri,33,0.042623086767117964,0.058292527258598306,0.4589055527923107,0.726222265247921,9.377698299999999,0.15952697916666658,0.2,6.00207822973346,MID,10.888125,0.105,0.113125,0.7947896953965888,0.0,1.0,2.587847222222222,1.0,3.0,0.13358343126016825
835,Claudio_Echeverri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.888125,0.105,0.113125,1.7834251136662709,0.0,0.0,1.8293402777777772,1.0,3.0,0.19971612712004636
836,Claudio_Echeverri,35,0.020849655454174512,0.02725880785997629,0.23113408372688293,0.3680318519898419,4.407481,0.0873961458333333,0.1,2.985161747003238,MID,10.888125,0.105,0.113125,1.2725964932965612,0.0,1.0,2.498611111111111,1.0,3.0,0.16809090288574186
837,Claudio_Echeverri,36,0.03938936829424891,0.05149430799201501,0.42327969808974264,0.6694729980439973,8.5209695,0.15786654166666664,0.18000000000000002,5.461352275717878,MID,10.888125,0.105,0.113125,1.3511165031044157,0.0,0.8,1.9185763888888885,1.0,3.0,0.17283842604036032
838,Claudio_Echeverri,37,0.019611986340118962,0.025849691900718494,0.230854271212101,0.3180457329309146,4.3462934,0.088378125,0.1,2.934326751400936,MID,10.888125,0.105,0.113125,1.284593736708425,0.0,1.0,2.6770833333333326,1.0,3.0,0.15342240378066072
839,Claudio_Echeverri,38,0.02822762471223895,0.036548075085273794,0.2839123387442589,0.4323040718468806,5.7645684,0.09878710416666667,0.12000000000000001,3.6443749370194407,MID,10.888125,0.105,0.113125,1.3511165031044157,0.0,0.2,1.9185763888888885,1.0,3.0,0.17283842604036032
840,Coby_Ebere,33,0.07936215305207019,0.07869347551833746,0.14604092063098825,0.2249110234098188,3.237369,0.1343497076023391,0.1,3.229453773321497,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.176445772355481,0.0,1.0,3.194395711500975,1.0,3.0,0.273723836699299
841,Coby_Ebere,34,0.08265885265846443,0.08811563003434324,0.1504592652404276,0.2650052693162509,3.8313174,0.0885672514619883,0.1,3.275278524112551,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.5119083233521686,0.0,1.0,2.2739766081871347,1.0,3.0,0.2950042385946775
842,Coby_Ebere,35,0.07356366003358454,0.07746437770952011,0.14583115102439798,0.1786309524144178,3.055547,0.1182713450292397,0.1,3.113140824676193,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.0708446108516478,0.0,1.0,3.4651072124756337,1.0,3.0,0.26047128029068845
843,Coby_Ebere,36,0.08053879977952734,0.08808013392162165,0.14641993874400533,0.2306548254768118,3.441584,0.1325783625730994,0.1,3.285356813067931,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.2737607523427574,0.0,1.0,2.3281189083820664,1.0,3.0,0.28214887065394584
844,Coby_Ebere,37,0.09307991235836982,0.09519726356537557,0.15200132270991482,0.3641334705524952,4.1214347,0.1073707602339181,0.1,3.487911472388536,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.4135317559080358,0.0,1.0,2.7612573099415205,1.0,3.0,0.32309219986125104
845,Coby_Ebere,38,0.10857350861651498,0.09308401201503852,0.14659542953312074,0.2527236881444935,3.7107599,0.1348947368421053,0.1,3.4870383501458218,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.5049789214530944,0.0,1.0,3.410964912280701,1.0,3.0,0.3199904264634476
846,Cody_Gakpo,33,0.22423713435319462,0.16127921875370388,0.1807613250257968,0.3309536385910654,4.3567915,0.06853,0.08,4.305199186743431,MID,8.0,0.15,0.08,1.2725964932965612,78.080906,1.0,2.644444444444444,1.0435990402549504,1.75,0.47533607733629174
847,Cody_Gakpo,34,0.24027518607487824,0.19654380286533005,0.1805949185433387,0.3522602023143143,4.7719526,0.06811,0.08,4.548364240193868,MID,8.0,0.15,0.08,1.3511165031044157,78.20390599999999,1.0,2.030555555555555,1.0435990402549504,1.75,0.4994258364208275
848,Cody_Gakpo,35,0.1990642584893232,0.14901514624559214,0.17016485523605338,0.2219650952840993,4.00837,0.06601,0.08,4.015174665350661,MID,8.0,0.15,0.08,1.2040138231839577,78.329906,1.0,3.8249999999999993,1.0435990402549504,1.75,0.4430883195459186
849,Cody_Gakpo,36,0.23782681375988077,0.18388487809940127,0.17859298255467407,0.2645439411637019,4.5633,0.0568399999999999,0.08,4.38914577703265,MID,8.0,0.15,0.08,1.3717708111550968,78.452906,1.0,2.4555555555555557,1.0435990402549504,1.75,0.4886807873577526
850,Cody_Gakpo,37,0.20712022252776335,0.16389030352182288,0.17612675618553153,0.2696761723712201,4.2364035,0.06384,0.08,4.158750704963463,MID,8.0,0.15,0.08,1.201377438094401,78.57590599999999,1.0,3.447222222222221,1.0435990402549504,1.75,0.4597845193008922
851,Cody_Gakpo,38,0.2352408650923536,0.17610423680213966,0.1805949185433387,0.3324065377496746,4.775153,0.0693,0.08,4.449304680690468,MID,8.0,0.15,0.08,1.371745337209257,78.701906,1.0,2.125,1.0435990402549504,1.75,0.48513296981046267
852,Cole_Palmer,33,0.633580008628761,0.29642559972058996,0.4853945194141863,0.46564298339158117,9.7674673,0.342055,0.4,9.716258123372077,MID,11.67,0.25,0.12,1.2695023459910872,80.599746,1.0,4.018518518518518,1.0170071890354155,2.67,0.5029515642065729
853,Cole_Palmer,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.67,0.25,0.12,1.2695023459910872,80.542746,0.0,4.018518518518518,1.0170071890354155,2.67,0.49839904499409887
854,Cole_Palmer,35,0.34062176015151857,0.17132605759443548,0.2539654175915717,0.3234023335090031,5.764621,0.1647555555555555,0.2,5.197727216058997,MID,11.67,0.25,0.12,1.4077967382039662,80.48574599999999,1.0,3.759259259259258,1.0170071890354155,2.67,0.5222763778511501
855,Cole_Palmer,36,0.2793745753271182,0.13288389667488326,0.2167140814640521,0.1790234916388351,4.3913665,0.1846011111111111,0.2,4.541807331214208,MID,11.67,0.25,0.12,1.0772080174690657,80.42874599999999,1.0,3.824074074074074,1.0170071890354155,2.67,0.46932510581309994
856,Cole_Palmer,37,0.3586164968821427,0.18032654259736194,0.2520949254908561,0.2958912954469623,5.601199,0.18535,0.2,5.317697945578118,MID,11.67,0.25,0.12,1.4812838438916107,80.371746,1.0,4.083333333333333,1.0170071890354155,2.67,0.5307210080232502
857,Cole_Palmer,38,0.32794105556583575,0.1603664990555832,0.24635265126609796,0.3432548946390216,4.831285,0.1475311111111111,0.2,4.981081344662778,MID,11.67,0.25,0.12,1.34801890338773,80.314746,1.0,3.305555555555555,1.0170071890354155,2.67,0.5266980473875219
858,Connor_Roberts,33,0.01311622972835669,0.0564671373429957,0.2,0.290265287354739,4.0728024000000005,2.0,0.58,5.562585141405213,DEF,5.14,0.0,0.02,1.0708446108516478,0.0,1.0,4.622222222222222,1.0,0.86,0.20963773999329563
859,Connor_Roberts,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.14,0.0,0.02,1.0708446108516478,0.0,0.0,4.622222222222222,1.0,0.86,0.20963773999329563
860,Connor_Roberts,35,0.00850477900769234,0.033776835707069124,0.1,0.163351104831391,2.1165457,1.0,0.29,3.0089512451882374,DEF,5.14,0.0,0.02,1.3814437984622971,0.0,1.0,3.611111111111111,1.0,0.86,0.2465480864969928
861,Connor_Roberts,36,0.00976298355441905,0.03974392756113732,0.1,0.176396712755435,2.3501763,1.0,0.29,3.1949129860624987,DEF,5.14,0.0,0.02,1.4263803210971628,0.0,1.0,5.0,1.0,0.86,0.25539889349576517
862,Connor_Roberts,37,0.005714406858425711,0.021448612163010174,0.1,0.1002946736541322,1.9654456,1.0,0.29,2.2777006667089896,DEF,5.14,0.0,0.02,0.7632199273302294,0.0,1.0,4.188888888888888,1.0,0.86,0.20244112427191774
863,Connor_Roberts,38,0.0105712824461745,0.03807155853236579,0.1,0.266052860189042,2.883097,1.0,0.29,4.1892057034041015,DEF,5.14,0.0,0.02,1.4933484769259258,0.0,1.0,3.755555555555555,1.0,0.86,0.2695837171839365
864,Conor_Bradley,33,0.016248804097434615,0.09069715770989938,0.1,0.3309536385910654,4.3411493,0.2877172222222223,0.25,3.636429554666523,DEF,4.6,0.02,0.06,1.2725964932965612,0.0,1.0,2.5407407407407407,1.004217869564891,2.12,0.43238161891462823
865,Conor_Bradley,34,0.018232870999334832,0.10953479191059783,0.1,0.3522602023143143,4.4788733,0.2859538888888889,0.25,3.8118047767847303,DEF,4.6,0.02,0.06,1.3511165031044157,0.0,1.0,1.9509259259259255,1.004217869564891,2.12,0.4522379195783148
866,Conor_Bradley,35,0.01559496627685816,0.09138743465051195,0.1,0.2219650952840993,3.224698,0.2771372222222222,0.25,2.5432538476776743,DEF,4.6,0.02,0.06,1.2040138231839577,0.0,1.0,3.675,1.004217869564891,2.12,0.4674965470675865
867,Conor_Bradley,36,0.02110682352636231,0.10144393570960779,0.1,0.2645439411637019,3.4821367,0.2386377777777777,0.25,3.002093968675045,DEF,4.6,0.02,0.06,1.3717708111550968,0.0,1.0,2.359259259259259,1.004217869564891,2.12,0.46900847978066235
868,Conor_Bradley,37,0.019020305754876933,0.09955201377415229,0.1,0.2696761723712201,3.5518513,0.2680266666666667,0.25,3.1037362240460804,DEF,4.6,0.02,0.06,1.201377438094401,0.0,1.0,3.3120370370370367,1.004217869564891,2.12,0.45299449954714127
869,Conor_Bradley,38,0.017824094059942765,0.11063965992096866,0.1,0.3324065377496746,4.260342,0.29095,0.25,3.7115919294823656,DEF,4.6,0.02,0.06,1.371745337209257,0.0,1.0,2.0416666666666665,1.004217869564891,2.12,0.4460227225129405
870,Conor_Gallagher,33,0.054426614183961525,0.057316257034268514,0.23208028123760216,0.193796639290561,3.4040306,0.1782733333333333,0.18,3.128155046805183,MID,10.93,0.06,0.04,1.3511281168819933,40.0873145,1.0,2.6407407407407404,0.9659546747803688,2.09,0.2075533193355761
871,Conor_Gallagher,34,0.056643340131774245,0.062178344564608544,0.2529629659750461,0.3244629898166178,4.105444,0.156695,0.18,3.293864690065491,MID,10.93,0.06,0.04,1.485418632928983,39.0223145,1.0,2.2148148148148143,0.9659546747803688,2.09,0.2375674800661478
