,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1494,Eberechi_Eze,28,0.18433691946356545,0.23081783619701526,0.5230961678462029,0.3724062789294304,4.95119,6.315606349206348,5.263038599848613,MID,10.73,0.16,0.08,1.34070420809762,28.4401099,1.0,0.93,2.48
1495,Eberechi_Eze,29,0.174012991179903,0.21936694571760268,0.5196555277245045,0.3492704386519911,4.546986,6.296209523809525,5.113879698354679,MID,10.73,0.16,0.08,1.2898494182705118,28.3111099,1.0,0.93,2.48
1496,Eddie_Nketiah,22,0.19553538080196523,0.10586253473960713,0.3026818508278131,0.0,4.6185203,8.705701587301586,3.8004364466001688,FWD,5.13,0.23,0.04,1.435674002146302,0.0,1.0,0.59,2.26
1497,Eddie_Nketiah,23,0.18684418947074963,0.09934857290333196,0.3019124453883171,0.0,4.065673,9.499250793650791,3.682483289270457,FWD,5.13,0.23,0.04,1.34070420809762,0.0,1.0,0.59,2.26
1498,Eddie_Nketiah,24,0.18098745681807574,0.09569923243478756,0.30077391695189476,0.0,3.8721776,9.755987301587302,3.6226770364485077,FWD,5.13,0.23,0.04,1.2379506133508964,0.0,1.0,0.59,2.26
1499,Eddie_Nketiah,25,0.1833614377517517,0.09746435997669795,0.3,0.0,3.8260229,9.47007619047619,3.634249082002454,FWD,5.13,0.23,0.04,1.2898494182705118,0.0,1.0,0.59,2.26
1500,Eddie_Nketiah,26,0.2592742457799705,0.15176811069886295,0.3437270021061897,0.0,5.3803086,9.260019047619048,4.362192862967448,FWD,5.13,0.23,0.04,2.115123031589868,0.0,1.0,0.59,2.26
1501,Eddie_Nketiah,27,0.196872686553952,0.10645227274227682,0.30514769758987426,0.0,4.270096,8.886584126984125,3.77604990183141,FWD,5.13,0.23,0.04,1.4255732937533891,0.0,1.0,0.59,2.26
1502,Eddie_Nketiah,28,0.17746968516683193,0.09217335109120321,0.3,0.0,3.734391,9.785161904761903,3.5803155541830782,FWD,5.13,0.23,0.04,1.1972681650569612,0.0,1.0,0.59,2.26
1503,Eddie_Nketiah,29,0.1800773130640565,0.09513397562607688,0.30046350751030443,0.0,3.8403335,9.942704761904762,3.613091313296966,FWD,5.13,0.23,0.04,1.2817595971872573,0.0,1.0,0.59,2.26
1504,Ederson_Santana de Moraes,22,0.0007098565014255375,0.04422232767142527,0.4599350232876539,0.2541958255673091,3.8425882,0.0,3.7532489608993593,GKP,12.87,0.0,0.01,1.1972681650569612,0.0,1.0,0.0,2.4
1505,Ederson_Santana de Moraes,23,0.0010149564735179425,0.049015288421511025,0.4700626366086006,0.4633520817048516,4.6753187,0.0,4.764522176106287,GKP,12.87,0.0,0.01,1.4255732937533891,0.0,1.0,0.0,2.4
1506,Ederson_Santana de Moraes,24,0.0005556343040090349,0.04528383023798499,0.46351676846516127,0.2899603143783091,4.1870384,0.0,3.9680623522853655,GKP,12.87,0.0,0.01,1.2817595971872573,0.0,1.0,0.0,2.4
1507,Ederson_Santana de Moraes,25,0.0003737823924045622,0.039739032659206676,0.45162273871374126,0.2015627580267708,3.4157143,0.0,3.450692083078076,GKP,12.87,0.0,0.01,0.9392484600903456,0.0,1.0,0.0,2.4
1508,Ederson_Santana de Moraes,26,0.0010152109072924884,0.04645042877476051,0.46854024457406995,0.3979916875477412,4.739337,0.0,4.5146663458502205,GKP,12.87,0.0,0.01,1.4302993768108323,0.0,1.0,0.0,2.4
1509,Ederson_Santana de Moraes,27,0.0007464817334468403,0.0470397089395133,0.46599215197038646,0.3468047798268103,4.636212,0.0,4.2872552408835505,GKP,12.87,0.0,0.01,1.2061964497651754,0.0,1.0,0.0,2.4
1510,Ederson_Santana de Moraes,28,0.00121092817941964,0.04847078720090455,0.4651092469937801,0.3149707252433612,4.221047,0.0,4.076179698568469,GKP,12.87,0.0,0.01,1.4556749631909915,0.0,1.0,0.0,2.4
1511,Ederson_Santana de Moraes,29,0.0010145726338512979,0.04898072627714265,0.4700626366086006,0.4234479893003124,4.825565,0.0,4.63495506648813,GKP,12.87,0.0,0.01,1.444623441158804,0.0,1.0,0.0,2.4
1512,Edson_Álvarez Velázquez,22,0.013257880912204761,0.03909163633642419,0.3,0.1689356568996001,2.9198067,0.0,0.0,MID,7.6,0.01,0.02,1.2817595971872573,0.0,1.0,0.7,0.97
1513,Edson_Álvarez Velázquez,23,0.015173078755750267,0.043804240734163356,0.3,0.3288294255596065,3.5257242,0.0,0.0,MID,7.6,0.01,0.02,1.5266361314256796,0.0,1.0,0.7,0.97
1514,Edson_Álvarez Velázquez,24,0.012324971530237164,0.03640567665401833,0.3,0.1325160215204149,2.5440989,0.0,0.0,MID,7.6,0.01,0.02,1.152617753193768,0.0,1.0,0.7,0.97
1515,Edson_Álvarez Velázquez,25,0.019443475529155776,0.055377925404179865,0.3,0.3023813927120556,3.4536774,0.0,0.0,MID,7.6,0.01,0.02,1.9154949686863825,0.0,1.0,0.7,0.97
1516,Edson_Álvarez Velázquez,26,0.014633698135625485,0.042326818695801974,0.3,0.1607881480752575,3.2162812,0.0,0.0,MID,7.6,0.01,0.02,1.4381186969825883,0.0,1.0,0.7,0.97
1517,Edson_Álvarez Velázquez,27,0.016297616903751626,0.04655630077005732,0.3,0.1512351579545479,3.067842,0.0,0.0,MID,7.6,0.01,0.02,1.7184654357414866,0.0,1.0,0.7,0.97
1518,Edson_Álvarez Velázquez,28,0.010613259708884527,0.031888141163019454,0.3,0.1053695187007248,2.5440989,0.0,0.0,MID,7.6,0.01,0.02,0.9392484600903456,0.0,1.0,0.7,0.97
1519,Edson_Álvarez Velázquez,29,0.013523479856704148,0.03998546956150771,0.3,0.250691013715786,3.0691247,0.0,0.0,MID,7.6,0.01,0.02,1.3239027793791287,0.0,1.0,0.7,0.97
1520,Eiran_Cashin,22,0.04878573512178527,0.07417742945329882,0.3,0.2143942389569989,2.8082085,3.978103703703704,3.478860012891576,DEF,5.174166666666667,0.0341666666666666,0.0425,1.7184654357414866,0.0,1.0,1.0,3.0
1521,Eiran_Cashin,23,0.03954839707543323,0.061286750901386834,0.3,0.2938945853486812,3.0439134,3.471674603174603,3.70339065082614,DEF,5.174166666666667,0.0341666666666666,0.0425,1.3239027793791287,0.0,1.0,1.0,3.0
1522,Eiran_Cashin,24,0.03989712488830735,0.061782561929862666,0.3,0.3499699144973988,3.350362,3.886442328042328,4.042174316767398,DEF,5.174166666666667,0.0341666666666666,0.0425,1.303963446602752,0.0,1.0,1.0,3.0
1523,Eiran_Cashin,25,0.04380897437778415,0.06513934852768095,0.3,0.3060936314293153,3.3653567,3.854360846560847,3.8749423106828162,DEF,5.174166666666667,0.0341666666666666,0.0425,1.4122189302330856,0.0,1.0,1.0,3.0
1524,Eiran_Cashin,26,0.036694445325432826,0.05610980711567279,0.3,0.1847964845284822,2.4364955,3.819987830687831,3.1631055944544104,DEF,5.174166666666667,0.0341666666666666,0.0425,1.134488212839969,0.0,1.0,1.0,3.0
1525,Eiran_Cashin,27,0.0423587122557293,0.06295856984407051,0.3,0.1711367846605642,2.4364955,3.865818518518519,3.1611016078046794,DEF,5.174166666666667,0.0341666666666666,0.0425,1.3959061889943525,0.0,1.0,1.0,3.0
1526,Eiran_Cashin,28,0.04493229485020288,0.0672087145543506,0.3,0.3392512085875099,3.5532758,3.831445502645503,4.052943714623983,DEF,5.174166666666667,0.0341666666666666,0.0425,1.444623441158804,0.0,1.0,1.0,3.0
1527,Eiran_Cashin,29,0.030051055253970827,0.04639886875418752,0.3,0.1675027467599758,2.3843818,3.687078835978836,2.9950683936189297,DEF,5.174166666666667,0.0341666666666666,0.0425,0.740439986270077,0.0,1.0,1.0,3.0
1528,El_Hadji Malick Diouf,22,0.015409851734182434,0.08166114127220672,0.3,0.1689356568996001,2.5215688,7.649066666666667,3.593356190388466,DEF,3.47,0.02,0.03,1.2817595971872573,0.0,1.0,0.0,2.07
1529,El_Hadji Malick Diouf,23,0.01729702891681531,0.08836516506772281,0.3,0.3288294255596065,3.5587475,6.697422222222222,4.328506788939899,DEF,3.47,0.02,0.03,1.5266361314256796,0.0,1.0,0.0,2.07
1530,El_Hadji Malick Diouf,24,0.01443080139418935,0.0782646603835458,0.3,0.1325160215204149,1.8261747,7.30791111111111,3.3006926909550893,DEF,3.47,0.02,0.03,1.152617753193768,0.0,1.0,0.0,2.07
1531,El_Hadji Malick Diouf,25,0.02119855233363919,0.10629015423515209,0.3,0.3023813927120556,3.5675395,7.123866666666667,4.342687194776714,DEF,3.47,0.02,0.03,1.9154949686863825,0.0,1.0,0.0,2.07
1532,El_Hadji Malick Diouf,26,0.016812040253420788,0.08553517851544874,0.3,0.1607881480752575,2.9156494,7.527866666666667,3.600982886899218,DEF,3.47,0.02,0.03,1.4381186969825883,0.0,1.0,0.0,2.07
1533,El_Hadji Malick Diouf,27,0.017976224849371225,0.09372910117733133,0.3,0.1512351579545479,2.7074933,7.792711111111111,3.6029610043999942,DEF,3.47,0.02,0.03,1.7184654357414866,0.0,1.0,0.0,2.07
1534,El_Hadji Malick Diouf,28,0.012068299901133157,0.07187907326993806,0.3,0.1053695187007248,1.8261747,7.370755555555555,3.152941845392992,DEF,3.47,0.02,0.03,0.9392484600903456,0.0,1.0,0.0,2.07
1535,El_Hadji Malick Diouf,29,0.015648858587519708,0.08279500380982777,0.3,0.250691013715786,2.9213386,6.800666666666666,3.899260711913231,DEF,3.47,0.02,0.03,1.3239027793791287,0.0,1.0,0.0,2.07
1536,Eliezer_Mayenda Dossou,22,0.16270779557430354,0.021856115178647162,0.3,0.0,3.633017,5.980444444444444,3.278264647702166,FWD,5.17,0.08,0.01,1.4122189302330856,48.952144,1.0,1.0,1.27
1537,Eliezer_Mayenda Dossou,23,0.18650220442331875,0.02569118618511838,0.3,0.0,3.706895,5.283555555555555,3.411232251582353,FWD,5.17,0.08,0.01,1.6818785135721677,48.904144,1.0,1.0,1.27
1538,Eliezer_Mayenda Dossou,24,0.23326579485595034,0.03138012741350394,0.3050050546540022,0.0,4.222317,5.642666666666666,3.7082614920040227,FWD,5.17,0.08,0.01,2.115123031589868,48.859144,1.0,1.0,1.27
1539,Eliezer_Mayenda Dossou,25,0.09868682522750688,0.01313134452058975,0.3,0.0,2.7541964,5.720888888888888,2.8575195315750657,FWD,5.17,0.08,0.01,0.6860928926581868,48.811144,1.0,1.0,1.27
1540,Eliezer_Mayenda Dossou,26,0.13478752697541757,0.017675863231985597,0.3,0.0,3.322827,5.838222222222221,3.1008981728534963,FWD,5.17,0.08,0.01,1.0574196777002116,48.766144,1.0,1.0,1.27
1541,Eliezer_Mayenda Dossou,27,0.16385558351735505,0.022001271741746008,0.3,0.0,3.633017,5.386666666666666,3.2841968393642835,FWD,5.17,0.08,0.01,1.4302993768108323,48.718144,1.0,1.0,1.27
1542,Eliezer_Mayenda Dossou,28,0.14473401620884754,0.019128641681558468,0.3,0.0,3.2390988,6.172444444444444,3.1445463586131117,FWD,5.17,0.08,0.01,1.146945256211869,48.67314399999999,1.0,1.0,1.27
1543,Eliezer_Mayenda Dossou,29,0.1672914177227882,0.022712142150519688,0.3,0.0,3.4049735,5.557333333333333,3.2800206603118367,FWD,5.17,0.08,0.01,1.4556749631909915,48.625144,1.0,1.0,1.27
1544,Elijah_Campbell,22,0.0299398249308792,0.029047889055426025,0.3,0.2283358166835506,2.526912,4.459766233766234,3.3661743965950186,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0
1545,Elijah_Campbell,23,0.04070441522868603,0.040550201324208834,0.3,0.3282538712466519,3.5393734,4.181532467532468,3.9792618382187497,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0
1546,Elijah_Campbell,24,0.03220262864472693,0.031559910725497,0.3,0.2487648037532628,2.6114328,4.342051948051949,3.472467883726964,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0
1547,Elijah_Campbell,25,0.032505984954891154,0.03192333330583581,0.3,0.3454517708080473,3.248793,4.053116883116883,3.937754248698374,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0
1548,Elijah_Campbell,26,0.03974271196292228,0.03964606589597738,0.3,0.231668767773076,2.9805436,4.644363636363637,3.5387617357445764,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0
1549,Elijah_Campbell,27,0.035124053240430296,0.03483241135793873,0.3,0.2455354030824884,3.2384267,4.486519480519481,3.565710734249217,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0
1550,Elijah_Campbell,28,0.030919016644555826,0.030125633926658325,0.3,0.1927088073431361,1.8866297,4.647038961038961,3.1743679015604456,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0
1551,Elijah_Campbell,29,0.0511589851536602,0.05139508548555902,0.3,0.4007916686425944,3.8580775,4.24574025974026,4.43908131490153,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0
1552,Ellery_Balcombe,22,0.013849800005848248,0.04848265087531669,0.4649986511540412,0.1842100185090553,2.5967278,0.0,3.2281845549594546,GKP,14.235,0.0,0.0,1.152617753193768,0.0,1.0,1.0,3.0
1553,Ellery_Balcombe,23,0.019042643576809976,0.06208167947594649,0.4805528240722417,0.3107301439409686,3.7415566,0.0,3.9756741550216685,GKP,14.235,0.0,0.0,1.444623441158804,0.0,1.0,1.0,3.0
1554,Ellery_Balcombe,24,0.0137895598981632,0.0481360666817377,0.46996900797605506,0.2162668066185972,2.9875627,0.0,3.438554972855233,GKP,14.235,0.0,0.0,1.134488212839969,0.0,1.0,1.0,3.0
1555,Ellery_Balcombe,25,0.01434978269708695,0.04994404301083774,0.46822723657608023,0.1816048889343274,2.5967278,0.0,3.220346904998174,GKP,14.235,0.0,0.0,1.2287795861927986,0.0,1.0,1.0,3.0
1556,Ellery_Balcombe,26,0.01187880322519405,0.039771373001640076,0.46554700978815544,0.1499513735966017,3.0162253,0.0,3.1754881622169315,GKP,14.235,0.0,0.0,0.740439986270077,0.0,1.0,1.0,3.0
1557,Ellery_Balcombe,27,0.01901869978814795,0.06201882573549541,0.475235779069066,0.2267242044509034,3.354248,0.0,3.5579350410588666,GKP,14.235,0.0,0.0,1.4540901698827369,0.0,1.0,1.0,3.0
1558,Ellery_Balcombe,28,0.021472842868514953,0.07507850775689187,0.4804260207784175,0.386589590119477,3.6771324,0.0,4.266125657100643,GKP,14.235,0.0,0.0,1.9154949686863825,0.0,1.0,1.0,3.0
1559,Ellery_Balcombe,29,0.014050972248166798,0.049116673243017946,0.4716119295430183,0.2633118905114115,3.3450708,0.0,3.699551265680061,GKP,14.235,0.0,0.0,1.146945256211869,0.0,1.0,1.0,3.0
1560,Elliot_Anderson,22,0.04116437965609709,0.08270252502059137,0.5712195617464781,0.1745609969789834,3.3695986,13.331714285714286,4.682618016509242,MID,17.6,0.04,0.05,0.740439986270077,90.0,1.0,0.89,1.77
1561,Elliot_Anderson,23,0.06153404416724421,0.11647728436424394,0.5837364198026658,0.1733933790168832,3.137072,13.978000000000002,4.877010175089783,MID,17.6,0.04,0.05,1.3959061889943525,90.0,1.0,0.89,1.77
1562,Elliot_Anderson,24,0.06326481772709557,0.12239022810226705,0.5927664407846929,0.3133055697712577,3.8490548,13.93657142857143,5.0842653532127935,MID,17.6,0.04,0.05,1.4122189302330856,90.0,1.0,0.89,1.77
1563,Elliot_Anderson,25,0.06377768895686897,0.1215607802266989,0.5879989863691331,0.2261026934418956,3.4130914,12.950571428571427,4.973518185060987,MID,17.6,0.04,0.05,1.4556749631909915,90.0,1.0,0.89,1.77
1564,Elliot_Anderson,26,0.06368973091913127,0.12329960994361519,0.5924555086848736,0.3826424007946708,3.834308,12.619142857142858,5.137401225760637,MID,17.6,0.04,0.05,1.4255732937533891,90.0,1.0,0.89,1.77
1565,Elliot_Anderson,27,0.053252052031573245,0.10303475934966279,0.5754786973205805,0.1743312621786961,3.340514,13.605142857142855,4.80725788586491,MID,17.6,0.04,0.05,1.0574196777002116,90.0,1.0,0.89,1.77
1566,Elliot_Anderson,28,0.05874451747353865,0.11248376696314194,0.5824237090853454,0.2017208064497692,3.0833192,13.447714285714287,4.864461466248558,MID,17.6,0.04,0.05,1.2898494182705118,90.0,1.0,0.89,1.77
1567,Elliot_Anderson,29,0.04375510399676671,0.08708277828136009,0.5690204804149867,0.1019620903625756,2.8427448,13.282,4.602304133804822,MID,17.6,0.04,0.05,0.8700471240944591,90.0,1.0,0.89,1.77
1568,Elyh_Harrison,22,0.06763690284742467,0.07122447281610854,0.3,0.1635841703553625,3.1845179,0.0,3.13124026142145,GKP,7.475,0.0,0.0025,0.9674095660950814,0.0,1.0,1.0,3.0
1569,Elyh_Harrison,23,0.05287826348014899,0.05632007404583866,0.3,0.119472616628623,2.8172917,0.0,2.881348806514492,GKP,7.475,0.0,0.0025,0.6860928926581868,0.0,1.0,1.0,3.0
1570,Elyh_Harrison,24,0.09225615657793128,0.09531019907644002,0.3,0.3148312004457023,3.7954886,0.0,3.8584225217828094,GKP,7.475,0.0,0.0025,1.4302993768108323,0.0,1.0,1.0,3.0
1571,Elyh_Harrison,25,0.08877901706849124,0.09219925511587121,0.3,0.2745444670446504,3.8315277,0.0,3.7044834081786018,GKP,7.475,0.0,0.0025,1.3901156815876583,0.0,1.0,1.0,3.0
1572,Elyh_Harrison,26,0.09993923836310513,0.10394773259844958,0.3,0.3051305469876075,3.6197298,0.0,3.78446814795043,GKP,7.475,0.0,0.0025,1.6818785135721677,0.0,1.0,1.0,3.0
1573,Elyh_Harrison,27,0.07903212529152452,0.08217813058648742,0.3,0.2704329615070484,3.4725058,0.0,3.6162330060281938,GKP,7.475,0.0,0.0025,1.2460206776153129,0.0,1.0,1.0,3.0
1574,Elyh_Harrison,28,0.0908204345314809,0.09365799473474472,0.3,0.3077218840634358,3.7954886,0.0,3.8299852562537433,GKP,7.475,0.0,0.0025,1.4122189302330856,0.0,1.0,1.0,3.0
1575,Elyh_Harrison,29,0.07786195901148518,0.08093016179639172,0.3,0.1500506358416254,2.8172917,0.0,3.0036608833665013,GKP,7.475,0.0,0.0025,1.2287795861927986,0.0,1.0,1.0,3.0
1576,Emerson_Palmieri dos Santos,22,0.030138527204469884,0.05941737799719303,0.3,0.1689356568996001,2.802567,0.0,0.0,DEF,2.47,0.04,0.04,1.2817595971872573,0.0,1.0,1.06,2.52
1577,Emerson_Palmieri dos Santos,23,0.03329994572908311,0.06618367191945021,0.3,0.3288294255596065,3.6343675,0.0,0.0,DEF,2.47,0.04,0.04,1.5266361314256796,0.0,1.0,1.06,2.52
1578,Emerson_Palmieri dos Santos,24,0.028611349289088175,0.05563890519716437,0.3,0.1325160215204149,2.1398263,0.0,0.0,DEF,2.47,0.04,0.04,1.152617753193768,0.0,1.0,1.06,2.52
1579,Emerson_Palmieri dos Santos,25,0.04121670067213268,0.08254942713435301,0.3,0.3023813927120556,3.6449742,0.0,0.0,DEF,2.47,0.04,0.04,1.9154949686863825,0.0,1.0,1.06,2.52
1580,Emerson_Palmieri dos Santos,26,0.032226206831587494,0.06355283457974466,0.3,0.1607881480752575,3.3020587,0.0,0.0,DEF,2.47,0.04,0.04,1.4381186969825883,0.0,1.0,1.06,2.52
1581,Emerson_Palmieri dos Santos,27,0.035576484589738396,0.07037388031210538,0.3,0.1512351579545479,3.0919428,0.0,0.0,DEF,2.47,0.04,0.04,1.7184654357414866,0.0,1.0,1.06,2.52
1582,Emerson_Palmieri dos Santos,28,0.02369940574081042,0.05012266901009901,0.3,0.1053695187007248,1.9425272,0.0,0.0,DEF,2.47,0.04,0.04,0.9392484600903456,0.0,1.0,1.06,2.52
1583,Emerson_Palmieri dos Santos,29,0.03060784640018754,0.06087761790951131,0.3,0.250691013715786,2.9699028,0.0,0.0,DEF,2.47,0.04,0.04,1.3239027793791287,0.0,1.0,1.06,2.52
1584,Emil_Krafth,22,0.016589409045784268,0.052200298998203734,0.3,0.3756148205900434,3.5453393,1.933968253968254,3.716973513789134,DEF,-2.07,0.01,0.02,1.5791916606660064,0.0,1.0,0.0,1.02
1585,Emil_Krafth,23,0.01830146627797665,0.056665582117885666,0.3,0.301226617843532,4.035757,2.116825396825397,3.4780813777633615,DEF,-2.07,0.01,0.02,1.470886325509933,0.0,1.0,0.0,1.02
1586,Emil_Krafth,24,0.011953938232575156,0.03677377560268764,0.3,0.1619373382146318,2.1350765,2.085079365079365,2.5585618948930104,DEF,-2.07,0.01,0.02,0.9392484600903456,0.0,1.0,0.0,1.02
1587,Emil_Krafth,25,0.017064659861710976,0.05218032110242014,0.3,0.2808781444251671,3.9614458,2.1422222222222222,3.361140862801777,DEF,-2.07,0.01,0.02,1.27527652639826,0.0,1.0,0.0,1.02
1588,Emil_Krafth,26,0.014720285004408517,0.044075313436403606,0.3,0.2472602932531031,2.9682946,2.163809523809524,3.0744420329386317,DEF,-2.07,0.01,0.02,1.2817595971872573,0.0,1.0,0.0,1.02
1589,Emil_Krafth,27,0.011035008463340117,0.03390875737324726,0.3,0.1346859999968286,2.0321949,2.035555555555556,2.4051675736985962,DEF,-2.07,0.01,0.02,0.8700471240944591,0.0,1.0,0.0,1.02
1590,Emil_Krafth,28,0.01724885660946328,0.052733912457255394,0.3,0.3685023293741053,4.0787354,2.1536507936507934,3.7714068633994855,DEF,-2.07,0.01,0.02,1.303963446602752,0.0,1.0,0.0,1.02
1591,Emil_Krafth,29,0.018251826942599778,0.05557661655179578,0.3,0.2393159896724578,3.6513267,2.1295238095238096,3.1589288244287577,DEF,-2.07,0.01,0.02,1.4381186969825883,0.0,1.0,0.0,1.02
1592,Emile_Smith Rowe,22,0.19959203896648212,0.09517543992217846,0.43745031645226484,0.2350091719463986,3.5274115,7.760419047619048,4.727742045025172,MID,9.2,0.13,0.04,1.4556749631909915,61.531448,1.0,1.16,1.76
1593,Emile_Smith Rowe,23,0.1925549245343288,0.09191013327535555,0.4388807415001392,0.2553684903757841,3.691282,8.058323809523811,4.74276019890521,MID,9.2,0.13,0.04,1.4540901698827369,61.432448,1.0,1.16,1.76
1594,Emile_Smith Rowe,24,0.17436561813110454,0.08358729836741453,0.43629258181604746,0.175213146354667,3.253879,8.326438095238096,4.5477487108383485,MID,9.2,0.13,0.04,1.1972681650569612,61.336448,1.0,1.16,1.76
1595,Emile_Smith Rowe,25,0.17442570414638742,0.09039610421888168,0.4446445030130744,0.3490810197770335,3.756177,8.420774603174602,4.761230013728289,MID,9.2,0.13,0.04,1.303963446602752,61.23744799999999,1.0,1.16,1.76
1596,Emile_Smith Rowe,26,0.14190228368022198,0.07218398370714038,0.4341234046936333,0.1057798642588065,3.102556,7.959022222222222,4.249766093459276,MID,9.2,0.13,0.04,0.8700471240944591,61.141448,1.0,1.16,1.76
1597,Emile_Smith Rowe,27,0.1954983171606016,0.09980101866369141,0.4438337487139106,0.3839049139733643,4.2405853,7.407898412698413,4.873414172490801,MID,9.2,0.13,0.04,1.435674002146302,61.04244799999999,1.0,1.16,1.76
1598,Emile_Smith Rowe,28,0.1797700125539259,0.09258918680235975,0.4394854537181855,0.2707808930909325,3.6824436,8.46049523809524,4.729907234163427,MID,9.2,0.13,0.04,1.3901156815876583,60.946448,1.0,1.16,1.76
1599,Emile_Smith Rowe,29,0.209511580524448,0.10893459366928614,0.4455756408132911,0.3451318527170481,4.3610973,7.378107936507937,4.954472441749912,MID,9.2,0.13,0.04,1.6749294219630992,60.847448,1.0,1.16,1.76
1600,Emiliano_Buendía Stati,22,0.17501151293553655,0.14699182835499813,0.4264247690832615,0.3854723143993278,4.444302,11.877384126984126,5.3724396587434535,MID,6.47,0.12,0.06,1.303963446602752,36.6776098,1.0,1.06,2.71
1601,Emiliano_Buendía Stati,23,0.15539520084515693,0.12688072132246403,0.4140117680227757,0.1546141385317526,3.732257,12.164514285714285,4.974838987312648,MID,6.47,0.12,0.06,1.2287795861927986,36.8816098,1.0,1.06,2.71
1602,Emiliano_Buendía Stati,24,0.17403517249033484,0.1455479307817066,0.42348250649333,0.2983336886272039,4.3064275,11.814355555555554,5.278000532630302,MID,6.47,0.12,0.06,1.27527652639826,37.0856098,1.0,1.06,2.71
1603,Emiliano_Buendía Stati,25,0.1537320426860629,0.12514079187849925,0.4126838957464695,0.2261458027909307,3.7935114,12.157511111111113,5.017558729894578,MID,6.47,0.12,0.06,1.146945256211869,37.2896098,1.0,1.06,2.71
1604,Emiliano_Buendía Stati,26,0.19023782139495166,0.1579144658384666,0.42827165103912357,0.2815554514815211,4.3045197,11.36615238095238,5.3473650531869765,MID,6.47,0.12,0.06,1.4540901698827369,37.4966098,1.0,1.06,2.71
1605,Emiliano_Buendía Stati,27,0.20815023803725013,0.17784845559917606,0.4315606263971329,0.3366690379960708,4.707597,10.945961904761903,5.542555395647495,MID,6.47,0.12,0.06,1.7338297105024367,37.7006098,1.0,1.06,2.71
1606,Emiliano_Buendía Stati,28,0.18103440751995312,0.14913543122616754,0.42725130296707153,0.3169487246272189,4.453551,10.66583492063492,5.248259205914083,MID,6.47,0.12,0.06,1.5791916606660064,37.9046098,1.0,1.06,2.71
1607,Emiliano_Buendía Stati,29,0.17805869310453573,0.14847549135162985,0.4237362166440487,0.2600280744989988,4.095005,11.401168253968253,5.2200806742810455,MID,6.47,0.12,0.06,1.34070420809762,38.1086098,1.0,1.06,2.71
1608,Emiliano_Martínez Romero,22,0.002776768179295366,0.011112081078309102,0.47765076741015916,0.3854723143993278,3.7118196,0.0,4.266373791525439,GKP,13.33,0.0,0.0,1.303963446602752,66.47625,1.0,0.0,2.57
1609,Emiliano_Martínez Romero,23,0.002699831642811336,0.0102773606987709,0.4666067390087843,0.1546141385317526,2.6586878,0.0,3.1234795053340383,GKP,13.33,0.0,0.0,1.2287795861927986,75.3321,1.0,0.0,2.57
1610,Emiliano_Martínez Romero,24,0.0053932637148173075,0.011604804305980751,0.4759978598300219,0.2983336886272039,3.8143027,0.0,3.9369935823728333,GKP,13.33,0.0,0.0,1.27527652639826,84.18614999999998,1.0,0.0,2.57
1611,Emiliano_Martínez Romero,25,0.00489526533092325,0.010162919119683818,0.469231708193183,0.2261458027909307,3.4160202,0.0,3.5631726177182697,GKP,13.33,0.0,0.0,1.146945256211869,88.60799999999999,1.0,0.0,2.57
1612,Emiliano_Martínez Romero,26,0.0064983610152605465,0.01301365701584712,0.47339615024065973,0.2815554514815211,3.4919484,0.0,3.803328406118612,GKP,13.33,0.0,0.0,1.4540901698827369,88.59899999999999,1.0,0.0,2.57
1613,Emiliano_Martínez Romero,27,0.010501028196544832,0.014914529750048245,0.48044993936455255,0.3366690379960708,3.9289699,0.0,4.116830083475926,GKP,13.33,0.0,0.0,1.7338297105024367,88.58999999999999,1.0,0.0,2.57
1614,Emiliano_Martínez Romero,28,0.006532484078559656,0.012114121838134276,0.4789625959787369,0.3169487246272189,3.7222385,0.0,3.995412675291865,GKP,13.33,0.0,0.0,1.5791916606660064,88.58099999999999,1.0,0.0,2.57
1615,Emiliano_Martínez Romero,29,0.006095799160482265,0.011965903829722098,0.47158615573680407,0.2600280744989988,3.2551556,0.0,3.6684123425854382,GKP,13.33,0.0,0.0,1.34070420809762,88.56899999999999,1.0,0.0,2.57
1616,Emmanuel_Agbadou,22,0.03159369042577177,0.035124117982589076,0.3,0.214836090378657,2.5893285,11.20502857142857,4.150672453063238,DEF,5.4,0.03,0.02,1.2061964497651754,33.0468481,1.0,0.71,1.69
