,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
385,Archie_Gray,5,0.02181998998135661,0.02583093102282355,0.018581235431883225,0.310547547608309,0.223757334343335,0.009706030205500649,0.15,0.0,0.38254514288508457,MID,2645244,2.36,0.04,0.04,1.462706777242548,9.377119,1.0,0.008375,0.0,1.0604031394659117,2.12,1.1927302096180887
386,Archie_Gray,6,0.016549460032131348,0.019835470878426797,0.013781034287834157,0.14742171399790463,0.21789665210682263,0.009167356197345402,0.15,0.0,0.32016778830677456,MID,2645253,2.36,0.04,0.04,1.2739100472545213,9.377119,1.0,0.00375,0.0,1.0604031394659117,2.12,0.8632973473798045
387,Archie_Gray,7,0.026542970104587817,0.03135616021034755,0.02008351283339494,0.34800190739045,0.27585398434713904,0.01221470221666011,0.15,0.0,0.4320475163095021,MID,2645264,2.36,0.04,0.04,1.761574163229913,9.377119,1.0,0.0085,0.0,1.0604031394659117,2.12,1.229028720587269
388,Archie_Gray,8,0.017354142585334888,0.019627727410733098,0.01653848753269257,0.13766966109817902,0.2222699457769206,0.008626472151889138,0.15,0.0,0.32451665556377124,MID,2645267,2.36,0.04,0.04,1.326805198168588,9.377119,1.0,0.0075,0.0,1.0604031394659117,2.12,0.8391488745663598
389,Archie_Gray,9,0.022132079091071476,0.03008936776855455,0.021755142546090914,0.2694298101820043,0.29154388834296374,0.009726237516443994,0.15,0.0,0.39702995752310005,MID,2645284,2.36,0.04,0.04,1.46022272127635,9.377119,1.0,0.01225,0.0,1.0604031394659117,2.12,1.107156085404479
390,Archie_Gray,10,0.016219282772741803,0.02045273629648025,0.011764462367815587,0.22056051840956573,0.2224850305188272,0.009632876559779069,0.15,0.0,0.32473555031180434,MID,2645291,2.36,0.04,0.04,1.3263885507963906,9.377119,1.0,0.0008749999999999999,0.0,1.0604031394659117,2.12,1.0322053531370965
391,Archie_Gray,11,0.03220962396481098,0.0365212437454992,0.02120511080704895,0.32380953197160506,0.270638481312865,0.010002868277206527,0.15,0.0,0.4707704626385574,MID,2645304,2.36,0.04,0.04,2.38841650846125,9.377119,1.0,0.007875,0.0,1.0604031394659117,2.12,1.190331234839341
392,Armin_Pecsi,4,-0.0012216465318807,-0.00033076728380625,0.0014387927346688598,0.28391257860940233,-0.29545368152833157,0.00146665464447725,0.1,0.4325,0.21792008663088436,GKP,2645231,4.883333333333334,0.0,0.0,1.4760470883771664,0.0,1.0,0.0,0.0,1.0,3.0,6.5141443131467005
393,Armin_Pecsi,5,-0.0009830009120999,-0.00026615271536345,0.001142919785505033,0.22586208337821229,-0.5284973056664736,0.0015327026052133499,0.1,0.64625,0.19932014904238726,GKP,2645235,4.883333333333334,0.0,0.0,1.154029415724033,0.0,1.0,0.0,0.0,1.0,3.0,5.6658116217387695
394,Armin_Pecsi,6,-0.00096388910944415,-0.00026097809333645,0.0008428071231163185,0.17288827744563698,-0.5825861923602029,0.00160446064115255,0.1,0.69875,0.1874940151632411,GKP,2645252,4.883333333333334,0.0,0.0,1.111634286245422,0.0,1.0,0.0,0.0,1.0,3.0,4.610501228402206
395,Armin_Pecsi,7,-0.0010210315706574,-0.0002764497180595,0.0010242152584032346,0.2061173712448499,-0.5269084189727442,0.0015742997174277998,0.1,0.64625,0.19561606047183222,GKP,2645256,4.883333333333334,0.0,0.0,1.3283102609478452,0.0,1.0,0.0,0.0,1.0,3.0,5.268416375109696
396,Armin_Pecsi,8,-0.0011297979605804,-0.00030589879553435,0.0013254047420419668,0.2616553826930437,-0.4037401797434187,0.0014824575368024,0.1,0.53375,0.21008794229777192,GKP,2645272,4.883333333333334,0.0,0.0,1.398385568715539,0.0,1.0,0.0,0.0,1.0,3.0,6.227282247407178
397,Armin_Pecsi,9,-0.00084222501692425,-0.000228036894414,0.0009884839330344885,0.19513204785569652,-0.539862386599524,0.00148784829633335,0.1,0.65875,0.19313156904433057,GKP,2645281,4.883333333333334,0.0,0.0,0.7995478382338507,0.0,1.0,0.0,0.0,1.0,3.0,5.051790570057109
398,Armin_Pecsi,10,-0.0010890984268465,-0.00029487918071615,0.0013159570601446594,0.25892510326571244,-0.3711219207576572,0.001499032606873,0.1,0.4975,0.21089921734470754,GKP,2645287,4.883333333333334,0.0,0.0,1.3525367629551266,0.0,1.0,0.0,0.0,1.0,3.0,6.138598012018893
399,Armin_Pecsi,11,-0.0011143975110845,-0.0003017290420777,0.0012460924532690892,0.24738144914202348,-0.4361250988103682,0.0014936405830478,0.1,0.565,0.20628174944646174,GKP,2645301,4.883333333333334,0.0,0.0,1.3459706683257682,0.0,1.0,0.0,0.0,1.0,3.0,5.99620300404299
400,Arnaud_Kalimuendo,4,0.05964821575401475,0.02063649867400105,0.01698149949470482,0.07912499999999999,0.19586925504509609,0.004749761694364495,0.0,0.0,0.507617107894594,FWD,2645226,6.38,0.07,0.0,1.2064406745997662,0.0,1.0,0.0,0.0,1.0,0.17,0.7492553176349136
401,Arnaud_Kalimuendo,5,0.0761501670576271,0.0233998224559765,0.02140112532061181,0.11025,0.1980527014319617,0.0053353540787433925,0.0,0.0,0.5875056950496346,FWD,2645243,6.38,0.07,0.0,1.761574163229913,0.0,1.0,0.0,0.0,1.0,0.17,0.8094223920838856
402,Arnaud_Kalimuendo,6,0.0797982412257589,0.01425559706395475,0.021456310711434966,0.070875,0.19566663471073953,0.004697364617309008,0.0,0.0,0.5734445220140508,FWD,2645249,6.38,0.07,0.0,1.3525367629551266,0.0,1.0,0.0,0.0,1.0,0.17,0.8081337716223531
403,Arnaud_Kalimuendo,7,0.03973835511543345,0.0142672961165829,0.011362324972106314,0.054375,0.1953960670765803,0.0046310498294820064,0.0,0.0,0.40301345941565087,FWD,2645263,6.38,0.07,0.0,0.7995478382338507,0.0,1.0,0.0,0.0,1.0,0.17,0.6331010725214684
404,Arnaud_Kalimuendo,8,0.0737625314846546,0.0226661372829046,0.020730107907367443,0.0945,0.196072867217197,0.0047856165679527225,0.0,0.0,0.5739836048037031,FWD,2645271,6.38,0.07,0.0,1.4750175300283783,0.0,1.0,0.0,0.0,1.0,0.17,0.802514264566164
405,Arnaud_Kalimuendo,9,0.0685095900332828,0.0176934583485251,0.01893644850232289,0.0525,0.19660853286069926,0.005008221373574395,0.0,0.0,0.5367053524012761,FWD,2645277,6.38,0.07,0.0,1.3283102609478452,0.0,1.0,0.0,0.0,1.0,0.17,0.7758589041361418
406,Arnaud_Kalimuendo,10,0.06318942216735815,0.01657064350292905,0.017489660197201048,0.04875,0.19820255733146055,0.005476339897676112,0.0,0.0,0.511545685143871,FWD,2645293,6.38,0.07,0.0,1.111634286245422,0.0,1.0,0.0,0.0,1.0,0.17,0.7524746945562876
407,Arnaud_Kalimuendo,11,0.0643347959872128,0.0149690289843045,0.0176269418277944,0.056624999999999995,0.1964950061628446,0.004949820742756771,0.0,0.0,0.5104065801881708,FWD,2645295,6.38,0.07,0.0,1.154029415724033,0.0,1.0,0.0,0.0,1.0,0.17,0.7551541313163399
408,Arthur_Masuaku,4,0.00754996344943765,0.01225061632108515,0.0032585698201200927,0.20097775723602657,-0.3908347488499026,0.04409692431718716,0.1,0.66375,0.266527051300653,DEF,2645233,-2.09,0.02,0.03,0.7995478382338507,0.0,1.0,0.0,0.0,1.0,0.39,2.9796187830228757
409,Arthur_Masuaku,5,0.01007273384894595,0.0139772414721304,0.003233913590154222,0.11257005168949523,-0.5105503313438543,0.06687775460037593,0.1,0.86,0.3091995672364044,DEF,2645241,-2.09,0.02,0.03,0.9598707588691716,0.0,1.0,0.0,0.0,1.0,0.39,1.6396871977152414
410,Arthur_Masuaku,6,0.01060880831698345,0.0148095025736264,0.003967275645421517,0.21522194144778006,-0.27173684798379855,0.04555860080610291,0.1,0.5575,0.30263412229512265,DEF,2645254,-2.09,0.02,0.03,1.398385568715539,0.0,1.0,0.0,0.0,1.0,0.39,2.8833046031307203
411,Arthur_Masuaku,7,0.01211969630221005,0.01163222442471925,0.003703834537717362,0.188375714013289,-0.4229381189034532,0.04939348020724534,0.1,0.71625,0.29893361733166707,DEF,2645255,-2.09,0.02,0.03,1.154029415724033,0.0,1.0,0.0,0.0,1.0,0.39,2.6013888802346616
412,Arthur_Masuaku,8,0.01073509422997585,0.0230174826801735,0.005103208667791991,0.27542602414567713,-0.16463521564728936,0.04488062819095968,0.1,0.46,0.3422689951916129,DEF,2645274,-2.09,0.02,0.03,1.5189721272617451,0.0,1.0,0.0,0.0,1.0,0.39,3.2489902788149254
413,Arthur_Masuaku,9,0.01375469368064635,0.01975953903863775,0.005167149091650495,0.2739131841533377,-0.13737912885763945,0.05633061144282038,0.1,0.47625,0.37271179783138686,DEF,2645279,-2.09,0.02,0.03,1.5463938279746494,0.0,1.0,0.0,0.0,1.0,0.39,2.9923498335215055
414,Arthur_Masuaku,10,0.0166914749922737,0.0143884773526219,0.004621009090854517,0.2024779251926785,-0.3522896427146274,0.04121332849247131,0.1,0.62375,0.3251100587540987,DEF,2645294,-2.09,0.02,0.03,1.3863742372246657,0.0,1.0,0.0,0.0,1.0,0.39,2.6639844732646227
415,Arthur_Masuaku,11,0.01023157205046185,0.0195791169316864,0.004541568275227565,0.2451338433589914,-0.25078883904198007,0.04528868865468506,0.1,0.54125,0.3207357880611984,DEF,2645296,-2.09,0.02,0.03,1.2064406745997662,0.0,1.0,0.0,0.0,1.0,0.39,3.089903604592789
416,Ashley_Phillips,4,0.02447517809933895,0.0150553465640992,0.0061047927900374395,0.2794042495150724,-0.26367255215522295,0.010304250203147593,0.1,0.425,0.3346654217730692,DEF,2645234,2.483333333333333,0.0433333333333333,0.0516666666666666,1.466994009051766,0.0,1.0,0.0,0.0,1.0,3.0,3.5503868400007166
417,Ashley_Phillips,5,0.02550512575991335,0.0108764336776636,0.006017798346482734,0.310547547608309,-0.2721679698124402,0.00959157505276541,0.1,0.425,0.3324512439830829,DEF,2645244,2.483333333333333,0.0433333333333333,0.0516666666666666,1.462706777242548,0.0,1.0,0.0,0.0,1.0,3.0,3.8793045052892063
418,Ashley_Phillips,6,0.02371923365229915,0.008339107364103,0.004619920125154385,0.14742171399790463,-0.7209994348475591,0.009203504299966137,0.1,0.845,0.2670750413897497,DEF,2645253,2.483333333333333,0.0433333333333333,0.0516666666666666,1.2739100472545213,0.0,1.0,0.0,0.0,1.0,3.0,2.6153847215967123
419,Ashley_Phillips,7,0.0225465113159105,0.01498937163024635,0.006247924205025429,0.34800190739045,-0.21304850239735462,0.011269488497915736,0.1,0.38375,0.338923643823173,DEF,2645264,2.483333333333333,0.0433333333333333,0.0516666666666666,1.761574163229913,0.0,1.0,0.0,0.0,1.0,3.0,4.176524384652707
420,Ashley_Phillips,8,0.0214006926747191,0.010444860298071,0.004470995948719167,0.13766966109817902,-0.6378669229332268,0.008730731353992313,0.1,0.76375,0.2595665273074115,DEF,2645267,2.483333333333333,0.0433333333333333,0.0516666666666666,1.326805198168588,0.0,1.0,0.0,0.0,1.0,3.0,2.529065854725091
421,Ashley_Phillips,9,0.0222797438381742,0.0141140145673397,0.005682158485275508,0.2694298101820043,-0.3077072578001116,0.009642846095417032,0.1,0.46125,0.31379564255692083,DEF,2645284,2.483333333333333,0.0433333333333333,0.0516666666666666,1.46022272127635,0.0,1.0,0.0,0.0,1.0,3.0,3.6195860173809535
422,Ashley_Phillips,10,0.02311486881628965,0.01114324205676615,0.0052271142675237164,0.22056051840956573,-0.41245424533374053,0.009585429496691352,0.1,0.55375,0.2970908064771815,DEF,2645291,2.483333333333333,0.0433333333333333,0.0516666666666666,1.3263885507963906,0.0,1.0,0.0,0.0,1.0,3.0,3.231656664562958
423,Ashley_Phillips,11,0.02847296332963355,0.0189293954520173,0.007228609213698141,0.32380953197160506,-0.22062343433170406,0.0096404295486495,0.1,0.3875,0.3794957820909068,DEF,2645304,2.483333333333333,0.0433333333333333,0.0516666666666666,2.38841650846125,0.0,1.0,0.0,0.0,1.0,3.0,3.6436968033253603
424,Aurèle_Amenda,4,0.04856931411617635,0.07759394804806345,0.09869847423392168,0.16651873785315102,2.3143878295378624,0.09821254603374946,0.1,0.6825,2.5627137063968948,DEF,2645228,-2.0,0.01,0.13,1.398385568715539,80.0,1.0,0.0225,0.0,1.0,0.63,0.45355653450607347
425,Aurèle_Amenda,5,0.0527941856275333,0.0686879509002888,0.10229526457634028,0.18164183558907993,2.4096819850594273,0.09909768968539738,0.1,0.67625,2.6197646358534996,DEF,2645243,-2.0,0.01,0.13,1.206685651761171,80.0,1.0,0.025875,0.0,1.0,0.63,0.4628078597628377
426,Aurèle_Amenda,6,0.05261805745634675,0.0733537815099711,0.10372128708893236,0.20865631081065916,2.673772714404615,0.12320765022342083,0.1,0.5925,2.8241582990893486,DEF,2645248,-2.0,0.01,0.13,1.256878653914728,80.0,1.0,0.023374999999999996,0.0,1.0,0.63,0.4680039779865212
427,Aurèle_Amenda,7,0.05915735656788745,0.07027403232720189,0.12198535544568423,0.21435013391917768,2.760891489899381,0.11785883397156349,0.1,0.6325,2.85424873686498,DEF,2645264,-2.0,0.01,0.13,1.396160106039538,80.0,1.0,0.047874999999999994,0.0,1.0,0.63,0.48127550292960286
428,Aurèle_Amenda,8,0.0531260626802488,0.07826004455788879,0.12036404228222236,0.22166346490829333,2.736616744438551,0.10006929644455817,0.1,0.51875,2.9022307504843217,DEF,2645268,-2.0,0.01,0.13,1.4760470883771664,80.0,1.0,0.0445,0.0,1.0,0.63,0.4779860064076459
429,Aurèle_Amenda,9,0.0501836829127274,0.08527459241164875,0.12264410019650919,0.25914289475387553,2.9715333372511656,0.11925023444539397,0.1,0.48875,3.0871454334191974,DEF,2645279,-2.0,0.01,0.13,1.4514203363724942,80.0,1.0,0.041874999999999996,0.0,1.0,0.63,0.49337736676821975
430,Aurèle_Amenda,10,0.0525408393448782,0.06994436155425975,0.10502524589822562,0.1852489875744279,2.57461842946444,0.11422303129236705,0.1,0.66375,2.674783036100307,DEF,2645288,-2.0,0.01,0.13,1.2579193269987878,80.0,1.0,0.029124999999999998,0.0,1.0,0.63,0.45898965447553003
431,Aurèle_Amenda,11,0.0581895620303619,0.09399949510480834,0.13129596291993226,0.21450192943470178,2.797330505789173,0.10015045352733659,0.1,0.60625,2.911015268304789,DEF,2645299,-2.0,0.01,0.13,1.46022272127635,80.0,1.0,0.058124999999999996,0.0,1.0,0.63,0.4976226697769031
432,Axel_Disasi,4,0.07352801025581356,0.03414488866616555,0.13638983101788432,0.32434178221797777,3.2403134823537947,0.11001880210846834,0.12,0.3925,3.4922657168772275,DEF,2645229,0.69,0.03,0.01,2.38841650846125,90.0,1.0,0.0505,0.0,1.0,1.95,0.4951573179365449
433,Axel_Disasi,5,0.053650791665335096,0.0212978285276379,0.10438114113440762,0.21112042271126583,2.3878410163017256,0.12111422698072563,0.12,0.61,2.771671235815313,DEF,2645240,0.69,0.03,0.01,1.3263885507963906,90.0,1.0,0.028062499999999997,0.0,1.0,1.95,0.41854323388640774
434,Axel_Disasi,6,0.05425255924986185,0.02334643317831235,0.11629199699978607,0.2560301310226492,2.624170560629791,0.11740026338233306,0.12,0.49375,3.026403778338363,DEF,2645249,0.69,0.03,0.01,1.4918784171143795,90.0,1.0,0.0375625,0.0,1.0,1.95,0.43884592532422717
435,Axel_Disasi,7,0.0382050705395722,0.019921265268183098,0.08573280634191077,0.16042408366467154,1.934414583307827,0.11178016469243732,0.12,0.735,2.3704654857484315,DEF,2645257,0.69,0.03,0.01,1.204053472850609,90.0,1.0,0.0124375,0.0,1.0,1.95,0.3702013627793116
436,Axel_Disasi,8,0.06052706702888285,0.02385966781839955,0.1172660310770326,0.21669999521744054,2.672607144669548,0.14405077595045396,0.12,0.5375,2.9502207094749773,DEF,2645269,0.69,0.03,0.01,1.256878653914728,90.0,1.0,0.044,0.0,1.0,1.95,0.4179344228624725
437,Axel_Disasi,9,0.05520240792144995,0.0193218921062957,0.10813057638663981,0.229660870230661,2.5760489232677655,0.1419426307278051,0.12,0.5775,2.9088115232948244,DEF,2645284,0.69,0.03,0.01,1.396160106039538,90.0,1.0,0.0304625,0.0,1.0,1.95,0.42227663106436547
438,Axel_Disasi,10,0.0476365922849628,0.02478191340904575,0.08984845732692844,0.18538450040477805,2.284258219844691,0.14475799724421962,0.12,0.62375,2.678284058054366,DEF,2645287,0.69,0.03,0.01,1.2781956155441911,90.0,1.0,0.012,0.0,1.0,1.95,0.38933215605862015
439,Axel_Disasi,11,0.0531343250241048,0.022131756825741252,0.11672998937370453,0.2788040022131034,2.9445798566732706,0.15407720162399277,0.12,0.4825,3.178135881694529,DEF,2645299,0.69,0.03,0.01,1.5463938279746494,90.0,1.0,0.034937499999999996,0.0,1.0,1.95,0.43938810220584634
440,Ayden_Heaven,4,0.01598366942204365,0.01225727087472445,0.0041990453766357835,0.1795091521645535,-0.491841465198502,0.027633961721645207,0.14,0.66125,0.24135617401016685,DEF,2645232,3.28,0.03,0.01,1.111634286245422,0.0,1.0,0.0,0.0,1.0,2.3,3.2062598272737226
441,Ayden_Heaven,5,0.01797265518758865,0.0115203998321439,0.004751964630834839,0.24453395550853776,-0.3680522702769791,0.02329046628228381,0.14,0.535,0.25933813914400455,DEF,2645239,3.28,0.03,0.01,1.3052865555849444,0.0,1.0,0.0,0.0,1.0,2.3,3.9017032580257496
442,Ayden_Heaven,6,0.03366399616284695,0.0132626819276966,0.007470390798813211,0.34535079882649156,-0.16146481776901955,0.024307961024407958,0.14,0.35,0.38849220105097393,DEF,2645253,3.28,0.03,0.01,1.3942226318886384,0.0,1.0,0.0,0.0,1.0,2.3,3.790647239562397
443,Ayden_Heaven,7,0.02529091500056175,0.0120183936887193,0.005824758562921927,0.2626515987571611,-0.34931135249563033,0.023161388401592986,0.14,0.52,0.309391008317779,DEF,2645260,3.28,0.03,0.01,1.3263885507963906,0.0,1.0,0.0,0.0,1.0,2.3,3.634669565252327
444,Ayden_Heaven,8,0.023572901952472,0.0145815731253824,0.0058922170720654265,0.2699431641523153,-0.3152888522242855,0.02466529940225543,0.14,0.48625,0.31239751529718285,DEF,2645273,3.28,0.03,0.01,1.6232632076083908,0.0,1.0,0.0,0.0,1.0,2.3,3.673532053412016
445,Ayden_Heaven,9,0.02278408618433475,0.0109847661205617,0.004853746044794297,0.16519092528122498,-0.5906171493945316,0.020526174920038373,0.14,0.72875,0.25972885761059117,DEF,2645278,3.28,0.03,0.01,1.326805198168588,0.0,1.0,0.0,0.0,1.0,2.3,2.9400391258689105
446,Ayden_Heaven,10,0.02931413336697925,0.01183988080973505,0.006742280559744654,0.33738351139573264,-0.21730933981051254,0.02305555322552912,0.14,0.4,0.3516290683512119,DEF,2645292,3.28,0.03,0.01,1.462706777242548,0.0,1.0,0.0,0.0,1.0,2.3,4.014570689911118
447,Ayden_Heaven,11,0.0168766212689158,0.0122554345774156,0.0043545824622486734,0.1870613799066384,-0.5609057874011042,0.024509468850439406,0.14,0.7175,0.2399434599841553,DEF,2645301,3.28,0.03,0.01,1.176383918642408,0.0,1.0,0.0,0.0,1.0,2.3,3.3594637067317015
448,Ayyoub_Bouaddi,4,0.04871108411822065,0.05514086467654685,0.02073841661027738,0.22907273174998877,0.1435203629305245,0.003772508632841891,0.1,0.0,0.5526668329817459,MID,2645232,6.933333333333334,0.1066666666666666,0.1355555555555555,1.2739100472545213,2.4,1.0,0.006,0.0,1.0,3.0,1.155575203427411
449,Ayyoub_Bouaddi,5,0.05476099630738095,0.06410121130006985,0.019053602769951602,0.4164868240780296,0.15613099692320756,0.004037781539447702,0.1,0.0,0.6183163644280713,MID,2645241,6.933333333333334,0.1066666666666666,0.1355555555555555,1.4514203363724942,2.4,1.0,0.00075,0.0,1.0,3.0,1.3784513986810496
450,Ayyoub_Bouaddi,6,0.046824692715744,0.05234997993845525,0.019768150027459637,0.2502285275226952,0.19336559801818803,0.003954393460889907,0.1,0.0,0.5353476609400836,MID,2645252,6.933333333333334,0.1066666666666666,0.1355555555555555,1.176383918642408,2.4,1.0,0.0055,0.0,1.0,3.0,1.1874686491189226
451,Ayyoub_Bouaddi,7,0.063514712866376,0.0707794992980944,0.026939153415414988,0.4190339405726442,0.1965478286834847,0.003762895701428976,0.1,0.0,0.6895870571618895,MID,2645261,6.933333333333334,0.1066666666666666,0.1355555555555555,2.38841650846125,2.4,1.0,0.00875,0.0,1.0,3.0,1.3416846520358918
452,Ayyoub_Bouaddi,8,0.054069170242523,0.0570409843982909,0.022630656201475342,0.32210722353765436,0.16036746373831978,0.00384672157987736,0.1,0.0,0.5920001743330954,MID,2645266,6.933333333333334,0.1066666666666666,0.1355555555555555,1.2064406745997662,2.4,1.0,0.007,0.0,1.0,3.0,1.2652117255910686
453,Ayyoub_Bouaddi,9,0.0593486786043914,0.0619301761171811,0.02041551189930359,0.2983194050636033,0.15739620505082164,0.0039280986193004006,0.1,0.0,0.6297851156362805,MID,2645282,6.933333333333334,0.1066666666666666,0.1355555555555555,1.398385568715539,2.4,1.0,0.0017499999999999998,0.0,1.0,3.0,1.2315881019033226
454,Ayyoub_Bouaddi,10,0.05565886582885235,0.06250436152250739,0.026859897805530046,0.33425682662156264,0.18094171608497217,0.003821263249394987,0.1,0.0,0.6211441986929447,MID,2645293,6.933333333333334,0.1066666666666666,0.1355555555555555,1.206685651761171,2.4,1.0,0.011875,0.0,1.0,3.0,1.265477572174887
455,Ayyoub_Bouaddi,11,0.06404491088330885,0.060952069793784446,0.02882316875245801,0.3735650772581301,0.2452586155764201,0.00381252034776789,0.1,0.0,0.6623921915851744,MID,2645302,6.933333333333334,0.1066666666666666,0.1355555555555555,1.4760470883771664,2.4,1.0,0.012625,0.0,1.0,3.0,1.2958125410709946
456,Azor_Matusiwa,4,0.0284856906219059,0.02475247874641335,0.007722904769076277,0.11974004659540216,0.09595169516285112,0.004384329603011281,0.1,0.0,0.3192469897753084,MID,2645229,3.0962499999999995,0.07875,0.0375,1.3525367629551266,0.0,1.0,0.0,0.0,1.0,3.0,1.054424236455698
457,Azor_Matusiwa,5,0.025716854638766,0.027470016636849,0.007456402098909004,0.11735218396190215,0.09609517269780606,0.004723567629326372,0.1,0.0,0.31385899568009806,MID,2645238,3.0962499999999995,0.07875,0.0375,1.2579193269987878,0.0,1.0,0.0,0.0,1.0,3.0,1.04735728072957
458,Azor_Matusiwa,6,0.03164283211907405,0.0255598381915023,0.008395899979601964,0.19105076188707826,0.09891081955067867,0.004286489014156062,0.1,0.0,0.34116936524772445,MID,2645251,3.0962499999999995,0.07875,0.0375,1.4760470883771664,0.0,1.0,0.0,0.0,1.0,3.0,1.2128276397713218
459,Azor_Matusiwa,7,0.01527224854488155,0.0191058021352085,0.004691953276759816,0.05733033141491277,0.09483091072126978,0.0053337531025534,0.1,0.0,0.2322744460344907,MID,2645261,3.0962499999999995,0.07875,0.0375,0.9598707588691716,0.0,1.0,0.0,0.0,1.0,3.0,0.8387550275743993
460,Azor_Matusiwa,8,0.03269983435347755,0.0328446333068701,0.009284086540306482,0.19433838982953033,0.0991108308460804,0.00433114184484352,0.1,0.0,0.3694355016534019,MID,2645271,3.0962499999999995,0.07875,0.0375,1.4918784171143795,0.0,1.0,0.0,0.0,1.0,3.0,1.2099312384722274
461,Azor_Matusiwa,9,0.0276238055495153,0.0266876541714727,0.007742882568062562,0.14365405061960385,0.09682721247809138,0.0044257642631415905,0.1,0.0,0.3219315561731472,MID,2645280,3.0962499999999995,0.07875,0.0375,1.7205024214193252,0.0,1.0,0.0,0.0,1.0,3.0,1.1107708714603222
462,Azor_Matusiwa,10,0.02459616283809555,0.02659147227875605,0.007161568906742506,0.1458506846859716,0.09729370772517633,0.004850549559696166,0.1,0.0,0.30687277394508894,MID,2645290,3.0962499999999995,0.07875,0.0375,1.6232632076083908,0.0,1.0,0.0,0.0,1.0,3.0,1.11567554431315
463,Azor_Matusiwa,11,0.02382367662543645,0.0292946418769031,0.0072710185395748325,0.13076843014077683,0.09760266531954896,0.004779552990786888,0.1,0.0,0.3104026226410112,MID,2645304,3.0962499999999995,0.07875,0.0375,1.396160106039538,0.0,1.0,0.0,0.0,1.0,3.0,1.0800383871811359
464,Bafodé_Diakité,4,0.018058776899416058,0.01347662565972125,0.00511031517625482,0.27296683902543356,-0.24777991644424704,0.02421996246796071,0.06,0.49875,0.35442043939320517,DEF,2645225,0.48,0.0,0.01,1.4447520081832936,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.1561004652930835
465,Bafodé_Diakité,5,0.01623352696837916,0.01590641751374435,0.00477036425445302,0.21359879184768177,-0.31856287030100466,0.024100354545306034,0.06,0.56125,0.3371288418745085,DEF,2645235,0.48,0.0,0.01,1.2781956155441911,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.69094602308091
466,Bafodé_Diakité,6,0.019609203435696217,0.01256508612662345,0.004533243553805516,0.1529867991138867,-0.5207129963269397,0.02049780947058977,0.06,0.74125,0.3223732088430363,DEF,2645247,0.48,0.0,0.01,1.326805198168588,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.1888757896278
467,Bafodé_Diakité,7,0.015938836929286975,0.01642158152556845,0.005505762425308794,0.3401454905729802,-0.11513371502147912,0.024260407714381975,0.06,0.38,0.3675234705716002,DEF,2645255,0.48,0.0,0.01,1.4514203363724942,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.673085237612696
468,Bafodé_Diakité,8,0.02216653246892634,0.00943866927166125,0.004532364335345925,0.14815177777441568,-0.5755009554330374,0.021523149280081557,0.06,0.79625,0.32751229805505944,DEF,2645273,0.48,0.0,0.01,1.2739100472545213,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.1211574738037307
469,Bafodé_Diakité,9,0.025861930220776267,0.01581155772458625,0.006414457677211087,0.2905007972244802,-0.18379858914034156,0.02219221445172761,0.06,0.4325,0.4110827701630556,DEF,2645275,0.48,0.0,0.01,1.5189721272617451,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.013054116797511
470,Bafodé_Diakité,10,0.01618285072477436,0.01653537680974635,0.005332420679334628,0.3025857990732174,-0.19995780909159347,0.023818053063130413,0.06,0.4575,0.35863593525745435,DEF,2645290,0.48,0.0,0.01,1.4750175300283783,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.4030586108006706
471,Bafodé_Diakité,11,0.02423913139048704,0.0140183432550743,0.006158143500485533,0.3110632807483127,-0.15541699993620994,0.021952050278958198,0.06,0.4075,0.3998715072424849,DEF,2645295,0.48,0.0,0.01,1.4918784171143795,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.235884978771092
472,Bart_Verbruggen,4,0.00176129514083085,0.01099515323163015,0.33805958059242447,0.3191008797812595,3.3035996699510264,0.0033818683965363,0.08,0.40875,3.5653360239468093,GKP,2645228,4.67,0.0,0.02,1.5463938279746494,90.0,1.0,0.34962499999999996,0.545,1.0,1.84,0.4475046358015035
473,Bart_Verbruggen,5,0.0012888197170535,0.0108005342782648,0.3085030225537545,0.21998491473425652,3.138780484259654,0.00341182971574535,0.08,0.62375,3.436840664958743,GKP,2645237,4.67,0.0,0.02,0.7995478382338507,90.0,1.0,0.32325,0.9475,1.0,1.84,0.32003944345918245
474,Bart_Verbruggen,6,0.0015437982592425,0.012544324818006151,0.39887251158391557,0.2889052397453411,3.330674004549864,0.0034937981580702,0.08,0.495,3.4787428169859664,GKP,2645254,4.67,0.0,0.02,1.2254561769829015,90.0,1.0,0.441125,0.565,1.0,1.84,0.41524374600887115
