,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
480,Armando_Broja,23,0.15454647215906842,0.03882938579148601,0.3,0.0,3.0584977,5.9696,3.235349007441937,FWD,4.6,0.11,0.01,1.4348852407889303,54.03661919999999,1.0,0.994840095728636,1.51
481,Armando_Broja,24,0.15631797149675059,0.03927499113922464,0.3,0.0,3.2903645,5.2052000000000005,3.2683893961280575,FWD,4.6,0.11,0.01,1.413085573936727,54.1716192,1.0,0.994840095728636,1.51
482,Armando_Broja,25,0.17002014842476676,0.043465036657560296,0.3,0.0,3.6707208,5.158872727272727,3.384983053457452,FWD,4.6,0.11,0.01,1.6635921011497974,54.30661919999999,1.0,0.994840095728636,1.51
483,Armando_Broja,26,0.1533837280199213,0.038738988007550816,0.3,0.0,3.1388395,5.827309090909091,3.23755214487881,FWD,4.6,0.11,0.01,1.3963272309815165,54.44161919999999,1.0,0.994840095728636,1.51
484,Armando_Broja,27,0.13875432329850876,0.035062209892449805,0.3,0.0,3.043511,5.618836363636364,3.1466551832951035,FWD,4.6,0.11,0.01,1.2176884074934198,54.5766192,1.0,0.994840095728636,1.51
485,Armando_Broja,28,0.1436575233829672,0.036452321637654175,0.3,0.0,3.2052667,5.913345454545454,3.1905978696953636,FWD,4.6,0.11,0.01,1.3269145905718862,54.7116192,1.0,0.994840095728636,1.51
486,Armando_Broja,29,0.1459039817366798,0.03681173779407013,0.3,0.0,3.1613975,5.8074545454545445,3.1980587169352837,FWD,4.6,0.11,0.01,1.30425786129509,54.84661919999999,1.0,0.994840095728636,1.51
487,Armando_Broja,30,0.16357026950069195,0.04175266067754269,0.3,0.0,3.6100807,5.996072727272727,3.34275913665256,FWD,4.6,0.11,0.01,1.6358332979070451,54.9816192,1.0,0.994840095728636,1.51
488,Arnaud_Kalimuendo,23,0.07368201834353395,0.05719827940921734,0.3,0.0,4.2192054,2.359201010101009,3.0235583476376915,FWD,3.655,0.1266666666666666,0.0283333333333333,1.4366961819173891,0.0,1.0,1.0,3.0
489,Arnaud_Kalimuendo,24,0.07854126855718613,0.06158846529067746,0.3,0.0,4.395515,2.3248757575757573,3.078197016683412,FWD,3.655,0.1266666666666666,0.0283333333333333,1.515742314110138,0.0,1.0,1.0,3.0
490,Arnaud_Kalimuendo,25,0.07308971246914951,0.05684716825108107,0.3,0.0,4.1974363,2.159850505050505,3.0174501384687487,FWD,3.655,0.1266666666666666,0.0283333333333333,1.4169722020140576,0.0,1.0,1.0,3.0
491,Arnaud_Kalimuendo,26,0.07608617960251292,0.05769964181803171,0.3,0.0,4.4453173,2.0885595959595955,3.059216678430787,FWD,3.655,0.1266666666666666,0.0283333333333333,1.439441276062612,0.0,1.0,1.0,3.0
492,Arnaud_Kalimuendo,27,0.060996820393738355,0.048621234855088236,0.3,0.0,3.8125663,2.299791919191919,2.8953683530716594,FWD,3.655,0.1266666666666666,0.0283333333333333,1.0926644265304803,0.0,1.0,1.0,3.0
493,Arnaud_Kalimuendo,28,0.06871969831205428,0.05491227970043792,0.3,0.0,3.7140234,2.2694272727272726,2.942168982004878,FWD,3.655,0.1266666666666666,0.0283333333333333,1.334654839913204,0.0,1.0,1.0,3.0
494,Arnaud_Kalimuendo,29,0.05779898760044325,0.0445956694352696,0.3,0.0,3.2609468,2.22850101010101,2.8122722095752137,FWD,3.655,0.1266666666666666,0.0283333333333333,0.9494187752245006,0.0,1.0,1.0,3.0
495,Arnaud_Kalimuendo,30,0.07565021854720903,0.05922937028116354,0.3,0.0,4.3753343,2.063475757575757,3.0549574888558517,FWD,3.655,0.1266666666666666,0.0283333333333333,1.4291582745587998,0.0,1.0,1.0,3.0
496,Arthur_Masuaku,23,0.030016701845035854,0.05012702333669666,0.3,0.3157968356881085,3.061885,8.118948051948053,4.404185109542462,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.6970113086128182,0.0,1.0,1.0,3.0
497,Arthur_Masuaku,24,0.03741917379019008,0.06199253904102667,0.3,0.3833071553451657,3.7323337,8.525155844155844,4.905556990215065,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.990494300801143,0.0,1.0,1.0,3.0
498,Arthur_Masuaku,25,0.0188983829946949,0.0311151697724057,0.3,0.1367791905622675,1.6666069,8.749090909090908,3.4155476898672275,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,0.678871661384709,0.0,1.0,1.0,3.0
499,Arthur_Masuaku,26,0.022505146562912477,0.03786303550882446,0.3,0.1681847653312638,2.566603,9.071974025974027,3.7292617855564973,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.0926644265304803,0.0,1.0,1.0,3.0
500,Arthur_Masuaku,27,0.028240540975921703,0.0470488392962663,0.3,0.335547098343444,3.5588264,8.139779220779221,4.525613046908966,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4291582745587998,0.0,1.0,1.0,3.0
501,Arthur_Masuaku,28,0.024869566861070874,0.04229830018392068,0.3,0.238996452379049,2.631521,9.43651948051948,4.1277162513613685,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.2122112895821724,0.0,1.0,1.0,3.0
502,Arthur_Masuaku,29,0.02712422453787073,0.04558358888983319,0.3,0.2179931325796161,2.6653562,8.519948051948052,3.944229400715,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4169722020140576,0.0,1.0,1.0,3.0
503,Arthur_Masuaku,30,0.028362043748444875,0.04742961354403598,0.3,0.2675394491767104,2.9368176,8.952194805194807,4.26163046889571,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4567571457570674,0.0,1.0,1.0,3.0
504,Asher_Agbinone,23,0.05823961729113007,0.09453213863455284,0.3619932995475718,0.231705895041522,4.031567,4.203023923444976,3.689786647062247,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.3944090400797156,1.4342823999999998,1.0,1.0,3.0
505,Asher_Agbinone,24,0.05497991941270063,0.09179647901038174,0.3605032590515801,0.2910225110957101,3.612136,4.297084529505582,3.6732366317594956,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.3081005531175678,1.4342823999999998,1.0,1.0,3.0
506,Asher_Agbinone,25,0.0555056882001909,0.09257523001287049,0.36030628320946184,0.2369304616662412,3.5845,4.255004784688996,3.632477656218739,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.334654839913204,1.4342823999999998,1.0,1.0,3.0
507,Asher_Agbinone,26,0.07988383136793768,0.12373957486547735,0.3705531277991721,0.3763390226703468,4.7864566,4.052031897926635,4.0621649991406725,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.990494300801143,1.4342823999999998,1.0,1.0,3.0
508,Asher_Agbinone,27,0.06031815272519925,0.09506049223315957,0.3676378769166657,0.354986026681686,4.2348843,3.915891547049442,3.7891142339126866,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.439441276062612,1.4342823999999998,1.0,1.0,3.0
509,Asher_Agbinone,28,0.05243504663985668,0.08774701650044678,0.35804502044989556,0.1680804977869202,2.916147,4.306985645933016,3.4884782445036713,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.23154509956213,1.4342823999999998,1.0,1.0,3.0
510,Asher_Agbinone,29,0.057980590800635376,0.0941402066693611,0.36049601038171736,0.239683123218221,3.7608778,4.46540350877193,3.6890857655790805,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.3910293021884772,1.4342823999999998,1.0,1.0,3.0
511,Asher_Agbinone,30,0.06661508412229661,0.10500901477782046,0.3649906344078371,0.2713265325019235,4.328673,4.049556618819777,3.81085881297519,MID,6.162631578947368,0.0710526315789473,0.0626315789473684,1.675458748737947,1.4342823999999998,1.0,1.0,3.0
512,Ashley_Barnes,23,0.10378898993432946,0.07118550754747711,0.3,0.0,3.9149642,2.8955111111111105,3.180804250761305,FWD,3.876666666666667,0.16,0.0166666666666666,1.4348852407889303,3.93402058,1.0,1.0,3.0
513,Ashley_Barnes,24,0.10458737100246973,0.07149061503800157,0.3,0.0,3.9110043,2.524744444444444,3.1851776270514858,FWD,3.876666666666667,0.16,0.0166666666666666,1.413085573936727,3.93402058,1.0,1.0,3.0
514,Ashley_Barnes,25,0.1159548869851432,0.07893936484327967,0.3,0.0,4.1112304,2.502273737373737,3.2828868501754638,FWD,3.876666666666667,0.16,0.0166666666666666,1.6635921011497974,3.93402058,1.0,1.0,3.0
515,Ashley_Barnes,26,0.10229400355282571,0.0716363023326884,0.3,0.0,3.824257,2.8264939393939392,3.166022449294947,FWD,3.876666666666667,0.16,0.0166666666666666,1.3963272309815165,3.93402058,1.0,1.0,3.0
516,Ashley_Barnes,27,0.09412720174208573,0.06498657161397976,0.3,0.0,3.616628,2.7253757575757573,3.085357252893785,FWD,3.876666666666667,0.16,0.0166666666666666,1.2176884074934198,3.93402058,1.0,1.0,3.0
517,Ashley_Barnes,28,0.09710569950670897,0.06734475792622985,0.3,0.0,3.727973,2.868225252525252,3.118127474114626,FWD,3.876666666666667,0.16,0.0166666666666666,1.3269145905718862,3.93402058,1.0,1.0,3.0
518,Ashley_Barnes,29,0.09719484157795918,0.06824135919642133,0.3,0.0,3.656401,2.816863636363636,3.1142197757955925,FWD,3.876666666666667,0.16,0.0166666666666666,1.30425786129509,3.93402058,1.0,1.0,3.0
519,Ashley_Barnes,30,0.10983257694103864,0.07585379608272985,0.3,0.0,3.9471588,2.9083515151515145,3.2275567296693533,FWD,3.876666666666667,0.16,0.0166666666666666,1.6358332979070451,3.93402058,1.0,1.0,3.0
520,Ashley_Phillips,23,0.07713977975855972,0.07806250544685844,0.3,0.3606476066851102,3.883617,4.104074747474748,4.422348791653452,DEF,6.152000000000001,0.028,0.0373333333333333,1.851241526419117,0.0,1.0,1.0,3.0
521,Ashley_Phillips,24,0.0516553465526205,0.054254840388001685,0.3,0.1721607149671142,2.2592053,4.231935353535354,3.2083361640730317,DEF,6.152000000000001,0.028,0.0373333333333333,1.0857218457053146,0.0,1.0,1.0,3.0
522,Ashley_Phillips,25,0.053743745091209674,0.057826527098838065,0.3,0.1704955560647413,2.310185,4.362303030303031,3.245459279138016,DEF,6.152000000000001,0.028,0.0373333333333333,1.23154509956213,0.0,1.0,1.0,3.0
523,Ashley_Phillips,26,0.05790310344870919,0.06120502467141914,0.3,0.2629218203182314,3.2878318,4.520248484848485,3.813269104792102,DEF,6.152000000000001,0.028,0.0373333333333333,1.2387519844430357,0.0,1.0,1.0,3.0
524,Ashley_Phillips,27,0.042843717539819776,0.044238577993456596,0.3,0.1519460652526074,2.2388277,4.211878787878788,3.031292190039627,DEF,6.152000000000001,0.028,0.0373333333333333,0.7568525139011285,0.0,1.0,1.0,3.0
525,Ashley_Phillips,28,0.057423748869543406,0.061654917102345795,0.3,0.3164284537133656,3.082973,3.918551515151515,3.9564484775819366,DEF,6.152000000000001,0.028,0.0373333333333333,1.358394705525218,0.0,1.0,1.0,3.0
526,Ashley_Phillips,29,0.06443411823082484,0.06846982531388654,0.3,0.2898932914375824,3.6111572,4.414951515151516,4.0136208224857315,DEF,6.152000000000001,0.028,0.0373333333333333,1.515742314110138,0.0,1.0,1.0,3.0
527,Ashley_Phillips,30,0.046138579433083624,0.048729718120149035,0.3,0.1406422073715214,1.7633054,4.367317171717172,2.9852867942722634,DEF,6.152000000000001,0.028,0.0373333333333333,0.9705552089135124,0.0,1.0,1.0,3.0
528,Axel_Tuanzebe,23,0.006302096645770127,0.042251298176019914,0.3,0.1531198352547602,1.8314143,9.894666666666668,3.6953331658824,DEF,4.0,0.0,0.01,1.4348852407889303,32.0930782,1.0,1.0,1.6
529,Axel_Tuanzebe,24,0.006397516889294479,0.042788452538854556,0.3,0.1888114528305709,1.7624453,8.627666666666668,3.6916396139972605,DEF,4.0,0.0,0.01,1.413085573936727,32.1290782,1.0,1.0,1.6
530,Axel_Tuanzebe,25,0.007025338222988302,0.04764394483073672,0.3,0.176826767628185,1.8306028,8.550878787878789,3.653703555540724,DEF,4.0,0.0,0.01,1.6635921011497974,32.1620782,1.0,1.0,1.6
531,Axel_Tuanzebe,26,0.006344040830427197,0.042408328839678176,0.3,0.1381121491100006,1.8698728,9.658818181818184,3.6026599892576026,DEF,4.0,0.0,0.01,1.3963272309815165,32.1950782,1.0,1.0,1.6
532,Axel_Tuanzebe,27,0.005533129239114895,0.03856700642989249,0.3,0.0905124472951506,1.4792053,9.313272727272729,3.289157819504484,DEF,4.0,0.0,0.01,1.2176884074934198,32.2280782,1.0,1.0,1.6
533,Axel_Tuanzebe,28,0.005736183547414397,0.04005255427859775,0.3,0.1442005066464541,1.8917236,9.801424242424243,3.639343801145921,DEF,4.0,0.0,0.01,1.3269145905718862,32.2640782,1.0,1.0,1.6
534,Axel_Tuanzebe,29,0.005927329953990191,0.040479580839661924,0.3,0.1460898416517526,1.8640684,9.62590909090909,3.6253943133714923,DEF,4.0,0.0,0.01,1.30425786129509,32.297078199999994,1.0,1.0,1.6
535,Axel_Tuanzebe,30,0.006698829656855711,0.04568662340750614,0.3,0.1060404221446083,1.4687015,9.938545454545457,3.4658040048114813,DEF,4.0,0.0,0.01,1.6358332979070451,32.3300782,1.0,1.0,1.6
536,Ayden_Heaven,23,0.02687912320952972,0.034226969702872125,0.3,0.1390281172355982,1.6950316,9.978181818181818,3.677000179813182,DEF,5.0,0.03,0.01,0.678871661384709,64.2969165,1.0,1.0,2.02
537,Ayden_Heaven,24,0.04478011950600335,0.053951631442001,0.3,0.3260144023593575,3.5329747,9.283272727272728,4.778305560894815,DEF,5.0,0.03,0.01,1.4291582745587998,64.49791649999999,1.0,1.0,2.02
538,Ayden_Heaven,25,0.04467519089349872,0.053848080433405325,0.3,0.2845924276284121,3.5329747,10.714666666666666,4.681293180059218,DEF,5.0,0.03,0.01,1.4348852407889303,64.6989165,1.0,1.0,2.02
539,Ayden_Heaven,26,0.04779148380803465,0.056839521354998264,0.3,0.2980146695362202,3.327626,9.259515151515153,4.654949727463701,DEF,5.0,0.03,0.01,1.6970113086128182,64.89991649999999,1.0,1.0,2.02
540,Ayden_Heaven,27,0.037765268657232606,0.047433652240812585,0.3,0.272466925397021,2.9967682,10.423636363636364,4.513723062131663,DEF,5.0,0.03,0.01,1.30425786129509,65.0979165,1.0,1.0,2.02
541,Ayden_Heaven,28,0.0460628524092447,0.05528931826890709,0.3,0.3127580221104697,3.7393396,10.45927272727273,4.841082785204589,DEF,5.0,0.03,0.01,1.515742314110138,65.29891649999999,1.0,1.0,2.02
542,Ayden_Heaven,29,0.037493001917513855,0.047152988098793244,0.3,0.1780466782742374,2.1200805,10.708727272727272,3.998735335617571,DEF,5.0,0.03,0.01,1.30762819866846,65.49991649999998,1.0,1.0,2.02
543,Ayden_Heaven,30,0.045133746867894196,0.054285256808047876,0.3,0.2877420597175576,3.5329747,10.471151515151517,4.69944364241532,DEF,5.0,0.03,0.01,1.4669578883764431,65.69791649999999,1.0,1.0,2.02
544,Bafodé_Diakité,23,0.01342986209829187,0.03095946655984968,0.3,0.1816066143726704,2.234481,8.741672727272729,3.620798266074223,DEF,5.67,0.0,0.01,1.0926644265304803,29.51864,1.0,1.132758447047323,1.96
545,Bafodé_Diakité,24,0.02015910248191526,0.046863242157748584,0.3,0.2791680915256811,3.6406145,7.938763636363635,4.18752340391675,DEF,5.67,0.0,0.01,1.5422430607732167,28.77164,1.0,1.132758447047323,1.96
546,Bafodé_Diakité,25,0.017386861905893686,0.04012903822058876,0.3,0.2895473815034813,3.3555057,8.847054545454546,4.28323263689421,DEF,5.67,0.0,0.01,1.4669578883764431,28.02464,1.0,1.132758447047323,1.96
547,Bafodé_Diakité,26,0.01797678924186129,0.042564262997975576,0.3,0.2442760561445247,3.3323178,8.80690909090909,4.083150401549883,DEF,5.67,0.0,0.01,1.30425786129509,27.27764,1.0,1.132758447047323,1.96
548,Bafodé_Diakité,27,0.02130563738186924,0.04993195660839039,0.3,0.2735331591378405,3.7414508,7.823345454545453,4.173874450664638,DEF,5.67,0.0,0.01,1.6970113086128182,26.53364,1.0,1.132758447047323,1.96
549,Bafodé_Diakité,28,0.01786285440418487,0.04222144036232411,0.3,0.411128609268946,3.6873803,7.893599999999999,4.752690293323306,DEF,5.67,0.0,0.01,1.5272128498058646,25.78664,1.0,1.132758447047323,1.96
550,Bafodé_Diakité,29,0.016130823675601706,0.03853846406203489,0.3,0.2889153316745579,3.378515,8.967490909090909,4.2857322791170365,DEF,5.67,0.0,0.01,1.3269145905718862,25.03964,1.0,1.132758447047323,1.96
551,Bafodé_Diakité,30,0.024332892610723977,0.05725118178900348,0.3,0.3175600559949227,4.4328804,8.214763636363635,4.530677233897136,DEF,5.67,0.0,0.01,1.851241526419117,24.29264,1.0,1.132758447047323,1.96
552,Bart_Verbruggen,23,0.006739085343901117,0.01107670179032692,0.47850078783124683,0.3044072102584849,3.0467172,0.0,3.8097729112989374,GKP,16.73,0.0,0.0,1.358394705525218,90.0,1.0,1.0,2.12
553,Bart_Verbruggen,24,0.006726142254251156,0.010659957618679407,0.4791699527868628,0.333230012258802,3.1567843,0.0,3.9476128712646985,GKP,16.73,0.0,0.0,1.326509076490443,90.0,1.0,1.0,2.12
554,Bart_Verbruggen,25,0.008401359334890536,0.011729041223674536,0.47667394756466147,0.2954655366291572,3.2450032,0.0,3.812201944568358,GKP,16.73,0.0,0.0,1.515742314110138,90.0,1.0,1.0,2.12
555,Bart_Verbruggen,26,0.006507200007514513,0.009248831539864862,0.4747840073996782,0.1998061002154984,2.672094,0.0,3.313470406781737,GKP,16.73,0.0,0.0,1.1669071639425024,90.0,1.0,1.0,2.12
556,Bart_Verbruggen,27,0.008389086836385742,0.012128504520874564,0.4749507044547796,0.1966711783548639,2.8842924,0.0,3.3435037569832797,GKP,16.73,0.0,0.0,1.4366961819173891,90.0,1.0,1.0,2.12
557,Bart_Verbruggen,28,0.008389407037293394,0.012203200989482462,0.47867428782522675,0.329243240604626,3.1428907,0.0,3.928490532678685,GKP,16.73,0.0,0.0,1.4754362396184728,90.0,1.0,1.0,2.12
558,Bart_Verbruggen,29,0.006034730883921325,0.0063918274505664575,0.4719826758944988,0.1615223204263068,2.5253384,0.0,3.1287431024208265,GKP,16.73,0.0,0.0,0.7568525139011285,90.0,1.0,1.0,2.12
559,Bart_Verbruggen,30,0.008383397892976886,0.011273278738382788,0.47883128124415875,0.3417361493562405,3.0204508,0.0,3.9540997824202897,GKP,16.73,0.0,0.0,1.413085573936727,90.0,1.0,1.0,2.12
560,Bashir_Humphreys,23,0.02620370371379945,0.06725829501003437,0.4777670875679255,0.1531198352547602,2.2474911,10.8568,4.296217376796405,DEF,12.33,0.02,0.01,1.4348852407889303,80.546283,1.0,1.0,2.22
561,Bashir_Humphreys,24,0.02644634302575145,0.0680499193491648,0.4833088268082143,0.1888114528305709,2.162643,9.4666,4.389993392770842,DEF,12.33,0.02,0.01,1.413085573936727,80.546283,1.0,1.0,2.22
562,Bashir_Humphreys,25,0.0304465080611978,0.07414141742791625,0.48333280240404614,0.176826767628185,2.40225,9.382345454545456,4.39129766936813,DEF,12.33,0.02,0.01,1.6635921011497974,80.546283,1.0,1.0,2.22
563,Bashir_Humphreys,26,0.025665337165514723,0.06739411977492639,0.47916383301126964,0.1381121491100006,2.2129138,10.598018181818183,4.223857439724632,DEF,12.33,0.02,0.01,1.3963272309815165,80.546283,1.0,1.0,2.22
564,Bashir_Humphreys,27,0.02167119331219575,0.06273857530272517,0.4723553207259179,0.0905124472951506,1.770697,10.218872727272728,3.921997679765238,DEF,12.33,0.02,0.01,1.2176884074934198,80.546283,1.0,1.0,2.22
565,Bashir_Humphreys,28,0.022735596280647974,0.06436576505862446,0.47883163583683974,0.1442005066464541,2.3839655,10.754490909090908,4.24191029300814,DEF,12.33,0.02,0.01,1.3269145905718862,80.546283,1.0,1.0,2.22
566,Bashir_Humphreys,29,0.0227798267225512,0.06500092335501778,0.4810713723789454,0.1460898416517526,2.2372732,10.56190909090909,4.240010368659109,DEF,12.33,0.02,0.01,1.30425786129509,80.546283,1.0,1.0,2.22
567,Bashir_Humphreys,30,0.029551796109249077,0.07145173641720484,0.4771527994911671,0.1060404221446083,1.7977897,10.904945454545452,4.0710300428464254,DEF,12.33,0.02,0.01,1.6358332979070451,80.546283,1.0,1.0,2.22
568,Bastien_Meupiyou Menadjou,23,0.03339738372620017,0.041959029952482706,0.3,0.1414908459822749,1.5762047,4.823286987522282,2.9498210768376847,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,0.9494187752245006,0.0,1.0,1.0,3.0
569,Bastien_Meupiyou Menadjou,24,0.048248266136098325,0.06155429624777163,0.3,0.1706271365095304,2.674536,5.177604278074866,3.3813410849142427,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,1.6358332979070451,0.0,1.0,1.0,3.0
570,Bastien_Meupiyou Menadjou,25,0.043678734395841703,0.05503702467104228,0.3,0.1953716921322565,2.63157,4.851860962566845,3.400912677028547,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,1.3944090400797156,0.0,1.0,1.0,3.0
571,Bastien_Meupiyou Menadjou,26,0.05668738637706178,0.07112449592333481,0.44999999999999996,0.3537696111017858,3.2629272,7.360655971479501,5.230493559398544,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,0.7568525139011285,0.0,0.5,1.0,3.0
572,Bastien_Meupiyou Menadjou,27,0.04315390810308465,0.05454756925165656,0.3,0.2777642462528599,2.2499318,5.031877005347594,3.75167982231064,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,1.3963272309815165,0.0,1.0,1.0,3.0
573,Bastien_Meupiyou Menadjou,28,0.0448678789685677,0.05692984353498166,0.3,0.2370571049587735,2.8922184,5.037591800356507,3.6506687894581367,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,1.4669578883764431,0.0,1.0,1.0,3.0
574,Bastien_Meupiyou Menadjou,29,0.0362729692008992,0.044928829489968326,0.3,0.1356428480902101,2.2277145,4.9775864527629246,3.0337572371283374,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,1.0926644265304803,0.0,1.0,1.0,3.0
575,Bastien_Meupiyou Menadjou,30,0.0434374476577061,0.05527368464796961,0.3,0.2025193317960125,2.090563,5.106169340463458,3.4103965942525143,DEF,4.443529411764707,0.0276470588235294,0.0288235294117647,1.4366961819173891,0.0,1.0,1.0,3.0
576,Ben_Broggio,23,0.08910058752230135,0.07772946736231766,0.36711851277775226,0.174493612815372,3.715386,5.4721353535353545,3.841542359483704,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.30762819866846,0.0,1.0,1.0,3.0
577,Ben_Broggio,24,0.09632354193964512,0.08375919100928189,0.3720044485611385,0.297874781158486,4.0889344,5.423575084175084,4.022343944942623,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.3269145905718862,0.0,1.0,1.0,3.0
578,Ben_Broggio,25,0.08742598938888352,0.07629676952156068,0.3683282560986942,0.2293076245155448,3.8745456,5.499450505050505,3.887760332079287,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.2122112895821724,0.0,1.0,1.0,3.0
579,Ben_Broggio,26,0.10417512347697853,0.08844849313736282,0.37146581852263866,0.2832354030600094,4.3294053,5.21719393939394,4.069740305810753,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.4567571457570674,0.0,1.0,1.0,3.0
580,Ben_Broggio,27,0.11151846690964021,0.09516646197611661,0.37445009456402717,0.2974434951737514,4.872171,4.965287542087542,4.17093243865505,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.675458748737947,0.0,1.0,1.0,3.0
581,Ben_Broggio,28,0.09701388284299803,0.08095113736842845,0.3730183932316965,0.3124460756042787,4.25944,4.801396632996633,3.9873002168733493,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.5422430607732167,0.0,1.0,1.0,3.0
582,Ben_Broggio,29,0.09987835390015636,0.08543679705653084,0.37186424949593005,0.2559130905953086,4.3382792,5.153458585858586,4.0146097336556075,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.3944090400797156,0.0,1.0,1.0,3.0
583,Ben_Broggio,30,0.08471257099310608,0.07424803978192944,0.3677171483022636,0.1653507634237626,3.7761364,5.280929292929294,3.7910402422061664,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.23154509956213,0.0,1.0,1.0,3.0
584,Ben_Casey,23,0.12443956024674148,0.0647315663651724,0.3209216841676235,0.0,4.1808577,8.28761212121212,3.304396422178111,FWD,4.6000000000000005,0.17,0.03,1.3944090400797156,0.0,1.0,1.0,3.0
585,Ben_Casey,24,0.12132996474607002,0.06276510994341628,0.3203308963396549,0.0,3.948948,8.473082828282827,3.259646634866204,FWD,4.6000000000000005,0.17,0.03,1.3081005531175678,0.0,1.0,1.0,3.0
586,Ben_Casey,25,0.12223125877007002,0.06329505785531511,0.3195077293732166,0.0,3.970717,8.39010909090909,3.2670511930133714,FWD,4.6000000000000005,0.17,0.03,1.334654839913204,0.0,1.0,1.0,3.0
587,Ben_Casey,26,0.16085901052595702,0.08939769426296959,0.3289384124048948,0.0,5.146931,7.989882828282827,3.6596378883015745,FWD,4.6000000000000005,0.17,0.03,1.990494300801143,0.0,1.0,1.0,3.0
588,Ben_Casey,27,0.12835398493494882,0.0662220937803015,0.3242847566672563,0.0,4.2728534,7.721438383838383,3.339989724548187,FWD,4.6000000000000005,0.17,0.03,1.439441276062612,0.0,1.0,1.0,3.0
589,Ben_Casey,28,0.1169923827098112,0.0596844475106565,0.31816074002468586,0.0,3.8546455,8.492606060606061,3.2178688912065843,FWD,4.6000000000000005,0.17,0.03,1.23154509956213,0.0,1.0,1.0,3.0
590,Ben_Casey,29,0.1242757433323253,0.0644863253680404,0.3197311976172924,0.0,4.0397635,8.804977777777777,3.2876616484600825,FWD,4.6000000000000005,0.17,0.03,1.3910293021884772,0.0,1.0,1.0,3.0
591,Ben_Casey,30,0.13834866105443278,0.07420735654613644,0.3275858023383617,0.0,4.6624527,7.985002020202019,3.4547487784544995,FWD,4.6000000000000005,0.17,0.03,1.675458748737947,0.0,1.0,1.0,3.0
592,Ben_Davies,23,0.07512417662627638,0.06333566122496184,0.3,0.3606476066851102,4.196654,9.187042424242424,4.995608389867158,DEF,5.73,0.05,0.03,1.851241526419117,0.0,1.0,0.9844309685565532,2.25
593,Ben_Davies,24,0.053135862125817716,0.041972141634041456,0.3,0.1721607149671142,2.4179313,9.473260606060608,3.8136397681162677,DEF,5.73,0.05,0.03,1.0857218457053146,0.0,1.0,0.9844309685565532,2.25
594,Ben_Davies,25,0.05518949697409328,0.04389602090178359,0.3,0.1704955560647413,2.2325313,9.76509090909091,3.842081500520517,DEF,5.73,0.05,0.03,1.23154509956213,0.0,1.0,0.9844309685565532,2.25
595,Ben_Davies,26,0.05843753745345149,0.04665081789118303,0.3,0.2629218203182314,3.2001505,10.118654545454543,4.411454155150338,DEF,5.73,0.05,0.03,1.2387519844430357,0.0,1.0,0.9844309685565532,2.25
596,Ben_Davies,27,0.0445778982738012,0.033657456492902346,0.3,0.1519460652526074,2.169633,9.428363636363637,3.6174720829836473,DEF,5.73,0.05,0.03,0.7568525139011285,0.0,1.0,0.9844309685565532,2.25
597,Ben_Davies,28,0.05821442962638238,0.04692481542608579,0.3,0.3164284537133656,3.0568597,8.771745454545455,4.482742923556631,DEF,5.73,0.05,0.03,1.358394705525218,0.0,1.0,0.9844309685565532,2.25
598,Ben_Davies,29,0.06484672977728292,0.05274788191373377,0.3,0.2898932914375824,3.5196326,9.882945454545457,4.605570984607303,DEF,5.73,0.05,0.03,1.515742314110138,0.0,1.0,0.9844309685565532,2.25
