,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
641,Bendito_Mantato,28,0.06437221750387676,0.08549885287787508,0.1290003600244257,0.2619684330572077,4.144593,3.4825538461538468,0.1,3.3193390588548572,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.3163968598385696,4.86817529,1.0,1.0,3.0,0.25737594965565097
642,Bendito_Mantato,29,0.061287851783010674,0.0784093703167363,0.1261839260061118,0.1569655253863894,3.7393744,3.6053230769230775,0.1,3.1735404262215523,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.3830324056581167,4.86817529,1.0,1.0,3.0,0.22978987699892725
643,Bendito_Mantato,30,0.06870501189374367,0.08986161171720182,0.1299829116736385,0.2784009634017539,4.298816,3.421169230769231,0.1,3.3773636822346336,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.473115351034364,4.86817529,1.0,1.0,3.0,0.26829441577222735
644,Bendito_Mantato,31,0.05867025111469531,0.0776880220679275,0.1265770510484311,0.2297388715371475,3.792465,3.5234769230769234,0.1,3.2098879667309768,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.252432392100715,4.86817529,1.0,1.0,3.0,0.24007590338933524
645,Bendito_Mantato,32,0.07585605394580973,0.09862360750891251,0.13154395545766084,0.2931437096494633,4.450926,3.1019692307692317,0.1,3.441267764218966,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.7022286565066544,4.86817529,1.0,1.0,3.0,0.28682555313327884
646,Bendito_Mantato,33,0.05742974135084576,0.07420839534668351,0.12569630338743656,0.1477505606047436,3.584903,3.2758923076923083,0.1,3.09271255963592,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.2537055247654432,4.86817529,1.0,1.0,3.0,0.2219322219110371
647,Bendito_Mantato,34,0.06775925036714496,0.08888279009766747,0.12955379734680383,0.2693471071048511,4.144593,3.4927846153846165,0.1,3.3530889198635045,MID,8.69611111111111,0.0805555555555555,0.0733333333333333,1.3888891861638042,4.86817529,1.0,1.0,3.0,0.2655327879200685
648,Benjamin_Arthur,27,0.047841941161743014,0.08011126796868748,0.1,0.2165505152163427,3.0726452,2.686669871794872,0.1,2.2942845190041745,DEF,5.949999999999999,0.0366666666666666,0.0325,1.4383831216333711,0.0,1.0,1.0,3.0,0.5846169996754557
649,Benjamin_Arthur,28,0.052673563805500985,0.08836751946105609,0.1,0.3552726834635507,3.7921827,2.5737708333333336,0.1,3.036745981926148,DEF,5.949999999999999,0.0366666666666666,0.0325,1.813993097240588,0.0,1.0,1.0,3.0,0.6211524224457334
650,Benjamin_Arthur,29,0.03902049250745921,0.06610044717281044,0.1,0.2423836921099464,3.1529865,2.817567307692308,0.1,2.3373197943001505,DEF,5.949999999999999,0.0366666666666666,0.0325,1.252432392100715,0.0,1.0,1.0,3.0,0.5676235007747853
651,Benjamin_Arthur,30,0.049038701296179786,0.08075108723976931,0.1,0.3628203084313015,3.4632368,2.508382716049383,0.1,2.987162298529987,DEF,5.949999999999999,0.0366666666666666,0.0325,1.4665115798804456,0.0,1.0,1.0,3.0,0.6237278555192088
652,Benjamin_Arthur,31,0.043513363251123816,0.07430766886769904,0.1,0.2461017155157858,3.2504294,2.4805064102564103,0.1,2.382930342025529,DEF,5.949999999999999,0.0366666666666666,0.0325,1.5040184018885117,0.0,1.0,1.0,3.0,0.5861853848402453
653,Benjamin_Arthur,32,0.046146835452656854,0.07727868327211157,0.1,0.3044845167651905,3.4020333,2.8224759615384616,0.1,2.719640803059525,DEF,5.949999999999999,0.0366666666666666,0.0325,1.3568929999131942,0.0,1.0,1.0,3.0,0.5987547180545719
654,Benjamin_Arthur,33,0.04860299195907194,0.0814379300322412,0.1,0.2779299587671204,3.388786,2.43305608974359,0.1,2.5878492335330483,DEF,5.949999999999999,0.0366666666666666,0.0325,1.458600616468337,0.0,1.0,1.0,3.0,0.6049669529592848
655,Benjamin_Arthur,34,0.038469789466815785,0.0653443830929313,0.1,0.1884629414739458,2.4062335,2.689942307692308,0.1,2.0008274139781705,DEF,5.949999999999999,0.0366666666666666,0.0325,1.26246620948913,0.0,1.0,1.0,3.0,0.5656883853658694
656,Benjamin_Fredrick,27,0.06553187556276052,0.15414399010642063,0.1,0.2165505152163427,3.0726452,2.686669871794872,0.1,2.62431076499159,DEF,5.949999999999999,0.0366666666666666,0.0325,1.4383831216333711,0.0,1.0,1.0,3.0,0.6508274795658381
657,Benjamin_Fredrick,28,0.07632661844787528,0.18527863372636638,0.1,0.3552726834635507,3.7921827,2.5737708333333336,0.1,3.471664361235887,DEF,5.949999999999999,0.0366666666666666,0.0325,1.813993097240588,0.0,1.0,1.0,3.0,0.6825327912343832
658,Benjamin_Fredrick,29,0.05874090025254603,0.1359894019279218,0.1,0.2423836921099464,3.1529865,2.817567307692308,0.1,2.666544381159549,DEF,5.949999999999999,0.0366666666666666,0.0325,1.252432392100715,0.0,1.0,1.0,3.0,0.6347251343498362
659,Benjamin_Fredrick,30,0.07041175724376356,0.1646201778900251,0.1,0.3628203084313015,3.4632368,2.508382716049383,0.1,3.3688340932131347,DEF,5.949999999999999,0.0366666666666666,0.0325,1.4665115798804456,0.0,1.0,1.0,3.0,0.678945903280906
660,Benjamin_Fredrick,31,0.07010667904442572,0.15699415296568106,0.1,0.2461017155157858,3.2504294,2.4805064102564103,0.1,2.79152188075617,DEF,5.949999999999999,0.0366666666666666,0.0325,1.5040184018885117,0.0,1.0,1.0,3.0,0.6630181016800694
661,Benjamin_Fredrick,32,0.06413730885755026,0.1515714764241778,0.1,0.3044845167651905,3.4020333,2.8224759615384616,0.1,3.0522210195234742,DEF,5.949999999999999,0.0366666666666666,0.0325,1.3568929999131942,0.0,1.0,1.0,3.0,0.6545827852290897
662,Benjamin_Fredrick,33,0.07318190932363602,0.16298209775516836,0.1,0.2779299587671204,3.388786,2.43305608974359,0.1,2.981161053347906,DEF,5.949999999999999,0.0366666666666666,0.0325,1.458600616468337,0.0,1.0,1.0,3.0,0.6717437813053384
663,Benjamin_Fredrick,34,0.0556279437361001,0.13346381609320213,0.1,0.1884629414739458,2.4062335,2.689942307692308,0.1,2.309648081434313,DEF,5.949999999999999,0.0366666666666666,0.0325,1.26246620948913,0.0,1.0,1.0,3.0,0.6386162965763911
664,Benjamin_Lecomte,27,0.03208482266922559,0.04335278497686223,0.10943693746709823,0.351699073906752,3.0645404,0.0,0.1,3.0295784758614124,GKP,10.6,0.0,0.0,1.3348775930882073,0.0,1.0,1.0,3.0,0.5804422574113252
665,Benjamin_Lecomte,28,0.03384575924962291,0.04644476189177786,0.10314467907780409,0.2792805980002791,3.5520298,0.0,0.1,2.8307133660747947,GKP,10.6,0.0,0.0,1.5220229740440223,0.0,1.0,1.0,3.0,0.49330426977766245
666,Benjamin_Lecomte,29,0.03602761087412621,0.04970189393690667,0.10973612894201279,0.2817605822701359,3.6623151,0.0,0.1,2.868020208400328,GKP,10.6,0.0,0.0,1.6291696599123449,0.0,1.0,1.0,3.0,0.49121094308343655
667,Benjamin_Lecomte,30,0.03175346465657824,0.04305341017971076,0.10194469247841835,0.2647131332988473,3.371717,0.0,0.1,2.735087987367812,GKP,10.6,0.0,0.0,1.3210654161987203,0.0,1.0,1.0,3.0,0.4839206901595904
668,Benjamin_Lecomte,31,0.04387136164384714,0.0602109406839776,0.11056289882296323,0.3605642390259237,3.794951,0.0,0.1,3.2122246577683726,GKP,10.6,0.0,0.0,1.967810100372804,0.0,1.0,1.0,3.0,0.5612375805564271
669,Benjamin_Lecomte,32,0.027454063227492182,0.036931468479797995,0.10044322986984253,0.139288973691668,2.6326616,0.0,0.1,2.081512260918356,GKP,10.6,0.0,0.0,1.045570079222731,0.0,1.0,1.0,3.0,0.3345860034238141
670,Benjamin_Lecomte,33,0.03259948808613297,0.0444040838908904,0.1016404971935749,0.1916262881144634,2.8878186,0.0,0.1,2.344047013941044,GKP,10.6,0.0,0.0,1.4134291035208142,0.0,1.0,1.0,3.0,0.40875094862598826
671,Benjamin_Lecomte,34,0.032143310077088205,0.04407845629839925,0.10304562062853576,0.2657964065737718,3.4436946,0.0,0.1,2.7547221035196023,GKP,10.6,0.0,0.0,1.473115351034364,0.0,1.0,1.0,3.0,0.48243778607318316
672,Benjamin_Sesko,27,0.30079617659883534,0.09070928502867472,0.1778360719857216,0.0,4.7658877,3.662307692307692,0.05,4.076937753457443,FWD,4.53,0.3,0.01,1.2991165222976029,45.0795591,1.0,1.0347538772150875,2.07,0.45930347742577676
673,Benjamin_Sesko,28,0.3382793355947616,0.10504638344890613,0.17726296587562562,0.0,4.858136,3.6134769230769233,0.05,4.3049394932252,FWD,4.53,0.3,0.01,1.3163968598385696,44.9625591,1.0,1.0347538772150875,2.07,0.49157723404693104
674,Benjamin_Sesko,29,0.30826530919560946,0.09737392447985063,0.18652050300216674,0.0,4.6962056,3.740861538461538,0.05,4.133134868645746,FWD,4.53,0.3,0.01,1.3830324056581167,44.8425591,1.0,1.0347538772150875,2.07,0.4679380210214065
675,Benjamin_Sesko,30,0.3537959047078456,0.10729685938175919,0.18142434461688994,0.0,4.996855,3.549784615384615,0.05,4.402060633896102,FWD,4.53,0.3,0.01,1.473115351034364,44.7255591,1.0,1.0347538772150875,2.07,0.5007991051744359
676,Benjamin_Sesko,31,0.29789579013136264,0.09207621981943237,0.17624542667245865,0.0,4.6651793,3.655938461538461,0.05,4.056044344467454,FWD,4.53,0.3,0.01,1.252432392100715,44.6055591,1.0,1.0347538772150875,2.07,0.45909686826011414
677,Benjamin_Sesko,32,0.403979636576789,0.11477783053070968,0.19004605217552184,0.0,5.440347,3.218584615384615,0.05,4.7119210075613145,FWD,4.53,0.3,0.01,1.7022286565066544,44.4885591,1.0,1.0347538772150875,2.07,0.5286461148237537
678,Benjamin_Sesko,33,0.29260130288440306,0.09328089731722554,0.18656537039852142,0.0,4.747946,3.399046153846154,0.05,4.052517076648386,FWD,4.53,0.3,0.01,1.2537055247654432,44.3685591,1.0,1.0347538772150875,2.07,0.453713529419137
679,Benjamin_Sesko,34,0.3525799018913197,0.10436502703782424,0.17956597908115388,0.0,4.829153,3.624092307692308,0.05,4.368955604760157,FWD,4.53,0.3,0.01,1.3888891861638042,44.2515591,1.0,1.0347538772150875,2.07,0.5008649159490816
680,Benjamin_White,27,0.11692426340512248,0.19102265501220825,0.11425862728440761,0.3846703240592817,3.9343677,9.31169230769231,0.15,4.502007670808616,DEF,7.53,0.04,0.07,1.510202004754811,56.37854419999999,1.0,1.0428054960221051,1.99,0.61213375784571
681,Benjamin_White,28,0.10629843287128143,0.1848902398285554,0.11363720751190184,0.3168743293981931,3.7242439,8.702871794871797,0.15,4.034237643145745,DEF,7.53,0.04,0.07,1.4019669990795394,56.29154419999999,1.0,1.0428054960221051,1.99,0.6020038968453884
682,Benjamin_White,29,0.10568264840972914,0.16987500292207253,0.11167466423296929,0.3699894043030157,3.9391115,8.92574358974359,0.15,4.26618849575202,DEF,7.53,0.04,0.07,1.3341296855558724,56.2045442,1.0,1.0428054960221051,1.99,0.5999442223913434
683,Benjamin_White,30,0.10434548497017868,0.1796333494420796,0.11513784757637976,0.4752945152795017,4.2726007,9.376923076923076,0.15,4.844586490865183,DEF,7.53,0.04,0.07,1.3568929999131942,56.1175442,1.0,1.0428054960221051,1.99,0.6094492996367586
684,Benjamin_White,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.53,0.04,0.07,1.3568929999131942,56.1175442,1.0,1.0428054960221051,1.99,0.6094492996367586
685,Benjamin_White,32,0.1161881869953996,0.20722107704925588,0.11723169951522351,0.354778117137822,4.1552067,9.360615384615384,0.15,4.441441487741475,DEF,7.53,0.04,0.07,1.683056643673942,55.9405442,1.0,1.0428054960221051,1.99,0.6082480867700653
686,Benjamin_White,33,0.07497001692351614,0.13772305102970742,0.10179565406227113,0.274240840077366,2.6188438,8.681128205128205,0.15,3.390403027737677,DEF,7.53,0.04,0.07,0.9703365026892244,55.8535442,1.0,1.0428054960221051,1.99,0.5649494788980115
687,Benjamin_White,34,0.10613408412976723,0.18263022898850334,0.11357005989933014,0.3687627587374396,4.0137253,9.578051282051282,0.15,4.374097713679149,DEF,7.53,0.04,0.07,1.382895975044795,55.7665442,1.0,1.0428054960221051,1.99,0.5947475688185466
688,Benoît_Badiashile Mukinayi,27,0.03290689295655865,0.05960255414154959,0.1,0.3908547673173249,4.1587977,9.266583333333331,0.25,3.5196293421279887,DEF,3.5,0.0,0.01,1.967810100372804,71.90709799999999,1.0,1.0,1.28,0.507023609716413
689,Benoît_Badiashile Mukinayi,28,0.015368541610712758,0.03716930452089409,0.1,0.1446715927413289,1.9708313,9.224037037037036,0.25,2.011348448390061,DEF,3.5,0.0,0.01,0.748588670160784,71.91609799999999,1.0,1.0,1.28,0.3642440627439441
690,Benoît_Badiashile Mukinayi,29,0.02115432820390926,0.035682552238298915,0.1,0.2057115590372365,2.3115454,9.84979487179487,0.25,2.411039447577179,DEF,3.5,0.0,0.01,1.1464802089609956,71.92809799999999,1.0,1.0,1.28,0.40597190085361384
691,Benoît_Badiashile Mukinayi,30,0.02700744426001175,0.046739582495119045,0.1,0.2507769485545267,3.3310463,10.37998717948718,0.25,2.79943754852862,DEF,3.5,0.0,0.01,1.382895975044795,71.93709799999999,1.0,1.0,1.28,0.4330092267110748
692,Benoît_Badiashile Mukinayi,31,0.02147395225997563,0.038018308823561914,0.1,0.2768393388424803,2.9634423,10.162019230769229,0.25,2.821570054939497,DEF,3.5,0.0,0.01,1.2991165222976029,71.94909799999999,1.0,1.0,1.28,0.43868505886350395
693,Benoît_Badiashile Mukinayi,32,0.019318791190870335,0.0321872223601523,0.1,0.1798333165589444,2.47907,9.407967948717948,0.25,2.2468253903352036,DEF,3.5,0.0,0.01,1.081613735376581,71.95809799999999,1.0,1.0,1.28,0.38473185786480585
694,Benoît_Badiashile Mukinayi,33,0.02958052294221011,0.05379464271911929,0.1,0.2629145611710012,3.4505522,9.684846153846154,0.25,2.872705730686996,DEF,3.5,0.0,0.01,1.4314441720775315,71.967098,1.0,1.0,1.28,0.45092545840331916
695,Benoît_Badiashile Mukinayi,34,0.02219479579553247,0.036293979361977154,0.1,0.2219536994102709,2.6531262,9.673064102564105,0.25,2.5096963628572952,DEF,3.5,0.0,0.01,1.3341296855558724,71.979098,1.0,1.0,1.28,0.41618725910271537
696,Bernardo_Veiga de Carvalho e Silva,27,0.1180314356744271,0.17132727177967128,0.14381392003130913,0.3236118967968585,3.9832182,7.12028717948718,0.25,4.0138949463151,MID,12.33,0.06,0.09,1.382895975044795,81.341719,1.0,1.0599159910157323,1.58,0.3713537991486598
697,Bernardo_Veiga de Carvalho e Silva,28,0.12202291869960667,0.16873169568153293,0.14315140211117267,0.3196951010197933,3.9152963,6.126194871794873,0.25,3.93597439072644,MID,12.33,0.06,0.09,1.5040184018885117,81.320719,1.0,1.0599159910157323,1.58,0.38124483292279043
698,Bernardo_Veiga de Carvalho e Silva,29,0.1268570771903657,0.17855308112740698,0.1465128854019642,0.3964747992828549,4.216535,6.724266666666667,0.25,4.1262332460209326,MID,12.33,0.06,0.09,1.5133983214497588,81.299719,1.0,1.0599159910157323,1.58,0.39308835518947066
699,Bernardo_Veiga de Carvalho e Silva,30,0.12833840838357044,0.17238616099646187,0.14795704373252394,0.3664160584812428,4.3199162,5.806953846153847,0.25,4.0313056033059205,MID,12.33,0.06,0.09,1.591413339875513,81.278719,1.0,1.0599159910157323,1.58,0.3931994237754429
700,Bernardo_Veiga de Carvalho e Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.33,0.06,0.09,1.3163968598385696,81.257719,0.0,1.0599159910157323,1.58,0.3583285787143432
701,Bernardo_Veiga de Carvalho e Silva,32,0.10540583021088165,0.1473286966131645,0.13754798882734776,0.214276172174417,3.3553686,6.469682051282053,0.25,3.6787681291929046,MID,12.33,0.06,0.09,1.2537055247654432,81.236719,1.0,1.0599159910157323,1.58,0.34035050006232315
702,Bernardo_Veiga de Carvalho e Silva,33,0.07856244042017439,0.11702985750077606,0.1341000087661743,0.2435146448846719,3.2922893,6.327348148148149,0.25,3.4534327780906104,MID,12.33,0.06,0.09,0.7823529141673152,81.21571899999999,1.0,1.0599159910157323,1.58,0.2967501380721668
703,Bernardo_Veiga de Carvalho e Silva,34,0.1420772685637115,0.19547056266949706,0.14895983674657345,0.4383378323825314,4.93449,6.356533333333333,0.25,4.328061160213038,MID,12.33,0.06,0.09,1.813993097240588,81.19471899999999,1.0,1.0599159910157323,1.58,0.4151270256066091
704,Bernd_Leno,27,0.00031611084587044116,0.002190845377373648,0.10943693746709823,0.351699073906752,3.0645404,0.0,0.12,3.0295784758614124,GKP,10.6,0.0,0.0,1.3348775930882073,90.0,1.0,1.0,1.47,0.5804422574113252
705,Bernd_Leno,28,0.00030721080008054623,0.002679439512404842,0.10314467907780409,0.2792805980002791,3.5520298,0.0,0.12,2.8307133660747947,GKP,10.6,0.0,0.0,1.5220229740440223,90.0,1.0,1.0,1.47,0.49330426977766245
706,Bernd_Leno,29,0.0003616855683005842,0.0029027938853877153,0.10973612894201279,0.2817605822701359,3.6623151,0.0,0.12,2.868020208400328,GKP,10.6,0.0,0.0,1.6291696599123449,90.0,1.0,1.0,1.47,0.49121094308343655
707,Bernd_Leno,30,0.00030227985448864463,0.002182982656341009,0.10194469247841835,0.2647131332988473,3.371717,0.0,0.12,2.735087987367812,GKP,10.6,0.0,0.0,1.3210654161987203,90.0,1.0,1.0,1.47,0.4839206901595904
708,Bernd_Leno,31,0.00033204292357900435,0.0026261741402618375,0.11056289882296323,0.3605642390259237,3.794951,0.0,0.12,3.2122246577683726,GKP,10.6,0.0,0.0,1.967810100372804,90.0,1.0,1.0,1.47,0.5612375805564271
709,Bernd_Leno,32,0.00034428612119522054,0.0016048604533256627,0.10044322986984253,0.139288973691668,2.6326616,0.0,0.12,2.081512260918356,GKP,10.6,0.0,0.0,1.045570079222731,90.0,1.0,1.0,1.47,0.3345860034238141
710,Bernd_Leno,33,0.0003428168080152684,0.002240004526294717,0.1016404971935749,0.1916262881144634,2.8878186,0.0,0.12,2.344047013941044,GKP,10.6,0.0,0.0,1.4134291035208142,90.0,1.0,1.0,1.47,0.40875094862598826
711,Bernd_Leno,34,0.00026366898779205285,0.0025063262351581357,0.10304562062853576,0.2657964065737718,3.4436946,0.0,0.12,2.7547221035196023,GKP,10.6,0.0,0.0,1.473115351034364,90.0,1.0,1.0,1.47,0.48243778607318316
712,Bertrand_Traoré,27,0.08737445319857592,0.07162752776533524,0.10126257414460182,0.3148077837726665,3.1324694,4.522005128205128,0.1,3.354489049597748,MID,6.6,0.05,0.02,1.458600616468337,11.58727779,1.0,1.0597537203431129,1.66,0.2909353107381495
713,Bertrand_Traoré,28,0.08198051996118591,0.06900295997102597,0.1,0.2516022958625857,2.887325,5.236646153846153,0.1,3.3057704766479636,MID,6.6,0.05,0.02,1.252432392100715,14.183733348,1.0,1.0597537203431129,1.66,0.2682535785960782
714,Bertrand_Traoré,29,0.09042172399132137,0.07139291009959664,0.1,0.255093766338883,2.9217649,4.610194871794872,0.1,3.3107094301693922,MID,6.6,0.05,0.02,1.5040184018885117,16.873188905999996,1.0,1.0597537203431129,1.66,0.2851746458805647
715,Bertrand_Traoré,30,0.09238634728580677,0.0761323019350179,0.10070600888222456,0.2561064655071604,3.1457422,4.993364102564103,0.1,3.389352674350184,MID,6.6,0.05,0.02,1.4383831216333711,19.658044464,1.0,1.0597537203431129,1.66,0.286739092220037
716,Bertrand_Traoré,31,0.0891919819212049,0.0696950038613202,0.1,0.165720056508885,2.9698734,5.35828717948718,0.1,3.299735777370976,MID,6.6,0.05,0.02,1.3830324056581167,22.533800022,1.0,1.0597537203431129,1.66,0.26065570607216726
717,Bertrand_Traoré,32,0.0948615046076531,0.07473788169553915,0.10136716558128595,0.3084733116394876,3.1476748,5.209276923076924,0.1,3.453103233045975,MID,6.6,0.05,0.02,1.5220229740440223,25.50255558,1.0,1.0597537203431129,1.66,0.29614687236455983
718,Bertrand_Traoré,33,0.07909725405685475,0.06003754769507328,0.1,0.2166628404927643,2.9491847,5.084594871794872,0.1,3.2329296084267356,MID,6.6,0.05,0.02,1.1464802089609956,25.96755558,1.0,1.0597537203431129,1.66,0.25131782323759005
719,Bertrand_Traoré,34,0.09512625024854932,0.07746789965274323,0.10121499808967113,0.3295411105332442,3.1324694,5.060266666666667,0.1,3.4643580828656866,MID,6.6,0.05,0.02,1.5133983214497588,26.43255558,1.0,1.0597537203431129,1.66,0.3031494142615339
720,Blondy_Nna Noukeu,27,0.028387788128921884,0.02411395854236614,0.2034596368074417,0.3148077837726665,3.2135377,0.0,0.1,2.986187705308566,GKP,13.47,0.0,0.0,1.458600616468337,0.0,1.0,1.0,3.0,0.5271064896775085
721,Blondy_Nna Noukeu,28,0.02576326501381556,0.02195561902078266,0.20175314912199974,0.2516022958625857,3.096403,0.0,0.1,2.707128926653373,GKP,13.47,0.0,0.0,1.252432392100715,0.0,1.0,1.0,3.0,0.4647032015826881
722,Blondy_Nna Noukeu,29,0.028174960590616135,0.024234968739899998,0.20324375623464586,0.255093766338883,3.069445,0.0,0.1,2.7169754992881376,GKP,13.47,0.0,0.0,1.5040184018885117,0.0,1.0,1.0,3.0,0.46944436268512346
723,Blondy_Nna Noukeu,30,0.028327913405671323,0.024084537348032644,0.20003497073054313,0.2561064655071604,3.2807908,0.0,0.1,2.7607515749675255,GKP,13.47,0.0,0.0,1.4383831216333711,0.0,1.0,1.0,3.0,0.4638346815217753
724,Blondy_Nna Noukeu,31,0.026570258601186645,0.022401016273753356,0.19364865639805795,0.165720056508885,2.7282798,0.0,0.1,2.2815287124456183,GKP,13.47,0.0,0.0,1.3830324056581167,0.0,1.0,1.0,3.0,0.36317767031572046
725,Blondy_Nna Noukeu,32,0.02927237293695741,0.02496079018141119,0.20618284338712692,0.3084733116394876,3.2230372,0.0,0.1,2.964783494105126,GKP,13.47,0.0,0.0,1.5220229740440223,0.0,1.0,1.0,3.0,0.5202290694292258
726,Blondy_Nna Noukeu,33,0.02430695728658744,0.02073423498812246,0.18346183890104295,0.2166628404927643,3.0323644,0.0,0.1,2.5391317208745834,GKP,13.47,0.0,0.0,1.1464802089609956,0.0,1.0,1.0,3.0,0.42664750062304074
727,Blondy_Nna Noukeu,34,0.02866020585104591,0.024472666538491117,0.20462337428331373,0.3295411105332442,3.2257302,0.0,0.1,3.0488272640861025,GKP,13.47,0.0,0.0,1.5133983214497588,0.0,1.0,1.0,3.0,0.5404391295221925
728,Borna_Sosa,27,0.04893476826530021,0.08299567320874733,0.1,0.4023330910509113,3.522149,2.9319333333333333,0.1,3.2372517007268975,DEF,4.583,0.046,0.038,1.4665115798804456,10.94655691,1.0,1.0,3.0,0.6204111657000309
729,Borna_Sosa,28,0.04168258175986617,0.073631605654277,0.1,0.2037923814308109,2.71564,5.03064,0.1,2.388458777129889,DEF,4.583,0.046,0.038,1.26246620948913,11.60655691,1.0,1.0,3.0,0.5168846067148902
730,Borna_Sosa,29,0.04901271655710105,0.0837904979955411,0.1,0.2591023958816656,3.013594,5.24178,0.1,2.7628084388012777,DEF,4.583,0.046,0.038,1.510202004754811,12.26955691,1.0,1.0,3.0,0.5466642982483161
731,Borna_Sosa,30,0.05423486127429704,0.0909712773087093,0.1,0.3081989706006544,3.658069,2.89935,0.1,2.8771024596805357,DEF,4.583,0.046,0.038,1.7022286565066544,12.92955691,1.0,1.0,3.0,0.6049577179215561
732,Borna_Sosa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.583,0.046,0.038,0.9703365026892244,13.58955691,0.0,1.0,3.0,0.49563392561188396
733,Borna_Sosa,32,0.046150898494472244,0.07741849073896552,0.1,0.25485617824863,3.159235,5.391719999999999,0.1,2.736309633127697,DEF,4.583,0.046,0.038,1.382895975044795,14.24955691,1.0,1.0,3.0,0.5318112815081577
734,Borna_Sosa,33,0.05347092119735586,0.08961362913389176,0.1,0.3110913359034151,3.658069,2.7482625,0.1,2.8670646257856958,DEF,4.583,0.046,0.038,1.6291696599123449,14.90955691,1.0,1.0,3.0,0.6072646520909422
735,Borna_Sosa,34,0.037665257524578756,0.06358470142308927,0.1,0.1577107692846839,1.9115658,5.0949,0.1,2.051423233007551,DEF,4.583,0.046,0.038,1.045570079222731,15.56955691,1.0,1.0,3.0,0.4938034409211209
736,Boubacar_Kamara,27,0.05313189956266058,0.12726805948290365,0.16840177741765977,0.3264179824431683,3.746115,9.183461538461538,0.15,3.9221141349647533,MID,13.53,0.03,0.04,1.7022286565066544,0.0,1.0,0.9993006827905776,2.78,0.251413192441403
737,Boubacar_Kamara,28,0.041710951622725985,0.10854599602920129,0.16551083740711214,0.3322642498206959,3.329753,9.286666666666664,0.15,3.776518605252485,MID,13.53,0.03,0.04,1.5727821232183976,0.0,1.0,0.9993006827905776,2.78,0.22885575595437888
738,Boubacar_Kamara,29,0.041281759146833394,0.10809908526304468,0.16158725065112114,0.2250716867184903,3.2650912,9.698365384615386,0.15,3.718786399474295,MID,13.53,0.03,0.04,1.4019669990795394,0.0,1.0,0.9993006827905776,2.78,0.20830556836666797
739,Boubacar_Kamara,30,0.03546539156633372,0.09310358955489756,0.15891835060834886,0.1751347703705387,3.1237397,9.958846153846151,0.15,3.6124558848133326,MID,13.53,0.03,0.04,1.26246620948913,0.0,1.0,0.9993006827905776,2.78,0.1804090334051497
740,Boubacar_Kamara,31,0.04974043301020469,0.11300965253575271,0.1677542973768711,0.3269874097727185,3.746115,6.963923076923077,0.15,3.683959828989304,MID,13.53,0.03,0.04,1.6291696599123449,0.0,1.0,0.9993006827905776,2.78,0.24956708831651303
741,Boubacar_Kamara,32,0.03833448683290771,0.09694819052237483,0.1618331779253483,0.2530993404266035,3.5669394,10.079999999999998,0.15,3.751192498061328,MID,13.53,0.03,0.04,1.3210654161987203,0.0,1.0,0.9993006827905776,2.78,0.19805515128384205
742,Boubacar_Kamara,33,0.04486790987309704,0.11994567781812263,0.16729389694452285,0.425175627671479,3.7030618,7.167461538461538,0.15,3.7633239902457447,MID,13.53,0.03,0.04,1.447252006422823,0.0,1.0,0.9993006827905776,2.78,0.26432199661764394
743,Boubacar_Kamara,34,0.040403717721028014,0.10046802820307874,0.16280610007166862,0.2756212773796379,3.5669394,9.007788461538462,0.15,3.7035203957214278,MID,13.53,0.03,0.04,1.4170560134098689,0.0,1.0,0.9993006827905776,2.78,0.21177384797608295
744,Boubacar_Traoré,27,0.035833489909841164,0.06729039086775453,0.1,0.230657865391347,3.0921633,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.245626375559217,0.0,1.0,1.0,0.55,0.2945243714313213
745,Boubacar_Traoré,28,0.040757234143619835,0.08220580870900475,0.1,0.2361349929804408,3.6283185,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.473115351034364,0.0,1.0,1.0,0.55,0.2945243714313213
746,Boubacar_Traoré,29,0.03396882367706211,0.06815369316222514,0.1,0.1385288374752308,3.3198516,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.2093028645884862,0.0,1.0,1.0,0.55,0.2945243714313213
747,Boubacar_Traoré,30,0.037914195908305394,0.0732209350956268,0.1,0.194022878315069,2.9509058,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.4134291035208142,0.0,1.0,1.0,0.55,0.2945243714313213
748,Boubacar_Traoré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.02,0.02,1.4134291035208142,0.0,1.0,1.0,0.55,0.2945243714313213
