,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
659,Benjamin_White,26,0.15842316181516455,0.25444658634316153,0.5228895619795024,0.5761337951409505,5.6114018,12.45252121212121,8.405126611116044,DEF,7.8,0.04,0.07,1.36513920985533,36.24703769999999,1.0,1.0428054960221051,2.34
660,Benjamin_White,27,0.10147764418553779,0.16360611139157585,0.3466906750763655,0.3677962168715036,3.7887776,8.713866666666666,5.542667036905959,DEF,7.8,0.04,0.07,1.3338267885235613,36.1840377,1.0,1.0428054960221051,2.34
661,Benjamin_White,28,0.10594517778084872,0.17004023106427588,0.3479594251329899,0.3634832224910322,4.135469,8.201854545454545,5.5401544424264895,DEF,7.8,0.04,0.07,1.34600058067321,36.1240377,1.0,1.0428054960221051,2.34
662,Benjamin_White,29,0.0998724598084287,0.16078760612403742,0.3459527079204917,0.3687928520944068,3.2396605,8.30329090909091,5.4218637825032365,DEF,7.8,0.04,0.07,1.288630993795667,36.0610377,1.0,1.0428054960221051,2.34
663,Benjamin_White,30,0.10550122588473612,0.16899726484367883,0.34970313051742313,0.4813557522220035,4.3536496,8.477181818181817,6.122856906579647,DEF,7.8,0.04,0.07,1.3006368088814435,35.9980377,1.0,1.0428054960221051,2.34
664,Benoît_Badiashile Mukinayi,23,0.018183870722398906,0.024099809953234345,0.3,0.2948151448093933,2.9815,7.737727272727273,3.948788736354596,DEF,1.67,0.0,0.01,1.3488152595200014,28.3073957,1.0,1.0,1.05
665,Benoît_Badiashile Mukinayi,24,0.023242770028362003,0.03195310051649359,0.3,0.3408968236213163,4.101025,6.850151515151515,4.209696069892782,DEF,1.67,0.0,0.01,1.6881425822596068,28.2863957,1.0,1.0,1.05
666,Benoît_Badiashile Mukinayi,25,0.019607433625007758,0.026482543621101688,0.3,0.3470896446271536,4.073233,6.951212121212121,4.209673589155183,DEF,1.67,0.0,0.01,1.5019736269535362,28.2683957,1.0,1.0,1.05
667,Benoît_Badiashile Mukinayi,26,0.022662501679702508,0.031749958400981985,0.3,0.2957164253444873,4.009074,7.1884848484848485,4.03588915844629,DEF,1.67,0.0,0.01,1.643893234865064,28.2473957,1.0,1.0,1.05
668,Benoît_Badiashile Mukinayi,27,0.02776254223923182,0.03756750473793074,0.3,0.4043429407463121,4.2765517,7.192878787878787,4.599252385052058,DEF,1.67,0.0,0.01,2.1396671445987936,28.2263957,1.0,1.0,1.05
669,Benoît_Badiashile Mukinayi,28,0.011515956578032487,0.01419796466466183,0.3,0.1358117371012991,2.0392098,7.381818181818181,3.025201950356066,DEF,1.67,0.0,0.01,0.6925900292384476,28.2083957,1.0,1.0,1.05
670,Benoît_Badiashile Mukinayi,29,0.016460405890282654,0.020817948953276436,0.3,0.2100549359333304,2.3929114,7.746515151515152,3.4895063013916197,DEF,1.67,0.0,0.01,1.140232306300067,28.1873957,1.0,1.0,1.05
671,Benoît_Badiashile Mukinayi,30,0.017776645494107637,0.02441862966514587,0.3,0.2880133256669862,3.6637468,7.922272727272728,4.008353272534602,DEF,1.67,0.0,0.01,1.1813764480792703,28.169395699999995,1.0,1.0,1.05
672,Bernardo_Veiga de Carvalho e Silva,23,0.10913054564529574,0.15805373680103232,0.647901834043026,0.4505000321770672,4.0452986,7.1909090909090905,4.821218520825193,MID,11.0,0.05,0.06,1.4087119300551834,77.27586199999999,1.0,1.0404977895691991,1.05
673,Bernardo_Veiga de Carvalho e Silva,24,0.09614059827419368,0.14270697307527772,0.6166180575809479,0.294206241477503,3.616625,8.2,4.619203505664372,MID,11.0,0.05,0.06,1.3338267885235613,77.24586199999999,1.0,1.0404977895691991,1.05
674,Bernardo_Veiga de Carvalho e Silva,25,0.07443509008740073,0.11170516267756826,0.5539913381061554,0.1840235146319582,2.6030579,7.918181818181819,4.150750186227826,MID,11.0,0.05,0.06,0.9215123477053476,77.21586199999999,1.0,1.0404977895691991,1.05
675,Bernardo_Veiga de Carvalho e Silva,26,0.10971477616457119,0.15871638329876747,0.6290460715613366,0.4170447275500659,3.9305763,7.104545454545455,4.765606956737905,MID,11.0,0.05,0.06,1.4126793775165374,77.18586199999999,1.0,1.0404977895691991,1.05
676,Bernardo_Veiga de Carvalho e Silva,27,0.09650252721648374,0.14260258911063675,0.6058000410518647,0.3345491629023418,3.8187497,8.195454545454545,4.659765160565556,MID,11.0,0.05,0.06,1.1813764480792703,77.155862,1.0,1.0404977895691991,1.05
677,Bernardo_Veiga de Carvalho e Silva,28,0.09889899528681889,0.14570958549148597,0.6186680445990563,0.2841467773541722,3.616625,7.436363636363636,4.565645246862696,MID,11.0,0.05,0.06,1.3797486778374228,77.125862,1.0,1.0404977895691991,1.05
678,Bernardo_Veiga de Carvalho e Silva,29,0.11184840424721516,0.16389772694766852,0.6462205643377305,0.4269444929358659,4.100472,7.89090909090909,4.9054580322115005,MID,11.0,0.05,0.06,1.4405206397321613,77.095862,1.0,1.0404977895691991,1.05
679,Bernardo_Veiga de Carvalho e Silva,30,0.11907213879173412,0.1644275822623207,0.6389639923892022,0.3852226042422099,3.9545999,7.086363636363636,4.816635768744007,MID,11.0,0.05,0.06,1.701099491490965,77.065862,1.0,1.0404977895691991,1.05
680,Bernd_Leno,23,0.008316654901401625,0.0046116076413982845,0.3723468056993783,0.2629369055230238,3.116379,0.0,3.572900866651598,GKP,11.8,0.0,0.0,1.427076661613914,90.0,1.0,1.0,1.52
681,Bernd_Leno,24,0.006872502722511366,0.0039838218651845675,0.37108324357515576,0.1631000608733634,2.7808928,0.0,3.105445398353578,GKP,11.8,0.0,0.0,1.1519472394290693,90.0,1.0,1.0,1.52
682,Bernd_Leno,25,0.00730818318534265,0.004516321795815429,0.3788674708569646,0.3415595645298059,3.5459442,0.0,3.978521074804796,GKP,11.8,0.0,0.0,1.3006368088814435,90.0,1.0,1.0,1.52
683,Bernd_Leno,26,0.006402760553965002,0.002591632889675557,0.36940525156652926,0.1283549603300722,2.4642944,0.0,2.9018029225735127,GKP,11.8,0.0,0.0,0.9265650172759256,90.0,1.0,1.0,1.52
684,Bernd_Leno,27,0.008324231602689575,0.004842685702027862,0.37778997897377614,0.3599464352301022,3.2431607,0.0,3.99064986409943,GKP,11.8,0.0,0.0,1.4534859227967714,90.0,1.0,1.0,1.52
685,Bernd_Leno,28,0.008315253214281787,0.0045813875537427376,0.372528004378289,0.2840053539253141,3.2695603,0.0,3.6879558792038876,GKP,11.8,0.0,0.0,1.391282580006846,90.0,1.0,1.0,1.52
686,Bernd_Leno,29,0.008928552001184451,0.005770023666115413,0.37903569993770125,0.3174182271941848,3.5490265,0.0,3.8827067687269006,GKP,11.8,0.0,0.0,1.6881425822596068,90.0,1.0,1.0,1.52
687,Bernd_Leno,30,0.0073120952849321874,0.004488360578630521,0.3719161406273246,0.3054159226063226,3.192995,0.0,3.7577956029271506,GKP,11.8,0.0,0.0,1.266142813531652,90.0,1.0,1.0,1.52
688,Bertrand_Traoré,23,0.07590624465910611,0.07478984577570728,0.34966322375446557,0.3107122710281126,3.896058,5.602951515151514,3.8622816031894547,MID,6.6,0.06,0.02,1.701099491490965,0.0,1.0,1.0597537203431129,1.74
689,Bertrand_Traoré,24,0.09634160718042352,0.09884229934248584,0.35390844332039356,0.3747492920261088,4.528393,5.883278787878787,4.178526607921099,MID,6.6,0.06,0.02,2.1396671445987936,0.0,1.0,1.0597537203431129,1.74
690,Bertrand_Traoré,25,0.041484920590925865,0.04389343013083209,0.3441800917124748,0.1204651932623961,3.062778,6.037818181818181,3.409919180497054,MID,6.6,0.06,0.02,0.6925900292384476,0.0,1.0,1.0597537203431129,1.74
691,Bertrand_Traoré,26,0.05563620867826544,0.05515721397791641,0.34617124857366083,0.1551601851825402,3.1551418,6.260642424242425,3.5722547202982007,MID,6.6,0.06,0.02,1.0326782989418817,0.0,1.0,1.0597537203431129,1.74
692,Bertrand_Traoré,27,0.06831208563147313,0.06625697002464388,0.3470523992179334,0.3287543111718473,3.49688,5.617327272727272,3.769876421581169,MID,6.6,0.06,0.02,1.4126793775165374,0.0,1.0,1.0597537203431129,1.74
693,Bertrand_Traoré,28,0.06080563179786116,0.05925467945432353,0.34578264826893806,0.223917111925177,3.0758111,6.512218181818182,3.6754529620117333,MID,6.6,0.06,0.02,1.2092804566581328,0.0,1.0,1.0597537203431129,1.74
694,Bertrand_Traoré,29,0.06513797117691675,0.06365384256705062,0.34584586607277396,0.2178265937545709,3.1785161,5.879684848484848,3.6576611842393207,MID,6.6,0.06,0.02,1.3797486778374228,0.0,1.0,1.0597537203431129,1.74
695,Bertrand_Traoré,30,0.0685395976469986,0.06646799583808304,0.3468404782561958,0.2499013953828038,3.3727374,6.177981818181819,3.7546160067124363,MID,6.6,0.06,0.02,1.427076661613914,0.0,1.0,1.0597537203431129,1.74
696,Blondy_Nna Noukeu,23,0.026850508892207674,0.01816465864904829,0.5877626661238671,0.3107122710281126,3.2628686,0.0,3.9656329370115437,GKP,15.53,0.0,0.0,1.701099491490965,0.0,1.0,1.0,3.0
697,Blondy_Nna Noukeu,24,0.036137385859226774,0.025001045932250665,0.5894014883813858,0.3747492920261088,3.8452086,0.0,4.339560078809543,GKP,15.53,0.0,0.0,2.1396671445987936,0.0,1.0,1.0,3.0
698,Blondy_Nna Noukeu,25,0.013936041768431676,0.01080326219437618,0.554917113858223,0.1204651932623961,2.5932972,0.0,3.044453904136163,GKP,15.53,0.0,0.0,0.6925900292384476,0.0,1.0,1.0,3.0
699,Blondy_Nna Noukeu,26,0.01974064627101185,0.013487428768570368,0.5606223505017758,0.1551601851825402,3.0901752,0.0,3.2871736611315816,GKP,15.53,0.0,0.0,1.0326782989418817,0.0,1.0,1.0,3.0
700,Blondy_Nna Noukeu,27,0.024512169657555972,0.01646957301220376,0.5829266574261189,0.3287543111718473,3.6570158,0.0,4.112761730628285,GKP,15.53,0.0,0.0,1.4126793775165374,0.0,1.0,1.0,3.0
701,Blondy_Nna Noukeu,28,0.021377402469022325,0.01501517722478517,0.5789542544660569,0.223917111925177,3.0310423,0.0,3.5650403112735534,GKP,15.53,0.0,0.0,1.2092804566581328,0.0,1.0,1.0,3.0
702,Blondy_Nna Noukeu,29,0.022723863369040052,0.01580332491190118,0.580652717876196,0.2178265937545709,2.9621224,0.0,3.5282530293192407,GKP,15.53,0.0,0.0,1.3797486778374228,0.0,1.0,1.0,3.0
703,Blondy_Nna Noukeu,30,0.024567026238615494,0.01653265491828745,0.5830760795650483,0.2499013953828038,3.399894,0.0,3.746045245183254,GKP,15.53,0.0,0.0,1.427076661613914,0.0,1.0,1.0,3.0
704,Borna_Sosa,23,0.047598794900186175,0.0785547155055398,0.3,0.2394975090981861,3.2996047,6.621170909090909,4.061599316413798,DEF,6.212000000000001,0.049,0.0419999999999999,1.34600058067321,7.87109902,1.0,1.0,3.0
705,Borna_Sosa,24,0.046008354621125375,0.07579735528846854,0.3,0.3064247562115908,3.5168035,6.769347878787879,4.385458625539888,DEF,6.212000000000001,0.049,0.0419999999999999,1.266142813531652,8.03609902,1.0,1.0,3.0
706,Borna_Sosa,25,0.045871707748739526,0.07561178654425164,0.3,0.2289897701622955,2.7847083,6.703058181818183,3.9540798371891666,DEF,6.212000000000001,0.049,0.0419999999999999,1.288630993795667,8.201099020000001,1.0,1.0,3.0
707,Borna_Sosa,26,0.07217066610103427,0.11210427062742202,0.3,0.3874675727528099,4.3148894,6.383307878787878,5.044025939384162,DEF,6.212000000000001,0.049,0.0419999999999999,2.1396671445987936,8.36309902,1.0,1.0,3.0
708,Borna_Sosa,27,0.050143465980925374,0.07918089073511575,0.3,0.3780196341741664,3.7783449,6.168841212121212,4.692230094438484,DEF,6.212000000000001,0.049,0.0419999999999999,1.4087119300551834,8.528099019999999,1.0,1.0,3.0
709,Borna_Sosa,28,0.04242555604377158,0.070091136977292,0.3,0.1611288283067413,2.6975815,6.784945454545456,3.613380988899718,DEF,6.212000000000001,0.049,0.0419999999999999,1.1519472394290693,8.69309902,1.0,1.0,3.0
710,Borna_Sosa,29,0.0465494706450812,0.07614427537029202,0.3,0.2314579486986965,3.311709,7.034506666666666,4.065169475118164,DEF,6.212000000000001,0.049,0.0419999999999999,1.3338267885235613,8.85809902,1.0,1.0,3.0
711,Borna_Sosa,30,0.05562042863265655,0.08876441483431707,0.3,0.2831558101185913,3.8386412,6.379408484848485,4.359146471699832,DEF,6.212000000000001,0.049,0.0419999999999999,1.643893234865064,9.02009902,1.0,1.0,3.0
712,Boubacar_Kamara,23,0.035431048927192406,0.08768719580397788,0.49222968388080596,0.1646335076032854,2.9903748,10.326272727272729,4.157564134484678,MID,13.53,0.03,0.04,1.2162357876547556,0.0,1.0,0.9993006827905776,3.32
713,Boubacar_Kamara,24,0.04079134640677663,0.09970979610668297,0.5019859524416923,0.2988744090919116,3.8309696,10.234636363636362,4.402909641466023,MID,13.53,0.03,0.04,1.260353468778766,0.0,1.0,0.9993006827905776,3.32
714,Boubacar_Kamara,25,0.036264580156561615,0.08928206444295461,0.499421011467576,0.2198017881435018,3.4170642,10.37781818181818,4.26038715619079,MID,13.53,0.03,0.04,1.2092804566581328,0.0,1.0,0.9993006827905776,3.32
715,Boubacar_Kamara,26,0.04462480056133752,0.10620303424354395,0.5035112598884106,0.2902037405821207,3.5884328,9.84518181818182,4.376866064128117,MID,13.53,0.03,0.04,1.427076661613914,0.0,1.0,0.9993006827905776,3.32
716,Boubacar_Kamara,27,0.04968729997989696,0.11499712906793556,0.510471906696558,0.3056174690667602,4.016679,9.36981818181818,4.44544664885582,MID,13.53,0.03,0.04,1.643893234865064,0.0,1.0,0.9993006827905776,3.32
717,Boubacar_Kamara,28,0.0407576229210707,0.09897093355166599,0.505900810097456,0.3270432794009796,4.0701427,9.060545454545451,4.338555743494372,MID,13.53,0.03,0.04,1.5019736269535362,0.0,1.0,0.9993006827905776,3.32
718,Boubacar_Kamara,29,0.041277605779535924,0.10174284981958272,0.5025594742941857,0.2584280878699652,3.5884328,9.72490909090909,4.311287337489713,MID,13.53,0.03,0.04,1.34600058067321,0.0,1.0,0.9993006827905776,3.32
719,Boubacar_Kamara,30,0.03430924860234638,0.08361480033470456,0.49069779459118845,0.1546765670400713,3.038403,9.965454545454548,4.101761935945946,MID,13.53,0.03,0.04,1.1519472394290693,0.0,1.0,0.9993006827905776,3.32
720,Boubacar_Traoré,23,0.03444657303483075,0.043743143544278315,0.3,0.1281513260912226,2.5953267,0.0,0.0,MID,4.73,0.02,0.02,0.9265650172759256,0.0,1.0,1.0,0.68
721,Boubacar_Traoré,24,0.04994473390504653,0.06105613659936713,0.3,0.1764711659496443,3.1288946,0.0,0.0,MID,4.73,0.02,0.02,1.6657723639085775,0.0,1.0,1.0,0.68
722,Boubacar_Traoré,25,0.04276612024275365,0.05340059404828508,0.3,0.1938578938022135,3.0391479,0.0,0.0,MID,4.73,0.02,0.02,1.34600058067321,0.0,1.0,1.0,0.68
723,Boubacar_Traoré,26,0.055519257920263555,0.07005427136369702,0.44999999999999996,0.36629170846714354,4.0806128,0.0,0.0,MID,4.73,0.02,0.02,0.7243312861664504,0.0,0.5,1.0,0.68
724,Boubacar_Traoré,27,0.04228722940783885,0.05272359378802036,0.3,0.2781571301785537,2.6040156,0.0,0.0,MID,4.73,0.02,0.02,1.3488152595200014,0.0,1.0,1.0,0.68
725,Boubacar_Traoré,28,0.0466568825349709,0.05712088070742941,0.3,0.2422032087044535,2.859238,0.0,0.0,MID,4.73,0.02,0.02,1.4414160494302846,0.0,1.0,1.0,0.68
726,Boubacar_Traoré,29,0.03796804873200293,0.04730922669853381,0.3,0.1382438305874312,3.0049574,0.0,0.0,MID,4.73,0.02,0.02,1.0326782989418817,0.0,1.0,1.0,0.68
727,Boubacar_Traoré,30,0.04218913959889012,0.05242369632659483,0.3,0.1963223262025069,2.6121302,0.0,0.0,MID,4.73,0.02,0.02,1.36513920985533,0.0,1.0,1.0,0.68
728,Bradley_Burrowes,23,0.09130190619940737,0.07650672390710506,0.3671191945058769,0.1646335076032854,3.7638628,5.4721353535353545,3.846336262854069,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.2162357876547556,6.301497619999999,1.0,1.0,3.0
729,Bradley_Burrowes,24,0.10301769044650225,0.08571511132969943,0.37033015259928165,0.2988744090919116,4.255581,5.423575084175084,4.077518654807277,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.260353468778766,6.301497619999999,1.0,1.0,3.0
730,Bradley_Burrowes,25,0.0929050927150047,0.07784508737970548,0.3677865735573238,0.2198017881435018,3.9005494,5.499450505050505,3.9150277583216386,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.2092804566581328,6.301497619999999,1.0,1.0,3.0
731,Bradley_Burrowes,26,0.11123517751242891,0.09116303228680613,0.3704452510309881,0.2902037405821207,4.314282,5.21719393939394,4.115824733880413,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.427076661613914,6.301497619999999,1.0,1.0,3.0
732,Bradley_Burrowes,27,0.12145681182434954,0.0984064390337671,0.37307804146236834,0.3056174690667602,4.499204,4.965287542087542,4.197686887125933,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.643893234865064,6.301497619999999,1.0,1.0,3.0
733,Bradley_Burrowes,28,0.1031449104296074,0.08273313306654555,0.37269708359069287,0.3270432794009796,4.8098407,4.801396632996633,4.088522967932857,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.5019736269535362,6.301497619999999,1.0,1.0,3.0
734,Bradley_Burrowes,29,0.10482347462726353,0.08798424356668715,0.3699935845417446,0.2584280878699652,4.389401,5.153458585858586,4.052351917340765,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.34600058067321,6.301497619999999,1.0,1.0,3.0
735,Bradley_Burrowes,30,0.08620723396027942,0.0732257807513343,0.36504578658766207,0.1546765670400713,3.7368865,5.280929292929294,3.7812040710079007,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.1519472394290693,6.301497619999999,1.0,1.0,3.0
736,Braiden_Graham,23,0.08235681722724356,0.03236700161221416,0.3,0.0,4.0888977,1.8362860606060607,2.973687843252426,FWD,2.572,0.114,0.014,1.643893234865064,0.0,1.0,1.0,3.0
737,Braiden_Graham,24,0.06878999384647583,0.02646093487864293,0.3,0.0,3.620797,1.929447272727273,2.8435599155154145,FWD,2.572,0.114,0.014,1.288630993795667,0.0,1.0,1.0,3.0
738,Braiden_Graham,25,0.06958563008991472,0.026754860731723906,0.3,0.0,3.746516,1.754349090909091,2.8608528668338233,FWD,2.572,0.114,0.014,1.322990256105962,0.0,1.0,1.0,3.0
739,Braiden_Graham,26,0.08206152063254402,0.032210138666934014,0.3,0.0,3.9252691,2.0338327272727272,2.955422300218077,FWD,2.572,0.114,0.014,1.6657723639085775,0.0,1.0,1.0,3.0
740,Braiden_Graham,27,0.07261345398174703,0.0280068858561285,0.3,0.0,3.865856,1.9530181818181824,2.8911734659397386,FWD,2.572,0.114,0.014,1.3893131048308218,0.0,1.0,1.0,3.0
741,Braiden_Graham,28,0.0652891556713962,0.025024304882739067,0.3,0.0,3.4683123,2.023730909090909,2.8070870629331877,FWD,2.572,0.114,0.014,1.2162357876547556,0.0,1.0,1.0,3.0
742,Braiden_Graham,29,0.10155978915556446,0.04307034855599217,0.3,0.0,4.8508487,1.8374084848484848,3.175196662223418,FWD,2.572,0.114,0.014,2.1396671445987936,0.0,1.0,1.0,3.0
743,Braiden_Graham,30,0.04709667911479513,0.018108832816418417,0.3,0.0,2.6196208,1.8856727272727272,2.613656062749291,FWD,2.572,0.114,0.014,0.6925900292384476,0.0,1.0,1.0,3.0
744,Brajan_Gruda,23,0.1351923460418195,0.18162067331898485,0.34192345970833304,0.3130264576160715,3.5912855,6.905618181818181,4.5780703107192435,MID,5.2,0.08,0.08,1.322990256105962,39.628486,1.0,0.9948026582449676,2.02
745,Brajan_Gruda,24,0.13508803275576883,0.18165383936404042,0.34809903064334397,0.3417671717527557,4.0451097,7.75390909090909,4.728465999196959,MID,5.2,0.08,0.08,1.3006368088814435,39.715486,1.0,0.9948026582449676,2.02
746,Brajan_Gruda,25,0.1465610340072354,0.19632723296234267,0.3436582519631982,0.3145596575326179,3.9412398,7.780418181818183,4.799979625993922,MID,5.2,0.08,0.08,1.477161908301162,39.805486,1.0,0.9948026582449676,2.02
747,Brajan_Gruda,26,0.12690543721106948,0.17066160365986355,0.3416358600329757,0.1927402762396595,3.061305,7.789254545454546,4.445138829554688,MID,5.2,0.08,0.08,1.140232306300067,39.892486,1.0,0.9948026582449676,2.02
748,Brajan_Gruda,27,0.1353711256674898,0.18340745338539943,0.3417792932089567,0.187938879872489,3.5548654,7.895290909090909,4.583118265796154,MID,5.2,0.08,0.08,1.36513920985533,39.979486,1.0,0.9948026582449676,2.02
749,Brajan_Gruda,28,0.14492831953967483,0.19451483480367057,0.34809903064334397,0.3505368613872043,4.206203,7.669963636363636,4.8322761518580215,MID,5.2,0.08,0.08,1.4405206397321613,40.066486,1.0,0.9948026582449676,2.02
750,Brajan_Gruda,29,0.09599194514716586,0.13645080966302622,0.3418503002222777,0.1629004733213199,2.9435549,7.422545454545454,4.1170601889993135,MID,5.2,0.08,0.08,0.7243312861664504,40.153486,1.0,0.9948026582449676,2.02
751,Brajan_Gruda,30,0.14542756861940123,0.19488462047230412,0.3460819442715645,0.3493241602360929,3.758123,6.949800000000001,4.721200464368188,MID,5.2,0.08,0.08,1.4534859227967714,40.243486,1.0,0.9948026582449676,2.02
752,Brandon_Austin,23,0.0033435772121825995,0.01077915184760882,0.3866103679586748,0.3561091299293686,3.8263326,0.0,4.098991334084414,GKP,10.913333333333334,0.0,0.0,1.9525537694483024,27.65381911,1.0,1.0,3.0
753,Brandon_Austin,24,0.0017972430927064,0.005861493534011591,0.3802638214260886,0.170853639335504,2.7000015,0.0,3.127625914482887,GKP,10.913333333333334,0.0,0.0,1.042648187578294,27.65381911,1.0,1.0,3.0
754,Brandon_Austin,25,0.0016531124158905746,0.00646109724780348,0.38024175923248626,0.1582261438414347,2.7820158,0.0,3.093501142751728,GKP,10.913333333333334,0.0,0.0,1.1519472394290693,27.65381911,1.0,1.0,3.0
755,Brandon_Austin,26,0.001898763202658525,0.0067662805243908705,0.3807134078063617,0.2531695822226116,3.2852123,0.0,3.574291515135536,GKP,10.913333333333334,0.0,0.0,1.1813764480792703,27.65381911,1.0,1.0,3.0
756,Brandon_Austin,27,0.000518063627070525,0.00458658591537405,0.3797386036433826,0.1527596045125389,2.8339264,0.0,3.0816145809648616,GKP,10.913333333333334,0.0,0.0,0.7243312861664504,27.65381911,1.0,1.0,3.0
757,Brandon_Austin,28,0.001985060700831575,0.0071180339586869295,0.3811818835039238,0.3108668792561559,3.3473039,0.0,3.817873803827763,GKP,10.913333333333334,0.0,0.0,1.322990256105962,27.65381911,1.0,1.0,3.0
758,Brandon_Austin,29,0.003297361130369625,0.00801314442040885,0.38094249169273176,0.2969864814445933,3.3954022,0.0,3.7717803591325585,GKP,10.913333333333334,0.0,0.0,1.477161908301162,27.65381911,1.0,1.0,3.0
759,Brandon_Austin,30,0.00148236733307555,0.00518591805370734,0.37974737637607253,0.1287690371859945,2.6164804,0.0,2.9421701298448366,GKP,10.913333333333334,0.0,0.0,0.9215123477053476,27.65381911,1.0,1.0,3.0
760,Brayden_Clarke,23,0.17021721433039377,0.10281520005969343,0.3,0.3309623448657627,3.742179,4.396643356643357,4.920971154120515,DEF,5.576153846153845,0.04,0.0315384615384615,1.3893131048308218,0.0,1.0,1.0,3.0
761,Brayden_Clarke,24,0.16645987232201387,0.10091412418662955,0.3,0.355714877013645,3.5388498,4.1338554778554775,4.951620837871048,DEF,5.576153846153845,0.04,0.0315384615384615,1.3797486778374228,0.0,1.0,1.0,3.0
762,Brayden_Clarke,25,0.18776995495555365,0.11055108449226293,0.3,0.5333990865977714,4.4386606,3.9746666666666655,5.972307664284743,DEF,5.576153846153845,0.04,0.0315384615384615,1.5466153725089264,0.0,1.0,1.0,3.0
763,Brayden_Clarke,26,0.2508280693725574,0.15107069016288677,0.44999999999999996,0.5761337951409505,5.2918191,6.5141072261072255,7.662298556748512,DEF,5.576153846153845,0.04,0.0315384615384615,1.36513920985533,0.0,1.0,1.0,3.0
764,Brayden_Clarke,27,0.1608018109107351,0.09795867213401721,0.3,0.3677962168715036,3.5388498,4.558358974358973,5.018083425623173,DEF,5.576153846153845,0.04,0.0315384615384615,1.3338267885235613,0.0,1.0,1.0,3.0
765,Brayden_Clarke,28,0.16895791888145376,0.10348469451552567,0.3,0.3634832224910322,3.742179,4.290517482517481,5.0489119456347495,DEF,5.576153846153845,0.04,0.0315384615384615,1.34600058067321,0.0,1.0,1.0,3.0
766,Brayden_Clarke,29,0.15789409316794223,0.09618742256850174,0.3,0.3687928520944068,2.942014,4.34358041958042,4.91375641049113,DEF,5.576153846153845,0.04,0.0315384615384615,1.288630993795667,0.0,1.0,1.0,3.0
767,Brayden_Clarke,30,0.16821914673335556,0.1017219394070766,0.3,0.4813557522220035,4.2525983,4.434545454545454,5.638786267228314,DEF,5.576153846153845,0.04,0.0315384615384615,1.3006368088814435,0.0,1.0,1.0,3.0
768,Brenden_Aaronson,23,0.16411185042239207,0.25128869059513376,0.3747479833378792,0.2364890015788921,4.165092,9.030272727272726,5.21879295565186,MID,9.13,0.13,0.09,1.265536161629389,75.810639,1.0,0.99556717107445,2.38
769,Brenden_Aaronson,24,0.1282771847790803,0.19968865320202395,0.3679435932725072,0.1477288378050162,3.8526032,8.644363636363636,4.741572912134964,MID,9.13,0.13,0.09,0.7243312861664504,76.164639,1.0,0.99556717107445,2.38
770,Brenden_Aaronson,25,0.19107419060448513,0.283692902114196,0.37771951888644695,0.3215738792595204,4.7985234,8.93250909090909,5.572483833701424,MID,9.13,0.13,0.09,1.4405206397321613,76.518639,1.0,0.99556717107445,2.38
771,Brenden_Aaronson,26,0.1579148743160524,0.24234075279294942,0.3694893916785121,0.1357142619439032,3.9642723,8.736981818181818,5.035185586636159,MID,9.13,0.13,0.09,1.1904509566870618,76.87263899999999,1.0,0.99556717107445,2.38
772,Brenden_Aaronson,27,0.15501034759466534,0.24010682127938002,0.37189092558765413,0.1576266165125578,3.9380376,9.071436363636364,5.060301858480965,MID,9.13,0.13,0.09,1.140232306300067,77.22363899999999,1.0,0.99556717107445,2.38
773,Brenden_Aaronson,28,0.15276428084556437,0.23586584075239211,0.37000135105991366,0.1654158578763224,4.1712565,8.685527272727274,5.027036084301665,MID,9.13,0.13,0.09,1.042648187578294,77.577639,1.0,0.99556717107445,2.38
774,Brenden_Aaronson,29,0.20200100080355984,0.2959718244666684,0.38031024371230604,0.3666087313112719,4.982345,8.0938,5.640109540266152,MID,9.13,0.13,0.09,1.5466153725089264,77.931639,1.0,0.99556717107445,2.38
775,Brenden_Aaronson,30,0.1745572360279406,0.26072214510757935,0.37189970553809404,0.2225390555709072,4.111993,9.061145454545455,5.2851771395134275,MID,9.13,0.13,0.09,1.3488152595200014,78.285639,1.0,0.99556717107445,2.38
776,Brennan_Johnson,23,0.18096259711937507,0.14295866523746165,0.44476674049663545,0.2394975090981861,4.194441,6.431818181818182,4.738560054539607,MID,4.2,0.13,0.04,1.34600058067321,48.41747599999999,1.0,1.1462574589699508,2.14
777,Brennan_Johnson,24,0.1747384921869266,0.14062532274826053,0.4493597447829246,0.3064247562115908,3.8231106,6.575757575757575,4.729023331496659,MID,4.2,0.13,0.04,1.266142813531652,48.276476,1.0,1.1462574589699508,2.14
