name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Eberechi_Eze,37,0.2983217416064521,0.2544134665294683,0.161426707,1.905684621244524,3.879395,0.0519252779700422,0.02,6.0463648480682535,MID,0.88,0.16,0.06,1.905684621244524,60.7227808,1.0,1.3749999999999998,1.1944244618602098,1.96,0.6665696105518576
Eberechi_Eze,38,0.2284763590985915,0.1779781388093529,0.144770745,1.3412993977970995,3.23178255,0.0492722229412143,0.02,4.975323020090989,MID,0.88,0.16,0.06,1.3412993977970995,60.6057808,1.0,1.4055555555555552,1.1944244618602098,1.96,0.5898682665187157
Eddie_Nketiah,33,0.13082088598213,0.0900482348388669,0.1,1.589953316372321,1.40225665,0.0361539461998996,0.18,2.8066305346831606,FWD,0.66,0.23,0.04,1.589953316372321,0.0,1.0,2.3064814814814816,0.9403660671114924,2.07,0.3514650729297297
Eddie_Nketiah,34,0.1370400054674933,0.0982422428375252,0.1,1.158560581594685,1.40225665,0.0572715101666501,0.18,2.8903742679040056,FWD,0.66,0.23,0.04,1.158560581594685,0.0,1.0,2.6111111111111107,0.9403660671114924,2.07,0.36210938690563765
Eddie_Nketiah,35,0.1303732867681794,0.0811513726896233,0.1,1.2524525423694457,1.40225665,0.0612199197839716,0.18,2.8124037352028872,FWD,0.66,0.23,0.04,1.2524525423694457,0.0,1.0,2.3064814814814816,0.9403660671114924,2.07,0.3391603226804991
Eddie_Nketiah,36,17489.60961475572,11628.78933271117,13107.2,158718.03707107512,182914.62111232,7764.288022021308,23592.96,137163.3496972148,FWD,0.66,0.23,0.04,0.9834684549441768,0.0,1.0,175399.82222222222,0.9403660671114924,2.07,0.9513026184909311
Eddie_Nketiah,37,0.1414759098230963,0.1040357013256526,0.1,1.410817448012238,1.40225665,0.0659382383855651,0.18,2.940995702768379,FWD,0.66,0.23,0.04,1.410817448012238,0.0,1.0,2.1759259259259256,0.9403660671114924,2.07,0.37041744554807193
Eddie_Nketiah,38,0.126176487983799,0.0760014522426494,0.1,0.8094583753125933,1.38879897,0.0449425898304565,0.18,2.752869930389325,FWD,0.66,0.23,0.04,0.8094583753125933,0.0,1.0,2.35,0.9403660671114924,2.07,0.3322070051495045
Ederson_Santana de Moraes,33,987.1767030619111,3270.4602345357052,13107.2,176000.38453331517,165305.1949056,5883.03834770859,19660.8,944586.1893332426,GKP,0.68,0.0,0.01,0.8094583753125933,0.0,1.0,129160.53333333333,1.0,2.29,0.9316269204483553
Ederson_Santana de Moraes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.68,0.0,0.01,0.8094583753125933,0.0,1.0,129160.53333333333,1.0,2.29,0.9316269204483553
Ederson_Santana de Moraes,35,0.0076494092590995,0.0249517138831696,0.1,1.3258309427809052,1.32524897,0.0488083943661439,0.15,9.196515825015638,GKP,0.68,0.0,0.01,1.3258309427809052,0.0,1.0,2.2694444444444444,1.0,2.29,0.7208332851309213
Ederson_Santana de Moraes,36,1033.5092740170644,3425.179145378546,13107.2,188415.1151255838,171033.75171584,6760.972627621688,19660.8,1004702.864516808,GKP,0.68,0.0,0.01,1.4122350852014798,0.0,1.0,125246.57777777777,1.0,2.29,0.9376658601257116
Ederson_Santana de Moraes,37,0.0072306710812209,0.0256129502536348,0.1,1.2524525423694457,1.32524897,0.0516524531269851,0.15,8.789809008143525,GKP,0.68,0.0,0.01,1.2524525423694457,0.0,1.0,2.110185185185185,1.0,2.29,0.712445822889372
Ederson_Santana de Moraes,38,0.0076238100036744,0.0257126993924351,0.1,1.431204923561073,1.30488397,0.0414653754188011,0.15,9.803015358546105,GKP,0.68,0.0,0.01,1.431204923561073,0.0,1.0,2.587962962962963,1.0,2.29,0.7299819857536858
Edson_Álvarez Velázquez,33,0.0310214070461415,0.0439071006666343,0.1,1.3412993977970995,0.7814877,0.0479145385844243,0.3,3.0476251065010618,MID,0.7,0.01,0.02,1.3412993977970995,0.0,1.0,2.981481481481481,1.0,1.01,0.4570579879679598
Edson_Álvarez Velázquez,34,0.0316717026162227,0.0440269727636805,0.1,1.4383765931374135,0.7814877,0.0488083943661439,0.3,3.1228941703983906,MID,0.7,0.01,0.02,1.4383765931374135,0.0,1.0,3.6944444444444446,1.0,1.01,0.4721861407514667
Edson_Álvarez Velázquez,35,0.0308262097580773,0.0496694978730638,0.1,1.410817448012238,0.7814877,0.0552497165977914,0.3,3.1290151675584523,MID,0.7,0.01,0.02,1.410817448012238,0.0,1.0,3.2407407407407405,1.0,1.01,0.4688613912959648
Edson_Álvarez Velázquez,36,0.023295628611718,0.0386949600710124,0.1,0.8094583753125933,0.73184515,0.0393312748401302,0.3,2.58837703435063,MID,0.7,0.01,0.02,0.8094583753125933,0.0,1.0,3.5,1.0,1.01,0.3505113473870616
Edson_Álvarez Velázquez,37,0.0345934964611518,0.0501261036605393,0.1,1.445663096928008,0.7814877,0.052571683747364,0.3,3.1687932519668456,MID,0.7,0.01,0.02,1.445663096928008,0.0,1.0,4.212962962962963,1.0,1.01,0.47880165725007334
Edson_Álvarez Velázquez,38,0.0321119150808011,0.0435993639716841,0.1,1.5704044761141691,0.7814877,0.0407861569674799,0.3,3.2027803401404804,MID,0.7,0.01,0.02,1.5704044761141691,0.0,1.0,3.435185185185185,1.0,1.01,0.49368885262675044
Eiran_Cashin,33,2737.638434344927,5452.190070456566,13107.2,184273.8968624552,127904.3534848,13340.099873474452,13107.2,901403.8574329923,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.384460505752577,0.0,1.0,180886.8284900285,1.0,3.0,0.7558107605857818
Eiran_Cashin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.384460505752577,0.0,1.0,180886.8284900285,1.0,3.0,0.7558107605857818
Eiran_Cashin,35,0.0212890392940395,0.0469872309525327,0.1,1.445663096928008,0.975832775,0.1300137323815764,0.1,8.03141648502407,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.445663096928008,0.0,1.0,3.203703703703704,1.0,3.0,0.6671246834090484
Eiran_Cashin,36,0.0199894316251622,0.0330781843059479,0.1,1.5685440480707995,1.12176223,0.0728187528010851,0.1,8.43441936390417,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.5685440480707995,0.0,1.0,2.7108262108262107,1.0,3.0,0.679631999919693
Eiran_Cashin,37,0.0198156197577388,0.0394122690028268,0.1,1.3984766222367078,0.975832775,0.0892725300702795,0.1,7.705796056437166,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3984766222367078,0.0,1.0,2.612250712250712,1.0,3.0,0.6692976797063049
Eiran_Cashin,38,0.0197585792217166,0.0410460489894808,0.1,1.2844612107039814,0.975832775,0.1031388004368531,0.1,7.225124924896477,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.2844612107039814,0.0,1.0,3.6965811965811968,1.0,3.0,0.6593106165617727
El_Hadji Malick Diouf,33,0.0291424939489159,0.1822006641215231,0.1,1.3412993977970995,3.11634325,0.1551140738158127,0.19,8.204727384531592,DEF,0.73,0.01,0.07,1.3412993977970995,81.95362499999999,1.0,2.896296296296296,0.9734205693006516,1.71,0.6707665109442478
El_Hadji Malick Diouf,34,0.0331605269825363,0.1822509133912024,0.1,1.4383765931374135,3.14402675,0.1606018148532948,0.19,8.678977851649869,DEF,0.73,0.01,0.07,1.4383765931374135,81.94762499999999,1.0,3.588888888888889,0.9734205693006516,1.71,0.6762909996114036
El_Hadji Malick Diouf,35,0.0325081356049323,0.1660885297037165,0.1,1.410817448012238,3.11634325,0.1855916768031663,0.19,8.54889968884363,DEF,0.73,0.01,0.07,1.410817448012238,81.94162499999999,1.0,3.148148148148148,0.9734205693006516,1.71,0.6683743123017527
El_Hadji Malick Diouf,36,0.0272922406156042,0.1364625468417383,0.1,0.8094583753125933,2.46026925,0.1153426545699019,0.19,5.515509923983477,DEF,0.73,0.01,0.07,0.8094583753125933,81.93562499999999,1.0,3.4,0.9734205693006516,1.71,0.6299465660915784
El_Hadji Malick Diouf,37,0.034628957715093,0.2113082960014373,0.1,1.445663096928008,3.11634325,0.1779290926167737,0.19,8.841159234807277,DEF,0.73,0.01,0.07,1.445663096928008,81.92662499999999,1.0,4.092592592592593,0.9734205693006516,1.71,0.6790237695489129
El_Hadji Malick Diouf,38,0.0359121862008861,0.1616965944598276,0.1,1.5704044761141691,3.14402675,0.1217112700771194,0.19,9.148523225990257,DEF,0.73,0.01,0.07,1.5704044761141691,81.92062499999999,1.0,3.3370370370370366,0.9734205693006516,1.71,0.6864073187275584
Eliezer_Mayenda Dossou,33,0.1399252131984999,0.0577585477484953,0.1,1.2396437678403571,1.4887451500000002,0.0414662094188011,0.0,2.9285183620656974,FWD,0.54,0.1,0.01,1.2396437678403571,19.066696799999995,1.0,3.550925925925926,1.0230516756574313,1.63,0.3155145560792475
Eliezer_Mayenda Dossou,34,0.1427763490554283,0.0525933537192562,0.1,1.4728538328243506,1.4781284,0.0441383757525424,0.0,2.928735542013888,FWD,0.54,0.1,0.01,1.4728538328243506,18.8326968,1.0,3.1685185185185185,1.0230516756574313,1.63,0.3145570518464141
Eliezer_Mayenda Dossou,35,0.1335367657758933,0.0541916026406055,0.1,1.4773903004935411,1.6453595,0.0355233587540372,0.0,2.8950470201670853,FWD,0.54,0.1,0.01,1.4773903004935411,18.6016968,1.0,3.0046296296296293,1.0230516756574313,1.63,0.30349857010681425
Eliezer_Mayenda Dossou,36,0.116425054293513,0.053766638642334,0.1,1.2844612107039814,1.47225655,0.0447220188750919,0.0,2.8092316497643117,FWD,0.54,0.1,0.01,1.2844612107039814,18.3706968,1.0,4.097222222222222,1.0230516756574313,1.63,0.28058093884010343
Eliezer_Mayenda Dossou,37,0.1426410258293993,0.0503833554987886,0.1,1.3258309427809052,1.4828732,0.0488092193661439,0.0,2.928353295820483,FWD,0.54,0.1,0.01,1.3258309427809052,18.1396968,1.0,3.113888888888889,1.0230516756574313,1.63,0.3117918675700425
Eliezer_Mayenda Dossou,38,0.1405345818284916,0.0568526346482073,0.1,1.384460505752577,1.47225655,0.0373052635428626,0.0,2.921123928940863,FWD,0.54,0.1,0.01,1.384460505752577,17.905696799999998,1.0,2.7314814814814814,1.0230516756574313,1.63,0.31634357384046774
Elijah_Campbell,33,0.0227568364681821,0.0347769854633452,0.1,1.309913971315808,1.08579061,0.1838413576365026,0.1,7.510419716050843,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.6458840212161381
Elijah_Campbell,34,0.0207100420388005,0.0299220950566979,0.1,1.444390457481719,1.08579061,0.0921941274233359,0.1,7.905439731314886,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.6693766795374504
Elijah_Campbell,35,0.0227341974375503,0.0361843593198893,0.1,1.092173889040684,0.943167635,0.1973561820214703,0.1,6.54753082275455,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6251834206642186
Elijah_Campbell,36,0.0207532886619161,0.0300840826794138,0.1,1.3412993977970995,1.08579061,0.1784564794709074,0.1,7.614803341699979,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.647650363167661
Elijah_Campbell,37,0.0200600892059728,0.0269140624802409,0.1,1.4493869161171882,1.08579061,0.1383732223177934,0.1,8.007275181207413,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.6612427422387409
Elijah_Campbell,38,0.0209054600234803,0.0304986190032338,0.1,1.4273360161965076,1.08579061,0.1962491235745527,0.1,8.039712096320645,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.6511746675415524
Ellery_Balcombe,33,0.0153932247234957,0.0243227009958369,0.1221713704999999,1.3895848974239209,1.31329048,0.0348197432394247,0.1,9.70023930193442,GKP,0.86,0.0,0.005,1.3895848974239209,0.0,1.0,3.009259259259259,1.0,3.0,0.716263204530846
Ellery_Balcombe,34,0.0134049793231069,0.0260837710121338,0.1219733189999999,1.244407494195152,1.28770372,0.0447212868750919,0.1,9.307106915420205,GKP,0.86,0.0,0.005,1.244407494195152,0.0,1.0,4.340277777777778,1.0,3.0,0.6685254104760483
Ellery_Balcombe,35,0.0171449523692087,0.0257341523281506,0.1221713704999999,1.589953316372321,1.31329048,0.0327132745017945,0.1,10.716548989269011,GKP,0.86,0.0,0.005,1.589953316372321,0.0,1.0,3.0671296296296293,1.0,3.0,0.7418215126737239
Ellery_Balcombe,36,0.0127890987057576,0.0279016456464402,0.1168205239999999,0.9834684549441768,1.148498025,0.0514879141181889,0.1,7.872203385831995,GKP,0.86,0.0,0.005,0.9834684549441768,0.0,1.0,3.819444444444444,1.0,3.0,0.6246462437150538
Ellery_Balcombe,37,0.0164472753996589,0.0255050972882781,0.1221713704999999,1.4122350852014798,1.31329048,0.0479145385844243,0.1,9.726684685266658,GKP,0.86,0.0,0.005,1.4122350852014798,0.0,1.0,2.6620370370370368,1.0,3.0,0.7259591170569354
Ellery_Balcombe,38,0.0132852380625874,0.0265325305875026,0.1219733189999999,1.158560581594685,1.28770372,0.0486575910459736,0.1,8.66085846352898,GKP,0.86,0.0,0.005,1.158560581594685,0.0,1.0,3.472222222222222,1.0,3.0,0.6688485826626789
Elliot_Anderson,33,0.0911630688749558,0.2961976118895275,0.2376567359999999,1.905684621244524,4.703344,0.6638011531640556,0.25,6.3165425793371535,MID,1.3,0.04,0.11,1.905684621244524,90.0,1.0,2.4166666666666665,1.03264661642164,2.71,0.48017034922774937
Elliot_Anderson,34,0.077104321023848,0.2104222640604976,0.2259980419999999,1.3261632833627153,3.99212675,0.527431808962238,0.25,5.2128706118388015,MID,1.3,0.04,0.11,1.3261632833627153,90.0,1.0,2.7925925925925923,1.03264661642164,2.71,0.422116767128206
Elliot_Anderson,35,0.0716345839210087,0.2129925564280307,0.2259980419999999,1.3136284635237252,3.99212675,0.4579978258293637,0.25,5.045767471274577,MID,1.3,0.04,0.11,1.3136284635237252,90.0,1.0,2.6851851851851847,1.03264661642164,2.71,0.42987864315751334
Elliot_Anderson,36,0.0669692894031908,0.2296740372183605,0.2257746489999999,1.347368449384704,4.05241985,0.6787284764344229,0.25,5.54530194195981,MID,1.3,0.04,0.11,1.347368449384704,90.0,1.0,3.4907407407407405,1.03264661642164,2.71,0.4016224185946915
Elliot_Anderson,37,0.0807240197402682,0.2182574352169023,0.2259980419999999,1.244407494195152,3.99212675,0.5887290965774712,0.25,5.318494151253501,MID,1.3,0.04,0.11,1.244407494195152,90.0,1.0,4.027777777777778,1.03264661642164,2.71,0.4101881701140713
Elliot_Anderson,38,0.0832747925003841,0.2472440273614606,0.2257746489999999,1.59966071661899,4.05241985,0.6720351918079113,0.25,5.848042215284465,MID,1.3,0.04,0.11,1.59966071661899,90.0,1.0,2.846296296296296,1.03264661642164,2.71,0.44089449599687125
Elyh_Harrison,33,0.1215111319999557,0.070803014837589,0.1,1.3136284635237252,1.30596443,0.0373044505428626,0.1,9.175781206507516,GKP,0.835,0.0,0.0025,1.3136284635237252,0.0,1.0,2.430555555555556,1.0,3.0,0.7158128741082517
Elyh_Harrison,34,0.1461256257797982,0.0945807874089708,0.1,1.4627514126864567,1.32652275,0.0552497165977914,0.1,9.921395952321172,GKP,0.835,0.0,0.0025,1.4627514126864567,0.0,1.0,2.430555555555556,1.0,3.0,0.7371701622009335
Elyh_Harrison,35,0.1357003730429837,0.087924595270072,0.1,1.309913971315808,1.32652275,0.0486575910459736,0.1,9.278736523245707,GKP,0.835,0.0,0.0025,1.309913971315808,0.0,1.0,2.916666666666666,1.0,3.0,0.7058687182431167
Elyh_Harrison,36,0.1099778752309247,0.0759566238627776,0.1,1.3261632833627153,1.30596443,0.0405091916381055,0.1,9.262760861258021,GKP,0.835,0.0,0.0025,1.3261632833627153,0.0,1.0,2.5277777777777777,1.0,3.0,0.7158574550431622
Elyh_Harrison,37,0.1431994816624094,0.1025140313858034,0.1,1.4728538328243506,1.32652275,0.0441376572525424,0.1,10.069130275232864,GKP,0.835,0.0,0.0025,1.4728538328243506,0.0,1.0,2.819444444444444,1.0,3.0,0.7313709290499216
Elyh_Harrison,38,0.1077449903616065,0.0691598161499436,0.1,1.1710928019699278,1.30596443,0.043629657012308,0.1,8.633241787627416,GKP,0.835,0.0,0.0025,1.1710928019699278,0.0,1.0,3.1111111111111107,1.0,3.0,0.6782462664536163
Emerson_Palmieri dos Santos,33,0.0304397137686982,0.0847708006159081,0.1,1.3412993977970995,0.79259735,0.0479145385844243,0.2,7.458407077687361,DEF,0.16,0.04,0.04,1.3412993977970995,0.0,1.0,3.1518518518518515,1.0,2.24,0.6946023058165978
Emerson_Palmieri dos Santos,34,0.0315288212505308,0.0873711584535193,0.1,1.4383765931374135,0.79863925,0.0488083943661439,0.2,7.9119747320340235,DEF,0.16,0.04,0.04,1.4383765931374135,0.0,1.0,3.905555555555556,1.0,2.24,0.6997390083206292
Emerson_Palmieri dos Santos,35,0.0320509673319603,0.0916869288789624,0.1,1.410817448012238,0.79259735,0.0552497165977914,0.2,7.816497845512246,DEF,0.16,0.04,0.04,1.410817448012238,0.0,1.0,3.4259259259259256,1.0,2.24,0.698257457720999
Emerson_Palmieri dos Santos,36,0.0242870799734084,0.0758789958809246,0.1,0.8094583753125933,0.7336023,0.0393312748401302,0.2,4.978854613826998,DEF,0.16,0.04,0.04,0.8094583753125933,0.0,1.0,3.7,1.0,2.24,0.6525514744683539
Emerson_Palmieri dos Santos,37,0.03367781753684,0.0969503664369322,0.1,1.445663096928008,0.79259735,0.052571683747364,0.2,7.993570392558293,DEF,0.16,0.04,0.04,1.445663096928008,0.0,1.0,4.453703703703704,1.0,2.24,0.7016086208916384
Emerson_Palmieri dos Santos,38,0.0299477760794522,0.085761063247152,0.1,1.5704044761141691,0.79863925,0.0407861569674799,0.2,8.475879725049802,DEF,0.16,0.04,0.04,1.5704044761141691,0.0,1.0,3.631481481481481,1.0,2.24,0.7058457670505931
Emil_Krafth,33,0.0195252532765847,0.0553959188464756,0.1,1.59966071661899,0.888390515,0.0516524531269851,0.13,8.547351425877663,DEF,-0.52,0.01,0.02,1.59966071661899,0.0,1.0,3.0425925925925923,1.0214739516489209,1.08,0.6919187575038791
Emil_Krafth,34,0.0176981901727521,0.0431760777611953,0.1,0.7436092305136246,0.77150535,0.0393312748401302,0.13,4.610707832451429,DEF,-0.52,0.01,0.02,0.7436092305136246,0.0,1.0,3.1,1.0214739516489209,1.08,0.6212645241035915
Emil_Krafth,35,0.0186149578437007,0.0487577985926148,0.1,1.2833825054193917,0.888390515,0.043629657012308,0.13,7.082416006990928,DEF,-0.52,0.01,0.02,1.2833825054193917,0.0,1.0,3.674074074074074,1.0214739516489209,1.08,0.674715027393185
Emil_Krafth,36,0.0154907247594532,0.0415653989206053,0.1,1.2890421583941662,0.867832265,0.0441376572525424,0.13,7.066559114318686,DEF,-0.52,0.01,0.02,1.2890421583941662,0.0,1.0,3.329629629629629,1.0214739516489209,1.08,0.6726979205500363
Emil_Krafth,37,0.0207636849480889,0.0516162090004364,0.1,1.589953316372321,0.888390515,0.0327132745017945,0.13,8.46146868066669,DEF,-0.52,0.01,0.02,1.589953316372321,0.0,1.0,3.0425925925925923,1.0214739516489209,1.08,0.6943588509039146
Emil_Krafth,38,0.0182377129924521,0.0434077024117565,0.1,1.2548648660392592,0.867832265,0.0348197432394247,0.13,6.915832800541335,DEF,-0.52,0.01,0.02,1.2548648660392592,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.6735498801277703
Emile_Smith Rowe,33,0.1610233467754127,0.1172272673075672,0.1304786689999999,1.410817448012238,2.73286675,0.0657408674113753,0.05,4.44876877899101,MID,0.82,0.09,0.03,1.410817448012238,56.064193,1.0,2.3148148148148144,1.019165687955916,1.43,0.5423646843402657
Emile_Smith Rowe,34,0.1412222147522388,0.1141071634614943,0.1304786689999999,1.431204923561073,2.73286675,0.0476564109837859,0.05,4.3197157272473,MID,0.82,0.09,0.03,1.431204923561073,56.040193,1.0,3.0092592592592595,1.019165687955916,1.43,0.534676497619221
Emile_Smith Rowe,35,0.1169138458233743,0.0779555694335296,0.1204207773999999,0.7436092305136246,2.2636721,0.0448425887174647,0.05,3.532097312357042,MID,0.82,0.09,0.03,0.7436092305136246,56.016193,1.0,2.5,1.019165687955916,1.43,0.4255155902005715
Emile_Smith Rowe,36,0.1429390335952088,0.1031185155105639,0.1304786689999999,1.59966071661899,2.73286675,0.0610450295801272,0.05,4.442654125984536,MID,0.82,0.09,0.03,1.59966071661899,55.99219299999999,1.0,2.453703703703704,1.019165687955916,1.43,0.5439307545169834
Emile_Smith Rowe,37,0.1439326280914798,0.1029308465013355,0.1443621149999999,1.4773903004935411,3.30109465,0.0398126319282969,0.05,4.385816548058855,MID,0.82,0.09,0.03,1.4773903004935411,55.968193,1.0,2.546296296296296,1.019165687955916,1.43,0.529777419447899
Emile_Smith Rowe,38,0.1453250449500295,0.1076422048607326,0.1304786689999999,1.347368449384704,2.73286675,0.0622493337218413,0.05,4.289065547477158,MID,0.82,0.09,0.03,1.347368449384704,55.944193,1.0,3.0092592592592595,1.019165687955916,1.43,0.5229964379021566
Emiliano_Buendía Stati,33,0.1724795693177193,0.120629206072321,0.1526962059999999,1.4493869161171882,2.681716,0.0783260265187242,0.15,4.493708056745836,MID,0.93,0.09,0.07,1.4493869161171882,41.0414454,1.0,3.081481481481481,1.1411335572227836,2.33,0.5604027749436711
Emiliano_Buendía Stati,34,0.1393444196743901,0.1136955118781319,0.1531186049999999,1.2548648660392592,2.653637,0.0658360827106491,0.15,4.141008457204879,MID,0.93,0.09,0.07,1.2548648660392592,41.2334454,1.0,3.081481481481481,1.1411335572227836,2.33,0.5208516147011313
Emiliano_Buendía Stati,35,0.1550685929745811,0.1169101773722863,0.1531186049999999,1.3655130419553552,2.681716,0.1096207668218403,0.15,4.398723946334909,MID,0.93,0.09,0.07,1.3655130419553552,41.4254454,1.0,3.674074074074074,1.1411335572227836,2.33,0.5326049842119098
Emiliano_Buendía Stati,36,0.1857611676084639,0.1596220577605752,0.1579149019999999,1.8760943672001504,2.82752155,0.1072313386592371,0.15,5.063087464911839,MID,0.93,0.09,0.07,1.8760943672001504,41.6174454,1.0,2.6666666666666665,1.1411335572227836,2.33,0.6054165434106324
Emiliano_Buendía Stati,37,0.1634702255614169,0.1256920041928467,0.1535609069999999,1.309913971315808,2.681716,0.1024998457243213,0.15,4.413309316455148,MID,0.93,0.09,0.07,1.309913971315808,41.8064454,1.0,3.555555555555556,1.1411335572227836,2.33,0.538002225006802
Emiliano_Buendía Stati,38,0.1502691505276414,0.1080094828222325,0.1407701719999999,0.9834684549441768,2.31497355,0.1149439277436948,0.15,4.035516965395053,MID,0.93,0.09,0.07,0.9834684549441768,41.9984454,1.0,3.911111111111111,1.1411335572227836,2.33,0.490764219413728
Emiliano_Martínez Romero,33,0.004,0.0163282072646599,0.15484084,1.4493869161171882,3.41974745,0.0405110891381055,0.12,10.01730495095631,GKP,0.9,0.0,0.0,1.4493869161171882,89.481,1.0,3.081481481481481,1.0,2.11,0.7234415460112459
Emiliano_Martínez Romero,34,0.004,0.0206631217948723,0.152424427,1.2548648660392592,3.3979956,0.0348217577394247,0.12,9.044694700566666,GKP,0.9,0.0,0.0,1.2548648660392592,89.487,1.0,3.081481481481481,1.0,2.11,0.6937021688308836
Emiliano_Martínez Romero,35,0.004,0.0206227352566496,0.15484084,1.3655130419553552,3.41974745,0.0512435089376781,0.12,9.746083728295293,GKP,0.9,0.0,0.0,1.3655130419553552,89.49,1.0,3.674074074074074,1.0,2.11,0.7005444853664312
Emiliano_Martínez Romero,36,0.004,0.0143743301591093,0.1583610429999999,1.8760943672001504,3.88343685,0.0504384658541537,0.12,12.047138502667417,GKP,0.9,0.0,0.0,1.8760943672001504,89.496,1.0,2.6666666666666665,1.0,2.11,0.7786472973581049
Emiliano_Martínez Romero,37,0.0040073679425002,0.0292022194125184,0.15484084,1.309913971315808,3.41974745,0.0486592050459736,0.12,9.438458745467928,GKP,0.9,0.0,0.0,1.309913971315808,89.502,1.0,3.555555555555556,1.0,2.11,0.6939236620305145
Emiliano_Martínez Romero,38,0.0040162829887753,0.0337843739075654,0.138207034,0.9834684549441768,2.60167505,0.0514897096181889,0.12,7.895120052498662,GKP,0.9,0.0,0.0,0.9834684549441768,89.508,1.0,3.911111111111111,1.0,2.11,0.6228331224886992
Emmanuel_Agbadou,33,0.0343335708618801,0.0314860148958017,0.1,1.3984766222367078,0.7782464,0.4126982702979322,0.17,8.330564575784202,DEF,0.48,0.03,0.02,1.3984766222367078,0.0,1.0,2.699074074074074,0.9946841144897044,1.52,0.6271950468116475
Emmanuel_Agbadou,34,0.0348468328336065,0.0308172691289984,0.1,1.3655130419553552,0.91065019,0.5143876688519388,0.17,8.399803861114309,DEF,0.48,0.03,0.02,1.3655130419553552,0.0,1.0,3.1574074074074074,0.9946841144897044,1.52,0.6084164415980561
Emmanuel_Agbadou,35,0.0327587455940933,0.0295109598707235,0.1,1.4493869161171882,0.91065019,0.4023434151970008,0.17,8.536935170851208,DEF,0.48,0.03,0.02,1.4493869161171882,0.0,1.0,2.648148148148148,0.9946841144897044,1.52,0.6309200208902582
Emmanuel_Agbadou,36,0.031314138369955,0.0313328646863464,0.1,1.1710928019699278,0.7782464,0.4385670590684297,0.17,7.340942642405992,DEF,0.48,0.03,0.02,1.1710928019699278,0.0,1.0,3.259259259259259,0.9946841144897044,1.52,0.600590232208655
Emmanuel_Agbadou,37,0.0337727794032088,0.0310639744110305,0.1,1.3895848974239209,0.91065019,0.32662239378838,0.17,8.127068366190928,DEF,0.48,0.03,0.02,1.3895848974239209,0.0,1.0,2.648148148148148,0.9946841144897044,1.52,0.6384451915880668
Emmanuel_Agbadou,38,0.0438829635889297,0.0358738925455995,0.1,1.8760943672001504,0.8382956930000001,0.507176729555124,0.17,10.744097128995698,DEF,0.48,0.03,0.02,1.8760943672001504,0.0,1.0,2.2916666666666665,0.9946841144897044,1.52,0.6490578686564292
Endo_Wataru,33,0.0276426291685631,0.0740034779437589,0.1612946119999999,1.3258309427809052,1.035510295,0.0636738193783913,0.04,3.457943754751324,MID,1.32,0.0,0.01,1.3258309427809052,5.12204285,1.0,2.7444444444444445,1.0405287575423716,0.59,0.4234629431576474
Endo_Wataru,34,0.0274289130246894,0.0779729581956631,0.1616701885999999,1.4122350852014798,1.035510295,0.0622922402102178,0.04,3.5288183125564427,MID,1.32,0.0,0.01,1.4122350852014798,6.245451419999999,1.0,2.214814814814815,1.0405287575423716,0.59,0.4380376122403457
Endo_Wataru,35,0.0296380453629327,0.0695650533439551,0.1612946119999999,1.244407494195152,1.04825351,0.0573622695215042,0.04,3.384265824442537,MID,1.32,0.0,0.01,1.244407494195152,7.403959989999998,1.0,3.611111111111111,1.0405287575423716,0.59,0.41221833584880857
Endo_Wataru,36,0.0297587825665006,0.0770672326069382,0.1616701885999999,1.384460505752577,1.04825351,0.0458472723772054,0.04,3.4859663351176753,MID,1.32,0.0,0.01,1.384460505752577,8.59606856,1.0,2.407407407407407,1.0405287575423716,0.59,0.43984082236687644
