,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
834,Christian_Nørgaard,33,0.039672706178852456,0.05254969800081953,0.006,0.2428540527751798,3.2978272,0.0384554895420464,0.22,2.413206846200957,MID,2562221.0,0.88,0.09,0.04,0.9824949269875954,6.46454154,1.0,2.016666666666666,1.053250493533909,2.11,0.24496536645304678
835,Christian_Nørgaard,34,0.0532607180122662,0.07980620867133868,0.002,0.3809072521444472,4.426002,0.0393653993637295,0.22,2.6711788165183634,MID,2562226.0,0.88,0.09,0.04,1.311396662140386,6.191541539999999,1.0,1.986111111111111,1.053250493533909,2.11,0.3253248546640679
836,Christian_Nørgaard,35,0.05485407829010005,0.07823436646576187,0.003,0.4366726163450953,4.4695845,0.02304778210747,0.22,2.6874071481388015,MID,2562236.0,0.88,0.09,0.04,1.4063121303695014,5.91854154,1.0,1.5888888888888888,1.053250493533909,2.11,0.34123313629284624
837,Christian_Nørgaard,36,0.05128617462258967,0.07142163334366929,0.001,0.4076647830558415,4.3341227,0.0208019891365522,0.22,2.619431577861734,MID,2562254.0,0.88,0.09,0.04,1.3955046088970582,5.64854154,1.0,1.6194444444444442,1.053250493533909,2.11,0.3248946631895242
838,Christian_Nørgaard,37,0.06832898679667086,0.0987015545594439,0.0,0.5401201210332883,4.8375897,0.0375657893286588,0.22,2.924977273145634,MID,2562256.0,0.88,0.09,0.04,1.855924151016383,5.37554154,1.0,1.3749999999999998,1.053250493533909,2.11,0.39094006651226915
839,Christian_Nørgaard,38,0.05360310629134889,0.08012090508645704,0.005,0.419525395679706,4.2138515,0.0353953069586471,0.22,2.6997891771771743,MID,2562267.0,0.88,0.09,0.04,1.3150007538649489,5.102541539999999,1.0,1.4055555555555552,1.053250493533909,2.11,0.33441443727251746
840,Christopher_Nkunku,33,0.1779386603715698,0.12403629812817418,0.0,0.4118638693178982,8.7816626,0.0,0.1,5.491293291696691,MID,2562217.0,0.65,0.19,0.05,1.281280813144545,0.0,1.0,4.305555555555555,1.0,1.62,0.32816254825445895
841,Christopher_Nkunku,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.65,0.19,0.05,1.281280813144545,0.0,1.0,4.305555555555555,1.0,1.62,0.32816254825445895
842,Christopher_Nkunku,35,0.10921758995353596,0.0855131767719272,0.0,0.2699056282892716,4.6691155,0.0,0.05,2.9685519827148785,MID,2562239.0,0.65,0.19,0.05,1.4685966592601445,0.0,1.0,3.329629629629629,1.0,1.62,0.3730323925093203
843,Christopher_Nkunku,36,0.0873066586039517,0.06212372692965866,0.0,0.1704696975244082,4.0814204,0.0,0.05,2.709280231828261,MID,2562249.0,0.65,0.19,0.05,1.1443067149037611,0.0,1.0,3.444444444444444,1.0,1.62,0.30553615022079145
844,Christopher_Nkunku,37,0.09935145584518831,0.0852094444432212,0.0,0.2497768818068211,4.640907,0.0,0.05,2.9022071180010625,MID,2562259.0,0.65,0.19,0.05,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,1.62,0.35695819821931996
845,Christopher_Nkunku,38,0.08891790777441654,0.06804976751657159,0.0,0.2962954737798074,4.557698,0.0,0.05,2.8357752204456435,MID,2562272.0,0.65,0.19,0.05,1.2808966988523338,0.0,1.0,2.985185185185185,1.0,1.62,0.3376339825654503
846,Christos_Mandas,33,0.02368770607361237,0.02607878130764924,0.0,0.4386942897821392,6.553873,0.0683127632284937,0.2,6.400239091009484,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
847,Christos_Mandas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
848,Christos_Mandas,35,0.012037124600121568,0.013347042677127467,0.0,0.3005589495947394,3.6497731,0.0353953069586471,0.1,3.873069131712291,GKP,2562235.0,0.975,0.0,0.0,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,3.0,0.38801134110129054
849,Christos_Mandas,36,0.010452384704677607,0.011429417003274342,0.0,0.2340640762329372,3.7600276,0.02304778210747,0.1,3.25501681315133,GKP,2562248.0,0.975,0.0,0.0,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,3.0,0.3595435748399854
850,Christos_Mandas,37,0.009697274940702875,0.010605256353238193,0.0,0.1514894426880778,2.8245845,0.0384554895420464,0.1,2.5783873886728297,GKP,2562255.0,0.975,0.0,0.0,1.1123004403755063,0.0,1.0,3.85,1.0,3.0,0.2937678088125729
851,Christos_Mandas,38,0.010284185426490755,0.011246203252045792,0.0,0.2387549577198071,3.7769434,0.0320437582740096,0.1,3.392552882344609,GKP,2562271.0,0.975,0.0,0.0,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,3.0,0.35188096692954485
852,Claudio_Echeverri,33,0.050298533687077165,0.05938182885992867,0.0,0.7292997601244109,9.2098026,0.11423729553916841,0.2,5.0415525541930375,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,2.378125,1.0,3.0,0.1698929447412679
853,Claudio_Echeverri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,2.378125,1.0,3.0,0.1698929447412679
854,Claudio_Echeverri,35,0.025144769029345773,0.02933013107996834,0.0,0.3577293248755201,4.490774,0.0633050350748792,0.1,2.5265077684368085,MID,2562240.0,0.9875,0.108125,0.108125,1.2880883644030052,0.0,1.0,2.5102430555555557,1.0,3.0,0.20748091170843408
855,Claudio_Echeverri,36,0.05501119562519531,0.0649280268729816,0.0,0.7537585237068364,9.377866000000001,0.13604595475631132,0.2,5.144938787223013,MID,2562201.0,0.9875,0.108125,0.108125,1.4027161084207012,0.0,1.0,2.025810185185185,1.0,3.0,0.223363234369823
856,Claudio_Echeverri,37,0.024482057124084765,0.02780330928079114,0.0,0.3005014019550425,4.3798466,0.0674201768715635,0.1,2.4810616887699575,MID,2562255.0,0.9875,0.108125,0.108125,1.1785852841135929,0.0,1.0,2.334085648148148,1.0,3.0,0.18926723564620304
857,Claudio_Echeverri,38,0.02587688658344563,0.0303908472602061,0.0,0.3451496436671618,4.703252,0.0520471258429767,0.1,2.5007709413175294,MID,2562270.0,0.9875,0.108125,0.108125,1.4264298803799076,0.0,1.0,2.8625578703703702,1.0,3.0,0.20864424774245266
858,Coby_Ebere,33,0.07372445240549962,0.10895139885664719,0.0,0.1832472750399525,3.5181878,0.0733367612152106,0.1,2.8887478010598233,MID,2562219.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3209741968515831,0.0,1.0,3.2602339181286544,1.0,3.0,0.3193484263445765
859,Coby_Ebere,34,0.07148187324560148,0.08985327699162149,0.0,0.2301907357317505,3.763413,0.0430334101576212,0.1,2.797188606103515,MID,2562233.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3955046088970582,0.0,1.0,2.8798732943469783,1.0,3.0,0.31560404303143075
860,Coby_Ebere,35,0.06224446403273182,0.08680938362998204,0.0,0.1361667083597856,3.0392659,0.0780496781149448,0.1,2.736683193971323,MID,2562240.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.1123004403755063,0.0,1.0,3.58625730994152,1.0,3.0,0.2727498107395525
861,Coby_Ebere,36,0.07461045133285302,0.09507199012225649,0.0,0.2397218815356122,3.60256,0.072074873949381,0.1,2.8941954801582868,MID,2562247.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3150007538649489,0.0,1.0,2.4995126705653017,1.0,3.0,0.3197364380944453
862,Coby_Ebere,37,0.08454667296573794,0.11212578639207439,0.0,0.3102953438645718,4.3321238,0.0588358270219089,0.1,3.0250186531403878,MID,2562260.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.438290831255319,0.0,1.0,2.825536062378168,1.0,3.0,0.3618062483681075
863,Coby_Ebere,38,0.07890649380769521,0.08626788691274984,0.0,0.2162420756939443,3.7887409,0.0776465761126782,0.1,2.881622942557237,MID,2562273.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.4429431122440763,0.0,1.0,3.3689083820662766,1.0,3.0,0.3124247030049964
864,Cody_Gakpo,33,0.22415040535711436,0.17050611098589777,0.358,0.282331229314481,4.260875,0.0448794732891487,0.08,4.225894289773147,MID,2562219.0,0.49,0.18,0.06,1.2880883644030052,77.3810675,1.0,2.9555555555555557,1.017097309038043,1.58,0.48236251323200785
865,Cody_Gakpo,34,0.2717881017589172,0.18580256612552204,0.396,0.3128092317209217,4.593397,0.0439264662764519,0.08,4.570448525100794,MID,2562230.0,0.49,0.18,0.06,1.4027161084207012,77.5070675,1.0,2.385185185185185,1.017097309038043,1.58,0.5200388226284947
866,Cody_Gakpo,35,0.2181260210846758,0.1626748727175984,0.319,0.1943497631293196,3.950547,0.0404492328287043,0.08,4.054032999737039,MID,2562242.0,0.49,0.18,0.06,1.2440147578931486,77.6300675,1.0,3.888888888888888,1.017097309038043,1.58,0.4707084263578478
867,Cody_Gakpo,36,0.2699180379124399,0.17932188821270892,0.304,0.269542260657457,4.6306863,0.0318189192138686,0.08,4.390827501154029,MID,2562249.0,0.49,0.18,0.06,1.3788441002794742,77.7560675,1.0,2.592592592592592,1.017097309038043,1.58,0.5260688187728844
868,Cody_Gakpo,37,0.21928140365104984,0.16980721442733707,0.29,0.2252268830046233,4.101596,0.0367696639417234,0.08,4.069549495824406,MID,2562257.0,0.49,0.18,0.06,1.2076832272911808,77.8820675,1.0,3.3703703703703702,1.017097309038043,1.58,0.48250396206070467
869,Cody_Gakpo,38,0.2770711780653035,0.20868423603098546,0.359,0.286447130548953,4.705966,0.0526800027490627,0.08,4.624926308356761,MID,2562269.0,0.49,0.18,0.06,1.4468513166814645,78.0050675,1.0,2.592592592592592,1.017097309038043,1.58,0.5324572592333123
870,Cole_Palmer,33,0.5197493384013505,0.25285242520677736,0.5940000000000001,0.4118638693178982,9.259503500000001,0.1228399296625055,0.44,8.086474922406413,MID,2562217.0,0.72,0.23,0.09,1.281280813144545,85.845,1.0,4.444444444444445,1.0148155083805324,2.48,0.5174315215480269
871,Cole_Palmer,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.72,0.23,0.09,1.281280813144545,85.845,1.0,4.444444444444445,1.0148155083805324,2.48,0.5174315215480269
872,Cole_Palmer,35,0.31088110475298913,0.15904052841640295,0.332,0.2699056282892716,5.1730638,0.0613596426467501,0.22,4.482170896939072,MID,2562239.0,0.72,0.23,0.09,1.4685966592601445,85.779,1.0,3.4370370370370367,1.0148155083805324,2.48,0.5502932467552799
873,Cole_Palmer,36,0.25285071775471124,0.118512977772245,0.261,0.1704696975244082,4.387067,0.068752153340923,0.22,3.9346725867916637,MID,2562249.0,0.72,0.23,0.09,1.1443067149037611,85.746,1.0,3.555555555555556,1.0148155083805324,2.48,0.49051065559429297
874,Cole_Palmer,37,0.3093338932239463,0.14207541140990707,0.365,0.2497768818068211,4.8187137,0.0728137129580117,0.22,4.4633446317109335,MID,2562259.0,0.72,0.23,0.09,1.3621329842984389,85.713,1.0,3.674074074074074,1.0148155083805324,2.48,0.5341766127651463
875,Cole_Palmer,38,0.2756878168350068,0.13135689325754396,0.359,0.2962954737798074,4.6513314,0.0551038312869173,0.22,4.258753805545347,MID,2562272.0,0.72,0.23,0.09,1.2808966988523338,85.67699999999999,1.0,3.081481481481481,1.0148155083805324,2.48,0.5165672657169071
876,Connor_Roberts,33,0.012644782849510771,0.054290511683485754,0.0,0.2053914203402574,4.1387596,0.0,0.58,-0.15041795088973264,DEF,2562223.0,0.52,0.0,0.02,1.2424847816266271,0.0,1.0,4.188888888888888,1.0,0.85,2.3427839861388784
877,Connor_Roberts,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.52,0.0,0.02,1.2424847816266271,0.0,1.0,4.188888888888888,1.0,0.85,2.3427839861388784
878,Connor_Roberts,35,0.008604646233181355,0.03350524526286785,0.0,0.123723423230286,2.0881863,0.0,0.29,0.1818601276440755,DEF,2562241.0,0.52,0.0,0.02,1.3629452717354795,0.0,1.0,3.8277777777777775,1.0,0.85,3.3150752917942903
879,Connor_Roberts,36,0.008689609516497505,0.03560957701443693,0.0,0.1323960564269428,2.7100153,0.0,0.29,0.2811909900296857,DEF,2562246.0,0.52,0.0,0.02,1.4264298803799076,0.0,1.0,4.694444444444445,1.0,0.85,2.2793803639759376
880,Connor_Roberts,37,0.006889404300981065,0.019164311280635768,0.0,0.0941841288619981,1.5841278,0.0,0.29,-0.18653993249089312,DEF,2562256.0,0.52,0.0,0.02,0.7560919467472896,0.0,1.0,3.9,1.0,0.85,-2.356515473430829
881,Connor_Roberts,38,0.013746539335043216,0.0417846529848772,0.0,0.1998041671732893,2.9530377,0.0,0.29,1.04907764481331,DEF,2562266.0,0.52,0.0,0.02,1.5500556645924617,0.0,1.0,3.972222222222221,1.0,0.85,0.8871935414261032
882,Conor_Bradley,33,0.020094836304182677,0.08640726005704316,0.0,0.282331229314481,4.268299,0.1728245319173493,0.25,2.486972974518722,DEF,2562219.0,0.36,0.02,0.06,1.2880883644030052,0.0,1.0,2.5861111111111112,1.004217869564891,2.11,0.5679838250132878
883,Conor_Bradley,34,0.02360963669529018,0.10268733759846908,0.0,0.3128092317209217,4.4459558,0.1696371776677023,0.25,2.79023111518624,DEF,2562230.0,0.36,0.02,0.06,1.4027161084207012,0.0,1.0,2.087037037037037,1.004217869564891,2.11,0.5725088107157685
884,Conor_Bradley,35,0.02163351281790202,0.08114423294415886,0.0,0.1943497631293196,3.180417,0.1578516435917399,0.25,1.512001202969444,DEF,2562242.0,0.36,0.02,0.06,1.2440147578931486,0.0,1.0,3.402777777777778,1.004217869564891,2.11,0.7253515368408643
885,Conor_Bradley,36,0.02534336137053025,0.09708128660676948,0.0,0.269542260657457,3.9648135,0.1275005772981204,0.25,2.3234226296526055,DEF,2562249.0,0.36,0.02,0.06,1.3788441002794742,0.0,1.0,2.2685185185185186,1.004217869564891,2.11,0.6190032400121716
886,Conor_Bradley,37,0.021509691828077947,0.08538629158253973,0.0,0.2252268830046233,3.72116,0.1451073076783226,0.25,1.8278517264553802,DEF,2562257.0,0.36,0.02,0.06,1.2076832272911808,0.0,1.0,2.9490740740740744,1.004217869564891,2.11,0.6665860590027821
887,Conor_Bradley,38,0.029025066257879942,0.10603470831390391,0.0,0.286447130548953,4.410771,0.1982474480755671,0.25,2.6941854778289573,DEF,2562269.0,0.36,0.02,0.06,1.4468513166814645,0.0,1.0,2.2685185185185186,1.004217869564891,2.11,0.57596104968811
888,Conor_Gallagher,33,0.08119843043144684,0.08518343321076949,0.194,0.2019831118632383,4.070735,0.1466037580432121,0.22,3.090336457366557,MID,2562224.0,0.92,0.08,0.03,1.2952140645211,86.86532899999999,1.0,2.488888888888889,1.004875134125352,1.92,0.29051902346750613
889,Conor_Gallagher,34,0.10359248445475318,0.10121949566339389,0.23,0.3055041819334058,4.1623297,0.1137011235812819,0.22,3.303426501973236,MID,2562234.0,0.92,0.08,0.03,1.436918006678306,87.045329,1.0,2.138888888888889,1.004875134125352,1.92,0.350638433944728
890,Conor_Gallagher,35,0.09258349457790353,0.0917075406540877,0.231,0.198811631989647,3.7396939,0.1383725924408756,0.22,3.1848345853252495,MID,2562237.0,0.92,0.08,0.03,1.2076832272911808,87.22532899999999,1.0,2.527777777777778,1.004875134125352,1.92,0.3077284354138589
891,Conor_Gallagher,36,0.10121672851250461,0.10267336401431054,0.201,0.2399965504911378,4.40786,0.1357163763043862,0.22,3.258533727607137,MID,2562253.0,0.92,0.08,0.03,1.566149051204209,87.405329,1.0,2.061111111111111,1.004875134125352,1.92,0.3368934547338509
892,Conor_Gallagher,37,0.09058292798857118,0.09140411677555835,0.16,0.204618655680015,3.8431227,0.1214669188983418,0.22,3.0737557526102264,MID,2562259.0,0.92,0.08,0.03,1.3006528609626706,87.585329,1.0,1.944444444444444,1.004875134125352,1.92,0.31644512570397254
893,Conor_Gallagher,38,0.09777949227853441,0.09339103905661768,0.215,0.2657064288888941,4.2021008,0.1650517696321473,0.22,3.3067392609379347,MID,2562273.0,0.92,0.08,0.03,1.4188874554877744,87.765329,1.0,2.216666666666667,1.004875134125352,1.92,0.32294106041268494
894,Conor_McManus,33,0.016141709397519802,0.01875202124961292,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,2.0918088947681874,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.5267091143235741
895,Conor_McManus,34,0.012335176616676664,0.014235016181782183,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,1.136480179390984,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.6480305389228447
896,Conor_McManus,35,0.016484573943953536,0.018990978436666847,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,2.1308056487523412,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.5267977059432191
897,Conor_McManus,36,0.010486389221509771,0.012127703690701881,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.6568087664031073,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.8399587002935014
898,Conor_McManus,37,0.016595342983487252,0.01926276051706097,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,2.331554546687255,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.49465244610895204
899,Conor_McManus,38,0.01276507584056862,0.014734000414746788,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,1.108343301545406,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.6515349913060697
900,Cristhian_Mosquera,33,0.029587758319479993,0.028769897804378653,0.02,0.2428540527751798,2.490381,0.3668033973859307,0.2,2.4078862677037955,DEF,2562221.0,0.14,0.01,0.03,0.9824949269875954,46.625533,1.0,2.016666666666666,0.9332933045302828,1.32,0.47349714212701705
901,Cristhian_Mosquera,34,0.03672224394773741,0.04691221654416114,0.015,0.3809072521444472,3.680285,0.372472934397297,0.2,3.44464499069129,DEF,2562226.0,0.14,0.01,0.03,1.311396662140386,46.790533,1.0,1.986111111111111,0.9332933045302828,1.32,0.502626978714734
902,Cristhian_Mosquera,35,0.03892054738041896,0.047118641202161894,0.031,0.4366726163450953,3.782639,0.2546841838432469,0.2,3.461938040955874,DEF,2562236.0,0.14,0.01,0.03,1.4063121303695014,46.955533,1.0,1.5888888888888888,0.9332933045302828,1.32,0.5608249114509944
903,Cristhian_Mosquera,36,0.034000528035670476,0.049146865191756275,0.03,0.4076647830558415,3.6560097,0.2353038645795478,0.2,3.282710625171753,DEF,2562254.0,0.14,0.01,0.03,1.3955046088970582,47.120533,1.0,1.6194444444444442,0.9332933045302828,1.32,0.5528752673666801
904,Cristhian_Mosquera,37,0.051710235784835426,0.05876733500904753,0.062,0.5401201210332883,4.1541348,0.361170489911644,0.2,4.231384883692597,DEF,2562256.0,0.14,0.01,0.03,1.855924151016383,47.285533,1.0,1.3749999999999998,0.9332933045302828,1.32,0.5734164964760438
905,Cristhian_Mosquera,38,0.03497534816911691,0.04699787173396568,0.03,0.419525395679706,3.5209453,0.3470447884241609,0.2,3.5530368637837446,DEF,2562267.0,0.14,0.01,0.03,1.3150007538649489,47.45353299999999,1.0,1.4055555555555552,0.9332933045302828,1.32,0.5222212667666393
906,Cristian_Romero,33,0.027470741672205982,0.027593570896277186,0.0,0.2019831118632383,3.3891358,0.4166218389882538,0.3,1.9353353672397837,DEF,2562224.0,0.46,0.05,0.05,1.2952140645211,0.0,1.0,2.7259259259259254,1.0074608958661555,2.89,0.5060202329866686
907,Cristian_Romero,34,0.03658936343545719,0.03268256538773209,0.0,0.3055041819334058,3.7308729,0.3478173730768083,0.3,2.9352353506631794,DEF,2562234.0,0.46,0.05,0.05,1.436918006678306,0.0,1.0,2.342592592592592,1.0074608958661555,2.89,0.4831695083991316
908,Cristian_Romero,35,0.02864325311862654,0.027286486610338723,0.0,0.198811631989647,3.2015216,0.4003422971007092,0.3,1.8750609806337617,DEF,2562237.0,0.46,0.05,0.05,1.2076832272911808,0.0,1.0,2.768518518518518,1.0074608958661555,2.89,0.5198742450394932
909,Cristian_Romero,36,0.0360263037850509,0.03364206497914528,0.0,0.2399965504911378,3.7132828,0.3949624384808311,0.3,2.3669720998482067,DEF,2562253.0,0.46,0.05,0.05,1.566149051204209,0.0,1.0,2.257407407407407,1.0074608958661555,2.89,0.5021360084164608
910,Cristian_Romero,37,0.030572700346184558,0.029826722812110806,0.0,0.204618655680015,3.0003471,0.364988389381794,0.3,1.8854921431971878,DEF,2562259.0,0.46,0.05,0.05,1.3006528609626706,0.0,1.0,2.1296296296296293,1.0074608958661555,2.89,0.5390097796791204
911,Cristian_Romero,38,0.03194324205683538,0.030240849931213676,0.0,0.2657064288888941,3.711265,0.4510877577083045,0.3,2.7187594256994663,DEF,2562273.0,0.46,0.05,0.05,1.4188874554877744,0.0,1.0,2.4277777777777776,1.0074608958661555,2.89,0.45624576140184137
912,Crysencio_Summerville,33,0.1825808590483721,0.18686949585320414,0.333,0.2295485207189471,4.1065235,0.1542868931161098,0.18,4.11872538560885,MID,2562218.0,0.78,0.13,0.11,1.3150007538649489,90.0,1.0,2.896296296296296,1.0500116987600925,2.21,0.44265874913934944
913,Crysencio_Summerville,34,0.1931620163572112,0.19403246495052393,0.311,0.2686347342058652,4.5597086,0.15724044340718,0.18,4.208296150816679,MID,2562233.0,0.78,0.13,0.11,1.4188874554877744,90.0,1.0,3.588888888888889,1.0500116987600925,2.21,0.46028349449342615
914,Crysencio_Summerville,35,0.18242076387371023,0.18408453862577231,0.295,0.1801857827761338,3.912809,0.1808721759650762,0.18,4.085250413396928,MID,2562238.0,0.78,0.13,0.11,1.3707480850325635,90.0,1.0,3.148148148148148,1.0500116987600925,2.21,0.43408606068272326
915,Crysencio_Summerville,36,0.11751609999425013,0.11711250002823619,0.194,0.1787871074316439,3.503817,0.1235032447585868,0.18,3.3429541755184475,MID,2562254.0,0.78,0.13,0.11,0.8443855486789447,90.0,1.0,3.4,1.0500116987600925,2.21,0.3552399086731485
916,Crysencio_Summerville,37,0.18660091337234944,0.1927028518225138,0.34,0.1532819595683982,3.9119847,0.1692525152561202,0.18,4.132243720496247,MID,2562263.0,0.78,0.13,0.11,1.4392141843188349,90.0,1.0,4.092592592592593,1.0500116987600925,2.21,0.43659580833787986
917,Crysencio_Summerville,38,0.21403043960948606,0.2041929931025879,0.339,0.2368341545704127,4.679291,0.1290787615670445,0.18,4.289356024145613,MID,2562274.0,0.78,0.13,0.11,1.566149051204209,90.0,1.0,3.3370370370370366,1.0500116987600925,2.21,0.480466276628974
918,Curtis_Jones,33,0.10505590263857299,0.1541470849325302,0.263,0.282331229314481,3.9909084,0.1526730680439877,0.05,3.7319318875300156,MID,2562219.0,1.2,0.08,0.06,1.2880883644030052,76.956642,1.0,2.9555555555555557,0.9930436195768416,1.66,0.3557869159324682
919,Curtis_Jones,34,0.11531344932600975,0.18079106516995028,0.286,0.3128092317209217,4.2694945,0.1497900612924315,0.05,3.9047679501015002,MID,2562230.0,1.2,0.08,0.06,1.4027161084207012,77.013642,1.0,2.385185185185185,0.9930436195768416,1.66,0.38393087563850054
920,Curtis_Jones,35,0.09785948811063333,0.1380064403150834,0.217,0.1943497631293196,3.2283885,0.1391523321050476,0.05,3.5041012362119677,MID,2562242.0,1.2,0.08,0.06,1.2440147578931486,77.073642,1.0,3.888888888888888,0.9930436195768416,1.66,0.3318765109196392
921,Curtis_Jones,36,0.11059019372794916,0.17744133098509945,0.224,0.269542260657457,3.9523082,0.1119188717515753,0.05,3.698746513624161,MID,2562249.0,1.2,0.08,0.06,1.3788441002794742,77.13364200000001,1.0,2.592592592592592,0.9930436195768416,1.66,0.38585515231229595
922,Curtis_Jones,37,0.10413497561693705,0.15279107359207997,0.265,0.2252268830046233,3.4757354,0.1276888004467159,0.05,3.629607206158056,MID,2562257.0,1.2,0.08,0.06,1.2076832272911808,77.193642,1.0,3.3703703703703702,0.9930436195768416,1.66,0.35056507501724293
923,Curtis_Jones,38,0.12633261041225183,0.1715436876628522,0.282,0.286447130548953,4.4389043,0.175761526661555,0.05,3.9589748728120884,MID,2562269.0,1.2,0.08,0.06,1.4468513166814645,77.253642,1.0,2.592592592592592,0.9930436195768416,1.66,0.3807136059668003
924,Daichi_Kamada,33,0.07020248313278725,0.1246997265291898,0.15,0.2682619270492588,4.222996,0.068548676322761,0.12,3.106818489536434,MID,2562218.0,1.06,0.05,0.1,1.579684281546306,70.8619928,1.0,3.1898148148148144,0.9406318811476232,1.17,0.32982366769095584
925,Daichi_Kamada,34,0.06190050764380261,0.10874905911082035,0.1,0.1675742589896044,3.399571,0.1146665126862447,0.12,2.9791421481156473,MID,2562230.0,1.06,0.05,0.1,1.1443067149037611,70.9369928,1.0,3.611111111111111,0.9406318811476232,1.17,0.2833899687342525
926,Daichi_Kamada,35,0.06170242580211056,0.10708410256204003,0.138,0.2015365439004409,3.5482993,0.1220873313219485,0.12,3.0531683344609224,MID,2562235.0,1.06,0.05,0.1,1.1785852841135929,71.0119928,1.0,3.1898148148148144,0.9406318811476232,1.17,0.283206961104412
927,Daichi_Kamada,36,0.11367864129368815,0.21659134614948683,0.235,0.41259558919756156,7.0752687000000005,0.2367337571682514,0.24,6.016711230611453,MID,2562201.0,1.06,0.05,0.1,0.9824949269875954,71.08399279999999,1.0,3.972222222222222,0.9406318811476232,1.17,0.24025241373443
928,Daichi_Kamada,37,0.06539745032373938,0.12404682486336617,0.135,0.2045217205424432,3.543559,0.1333408762373031,0.12,3.1444268551173566,MID,2562258.0,1.06,0.05,0.1,1.3707480850325635,71.1589928,1.0,3.009259259259259,0.9406318811476232,1.17,0.3005516112457621
929,Daichi_Kamada,38,0.04717332826509733,0.08510069262709638,0.098,0.1934277482551229,3.2139974,0.0894024534439829,0.12,2.80271582469884,MID,2562267.0,1.06,0.05,0.1,0.8443855486789447,71.2339928,1.0,3.25,0.9406318811476232,1.17,0.25102004733921196
930,Dan_Burn,33,0.08873988236036656,0.0682061199607981,0.069,0.2025681562617593,3.3682206,0.4142674871263798,0.3,2.4953196284227857,DEF,2562222.0,0.22,0.06,0.01,1.5948490921309688,77.3110422,1.0,3.1898148148148144,0.9581860954687,2.14,0.6082181107534285
931,Dan_Burn,34,0.04503608914716928,0.03550332289137197,0.075,0.1781740328868743,2.3408992,0.3330341621270868,0.3,1.7183178452712977,DEF,2562226.0,0.22,0.06,0.01,0.7560919467472896,77.2210422,1.0,3.25,0.9581860954687,2.14,0.6035291987714816
932,Dan_Burn,35,0.08056387871976071,0.05805982866513575,0.055,0.2072284068216089,3.1810212,0.3649105144784457,0.3,2.3528201267013573,DEF,2562243.0,0.22,0.06,0.01,1.2952140645211,77.1340422,1.0,3.851851851851852,0.9581860954687,2.14,0.6147380484386363
