,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
716,Chido_Obi,5,0.08178921163468425,0.0195130117435653,0.0,0.0,0.0,0.00087946698917625,0.1,0.46933042656424306,FWD,2645239,11.04,0.2224999999999999,0.0525,1.2346021826963651,0.1364914589650414,1.0,0.0,0.0,0,1.0,3.0,1.0475522416639702
717,Chido_Obi,6,0.0926413579827522,0.02711260596694765,0.0,0.0,0.0,0.0009966134745499,0.1,0.5357720875974092,FWD,2645253,11.04,0.2224999999999999,0.0525,1.3621329842984389,0.1364914589650414,1.0,0.0,0.0,0,1.0,3.0,1.0711978751479636
718,Chido_Obi,7,0.09171553866292435,0.01947566932437495,0.0,0.0,0.0,0.00095963827437655,0.1,0.5090840499900331,FWD,2645260,11.04,0.2224999999999999,0.0525,1.3629452717354795,0.1364914589650414,1.0,0.0,0.0,0,1.0,3.0,1.0668927395401901
719,Chido_Obi,8,0.10678481721006265,0.03171484511592285,0.0,0.0,0.0,0.00103926421046625,0.1,0.6062379434254094,FWD,2645273,11.04,0.2224999999999999,0.0525,1.5948490921309688,0.1364914589650414,1.0,0.0,0.0,0,1.0,3.0,1.0938139555233097
720,Chiedozie_Ogbene,1,0.02327431303516935,0.025058512249751898,0.005625,0.2037301530463606,0.0,0.0018173330007044,0.03,0.4002689391527713,MID,2645199,10.95,0.08,0.05,1.438290831255319,3.903,1.0,0.005625,0.0,0,1.0,2.03,0.9398475599329347
721,Chiedozie_Ogbene,2,0.022783139953780902,0.0200187659688111,0.001875,0.0890868345364015,0.0,0.00181415522846835,0.03,0.3732778709369716,MID,2645212,10.95,0.08,0.05,1.2440147578931486,3.903,1.0,0.001875,0.0,0,1.0,2.03,0.7089639174285761
722,Chiedozie_Ogbene,3,0.023211894174950704,0.01752923688741375,0.00675,0.0964989180179878,0.0,0.00190240098371,0.03,0.37244394946249565,MID,2645221,10.95,0.08,0.05,1.1888767771664248,3.903,1.0,0.00675,0.0,0,1.0,2.03,0.7100772026918291
723,Chiedozie_Ogbene,4,0.0320138461624984,0.021113173878803952,0.006,0.1386808087002347,0.0,0.00187071860317705,0.03,0.4289005085053208,MID,2645229,10.95,0.08,0.05,1.3150007538649489,3.903,1.0,0.006,0.0,0,1.0,2.03,0.836570684637953
724,Chiedozie_Ogbene,5,0.022607601828009753,0.01940996280455445,0.0045,0.1529426274807221,0.0,0.0018786814230389,0.03,0.3763729451578735,MID,2645238,10.95,0.08,0.05,1.2880883644030052,3.903,1.0,0.0045,0.0,0,1.0,2.03,0.8307977223042837
725,Chiedozie_Ogbene,6,0.027740415727584553,0.0214882719494027,0.002625,0.1496953104500511,0.0,0.00164565594843265,0.03,0.40612433646473417,MID,2645251,10.95,0.08,0.05,1.4063121303695014,3.903,1.0,0.002625,0.0,0,1.0,2.03,0.8504505356568725
726,Chiedozie_Ogbene,7,0.019139061641561952,0.0147575739844208,0.001875,0.0812658212410951,0.0,0.00215633000914185,0.03,0.3395209869197563,MID,2645261,10.95,0.08,0.05,0.9824949269875954,3.903,1.0,0.001875,0.0,0,1.0,2.03,0.6493066881329499
727,Chiedozie_Ogbene,8,0.02345299305065105,0.02342469532450245,0.00675,0.1506473401227552,0.0,0.0018541318197008,0.03,0.39426667210049204,MID,2645271,10.95,0.08,0.05,1.4685966592601445,3.903,1.0,0.00675,0.0,0,1.0,2.03,0.8348494084638165
728,Chris_Richards,1,0.058147551505327334,0.0239195911709742,0.0224376,0.2443845889713182,0.0,0.1539989675981597,0.12,2.947151657470593,DEF,2645197,6.42,0.09,0.02,1.2880883644030052,90.0,1.0,0.0224376,0.0,0,0.9660703472197056,2.02,0.4460685804319424
729,Chris_Richards,2,0.05295411998951416,0.02143715760160275,0.0084375,0.1562519178797211,0.0,0.17895438658311474,0.12,2.2685009279656474,DEF,2645209,6.42,0.09,0.02,1.1123004403755063,90.0,1.0,0.0084375,0.0,0,0.9660703472197056,2.02,0.4249369336695783
730,Chris_Richards,3,0.05765756844784679,0.0227956206211127,0.0235626,0.2281893736164159,0.0,0.0932312693479068,0.12,2.6976184926808444,DEF,2645219,6.42,0.09,0.02,1.2346021826963651,90.0,1.0,0.0235626,0.0,0,0.9660703472197056,2.02,0.4637209138632051
731,Chris_Richards,4,0.08180048685015535,0.03588724584235865,0.040575,0.3660887756798878,0.0,0.13861333708631066,0.12,3.7997606221908593,DEF,2645229,6.42,0.09,0.02,1.8043315301297096,90.0,1.0,0.040575,0.0,0,0.9660703472197056,2.02,0.5092506364661309
732,Chris_Richards,5,0.058445688019156755,0.027399318845466397,0.0257856,0.2201918440664999,0.0,0.1415731411764389,0.12,2.7542089120464524,DEF,2645240,6.42,0.09,0.02,1.3629452717354795,90.0,1.0,0.0257856,0.0,0,0.9660703472197056,2.02,0.45157290174757725
733,Chris_Richards,6,0.06371252488951105,0.0267168580218628,0.0316626,0.2492517470375271,0.0,0.14018492490360335,0.12,3.007332113182052,DEF,2645249,6.42,0.09,0.02,1.4685966592601445,90.0,1.0,0.0316626,0.0,0,0.9660703472197056,2.02,0.45799725199959007
734,Chris_Richards,7,0.05448792993751569,0.0225279454248396,0.0275001,0.1954409392226291,0.0,0.1371767447293432,0.12,2.5194859943430465,DEF,2645257,6.42,0.09,0.02,1.1602483570051445,90.0,1.0,0.0275001,0.0,0,0.9660703472197056,2.02,0.4424751115190041
735,Chris_Richards,8,0.064908024111302,0.0263506068633586,0.0221874,0.2256594235430767,0.0,0.16316907918228934,0.12,2.871050679185336,DEF,2645269,6.42,0.09,0.02,1.311396662140386,90.0,1.0,0.0221874,0.0,0,0.9660703472197056,2.02,0.45324947131511334
736,Chris_Rigg,1,0.035089854876614375,0.0322645256485371,0.0,0.3434963482812156,0.0,0.00095164573782705,0.06,0.42934051824814734,MID,2645199,10.5,0.06,0.06,1.852952455601946,1.837563972628821,1.0,0.0,0.0,0,1.0240979054011403,1.35,1.345064449094468
737,Chris_Rigg,2,0.032202647894493265,0.02809505348843505,0.001125,0.2708207107022601,0.0,0.0009187633018048,0.06,0.3995900918065394,MID,2645213,10.5,0.06,0.06,1.4063121303695014,1.837563972628821,1.0,0.001125,0.0,0,1.0240979054011403,1.35,1.224490606436485
738,Chris_Rigg,3,0.024907661629984573,0.02461993218239545,0.003,0.1602148170904595,0.0,0.0010605008611463,0.06,0.34893319370028214,MID,2645216,10.5,0.06,0.06,1.3707480850325635,1.837563972628821,1.0,0.003,0.0,0,1.0240979054011403,1.35,0.9998239443997764
739,Chris_Rigg,4,0.015783961377783907,0.0152057873560875,0.0,0.1906061382291086,0.0,0.0009449325785741,0.06,0.27396337562285855,MID,2645233,10.5,0.06,0.06,0.8443855486789447,1.837563972628821,1.0,0.0,0.0,0,1.0240979054011403,1.35,1.0621725422612152
740,Chris_Rigg,5,0.019301801363556536,0.01733604458465655,0.0,0.0957458265186929,0.0,0.0011130894594638,0.06,0.29352825483695505,MID,2645241,10.5,0.06,0.06,0.9824949269875954,1.837563972628821,1.0,0.0,0.0,0,1.0240979054011403,1.35,0.8234271022276992
741,Chris_Rigg,6,0.023344576860206846,0.026873544176855002,0.0,0.2211326081569522,0.0,0.0009661172997415,0.06,0.3483411165608883,MID,2645254,10.5,0.06,0.06,1.2952140645211,1.837563972628821,1.0,0.0,0.0,0,1.0240979054011403,1.35,1.1387438651350543
742,Chris_Rigg,7,0.02063117789515289,0.0227395895318806,0.000375,0.1847716577429869,0.0,0.0010690294581668,0.06,0.32105681840095907,MID,2645255,10.5,0.06,0.06,1.1785852841135929,1.837563972628821,1.0,0.000375,0.0,0,1.0240979054011403,1.35,1.05465260234172
743,Chris_Rigg,8,0.02774930763516371,0.0357253893175933,0.00075,0.2616992878762109,0.0,0.0009817854434685,0.06,0.3995835643320264,MID,2645274,10.5,0.06,0.06,1.566149051204209,1.837563972628821,1.0,0.00075,0.0,0,1.0240979054011403,1.35,1.209876954729988
744,Chris_Wood,1,0.19521603223401673,0.032390861186433,0.08062499999999999,0.0,0.0,0.00134955567938085,0.0,1.8244284038918301,FWD,2645200,6.84,0.23,0.03,1.566149051204209,38.692334,1.0,0.08062499999999999,0.0,0,1.0882363264709711,1.84,0.6167697747143139
745,Chris_Wood,2,0.16048881050416244,0.024861098004366297,0.03825,0.0,0.0,0.0013997985909431,0.0,1.6291307132493373,FWD,2645211,6.84,0.23,0.03,1.0298760434133851,38.692334,1.0,0.03825,0.0,0,1.0882363264709711,1.84,0.5641472107559654
746,Chris_Wood,3,0.17762166423215336,0.0334997581157913,0.072,0.0,0.0,0.0014010903896327,0.0,1.7505806920929554,FWD,2645224,6.84,0.23,0.03,1.3621329842984389,38.692334,1.0,0.072,0.0,0,1.0882363264709711,1.84,0.5926786673057829
747,Chris_Wood,4,0.1589043862397412,0.02712277246687195,0.0636249,0.0,0.0,0.00107393551007295,0.0,1.406019823776817,FWD,2645226,6.84,0.23,0.03,1.2076832272911808,28.692334,1.0,0.0636249,0.0,0,1.0882363264709711,1.84,0.6532768736977774
748,Chris_Wood,5,0.19791699117696532,0.040696961088333795,0.07612499999999998,0.0,0.0,0.0011256043576986,0.0,1.6128962270853502,FWD,2645243,6.84,0.23,0.03,1.7731614139947327,28.692334,1.0,0.07612499999999998,0.0,0,1.0882363264709711,1.84,0.7238767145797109
749,Chris_Wood,6,0.17542555649964794,0.0276774999209195,0.070875,0.0,0.0,0.0011142315475767,0.0,1.479649359253594,FWD,2645249,6.84,0.23,0.03,1.3150007538649489,28.692334,1.0,0.070875,0.0,0,1.0882363264709711,1.84,0.680104639140269
750,Chris_Wood,7,0.12012606522875373,0.0243258161554276,0.025500000000000002,0.0,0.0,0.0010698094030045,0.0,1.212007498584397,FWD,2645263,6.84,0.23,0.03,0.8443855486789447,28.692334,1.0,0.025500000000000002,0.0,0,1.0882363264709711,1.84,0.5836294865701417
751,Chris_Wood,8,0.20181363733344582,0.041162118287392996,0.0705,0.0,0.0,0.0010784601381263,0.0,1.625283994869305,FWD,2645271,6.84,0.23,0.03,1.852952455601946,28.692334,1.0,0.0705,0.0,0,1.0882363264709711,1.84,0.7317995624553584
752,Christantus_Uche,1,0.017231156917715998,0.00934000079991995,0.010125,0.0,0.0,0.0010499051344865,0.0,0.3576974715542738,FWD,2645197,11.74,0.06,0.0,1.2880883644030052,6.666589,1.0,0.010125,0.0,0,1.0,0.55,0.33927558437727806
753,Christantus_Uche,2,0.01547393689864365,0.0084005183882767,0.00375,0.0,0.0,0.00119479918042735,0.0,0.34303993233493635,FWD,2645209,11.74,0.06,0.0,1.1123004403755063,6.666589,1.0,0.00375,0.0,0,1.0,0.55,0.3178237403761992
754,Christantus_Uche,3,0.01566052002865905,0.0095088092441518,0.004125,0.0,0.0,0.0009690000815873,0.0,0.3469595392249431,FWD,2645219,11.74,0.06,0.0,1.2346021826963651,6.666589,1.0,0.004125,0.0,0,1.0,0.55,0.3278902659176825
755,Christantus_Uche,4,0.026369184878783848,0.01456322531098345,0.012750000000000001,0.0,0.0,0.0010044220086589,0.0,0.4119282906800805,FWD,2645229,11.74,0.06,0.0,1.8043315301297096,6.666589,1.0,0.012750000000000001,0.0,0,1.0,0.55,0.453075769860069
756,Christantus_Uche,5,0.01753833437892265,0.0105182833176206,0.0075,0.0,0.0,0.00101281425992585,0.0,0.360286847203081,FWD,2645240,11.74,0.06,0.0,1.3629452717354795,6.666589,1.0,0.0075,0.0,0,1.0,0.55,0.35239005541255325
757,Christantus_Uche,6,0.020195874671569247,0.0117704966600405,0.012,0.0,0.0,0.00100993550612145,0.0,0.3782678908933183,FWD,2645249,11.74,0.06,0.0,1.4685966592601445,6.666589,1.0,0.012,0.0,0,1.0,0.55,0.383427302258659
758,Christantus_Uche,7,0.01620874505260965,0.0089564092134073,0.010125,0.0,0.0,0.0010120917705526,0.0,0.3523814226064426,FWD,2645257,11.74,0.06,0.0,1.1602483570051445,6.666589,1.0,0.010125,0.0,0,1.0,0.55,0.3256053192318807
759,Christantus_Uche,8,0.0190597387867737,0.01219148484649335,0.005625,0.0,0.0,0.0011605937683411,0.0,0.370187628437934,FWD,2645269,11.74,0.06,0.0,1.311396662140386,6.666589,1.0,0.005625,0.0,0,1.0,0.55,0.37970391058832303
760,Christian_Nørgaard,1,0.06732060383933075,0.0656879497065629,0.07125,0.2800206891194545,0.0,0.0498105190425051,0.22,2.3718110812250712,MID,2645197,12.0,0.09,0.04,1.4027161084207012,75.46454154,1.0,0.07125,0.0,0,1.0,2.11,0.3447234511577903
761,Christian_Nørgaard,2,0.06069427306406145,0.0526744222435266,0.053625,0.1873190014650784,0.0,0.0581663590556401,0.22,2.231081633522524,MID,2645205,12.0,0.09,0.04,1.1785852841135929,75.46454154,1.0,0.053625,0.0,0,1.0,2.11,0.29706072995903227
762,Christian_Nørgaard,3,0.069589908303457,0.04728395278734811,0.06224999999999999,0.216386172645911,0.0,0.04774041926550185,0.22,2.267751955321677,MID,2645218,12.0,0.09,0.04,1.281280813144545,75.46454154,1.0,0.06224999999999999,0.0,0,1.0,2.11,0.31600408130221397
763,Christian_Nørgaard,4,0.06531972107449445,0.04767020679853495,0.074625,0.1935201602526641,0.0,0.0510627605558938,0.22,2.2465497806415105,MID,2645234,12.0,0.09,0.04,1.4429431122440763,75.46454154,1.0,0.074625,0.0,0,1.0,2.11,0.3009740995072861
764,Christian_Nørgaard,5,0.09271700947341975,0.0700807028743034,0.091875,0.3666338491299321,0.0,0.0436533153116716,0.22,2.5826515716222342,MID,2645238,12.0,0.09,0.04,1.8043315301297096,75.46454154,1.0,0.091875,0.0,0,1.0,2.11,0.4032774039767879
765,Christian_Nørgaard,6,0.0832014308066601,0.06482955430400941,0.09562499999999999,0.304941041989079,0.0,0.0454057367073243,0.22,2.478462305536154,MID,2645250,12.0,0.09,0.04,1.9566528935985368,75.46454154,1.0,0.09562499999999999,0.0,0,1.0,2.11,0.3719972603989544
766,Christian_Nørgaard,7,0.0621345904252239,0.0554051647593078,0.0542499,0.1908723706537347,0.0,0.0416356347177878,0.22,2.21664190994659,MID,2645258,12.0,0.09,0.04,1.2409596902515267,75.46454154,1.0,0.0542499,0.0,0,1.0,2.11,0.3080406000533565
767,Christian_Nørgaard,8,0.0360179366632612,0.031116094517014303,0.027249899999999997,0.1477345224728029,0.0,0.04073957008803815,0.22,1.956681534766272,MID,2645265,12.0,0.09,0.04,0.7560919467472896,75.46454154,1.0,0.027249899999999997,0.0,0,1.0,2.11,0.21571266631002659
768,Christian_Walton,1,-1.4737645099164704e-05,0.00044677924968615,0.0,0.2037301530463606,0.0,0.00071328131724375,0.0,0.38565389440353565,GKP,2645199,4.29,0.0,0.0,1.438290831255319,5.979216,1.0,0.0,0.6493514656834364,0,1.0,2.15,2.6413599862832453
769,Christian_Walton,2,-1.2317284350863658e-05,0.0003734070361112,0.0,0.0890868345364015,0.0,0.0007118809368059,0.0,0.12995714196797947,GKP,2645212,4.29,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9160852490354836,0,1.0,2.15,3.427546696831478
770,Christian_Walton,3,-1.2290583117278953e-05,0.00037259809073945,0.0,0.0964989180179878,0.0,0.0007400979804213,0.0,-0.014689011207901469,GKP,2645221,4.29,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0,0.7360705010930464,0,1.0,2.15,-32.847315810501726
771,Christian_Walton,4,-1.3775466390817676e-05,0.00041761399581315,0.0,0.1386808087002347,0.0,0.00073594094708815,0.0,0.03439677116948044,GKP,2645229,4.29,0.0,0.0,1.3150007538649489,5.979216,1.0,0.0,0.5887613791069233,0,1.0,2.15,20.158986437553093
772,Christian_Walton,5,-1.3393797072798173e-05,0.00040604395127645,0.0,0.1529426274807221,0.0,0.0007442980922693,0.0,0.21323160283865608,GKP,2645238,4.29,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0,0.702764245441928,0,1.0,2.15,3.586303002103486
773,Christian_Walton,6,-1.4010574779516708e-05,0.00042474266659945,0.0,0.1496953104500511,0.0,0.00067082702701405,0.0,0.14511784680353415,GKP,2645251,4.29,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0,0.6493514656834364,0,1.0,2.15,5.157715392949362
774,Christian_Walton,7,-1.105814344886364e-05,0.00033523763300465,0.0,0.0812658212410951,0.0,0.0008813830674358,0.0,-0.018333677478477035,GKP,2645261,4.29,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0,0.805449589401987,0,1.0,2.15,-22.162989759282542
775,Christian_Walton,8,-1.434077272694056e-05,0.0004347541115151,0.0,0.1506473401227552,0.0,0.0007200684452857,0.0,0.21384222299869043,GKP,2645271,4.29,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0,0.7137622788193816,0,1.0,2.15,3.522394642420028
776,Christos_Tzolis,1,0.18383829154603132,0.1215993135281009,0.1153749,0.4788689010314413,0.0,0.01156530713380005,0.1,3.4334561378273154,MID,2645195,11.465,0.105,0.065,1.7731614139947327,80.0,1.0,0.1153749,0.0,0,1.0,3.0,0.5264792435844955
777,Christos_Tzolis,2,0.12526818980651788,0.0852026601387366,0.05475,0.3112861957868528,0.0,0.00656705569222975,0.1,2.660486751821597,MID,2645206,11.465,0.105,0.065,1.2076832272911808,70.0,1.0,0.05475,0.0,0,1.0,3.0,0.4614542974876501
778,Christos_Tzolis,3,0.1446763299490337,0.07853106598736426,0.0645,0.338055089338576,0.0,0.0063058688925117,0.1,2.7637574116852046,MID,2645215,11.465,0.105,0.065,1.2409596902515267,70.0,1.0,0.0645,0.0,0,1.0,3.0,0.4823757341765689
779,Christos_Tzolis,4,0.12244433950874531,0.0810869013023067,0.058875,0.4287313223662865,0.0,0.0066370906460694,0.1,2.720676106956449,MID,2645233,11.465,0.105,0.065,1.2808966988523338,70.0,1.0,0.058875,0.0,0,1.0,3.0,0.4749276793055818
780,Christos_Tzolis,5,0.1250050553457818,0.067659988265155,0.07537499999999998,0.3038736738491999,0.0,0.0068677502356253,0.1,2.6183923062235333,MID,2645237,11.465,0.105,0.065,1.1602483570051445,70.0,1.0,0.07537499999999998,0.0,0,1.0,3.0,0.44327608999764595
781,Christos_Tzolis,6,0.14869367228495267,0.0960781850379733,0.07762499999999999,0.4087923400498113,0.0,0.00692343701130335,0.1,2.898341537176378,MID,2645245,11.465,0.105,0.065,1.566149051204209,70.0,1.0,0.07762499999999999,0.0,0,1.0,3.0,0.5077092812773809
782,Christos_Tzolis,7,0.14120679824713425,0.08688558591010101,0.0856875,0.3819774041385319,0.0,0.0068283840687663,0.1,2.8205895251731823,MID,2645263,11.465,0.105,0.065,1.2424847816266271,70.0,1.0,0.0856875,0.0,0,1.0,3.0,0.4884192802495151
783,Christos_Tzolis,8,0.15780437435582811,0.10794796138984225,0.0905001,0.4614479656225382,0.0,0.0071684571515958,0.1,3.027603671206838,MID,2645265,11.465,0.105,0.065,1.4188874554877744,70.0,1.0,0.0905001,0.0,0,1.0,3.0,0.529826778661929
784,Chuba_Akpom,1,0.0080020435973642,0.0075664003468973,0.0,0.0,0.0,0.0008825908921776,0.1,0.13710628318760193,FWD,2645199,8.496618357487923,0.0566062801932367,0.0380917874396135,1.438290831255319,0.0,1.0,0.0,0.0,0,1.0,3.0,0.49112547084081165
785,Chuba_Akpom,2,0.00668786944681745,0.0063237718073758,0.0,0.0,0.0,0.00088608377576725,0.1,0.12812868673402975,FWD,2645212,8.496618357487923,0.0566062801932367,0.0380917874396135,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4392283001023036
786,Chuba_Akpom,3,0.0066733715786838,0.0063100632249192,0.0,0.0,0.0,0.00092889749464695,0.1,0.12811519695188472,FWD,2645221,8.496618357487923,0.0566062801932367,0.0380917874396135,1.1888767771664248,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4383222951682386
787,Chuba_Akpom,4,0.00747961305158555,0.0070724117032824,0.0,0.0,0.0,0.00091489907023345,0.1,0.13359921142975437,FWD,2645229,8.496618357487923,0.0566062801932367,0.0380917874396135,1.3150007538649489,0.0,1.0,0.0,0.0,0,1.0,3.0,0.47111196979256553
788,Chuba_Akpom,5,0.0072723795009051,0.00687646025779495,0.0,0.0,0.0,0.0009315182007407,0.1,0.13221566115158467,FWD,2645238,8.496618357487923,0.0566062801932367,0.0380917874396135,1.2880883644030052,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4628524166365437
789,Chuba_Akpom,6,0.0076072689670196,0.0071931178392927,0.0,0.0,0.0,0.00083085904700645,0.1,0.1343038734530674,FWD,2645251,8.496618357487923,0.0566062801932367,0.0380917874396135,1.4063121303695014,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4766385185790414
790,Chuba_Akpom,7,0.00600419845832285,0.00567732089248535,0.0,0.0,0.0,0.0010308813006341,0.1,0.12374424508511367,FWD,2645261,8.496618357487923,0.0566062801932367,0.0380917874396135,0.9824949269875954,0.0,1.0,0.0,0.0,0,1.0,3.0,0.408299577753916
791,Chuba_Akpom,8,0.007786555301659,0.00736264355708015,0.0,0.0,0.0,0.00089906918790705,0.1,0.1356660162267886,FWD,2645271,8.496618357487923,0.0566062801932367,0.0380917874396135,1.4685966592601445,0.0,1.0,0.0,0.0,0,1.0,3.0,0.48297338924706434
792,Claudio_Echeverri,1,0.01678596611062585,0.0141245065662874,0.006781199999999999,0.3093607403182135,0.0,0.0027123544171231,0.1,0.23183072116944625,MID,2645202,20.88,0.03,0.0,1.5948490921309688,0.0,1.0,0.006781199999999999,0.0,0,1.0,3.0,1.6729220624082852
793,Claudio_Echeverri,2,0.01434309193171535,0.012068956581661,0.0154494,0.3115490911216477,0.0,0.0023097696516941,0.1,0.21967843483223623,MID,2645209,20.88,0.03,0.0,1.3150007538649489,0.0,1.0,0.0154494,0.0,0,1.0,3.0,1.6804595825772348
794,Claudio_Echeverri,3,0.0185558743230994,0.01561379112721495,0.007227599999999999,0.4115802417656844,0.0,0.00240296347172175,0.1,0.24952688847206636,MID,2645222,20.88,0.03,0.0,1.7731614139947327,0.0,1.0,0.007227599999999999,0.0,0,1.0,3.0,1.941307387706046
795,Claudio_Echeverri,4,0.0127318659365149,0.01071319475067675,0.0034521,0.2112960142412989,0.0,0.0021848257903236,0.1,0.19315612650166558,MID,2645232,20.88,0.03,0.0,1.2440147578931486,0.0,1.0,0.0034521,0.0,0,1.0,3.0,1.4262397014562027
796,Claudio_Echeverri,5,0.0167330234148901,0.0140799580756835,0.0080223,0.4021967891518559,0.0,0.00218754400638065,0.1,0.23559007747433325,MID,2645241,20.88,0.03,0.0,1.438290831255319,0.0,1.0,0.0080223,0.0,0,1.0,3.0,1.959594064868885
797,Claudio_Echeverri,6,0.0120684645298126,0.0101549774003439,0.0038765999999999996,0.2067426294375386,0.0,0.00234084139285545,0.1,0.1886093896929014,MID,2645252,20.88,0.03,0.0,1.0298760434133851,0.0,1.0,0.0038765999999999996,0.0,0,1.0,3.0,1.4118999168533548
798,Claudio_Echeverri,7,0.0197325205542554,0.0166038769708674,0.007092299999999999,0.4558880791337333,0.0,0.002213446298841,0.1,0.2599045351908141,MID,2645261,20.88,0.03,0.0,1.8043315301297096,0.0,1.0,0.007092299999999999,0.0,0,1.0,3.0,2.0380271843561952
799,Claudio_Echeverri,8,0.01301085958898665,0.01094795321797735,0.0053868,0.2565299013073036,0.0,0.0021880283691516,0.1,0.19886300735972015,MID,2645266,20.88,0.03,0.0,1.2076832272911808,0.0,1.0,0.0053868,0.0,0,1.0,3.0,1.5790100627332397
800,Cody_Drameh,1,0.0129731819741192,0.01496790044216685,0.0,0.1407208007446608,0.0,0.0025494459131594,0.1,0.23402848615167604,DEF,2645198,9.518016934046344,0.0328386809269162,0.0532709447415329,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,2.6823202476924592
801,Cody_Drameh,2,0.0140660926777478,0.01747308344083455,0.0,0.1806600640986035,0.0,0.0026843450900354,0.1,0.25562375076325206,DEF,2645208,9.518016934046344,0.0328386809269162,0.0532709447415329,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,3.063675844325707
802,Cody_Drameh,3,0.01378806826613725,0.01921478828385455,0.0,0.1598915818546323,0.0,0.00251031107082375,0.1,0.2550613633457797,DEF,2645220,9.518016934046344,0.0328386809269162,0.0532709447415329,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0,3.0,2.801573907599181
803,Cody_Drameh,4,0.01136496398031645,0.01304733317609235,0.0,0.1159505842368601,0.0,0.00244269986313845,0.1,0.21390603372944678,DEF,2645227,9.518016934046344,0.0328386809269162,0.0532709447415329,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.0,3.0,2.449955405010335
804,Cody_Drameh,5,0.0160500868165446,0.01220535213622955,0.0,0.1044593260733007,0.0,0.00283136074980875,0.1,0.23818148572167777,DEF,2645242,9.518016934046344,0.0328386809269162,0.0532709447415329,1.4392141843188349,0.0,1.0,0.0,0.0,0,1.0,3.0,2.1472340777355625
805,Cody_Drameh,6,0.01234762610036245,0.01946595288678965,0.0,0.2065720636003284,0.0,0.0026680421514763,0.1,0.25596423732725426,DEF,2645250,9.518016934046344,0.0328386809269162,0.0532709447415329,1.4188874554877744,0.0,1.0,0.0,0.0,0,1.0,3.0,3.3967480814790147
806,Cody_Drameh,7,0.01336922630751195,0.01521751783287575,0.0,0.1483276202203451,0.0,0.002304775573504,0.1,0.238045563558736,DEF,2645259,9.518016934046344,0.0328386809269162,0.0532709447415329,1.2346021826963651,0.0,1.0,0.0,0.0,0,1.0,3.0,2.7632785613310085
807,Cody_Drameh,8,0.0163225447758911,0.0192928017881672,0.0,0.1589107606896883,0.0,0.002798453958586,0.1,0.2709004442701473,DEF,2645270,9.518016934046344,0.0328386809269162,0.0532709447415329,1.4468513166814645,0.0,1.0,0.0,0.0,0,1.0,3.0,2.6868901285784292
808,Cody_Gakpo,1,0.17941785251706127,0.09466767406741972,0.06825,0.2160655098063564,0.0,0.00538715053902375,0.08,3.0417456979648745,MID,2645203,6.39,0.18,0.06,1.4392141843188349,76.891538,1.0,0.06825,0.0,0,1.017097309038043,1.58,0.48706263955904755
809,Cody_Gakpo,2,0.20838510297353724,0.11525818674235565,0.089625,0.3293597332958034,0.0,0.0045195599716319,0.08,3.35228193546511,MID,2645211,6.39,0.18,0.06,1.4685966592601445,76.891538,1.0,0.089625,0.0,0,1.017097309038043,1.58,0.5373902680608399
810,Cody_Gakpo,3,0.23547857681262482,0.12124247474670138,0.12449999999999999,0.4322312284872524,0.0,0.004423287138,0.08,3.613825663516211,MID,2645221,6.39,0.18,0.06,1.852952455601946,76.891538,1.0,0.12449999999999999,0.0,0,1.017097309038043,1.58,0.5681352009106991
811,Cody_Gakpo,4,0.20781408211834826,0.12361035970018655,0.1035,0.3449707743882818,0.0,0.0041224847581317,0.08,3.3969925618066648,MID,2645231,6.39,0.18,0.06,1.4063121303695014,76.891538,1.0,0.1035,0.0,0,1.017097309038043,1.58,0.5414287080934893
812,Cody_Gakpo,5,0.16643255317512468,0.08248912488648336,0.073875,0.2371891276535783,0.0,0.00532571333452255,0.08,2.961173297355215,MID,2645235,6.39,0.18,0.06,1.1785852841135929,76.891538,1.0,0.073875,0.0,0,1.017097309038043,1.58,0.4679203917033969
813,Cody_Gakpo,6,0.16829208918182514,0.09641692806260754,0.0782499,0.1919519487996969,0.0,0.0056558014991269,0.08,2.9810519680957532,MID,2645252,6.39,0.18,0.06,1.1123004403755063,76.891538,1.0,0.0782499,0.0,0,1.017097309038043,1.58,0.47197620840250587
