,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1119,Claudio_Echeverri,36,0.054883890320399115,0.07619859788916043,0.23990303029894822,0.3284136931688164,4.584351,4.337780864197532,0.1,3.51787112211321,MID,10.954375,0.101875,0.106875,1.396529561403265,0.0,1.0,1.0,3.0,0.23413807826638366
1120,Coby_Ebere,29,0.12428278403126235,0.17228254978838892,0.15990854858277964,0.3808172203971446,4.5323095,4.53987706302794,0.1,4.146195801286216,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.9436224890875808,0.0,1.0,1.0,3.0,0.37961780707073955
1121,Coby_Ebere,30,0.05951224178628874,0.08376817902242288,0.1490422630947702,0.1545350903463261,2.7763715,4.64371403508772,0.1,3.2147380098187246,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,0.7403304288045556,0.0,1.0,1.0,3.0,0.2288700380966271
1122,Coby_Ebere,31,0.08658897633980071,0.11955095569493938,0.15486489667414355,0.1624614394492488,3.3818111,4.660902923976607,0.1,3.531129555163161,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.3702730938827172,0.0,1.0,1.0,3.0,0.28678692043750414
1123,Coby_Ebere,32,0.0883329884843273,0.12670799449374334,0.15384732468842197,0.1926433597053858,3.265659,4.950802079272255,0.1,3.594054844223828,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.3733259485482323,0.0,1.0,1.0,3.0,0.29792347421400467
1124,Coby_Ebere,33,0.08457682203708665,0.11477719828654222,0.15384419656215836,0.1841204619487698,3.1358943,4.925471085120208,0.1,3.5178113326853877,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.217455778199361,0.0,1.0,1.0,3.0,0.2850384145450453
1125,Coby_Ebere,34,0.10285445108206041,0.12666140639667,0.15458181111930538,0.2619633165498988,3.7793255,4.224646913580247,0.1,3.7096391679660465,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.4868146316770967,0.0,1.0,1.0,3.0,0.3250771466813903
1126,Coby_Ebere,35,0.07315457078038418,0.11442666215651565,0.15131919107257055,0.169575248033813,3.1168118,4.632757374918778,0.1,3.422128142631317,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.1390702439699756,0.0,1.0,1.0,3.0,0.27090189215956356
1127,Coby_Ebere,36,0.08863682580786056,0.10952431672955486,0.15318428597270178,0.247601458171328,3.3473198,5.029609616634179,0.1,3.5964205640571856,MID,7.719473684210527,0.0710526315789473,0.0531578947368421,1.2743604382286196,0.0,1.0,1.0,3.0,0.29417204315150264
1128,Cody_Gakpo,29,0.2603883770464036,0.24828074093805763,0.3529429926958084,0.4021917624167493,4.991935,4.528457142857143,0.05,5.304358367445013,MID,8.47,0.12,0.13,1.5658858060106997,74.72197299999999,1.0,1.029523796454072,2.11,0.48979420749986635
1129,Cody_Gakpo,30,0.2638782177778485,0.24424960695061906,0.35435770297908786,0.3880690987073509,4.9447136,5.083022222222223,0.05,5.340045796797494,MID,8.47,0.12,0.13,1.5527744355223172,74.841973,1.0,1.029523796454072,2.11,0.48543294177940466
1130,Cody_Gakpo,31,0.21995854242784088,0.2118456852518331,0.33272914285326005,0.2755929199519327,4.4057198,4.7872,0.05,4.845473692821748,MID,8.47,0.12,0.13,1.323531672308357,74.95897299999999,1.0,1.029523796454072,2.11,0.4438207253826928
1131,Cody_Gakpo,32,0.26148016287630665,0.24735232606863522,0.352294366010666,0.3412419901463922,4.7840066,4.394666666666668,0.05,5.2309580796560775,MID,8.47,0.12,0.13,1.48348253300614,75.07897299999999,1.0,1.029523796454072,2.11,0.4878900495295035
1132,Cody_Gakpo,33,0.2243816787513549,0.2090817965964167,0.33983510429525376,0.352850603298848,4.7823205,5.108622222222223,0.05,4.984305463422919,MID,8.47,0.12,0.13,1.340143560833703,75.198973,1.0,1.029523796454072,2.11,0.44685419875326055
1133,Cody_Gakpo,34,0.2219022085292904,0.21917753212374017,0.33984882230424884,0.3149756251225816,4.6140623,5.083022222222223,0.05,4.956793578458493,MID,8.47,0.12,0.13,1.3379460895247473,75.31597299999999,1.0,1.029523796454072,2.11,0.44739532141654
1134,Cody_Gakpo,35,0.2090371750487205,0.2003672163408028,0.31953719104194644,0.2074384806679652,4.234502,4.855466666666668,0.05,4.683684409846043,MID,8.47,0.12,0.13,1.1851999996081872,75.43597299999999,1.0,1.029523796454072,2.11,0.42635318866983707
1135,Cody_Gakpo,36,0.23535182061693355,0.2223277563316901,0.3316067784514427,0.2091892863561009,4.467627,4.710399999999999,0.05,4.904971533211484,MID,8.47,0.12,0.13,1.3702730938827172,75.555973,1.0,1.029523796454072,2.11,0.4521332690699109
1136,Cole_Palmer,29,0.37393568531735877,0.1625919853370472,0.21057484504818907,0.2214888881204694,5.0691957,6.032,0.18,5.369782047442398,MID,9.2,0.3,0.09,1.141982267501079,78.099149,1.0,0.9756715766564013,2.52,0.5189503233590417
1137,Cole_Palmer,30,0.4329689873163904,0.20017612901717,0.22782810014724725,0.2638791467012269,5.787224,6.251970370370369,0.18,5.912453747395708,MID,9.2,0.3,0.09,1.459954426419914,78.009149,1.0,0.9756715766564013,2.52,0.5535826115682
1138,Cole_Palmer,31,0.3839004850984157,0.17951471097092492,0.2210170282149314,0.3119821462508797,5.2151666,6.172918518518519,0.18,5.571315028983741,MID,9.2,0.3,0.09,1.340143560833703,77.92214899999999,1.0,0.9756715766564013,2.52,0.5333369925924192
1139,Cole_Palmer,32,0.35795597569672055,0.16260244055339365,0.2078197380626201,0.1785821603309873,5.4480834,5.657362962962963,0.18,5.265259844523857,MID,9.2,0.3,0.09,1.1390702439699756,77.83214899999999,1.0,0.9756715766564013,2.52,0.5060475591246423
1140,Cole_Palmer,33,0.39154983177441893,0.17356059019401754,0.22242842746019356,0.2198036871593503,5.8236876,5.867022222222223,0.18,5.562241850523751,MID,9.2,0.3,0.09,1.2853325785499494,77.742149,1.0,0.9756715766564013,2.52,0.5248734430473462
1141,Cole_Palmer,34,0.38889986022632383,0.17640003547711142,0.21802322399854654,0.2345454834340728,5.2151666,5.784533333333332,0.18,5.4970113930181554,MID,9.2,0.3,0.09,1.323531672308357,77.655149,1.0,0.9756715766564013,2.52,0.532352132711789
1142,Cole_Palmer,35,0.4346430452524457,0.19373390709672514,0.22432601285219186,0.3348099643152548,5.787224,5.952948148148149,0.18,5.925023667441392,MID,9.2,0.3,0.09,1.4912257094879455,77.56514899999999,1.0,0.9756715766564013,2.52,0.559842490199189
1143,Cole_Palmer,36,0.3501548523072732,0.15338483935071615,0.20080489349603645,0.16246330989207,4.3905663,6.014814814814815,0.18,5.1033639297881015,MID,9.2,0.3,0.09,1.0946839627211156,77.47514899999999,1.0,0.9756715766564013,2.52,0.505025866243309
1144,Connor_Roberts,29,0.012585232999908958,0.0591169711077896,0.1,0.1899902074098864,2.4709392,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.340143560833703,0.0,1.0,1.0,0.83,0.6402397110810163
1145,Connor_Roberts,30,0.01672403593735463,0.06944481335093858,0.1,0.1376340077583651,2.8194695,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.804164713712024,0.0,1.0,1.0,0.83,0.6402397110810163
1146,Connor_Roberts,31,0.013448334499604366,0.06287895779855428,0.1,0.1656697250138673,2.4524236,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4203057807292214,0.0,1.0,1.0,0.83,0.6402397110810163
1147,Connor_Roberts,32,0.013265436935266857,0.0640687355643364,0.1,0.1513414104860304,2.6165297,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.420970706954626,0.0,1.0,1.0,0.83,0.6402397110810163
1148,Connor_Roberts,33,0.012834906742424457,0.06498466083415265,0.1,0.1581432804862088,2.3966665,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.3125214597628152,0.0,1.0,1.0,0.83,0.6402397110810163
1149,Connor_Roberts,34,0.012926739644371767,0.05194940153806973,0.1,0.0991893568244041,2.1075284,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.1390702439699756,0.0,1.0,1.0,0.83,0.6402397110810163
1150,Connor_Roberts,35,0.015503916048667117,0.06544594314503134,0.1,0.1325530907861522,2.3966665,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4836451860414006,0.0,1.0,1.0,0.83,0.6402397110810163
1151,Connor_Roberts,36,0.014515765006352389,0.0717878629046554,0.1,0.1618235247838016,2.679222,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4806679866845895,0.0,1.0,1.0,0.83,0.6402397110810163
1152,Conor_Bradley,29,0.034106645895050317,0.18625323991784165,0.10009296542376273,0.4021917624167493,4.304216,4.952999999999999,0.25,3.534028494853543,DEF,4.6,0.02,0.06,1.5658858060106997,0.0,1.0,1.004217869564891,2.11,0.6402397110810163
1153,Conor_Bradley,30,0.03334299993241255,0.19454029404494208,0.10014720229774704,0.3880690987073509,4.55729,5.559555555555556,0.25,3.5745899572189956,DEF,4.6,0.02,0.06,1.5527744355223172,0.0,1.0,1.004217869564891,2.11,0.6256405270407914
1154,Conor_Bradley,31,0.029299439811436918,0.17139182119213364,0.1,0.2755929199519327,3.8393211,5.236,0.25,2.8680750491844393,DEF,4.6,0.02,0.06,1.323531672308357,0.0,1.0,1.004217869564891,2.11,0.6058955016374147
1155,Conor_Bradley,32,0.033308488178351046,0.1898901530306155,0.1,0.3412419901463922,4.417969,4.806666666666668,0.25,3.261890602379567,DEF,4.6,0.02,0.06,1.48348253300614,0.0,1.0,1.004217869564891,2.11,0.6304560482425544
1156,Conor_Bradley,33,0.028888864680936516,0.1678031120554044,0.1,0.352850603298848,4.4339056,5.587555555555556,0.25,3.297545719250279,DEF,4.6,0.02,0.06,1.340143560833703,0.0,1.0,1.004217869564891,2.11,0.6044754137369832
1157,Conor_Bradley,34,0.029729659278910147,0.17356623331354407,0.1,0.3149756251225816,4.482059,5.559555555555556,0.25,3.1508155288948867,DEF,4.6,0.02,0.06,1.3379460895247473,0.0,1.0,1.004217869564891,2.11,0.5985062118725238
1158,Conor_Bradley,35,0.027466428778337038,0.1580485065770287,0.1,0.2074384806679652,3.0023062,5.310666666666667,0.25,2.431540382416285,DEF,4.6,0.02,0.06,1.1851999996081872,0.0,1.0,1.004217869564891,2.11,0.5930114927090299
1159,Conor_Bradley,36,0.030553351431107177,0.1743474975626661,0.1,0.2091892863561009,3.617911,5.152,0.25,2.5537259186653465,DEF,4.6,0.02,0.06,1.3702730938827172,0.0,1.0,1.004217869564891,2.11,0.5965952599399791
1160,Conor_Gallagher,29,0.11474652689428767,0.12105823476835209,0.22228385230517386,0.2136832531543031,3.812881,10.69993827160494,0.2,4.258424077592031,MID,13.4,0.08,0.05,1.3379460895247473,68.763954,1.0,0.9659546747803688,1.93,0.28499991464933966
1161,Conor_Gallagher,30,0.09590846700167054,0.10511384452501081,0.21344831829881666,0.1347449698645217,3.048125,10.478395061728394,0.2,3.9573992456144644,MID,13.4,0.08,0.05,1.0946839627211156,67.04795399999999,1.0,0.9659546747803688,1.93,0.2508414122951875
1162,Conor_Gallagher,31,0.12218230523379325,0.1315408899156748,0.22674352621650695,0.2708596465520035,3.9815364,10.37061728395062,0.2,4.363008675877589,MID,13.4,0.08,0.05,1.4912257094879455,65.328954,1.0,0.9659546747803688,1.93,0.306194537069548
1163,Conor_Gallagher,32,0.1177562977923442,0.1263963060207375,0.2303437361679077,0.3126932577610183,4.308323,9.36469135802469,0.2,4.310922487276585,MID,13.4,0.08,0.05,1.4633776737674724,63.612954,1.0,0.9659546747803688,1.93,0.3079530398552583
1164,Conor_Gallagher,33,0.11300312552939848,0.12366484832416016,0.22452612390732762,0.2002009157995035,3.7374785,10.07722222222222,0.2,4.192723705912467,MID,13.4,0.08,0.05,1.420970706954626,61.893954,1.0,0.9659546747803688,1.93,0.2867201589406465
1165,Conor_Gallagher,34,0.11748195035735841,0.133029440727065,0.2308818342349529,0.3125794047727205,3.8452,9.532559523809525,0.2,4.297381327046321,MID,13.4,0.08,0.05,1.5658858060106997,60.177954,1.0,0.9659546747803688,1.93,0.3137990898709774
1166,Conor_Gallagher,35,0.09929916065638625,0.11128655964792365,0.2163030388019085,0.1841776499273512,3.2573843,10.508333333333333,0.2,4.0545534573078355,MID,13.4,0.08,0.05,1.141982267501079,58.458954,1.0,0.9659546747803688,1.93,0.2643600134123392
1167,Conor_Gallagher,36,0.12723882256088226,0.1421298208010943,0.22731142139053345,0.2327956683050611,4.0708656,9.424567901234566,0.2,4.326794575857606,MID,13.4,0.08,0.05,1.704334280190958,56.742954,1.0,0.9659546747803688,1.93,0.31646786678824873
1168,Cristhian_Mosquera,29,0.046883831425914645,0.07583567819191243,0.1,0.3803922278877044,3.5093808,9.401944444444444,0.08,3.6983703042730163,DEF,3.58,0.0,0.04,1.323531672308357,37.4462345,1.0,1.0,1.14,0.512106374404876
1169,Cristhian_Mosquera,30,0.046214697223629815,0.08120853829309013,0.1,0.4901291229089314,4.1047864,10.03320987654321,0.08,4.324488547900082,DEF,3.58,0.0,0.04,1.3533915115091344,37.57223449999999,1.0,1.0,1.14,0.5299948113966692
1170,Cristhian_Mosquera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.58,0.0,0.04,1.3533915115091344,37.57223449999999,1.0,1.0,1.14,0.5299948113966692
1171,Cristhian_Mosquera,32,0.06127543299025521,0.09813718939962014,0.1,0.37313806487762,3.9778693,10.022037037037038,0.08,3.922235711887688,DEF,3.58,0.0,0.04,1.804164713712024,37.8272345,1.0,1.0,1.14,0.5195863112689422
1172,Cristhian_Mosquera,33,0.0333064576865481,0.059716331019943156,0.1,0.2835195626008612,2.4393392,9.195246913580249,0.08,3.0043523374046486,DEF,3.58,0.0,0.04,1.0059863594419272,37.95323449999999,1.0,1.0,1.14,0.469933553383764
1173,Cristhian_Mosquera,34,0.05305654843904479,0.09149231685900201,0.1,0.4097855519916527,3.7242157,10.161697530864195,0.08,3.9943126232563237,DEF,3.58,0.0,0.04,1.459954426419914,38.0822345,1.0,1.0,1.14,0.5232917578797763
1174,Cristhian_Mosquera,35,0.052251511349607115,0.08926507542008195,0.1,0.4318194119850475,4.070027,8.63101851851852,0.08,3.9856656601993308,DEF,3.58,0.0,0.04,1.48348253300614,38.2082345,1.0,1.0,1.14,0.540563159540241
1175,Cristhian_Mosquera,36,0.044359662292877085,0.09325078979918833,0.1,0.3951332451686524,3.8317332,8.385216049382716,0.08,3.738237102931432,DEF,3.58,0.0,0.04,1.4868146316770967,38.3372345,1.0,1.0,1.14,0.5318969325814045
1176,Cristian_Romero,29,0.08082944631123593,0.059457771887172696,0.16112066035199157,0.2136832531543031,4.0533547,10.291796296296296,0.3,3.2659778872020313,DEF,6.4,0.05,0.05,1.3379460895247473,0.0,1.0,0.9998751181960108,2.82,0.4517603187887756
1177,Cristian_Romero,30,0.08098282409419577,0.06338556687697994,0.14098115016746512,0.1347449698645217,3.764413,10.078703703703702,0.3,2.8746223543607576,DEF,6.4,0.05,0.05,1.0946839627211156,86.576315,1.0,0.9998751181960108,2.82,0.4221447303082992
1178,Cristian_Romero,31,0.10301448724221654,0.08124904659428152,0.16671308551955216,0.2708596465520035,4.0533547,9.97503703703704,0.3,3.7238424358639746,DEF,6.4,0.05,0.05,1.4912257094879455,86.564315,1.0,0.9998751181960108,2.82,0.5085740659130713
1179,Cristian_Romero,32,0.09880094932265363,0.07805484374802588,0.1636801158361434,0.3126932577610183,3.9339633,9.00748148148148,0.3,3.771191804148243,DEF,6.4,0.05,0.05,1.4633776737674724,86.552315,1.0,0.9998751181960108,2.82,0.5308717099199027
1180,Cristian_Romero,33,0.10003196185579415,0.07537344897794453,0.16270164300727835,0.2002009157995035,3.8086631,9.692833333333333,0.3,3.3134630926537807,DEF,6.4,0.05,0.05,1.420970706954626,86.54031499999999,1.0,0.9998751181960108,2.82,0.48504559699161487
1181,Cristian_Romero,34,0.10801711832888244,0.07970087967067213,0.16469351847696295,0.3125794047727205,3.3123043,9.168946428571427,0.3,3.7838747939597415,DEF,6.4,0.05,0.05,1.5658858060106997,86.52531499999999,1.0,0.9998751181960108,2.82,0.5462977210615748
1182,Cristian_Romero,35,0.08603110015137673,0.06564020838377893,0.15021268029737464,0.1841776499273512,4.1680884,10.1075,0.3,3.183448075764481,DEF,6.4,0.05,0.05,1.141982267501079,86.51331499999999,1.0,0.9998751181960108,2.82,0.44825629326209215
1183,Cristian_Romero,36,0.11179102206506454,0.08839309985039934,0.16951120545196524,0.2327956683050611,4.1829777,9.065074074074074,0.3,3.552903440912778,DEF,6.4,0.05,0.05,1.704334280190958,86.50131499999999,1.0,0.9998751181960108,2.82,0.518438807193919
1184,Crysencio_Summerville,29,0.20212012266911597,0.16939623132658674,0.1715709030750989,0.2321809298767574,4.343217,5.722222222222223,0.12,4.456530635128113,MID,10.6,0.17,0.07,1.4203057807292214,88.66799999999999,1.0,1.0316408881619572,1.97,0.4203612088572763
1185,Crysencio_Summerville,30,0.16897712418601837,0.14047068893112868,0.160973329109311,0.1469032448809134,3.8288517,6.096296296296296,0.12,4.111512279066386,MID,10.6,0.17,0.07,1.1390702439699756,88.869,1.0,1.0316408881619572,1.97,0.3707874421427829
1186,Crysencio_Summerville,31,0.17340936717883054,0.1441082418634816,0.1628887456033229,0.1698016352199869,3.7424116,6.5,0.12,4.1864457960388455,MID,10.6,0.17,0.07,1.141982267501079,89.073,1.0,1.0316408881619572,1.97,0.3773035474363367
1187,Crysencio_Summerville,32,0.2228213021037731,0.1801537350771518,0.1756086580578088,0.353732369112545,4.8863044,5.896428571428571,0.12,4.751315698477107,MID,10.6,0.17,0.07,1.4855345424637898,89.27399999999999,1.0,1.0316408881619572,1.97,0.4464080879329773
1188,Crysencio_Summerville,33,0.17885455934456626,0.15167339998544066,0.1668580480042695,0.1859382480030376,4.0298595,6.61851851851852,0.12,4.289965885958562,MID,10.6,0.17,0.07,1.2743604382286196,89.475,1.0,1.0316408881619572,1.97,0.38418492793673525
1189,Crysencio_Summerville,34,0.19599122396882296,0.15538483199446732,0.17216856741642944,0.3080913410637416,4.6216006,6.651851851851852,0.12,4.540719828937572,MID,10.6,0.17,0.07,1.3533915115091344,89.67599999999999,1.0,1.0316408881619572,1.97,0.40802632693904983
1190,Crysencio_Summerville,35,0.19327674929209324,0.15523482717048714,0.16773725898301592,0.1406022617154426,4.1359863,6.514814814814816,0.12,4.342719456842571,MID,10.6,0.17,0.07,1.3733259485482323,89.877,1.0,1.0316408881619572,1.97,0.39222021127216233
1191,Crysencio_Summerville,36,0.13617777395471753,0.11238964977266165,0.1597660023841857,0.1380033573769317,3.4449134,6.110714285714288,0.12,3.8184926116944977,MID,10.6,0.17,0.07,0.7966271206029854,90.0,1.0,1.0316408881619572,1.97,0.32512967239410473
1192,Curtis_Jones,29,0.09990068823668731,0.17892831764280567,0.2018902860442996,0.4021917624167493,4.4543943,9.0805,0.05,4.465787815138517,MID,11.87,0.08,0.09,1.5658858060106997,33.042820899999995,1.0,0.9657395959533752,0.94,0.33131074212822326
1193,Curtis_Jones,30,0.0999953417009976,0.17686786749703864,0.2013458228531182,0.3880690987073509,4.619544,10.19251851851852,0.05,4.554769489079457,MID,11.87,0.08,0.09,1.5527744355223172,33.0488209,1.0,0.9657395959533752,0.94,0.32093400364520586
1194,Curtis_Jones,31,0.08512007958115535,0.15564995485026056,0.19685459442910552,0.2755929199519327,4.030097,9.599333333333332,0.05,4.224785659786769,MID,11.87,0.08,0.09,1.323531672308357,33.0518209,1.0,0.9657395959533752,0.94,0.28826187130408243
1195,Curtis_Jones,32,0.1046896306982176,0.17539709572927878,0.2060255277763009,0.3412419901463922,4.4425173,7.049777777777779,0.05,4.2748799450140655,MID,11.87,0.08,0.09,1.48348253300614,33.0578209,1.0,0.9657395959533752,0.94,0.33805316290165516
1196,Curtis_Jones,33,0.08485914147641242,0.15488486658135295,0.19959349165213108,0.352850603298848,4.494532,10.243851851851852,0.05,4.377248367057419,MID,11.87,0.08,0.09,1.340143560833703,33.0638209,1.0,0.9657395959533752,0.94,0.2914192205167173
1197,Curtis_Jones,34,0.08893491546368097,0.16717571641563314,0.1974926604284793,0.3149756251225816,4.4241385,10.19251851851852,0.05,4.394726699732431,MID,11.87,0.08,0.09,1.3379460895247473,33.0698209,1.0,0.9657395959533752,0.94,0.29797529185175325
1198,Curtis_Jones,35,0.08507255716329747,0.1474169224023487,0.19670522672598065,0.2074384806679652,3.6230583,9.736222222222224,0.05,4.120398958421606,MID,11.87,0.08,0.09,1.1851999996081872,33.0758209,1.0,0.9657395959533752,0.94,0.2754751169860751
1199,Curtis_Jones,36,0.09049586491050517,0.16388249270485739,0.19760510468398035,0.2091892863561009,4.192785,9.445333333333332,0.05,4.233401006042506,MID,11.87,0.08,0.09,1.3702730938827172,33.0818209,1.0,0.9657395959533752,0.94,0.28872274550522503
1200,Daichi_Kamada,29,0.09440314665127073,0.13980934865484304,0.16859193283790347,0.3075083695327858,4.095838,10.96467901234568,0.08,4.398209069412983,MID,11.67,0.07,0.09,1.5658772200767572,60.288102,1.0,0.9527146595269442,1.23,0.2820638510029402
1201,Daichi_Kamada,30,0.10622510108775253,0.1478100212209539,0.16859193283790347,0.2973852857855854,4.342907,9.657753086419753,0.08,4.394074007553809,MID,11.67,0.07,0.09,1.704334280190958,60.426102,1.0,0.9527146595269442,1.23,0.3014742934427302
1202,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.67,0.07,0.09,1.0059863594419272,60.561102,0.0,0.9527146595269442,1.23,0.21806933309762963
1203,Daichi_Kamada,32,0.09440193954770082,0.13783482979936904,0.16859193283790347,0.2662819945980503,4.0421376,11.161024691358024,0.08,4.37281569092054,MID,11.67,0.07,0.09,1.459954426419914,60.699102,1.0,0.9527146595269442,1.23,0.2746227532530301
1204,Daichi_Kamada,33,0.10755040213075341,0.14149650250780735,0.16859193283790347,0.2914254759227325,4.476496,9.20983950617284,0.08,4.354549630933428,MID,11.67,0.07,0.09,1.6664552339548948,60.837102,1.0,0.9527146595269442,1.23,0.29986010303067256
1205,Daichi_Kamada,34,0.07440563436434171,0.10423801105829017,0.16859193283790347,0.1690948660285327,3.1180208,10.737654320987652,0.08,3.974771672715528,MID,11.67,0.07,0.09,1.0946839627211156,60.97510199999999,1.0,0.9527146595269442,1.23,0.22615541053475424
1206,Daichi_Kamada,35,0.08411903782020644,0.12129928977163677,0.16859193283790347,0.261699960120533,3.599094,11.007629629629628,0.08,4.211441545122498,MID,11.67,0.07,0.09,1.2845827082808232,61.113102,1.0,0.9527146595269442,1.23,0.25749669079155746
1207,Daichi_Kamada,36,0.08602908865200098,0.12242930945608226,0.16859193283790347,0.3530864855441844,4.1619864,11.019901234567902,0.08,4.347423423674375,MID,11.67,0.07,0.09,1.3533915115091344,61.251102,1.0,0.9527146595269442,1.23,0.26955939506384
1208,Dan_Burn,29,0.08091360770410685,0.08203650594250597,0.1383094831175804,0.1842061686622344,3.376816,9.704611111111111,0.3,3.0792150323283805,DEF,3.6,0.02,0.01,1.2853325785499494,81.889934,1.0,0.9247095804587008,2.63,0.4707641867748733
1209,Dan_Burn,30,0.06507274180468628,0.06436179913629982,0.132463683075428,0.1244078294766611,2.2472777,9.414666666666667,0.3,2.5157814493710378,DEF,3.6,0.02,0.01,1.2726414454966273,81.823934,1.0,0.9247095804587008,2.63,0.42818915857397266
1210,Dan_Burn,31,0.08606372641970791,0.08948056137396156,0.14594082076025008,0.3563983610788509,4.0679955,8.89162962962963,0.3,3.9093546331994258,DEF,3.6,0.02,0.01,1.586305054472969,81.75793399999999,1.0,0.9247095804587008,2.63,0.5399976702670912
1211,Dan_Burn,32,0.06833507914430012,0.06825329846176123,0.13690403390598296,0.2177222702683187,2.9609318,10.159425925925929,0.3,3.1006423342454346,DEF,3.6,0.02,0.01,1.2743604382286196,81.69193399999999,1.0,0.9247095804587008,2.63,0.4638610391343534
1212,Dan_Burn,33,0.101865699039337,0.09492601544208211,0.1430405548579693,0.1975220419852716,3.642016,10.199222222222224,0.3,3.3606258017326947,DEF,3.6,0.02,0.01,1.804164713712024,81.622934,1.0,0.9247095804587008,2.63,0.4987769368261685
1213,Dan_Burn,34,0.04463733943546857,0.05969668224563273,0.12400925893259049,0.1380170099882907,2.386885,9.379946428571431,0.3,2.4465689558983232,DEF,3.6,0.02,0.01,0.7403304288045556,81.556934,1.0,0.9247095804587008,2.63,0.39899589119338236
1214,Dan_Burn,35,0.08337063490454041,0.07999615119189717,0.13954542640519144,0.2172535293755994,3.4018507,9.568166666666666,0.3,3.227425220691866,DEF,3.6,0.02,0.01,1.420970706954626,81.490934,1.0,0.9247095804587008,2.63,0.48778307353286426
1215,Dan_Burn,36,0.06651241469103686,0.07057717619637549,0.13721043381762504,0.2581519053920001,2.9609318,9.846740740740744,0.3,3.265626661338815,DEF,3.6,0.02,0.01,1.3125214597628152,81.424934,1.0,0.9247095804587008,2.63,0.4825489643648894
1216,Dan_Ndoye,29,0.07105675019069803,0.1092491600672891,0.13191952844798566,0.1328508772123759,3.1968613,6.1857086419753085,0.05,3.4699563718039825,MID,5.27,0.06,0.07,1.0059863594419272,30.277186,1.0,1.002618258409202,1.76,0.25030285080961434
1217,Dan_Ndoye,30,0.10496558407401131,0.15306062586935634,0.14172073034286498,0.2849953317835459,4.165587,5.80614814814815,0.05,3.95674100437117,MID,5.27,0.06,0.07,1.48348253300614,29.452186,1.0,1.002618258409202,1.76,0.3350517772897296
1218,Dan_Ndoye,31,0.10103315103579491,0.1457050447959473,0.14064679396986962,0.2706223282466465,3.8494854,6.715590123456791,0.05,3.944597475489795,MID,5.27,0.06,0.07,1.5658772200767572,28.624186,1.0,1.002618258409202,1.76,0.32134516981178585
1219,Dan_Ndoye,32,0.10062364976292498,0.14537938888421742,0.14151167785465718,0.2646447252762341,4.165587,6.5953333333333335,0.05,3.960038075246931,MID,5.27,0.06,0.07,1.4806679866845895,27.799186,1.0,1.002618258409202,1.76,0.31803627949836843
1220,Dan_Ndoye,33,0.12519138992262624,0.1934590186146865,0.1432026478433609,0.3830592628079754,4.6547856,6.061693827160496,0.05,4.321781095531548,MID,5.27,0.06,0.07,1.9436224890875808,26.974186,1.0,1.002618258409202,1.76,0.38242582897583827
1221,Dan_Ndoye,34,0.09405248304085442,0.14087642572288087,0.1390551841789484,0.3228722987264361,3.8954444,5.877550617283951,0.05,3.8690078639910483,MID,5.27,0.06,0.07,1.4633776737674724,26.146186,1.0,1.002618258409202,1.76,0.32426047898220195
1222,Dan_Ndoye,35,0.0845148490206262,0.1219883607310461,0.1365012335562706,0.1190479474551513,3.3062124,6.223288888888889,0.05,3.583682869968565,MID,5.27,0.06,0.07,1.2726414454966273,25.321186,1.0,1.002618258409202,1.76,0.2720191739710698
1223,Dan_Ndoye,36,0.09447375117728184,0.1419229590079956,0.14031042931318283,0.257788497268363,3.869398,6.835846913580247,0.05,3.9026239803935177,MID,5.27,0.06,0.07,1.459954426419914,24.763186,1.0,1.002618258409202,1.76,0.3096312880737949
1224,Dan_Neil,29,0.02045485540534711,0.03390551022609347,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,3.008514428712352,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.12778500625889794
1225,Dan_Neil,30,0.020052006469569044,0.03339759572468761,0.15620708130590116,0.219496143100367,3.322482,6.081886419753086,0.1,3.0800767847297332,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.1296833824101922
