,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
486,Axel_Tuanzebe,35,0.03645487462941628,0.04928935142316945,0.1,0.1490419742872635,1.9947284,0.5103491666666666,0.15,2.204198335286584,DEF,4.53,0.03,0.01,1.4166650767576243,24.763362080000004,1.0,3.9351851851851847,1.008556905998425,1.7,0.4201924006148856
487,Axel_Tuanzebe,36,0.03598316642481563,0.04706954073677487,0.1,0.1582309732461012,2.0829053,0.5462972222222223,0.15,2.37184451176821,DEF,4.53,0.03,0.01,1.4349594688863128,27.86688234,1.0,5.0,1.008556905998425,1.7,0.3995773845736429
488,Axel_Tuanzebe,37,0.025460315391740738,0.0424920894770736,0.1,0.0970727649580138,1.4393778,0.5281816666666667,0.15,1.553533784234007,DEF,4.53,0.03,0.01,0.7716759863632131,30.9752026,1.0,4.722222222222221,1.008556905998425,1.7,0.41822060016658563
489,Axel_Tuanzebe,38,0.03802353715459344,0.04859983586775389,0.1,0.2409643410723962,2.6827931,0.4981777777777779,0.15,3.220913636925414,DEF,4.53,0.03,0.01,1.471241809654904,30.9842026,1.0,3.856481481481482,1.008556905998425,1.7,0.38987932269035463
490,Ayden_Heaven,32,0.04911840738691988,0.07340821418433383,0.1,0.3183841094542176,4.222085,0.6996641666666665,0.17,4.603237144494855,DEF,3.53,0.03,0.01,1.580447988994381,25.155223,1.0,1.9907407407407405,0.9547921686898918,1.87,0.3656561472928818
491,Ayden_Heaven,33,0.03403963900771564,0.05540800976127156,0.1,0.2030123187613472,2.3824613,0.6973358333333334,0.17,3.17022754172544,DEF,3.53,0.03,0.01,1.2556519416279643,25.152223,1.0,2.07037037037037,0.9547921686898918,1.87,0.3533462464948217
492,Ayden_Heaven,34,0.04139960357071833,0.06390062728418586,0.1,0.2998457379957863,3.845849,0.7633052777777777,0.17,4.534299304889623,DEF,3.53,0.03,0.01,1.359105023671283,25.149223,1.0,1.8314814814814813,0.9547921686898918,1.87,0.33871157056283896
493,Ayden_Heaven,35,0.03494094570925926,0.05896049278038606,0.1,0.2127735804488837,2.8295894,0.7563202777777779,0.17,3.4515457305759822,DEF,3.53,0.03,0.01,1.21238366161662,25.146223,1.0,2.349074074074074,0.9547921686898918,1.87,0.3396418432905894
494,Ayden_Heaven,36,0.031925626089836665,0.05585416942481061,0.1,0.3505064133187753,3.3482869,0.6981119444444445,0.17,4.503010109888843,DEF,3.53,0.03,0.01,1.3134142542608234,25.143223,1.0,2.07037037037037,0.9547921686898918,1.87,0.36069054978961645
495,Ayden_Heaven,37,0.04073601580609161,0.06831853828560355,0.1,0.3535558122083172,4.110143,0.7268280555555556,0.17,4.740031985668122,DEF,3.53,0.03,0.01,1.4251530219312798,25.140223,1.0,2.309259259259259,0.9547921686898918,1.87,0.36592843273720504
496,Ayden_Heaven,38,0.03219580215182518,0.053666823717082354,0.1,0.2393945920560957,2.6341162,0.733425,0.17,3.6334707597514546,DEF,3.53,0.03,0.01,1.272730477045556,25.137223,1.0,2.4685185185185183,0.9547921686898918,1.87,0.33841499440204387
497,Bafodé_Diakité,32,0.02693716124085804,0.04810650897539255,0.1,0.143528467204147,1.8635219,0.4613166666666667,0.06,2.0568227397005976,DEF,4.4,0.0,0.01,0.7716759863632131,13.681715349999996,1.0,3.5,1.132758447047323,1.96,0.40888468294494223
498,Bafodé_Diakité,33,0.0433824655375527,0.06228485627952324,0.1203712452455759,0.20204645079942934,2.69726858,0.5826038888888889,0.072,2.9643355735028285,DEF,4.4,0.0,0.01,1.3392591787377215,12.64971535,1.0,3.908333333333333,1.132758447047323,1.96,0.4141354463085041
499,Bafodé_Diakité,34,0.031055432659442196,0.042683593082125215,0.08148498098230356,0.23546875266616937,2.78718432,0.3565933333333333,0.048,3.0867495604345585,DEF,4.4,0.0,0.01,1.580447988994381,11.61771535,0.8,2.916666666666666,1.132758447047323,1.96,0.3794040106487679
500,Bafodé_Diakité,35,0.03165226977894723,0.045222851815648585,0.10059988436818115,0.2935814764654459,3.4196658,0.4855444444444445,0.06,3.85574857247016,DEF,4.4,0.0,0.01,1.332982741815102,10.58571535,1.0,2.45,1.132758447047323,1.96,0.3597310849749805
501,Bafodé_Diakité,36,0.03235091299559979,0.04853386609053369,0.10075481155484907,0.2103778672555147,2.901332,0.4252222222222223,0.06,2.823991052288005,DEF,4.4,0.0,0.01,1.3260828697084943,9.55371535,1.0,2.683333333333333,1.132758447047323,1.96,0.39363390109642105
502,Bafodé_Diakité,37,0.027193727937580355,0.040390111733463664,0.1,0.182830996206953,2.2269506,0.4576083333333334,0.06,2.4763142371789173,DEF,4.4,0.0,0.01,1.0637961950410169,8.521715350000001,1.0,3.6166666666666663,1.132758447047323,1.96,0.3852475925265445
503,Bafodé_Diakité,38,0.0310894574618577,0.047952938776385075,0.10574999222129575,0.2520938942818549,3.1519709,0.4630472222222223,0.06,3.3580617362106935,DEF,4.4,0.0,0.01,1.2824236389310175,7.48971535,1.0,3.383333333333333,1.132758447047323,1.96,0.37147920238533944
504,Bart_Verbruggen,32,0.0007340042654474922,0.0075518773375978275,0.21475166243553162,0.3590612790955503,4.082933,1.0,0.08,4.541602691774048,GKP,14.67,0.0,0.0,1.7791640520916123,90.0,1.0,2.238888888888889,1.0,2.0,0.3953023893370263
505,Bart_Verbruggen,33,0.000861075788233428,0.012275656604025235,0.37649241446983817,0.4430181235305022,6.40946836,1.8,0.14400000000000002,7.055334897979316,GKP,14.67,0.0,0.0,1.3451869085984278,90.0,0.8,2.985185185185185,1.0,2.0,0.3110120557505746
506,Bart_Verbruggen,34,8.4894840536592e-05,0.0012726397129481806,0.04153555149781704,0.045128738366122245,0.6969852400000001,0.2,0.016,0.7255142932837719,GKP,14.67,0.0,0.0,1.3451869085984278,90.0,0.2,2.985185185185185,1.0,2.0,0.3110120557505746
507,Bart_Verbruggen,35,0.00035796249210506,0.006036309751665848,0.2076349241012335,0.1846485356118377,2.9296935,1.0,0.08,3.4363316809035385,GKP,14.67,0.0,0.0,1.3392591787377215,90.0,1.0,3.846296296296296,1.0,2.0,0.2686710026246459
508,Bart_Verbruggen,36,0.00051906919099069,0.006718929158928881,0.21433478866755962,0.3894629915511545,3.9700842,1.0,0.08,4.8849692787434265,GKP,14.67,0.0,0.0,1.471241809654904,90.0,1.0,2.8129629629629638,1.0,2.0,0.3986340233969057
509,Bart_Verbruggen,37,0.00051997438613213,0.006969424873351999,0.21035020847857,0.2656905416883695,3.6215274,1.0,0.08,4.0565131098211005,GKP,14.67,0.0,0.0,1.4166650767576243,90.0,1.0,2.8703703703703702,1.0,2.0,0.3274863589681421
510,Bart_Verbruggen,38,0.00036040857459258,0.006126649567737436,0.2076777574890852,0.2375102105540935,3.4849262,1.0,0.08,4.320952456464424,GKP,14.67,0.0,0.0,1.3341400220950848,90.0,1.0,4.65,1.0,2.0,0.27483548239319655
511,Bashir_Humphreys,32,0.03567669502688203,0.07742074651821976,0.11867937654988459,0.1438317332453915,2.0641582,0.480375,0.3,2.0598266082245194,DEF,8.73,0.02,0.03,1.3805615639859148,86.081631,1.0,3.7314814814814814,1.0,1.81,0.4847690180370321
512,Bashir_Humphreys,33,0.05075693290589316,0.11445499195164285,0.1907888190788864,0.2397166742227783,3.24695018,0.7583316666666665,0.48,3.305253700715005,DEF,8.73,0.02,0.03,1.0637961950410169,86.081631,0.6,3.7314814814814814,1.0,1.81,0.5180908020822936
513,Bashir_Humphreys,34,0.011283427442529264,0.02557195697030449,0.04700616821566817,0.038783653263357004,0.69299412,0.18818499999999996,0.12,0.5714615615272776,DEF,8.73,0.02,0.03,1.0637961950410169,86.081631,0.4,3.7314814814814814,1.0,1.81,0.5180221005697416
514,Bashir_Humphreys,35,0.04335464179584963,0.0852492185198878,0.11878646868081383,0.1490419742872635,2.0975354,0.4582624999999998,0.3,2.142614355005576,DEF,8.73,0.02,0.03,1.4166650767576243,86.081631,1.0,3.009259259259259,1.0,1.81,0.510264211612275
515,Bashir_Humphreys,36,0.04173997149837267,0.08133633850535958,0.11898984587551645,0.1582309732461012,2.2347636,0.4905416666666666,0.3,2.296143802797241,DEF,8.73,0.02,0.03,1.4349594688863128,86.081631,1.0,4.212962962962963,1.0,1.81,0.47978779494425267
516,Bashir_Humphreys,37,0.02826041973756404,0.07206469015211099,0.11758770975084595,0.0970727649580138,1.5376072,0.4742749999999999,0.3,1.4432450981651157,DEF,8.73,0.02,0.03,0.7716759863632131,86.081631,1.0,3.611111111111111,1.0,1.81,0.5324579679095329
517,Bashir_Humphreys,38,0.04394537108378043,0.08349564975257878,0.12115557854795449,0.2409643410723962,2.8271873,0.4473333333333333,0.3,3.1591281077029927,DEF,8.73,0.02,0.03,1.471241809654904,86.081631,1.0,2.9490740740740744,1.0,1.81,0.44724533693698576
518,Bastien_Meupiyou Menadjou,32,0.017569349055145518,0.023037048373238788,0.1,0.2905680310963024,2.6283543,0.230529656862745,0.1,3.0481331302313777,DEF,4.741764705882353,0.0264705882352941,0.03,1.5845069443857784,0.0,1.0,2.202777777777778,1.0,3.0,0.3968051231649139
519,Bastien_Meupiyou Menadjou,33,0.0159608994189898,0.021209186932537528,0.1,0.2439008872084183,2.3413708,0.2542171078431371,0.1,2.561801984989322,DEF,4.741764705882353,0.0264705882352941,0.03,1.4166650767576243,0.0,1.0,2.824074074074074,1.0,3.0,0.40186954068107505
520,Bastien_Meupiyou Menadjou,34,0.01638990593821124,0.021696767358232324,0.1,0.2458092532219614,2.868929,0.2846724019607842,0.1,2.6995079206068904,DEF,4.741764705882353,0.0264705882352941,0.03,1.515373488650262,0.0,1.0,3.219444444444445,1.0,3.0,0.38549091704805116
521,Bastien_Meupiyou Menadjou,35,0.0156937854636894,0.02091712892040491,0.1,0.3262748889165834,3.2846074,0.2536531209150326,0.1,3.3598190414137123,DEF,4.741764705882353,0.0264705882352941,0.03,1.3761699695833438,0.0,1.0,2.937037037037037,1.0,3.0,0.39141690038700677
522,Bastien_Meupiyou Menadjou,36,0.01454268664571052,0.019712271588189022,0.1,0.2137466224894166,2.2504551,0.2664838235294117,0.1,2.247746961134962,DEF,4.741764705882353,0.0264705882352941,0.03,1.272730477045556,0.0,1.0,3.501851851851852,1.0,3.0,0.40469963080301546
523,Bastien_Meupiyou Menadjou,37,0.016320486863227082,0.021617744472334378,0.1,0.2372133146790329,2.5587072,0.2425143790849672,0.1,2.493264428535001,DEF,4.741764705882353,0.0264705882352941,0.03,1.3983427304629017,0.0,1.0,2.598148148148148,1.0,3.0,0.4050232641336348
524,Bastien_Meupiyou Menadjou,38,0.019814773502782202,0.02559845801817434,0.1,0.3332299659631579,3.0562909,0.2615489379084966,0.1,3.422509519178093,DEF,4.741764705882353,0.0264705882352941,0.03,1.7791640520916123,0.0,1.0,2.202777777777778,1.0,3.0,0.40383690919078763
525,Ben_Broggio,32,0.030776676653451053,0.037011161533195766,0.17454324625472226,0.2978625582872181,4.0829806,0.0811922376543209,0.1,2.91783120263085,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.2824236389310175,0.0,1.0,3.356481481481481,1.0,3.0,0.1828069139008738
526,Ben_Broggio,33,0.033827668610821045,0.04019494548196627,0.17679358869830764,0.3823016937697834,4.776712,0.0779844290123456,0.1,3.068455000165793,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.3761699695833438,0.0,1.0,3.009259259259259,1.0,3.0,0.20484457063247338
527,Ben_Broggio,34,0.03129607545554841,0.03746838682503274,0.17431461662093795,0.2500971322226548,3.9686954,0.0745598765432098,0.1,2.8625112204351404,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.3260828697084943,0.0,1.0,2.6620370370370368,1.0,3.0,0.17453159045182912
528,Ben_Broggio,35,0.03573570886559097,0.04182585479576846,0.17791619785169757,0.2986034964410807,4.4863787,0.0875211574074073,0.1,3.0136781548786473,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.515373488650262,0.0,1.0,3.298611111111111,1.0,3.0,0.19167179523935843
529,Ben_Broggio,36,0.036456379932708144,0.0422875385546065,0.1774610769007603,0.3448823937777124,5.3174987,0.0804119598765431,0.1,3.120463031127725,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.7791640520916123,0.0,1.0,2.256944444444444,1.0,3.0,0.19875051540462924
530,Ben_Broggio,37,0.031178498318803535,0.03769076172292499,0.17477206327060857,0.2040738297767508,4.167745,0.0844867438271604,0.1,2.8696432995873575,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.21238366161662,0.0,1.0,3.414351851851852,1.0,3.0,0.16130555128552965
531,Ben_Broggio,38,0.026965684431697282,0.03377536201368518,0.16482868902424969,0.1460907194621179,3.4590356,0.0802385648148147,0.1,2.706744573462957,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,0.9774771764642334,0.0,1.0,3.587962962962963,1.0,3.0,0.14039746288448954
532,Ben_Casey,32,0.037602098573021416,0.022241882941607727,0.12057266260576241,0.0,3.8811164,0.0060988888888888,0.1,2.459203463912691,FWD,3.9225,0.16,0.025,1.2587997682853609,0.0,1.0,3.830787037037037,1.0,3.0,0.1102606264834069
533,Ben_Casey,33,0.05772254083250057,0.03358497080797409,0.16494504778240315,0.0,5.55968748,0.007080180555555495,0.135,3.3957430455504434,FWD,3.9225,0.16,0.025,1.0875524553304032,0.0,0.35,3.373379629629629,1.0,3.0,0.10787241521317266
534,Ben_Casey,34,0.02325059991287513,0.014060873696510294,0.07411793216695185,0.0,2.28513532,0.003870930555555505,0.065,1.5639780548316113,FWD,3.9225,0.16,0.025,1.0875524553304032,0.0,0.65,3.373379629629629,1.0,3.0,0.10787241521317266
535,Ben_Casey,35,0.0376925061580387,0.02228783792445115,0.12049380677831165,0.0,3.8143303,0.0061752777777777,0.1,2.453124557857811,FWD,3.9225,0.16,0.025,1.2774511442723306,0.0,1.0,3.945138888888888,1.0,3.0,0.11078918927878108
536,Ben_Casey,36,0.06411616900902381,0.038346935442593294,0.2148056035558938,0.0,6.82388608,0.01048911111111104,0.18000000000000002,4.385803700172427,FWD,3.9225,0.16,0.025,0.9774771764642334,0.0,0.8,3.544907407407407,1.0,3.0,0.10317494897428582
537,Ben_Casey,37,0.03942262186965508,0.022910567924628002,0.11968735891473287,0.0,3.7641935,0.0060102777777777,0.1,2.4571565701114957,FWD,3.9225,0.16,0.025,1.3822886740500626,0.0,1.0,2.630092592592592,1.0,3.0,0.11513045937203142
538,Ben_Casey,38,0.04218380976590615,0.025750578050529598,0.13831521258225432,0.0,4.289558019999999,0.00683283333333326,0.12000000000000001,2.891222458529757,FWD,3.9225,0.16,0.025,0.7831317449760893,0.0,1.0,3.430555555555555,1.0,3.0,0.10673491786907648
539,Ben_Davies,32,0.051325885104851934,0.043332845031797594,0.10434526313495636,0.3117162224245289,3.1998885,0.3637977777777778,0.2,3.6970730769480804,DEF,5.73,0.05,0.03,1.3134142542608234,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.42518951399065785
540,Ben_Davies,33,0.05505215527667215,0.043759479555748555,0.10225275262658298,0.2001978226052868,2.8915064,0.3822,0.2,2.623614370528559,DEF,5.73,0.05,0.03,1.3805615639859148,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.4601719034886937
541,Ben_Davies,34,0.06531858869662435,0.04986434570497104,0.10434526313495636,0.3237241654386043,3.28837,0.3559111111111111,0.2,3.846027345249866,DEF,5.73,0.05,0.03,1.4900591895217203,0.0,1.0,2.2231481481481485,0.9844309685565532,2.1,0.4490722571417045
542,Ben_Davies,35,0.05757532444428382,0.04474658360705756,0.10201642733466625,0.1943882918649327,2.6390033,0.3902888888888888,0.2,2.571110150797427,DEF,5.73,0.05,0.03,1.2148154322516758,0.0,1.0,3.175925925925926,0.9844309685565532,2.1,0.46934473589349596
543,Ben_Davies,36,0.062871925377885,0.04870666815241577,0.10267692419168352,0.2423811890206302,3.5827765,0.3646066666666666,0.2,3.1617458678294845,DEF,5.73,0.05,0.03,1.580447988994381,0.0,1.0,2.2685185185185186,0.9844309685565532,2.1,0.4499426607057699
544,Ben_Davies,37,0.05523842853065721,0.043803082225020835,0.101955827618286,0.1697913660333121,2.5541227,0.3633933333333333,0.2,2.2339507633858093,DEF,5.73,0.05,0.03,1.2556519416279643,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.4934083884912254
545,Ben_Davies,38,0.05405985158608378,0.042942832860398,0.1039284591230452,0.2831917359292533,3.6460133,0.3947377777777777,0.2,3.588780926354864,DEF,5.73,0.05,0.03,1.3330438797910014,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.41478311809331453
546,Ben_Gannon-Doak,32,0.025185869135595094,0.09148444682435611,0.1592887324273348,0.143528467204147,2.7871437,0.1261968888888888,0.1,2.89242096285309,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,0.7716759863632131,1.003609238,1.0,3.403703703703703,1.0,3.0,0.19512795006684772
547,Ben_Gannon-Doak,33,0.0359012251767725,0.1321645275029981,0.19365210328158858,0.20204645079942934,4.3984374,0.15937598518518512,0.12000000000000001,3.7124905666835875,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3392591787377215,0.718609238,1.0,3.8008024691358018,1.0,3.0,0.2124063163201241
548,Ben_Gannon-Doak,34,0.02430641618178281,0.09013265387958032,0.1315855387592125,0.23546875266616937,3.53114,0.09754897777777768,0.08000000000000002,2.6002991233298296,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.580447988994381,0.490609238,0.8,2.8364197530864192,1.0,3.0,0.2417073130872997
549,Ben_Gannon-Doak,35,0.02606371531962923,0.09734638097241474,0.1623986397862196,0.2935814764654459,4.079147,0.1328245925925925,0.1,3.167996640655658,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.332982741815102,0.490609238,1.0,2.3825925925925926,1.0,3.0,0.22386176223651266
550,Ben_Gannon-Doak,36,0.028061607352593235,0.10436383760018184,0.16193559924063683,0.2103778672555147,3.7672014,0.1163229629629629,0.1,3.0748384691183626,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3260828697084943,0.490609238,1.0,2.609506172839505,1.0,3.0,0.22032968199417113
551,Ben_Gannon-Doak,37,0.024203722501450593,0.09071749332332585,0.16033429494050744,0.182830996206953,3.491835,0.1251824444444444,0.1,2.982891527555909,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.0637961950410169,0.490609238,1.0,3.51716049382716,1.0,3.0,0.19706541206494838
552,Ben_Gannon-Doak,38,0.027628215950877152,0.10282223547361277,0.1647866419508815,0.2520938942818549,3.9063199,0.1266702962962962,0.1,3.135183873737419,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.2824236389310175,0.490609238,1.0,3.2902469135802463,1.0,3.0,0.2243013271586153
553,Ben_Winterburn,32,0.025439619882623252,0.03617723683917024,0.1592887324273348,0.143528467204147,2.7871437,0.1261968888888888,0.1,2.724436966496211,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,0.7716759863632131,0.0,1.0,3.403703703703703,1.0,3.0,0.13865003779357934
554,Ben_Winterburn,33,0.03620019118862836,0.051094590723577527,0.19365210328158858,0.20204645079942934,4.3984374,0.15937598518518512,0.12000000000000001,3.4658964418972467,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3392591787377215,0.0,1.0,3.8008024691358018,1.0,3.0,0.14819442886105538
555,Ben_Winterburn,34,0.024884515675575706,0.03495449125127763,0.1315855387592125,0.23546875266616937,3.53114,0.09754897777777768,0.08000000000000002,2.434315538181498,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.580447988994381,0.0,0.8,2.8364197530864192,1.0,3.0,0.18242709362759518
556,Ben_Winterburn,35,0.026680326691120033,0.03851110023774249,0.1623986397862196,0.2935814764654459,4.079147,0.1328245925925925,0.1,2.9910129078964403,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.332982741815102,0.0,1.0,2.3825925925925926,1.0,3.0,0.17136158704922164
557,Ben_Winterburn,36,0.028727336042067234,0.040861833093265895,0.16193559924063683,0.2103778672555147,3.7672014,0.1163229629629629,0.1,2.883817692340096,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3260828697084943,0.0,1.0,2.609506172839505,1.0,3.0,0.1613253416776734
558,Ben_Winterburn,37,0.02477535521502723,0.03618647608064652,0.16033429494050744,0.182830996206953,3.491835,0.1251824444444444,0.1,2.8188561967255152,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.0637961950410169,0.0,1.0,3.51716049382716,1.0,3.0,0.14387511849434792
559,Ben_Winterburn,38,0.028283614468583792,0.04033218065205302,0.1647866419508815,0.2520938942818549,3.9063199,0.1266702962962962,0.1,2.947208528646094,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.2824236389310175,0.0,1.0,3.2902469135802463,1.0,3.0,0.16773988145547986
560,Bendito_Mantato,32,0.03655119251231769,0.05353645084497116,0.18064470979690544,0.3183841094542176,4.6019163,0.071424398148148,0.1,3.049607166442132,MID,8.621666666666664,0.08,0.0711111111111111,1.580447988994381,4.620689646,1.0,2.484567901234568,1.0,3.0,0.20912948601116987
561,Bendito_Mantato,33,0.027666492888185183,0.04347043331192088,0.17493940144151443,0.2030123187613472,3.7551625,0.0711867129629628,0.1,2.8014726724624532,MID,8.621666666666664,0.08,0.0711111111111111,1.2556519416279643,4.620689646,1.0,2.5839506172839504,1.0,3.0,0.16504713527981926
562,Bendito_Mantato,34,0.03245125019926625,0.04890360588255567,0.17791544347375624,0.2998457379957863,4.2932024,0.0779211265432097,0.1,2.9814540460567542,MID,8.621666666666664,0.08,0.0711111111111111,1.359105023671283,4.620689646,1.0,2.285802469135802,1.0,3.0,0.19608912881501908
563,Bendito_Mantato,35,0.02958228490316449,0.04562243942973949,0.176285271154046,0.2127735804488837,3.9194796,0.0772080709876542,0.1,2.8542547988628133,MID,8.621666666666664,0.08,0.0711111111111111,1.21238366161662,4.620689646,1.0,2.93179012345679,1.0,3.0,0.17098604006274035
564,Bendito_Mantato,36,0.026897096762176463,0.042637985742835324,0.17622383590161794,0.3505064133187753,4.164682,0.0712659413580246,0.1,2.943579017962873,MID,8.621666666666664,0.08,0.0711111111111111,1.3134142542608234,4.620689646,1.0,2.5839506172839504,1.0,3.0,0.19476572936349895
565,Bendito_Mantato,37,0.03382944560070801,0.05061205990391544,0.179346827225089,0.3535558122083172,4.695127,0.0741973919753085,0.1,3.0662084722726717,MID,8.621666666666664,0.08,0.0711111111111111,1.4251530219312798,4.620689646,1.0,2.882098765432098,1.0,3.0,0.20904893129095062
566,Bendito_Mantato,38,0.027181393712178703,0.04295344452264965,0.1749353745889663,0.2393945920560957,3.8535068,0.0748708333333332,0.1,2.8408837291917175,MID,8.621666666666664,0.08,0.0711111111111111,1.272730477045556,4.620689646,1.0,3.080864197530864,1.0,3.0,0.1714449082988145
567,Benjamin_Arthur,32,0.020037555076694663,0.030757587820991833,0.1,0.3159131889179151,3.758081,0.3110096296296296,0.1,3.530774625320776,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3330438797910014,0.0,1.0,3.1015432098765428,1.0,3.0,0.3796662800817547
568,Benjamin_Arthur,33,0.02298539998184234,0.03380281384312303,0.1,0.2568607506908051,3.5231774,0.2740453703703703,0.1,2.9353475632479284,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3983427304629017,0.0,1.0,2.743672839506172,1.0,3.0,0.3963235253406179
569,Benjamin_Arthur,34,0.01760647832073005,0.028156042181674,0.1,0.1908501722305307,2.4685488,0.3043178240740741,0.1,2.148572723820914,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.1698434621270957,0.0,1.0,4.831249999999999,1.0,3.0,0.4087123724384062
570,Benjamin_Arthur,35,0.02406565810567943,0.03450447818331865,0.1,0.3045452757710425,3.920831,0.2605024305555555,0.1,3.4299095052399826,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.6524946733220216,0.0,1.0,2.326157407407407,1.0,3.0,0.3905789545357455
571,Benjamin_Arthur,36,0.01562614182664933,0.02600985112243813,0.1,0.1553174366038883,1.915132,0.2949174305555555,0.1,1.6831842195724975,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,0.9774771764642334,0.0,1.0,3.6979938271604937,1.0,3.0,0.4358491692545965
572,Benjamin_Arthur,37,0.020632148543177943,0.03142207847695858,0.1,0.2767204721709143,3.679157,0.312921574074074,0.1,3.2161734350598326,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.332982741815102,0.0,1.0,2.5050925925925926,1.0,3.0,0.37605735802864604
573,Benjamin_Arthur,38,0.016683476032743567,0.02713401694382113,0.1,0.1687537696074152,2.1101563,0.3105316435185185,0.1,1.8846219245545395,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.0875524553304032,0.0,1.0,3.5190586419753083,1.0,3.0,0.4198913506934942
574,Benjamin_Fredrick,32,0.061676554469425625,0.11234441467818718,0.1,0.3159131889179151,3.758081,0.3110096296296296,0.1,4.02401846195127,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3330438797910014,0.0,1.0,3.1015432098765428,1.0,3.0,0.4693230891028342
575,Benjamin_Fredrick,33,0.08152987778019828,0.1338302457939215,0.1,0.2568607506908051,3.5231774,0.2740453703703703,0.1,3.5839167001377534,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3983427304629017,0.0,1.0,2.743672839506172,1.0,3.0,0.5256761879024773
576,Benjamin_Fredrick,34,0.06129159518201732,0.09866457378355405,0.1,0.1908501722305307,2.4685488,0.3043178240740741,0.1,2.6198867641611967,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.1698434621270957,0.0,1.0,4.831249999999999,1.0,3.0,0.5350729434303908
577,Benjamin_Fredrick,35,0.07864704920831407,0.1311113857762434,0.1,0.3045452757710425,3.920831,0.2605024305555555,0.1,4.044827780424744,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.6524946733220216,0.0,1.0,2.326157407407407,1.0,3.0,0.5001184491665788
578,Benjamin_Fredrick,36,0.05450892151542669,0.09041156891552907,0.1,0.1553174366038883,1.915132,0.2949174305555555,0.1,2.107717737198703,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,0.9774771764642334,0.0,1.0,3.6979938271604937,1.0,3.0,0.5718594719796919
579,Benjamin_Fredrick,37,0.06827087611612236,0.12107833151251032,0.1,0.2767204721709143,3.679157,0.312921574074074,0.1,3.7692081256503456,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.332982741815102,0.0,1.0,2.5050925925925926,1.0,3.0,0.483907657442191
580,Benjamin_Fredrick,38,0.05165785872010389,0.09981797242710672,0.1,0.1687537696074152,2.1101563,0.3105316435185185,0.1,2.3116349670544514,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.0875524553304032,0.0,1.0,3.5190586419753083,1.0,3.0,0.5475758065607143
581,Benjamin_Lecomte,32,0.01314107973958194,0.012400134832492414,0.16248232753813266,0.1687898877199837,2.5769198,0.0,0.1,2.7704499246343777,GKP,12.4,0.0,0.0,1.0875524553304032,0.0,1.0,2.403703703703704,1.0,3.0,0.30462540798722304
582,Benjamin_Lecomte,33,0.014251558349825933,0.014485072878377614,0.1662977652052045,0.2160394920178788,2.8597934,0.0,0.1,3.145152098233277,GKP,12.4,0.0,0.0,1.3822886740500626,0.0,1.0,1.874074074074074,1.0,3.0,0.34344840133365
