name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Gabriel_Martinelli Silva,35,0.1491613700857873,0.1849745887441193,0.1,1.392359074702212,1.477629625,0.0371084989771368,0.08,4.346849517721519,MID,0.76,0.18,0.07,1.392359074702212,22.8141942,1.0,1.5888888888888888,0.8925994824543596,1.36,0.5896657766766096
Gabriel_Martinelli Silva,36,0.139986288247872,0.1614893165339919,0.1,1.4437102913786777,1.477629625,0.034615864624816,0.08,4.261555536963262,MID,0.76,0.18,0.07,1.4437102913786777,22.6761942,1.0,1.6194444444444442,0.8925994824543596,1.36,0.5805289813129422
Gabriel_Martinelli Silva,37,0.1631789838388951,0.1878993959701093,0.10053803,1.9058528483663664,1.80176685,0.0555354124215141,0.08,4.864653909337878,MID,0.76,0.18,0.07,1.9058528483663664,22.5411942,1.0,1.3749999999999998,0.8925994824543596,1.36,0.6292379053378578
Gabriel_Martinelli Silva,38,0.1409123740564771,0.1548704014325004,0.1,1.340308343672218,1.477629625,0.0525651145907126,0.08,4.207334879088435,MID,0.76,0.18,0.07,1.340308343672218,22.4061942,1.0,1.4055555555555552,0.8925994824543596,1.36,0.564210875848612
Gabriel_Słonina,33,4016.8750754907487,4604.701570345225,13107.2,160892.38886775813,182576.611328,5790.167458604639,13107.2,936609.9838449634,GKP,1.31,0.0,0.0,1.1706050569687816,0.0,1.0,264288.07901234564,1.0,3.0,0.8589081455616352
Gabriel_Słonina,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.31,0.0,0.0,1.1706050569687816,0.0,1.0,264288.07901234564,1.0,3.0,0.8589081455616352
Gabriel_Słonina,35,0.0336883268495914,0.0371945499235025,0.1,1.4769758443382184,1.392949,0.0441376572525424,0.1,10.22623724638245,GKP,1.31,0.0,0.0,1.4769758443382184,0.0,1.0,3.365432098765431,1.0,3.0,0.7221501950097536
Gabriel_Słonina,36,0.0285114634159727,0.0401015350682748,0.1,1.1591909145393369,1.392949,0.0486575910459736,0.1,8.666324943067055,GKP,1.31,0.0,0.0,1.1591909145393369,0.0,1.0,3.4814814814814805,1.0,3.0,0.668790359324499
Gabriel_Słonina,37,0.0412041038586735,0.0383008186707902,0.1,1.3665935130216422,1.392949,0.0512418094376781,0.1,9.732350281157593,GKP,1.31,0.0,0.0,1.3665935130216422,0.0,1.0,3.5975308641975303,1.0,3.0,0.7020881254487151
Gabriel_Słonina,38,0.030437122807813,0.0346323685892792,0.1,1.3234222169416374,1.392949,0.0405091916381055,0.1,9.371432072362508,GKP,1.31,0.0,0.0,1.3234222169416374,0.0,1.0,3.0172839506172835,1.0,3.0,0.706093906845129
Gabriel_dos Santos Magalhães,33,0.0798945432505637,0.0931292269330937,0.1646167679999999,0.985452395486708,3.60503785,0.4974233358776596,0.12,7.482399840076568,DEF,0.97,0.07,0.03,0.985452395486708,88.476,1.0,2.016666666666666,0.9824450674876573,2.79,0.5726822113880526
Gabriel_dos Santos Magalhães,34,0.1073190894748559,0.1033613442843561,0.1788719629999999,1.3483330131807398,4.57902825,0.5054433350660148,0.12,9.433375208083396,DEF,0.97,0.07,0.03,1.3483330131807398,88.47299999999998,1.0,1.986111111111111,0.9824450674876573,2.79,0.6114638791578287
Gabriel_dos Santos Magalhães,35,0.1029158277421567,0.109740673656079,0.1788719629999999,1.392359074702212,4.57902825,0.2742930176019502,0.12,9.162953516743075,DEF,0.97,0.07,0.03,1.392359074702212,88.47,1.0,1.5888888888888888,0.9824450674876573,2.79,0.6455700033186463
Gabriel_dos Santos Magalhães,36,0.0899970078115896,0.1060973819224311,0.1788719629999999,1.4437102913786777,4.57902825,0.2377072942435358,0.12,9.23413897577156,DEF,0.97,0.07,0.03,1.4437102913786777,88.47,1.0,1.6194444444444442,0.9824450674876573,2.79,0.6496217660223972
Gabriel_dos Santos Magalhães,37,0.1174461194639449,0.1135588447654231,0.1795033079999999,1.9058528483663664,5.3018565,0.4901788280234578,0.12,12.074983964741838,DEF,0.97,0.07,0.03,1.9058528483663664,88.46699999999998,1.0,1.3749999999999998,0.9824450674876573,2.79,0.6476186503298228
Gabriel_dos Santos Magalhães,38,0.0994060838965682,0.1159185657029957,0.1788719629999999,1.340308343672218,4.57902825,0.4286210371603734,0.12,9.23575361439182,DEF,0.97,0.07,0.03,1.340308343672218,88.464,1.0,1.4055555555555552,0.9824450674876573,2.79,0.6205602824483808
Garang_Kuol,33,0.0366018022825283,0.049193085233222,0.1,1.603653591754873,1.27253764,0.0793368868169529,0.1,3.5722678858095884,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.603653591754873,0.0,1.0,3.0690170940170938,1.0,3.0,0.4623083510369155
Garang_Kuol,34,0.0297478451088937,0.0428388078116577,0.1,0.7432067993019977,1.181931165,0.0556119608876607,0.1,2.842864518965456,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,0.7432067993019977,0.0,1.0,3.126923076923077,1.0,3.0,0.31792951372479117
Garang_Kuol,35,0.034299306578851,0.0463397917585025,0.1,1.2831064900246243,1.27253764,0.0637374916674082,0.1,3.2901467504988764,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2831064900246243,0.0,1.0,3.7059829059829057,1.0,3.0,0.41721138121700857
Garang_Kuol,36,0.0292179180064139,0.0424591500831698,0.1,1.288464765664265,1.2668168199999998,0.0647231688159865,0.1,3.258376344296492,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.288464765664265,0.0,1.0,3.358547008547008,1.0,3.0,0.4099684415484185
Garang_Kuol,37,0.0327977501385374,0.0461039017405125,0.1,1.5883989508303822,1.27253764,0.042966307532486,0.1,3.4602604261745755,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.5883989508303822,0.0,1.0,3.0690170940170938,1.0,3.0,0.46466446287730506
Garang_Kuol,38,0.029620421198728,0.0434585914986223,0.1,1.2552014720965643,1.2668168199999998,0.0471246743339576,0.1,3.2042804654969292,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2552014720965643,0.0,1.0,3.011111111111111,1.0,3.0,0.4103363358867724
George_Brierley,33,2432.536753325808,5675.813144696956,13107.2,155953.21723080048,124620.26653696,8848.188438728987,13107.2,171857.36508906574,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.0911924796787602,0.0,1.0,300896.54255144025,1.0,3.0,0.9161044133215267
George_Brierley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.0911924796787602,0.0,1.0,300896.54255144025,1.0,3.0,0.9161044133215267
George_Brierley,35,0.018948064305508,0.0392019138680006,0.1,1.3976793772659255,0.985854465,0.0551968399231097,0.1,3.2290590527260328,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.3976793772659255,0.0,1.0,3.924835390946501,1.0,3.0,0.4198264387576857
George_Brierley,36,0.018609859016541,0.0412404640274557,0.1,1.430794778219006,0.985854465,0.0564911155915342,0.1,3.2600545400566454,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.430794778219006,0.0,1.0,4.813477366255142,1.0,3.0,0.42551669237884165
George_Brierley,37,0.0164925400166071,0.0410284444394656,0.1,0.7432067993019977,0.915699895,0.0526257840190236,0.1,2.7391155661024555,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,0.7432067993019977,0.0,1.0,3.998888888888888,1.0,3.0,0.30110855154633154
George_Brierley,38,0.0199078230805925,0.0363766036129397,0.1003489733333332,1.565242445835636,1.048771115,0.0460618083106794,0.1,3.334145496427545,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.565242445835636,0.0,1.0,4.072942386831274,1.0,3.0,0.44550168476069724
George_Earthy,33,0.0413566024505754,0.0363851601833878,0.1092605506999999,1.340308343672218,1.20833001,0.0678544194074381,0.1,3.3459521151803884,MID,0.959375,0.058125,0.043125,1.340308343672218,0.0,1.0,3.029398148148148,1.0,3.0,0.42541479496418855
George_Earthy,34,0.0424946150571184,0.0353463054224212,0.1092605506999999,1.4356786291422854,1.1924188,0.0694209485570225,0.1,3.4186149248518354,MID,0.959375,0.058125,0.043125,1.4356786291422854,0.0,1.0,3.753819444444445,1.0,3.0,0.43948814288562443
George_Earthy,35,0.0441533020350513,0.0421335999905454,0.1092605506999999,1.4098267891824303,1.20833001,0.0808181723487018,0.1,3.4533667905833263,MID,0.959375,0.058125,0.043125,1.4098267891824303,0.0,1.0,3.292824074074074,1.0,3.0,0.438400819928789
George_Earthy,36,0.0352975422928875,0.0393952724710064,0.1081459999999999,0.8091074658143146,1.11110422,0.0528382993758072,0.1,2.9019481642489935,MID,0.959375,0.058125,0.043125,0.8091074658143146,0.0,1.0,3.5562500000000004,1.0,3.0,0.3361074445367199
George_Earthy,37,0.0458116310444642,0.044949189580432,0.1092605506999999,1.4452089831164858,1.20833001,0.0762507502609627,0.1,3.4865315587820147,MID,0.959375,0.058125,0.043125,1.4452089831164858,0.0,1.0,4.280671296296297,1.0,3.0,0.4477109630284018
George_Earthy,38,0.0467179266584818,0.0381315361451535,0.1092605506999999,1.569148969090383,1.1924188,0.0554056862257499,0.1,3.51611124339023,MID,0.959375,0.058125,0.043125,1.569148969090383,0.0,1.0,3.4903935185185184,1.0,3.0,0.4669690123923229
George_Hemmings,33,0.0361804286290472,0.0445247166949169,0.1056946226666666,1.449642867093095,1.39131775,0.0524288012388307,0.1,3.408196156984919,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.449642867093095,0.248571134,1.0,2.9851851851851854,1.0,3.0,0.4430762251762128
George_Hemmings,34,0.0351308467896117,0.0455883995350133,0.1056946226666666,1.2552014720965643,1.404979965,0.0432532088320348,0.1,3.249272828659314,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.2552014720965643,0.248571134,1.0,2.9851851851851854,1.0,3.0,0.41621047685219115
George_Hemmings,35,0.0370231272818453,0.0476223175700822,0.1056946226666666,1.3665935130216422,1.39131775,0.0697270049721767,0.1,3.3966470465295218,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3665935130216422,0.248571134,1.0,3.55925925925926,1.0,3.0,0.42948763007221186
George_Hemmings,36,0.0398918688174211,0.0461055201131048,0.1098829896666666,1.8745710503914383,1.43115515,0.068438296160515,0.1,3.7771255964952006,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.8745710503914383,0.248571134,1.0,2.583333333333333,1.0,3.0,0.4966265588134267
George_Hemmings,37,0.0429061528278635,0.0520479718839277,0.1056946226666666,1.3099325569093223,1.39131775,0.0656432881302693,0.1,3.3903472030979938,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3099325569093223,0.248571134,1.0,3.4444444444444446,1.0,3.0,0.4308977526405386
George_Hemmings,38,0.0420238519121822,0.0527643990684107,0.1025388841666666,0.985452395486708,1.313914025,0.0703510415123825,0.1,3.153381334139833,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,0.985452395486708,0.248571134,1.0,3.788888888888889,1.0,3.0,0.38019253991239665
George_King,33,0.0234750511788401,0.0340888800743417,0.1,1.5883989508303822,1.09839222,0.0968218812932473,0.1,8.592919285746916,DEF,0.4009999999999999,0.053,0.034,1.5883989508303822,0.0,1.0,2.954259259259259,1.0,3.0,0.6782196083801557
George_King,34,0.0256023349694981,0.0414636607413385,0.1,1.1591909145393369,1.108961315,0.1958799848135748,0.1,6.895667677994226,DEF,0.4009999999999999,0.053,0.034,1.1591909145393369,0.0,1.0,3.344444444444444,1.0,3.0,0.6329423093630735
George_King,35,0.0237639543303395,0.0366607606016312,0.1,1.2529591287072752,1.108961315,0.2118116633569199,0.1,7.324036597670055,DEF,0.4009999999999999,0.053,0.034,1.2529591287072752,0.0,1.0,2.954259259259259,1.0,3.0,0.6368713724276162
George_King,36,3183.1992630924083,5012.969761961043,13107.2,158671.2428300857,135876.05553152,26714.868421987703,13107.2,815001.1382932045,DEF,0.4009999999999999,0.053,0.034,0.985452395486708,0.0,1.0,224661.04888888885,1.0,3.0,0.7277097103792025
George_King,37,0.0255424810619329,0.0397295407190772,0.1,1.4098267891824303,1.108961315,0.2301867870843826,0.1,8.086486165802386,DEF,0.4009999999999999,0.053,0.034,1.4098267891824303,0.0,1.0,2.7870370370370363,1.0,3.0,0.6474382346224464
George_King,38,0.0224316955462307,0.0374288086233308,0.1,0.8091074658143146,0.97491185,0.1394702426918889,0.1,5.163172839881035,DEF,0.4009999999999999,0.053,0.034,0.8091074658143146,0.0,1.0,3.01,1.0,3.0,0.6013628048119858
Georginio_Rutter,33,22770.345468026266,23771.969858971803,16495.221800959986,184518.51394251728,378344.57088,6831.099672394701,6553.6,378756.48392744956,MID,0.73,0.12,0.1,1.3842242802032312,34.2880472,1.0,176704.47407407407,1.007121873371303,1.51,0.9311339813103426
Georginio_Rutter,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.73,0.12,0.1,1.3842242802032312,34.2880472,1.0,176704.47407407407,1.007121873371303,1.51,0.9311339813103426
Georginio_Rutter,35,0.1694855028890945,0.199930140702991,0.1258485549999999,1.4452089831164858,2.88654,0.0634160184067468,0.05,4.775039674009534,MID,0.73,0.12,0.1,1.4452089831164858,34.2010472,1.0,3.1296296296296298,1.007121873371303,1.51,0.5797019752192013
Georginio_Rutter,36,0.163350742047566,0.182852375540622,0.1293912109999999,1.565242445835636,3.2226354,0.0403655079790925,0.05,4.769535649149598,MID,0.73,0.12,0.1,1.565242445835636,34.1590472,1.0,2.648148148148148,1.007121873371303,1.51,0.581255979345188
Georginio_Rutter,37,0.1623496560717869,0.1692484237807965,0.1258485549999999,1.3976793772659255,2.88654,0.0474426607541083,0.05,4.579663146964265,MID,0.73,0.12,0.1,1.3976793772659255,34.1170472,1.0,2.551851851851852,1.007121873371303,1.51,0.5647819868098388
Georginio_Rutter,38,0.1494259393052651,0.1787064940609807,0.1258485549999999,1.2844179665260629,2.88654,0.0527361157370981,0.05,4.473671138260625,MID,0.73,0.12,0.1,1.2844179665260629,34.0750472,1.0,3.611111111111111,1.007121873371303,1.51,0.54920870204206
Gianluigi_Donnarumma,33,1008.0524106080256,2184.3156104356035,17719.952015359988,175877.55523806022,490714.6739712,5883.33493087659,31457.28,952983.2428569677,GKP,0.76,0.0,0.01,0.8091074658143146,90.0,1.0,147182.93333333335,1.0,1.92,0.9227735983625134
Gianluigi_Donnarumma,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.76,0.0,0.01,0.8091074658143146,90.0,1.0,147182.93333333335,1.0,1.92,0.9227735983625134
Gianluigi_Donnarumma,35,0.0076442993869042,0.0160350099210558,0.1452396629999999,1.325200941670024,3.7512891,0.0488104238661439,0.24,9.272532486127897,GKP,0.76,0.0,0.01,1.325200941670024,90.0,1.0,2.5861111111111112,1.0,1.92,0.714584146053185
Gianluigi_Donnarumma,36,1043.5201889072841,2311.7499396985913,19036.853108735988,188249.64443554558,491688.9649152,6761.244831397688,31457.28,1012613.64439995,GKP,0.76,0.0,0.01,1.4115159779605349,90.0,1.0,142722.84444444446,1.0,1.92,0.9295235427481213
Gianluigi_Donnarumma,37,0.0074925174120932,0.0172203947079572,0.1452396629999999,1.2529591287072752,3.7512891,0.0516546176269851,0.24,8.865953050943784,GKP,0.76,0.0,0.01,1.2529591287072752,90.0,1.0,2.4046296296296297,1.0,1.92,0.7066127699457517
Gianluigi_Donnarumma,38,0.0077563401488455,0.018229478512807,0.1452396629999999,1.430794778219006,3.7512891,0.0414678474188011,0.24,9.891242409613549,GKP,0.76,0.0,0.01,1.430794778219006,90.0,1.0,2.9490740740740744,1.0,1.92,0.723263427872509
Giorgi_Mamardashvili,33,0.0059733183008169,0.008550886008762,0.150235747,1.325200941670024,3.681942,0.0488101313661439,0.0,9.391282486127897,GKP,1.19,0.0,0.0,1.325200941670024,81.6599128,1.0,3.061111111111111,1.0,2.6,0.7055484400706251
Giorgi_Mamardashvili,34,0.006354160291869,0.0094253226004766,0.1513204799999999,1.4115159779605349,3.6968371,0.0479164210844243,0.0,9.675172482395267,GKP,1.19,0.0,0.0,1.4115159779605349,81.5759128,1.0,2.47037037037037,1.0,2.6,0.7294526172680118
Giorgi_Mamardashvili,35,0.0058719061488195,0.0083079131392796,0.150235747,1.2438387291490638,3.681942,0.0447231723750919,0.0,9.226138090189764,GKP,1.19,0.0,0.0,1.2438387291490638,81.4919128,1.0,4.027777777777778,1.0,2.6,0.6740841709662079
Giorgi_Mamardashvili,36,0.0062757137591163,0.0092361883920708,0.1513204799999999,1.3842242802032312,3.6968371,0.0373063120428626,0.0,9.592417697312452,GKP,1.19,0.0,0.0,1.3842242802032312,81.40791279999999,1.0,2.6851851851851847,1.0,2.6,0.7215200191871622
Giorgi_Mamardashvili,37,0.0059473541945392,0.0084945502236541,0.150235747,1.2415249007992322,3.681942,0.0414672849188011,0.0,9.080309689181346,GKP,1.19,0.0,0.0,1.2415249007992322,81.32391279999999,1.0,3.4907407407407405,1.0,2.6,0.68363576975708
Giorgi_Mamardashvili,38,0.0063888880356986,0.0094867218354261,0.1513204799999999,1.460945637572082,3.665627,0.0552514400977914,0.0,9.976024484156707,GKP,1.19,0.0,0.0,1.460945637572082,81.23991279999998,1.0,2.6851851851851847,1.0,2.6,0.732228374084418
Giovanni_Leoni,33,0.020163355827212,0.0436668125911928,0.1,1.325200941670024,1.008502645,0.0971237942260779,0.1,7.410078168585506,DEF,0.3975,0.0358333333333333,0.0525,1.325200941670024,0.0,1.0,2.999537037037037,1.0,3.0,0.6636545741690539
Giovanni_Leoni,34,0.0227608167379255,0.0469079468267156,0.1,1.4115159779605349,1.015775355,0.0938425875008024,0.1,7.817773706530626,DEF,0.3975,0.0358333333333333,0.0525,1.4115159779605349,0.0,1.0,2.420679012345679,1.0,3.0,0.6712573742682638
Giovanni_Leoni,35,0.0204038177365476,0.0488926096925378,0.1,1.2438387291490638,1.008502645,0.085532848608103,0.1,7.038163962304964,DEF,0.3975,0.0358333333333333,0.0525,1.2438387291490638,0.0,1.0,3.946759259259259,1.0,3.0,0.6610097839693277
Giovanni_Leoni,36,0.0226079936324648,0.0470306320828742,0.1,1.3842242802032312,1.015775355,0.0658223072342071,0.1,7.638401907806469,DEF,0.3975,0.0358333333333333,0.0525,1.3842242802032312,0.0,1.0,2.631172839506173,1.0,3.0,0.6744396472695565
Giovanni_Leoni,37,0.0205826745046361,0.0471459591590805,0.1,1.2415249007992322,1.008502645,0.077281381650417,0.1,7.006950362276288,DEF,0.3975,0.0358333333333333,0.0525,1.2415249007992322,0.0,1.0,3.420524691358025,1.0,3.0,0.6621169779075119
Giovanni_Leoni,38,0.02310766572266,0.0483067398685574,0.1,1.460945637572082,1.015775355,0.1143514167832419,0.1,8.0875342066162,DEF,0.3975,0.0358333333333333,0.0525,1.460945637572082,0.0,1.0,2.631172839506173,1.0,3.0,0.6711257517541466
Godwill_Kukonki,33,0.0205745882291696,0.0313237201721197,0.1,1.3117525703848136,0.975814995,0.1220729894606046,0.1,7.3608259700201994,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3117525703848136,0.0,1.0,2.5628306878306875,1.0,3.0,0.6563624093409179
Godwill_Kukonki,34,0.0227966966330112,0.0318889669130796,0.1,1.460945637572082,1.00704234,0.2198665161469538,0.1,8.245633549425417,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.460945637572082,0.0,1.0,2.5628306878306875,1.0,3.0,0.6512429536109478
Godwill_Kukonki,35,0.021842213959556,0.0340545708249,0.1,1.3099325569093223,1.00704234,0.1877398404170238,0.1,7.502864359313595,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3099325569093223,0.0,1.0,3.0753968253968247,1.0,3.0,0.6454233541771537
Godwill_Kukonki,36,0.0202726669492837,0.0267933046891617,0.1,1.3234222169416374,0.975814995,0.140574618441994,0.1,7.434713326623502,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3234222169416374,0.0,1.0,2.665343915343916,1.0,3.0,0.6529972464471698
Godwill_Kukonki,37,0.0224809109308705,0.0311815455662186,0.1,1.4769758443382184,1.00704234,0.1610502409427068,0.1,8.196124873785617,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.4769758443382184,0.0,1.0,2.9728835978835977,1.0,3.0,0.6614782857322989
Godwill_Kukonki,38,0.0188606270652107,0.0292930572330473,0.1,1.1706050569687816,0.975814995,0.1580564981168109,0.1,6.781388675557748,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.1706050569687816,0.0,1.0,3.28042328042328,1.0,3.0,0.636935644977128
Gonçalo_Manuel Ganchinho Guedes,33,0.108706920754219,0.0750448284974483,0.1,1.3976793772659255,1.273217415,0.0407861569674799,0.05,3.8279596400020024,MID,0.38,0.14,0.04,1.3976793772659255,0.0,1.0,2.1592592592592594,1.0,1.3,0.5149437737674888
Gonçalo_Manuel Ganchinho Guedes,34,0.1009468471568583,0.0755146761119098,0.1,1.3665935130216422,1.266396015,0.0512418094376781,0.05,3.788832352079831,MID,0.38,0.14,0.04,1.3665935130216422,0.0,1.0,2.525925925925926,1.0,1.3,0.502854756166415
Gonçalo_Manuel Ganchinho Guedes,35,0.1122035688173152,0.0778422210675244,0.1,1.449642867093095,1.266396015,0.0405091916381055,0.05,3.8900057111955744,MID,0.38,0.14,0.04,1.449642867093095,0.0,1.0,2.1185185185185187,1.0,1.3,0.5248057780284977
Gonçalo_Manuel Ganchinho Guedes,36,0.1003923992200195,0.0775478859743787,0.1,1.1706050569687816,1.273217415,0.043629657012308,0.05,3.636655603762834,MID,0.38,0.14,0.04,1.1706050569687816,0.0,1.0,2.607407407407408,1.0,1.3,0.4818452018895923
Gonçalo_Manuel Ganchinho Guedes,37,0.1089235146453604,0.0760970418210506,0.1,1.392359074702212,1.266396015,0.0348197432394247,0.05,3.815805967231391,MID,0.38,0.14,0.04,1.392359074702212,0.0,1.0,2.1185185185185187,1.0,1.3,0.5167182370998321
Gonçalo_Manuel Ganchinho Guedes,38,0.1466857246662489,0.091840749379203,0.1026630264,1.8745710503914383,1.56633135,0.0504367663541537,0.05,4.461721577948437,MID,0.38,0.14,0.04,1.8745710503914383,0.0,1.0,1.8333333333333333,1.0,1.3,0.5869229686606574
Granit_Xhaka,33,0.0538184497896003,0.1696647762478362,0.2051506659999999,1.2415249007992322,3.90506055,0.2815968309787648,0.2,4.437808786709876,MID,1.09,0.03,0.11,1.2415249007992322,87.17999999999999,1.0,3.3703703703703702,1.047584755782038,1.73,0.42049617804923833
Granit_Xhaka,34,0.063481179117888,0.1914619743129653,0.1999289419999999,1.4769758443382184,3.49413565,0.2972625968865774,0.2,4.707402892527892,MID,1.09,0.03,0.11,1.4769758443382184,87.11399999999999,1.0,3.007407407407407,1.047584755782038,1.73,0.4634610470130084
Granit_Xhaka,35,0.053567063974864,0.1896768937234878,0.2092692389999999,1.477958041223001,4.4363470000000005,0.2077409321469585,0.2,4.577156930543928,MID,1.09,0.03,0.11,1.477958041223001,87.04799999999999,1.0,2.851851851851851,1.047584755782038,1.73,0.46358181633240525
Granit_Xhaka,36,0.0514842282519853,0.1810454361843737,0.1999289419999999,1.2844179665260629,3.49413565,0.2976472758333649,0.2,4.478271064937006,MID,1.09,0.03,0.11,1.2844179665260629,86.982,1.0,3.888888888888888,1.047584755782038,1.73,0.4301329874190489
Granit_Xhaka,37,0.0575231939730951,0.18276900317522,0.2051506659999999,1.325200941670024,3.90506055,0.3590453088793327,0.2,4.711389910044076,MID,1.09,0.03,0.11,1.325200941670024,86.916,1.0,2.955555555555556,1.047584755782038,1.73,0.4240686865513746
Granit_Xhaka,38,0.0545721116648163,0.1878151327157113,0.1999289419999999,1.3842242802032312,3.49413565,0.2220034525321363,0.2,4.434844258461516,MID,1.09,0.03,0.11,1.3842242802032312,86.85,1.0,2.592592592592592,1.047584755782038,1.73,0.4613685104383578
Guglielmo_Vicario,33,0.0062895823046591,0.0157006976851937,0.1,1.2831064900246243,2.52720525,0.043630777512308,0.02,9.141458376049048,GKP,0.55,0.0,0.0,1.2831064900246243,39.8326632,1.0,2.903703703703704,1.0,1.51,0.7018062311514811
Guglielmo_Vicario,34,0.0067838090985073,0.0127953856430802,0.100180385,1.477958041223001,3.0857214500000003,0.0355235897540372,0.02,10.013632798707597,GKP,0.55,0.0,0.0,1.477958041223001,39.8326632,1.0,2.4953703703703702,1.0,1.51,0.7379729569341471
Guglielmo_Vicario,35,0.0062476600873047,0.016801169235201,0.1,1.2415249007992322,2.52034475,0.0414664464188011,0.02,8.94489302251468,GKP,0.55,0.0,0.0,1.2415249007992322,39.8326632,1.0,2.9490740740740744,1.0,1.51,0.6939853264171303
Guglielmo_Vicario,36,0.0067476059951513,0.014680072182117,0.1,1.569148969090383,2.52720525,0.0407872009674799,0.02,10.446902252859323,GKP,0.55,0.0,0.0,1.569148969090383,39.8326632,1.0,2.4046296296296297,1.0,1.51,0.7510116066515824
Guglielmo_Vicario,37,0.0064284949961928,0.0162493460546262,0.1,1.3117525703848136,2.52034475,0.0373054945428626,0.02,9.125892481553699,GKP,0.55,0.0,0.0,1.3117525703848136,39.8326632,1.0,2.2685185185185186,1.0,1.51,0.718698238575722
Guglielmo_Vicario,38,0.0065327129661782,0.0138064063118839,0.1,1.4356786291422854,2.52720525,0.0488095058661439,0.02,9.824920923489206,GKP,0.55,0.0,0.0,1.4356786291422854,39.8326632,1.0,2.5861111111111112,1.0,1.51,0.7306311370455392
Guido_Rodríguez,33,0.0337215360897405,0.0490207569257844,0.111152,1.340308343672218,0.77298285,0.0479145385844243,0.24,3.139111289449962,MID,1.01,0.01,0.01,1.340308343672218,0.0,1.0,3.322222222222222,1.0693360997214914,0.59,0.4537544437389464
Guido_Rodríguez,34,0.0355944968914926,0.0512628354761131,0.111152,1.4356786291422854,0.77015255,0.0488083943661439,0.24,3.225414492884528,MID,1.01,0.01,0.01,1.4356786291422854,0.0,1.0,4.116666666666666,1.0693360997214914,0.59,0.4708251544680429
Guido_Rodríguez,35,0.0333665438011581,0.0552075277494694,0.111152,1.4098267891824303,0.77298285,0.0552497165977914,0.24,3.2210092331360416,MID,1.01,0.01,0.01,1.4098267891824303,0.0,1.0,3.611111111111111,1.0693360997214914,0.59,0.4654078607346839
Guido_Rodríguez,36,0.0254522959714159,0.0408968300625115,0.111152,0.8091074658143146,0.7289146,0.0393312748401302,0.24,2.6692813501163615,MID,1.01,0.01,0.01,0.8091074658143146,0.0,1.0,3.9,1.0693360997214914,0.59,0.3470307926387742
Guido_Rodríguez,37,0.0369112908956317,0.0538926193148084,0.111152,1.4452089831164858,0.77298285,0.052571683747364,0.24,3.2546512253752886,MID,1.01,0.01,0.01,1.4452089831164858,0.0,1.0,4.694444444444445,1.0693360997214914,0.59,0.47391074658442345
Guido_Rodríguez,38,0.0390007101624107,0.0536093960253277,0.111152,1.569148969090383,0.77015255,0.0407861569674799,0.24,3.3295098938214718,MID,1.01,0.01,0.01,1.569148969090383,0.0,1.0,3.8277777777777775,1.0693360997214914,0.59,0.4961976628204201
Gustavo_Nunes Fernandes Gomes,33,0.0305791002470172,0.0458072927860716,0.1154739334,1.392359074702212,1.31018155,0.0456212817351362,0.1,3.3302226544639795,MID,1.0826666666666669,0.072,0.0666666666666666,1.392359074702212,0.0,1.0,3.0108641975308634,1.0,3.0,0.4317480408301509
