,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
579,Bart_Verbruggen,31,0.0005060723582440515,0.007936080612803601,0.14261469707584373,0.165140077925068,3.0662205,0.0,0.1,2.3059565139992344,GKP,15.2,0.0,0.0,1.208251121622392,90.0,1.0,1.0,1.98,0.35807283641846427
580,Bart_Verbruggen,32,0.0007835745237756204,0.01177646003586794,0.1509072536299228,0.340290059396823,3.8995438,0.0,0.1,3.1838585732774436,GKP,15.2,0.0,0.0,1.7845732212577805,90.0,1.0,1.0,1.98,0.534398830169348
581,Bart_Verbruggen,33,0.0006613738607305573,0.010369036931156157,0.14743964836692802,0.2689037456842993,3.6437569,0.0,0.1,2.842750167046381,GKP,15.2,0.0,0.0,1.5519902348028694,90.0,1.0,1.0,1.98,0.47296408386757827
582,Bart_Verbruggen,34,0.0006434766090195927,0.008976895492432626,0.14813144259846203,0.1715040369898068,3.298345,0.0,0.1,2.3823961085977636,GKP,15.2,0.0,0.0,1.400420431104347,90.0,1.0,1.0,1.98,0.3599402223057505
583,Bart_Verbruggen,35,0.0006497119209966701,0.00960860386100869,0.14317362398600572,0.1619273319421459,2.7180712,0.0,0.1,2.22384937740178,GKP,15.2,0.0,0.0,1.432795646806737,90.0,1.0,1.0,1.98,0.36406991765632224
584,Bashir_Humphreys,28,0.030064909357182562,0.08017107478830333,0.1,0.1507343876049452,2.365863,9.02301851851852,0.27,2.5017514862730272,DEF,9.73,0.01,0.04,1.3969310974663858,88.186384,1.0,1.0,1.87,0.3979507665656983
585,Bashir_Humphreys,29,0.025611469037540396,0.07609503705461615,0.1,0.1684014484577004,2.4049582,9.188942307692306,0.27,2.563020458386619,DEF,9.73,0.01,0.04,1.2523549339993263,88.186384,1.0,1.0,1.87,0.39586213251311125
586,Bashir_Humphreys,30,0.03429813806093086,0.09269746970336278,0.1,0.1343974510504011,2.4544795,9.202555555555556,0.27,2.5170075410358845,DEF,9.73,0.01,0.04,1.7478680978519134,88.186384,1.0,1.0,1.87,0.40067435501160065
587,Bashir_Humphreys,31,0.029069571888698416,0.08423152427208422,0.1,0.1571720915241058,2.3507547,7.920148148148149,0.27,2.4301025605413535,DEF,9.73,0.01,0.04,1.4173335355562835,88.186384,1.0,1.0,1.87,0.4219746675661125
588,Bashir_Humphreys,32,0.029574348235793087,0.08163041356449798,0.1,0.1388218472418351,2.3292794,8.633166666666666,0.27,2.4083503884898017,DEF,9.73,0.01,0.04,1.4152476084335723,88.186384,1.0,1.0,1.87,0.3968081802239873
589,Bashir_Humphreys,33,0.026217088648214617,0.08085088584858766,0.1,0.1512621163213273,2.3507547,8.88451851851852,0.27,2.4689034763607474,DEF,9.73,0.01,0.04,1.3248721769390708,88.186384,1.0,1.0,1.87,0.39479935305531394
590,Bashir_Humphreys,34,0.022574066211484847,0.06880524656649366,0.1,0.0900871923854672,1.7537446,8.44337037037037,0.27,2.031820679496441,DEF,9.73,0.01,0.04,1.1165302193132136,88.186384,1.0,1.0,1.87,0.3425373356384742
591,Bashir_Humphreys,35,0.029338802925606818,0.0856304767135042,0.1,0.1288076583099217,2.3184366,8.074037037037037,0.27,2.319130559307724,DEF,9.73,0.01,0.04,1.4880168955580684,88.186384,1.0,1.0,1.87,0.40216478549853335
592,Bastien_Meupiyou Menadjou,28,0.03963918580383984,0.04834769236943789,0.1,0.2354756149319218,2.9649992,2.577058823529412,0.1,2.183503408020891,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.4821303155788637,0.0,1.0,1.0,3.0,0.5707348609876092
593,Bastien_Meupiyou Menadjou,29,0.03345655212848852,0.04303218871155953,0.1,0.1403488361002933,2.385582,2.5697167755991286,0.1,1.641906381313386,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.208251121622392,0.0,1.0,1.0,3.0,0.5207349009275293
594,Bastien_Meupiyou Menadjou,30,0.03769712795551857,0.04590547311588027,0.1,0.1907288558814532,2.1731186,2.582932461873639,0.1,1.8835339412992504,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.4049784093746651,0.0,1.0,1.0,3.0,0.5673701505759933
595,Bastien_Meupiyou Menadjou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.4049784093746651,0.0,1.0,1.0,3.0,0.5673701505759933
596,Bastien_Meupiyou Menadjou,32,0.03995427198641708,0.04914643330335695,0.1,0.2620584469697999,2.651564,2.204082788671024,0.1,2.240947892808923,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.532001656543975,0.0,1.0,1.0,3.0,0.5997485304545733
597,Bastien_Meupiyou Menadjou,33,0.0392942575086082,0.04816142892429881,0.1,0.2462624607056543,2.4545107,2.311276688453159,0.1,2.1531698584003185,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.4880168955580684,0.0,1.0,1.0,3.0,0.5949740284633783
598,Bastien_Meupiyou Menadjou,34,0.04149406251425149,0.05058261191579779,0.1,0.2814205615850446,3.0413246,2.6108322440087144,0.1,2.420001780379092,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.5264976582008518,0.0,1.0,1.0,3.0,0.5895302490977989
599,Bastien_Meupiyou Menadjou,35,0.040822000826780815,0.05162618042259765,0.1,0.3431024249292145,3.022624,2.2965925925925923,0.1,2.6663809627084345,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.4823974479184356,0.0,1.0,1.0,3.0,0.6157149068434447
600,Ben_Broggio,28,0.0811144340133119,0.08592233410722373,0.12810245764021078,0.3235232870566709,4.39067,4.481092063492064,0.1,3.547244356592578,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.563970260417262,0.0,1.0,1.0,3.0,0.28108690928777585
601,Ben_Broggio,29,0.07967257366736104,0.08544752366957396,0.12505621772770087,0.2024203244020431,4.092677,4.666785185185185,0.1,3.4337746286437723,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.400420431104347,0.0,1.0,1.0,3.0,0.25938131982775225
602,Ben_Broggio,30,0.07054263746437331,0.0746816677398474,0.12037812334064642,0.1865276794503705,3.633873,4.811158974358975,0.1,3.3056544391143694,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.2280251870673784,0.0,1.0,1.0,3.0,0.23932456779777134
603,Ben_Broggio,31,0.0875743750438085,0.09131334898828533,0.12891174641017117,0.2974731453066539,4.4629073,4.2299786008230456,0.1,3.564824481049016,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.6165759936736384,0.0,1.0,1.0,3.0,0.2889631652336816
604,Ben_Broggio,32,0.07355005583121235,0.07666567241782428,0.1216641315496365,0.2510848524674547,3.9525263,4.88096131687243,0.1,3.4117003037063,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.3248721769390708,0.0,1.0,1.0,3.0,0.2538489310814886
605,Ben_Broggio,33,0.08402738051078379,0.08912214734813427,0.1273596563613812,0.4185430306162369,4.452643,4.407519341563786,0.1,3.639512046729929,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.4823974479184356,0.0,1.0,1.0,3.0,0.3022384056330567
606,Ben_Broggio,34,0.07635121528161216,0.07922700680114206,0.12375302922491233,0.2634342842364526,3.996676,4.351157201646092,0.1,3.4062059657620516,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.4173335355562835,0.0,1.0,1.0,3.0,0.26423855269143964
607,Ben_Broggio,35,0.08612673178421369,0.08994977335986602,0.1277781428075234,0.3496817210338121,4.3466153,5.010594238683128,0.1,3.6408760878010358,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.5264976582008518,0.0,1.0,1.0,3.0,0.2909386657274385
608,Ben_Casey,28,0.08008344005045202,0.05755027114410627,0.1,0.0,3.8240986,6.057507692307692,0.1,3.0967546506755426,FWD,3.8575,0.1575,0.025,1.2280251870673784,0.0,1.0,1.0,3.0,0.1976600923223879
609,Ben_Casey,29,0.09144225124683028,0.06525616256119307,0.1,0.0,4.249954,6.308607407407407,0.1,3.2311454377168607,FWD,3.8575,0.1575,0.025,1.5519902348028694,0.0,1.0,1.0,3.0,0.21582769102598445
610,Ben_Casey,30,0.09738162836654055,0.06997971564194101,0.1,0.0,4.65785,5.584785185185185,0.1,3.2707560617308604,FWD,3.8575,0.1575,0.025,1.68964538580733,0.0,1.0,1.0,3.0,0.22756680310017494
611,Ben_Casey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.8575,0.1575,0.025,0.9824037450997992,0.0,0.0,1.0,3.0,0.17799040177462053
612,Ben_Casey,32,0.08668951317488122,0.06407722713541583,0.1,0.0,4.168906,6.454081481481481,0.1,3.205918725581705,FWD,3.8575,0.1575,0.025,1.390686930471599,0.0,1.0,1.0,3.0,0.20856674732091712
613,Ben_Casey,33,0.09397539778622939,0.06762386362641894,0.1,0.0,4.418028,5.325770370370371,0.1,3.208082906558618,FWD,3.8575,0.1575,0.025,1.6165759936736384,0.0,1.0,1.0,3.0,0.22399458672003839
614,Ben_Casey,34,0.07115580779116418,0.05204772683586891,0.1,0.0,3.3674235,6.209259259259259,0.1,3.0015731301359634,FWD,3.8575,0.1575,0.025,1.0579247624919836,0.0,1.0,1.0,3.0,0.18222860081747588
615,Ben_Casey,35,0.08173373108353574,0.05914655461153486,0.1,0.0,3.892145,6.365377777777778,0.1,3.134639485248911,FWD,3.8575,0.1575,0.025,1.223871422133246,0.0,1.0,1.0,3.0,0.1997402541057722
616,Ben_Davies,28,0.05955408155927774,0.046432620940003166,0.1,0.2647909536747915,2.9918845,8.825580246913582,0.2,2.8738589812472304,DEF,5.73,0.05,0.02,1.4173335355562835,0.0,1.0,0.9844309685565532,2.11,0.5121130816775022
617,Ben_Davies,29,0.05895049099973311,0.04357085323566348,0.1,0.2171122671622783,3.2225494,10.208864197530865,0.2,2.7816016409211377,DEF,5.73,0.05,0.02,1.3272316674035596,0.0,1.0,0.9844309685565532,2.11,0.4641973201956789
618,Ben_Davies,30,0.049898806118580746,0.03714119313018303,0.1,0.1318108044994745,1.9627347,10.003086419753084,0.2,2.196943006278251,DEF,5.73,0.05,0.02,1.0579247624919836,0.0,1.0,0.9844309685565532,2.11,0.41510412858022716
619,Ben_Davies,31,0.06308282983341061,0.05116267371667794,0.1,0.2823225786137376,3.2719831,9.9001975308642,0.2,3.1194923648447648,DEF,5.73,0.05,0.02,1.522500255513021,0.0,1.0,0.9844309685565532,2.11,0.5039667759469542
620,Ben_Davies,32,0.05795471793750776,0.04503714417618688,0.1,0.3303153631739519,2.9487462,8.9399012345679,0.2,3.1634382861107553,DEF,5.73,0.05,0.02,1.391449146742608,0.0,1.0,0.9844309685565532,2.11,0.5329440865983883
621,Ben_Davies,33,0.06106683773589379,0.043446706866624864,0.1,0.20182626933836,2.885766,9.62011111111111,0.2,2.654274649381981,DEF,5.73,0.05,0.02,1.4152476084335723,0.0,1.0,0.9844309685565532,2.11,0.4713322306737874
622,Ben_Davies,34,0.06480467634078117,0.047741316846564505,0.1,0.3318961124063434,3.286058,9.089130952380952,0.2,3.26699656343448,DEF,5.73,0.05,0.02,1.563970260417262,0.0,1.0,0.9844309685565532,2.11,0.5341870531632712
623,Ben_Davies,35,0.05359414969189424,0.039813434291091424,0.1,0.1967480768791107,2.647956,10.031666666666666,0.2,2.589147495418354,DEF,5.73,0.05,0.02,1.129707450273012,0.0,1.0,0.9844309685565532,2.11,0.4527922494714745
624,Ben_Gannon-Doak,28,0.0608503608152483,0.11954801204649614,0.11525214578136374,0.3944806376455174,4.506295,5.673982363315695,0.1,3.725555853699584,MID,7.72,0.0878571428571428,0.0685714285714285,1.4823974479184356,0.0,1.0,1.0,3.0,0.2836421669826822
625,Ben_Gannon-Doak,29,0.05819963076279,0.1131545464968209,0.1108558578707235,0.2711336920183207,4.0990796,6.381416225749558,0.1,3.6159774443814605,MID,7.72,0.0878571428571428,0.0685714285714285,1.3969310974663858,0.0,1.0,1.0,3.0,0.2549049033288042
626,Ben_Gannon-Doak,30,0.07665677150893092,0.15220050624427306,0.11615530795529055,0.2815534172380809,4.835305,5.851747795414462,0.1,3.8703417007095915,MID,7.72,0.0878571428571428,0.0685714285714285,1.7845732212577805,0.0,1.0,1.0,3.0,0.3008356337391716
627,Ben_Gannon-Doak,31,0.05690055119038963,0.1106540293623951,0.11062965191080738,0.2894616178967898,4.0990796,6.193604395604395,0.1,3.599862992923696,MID,7.72,0.0878571428571428,0.0685714285714285,1.3635591843041766,0.0,1.0,1.0,3.0,0.25577251898381753
628,Ben_Gannon-Doak,32,0.04284450028411976,0.08735954543233902,0.10793243016227652,0.1018426062880104,2.8527117,5.985590136054422,0.1,3.1802133014156917,MID,7.72,0.0878571428571428,0.0685714285714285,0.7473541925300333,0.0,1.0,1.0,3.0,0.1931132389106199
629,Ben_Gannon-Doak,33,0.06317518537940747,0.12579763979255038,0.10991355165019204,0.1205362798713746,3.8279102,6.5990881834215145,0.1,3.560312909488126,MID,7.72,0.0878571428571428,0.0685714285714285,1.432795646806737,0.0,1.0,1.0,3.0,0.24481121208636253
630,Ben_Gannon-Doak,34,0.06573243224544192,0.1271983320070385,0.1126924008421557,0.3003035913554035,4.3493476,5.710261022927688,0.1,3.6902283953530928,MID,7.72,0.0878571428571428,0.0685714285714285,1.68964538580733,0.0,1.0,1.0,3.0,0.28026600753507686
631,Ben_Gannon-Doak,35,0.05586032828029941,0.10884237423318162,0.11042215081974437,0.2599935230995438,4.0592937,6.479368606701939,0.1,3.5866489924751854,MID,7.72,0.0878571428571428,0.0685714285714285,1.3272316674035596,0.0,1.0,1.0,3.0,0.24682947739559832
632,Ben_Winterburn,28,0.06197799240369148,0.0848647980383192,0.11525214578136374,0.3944806376455174,4.506295,5.673982363315695,0.1,3.6250069951973565,MID,7.72,0.0878571428571428,0.0685714285714285,1.4823974479184356,0.0,1.0,1.0,3.0,0.26069019533452054
633,Ben_Winterburn,29,0.0592777501858746,0.07999420666558187,0.1108558578707235,0.2711336920183207,4.0990796,6.381416225749558,0.1,3.519843495642138,MID,7.72,0.0878571428571428,0.0685714285714285,1.3969310974663858,0.0,1.0,1.0,3.0,0.23152020347179594
634,Ben_Winterburn,30,0.07812741043726829,0.10696721799389657,0.11615530795529055,0.2815534172380809,4.835305,5.851747795414462,0.1,3.7392075013587096,MID,7.72,0.0878571428571428,0.0685714285714285,1.7845732212577805,0.0,1.0,1.0,3.0,0.27241923108159954
635,Ben_Winterburn,31,0.057952971427818654,0.07828413418086623,0.11062965191080738,0.2894616178967898,4.0990796,6.193604395604395,0.1,3.5060205938434916,MID,7.72,0.0878571428571428,0.0685714285714285,1.3635591843041766,0.0,1.0,1.0,3.0,0.23287846478115326
636,Ben_Winterburn,32,0.043663185564462186,0.0621787709005936,0.10793243016227652,0.1018426062880104,2.8527117,5.985590136054422,0.1,3.1072126234862454,MID,7.72,0.0878571428571428,0.0685714285714285,0.7473541925300333,0.0,1.0,1.0,3.0,0.17154584873529435
637,Ben_Winterburn,33,0.06436467958153286,0.0892116817574801,0.10991355165019204,0.1205362798713746,3.8279102,6.5990881834215145,0.1,3.454247874201332,MID,7.72,0.0878571428571428,0.0685714285714285,1.432795646806737,0.0,1.0,1.0,3.0,0.21821088324335752
638,Ben_Winterburn,34,0.06694918206865738,0.08977405714147316,0.1126924008421557,0.3003035913554035,4.3493476,5.710261022927688,0.1,3.581733025889379,MID,7.72,0.0878571428571428,0.0685714285714285,1.68964538580733,0.0,1.0,1.0,3.0,0.2550986246430435
639,Ben_Winterburn,35,0.05689487719321206,0.07702215766935398,0.11042215081974437,0.2599935230995438,4.0592937,6.479368606701939,0.1,3.494400146908791,MID,7.72,0.0878571428571428,0.0685714285714285,1.3272316674035596,0.0,1.0,1.0,3.0,0.22401326299467356
640,Bendito_Mantato,28,0.06610522818848491,0.08050560768995278,0.12735215003535477,0.2529651712557083,4.217366,3.519081481481482,0.1,3.3148719048075925,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.3272316674035596,4.95424708,1.0,1.0,3.0,0.25330389297073325
641,Bendito_Mantato,29,0.06475484134698913,0.07945710100754831,0.12660776271418064,0.1711033720232216,3.952538,3.584103703703704,0.1,3.2240875932353608,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.432795646806737,4.95424708,1.0,1.0,3.0,0.23671455764848645
642,Bendito_Mantato,30,0.07070477369645078,0.08544118046337688,0.1309080037002298,0.2748459788016623,4.424545,3.458,0.1,3.387528338971657,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.4821303155788637,4.95424708,1.0,1.0,3.0,0.26545993478545316
643,Bendito_Mantato,31,0.06007055776190612,0.07303099233761166,0.12484133417651386,0.2445990209827713,3.934859,3.534844444444445,0.1,3.226854937785429,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.223871422133246,4.95424708,1.0,1.0,3.0,0.23997752404575942
644,Bendito_Mantato,32,0.07682010476105341,0.09255497407231768,0.13092075685903756,0.28945347743202,4.60454,3.101362962962963,0.1,3.4395648500786207,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.68964538580733,4.95424708,1.0,1.0,3.0,0.28165198570253624
645,Bendito_Mantato,33,0.05929538932075841,0.07329872556326432,0.12479844826206893,0.1513580348982976,3.7743008,3.2629333333333337,0.1,3.1188563014795343,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.2569010171275306,4.95424708,1.0,1.0,3.0,0.22329555092600276
646,Bendito_Mantato,34,0.06949867192001574,0.0836670912074891,0.12894757321969003,0.2636968671627999,4.241719,3.465881481481482,0.1,3.3486855927613393,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.3969310974663858,4.95424708,1.0,1.0,3.0,0.26209337218549106
647,Bendito_Mantato,35,0.06133668969889311,0.07657381362482338,0.12434693078443734,0.1790331433281582,3.6586924,3.448148148148148,0.1,3.1617585653444884,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.208251121622392,4.95424708,1.0,1.0,3.0,0.2343408767677713
648,Benjamin_Arthur,28,0.051093919129580084,0.07969350862522452,0.1,0.3474504703622556,4.025796,2.535247685185185,0.1,2.984157926947045,DEF,6.006666666666667,0.0383333333333333,0.0325,1.7845732212577805,0.0,1.0,1.0,3.0,0.6096007967638001
649,Benjamin_Arthur,29,0.03823064435146799,0.057934095492780766,0.1,0.2466136065274537,3.1114297,2.819736111111111,0.1,2.321839389014911,DEF,6.006666666666667,0.0383333333333333,0.0325,1.223871422133246,0.0,1.0,1.0,3.0,0.5636146677489587
650,Benjamin_Arthur,30,0.04642559191708282,0.07208175020724766,0.1,0.3546674257713242,3.4948719,2.499265625,0.1,2.909671422411334,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4344691052580116,0.0,1.0,1.0,3.0,0.6145643369186324
651,Benjamin_Arthur,31,0.041616398751371284,0.0638627243942354,0.1,0.2395537913586558,3.1547382,2.473949074074074,0.1,2.29897224477331,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4880168955580684,0.0,1.0,1.0,3.0,0.5768134554883966
652,Benjamin_Arthur,32,0.042193661046802625,0.06341117371916573,0.1,0.3048071362980665,3.475478,2.8155649038461537,0.1,2.6611545791769227,DEF,6.006666666666667,0.0383333333333333,0.0325,1.318861518458379,0.0,1.0,1.0,3.0,0.5849648031246966
653,Benjamin_Arthur,33,0.046440414666346984,0.07023744471203312,0.1,0.2588889649483945,3.288146,2.426796296296297,0.1,2.4430189667135584,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4691993021714844,0.0,1.0,1.0,3.0,0.5922104594291437
654,Benjamin_Arthur,34,0.03720929493180528,0.05651647557717666,0.1,0.1994264412732469,2.381239,2.683355769230769,0.1,2.0118593672542984,DEF,6.006666666666667,0.0383333333333333,0.0325,1.2280251870673784,0.0,1.0,1.0,3.0,0.5626680457394087
655,Benjamin_Arthur,35,0.048871852430004005,0.07420894384379245,0.1,0.2506845701551278,3.5804346,2.3592106481481485,0.1,2.455005556030386,DEF,6.006666666666667,0.0383333333333333,0.0325,1.6165759936736384,0.0,1.0,1.0,3.0,0.5895601506284139
656,Benjamin_Fredrick,28,0.07085189251314657,0.13911293170449376,0.1,0.3474504703622556,4.025796,2.535247685185185,0.1,3.281565505863473,DEF,6.006666666666667,0.0383333333333333,0.0325,1.7845732212577805,0.0,1.0,1.0,3.0,0.655052569134379
657,Benjamin_Fredrick,29,0.05596173186647578,0.10266464210173057,0.1,0.2466136065274537,3.1114297,2.819736111111111,0.1,2.5624417236010935,DEF,6.006666666666667,0.0383333333333333,0.0325,1.223871422133246,0.0,1.0,1.0,3.0,0.6150222456217704
658,Benjamin_Fredrick,30,0.06458411470744274,0.1225590836820146,0.1,0.3546674257713242,3.4948719,2.499265625,0.1,3.1703594211677264,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4344691052580116,0.0,1.0,1.0,3.0,0.6553937091307905
659,Benjamin_Fredrick,31,0.06723663425685894,0.114551273698645,0.1,0.2395537913586558,3.1547382,2.473949074074074,0.1,2.6039575833519057,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4880168955580684,0.0,1.0,1.0,3.0,0.6393924131656125
660,Benjamin_Fredrick,32,0.05662562289573621,0.1037718781807218,0.1,0.3048071362980665,3.475478,2.8155649038461537,0.1,2.869085311645546,DEF,6.006666666666667,0.0383333333333333,0.0325,1.318861518458379,0.0,1.0,1.0,3.0,0.6230961151359556
661,Benjamin_Fredrick,33,0.06758887255484161,0.11680063168216015,0.1,0.2588889649483945,3.288146,2.426796296296297,0.1,2.7092207974898406,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4691993021714844,0.0,1.0,1.0,3.0,0.6431964490527022
662,Benjamin_Fredrick,34,0.05215754317048241,0.09871169043894262,0.1,0.1994264412732469,2.381239,2.683355769230769,0.1,2.2284239769275636,DEF,6.006666666666667,0.0383333333333333,0.0325,1.2280251870673784,0.0,1.0,1.0,3.0,0.6159673099772626
663,Benjamin_Fredrick,35,0.07285602974962366,0.11514519481410294,0.1,0.2506845701551278,3.5804346,2.3592106481481485,0.1,2.720577921319311,DEF,6.006666666666667,0.0383333333333333,0.0325,1.6165759936736384,0.0,1.0,1.0,3.0,0.6404719517970907
664,Benjamin_Lecomte,28,0.03371234239865177,0.047082832295489756,0.10231605048412076,0.3107724199543896,3.4145038,0.0,0.1,2.929232364089527,GKP,10.0,0.0,0.0,1.5264976582008518,0.0,1.0,1.0,3.0,0.5304673397785991
665,Benjamin_Lecomte,29,0.03426745562907143,0.04801909059105937,0.10324313945257654,0.2607013909640897,3.5425265,0.0,0.1,2.7541499786404566,GKP,10.0,0.0,0.0,1.6165759936736384,0.0,1.0,1.0,3.0,0.47328829763435915
666,Benjamin_Lecomte,30,0.032022995403522124,0.04424630499664995,0.10073641694271557,0.2714971728946047,3.3073945,0.0,0.1,2.7485480890844682,GKP,10.0,0.0,0.0,1.3248721769390708,0.0,1.0,1.0,3.0,0.4938919824121386
667,Benjamin_Lecomte,31,0.04195628735960296,0.05983904829691227,0.1086640753515958,0.3625499711371184,3.722393,0.0,0.1,3.2041823155985982,GKP,10.0,0.0,0.0,1.916067520843106,0.0,1.0,1.0,3.0,0.5657449162180205
668,Benjamin_Lecomte,32,0.02703862245243583,0.03764875960179567,0.1,0.1389918887069129,2.6195347,0.0,0.1,2.077337166569524,GKP,10.0,0.0,0.0,1.0579247624919836,0.0,1.0,1.0,3.0,0.3345434023511011
669,Benjamin_Lecomte,33,0.03257572707779518,0.045088653971919364,0.1,0.1840386884988548,2.8021781,0.0,0.1,2.295082686875393,GKP,10.0,0.0,0.0,1.4049784093746651,0.0,1.0,1.0,3.0,0.4009413027933464
670,Benjamin_Lecomte,34,0.031614624182905,0.044183437489587314,0.10211190178179733,0.2626741004631824,3.3940508,0.0,0.1,2.7314857770030407,GKP,10.0,0.0,0.0,1.4821303155788637,0.0,1.0,1.0,3.0,0.48082641080303523
671,Benjamin_Lecomte,35,0.023550857882264943,0.03224322052329378,0.1,0.1381455570763407,2.58156,0.0,0.1,2.066337555324251,GKP,10.0,0.0,0.0,0.7473541925300333,0.0,1.0,1.0,3.0,0.3342763546071804
672,Benjamin_Sesko,28,0.32965875993510774,0.09562861331243197,0.17200845359539987,0.0,4.366987,3.651377777777778,0.05,4.401015528134874,FWD,4.53,0.3,0.01,1.3272316674035596,45.44457899999999,1.0,1.0347538772150875,2.07,0.4633846038232679
673,Benjamin_Sesko,29,0.308689310131375,0.09321681761547229,0.1799428532896042,0.0,4.2565165,3.718844444444444,0.05,4.295640317945492,FWD,4.53,0.3,0.01,1.432795646806737,45.32757899999999,1.0,1.0347538772150875,2.07,0.44745869074416905
674,Benjamin_Sesko,30,0.3467295281818494,0.10050146599737697,0.17305889828777313,0.0,4.5236974,3.588,0.05,4.508631426302024,FWD,4.53,0.3,0.01,1.4821303155788637,45.207579,1.0,1.0347538772150875,2.07,0.4756872603125553
675,Benjamin_Sesko,31,0.28467315357455103,0.08436052525194354,0.16729410915350915,0.0,4.2647934,3.667733333333333,0.05,4.142521604238005,FWD,4.53,0.3,0.01,1.223871422133246,45.09057899999999,1.0,1.0347538772150875,2.07,0.426582249477327
676,Benjamin_Sesko,32,0.3857319731619154,0.10626267163319893,0.18208325757360458,0.0,5.070932,3.2179555555555552,0.05,4.749434874744931,FWD,4.53,0.3,0.01,1.68964538580733,44.970579,1.0,1.0347538772150875,2.07,0.4983960000339961
677,Benjamin_Sesko,33,0.2829235319201244,0.08445414806414771,0.18030586122250558,0.0,4.1216707,3.3856,0.05,4.115090167562729,FWD,4.53,0.3,0.01,1.2569010171275306,44.853579,1.0,1.0347538772150875,2.07,0.4272923308614101
678,Benjamin_Sesko,34,0.34358792832413415,0.09634355152938309,0.17054825677251817,0.0,4.4210687,3.5961777777777777,0.05,4.469173739998794,FWD,4.53,0.3,0.01,1.3969310974663858,44.73357899999999,1.0,1.0347538772150875,2.07,0.47306849665816986
679,Benjamin_Sesko,35,0.29590711372433054,0.09005109315412375,0.17846377893066406,0.0,4.6196036,3.577777777777777,0.05,4.25264606498575,FWD,4.53,0.3,0.01,1.208251121622392,44.616579,1.0,1.0347538772150875,2.07,0.4338218323129418
680,Benjamin_White,28,0.10589697534858455,0.17487915330513104,0.11331226347768307,0.3166820664168268,3.626487,8.668444444444445,0.15,3.9870118992830843,DEF,7.53,0.04,0.07,1.400420431104347,18.80107815,1.0,1.0428054960221051,1.99,0.5997741551491547
681,Benjamin_White,29,0.10716961145138038,0.16729126974842295,0.10971596172833442,0.3871609689559708,3.6911097,8.809777777777777,0.15,4.306998871289368,DEF,7.53,0.04,0.07,1.3362625506897907,21.23393857,1.0,1.0428054960221051,1.99,0.6084181262253346
682,Benjamin_White,30,0.10068044864166874,0.16799843405169523,0.11214625096702574,0.4773832803470534,4.3013515,9.376923076923076,0.15,4.797178984206124,DEF,7.53,0.04,0.07,1.318861518458379,23.649398989999995,1.0,1.0428054960221051,1.99,0.6037838243470557
683,Benjamin_White,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.53,0.04,0.07,1.318861518458379,23.649398989999995,1.0,1.0428054960221051,1.99,0.6037838243470557
684,Benjamin_White,32,0.12179688461664545,0.2127724002088536,0.11587112664067745,0.3679275714695829,4.0748973,9.390814814814815,0.15,4.544393780724784,DEF,7.53,0.04,0.07,1.7478680978519134,24.720104199999994,1.0,1.0428054960221051,1.99,0.6167714652612724
