,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
187,Amad_Diallo,36,0.14253311984986544,0.15390084553271838,0.3106385292263031,0.3438216258228059,3.9768267,0.0846,0.12,3.9624844474830456,MID,12.47,0.1,0.08,1.3615019181710897,75.0,1.0,2.262962962962963,1.0138273557424544,1.5,0.39930815013010024
188,Amad_Diallo,37,0.1764729047786081,0.1976127579838938,0.3177050696463585,0.3517617618811245,4.293867,0.0951488888888888,0.12,4.329123427098735,MID,12.47,0.1,0.08,1.391910725806461,75.0,1.0,2.393518518518518,1.0138273557424544,1.5,0.4444072328567972
189,Amad_Diallo,38,0.13647528915733945,0.13616499560633571,0.2911824660153389,0.2268060825833383,3.7211406,0.0937911111111111,0.12,3.7692784489802484,MID,12.47,0.1,0.08,1.1982392933689128,75.0,1.0,2.6111111111111107,1.0138273557424544,1.5,0.37010264971827483
190,Amadou_Onana,34,0.09801761197692353,0.058841378346067126,0.20700380911749602,0.2486233241756957,3.8006516,0.3000894444444443,0.1,3.720798067525873,MID,12.73,0.08,0.03,1.3438259868433062,85.4833638,1.0,2.75,1.0668568408191204,1.86,0.2521115617042932
191,Amadou_Onana,35,0.13832580308371006,0.0769173205555924,0.2098836410574317,0.3231028125341921,3.9522195,0.39985,0.1,4.246530978140784,MID,12.73,0.08,0.03,1.491820540029445,85.53736380000001,1.0,4.094444444444444,1.0668568408191204,1.86,0.30160925787889337
192,Amadou_Onana,36,0.14181536440770726,0.0880969194991284,0.21123105341267587,0.3487798384710441,4.5263176,0.3840983333333333,0.1,4.3436204859227106,MID,12.73,0.08,0.03,1.837215435171852,85.5913638,1.0,2.444444444444444,1.0668568408191204,1.86,0.31276625241987943
193,Amadou_Onana,37,0.10305614861487629,0.058625390886470966,0.20473906023126842,0.2285902033346,3.3824885,0.39985,0.1,3.886320582365293,MID,12.73,0.08,0.03,1.1925365006843551,85.6483638,1.0,3.605555555555555,1.0668568408191204,1.86,0.24419172040766537
194,Amadou_Onana,38,0.07670120299144212,0.0407307391439245,0.20003111248534916,0.1440519935659195,2.832067,0.3780399999999999,0.1,3.5373391531923235,MID,12.73,0.08,0.03,0.9756888941321072,85.7023638,1.0,3.972222222222222,1.0668568408191204,1.86,0.19098613255257726
195,Amara_Nallo,34,0.01754682307957773,0.022206317886185913,0.14019799126303187,0.3405846467626648,4.1235166,0.1981375,0.1,3.4480360103159793,DEF,7.021666666666666,0.0341666666666666,0.0525,1.3521560881395085,0.0,1.0,2.1615740740740743,1.0,3.0,0.40069247837495864
196,Amara_Nallo,35,0.01480398020955031,0.01860611378014525,0.13552564499890796,0.2339962763354963,3.0879278,0.1879304166666666,0.1,2.417125587748176,DEF,7.021666666666666,0.0341666666666666,0.0525,1.207738337748264,0.0,1.0,4.014351851851852,1.0,3.0,0.40480876556371487
197,Amara_Nallo,36,0.017095523103970882,0.021527322449644885,0.1389740359596013,0.2850294586522667,3.5212195,0.1685169444444444,0.1,2.9829242039554735,DEF,7.021666666666666,0.0341666666666666,0.0525,1.3887087405401313,0.0,1.0,2.6247685185185183,1.0,3.0,0.3962276011640755
198,Amara_Nallo,37,0.01476659712256761,0.018549029730058963,0.136220298390746,0.2423375248237143,3.0879278,0.1843279166666666,0.1,2.4977355166750055,DEF,7.021666666666666,0.0341666666666666,0.0525,1.2301035101520368,0.0,1.0,3.654089506172839,1.0,3.0,0.4032576357815176
199,Amara_Nallo,38,0.01661393057463123,0.020955720293908884,0.14019799126303187,0.3317157810537646,3.961373,0.1981375,0.1,3.3826275048396233,DEF,7.021666666666666,0.0341666666666666,0.0525,1.3714772153836996,0.0,1.0,2.4703703703703703,1.0,3.0,0.39621425341839783
200,Amine_Adli,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.47,0.1,0.06,1.3521560881395085,28.3745519,1.0,2.333333333333333,1.0504434176385402,2.31,0.372950912649289
201,Amine_Adli,35,0.13461039729019605,0.11699579975195769,0.16819684118103972,0.3064112130407828,3.8756995,0.09405,0.07,3.708991794279761,MID,7.47,0.1,0.06,1.3521560881395085,28.3745519,1.0,2.333333333333333,1.0504434176385402,2.31,0.372950912649289
202,Amine_Adli,36,0.14724719733238517,0.1279612811568496,0.16740369185876838,0.1964579984555435,3.6483262,0.070585,0.07,3.655550848696149,MID,7.47,0.1,0.06,1.3438259868433062,28.5995519,1.0,2.5,1.0504434176385402,2.31,0.38355213702633534
203,Amine_Adli,37,0.10972417564724947,0.09741845312053904,0.1634798968590497,0.1799274931258078,3.348084,0.08892,0.07,3.3675632382264613,MID,7.47,0.1,0.06,1.034716841689273,28.8275519,1.0,3.611111111111111,1.0504434176385402,2.31,0.3203051063529321
204,Amine_Adli,38,0.1369949324791558,0.11394759872665618,0.1672103988386392,0.2236663995039766,3.6997755,0.0865449999999999,0.07,3.6184012844730282,MID,7.47,0.1,0.06,1.2348739154971888,29.0525519,1.0,3.055555555555556,1.0504434176385402,2.31,0.36475420500559114
205,Andre_Harriman-Annous,34,0.06775941037189663,0.11050120014011623,0.18819709617551633,0.402414201337568,4.209738,0.0649323529411764,0.1,3.3934968711730105,MID,8.316470588235294,0.0958823529411764,0.0770588235294117,1.2763658328144036,0.0,1.0,2.021514161220044,1.0,3.0,0.31540096815292257
206,Andre_Harriman-Annous,35,0.06534519674408303,0.10805292555596394,0.18916343610640834,0.422901482376785,4.296934,0.0487320588235293,0.1,3.3659943535385723,MID,8.316470588235294,0.0958823529411764,0.0770588235294117,1.372990037234202,0.0,1.0,1.3995098039215683,1.0,3.0,0.31642944194616773
207,Andre_Harriman-Annous,36,0.06739150705256164,0.10348263593964052,0.190929769462908,0.4171203670304555,4.326793,0.0459117647058823,0.1,3.35691111207579,MID,8.316470588235294,0.0958823529411764,0.0770588235294117,1.4978245606840253,0.0,1.0,1.3995098039215683,1.0,3.0,0.3146316686220273
208,Andre_Harriman-Annous,37,0.08618344543830377,0.14920759723189464,0.1966642883783228,0.5115036035702468,5.332453,0.0623744117647058,0.1,3.796457880089681,MID,8.316470588235294,0.0958823529411764,0.0770588235294117,1.893093494940942,0.0,1.0,1.2440087145969496,1.0,3.0,0.3662671119434263
209,Andre_Harriman-Annous,38,0.05683375182480123,0.09532773715106702,0.18637930687424012,0.3822597364148056,3.9856622,0.0649323529411764,0.1,3.254429259502861,MID,8.316470588235294,0.0958823529411764,0.0770588235294117,1.25606810390912,0.0,1.0,1.3062091503267972,1.0,3.0,0.2896076870406009
210,Andreas_Hoelgebaum Pereira,34,0.04334697022293224,0.09526593711951357,0.12791578309339285,0.2691193904080542,4.3643017,1.0,0.22,4.853401606067079,MID,7.13,0.09,0.12,1.4338270014854089,0.0,1.0,3.8129629629629616,1.0,1.36,0.160219181900557
211,Andreas_Hoelgebaum Pereira,35,0.0303953613458433,0.07059030367064618,0.12637431394037604,0.159764387855982,3.174535,1.0,0.22,4.514684109696747,MID,7.13,0.09,0.12,0.7737569863808387,0.0,1.0,3.007407407407407,1.0,1.36,0.11850065634006375
212,Andreas_Hoelgebaum Pereira,36,0.04601639234404704,0.11011473686703883,0.1278230722593963,0.2284766296492393,4.400284,1.0,0.22,4.88630457529708,MID,7.13,0.09,0.12,1.6621238482158256,0.0,1.0,3.222222222222221,1.0,1.36,0.16582297613126573
213,Andreas_Hoelgebaum Pereira,37,0.04513773217140669,0.11082153911763294,0.1291385968747437,0.3469429522359247,5.228338,1.0,0.22,5.053403146745555,MID,7.13,0.09,0.12,1.7247194779431831,0.0,1.0,2.6314814814814813,1.0,1.36,0.17861332166081303
214,Andreas_Hoelgebaum Pereira,38,0.04416967458484405,0.0976075881809874,0.12771724737909435,0.2720577676240308,4.068825,1.0,0.22,4.837028724359286,MID,7.13,0.09,0.12,1.2763658328144036,0.0,1.0,3.4907407407407405,1.0,1.36,0.1638289266591427
215,Andrew_Moran,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702
216,Andrew_Moran,35,0.01911960897801295,0.021698378493091034,0.16743900405421258,0.2190992451780012,3.9066541,0.0912175,0.1,2.7525860728069746,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702
217,Andrew_Moran,36,0.023767260778773922,0.027071104128810815,0.17642682867302895,0.4247427960475703,4.6182704,0.0726054444444444,0.1,2.9821224073379575,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1886428014406842
218,Andrew_Moran,37,0.01738017584884811,0.019676842057136275,0.16689433047726154,0.2632616263176374,3.8236623,0.0833856944444444,0.1,2.7451338944137587,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.13591378255766867
219,Andrew_Moran,38,0.018718245201039263,0.021192396262405374,0.16855063887491228,0.3059994416054123,3.9944315,0.0865184166666666,0.1,2.8119992025847558,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.14929024474699185
220,Andrew_Robertson,34,0.0702559476468488,0.10289192089330385,0.1,0.3405846467626648,3.931322,0.3047,0.05,4.206009682099567,DEF,2.33,0.05,0.06,1.3521560881395085,63.785281,1.0,2.1,0.986652494236827,1.87,0.47516354109138415
221,Andrew_Robertson,35,0.05157199086071629,0.08006046044876511,0.1,0.2339962763354963,3.0720246,0.2890033333333333,0.05,3.0338511836977897,DEF,2.33,0.05,0.06,1.207738337748264,63.626281,1.0,3.9,0.986652494236827,1.87,0.4701649444637964
222,Andrew_Robertson,36,0.07433300053345114,0.0814886192378055,0.1,0.2850294586522667,3.4209082,0.2591488888888889,0.05,3.6824011416149527,DEF,2.33,0.05,0.06,1.3887087405401313,63.467281,1.0,2.55,0.986652494236827,1.87,0.4773594311313926
223,Andrew_Robertson,37,0.05232101988736813,0.07697003149217077,0.1,0.2423375248237143,3.1283574,0.2834633333333334,0.05,3.110912680022813,DEF,2.33,0.05,0.06,1.2301035101520368,63.308281,1.0,3.55,0.986652494236827,1.87,0.4660902514350356
224,Andrew_Robertson,38,0.07364744994218592,0.09178807470475117,0.1,0.3317157810537646,3.798702,0.3047,0.05,4.138700305500268,DEF,2.33,0.05,0.06,1.3714772153836996,63.149281,1.0,2.4,0.986652494236827,1.87,0.4715956624630771
225,Andrey_Nascimento dos Santos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.07,0.05,0.04,1.391910725806461,58.66111299999999,1.0,3.5648148148148144,1.0682452775388955,0.74,0.30804562942371233
226,Andrey_Nascimento dos Santos,35,0.09315157602294465,0.07267053673437457,0.1571175468360334,0.3266273728084983,3.8490381,0.1062833333333333,0.16,3.3135201209619773,MID,9.07,0.05,0.04,1.391910725806461,58.66111299999999,1.0,3.5648148148148144,1.0682452775388955,0.74,0.30804562942371233
227,Andrey_Nascimento dos Santos,36,0.073790911265004,0.05395165002384297,0.1571175468360334,0.1579382573086386,2.7153862,0.1155,0.16,2.9440170172493785,MID,9.07,0.05,0.04,1.092655562695673,59.123113,1.0,3.824074074074074,1.0682452775388955,0.74,0.24308155275342955
228,Andrey_Nascimento dos Santos,37,0.09760742206210497,0.07417512803817145,0.1571175468360334,0.3073665283534856,3.8934379,0.1155,0.16,3.3491861135711636,MID,9.07,0.05,0.04,1.491820540029445,59.58211299999999,1.0,4.342592592592593,1.0682452775388955,0.74,0.3090092471005221
229,Andrey_Nascimento dos Santos,38,0.07692364298519884,0.06294232576369507,0.1571175468360334,0.3179683019872918,3.424748,0.0945,0.16,3.1311933191969215,MID,9.07,0.05,0.04,1.3615019181710897,60.044113,1.0,3.3703703703703702,1.0682452775388955,0.74,0.2847025062743902
230,André_Onana,34,0.00240967209981848,0.006847701977085106,0.16113031260931493,0.3080977064243916,4.045436,1.0,0.0,4.340488532121958,GKP,9.73,0.0,0.0,1.3714772153836996,0.0,1.0,2.4,1.0,1.99,0.3549113240874872
231,André_Onana,35,0.00222155137614642,0.006087813833039278,0.15858072951698304,0.2343272753460399,3.428101,1.0,0.0,3.7171515457037985,GKP,9.73,0.0,0.0,1.1925365006843551,0.0,1.0,2.95,1.0,1.99,0.31519736613492416
232,André_Onana,36,0.00213368410246913,0.005902438093956841,0.1617007812138796,0.3438216258228059,3.716167,1.0,0.0,4.585774795780696,GKP,9.73,0.0,0.0,1.3615019181710897,0.0,1.0,2.6,1.0,1.99,0.374878445992541
233,André_Onana,37,0.0025046986501722802,0.00713700305083749,0.16293786071503163,0.3517617618811245,4.233657,1.0,0.0,4.67547547607229,GKP,9.73,0.0,0.0,1.391910725806461,0.0,1.0,2.75,1.0,1.99,0.376177528554409
234,André_Onana,38,0.00200645492358422,0.005381633763431248,0.15934752166533472,0.2268060825833383,3.4430003,1.0,0.0,3.6460709634722797,GKP,9.73,0.0,0.0,1.1982392933689128,0.0,1.0,3.0,1.0,1.99,0.31102806946925543
235,André_Trindade da Costa Neto,34,0.012521584044243222,0.02845973735062506,0.20396090673840048,0.2060246516138748,3.1559386,0.60665,0.3,3.5398650625384667,MID,14.8,0.02,0.02,1.491820540029445,85.88451649999999,1.0,3.660185185185185,1.015655388776213,1.81,0.09335145116791352
236,André_Trindade da Costa Neto,35,0.011106610732453545,0.01878423615208361,0.20741662497258187,0.230331279161264,2.833674,0.49635,0.3,3.2710383692224547,MID,14.8,0.02,0.02,1.457960813216231,85.94151649999999,1.0,2.840740740740741,1.015655388776213,1.81,0.0945319957674764
237,André_Trindade da Costa Neto,36,0.009239949205483928,0.01869982715245401,0.202117558034122,0.1252102742798885,2.9734573,0.5502744444444445,0.3,3.3029110382547735,MID,14.8,0.02,0.02,1.1982392933689128,85.9985165,1.0,3.2777777777777777,1.015655388776213,1.81,0.06496310372494664
238,André_Trindade da Costa Neto,37,0.00857719972734689,0.017460737438061428,0.2038697660211325,0.1987095345796794,3.1296809,0.4552938888888888,0.3,3.175996517305002,MID,14.8,0.02,0.02,1.372990037234202,86.0555165,1.0,2.458333333333333,1.015655388776213,1.81,0.08359855938345243
239,André_Trindade da Costa Neto,38,0.011322754268139851,0.02313607691530627,0.20732891878670456,0.226706531326754,2.8037622,0.5827516666666668,0.3,3.45254831178476,MID,14.8,0.02,0.02,1.837215435171852,86.1095165,1.0,2.185185185185185,1.015655388776213,1.81,0.09335221579610638
240,Andrés_García,34,0.01574560956788389,0.050665636478183125,0.1,0.2486233241756957,3.18003,0.4127777777777777,0.0,3.1912521229957216,DEF,-3.08,0.0,0.05,1.3438259868433062,4.966593799999999,1.0,2.75,1.0,0.26,0.3587279276942098
241,Andrés_García,35,0.02507171390534044,0.061818466961921587,0.1,0.3231028125341921,3.6637192,0.55,0.0,4.246168611653587,DEF,-3.08,0.0,0.05,1.491820540029445,4.966593799999999,1.0,4.094444444444444,1.0,0.26,0.35420373270085753
242,Andrés_García,36,0.02444491344428364,0.06549603576171871,0.1,0.3487798384710441,3.7136621,0.5283333333333334,0.0,4.330962762866284,DEF,-3.08,0.0,0.05,1.837215435171852,4.966593799999999,1.0,2.444444444444444,1.0,0.26,0.3699657515794281
243,Andrés_García,37,0.01700494254432628,0.05438842206726157,0.1,0.2285902033346,2.8410277,0.55,0.0,3.2402073904234294,DEF,-3.08,0.0,0.05,1.1925365006843551,4.966593799999999,1.0,3.605555555555555,1.0,0.26,0.3381013439064924
244,Andrés_García,38,0.01378827530716997,0.04131991663209231,0.1,0.1440519935659195,1.8948855,0.52,0.0,2.1391348378833017,DEF,-3.08,0.0,0.05,0.9756888941321072,4.966593799999999,1.0,3.972222222222222,1.0,0.26,0.34326657231810065
245,Andy_Irving,34,0.022575084595544873,0.044823442179949144,0.18138154683603339,0.2848617465829735,3.1515262,0.0187,0.12,2.6618028715107624,MID,5.53,0.01,0.03,1.3845065280267612,0.0,1.0,3.759259259259258,0.982336605526507,0.32,0.1895151858737722
246,Andy_Irving,35,0.019443741336449164,0.03948829790048846,0.18138154683603339,0.1606841318695415,2.6583903,0.0187,0.12,2.4912557082894176,MID,5.53,0.01,0.03,1.3839674670253812,0.0,1.0,3.1111111111111107,0.982336605526507,0.32,0.14841836366996072
247,Andy_Irving,36,0.016560788213979785,0.031904700642324826,0.18138154683603339,0.1911655854934517,2.7177517,0.0173399999999999,0.12,2.478942069332429,MID,5.53,0.01,0.03,0.8171800495884217,0.0,1.0,3.629629629629629,0.982336605526507,0.32,0.14219484598544077
248,Andy_Irving,37,0.024335668095427067,0.043918593448553624,0.18138154683603339,0.1581713229351259,2.7375078,0.0187,0.12,2.5351299776906586,MID,5.53,0.01,0.03,1.3967363675363682,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.16161161526370663
249,Andy_Irving,38,0.022786726374804164,0.04165688699735373,0.18138154683603339,0.2653885864171571,3.2330418,0.0170944444444444,0.12,2.644080613028855,MID,5.53,0.01,0.03,1.5139365132226168,0.0,1.0,3.3703703703703702,0.982336605526507,0.32,0.18126197727274854
250,Angel_Gomes,34,0.05251180088697078,0.07533281164594108,0.13714954683603348,0.2060246516138748,2.9211435,0.0308,0.11,2.8169385093415045,MID,6.89,0.02,0.03,1.491820540029445,30.59194875,1.0,3.660185185185185,1.0,0.63,0.2519636773795093
251,Angel_Gomes,35,0.05217860762524193,0.07714746146589295,0.13714954683603348,0.230331279161264,2.7414558,0.0252,0.11,2.8091740329791204,MID,6.89,0.02,0.03,1.457960813216231,34.58672525,1.0,2.840740740740741,1.0,0.63,0.26112612662660545
252,Angel_Gomes,36,0.04363326100501052,0.054397327106412194,0.13714954683603348,0.1252102742798885,2.791763,0.0279377777777777,0.11,2.6320783081099286,MID,6.89,0.02,0.03,1.1982392933689128,38.55885175,1.0,3.2777777777777777,1.0,0.63,0.19950092878898468
253,Angel_Gomes,37,0.04955833936261949,0.06145895583093995,0.13714954683603348,0.1987095345796794,2.8653748,0.0231155555555555,0.11,2.733652232848554,MID,6.89,0.02,0.03,1.372990037234202,40.489265,1.0,2.458333333333333,1.0,0.63,0.23430154585388716
254,Angel_Gomes,38,0.07135320008843347,0.08702389638555597,0.13714954683603348,0.226706531326754,2.8299694,0.0295866666666666,0.11,2.949325031418573,MID,6.89,0.02,0.03,1.837215435171852,40.390265,1.0,2.185185185185185,1.0,0.63,0.2948773241314717
255,Angus_Gunn,34,0.00957870017508252,0.011368415799141383,0.12763956070888044,0.3016757163665856,3.456124,0.0,0.1,4.268049363725932,GKP,7.846666666666667,0.0,0.0,1.3615019181710897,17.58777481,1.0,2.2790123456790123,1.0,3.0,0.3534117001205769
256,Angus_Gunn,35,0.00819745626721451,0.014293546678835384,0.12244167824286223,0.1802205985043768,3.085235,0.0,0.1,2.847635377612791,GKP,7.846666666666667,0.0,0.0,1.286617507405243,17.58777481,1.0,2.235185185185185,1.0,3.0,0.31643903556124875
257,Angus_Gunn,36,0.009634224328085207,0.013097196829956184,0.12426180199730397,0.2889862996134572,3.4500837,0.0,0.1,4.321095306189922,GKP,7.846666666666667,0.0,0.0,1.2763658328144036,17.58777481,1.0,2.848765432098765,1.0,3.0,0.33439010150908666
258,Angus_Gunn,37,0.00932241786869323,0.010899727461920883,0.12247944653975963,0.1730843243961494,3.0403492,0.0,0.1,3.1588232907945826,GKP,7.846666666666667,0.0,0.0,1.207738337748264,17.58777481,1.0,3.4185185185185185,1.0,3.0,0.27396962169512673
259,Angus_Gunn,38,0.01392602344493906,0.016596686129773136,0.12280893989849091,0.245828597797601,3.2482753,0.0,0.1,3.744543517515221,GKP,7.846666666666667,0.0,0.0,1.6621238482158256,17.58777481,1.0,2.6296296296296293,1.0,3.0,0.3282490865011048
260,Anthony_Elanga,34,0.03970372565357042,0.08178189730792014,0.11442154683603338,0.1690918745300379,2.6620848,0.0,0.0,2.7377200695614663,MID,6.13,0.05,0.08,0.7737569863808387,37.6171149,1.0,2.644444444444444,0.9663307114318014,0.73,0.23074033338506503
261,Anthony_Elanga,35,0.06941231017984717,0.1261578816510918,0.11442154683603338,0.2256320611276277,3.328353,0.0,0.0,3.1279038294069066,MID,6.13,0.05,0.08,1.3135610687189705,37.5331149,1.0,2.8333333333333326,0.9663307114318014,0.73,0.31689278397441034
262,Anthony_Elanga,36,0.05574572491570434,0.12626334626009258,0.11442154683603338,0.2857017388879397,3.4956627,0.0,0.0,3.1205580920403664,MID,6.13,0.05,0.08,1.2348739154971888,37.4491149,1.0,2.597222222222222,0.9663307114318014,0.73,0.3090659513409131
263,Anthony_Elanga,37,0.09219508379919947,0.1609380138515511,0.11442154683603338,0.2753822722567192,3.9167166,0.0,0.0,3.4417622753690513,MID,6.13,0.05,0.08,1.5823464075951583,37.3681149,1.0,2.125,0.9663307114318014,0.73,0.3703242478185329
264,Anthony_Elanga,38,0.05976334345333194,0.11738671217629805,0.11442154683603338,0.2537714629842678,3.372517,0.0,0.0,3.0779784348545682,MID,6.13,0.05,0.08,1.3438259868433062,37.2841149,1.0,2.125,0.9663307114318014,0.73,0.3024161476375432
265,Anthony_Gordon,34,0.20018743077877973,0.09113596451449688,0.16081763691294193,0.1690918745300379,2.9843616,0.0,0.12,3.526722016652595,MID,10.13,0.22,0.08,0.7737569863808387,58.9451775,1.0,2.644444444444444,0.9403465751707556,2.54,0.438414664086329
266,Anthony_Gordon,35,0.2951477874700039,0.15876657734930633,0.17270123436141013,0.2256320611276277,4.231522,0.0,0.12,4.379845669602558,MID,10.13,0.22,0.08,1.3135610687189705,66.7739345,1.0,2.8333333333333326,0.9403465751707556,2.54,0.5350930191993348
267,Anthony_Gordon,36,0.2690306480040341,0.13035610370364206,0.17335961534667013,0.2857017388879397,3.9190025,0.0,0.12,4.176220540764434,MID,10.13,0.22,0.08,1.2348739154971888,74.5954915,1.0,2.597222222222222,0.9403465751707556,2.54,0.5151645337511589
268,Anthony_Gordon,37,0.3706840675730134,0.19936802010988705,0.1800170749335289,0.2753822722567192,4.9820976,0.0,0.12,4.995452639487684,MID,10.13,0.22,0.08,1.5823464075951583,78.48557,1.0,2.125,0.9403465751707556,2.54,0.5879185871196179
269,Anthony_Gordon,38,0.2752805112787024,0.16563991407295872,0.1709049232213497,0.2537714629842678,4.0108643,0.0,0.12,4.299112982140718,MID,10.13,0.22,0.08,1.3438259868433062,78.44957,1.0,2.125,0.9403465751707556,2.54,0.5303967817875089
270,Anthony_Patterson,34,0.02995209439031543,0.050756733489788354,0.23680727874875068,0.316609150094571,3.9609044,0.0,0.1,4.567613651707424,GKP,12.67,0.0,0.0,1.391910725806461,0.0,1.0,2.9537037037037037,1.0,3.0,0.34658048407423764
271,Anthony_Patterson,35,0.04091229279492226,0.05972009042965237,0.23846811821699143,0.3241996325426517,4.21288,0.0,0.1,4.498158656540419,GKP,12.67,0.0,0.0,1.7247194779431831,0.0,1.0,2.6314814814814813,1.0,3.0,0.3603692725147195
272,Anthony_Patterson,36,0.02560655560613308,0.04782538240023361,0.22914225628614426,0.2635409469312487,3.6647255,0.0,0.1,4.470940677160865,GKP,12.67,0.0,0.0,1.3236310448094897,0.0,1.0,4.188888888888889,1.0,3.0,0.2947265083134612
273,Anthony_Patterson,37,0.02755670933909626,0.043046288082920284,0.23463916352033615,0.2560755238791113,3.840684,0.0,0.1,4.025819383527903,GKP,12.67,0.0,0.0,1.2650526373047408,0.0,1.0,3.1148148148148143,1.0,3.0,0.31804149600808396
274,Anthony_Patterson,38,0.03112090188955553,0.04120727924955356,0.22916914915680886,0.2433274532405896,3.5649862,0.0,0.1,3.751783250769842,GKP,12.67,0.0,0.0,1.3887087405401313,0.0,1.0,2.7388888888888885,1.0,3.0,0.32428239716494867
275,Antoine_Semenyo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.33,0.21,0.06,1.2650526373047408,89.32799999999999,1.0,2.685185185185185,1.1279916274622084,2.01,0.49433082174760773
276,Antoine_Semenyo,35,0.28009353235408807,0.13155534886415812,0.28438025574922565,0.3828581150779903,4.368748,0.12265,0.18,4.640797225707516,MID,9.33,0.21,0.06,1.2650526373047408,89.32799999999999,1.0,2.685185185185185,1.1279916274622084,2.01,0.49433082174760773
277,Antoine_Semenyo,36,0.5719905013108465,0.254262773467872,0.5442331821320057,0.700547211319041,9.8430231,0.233035,0.34199999999999997,9.166173234368895,MID,9.33,0.21,0.06,1.3521560881395085,89.32799999999999,0.9,1.9444444444444444,1.1279916274622084,2.01,0.5003043346406796
278,Antoine_Semenyo,37,0.2956614729525427,0.13123118773258324,0.27560086410284046,0.3145241081150595,4.715908,0.12265,0.18,4.694480661112191,MID,9.33,0.21,0.06,1.286677398641604,89.33099999999999,1.0,2.777777777777777,1.1279916274622084,2.01,0.4950373840652353
279,Antoine_Semenyo,38,0.3388021828718777,0.15673352782790073,0.31713850525164605,0.3881351236446322,5.7411319,0.1263666666666666,0.19799999999999998,5.3502038674531205,MID,9.33,0.21,0.06,1.3521560881395085,89.33399999999999,0.1,1.9444444444444444,1.1279916274622084,2.01,0.5109044905547445
280,Anton_Stach,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,17.67,0.07,0.15,1.893093494940942,29.68373094,1.0,1.8148148148148149,1.0504254689440131,2.52,0.33408516237068975
281,Anton_Stach,35,0.10467545173421892,0.23170246157317792,0.3008309463825226,0.3808760887032643,5.2855525,0.5003316666666667,0.12,4.993350237442263,MID,17.67,0.07,0.15,1.893093494940942,29.68373094,1.0,1.8148148148148149,1.0504254689440131,2.52,0.33408516237068975
282,Anton_Stach,36,0.09825983073497103,0.18365700296900045,0.2930015007820129,0.2377325200552018,4.2600203,0.52085,0.12,4.642947386366805,MID,17.67,0.07,0.15,1.498082535493829,34.67301943,1.0,3.039814814814815,1.0504254689440131,2.52,0.29185101238923483
283,Anton_Stach,37,0.0751684134060843,0.19214383640629842,0.29130921911859514,0.2664127907314366,3.9796975,0.4724477777777778,0.12,4.448904597852316,MID,17.67,0.07,0.15,1.3135610687189705,39.676707920000005,1.0,2.722222222222222,1.0504254689440131,2.52,0.28767655541947695
284,Anton_Stach,38,0.0879065331409894,0.17696704647522504,0.2961083481874466,0.2447642770893673,4.333226,0.3682777777777777,0.12,4.281262449690688,MID,17.67,0.07,0.15,1.4978245606840253,44.69029641,1.0,2.0416666666666665,1.0504254689440131,2.52,0.2992073779675079
285,Antonee_Robinson,34,0.027759076345564123,0.10419652348949417,0.15074212166285517,0.2691193904080542,3.354831,0.4441266666666667,0.25,3.5413899006138743,DEF,9.07,0.01,0.05,1.4338270014854089,67.513978,1.0,3.221296296296296,0.9565932467840612,1.62,0.4169605956922945
286,Antonee_Robinson,35,0.01913177620242269,0.08166170976292912,0.1415444350502491,0.159764387855982,2.2233112,0.4426799999999999,0.25,2.1494129066917704,DEF,9.07,0.01,0.05,0.7737569863808387,67.41797799999999,1.0,2.5407407407407407,0.9565932467840612,1.62,0.4471833741265789
287,Antonee_Robinson,36,0.03497029330907028,0.12182907773821267,0.15021036031460763,0.2284766296492393,3.0105965,0.4774,0.25,3.242426779337151,DEF,9.07,0.01,0.05,1.6621238482158256,67.31897799999999,1.0,2.722222222222222,0.9565932467840612,1.62,0.44448003692032195
288,Antonee_Robinson,37,0.03690101865404542,0.12258474514576391,0.15531617390727998,0.3469429522359247,3.8093183,0.3799911111111111,0.25,4.107922173072638,DEF,9.07,0.01,0.05,1.7247194779431831,67.222978,1.0,2.2231481481481485,0.9565932467840612,1.62,0.4554480364396003
