,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
1068,Dejan_Kulusevski,33,0.03832888729822104,0.038656884376376564,0.0,0.2042521200868006,4.036315,0.0,0.1,2.3710167856896756,MID,0.54,0.09,0.06,1.2833825054193917,0.0,1.0,3.851851851851852,1.0,2.08,0.21326039787704665
1069,Dejan_Kulusevski,34,0.041927223434378366,0.04449410306507567,0.0,0.3302385198296591,4.304962,0.0,0.1,2.5073092422308463,MID,0.54,0.09,0.06,1.4773903004935411,0.0,1.0,3.3101851851851847,1.0,2.08,0.25767483495543325
1070,Dejan_Kulusevski,35,0.040692214481810485,0.04014256799299613,0.0,0.2081374902871654,3.815108,0.0,0.1,2.390398768617773,MID,0.54,0.09,0.06,1.2396437678403571,0.0,1.0,3.912037037037037,1.0,2.08,0.220382435755895
1071,Dejan_Kulusevski,36,0.04322310755070785,0.04256249755419374,0.0,0.2529209977939166,4.4152074,0.0,0.1,2.446139828651254,MID,0.54,0.09,0.06,1.5704044761141691,0.0,1.0,3.1898148148148144,1.0,2.08,0.23906089692784144
1072,Dejan_Kulusevski,37,0.04060755228690577,0.039469025667268044,0.0,0.2256457175009987,3.767502,0.0,0.1,2.4019614124371316,MID,0.54,0.09,0.06,1.3136284635237252,0.0,1.0,3.009259259259259,1.0,2.08,0.22400559645192672
1073,Dejan_Kulusevski,38,0.043858021086049255,0.04456060418591175,0.0,0.2637395461435615,4.2859983,0.0,0.1,2.463963554902831,MID,0.54,0.09,0.06,1.4383765931374135,0.0,1.0,3.430555555555556,1.0,2.08,0.24501856203146163
1074,Dennis_Cirkin,33,0.01520576871662346,0.019368140484352047,0.0,0.2072200116822612,2.4069734,0.300740846563766,0.25,1.711167518157782,DEF,-0.98,0.01,0.0,1.2396437678403571,5.2843616,1.0,3.611111111111111,1.0,2.59,0.5200888900409242
1075,Dennis_Cirkin,34,0.012610431148157375,0.028612149063294023,0.0,0.2586055168046173,3.2494526,0.318338864906643,0.25,2.30663560980803,DEF,-0.98,0.01,0.0,1.4728538328243506,5.2843616,1.0,3.222222222222222,1.0,2.59,0.4701082448755874
1076,Dennis_Cirkin,35,0.018630815608111136,0.03116077534065406,0.0,0.3158915568064226,2.874468,0.2557111896380403,0.25,2.7302558261723995,DEF,-0.98,0.01,0.0,1.4773903004935411,5.2843616,1.0,3.055555555555556,1.0,2.59,0.4881108113233912
1077,Dennis_Cirkin,36,0.0131963095472645,0.02136070842640761,0.001,0.2221231959644907,2.8677285,0.3220054810068959,0.25,1.9075850348645025,DEF,-0.98,0.01,0.0,1.2844612107039814,5.2843616,1.0,4.166666666666666,1.0,2.59,0.49058552540447864
1078,Dennis_Cirkin,37,0.017385784241119633,0.026349512633311527,0.0,0.2723087307210802,2.857001,0.3461490170249638,0.25,2.5302877384214355,DEF,-0.98,0.01,0.0,1.3258309427809052,5.2843616,1.0,3.166666666666667,1.0,2.59,0.4567371846671109
1079,Dennis_Cirkin,38,0.015662289718414126,0.020647766358274127,0.003,0.2287988112361559,2.8677285,0.2702191139419435,0.25,1.8898759184548566,DEF,-0.98,0.01,0.0,1.384460505752577,5.2843616,1.0,2.7777777777777777,1.0,2.59,0.5147444435980344
1080,Dermot_Mee,33,0.022730258669964247,0.01619656055315749,0.0,0.2430161511722303,2.9595177,0.0255763168943479,0.1,3.1998111680593455,GKP,0.835,0.0,0.0025,1.3136284635237252,0.0,1.0,2.430555555555556,1.0,3.0,0.37973514437043676
1081,Dermot_Mee,34,0.02835989265887141,0.019556895023874084,0.0,0.288725799641139,3.635674,0.0425243949321967,0.1,3.6873807517277046,GKP,0.835,0.0,0.0025,1.4627514126864567,0.0,1.0,2.430555555555556,1.0,3.0,0.3915052703817715
1082,Dermot_Mee,35,0.02473459119662678,0.023192423180799775,0.0,0.2281817441478731,3.0723183,0.0360399502241253,0.1,3.163105270910646,GKP,0.835,0.0,0.0025,1.309913971315808,0.0,1.0,2.916666666666666,1.0,3.0,0.3606926178624786
1083,Dermot_Mee,36,0.020958659026899255,0.018036118733373054,0.0,0.3478769084855279,3.435794,0.0286854537516287,0.1,4.023452078386557,GKP,0.835,0.0,0.0025,1.3261632833627153,0.0,1.0,2.5277777777777777,1.0,3.0,0.4323114848990943
1084,Dermot_Mee,37,0.025275105178572448,0.019483138872302283,0.0,0.2950454980858082,3.7856991,0.0320437582740096,0.1,3.852013090693066,GKP,0.835,0.0,0.0025,1.4728538328243506,0.0,1.0,2.819444444444444,1.0,3.0,0.38297572092716164
1085,Dermot_Mee,38,0.019740011674566404,0.015449604238035312,0.0,0.2332038328980055,3.1243198,0.0315825548356765,0.1,3.2652853286898362,GKP,0.835,0.0,0.0025,1.1710928019699278,0.0,1.0,3.1111111111111107,1.0,3.0,0.3570956431418143
1086,Destiny_Udogie,33,0.027519441755802492,0.06144675098876245,0.027,0.2042521200868006,3.040826,0.0858776297803579,0.12,1.6069014439876912,DEF,0.3,0.01,0.03,1.2833825054193917,69.911996,1.0,2.488888888888889,0.9892015186846256,1.25,0.6862136748983823
1087,Destiny_Udogie,34,0.0323992189375006,0.07439417016858647,0.033,0.3302385198296591,3.65906,0.0655569487442754,0.12,2.7826458009379498,DEF,0.3,0.01,0.03,1.4773903004935411,69.872996,1.0,2.138888888888889,0.9892015186846256,1.25,0.5819533052050362
1088,Destiny_Udogie,35,0.03215534642117951,0.0658508365447198,0.042,0.2081374902871654,2.593306,0.0807334249861604,0.12,1.6940846678633221,DEF,0.3,0.01,0.03,1.2396437678403571,69.833996,1.0,2.527777777777778,0.9892015186846256,1.25,0.6855524012619734
1089,Destiny_Udogie,36,0.028836775220851284,0.07125023273165032,0.052,0.2529209977939166,3.7288408,0.0790821046154889,0.12,2.1747595352194797,DEF,0.3,0.01,0.03,1.5704044761141691,69.794996,1.0,2.061111111111111,0.9892015186846256,1.25,0.604624695837533
1090,Destiny_Udogie,37,0.035545270434982644,0.06425546191347119,0.02,0.2256457175009987,2.6190763,0.0702952953331865,0.12,1.8535162523606685,DEF,0.3,0.01,0.03,1.3136284635237252,69.752996,1.0,1.944444444444444,0.9892015186846256,1.25,0.6686064058021216
1091,Destiny_Udogie,38,0.038857159360058104,0.07749929389247613,0.045,0.2637395461435615,3.5605466,0.0975576721333269,0.12,2.3989780076357534,DEF,0.3,0.01,0.03,1.4383765931374135,69.713996,1.0,2.216666666666667,0.9892015186846256,1.25,0.5999044351371874
1092,Diego_Coppola,33,0.06348534133429624,0.045416021308491226,0.0,0.5602542842477449,5.8863745000000005,0.7230015030899346,0.2,5.739208816753733,DEF,-0.34,0.0,0.0,1.384460505752577,0.0,1.0,2.6851851851851847,1.0,2.02,0.44671809342694324
1093,Diego_Coppola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.34,0.0,0.0,1.384460505752577,0.0,1.0,2.6851851851851847,1.0,2.02,0.44671809342694324
1094,Diego_Coppola,35,0.03158647036467137,0.023237194114075238,0.0,0.2133680526535886,2.211779,0.4165041007231062,0.1,2.268164500948078,DEF,-0.34,0.0,0.0,1.445663096928008,0.0,1.0,3.4907407407407405,1.0,2.02,0.4545996118071612
1095,Diego_Coppola,36,0.0359213841859825,0.024407091414989115,0.0,0.3840441336856146,3.670047,0.2978654906814999,0.1,3.3206570954663204,DEF,-0.34,0.0,0.0,1.5685440480707995,0.0,1.0,2.9537037037037037,1.0,2.02,0.5000900509079207
1096,Diego_Coppola,37,0.030878317934476155,0.02282255734163111,0.0,0.2728602309506094,3.0459285,0.3417881400961816,0.1,2.747822989963947,DEF,-0.34,0.0,0.0,1.3984766222367078,0.0,1.0,2.846296296296296,1.0,2.02,0.4488340676845984
1097,Diego_Coppola,38,0.027983662039612455,0.020905986585146353,0.0,0.2680514719077128,2.9640195,0.3696606001044591,0.1,2.729156832550968,DEF,-0.34,0.0,0.0,1.2844612107039814,0.0,1.0,4.027777777777778,1.0,2.02,0.4364550600819047
1098,Diego_Gómez Amarilla,33,0.295204194361943,0.15862107574782475,0.28800000000000003,0.5602542842477449,8.7571385,0.37474249417126637,0.56,6.877572614793919,MID,0.71,0.15,0.05,1.384460505752577,44.3539206,1.0,2.407407407407407,1.0109899465963244,2.8,0.3851434176895911
1099,Diego_Gómez Amarilla,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.71,0.15,0.05,1.384460505752577,44.3539206,1.0,2.407407407407407,1.0109899465963244,2.8,0.3851434176895911
1100,Diego_Gómez Amarilla,35,0.15317519064600948,0.09086114536264005,0.121,0.2133680526535886,4.251423,0.223921464233907,0.28,3.4979967599086517,MID,0.71,0.15,0.05,1.445663096928008,44.7979206,1.0,3.1296296296296298,1.0109899465963244,2.8,0.37795514851861234
1101,Diego_Gómez Amarilla,36,0.1547344291152623,0.09514005603666116,0.192,0.3840441336856146,4.7943306,0.1463774942604722,0.28,3.571082609155731,MID,0.71,0.15,0.05,1.5685440480707995,45.0199206,1.0,2.648148148148148,1.0109899465963244,2.8,0.414930434207288
1102,Diego_Gómez Amarilla,37,0.14750443985956288,0.08435617019410524,0.167,0.2728602309506094,4.3198457,0.1734812607988034,0.28,3.4428414162382244,MID,0.71,0.15,0.05,1.3984766222367078,45.2449206,1.0,2.551851851851852,1.0109899465963244,2.8,0.3823509199231022
1103,Diego_Gómez Amarilla,38,0.14698432479187085,0.06798182201785301,0.121,0.2680514719077128,4.3718085,0.191624285255762,0.28,3.3775568380506074,MID,0.71,0.15,0.05,1.2844612107039814,45.4669206,1.0,3.611111111111111,1.0109899465963244,2.8,0.371272259467265
1104,Diego_León Blanco,33,0.010792202964406085,0.012033386287671819,0.0,0.2430161511722303,2.5600948,0.1562139460724735,0.1,1.9054535479648553,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3136284635237252,0.0,1.0,2.5628306878306875,1.0,3.0,0.5046669139620853
1105,Diego_León Blanco,34,0.013373017081959974,0.014766625173754393,0.0,0.288725799641139,3.776602,0.2385373196713686,0.1,2.581354480194576,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.4627514126864567,0.0,1.0,2.5628306878306875,1.0,3.0,0.4446004778394414
1106,Diego_León Blanco,35,0.012258960375969725,0.013610144973313297,0.0,0.2281817441478731,2.845169,0.208677622761172,0.1,1.8656780469420822,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.309913971315808,0.0,1.0,3.0753968253968247,1.0,3.0,0.4955805967626992
1107,Diego_León Blanco,36,0.010758628587507856,0.011992921290446297,0.0,0.3478769084855279,3.2339878,0.1723941977302082,0.1,2.736826564798914,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3261632833627153,0.0,1.0,2.665343915343916,1.0,3.0,0.48533444354493105
1108,Diego_León Blanco,37,0.013230464891475576,0.014607959636755112,0.0,0.2950454980858082,3.8712208,0.1892980804780055,0.1,2.548954808797084,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.4728538328243506,0.0,1.0,2.9728835978835977,1.0,3.0,0.458354272828889
1109,Diego_León Blanco,38,0.009704514752920085,0.010869963880904318,0.0,0.2332038328980055,2.724897,0.1870108103075246,0.1,1.8523661516873409,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.1710928019699278,0.0,1.0,3.28042328042328,1.0,3.0,0.4946379728421682
1110,Dilane_Bakwa,33,0.0894319982527966,0.17824636551714665,0.061,0.3678610002600214,4.2075267,0.0375657893286588,0.07,3.3423194666807574,MID,0.94,0.04,0.08,1.905684621244524,32.8230588,1.0,2.4166666666666665,1.0,1.38,0.41653781071361407
1111,Dilane_Bakwa,34,0.05974617387198474,0.13198216762948356,0.079,0.2944227826283809,3.4786906,0.0286854537516287,0.07,2.996586505854337,MID,0.94,0.04,0.08,1.3261632833627153,32.8770588,1.0,2.7925925925925923,1.0,1.38,0.3380117845288398
1112,Dilane_Bakwa,35,0.057609485907633255,0.11888699977658665,0.062,0.2017005186496564,3.2055423,0.0255763168943479,0.07,2.849221477576347,MID,0.94,0.04,0.08,1.3136284635237252,32.9280588,1.0,2.6851851851851847,1.0,1.38,0.30970859710166465
1113,Dilane_Bakwa,36,0.0692255961274725,0.12500350188242912,0.05,0.2267362312919106,3.6763878,0.0393653993637295,0.07,2.9612582700456374,MID,0.94,0.04,0.08,1.347368449384704,32.9820588,1.0,3.4907407407407405,1.0,1.38,0.3333521024222156
1114,Dilane_Bakwa,37,0.05509485137461634,0.11756802085904336,0.034,0.16932060769002,3.12381,0.0325703965427313,0.07,2.7927755986876908,MID,0.94,0.04,0.08,1.244407494195152,33.0360588,1.0,4.027777777777778,1.0,1.38,0.3001349052272667
1115,Dilane_Bakwa,38,0.057576889318719904,0.12354198462960458,0.037,0.2172555203672314,3.648659,0.0385941498665392,0.07,2.876503116509277,MID,0.94,0.04,0.08,1.59966071661899,33.0870588,1.0,2.846296296296296,1.0,1.38,0.31653713498921693
1116,Diogo_Dalot Teixeira,33,0.07303832177387466,0.08856895977923371,0.084,0.2430161511722303,2.936388,0.1820484000535349,0.15,2.594205889258476,DEF,0.68,0.05,0.05,1.3136284635237252,81.891459,1.0,2.407407407407407,1.0069919266849756,2.53,0.6269510414022248
1117,Diogo_Dalot Teixeira,34,0.07196784112836485,0.11256442214355682,0.101,0.288725799641139,3.8237755,0.2735722023346352,0.15,3.347386580708946,DEF,0.68,0.05,0.05,1.4627514126864567,81.846459,1.0,2.407407407407407,1.0069919266849756,2.53,0.5559711304609154
1118,Diogo_Dalot Teixeira,35,0.06297097589282397,0.11507383629345408,0.074,0.2281817441478731,3.1758022,0.2407132746251122,0.15,2.5624125177315102,DEF,0.68,0.05,0.05,1.309913971315808,81.804459,1.0,2.8888888888888884,1.0069919266849756,2.53,0.6240987663588285
1119,Diogo_Dalot Teixeira,36,0.0579702313803749,0.0981341930089796,0.108,0.3478769084855279,3.523632,0.2002694129406592,0.15,3.3922704271326185,DEF,0.68,0.05,0.05,1.3261632833627153,81.75945899999999,1.0,2.5037037037037035,1.0069919266849756,2.53,0.5683603301438502
1120,Diogo_Dalot Teixeira,37,0.06301153835859541,0.11222780917407645,0.108,0.2950454980858082,3.8913834,0.2191826856835688,0.15,3.258270008622894,DEF,0.68,0.05,0.05,1.4728538328243506,81.714459,1.0,2.7925925925925923,1.0069919266849756,2.53,0.5597475927398328
1121,Diogo_Dalot Teixeira,38,0.047309808701723535,0.08169048073020295,0.089,0.2332038328980055,3.0294552,0.2166308117544988,0.15,2.3886994688220065,DEF,0.68,0.05,0.05,1.1710928019699278,81.672459,1.0,3.081481481481481,1.0069919266849756,2.53,0.5867103938688668
1122,Divine_Mukasa,33,0.040115763878343494,0.047712105800395435,0.0,0.6734412369821473,9.8990425,0.11423729553916841,0.2,4.910942717456958,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,2.378125,1.0,3.0,0.1477988216518807
1123,Divine_Mukasa,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,2.378125,1.0,3.0,0.1477988216518807
1124,Divine_Mukasa,35,0.02002361830952497,0.023294924998381653,0.0,0.3400462146937917,4.58607,0.0633050350748792,0.1,2.4686499084475613,MID,0.9875,0.105625,0.1075,1.3258309427809052,0.0,1.0,2.5102430555555557,1.0,3.0,0.18689147289501892
1125,Divine_Mukasa,36,0.04228631100414838,0.049503132748162974,0.0,0.6716735327671739,9.505623700000001,0.13604595475631132,0.2,4.969371688991592,MID,0.9875,0.105625,0.1075,1.4122350852014798,0.0,1.0,2.025810185185185,1.0,3.0,0.1938793431828528
1126,Divine_Mukasa,37,0.01850805437393643,0.021506384673553265,0.0,0.279433743548618,4.369685,0.0674201768715635,0.1,2.4154467744723633,MID,0.9875,0.105625,0.1075,1.2524525423694457,0.0,1.0,2.334085648148148,1.0,3.0,0.16496451339635385
1127,Divine_Mukasa,38,0.02053478565114985,0.023939396346270708,0.0,0.3359140443830238,4.7239647,0.0520471258429767,0.1,2.447317604486934,MID,0.9875,0.105625,0.1075,1.431204923561073,0.0,1.0,2.8625578703703702,1.0,3.0,0.18921389823538776
1128,Djed_Spence,33,0.03179022024869886,0.061621193270751766,0.024,0.2042521200868006,3.2290776,0.1655504804436498,0.12,1.7893951431176212,DEF,0.23,0.02,0.05,1.2833825054193917,55.3255358,1.0,2.488888888888889,0.9694288653992116,1.91,0.6320744265966499
1129,Djed_Spence,34,0.043281670699611696,0.0784296114494723,0.056,0.3302385198296591,3.8043163,0.1290385540616644,0.12,3.0100100459880523,DEF,0.23,0.02,0.05,1.4773903004935411,55.3165358,1.0,2.138888888888889,0.9694288653992116,1.91,0.5660533791740879
1130,Djed_Spence,35,0.03595975370104055,0.06915232939309203,0.043,0.2081374902871654,2.7815576,0.1564505574041466,0.12,1.879249854923577,DEF,0.23,0.02,0.05,1.2396437678403571,55.3045358,1.0,2.527777777777778,0.9694288653992116,1.91,0.637135893272184
1131,Djed_Spence,36,0.038571460558489486,0.0699483960842631,0.031,0.2529209977939166,3.926542,0.1535091415011115,0.12,2.357116211074393,DEF,0.23,0.02,0.05,1.5704044761141691,55.2925358,1.0,2.061111111111111,0.9694288653992116,1.91,0.5828149355305702
1132,Djed_Spence,37,0.03256173455894772,0.0686025035006079,0.033,0.2256457175009987,2.8073277,0.1376891574037671,0.12,1.9964438860070302,DEF,0.23,0.02,0.05,1.3136284635237252,55.2805358,1.0,1.944444444444444,0.9694288653992116,1.91,0.6184295017968638
1133,Djed_Spence,38,0.038290175528691156,0.07128398374223786,0.031,0.2637395461435615,3.7939463,0.1858634130976502,0.12,2.539541656125483,DEF,0.23,0.02,0.05,1.4383765931374135,55.2685358,1.0,2.216666666666667,0.9694288653992116,1.91,0.5569273076309332
1134,Djiamgone_Jocelin Ta Bi,33,0.05638041161946145,0.05608807389212932,0.013,0.2072200116822612,3.1462297,0.0639460624059754,0.1,2.656834413931455,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,11.651858068,1.0,3.466666666666667,1.0,3.0,0.25088794431103895
1135,Djiamgone_Jocelin Ta Bi,34,0.05814153340598062,0.0647901620359116,0.008,0.2586055168046173,3.9416845,0.0690562876725624,0.1,2.7380751419264566,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,11.651858068,1.0,3.093333333333333,1.0,3.0,0.2728009128241629
1136,Djiamgone_Jocelin Ta Bi,35,0.06388416455524036,0.059464008111263324,0.016,0.3158915568064226,3.6118052,0.0517476740930785,0.1,2.7700214407412864,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,11.651858068,1.0,2.9333333333333327,1.0,3.0,0.2910640929412783
1137,Djiamgone_Jocelin Ta Bi,36,0.0550410714575964,0.055953031024206436,0.016,0.2221231959644907,3.7191517,0.0701471427376376,0.1,2.6770572926074694,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,11.651858068,1.0,4.0,1.0,3.0,0.25052312370104085
1138,Djiamgone_Jocelin Ta Bi,37,0.057582390003702424,0.057579734733520724,0.016,0.2723087307210802,3.6845493,0.0775671372485827,0.1,2.749632413293104,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,11.651858068,1.0,3.04,1.0,3.0,0.26560685863334255
1139,Djiamgone_Jocelin Ta Bi,38,0.055551535349116644,0.0589454539950226,0.015,0.2287988112361559,3.807524,0.0555472413601497,0.1,2.6637275704398755,MID,0.8230000000000001,0.071,0.063,1.384460505752577,11.651858068,1.0,2.666666666666666,1.0,3.0,0.2586552185884261
1140,Dominic_Calvert-Lewin,33,1.0214368075440858,0.19656480733841508,1.697,0.0,9.281358,0.07481705091083321,0.16,10.362075754013254,FWD,0.24,0.32,0.01,1.2524525423694457,86.568,1.0,2.846296296296296,1.0124514243379237,2.6,0.568830296057901
1141,Dominic_Calvert-Lewin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.24,0.32,0.01,1.2524525423694457,86.568,1.0,2.846296296296296,1.0124514243379237,2.6,0.568830296057901
1142,Dominic_Calvert-Lewin,35,0.6616679521907628,0.11986941670388297,1.055,0.0,5.356152,0.0450201362474146,0.08,6.071320331369529,FWD,0.24,0.32,0.01,1.905684621244524,86.66999999999999,1.0,2.4166666666666665,1.0124514243379237,2.6,0.63383731349209
1143,Dominic_Calvert-Lewin,36,0.5004460682501728,0.0711250082505729,0.908,0.0,4.395229,0.0458317445858324,0.08,5.134822786924075,FWD,0.24,0.32,0.01,1.4273360161965076,86.72399999999999,1.0,3.329629629629629,1.0124514243379237,2.6,0.5538934255327205
1144,Dominic_Calvert-Lewin,37,0.4434786008752074,0.08375831132511238,0.775,0.0,4.478748,0.0378963716730185,0.08,4.7959820808222045,FWD,0.24,0.32,0.01,1.2833825054193917,86.77499999999999,1.0,3.4370370370370367,1.0124514243379237,2.6,0.5402161516442306
1145,Dominic_Calvert-Lewin,38,0.5260432266820552,0.08916358826718118,0.805,0.0,4.395229,0.0250162857031353,0.08,5.146696242936034,FWD,0.24,0.32,0.01,1.444390457481719,86.826,1.0,2.846296296296296,1.0124514243379237,2.6,0.5903944657751328
1146,Dominic_Sadi,33,0.03329637616755308,0.04154429077382083,0.0,0.4463362974463022,7.9939235,0.1335114868116003,0.2,4.71520676473947,MID,1.2470588235294118,0.0811764705882353,0.07,1.445663096928008,0.0,1.0,3.536764705882353,1.0,3.0,0.123921460378066
1147,Dominic_Sadi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.2470588235294118,0.0811764705882353,0.07,1.445663096928008,0.0,1.0,3.536764705882353,1.0,3.0,0.123921460378066
1148,Dominic_Sadi,35,0.01641251496502164,0.019859885232125327,0.0,0.2984593645051879,3.9361234,0.0691449255218383,0.1,2.4186995731693113,MID,1.2470588235294118,0.0811764705882353,0.07,1.4122350852014798,0.0,1.0,2.502941176470588,1.0,3.0,0.16395584557091908
1149,Dominic_Sadi,36,0.015971378989882323,0.019349021489396608,0.0,0.2364772271859106,3.6110966,0.0455802962001153,0.1,2.3182463335665604,MID,1.2470588235294118,0.0811764705882353,0.07,1.2548648660392592,0.0,1.0,2.829411764705882,1.0,3.0,0.14787515644621943
1150,Dominic_Sadi,37,0.014211811551217007,0.017096531791303694,0.0,0.1508278628225285,3.357652,0.0748964493620236,0.1,2.2928038421120664,MID,1.2470588235294118,0.0811764705882353,0.07,1.092173889040684,0.0,1.0,3.5911764705882345,1.0,3.0,0.11207040792615244
1151,Dominic_Sadi,38,0.015684586575312645,0.018942113711905566,0.0,0.247367892190524,3.704402,0.0628057312426969,0.1,2.358755050250093,MID,1.2470588235294118,0.0811764705882353,0.07,1.2890421583941662,0.0,1.0,3.155882352941176,1.0,3.0,0.14777402447963406
1152,Dominic_Solanke-Mitchell,33,0.18097374998535395,0.06886096725587701,0.286,0.0,3.8633618,0.0735740951708946,0.02,3.343626092050836,FWD,0.69,0.17,0.02,1.2833825054193917,48.44885,1.0,2.607407407407408,0.9748413688912988,2.34,0.35147195177945606
1153,Dominic_Solanke-Mitchell,34,0.20912153418705998,0.07214802438894667,0.366,0.0,4.452014,0.055986415611949,0.02,3.510903041138978,FWD,0.69,0.17,0.02,1.4773903004935411,48.37685,1.0,2.2407407407407405,0.9748413688912988,2.34,0.3795989935007649
1154,Dominic_Solanke-Mitchell,35,0.18998835315632598,0.06767861122340915,0.3,0.0,3.6792192,0.0691111712920923,0.02,3.3812115888797156,FWD,0.69,0.17,0.02,1.2396437678403571,48.30785,1.0,2.6481481481481484,0.9748413688912988,2.34,0.3602397195663396
1155,Dominic_Solanke-Mitchell,36,0.20934094850441792,0.07261058910934318,0.352,0.0,4.272974,0.0676800703409591,0.02,3.5225557020276193,FWD,0.69,0.17,0.02,1.5704044761141691,48.23585,1.0,2.1592592592592594,0.9748413688912988,2.34,0.37911364593214003
1156,Dominic_Solanke-Mitchell,37,0.20109428966590823,0.0732620507122497,0.283,0.0,4.050809,0.0600774937688248,0.02,3.4073182983380317,FWD,0.69,0.17,0.02,1.3136284635237252,48.16385,1.0,2.0370370370370368,0.9748413688912988,2.34,0.38000009547564717
1157,Dominic_Solanke-Mitchell,38,0.19556331375383534,0.07151451544459232,0.309,0.0,4.208713,0.0837340410098077,0.02,3.4532648833687336,FWD,0.69,0.17,0.02,1.4383765931374135,48.09485,1.0,2.3222222222222224,0.9748413688912988,2.34,0.3648948535920952
1158,Dominik_Szoboszlai,33,0.19627288285613545,0.3050778660798147,0.518,0.3025767732351795,4.0571685,0.2128809407881313,0.22,4.8624213126845275,MID,1.18,0.1,0.18,1.3258309427809052,90.0,1.0,2.9555555555555557,1.0967306252717972,2.65,0.48511366401237604
1159,Dominik_Szoboszlai,34,0.1833587929020559,0.3233332922083593,0.508,0.3218512064010355,4.8040643,0.2091416214995442,0.22,4.850558049255274,MID,1.18,0.1,0.18,1.4122350852014798,90.0,1.0,2.385185185185185,1.0967306252717972,2.65,0.48763204059658855
1160,Dominik_Szoboszlai,35,0.18248429335903127,0.2954986388552882,0.483,0.1985232984199431,3.716358,0.1952568940258872,0.22,4.611249810148751,MID,1.18,0.1,0.18,1.244407494195152,90.0,1.0,3.888888888888888,1.0967306252717972,2.65,0.4699761916062181
1161,Dominik_Szoboszlai,36,0.19979586215487177,0.3478431509814513,0.524,0.2752637482812793,4.4095316,0.1590722105550476,0.22,4.884864183453832,MID,1.18,0.1,0.18,1.384460505752577,90.0,1.0,2.592592592592592,1.0967306252717972,2.65,0.5121442193393578
1162,Dominik_Szoboszlai,37,0.16182862853628696,0.30702161101216785,0.468,0.2447216885203331,3.716358,0.1801385813404495,0.22,4.534262489215104,MID,1.18,0.1,0.18,1.2396437678403571,90.0,1.0,3.3703703703703702,1.0967306252717972,2.65,0.4696923237842534
1163,Dominik_Szoboszlai,38,0.18906044032840244,0.34403114513474714,0.551,0.2915823148399242,4.698757,0.2424690220690402,0.22,5.026599533056274,MID,1.18,0.1,0.18,1.4627514126864567,90.0,1.0,2.592592592592592,1.0967306252717972,2.65,0.4859754892093062
1164,Donyell_Malen,33,0.16394932483181954,0.043086644532803565,0.0,0.334185301575514,4.2922034,0.0286854537516287,0.0,3.2737257065211773,MID,0.65,0.26,0.02,1.4493869161171882,0.0,1.0,2.840740740740741,1.0173028266504407,1.55,0.4018553285103822
1165,Donyell_Malen,34,0.13454860570805807,0.033536668557386864,0.0,0.2693468156953227,3.938821,0.02304778210747,0.0,3.034926050983649,MID,0.65,0.26,0.02,1.2548648660392592,0.0,1.0,2.840740740740741,1.0173028266504407,1.55,0.3524037947148832
1166,Donyell_Malen,35,0.14532334925126458,0.03918151935944959,0.0,0.2635866150092044,4.2592087,0.0382483954361289,0.0,3.131527387214293,MID,0.65,0.26,0.02,1.3655130419553552,0.0,1.0,3.3870370370370373,1.0173028266504407,1.55,0.36511412398297705
1167,Donyell_Malen,36,0.19922797839053086,0.04854356420547068,0.0,0.3318790642867401,5.486768,0.0375657893286588,0.0,3.482405414655776,MID,0.65,0.26,0.02,1.8760943672001504,0.0,1.0,2.458333333333333,1.0173028266504407,1.55,0.43829051162521876
1168,Donyell_Malen,37,0.15074320219478235,0.03672908204327038,0.0,0.2097098874008539,4.106765,0.0360399502241253,0.0,3.1037510674726567,MID,0.65,0.26,0.02,1.309913971315808,0.0,1.0,3.2777777777777777,1.0173028266504407,1.55,0.3614124897756439
1169,Donyell_Malen,38,0.11501014680259165,0.028593641251435067,0.0,0.1332554097485244,3.832472,0.0384554895420464,0.0,2.8443469646501756,MID,0.65,0.26,0.02,0.9834684549441768,0.0,1.0,3.605555555555556,1.0173028266504407,1.55,0.2940493989877281
