,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
498,Jamaldeen_Jimoh-Aloba,MID,3,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1188332130160028,0,0.12474017592763567,0.09029406122085787,0.2640136464775404,0.297751185615666,4.0968113,1.0,3.520394235854562
499,Jamaldeen_Jimoh-Aloba,MID,4,9.163333333333332,0.0922222222222222,0.0494444444444444,0.9699450909497188,0,0.12642891361126415,0.08057501101530623,0.2626341801226934,0.2892721287481078,3.9230478,1.0,3.4755030989757367
500,Jamaldeen_Jimoh-Aloba,MID,5,9.163333333333332,0.0922222222222222,0.0494444444444444,2.277127456954924,0,0.2102883186517015,0.11240915907971553,0.2736128806413015,0.3414411379949114,5.242855,1.0,4.1276362802204805
501,Jamaldeen_Jimoh-Aloba,MID,6,9.163333333333332,0.0922222222222222,0.0494444444444444,1.346421692919728,0,0.14116662505190508,0.09923120124071359,0.26361736082442605,0.3004199940730152,4.3815084,1.0,3.6489585154911968
502,Jamaldeen_Jimoh-Aloba,MID,7,9.163333333333332,0.0922222222222222,0.0494444444444444,2.177924037451847,0,0.18805015858986618,0.11771263202475526,0.26891261243232095,0.444882771852106,4.793587,1.0,4.085824365977221
503,Jamaldeen_Jimoh-Aloba,MID,8,9.163333333333332,0.0922222222222222,0.0494444444444444,1.6033492466797186,0,0.16593756498566567,0.09734057520255673,0.2657410683573087,0.1797617190488663,4.5550885,1.0,3.665999954147956
504,Kadan_Young,MID,1,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1735087353977234,0,0.1266832658071719,0.09354608665840014,0.26293254756339396,0.2458392862190216,4.260737,1.0,3.5066174805141275
505,Kadan_Young,MID,2,9.163333333333332,0.0922222222222222,0.0494444444444444,1.5992864726130878,0,0.16307742770259753,0.10178336204239041,0.265304731959184,0.1918539772420094,4.4426527,1.0,3.6643716104572173
506,Kadan_Young,MID,3,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1188332130160028,0,0.12474017592763567,0.09029406122085787,0.2640136464775404,0.297751185615666,4.0968113,1.0,3.520394235854562
507,Kadan_Young,MID,4,9.163333333333332,0.0922222222222222,0.0494444444444444,0.9699450909497188,0,0.12642891361126415,0.08057501101530623,0.2626341801226934,0.2892721287481078,3.9230478,1.0,3.4755030989757367
508,Kadan_Young,MID,5,9.163333333333332,0.0922222222222222,0.0494444444444444,2.277127456954924,0,0.2102883186517015,0.11240915907971553,0.2736128806413015,0.3414411379949114,5.242855,1.0,4.1276362802204805
509,Kadan_Young,MID,6,9.163333333333332,0.0922222222222222,0.0494444444444444,1.346421692919728,0,0.14116662505190508,0.09923120124071359,0.26361736082442605,0.3004199940730152,4.3815084,1.0,3.6489585154911968
510,Kadan_Young,MID,7,9.163333333333332,0.0922222222222222,0.0494444444444444,2.177924037451847,0,0.18805015858986618,0.11771263202475526,0.26891261243232095,0.444882771852106,4.793587,1.0,4.085824365977221
511,Kadan_Young,MID,8,9.163333333333332,0.0922222222222222,0.0494444444444444,1.6033492466797186,0,0.16593756498566567,0.09734057520255673,0.2657410683573087,0.1797617190488663,4.5550885,1.0,3.665999954147956
512,Ollie_Watkins,FWD,1,12.69,0.22,0.03,1.1735087353977234,90,0.33887468580699953,0.15392993462340598,0.4496644508018494,0.0,4.61299,1.2,4.301556698110059
513,Ollie_Watkins,FWD,2,12.69,0.22,0.03,1.5992864726130878,90,0.3986118567078247,0.159552385056044,0.49382372967147825,0.0,4.8113947,1.2,4.591374950503818
514,Ollie_Watkins,FWD,3,12.69,0.22,0.03,1.1188332130160028,90,0.33456017488389667,0.14641482999821076,0.46561035505676274,0.0,4.5976434,1.2,4.278550330128284
515,Ollie_Watkins,FWD,4,12.69,0.22,0.03,0.9699450909497188,90,0.32820631611371753,0.13292768482763487,0.46081366173172,0.0,4.5618577,1.2,4.211365552602546
516,Ollie_Watkins,FWD,5,12.69,0.22,0.03,2.277127456954924,90,0.5402375633218388,0.1744646887890548,0.5510826872959138,0.0,5.912151,1.2,5.30309940625539
517,Ollie_Watkins,FWD,6,12.69,0.22,0.03,1.346421692919728,90,0.3787493945421479,0.1580495138670048,0.4707346223964692,0.0,5.2248697,1.2,4.536379637949468
518,Ollie_Watkins,FWD,7,12.69,0.22,0.03,2.177924037451847,90,0.5137530398292286,0.185516053613736,0.5450904392375947,0.0,6.057426,1.2,5.246728283456147
519,Ollie_Watkins,FWD,8,12.69,0.22,0.03,1.6033492466797186,90,0.40686587107173044,0.15123052468218054,0.48359347692871096,0.0,4.915284,1.2,4.599802081735957
520,Zépiqueno_Redmond,FWD,1,11.72,0.225,0.02,1.1735087353977234,0,0.24776762130028854,0.06342757983002961,0.3873606187648774,0.0,4.653196,1.0,3.677162059110508
521,Zépiqueno_Redmond,FWD,2,11.72,0.225,0.02,1.5992864726130878,0,0.31011536689445995,0.06594625562091917,0.4111996108837128,0.0,4.817853,1.0,3.9463351607918797
522,Zépiqueno_Redmond,FWD,3,11.72,0.225,0.02,1.1188332130160028,0,0.24369463015992632,0.05978627438652343,0.39132504766654974,0.0,4.5866594,1.0,3.649582092319243
523,Zépiqueno_Redmond,FWD,4,11.72,0.225,0.02,0.9699450909497188,0,0.2373635284798359,0.055797552210153825,0.3899920070714951,0.0,4.500953,1.0,3.6062501998591703
524,Zépiqueno_Redmond,FWD,5,11.72,0.225,0.02,2.277127456954924,0,0.4235625627697696,0.07174520054517633,0.44762995308113107,0.0,5.912151,1.0,4.512619325216165
525,Zépiqueno_Redmond,FWD,6,11.72,0.225,0.02,1.346421692919728,0,0.2828954161174175,0.06433892051528006,0.3928447348423005,0.0,5.180138,1.0,3.86371264477203
526,Zépiqueno_Redmond,FWD,7,11.72,0.225,0.02,2.177924037451847,0,0.3899976307262837,0.07484403799109787,0.44077975218963633,0.0,6.0126944,1.0,4.404041590161258
527,Zépiqueno_Redmond,FWD,8,11.72,0.225,0.02,1.6033492466797186,0,0.3171903572644818,0.0622803753018384,0.42459265297126775,0.0,4.8705525,1.0,3.9792309371412395
528,James_Trafford,GKP,1,13.95,0.0,0.0,1.6033492466797186,90,0.024963603707202096,0.029178599472158662,0.375547060097456,0.0650606087707284,2.857992,0.0,2.7062542396525875
529,James_Trafford,GKP,2,13.95,0.0,0.0,2.2737009957439063,90,0.028191647195989995,0.029358559181913987,0.3865519376349449,0.1450517126437528,2.6776872,0.0,2.966965155625466
530,James_Trafford,GKP,3,13.95,0.0,0.0,1.334884875261285,90,0.024381276048279405,0.029125890459435623,0.37344103651762006,0.0835415849210128,2.944118,0.0,2.788326134929742
531,James_Trafford,GKP,4,13.95,0.0,0.0,1.1249012362322028,90,0.023694241094149034,0.029400559524109894,0.3731021882843971,0.047731233938701,2.621944,0.0,2.5947029928068415
532,James_Trafford,GKP,5,13.95,0.0,0.0,1.652246568139796,90,0.024735448275103874,0.03056430559421503,0.37725719797134394,0.0984357344766605,2.829353,0.0,2.822045002493053
533,James_Trafford,GKP,6,13.95,0.0,0.0,0.8198127687419449,90,0.023606008550872803,0.028953090859890937,0.3726717265200615,0.0478491246528497,2.620211,0.0,2.594436429966308
534,James_Trafford,GKP,7,13.95,0.0,0.0,0.9709032103168036,90,0.023804008823288952,0.02748550829773805,0.372897173936367,0.0620111932229869,2.7942533,0.0,2.6804086947518466
535,James_Trafford,GKP,8,13.95,0.0,0.0,1.9012483126103417,90,0.0253481787858906,0.028416868384784133,0.3781869796168804,0.1141342956637259,2.766235,0.0,2.8666800480829178
536,Max_Weiß,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,0,0.03120450463400262,0.03627414016780338,0.21184601568460468,0.0650606087707284,3.1263428,1.0,2.628963564122306
537,Max_Weiß,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,0,0.03523955899498749,0.03645069353256375,0.22621633344173434,0.1450517126437528,2.7522767,1.0,2.8536145722708977
538,Max_Weiß,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,0,0.030476595060349256,0.03623203052759607,0.21116532617092135,0.0835415849210128,3.0349703,1.0,2.676676026652383
539,Max_Weiß,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,0,0.02961780136768629,0.03656409060881694,0.2100214292931557,0.047731233938701,2.6069024,1.0,2.461230065613848
540,Max_Weiß,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,0,0.03091931034387984,0.0379888243123278,0.2130952619838715,0.0984357344766605,3.0190008,1.0,2.7286450137030753
541,Max_Weiß,GKP,6,7.331250000000001,0.0,0.0,0.8198127687419449,0,0.029507510688591,0.03605553037470663,0.2094790192770958,0.0478491246528497,2.6051693,1.0,2.4608739241719357
542,Max_Weiß,GKP,7,7.331250000000001,0.0,0.0,0.9709032103168036,0,0.029755011029111187,0.03431800362421425,0.20990507178783419,0.0620111932229869,2.805793,1.0,2.5523229530330203
543,Max_Weiß,GKP,8,7.331250000000001,0.0,0.0,1.9012483126103417,0,0.03168522348236325,0.03530245197489636,0.21616765909671787,0.1141342956637259,2.8408246,1.0,2.751982511666788
544,Etienne_Green,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,0,0.03120450463400262,0.03627414016780338,0.21184601568460468,0.0650606087707284,3.1263428,1.0,2.628963564122306
545,Etienne_Green,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,0,0.03523955899498749,0.03645069353256375,0.22621633344173434,0.1450517126437528,2.7522767,1.0,2.8536145722708977
546,Etienne_Green,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,0,0.030476595060349256,0.03623203052759607,0.21116532617092135,0.0835415849210128,3.0349703,1.0,2.676676026652383
547,Etienne_Green,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,0,0.02961780136768629,0.03656409060881694,0.2100214292931557,0.047731233938701,2.6069024,1.0,2.461230065613848
548,Etienne_Green,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,0,0.03091931034387984,0.0379888243123278,0.2130952619838715,0.0984357344766605,3.0190008,1.0,2.7286450137030753
549,Etienne_Green,GKP,6,7.331250000000001,0.0,0.0,0.8198127687419449,0,0.029507510688591,0.03605553037470663,0.2094790192770958,0.0478491246528497,2.6051693,1.0,2.4608739241719357
550,Etienne_Green,GKP,7,7.331250000000001,0.0,0.0,0.9709032103168036,0,0.029755011029111187,0.03431800362421425,0.20990507178783419,0.0620111932229869,2.805793,1.0,2.5523229530330203
551,Etienne_Green,GKP,8,7.331250000000001,0.0,0.0,1.9012483126103417,0,0.03168522348236325,0.03530245197489636,0.21616765909671787,0.1141342956637259,2.8408246,1.0,2.751982511666788
552,Václav_Hladký,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,0,0.03120450463400262,0.03627414016780338,0.21184601568460468,0.0650606087707284,3.1263428,1.0,2.628963564122306
553,Václav_Hladký,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,0,0.03523955899498749,0.03645069353256375,0.22621633344173434,0.1450517126437528,2.7522767,1.0,2.8536145722708977
554,Václav_Hladký,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,0,0.030476595060349256,0.03623203052759607,0.21116532617092135,0.0835415849210128,3.0349703,1.0,2.676676026652383
555,Václav_Hladký,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,0,0.02961780136768629,0.03656409060881694,0.2100214292931557,0.047731233938701,2.6069024,1.0,2.461230065613848
556,Václav_Hladký,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,0,0.03091931034387984,0.0379888243123278,0.2130952619838715,0.0984357344766605,3.0190008,1.0,2.7286450137030753
557,Václav_Hladký,GKP,6,7.331250000000001,0.0,0.0,0.8198127687419449,0,0.029507510688591,0.03605553037470663,0.2094790192770958,0.0478491246528497,2.6051693,1.0,2.4608739241719357
558,Václav_Hladký,GKP,7,7.331250000000001,0.0,0.0,0.9709032103168036,0,0.029755011029111187,0.03431800362421425,0.20990507178783419,0.0620111932229869,2.805793,1.0,2.5523229530330203
559,Václav_Hladký,GKP,8,7.331250000000001,0.0,0.0,1.9012483126103417,0,0.03168522348236325,0.03530245197489636,0.21616765909671787,0.1141342956637259,2.8408246,1.0,2.751982511666788
560,Connor_Roberts,DEF,1,8.07,0.0,0.02,1.6033492466797186,0,0.025450790193481728,0.08591677288092013,0.20745310906675454,0.0650606087707284,2.2335932,0.0,1.9752633666709467
561,Connor_Roberts,DEF,2,8.07,0.0,0.02,2.2737009957439063,0,0.028795162880600397,0.09947946017795387,0.20745310906675454,0.1450517126437528,2.9003153,0.0,2.4451791990248855
562,Connor_Roberts,DEF,3,8.07,0.0,0.02,1.334884875261285,0,0.024898620497498136,0.0830567940997054,0.20745310906675454,0.0835415849210128,2.400362,0.0,2.065634277196334
563,Connor_Roberts,DEF,4,8.07,0.0,0.02,1.1249012362322028,0,0.0241498691555867,0.08373336787520716,0.20745310906675454,0.047731233938701,1.6713346,0.0,1.7889413042800406
564,Connor_Roberts,DEF,5,8.07,0.0,0.02,1.652246568139796,0,0.025188647336659587,0.08998119688889647,0.20745310906675454,0.0984357344766605,2.436173,0.0,2.1444261111186993
565,Connor_Roberts,DEF,6,8.07,0.0,0.02,0.8198127687419449,0,0.024037860471130008,0.07892041279559525,0.20745310906675454,0.0478491246528497,1.6572545,0.0,1.7744609569745153
566,Connor_Roberts,DEF,7,8.07,0.0,0.02,0.9709032103168036,0,0.024204080621164054,0.07571280085186248,0.20745310906675454,0.0620111932229869,1.8852853,0.0,1.864150151882214
567,Connor_Roberts,DEF,8,8.07,0.0,0.02,1.9012483126103417,0,0.025852784997302643,0.09093754439748775,0.20745310906675454,0.1141342956637259,2.818404,0.0,2.28287022618384
568,Kyle_Walker,DEF,1,7.63,0.0,0.05,1.6033492466797186,70,0.026237398412386467,0.06443079491579921,0.3140571550636292,0.0650606087707284,2.654225,0.0,2.0968823358028987
569,Kyle_Walker,DEF,2,7.63,0.0,0.05,2.2737009957439063,70,0.02888699632662821,0.0870954071396301,0.35103343766021733,0.1450517126437528,3.073047,0.0,2.5653088751486113
570,Kyle_Walker,DEF,3,7.63,0.0,0.05,1.334884875261285,70,0.02579703790255546,0.06061932394920342,0.33563099782753,0.0835415849210128,2.6547012,0.0,2.1695069033880245
571,Kyle_Walker,DEF,4,7.63,0.0,0.05,1.1249012362322028,70,0.02498222605573872,0.06073411459742134,0.2864767627029419,0.047731233938701,2.2113051,0.0,1.9089514324430343
572,Kyle_Walker,DEF,5,7.63,0.0,0.05,1.652246568139796,70,0.025876474508728726,0.06550485788618726,0.3408236161975861,0.0984357344766605,2.6136785,0.0,2.2311819736427942
573,Kyle_Walker,DEF,6,7.63,0.0,0.05,0.8198127687419449,70,0.02471078226742217,0.05687848856850474,0.2690530769138337,0.0478491246528497,1.9519751,0.0,1.8330144577293637
574,Kyle_Walker,DEF,7,7.63,0.0,0.05,0.9709032103168036,70,0.02490463510829887,0.057703983971735595,0.2788535354642869,0.0620111932229869,2.1820822,0.0,1.9407713740261823
575,Kyle_Walker,DEF,8,7.63,0.0,0.05,1.9012483126103417,70,0.026353454510376934,0.07623623715259284,0.3425238982944489,0.1141342956637259,3.0430138,0.0,2.4029688938410048
576,Hannes_Delcroix,DEF,1,9.31,0.02,0.01,1.6033492466797186,0,0.035076658776526604,0.036717631889651874,0.2391971090667546,0.0650606087707284,1.8912216,0.0,1.8603104774905184
577,Hannes_Delcroix,DEF,2,9.31,0.02,0.01,2.2737009957439063,0,0.041063411264244024,0.04315610885016367,0.2391971090667546,0.1450517126437528,3.0122988,0.0,2.416682648079678
578,Hannes_Delcroix,DEF,3,9.31,0.02,0.01,1.334884875261285,0,0.03295574027909475,0.036750310844633066,0.2391971090667546,0.0835415849210128,2.2784717,0.0,1.994190032335824
579,Hannes_Delcroix,DEF,4,9.31,0.02,0.01,1.1249012362322028,0,0.03122782760988988,0.036990258354112036,0.2391971090667546,0.047731233938701,1.5636744,0.0,1.7145952020100677
580,Hannes_Delcroix,DEF,5,9.31,0.02,0.01,1.652246568139796,0,0.03429989862684109,0.0401699251419355,0.2391971090667546,0.0984357344766605,2.2620542,0.0,2.059184505118864
581,Hannes_Delcroix,DEF,6,9.31,0.02,0.01,0.8198127687419449,0,0.029825958596242548,0.03502918360450833,0.2391971090667546,0.0478491246528497,1.5036006,0.0,1.691569297916447
582,Hannes_Delcroix,DEF,7,9.31,0.02,0.01,0.9709032103168036,0,0.030993951358617745,0.03239902525171615,0.2391971090667546,0.0620111932229869,1.7680001,0.0,1.7947266299816407
583,Hannes_Delcroix,DEF,8,9.31,0.02,0.01,1.9012483126103417,0,0.03691016840480454,0.0379545661077243,0.2391971090667546,0.1141342956637259,2.8348784,0.0,2.237476598644417
584,Owen_Dodgson,DEF,1,8.35125,0.025,0.0175,1.6033492466797186,0,0.05218023723794077,0.04734523259393178,0.2236767392946482,0.0650606087707284,2.3446636,1.0,2.046185999977893
585,Owen_Dodgson,DEF,2,8.35125,0.025,0.0175,2.2737009957439063,0,0.06244622984809467,0.053454323404906905,0.23098469514083866,0.1450517126437528,3.017653,1.0,2.538536801072812
586,Owen_Dodgson,DEF,3,8.35125,0.025,0.0175,1.334884875261285,0,0.04835129790773818,0.04671190472900248,0.22357388917040827,0.0835415849210128,2.2662802,1.0,2.0770596583587224
587,Owen_Dodgson,DEF,4,8.35125,0.025,0.0175,1.1249012362322028,0,0.04502945258501964,0.04717863377445486,0.2211208892954588,0.047731233938701,1.5674291,1.0,1.7915850670824764
588,Owen_Dodgson,DEF,5,8.35125,0.025,0.0175,1.652246568139796,0,0.051743662262956125,0.05081765561241802,0.2251545366985798,0.0984357344766605,2.5870006,1.0,2.2222243458068345
589,Owen_Dodgson,DEF,6,8.35125,0.025,0.0175,0.8198127687419449,0,0.04371089105221554,0.04453876174884346,0.22059152755570413,0.0478491246528497,1.620429,1.0,1.7895211760426812
590,Owen_Dodgson,DEF,7,8.35125,0.025,0.0175,0.9709032103168036,0,0.045234610255083574,0.04177876543269796,0.2223613737864495,0.0620111932229869,1.9121343,1.0,1.9009514208947889
591,Owen_Dodgson,DEF,8,8.35125,0.025,0.0175,1.9012483126103417,0,0.05660021827740054,0.04963803295727739,0.22727133419048787,0.1141342956637259,2.7504766,1.0,2.3336081785707923
592,Hjalmar_Ekdal,DEF,1,9.09,0.01,0.0,1.6033492466797186,0,0.031104372866658115,0.02866214250857256,0.27734868777179716,0.0650606087707284,2.2839875,0.0,1.9309847735725931
593,Hjalmar_Ekdal,DEF,2,9.09,0.01,0.0,2.2737009957439063,0,0.03629182495493316,0.02906657529255199,0.2881975753345489,0.1450517126437528,2.954521,0.0,2.3876089662709536
594,Hjalmar_Ekdal,DEF,3,9.09,0.01,0.0,1.334884875261285,0,0.029752292571707053,0.028625244953574238,0.27683579337978365,0.0835415849210128,2.2019897,0.0,1.9741278726522449
595,Hjalmar_Ekdal,DEF,4,9.09,0.01,0.0,1.1249012362322028,0,0.028373587307966026,0.028914907770128256,0.2650404090919494,0.047731233938701,1.559454,0.0,1.701344567179428
596,Hjalmar_Ekdal,DEF,5,9.09,0.01,0.0,1.652246568139796,0,0.030628864262853595,0.029997771468959235,0.281498105052948,0.0984357344766605,2.4538841,0.0,2.0893571481455355
597,Hjalmar_Ekdal,DEF,6,9.09,0.01,0.0,0.8198127687419449,0,0.027420146808518748,0.02855038325909767,0.2619316203632355,0.0478491246528497,1.5083114,0.0,1.6836020495435715
598,Hjalmar_Ekdal,DEF,7,9.09,0.01,0.0,0.9709032103168036,0,0.028186889925225098,0.02726904095505696,0.26984110188865656,0.0620111932229869,1.8551023,0.0,1.8108764070468955
599,Hjalmar_Ekdal,DEF,8,9.09,0.01,0.0,1.9012483126103417,0,0.032501729698278706,0.028009313504462355,0.2813782728948593,0.1141342956637259,2.8407829,0.0,2.227373317667748
600,Maxime_Estève,DEF,1,8.35125,0.025,0.0175,1.6033492466797186,90,0.05218023723794077,0.04734523259393178,0.2236767392946482,0.0650606087707284,2.3446636,1.0,2.046185999977893
601,Maxime_Estève,DEF,2,8.35125,0.025,0.0175,2.2737009957439063,90,0.06244622984809467,0.053454323404906905,0.23098469514083866,0.1450517126437528,3.017653,1.0,2.538536801072812
602,Maxime_Estève,DEF,3,8.35125,0.025,0.0175,1.334884875261285,90,0.04835129790773818,0.04671190472900248,0.22357388917040827,0.0835415849210128,2.2662802,1.0,2.0770596583587224
603,Maxime_Estève,DEF,4,8.35125,0.025,0.0175,1.1249012362322028,90,0.04502945258501964,0.04717863377445486,0.2211208892954588,0.047731233938701,1.5674291,1.0,1.7915850670824764
604,Maxime_Estève,DEF,5,8.35125,0.025,0.0175,1.652246568139796,90,0.051743662262956125,0.05081765561241802,0.2251545366985798,0.0984357344766605,2.5870006,1.0,2.2222243458068345
605,Maxime_Estève,DEF,6,8.35125,0.025,0.0175,0.8198127687419449,90,0.04371089105221554,0.04453876174884346,0.22059152755570413,0.0478491246528497,1.620429,1.0,1.7895211760426812
606,Maxime_Estève,DEF,7,8.35125,0.025,0.0175,0.9709032103168036,90,0.045234610255083574,0.04177876543269796,0.2223613737864495,0.0620111932229869,1.9121343,1.0,1.9009514208947889
607,Maxime_Estève,DEF,8,8.35125,0.025,0.0175,1.9012483126103417,90,0.05660021827740054,0.04963803295727739,0.22727133419048787,0.1141342956637259,2.7504766,1.0,2.3336081785707923
608,Quilindschy_Hartman,DEF,1,8.35125,0.025,0.0175,1.6033492466797186,0,0.05218023723794077,0.04734523259393178,0.2236767392946482,0.0650606087707284,2.3446636,1.0,2.046185999977893
609,Quilindschy_Hartman,DEF,2,8.35125,0.025,0.0175,2.2737009957439063,0,0.06244622984809467,0.053454323404906905,0.23098469514083866,0.1450517126437528,3.017653,1.0,2.538536801072812
610,Quilindschy_Hartman,DEF,3,8.35125,0.025,0.0175,1.334884875261285,0,0.04835129790773818,0.04671190472900248,0.22357388917040827,0.0835415849210128,2.2662802,1.0,2.0770596583587224
611,Quilindschy_Hartman,DEF,4,8.35125,0.025,0.0175,1.1249012362322028,0,0.04502945258501964,0.04717863377445486,0.2211208892954588,0.047731233938701,1.5674291,1.0,1.7915850670824764
612,Quilindschy_Hartman,DEF,5,8.35125,0.025,0.0175,1.652246568139796,0,0.051743662262956125,0.05081765561241802,0.2251545366985798,0.0984357344766605,2.5870006,1.0,2.2222243458068345
613,Quilindschy_Hartman,DEF,6,8.35125,0.025,0.0175,0.8198127687419449,0,0.04371089105221554,0.04453876174884346,0.22059152755570413,0.0478491246528497,1.620429,1.0,1.7895211760426812
614,Quilindschy_Hartman,DEF,7,8.35125,0.025,0.0175,0.9709032103168036,0,0.045234610255083574,0.04177876543269796,0.2223613737864495,0.0620111932229869,1.9121343,1.0,1.9009514208947889
615,Quilindschy_Hartman,DEF,8,8.35125,0.025,0.0175,1.9012483126103417,0,0.05660021827740054,0.04963803295727739,0.22727133419048787,0.1141342956637259,2.7504766,1.0,2.3336081785707923
616,Bashir_Humphreys,DEF,1,8.35125,0.025,0.0175,1.6033492466797186,90,0.05218023723794077,0.04734523259393178,0.2236767392946482,0.0650606087707284,2.3446636,1.0,2.046185999977893
617,Bashir_Humphreys,DEF,2,8.35125,0.025,0.0175,2.2737009957439063,90,0.06244622984809467,0.053454323404906905,0.23098469514083866,0.1450517126437528,3.017653,1.0,2.538536801072812
618,Bashir_Humphreys,DEF,3,8.35125,0.025,0.0175,1.334884875261285,90,0.04835129790773818,0.04671190472900248,0.22357388917040827,0.0835415849210128,2.2662802,1.0,2.0770596583587224
619,Bashir_Humphreys,DEF,4,8.35125,0.025,0.0175,1.1249012362322028,90,0.04502945258501964,0.04717863377445486,0.2211208892954588,0.047731233938701,1.5674291,1.0,1.7915850670824764
620,Bashir_Humphreys,DEF,5,8.35125,0.025,0.0175,1.652246568139796,90,0.051743662262956125,0.05081765561241802,0.2251545366985798,0.0984357344766605,2.5870006,1.0,2.2222243458068345
621,Bashir_Humphreys,DEF,6,8.35125,0.025,0.0175,0.8198127687419449,90,0.04371089105221554,0.04453876174884346,0.22059152755570413,0.0478491246528497,1.620429,1.0,1.7895211760426812
622,Bashir_Humphreys,DEF,7,8.35125,0.025,0.0175,0.9709032103168036,90,0.045234610255083574,0.04177876543269796,0.2223613737864495,0.0620111932229869,1.9121343,1.0,1.9009514208947889
623,Bashir_Humphreys,DEF,8,8.35125,0.025,0.0175,1.9012483126103417,90,0.05660021827740054,0.04963803295727739,0.22727133419048787,0.1141342956637259,2.7504766,1.0,2.3336081785707923
624,Jordan_Beyer,DEF,1,12.78,0.03,0.01,1.6033492466797186,90,0.05336845168123542,0.0802308025973607,0.36768611516284944,0.0650606087707284,2.560077,0.0,2.2891049780084978
625,Jordan_Beyer,DEF,2,12.78,0.03,0.01,2.2737009957439063,90,0.06912381444697659,0.0895068383213358,0.3784176131658554,0.1450517126437528,3.0812724,0.0,2.787785457366888
626,Jordan_Beyer,DEF,3,12.78,0.03,0.01,1.334884875261285,90,0.04906604350200547,0.07798976249632456,0.37382372166442873,0.0835415849210128,2.495435,0.0,2.321588121847994
627,Jordan_Beyer,DEF,4,12.78,0.03,0.01,1.1249012362322028,90,0.04720978703707851,0.07873088157159916,0.36052293028163906,0.047731233938701,1.5935984,0.0,1.99453155995445
628,Jordan_Beyer,DEF,5,12.78,0.03,0.01,1.652246568139796,90,0.0545355200894464,0.08464762171157938,0.37523019398975377,0.0984357344766605,2.5800014,0.0,2.4354778678449143
629,Jordan_Beyer,DEF,6,12.78,0.03,0.01,0.8198127687419449,90,0.043490896874958114,0.07431543708265627,0.35711083050298686,0.0478491246528497,1.6465983,0.0,1.9743785271508227
630,Jordan_Beyer,DEF,7,12.78,0.03,0.01,0.9709032103168036,90,0.0448727080249286,0.07027889284891234,0.3635212650470734,0.0620111932229869,1.9648851,0.0,2.0910926689974585
631,Jordan_Beyer,DEF,8,12.78,0.03,0.01,1.9012483126103417,90,0.06045116297490266,0.0827266324409567,0.3758412000112534,0.1141342956637259,2.759046,0.0,2.552075124536245
632,Lucas_Pires Silva,DEF,1,8.35125,0.025,0.0175,1.6033492466797186,0,0.05218023723794077,0.04734523259393178,0.2236767392946482,0.0650606087707284,2.3446636,1.0,2.046185999977893
633,Lucas_Pires Silva,DEF,2,8.35125,0.025,0.0175,2.2737009957439063,0,0.06244622984809467,0.053454323404906905,0.23098469514083866,0.1450517126437528,3.017653,1.0,2.538536801072812
634,Lucas_Pires Silva,DEF,3,8.35125,0.025,0.0175,1.334884875261285,0,0.04835129790773818,0.04671190472900248,0.22357388917040827,0.0835415849210128,2.2662802,1.0,2.0770596583587224
635,Lucas_Pires Silva,DEF,4,8.35125,0.025,0.0175,1.1249012362322028,0,0.04502945258501964,0.04717863377445486,0.2211208892954588,0.047731233938701,1.5674291,1.0,1.7915850670824764
636,Lucas_Pires Silva,DEF,5,8.35125,0.025,0.0175,1.652246568139796,0,0.051743662262956125,0.05081765561241802,0.2251545366985798,0.0984357344766605,2.5870006,1.0,2.2222243458068345
637,Lucas_Pires Silva,DEF,6,8.35125,0.025,0.0175,0.8198127687419449,0,0.04371089105221554,0.04453876174884346,0.22059152755570413,0.0478491246528497,1.620429,1.0,1.7895211760426812
638,Lucas_Pires Silva,DEF,7,8.35125,0.025,0.0175,0.9709032103168036,0,0.045234610255083574,0.04177876543269796,0.2223613737864495,0.0620111932229869,1.9121343,1.0,1.9009514208947889
639,Lucas_Pires Silva,DEF,8,8.35125,0.025,0.0175,1.9012483126103417,0,0.05660021827740054,0.04963803295727739,0.22727133419048787,0.1141342956637259,2.7504766,1.0,2.3336081785707923
640,Shurandy_Sambo,DEF,1,8.35125,0.025,0.0175,1.6033492466797186,0,0.05218023723794077,0.04734523259393178,0.2236767392946482,0.0650606087707284,2.3446636,1.0,2.046185999977893
