,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
303,Amadou_Onana,35,0.07385424341667969,0.07822778306698894,0.1493978458536267,0.3670072726612905,4.01029,13.016419753086424,0.1,4.298687818681944,MID,13.67,0.05,0.02,1.5527744355223172,71.734926,1.0,1.081084712639451,1.87,0.22466823832875088
304,Amara_Nallo,28,0.047071213739514985,0.08939768325007405,0.10841996390112238,0.333968232430851,4.344593,1.7890005144032923,0.1,2.854987723740262,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.6664552339548948,0.0,1.0,1.0,3.0,0.6230513045900956
305,Amara_Nallo,29,0.04363762115918186,0.08603279031754399,0.10597939323373631,0.4021917624167493,4.135257,1.8975034722222224,0.1,3.1206510094007784,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.5658858060106997,0.0,1.0,1.0,3.0,0.6357094039342402
306,Amara_Nallo,30,0.044842039144158116,0.08567201402068171,0.10687152500935392,0.3880690987073509,4.2362156,2.129876028806585,0.1,3.0958842822726824,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.5527744355223172,0.0,1.0,1.0,3.0,0.6269614012052768
307,Amara_Nallo,31,0.039330262070738975,0.07571873824564472,0.10225654188283279,0.2755929199519327,3.5342686,2.005921296296296,0.1,2.4379004743907604,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.323531672308357,0.0,1.0,1.0,3.0,0.606122214113779
308,Amara_Nallo,32,0.04377221628700248,0.08393767755531696,0.10623344052322702,0.3412419901463922,4.092657,1.841442901234568,0.1,2.8297729185168534,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.48348253300614,0.0,1.0,1.0,3.0,0.6234615023422626
309,Amara_Nallo,33,0.038852099532082074,0.07504929749034767,0.10329244788475828,0.352850603298848,4.093746,2.1406028806584363,0.1,2.8525104235332317,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.340143560833703,0.0,1.0,1.0,3.0,0.6109297114550514
310,Amara_Nallo,34,0.04006075123969805,0.07670911054938806,0.10445978026576831,0.3149756251225816,4.0692916,2.129876028806585,0.1,2.6908241155451345,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.3379460895247473,0.0,1.0,1.0,3.0,0.6033915548308005
311,Amara_Nallo,35,0.036771530954278715,0.07310885617259975,0.10007213260718181,0.2074384806679652,2.9175005,2.0345262345679016,0.1,2.04560143443964,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.1851999996081872,0.0,1.0,1.0,3.0,0.5932826033923764
312,Amine_Adli,28,0.22193449168846288,0.179318607089041,0.12206290199029445,0.3944018155043415,4.9900007,7.097856790123456,0.09,4.858945203714624,MID,7.4,0.12,0.06,1.586305054472969,68.142146,1.0,1.044474063269794,2.38,0.4416276230389011
313,Amine_Adli,29,0.20249142515711085,0.15525770234323638,0.12039103007483482,0.2552306967909987,4.2746863,9.978524691358023,0.09,4.746289757763515,MID,7.4,0.12,0.06,1.396529561403265,68.664146,1.0,1.044474063269794,2.38,0.3888855670357659
314,Amine_Adli,30,0.25836599936216376,0.2115324054638833,0.12255796811151504,0.2731335901132795,5.1742935,9.150290123456791,0.09,5.2336117736206615,MID,7.4,0.12,0.06,1.8128859093363847,69.18614600000001,1.0,1.044474063269794,2.38,0.45068876890116283
315,Amine_Adli,31,0.18593542388235085,0.14896649163911307,0.11869373156297207,0.2225964525826531,4.1203556,9.683537037037038,0.09,4.58103013986247,MID,7.4,0.12,0.06,1.2853325785499494,69.708146,1.0,1.044474063269794,2.38,0.37266903139023877
316,Amine_Adli,32,0.13732627747975504,0.11110583731598257,0.11446091702747345,0.0995037220875268,3.2368753,9.359577380952382,0.09,4.01786016141563,MID,7.4,0.12,0.06,0.7403304288045556,70.230146,1.0,1.044474063269794,2.38,0.30181671386386777
317,Amine_Adli,33,0.21855860070055189,0.17048683935906003,0.11920149757134914,0.1118538162408002,4.150478,10.318895061728393,0.09,4.782930302352318,MID,7.4,0.12,0.06,1.4728292562209966,70.755146,1.0,1.044474063269794,2.38,0.39122681962273004
318,Amine_Adli,34,0.2263429429288875,0.17978365941319652,0.12238263844120502,0.2848590256104787,4.782736,7.143239506172839,0.09,4.786511198832831,MID,7.4,0.12,0.06,1.704334280190958,71.277146,1.0,1.044474063269794,2.38,0.435398093105959
319,Amine_Adli,35,0.18342266937275434,0.15099456645839357,0.11949323995578288,0.2603579865357414,4.248832,10.137364197530864,0.09,4.651859588826227,MID,7.4,0.12,0.06,1.3379460895247473,71.799146,1.0,1.044474063269794,2.38,0.3720001783574736
320,Andre_Harriman-Annous,28,0.11168707395957533,0.2190789969241125,0.14709309065884696,0.2917946817001701,4.5318875,4.680575163398693,0.1,4.134966991588427,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.3702730938827172,0.0,1.0,1.0,3.0,0.3851501704655688
321,Andre_Harriman-Annous,29,0.10909877436055412,0.21379250398994323,0.14624180371111975,0.3803922278877044,4.512771,4.75688888888889,0.1,4.1731957632359995,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.323531672308357,0.0,1.0,1.0,3.0,0.39088785846799223
322,Andre_Harriman-Annous,30,0.1108265601121509,0.2184352484505786,0.14884428033775435,0.4901291229089314,4.895276,5.076275962236748,0.1,4.341109360003032,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.3533915115091344,0.0,1.0,1.0,3.0,0.40181646648835495
323,Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.3533915115091344,0.0,1.0,1.0,3.0,0.40181646648835495
324,Andre_Harriman-Annous,32,0.131937368753148,0.25597422111774193,0.15399338776415933,0.37313806487762,4.987413,5.070623093681919,0.1,4.48963922455432,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.804164713712024,0.0,1.0,1.0,3.0,0.42196671872510966
325,Andre_Harriman-Annous,33,0.08614184300913116,0.18957217432384552,0.1350032536888753,0.2835195626008612,4.0237427,4.652310820624547,0.1,3.848312654780503,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.0059863594419272,0.0,1.0,1.0,3.0,0.34954051294689004
326,Andre_Harriman-Annous,34,0.12060591285566892,0.2517006282672085,0.1503033744747077,0.4097855519916527,4.6764107,5.141283950617285,0.1,4.418089141055594,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.459954426419914,0.0,1.0,1.0,3.0,0.4180411574870869
327,Andre_Harriman-Annous,35,0.11812554174081745,0.23682114582989117,0.15166457468814,0.4318194119850475,4.7128515,4.366840958605667,0.1,4.319058187805291,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.48348253300614,0.0,1.0,1.0,3.0,0.4168357606450764
328,Andreas_Hoelgebaum Pereira,28,0.08055537715924763,0.19452699861947173,0.1,0.3097793040952266,4.4034023,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.5527744355223172,0.0,1.0,1.0,1.38,0.26228492039293905
329,Andreas_Hoelgebaum Pereira,29,0.08658093836109894,0.19292269534679804,0.1,0.2600034684139864,4.5595274,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.6664552339548948,0.0,1.0,1.0,1.38,0.26228492039293905
330,Andreas_Hoelgebaum Pereira,30,0.0763774729935156,0.1804229183752212,0.1,0.2532984116434317,4.001395,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.3125214597628152,0.0,1.0,1.0,1.38,0.26228492039293905
331,Andreas_Hoelgebaum Pereira,31,0.09661594547162144,0.23109207198350246,0.1,0.356989590859704,4.904043,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.9436224890875808,0.0,1.0,1.0,1.38,0.26228492039293905
332,Andreas_Hoelgebaum Pereira,32,0.06534049954225447,0.15852794405105083,0.1,0.1422110134839852,3.538461,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.0946839627211156,0.0,1.0,1.0,1.38,0.26228492039293905
333,Andreas_Hoelgebaum Pereira,33,0.07634481366264075,0.18033807923171624,0.1,0.1633514429343768,3.9893258,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.3733259485482323,0.0,1.0,1.0,1.38,0.26228492039293905
334,Andreas_Hoelgebaum Pereira,34,0.07932174192641522,0.18363608023118344,0.1,0.2398660714120603,4.267664,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.4806679866845895,0.0,1.0,1.0,1.38,0.26228492039293905
335,Andreas_Hoelgebaum Pereira,35,0.050612092411884045,0.13099678114579222,0.1,0.1352740545111643,3.1882503,0.0,0.22,0.0,MID,7.13,0.09,0.12,0.7403304288045556,0.0,1.0,1.0,1.38,0.26228492039293905
336,Andrew_Moran,28,0.0643826884420133,0.08700206527269513,0.12376483171143533,0.3228610579991896,4.44655,4.316315061728396,0.1,3.462649142760393,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.26228492039293905
337,Andrew_Moran,29,0.04186123960078454,0.06211371714794435,0.11722195311346055,0.1603090161330493,3.3794594,4.111695952380953,0.1,3.0290049761049795,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.18807188284857462
338,Andrew_Moran,30,0.06381035643100624,0.0877300431579001,0.1235361953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,3.465627992844112,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2658125233131531
339,Andrew_Moran,31,0.05407229178970394,0.0765449980789012,0.1209608712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,3.2011038498441438,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.22033103382015232
340,Andrew_Moran,32,0.07482964845566506,0.10125330230960666,0.12501498809912207,0.3477846604225145,4.919282,4.019755308641976,0.1,3.6005889344077167,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2871896907795529
341,Andrew_Moran,33,0.06609662255167216,0.08874286203603875,0.12395518100717068,0.2824024008216854,4.080333,4.453380493827161,0.1,3.421844570465295,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2604382102290801
342,Andrew_Moran,34,0.059281241319461365,0.08232309514162298,0.12311477712252142,0.1633009619561012,4.1251087,4.126915555555555,0.1,3.260314922127807,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.2259248379057542
343,Andrew_Moran,35,0.063393545641638,0.0875564715716559,0.12204755446770191,0.162625384994425,3.9018614,4.533127654320987,0.1,3.305410282497971,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.23490482149205205
344,Andrew_Robertson,28,0.06512312614139884,0.1640153341250654,0.1,0.333968232430851,4.3456564,2.381216049382716,0.08,3.204035820149104,DEF,3.2,0.02,0.08,1.6664552339548948,45.8581891,1.0,0.9895599981546404,2.11,0.6709791619471493
345,Andrew_Robertson,29,0.06358528792680387,0.1567400543403593,0.1,0.4021917624167493,3.8369236,2.5256369047619045,0.08,3.4445284368479623,DEF,3.2,0.02,0.08,1.5658858060106997,45.6451891,1.0,0.9895599981546404,2.11,0.6833712561519978
346,Andrew_Robertson,30,0.059502951032916085,0.14854005395060524,0.1,0.3880690987073509,4.1877904,2.834932098765432,0.08,3.396418642548447,DEF,3.2,0.02,0.08,1.5527744355223172,45.4291891,1.0,0.9895599981546404,2.11,0.6624764045381208
347,Andrew_Robertson,31,0.0541729856159705,0.13211007292571783,0.1,0.2755929199519327,3.5778565,2.669944444444444,0.08,2.729095349112394,DEF,3.2,0.02,0.08,1.323531672308357,45.2161891,1.0,0.9895599981546404,2.11,0.6470546640509803
348,Andrew_Robertson,32,0.05876681201557579,0.14470944742319938,0.1,0.3412419901463922,4.1877904,2.4510185185185187,0.08,3.1316087554464156,DEF,3.2,0.02,0.08,1.48348253300614,45.00018909999999,1.0,0.9895599981546404,2.11,0.6604731070748485
349,Andrew_Robertson,33,0.055835044868339366,0.13922860176561996,0.1,0.352850603298848,3.9246325,2.84920987654321,0.08,3.1621343766746595,DEF,3.2,0.02,0.08,1.340143560833703,44.78418909999999,1.0,0.9895599981546404,2.11,0.655026606229008
350,Andrew_Robertson,34,0.05824979259308698,0.1362295739282307,0.1,0.3149756251225816,4.1578593,2.834932098765432,0.08,3.01762430921191,DEF,3.2,0.02,0.08,1.3379460895247473,44.5711891,1.0,0.9895599981546404,2.11,0.6442879205356886
351,Andrew_Robertson,35,0.05009138161738504,0.12497509780335152,0.1,0.2074384806679652,2.9011383,2.708018518518519,0.08,2.310920713455041,DEF,3.2,0.02,0.08,1.1851999996081872,44.3551891,1.0,0.9895599981546404,2.11,0.6389418671031364
352,Andrey_Nascimento dos Santos,28,0.08032954033959094,0.0683580889660169,0.10555193283790348,0.151683795298243,2.9223921,10.23544642857143,0.19,3.62789097337155,MID,8.53,0.06,0.04,0.7403304288045556,68.565844,1.0,1.0743475013226271,0.68,0.2192946305250842
353,Andrey_Nascimento dos Santos,29,0.10751246608406051,0.09859641562609818,0.10555193283790348,0.2214888881204694,3.4333737,10.8875,0.19,4.008497847932812,MID,8.53,0.06,0.04,1.141982267501079,69.273844,1.0,1.0743475013226271,0.68,0.2753494024342912
354,Andrey_Nascimento dos Santos,30,0.13267026980075078,0.12295215831538271,0.10555193283790348,0.2638791467012269,3.7464187,11.284537037037037,0.19,4.301145998100747,MID,8.53,0.06,0.04,1.459954426419914,69.981844,1.0,1.0743475013226271,0.68,0.3159221147427751
355,Andrey_Nascimento dos Santos,31,0.11547142272067541,0.09867852918149808,0.10555193283790348,0.3119821462508797,3.7521777,11.141851851851854,0.19,4.1655296447656225,MID,8.53,0.06,0.04,1.340143560833703,70.689844,1.0,1.0743475013226271,0.68,0.2929244646511613
356,Andrey_Nascimento dos Santos,32,0.1012506804821753,0.09400152178228124,0.10555193283790348,0.1785821603309873,3.2947028,10.211296296296297,0.19,3.864585403736676,MID,8.53,0.06,0.04,1.1390702439699756,71.39784399999999,1.0,1.0743475013226271,0.68,0.2637668827271611
357,Andrey_Nascimento dos Santos,33,0.11933675246808371,0.09608508613719018,0.10555193283790348,0.2198036871593503,3.7464187,10.589722222222225,0.19,4.0656123303834395,MID,8.53,0.06,0.04,1.2853325785499494,72.10584399999999,1.0,1.0743475013226271,0.68,0.28504547088952026
358,Andrey_Nascimento dos Santos,34,0.11600022079255425,0.09839833522528871,0.10555193283790348,0.2345454834340728,3.495885,10.440833333333332,0.19,4.029824653005839,MID,8.53,0.06,0.04,1.323531672308357,72.81384399999999,1.0,1.0743475013226271,0.68,0.2879013457835946
359,Andrey_Nascimento dos Santos,35,0.13499292057261647,0.12113345582727873,0.10555193283790348,0.3348099643152548,4.081942,10.744814814814818,0.19,4.348522630712207,MID,8.53,0.06,0.04,1.4912257094879455,73.521844,1.0,1.0743475013226271,0.68,0.32704504614281343
360,André_Onana,28,0.0055372588293845695,0.009781040166474997,0.12264179895496369,0.2929188496079953,4.138728,0.0,0.0,3.0185154398727065,GKP,9.73,0.0,0.0,1.3379460895247473,0.0,1.0,1.0,1.88,0.48520349728664625
361,André_Onana,29,0.005586458831479388,0.009973707949960218,0.11714606593227386,0.1874238557913055,2.954768,0.0,0.0,2.3529355640434138,GKP,9.73,0.0,0.0,1.4728292562209966,0.0,1.0,1.0,1.88,0.3982766435584535
362,André_Onana,30,0.005812611897554785,0.010627700279467547,0.12265872406637668,0.2937631627084074,4.093042,0.0,0.0,3.0127883309486374,GKP,9.73,0.0,0.0,1.4806679866845895,0.0,1.0,1.0,1.88,0.4875270520845222
363,André_Onana,31,0.005299770683790635,0.009199245197132272,0.1189321798352003,0.2614129460613659,3.5005727,0.0,0.0,2.7611729354521692,GKP,9.73,0.0,0.0,1.2845827082808232,0.0,1.0,1.0,1.88,0.4733730051909207
364,André_Onana,32,0.006808617331977875,0.01296944824252311,0.12480645823156833,0.3137454417421624,4.138728,0.0,0.0,3.1040295722222964,GKP,9.73,0.0,0.0,1.704334280190958,0.0,1.0,1.0,1.88,0.5053841054702641
365,André_Onana,33,0.005169459826631519,0.008878807171681644,0.11644020798480512,0.1565299864434263,3.038962,0.0,0.0,2.2449280547088284,GKP,9.73,0.0,0.0,1.2726414454966273,0.0,1.0,1.0,1.88,0.34863029600235573
366,André_Onana,34,0.005756161654879239,0.010360389781829656,0.12264179895496369,0.2841604181881115,4.138728,0.0,0.0,2.9832815214750026,GKP,9.73,0.0,0.0,1.396529561403265,0.0,1.0,1.0,1.88,0.4762547820958179
367,André_Onana,35,0.005238518345670508,0.00897777638103403,0.11702589812552928,0.211606649609008,3.4370072,0.0,0.0,2.5465711946418046,GKP,9.73,0.0,0.0,1.217455778199361,0.0,1.0,1.0,1.88,0.41547365739125186
368,André_Trindade da Costa Neto,28,0.006788031123432272,0.02372936972205243,0.12051022787311673,0.2158810783433537,3.216754,13.097499999999998,0.32,3.41978160690349,MID,12.4,0.01,0.02,1.4806679866845895,46.3326041,1.0,0.9817911834048574,1.19,0.08501095225545002
369,André_Trindade da Costa Neto,29,0.005808708655952997,0.019135025705185042,0.12029695574858786,0.1481785979401276,2.858537,13.060185185185183,0.32,3.3161158371954556,MID,12.4,0.01,0.02,1.217455778199361,46.3776041,1.0,0.9817911834048574,1.19,0.06500070381732204
370,André_Trindade da Costa Neto,30,0.0061327020331886075,0.020817398794369207,0.12016791979515554,0.1626534997646393,2.8309357,13.127351851851854,0.32,3.330413333021234,MID,12.4,0.01,0.02,1.3733259485482323,46.4196041,1.0,0.9817911834048574,1.19,0.07045126037921975
371,André_Trindade da Costa Neto,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.4,0.01,0.02,1.3733259485482323,46.4196041,1.0,0.9817911834048574,1.19,0.07045126037921975
372,André_Trindade da Costa Neto,32,0.006500945081242085,0.023147279386111195,0.12039524092072248,0.2302351273464231,2.8593278,11.201907407407408,0.32,3.3272207341843165,MID,12.4,0.01,0.02,1.4868146316770967,46.5066041,1.0,0.9817911834048574,1.19,0.08975781097672259
373,André_Trindade da Costa Neto,33,0.006554997442757499,0.02327637671406783,0.12016791979515554,0.2093146933741171,3.0414338,11.746703703703703,0.32,3.3744103334279973,MID,12.4,0.01,0.02,1.4836451860414006,46.551604100000006,1.0,0.9817911834048574,1.19,0.0837609814853661
374,André_Trindade da Costa Neto,34,0.007253046601447804,0.02434516363288709,0.12196504388669133,0.2802657656947832,3.1880927,13.336314814814816,0.32,3.468767942192068,MID,12.4,0.01,0.02,1.5527744355223172,46.59660409999999,1.0,0.9817911834048574,1.19,0.10000032605132934
375,André_Trindade da Costa Neto,35,0.007017596631878743,0.024587723966293065,0.12327010090196133,0.3391082977116021,3.423147,11.672074074074072,0.32,3.5091572297547016,MID,12.4,0.01,0.02,1.586305054472969,46.6386041,1.0,0.9817911834048574,1.19,0.11212996607664585
376,Andrés_García,28,0.041468860159499105,0.10141052171387563,0.1,0.3245744362717641,3.2833934,0.0210652889884821,0.0,0.0,DEF,-2.4,0.0,0.06,1.5658858060106997,2.2563477,1.0,1.0,0.27,0.13447041377659993
377,Andrés_García,29,0.03876770108379809,0.0958946292450419,0.1,0.1913679534150479,2.8666227,0.02191164322,0.0,0.0,DEF,-2.4,0.0,0.06,1.3702730938827172,2.0073477,1.0,1.0,0.27,0.13447041377659993
378,Andrés_García,30,0.033671549107113834,0.08685254216287155,0.1,0.1586457692915381,2.4117796,0.0225864583191666,0.0,0.0,DEF,-2.4,0.0,0.06,1.1851999996081872,1.7613477,1.0,1.0,0.27,0.13447041377659993
379,Andrés_García,31,0.0471214985935166,0.11707540198436789,0.1,0.3147797821965572,3.930116,0.0198607345852777,0.0,0.0,DEF,-2.4,0.0,0.06,1.6664552339548948,1.5153477,1.0,1.0,0.27,0.13447041377659993
380,Andrés_García,32,0.03610178917929608,0.1021784089989202,0.1,0.2549466134309676,2.904302,0.0229172500344444,0.0,0.0,DEF,-2.4,0.0,0.06,1.3125214597628152,1.2693477,1.0,1.0,0.27,0.13447041377659993
381,Andrés_García,33,0.042572124522910204,0.10922455876981538,0.1,0.4309876394686578,3.9673142,0.0206943297077777,0.0,0.0,DEF,-2.4,0.0,0.06,1.586305054472969,1.2153477,1.0,1.0,0.27,0.13447041377659993
382,Andrés_García,34,0.03836632051530557,0.10179641815338378,0.1,0.2670682338381016,3.2338219,0.0204429280041666,0.0,0.0,DEF,-2.4,0.0,0.06,1.4203057807292214,1.2153477,1.0,1.0,0.27,0.13447041377659993
383,Andrés_García,35,0.04161303614437742,0.11539526548228211,0.1,0.3670072726612905,3.7722507,0.0236449918080555,0.0,0.0,DEF,-2.4,0.0,0.06,1.5527744355223172,1.2153477,1.0,1.0,0.27,0.13447041377659993
384,Andy_Irving,28,0.02941820176101364,0.06094935763656149,0.12187193283790348,0.1192303000341298,2.7398257,12.660493827160494,0.12,3.453638258663582,MID,5.53,0.01,0.03,1.0946839627211156,0.0,1.0,0.982336605526507,0.31,0.13447041377659993
385,Andy_Irving,29,0.035549785327637924,0.07271958510577826,0.12187193283790348,0.2321809298767574,3.253146,11.17740740740741,0.12,3.5868555694534603,MID,5.53,0.01,0.03,1.4203057807292214,0.0,1.0,0.982336605526507,0.31,0.17522733781522998
386,Andy_Irving,30,0.02937048267294254,0.0639826808841557,0.12187193283790348,0.1469032448809134,3.0336273,11.9080987654321,0.12,3.5046365998395204,MID,5.53,0.01,0.03,1.1390702439699756,0.0,1.0,0.982336605526507,0.31,0.14169839053634942
387,Andy_Irving,31,0.031864658106568175,0.06571279000984423,0.12187193283790348,0.1698016352199869,3.1835952,12.696666666666667,0.12,3.5611126319701394,MID,5.53,0.01,0.03,1.141982267501079,0.0,1.0,0.982336605526507,0.31,0.15009927206370563
388,Andy_Irving,32,0.03751348156419289,0.07962688101226818,0.12187193283790348,0.353732369112545,3.8101723,11.517690476190475,0.12,3.7881545030506785,MID,5.53,0.01,0.03,1.4855345424637898,0.0,1.0,0.982336605526507,0.31,0.20063633590518332
389,Andy_Irving,33,0.03404332695909083,0.06450655198011572,0.12187193283790348,0.1859382480030376,3.0617406,12.928172839506177,0.12,3.567638855622954,MID,5.53,0.01,0.03,1.2743604382286196,0.0,1.0,0.982336605526507,0.31,0.1556522943836082
390,Andy_Irving,34,0.03504689898664752,0.06983523223875922,0.12187193283790348,0.3080913410637416,3.7377408,12.993283950617286,0.12,3.7444625457545153,MID,5.53,0.01,0.03,1.3533915115091344,0.0,1.0,0.982336605526507,0.31,0.18071239827369825
391,Andy_Irving,35,0.03439350518078064,0.07144231797324332,0.12187193283790348,0.1406022617154426,2.8477304,12.725604938271609,0.12,3.5365527516322204,MID,5.53,0.01,0.03,1.3733259485482323,0.0,1.0,0.982336605526507,0.31,0.1539776180984009
392,Angel_Gomes,28,0.05215303679062229,0.05691692479983309,0.1,0.2158810783433537,3.3963425,3.5682592592592592,0.1,3.055874911371247,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.4806679866845895,42.8232819,1.0,1.0,3.0,0.21370773617480698
393,Angel_Gomes,29,0.044374459492670236,0.0516467341829344,0.1,0.1481785979401276,3.228378,3.558093278463649,0.1,2.934888656104703,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.217455778199361,42.8232819,1.0,1.0,3.0,0.1833804838436654
394,Angel_Gomes,30,0.04605681373656265,0.051158899547186956,0.1,0.1626534997646393,2.9720418,3.5763920438957486,0.1,2.9279757461747997,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.3733259485482323,42.8232819,1.0,1.0,3.0,0.1903620733714802
395,Angel_Gomes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.3733259485482323,42.8232819,1.0,1.0,3.0,0.1903620733714802
396,Angel_Gomes,32,0.05004305192811536,0.05489181636092957,0.1,0.2302351273464231,2.9277208,3.0518274348422505,0.1,2.9613918538076422,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.4868146316770967,42.8232819,1.0,1.0,3.0,0.21815993796236677
397,Angel_Gomes,33,0.05047128398179369,0.055300286266565586,0.1,0.2093146933741171,3.0811656,3.200250754458162,0.1,2.976917153493808,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.4836451860414006,42.8232819,1.0,1.0,3.0,0.21265784610851407
398,Angel_Gomes,34,0.05443973056871042,0.05932902664738298,0.1,0.2802657656947832,3.5877407,3.633321536351167,0.1,3.145276854286668,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.5527744355223172,42.8232819,1.0,1.0,3.0,0.23061557213835204
399,Angel_Gomes,35,0.0552071272199094,0.06239316651284989,0.1,0.3391082977116021,3.9096572,3.179918792866941,0.1,3.196737789271803,MID,6.3500000000000005,0.0583333333333333,0.0366666666666666,1.586305054472969,42.8232819,1.0,1.0,3.0,0.24620805830989378
400,Angus_Gunn,28,0.03227280479818749,0.041490284417150525,0.1,0.2070695302981578,3.2319484,0.0,0.1,2.473686533313732,GKP,7.400000000000001,0.0,0.0,1.323531672308357,31.6254388,1.0,1.0,3.0,0.41854440227066486
401,Angus_Gunn,29,0.02764765849422827,0.034627439154747384,0.1,0.1328508772123759,2.7071242,0.0,0.1,2.0701506546143578,GKP,7.400000000000001,0.0,0.0,1.0059863594419272,31.6254388,1.0,1.0,3.0,0.3208724855755107
402,Angus_Gunn,30,0.037510163964214645,0.047689847191541714,0.1,0.2849953317835459,3.7550364,0.0,0.1,2.8917885004320936,GKP,7.400000000000001,0.0,0.0,1.48348253300614,31.6254388,1.0,1.0,3.0,0.4927665556124897
403,Angus_Gunn,31,0.0361208094982534,0.046857550773384014,0.1,0.2706223282466465,3.412437,0.0,0.1,2.7654480804893664,GKP,7.400000000000001,0.0,0.0,1.5658772200767572,31.6254388,1.0,1.0,3.0,0.48929200688294583
404,Angus_Gunn,32,0.036695773979638344,0.046703969198230895,0.1,0.2646447252762341,3.7372816,0.0,0.1,2.806369957682679,GKP,7.400000000000001,0.0,0.0,1.4806679866845895,31.6254388,1.0,1.0,3.0,0.47150719482252584
405,Angus_Gunn,33,0.04780138385309228,0.06269130725226905,0.1,0.3830592628079754,3.908807,0.0,0.1,3.3170398058103703,GKP,7.400000000000001,0.0,0.0,1.9436224890875808,31.6254388,1.0,1.0,3.0,0.5774113143547158
406,Angus_Gunn,34,0.03497326215110684,0.04565657748013204,0.1,0.3228722987264361,3.849976,0.0,0.1,3.0631500474480626,GKP,7.400000000000001,0.0,0.0,1.4633776737674724,31.6254388,1.0,1.0,3.0,0.5270265800322512
407,Angus_Gunn,35,0.031047227969132066,0.04049060241785509,0.1,0.1190479474551513,2.895096,0.0,0.1,2.052217800048152,GKP,7.400000000000001,0.0,0.0,1.2726414454966273,31.6254388,1.0,1.0,3.0,0.29004705897287814
408,Anthony_Elanga,28,0.11084032317570598,0.21125278599178296,0.1,0.3095452720699784,4.3774257,3.778251851851852,0.0,4.047968438893133,MID,5.33,0.06,0.09,1.3533915115091344,54.6407325,1.0,0.9733244511559608,0.88,0.38921189512170046
409,Anthony_Elanga,29,0.1024126627037561,0.21090615853208483,0.1,0.1842061686622344,3.9479544,3.5910222222222226,0.0,3.8570211847063587,MID,5.33,0.06,0.09,1.2853325785499494,54.5567325,1.0,0.9733244511559608,0.88,0.37016014443234874
410,Anthony_Elanga,30,0.09555213731302983,0.18297540465211462,0.1,0.1244078294766611,3.09958,3.483733333333333,0.0,3.6011181218248307,MID,5.33,0.06,0.09,1.2726414454966273,54.47273249999999,1.0,0.9733244511559608,0.88,0.3463311539439831
