,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1165,Daichi_Kamada,28,0.05442117521832776,0.09585192785334597,0.45751186831030244,0.1611288283067413,2.9725354,10.260727272727276,4.254813246716767,MID,13.13,0.04,0.08,1.1519472394290693,0.0,1.0,0.9481420268490912,1.36
1166,Daichi_Kamada,29,0.059692995787567725,0.10467675992765614,0.45751186831030244,0.2314579486986965,3.304929,10.638133333333332,4.427807871907355,MID,13.13,0.04,0.08,1.3338267885235613,0.0,1.0,0.9481420268490912,1.36
1167,Daichi_Kamada,30,0.07055623034194983,0.12141430393897878,0.45751186831030244,0.2831558101185913,3.9002726,9.647442424242424,4.5385964819610525,MID,13.13,0.04,0.08,1.643893234865064,0.0,1.0,0.9481420268490912,1.36
1168,Dan_Burn,23,0.04642578558350533,0.06244467939951073,0.3,0.2918940227945552,4.1804423,9.199654545454546,4.736658749669706,DEF,6.6,0.02,0.02,1.4414160494302846,0.0,1.0,0.952094709398225,2.74
1169,Dan_Burn,24,0.030930444449187373,0.04545208431762404,0.3,0.1624639761081379,2.0457456,9.090072727272728,3.7855613017503926,DEF,6.6,0.02,0.02,0.9215123477053476,0.0,1.0,0.952094709398225,2.74
1170,Dan_Burn,25,0.042981692032441586,0.058796495232807146,0.3,0.2859476416369922,4.1804423,9.32489090909091,4.694660025719205,DEF,6.6,0.02,0.02,1.260353468778766,0.0,1.0,0.952094709398225,2.74
1171,Dan_Burn,26,0.03785743349344163,0.05353749852546529,0.3,0.2746044169179008,3.2768438,9.4136,4.518812624393583,DEF,6.6,0.02,0.02,1.3338267885235613,0.0,1.0,0.952094709398225,2.74
1172,Dan_Burn,27,0.03152477874849594,0.04600228258931986,0.3,0.1595949486198291,2.0457456,8.80829090909091,3.742249168995016,DEF,6.6,0.02,0.02,0.9265650172759256,0.0,1.0,0.952094709398225,2.74
1173,Dan_Burn,28,0.043537317190731464,0.05949254467224974,0.3,0.3609327428647748,4.3177643,9.157909090909088,5.030128422535066,DEF,6.6,0.02,0.02,1.3006368088814435,0.0,1.0,0.952094709398225,2.74
1174,Dan_Burn,29,0.04414935030565717,0.06022552180164756,0.3,0.2262402200353503,3.671715,9.079636363636364,4.355323881885525,DEF,6.6,0.02,0.02,1.3893131048308218,0.0,1.0,0.952094709398225,2.74
1175,Dan_Burn,30,0.03624289680015761,0.051400688706497964,0.3,0.2098030264429519,2.48385,8.860472727272727,4.0623275769120095,DEF,6.6,0.02,0.02,1.1904509566870618,0.0,1.0,0.952094709398225,2.74
1176,Dan_Ndoye,23,0.07117238494516004,0.13539181274714118,0.3073918417748213,0.1876423681892255,3.1326847,7.841139393939394,4.035650825093295,MID,6.47,0.05,0.06,1.36513920985533,21.577253,1.0,1.038537608711049,1.92
1177,Dan_Ndoye,24,0.07906522470998037,0.1470138426836402,0.3104622208234072,0.3240708243487508,3.704018,7.727054545454546,4.258807016615794,MID,6.47,0.05,0.06,1.477161908301162,20.818253,1.0,1.038537608711049,1.92
1178,Dan_Ndoye,25,0.072631303073484,0.13570678986611695,0.307232485776782,0.215654020083797,3.2755501,7.178569696969697,4.0163363183352905,MID,6.47,0.05,0.06,1.3797486778374228,20.056253,1.0,1.038537608711049,1.92
1179,Dan_Ndoye,26,0.07732155636597521,0.14285923555294866,0.3101271015312672,0.378659694337461,3.9821613,6.9416242424242425,4.230598726597408,MID,6.47,0.05,0.06,1.4087119300551834,19.294253,1.0,1.038537608711049,1.92
1180,Dan_Ndoye,27,0.06381341175602333,0.12102244229016404,0.3017393813189268,0.1693194158188268,3.0452297,7.64368484848485,3.908506059841508,MID,6.47,0.05,0.06,1.0326782989418817,18.532253,1.0,1.038537608711049,1.92
1181,Dan_Ndoye,28,0.06895561483612826,0.1305857933545439,0.30630659132266047,0.219784467007048,2.9975905,7.542763636363638,3.99034661366839,MID,6.47,0.05,0.06,1.288630993795667,17.773253,1.0,1.038537608711049,1.92
1182,Dan_Ndoye,29,0.055599330337432515,0.10874004034794026,0.3,0.1240596758508215,2.4792652,7.406739393939395,3.7162929756465712,MID,6.47,0.05,0.06,0.9265650172759256,17.011253,1.0,1.038537608711049,1.92
1183,Dan_Ndoye,30,0.07443326940168006,0.13986686703706286,0.30971190749669075,0.3466048416999615,3.704018,6.858254545454546,4.147827075051816,MID,6.47,0.05,0.06,1.4126793775165374,16.249253,1.0,1.038537608711049,1.92
1184,Dan_Neil,23,0.053051012758319804,0.05220360353235275,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,3.790700746606574,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,8.54356142,1.0,1.0,3.0
1185,Dan_Neil,24,0.07097185061552147,0.0656454008231769,0.34185808583174154,0.3747492920261088,4.677715,7.168626936026936,4.108162121343051,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,8.96356142,1.0,1.0,3.0
1186,Dan_Neil,25,0.030522895647148253,0.03529938846087323,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,3.4395694141997457,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,9.38056142,1.0,1.0,3.0
1187,Dan_Neil,26,0.03937776608790321,0.04193665991345867,0.33120289429102345,0.1551601851825402,3.1070094,7.6284350168350175,3.595239900627134,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,9.79756142,1.0,1.0,3.0
1188,Dan_Neil,27,0.04705945698745334,0.04996890763140259,0.33260034781892106,0.3287543111718473,3.6269321,6.844571717171717,3.763643025143598,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,10.21456142,1.0,1.0,3.0
1189,Dan_Neil,28,0.04209493993700538,0.04581615010748199,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,3.667884370874222,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,10.63156142,1.0,1.0,3.0
1190,Dan_Neil,29,0.04477207613014395,0.04835157798080657,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,3.62438291872725,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,11.04856142,1.0,1.0,3.0
1191,Dan_Neil,30,0.047446958008891274,0.04987605186935269,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,3.7545043161129366,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,11.46556142,1.0,1.0,3.0
1192,Dane_Scarlett,23,0.18343646935060356,0.11472729415236309,0.3826128803610802,0.0,5.6028233,5.466587878787879,3.941016857707295,FWD,6.635,0.205,0.055,1.9525537694483024,4.7720413,1.0,1.0,3.0
1193,Dane_Scarlett,24,0.12181026401035971,0.07927966006358897,0.336605189037323,0.0,4.1364884,5.63689696969697,3.347359398663312,FWD,6.635,0.205,0.055,1.042648187578294,4.6550413,1.0,1.0,3.0
1194,Dane_Scarlett,25,0.12457327710238952,0.08195035716899611,0.34571968768239025,0.0,4.111441,5.810545454545455,3.3746499757748873,FWD,6.635,0.205,0.055,1.1519472394290693,4.5350413,1.0,1.0,3.0
1195,Dane_Scarlett,26,0.13402389723045305,0.08648079972893301,0.3645606458604336,0.0,4.1746373,6.020927272727273,3.45727682020979,FWD,6.635,0.205,0.055,1.1813764480792703,4.4180413,1.0,1.0,3.0
1196,Dane_Scarlett,27,0.10386942539323898,0.06912424069265144,0.32632585321068763,0.0,3.8329046,5.610181818181817,3.190182245197221,FWD,6.635,0.205,0.055,0.7243312861664504,4.4030413,1.0,1.0,3.0
1197,Dane_Scarlett,28,0.13825981228252984,0.08862848747389153,0.36547345821261407,0.0,4.271833,5.219472727272727,3.494788452521779,FWD,6.635,0.205,0.055,1.322990256105962,4.4030413,1.0,1.0,3.0
1198,Dane_Scarlett,29,0.1527399567220209,0.09723426786035116,0.36791730601787564,0.0,4.5944195,5.880672727272728,3.625425062740234,FWD,6.635,0.205,0.055,1.477161908301162,4.4030413,1.0,1.0,3.0
1199,Dane_Scarlett,30,0.11517822231775188,0.0744801514642084,0.32396549139618874,0.0,3.7961888,5.817224242424243,3.2552004198245026,FWD,6.635,0.205,0.055,0.9215123477053476,4.4030413,1.0,1.0,3.0
1200,Dango_Ouattara,23,0.22439457110811586,0.135656148720708,0.3183990839521885,0.3296145884933451,4.6346602,9.03772121212121,5.236138341192229,MID,5.27,0.17,0.05,1.4405206397321613,35.219955,1.0,0.9755492512695492,2.46
1201,Dango_Ouattara,24,0.20264604160694724,0.11420819131601898,0.31018392551946644,0.2168214277572933,4.0467386,9.17828484848485,4.926644448744538,MID,5.27,0.17,0.05,1.140232306300067,90.0,1.0,0.9755492512695492,2.46
1202,Dango_Ouattara,25,0.20751623850515313,0.11627612300654813,0.3135676044623852,0.1905213621870842,4.128752,9.386527272727273,4.96901247164986,MID,5.27,0.17,0.05,1.2162357876547556,90.0,1.0,0.9755492512695492,2.46
1203,Dango_Ouattara,26,0.17150477743718903,0.09655778012805075,0.3006574030618668,0.1470934248393242,4.0450497,8.746181818181817,4.617619857387742,MID,5.27,0.17,0.05,0.7243312861664504,90.0,1.0,0.9755492512695492,2.46
1204,Dango_Ouattara,27,0.2617241279574178,0.1403880241072028,0.31773737106728556,0.2359798557236971,4.5854125,8.949218181818184,5.354627453044889,MID,5.27,0.17,0.05,1.427076661613914,90.0,1.0,0.9755492512695492,2.46
1205,Dango_Ouattara,28,0.30720837098811987,0.16651390531296645,0.32381602261471754,0.3871507570580903,5.164478,8.522321212121211,5.794447650026755,MID,5.27,0.17,0.05,1.9525537694483024,90.0,1.0,0.9755492512695492,2.46
1206,Dango_Ouattara,29,0.21047533388663686,0.11777883302656038,0.313657857070446,0.2487860483800414,4.170505,9.433381818181818,5.038973722666519,MID,5.27,0.17,0.05,1.2092804566581328,90.0,1.0,0.9755492512695492,2.46
1207,Dango_Ouattara,30,0.2601609390667797,0.14007781813390097,0.31864455152559285,0.3474764498343198,4.943437,8.235987878787878,5.396240817776293,MID,5.27,0.17,0.05,1.4087119300551834,90.0,1.0,0.9755492512695492,2.46
1208,Daniel_Adu-Adjei,23,0.11896298738554369,0.042113837157023125,0.356808659130437,0.0,3.5654628,3.3286528138528144,3.177786110091059,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.0326782989418817,0.0,1.0,1.0,3.0
1209,Daniel_Adu-Adjei,24,0.15689604913287214,0.058357396385646264,0.38088263689885815,0.0,4.575543,3.0229212121212123,3.5325686261875586,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.5019736269535362,0.0,1.0,1.0,3.0
1210,Daniel_Adu-Adjei,25,0.1435106360977318,0.053498956631622976,0.37000875144611084,0.0,3.8471951,3.368780086580087,3.3707948338772926,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.4414160494302846,0.0,1.0,1.0,3.0
1211,Daniel_Adu-Adjei,26,0.141653236153441,0.05420634229290512,0.369873177701337,0.0,3.698648,3.353493506493506,3.349186574605768,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.265536161629389,0.0,1.0,1.0,3.0
1212,Daniel_Adu-Adjei,27,0.16947715247287645,0.06333618956616878,0.37995747744451247,0.0,4.376166,2.9789722943722943,3.5874933441291135,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.701099491490965,0.0,1.0,1.0,3.0
1213,Daniel_Adu-Adjei,28,0.15101323934432637,0.05527108326294144,0.38335629373203,0.0,4.190252,3.00572380952381,3.4584829283095293,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.5466153725089264,0.0,1.0,1.0,3.0
1214,Daniel_Adu-Adjei,29,0.1341749377797364,0.0499158892741753,0.36756794720302305,0.0,3.9426787,3.414639826839827,3.3223285269057157,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.260353468778766,0.0,1.0,1.0,3.0
1215,Daniel_Adu-Adjei,30,0.19148011045085067,0.07174632654659897,0.38560815721164426,0.0,5.322597,3.12801645021645,3.818668096962824,FWD,4.361428571428571,0.2157142857142857,0.0228571428571428,1.9525537694483024,0.0,1.0,1.0,3.0
1216,Daniel_Ballard,23,0.13268572338404233,0.05446089476189327,0.335760070779562,0.3107122710281126,3.7991056,9.9776,5.431357313415596,DEF,7.13,0.1,0.02,1.701099491490965,79.580836,1.0,0.9135914145658414,3.62
1217,Daniel_Ballard,24,0.16791770942796388,0.06949294668640849,0.34379821459317206,0.3747492920261088,4.8729496,10.4768,6.084081361770087,DEF,7.13,0.1,0.02,2.1396671445987936,79.580836,1.0,0.9135914145658414,3.62
1218,Daniel_Ballard,25,0.07672293266198053,0.03232341566846971,0.3140806183453798,0.1204651932623961,2.2888637,10.752,4.020490083740734,DEF,7.13,0.1,0.02,0.6925900292384476,79.580836,1.0,0.9135914145658414,3.62
1219,Daniel_Ballard,26,0.10053528264896414,0.039008989591033584,0.3188502133127451,0.1551601851825402,3.4109652,11.1488,4.449195915134284,DEF,7.13,0.1,0.02,1.0326782989418817,79.580836,1.0,0.9135914145658414,3.62
1220,Daniel_Ballard,27,0.11792624961506668,0.04888557244734069,0.3359231081094742,0.3287543111718473,4.1181993,10.0032,5.446176516098391,DEF,7.13,0.1,0.02,1.4126793775165374,79.580836,1.0,0.9135914145658414,3.62
1221,Daniel_Ballard,28,0.10731981798679213,0.04238979952083628,0.3292150590803623,0.223917111925177,3.4460318,11.5968,4.820554973311369,DEF,7.13,0.1,0.02,1.2092804566581328,79.580836,1.0,0.9135914145658414,3.62
1222,Daniel_Ballard,29,0.1127810322160522,0.046425769701081095,0.329956450709343,0.2178265937545709,3.6301346,10.4704,4.8559035647574,DEF,7.13,0.1,0.02,1.3797486778374228,79.580836,1.0,0.9135914145658414,3.62
1223,Daniel_Ballard,30,0.11837248168455082,0.04826905661638591,0.33391994053983687,0.2499013953828038,4.0654297,11.001600000000002,5.084846695201489,DEF,7.13,0.1,0.02,1.427076661613914,79.580836,1.0,0.9135914145658414,3.62
1224,Daniel_Bentley,23,0.002644831078665541,0.0005156762729317599,0.5409368855786324,0.1281513260912226,2.9500208,0.0,3.1353589728277966,GKP,15.22,0.0,0.0,0.9265650172759256,28.42741718,1.0,1.0,2.73
1225,Daniel_Bentley,24,0.005047480035754465,0.0019278016173651,0.5508248371911049,0.1764711659496443,3.3842435,0.0,3.4233932335514607,GKP,15.22,0.0,0.0,1.6657723639085775,28.42741718,1.0,1.0,2.73
1226,Daniel_Bentley,25,0.003637060094614538,0.00135152486192562,0.5483177428972721,0.1938578938022135,3.2240834,0.0,3.458902449526672,GKP,15.22,0.0,0.0,1.34600058067321,28.42741718,1.0,1.0,2.73
1227,Daniel_Bentley,26,0.004083553894742712,0.001427409098944615,0.8185447732779384,0.36629170846714354,4.7440615,0.0,5.468814952490925,GKP,15.22,0.0,0.0,0.7243312861664504,28.42741718,0.5,1.0,2.73
1228,Daniel_Bentley,27,0.0036677346366701083,0.0014565109528147501,0.5475340591651202,0.2781571301785537,3.0466173,0.0,3.7599792280463116,GKP,15.22,0.0,0.0,1.3488152595200014,28.42741718,1.0,1.0,2.73
1229,Daniel_Bentley,28,0.004875102704959794,0.0014898197769423103,0.5495120504778624,0.2422032087044535,3.184842,0.0,3.6453908752001043,GKP,15.22,0.0,0.0,1.4414160494302846,28.42741718,1.0,1.0,2.73
1230,Daniel_Bentley,29,0.002779942245762921,0.00068415167300247,0.543406607015133,0.1382438305874312,3.090106,0.0,3.2057218079618313,GKP,15.22,0.0,0.0,1.0326782989418817,28.42741718,1.0,1.0,2.73
1231,Daniel_Bentley,30,0.0038776853964981326,0.00150853408957587,0.5481029262673855,0.1963223262025069,3.1276155,0.0,3.4492947458239365,GKP,15.22,0.0,0.0,1.36513920985533,28.42741718,1.0,1.0,2.73
1232,Daniel_James,23,0.11268789308051196,0.09973866907738488,0.33288023971104624,0.2364890015788921,3.768832,5.158636363636362,4.000202102491768,MID,5.67,0.08,0.05,1.265536161629389,0.0,1.0,1.0505041164532305,1.49
1233,Daniel_James,24,0.08885859584325927,0.07768945153203094,0.33105431372383237,0.1477288378050162,3.1016734,4.938181818181818,3.659949777018061,MID,5.67,0.08,0.05,0.7243312861664504,0.0,1.0,1.0505041164532305,1.49
1234,Daniel_James,25,0.12893760816891262,0.1102498190910331,0.3335487559073567,0.3215738792595204,4.2028255,5.102787878787878,4.213797915976549,MID,5.67,0.08,0.05,1.4405206397321613,0.0,1.0,1.0505041164532305,1.49
1235,Daniel_James,26,0.10945882955892054,0.09637481259681953,0.3309232800369114,0.1357142619439032,3.3473122,4.991090909090908,3.84151345814462,MID,5.67,0.08,0.05,1.1904509566870618,0.0,1.0,1.0505041164532305,1.49
1236,Daniel_James,27,0.10801941814519024,0.09488552464574487,0.3309860272900164,0.1576266165125578,2.975419,5.182151515151515,3.82617348565032,MID,5.67,0.08,0.05,1.140232306300067,0.0,1.0,1.0505041164532305,1.49
1237,Daniel_James,28,0.107029548751852,0.09253492320801585,0.3311817379769832,0.1654158578763224,2.956056,4.96169696969697,3.797141573448872,MID,5.67,0.08,0.05,1.042648187578294,0.0,1.0,1.0505041164532305,1.49
1238,Daniel_James,29,0.13534271776582582,0.11571494468211418,0.33438707861201467,0.3666087313112719,4.340223,4.623666666666667,4.264919708206649,MID,5.67,0.08,0.05,1.5466153725089264,0.0,1.0,1.0505041164532305,1.49
1239,Daniel_James,30,0.11673520053951399,0.10294618975900918,0.33109783615069094,0.2225390555709072,3.5851178,5.176272727272727,4.001966480836937,MID,5.67,0.08,0.05,1.3488152595200014,0.0,1.0,1.0505041164532305,1.49
1240,Daniel_Muñoz,23,0.09599938860154215,0.15732557646313025,0.3714673737511635,0.2394975090981861,3.874017,7.275672727272727,4.769487990183851,DEF,11.0,0.1,0.08,1.34600058067321,0.0,1.0,1.1193437562137842,2.5
1241,Daniel_Muñoz,24,0.09470042922925105,0.1532395369540358,0.37346179508423805,0.3064247562115908,3.9685678,7.43849696969697,5.082190391844858,DEF,11.0,0.1,0.08,1.266142813531652,0.0,1.0,1.1193437562137842,2.5
1242,Daniel_Muñoz,25,0.09423998920785152,0.15341368161574628,0.3676509889290333,0.2289897701622955,3.678407,7.365654545454547,4.688246864391852,DEF,11.0,0.1,0.08,1.288630993795667,0.0,1.0,1.1193437562137842,2.5
1243,Daniel_Muñoz,26,0.1378837094043378,0.22320204393957366,0.3877128551230431,0.3874675727528099,5.1952477,7.01429696969697,5.994158905912455,DEF,11.0,0.1,0.08,2.1396671445987936,0.0,1.0,1.1193437562137842,2.5
1244,Daniel_Muñoz,27,0.10009951626512849,0.1632255024806849,0.37845973842597014,0.3780196341741664,4.431992,6.778630303030303,5.434133326586376,DEF,11.0,0.1,0.08,1.4087119300551834,0.0,1.0,1.1193437562137842,2.5
1245,Daniel_Muñoz,28,0.08919234209623314,0.14361079079573308,0.36038281456387045,0.1611288283067413,3.4282153,7.455636363636365,4.303150542998203,DEF,11.0,0.1,0.08,1.1519472394290693,0.0,1.0,1.1193437562137842,2.5
1246,Daniel_Muñoz,29,0.09504447899755922,0.15543741240275047,0.3714545438513756,0.2314579486986965,3.7997148,7.729866666666666,4.7717345835951965,DEF,11.0,0.1,0.08,1.3338267885235613,0.0,1.0,1.1193437562137842,2.5
1247,Daniel_Muñoz,30,0.10966971945507437,0.17837408908899224,0.3799352618381977,0.2831558101185913,4.292687,7.010012121212121,5.125778798401363,DEF,11.0,0.1,0.08,1.643893234865064,0.0,1.0,1.1193437562137842,2.5
1248,Danny_Imray,23,0.04684048276852868,0.07514697439490019,0.3,0.2394975090981861,3.2996047,6.621170909090909,4.046565302128785,DEF,6.212000000000001,0.049,0.0419999999999999,1.34600058067321,0.0,1.0,1.0,3.0
1249,Danny_Imray,24,0.04570280444801135,0.0724697157694567,0.3,0.3064247562115908,3.5168035,6.769347878787879,4.3732440915734445,DEF,6.212000000000001,0.049,0.0419999999999999,1.266142813531652,0.0,1.0,1.0,3.0
1250,Danny_Imray,25,0.045562339794380374,0.07229507000739932,0.3,0.2289897701622955,2.7847083,6.703058181818183,3.941878063796865,DEF,6.212000000000001,0.049,0.0419999999999999,1.288630993795667,0.0,1.0,1.0,3.0
1251,Danny_Imray,26,0.07175837845030367,0.1075994674885413,0.3,0.3874675727528099,4.3148894,6.383307878787878,5.0274981385170445,DEF,6.212000000000001,0.049,0.0419999999999999,2.1396671445987936,0.0,1.0,1.0,3.0
1252,Danny_Imray,27,0.0497253734401369,0.07584264095059617,0.3,0.3780196341741664,3.7783449,6.168841212121212,4.679344022910977,DEF,6.212000000000001,0.049,0.0419999999999999,1.4087119300551834,0.0,1.0,1.0,3.0
1253,Danny_Imray,28,0.042066685729239224,0.06727120610009267,0.3,0.1611288283067413,2.6975815,6.784945454545456,3.602463411953141,DEF,6.212000000000001,0.049,0.0419999999999999,1.1519472394290693,0.0,1.0,1.0,3.0
1254,Danny_Imray,29,0.046148089512513875,0.07308789357876341,0.3,0.2314579486986965,3.311709,7.034506666666666,4.053266041453193,DEF,6.212000000000001,0.049,0.0419999999999999,1.3338267885235613,0.0,1.0,1.0,3.0
1255,Danny_Imray,30,0.055136966834299896,0.08545686131658574,0.3,0.2831558101185913,3.8386412,6.379408484848485,4.345986449722296,DEF,6.212000000000001,0.049,0.0419999999999999,1.643893234865064,0.0,1.0,1.0,3.0
1256,Danny_Welbeck,23,0.4029597659206679,0.10584060350983848,0.437745210606575,0.0,3.9515069,3.9880181818181817,4.844637364043496,FWD,5.13,0.24,0.03,1.322990256105962,51.6570858,1.0,1.1018298471160233,3.25
1257,Danny_Welbeck,24,0.4050289534275779,0.10579153401800877,0.4430613905973434,0.0,4.381922,4.47790909090909,4.902178891543883,FWD,5.13,0.24,0.03,1.3006368088814435,51.5520858,1.0,1.1018298471160233,3.25
1258,Danny_Welbeck,25,0.4334741938563757,0.116472398618966,0.44443499751758575,0.0,4.6867547,4.493218181818182,5.103226928110483,FWD,5.13,0.24,0.03,1.477161908301162,51.4470858,1.0,1.1018298471160233,3.25
1259,Danny_Welbeck,26,0.3798822931014562,0.09835186234613966,0.4250960112400055,0.0,3.8291352,4.498321212121213,4.68734683460029,FWD,5.13,0.24,0.03,1.140232306300067,51.3420858,1.0,1.1018298471160233,3.25
1260,Danny_Welbeck,27,0.40371979850278655,0.10714414938694498,0.4364416868276596,0.0,3.932424,4.559557575757576,4.849287427572062,FWD,5.13,0.24,0.03,1.36513920985533,51.2370858,1.0,1.1018298471160233,3.25
1261,Danny_Welbeck,28,0.42732866725126784,0.11477205357704111,0.4484439716525077,0.0,4.734263,4.429430303030302,5.076915586043484,FWD,5.13,0.24,0.03,1.4405206397321613,51.1320858,1.0,1.1018298471160233,3.25
1262,Danny_Welbeck,29,0.3130096906070494,0.0760571875406917,0.3977604196257591,0.0,3.6793866,4.286545454545454,4.258559402611987,FWD,5.13,0.24,0.03,0.7243312861664504,51.0270858,1.0,1.1018298471160233,3.25
1263,Danny_Welbeck,30,0.42990323166447375,0.11508492222964874,0.44716368325424183,0.0,4.233937,4.013533333333333,5.038996934991751,FWD,5.13,0.24,0.03,1.4534859227967714,50.9220858,1.0,1.1018298471160233,3.25
1264,Darko_Churlinov,23,0.046405567900192526,0.08305655289302918,0.3199646539860482,0.1327407343685819,2.749526,4.89363137254902,3.44270992462698,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.391282580006846,0.0,1.0,1.0,3.0
1265,Darko_Churlinov,24,0.05029842056045518,0.08672381619527693,0.32183992470289413,0.1589730662867726,2.718751,4.267007843137256,3.432544084578522,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.4534859227967714,0.0,1.0,1.0,3.0
1266,Darko_Churlinov,25,0.05563927243172558,0.09447744935452532,0.32283692707913764,0.1538914260929034,3.134,4.229030659536543,3.51862412985591,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.6881425822596068,0.0,1.0,1.0,3.0
1267,Darko_Churlinov,26,0.046480726130316695,0.0843709670902492,0.3196095053912217,0.1193860959096691,2.6423016,4.776987165775402,3.4156781565293732,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.3488152595200014,0.0,1.0,1.0,3.0
1268,Darko_Churlinov,27,0.04213889642394032,0.07779784887991047,0.3193670969796444,0.0714446417847296,2.63229,4.606089839572193,3.3217931854675675,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.1904509566870618,0.0,1.0,1.0,3.0
1269,Darko_Churlinov,28,0.04300211545001154,0.07866026696107627,0.3199646539860482,0.1243439508127304,2.749526,4.847516221033868,3.401664769344639,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.260353468778766,0.0,1.0,1.0,3.0
1270,Darko_Churlinov,29,0.044646926169333224,0.08116670310230797,0.32191326039518064,0.1244376313010408,2.681629,4.760711229946524,3.404631552801812,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.265536161629389,0.0,1.0,1.0,3.0
1271,Darko_Churlinov,30,0.05256991758290534,0.09190491856446366,0.3199604155835772,0.0967393506447512,3.1542664,4.915332620320856,3.517670486370084,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.6657723639085775,0.0,1.0,1.0,3.0
1272,Darko_Gyabi,23,0.06723467516518654,0.06777344406431009,0.36708171139118073,0.2364890015788921,3.4696238,5.977636363636363,3.792918719531843,MID,8.034375,0.068125,0.055,1.265536161629389,0.0,1.0,1.0,3.0
1273,Darko_Gyabi,24,0.052366410246367796,0.053748819293600716,0.3612151770351529,0.1477288378050162,3.1251025,5.722181818181817,3.5476614870759153,MID,8.034375,0.068125,0.055,0.7243312861664504,0.0,1.0,1.0,3.0
1274,Darko_Gyabi,25,0.0777514727266711,0.07378986322416015,0.36894786883723735,0.3215738792595204,3.984237,5.912921212121212,3.9722904806381405,MID,8.034375,0.068125,0.055,1.4405206397321613,0.0,1.0,1.0,3.0
1275,Darko_Gyabi,26,0.06504588426008583,0.06671633809185133,0.3617367817519307,0.1357142619439032,2.929423,5.783490909090909,3.6292457491015897,MID,8.034375,0.068125,0.055,1.1904509566870618,0.0,1.0,1.0,3.0
1276,Darko_Gyabi,27,0.06431574875034514,0.06498563122199627,0.3622402104048133,0.1576266165125578,2.7605941,6.004884848484849,3.64019037710879,MID,8.034375,0.068125,0.055,1.140232306300067,0.0,1.0,1.0,3.0
1277,Darko_Gyabi,28,0.06303139626214684,0.06249079882218932,0.362827277133435,0.1654158578763224,3.032553,5.749430303030304,3.635464189828062,MID,8.034375,0.068125,0.055,1.042648187578294,0.0,1.0,1.0,3.0
1278,Darko_Gyabi,29,0.08166387956817145,0.07473356251034413,0.36980390497130156,0.3666087313112719,4.247039,5.357733333333334,4.00228773789943,MID,8.034375,0.068125,0.055,1.5466153725089264,0.0,1.0,1.0,3.0
1279,Darko_Gyabi,30,0.0698338733017799,0.06978062054062907,0.36232472224739193,0.2225390555709072,3.6207302,5.998072727272728,3.814800138792619,MID,8.034375,0.068125,0.055,1.3488152595200014,0.0,1.0,1.0,3.0
1280,Darwin_Núñez Ribeiro,23,0.24170123890905315,0.08860437703178968,0.3,0.0,4.2214084,0.0,3.924159537246321,FWD,2.27,0.26,0.04,1.2092804566581328,0.0,1.0,1.0,1.65
1281,Darwin_Núñez Ribeiro,24,0.24558474989025372,0.08999866343310671,0.3,0.0,4.2275686,0.0,3.947691906790796,FWD,2.27,0.26,0.04,1.1813764480792703,0.0,1.0,1.0,1.65
1282,Darwin_Núñez Ribeiro,25,0.21855563156905194,0.08097876006763002,0.3,0.0,4.145176,0.0,3.782111056797412,FWD,2.27,0.26,0.04,1.042648187578294,0.0,1.0,1.0,1.65
1283,Darwin_Núñez Ribeiro,26,0.27231678249448504,0.10062823197158093,0.3,0.0,4.650519,0.0,4.150981883209173,FWD,2.27,0.26,0.04,1.4534859227967714,0.0,1.0,1.0,1.65
