,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
1599,Kjell_Scherpen,GKP,15,10.01,0.0,0.0,1.5750635532048698,0,0.05666337374095,0.07746734478249646,0.5655967290034593,0.3067216939686239,3.7793715,0.0,1.0,3.0,4.035238459077263
1600,Olivier_Boscagli,DEF,8,7.427272727272728,0.0309090909090909,0.0354545454545454,0.9802403398367924,0,0.04865777256636168,0.07261320499716506,0.5472344193500874,0.2435932725145414,2.943366,0.0637891220597584,1.0,3.0,3.3303148840276107
1601,Olivier_Boscagli,DEF,9,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2009255884206005,0,0.051240040259848324,0.07480755018218198,0.5476077661056014,0.215285180351633,2.2665973,0.0637891220597584,1.0,3.0,3.101444242301179
1602,Olivier_Boscagli,DEF,10,7.427272727272728,0.0309090909090909,0.0354545454545454,1.664030216619948,0,0.0655487452952968,0.09180815756451491,0.5520251370114682,0.2798943592886613,3.365309,0.0637891220597584,1.0,3.0,3.706240922567603
1603,Olivier_Boscagli,DEF,11,7.427272727272728,0.0309090909090909,0.0354545454545454,1.071062342717084,0,0.04728977937099856,0.06885868401532992,0.5473412669971993,0.2198744690112883,2.8085747,0.0637891220597584,1.0,3.0,3.1899860536526727
1604,Olivier_Boscagli,DEF,12,7.427272727272728,0.0309090909090909,0.0354545454545454,1.4847550885046945,0,0.062063685510602956,0.09014689952446124,0.5484825600646844,0.3006890933803,3.2714374,0.0637891220597584,1.0,3.0,3.7457671646820287
1605,Olivier_Boscagli,DEF,13,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2850022340914555,0,0.0547971072165324,0.07776153250320719,0.5483214912445227,0.3086012120383286,3.0666919,0.0637891220597584,1.0,3.0,3.661824933978462
1606,Olivier_Boscagli,DEF,14,7.427272727272728,0.0309090909090909,0.0354545454545454,1.388819246371952,0,0.061030986113753447,0.08886007990606534,0.5483420703709533,0.277111535392617,3.2870302,0.0637891220597584,1.0,3.0,3.645388321092568
1607,Olivier_Boscagli,DEF,15,7.427272727272728,0.0309090909090909,0.0354545454545454,1.5750635532048698,0,0.06636268264868,0.09358605046100782,0.5484381847186421,0.3067216939686239,3.2714374,0.0637891220597584,1.0,3.0,3.8015025360182095
1608,Diego_Coppola,DEF,8,7.427272727272728,0.0309090909090909,0.0354545454545454,0.9802403398367924,0,0.04865777256636168,0.07261320499716506,0.5472344193500874,0.2435932725145414,2.943366,0.0637891220597584,1.0,3.0,3.3303148840276107
1609,Diego_Coppola,DEF,9,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2009255884206005,0,0.051240040259848324,0.07480755018218198,0.5476077661056014,0.215285180351633,2.2665973,0.0637891220597584,1.0,3.0,3.101444242301179
1610,Diego_Coppola,DEF,10,7.427272727272728,0.0309090909090909,0.0354545454545454,1.664030216619948,0,0.0655487452952968,0.09180815756451491,0.5520251370114682,0.2798943592886613,3.365309,0.0637891220597584,1.0,3.0,3.706240922567603
1611,Diego_Coppola,DEF,11,7.427272727272728,0.0309090909090909,0.0354545454545454,1.071062342717084,0,0.04728977937099856,0.06885868401532992,0.5473412669971993,0.2198744690112883,2.8085747,0.0637891220597584,1.0,3.0,3.1899860536526727
1612,Diego_Coppola,DEF,12,7.427272727272728,0.0309090909090909,0.0354545454545454,1.4847550885046945,0,0.062063685510602956,0.09014689952446124,0.5484825600646844,0.3006890933803,3.2714374,0.0637891220597584,1.0,3.0,3.7457671646820287
1613,Diego_Coppola,DEF,13,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2850022340914555,0,0.0547971072165324,0.07776153250320719,0.5483214912445227,0.3086012120383286,3.0666919,0.0637891220597584,1.0,3.0,3.661824933978462
1614,Diego_Coppola,DEF,14,7.427272727272728,0.0309090909090909,0.0354545454545454,1.388819246371952,0,0.061030986113753447,0.08886007990606534,0.5483420703709533,0.277111535392617,3.2870302,0.0637891220597584,1.0,3.0,3.645388321092568
1615,Diego_Coppola,DEF,15,7.427272727272728,0.0309090909090909,0.0354545454545454,1.5750635532048698,0,0.06636268264868,0.09358605046100782,0.5484381847186421,0.3067216939686239,3.2714374,0.0637891220597584,1.0,3.0,3.8015025360182095
1616,Maxim_De Cuyper,DEF,8,8.6,0.09,0.08,0.9802403398367924,90,0.102178707930845,0.07620533942115704,0.626475795831099,0.2435932725145414,3.6290412,0.1107692307692307,1.47,3.5,3.7473076201695728
1617,Maxim_De Cuyper,DEF,9,8.6,0.09,0.08,1.2009255884206005,90,0.10792078743418612,0.07726929665931376,0.6308137559122741,0.215285180351633,3.9074178,0.1107692307692307,1.47,3.5,3.724187584361018
1618,Maxim_De Cuyper,DEF,10,8.6,0.09,0.08,1.664030216619948,90,0.13230697508850758,0.09483158092063944,0.6380737003288567,0.2798943592886613,4.559435,0.1107692307692307,1.47,3.5,4.292088706019382
1619,Maxim_De Cuyper,DEF,11,8.6,0.09,0.08,1.071062342717084,90,0.09951091191339828,0.07187589707522496,0.6294020414143204,0.2198744690112883,3.5481505,0.1107692307692307,1.47,3.5,3.6119356262324103
1620,Maxim_De Cuyper,DEF,12,8.6,0.09,0.08,1.4847550885046945,90,0.1301103444987384,0.09291468485809805,0.6333813607576638,0.3006890933803,4.361581,0.1107692307692307,1.47,3.5,4.315265076497958
1621,Maxim_De Cuyper,DEF,13,8.6,0.09,0.08,1.2850022340914555,90,0.11541317211429031,0.08299779359476875,0.6310930387187152,0.3086012120383286,4.1288033,0.1107692307692307,1.47,3.5,4.196246874010909
1622,Maxim_De Cuyper,DEF,14,8.6,0.09,0.08,1.388819246371952,90,0.12839219662068546,0.09309835970606775,0.6313022586494088,0.277111535392617,4.377174,0.1107692307692307,1.47,3.5,4.214750812559471
1623,Maxim_De Cuyper,DEF,15,8.6,0.09,0.08,1.5750635532048698,90,0.13632628166485355,0.09917876942881884,0.6350672221905886,0.3067216939686239,4.361581,0.1107692307692307,1.47,3.5,4.390625737021254
1624,Lewis_Dunk,DEF,8,7.09,0.03,0.01,0.9802403398367924,90,0.03611001024976688,0.033480103718910206,0.45326371564355866,0.2435932725145414,3.0172694,2.8881851091953736,0.0,1.59,3.454661760137921
1625,Lewis_Dunk,DEF,9,7.09,0.03,0.01,1.2009255884206005,90,0.03815417167136381,0.034894260029161524,0.45326371564355866,0.215285180351633,2.2780058,2.8881851091953736,0.0,1.59,3.2079139465027566
1626,Lewis_Dunk,DEF,10,7.09,0.03,0.01,1.664030216619948,90,0.049061147983278125,0.043780723927590186,0.45326371564355866,0.2798943592886613,3.6668427,2.8881851091953736,0.0,1.59,3.8249082130230305
1627,Lewis_Dunk,DEF,11,7.09,0.03,0.01,1.071062342717084,90,0.0350841369944754,0.0326729046605832,0.45326371564355866,0.2198744690112883,2.8396342,2.8881851091953736,0.0,1.59,3.3167522775128626
1628,Lewis_Dunk,DEF,12,7.09,0.03,0.01,1.4847550885046945,90,0.047092219371098865,0.04190299580716491,0.45326371564355866,0.3006890933803,3.18552,2.8881851091953736,0.0,1.59,3.796363022065763
1629,Lewis_Dunk,DEF,13,7.09,0.03,0.01,1.2850022340914555,90,0.041223474346843085,0.03700907546816583,0.45326371564355866,0.3086012120383286,3.0909944,2.8881851091953736,0.0,1.59,3.765275855496653
1630,Lewis_Dunk,DEF,14,7.09,0.03,0.01,1.388819246371952,90,0.04656331227753375,0.041021463605844716,0.45326371564355866,0.277111535392617,3.2011125,2.8881851091953736,0.0,1.59,3.699811633021694
1631,Lewis_Dunk,DEF,15,7.09,0.03,0.01,1.5750635532048698,90,0.050538748585007384,0.044251607316499623,0.45326371564355866,0.3067216939686239,3.34174,2.8881851091953736,0.0,1.59,3.875796321475691
1632,Pervis_Estupiñán Tenorio,DEF,8,7.427272727272728,0.0309090909090909,0.0354545454545454,0.9802403398367924,0,0.02746783967709608,0.040978544470159084,0.5472344193500874,0.2435932725145414,2.943366,0.0637891220597584,1.0,3.0,3.1273722924727174
1633,Pervis_Estupiñán Tenorio,DEF,9,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2009255884206005,0,0.02841729294737032,0.0406012027029092,0.5476077661056014,0.215285180351633,2.2665973,0.0637891220597584,1.0,3.0,2.882434743267611
1634,Pervis_Estupiñán Tenorio,DEF,10,7.427272727272728,0.0309090909090909,0.0354545454545454,1.664030216619948,0,0.03602039693592424,0.047449749530748576,0.5520251370114682,0.2798943592886613,3.365309,0.0637891220597584,1.0,3.0,3.422557944734563
1635,Pervis_Estupiñán Tenorio,DEF,11,7.427272727272728,0.0309090909090909,0.0354545454545454,1.071062342717084,0,0.02654255174915272,0.03778215988992309,0.5473412669971993,0.2198744690112883,2.8085747,0.0637891220597584,1.0,3.0,2.9909544838665107
1636,Pervis_Estupiñán Tenorio,DEF,12,7.427272727272728,0.0309090909090909,0.0354545454545454,1.4847550885046945,0,0.03396866740897344,0.04803264765695601,0.5484825600646844,0.3006890933803,3.2714374,0.0637891220597584,1.0,3.0,3.4761454718181906
1637,Pervis_Estupiñán Tenorio,DEF,13,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2850022340914555,0,0.030125907557156405,0.040796934841176205,0.5483214912445227,0.3086012120383286,3.0666919,0.0637891220597584,1.0,3.0,3.425116463094959
1638,Pervis_Estupiñán Tenorio,DEF,14,7.427272727272728,0.0309090909090909,0.0354545454545454,1.388819246371952,0,0.033409216545176,0.04752072183923027,0.5483420703709533,0.277111535392617,3.2870302,0.0637891220597584,1.0,3.0,3.3805178813495234
1639,Pervis_Estupiñán Tenorio,DEF,15,7.427272727272728,0.0309090909090909,0.0354545454545454,1.5750635532048698,0,0.036256557708370885,0.0484719135148403,0.5484381847186421,0.3067216939686239,3.2714374,0.0637891220597584,1.0,3.0,3.51262789807699
1640,Ferdi_Kadıoğlu,DEF,8,5.98,0.03,0.03,0.9802403398367924,0,0.02207716170229102,0.033142006105802306,0.3761373156435587,0.2435932725145414,2.9534264,0.1401923076923077,0.0,1.36,2.9692132105902695
1641,Ferdi_Kadıoğlu,DEF,9,5.98,0.03,0.03,1.2009255884206005,0,0.025730260864681036,0.034332685629478485,0.3761373156435587,0.215285180351633,2.1653976,0.1401923076923077,0.0,1.36,2.7197201323938716
1642,Ferdi_Kadıoğlu,DEF,10,5.98,0.03,0.03,1.664030216619948,0,0.035771123056048564,0.041510424100283376,0.3761373156435587,0.2798943592886613,3.401454,0.1401923076923077,0.0,1.36,3.296533029767125
1643,Ferdi_Kadıoğlu,DEF,11,5.98,0.03,0.03,1.071062342717084,0,0.023913419928112873,0.03186024223790514,0.3761373156435587,0.2198744690112883,2.7757912,0.1401923076923077,0.0,1.36,2.8435233516839307
1644,Ferdi_Kadıoğlu,DEF,12,5.98,0.03,0.03,1.4847550885046945,0,0.032828192037260645,0.040539217205739615,0.3761373156435587,0.3006890933803,3.2322528,0.1401923076923077,0.0,1.36,3.328637795180957
1645,Ferdi_Kadıoğlu,DEF,13,5.98,0.03,0.03,1.2850022340914555,0,0.027536397644194993,0.036538509078247704,0.3761373156435587,0.3086012120383286,3.0303726,0.1401923076923077,0.0,1.36,3.2817073507183823
1646,Ferdi_Kadıoğlu,DEF,14,5.98,0.03,0.03,1.388819246371952,0,0.031612685192108206,0.0404060767961462,0.3761373156435587,0.277111535392617,3.250711,0.1401923076923077,0.0,1.36,3.2317587210627945
1647,Ferdi_Kadıoğlu,DEF,15,5.98,0.03,0.03,1.5750635532048698,0,0.035432076361121,0.04273742671438636,0.3761373156435587,0.3067216939686239,3.2322528,0.1401923076923077,0.0,1.36,3.3723011127164524
1648,Tariq_Lamptey,DEF,8,6.43,0.01,0.05,0.9802403398367924,50,0.029954176436889014,0.07510367563130425,0.44963817579037063,0.2435932725145414,3.0330591,0.52,2.86,1.69,
1649,Tariq_Lamptey,DEF,9,6.43,0.01,0.05,1.2009255884206005,50,0.03208381040212949,0.07767033802593432,0.44987974335736153,0.215285180351633,2.4331794,0.52,2.86,1.69,
1650,Tariq_Lamptey,DEF,10,6.43,0.01,0.05,1.664030216619948,50,0.04171527878606385,0.09437196586895347,0.45233026340900473,0.2798943592886613,3.593808,0.52,2.86,1.69,
1651,Tariq_Lamptey,DEF,11,6.43,0.01,0.05,1.071062342717084,50,0.029619183511829413,0.07213289798993375,0.44963817579037063,0.2198744690112883,2.9014237,0.52,2.86,1.69,
1652,Tariq_Lamptey,DEF,12,6.43,0.01,0.05,1.4847550885046945,50,0.0396084955269434,0.0925136924265588,0.45045564675883876,0.3006890933803,3.4086428,0.52,2.86,1.69,
1653,Tariq_Lamptey,DEF,13,6.43,0.01,0.05,1.2850022340914555,50,0.03449626303601159,0.08313395367076133,0.45033842789305856,0.3086012120383286,3.2486067,0.52,2.86,1.69,
1654,Tariq_Lamptey,DEF,14,6.43,0.01,0.05,1.388819246371952,50,0.03892739286329207,0.09251590927813004,0.45033842789305856,0.277111535392617,3.424235,0.52,2.86,1.69,
1655,Tariq_Lamptey,DEF,15,6.43,0.01,0.05,1.5750635532048698,50,0.04252180741662806,0.09774230271650289,0.45027251185214634,0.3067216939686239,3.4533527,0.52,2.86,1.69,
1656,Jan_Paul van Hecke,DEF,8,8.43,0.03,0.02,0.9802403398367924,90,0.05246237111576569,0.021778044599214296,0.5191683270729452,0.2435932725145414,2.9975455,4.239983772770692,1.23,2.28,3.749424271930606
1657,Jan_Paul van Hecke,DEF,9,8.43,0.03,0.02,1.2009255884206005,90,0.05534163368627043,0.02318128432292092,0.5167783812473834,0.215285180351633,2.3861542,4.239983772770692,1.23,2.28,3.5303125140728064
1658,Jan_Paul van Hecke,DEF,10,8.43,0.03,0.02,1.664030216619948,90,0.06998029902073777,0.029987616844652714,0.5370420224259913,0.2798943592886613,3.5225108,4.239983772770692,1.23,2.28,4.124277320438791
1659,Jan_Paul van Hecke,DEF,11,8.43,0.03,0.02,1.071062342717084,90,0.0509280361749585,0.02105742691568055,0.5184181999921172,0.2198744690112883,2.8913682,4.239983772770692,1.23,2.28,3.6230427119497484
1660,Jan_Paul van Hecke,DEF,12,8.43,0.03,0.02,1.4847550885046945,90,0.06757492334030646,0.028739010718246798,0.5290456122014046,0.3006890933803,3.2986283,4.239983772770692,1.23,2.28,4.140741285755107
1661,Jan_Paul van Hecke,DEF,13,8.43,0.03,0.02,1.2850022340914555,90,0.05981618227114454,0.025025055846541938,0.5250446673523009,0.3086012120383286,3.1193407,4.239983772770692,1.23,2.28,4.084204871786506
1662,Jan_Paul van Hecke,DEF,14,8.43,0.03,0.02,1.388819246371952,90,0.06710207390050059,0.028408161134722727,0.5272946752089381,0.277111535392617,3.45566,4.239983772770692,1.23,2.28,4.073108248232057
1663,Jan_Paul van Hecke,DEF,15,8.43,0.03,0.02,1.5750635532048698,90,0.07230603638161016,0.030665380773846583,0.5352003661117822,0.3067216939686239,3.2986283,4.239983772770692,1.23,2.28,4.198669218012881
1664,Joël_Veltman,DEF,8,7.84,0.01,0.02,0.9802403398367924,90,0.02581243171127564,0.05592844469774256,0.543687691534859,0.2435932725145414,2.8404973,4.323347846274687,1.59,1.84,3.7592449223917943
1665,Joël_Veltman,DEF,9,7.84,0.01,0.02,1.2009255884206005,90,0.027430653896191464,0.05869600566860622,0.5569835075130581,0.215285180351633,2.181363,4.323347846274687,1.59,1.84,3.54144600811708
1666,Joël_Veltman,DEF,10,7.84,0.01,0.02,1.664030216619948,90,0.03486047789877251,0.07399821073753375,0.5633721291785956,0.2798943592886613,3.4974148,4.323347846274687,1.59,1.84,4.15283419263058
1667,Joël_Veltman,DEF,11,7.84,0.01,0.02,1.071062342717084,90,0.02527153663239391,0.05367241492498437,0.5475239942921222,0.2198744690112883,2.7442884,4.323347846274687,1.59,1.84,3.6383813789331336
1668,Joël_Veltman,DEF,12,7.84,0.01,0.02,1.4847550885046945,90,0.033478917530715115,0.07189204610122173,0.5608719586161792,0.3006890933803,3.1936004,4.323347846274687,1.59,1.84,4.159878895944328
1669,Joël_Veltman,DEF,13,7.84,0.01,0.02,1.2850022340914555,90,0.029551956473998324,0.06348444637509437,0.5575164039386332,0.3086012120383286,3.0990748,4.323347846274687,1.59,1.84,4.124184074638557
1670,Joël_Veltman,DEF,14,7.84,0.01,0.02,1.388819246371952,90,0.03313931633103273,0.07164919181363992,0.560530115156424,0.277111535392617,3.209193,4.323347846274687,1.59,1.84,4.066006489747054
1671,Joël_Veltman,DEF,15,7.84,0.01,0.02,1.5750635532048698,90,0.03587665720878836,0.07673583099656017,0.5600116754462838,0.3067216939686239,3.2638805,4.323347846274687,1.59,1.84,4.224386353881542
1672,Adam_Webster,DEF,8,10.27,0.01,0.02,0.9802403398367924,0,0.021955779768083186,0.016933860677015515,0.5773220018686847,0.2435932725145414,3.167449,0.0,0.0,1.69,
1673,Adam_Webster,DEF,9,10.27,0.01,0.02,1.2009255884206005,0,0.023513010954615433,0.017747291734109393,0.578404901730188,0.215285180351633,2.3883276,0.0,0.0,1.69,
1674,Adam_Webster,DEF,10,10.27,0.01,0.02,1.664030216619948,0,0.03051740590484969,0.021919231974101203,0.5836477737611279,0.2798943592886613,3.608216,0.0,0.0,1.69,
1675,Adam_Webster,DEF,11,10.27,0.01,0.02,1.071062342717084,0,0.021434549703292297,0.016707286244798124,0.5778861370327071,0.2198744690112883,2.8565717,0.0,0.0,1.69,
1676,Adam_Webster,DEF,12,10.27,0.01,0.02,1.4847550885046945,0,0.02898418212281902,0.02091539142102627,0.5800510035635091,0.3006890933803,3.4595387,0.0,0.0,1.69,
1677,Adam_Webster,DEF,13,10.27,0.01,0.02,1.2850022340914555,0,0.025392903481868834,0.018472638771952807,0.5796627127023534,0.3086012120383286,3.2087932,0.0,0.0,1.69,
1678,Adam_Webster,DEF,14,10.27,0.01,0.02,1.388819246371952,0,0.02848666293660809,0.020335141077647813,0.5796948197081804,0.277111535392617,3.6165705,0.0,0.0,1.69,
1679,Adam_Webster,DEF,15,10.27,0.01,0.02,1.5750635532048698,0,0.031105523912362563,0.021908173447180202,0.5815958471869237,0.3067216939686239,3.4595387,0.0,0.0,1.69,
1680,Eiran_Cashin,DEF,8,7.427272727272728,0.0309090909090909,0.0354545454545454,0.9802403398367924,0,0.04865777256636168,0.07261320499716506,0.5472344193500874,0.2435932725145414,2.943366,0.0637891220597584,1.0,3.0,3.3303148840276107
1681,Eiran_Cashin,DEF,9,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2009255884206005,0,0.051240040259848324,0.07480755018218198,0.5476077661056014,0.215285180351633,2.2665973,0.0637891220597584,1.0,3.0,3.101444242301179
1682,Eiran_Cashin,DEF,10,7.427272727272728,0.0309090909090909,0.0354545454545454,1.664030216619948,0,0.0655487452952968,0.09180815756451491,0.5520251370114682,0.2798943592886613,3.365309,0.0637891220597584,1.0,3.0,3.706240922567603
1683,Eiran_Cashin,DEF,11,7.427272727272728,0.0309090909090909,0.0354545454545454,1.071062342717084,0,0.04728977937099856,0.06885868401532992,0.5473412669971993,0.2198744690112883,2.8085747,0.0637891220597584,1.0,3.0,3.1899860536526727
1684,Eiran_Cashin,DEF,12,7.427272727272728,0.0309090909090909,0.0354545454545454,1.4847550885046945,0,0.062063685510602956,0.09014689952446124,0.5484825600646844,0.3006890933803,3.2714374,0.0637891220597584,1.0,3.0,3.7457671646820287
1685,Eiran_Cashin,DEF,13,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2850022340914555,0,0.0547971072165324,0.07776153250320719,0.5483214912445227,0.3086012120383286,3.0666919,0.0637891220597584,1.0,3.0,3.661824933978462
1686,Eiran_Cashin,DEF,14,7.427272727272728,0.0309090909090909,0.0354545454545454,1.388819246371952,0,0.061030986113753447,0.08886007990606534,0.5483420703709533,0.277111535392617,3.2870302,0.0637891220597584,1.0,3.0,3.645388321092568
1687,Eiran_Cashin,DEF,15,7.427272727272728,0.0309090909090909,0.0354545454545454,1.5750635532048698,0,0.06636268264868,0.09358605046100782,0.5484381847186421,0.3067216939686239,3.2714374,0.0637891220597584,1.0,3.0,3.8015025360182095
1688,Jacob_Slater,DEF,8,7.427272727272728,0.0309090909090909,0.0354545454545454,0.9802403398367924,0,0.04865777256636168,0.07261320499716506,0.5472344193500874,0.2435932725145414,2.943366,0.0637891220597584,1.0,3.0,3.3303148840276107
1689,Jacob_Slater,DEF,9,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2009255884206005,0,0.051240040259848324,0.07480755018218198,0.5476077661056014,0.215285180351633,2.2665973,0.0637891220597584,1.0,3.0,3.101444242301179
1690,Jacob_Slater,DEF,10,7.427272727272728,0.0309090909090909,0.0354545454545454,1.664030216619948,0,0.0655487452952968,0.09180815756451491,0.5520251370114682,0.2798943592886613,3.365309,0.0637891220597584,1.0,3.0,3.706240922567603
1691,Jacob_Slater,DEF,11,7.427272727272728,0.0309090909090909,0.0354545454545454,1.071062342717084,0,0.04728977937099856,0.06885868401532992,0.5473412669971993,0.2198744690112883,2.8085747,0.0637891220597584,1.0,3.0,3.1899860536526727
1692,Jacob_Slater,DEF,12,7.427272727272728,0.0309090909090909,0.0354545454545454,1.4847550885046945,0,0.062063685510602956,0.09014689952446124,0.5484825600646844,0.3006890933803,3.2714374,0.0637891220597584,1.0,3.0,3.7457671646820287
1693,Jacob_Slater,DEF,13,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2850022340914555,0,0.0547971072165324,0.07776153250320719,0.5483214912445227,0.3086012120383286,3.0666919,0.0637891220597584,1.0,3.0,3.661824933978462
1694,Jacob_Slater,DEF,14,7.427272727272728,0.0309090909090909,0.0354545454545454,1.388819246371952,0,0.061030986113753447,0.08886007990606534,0.5483420703709533,0.277111535392617,3.2870302,0.0637891220597584,1.0,3.0,3.645388321092568
1695,Jacob_Slater,DEF,15,7.427272727272728,0.0309090909090909,0.0354545454545454,1.5750635532048698,0,0.06636268264868,0.09358605046100782,0.5484381847186421,0.3067216939686239,3.2714374,0.0637891220597584,1.0,3.0,3.8015025360182095
1696,Charlie_Tasker,DEF,8,7.427272727272728,0.0309090909090909,0.0354545454545454,0.9802403398367924,0,0.04865777256636168,0.07261320499716506,0.5472344193500874,0.2435932725145414,2.943366,0.0637891220597584,1.0,3.0,3.3303148840276107
1697,Charlie_Tasker,DEF,9,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2009255884206005,0,0.051240040259848324,0.07480755018218198,0.5476077661056014,0.215285180351633,2.2665973,0.0637891220597584,1.0,3.0,3.101444242301179
1698,Charlie_Tasker,DEF,10,7.427272727272728,0.0309090909090909,0.0354545454545454,1.664030216619948,0,0.0655487452952968,0.09180815756451491,0.5520251370114682,0.2798943592886613,3.365309,0.0637891220597584,1.0,3.0,3.706240922567603
1699,Charlie_Tasker,DEF,11,7.427272727272728,0.0309090909090909,0.0354545454545454,1.071062342717084,0,0.04728977937099856,0.06885868401532992,0.5473412669971993,0.2198744690112883,2.8085747,0.0637891220597584,1.0,3.0,3.1899860536526727
1700,Charlie_Tasker,DEF,12,7.427272727272728,0.0309090909090909,0.0354545454545454,1.4847550885046945,0,0.062063685510602956,0.09014689952446124,0.5484825600646844,0.3006890933803,3.2714374,0.0637891220597584,1.0,3.0,3.7457671646820287
1701,Charlie_Tasker,DEF,13,7.427272727272728,0.0309090909090909,0.0354545454545454,1.2850022340914555,0,0.0547971072165324,0.07776153250320719,0.5483214912445227,0.3086012120383286,3.0666919,0.0637891220597584,1.0,3.0,3.661824933978462
1702,Charlie_Tasker,DEF,14,7.427272727272728,0.0309090909090909,0.0354545454545454,1.388819246371952,0,0.061030986113753447,0.08886007990606534,0.5483420703709533,0.277111535392617,3.2870302,0.0637891220597584,1.0,3.0,3.645388321092568
1703,Charlie_Tasker,DEF,15,7.427272727272728,0.0309090909090909,0.0354545454545454,1.5750635532048698,0,0.06636268264868,0.09358605046100782,0.5484381847186421,0.3067216939686239,3.2714374,0.0637891220597584,1.0,3.0,3.8015025360182095
1704,Mitoma_Kaoru,MID,8,11.35,0.18,0.05,0.9802403398367924,90,0.20773015192742453,0.17868519834912105,0.7072939154586793,0.2435932725145414,3.9058444,2.521617397376564,1.29,1.9,4.8728564931048615
1705,Mitoma_Kaoru,MID,9,11.35,0.18,0.05,1.2009255884206005,90,0.21629334113301385,0.1832575826609687,0.7106233374855518,0.215285180351633,4.075007,2.521617397376564,1.29,1.9,4.924082747132415
1706,Mitoma_Kaoru,MID,10,11.35,0.18,0.05,1.664030216619948,90,0.2740797578354052,0.22283329478331054,0.7213256393454075,0.2798943592886613,4.7125516,2.521617397376564,1.29,1.9,5.466323795711825
1707,Mitoma_Kaoru,MID,11,11.35,0.18,0.05,1.071062342717084,90,0.20003351904562613,0.1701546506658105,0.7107830899662375,0.2198744690112883,3.9883387,2.521617397376564,1.29,1.9,4.797929699041405
1708,Mitoma_Kaoru,MID,12,11.35,0.18,0.05,1.4847550885046945,90,0.2643877876140202,0.21876250728627125,0.7041537884331346,0.3006890933803,4.612412,2.521617397376564,1.29,1.9,5.398772197361724
1709,Mitoma_Kaoru,MID,13,11.35,0.18,0.05,1.2850022340914555,90,0.2323467276403177,0.19649482144636507,0.7004971409297586,0.3086012120383286,4.220812,2.521617397376564,1.29,1.9,5.13469566413538
1710,Mitoma_Kaoru,MID,14,11.35,0.18,0.05,1.388819246371952,90,0.26070634986357427,0.21935101927789863,0.6997180255956054,0.277111535392617,4.5571322,2.521617397376564,1.29,1.9,5.351662924527953
1711,Mitoma_Kaoru,MID,15,11.35,0.18,0.05,1.5750635532048698,90,0.28106813618474213,0.23286432159969378,0.7034170356846451,0.3067216939686239,4.612412,2.521617397376564,1.29,1.9,5.53052690092993
1712,Georginio_Rutter,MID,8,8.26,0.09,0.04,0.9802403398367924,90,0.16155602648413545,0.18982056586391832,0.533877201410351,0.2435932725145414,3.972269,3.092583676798122,1.23,1.46,4.583228583268041
1713,Georginio_Rutter,MID,9,8.26,0.09,0.04,1.2009255884206005,90,0.16929098333233236,0.19609159818039965,0.5347189792798512,0.215285180351633,3.8890686,3.092583676798122,1.23,1.46,4.608230648599464
1714,Georginio_Rutter,MID,10,8.26,0.09,0.04,1.664030216619948,90,0.21719349961814505,0.23597544560997996,0.5461328423296713,0.2798943592886613,4.63808,3.092583676798122,1.23,1.46,5.114304101405579
1715,Georginio_Rutter,MID,11,8.26,0.09,0.04,1.071062342717084,90,0.15680826551290125,0.1829111303229884,0.5338286398205586,0.2198744690112883,3.8406336,3.092583676798122,1.23,1.46,4.503408275922761
1716,Georginio_Rutter,MID,12,8.26,0.09,0.04,1.4847550885046945,90,0.20686546907123282,0.23047524356688082,0.5415050152427197,0.3006890933803,4.5253873,3.092583676798122,1.23,1.46,5.049135660066819
1717,Georginio_Rutter,MID,13,8.26,0.09,0.04,1.2850022340914555,90,0.18103862922187855,0.20884548952387488,0.5349260920140572,0.3086012120383286,4.3206415,3.092583676798122,1.23,1.46,4.833884373463476
1718,Georginio_Rutter,MID,14,8.26,0.09,0.04,1.388819246371952,90,0.20295852314517002,0.22998100250573777,0.5349260920140572,0.277111535392617,4.68242,3.092583676798122,1.23,1.46,5.016801855295497
1719,Georginio_Rutter,MID,15,8.26,0.09,0.04,1.5750635532048698,90,0.22204547085954301,0.24388968510214126,0.5360134805872716,0.3067216939686239,4.5253873,3.092583676798122,1.23,1.46,5.167019119094612
1720,Solly_March,MID,8,10.95,0.11,0.1,0.9802403398367924,50,0.15536064728246451,0.1564361119836041,0.8085821364632845,0.2435932725145414,4.220994,0.0492307692307692,0.94,2.06,
1721,Solly_March,MID,9,10.95,0.11,0.1,1.2009255884206005,50,0.16319662755189232,0.1646062467645236,0.8333998921698929,0.215285180351633,4.3418,0.0492307692307692,0.94,2.06,
