,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1150,Connor_Roberts,35,0.016009384057807604,0.07617618520483338,0.1,0.1307247358380972,2.406485,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.5152896708373074,0.0,1.0,1.0,0.83,0.6399389856547925
1151,Connor_Roberts,36,0.014591028889118883,0.07946439942555884,0.1,0.156233234125158,2.7881474,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4727424791085792,0.0,1.0,1.0,0.83,0.6399389856547925
1152,Conor_Bradley,29,0.03686715747444933,0.19768093225323946,0.1005530518141388,0.3850132380718343,4.567011,4.91544827586207,0.25,3.530489745338169,DEF,4.6,0.02,0.06,1.5247234956681694,0.0,1.0,1.004217869564891,2.11,0.6399389856547925
1153,Conor_Bradley,30,0.036925591968663005,0.21327693080833934,0.10003550002694123,0.3846672085463853,4.626244,5.576999999999999,0.25,3.6459557808500858,DEF,4.6,0.02,0.06,1.5922333254620056,0.0,1.0,1.004217869564891,2.11,0.6339882547665094
1154,Conor_Bradley,31,0.03049383199723231,0.1782339409032419,0.1,0.2637815311472689,3.798615,5.1690000000000005,0.25,2.832041548739941,DEF,4.6,0.02,0.06,1.3019389644688768,0.0,1.0,1.004217869564891,2.11,0.6099630377375865
1155,Conor_Bradley,32,0.03678462630004505,0.1982885573493314,0.1,0.303446918911494,4.4514804,4.824000000000001,0.25,3.1418905737893787,DEF,4.6,0.02,0.06,1.470889496572512,0.0,1.0,1.004217869564891,2.11,0.6287123423734708
1156,Conor_Bradley,33,0.03167457284557997,0.17806398274534296,0.1,0.3229747027860155,4.4919653,5.496000000000001,0.25,3.207047223241817,DEF,4.6,0.02,0.06,1.3365805968681033,0.0,1.0,1.004217869564891,2.11,0.605452177476428
1157,Conor_Bradley,34,0.03239570302779868,0.18926524344452575,0.1,0.3366443149301831,4.5798955,5.484000000000001,0.25,3.3150474715083287,DEF,4.6,0.02,0.06,1.383578340822859,0.0,1.0,1.004217869564891,2.11,0.6130618089529262
1158,Conor_Bradley,35,0.02882891370174734,0.16299893974938762,0.1,0.1958464932193415,2.9881854,5.295000000000001,0.25,2.3992811415295967,DEF,4.6,0.02,0.06,1.1456972958483125,0.0,1.0,1.004217869564891,2.11,0.5947810932933002
1159,Conor_Bradley,36,0.03848202809637655,0.1778935306655039,0.1,0.2089827653968897,3.533784,5.115,0.25,2.5980601835964547,DEF,4.6,0.02,0.06,1.3302599298846554,0.0,1.0,1.004217869564891,2.11,0.6106135938630299
1160,Conor_Gallagher,29,0.10029967676843615,0.10134866838279803,0.2305133264238834,0.2345456890186598,3.7051547,10.347785714285717,0.18,4.108883542272908,MID,12.53,0.07,0.05,1.383578340822859,63.5975072,1.0,0.9659546747803688,1.94,0.2637870445321204
1161,Conor_Gallagher,30,0.08177937839832243,0.0844752739013283,0.21847111468267433,0.1260273631225467,3.0241408,10.257214285714284,0.18,3.801257188729543,MID,12.53,0.07,0.05,1.1364758894541545,61.85750719999999,1.0,0.9659546747803688,1.94,0.2204071867163886
1162,Conor_Gallagher,31,0.10281129744196728,0.10728384795099823,0.23283782263350478,0.2640837525463885,3.7878306,10.149660714285716,0.18,4.1552547564142035,MID,12.53,0.07,0.05,1.4601163284676142,60.11450719999999,1.0,0.9659546747803688,1.94,0.2747110076077219
1163,Conor_Gallagher,32,0.10203899811245369,0.10473214170390008,0.23535788764309876,0.2962142770195107,3.8775196,9.221303571428573,0.18,4.103726018317703,MID,12.53,0.07,0.05,1.480047566359122,58.37150719999999,1.0,0.9659546747803688,1.94,0.28127491647226294
1164,Conor_Gallagher,33,0.09700761910480478,0.09851814612857689,0.2310273114318847,0.1892767072220627,3.5740156,9.753410714285716,0.18,3.991131468353668,MID,12.53,0.07,0.05,1.4100472957744845,56.63150719999999,1.0,0.9659546747803688,1.94,0.25554782541702503
1165,Conor_Gallagher,34,0.09889660673022357,0.10956950797379714,0.23599762206029887,0.2884621243869147,3.9720416,9.27498275862069,0.18,4.111714267816929,MID,12.53,0.07,0.05,1.5247234956681694,54.88850719999999,1.0,0.9659546747803688,1.94,0.27901680148746943
1166,Conor_Gallagher,35,0.0857335675501387,0.08884613153297756,0.22051589970540994,0.1791525328244644,3.0481749,10.308160714285716,0.18,3.8807748023754383,MID,12.53,0.07,0.05,1.1315112685785602,53.14550719999999,1.0,0.9659546747803688,1.94,0.2362758834746606
1167,Conor_Gallagher,36,0.11217481990540933,0.12084039454807402,0.2351991180057525,0.2337444148346104,4.016133,9.243946428571428,0.18,4.173741165020694,MID,12.53,0.07,0.05,1.7227025274445429,51.40550719999999,1.0,0.9659546747803688,1.94,0.29106126488916284
1168,Cristhian_Mosquera,29,0.04042044420542767,0.07244008271103457,0.1,0.3710208528705403,3.3850982,9.281636904761909,0.08,3.583779017260192,DEF,3.58,0.0,0.04,1.3019389644688768,63.18483199999999,1.0,1.0,1.14,0.5043843788620663
1169,Cristhian_Mosquera,30,0.04580442246798387,0.07498566452963447,0.1,0.4501303380718542,4.1458287,9.868809523809526,0.08,4.113533319200721,DEF,3.58,0.0,0.04,1.3154153856464126,63.31083199999999,1.0,1.0,1.14,0.5173499333919699
1170,Cristhian_Mosquera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.58,0.0,0.04,1.3154153856464126,63.31083199999999,1.0,1.0,1.14,0.5173499333919699
1171,Cristhian_Mosquera,32,0.053846718859823846,0.09609281365930787,0.1,0.3596854608217684,3.9508617,10.121994047619047,0.08,3.808938542103683,DEF,3.58,0.0,0.04,1.7782108489143542,63.56583199999999,1.0,1.0,1.14,0.5081778901157186
1172,Cristhian_Mosquera,33,0.03188873348428031,0.06005345085157671,0.1,0.2805542615811213,2.1928897,9.18467261904762,0.08,2.9580100500445674,DEF,3.58,0.0,0.04,1.0067153737135586,63.69183199999999,1.0,1.0,1.14,0.471059392126174
1173,Cristhian_Mosquera,34,0.045643981098663314,0.08488815166022115,0.1,0.4193490890055038,3.6264675,10.256666666666668,0.08,3.9642473748923663,DEF,3.58,0.0,0.04,1.4723624034600196,63.820832,1.0,1.0,1.14,0.517885795247848
1174,Cristhian_Mosquera,35,0.046172341487982355,0.08298601136624291,0.1,0.3989585918144515,4.0381575,8.662142857142857,0.08,3.7819708837256605,DEF,3.58,0.0,0.04,1.470889496572512,63.94683199999999,1.0,1.0,1.14,0.5231737077040962
1175,Cristhian_Mosquera,36,0.0420175429254763,0.08819069124028757,0.1,0.4045248721057909,3.9003794,8.376636904761906,0.08,3.7575966453538108,DEF,3.58,0.0,0.04,1.4956131943502469,64.07583199999999,1.0,1.0,1.14,0.5292743259343576
1176,Cristian_Romero,29,0.07448794526981012,0.0583677119823142,0.16504858781623832,0.2345456890186598,3.9960098,10.151928571428572,0.3,3.3177625915447617,DEF,6.4,0.05,0.05,1.383578340822859,0.0,1.0,0.9998751181960108,2.82,0.45317642087793086
1177,Cristian_Romero,30,0.06958916329867879,0.05201753084769721,0.1399719503991603,0.1260273631225467,2.9220152,10.063071428571428,0.3,2.6485817912965093,DEF,6.4,0.05,0.05,1.1364758894541545,55.144278,1.0,0.9998751181960108,2.82,0.4040973704378524
1178,Cristian_Romero,31,0.08655527004505985,0.06642001880501872,0.16880373110103597,0.2640837525463885,3.999964,9.957553571428573,0.3,3.5463775282506886,DEF,6.4,0.05,0.05,1.4601163284676142,55.132278,1.0,0.9998751181960108,2.82,0.48295209393207095
1179,Cristian_Romero,32,0.08647952508694216,0.06680059289929081,0.16595122118520728,0.2962142770195107,3.6596658,9.046767857142855,0.3,3.5684800430939996,DEF,6.4,0.05,0.05,1.480047566359122,55.120278,1.0,0.9998751181960108,2.82,0.5116993443818737
1180,Cristian_Romero,33,0.08272263503872271,0.06065644283010907,0.16542168085503572,0.1892767072220627,3.7279427,9.568803571428573,0.3,3.1001987820626145,DEF,6.4,0.05,0.05,1.4100472957744845,55.108278,1.0,0.9998751181960108,2.82,0.4536475263420328
1181,Cristian_Romero,34,0.09080136783983564,0.06580179640677358,0.1663262819223403,0.2884621243869147,3.6596658,9.09943103448276,0.3,3.5610156977049976,DEF,6.4,0.05,0.05,1.5247234956681694,55.093278,1.0,0.9998751181960108,2.82,0.5120877269008968
1182,Cristian_Romero,35,0.07469057814817882,0.054416127397705606,0.14720606629776944,0.1791525328244644,3.4321253,10.113053571428573,0.3,2.9837158273688225,DEF,6.4,0.05,0.05,1.1315112685785602,55.081278,1.0,0.9998751181960108,2.82,0.4348730010073429
1183,Cristian_Romero,36,0.09850717690864241,0.07506962228388674,0.1701715578608512,0.2337444148346104,4.055653,9.068982142857145,0.3,3.426953882887655,DEF,6.4,0.05,0.05,1.7227025274445429,55.069278,1.0,0.9998751181960108,2.82,0.5000472361619769
1184,Crysencio_Summerville,29,0.22030584325639732,0.17506501185525733,0.17004245224213593,0.1977584933928682,4.4463944,6.033828571428572,0.15,4.539582908371326,MID,9.87,0.18,0.07,1.3865691302004963,88.95299999999999,1.0,1.012495368503034,1.95,0.4328833755428383
1185,Crysencio_Summerville,30,0.182935306637325,0.1466625351349262,0.158513723339796,0.1412237933675242,3.8634431,6.397809523809524,0.15,4.187429679502829,MID,9.87,0.18,0.07,1.1510241263645713,89.157,1.0,1.012495368503034,1.95,0.3863410169195088
1186,Crysencio_Summerville,31,0.1867939484858913,0.15038896190745088,0.15983477423703663,0.1676498894813683,3.7217338,6.833085714285716,0.15,4.258799722824738,MID,9.87,0.18,0.07,1.1315112685785602,89.35799999999999,1.0,1.012495368503034,1.95,0.3927888624998088
1187,Crysencio_Summerville,32,0.24144830039354337,0.18627818276296354,0.17602045315122597,0.3314794543526212,4.901192,6.148211494252874,0.15,4.834840060712928,MID,9.87,0.18,0.07,1.4723498803161466,89.562,1.0,1.012495368503034,1.95,0.4605105875440998
1188,Crysencio_Summerville,33,0.1974931393305346,0.16079334623610558,0.1698519144467115,0.1948415341787251,4.4174523,6.859352380952382,0.15,4.443864727255543,MID,9.87,0.18,0.07,1.290426944061979,89.76599999999999,1.0,1.012495368503034,1.95,0.4025286503192913
1189,Crysencio_Summerville,34,0.21128546288532013,0.16084038909371565,0.17239127236223215,0.2575977084259951,4.657381,6.874361904761905,0.15,4.5849441794827825,MID,9.87,0.18,0.07,1.3154153856464126,89.96699999999998,1.0,1.012495368503034,1.95,0.41767259546979213
1190,Crysencio_Summerville,35,0.21504350059712007,0.1611251759825613,0.16411467048144335,0.1358833187944547,4.19705,6.840590476190477,0.15,4.460599797522927,MID,9.87,0.18,0.07,1.3709260446499465,90.0,1.0,1.012495368503034,1.95,0.41233726183681
1191,Crysencio_Summerville,36,0.14581619390514916,0.11490107371469181,0.15750436003124707,0.1373140752238573,3.5151188,6.398197701149425,0.15,3.867975199678699,MID,9.87,0.18,0.07,0.7873795370147396,90.0,1.0,1.012495368503034,1.95,0.3367405192762232
1192,Curtis_Jones,29,0.09844091398243382,0.16318708968416493,0.20214842761409282,0.3850132380718343,4.5586925,9.011655172413796,0.05,4.4031797987041,MID,11.87,0.08,0.09,1.5247234956681694,33.58926819999999,1.0,0.9657395959533752,0.94,0.31892218498556557
1193,Curtis_Jones,30,0.09937732886901482,0.17532170836060676,0.20128577732023598,0.3846672085463853,4.604896,10.2245,0.05,4.54556939522669,MID,11.87,0.08,0.09,1.5922333254620056,33.59526819999999,1.0,0.9657395959533752,0.94,0.3190805722965803
1194,Curtis_Jones,31,0.08125451470573446,0.1448025707627377,0.19672875794124603,0.2637815311472689,4.0985847,9.4765,0.05,4.160862768900518,MID,11.87,0.08,0.09,1.3019389644688768,33.59826819999999,1.0,0.9657395959533752,0.94,0.27644598254717495
1195,Curtis_Jones,32,0.09885165695128235,0.16098358888054734,0.20543781657245755,0.303446918911494,4.4136996,7.0752000000000015,0.05,4.173287260414811,MID,11.87,0.08,0.09,1.470889496572512,33.60426819999999,1.0,0.9657395959533752,0.94,0.31960077687595734
1196,Curtis_Jones,33,0.08285109226497729,0.14587818354134974,0.19919567162644863,0.3229747027860155,4.4084873,10.076,0.05,4.295846768817903,MID,11.87,0.08,0.09,1.3365805968681033,33.61026819999999,1.0,0.9657395959533752,0.94,0.2816782485143779
1197,Curtis_Jones,34,0.09251840619606616,0.1562703502724224,0.2088218342373967,0.3366443149301831,4.57126,10.054000000000002,0.05,4.408522940067529,MID,11.87,0.08,0.09,1.383578340822859,33.61626819999999,1.0,0.9657395959533752,0.94,0.2970350602119557
1198,Curtis_Jones,35,0.0789419010287666,0.13437932506695532,0.19679718682084976,0.1958464932193415,3.3608797,9.7075,0.05,4.013378058053969,MID,11.87,0.08,0.09,1.1456972958483125,33.62226819999999,1.0,0.9657395959533752,0.94,0.2610637075066324
1199,Curtis_Jones,36,0.08445151452787143,0.14956386774143948,0.19713182294283807,0.2089827653968897,4.2060337,9.3775,0.05,4.154990033936084,MID,11.87,0.08,0.09,1.3302599298846554,33.628268199999994,1.0,0.9657395959533752,0.94,0.27441382126772107
1200,Daichi_Kamada,29,0.07906606186721511,0.12117343759226185,0.16484769595600657,0.3059957833733533,3.8637538,11.054410714285712,0.1,4.220375852807113,MID,11.13,0.06,0.08,1.577504430940401,58.6064729,1.0,0.9527146595269442,1.24,0.25866171470390803
1201,Daichi_Kamada,30,0.09021199689253846,0.12800182112561237,0.16484769595600657,0.3061619657657807,4.3800535,9.710517857142856,0.1,4.240681277545636,MID,11.13,0.06,0.08,1.7227025274445429,58.750472900000005,1.0,0.9527146595269442,1.24,0.2773850875276041
1202,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.13,0.06,0.08,1.0067153737135586,58.8944729,0.0,0.9527146595269442,1.24,0.19024578372005227
1203,Daichi_Kamada,32,0.07942802362131018,0.1187445491935189,0.16484769595600657,0.2822051242883513,3.6242123,11.322,0.1,4.195058883305672,MID,11.13,0.06,0.08,1.4723624034600196,59.0384729,1.0,0.9527146595269442,1.24,0.25419183050073824
1204,Daichi_Kamada,33,0.09042097155843615,0.12510968293374972,0.16484769595600657,0.2888656698286683,4.3108487,9.246696428571427,0.1,4.176386231914294,MID,11.13,0.06,0.08,1.682463796487171,59.1824729,1.0,0.9527146595269442,1.24,0.2762629549423244
1205,Daichi_Kamada,34,0.06252699951730392,0.08931493943670855,0.16484769595600657,0.1617921037616548,3.0646627,10.774928571428571,0.1,3.8349261590700654,MID,11.13,0.06,0.08,1.1364758894541545,59.3264729,1.0,0.9527146595269442,1.24,0.20261223872631767
1206,Daichi_Kamada,35,0.06868828106158072,0.10150193104946678,0.16484769595600657,0.2394420876705334,3.3136854,11.173339285714286,0.1,4.015399812606526,MID,11.13,0.06,0.08,1.2784266061420275,59.4704729,1.0,0.9527146595269442,1.24,0.22773467754627189
1207,Daichi_Kamada,36,0.07139060625063214,0.10679197864399505,0.16484769595600657,0.3154614586635335,3.8151414,10.893857142857144,0.1,4.127484843617976,MID,11.13,0.06,0.08,1.3154153856464126,59.6144729,1.0,0.9527146595269442,1.24,0.24424322968929926
1208,Dan_Burn,29,0.07184053443735508,0.07573618690363577,0.12714150920391074,0.170782579667178,3.3827016,9.371309523809524,0.3,2.891847680075201,DEF,2.07,0.01,0.01,1.2614689216367505,81.896985,1.0,0.9247095804587008,2.55,0.45721825089899254
1209,Dan_Burn,30,0.06215723551232562,0.06509025227569523,0.11872446164369574,0.1306563968997977,2.1855922,9.052738095238094,0.3,2.4631550428737143,DEF,2.07,0.01,0.01,1.2506775924730509,81.836985,1.0,0.9247095804587008,2.55,0.4395282712101198
1210,Dan_Burn,31,0.08171217416808169,0.0864594071753038,0.1341048337507247,0.3273189252276092,3.9726903,8.649214285714285,0.3,3.686793321102597,DEF,2.07,0.01,0.01,1.6029203836321404,81.776985,1.0,0.9247095804587008,2.55,0.5345315517160107
1211,Dan_Burn,32,0.06482779718859606,0.06702169850039424,0.12506936788439743,0.2350045405099423,3.0428457,9.705809523809524,0.3,3.1110685611111615,DEF,2.07,0.01,0.01,1.290426944061979,81.716985,1.0,0.9247095804587008,2.55,0.47307551071338316
1212,Dan_Burn,33,0.092094309228719,0.09155439072714582,0.13056547045588485,0.1850934755568944,3.6758401,9.976595238095236,0.3,3.214005835972285,DEF,2.07,0.01,0.01,1.7782108489143542,81.653985,1.0,0.9247095804587008,2.55,0.48466778917246883
1213,Dan_Burn,34,0.04427185932675584,0.058651575875124755,0.10977147817492477,0.1413191754651068,1.967267,9.05328735632184,0.3,2.3572424556229588,DEF,2.07,0.01,0.01,0.7409123947374745,81.593985,1.0,0.9247095804587008,2.55,0.41650342559596676
1214,Dan_Burn,35,0.07579776312717176,0.0759616390022972,0.12781536504507057,0.1979559418289461,3.3827016,9.148309523809523,0.3,3.0178646949159784,DEF,2.07,0.01,0.01,1.4100472957744845,81.533985,1.0,0.9247095804587008,2.55,0.4784180125000388
1215,Dan_Burn,36,0.06336077662998614,0.06883033688673162,0.12543534561872474,0.2575568041703771,3.0428457,9.519976190476193,0.3,3.192575406089605,DEF,2.07,0.01,0.01,1.310303559484307,81.473985,1.0,0.9247095804587008,2.55,0.4846610686641019
1216,Dan_Ndoye,29,0.07817411986524084,0.11523399941694114,0.13076726146799317,0.1359022883047512,3.2000022,6.430285714285714,0.05,3.5445411915922542,MID,5.27,0.06,0.07,1.0067153737135586,26.7397169,1.0,1.002618258409202,1.73,0.2625093171797064
1217,Dan_Ndoye,30,0.10918996611793445,0.15727856908682106,0.13738806363952152,0.2698337410339675,3.899259,6.064457142857144,0.05,3.9697747759380455,MID,5.27,0.06,0.07,1.470889496572512,25.9897169,1.0,1.002618258409202,1.73,0.340361611837722
1218,Dan_Ndoye,31,0.10883455342341768,0.15666067248542742,0.13729334850621214,0.2840771410110397,3.9423585,7.011085714285713,0.05,4.056334959577723,MID,5.27,0.06,0.07,1.577504430940401,25.2367169,1.0,1.002618258409202,1.73,0.3349077570333359
1219,Dan_Ndoye,32,0.10452737830648982,0.15043718637838926,0.13738806363952152,0.2701319535748618,3.899259,6.867771428571429,0.05,3.9902401910701806,MID,5.27,0.06,0.07,1.4727424791085792,24.4867169,1.0,1.002618258409202,1.73,0.32641959252151664
1220,Dan_Ndoye,33,0.1448961517275196,0.20372233970911025,0.1398528479487895,0.3936664321157894,4.711102,6.3096000000000005,0.05,4.4808119048383785,MID,5.27,0.06,0.07,1.9546030673934167,23.7337169,1.0,1.002618258409202,1.73,0.4027211973027582
1221,Dan_Ndoye,34,0.10151620975368589,0.1453630559287644,0.13696215641510479,0.3264270447798442,3.750843,6.143657142857143,0.05,3.9271864738664184,MID,5.27,0.06,0.07,1.480047566359122,22.9837169,1.0,1.002618258409202,1.73,0.3345181565400839
1222,Dan_Ndoye,35,0.09258112642431436,0.12388864892837156,0.13323373314750186,0.1312020844111704,3.2887912,6.430285714285714,0.05,3.650053679272825,MID,5.27,0.06,0.07,1.2506775924730509,22.4407169,1.0,1.002618258409202,1.73,0.2836613815020386
1223,Dan_Ndoye,36,0.10025686358867014,0.14294998754405422,0.13793259900820246,0.2751602070190896,3.773147,7.1808,0.05,3.9627318248098495,MID,5.27,0.06,0.07,1.4723624034600196,22.4407169,1.0,1.002618258409202,1.73,0.3173494772291552
1224,Dan_Neil,29,0.020468095120042554,0.03493020337445597,0.15514897877705094,0.206118449443169,3.1259987,5.712043915343916,0.1,3.0255840186737646,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5152896708373074,0.0,1.0,1.0,3.0,0.13096049283126635
1225,Dan_Neil,30,0.01986443104923278,0.033667453940065005,0.15614931645226476,0.208150991640401,3.364242,6.02685343915344,0.1,3.0701046944484816,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.12711113995069354
1226,Dan_Neil,31,0.020338324322939978,0.037587620329198046,0.1546042113227844,0.1532897024303409,2.9161284,6.65997037037037,0.1,3.0493934469536574,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5483381857187446,0.0,1.0,1.0,3.0,0.11880738289171702
1227,Dan_Neil,32,0.022020158907963557,0.03682520513485229,0.1567231545819044,0.2951590843123482,3.4181654,6.502565608465608,0.1,3.1970498605906985,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.15090281976804634
1228,Dan_Neil,33,0.017729401828828564,0.030412885452600694,0.15101818522793053,0.1816002037856959,3.1441164,6.369646031746033,0.1,3.0312535822859585,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.11420875034970837
1229,Dan_Neil,34,0.020933769603524457,0.03504832194236798,0.15665679635834692,0.2829806719133519,3.3969486,6.271705291005293,0.1,3.156816286239419,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.14593328315057294
1230,Dan_Neil,35,0.020362199613501778,0.03674965224942236,0.1572830593807697,0.2878195796225937,3.1703,5.731221966794381,0.1,3.0973372098623546,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.15083813855745234
1231,Dan_Neil,36,0.018550049153105715,0.03418318295934189,0.15479498083126542,0.1802446280441793,3.347386,6.173764550264551,0.1,3.0539324399023493,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.1186810127504905
1232,Dane_Scarlett,29,0.07276348575695571,0.04489995385892464,0.22734195688104625,0.0,4.568687,4.293623809523811,0.1,3.107020861915233,FWD,7.2325,0.2,0.0574999999999999,1.383578340822859,0.0,1.0,1.0,3.0,0.17091290746248014
1233,Dane_Scarlett,30,0.06420387596202519,0.0420202046557231,0.17403127947187416,0.0,3.788392,4.256042857142857,0.1,2.929885888702049,FWD,7.2325,0.2,0.0574999999999999,1.1364758894541545,0.0,1.0,1.0,3.0,0.16271242940563202
1234,Dane_Scarlett,31,0.07669761489723596,0.0456136419385306,0.22866175272798533,0.0,4.6261883,4.211415476190477,0.1,3.1296219180775835,FWD,7.2325,0.2,0.0574999999999999,1.4601163284676142,0.0,1.0,1.0,3.0,0.17699070193018104
1235,Dane_Scarlett,32,0.07776247264574693,0.047114768394411324,0.22404933148360245,0.0,4.632838,3.8262107142857142,0.1,3.112600404461379,FWD,7.2325,0.2,0.0574999999999999,1.480047566359122,0.0,1.0,1.0,3.0,0.18137730416332581
1236,Dane_Scarlett,33,0.07317631417003181,0.04509052481479539,0.2255226294074058,0.0,4.515794,4.04699880952381,0.1,3.087811851287116,FWD,7.2325,0.2,0.0574999999999999,1.4100472957744845,0.0,1.0,1.0,3.0,0.1728811999448579
1237,Dane_Scarlett,34,0.07806511910150951,0.04716662957007879,0.2246489244077205,0.0,4.632838,3.8484839080459774,0.1,3.1160515103292123,FWD,7.2325,0.2,0.0574999999999999,1.5247234956681694,0.0,1.0,1.0,3.0,0.18173806112925484
1238,Dane_Scarlett,35,0.06559253572645381,0.04068732817847365,0.18535587289667121,0.0,3.8435597,4.277182142857144,0.1,2.949283475604366,FWD,7.2325,0.2,0.0574999999999999,1.1315112685785602,0.0,1.0,1.0,3.0,0.16255409340946042
1239,Dane_Scarlett,36,0.084867849838061,0.050265663130426214,0.22897555628156657,0.0,5.222491,3.835605952380953,0.1,3.219457924217497,FWD,7.2325,0.2,0.0574999999999999,1.7227025274445429,0.0,1.0,1.0,3.0,0.19016122844660818
1240,Dango_Ouattara,29,0.2053701360565813,0.21193567215501408,0.16963522165369982,0.2280457374844072,4.315977,7.032828571428571,0.18,4.684593946465809,MID,8.07,0.16,0.11,1.2784266061420275,90.0,1.0,0.9772086968868972,2.58,0.43388042738670807
1241,Dango_Ouattara,30,0.26004614126534925,0.24451192494623633,0.17834324120831482,0.3640504654540124,4.930519,6.132606896551725,0.18,5.150120593537472,MID,8.07,0.16,0.11,1.4723498803161466,90.0,1.0,0.9772086968868972,2.58,0.4956844500579674
1242,Dango_Ouattara,31,0.23407577732152535,0.23347298209433204,0.17424231796813003,0.238247373727469,4.4737625,6.112085714285716,0.18,4.846201725348158,MID,8.07,0.16,0.11,1.5152896708373074,90.0,1.0,0.9772086968868972,2.58,0.4687842029951575
1243,Dango_Ouattara,32,0.22273498006142206,0.2214693747756041,0.17453096240115157,0.2923144533274937,4.7306194,6.856914285714287,0.18,4.877793793531363,MID,8.07,0.16,0.11,1.3154153856464126,90.0,1.0,0.9772086968868972,2.58,0.45346111805098155
1244,Dango_Ouattara,33,0.2515079241461625,0.23636677445490306,0.17679510369253149,0.2513514665236254,4.5852976,6.018514285714287,0.18,4.956746106432939,MID,8.07,0.16,0.11,1.470889496572512,90.0,1.0,0.9772086968868972,2.58,0.481772061326735
1245,Dango_Ouattara,34,0.1878161595738729,0.19474781481948325,0.15830963283133498,0.1598793308034927,4.1969647,6.606142857142858,0.18,4.439797989536434,MID,8.07,0.16,0.11,1.1456972958483125,90.0,1.0,0.9772086968868972,2.58,0.41061213077302283
1246,Dango_Ouattara,35,0.2867577734399639,0.2535509901925424,0.17839076622676842,0.2676058738308987,4.76603,5.820142857142859,0.18,5.199159355850768,MID,8.07,0.16,0.11,1.682463796487171,90.0,1.0,0.9772086968868972,2.58,0.5103374676625939
1247,Dango_Ouattara,36,0.17897842170878517,0.1818000869420828,0.15537465020370475,0.1412122228945885,3.7123144,6.381571428571429,0.18,4.273918593454412,MID,8.07,0.16,0.11,1.0067153737135586,90.0,1.0,0.9772086968868972,2.58,0.40138139176173077
1248,Daniel_Adu-Adjei,29,0.08366042220619893,0.026173967344660567,0.18846115301023206,0.0,4.106443,2.686134693877552,0.1,2.923050535341534,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,1.4228662894663897,0.0,1.0,1.0,3.0,0.17927356304938202
1249,Daniel_Adu-Adjei,30,0.10469748635369576,0.036564561052616545,0.19464915672908506,0.0,5.1504397,2.465114285714286,0.1,3.150006861155336,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,1.850024525051508,0.0,1.0,1.0,3.0,0.21229999364916824
1250,Daniel_Adu-Adjei,31,0.07830836408194741,0.02702515307494979,0.18522337655196866,0.0,3.9831212,2.600673469387756,0.1,2.8802336793728975,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,1.2614689216367505,0.0,1.0,1.0,3.0,0.17328073664829188
1251,Daniel_Adu-Adjei,32,0.06116834070828351,0.01920458162078532,0.16931990514169415,0.0,3.4165545,2.512417733990148,0.1,2.6998222829413043,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,0.7409123947374745,0.0,1.0,1.0,3.0,0.14199858694998374
1252,Daniel_Adu-Adjei,33,0.09151555055976893,0.03215491415857319,0.19107949266801555,0.0,4.0980086,2.805485714285714,0.1,2.9867883602033096,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,1.5483381857187446,0.0,1.0,1.0,3.0,0.19593205158001634
1253,Daniel_Adu-Adjei,34,0.09545904890715931,0.030481033283863007,0.1958363039291926,0.0,4.5258455,2.406175510204082,0.1,3.0232280648826446,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,1.7227025274445429,0.0,1.0,1.0,3.0,0.1984708247624892
1254,Daniel_Adu-Adjei,35,0.08213421037897434,0.02555529317252885,0.1939512533939906,0.0,4.1631837,2.693502040816327,0.1,2.925071922185109,FWD,4.327142857142857,0.2114285714285714,0.0257142857142857,1.383578340822859,0.0,1.0,1.0,3.0,0.17571735137825364
