,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
789,Brayden_Clarke,33,0.13285162167511946,0.1346601855320485,0.1,0.2935279233770436,2.4905696,2.166920702754036,0.1,3.156979985108406,DEF,5.366153846153845,0.0361538461538461,0.0338461538461538,0.9824037450997992,0.0,1.0,1.0,3.0,0.7439793456391655
790,Brayden_Clarke,34,0.17138206278239715,0.1734574509039214,0.1,0.4033244984159798,3.7255237,2.394671177587844,0.1,4.143370081384172,DEF,5.366153846153845,0.0361538461538461,0.0338461538461538,1.390686930471599,0.0,1.0,1.0,3.0,0.7518938507597885
791,Brayden_Clarke,35,0.18652832852555612,0.191410586366736,0.1,0.4289085484201876,4.0298786,2.033956552706553,0.1,4.398505317099732,DEF,5.366153846153845,0.0361538461538461,0.0338461538461538,1.4697671703035289,0.0,1.0,1.0,3.0,0.7648984839131862
792,Brenden_Aaronson,28,0.11885783619031164,0.1964390016090458,0.11367350619542599,0.139389269276696,3.6741695,6.518972839506173,0.02,4.139850840681321,MID,8.2,0.1,0.06,1.1165302193132136,73.007178,1.0,0.995653468810022,2.03,0.34617723562788283
793,Brenden_Aaronson,29,0.15433326933172878,0.2361131405813851,0.1250742382209301,0.3557717296954339,4.4667444,6.194212345679012,0.02,4.656189780804967,MID,8.2,0.1,0.06,1.4823974479184356,73.355178,1.0,0.995653468810022,2.03,0.4158410920103919
794,Brenden_Aaronson,30,0.12862704056914986,0.20085866990349246,0.12029854979622365,0.1787150891469227,3.9198487,7.077402469135802,0.02,4.305252007255229,MID,8.2,0.1,0.06,1.2688289152433467,73.706178,1.0,0.995653468810022,2.03,0.35615575337651434
795,Brenden_Aaronson,31,0.14230067845043948,0.22623730863123923,0.12281046945858001,0.2270196063611947,4.12774,6.9665086419753095,0.02,4.4995527531920745,MID,8.2,0.1,0.06,1.3969310974663858,74.054178,1.0,0.995653468810022,2.03,0.38525523779731724
796,Brenden_Aaronson,32,0.12936023583168102,0.19847549916766083,0.12091355238366128,0.1327852544574219,3.6082256,6.760562962962964,0.02,4.212563372211539,MID,8.2,0.1,0.06,1.2449775680197592,74.40217799999999,1.0,0.995653468810022,2.03,0.3543035595988372
797,Brenden_Aaronson,33,0.1504776616043204,0.23758070275749169,0.12473929438996315,0.3538285972832149,4.429104,6.305247619047619,0.02,4.645013539898002,MID,8.2,0.1,0.06,1.4441772021247938,74.75317799999999,1.0,0.995653468810022,2.03,0.41301589102965947
798,Brenden_Aaronson,34,0.12741139523877837,0.20385134991877776,0.12048721302556992,0.1979284780805514,3.937481,7.105125925925925,0.02,4.326376707198497,MID,8.2,0.1,0.06,1.223871422133246,75.101178,1.0,0.995653468810022,2.03,0.3587759806997201
799,Brenden_Aaronson,35,0.18832064447785196,0.2920160264014216,0.12901464205491542,0.3462835710498172,4.9471316,6.388276543209877,0.02,5.0557688634158,MID,8.2,0.1,0.06,1.916067520843106,75.338178,1.0,0.995653468810022,2.03,0.4560423851487395
800,Brennan_Johnson,28,0.15143436290947362,0.1364629329806782,0.15544676508116714,0.1814311439500619,3.5161495,5.234800000000001,0.15,3.873108133539865,MID,4.6,0.1,0.05,1.2449775680197592,51.7398579,1.0,1.087946097999811,1.78,0.37231283857249886
801,Brennan_Johnson,29,0.17823864791143143,0.1607314932900137,0.16245758037376395,0.2870479139226725,3.8094149,5.480133333333335,0.15,4.2113581536564055,MID,4.6,0.1,0.05,1.5587051562677758,51.6048579,1.0,1.087946097999811,1.78,0.4170716210189994
802,Brennan_Johnson,30,0.1812211735776383,0.17376210000320264,0.17159062723922722,0.2924527913483777,4.2752004,4.826933333333333,0.15,4.272429116171914,MID,4.6,0.1,0.05,1.68964538580733,51.4698579,1.0,1.087946097999811,1.78,0.4263311990062072
803,Brennan_Johnson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.6,0.1,0.05,0.9824037450997992,51.3348579,0.0,1.087946097999811,1.78,0.3367656412872998
804,Brennan_Johnson,32,0.16397992745476145,0.15357452786258824,0.16384348522233955,0.2690468187806512,4.0483303,5.578266666666666,0.15,4.138905905716097,MID,4.6,0.1,0.05,1.390686930471599,51.1998579,1.0,1.087946097999811,1.78,0.3960661315094302
805,Brennan_Johnson,33,0.17150153732982162,0.170187982848651,0.17204323361921303,0.272420857756368,4.2570004,4.603066666666667,0.15,4.1796351384746995,MID,4.6,0.1,0.05,1.6165759936736384,51.06485789999999,1.0,1.087946097999811,1.78,0.4162646320940482
806,Brennan_Johnson,34,0.1327743533634223,0.11788797786086463,0.13136646847534172,0.1518971936955725,3.214572,5.366666666666667,0.15,3.661356595825139,MID,4.6,0.1,0.05,1.058305714872936,50.9298579,1.0,1.087946097999811,1.78,0.34211249038416325
807,Brennan_Johnson,35,0.15171699496487476,0.14451032369908512,0.16269135724115363,0.2594713435836368,3.698497,5.5016,0.15,4.001420004492587,MID,4.6,0.1,0.05,1.223871422133246,50.7948579,1.0,1.087946097999811,1.78,0.3832028744868166
808,Brian_Brobbey,28,0.15968511790948908,0.06468263545550551,0.11919692428708076,0.0,3.548655,3.6234370370370375,0.14,3.2988041703908513,FWD,6.07,0.11,0.02,1.223871422133246,60.64274399999999,1.0,1.19330748423934,2.03,0.31838312292227444
809,Brian_Brobbey,29,0.2008310989306407,0.07314616305334425,0.1248230044722557,0.0,3.6310465,3.179091358024692,0.14,3.5039076374451437,FWD,6.07,0.11,0.02,1.4880168955580684,68.72844319999999,1.0,1.19330748423934,2.03,0.36902190428840753
810,Brian_Brobbey,30,0.2037214944987941,0.07492958081314204,0.12398582817912102,0.0,3.6674879,3.399244444444444,0.14,3.538991813570447,FWD,6.07,0.11,0.02,1.4152476084335723,76.8141424,1.0,1.19330748423934,2.03,0.37132392935168157
811,Brian_Brobbey,31,0.19494746783356232,0.07413966990728021,0.11438091741800308,0.0,3.0653653,3.67393086419753,0.14,3.4431367469054037,FWD,6.07,0.11,0.02,1.432795646806737,80.85699199999999,1.0,1.19330748423934,2.03,0.36763039154833005
812,Brian_Brobbey,32,0.21399269196111234,0.08208122146123245,0.12804044755101204,0.0,3.775931,3.6092987654320994,0.14,3.636041764771214,FWD,6.07,0.11,0.02,1.5289738486770426,80.85699199999999,1.0,1.19330748423934,2.03,0.3827893740526249
813,Brian_Brobbey,33,0.16650734089112054,0.061615263591576167,0.11280753137469292,0.0,3.2509778,3.544666666666666,0.14,3.281101620197891,FWD,6.07,0.11,0.02,1.129707450273012,80.85699199999999,1.0,1.19330748423934,2.03,0.3277344603488173
814,Brian_Brobbey,34,0.21480931734216058,0.07692447429323317,0.12987577142119408,0.0,3.873398,3.498212345679013,0.14,3.62881723151842,FWD,6.07,0.11,0.02,1.5232621602749257,80.85699199999999,1.0,1.19330748423934,2.03,0.3798900784538534
815,Brian_Brobbey,35,0.2060164346868336,0.07546964758106206,0.12831615330576895,0.0,3.7920692,3.215519047619048,0.14,3.5567166367647656,FWD,6.07,0.11,0.02,1.5635893080363097,80.85699199999999,1.0,1.19330748423934,2.03,0.3733449689022751
816,Bruno_Borges Fernandes,28,0.27932181488578317,0.3653757051766838,0.31717749433422093,0.2543148167211151,4.4576907,9.607882716049383,0.12,6.010058741749232,MID,18.6,0.16,0.21,1.3272316674035596,88.90499999999999,1.0,1.079258126720786,2.88,0.49616806773198213
817,Bruno_Borges Fernandes,29,0.27353654808725913,0.36200443688420536,0.29452364789152147,0.1712339802447719,4.341197,9.779932098765432,0.12,5.89301350667744,MID,18.6,0.16,0.21,1.432795646806737,88.91399999999999,1.0,1.079258126720786,2.88,0.48739974561868193
818,Bruno_Borges Fernandes,30,0.3029884025592175,0.3940664133154478,0.36354203568601606,0.2746537931411675,4.900688,9.435833333333331,0.12,6.301909847259118,MID,18.6,0.16,0.21,1.4821303155788637,88.92599999999999,1.0,1.079258126720786,2.88,0.5119059351926823
819,Bruno_Borges Fernandes,31,0.25097211311128137,0.3285371587262086,0.31167624192142485,0.2448557100741805,4.0088573,9.64551851851852,0.12,5.703367606067213,MID,18.6,0.16,0.21,1.223871422133246,88.93799999999999,1.0,1.079258126720786,2.88,0.47222232825662985
820,Bruno_Borges Fernandes,32,0.3242659730053029,0.41707035019185584,0.3692943443527222,0.2889390261146123,5.354971,6.770143209876544,0.12,6.325261403473422,MID,18.6,0.16,0.21,1.68964538580733,88.94699999999999,1.0,1.079258126720786,2.88,0.5426895497454344
821,Bruno_Borges Fernandes,33,0.24876324970576164,0.3214752941160106,0.29805536018514633,0.1489494913767019,4.149261,7.122844444444445,0.12,5.4017395995519255,MID,18.6,0.16,0.21,1.2569010171275306,88.95899999999999,1.0,1.079258126720786,2.88,0.47769305034465726
822,Bruno_Borges Fernandes,34,0.29034868567077904,0.3814866185654519,0.3167055820097924,0.2633882470686093,4.774934,9.457339506172842,0.12,6.139730169072678,MID,18.6,0.16,0.21,1.3969310974663858,88.97099999999999,1.0,1.079258126720786,2.88,0.5056708986342356
823,Bruno_Borges Fernandes,35,0.25984408502501455,0.33904828782805024,0.29647906618022923,0.1777985159221532,4.4423137,9.408950617283953,0.12,5.741909492036528,MID,18.6,0.16,0.21,1.2063920740033445,88.97999999999999,1.0,1.079258126720786,2.88,0.47443197472353044
824,Bruno_Guimarães Rodriguez Moura,28,0.17234938885156262,0.21300100141789405,0.24531431833887102,0.311776953377494,4.8406563,9.81148148148148,0.22,4.904358980609289,MID,18.53,0.16,0.16,1.3340996136964742,0.0,1.0,1.1716482488811015,2.58,0.3918038246800008
825,Bruno_Guimarães Rodriguez Moura,29,0.17836556860277422,0.21121478986071973,0.2471937988200188,0.2150064181790469,4.9773626,9.325277777777778,0.22,4.835464343806688,MID,18.53,0.16,0.16,1.380505199589363,0.0,1.0,1.1716482488811015,2.58,0.38696305346176846
826,Bruno_Guimarães Rodriguez Moura,30,0.14497373359134155,0.179871351599339,0.22909598092222216,0.1393151386401036,4.2186985,9.046666666666663,0.22,4.405322783155325,MID,18.53,0.16,0.16,1.2569010171275306,0.0,1.0,1.1716482488811015,2.58,0.34512118996493696
827,Bruno_Guimarães Rodriguez Moura,31,0.1874503295380413,0.22913629600154214,0.2601274375119209,0.3532042767372763,5.3264422,6.835259259259259,0.22,4.882122930730333,MID,18.53,0.16,0.16,1.4823974479184356,0.0,1.0,1.1716482488811015,2.58,0.4286257576765385
828,Bruno_Guimarães Rodriguez Moura,32,0.14717823415199544,0.18022831406204068,0.24549209962272645,0.2235440421106121,4.367331,9.762314814814816,0.22,4.564843785247502,MID,18.53,0.16,0.16,1.2688289152433467,0.0,1.0,1.1716482488811015,2.58,0.3507440483527068
829,Bruno_Guimarães Rodriguez Moura,33,0.20583992948485505,0.25242935845602715,0.26887442211294177,0.2058933371744073,5.950692,9.800555555555556,0.22,5.245885314937141,MID,18.53,0.16,0.16,1.7478680978519134,0.0,1.0,1.1716482488811015,2.58,0.41081609133167735
830,Bruno_Guimarães Rodriguez Moura,34,0.10605886898038538,0.14374876110435603,0.21435599590325358,0.1427236391352213,3.8060017,9.013303571428573,0.22,4.04740848263681,MID,18.53,0.16,0.16,0.7477351449109857,0.0,1.0,1.1716482488811015,2.58,0.2930884005269191
831,Bruno_Guimarães Rodriguez Moura,35,0.18177851958255395,0.22199906248710263,0.24765003661298754,0.2135358250831637,5.0532155,9.194166666666666,0.22,4.881806513489076,MID,18.53,0.16,0.16,1.4152476084335723,0.0,1.0,1.1716482488811015,2.58,0.39440467886356656
832,Bryan_Gil Salvatierra,28,0.09155305268992013,0.11504412873228616,0.1,0.2646029671398914,3.7303479,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.4169525831753311,0.0,1.0,1.0,0.73,0.5558367702112051
833,Bryan_Gil Salvatierra,29,0.08175473901451343,0.1062679997567759,0.1,0.2159782853012493,3.6750038,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.3272316674035596,0.0,1.0,1.0,0.73,0.5558367702112051
834,Bryan_Gil Salvatierra,30,0.076105333525781,0.08691764288988024,0.1,0.1317097833108661,2.852834,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.058305714872936,0.0,1.0,1.0,0.73,0.5558367702112051
835,Bryan_Gil Salvatierra,31,0.09141932534664043,0.11956613892565834,0.1,0.2829978168277248,4.052225,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.5232621602749257,0.0,1.0,1.0,0.73,0.5558367702112051
836,Bryan_Gil Salvatierra,32,0.08946564485458434,0.11500499489868769,0.1,0.3299277584137868,3.433878,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.391801146742608,0.0,1.0,1.0,0.73,0.5558367702112051
837,Bryan_Gil Salvatierra,33,0.08700984633412259,0.11303694683638525,0.1,0.2009359065677945,3.9655712,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.4152476084335723,0.0,1.0,1.0,0.73,0.5558367702112051
838,Bryan_Gil Salvatierra,34,0.10027621603767965,0.12699981955134,0.1,0.3316019017263274,4.0371265,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.5635893080363097,0.0,1.0,1.0,0.73,0.5558367702112051
839,Bryan_Gil Salvatierra,35,0.079302906089249,0.10191683250192278,0.1,0.1965370238363596,3.108397,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.129707450273012,0.0,1.0,1.0,0.73,0.5558367702112051
840,Bryan_Mbeumo,28,0.3866715221908655,0.21448403380681055,0.22932734698438645,0.2543148167211151,4.918731,4.279975308641975,0.1,5.5041175833101335,MID,11.73,0.23,0.11,1.3272316674035596,86.524529,1.0,1.0725625554397702,3.08,0.5558367702112051
841,Bryan_Mbeumo,29,0.3713831750028284,0.20788276010392642,0.22643867940092088,0.1712339802447719,5.115539,4.356617283950617,0.1,5.37163452213513,MID,11.73,0.23,0.11,1.432795646806737,86.485529,1.0,1.0725625554397702,3.08,0.5373403605868242
842,Bryan_Mbeumo,30,0.411663796706927,0.22632707466725827,0.23743376642847064,0.2746537931411675,5.829715,4.203333333333332,0.1,5.77097592969503,MID,11.73,0.23,0.11,1.4821303155788637,86.446529,1.0,1.0725625554397702,3.08,0.563749703673021
843,Bryan_Mbeumo,31,0.3397019967199238,0.1918639901523985,0.22413047910118106,0.2448557100741805,4.602221,4.2967407407407405,0.1,5.160603595333695,MID,11.73,0.23,0.11,1.223871422133246,86.404529,1.0,1.0725625554397702,3.08,0.5264080192079585
844,Bryan_Mbeumo,32,0.4502208483311548,0.2390496541484598,0.24349570334339143,0.2889390261146123,6.0933576,3.7698271604938265,0.1,6.008189305584583,MID,11.73,0.23,0.11,1.68964538580733,86.36552900000001,1.0,1.0725625554397702,3.08,0.5858894471826738
845,Bryan_Mbeumo,33,0.3374158148267558,0.18977409628682973,0.21461762845897675,0.1489494913767019,4.5552773,3.966222222222222,0.1,5.0341420252122235,MID,11.73,0.23,0.11,1.2569010171275306,86.32352900000001,1.0,1.0725625554397702,3.08,0.5204816409432312
846,Bryan_Mbeumo,34,0.40159802114961946,0.2167842704389304,0.23176947594070435,0.2633882470686093,5.402396,4.212913580246914,0.1,5.63677482488953,MID,11.73,0.23,0.11,1.3969310974663858,86.28452899999999,1.0,1.0725625554397702,3.08,0.5599950914363553
847,Bryan_Mbeumo,35,0.3458635288397639,0.19704910820207147,0.21038821772122385,0.1777985159221532,4.812314,4.1913580246913575,0.1,5.158899108243532,MID,11.73,0.23,0.11,1.2063920740033445,86.245529,1.0,1.0725625554397702,3.08,0.5261694660603019
848,Bukayo_Saka,28,0.3373360329721662,0.3477906525055805,0.20578209542846682,0.3166637801421745,5.900479,6.313244444444444,0.08,6.079162023022841,MID,13.13,0.24,0.17,1.400420431104347,80.0,1.0,0.9587879004329444,2.27,0.5413850480568548
849,Bukayo_Saka,29,0.325686262999087,0.3397321427304493,0.19689368241643906,0.3871499456799435,5.186351,6.4161777777777775,0.08,5.976408955887233,MID,13.13,0.24,0.17,1.3362625506897907,80.0,1.0,0.9587879004329444,2.27,0.5448227710580218
850,Bukayo_Saka,30,0.32071833747696765,0.32750364280568756,0.19844543718910218,0.4923499749251753,5.3802023,6.846972839506174,0.08,6.045387850073206,MID,13.13,0.24,0.17,1.3340996136964742,80.0,1.0,0.9587879004329444,2.27,0.5411304125943195
851,Bukayo_Saka,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.13,0.24,0.17,1.3340996136964742,80.0,1.0,0.9587879004329444,2.27,0.5411304125943195
852,Bukayo_Saka,32,0.38711778437510247,0.4053098612677177,0.21248789363718035,0.367916357380426,6.586306,6.839348148148147,0.08,6.655198541575194,MID,13.13,0.24,0.17,1.7478680978519134,80.0,1.0,0.9587879004329444,2.27,0.5712127751755808
853,Bukayo_Saka,33,0.2696699306327714,0.2730658111980847,0.17073988028979303,0.2935279233770436,4.291928,6.27512098765432,0.08,5.303456015002989,MID,13.13,0.24,0.17,0.9824037450997992,80.0,1.0,0.9587879004329444,2.27,0.49900116221740254
854,Bukayo_Saka,34,0.34513650754757125,0.355337587777265,0.20182888888931277,0.4033244984159798,5.7712984,6.934656790123455,0.08,6.236500753028673,MID,13.13,0.24,0.17,1.390686930471599,80.0,1.0,0.9587879004329444,2.27,0.5498368916289877
855,Bukayo_Saka,35,0.35449844731080155,0.3542939231900642,0.20450540268039702,0.4289085484201876,5.8194294,5.890074074074075,0.08,6.221724602350883,MID,13.13,0.24,0.17,1.4697671703035289,80.0,1.0,0.9587879004329444,2.27,0.5621379699882981
856,Caleb_Kporha,28,0.04199325197796464,0.0657535351284812,0.1,0.1814311439500619,2.7027857,2.9898842592592594,0.1,2.0658507490728435,DEF,4.997,0.051,0.038,1.2449775680197592,0.1911517159999999,1.0,1.0,3.0,0.547729385400496
857,Caleb_Kporha,29,0.049316517864327024,0.07535480725812749,0.1,0.2870479139226725,3.4860258,5.008012345679013,0.1,2.8881273781971206,DEF,4.997,0.051,0.038,1.5587051562677758,0.1911517159999999,1.0,1.0,3.0,0.5475629023371894
858,Caleb_Kporha,30,0.05360192236834507,0.08061564593555225,0.1,0.2924527913483777,3.7343373,2.7569290123456787,0.1,2.7624832418765943,DEF,4.997,0.051,0.038,1.68964538580733,0.1911517159999999,1.0,1.0,3.0,0.5958734649829874
859,Caleb_Kporha,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.997,0.051,0.038,0.9824037450997992,0.1911517159999999,0.0,1.0,3.0,0.5406033509066651
860,Caleb_Kporha,32,0.046618693359979896,0.07498310142131391,0.1,0.2690468187806512,3.3742702,5.097691358024691,0.1,2.787173496728477,DEF,4.997,0.051,0.038,1.390686930471599,0.1911517159999999,1.0,1.0,3.0,0.5380461313817909
861,Caleb_Kporha,33,0.05158949322912465,0.07834921318118139,0.1,0.272420857756368,3.7343373,2.629066358024692,0.1,2.6408416243411272,DEF,4.997,0.051,0.038,1.6165759936736384,0.1911517159999999,1.0,1.0,3.0,0.5889001516100478
862,Caleb_Kporha,34,0.037258195571025145,0.0610968998579043,0.1,0.1518971936955725,2.0222106,4.90432098765432,0.1,2.0059675605098897,DEF,4.997,0.051,0.038,1.058305714872936,0.1911517159999999,1.0,1.0,3.0,0.4893139490319304
863,Caleb_Kporha,35,0.0431954250874088,0.06760146095596421,0.1,0.2594713435836368,3.1789265,5.027629629629629,0.1,2.67496339669241,DEF,4.997,0.051,0.038,1.223871422133246,0.1911517159999999,1.0,1.0,3.0,0.530386671688841
864,Callan_McKenna,28,0.03792660466415947,0.0560685219077545,0.12461079470789425,0.3943923048194934,3.8119655,0.0,0.1,3.3629513505830206,GKP,11.71,0.0,0.0,1.4823974479184356,0.0,1.0,1.0,3.0,0.5863782489019939
865,Callan_McKenna,29,0.041804020961531026,0.04786797987018303,0.12348964977985613,0.2711336920183207,3.6126635,0.0,0.1,2.8263422437147296,GKP,11.71,0.0,0.0,1.3969310974663858,0.0,1.0,1.0,3.0,0.47965474213406506
866,Callan_McKenna,30,0.053748067714054444,0.07304736516126137,0.12541535682952398,0.2815534172380809,3.9393704,0.0,0.1,2.9351412553813847,GKP,11.71,0.0,0.0,1.7845732212577805,0.0,1.0,1.0,3.0,0.47962498690969574
867,Callan_McKenna,31,0.04543702368406257,0.059296236467799766,0.12273911125934117,0.2443489338801568,3.8289945,0.0,0.1,2.7612567573025038,GKP,11.71,0.0,0.0,1.380505199589363,0.0,1.0,1.0,3.0,0.44245963949919576
868,Callan_McKenna,32,0.03057373850444956,0.05405781169781029,0.11731899827694886,0.1014375411689044,2.8156912,0.0,0.1,1.979347889952466,GKP,11.71,0.0,0.0,0.7477351449109857,0.0,1.0,1.0,3.0,0.25623979918795486
869,Callan_McKenna,33,0.04599951120595752,0.06401142611942177,0.11950982045358412,0.1205362798713746,2.6523018,0.0,0.1,2.0252541651025684,GKP,11.71,0.0,0.0,1.432795646806737,0.0,1.0,1.0,3.0,0.2975830933923053
870,Callan_McKenna,34,0.043038656686064714,0.060291632965535254,0.12524858061200372,0.3003035913554035,3.7578228,0.0,0.1,2.9741275862850554,GKP,11.71,0.0,0.0,1.68964538580733,0.0,1.0,1.0,3.0,0.5048599675754141
871,Callan_McKenna,35,0.0397867656968885,0.05017237377345497,0.12315959837263815,0.2616474933169802,3.6777673,0.0,0.1,2.8009373403847055,GKP,11.71,0.0,0.0,1.3272316674035596,0.0,1.0,1.0,3.0,0.4670713077805646
872,Callum_Bates,28,0.05030677937404573,0.05000719618244254,0.11142891162911209,0.1913513383072832,3.493724,5.119675373619232,0.1,3.1683302026831,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.432795646806737,0.0,1.0,1.0,3.0,0.18930881122032298
873,Callum_Bates,29,0.06845951471868585,0.06412596257287764,0.1182415060875729,0.3950747418543175,4.5024524,4.53987706302794,0.1,3.508690828512976,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.916067520843106,0.0,1.0,1.0,3.0,0.259531386973169
874,Callum_Bates,30,0.03291733417866284,0.03575967610712358,0.1070289747966245,0.1642503479361718,2.4634273,4.64371403508772,0.1,2.8740758042365178,MID,7.719473684210527,0.071578947368421,0.0531578947368421,0.7477351449109857,0.0,1.0,1.0,3.0,0.15101498521925746
875,Callum_Bates,31,0.05059785899790472,0.05025744590891764,0.11311843434253487,0.1860445394780687,3.6946504,4.660902923976607,0.1,3.1516273302978517,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.400420431104347,0.0,1.0,1.0,3.0,0.18974298338272616
876,Callum_Bates,32,0.049288030029911875,0.04673613913757992,0.11206135937848838,0.2157239600393034,3.4539027,4.950802079272255,0.1,3.1539034559460926,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.4049784093746651,0.0,1.0,1.0,3.0,0.19105410634168413
877,Callum_Bates,33,0.044509208129921735,0.04533407444492428,0.11223871337154659,0.183474367731642,3.2562,4.925471085120208,0.1,3.0811011321816872,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.2063920740033445,0.0,1.0,1.0,3.0,0.1771171956391485
878,Callum_Bates,34,0.052888238202839846,0.04966184116755481,0.11557978505173477,0.2838012980870303,3.8578396,4.224646913580247,0.1,3.2151606778587336,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.532001656543975,0.0,1.0,1.0,3.0,0.21360568797834278
879,Callum_Bates,35,0.04244577882164921,0.04371343667838044,0.11057765634635243,0.1754815271495815,3.1813214,4.632757374918778,0.1,3.027773252182241,MID,7.719473684210527,0.071578947368421,0.0531578947368421,1.1165302193132136,0.0,1.0,1.0,3.0,0.17255674267175355
880,Callum_Hudson-Odoi,28,0.14010862577696437,0.10840170752319787,0.14862766955614082,0.2085852271337755,3.9188313,5.344044444444444,0.02,3.91059987430936,MID,9.93,0.1,0.08,1.3362625506897907,57.9483102,1.0,1.072631845869124,1.91,0.33397214520441104
881,Callum_Hudson-Odoi,29,0.11605243444601576,0.08748489730171082,0.13298864570081226,0.1310292013489079,2.9920444,5.226558024691357,0.02,3.555523224328267,MID,9.93,0.1,0.08,0.9824037450997992,57.87631019999999,1.0,1.072631845869124,1.91,0.2926602740879633
882,Callum_Hudson-Odoi,30,0.16514394408762287,0.12417847059803432,0.15305717606663696,0.2899514751735885,4.0749044,4.905851851851853,0.02,4.125923751996823,MID,9.93,0.1,0.08,1.4697671703035289,57.8043102,1.0,1.072631845869124,1.91,0.3786932979306584
883,Callum_Hudson-Odoi,31,0.16343141120323082,0.11910388597771923,0.1532943351250886,0.2632723919226996,4.1090827,5.674276543209878,0.02,4.147814793801527,MID,9.93,0.1,0.08,1.5587051562677758,57.7293102,1.0,1.072631845869124,1.91,0.36511849317461126
884,Callum_Hudson-Odoi,32,0.16202230157696587,0.12316333837934838,0.1541007204037904,0.2768470494107316,4.0811186,5.572666666666667,0.02,4.152835925519259,MID,9.93,0.1,0.08,1.4821303155788637,57.6573102,1.0,1.072631845869124,1.91,0.3687493742002836
885,Callum_Hudson-Odoi,33,0.20139463876722297,0.1572493788739824,0.1603534439635276,0.3815783318110542,4.74716,5.121772839506174,0.02,4.563598886883768,MID,9.93,0.1,0.08,1.916067520843106,57.5853102,1.0,1.072631845869124,1.91,0.4267642961430395
886,Callum_Hudson-Odoi,34,0.15322264400102492,0.11685244004732206,0.15079004560232157,0.3281329676842697,4.8296213,4.966182716049382,0.02,4.150244079408593,MID,9.93,0.1,0.08,1.391801146742608,57.51031019999999,1.0,1.072631845869124,1.91,0.36203393910462667
887,Callum_Hudson-Odoi,35,0.13883455636569772,0.10130070720413387,0.14171571862518778,0.1286803006552927,3.5170612,5.258311111111111,0.02,3.7717761901782225,MID,9.93,0.1,0.08,1.2569010171275306,57.4383102,1.0,1.072631845869124,1.91,0.3210574127338153
888,Callum_Marshall,28,0.06061717428738951,0.04796828272971426,0.10395247131101286,0.0,3.4191911,3.065980795610425,0.1,2.7679065027344456,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.058305714872936,0.0,1.0,1.0,3.0,0.1728026098796815
889,Callum_Marshall,29,0.07637200080671747,0.05540816051562193,0.11879975363127387,0.0,4.087288,2.70682304526749,0.1,2.9230278959374365,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.4169525831753311,0.0,1.0,1.0,3.0,0.20031356894056057
890,Callum_Marshall,30,0.061797921213132836,0.048269807755251276,0.10466294377557434,0.0,3.619971,2.8837739368998627,0.1,2.7841400686205393,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.1165302193132136,0.0,1.0,1.0,3.0,0.17436857511148124
891,Callum_Marshall,31,0.06691866706268843,0.049347549151247394,0.10700454875342048,0.0,3.6561043,3.074740740740741,0.1,2.828581830578721,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.129707450273012,0.0,1.0,1.0,3.0,0.1823382764693422
892,Callum_Marshall,32,0.07819383642369944,0.05850929145913393,0.12313211947194733,0.0,4.522511,2.7892291005291003,0.1,2.993409339884362,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.4441772021247938,0.0,1.0,1.0,3.0,0.20229092369561624
893,Callum_Marshall,33,0.07084835910938518,0.05174540258914981,0.1126322025012175,0.0,3.7194207,3.1308043895747604,0.1,2.8690705681803026,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.2688289152433467,0.0,1.0,1.0,3.0,0.1897289812976478
894,Callum_Marshall,34,0.07282898818350543,0.05290254904256082,0.12070300146452582,0.0,4.225598,3.146572290809328,0.1,2.9407083035356743,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.3340996136964742,0.0,1.0,1.0,3.0,0.1899472329939503
