,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1670,Emiliano_Buendía Stati,36,0.21208661911782997,0.18269743726273682,0.21533479105472564,0.3331087472405969,4.7752523,0.1484252873563218,0.15,4.422528222389831,MID,7.2,0.08,0.06,1.8362264963003083,55.663804,1.0,1.1296745883747934,2.71,0.46447067974251194
1671,Emiliano_Buendía Stati,37,0.15254290996282074,0.11856666702991711,0.19581722181081773,0.2023143939957243,3.3094976,0.1610137931034483,0.15,3.6933750976996835,MID,7.2,0.08,0.06,1.1658874052496435,55.900804,1.0,1.1296745883747934,2.71,0.3801304093830686
1672,Emiliano_Martínez Romero,30,0.00030444704890638134,0.012350648133893374,0.23504862556362155,0.1547391893353542,2.9409468,1.0,0.15,2.3130076278342653,GKP,13.73,0.0,0.0,1.16115214436445,89.151,1.0,1.0,2.41,0.3344977929887782
1673,Emiliano_Martínez Romero,31,0.00042338310908817143,0.017634765878286166,0.25529335508251194,0.2855554826335945,3.8654509,1.0,0.15,3.0403594913462983,GKP,13.73,0.0,0.0,1.6516203706934516,89.151,1.0,1.0,2.41,0.4696080898432638
1674,Emiliano_Martínez Romero,32,0.00036108639864922826,0.015226565876106941,0.25118540743494033,0.2617598246304503,3.5051003,1.0,0.15,2.8692764804613065,GKP,13.73,0.0,0.0,1.333600910067955,89.151,1.0,1.0,2.41,0.4561425613964639
1675,Emiliano_Martínez Romero,33,0.00037418063305708613,0.01653534556969927,0.2552269361367226,0.3886907414467736,3.8761623,1.0,0.15,3.4573470487866853,GKP,13.73,0.0,0.0,1.4483219569347576,89.151,1.0,1.0,2.41,0.5621228299646401
1676,Emiliano_Martínez Romero,34,0.000359975918411165,0.015266154563729394,0.2536479167094231,0.2453885496011819,3.731942,1.0,0.15,2.8507555271917218,GKP,13.73,0.0,0.0,1.3756049792600102,89.154,1.0,1.0,2.41,0.430392131595574
1677,Emiliano_Martínez Romero,35,0.00036366215767477683,0.017282468191958916,0.2552269361367226,0.3145188208005856,3.864074,1.0,0.15,3.1565463480157336,GKP,13.73,0.0,0.0,1.553926130981604,89.154,1.0,1.0,2.41,0.4982008596171861
1678,Emiliano_Martínez Romero,36,0.0005788128690402387,0.01899356586044285,0.2548598639121056,0.3331087472405969,4.0291543,1.0,0.15,3.2640533686004285,GKP,13.73,0.0,0.0,1.8362264963003083,89.154,1.0,1.0,2.41,0.5102685367295762
1679,Emiliano_Martínez Romero,37,0.00030647967925633105,0.012477704851956357,0.23544014537835123,0.2023143939957243,3.0826929,1.0,0.15,2.533058315576909,GKP,13.73,0.0,0.0,1.1658874052496435,89.154,1.0,1.0,2.41,0.3993480780754287
1680,Emmanuel_Agbadou,30,0.04551556444768026,0.032034529131544025,0.10968397525790333,0.1611707541915441,2.0798705,0.7500413793103449,0.17,2.5760447590455646,DEF,6.4,0.03,0.02,1.361821083891344,0.0,1.0,0.9946841144897044,1.5,0.37610612324397064
1681,Emmanuel_Agbadou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.4,0.03,0.02,1.361821083891344,0.0,1.0,0.9946841144897044,1.5,0.37610612324397064
1682,Emmanuel_Agbadou,32,0.04724124622578693,0.03821195109775692,0.10998985446709394,0.2229000794632982,2.3710258,0.6305379310344829,0.17,2.7225975019408737,DEF,6.4,0.03,0.02,1.4912113166017902,0.0,1.0,0.9946841144897044,1.5,0.44705066079501776
1683,Emmanuel_Agbadou,33,0.05228347108745196,0.03788609489876645,0.10996632283273339,0.2259472328587948,2.4843311,0.6753517241379311,0.17,2.847899363560058,DEF,6.4,0.03,0.02,1.496330148729346,0.0,1.0,0.9946841144897044,1.5,0.44224547252105356
1684,Emmanuel_Agbadou,34,0.05630204763599596,0.03878139938580447,0.11400345001089572,0.2486065219799026,2.8143182,0.7568785714285714,0.17,3.143772216704275,DEF,6.4,0.03,0.02,1.553926130981604,0.0,1.0,0.9946841144897044,1.5,0.43512786556445554
1685,Emmanuel_Agbadou,35,0.04692830673965078,0.03750949479885876,0.11427510712015629,0.3196801226900045,3.2603264,0.658448275862069,0.17,3.294059452987394,DEF,6.4,0.03,0.02,1.4483219569347576,0.0,1.0,0.9946841144897044,1.5,0.4709832131693474
1686,Emmanuel_Agbadou,36,0.04032916131497907,0.03044943363516939,0.1099566267402768,0.2166896690285023,2.5731382,0.709944827586207,0.17,2.777534328080848,DEF,6.4,0.03,0.02,1.258002915725108,0.0,1.0,0.9946841144897044,1.5,0.4047047963160145
1687,Emmanuel_Agbadou,37,0.050030523067537996,0.03744230683441126,0.11023885985556245,0.2269020823544437,2.8249137,0.6572689655172415,0.17,2.843054131697242,DEF,6.4,0.03,0.02,1.455046563062495,0.0,1.0,0.9946841144897044,1.5,0.4384930689562071
1688,Endo_Wataru,30,0.0330910996690155,0.11972834848541404,0.17499939607013756,0.3423298480536607,3.916006,0.0940565476190476,0.04,3.240237712979229,MID,5.13,0.0,0.01,1.553926130981604,0.0,1.0,1.0405287575423716,0.61,0.26632037150122917
1689,Endo_Wataru,31,0.02677265261185399,0.09752810220202882,0.17499939607013756,0.2897862959906918,3.3497584,0.0882241379310345,0.04,3.0372406734329624,MID,5.13,0.0,0.01,1.258002915725108,0.0,1.0,1.0405287575423716,0.61,0.23398678276008353
1690,Endo_Wataru,32,0.03322815989089912,0.10961852337329712,0.17499939607013756,0.3225194709542021,3.680848,0.0816781609195402,0.04,3.1523954060036536,MID,5.13,0.0,0.01,1.455046563062495,0.0,1.0,1.0405287575423716,0.61,0.25804930247115526
1691,Endo_Wataru,33,0.03590255169198405,0.12302048882527063,0.22749921489117883,0.43837170207274895,4.9370914699999995,0.12080677339901476,0.052000000000000005,4.054737230013513,MID,5.13,0.0,0.01,1.2782998159659809,0.0,1.0,1.0405287575423716,0.61,0.23595151797704444
1692,Endo_Wataru,34,0.019526121241976488,0.06975360884033684,0.12249957724909628,0.2509649880204037,2.75735803,0.06474166666666664,0.027999999999999997,2.2151672237647584,MID,5.13,0.0,0.01,1.3012318833707828,0.0,0.7,1.0405287575423716,0.61,0.24617912429091202
1693,Endo_Wataru,35,0.026308640015787258,0.08919217937700158,0.17499939607013756,0.2134010600662176,3.0303624,0.0900316091954023,0.04,2.925390871395216,MID,5.13,0.0,0.01,1.16115214436445,0.0,1.0,1.0405287575423716,0.61,0.21148345818367315
1694,Endo_Wataru,36,0.03476118547421114,0.09513058653793265,0.17499939607013756,0.2072016010656846,3.1031651,0.0851465517241379,0.04,2.9804030648924567,MID,5.13,0.0,0.01,1.3240484370293353,0.0,1.0,1.0405287575423716,0.61,0.2282885168131549
1695,Endo_Wataru,37,0.0287075322330977,0.10876888590144695,0.17499939607013756,0.2888215135144844,3.3174236,0.091155172413793,0.04,3.0819766574678833,MID,5.13,0.0,0.01,1.234805561326879,0.0,1.0,1.0405287575423716,0.61,0.246193574607387
1696,Enes_Ünal,30,0.2112148098614737,0.05827094092741561,0.17410075036334985,0.0,5.532747,0.0,0.1,3.5867597647166036,FWD,2.13,0.29,0.02,1.8362264963003083,13.3168728,1.0,0.9617756737768652,1.15,0.361451085513476
1697,Enes_Ünal,31,0.15518395299318494,0.04274836138225524,0.16314730612087242,0.0,4.360133,0.0,0.1,3.149916761346592,FWD,2.13,0.29,0.02,1.289210791377424,13.2778728,1.0,0.9617756737768652,1.15,0.30232576173127823
1698,Enes_Ünal,32,0.11749116556993956,0.03294320229386931,0.16043599811840048,0.0,3.7547817,0.0,0.1,2.8805354221931174,FWD,2.13,0.29,0.02,0.7498364149073203,13.2358728,1.0,0.9617756737768652,1.15,0.2509814471270795
1699,Enes_Ünal,33,0.1682276850109992,0.046536317307647825,0.16483245459842674,0.0,4.128762,0.0,0.1,3.200932105951462,FWD,2.13,0.29,0.02,1.4040097562905154,13.1968728,1.0,0.9617756737768652,1.15,0.3227208221575639
1700,Enes_Ünal,34,0.18596283574348071,0.0516554037801802,0.17306446177411072,0.0,4.834371,0.0,0.1,3.377566722443541,FWD,2.13,0.29,0.02,1.7046897965501926,13.1578728,1.0,0.9617756737768652,1.15,0.3383012720743706
1701,Enes_Ünal,35,0.15609907596762576,0.04301009612872283,0.16844872502136224,0.0,4.4316087,0.0,0.1,3.166919292201606,FWD,2.13,0.29,0.02,1.3012318833707828,13.118872799999998,1.0,0.9617756737768652,1.15,0.30248624403792623
1702,Enes_Ünal,36,0.1653160423538976,0.04569603490980845,0.16838578400659554,0.0,4.278075,0.0,0.1,3.2028636506461905,FWD,2.13,0.29,0.02,1.3756049792600102,13.0798728,1.0,0.9617756737768652,1.15,0.3169070087416409
1703,Enes_Ünal,37,0.14082942820054306,0.03911792743731701,0.15833468554067603,0.0,4.4357934,0.0,0.1,3.07486313892334,FWD,2.13,0.29,0.02,1.1505487128090444,13.0378728,1.0,0.9617756737768652,1.15,0.28141544544733477
1704,Enock_Agyei,30,0.02045924525656257,0.035998868449614585,0.1308881131593187,0.1264108381567595,3.4583066,0.1050501915708811,0.1,2.6441558733054684,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.7635234420276866,0.0,1.0,1.0,3.0,0.12709185398555692
1705,Enock_Agyei,31,0.016711775277124623,0.030532418141600112,0.13037799248807622,0.1578411376925404,2.8300922,0.0901662835249041,0.1,2.5444135731528075,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.3756049792600102,0.0,1.0,1.0,3.0,0.12655092680576585
1706,Enock_Agyei,32,0.017056309461818173,0.03112145028454716,0.13070577407591538,0.1424190532196464,3.204592,0.0973925287356321,0.1,2.5861245306701948,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.39085331369063,0.0,1.0,1.0,3.0,0.12124624002615944
1707,Enock_Agyei,33,0.01645029255861145,0.030104141242951927,0.13036433664486302,0.170285009983004,3.0112236,0.0986328544061302,0.1,2.5824156575865076,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.333600910067955,0.0,1.0,1.0,3.0,0.12742282456277265
1708,Enock_Agyei,34,0.01475453515124755,0.0254213427001044,0.1306188581172426,0.0909684532933863,2.8095722,0.0957747126436781,0.1,2.478075276567636,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.1505487128090444,0.0,1.0,1.0,3.0,0.09699353099549204
1709,Enock_Agyei,35,0.018211032159235946,0.032706443941417196,0.13036433664486302,0.1441729737921831,3.0638344,0.0926469348659003,0.1,2.575977307545144,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.496330148729346,0.0,1.0,1.0,3.0,0.12682602612742047
1710,Enock_Agyei,36,0.018362322387046794,0.03312409256491798,0.13086941061877205,0.1704637882192001,3.2957363,0.1006281609195401,0.1,2.6333483036105134,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.5121294829542795,0.0,1.0,1.0,3.0,0.13290521346719786
1711,Enock_Agyei,37,0.012147652849771021,0.025339534326559176,0.13020300302990273,0.0914982670834662,2.381137,0.0960227777777777,0.1,2.42248145611709,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,0.7498364149073203,0.0,1.0,1.0,3.0,0.09336092975230731
1712,Enso_González Medina,30,0.01837435132565269,0.025861911752097733,0.12896199971207345,0.1611707541915441,2.8368883,0.0987473684210526,0.1,2.553883851255862,MID,6.63,0.0568421052631578,0.0352631578947368,1.361821083891344,0.0,1.0,1.0,3.0,0.12448727276501573
1713,Enso_González Medina,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.63,0.0568421052631578,0.0352631578947368,1.361821083891344,0.0,1.0,1.0,3.0,0.12448727276501573
1714,Enso_González Medina,32,0.01985376293081769,0.027649634551498103,0.12914687804647648,0.2229000794632982,2.8560452,0.0830140350877192,0.1,2.588031231830886,MID,6.63,0.0568421052631578,0.0352631578947368,1.4912113166017902,0.0,1.0,1.0,3.0,0.14741882264508932
1715,Enso_González Medina,33,0.020219078346544964,0.028020806389166757,0.12913334765241408,0.2259472328587948,3.0825667,0.0889140350877192,0.1,2.625249252052104,MID,6.63,0.0568421052631578,0.0352631578947368,1.496330148729346,0.0,1.0,1.0,3.0,0.14750350223450504
1716,Enso_González Medina,34,0.020819222745421303,0.028921398180558788,0.13115841941677892,0.2486065219799026,3.450011,0.0996475250626566,0.1,2.703031044423227,MID,6.63,0.0568421052631578,0.0352631578947368,1.553926130981604,0.0,1.0,1.0,3.0,0.15231926297964246
1717,Enso_González Medina,35,0.019820466748742754,0.02629352818129198,0.1314243284962412,0.3196801226900045,3.7177167,0.086688596491228,0.1,2.7474945150104157,MID,6.63,0.0568421052631578,0.0352631578947368,1.4483219569347576,0.0,1.0,1.0,3.0,0.1652977498609346
1718,Enso_González Medina,36,0.01777534012821421,0.02503522224817671,0.12912777159132924,0.2166896690285023,3.0243835,0.0934684210526315,0.1,2.5988150935310093,MID,6.63,0.0568421052631578,0.0352631578947368,1.258002915725108,0.0,1.0,1.0,3.0,0.13707626312411603
1719,Enso_González Medina,37,0.020199503911917303,0.0280236215454989,0.12961947181963288,0.2269020823544437,3.244648,0.0865333333333333,0.1,2.6386849835594193,MID,6.63,0.0568421052631578,0.0352631578947368,1.455046563062495,0.0,1.0,1.0,3.0,0.1470047592155335
1720,Enzo_Barrenechea,30,0.04030497940718428,0.04140004445202611,0.16490483539795875,0.1547391893353542,3.6732943,0.0897373882503192,0.1,2.80692960346889,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.16115214436445,0.0,1.0,1.0,3.0,0.17322446873758038
1721,Enzo_Barrenechea,31,0.051664686883530694,0.05289367090979309,0.17585873971378801,0.2855554826335945,4.5861163,0.0781002554278415,0.1,3.075039684980587,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.6516203706934516,0.0,1.0,1.0,3.0,0.22518039309920718
1722,Enzo_Barrenechea,32,0.0450240281134639,0.04647142943364732,0.16945384661352633,0.2617598246304503,4.146652,0.0890557151979565,0.1,2.9732013932314354,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.333600910067955,0.0,1.0,1.0,3.0,0.2068621640642886
1723,Enzo_Barrenechea,33,0.04777298229697908,0.04851047286867398,0.17302439356839655,0.3886907414467736,4.568834,0.0815573116219667,0.1,3.1178726959965695,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.4483219569347576,0.0,1.0,1.0,3.0,0.23690499117963604
1724,Enzo_Barrenechea,34,0.0454765346054933,0.04677476430459436,0.17087550419068337,0.2453885496011819,4.1479516,0.0814112388250318,0.1,2.953760476673768,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.3756049792600102,0.0,1.0,1.0,3.0,0.20498140706676232
1725,Enzo_Barrenechea,35,0.05018636553435454,0.051483645815881995,0.1749000891546011,0.3145188208005856,4.437943,0.0937491732804232,0.1,3.0936190740558933,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.553926130981604,0.0,1.0,1.0,3.0,0.2271399438755599
1726,Enzo_Barrenechea,36,0.055579788894882715,0.0556513447735453,0.17485975916182994,0.3331087472405969,5.268264,0.0849656768837802,0.1,3.2153966343096436,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.8362264963003083,0.0,1.0,1.0,3.0,0.2367951750711027
1727,Enzo_Barrenechea,37,0.0408261785537409,0.04199759208432896,0.1661262195060253,0.2023143939957243,3.8420162,0.0921719348659003,0.1,2.8674588926368485,MID,7.776666666666666,0.1027777777777777,0.0672222222222222,1.1658874052496435,0.0,1.0,1.0,3.0,0.18454922289827302
1728,Enzo_Fernández,30,0.26052084180288726,0.24701429375103004,0.2769161084442139,0.2843197010101717,4.7347355,0.2056120689655172,0.25,4.876829448474387,MID,14.67,0.16,0.16,1.3355553081018188,87.744613,1.0,0.9741457232609392,2.55,0.5126627896039392
1729,Enzo_Fernández,31,0.2454285579774496,0.21754035562117344,0.2766925105600357,0.2972434897997762,4.5417585,0.200353448275862,0.25,4.693324789590417,MID,14.67,0.16,0.16,1.2782998159659809,87.78661299999999,1.0,0.9741457232609392,2.55,0.4958721533590869
1730,Enzo_Fernández,32,0.23160677824598566,0.2085726352494399,0.2501233765630722,0.1805501131253913,4.1450715,0.1867862068965517,0.25,4.428158017572445,MID,14.67,0.16,0.16,1.1505487128090444,87.82861299999999,1.0,0.9741457232609392,2.55,0.48043098784166755
1731,Enzo_Fernández,33,0.355998939459936,0.30146606732703995,0.3839134667126656,0.340762731298108,6.3425420400000005,0.2698093103448275,0.35,6.546501303475186,MID,14.67,0.16,0.16,1.258002915725108,87.867613,0.4,0.9741457232609392,2.55,0.4962155053129842
1732,Enzo_Fernández,34,0.14905073042649414,0.12826703365006697,0.16368977273397445,0.154014420374391,2.64879456,0.11396482758620688,0.15,2.7807325968484204,MID,14.67,0.16,0.16,1.258002915725108,87.90961300000001,0.6,0.9741457232609392,2.55,0.4959478914364069
1733,Enzo_Fernández,35,0.2991752785242615,0.24451977705291372,0.2895016008763313,0.3447080784122195,5.04055,0.1923603448275862,0.25,5.124720955446645,MID,14.67,0.16,0.16,1.501441517297339,87.951613,1.0,0.9741457232609392,2.55,0.5371214863255356
1734,Enzo_Fernández,36,0.2231687631766755,0.18954817372129731,0.2479215474574566,0.1669179609858998,3.9002154,0.1990913793103448,0.25,4.3115808608298245,MID,14.67,0.16,0.16,1.107501487559454,87.990613,1.0,0.9741457232609392,2.55,0.4651255355389237
1735,Enzo_Fernández,37,0.3188165175441132,0.26182721368073286,0.2940663898139,0.313167059113704,5.4463205,0.2024982142857142,0.25,5.313102261957922,MID,14.67,0.16,0.16,1.553926130981604,88.032613,1.0,0.9741457232609392,2.55,0.544735801721898
1736,Enzo_Le Fée,30,0.12763747619291158,0.16732457311044532,0.2287406942486763,0.2463585323660873,3.9448817,0.3632758620689655,0.18,4.14079301831061,MID,14.6,0.09,0.07,1.39085331369063,90.0,1.0,1.0140674014687538,1.9,0.3545206164707844
1737,Enzo_Le Fée,31,0.12222560384777241,0.1648854972787619,0.21984826090335846,0.1678201807483964,3.591519,0.3932471264367815,0.18,4.054607627970203,MID,14.6,0.09,0.07,1.4040097562905154,90.0,1.0,1.0140674014687538,1.9,0.3371738481125609
1738,Enzo_Le Fée,32,0.14077074917971674,0.18180600700378494,0.23274208518266676,0.2932402010251684,4.2614923,0.3872916666666666,0.18,4.3575583079403675,MID,14.6,0.09,0.07,1.553926130981604,90.0,1.0,1.0140674014687538,1.9,0.37336774178254106
1739,Enzo_Le Fée,33,0.10667810492641953,0.15255279587191795,0.21995572658777235,0.2301162516290695,3.6770902,0.3753448275862068,0.18,3.9647727739937015,MID,14.6,0.09,0.07,1.234805561326879,90.0,1.0,1.0140674014687538,1.9,0.32523984547648443
1740,Enzo_Le Fée,34,0.13702920203318714,0.17936151774729384,0.231555871540308,0.3257085625327802,4.170565,0.3679022988505747,0.18,4.313751421941793,MID,14.6,0.09,0.07,1.501441517297339,90.0,1.0,1.0140674014687538,1.9,0.37648358996506553
1741,Enzo_Le Fée,35,0.12874652719895646,0.17682315606618246,0.23091896461844444,0.3342799047152465,4.187051,0.3395,0.18,4.22678786674893,MID,14.6,0.09,0.07,1.5353383163609058,90.0,1.0,1.0140674014687538,1.9,0.37303233653981127
1742,Enzo_Le Fée,36,0.11156016363847032,0.1552458201681169,0.22342176424860954,0.2112445935217211,3.808498,0.3707183908045977,0.18,3.9924499401716096,MID,14.6,0.09,0.07,1.289210791377424,90.0,1.0,1.0140674014687538,1.9,0.3282226159469979
1743,Enzo_Le Fée,37,0.10359495126432759,0.15245041264272977,0.22582951324582098,0.2684635015098647,4.092333,0.3831896551724137,0.18,4.036170302729378,MID,14.6,0.09,0.07,1.2782998159659809,90.0,1.0,1.0140674014687538,1.9,0.32279966860316384
1744,Eric_da Silva Moreira,30,0.027367274780161665,0.03590952193930044,0.13575758620136164,0.2729264988542573,3.3843467,0.0653425287356321,0.1,2.7170227700293617,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.455046563062495,1.33526932,1.0,1.0,3.0,0.1806954252954645
1745,Eric_da Silva Moreira,31,0.02640187568664271,0.03501051121860452,0.13498829759628256,0.243724835524804,3.4606428,0.075245238095238,0.1,2.711249459344705,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.4701346535202564,1.33526932,1.0,1.0,3.0,0.16937796751119538
1746,Eric_da Silva Moreira,32,0.027697103810623562,0.03625823194118761,0.13577343041979453,0.2867713956418769,3.5766575,0.0729241379310344,0.1,2.7610667165322424,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.5121294829542795,1.33526932,1.0,1.0,3.0,0.18291089202880964
1747,Eric_da Silva Moreira,33,0.036355282775344944,0.04291124197760052,0.13930252988793632,0.3888694947995525,4.404817,0.0681954022988505,0.1,2.976219707022396,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.918153517095585,1.33526932,1.0,1.0,3.0,0.22073231767057086
1748,Eric_da Silva Moreira,34,0.024500825727096134,0.03161212905424496,0.13646351939969442,0.3027682193605233,3.5416086,0.0654597701149425,0.1,2.7277189798383255,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.3493051887514986,1.33526932,1.0,1.0,3.0,0.17760273670148896
1749,Eric_da Silva Moreira,35,0.023245183175510036,0.02882976011019331,0.1347111209106513,0.1223267700307901,2.9137816,0.0681172413793103,0.1,2.5229637521046175,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.2423258316311538,1.33526932,1.0,1.0,3.0,0.12831381647657167
1750,Eric_da Silva Moreira,36,0.025661937215956738,0.03126058810943872,0.13553019308455966,0.2583572651425021,3.346371,0.0764022988505746,0.1,2.697559171673493,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.3355553081018188,1.33526932,1.0,1.0,3.0,0.16834198528150776
1751,Eric_da Silva Moreira,37,0.02197688452730536,0.027307508948815517,0.13470342120126566,0.1549379374178283,3.0249898,0.0720252873563218,0.1,2.552874389585627,MID,6.851363636363637,0.0586363636363636,0.0422727272727272,1.16115214436445,1.33526932,1.0,1.0,3.0,0.13227001948780723
1752,Erling_Haaland,30,0.7464937097911669,0.17218350823228648,0.34477823128175733,0.0,5.7994413,0.0147494252873563,0.02,6.710415945511868,FWD,7.27,0.37,0.06,1.4912113166017902,87.249,1.0,1.1102615675404668,3.29,0.6657100327576022
1753,Erling_Haaland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.27,0.37,0.06,1.3012318833707828,87.213,0.0,1.1102615675404668,3.29,0.6455729111483453
1754,Erling_Haaland,32,0.6582485849828869,0.15810065909626797,0.33737436433506013,0.0,5.807241,0.0160275862068965,0.02,6.2499855259043215,FWD,7.27,0.37,0.06,1.2423258316311538,87.17699999999999,1.0,1.1102615675404668,3.29,0.6336710487445938
1755,Erling_Haaland,33,0.5245589485310206,0.12163813192518201,0.27467873518538477,0.0,3.9830017,0.0163733333333333,0.02,5.27430759448308,FWD,7.27,0.37,0.06,0.7888024097691224,87.14099999999999,1.0,1.1102615675404668,3.29,0.5955807704868592
1756,Erling_Haaland,34,0.8688231605613724,0.19605018730153984,0.3779117618985176,0.0,5.806727,0.0160459770114942,0.02,7.388054422692394,FWD,7.27,0.37,0.06,1.8362264963003083,87.10199999999999,1.0,1.1102615675404668,3.29,0.7017342828201618
1757,Erling_Haaland,35,0.676152846769129,0.157998914372924,0.33248308648538594,0.0,5.672262,0.0175172413793103,0.02,6.317353668352691,FWD,7.27,0.37,0.06,1.2782998159659809,87.06599999999999,1.0,1.1102615675404668,3.29,0.6415963589900325
1758,Erling_Haaland,36,0.7326124469902355,0.17001212368071567,0.34833304484558103,0.0,5.861451,0.0175448275862068,0.02,6.651561983841765,FWD,7.27,0.37,0.06,1.4228301903626257,87.02999999999999,1.0,1.1102615675404668,3.29,0.6596384361330845
1759,Erling_Haaland,37,0.6743637371141508,0.1574904466440913,0.33283625592660904,0.0,5.6478853,0.0179126436781609,0.02,6.305779389172887,FWD,7.27,0.37,0.06,1.2468653059239392,86.994,1.0,1.1102615675404668,3.29,0.6410244796264105
1760,Estêvão_Almeida de Oliveira Gonçalves,30,0.21218490648603316,0.2700956349336056,0.14526949280560017,0.2843197010101717,4.967189,0.0,0.16,4.364979558255061,MID,5.0,0.16,0.1,1.3355553081018188,28.9819345,1.0,0.9594213601631616,2.18,0.52985308966261
1761,Estêvão_Almeida de Oliveira Gonçalves,31,0.18949453573835182,0.24916120856254942,0.14451913067758082,0.2972434897997762,4.766965,0.0,0.16,4.177210280371904,MID,5.0,0.16,0.1,1.2782998159659809,34.8575214,1.0,0.9594213601631616,2.18,0.509230492299765
1762,Estêvão_Almeida de Oliveira Gonçalves,32,0.18382406973814552,0.2440616141725706,0.14021777340829372,0.1805501131253913,4.5259504,0.0,0.16,4.0215448020896325,MID,5.0,0.16,0.1,1.1505487128090444,40.7616083,1.0,0.9594213601631616,2.18,0.4936615305678759
1763,Estêvão_Almeida de Oliveira Gonçalves,33,0.2737836592083152,0.3696427081939052,0.20154312372887134,0.340762731298108,6.59550894,0.0,0.224,5.891024672045131,MID,5.0,0.16,0.1,1.258002915725108,46.69029520000001,0.4,0.9594213601631616,2.18,0.5158947222373705
1764,Estêvão_Almeida de Oliveira Gonçalves,34,0.11807211068020104,0.1545068582083656,0.08620628031527995,0.154014420374391,2.77664196,0.0,0.096,2.516988164937908,MID,5.0,0.16,0.1,1.258002915725108,52.6453821,0.6,0.9594213601631616,2.18,0.5156684806982716
1765,Estêvão_Almeida de Oliveira Gonçalves,35,0.23875198256569732,0.317364412103359,0.14836733134150504,0.3447080784122195,5.0767856,0.0,0.16,4.698356389400631,MID,5.0,0.16,0.1,1.501441517297339,58.629869,1.0,0.9594213601631616,2.18,0.5678456776951483
1766,Estêvão_Almeida de Oliveira Gonçalves,36,0.1758309027147716,0.2329683888312782,0.13909160511255264,0.1669179609858998,4.253359,0.0,0.16,3.9099455147729754,MID,5.0,0.16,0.1,1.107501487559454,58.761869,1.0,0.9594213601631616,2.18,0.4840724374790184
1767,Estêvão_Almeida de Oliveira Gonçalves,37,0.257377038426676,0.30706051796874845,0.14889813230991364,0.313167059113704,5.1599045,0.0,0.16,4.745100576837205,MID,5.0,0.16,0.1,1.553926130981604,58.896869,1.0,0.9594213601631616,2.18,0.5711392363231681
1768,Ethan_Ampadu,30,0.0817759791151225,0.1346735332064124,0.2272198848809003,0.1890652298822704,3.681468,0.6691785714285715,0.27,4.153349484425238,MID,15.33,0.05,0.06,1.2558320981257904,90.0,1.0,0.9593004670441152,1.9,0.254953281902144
1769,Ethan_Ampadu,31,0.08795081106273181,0.15454797310387997,0.23179618310284605,0.2044944571530693,3.6663604,0.6743793103448276,0.27,4.266768822952891,MID,15.33,0.05,0.06,1.4228301903626257,90.0,1.0,0.9593004670441152,1.9,0.27486563809403297
1770,Ethan_Ampadu,32,0.07536114518389603,0.12641254469126645,0.21811578687381736,0.1229718097751394,3.1006098,0.651405172413793,0.27,3.954013222502166,MID,15.33,0.05,0.06,1.16115214436445,90.0,1.0,0.9593004670441152,1.9,0.23840749770819192
1771,Ethan_Ampadu,33,0.09421060167804418,0.16534019030222102,0.23404441405189028,0.325099439250624,3.9938843,0.59655,0.27,4.327863459538266,MID,15.33,0.05,0.06,1.4823959454537072,90.0,1.0,0.9593004670441152,1.9,0.30971275323004266
1772,Ethan_Ampadu,34,0.07896366039038738,0.137411348245164,0.22508809384059897,0.1584258897061622,3.3418984,0.6885172413793103,0.27,4.1208121958144925,MID,15.33,0.05,0.06,1.2468653059239392,90.0,1.0,0.9593004670441152,1.9,0.2495234868965881
