name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Donyell_Malen,37,0.2415346108478029,0.0822980343469702,0.171414731,1.2357757434946015,1.627511435,0.0503588389141253,0.0,4.554928923342718,MID,4.47,0.26,0.02,1.2357757434946015,0.0,1.0,2.95,1.0190060598626731,1.56,0.5701239942362333
Donyell_Malen,38,0.1914749015118819,0.0710539520444052,0.159580911,0.9378995897047402,1.63056398,0.0482104060799747,0.0,4.043613590387058,MID,4.47,0.26,0.02,0.9378995897047402,0.0,1.0,3.769444444444445,1.0190060598626731,1.56,0.5057394880390561
Douglas_Luiz Soares de Paulo,37,0.0582688259027534,0.1293909946203849,0.1554290857,1.2357757434946015,0.855159724,0.0849728317697103,0.28,3.5174734801425407,MID,9.6,0.04,0.08,1.2357757434946015,18.7730444,1.0,3.3,1.0039842047207057,1.09,0.49724000162163456
Douglas_Luiz Soares de Paulo,38,0.0501568454695882,0.1151857870470122,0.155192,0.9378995897047402,0.893356005,0.0802937524706643,0.28,3.2136285034670613,MID,9.6,0.04,0.08,0.9378995897047402,18.5210444,1.0,4.216666666666666,1.0039842047207057,1.09,0.44118789594900076
Dwight_McNeil,37,0.1122998806703769,0.2051100804560242,0.1885044399999999,1.489873536773593,3.1392870000000004,0.0975708110925399,0.05,4.689954520175867,MID,9.4,0.07,0.09,1.489873536773593,62.75703,1.0,2.648148148148148,1.074502779401839,1.48,0.5345302253725103
Dwight_McNeil,38,0.1106399565050238,0.1920900773887277,0.1884514829999999,1.4542196037248378,3.07776115,0.1309415929302785,0.05,4.676767171751815,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.5185209393203173
Dário_Luís Essugo,37,0.0448474684271768,0.059582511538524,0.1381683389999999,1.4061973325582866,1.3405513299999998,0.0598043337290428,0.1,3.5047948390224604,MID,7.786,0.086,0.0705,1.4061973325582866,11.7573708,1.0,3.923333333333333,1.0,3.0,0.44915595746145043
Dário_Luís Essugo,38,0.0351810224461167,0.0524037329230539,0.1377315559999999,1.3718228890968671,1.30459515,0.0484111478277145,0.1,3.3834541750579956,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.4342091101749107
Eberechi_Eze,37,0.2647414860675396,0.2378952539443165,0.16481035,1.9034541418126016,2.941256,0.0500538766616897,0.02,5.733479483532382,MID,7.47,0.13,0.07,1.9034541418126016,62.24326099999999,1.0,1.1962962962962962,1.2037012471146882,2.36,0.6606259534216806
Eberechi_Eze,38,0.1865661224035302,0.1756418631667701,0.163299377,1.3051911368464908,2.60480855,0.0537283549379027,0.02,4.69761102989307,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.5678309465150301
Eddie_Nketiah,37,0.138554292664254,0.0877939243668964,0.1161879015,1.3821341528539943,1.5172726500000002,0.0648769506843873,0.18,2.9022076055395534,FWD,5.13,0.23,0.04,1.3821341528539943,0.0,1.0,2.437037037037037,0.9403660671114924,2.09,0.3511057109617519
Eddie_Nketiah,38,0.1323138755460901,0.0732070361752767,0.103892541,0.8027300099214759,1.3753576,0.0486187173537615,0.18,2.7803477194473145,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.33698521565563605
Ederson_Santana de Moraes,37,0.00740625198654,0.0265379535640472,0.1757242431999999,1.2422707242125306,1.5954915500000002,0.0534789724729711,0.15,8.76876102847006,GKP,12.87,0.0,0.01,1.2422707242125306,0.0,1.0,2.2296296296296294,1.0,2.3,0.7083501991781826
Ederson_Santana de Moraes,38,0.0079998746605156,0.0264240006683905,0.1757242431999999,1.4360671616318768,1.59198782,0.0447219033750919,0.15,9.827326548900125,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.7306499659322919
Edson_Álvarez Velázquez,37,0.0308585737865924,0.0482329154658959,0.116792,1.4173735354149044,0.7519061,0.0546682868796851,0.3,3.140491590827375,MID,7.6,0.01,0.02,1.4173735354149044,0.0,1.0,4.212962962962963,1.0,1.02,0.467319479863845
Edson_Álvarez Velázquez,38,0.0304344377505897,0.0439950471959643,0.116792,1.485033883334716,0.864333908,0.0432561320718543,0.3,3.1625581622297743,MID,7.6,0.01,0.02,1.485033883334716,0.0,1.0,3.5648148148148144,1.0,1.02,0.47588047319932575
Eiran_Cashin,37,0.0186003637938274,0.0393299166891642,0.1,1.316767441237995,1.04675927,0.099750980197863,0.1,7.358793046229437,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.6608842095685683
Eiran_Cashin,38,0.0193647080062187,0.0395248158378893,0.1,1.32950240211265,1.04675927,0.1020281719731003,0.1,7.425722558753447,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.6616882524773926
El_Hadji Malick Diouf,37,0.0301197997868564,0.1533308313882276,0.1230311979999999,1.4173735354149044,2.68648215,0.2008844236144087,0.17,8.551719222596974,DEF,9.2,0.01,0.07,1.4173735354149044,82.26805399999999,1.0,4.212962962962963,0.9722062874585392,1.68,0.6639496400072926
El_Hadji Malick Diouf,38,0.0308168457616857,0.1816516423988335,0.1330654729999999,1.485033883334716,3.1860528,0.1582556042461056,0.17,8.920660462644726,DEF,9.2,0.01,0.07,1.485033883334716,82.24105399999999,1.0,3.5648148148148144,0.9722062874585392,1.68,0.6743383742121554
Eliezer_Mayenda Dossou,37,0.1302470087636656,0.04979369644148,0.1,1.3182009588394097,1.554677915,0.0495747939562132,0.0,2.8767972151635828,FWD,3.53,0.1,0.01,1.3182009588394097,11.70541658,1.0,3.2777777777777777,1.0230516756574313,1.64,0.29427969723057246
Eliezer_Mayenda Dossou,38,0.1406529110814093,0.0542757098386576,0.1,1.3564584873271648,1.53671165,0.0377809248845566,0.0,2.920903755805667,FWD,3.53,0.1,0.01,1.3564584873271648,11.47141658,1.0,2.7314814814814814,1.0230516756574313,1.64,0.31357847695400165
Elijah_Campbell,37,0.0213513308306841,0.0287516121917991,0.1,1.489873536773593,1.1726315,0.1180040383942714,0.1,8.17058736093612,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.6671609114200324
Elijah_Campbell,38,0.0219143714551711,0.0321059704231315,0.1,1.4542196037248378,1.1726315,0.1566573953805457,0.1,8.101009500030397,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.6593465082239627
Ellery_Balcombe,37,0.0163686197223511,0.0256440924506142,0.1903406726,1.4033483282871957,1.48423215,0.0521521423029851,0.1,9.667783308102646,GKP,13.77,0.0,0.005,1.4033483282871957,0.0,1.0,2.6041666666666665,1.0,3.0,0.7257859860755456
Ellery_Balcombe,38,0.0128345894506528,0.0259209199229386,0.18428988,1.1270919458419673,1.280026085,0.0503588389141253,0.1,8.416709729209837,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.6695561461092344
Elliot_Anderson,37,0.0822703467051049,0.109598366632125,0.3358058909999999,1.2161271748713658,4.35569345,0.6149582706411676,0.25,5.16093197217429,MID,18.0,0.06,0.07,1.2161271748713658,90.0,1.0,3.582407407407407,1.057252419516444,2.59,0.34839116326636854
Elliot_Anderson,38,0.0876942618655187,0.138216687395082,0.3358058909999999,1.611037514375704,4.42657685,0.7130435974466243,0.25,5.762946851807024,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.3888783371655566
Elyh_Harrison,37,0.1200836995862036,0.0696849077501236,0.1019699842999999,1.427168302298602,1.25570934,0.0418133092791117,0.1,9.819637807789306,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.7266909076659215
Elyh_Harrison,38,0.0917503994614903,0.0554800232109905,0.1013069239999999,1.178442100274178,1.483072935,0.0442025241105565,0.1,8.637060038407927,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.6822009428172279
Emerson_Palmieri dos Santos,37,0.030556821479679,0.0905954159885042,0.1,1.4173735354149044,0.73113595,0.0546682868796851,0.2,7.826610456707386,DEF,2.47,0.04,0.04,1.4173735354149044,0.0,1.0,4.453703703703704,1.0,2.25,0.6985720265719115
Emerson_Palmieri dos Santos,38,0.0281723929069567,0.0861304849024458,0.1,1.485033883334716,0.79614745,0.0432561320718543,0.2,8.087147266457112,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.7015555185655192
Emil_Krafth,37,0.024436457054212,0.0559838220437967,0.1,1.5995568958497626,0.973613465,0.0324381783675285,0.13,8.547507503780146,DEF,-2.07,0.01,0.02,1.5995568958497626,0.0,1.0,2.698148148148148,1.0214739516489209,1.08,0.695832217596195
Emil_Krafth,38,0.0170956656839065,0.0445285560243498,0.1,1.2894047482870723,1.08979771,0.0345798574814011,0.13,7.089727878939992,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.6735710619611152
Emile_Smith Rowe,37,0.1610683110839854,0.103773728671941,0.190112167,1.6111158387923317,3.74472355,0.0434893092499564,0.05,4.662391077332259,MID,8.2,0.11,0.03,1.6111158387923317,53.962463,1.0,2.546296296296296,1.0447426778301596,1.44,0.5421250636329361
Emile_Smith Rowe,38,0.1650939031482301,0.1005766651569567,0.165489969,1.2908478354319932,2.76089335,0.0718649149485088,0.05,4.3781499944720785,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.5213744161521715
Emiliano_Buendía Stati,37,0.1630471931534563,0.1076811145445852,0.1729935879999999,1.2357757434946015,2.78095885,0.0755515551329422,0.15,4.276239576398037,MID,7.87,0.1,0.06,1.2357757434946015,40.5372451,1.0,3.3,1.1404761992022394,2.17,0.5265130510970484
Emiliano_Buendía Stati,38,0.1312726285565254,0.0954824895436939,0.1661113429999999,0.9378995897047402,2.34698625,0.0710443859193672,0.15,3.8085512394846517,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.4718223493079206
Emiliano_Martínez Romero,37,0.0040072309340729,0.02967303096185,0.2128349189999999,1.2357757434946015,2.88737345,0.0503596414141253,0.15,9.003878717473007,GKP,14.27,0.0,0.0,1.2357757434946015,89.448,1.0,3.3,1.0,2.36,0.6862463290939514
Emiliano_Martínez Romero,38,0.0040164133012678,0.0352499616528354,0.2031897399999999,0.9378995897047402,2.59581925,0.0482116135799747,0.15,7.743664615190367,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.6055915618200384
Emmanuel_Agbadou,37,0.0353949630233788,0.0326008211279309,0.104099142,1.388671326177519,1.0676162,0.3169075686049497,0.17,8.13710599914697,DEF,6.4,0.03,0.02,1.388671326177519,0.0,1.0,2.444444444444444,0.9946841144897044,1.53,0.6392026469427218
Emmanuel_Agbadou,38,0.0414475187164361,0.0351808730917777,0.104155065,1.8594855298433424,0.9960684,0.4892065427279574,0.17,10.636565824402945,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.6484445551774447
Endo_Wataru,37,0.0218494042109322,0.0714598214958808,0.1777199253999999,1.2231285106299936,1.10337606,0.0573386340215042,0.04,3.3564369391781135,MID,5.13,0.0,0.01,1.2231285106299936,0.0,1.0,3.1296296296296298,1.0405287575423716,0.59,0.3997208793318316
Endo_Wataru,38,0.0212949352106393,0.0752530479453559,0.1777199253999999,1.4168188804611055,1.11193935,0.0723009401958003,0.04,3.535537598189051,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.42608445510895654
Enes_Ünal,37,0.175619442688031,0.0620197747203306,0.1353703459999999,1.0608408086156695,1.264469825,0.0482103115799747,0.08,3.0554542325361616,FWD,2.0,0.32,0.02,1.0608408086156695,10.673537999999995,1.0,3.45,0.9668386023640634,0.7,0.36789565494287985
Enes_Ünal,38,0.1489532588476059,0.0536422869724827,0.1520135269999999,1.2844359733694042,1.554985015,0.0418132222791117,0.08,2.9400958365333487,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.32547943159645965
Enock_Agyei,37,0.0180683835773894,0.04262340614091,0.126032,0.7426731411289208,0.891575392,0.0575936215461726,0.1,2.78236436540443,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.3013387512731468
Enock_Agyei,38,0.0206785769350144,0.0360380650275549,0.1295826834,1.7002626649930972,1.11478014,0.0472073136890916,0.1,3.4693416100458525,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.4601656180550188
Enso_González Medina,37,0.0233160638982209,0.0348912161862538,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,3.2422947643722297,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.41877918144138576
Enso_González Medina,38,0.0247797365849017,0.0337003228415014,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,3.623909880586134,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.4797189030737041
Enzo_Barrenechea,37,0.0434758958883663,0.0507952637612504,0.1426766396666666,1.2357757434946015,1.46397802,0.068239077286693,0.1,3.3816826593463385,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.41412576520135247
Enzo_Barrenechea,38,0.0411548756379923,0.0510460243440055,0.1392660523666666,0.9378995897047402,1.44300145,0.0646454646751866,0.1,3.1441356949685044,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.3658328018040235
Enzo_Fernández,37,0.2176062343964601,0.2039157292381642,0.307904805,1.4061973325582866,4.89773985,0.091972840412048,0.25,5.239429061497323,MID,14.53,0.17,0.15,1.4061973325582866,90.0,1.0,4.033333333333332,1.0261568760052322,2.63,0.5754645399808623
Enzo_Fernández,38,0.1997640257724258,0.1783520420440431,0.3074464,1.3718228890968671,4.961116799999999,0.0711910043218032,0.25,5.01249710502163,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.5591140178750265
Enzo_Le Fée,37,0.1047757106493772,0.18687667019762,0.254668729,1.3182009588394097,4.49932785,0.2821215026170507,0.15,4.947964715217611,MID,16.0,0.08,0.16,1.3182009588394097,90.0,1.0,3.2777777777777777,1.0158349400386213,2.12,0.45800808711210517
Enzo_Le Fée,38,0.1193178774772679,0.1884028281064858,0.254668729,1.3564584873271648,4.4813615,0.1956342912114164,0.15,4.877392846916714,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.4883725396560068
Eric_da Silva Moreira,37,0.0287807678486793,0.0478231739042202,0.1337484577272727,1.2161271748713658,1.21174092,0.0551189970153923,0.1,3.2262009768905897,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,1.28318841,1.0,3.6137457912457904,1.0,3.0,0.40102732706569816
Eric_da Silva Moreira,38,0.0310785803912973,0.0508797727172237,0.1337484577272727,1.611037514375704,1.21174092,0.0694812640000621,0.1,3.5599883197568025,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.4586401089660876
Erling_Haaland,37,0.6003642191362493,0.1430046182294197,0.32114463,1.2422707242125306,7.248256749999999,0.0551241946070727,0.05,6.093328391789572,FWD,6.73,0.45,0.05,1.2422707242125306,87.82199999999999,1.0,2.748148148148148,1.0574495408758522,3.05,0.5921410121847781
Erling_Haaland,38,0.6085267513683426,0.1548512219821193,0.32114463,1.4360671616318768,7.380371999999999,0.0459120613661207,0.05,6.168094188581698,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.5983749840732027
Estêvão_Almeida de Oliveira Gonçalves,37,0.1032050166895358,0.1421124520262315,0.1,1.4061973325582866,1.3114756500000002,0.0515709230195949,0.18,3.9204804262946276,MID,3.4,0.15,0.09,1.4061973325582866,0.0,1.0,4.155555555555555,1.0051769772943642,2.14,0.5549747883283406
Estêvão_Almeida de Oliveira Gonçalves,38,0.0872446416037401,0.1374057338506728,0.1,1.3718228890968671,1.2912204,0.0426443467299801,0.18,3.7824457351312772,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.540518880734027
Ethan_Ampadu,37,0.0952010077416934,0.1412483658519406,0.279692597,1.337890227604416,3.963471,0.472688384419328,0.27,5.017193157842156,MID,15.33,0.06,0.05,1.337890227604416,90.0,1.0,2.824074074074074,0.979997454367578,2.12,0.41341086605713234
Ethan_Ampadu,38,0.1024527129381135,0.1287500861016588,0.277794318,1.472426741609036,3.91487945,0.330700720707015,0.27,4.821167719087275,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.45200286199648076
Ethan_Nwaneri,37,0.1488285080650184,0.1385536574941522,0.1372455677999999,1.9034541418126016,1.25092855,0.0486588300459736,0.03,4.650093815070967,MID,4.73,0.05,0.06,1.9034541418126016,0.0,1.0,1.0555555555555554,1.1624052971034593,1.55,0.6048055491209221
Ethan_Nwaneri,38,0.0941874103984779,0.1077981081378057,0.1364239999999999,1.3051911368464908,1.204119575,0.0521521423029851,0.03,3.856325353009595,MID,4.73,0.05,0.06,1.3051911368464908,0.0,1.0,1.25,1.1624052971034593,1.55,0.5001386184472598
Ethan_Pinnock,37,0.0582237179853477,0.0407232246782598,0.136335929,1.4033483282871957,2.4573011,0.596362302643527,0.1,9.151446346409195,DEF,8.93,0.02,0.01,1.4033483282871957,31.1107541,1.0,2.375,1.0578583054356276,1.87,0.59319937792632
Ethan_Pinnock,38,0.0398128837468215,0.0374839797171275,0.1287097737,1.1270919458419673,2.03142025,0.5987190307583398,0.1,7.7459389869888495,DEF,8.93,0.02,0.01,1.1270919458419673,31.0597541,1.0,2.85,1.0578583054356276,1.87,0.5591382908017338
Ethan_Sutherland,37,0.0233160638982209,0.0348912161862538,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,3.2422947643722297,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.41877918144138576
Ethan_Sutherland,38,0.0247797365849017,0.0337003228415014,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,3.623909880586134,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.4797189030737041
Ethan_Wheatley,37,0.0487992781484873,0.0311722068398746,0.1,1.427168302298602,1.6283034500000002,0.0419581686317323,0.1,2.3453393557493625,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.427168302298602,0.0,1.0,2.8162962962962963,1.0,3.0,0.15338579841157615
Ethan_Wheatley,38,0.0460047545650576,0.0305809569321882,0.1,1.178442100274178,1.515823,0.0443649361401884,0.1,2.3225731901732294,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,0.0,1.0,3.0677513227513225,1.0,3.0,0.14776713119733456
Etienne_Green,37,0.0230825695725639,0.0336921689845599,0.13808,0.7426731411289208,1.23355906,0.04210675355791,0.1,6.543921261200159,GKP,11.27,0.0,0.0,0.7426731411289208,0.0,1.0,3.3222222222222224,1.0,3.0,0.5674526873759436
Etienne_Green,38,0.0356779780648102,0.0646758996754827,0.141234824,1.7002626649930972,1.41026177,0.0360390989709754,0.1,11.379785547187709,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.747053913249395
Evan_Ferguson,37,0.1229163509411565,0.0775408878595576,0.107777906,1.316767441237995,1.471559665,0.0432561320718543,0.02,2.8992383060554547,FWD,3.6,0.13,0.05,1.316767441237995,0.0,1.0,3.921296296296296,1.0,0.65,0.3113935276485828
Evan_Ferguson,38,0.1240711939417335,0.0846441321199623,0.107777906,1.32950240211265,1.471559665,0.0440104115905503,0.02,2.9274348900611677,FWD,3.6,0.13,0.05,1.32950240211265,0.0,1.0,5.0,1.0,0.65,0.31869547666878845
Evann_Guessand,37,0.0967165972336528,0.1144588536815707,0.1032454074999999,1.3821341528539943,1.39535178,0.0570083487470632,0.0,3.97060058087119,MID,5.67,0.07,0.04,1.3821341528539943,14.407063807499998,1.0,3.474074074074074,1.0486346182152628,1.46,0.5104539397263987
Evann_Guessand,38,0.0877327847988447,0.1032358502107847,0.1014079999999999,0.8027300099214759,1.24101563,0.0437050193744796,0.0,3.4309233952917046,MID,5.67,0.07,0.04,0.8027300099214759,16.440205648499997,1.0,3.225925925925926,1.0486346182152628,1.46,0.4301221697554183
Ezra_Mayers,37,0.0202349690921536,0.1350608992876858,0.1,1.4173735354149044,1.0849347,0.1869241020892197,0.1,8.292183504554927,DEF,-2.0,0.02,0.1,1.4173735354149044,3.47688415,1.0,4.694444444444445,1.0,0.17,0.6694909401823793
Ezra_Mayers,38,0.0195183859675432,0.1124914261175809,0.1,1.485033883334716,1.20443335,0.1368441042596152,0.1,8.435190340355376,DEF,-2.0,0.02,0.1,1.485033883334716,2.95488415,1.0,3.972222222222221,1.0,0.17,0.6765655212256748
Ezri_Konsa Ngoyo,37,0.0643862888727254,0.0477478734387415,0.1686058859999999,1.2357757434946015,2.52620795,0.1345954652776494,0.05,7.612316151308998,DEF,11.4,0.04,0.01,1.2357757434946015,90.0,1.0,3.3,1.0303672549724578,1.8,0.6444909344381216
Ezri_Konsa Ngoyo,38,0.0478017571304338,0.0412038872879724,0.1605543194999999,0.9378995897047402,2.20047875,0.1271285742714883,0.05,6.100076239078541,DEF,11.4,0.04,0.01,0.9378995897047402,90.0,1.0,4.216666666666666,1.0303672549724578,1.8,0.612033859212468
Fabian_Schär,37,0.092008978648478,0.0606937191183426,0.1107205241,1.5995568958497626,1.475729425,0.2194469250784962,0.15,9.373096601266647,DEF,7.33,0.08,0.03,1.5995568958497626,0.0,1.0,2.262962962962963,1.068327435452491,2.31,0.6831110799419671
Fabian_Schär,38,0.0700119439514402,0.0450837657974614,0.11006715,1.2894047482870723,1.64910715,0.2488257026168639,0.15,7.876470117981711,DEF,7.33,0.08,0.03,1.2894047482870723,0.0,1.0,2.311111111111111,1.068327435452491,2.31,0.6501997699081952
Facundo_Buonanotte,37,0.1154271146404742,0.1031032812934404,0.1081241196,1.337890227604416,1.08532608,0.0442025241105565,0.22,3.746390585964567,MID,3.07,0.09,0.07,1.337890227604416,0.0,1.0,2.937037037037037,1.1182564716860652,1.25,0.5487181386546653
Facundo_Buonanotte,38,0.1092711657317431,0.0978054253168609,0.108019641,1.472426741609036,1.08728425,0.0324381783675285,0.22,3.7731465844352847,MID,3.07,0.09,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.1182564716860652,1.25,0.5596048824604997
Federico_Chiesa,37,0.1300337352458109,0.161624415506734,0.180779568,1.2231285106299936,1.5889365299999998,0.0447219588750919,0.1,4.139929410521149,MID,2.73,0.12,0.06,1.2231285106299936,7.92608165,1.0,3.430555555555556,1.1252927514761688,1.07,0.5418477328086778
Federico_Chiesa,38,0.128712146148238,0.1802718445914986,0.180779568,1.4168188804611055,1.59749982,0.0544383760221064,0.1,4.350194907059974,MID,2.73,0.12,0.06,1.4168188804611055,7.87808165,1.0,2.955555555555556,1.1252927514761688,1.07,0.5641807395370234
Felipe_Rodrigues da Silva,37,0.058627665670963,0.0382100974552734,0.1,1.2161271748713658,2.11721775,0.4579277008417404,0.25,7.8250442059928975,DEF,3.0,0.05,0.01,1.2161271748713658,55.89710099999999,1.0,3.582407407407407,0.787856336310506,1.43,0.6092539728539518
Felipe_Rodrigues da Silva,38,0.0620233086516581,0.0548719416295909,0.1,1.611037514375704,2.16826655,0.537518905708003,0.25,9.837277778105424,DEF,3.0,0.05,0.01,1.611037514375704,56.029101,1.0,2.748148148148148,0.787856336310506,1.43,0.6331372914927363
Fer_López González,37,0.0182278558847361,0.0807362152233927,0.1010614963,1.388671326177519,1.34275575,0.0345798574814011,0.11,3.3325146966936416,MID,3.22,0.02,0.08,1.388671326177519,0.0,1.0,2.711111111111111,1.0,0.39,0.4458175087844718
Fer_López González,38,0.0212140613048072,0.0837378680046801,0.1013870494,1.8594855298433424,1.292882415,0.0486588300459736,0.11,3.7189313070922703,MID,3.22,0.02,0.08,1.8594855298433424,0.0,1.0,2.146296296296296,1.0,0.39,0.5079347684278586
Ferdi_Kadıoğlu,37,0.0731360700368952,0.0750089027996771,0.196079338,1.316767441237995,3.5421673,0.0820703058193188,0.17,8.024655483692465,DEF,11.2,0.05,0.04,1.316767441237995,90.0,1.0,2.9027777777777777,1.0363781874957072,2.04,0.6653370702258448
Ferdi_Kadıoğlu,38,0.0729421067054618,0.0717350461502194,0.197334015,1.32950240211265,3.5421673,0.0841324780176925,0.17,8.076063674488934,DEF,11.2,0.05,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0363781874957072,2.04,0.665086541461726
Filip_Jörgensen,37,0.0064792032927035,0.0092920986916143,0.1227626283,1.4061973325582866,2.45494225,0.0515709170195949,0.1,10.039319996124766,GKP,8.0,0.0,0.0,1.4061973325582866,42.1056439,1.0,4.033333333333332,1.0,0.84,0.7003449103629961
Filip_Jörgensen,38,0.0064131378751955,0.0075852158004501,0.1218890652,1.3718228890968671,2.35125945,0.0426445927299801,0.1,9.699392223262112,GKP,8.0,0.0,0.0,1.3718228890968671,41.9226439,1.0,3.3611111111111103,1.0,0.84,0.7071695099651789
Filip_Marschall,37,0.0148188612734956,0.0198267730781707,0.159888,1.2357757434946015,1.25382295,0.0503588389141253,0.1,8.97471205080634,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.6884765419206804
Filip_Marschall,38,0.0113271510451233,0.0173856533072368,0.159888,0.9378995897047402,1.30960435,0.0482104060799747,0.1,7.706396096671849,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.608520233024221
Finlay_Herrick,37,0.0129987231192971,0.0176092733013083,0.1240124703999999,1.4173735354149044,1.1772666,0.0546682868796851,0.1,10.17521644250662,GKP,10.266666666666667,0.0,0.0,1.4173735354149044,0.0,1.0,4.353395061728394,1.0,3.0,0.696483236215927
Finlay_Herrick,38,0.0137656279469031,0.0175507042733704,0.127057018,1.485033883334716,1.38197775,0.0432561320718543,0.1,10.346079910500741,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.7176794960898585
