,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1939,Franco_Umeh-Chibueze,33,0.049560717675227434,0.05710838683579934,0.18312709651610137,0.3299548004588082,5.40918674,4.346296436781611,0.13,3.960289448347284,MID,6.0575,0.072,0.0595,1.107501487559454,0.0,0.3,1.0,3.0,0.14475881189751502
1940,Franco_Umeh-Chibueze,34,0.020168796971010056,0.023999401108244868,0.09742852318022965,0.11780012552818915,2.11969436,2.6517231034482767,0.06999999999999999,1.9809947579160943,MID,6.0575,0.072,0.0595,1.107501487559454,0.0,0.7,1.0,3.0,0.14475881189751502
1941,Franco_Umeh-Chibueze,35,0.032350626173325445,0.03983788738903851,0.13915143274990321,0.2324603866940268,3.304866,3.89823908045977,0.1,2.9471530292998125,MID,6.0575,0.072,0.0595,1.2468653059239392,0.0,1.0,1.0,3.0,0.16943320060644335
1942,Franco_Umeh-Chibueze,36,0.03451454124256839,0.04190561086697847,0.14366856144098042,0.3154065742270385,4.0461526,3.812189655172415,0.1,3.0952230195578103,MID,6.0575,0.072,0.0595,1.293200648559531,0.0,1.0,1.0,3.0,0.1888827749953235
1943,Franco_Umeh-Chibueze,37,0.033889358576657716,0.04095141237575502,0.13947128505734205,0.1992522918842718,3.4652293,3.818193103448277,0.1,2.944187831808412,MID,6.0575,0.072,0.0595,1.361821083891344,0.0,1.0,1.0,3.0,0.1647408845714448
1944,Frank_Onyeka,30,0.048776267535299775,0.0815406862478895,0.1,0.3744289713342299,4.640183,7.12368,0.2,3.504458583578921,MID,3.8,0.07,0.05,1.4823959454537072,0.0,1.0,0.9529451990127564,1.01,0.24113595912192248
1945,Frank_Onyeka,31,0.043941384505877375,0.07513211051220488,0.1,0.2406803576789898,3.9717364,9.063931034482758,0.2,3.4529920917589334,MID,3.8,0.07,0.05,1.496330148729346,0.0,1.0,0.9529451990127564,1.01,0.19973143822513062
1946,Frank_Onyeka,32,0.042758959270672206,0.07328037243455413,0.1,0.2956180011939385,4.379346,10.05051724137931,0.2,3.6007157282095434,MID,3.8,0.07,0.05,1.293200648559531,0.0,1.0,0.9529451990127564,1.01,0.2001885174033888
1947,Frank_Onyeka,33,0.04732038582270616,0.0799064072677857,0.1,0.2689888850669271,4.32128,7.056993103448277,0.2,3.3791089615858696,MID,3.8,0.07,0.05,1.455046563062495,0.0,1.0,0.9529451990127564,1.01,0.22110415002369574
1948,Frank_Onyeka,34,0.03688365745588064,0.06614468024340923,0.1,0.1665005022929081,3.2864358,9.723413793103449,0.2,3.321373871050611,MID,3.8,0.07,0.05,1.16115214436445,0.0,1.0,0.9529451990127564,1.01,0.16889168532292387
1949,Frank_Onyeka,35,0.05066788987600164,0.08484405230623643,0.1,0.2622221665760322,4.6335335,6.769986206896552,0.2,3.4141810614297587,MID,3.8,0.07,0.05,1.6516203706934516,0.0,1.0,0.9529451990127564,1.01,0.22755703093692603
1950,Frank_Onyeka,36,0.033505386119295044,0.06111857767510193,0.1,0.1389692184659086,3.254555,9.36993103448276,0.2,3.2379823290303973,MID,3.8,0.07,0.05,1.0254617314547438,0.0,1.0,0.9529451990127564,1.01,0.1554233814101435
1951,Frank_Onyeka,37,0.04305557487237293,0.07426365179699969,0.1,0.303314808619254,4.379346,9.988714285714286,0.2,3.6057902751800706,MID,3.8,0.07,0.05,1.3012318833707828,0.0,1.0,0.9529451990127564,1.01,0.2029940370746327
1952,Fraser_Forster,30,0.004869550536521529,0.005805456409340876,0.15785182314139606,0.2790449710340112,3.8938937,0.0,0.05,2.9419039677013674,GKP,10.4,0.0,0.0,1.8362264963003083,27.648803568,1.0,1.0,1.6,0.47425914322424456
1953,Fraser_Forster,31,0.003366465333526566,0.004204810080840154,0.1544767343453765,0.2361931148928765,3.1975887,0.0,0.05,2.6275560011025014,GKP,10.4,0.0,0.0,1.289210791377424,27.648803568,1.0,1.0,1.6,0.4494540074384176
1954,Fraser_Forster,32,0.002768896913333247,0.003146213969279189,0.1541026177830696,0.1124600394543259,2.4403143,0.0,0.05,1.978041341517001,GKP,10.4,0.0,0.0,0.7498364149073203,27.648803568,1.0,1.0,1.6,0.2842712057981507
1955,Fraser_Forster,33,0.003624466324036258,0.004610412221586464,0.15448308345076442,0.1232277195447612,2.582202,0.0,0.05,2.050040092814965,GKP,10.4,0.0,0.0,1.4040097562905154,27.648803568,1.0,1.0,1.6,0.30054953553506825
1956,Fraser_Forster,34,0.00420474667447075,0.0050474512497598115,0.1566387748360336,0.3110428287028356,3.6388683,0.0,0.05,3.018651259336234,GKP,10.4,0.0,0.0,1.7046897965501926,27.648803568,1.0,1.0,1.6,0.5152016612399776
1957,Fraser_Forster,35,0.003390878488846326,0.0042329572342559236,0.15717130070698263,0.3264401714575581,3.5504212,0.0,0.05,3.063329170314849,GKP,10.4,0.0,0.0,1.3012318833707828,27.648803568,1.0,1.0,1.6,0.5328192846869385
1958,Fraser_Forster,36,0.0035571264349932184,0.004498745776983782,0.15516784563806654,0.200898649680786,3.3546162,0.0,0.05,2.5175297986548726,GKP,10.4,0.0,0.0,1.3756049792600102,27.648803568,1.0,1.0,1.6,0.39899954667493315
1959,Fraser_Forster,37,0.003026300076975196,0.0038745007290275353,0.15424142507982255,0.1831197930055301,2.7343102,0.0,0.05,2.321205661640391,GKP,10.4,0.0,0.0,1.1505487128090444,27.648803568,1.0,1.0,1.6,0.3944497379782362
1960,Freddie_Potts,30,0.034807031201785646,0.07664145114582428,0.17557540310162303,0.1354699078320505,2.8778012,9.400551724137932,0.05,3.4891980993166323,MID,11.67,0.01,0.05,1.1505487128090444,32.8229681,1.0,0.987476359307766,0.81,0.16060868882194415
1961,Freddie_Potts,31,0.03550172646120692,0.08400291835048357,0.17557540310162303,0.1901477870512462,3.1055908,9.876931034482755,0.05,3.6154203083624323,MID,11.67,0.01,0.05,1.234805561326879,32.9489681,1.0,0.987476359307766,0.81,0.1750799612717738
1962,Freddie_Potts,32,0.043837868325480964,0.10036969991178614,0.17557540310162303,0.3315430854352482,3.785134,7.146960000000002,0.05,3.6581278142460367,MID,11.67,0.01,0.05,1.4823959454537072,33.0779681,1.0,0.987476359307766,0.81,0.2317031462207431
1963,Freddie_Potts,33,0.03744758189951328,0.08732053785405823,0.17557540310162303,0.2103061931597646,3.3373826,10.021357142857145,0.05,3.684451529531072,MID,11.67,0.01,0.05,1.2558320981257904,33.2069681,1.0,0.987476359307766,0.81,0.18214284495265018
1964,Freddie_Potts,34,0.03533292599569691,0.08700949512964669,0.17557540310162303,0.2478006127944658,3.5641162,10.08336206896552,0.05,3.7276619282961363,MID,11.67,0.01,0.05,1.293200648559531,33.3329681,1.0,0.987476359307766,0.81,0.18467443665616007
1965,Freddie_Potts,35,0.03577411226950631,0.08869877203066076,0.17557540310162303,0.137971089396299,2.756772,10.099241379310346,0.05,3.576473655649502,MID,11.67,0.01,0.05,1.361821083891344,33.4619681,1.0,0.987476359307766,0.81,0.17019846153264234
1966,Freddie_Potts,36,0.02443175387323845,0.06208204035225485,0.17557540310162303,0.1532432063354834,2.9294956,9.4249,0.05,3.413202756503439,MID,11.67,0.01,0.05,0.7888024097691224,33.5879681,1.0,0.987476359307766,0.81,0.13712872687596903
1967,Freddie_Potts,37,0.037735645791976254,0.09278561516835825,0.17557540310162303,0.1360960579530403,2.6590452,10.34801724137931,0.05,3.6074683529134535,MID,11.67,0.01,0.05,1.4040097562905154,33.7169681,1.0,0.987476359307766,0.81,0.17516272576040512
1968,Freddie_Simmonds,30,0.08073913237301096,0.11032065683174966,0.1,0.3282903553006022,3.3357127,1.9004807692307693,0.1,3.003750029858697,DEF,5.313846153846153,0.0315384615384615,0.04,1.3493051887514986,0.0,1.0,1.0,3.0,0.6821176252476019
1969,Freddie_Simmonds,31,0.06406363756611894,0.08581483947809662,0.1,0.2008115677066961,2.4532385,2.147826923076923,0.1,2.1897758247661527,DEF,5.313846153846153,0.0315384615384615,0.04,1.1658874052496435,0.0,1.0,1.0,3.0,0.6443694233081698
1970,Freddie_Simmonds,32,0.09425517238277396,0.13984927805857914,0.10006838021134404,0.3597860717215044,4.0203404,1.979903846153846,0.1,3.3918659861896168,DEF,5.313846153846153,0.0315384615384615,0.04,1.8362264963003083,0.0,1.0,1.0,3.0,0.6920666755320438
1971,Freddie_Simmonds,33,0.10254878458747474,0.14951132214049925,0.14,0.337168610633927,4.354611960000001,2.9756342032967034,0.14,3.5733766821743083,DEF,5.313846153846153,0.0315384615384615,0.04,1.3240484370293353,0.0,0.4,1.0,3.0,0.647386451956427
1972,Freddie_Simmonds,34,0.040233008895487254,0.05522824597694789,0.06,0.1083967579048893,1.55944464,1.1865807692307693,0.06,1.2800379808769577,DEF,5.313846153846153,0.0315384615384615,0.04,1.3240484370293353,0.0,0.6,1.0,3.0,0.647386451956427
1973,Freddie_Simmonds,35,0.07449900464399245,0.10120441823698939,0.1,0.1810078916320393,2.2885606,2.2181730769230765,0.1,2.1985744942224232,DEF,5.313846153846153,0.0315384615384615,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.6649154607885485
1974,Freddie_Simmonds,36,0.08524333473853128,0.10812668363642818,0.10149355353122023,0.394773139879663,3.732137,1.9150038461538463,0.1,3.366648987205541,DEF,5.313846153846153,0.0315384615384615,0.04,1.4823959454537072,0.0,1.0,1.0,3.0,0.6841872730115125
1975,Freddie_Simmonds,37,0.09108785993667842,0.11797105879117674,0.1,0.2482668849877213,2.951298,1.9492692307692308,0.1,2.691779175622253,DEF,5.313846153846153,0.0315384615384615,0.04,1.496330148729346,0.0,1.0,1.0,3.0,0.6917754635296098
1976,Freddie_Woodman,30,0.07394311443854987,0.10875015510631343,0.19046348151147366,0.3423298480536607,4.1176267,0.0,0.1,3.2673259139507627,GKP,12.843333333333334,0.0,0.0,1.553926130981604,0.0,1.0,1.0,3.0,0.5238685351099925
1977,Freddie_Woodman,31,0.059883371749597694,0.08266164246246128,0.18532507535398007,0.2897862959906918,3.6252458,0.0,0.1,2.9533638052971676,GKP,12.843333333333334,0.0,0.0,1.258002915725108,0.0,1.0,1.0,3.0,0.49060379129542
1978,Freddie_Woodman,32,0.08270158813946019,0.09561082686419928,0.18696059923946856,0.3225194709542021,3.9034138,0.0,0.1,3.141986711115908,GKP,12.843333333333334,0.0,0.0,1.455046563062495,0.0,1.0,1.0,3.0,0.5132413033657549
1979,Freddie_Woodman,33,0.08303962192260464,0.10886634223087695,0.2452668946763277,0.43837170207274895,5.2002370099999995,0.0,0.13,4.188339079222292,GKP,12.843333333333334,0.0,0.0,1.2782998159659809,0.0,1.0,1.0,3.0,0.518729952777072
1980,Freddie_Woodman,34,0.05069555368439967,0.0637233205454751,0.1330216110036373,0.2509649880204037,2.8823386899999996,0.0,0.06999999999999999,2.332481321467848,GKP,12.843333333333334,0.0,0.0,1.3012318833707828,0.0,0.7,1.0,3.0,0.537978558950409
1981,Freddie_Woodman,35,0.06715928286070137,0.0786672606102525,0.18157640494734048,0.2134010600662176,3.079704,0.0,0.1,2.5339696170242565,GKP,12.843333333333334,0.0,0.0,1.16115214436445,0.0,1.0,1.0,3.0,0.4210805422300665
1982,Freddie_Woodman,36,0.06439975318124229,0.08775235086538812,0.18398028318166734,0.2072016010656846,3.5191886,0.0,0.1,2.598850101689574,GKP,12.843333333333334,0.0,0.0,1.3240484370293353,0.0,1.0,1.0,3.0,0.39864092378967514
1983,Freddie_Woodman,37,0.06297352163053987,0.07789919253589062,0.18452944536089896,0.2888215135144844,3.6252458,0.0,0.1,2.9488461192269875,GKP,12.843333333333334,0.0,0.0,1.234805561326879,0.0,1.0,1.0,3.0,0.48971954085925007
1984,Fábio_Ferreira Vieira,30,0.085042777104845,0.1586565781914589,0.10657540310162304,0.4412222261438256,4.585864,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.293200648559531,0.0,1.0,1.0,1.08,0.46106639237490565
1985,Fábio_Ferreira Vieira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.53,0.08,0.08,1.293200648559531,0.0,1.0,1.0,1.08,0.46106639237490565
1986,Fábio_Ferreira Vieira,32,0.10374190288077009,0.19111297884015452,0.10657540310162304,0.3418550458924938,4.5930467,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.7635234420276866,0.0,1.0,1.0,1.08,0.46106639237490565
1987,Fábio_Ferreira Vieira,33,0.12547911292236075,0.2406456651346334,0.17371790705564555,0.5337991618296327,6.10415766,0.0,0.0489,0.0,MID,2.53,0.08,0.08,1.0254617314547438,0.0,1.0,1.0,1.08,0.46106639237490565
1988,Fábio_Ferreira Vieira,34,0.03307202593987895,0.06208512918900897,0.03943289914760052,0.1531524758816647,1.64575334,0.0,0.011099999999999999,0.0,MID,2.53,0.08,0.08,1.3355553081018188,0.0,0.37,1.0,1.08,0.46106639237490565
1989,Fábio_Ferreira Vieira,35,0.09504941333487578,0.17058895488697542,0.10657540310162304,0.4078717898364598,4.4808264,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.455046563062495,0.0,1.0,1.0,1.08,0.46106639237490565
1990,Fábio_Ferreira Vieira,36,0.09978743062339299,0.17116083203234492,0.10657540310162304,0.3881588850028197,4.417094,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.4912113166017902,0.0,1.0,1.0,1.08,0.46106639237490565
1991,Fábio_Ferreira Vieira,37,0.12050278640181034,0.21470494868549309,0.10657540310162304,0.547102031234221,4.7438297,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.918153517095585,0.0,1.0,1.0,1.08,0.46106639237490565
1992,Fábio_Freitas Gouveia Carvalho,30,0.2685705964652005,0.13078881147799631,0.14066011511850357,0.3744289713342299,4.720847,5.587200000000001,0.03,4.8178818785927096,MID,4.33,0.15,0.03,1.4823959454537072,0.0,1.0,1.0817834153920411,1.24,0.46106639237490565
1993,Fábio_Freitas Gouveia Carvalho,31,0.22803647702006727,0.11601604606944987,0.1377059040324688,0.2406803576789898,4.150881,5.687172413793103,0.03,4.424076726483393,MID,4.33,0.15,0.03,1.496330148729346,0.0,1.0,1.0817834153920411,1.24,0.41617710998724533
1994,Fábio_Freitas Gouveia Carvalho,32,0.23265242543382553,0.10504087296242651,0.14044353512245417,0.2956180011939385,4.6706853,6.306206896551725,0.03,4.556863801356443,MID,4.33,0.15,0.03,1.293200648559531,0.0,1.0,1.0817834153920411,1.24,0.4110769578752472
1995,Fábio_Freitas Gouveia Carvalho,33,0.2563315629164459,0.13290193086592636,0.13842538187409936,0.2689888850669271,4.484871,5.534896551724138,0.03,4.65805480995895,MID,4.33,0.15,0.03,1.455046563062495,0.0,1.0,1.0817834153920411,1.24,0.4458687915388541
1996,Fábio_Freitas Gouveia Carvalho,34,0.20103554364082962,0.0914797144511424,0.13762323774527013,0.1665005022929081,3.7820768,6.10096551724138,0.03,4.15808006424355,MID,4.33,0.15,0.03,1.16115214436445,0.0,1.0,1.0817834153920411,1.24,0.3727506197682466
1997,Fábio_Freitas Gouveia Carvalho,35,0.27014656128202474,0.13153548822375832,0.13868356553967298,0.2622221665760322,4.818172,5.309793103448277,0.03,4.732939889507034,MID,4.33,0.15,0.03,1.6516203706934516,0.0,1.0,1.0817834153920411,1.24,0.45274280474665546
1998,Fábio_Freitas Gouveia Carvalho,36,0.180021000711708,0.08793193499025896,0.138325152845487,0.1389692184659086,3.6660929,5.879172413793104,0.03,3.994669232552988,MID,4.33,0.15,0.03,1.0254617314547438,0.0,1.0,1.0817834153920411,1.24,0.350532015577945
1999,Fábio_Freitas Gouveia Carvalho,37,0.22162232019455075,0.10929184646597295,0.14044353512245417,0.303314808619254,4.6706853,6.267428571428573,0.03,4.517712194679261,MID,4.33,0.15,0.03,1.3012318833707828,0.0,1.0,1.0817834153920411,1.24,0.40577327792344847
2000,Fábio_Soares Silva,30,0.1710353989522978,0.0787106552696542,0.10768559166818004,0.0,3.2989178,2.2294463054187195,0.1,3.311875863048381,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.361821083891344,0.0,1.0,1.0,3.0,0.3493489340520825
2001,Fábio_Soares Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.361821083891344,0.0,1.0,1.0,3.0,0.3493489340520825
2002,Fábio_Soares Silva,32,0.18181137671391515,0.0838045472075999,0.11109146663575512,0.0,3.4570642,1.8742305418719216,0.1,3.3754617299608736,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.4912113166017902,0.0,1.0,1.0,3.0,0.36449965007674967
2003,Fábio_Soares Silva,33,0.19692698150149568,0.08344882298359271,0.10870556609361512,0.0,3.4352157,2.007436453201971,0.1,3.448774438433165,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.496330148729346,0.0,1.0,1.0,3.0,0.3791916013347986
2004,Fábio_Soares Silva,34,0.19068201272431748,0.10110934017557047,0.11359922216861587,0.0,3.6039054,2.2497693877551024,0.1,3.5094024037041116,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.553926130981604,0.0,1.0,1.0,3.0,0.3804973238047554
2005,Fábio_Soares Silva,35,0.18884373941299362,0.08437025477938732,0.11556443797080856,0.0,3.9910383,1.9571921182266012,0.1,3.4725050313450594,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.4483219569347576,0.0,1.0,1.0,3.0,0.3653979763150989
2006,Fábio_Soares Silva,36,0.16642128238959628,0.08372287599590339,0.10830763244657857,0.0,3.4352157,2.110262068965518,0.1,3.312657765470627,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.258002915725108,0.0,1.0,1.0,3.0,0.347167902099475
2007,Fábio_Soares Silva,37,0.1984767002781873,0.08884330510488464,0.1096557147952829,0.0,3.615278,1.9536866995073896,0.1,3.4881706162090618,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.455046563062495,0.0,1.0,1.0,3.0,0.3824772998785047
2008,Gabriel_Fernando de Jesus,30,0.2854075684472484,0.10948755845706819,0.15624495809578898,0.0,4.668061,9.667327586206897,0.2,4.478205566670375,FWD,4.4,0.21,0.06,1.293200648559531,20.9358097,1.0,0.9689534083008768,2.05,0.4145359178006589
2009,Gabriel_Fernando de Jesus,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.4,0.21,0.06,1.293200648559531,20.9358097,1.0,0.9689534083008768,2.05,0.4145359178006589
2010,Gabriel_Fernando de Jesus,32,0.34240052868715654,0.13040939801488938,0.16440681880021096,0.0,5.4114304,9.885540229885056,0.2,4.903728822894748,FWD,4.4,0.21,0.06,1.7635234420276866,20.9238097,1.0,0.9689534083008768,2.05,0.45350686849585
2011,Gabriel_Fernando de Jesus,33,0.41584782533414955,0.1631742773176903,0.24351344565993072,0.0,7.065140230000001,15.262959482758621,0.326,6.927534804215407,FWD,4.4,0.21,0.06,1.0254617314547438,20.9178097,1.0,0.9689534083008768,2.05,0.3774370808122965
2012,Gabriel_Fernando de Jesus,34,0.10570441257771816,0.0410931617282565,0.057691933663313384,0.0,1.74954907,3.6707933908045978,0.074,1.666966976497444,FWD,4.4,0.21,0.06,1.3355553081018188,20.9118097,0.37,0.9689534083008768,2.05,0.41355330069507446
2013,Gabriel_Fernando de Jesus,35,0.3085115399497664,0.11815952179644561,0.15776082416677475,0.0,4.763237,6.787935632183909,0.2,4.450986723343162,FWD,4.4,0.21,0.06,1.455046563062495,20.9058097,1.0,0.9689534083008768,2.05,0.4506871187294803
2014,Gabriel_Fernando de Jesus,36,0.30307116941275103,0.11628396420925859,0.1578676960399151,0.0,4.5265193,6.511871264367817,0.2,4.379647135629999,FWD,4.4,0.21,0.06,1.4912113166017902,20.8968097,1.0,0.9689534083008768,2.05,0.4501128739848156
2015,Gabriel_Fernando de Jesus,37,0.4012594935203613,0.14202053234672063,0.16364125227236748,0.0,5.642882,7.084298850574712,0.2,5.06910051673587,FWD,4.4,0.21,0.06,1.918153517095585,20.8908097,1.0,0.9689534083008768,2.05,0.5068787189762114
2016,Gabriel_Gudmundsson,30,0.05212709237705764,0.0741296450332273,0.14300086129999162,0.1890652298822704,3.2228715,5.074876190476192,0.14,2.372982884044645,DEF,6.2,0.03,0.04,1.2558320981257904,84.42642599999999,1.0,1.0463837152980269,1.63,0.5278568196062167
2017,Gabriel_Gudmundsson,31,0.05485206966333144,0.08228026859390901,0.1454612255523205,0.2044944571530693,3.0626569,5.114317241379311,0.14,2.473672392255815,DEF,6.2,0.03,0.04,1.4228301903626257,84.40842599999999,1.0,1.0463837152980269,1.63,0.5465646826553855
2018,Gabriel_Gudmundsson,32,0.045940749502514935,0.06637380058102475,0.12930792723393442,0.1229718097751394,2.238689,4.94008735632184,0.14,1.8902583398960024,DEF,6.2,0.03,0.04,1.16115214436445,84.39042599999999,1.0,1.0463837152980269,1.63,0.5050564294864287
2019,Gabriel_Gudmundsson,33,0.062134551047947545,0.09036079701362675,0.1494557410905361,0.325099439250624,3.7340832,2.8275500000000005,0.14,2.9380330545393556,DEF,6.2,0.03,0.04,1.4823959454537072,84.375426,1.0,1.0463837152980269,1.63,0.6293153598726494
2020,Gabriel_Gudmundsson,34,0.049660000537711656,0.0736014858953869,0.14057185952162743,0.1584258897061622,2.8826995,5.221535632183908,0.14,2.1961453350862197,DEF,6.2,0.03,0.04,1.2468653059239392,84.357426,1.0,1.0463837152980269,1.63,0.5134112262505354
2021,Gabriel_Gudmundsson,35,0.07310510548340614,0.11165736318067693,0.15220495094156267,0.3351434726146045,3.8196862,2.923376436781609,0.14,3.133068642536476,DEF,6.2,0.03,0.04,1.918153517095585,84.339426,1.0,1.0463837152980269,1.63,0.6472313906808853
2022,Gabriel_Gudmundsson,36,0.054687402948577206,0.07810426311176887,0.14692296613550188,0.1922030382492771,3.2228715,5.160938095238095,0.14,2.4261156935698693,DEF,6.2,0.03,0.04,1.4701346535202564,84.32442599999999,1.0,1.0463837152980269,1.63,0.5332529075373947
2023,Gabriel_Gudmundsson,37,0.053683877433645485,0.07684355424948817,0.14460576925969126,0.203208144679079,3.0976448,4.840910344827588,0.14,2.4208624563464625,DEF,6.2,0.03,0.04,1.39085331369063,84.30642599999999,1.0,1.0463837152980269,1.63,0.5458557922939731
2024,Gabriel_Martinelli Silva,30,0.215082162127692,0.1570103513792374,0.12486639153814315,0.4412222261438256,4.8328643,9.2075,0.05,4.950054562960425,MID,3.87,0.2,0.07,1.293200648559531,40.6713726,1.0,0.9157912461087108,1.48,0.4181297076590064
2025,Gabriel_Martinelli Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.87,0.2,0.07,1.293200648559531,40.6713726,1.0,0.9157912461087108,1.48,0.4181297076590064
2026,Gabriel_Martinelli Silva,32,0.26022874428418247,0.20343637894305155,0.1225791014791131,0.3418550458924938,5.1820693,9.415333333333333,0.05,5.293538024812905,MID,3.87,0.2,0.07,1.7635234420276866,40.3563726,1.0,0.9157912461087108,1.48,0.4527077745451868
2027,Gabriel_Martinelli Silva,33,0.3076597972847707,0.23852327232421056,0.19534107342784882,0.5337991618296327,7.265884032000001,12.820174999999999,0.0815,7.4257919756741,MID,3.87,0.2,0.07,1.0254617314547438,40.2003726,1.0,0.9157912461087108,1.48,0.3823233315777541
2028,Gabriel_Martinelli Silva,34,0.07748641324374325,0.0588684154113239,0.04458458305186749,0.1531524758816647,1.7572840680000001,3.4961916666666655,0.0185,1.8188647442299932,MID,3.87,0.2,0.07,1.3355553081018188,40.0413726,0.37,0.9157912461087108,1.48,0.41171278310825826
2029,Gabriel_Martinelli Silva,35,0.2347935881114405,0.18802709893944955,0.1213107509598732,0.4078717898364598,4.7494164,6.465066666666667,0.05,4.887585521785816,MID,3.87,0.2,0.07,1.455046563062495,39.8853726,1.0,0.9157912461087108,1.48,0.46177285140405633
2030,Gabriel_Martinelli Silva,36,0.2329623304757174,0.17896009346944783,0.12316745240843296,0.3881588850028197,4.630633,6.202133333333334,0.05,4.8053404929075985,MID,3.87,0.2,0.07,1.4912113166017902,39.7263726,1.0,0.9157912461087108,1.48,0.4578831087333593
2031,Gabriel_Martinelli Silva,37,0.2985144967698578,0.23342005834631477,0.12665755395448208,0.547102031234221,5.576442,6.747333333333334,0.05,5.5522482652648595,MID,3.87,0.2,0.07,1.918153517095585,39.5703726,1.0,0.9157912461087108,1.48,0.5174731781310228
2032,Gabriel_Słonina,30,0.04638639236550518,0.04848295144869155,0.15060902202242613,0.2843197010101717,3.68429,0.0,0.1,2.9154084719674316,GKP,11.885,0.0,0.0,1.3355553081018188,0.0,1.0,1.0,3.0,0.4876155498346028
2033,Gabriel_Słonina,31,0.04755381530332139,0.04337032367897365,0.15450861977154018,0.2972434897997762,3.8181906,0.0,0.1,2.9972988262117606,GKP,11.885,0.0,0.0,1.2782998159659809,0.0,1.0,1.0,3.0,0.4958522773911363
2034,Gabriel_Słonina,32,0.033994374988316534,0.03673056404516813,0.14978005049490928,0.1805501131253913,3.083971,0.0,0.1,2.3772312669117874,GKP,11.885,0.0,0.0,1.1505487128090444,0.0,1.0,1.0,3.0,0.379748734669682
2035,Gabriel_Słonina,33,0.06336452050523682,0.06389908955132224,0.2102101754249096,0.340762731298108,5.05295788,0.0,0.14,3.829599503962031,GKP,11.885,0.0,0.0,1.258002915725108,0.0,0.4,1.0,3.0,0.4665166234336411
2036,Gabriel_Słonina,34,0.023700871582995307,0.023295112439511847,0.08991928831704855,0.154014420374391,2.05300182,0.0,0.06,1.650685234331189,GKP,11.885,0.0,0.0,1.258002915725108,0.0,0.6,1.0,3.0,0.4665166234336411
2037,Gabriel_Słonina,35,0.047602836353610685,0.053244831672314336,0.15502740462982656,0.3447080784122195,3.9079697,0.0,0.1,3.206612933430733,GKP,11.885,0.0,0.0,1.501441517297339,0.0,1.0,1.0,3.0,0.5374956154178215
2038,Gabriel_Słonina,36,0.03557263480516601,0.037401391961872095,0.14890103863292933,0.1669179609858998,2.5740228,0.0,0.1,2.2196982168153347,GKP,11.885,0.0,0.0,1.107501487559454,0.0,1.0,1.0,3.0,0.37599246537527486
2039,Gabriel_Słonina,37,0.06726961579591957,0.053477168139420606,0.15722895210349558,0.313167059113704,3.9652727,0.0,0.1,3.09294975663164,GKP,11.885,0.0,0.0,1.553926130981604,0.0,1.0,1.0,3.0,0.5062595317661366
2040,Gabriel_dos Santos Magalhães,30,0.08777961027153612,0.09985543189069777,0.2988591638889313,0.4412222261438256,4.555809,10.05051724137931,0.15,4.7372396497792595,DEF,13.47,0.04,0.05,1.293200648559531,88.64099999999999,1.0,1.032549125790596,2.81,0.5180978603881929
2041,Gabriel_dos Santos Magalhães,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,13.47,0.04,0.05,1.293200648559531,88.64099999999999,1.0,1.032549125790596,2.81,0.5180978603881929
2042,Gabriel_dos Santos Magalhães,32,0.10668536929572864,0.12001596129447169,0.31956388331317903,0.3418550458924938,4.2148976,10.277379310344829,0.15,4.444365200333557,DEF,13.47,0.04,0.05,1.7635234420276866,88.64099999999999,1.0,1.032549125790596,2.81,0.5170596307600237
2043,Gabriel_dos Santos Magalhães,33,0.1211153306742505,0.14738240061270888,0.45050391980795385,0.5337991618296327,5.168527551,15.867946551724138,0.2445,6.387894413522869,DEF,13.47,0.04,0.05,1.0254617314547438,88.64399999999999,1.0,1.032549125790596,2.81,0.474959255007044
