,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
303,Amadou_Onana,33,0.056581787445144416,0.07043217953006244,0.4028930639046431,0.4058917737344771,3.842439,11.697109333333334,0.12,4.516761152420608,MID,13.07,0.02,0.02,1.4947379815663542,38.9997958,1.0,1.1127157131507992,1.89,0.21333964770786654
304,Amara_Nallo,26,0.04233796380681089,0.07844586622580155,0.23630668930989504,0.3993409394804628,3.6134038,1.8606151111111104,0.1,3.1546404494679656,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.352037057222365,0.0,1.0,1.0,3.0,0.551350478786874
305,Amara_Nallo,27,0.04221378660066489,0.07821879463448615,0.2351629890529513,0.3503199300117767,3.6353123,2.0481351111111104,0.1,2.953529766112657,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.3463887158851708,0.0,1.0,1.0,3.0,0.5385665806015605
306,Amara_Nallo,28,0.04981278431452836,0.09134560216512273,0.2391532262815237,0.3764620265754028,4.30072,1.8324871111111103,0.1,3.2022565942540084,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.647230313536418,0.0,1.0,1.0,3.0,0.5505231003814521
307,Amara_Nallo,29,0.04550036079666636,0.08474211146242144,0.23792666513752936,0.378236617111301,3.8921986,1.906453333333333,0.1,3.1313636187931233,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5365942758376816,0.0,1.0,1.0,3.0,0.5486298378638967
308,Amara_Nallo,30,0.047060989216140534,0.0864016215740319,0.2371459998218417,0.3441622422543477,4.1644945,2.10439111111111,0.1,3.03992497604321,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,0.5366502947244615
309,Amara_Nallo,31,0.04224047492306756,0.07817677202468325,0.2342893013758659,0.2600328389712266,3.3810394,2.055427555555555,0.1,2.5195382848103978,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.335805455146958,0.0,1.0,1.0,3.0,0.5238389188099667
310,Amara_Nallo,32,0.04652085109556389,0.08535613408666952,0.2371459998218417,0.3645600180142344,4.0833135,1.881450666666666,0.1,3.092796182689887,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,0.5449786489914017
311,Amara_Nallo,33,0.041247049921892515,0.07644231956531065,0.23644429315161702,0.347424051002658,3.7561796,2.107516444444444,0.1,2.9492371646969784,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.2997923992662834,0.0,1.0,1.0,3.0,0.5322314206479769
312,Amine_Adli,26,0.15489950551512224,0.14835041662865953,0.25494348455064,0.2402049354888732,4.34763,11.069856,0.1,4.838402614327697,MID,5.4,0.11,0.08,1.2997923992662834,58.806018,1.0,1.0214425363466144,2.16,0.3330393938798451
313,Amine_Adli,27,0.19131725851178433,0.16810215968041528,0.2592239308807254,0.2422861788655396,4.689811,9.625248,0.1,4.985627399202482,MID,5.4,0.11,0.08,1.6314469936232858,59.241018,1.0,1.0214425363466144,2.16,0.3776633327759311
314,Amine_Adli,28,0.15984951731176295,0.152546562727089,0.2591110128148645,0.3962783924631469,4.465268,9.772992,0.1,4.8829698573904015,MID,5.4,0.11,0.08,1.4947379815663542,59.676018,1.0,1.0214425363466144,2.16,0.37054574573794935
315,Amine_Adli,29,0.1542467139970925,0.1493359284113943,0.25319872509531677,0.2894901815467595,4.262201,11.037024,0.1,4.860583532080952,MID,5.4,0.11,0.08,1.394527195627222,60.111018,1.0,1.0214425363466144,2.16,0.34163035096729055
316,Amine_Adli,30,0.2208666203653865,0.19370739229503744,0.2589520351666212,0.2832820251059593,5.2037015,10.347552,0.1,5.360629616264282,MID,5.4,0.11,0.08,1.8119207120832628,60.546018,1.0,1.0214425363466144,2.16,0.40592700222117656
317,Amine_Adli,31,0.15634995922359946,0.15527897158685638,0.25414395748481156,0.2375643224072148,4.4690366,10.681344,0.1,4.84066603252494,MID,5.4,0.11,0.08,1.444372154254291,60.981018,1.0,1.0214425363466144,2.16,0.33899580918518046
318,Amine_Adli,32,0.11280879813144157,0.10965169803169814,0.2517331575214118,0.1117677015909756,3.3363605,10.353024,0.1,4.244757276465258,MID,5.4,0.11,0.08,0.7420694063527636,61.416018,1.0,1.0214425363466144,2.16,0.2629118608530128
319,Amine_Adli,33,0.16750963023155097,0.15970729205957782,0.25235596349772066,0.1236455923159785,4.0233326,11.239488,0.1,4.833747973249301,MID,5.4,0.11,0.08,1.378785396067348,61.848018,1.0,1.0214425363466144,2.16,0.3318178956938574
320,Andre_Harriman-Annous,26,0.23948407881867617,0.5079503228386858,0.6812225805112544,0.8436007464070384,9.3686833,9.036316360784316,0.2,9.248028659268158,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.4505363498512325,0.0,1.0,1.0,3.0,0.4121369904067936
321,Andre_Harriman-Annous,27,0.11471749957546198,0.25962762662075856,0.338716520624301,0.3813861667534812,4.749757,4.744829490196079,0.1,4.613842125443664,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.462910334905122,0.0,1.0,1.0,3.0,0.41636212409553397
322,Andre_Harriman-Annous,28,0.11684913123791664,0.2383903507482902,0.3393729476947995,0.3310109717694861,4.519788,4.524030494117649,0.1,4.478212120848857,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.41647082224092,0.0,1.0,1.0,3.0,0.4037431395398758
323,Andre_Harriman-Annous,29,0.111154803574353,0.22824190981499232,0.3365472233612748,0.3713193745079539,4.573588,4.634429992156863,0.1,4.4602204611961795,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.335805455146958,0.0,1.0,1.0,3.0,0.3994236370194101
324,Andre_Harriman-Annous,30,0.11121830832579621,0.22965726527357688,0.34097341101064405,0.4892454421172746,4.6770825,4.751876266666667,0.1,4.575194619261091,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.3577880941511482,0.0,1.0,1.0,3.0,0.4163203371388594
325,Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.5365942758376816,0.0,0.0,1.0,3.0,0.43918039568847633
326,Andre_Harriman-Annous,32,0.12537850289272415,0.2577015331588601,0.3433720747698756,0.3366504775270832,4.5105615,4.787110149019608,0.1,4.612553844770672,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.6326020948876223,0.0,1.0,1.0,3.0,0.41803037414492067
327,Andre_Harriman-Annous,33,0.0849926825566832,0.19154433498785706,0.3225901945252629,0.2805005165202284,3.7463605,4.49819231372549,0.1,4.04173143109607,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,0.9636618739406644,0.0,1.0,1.0,3.0,0.35093015635005753
328,Andreas_Hoelgebaum Pereira,26,0.06135367675471941,0.13819556831179003,0.24247203512506185,0.1359882736920305,3.1048732,0.0,0.22,0.0,MID,7.13,0.09,0.12,0.9636618739406644,0.0,1.0,1.0,1.38,0.22009641233789173
329,Andreas_Hoelgebaum Pereira,27,0.07846747275396276,0.16686895506446395,0.24985270417684316,0.3392121080390707,3.9703696,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.352037057222365,0.0,1.0,1.0,1.38,0.22009641233789173
330,Andreas_Hoelgebaum Pereira,28,0.08081234293908601,0.17844585570934837,0.24730399801784753,0.2726744129330029,4.2833905,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.5033691289986164,0.0,1.0,1.0,1.38,0.22009641233789173
331,Andreas_Hoelgebaum Pereira,29,0.0874703281434287,0.18454754363207607,0.25089743585714697,0.2889101819065517,4.342226,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.647230313536418,0.0,1.0,1.0,1.38,0.22009641233789173
332,Andreas_Hoelgebaum Pereira,30,0.07854006654736842,0.1701278281654612,0.24594638609716296,0.2995247496475999,3.961688,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.3463887158851708,0.0,1.0,1.0,1.38,0.22009641233789173
333,Andreas_Hoelgebaum Pereira,31,0.09893366391312378,0.2208534504508845,0.2527517898140252,0.3519213878034407,4.5028524,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.975393875328976,0.0,1.0,1.0,1.38,0.22009641233789173
334,Andreas_Hoelgebaum Pereira,32,0.06519309215859267,0.1438824731496571,0.2442981495653987,0.1479861743362587,3.2126894,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.044610590117028,0.0,1.0,1.0,1.38,0.22009641233789173
335,Andreas_Hoelgebaum Pereira,33,0.07985450836322078,0.17158568165562502,0.2457681513057798,0.194479135685085,4.085106,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.4505363498512325,0.0,1.0,1.0,1.38,0.22009641233789173
336,Andrew_Moran,26,0.0563324199835637,0.0728467931767727,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.3954321378953227,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,0.22009641233789173
337,Andrew_Moran,27,0.06448120024698836,0.08155351663938105,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.5369357354205917,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,0.23272525649823728
338,Andrew_Moran,28,0.06519610849821315,0.08235899030760321,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.6843069415070637,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,0.26575401297740936
339,Andrew_Moran,29,0.04227532351779207,0.05744203981707999,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2005597738207845,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,0.18349448615597766
340,Andrew_Moran,30,0.06118704287794667,0.07786820503224333,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.5360196774981114,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,0.26296119500814324
341,Andrew_Moran,31,0.05527750837537708,0.07019350656128003,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.3911229236091986,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,0.21506413170316274
342,Andrew_Moran,32,0.07737088363711633,0.09349969088876424,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.791042925733968,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,0.283612101254708
343,Andrew_Moran,33,0.06534408353736391,0.08259792141606723,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.587541669799149,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,0.24112219747081162
344,Andrew_Robertson,26,0.057634200876847154,0.10760941767109415,0.16120084270834922,0.3993409394804628,3.7021592,2.690906666666667,0.08,3.346308232988574,DEF,2.47,0.02,0.08,1.352037057222365,30.6340439,1.0,1.009797045826912,1.88,0.5790713559234074
345,Andrew_Robertson,27,0.04968701533799364,0.11250026445504877,0.1585402176529169,0.3503199300117767,3.8674865,2.9621066666666667,0.08,3.139311342950274,DEF,2.47,0.02,0.08,1.3463887158851708,30.4060439,1.0,1.009797045826912,1.88,0.5599122610774457
346,Andrew_Robertson,28,0.06105982693136976,0.1447772388694635,0.16363308325409887,0.3764620265754028,4.609246,2.6502266666666667,0.08,3.4676082830077117,DEF,2.47,0.02,0.08,1.647230313536418,30.1780439,1.0,1.009797045826912,1.88,0.5827599776305142
347,Andrew_Robertson,29,0.05694034035330404,0.1271940324946614,0.1632710338383913,0.378236617111301,4.2458897,2.7572000000000005,0.08,3.3722145226282576,DEF,2.47,0.02,0.08,1.5365942758376816,29.9530439,1.0,1.009797045826912,1.88,0.5748783466421066
348,Andrew_Robertson,30,0.05554549595869568,0.1233485952760937,0.1605097685754299,0.3441622422543477,4.391995,4.869546666666667,0.08,3.446689960535444,DEF,2.47,0.02,0.08,1.5033691289986164,29.7250439,1.0,1.009797045826912,1.88,0.5263436675596218
349,Andrew_Robertson,31,0.05064982797939179,0.11494224996233662,0.1569690775871277,0.2600328389712266,3.4961991,2.9726533333333336,0.08,2.706487627844611,DEF,2.47,0.02,0.08,1.335805455146958,29.4970439,1.0,1.009797045826912,1.88,0.5547744954030258
350,Andrew_Robertson,32,0.05450483172362175,0.12456907076121956,0.1605097685754299,0.3645600180142344,4.391995,2.72104,0.08,3.2963156505873705,DEF,2.47,0.02,0.08,1.4711668884322762,29.2690439,1.0,1.009797045826912,1.88,0.5682259953569766
351,Andrew_Robertson,33,0.051520549641387886,0.11807341838478566,0.16077017866075038,0.347424051002658,3.9828153,4.876778666666667,0.08,3.3821401052349733,DEF,2.47,0.02,0.08,1.2997923992662834,29.0440439,1.0,1.009797045826912,1.88,0.5263260907909062
352,Andrey_Nascimento dos Santos,26,0.13686299451623352,0.11425405310587543,0.2939588535179421,0.2859734282368216,4.582258,11.144917333333334,0.21,4.684454011079968,MID,7.8,0.08,0.05,1.6801671996082683,40.074642,1.0,1.0743475013226271,0.71,0.30710283002970684
353,Andrey_Nascimento dos Santos,27,0.16192308731595417,0.13546559899027824,0.2939588535179421,0.380132374840783,4.8110433,11.416597333333334,0.21,4.9913476115293065,MID,7.8,0.08,0.05,1.975393875328976,45.8412276,1.0,1.0743475013226271,0.71,0.3495727181000525
354,Andrey_Nascimento dos Santos,28,0.08287514375627263,0.06523283650768515,0.2939588535179421,0.1363187552124348,2.8017879,11.422634666666667,0.21,4.0029192274007475,MID,7.8,0.08,0.05,0.7420694063527636,51.71026319999999,1.0,1.0743475013226271,0.71,0.20496216062335604
355,Andrey_Nascimento dos Santos,29,0.10846488628539737,0.0879487136360942,0.2939588535179421,0.1942660134850731,3.4277787,12.062592000000002,0.21,4.359352002941814,MID,7.8,0.08,0.05,1.176164450474921,54.932856,1.0,1.0743475013226271,0.71,0.2520198839276325
356,Andrey_Nascimento dos Santos,30,0.1264403052844524,0.10518517131263,0.2939588535179421,0.2480520536095817,4.2078853,12.400682666666668,0.21,4.61936177755787,MID,7.8,0.08,0.05,1.3667103957046682,55.430856,1.0,1.0743475013226271,0.71,0.28394005393569616
357,Andrey_Nascimento dos Santos,31,0.1126072142412722,0.08832306144403193,0.2939588535179421,0.2902265040584724,3.9068613,12.213525333333331,0.21,4.498035535131247,MID,7.8,0.08,0.05,1.2997923992662834,55.931856,1.0,1.0743475013226271,0.71,0.2709398109288217
358,Andrey_Nascimento dos Santos,32,0.1032171018131922,0.08282229502602641,0.2939588535179421,0.1757767375337744,3.6207364,11.561493333333331,0.21,4.282283453608861,MID,7.8,0.08,0.05,1.079474134209998,56.429856,1.0,1.0743475013226271,0.71,0.241307900631047
359,Andrey_Nascimento dos Santos,33,0.13378209411886724,0.09714228755527941,0.2939588535179421,0.2326055355432248,4.2634635,11.784874666666664,0.21,4.604726511000348,MID,7.8,0.08,0.05,1.444372154254291,56.930856,1.0,1.0743475013226271,0.71,0.2841439239691631
360,André_Onana,26,0.005319672755603074,0.010282036093829145,0.2787324427865744,0.2686555603827654,3.750115,0.0,0.0,2.96805760856907,GKP,9.73,0.0,0.0,1.6314469936232858,0.0,1.0,1.0,2.09,0.06229411381810762
361,André_Onana,27,0.004553018114637297,0.008561223399505049,0.27586531147885324,0.2721787827648697,3.6199546,0.0,0.0,2.9539052438486153,GKP,9.73,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,2.09,0.06229411381810762
362,André_Onana,28,0.004966156783450573,0.009363939542926133,0.2763147532247305,0.266140135061816,3.7772424,0.0,0.0,2.96142974019989,GKP,9.73,0.0,0.0,1.3251850041201567,0.0,1.0,1.0,2.09,0.06229411381810762
363,André_Onana,29,0.004720137259146114,0.008921026290801196,0.2726539033703804,0.1515257399188,2.8701072,0.0,0.0,2.315996682141077,GKP,9.73,0.0,0.0,1.378785396067348,0.0,1.0,1.0,2.09,0.06229411381810762
364,André_Onana,30,0.005279592789613086,0.010164650179749369,0.2767634979687929,0.2686400494368607,3.7772424,0.0,0.0,2.97184553439532,GKP,9.73,0.0,0.0,1.483945563824317,0.0,1.0,1.0,2.09,0.06229411381810762
365,André_Onana,31,0.0045361849529306835,0.008537032854025505,0.27047694095003605,0.209347918318866,3.579771,0.0,0.0,2.688798235597067,GKP,9.73,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,2.09,0.06229411381810762
366,André_Onana,32,0.005571539117884262,0.010739867589658206,0.27893586487102506,0.2716720351139837,3.9255726,0.0,0.0,3.0154467131553604,GKP,9.73,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,2.09,0.06229411381810762
367,André_Onana,33,0.004510656398807672,0.008472015967805047,0.2690452317945957,0.1518070260908507,3.0722895,0.0,0.0,2.3546777789668702,GKP,9.73,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,2.09,0.06229411381810762
368,André_Trindade da Costa Neto,26,0.012920000823028271,0.04633932474715848,0.689749865702346,0.4388898520187341,6.0855293,25.020415999999997,0.64,7.393651379613139,MID,12.53,0.01,0.03,0.7745142524898297,54.269595,1.0,0.9810343016803798,1.22,0.06229411381810762
369,André_Trindade da Costa Neto,27,0.007071815091999374,0.025372551527319098,0.34544444594205914,0.2491675538441089,3.249695,12.957696000000002,0.32,3.7493991621320637,MID,12.53,0.01,0.03,1.2488456151529428,61.536141,1.0,0.9810343016803798,1.22,0.10051382925615752
370,André_Trindade da Costa Neto,28,0.008128859307341973,0.0288546078496799,0.34555952486255764,0.2382877436484269,3.208049,12.957696000000002,0.32,3.753705516101004,MID,12.53,0.01,0.03,1.483945563824317,68.809887,1.0,0.9810343016803798,1.22,0.10229561047493613
371,André_Trindade da Costa Neto,29,0.007535521750981489,0.022981127772204544,0.34540842615672945,0.1558219586649877,3.015757,12.802048,0.32,3.6535264789296504,MID,12.53,0.01,0.03,1.2232540192160246,72.46746,1.0,0.9810343016803798,1.22,0.07600910438165431
372,André_Trindade da Costa Neto,30,0.008291020676980813,0.02767132236632805,0.3450772570227235,0.2065419152597001,2.7337167,13.080917333333336,0.32,3.680056598112424,MID,12.53,0.01,0.03,1.4505363498512325,72.50346,1.0,0.9810343016803798,1.22,0.09483336681404518
373,André_Trindade da Costa Neto,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.53,0.01,0.03,0.7745142524898297,72.53945999999999,0.0,0.9810343016803798,1.22,0.061742556455455726
374,André_Trindade da Costa Neto,32,0.00921150586611792,0.031415059631523495,0.34853020243020355,0.2959962559077299,3.498838,11.407701333333334,0.32,3.7851514694284427,MID,12.53,0.01,0.03,1.6314469936232858,72.57545999999999,1.0,0.9810343016803798,1.22,0.12063249002573179
375,André_Trindade da Costa Neto,33,0.008535411439661333,0.029414400029186952,0.34536441855737565,0.2361786688481687,2.986058,11.971925333333331,0.32,3.73096776276836,MID,12.53,0.01,0.03,1.4998904877518022,72.61146,1.0,0.9810343016803798,1.22,0.10347820094323072
376,Andrés_García,26,0.037776317967932974,0.11979855256351125,0.1210698351310566,0.2491582170842464,3.168768,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.471147412385478,0.0,1.0,1.0,0.28,0.1482109893319519
377,Andrés_García,27,0.04423383531210059,0.12228865327387403,0.1210698351310566,0.2994276238017602,3.652497,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.6801671996082683,0.0,1.0,1.0,0.28,0.1482109893319519
378,Andrés_García,28,0.03672270159523247,0.1031055391134449,0.1210698351310566,0.3024649719230216,3.3168077,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.5365942758376816,0.0,1.0,1.0,0.28,0.1482109893319519
379,Andrés_García,29,0.03577181348336665,0.1047556907388347,0.1210698351310566,0.2222186686694655,2.867295,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.41647082224092,0.0,1.0,1.0,0.28,0.1482109893319519
380,Andrés_García,30,0.03128353190035731,0.08981243245736292,0.1210698351310566,0.1587266603015554,2.4772544,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.2690976072491775,0.0,1.0,1.0,0.28,0.1482109893319519
381,Andrés_García,31,0.04488144493625024,0.12898351420177404,0.1210698351310566,0.3235178400683235,3.652497,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.647230313536418,0.0,1.0,1.0,0.28,0.1482109893319519
382,Andrés_García,32,0.03221139404832262,0.09993496762841482,0.1210698351310566,0.2843651820420084,3.0784338,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.3463887158851708,0.0,1.0,1.0,0.28,0.1482109893319519
383,Andrés_García,33,0.037776833712166495,0.11546216218886271,0.1210698351310566,0.4058917737344771,3.5737445,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.4947379815663542,0.0,1.0,1.0,0.28,0.1482109893319519
384,Andy_Irving,26,0.028275525151030056,0.0721990271472264,0.3581711103597916,0.1725245733804558,2.9234722,12.201301333333332,0.12,3.9183096971691027,MID,5.53,0.01,0.03,1.444372154254291,0.0,1.0,0.982336605526507,0.32,0.1482109893319519
385,Andy_Irving,27,0.028488089388461372,0.07940281133024493,0.3581418351310565,0.1632032490249675,3.3746047,12.738858666666667,0.12,3.980429359079083,MID,5.53,0.01,0.03,1.6326020948876223,0.0,1.0,0.982336605526507,0.32,0.15018419531898677
386,Andy_Irving,28,0.021733381010995995,0.06122940080075382,0.35815964747856177,0.1261531573712333,2.5397868,12.338816,0.12,3.779605484564798,MID,5.53,0.01,0.03,1.044610590117028,0.0,1.0,0.982336605526507,0.32,0.12170308716421896
387,Andy_Irving,29,0.026882213643843713,0.0777462854714689,0.3581711103597916,0.2445105439237179,3.3709087,11.288704,0.12,3.959072591054376,MID,5.53,0.01,0.03,1.4198209761870602,0.0,1.0,0.982336605526507,0.32,0.1678359521915301
388,Andy_Irving,30,0.020386107933638115,0.05957826600330389,0.3581357715342454,0.1268128754844413,2.8134294,11.970026666666666,0.12,3.7927556658004233,MID,5.53,0.01,0.03,1.079474134209998,0.0,1.0,0.982336605526507,0.32,0.11797764990922043
389,Andy_Irving,31,0.024582522645427804,0.0693595145333355,0.3581357715342454,0.1666577909408108,2.8756773,12.488832000000002,0.12,3.8820494917330786,MID,5.53,0.01,0.03,1.176164450474921,0.0,1.0,0.982336605526507,0.32,0.14029186580880015
390,Andy_Irving,32,0.02610890535265332,0.07616121960398389,0.3581711103597916,0.2888500294378786,3.3521912,11.438720000000002,0.12,3.994305930433935,MID,5.53,0.01,0.03,1.4061786220167372,0.0,1.0,0.982336605526507,0.32,0.17500243838745616
391,Andy_Irving,33,0.025439167871902563,0.06832657663892222,0.3581357715342454,0.204216400028892,3.3709087,12.488832000000002,0.12,3.9596014697801456,MID,5.53,0.01,0.03,1.2488456151529428,0.0,1.0,0.982336605526507,0.32,0.1473064514224887
392,Angel_Gomes,26,0.07547208544279801,0.11372956417475094,0.47927636285512143,0.4388898520187341,5.9746246,6.757158400000002,0.2,6.191314947448746,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,24.12014859,1.0,1.0,3.0,0.15858295272036504
393,Angel_Gomes,27,0.04172033701303339,0.06271051257718338,0.23958460185776648,0.2491675538441089,3.1635818,3.499430400000001,0.1,3.1840522472723913,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2488456151529428,24.12014859,1.0,1.0,3.0,0.21925400314456947
394,Angel_Gomes,28,0.047544461436648915,0.07103501295002554,0.24038745835523304,0.2382877436484269,3.571675,3.499430400000001,0.1,3.2728022668505696,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,24.12014859,1.0,1.0,3.0,0.2286740126207741
395,Angel_Gomes,29,0.04093515299874962,0.05934096051007451,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,3.1048356204111003,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,24.12014859,1.0,1.0,3.0,0.18959414729512447
396,Angel_Gomes,30,0.04575691020139014,0.0686664078968563,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,3.1978512978546876,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,24.12014859,1.0,1.0,3.0,0.21843959707412414
397,Angel_Gomes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,24.12014859,0.0,1.0,3.0,0.15850199166635243
398,Angel_Gomes,32,0.05163995980002367,0.07687030145216708,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,3.310842035680415,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,24.12014859,1.0,1.0,3.0,0.2564489881245431
399,Angel_Gomes,33,0.04724752634386159,0.07098011161966669,0.23962391237828132,0.2361786688481687,3.182049,3.2332074666666677,0.1,3.205143699937422,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,24.12014859,1.0,1.0,3.0,0.2322736588761297
400,Angus_Gunn,26,0.03204438500925686,0.049233114954283314,0.23131135846245288,0.3579742634353617,3.8762236,0.0,0.1,3.3146588436756463,GKP,7.243333333333333,0.0,0.0,1.4061786220167372,31.0305802,1.0,1.0,3.0,0.36314152719371995
401,Angus_Gunn,27,0.028227657848850854,0.042847229435649115,0.22423478117901086,0.1880953209406061,3.2148435,0.0,0.1,2.4933228446128473,GKP,7.243333333333333,0.0,0.0,1.2232540192160246,31.0305802,1.0,1.0,3.0,0.36314152719371995
402,Angus_Gunn,28,0.029334572871214742,0.045221396870605175,0.2259397534163594,0.2020356287716493,3.2634373,0.0,0.1,2.5604854493344655,GKP,7.243333333333333,0.0,0.0,1.335805455146958,31.0305802,1.0,1.0,3.0,0.36314152719371995
403,Angus_Gunn,29,0.024665278091736915,0.03728121236054641,0.22069546258765457,0.1281104754095935,2.5202143,0.0,0.1,2.110255085432146,GKP,7.243333333333333,0.0,0.0,0.9636618739406644,31.0305802,1.0,1.0,3.0,0.36314152719371995
404,Angus_Gunn,30,0.032884262688308935,0.05080406997654215,0.22931237383502723,0.2984378040097161,3.811014,0.0,0.1,3.0605110649128227,GKP,7.243333333333333,0.0,0.0,1.4711668884322762,31.0305802,1.0,1.0,3.0,0.36314152719371995
405,Angus_Gunn,31,0.03128156431749285,0.04888578067852192,0.2274502636374831,0.2171545994176197,3.2866645,0.0,0.1,2.6271607565671538,GKP,7.243333333333333,0.0,0.0,1.462910334905122,31.0305802,1.0,1.0,3.0,0.36314152719371995
406,Angus_Gunn,32,0.03219120261630736,0.04990730136209363,0.22931237383502723,0.2768894342995743,3.811014,0.0,0.1,2.9738250519074523,GKP,7.243333333333333,0.0,0.0,1.483945563824317,31.0305802,1.0,1.0,3.0,0.36314152719371995
407,Angus_Gunn,33,0.043607135029174834,0.06657663405164162,0.23267126842159033,0.3637914913331633,3.990677,0.0,0.1,3.362039328443255,GKP,7.243333333333333,0.0,0.0,1.975393875328976,31.0305802,1.0,1.0,3.0,0.36314152719371995
408,Anthony_Elanga,26,0.10566813031766227,0.1942600305295477,0.329367813179493,0.2350630596694341,4.1368504,3.275093333333333,0.0,4.120013193841818,MID,5.13,0.07,0.08,1.462910334905122,37.468052,1.0,0.9973244511559608,1.0,0.36314152719371995
409,Anthony_Elanga,27,0.08052378550358197,0.1470310011379198,0.29183426470518115,0.1448563460359949,2.7496207,3.104853333333333,0.0,3.5934361803188684,MID,5.13,0.07,0.08,0.9636618739406644,37.360052,1.0,0.9973244511559608,1.0,0.30676645276905873
