,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
496,Charalampos_Kostoulas,35,0.189767344932644,0.10549077376413703,0.19692186146092408,0.0,4.416879,0.0121,0.12,3.5387705173178645,FWD,4.13,0.17,0.03,1.3982460560132697,18.8515891,1.0,3.7925925925925927,0.9957811062948572,1.36,0.38020516387357506
497,Charalampos_Kostoulas,36,0.218445914979249,0.1280640383115504,0.19924816071104995,0.0,4.9877586,0.0093866666666666,0.12,3.7974433773095084,FWD,4.13,0.17,0.03,1.6968092582239436,19.0855891,1.0,2.962962962962963,0.9957811062948572,1.36,0.4137879968245002
498,Charalampos_Kostoulas,37,0.1667113673117304,0.08936566919516056,0.19421027741444102,0.0,4.2616005,0.0103277777777777,0.12,3.3610763353179753,FWD,4.13,0.17,0.03,1.341630347157629,19.3225891,1.0,3.081481481481481,0.9957811062948572,1.36,0.3483236524509895
499,Charalampos_Kostoulas,38,0.1730245998687921,0.10889398048986695,0.19445651165258876,0.0,4.5655966,0.01056,0.12,3.4813252281722695,FWD,4.13,0.17,0.03,1.335244039592875,19.5565891,1.0,4.622222222222223,0.9957811062948572,1.36,0.3647942578608239
500,Charlie_Crew,35,0.022398130747734078,0.025582701758309092,0.17378916686366586,0.384547748584251,4.939411,0.0877314705882352,0.1,3.00184248491614,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.8949546452268493,0.0,1.0,1.9342047930283224,1.0,3.0,0.17249709355507864
501,Charlie_Crew,36,0.01779544797714523,0.020110578955094133,0.16554805247078921,0.2350714867907916,3.8849444,0.0958055228758169,0.1,2.757976042554171,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4738057541563938,0.0,1.0,3.288148148148148,1.0,3.0,0.12846671482545807
502,Charlie_Crew,37,0.01661256100164904,0.018564394786664336,0.16455556100200203,0.2723253033111405,3.9836364,0.0825128758169934,0.1,2.756602839925166,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3121272649770757,0.0,1.0,2.901307189542484,1.0,3.0,0.13507505145091886
503,Charlie_Crew,38,0.01692527984579983,0.019136271848691933,0.1661446625549653,0.2526683222338033,3.9558501,0.0659709150326796,0.1,2.7113153554668727,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.487277658388361,0.0,1.0,2.1759803921568626,1.0,3.0,0.13288274287166238
504,Charlie_Gray,35,0.2065580788191174,0.09170748160238883,0.23110659178686144,0.3686633387865164,4.6429434,0.0842881944444444,0.1,4.1193916492812965,MID,10.708125,0.106875,0.1124999999999999,1.2781525524993298,0.0,1.0,2.500347222222222,1.0,3.0,0.42307352404487814
505,Charlie_Gray,36,0.43501638731033465,0.1730032126620558,0.46609764926815034,0.715223291535616,9.54831012,0.1717881944444444,0.2,8.335577003067915,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,0.3,2.631944444444444,1.0,3.0,0.3946339906624198
506,Charlie_Gray,37,0.20148066661522923,0.08301399719942061,0.23115137826991078,0.3284234154771647,4.59813328,0.0858506944444444,0.09999999999999999,4.037367947650979,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,0.7,2.631944444444444,1.0,3.0,0.3946339906624198
507,Charlie_Gray,38,0.20425603615545376,0.09986003661048892,0.23407001849603654,0.3723512242408246,4.878198,0.0748263888888889,0.1,4.142867566875196,MID,10.708125,0.106875,0.1124999999999999,1.4165921370145338,0.0,1.0,2.8951388888888885,1.0,3.0,0.42502283123943324
508,Charlie_Stevens,35,0.02118362355044939,0.024661303444752054,0.1617075625718355,0.3053752268792201,4.102941,0.1305846296296296,0.1,2.927192854042615,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,0.0,1.0,2.5666666666666664,1.0,3.0,0.15190613154473465
509,Charlie_Stevens,36,0.025827829032031673,0.029826836689184927,0.20728378484735246,0.256042816821178,5.01998552,0.12078748148148141,0.13,3.556597623414291,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,0.3,3.707407407407408,1.0,3.0,0.11330185157770056
510,Charlie_Stevens,37,0.012013321218421398,0.013743011388678077,0.11029995675509212,0.12742037613580434,2.4379175799999997,0.08096511111111107,0.06999999999999999,1.8952541670001244,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,0.7,3.707407407407408,1.0,3.0,0.11330185157770056
511,Charlie_Stevens,38,0.02045607575177971,0.023644866726343552,0.16067184171683788,0.2253123205948375,4.085889,0.1118353703703703,0.1,2.8227000362680985,MID,8.141333333333334,0.0886666666666666,0.076,1.247353446784944,0.0,1.0,3.137037037037037,1.0,3.0,0.13219641307461436
512,Charlie_Tasker,35,0.015168543493090181,0.018349820389911405,0.1,0.2191109412061552,2.7032228,0.2488538461538461,0.1,2.313581284800028,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.3982460560132697,0.0,1.0,3.309401709401709,1.0,3.0,0.40105494557219673
513,Charlie_Tasker,36,0.016997019901033132,0.020476008354178506,0.1052874877046209,0.421584210385208,3.943776,0.1930502564102563,0.1,3.7444549504729374,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.6968092582239436,0.0,1.0,2.585470085470085,1.0,3.0,0.4421588231152405
514,Charlie_Tasker,37,0.01290139552097099,0.015523582459788163,0.1,0.2617646720461782,3.045158,0.2124055555555555,0.1,2.700831293720614,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.341630347157629,0.0,1.0,2.6888888888888887,1.0,3.0,0.3898116871864574
515,Charlie_Tasker,38,0.01472277603020669,0.017737193919012312,0.10033776098148638,0.3075608801991323,3.2459607,0.2171815384615383,0.1,3.183691145871397,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.335244039592875,0.0,1.0,4.033333333333333,1.0,3.0,0.387119079002437
516,Cheick_Doucouré,35,0.0346898445507001,0.04768306118768838,0.12546165975889556,0.2282593586134651,3.2153542,1.0,0.15,4.5814225497449925,MID,5.13,0.03,0.02,1.2844481626716997,0.0,1.0,3.222222222222221,1.0,0.66,0.1168903400948186
517,Cheick_Doucouré,36,0.06499360521076761,0.0895424893873105,0.21328482159012246,0.4405571253748496,5.61245916,1.7,0.255,7.896621749019472,MID,5.13,0.03,0.02,0.976296778424077,0.0,0.7,3.4907407407407405,1.0,0.66,0.1000966992159536
518,Cheick_Doucouré,37,0.045067969133084175,0.06525025776769491,0.16310015768656422,0.25003571013147957,3.7636178399999998,1.3,0.195,5.890429873190486,MID,5.13,0.03,0.02,0.976296778424077,0.0,0.3,3.4907407407407405,1.0,0.66,0.1000966992159536
519,Cheick_Doucouré,38,0.03062879380860828,0.04046716480588927,0.12546165975889556,0.24677956651327,3.072479,1.0,0.15,4.538286735331193,MID,5.13,0.03,0.02,0.8256487296787629,0.0,1.0,2.9,1.0,0.66,0.11093842431294573
520,Chemsdine_Talbi,35,0.14157335824931444,0.11471042706824203,0.15428492748355865,0.3281573748977601,4.061033,0.0034133333333333,0.0,3.6398617414911834,MID,6.13,0.08,0.05,1.6354424414135431,56.862532,1.0,2.6851851851851847,1.0930215855794294,2.19,0.3932003257176265
521,Chemsdine_Talbi,36,0.10317644705322326,0.08548115256409443,0.15154424556708337,0.2483739884391507,4.0267277,0.0038399999999999,0.0,3.2978676024461473,MID,6.13,0.08,0.05,1.335244039592875,56.724532,1.0,4.188888888888889,1.0930215855794294,2.19,0.3204511810838309
522,Chemsdine_Talbi,37,0.11573067755168413,0.08833696066912218,0.14992920407271387,0.2653154833344362,3.8753526,0.0043155555555555,0.0,3.3653077563056977,MID,6.13,0.08,0.05,1.2781525524993298,56.583532000000005,1.0,3.061111111111111,1.0930215855794294,2.19,0.34145964134296064
523,Chemsdine_Talbi,38,0.11111542573813155,0.08919908078077202,0.15253734984612466,0.2336892508783249,4.0075736,0.0034755555555555,0.0,3.336218891197931,MID,6.13,0.08,0.05,1.3910967778252106,56.442532,1.0,2.7388888888888885,1.0930215855794294,2.19,0.3301231582324454
524,Chido_Obi,35,0.2159305996722917,0.05707976681180991,0.1190868213379723,0.0,4.0779386,0.0003044444444444,0.1,3.4106175143368604,FWD,4.0285714285714285,0.1357142857142857,0.0242857142857142,1.209264226486825,12.579,1.0,2.744179894179894,1.0,3.0,0.38612078895399754
525,Chido_Obi,36,0.19698445359848157,0.060172477605266866,0.12440092336181224,0.0,4.4497786,0.0002520634920634,0.1,3.37330660422753,FWD,4.0285714285714285,0.1357142857142857,0.0242857142857142,1.384725312806267,13.842,1.0,2.594497354497354,1.0,3.0,0.36430296049280253
526,Chido_Obi,37,0.22456651835598834,0.06572385807275892,0.12551032524350705,0.0,4.627425,0.0002688888888888,0.1,3.5381645487722686,FWD,4.0285714285714285,0.1357142857142857,0.0242857142857142,1.3890443898991085,15.105,1.0,2.744179894179894,1.0,3.0,0.3932002013250809
527,Chido_Obi,38,0.14578702968723584,0.05627328429648365,0.1188935421014172,0.0,3.8472035,0.0002660317460317,0.1,3.056576531219224,FWD,4.0285714285714285,0.1357142857142857,0.0242857142857142,1.1969997667947307,16.368,1.0,2.993650793650793,1.0,3.0,0.3106160474911977
528,Chris_Mepham,35,0.024229164621022637,0.04105553216897757,0.15083312847092745,0.3053752268792201,3.092874,1.0,0.25,4.761596278050379,DEF,11.27,0.01,0.01,1.3398811698269226,0.0,1.0,2.6666666666666665,1.0,1.61,0.2868558344151977
529,Chris_Mepham,36,0.02726665797893499,0.04917538100124777,0.19569605411887164,0.256042816821178,3.81727294,1.3,0.325,4.693789934369942,DEF,11.27,0.01,0.01,1.038363000821594,0.0,0.3,3.851851851851852,1.0,1.61,0.25819301739288014
530,Chris_Mepham,37,0.012320688949274825,0.022262814241826665,0.10431087875626979,0.12742037613580434,1.46124286,0.7,0.175,2.330618268239836,DEF,11.27,0.01,0.01,1.038363000821594,0.0,0.7,3.851851851851852,1.0,1.61,0.25819301739288014
531,Chris_Mepham,38,0.02279595549684251,0.03946743342428594,0.15214582791924475,0.2253123205948375,3.4860787,1.0,0.25,3.9804451673079577,DEF,11.27,0.01,0.01,1.247353446784944,0.0,1.0,3.259259259259259,1.0,1.61,0.2690543548369705
532,Chris_Richards,35,0.049209185671032496,0.04250923151228801,0.14831503580248356,0.2282593586134651,3.0512977,0.5802133333333335,0.12,3.4057152189334268,DEF,9.2,0.06,0.02,1.2844481626716997,90.0,1.0,3.555555555555556,0.9703352698534728,1.86,0.37093496312538066
533,Chris_Richards,36,0.09647828135153969,0.07231543789281268,0.25268853219003673,0.4405571253748496,5.238242619999999,0.9293973333333332,0.204,6.099112331829456,DEF,9.2,0.06,0.02,0.976296778424077,90.0,0.7,3.851851851851852,0.9703352698534728,1.86,0.4136191709176545
534,Chris_Richards,37,0.07837051602150409,0.04737605725747756,0.19009337048040625,0.25003571013147957,3.55027738,0.7349760000000001,0.156,3.914476981746582,DEF,9.2,0.06,0.02,0.976296778424077,90.0,0.3,3.851851851851852,0.9703352698534728,1.86,0.4112374206865821
535,Chris_Richards,38,0.04893214107172064,0.03710768899001068,0.14559035344904658,0.24677956651327,2.8672373,0.5074666666666666,0.12,3.415676383405808,DEF,9.2,0.06,0.02,0.8256487296787629,90.0,1.0,3.2,0.9703352698534728,1.86,0.38292665800630993
536,Chris_Rigg,35,0.10048765618557337,0.09870017877464303,0.13549590247401594,0.3281573748977601,4.012073,0.0383999999999999,0.06,3.381663367321998,MID,6.87,0.06,0.06,1.6354424414135431,70.00966600000001,1.0,2.592592592592592,1.0240979054011403,1.31,0.340302535105373
537,Chris_Rigg,36,0.07286483973420936,0.06626804421548618,0.13012432466910778,0.2483739884391507,3.63024,0.0431999999999999,0.06,3.0548263358621095,MID,6.87,0.06,0.06,1.335244039592875,70.435666,1.0,4.044444444444444,1.0240979054011403,1.31,0.26998823138971195
538,Chris_Rigg,37,0.08126714864284451,0.0772337952102409,0.13044152675846218,0.2653154833344362,3.59153,0.0485499999999999,0.06,3.1492853212088274,MID,6.87,0.06,0.06,1.2781525524993298,70.858666,1.0,2.9555555555555557,1.0240979054011403,1.31,0.2927066028949645
539,Chris_Rigg,38,0.07749190138350047,0.07667598604926683,0.1307327857864797,0.2336892508783249,3.541563,0.0390999999999999,0.06,3.0824854969993094,MID,6.87,0.06,0.06,1.3910967778252106,71.284666,1.0,2.644444444444444,1.0240979054011403,1.31,0.28349045331440714
540,Chris_Wood,35,0.3090625706741571,0.07315661797444441,0.280240103196144,0.0,4.229274,0.0,0.0,4.145415574633384,FWD,5.6,0.23,0.02,1.2893915027337297,70.0,1.0,2.266666666666666,1.109476332649589,2.28,0.44768922082868806
541,Chris_Wood,36,0.3289908857258945,0.08188345981363296,0.29232280139231676,0.0,4.518939,0.0,0.0,4.305225153479988,FWD,5.6,0.23,0.02,1.2552353900235955,70.0,1.0,2.844444444444444,1.109476332649589,2.28,0.4620330640624299
542,Chris_Wood,37,0.29203975276007993,0.05953846924486574,0.2801035891880988,0.0,4.229274,0.0,0.0,4.023954389075752,FWD,5.6,0.23,0.02,1.2258767608301084,70.0,1.0,3.4666666666666663,1.109476332649589,2.28,0.4276980659764035
543,Chris_Wood,38,0.38266805454589387,0.0954194908919649,0.30086551566028585,0.0,4.8051143,0.0,0.0,4.634160531498454,FWD,5.6,0.23,0.02,1.6647049410674175,70.0,1.0,2.666666666666666,1.109476332649589,2.28,0.4994000826991207
544,Christantus_Uche,35,0.03896523224188157,0.012447577847388935,0.12555765975889555,0.0,3.4673734,0.0,0.0,2.480186108888022,FWD,2.36,0.06,0.0,1.2844481626716997,9.54525122,1.0,3.666666666666666,1.0,0.56,0.09875910983499722
545,Christantus_Uche,36,0.0665842939281635,0.02954149656448314,0.21344802159012244,0.0,6.26132011,0.0,0.0,4.2802467055022335,FWD,2.36,0.06,0.0,0.976296778424077,9.69225122,0.7,3.972222222222222,1.0,0.56,0.08913615710327426
546,Christantus_Uche,37,0.04592247071356268,0.015919890852417753,0.1632249576865642,0.0,4.38536219,0.0,0.0,3.1890707098657796,FWD,2.36,0.06,0.0,0.976296778424077,9.83625122,0.3,3.972222222222222,1.0,0.56,0.09420042946928865
547,Christantus_Uche,38,0.032080741136526134,0.010252603987160174,0.12555765975889555,0.0,3.4257758,0.0,0.0,2.4370903105026587,FWD,2.36,0.06,0.0,0.8256487296787629,9.98325122,1.0,3.3,1.0,0.56,0.08275389163755836
548,Christian_Nørgaard,35,0.06286216506217183,0.08110109414869947,0.20109811243867876,0.4296942558699558,4.3350883,0.0,0.22,3.08521406057395,MID,8.73,0.09,0.04,1.3537966665778731,12.2631249,1.0,1.4064814814814817,1.0440655522570017,2.08,0.31286031169711503
549,Christian_Nørgaard,36,0.07127478246902591,0.0850239518005764,0.20174647425568107,0.4156825384082215,4.1862087,0.0,0.22,3.114467590215474,MID,8.73,0.09,0.04,1.487277658388361,11.9601249,1.0,1.2916666666666663,1.0440655522570017,2.08,0.32546133201471233
550,Christian_Nørgaard,37,0.07890595112895735,0.1053959852806897,0.20864063618040085,0.5112095144098869,5.024062,0.0,0.22,3.373349795984729,MID,8.73,0.09,0.04,1.8949546452268493,11.6571249,1.0,1.148148148148148,1.0440655522570017,2.08,0.3561138824445107
551,Christian_Nørgaard,38,0.05643696306415978,0.07759209138986395,0.19850516771233084,0.3904348350063934,3.988816,0.0,0.22,2.977444098966276,MID,8.73,0.09,0.04,1.2497334280442434,11.3541249,1.0,1.2916666666666663,1.0440655522570017,2.08,0.2977601748732522
552,Christopher_Nkunku,35,0.1122409423226972,0.08289462867678789,0.17993358356451988,0.3232944994882822,4.710635,1.0,0.05,5.430025993087954,MID,5.67,0.19,0.05,1.3890443898991085,0.0,1.0,3.157407407407407,1.0,1.59,0.21322227947717773
553,Christopher_Nkunku,36,0.09518478540699772,0.06713781709935644,0.16281537321901318,0.1645373696878672,3.8978684,1.0,0.05,5.086393990161046,MID,5.67,0.19,0.05,1.14197741352725,0.0,1.0,3.157407407407407,1.0,1.59,0.17368194350171098
554,Christopher_Nkunku,37,0.1087051853491715,0.08982891131820535,0.17949466315603257,0.3067086068156578,4.6367755,1.0,0.05,5.41402007985981,MID,5.67,0.19,0.05,1.452254124981752,0.0,1.0,3.903703703703704,1.0,1.59,0.21216465517516347
555,Christopher_Nkunku,38,0.10037957267834814,0.07990810149365178,0.17725225371813774,0.3279696099349947,4.652485,1.0,0.05,5.357311322827918,MID,5.67,0.19,0.05,1.384725312806267,0.0,1.0,2.985185185185185,1.0,1.59,0.20274178917494556
556,Christos_Mandas,35,0.01237514622702824,0.012419874949814164,0.17768485480499258,0.3053752268792201,3.689762,0.0,0.1,4.1831261343961,GKP,12.443333333333332,0.0,0.0,1.3398811698269226,0.0,1.0,2.625,1.0,3.0,0.3650083897402078
557,Christos_Mandas,36,0.015100642838789494,0.015030507019321366,0.22904786613223538,0.256042816821178,4.66007606,0.0,0.13,3.986124529580411,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,0.3,3.7916666666666665,1.0,3.0,0.29631092095001954
558,Christos_Mandas,37,0.007055591927648677,0.0069033417347872895,0.12042302286889546,0.12742037613580434,1.90868104,0.0,0.06999999999999999,2.150112721584384,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,0.7,3.7916666666666665,1.0,3.0,0.29631092095001954
559,Christos_Mandas,38,0.01194134167652791,0.011921243806562263,0.17917800778102866,0.2253123205948375,4.084711,0.0,0.1,3.4307270736064375,GKP,12.443333333333332,0.0,0.0,1.247353446784944,0.0,1.0,3.2083333333333326,1.0,3.0,0.3283740090085123
560,Claudio_Echeverri,35,0.025081967194101683,0.03340024607569793,0.23110659178686144,0.3686633387865164,4.6429434,0.0842881944444444,0.1,3.0426647560257947,MID,10.708125,0.106875,0.1124999999999999,1.2781525524993298,0.0,1.0,2.500347222222222,1.0,3.0,0.17959334040069738
561,Claudio_Echeverri,36,0.05004111472010014,0.06705777915379255,0.46609764926815034,0.715223291535616,9.54831012,0.1717881944444444,0.2,6.105756377210968,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,0.3,2.631944444444444,1.0,3.0,0.16116169126513177
562,Claudio_Echeverri,37,0.023599872084197008,0.031692722795680535,0.23115137826991078,0.3284234154771647,4.59813328,0.0858506944444444,0.09999999999999999,2.999814915046924,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,0.7,2.631944444444444,1.0,3.0,0.16116169126513177
563,Claudio_Echeverri,38,0.026902188298259338,0.03607105213326856,0.23407001849603654,0.3723512242408246,4.878198,0.0748263888888889,0.1,3.06977172748179,MID,10.708125,0.106875,0.1124999999999999,1.4165921370145338,0.0,1.0,2.8951388888888885,1.0,3.0,0.18518790410273964
564,Coby_Ebere,35,0.066485966273127,0.08426800168329053,0.14420687656017667,0.1704207218942042,3.2579632,0.1164414035087719,0.1,3.108133853888378,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.038363000821594,0.0,1.0,3.481237816764133,1.0,3.0,0.25369582997665446
565,Coby_Ebere,36,0.07095641726615755,0.0870001866084959,0.14518754619273072,0.2336024819172827,3.8048258,0.131461812865497,0.1,3.2697236207743723,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.2497334280442434,0.0,1.0,2.4100877192982457,1.0,3.0,0.2669775847170345
566,Coby_Ebere,37,0.08122049839218452,0.09654486828696318,0.1500627622670186,0.3548165824793005,4.2916446,0.1055416374269005,0.1,3.4382409242786345,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.458344538520165,0.0,1.0,2.7849902534113062,1.0,3.0,0.30795356772105115
567,Coby_Ebere,38,0.09716982282591448,0.10274849252691746,0.1452830043351901,0.2512457897092675,3.8812363,0.129335029239766,0.1,3.4638463710925196,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.4738057541563938,0.0,1.0,3.641910331384016,1.0,3.0,0.3131707979183031
568,Cody_Gakpo,35,0.22598499139964523,0.16675783008497877,0.14147555146002772,0.2263494571079026,3.8600812,0.0335999999999999,0.08,4.100412392919994,MID,9.13,0.14,0.09,1.2258767608301084,84.24851299999999,1.0,3.9722222222222223,1.0438043608516454,1.56,0.48555448815612484
569,Cody_Gakpo,36,0.2677571196923839,0.17852740145666707,0.14401546779656413,0.2670132834287723,4.6000404,0.0304111111111111,0.08,4.442381338242546,MID,9.13,0.14,0.09,1.3910967778252106,84.374513,1.0,2.597222222222222,1.0438043608516454,1.56,0.5162249197884122
570,Cody_Gakpo,37,0.21872235026558978,0.1786322595088814,0.142000008259058,0.2460779864760878,3.8887196,0.0335222222222222,0.08,4.118182910052226,MID,9.13,0.14,0.09,1.2197913236061544,84.500513,1.0,3.3611111111111107,1.0438043608516454,1.56,0.48739578639705344
571,Cody_Gakpo,38,0.2580503997419909,0.18757637526482476,0.1455296299197674,0.315724662325115,4.690739,0.0385,0.08,4.483705510835093,MID,9.13,0.14,0.09,1.3621826072076235,84.62651299999999,1.0,2.648148148148148,1.0438043608516454,1.56,0.5151133585290436
572,Cole_Palmer,35,0.31415405770417437,0.16562354604590046,0.2410419029450417,0.3232944994882822,5.186554,0.1336377777777778,0.2,4.917511344373775,MID,11.67,0.25,0.11,1.3890443898991085,80.05751599999999,1.0,3.4629629629629624,1.017124526776373,2.32,0.5184742433663522
573,Cole_Palmer,36,0.2758692397927808,0.14108158340911994,0.21415351752996448,0.1645373696878672,4.507904,0.1513088888888889,0.2,4.481875631936182,MID,11.67,0.25,0.11,1.14197741352725,80.00651599999999,1.0,3.4629629629629624,1.017124526776373,2.32,0.47493243298276
574,Cole_Palmer,37,0.33614244483345407,0.16518635888181699,0.2390936074113846,0.3067086068156578,5.15907,0.1535177777777778,0.2,5.048332359237033,MID,11.67,0.25,0.11,1.452254124981752,79.95551599999999,1.0,4.281481481481481,1.017124526776373,2.32,0.5260715347663989
575,Cole_Palmer,38,0.2902467337932279,0.15609103411743874,0.23808884297370914,0.3279696099349947,4.9207063,0.1252755555555555,0.2,4.727399715616486,MID,11.67,0.25,0.11,1.384725312806267,79.904516,1.0,3.2740740740740737,1.017124526776373,2.32,0.5054453576067961
576,Connor_Roberts,35,0.008550037162667971,0.03467151390488978,0.1,0.1371377468539198,2.182357,1.0,0.29,2.7432945919167286,DEF,5.14,0.0,0.02,1.341630347157629,0.0,1.0,3.755555555555555,1.0,0.86,0.23819552765061597
577,Connor_Roberts,36,0.00973867747817472,0.04196894385537517,0.1,0.1622849300323199,2.4163258,1.0,0.29,3.060020576784129,DEF,5.14,0.0,0.02,1.4165921370145338,0.0,1.0,4.766666666666666,1.0,0.86,0.2529372101944962
578,Connor_Roberts,37,0.00642505605703542,0.026147448832375193,0.1,0.1014193378372295,1.8811489,1.0,0.29,2.2996157086516353,DEF,5.14,0.0,0.02,0.7786260865861363,0.0,1.0,3.9,1.0,0.86,0.21117957709371202
579,Connor_Roberts,38,0.01269933471697276,0.04657819606824426,0.1,0.2277068677915412,2.97225,1.0,0.29,3.8339674998743005,DEF,5.14,0.0,0.02,1.6968092582239436,0.0,1.0,3.611111111111111,1.0,0.86,0.27070797537975355
580,Conor_Bradley,35,0.018736699794235385,0.0946625333872528,0.1,0.2263494571079026,3.2555828,0.2366399999999999,0.25,2.5397846255942484,DEF,4.6,0.02,0.06,1.2258767608301084,0.0,1.0,3.538888888888889,1.004217869564891,2.12,0.48660199357167394
581,Conor_Bradley,36,0.022141787581049992,0.10617159638025708,0.1,0.2670132834287723,3.7223794,0.2141811111111111,0.25,3.023654180497061,DEF,4.6,0.02,0.06,1.3910967778252106,0.0,1.0,2.3138888888888887,1.004217869564891,2.12,0.47606354862108247
582,Conor_Bradley,37,0.01848069804393798,0.09890122809759981,0.1,0.2460779864760878,3.355707,0.2360922222222222,0.25,2.7673238439790593,DEF,4.6,0.02,0.06,1.2197913236061544,0.0,1.0,2.9944444444444445,1.004217869564891,2.12,0.47615015074965483
583,Conor_Bradley,38,0.01837694438977564,0.11219297457980122,0.1,0.315724662325115,4.2902555,0.27115,0.25,3.6079021573573966,DEF,4.6,0.02,0.06,1.3621826072076235,0.0,1.0,2.359259259259259,1.004217869564891,2.12,0.44511810470465724
584,Conor_Gallagher,35,0.06615219412369228,0.05599438207492318,0.24501559488368024,0.1937008569044735,3.0656657,0.2040066666666667,0.2,3.193354725761408,MID,11.53,0.05,0.04,1.2197913236061544,62.8702176,1.0,2.6888888888888887,0.9640027077496052,1.72,0.22207950984509936
585,Conor_Gallagher,36,0.06876509134945571,0.06176333735562265,0.2621010114986896,0.2455258807679957,3.5885243,0.1999833333333333,0.2,3.3208716556564557,MID,11.53,0.05,0.04,1.5151360500692892,62.6092176,1.0,2.1185185185185187,0.9640027077496052,1.72,0.23627051431182722
586,Conor_Gallagher,37,0.05594051270466688,0.06161752392295285,0.2435396192212104,0.1928468180790675,3.040415,0.1850733333333333,0.2,3.117678694075021,MID,11.53,0.05,0.04,1.2893915027337297,62.3482176,1.0,2.077777777777777,0.9640027077496052,1.72,0.21536852304665505
587,Conor_Gallagher,38,0.07365809815858294,0.07043736135221798,0.2654792917509078,0.2633259517499949,3.7078815,0.2298033333333332,0.2,3.459066776125252,MID,11.53,0.05,0.04,1.4019745576061335,62.0902176,1.0,2.3222222222222224,0.9640027077496052,1.72,0.2472537783233515
588,Conor_McManus,35,0.01802788168870891,0.025440932678105543,0.1,0.3248825058950562,3.9611075,0.1926249999999998,0.1,3.3266443884017023,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.40303952456999487
589,Conor_McManus,36,0.011309729037598639,0.017850327244338885,0.1,0.1524117323126017,1.8843759,0.2518499999999999,0.1,1.5132446955199466,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.44120122571442294
590,Conor_McManus,37,0.015767594583949312,0.022942052198190933,0.1,0.2884563089482673,3.7516148,0.2843374999999999,0.1,3.2350708319993737,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.36787121067545314
591,Conor_McManus,38,0.012307960205365159,0.019008153614035246,0.1,0.1728425529420513,2.2064645,0.2757124999999999,0.1,1.8170847731518727,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.41251702176754895
592,Cristhian_Mosquera,35,0.02935253838940795,0.04481296020015371,0.1,0.4296942558699558,3.9000342,0.3607733333333333,0.19,4.173014245871975,DEF,4.07,0.01,0.03,1.3537966665778731,45.3184296,1.0,1.4972222222222222,0.9332933045302828,1.25,0.44262620516661105
593,Cristhian_Mosquera,36,0.03339511528464528,0.044535180619358565,0.1,0.4156825384082215,3.8727407,0.3707333333333332,0.19,4.149951236614076,DEF,4.07,0.01,0.03,1.487277658388361,45.4144296,1.0,1.3749999999999998,0.9332933045302828,1.25,0.4393730537837531
594,Cristhian_Mosquera,37,0.03513720998740095,0.06149875929307897,0.1,0.5112095144098869,4.2757187,0.49302,0.19,4.926793566707609,DEF,4.07,0.01,0.03,1.8949546452268493,45.5104296,1.0,1.222222222222222,0.9332933045302828,1.25,0.45196148708077755
595,Cristhian_Mosquera,38,0.025564664216225726,0.03740313114431104,0.1,0.3904348350063934,3.3306,0.5472466666666667,0.19,4.267516957828616,DEF,4.07,0.01,0.03,1.2497334280442434,45.6064296,1.0,1.3749999999999998,0.9332933045302828,1.25,0.3889528506204385
