,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
180,Dermot_Mee,38,0.019127708339955567,0.01598040525566412,0.11471498803120843,0.2184108848348346,2.8783898,0.0312975704910373,0.1,3.329608471221219,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3279828345023504
181,Destiny_Udogie,38,0.04431731802739275,0.07200863921214876,0.1,0.2366059472947392,3.5868857,0.0955567381182702,0.12,2.5957672392807245,DEF,3.0,0.01,0.03,1.4573866124957218,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.5243200297142498
182,Diego_Coppola,38,0.030708099435987873,0.022614812993715542,0.1,0.3174094886565249,2.7633135,0.3696606001044591,0.1,3.592838958624579,DEF,0.4,0.0,0.0,1.3322621541118966,0.0,1.0,3.9203703703703696,1.0,2.0,0.38616432208292734
183,Diego_Gómez Amarilla,38,0.1328701540524309,0.08537906646912595,0.19260974112176893,0.3174094886565249,4.256143,0.1640658628573739,0.29,3.6135968305120962,MID,8.53,0.14,0.05,1.3322621541118966,48.5150064,1.0,3.514814814814814,1.015895486794412,2.81,0.35283467525842743
184,Diego_León Blanco,38,0.00896468312804779,0.010540201157299728,0.11254315000901899,0.2184108848348346,2.5366964,0.1887196964247276,0.1,2.120408570463752,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4048961285802007
185,Dilane_Bakwa,38,0.0632088201827396,0.12122258741821082,0.13327329783925415,0.2680164695628851,3.468662,0.0378374155739514,0.07,3.1562836346927954,MID,5.86,0.04,0.08,1.789500463118116,32.9756175,1.0,3.1148148148148143,1.0,1.37,0.3086599927741014
186,Diogo_Dalot Teixeira,38,0.05411809468755349,0.07510626823862906,0.17102566105961803,0.2184108848348346,2.848898,0.2150468403962977,0.15,2.6736369012444077,DEF,9.73,0.05,0.05,1.1599861823136757,81.601491,1.0,3.081481481481481,1.0069919266849756,2.55,0.5129967437852091
187,Divine_Mukasa,38,0.021424924112165622,0.0261276002035639,0.23718636508822433,0.3771281027139821,4.93411,0.0555941339382912,0.1,2.985603061388177,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.17027494781702232
188,Djed_Spence,38,0.04134213131055983,0.08167930612375734,0.1,0.2366059472947392,3.814612,0.1817472339260991,0.12,2.8031082593524315,DEF,3.6,0.02,0.06,1.4573866124957218,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.49036789973589817
189,Djiamgone_Jocelin Ta Bi,38,0.0505353194499432,0.05601607983371142,0.14133327172715654,0.2319813419826293,3.2457612,0.0536724632394047,0.1,2.85770659282912,MID,8.347,0.067,0.06,1.34829782940812,11.99464755,1.0,2.722222222222222,1.0,3.0,0.22884924702783008
190,Dominic_Calvert-Lewin,38,0.4948656906888404,0.0826974071780007,0.1991444768266678,0.0,4.8012257,0.0247890352493651,0.1,4.973082746881567,FWD,4.53,0.32,0.01,1.608699617085012,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.61,0.573984572803882
191,Dominic_Sadi,38,0.01506869905894282,0.01852191582104178,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,2.679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.11649143298201022
192,Dominic_Solanke-Mitchell,38,0.15283422272585645,0.0520664804758987,0.18032641501045227,0.0,4.2559977,0.0797998477462288,0.02,3.356200922967386,FWD,8.47,0.17,0.02,1.4573866124957218,23.7883558,1.0,2.525925925925926,0.9748413688912988,2.32,0.28954285339190117
193,Dominik_Szoboszlai,38,0.17076808554277365,0.31476656973371553,0.3094290744571686,0.3258804480598792,4.8784513,0.2582248719436931,0.22,4.92790269032385,MID,18.0,0.07,0.17,1.4275049403718407,90.0,1.0,2.846296296296296,1.106618809223175,2.68,0.4606696415668475
194,Donyell_Malen,38,0.10230210329525705,0.029262049594288027,0.18898926648378372,0.1057999673131376,3.9347942,0.0379056163983134,0.0,3.111494252167535,MID,4.47,0.26,0.02,0.944110437989688,0.0,1.0,3.660185185185185,1.019958994992077,1.56,0.24001089189696273
195,Douglas_Luiz Soares de Paulo,38,0.028383977776098576,0.05145187202689521,0.15260403208643197,0.1057999673131376,2.6418505,0.077709919143221,0.28,2.4790679120236767,MID,9.6,0.04,0.08,0.944110437989688,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.09,0.16767923722233466
196,Dwight_McNeil,38,0.08916463978457581,0.12124956032205315,0.18716963187229632,0.2590657815042632,3.8279703,0.1353510452459767,0.05,3.5758677733792226,MID,9.33,0.07,0.09,1.5873155311819742,33.4742689,1.0,3.2,1.074502779401839,1.36,0.31038805667713154
197,Dário_Luís Essugo,38,0.02063611119181532,0.020281689867399363,0.16558360543911457,0.3185415125613066,4.3914533,0.0388233007219395,0.1,2.7693777867769507,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.15790173852088
198,Eberechi_Eze,38,0.17322714979167475,0.14885428629661723,0.23278184249114983,0.3795768179430127,4.5369654,0.0401383228934447,0.02,4.111740660484331,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.42865430900243334
199,Eddie_Nketiah,38,0.07412626809005915,0.03578324487699808,0.1363437496356964,0.0,3.8076785,0.0380082373241161,0.18,2.65109642091098,FWD,5.13,0.23,0.04,0.796071305391715,0.0,1.0,2.35,0.9403660671114924,2.08,0.1912867531524344
200,Ederson_Santana de Moraes,38,0.0030419472100187404,0.011780374273560741,0.21454992062401765,0.3771281027139821,3.7781293,0.0,0.15,4.562492365421763,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.41329176304179954
201,Edson_Álvarez Velázquez,38,0.020468652393666735,0.025884205302363787,0.11463603208643199,0.2619120297905836,3.4879613,0.0,0.3,2.3510707179008934,MID,7.6,0.01,0.02,1.5087757986722805,0.0,1.0,3.5,1.0,1.02,0.17443690949110727
202,Eiran_Cashin,38,0.013670038625453025,0.014294071358593513,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,2.970347220416151,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.420283627247995
203,El_Hadji Malick Diouf,38,0.034642530425393184,0.1512548333455702,0.12350285210239886,0.2619120297905836,3.4462914,0.1405499439212059,0.19,3.081456500561693,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.5374520085242657
204,Eliezer_Mayenda Dossou,38,0.10280209158058742,0.03899818420003358,0.13066840462207793,0.0,3.841348,0.025390387562703,0.0,2.9377311389969063,FWD,3.53,0.1,0.01,1.34829782940812,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2271020290600771
205,Elijah_Campbell,38,0.012104860188942995,0.012997190498342392,0.13194604077399857,0.2590657815042632,3.2958188,0.2201796724467075,0.1,2.7294682024150214,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.37721717119709514
206,Ellery_Balcombe,38,0.007093373683926086,0.008656618219770392,0.19568307970571522,0.1406439293805768,2.7316637,0.0366297804092021,0.1,2.4429291761067287,GKP,13.0,0.0,0.005,1.1479403343850474,0.0,1.0,3.208333333333333,1.0,3.0,0.2878592035253343
207,Elliot_Anderson,38,0.07743955125115459,0.1972007293658166,0.30327423987388613,0.2680164695628851,4.023114,0.6206984615186705,0.28,4.644387007561729,MID,18.8,0.05,0.09,1.789500463118116,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.28223599481293066
208,Elyh_Harrison,38,0.07378707859862349,0.040682578567526086,0.11471498803120843,0.2184108848348346,2.8783898,0.0312975704910373,0.1,3.329608471221219,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3279828345023504
209,Emerson_Palmieri dos Santos,38,0.018688022709312,0.04926830030439263,0.1,0.2619120297905836,3.4449148,0.0,0.2,2.3646537245820443,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5098744312449428
210,Emil_Krafth,38,0.011768520409407032,0.026597973877675974,0.1687682731449604,0.2758559998227753,3.4427106,0.0230899647895859,0.13,2.5720660780094966,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4402781495028047
211,Emile_Smith Rowe,38,0.12092964474853689,0.08037201651808044,0.15382661873835318,0.2753721585968828,3.9679887,0.0625234420573347,0.05,3.4580977772195265,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3350615580591138
212,Emiliano_Buendía Stati,38,0.07454514074117355,0.0710277264268949,0.19143919067454337,0.1057999673131376,2.8551729,0.0786256503838147,0.15,2.9425831283752855,MID,7.87,0.09,0.07,0.944110437989688,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.25016541102268014
213,Emiliano_Martínez Romero,38,0.0003328148532005945,0.003984780771493599,0.2127747070275544,0.1057999673131376,2.540367,0.0,0.12,2.226925544579198,GKP,14.53,0.0,0.0,0.944110437989688,89.481,1.0,3.9703703703703694,1.0,2.12,0.23754715906572813
214,Emmanuel_Agbadou,38,0.028104623028901137,0.022276620123271026,0.11301974901649356,0.2912917133752392,2.6094375,0.5213448935312024,0.17,3.6434928039135412,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.35074628212457454
215,Endo_Wataru,38,0.016678259480157866,0.05441324655409486,0.1749960320864319,0.3258804480598792,3.6293516,0.0682722421556382,0.04,2.90467191467449,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1850259993762228
216,Enes_Ünal,38,0.0830786478916033,0.022332179941210655,0.3009092795805931,0.0,4.06901,0.0310713762072417,0.08,2.9063638210654803,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.9555555555555557,0.9668386023640634,0.7,0.17476765199005329
217,Enock_Agyei,38,0.010278549993796147,0.013484756287189117,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,2.4981453386456147,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11307375078010412
218,Enso_González Medina,38,0.01348454677076533,0.014776398689460842,0.12771079914581776,0.2912917133752392,3.8409238,0.0571975402940979,0.1,2.6451214999546426,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.1351310831996552
219,Enzo_Barrenechea,38,0.012163847358975776,0.012018800047209559,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,2.450280415745338,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.07852368783956618
220,Enzo_Fernández,38,0.18269967211527774,0.22769745173947467,0.27848982912492753,0.3185415125613066,4.873871,0.0857539495359087,0.25,4.315003313621809,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4713444219559978
221,Enzo_Le Fée,38,0.10501289173056483,0.20285923500728067,0.240475628247261,0.2319813419826293,3.7479105,0.2216246076262066,0.14,4.0160579700910155,MID,16.87,0.08,0.16,1.34829782940812,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.361767033232351
222,Eric_da Silva Moreira,38,0.01467212890603777,0.016931051996886978,0.13669884468939086,0.2680164695628851,3.5190454,0.0552690333471095,0.1,2.6128794821953094,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.789500463118116,1.2106997,1.0,2.978602693602693,1.0,3.0,0.13497578584321768
223,Erling_Haaland,38,0.6266133032576751,0.16601514250202365,0.32730331711482996,0.0,7.071941,0.0331544646164585,0.05,6.243739931168502,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6122677599627944
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.06182602721422278,0.08026295009567828,0.1209208391621113,0.3185415125613066,4.747663,0.0299095834788306,0.18,3.062407573250881,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.28336214866769033
225,Ethan_Ampadu,38,0.10437796922471891,0.14964954904900726,0.25009359024667743,0.2721513418763587,3.8169165,0.2946912642959592,0.26,3.932705943717227,MID,15.33,0.05,0.05,1.608699617085012,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3307158962854771
226,Ethan_Nwaneri,38,0.06931839748015034,0.07054656889655578,0.19010296527051918,0.3795768179430127,3.7370706,0.0381109280889185,0.03,3.226315462190479,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2866337732875202
227,Ethan_Pinnock,38,0.03208266716548615,0.020432370539640254,0.11907572271999715,0.1406439293805768,2.1334317,0.5614488691866,0.1,2.1803769740866468,DEF,8.93,0.02,0.01,1.1479403343850474,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.35326971363065124
228,Ethan_Sutherland,38,0.01348454677076533,0.014776398689460842,0.12771079914581776,0.2912917133752392,3.8409238,0.0571975402940979,0.1,2.6451214999546426,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.1351310831996552
229,Ethan_Wheatley,38,0.015282539815753175,0.009685707232540322,0.11590612878922045,0.0,3.731439,0.0315320401712419,0.1,2.3327648226193354,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.048183430469576884
230,Etienne_Green,38,0.023656220564442616,0.0451883657956884,0.25049501688957215,0.2251180838652141,3.008911,0.0248858444725189,0.1,3.504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149
231,Evan_Ferguson,38,0.08149289650178321,0.05482481418778517,0.1,0.0,3.942927,0.0,0.02,2.8154433870429676,FWD,3.6,0.13,0.05,1.3322621541118966,0.0,1.0,5.0,1.0,0.65,0.21672161225326397
232,Evann_Guessand,38,0.05236741380061782,0.05771714218403845,0.1,0.1828166600957386,3.0708663,0.0308595063289548,0.0,2.8262667913230572,MID,5.27,0.07,0.05,0.796071305391715,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2230901871477457
233,Ezra_Mayers,38,0.011549647796999785,0.032254986139651956,0.1,0.2619120297905836,3.6244304,0.1551592922815415,0.1,2.689103634563995,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.40959067313928255
234,Ezri_Konsa Ngoyo,38,0.0407027215452624,0.03417473296020044,0.15648110991352787,0.1057999673131376,1.7538997,0.1397186190529067,0.05,1.1042454677139317,DEF,11.0,0.03,0.01,0.944110437989688,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6801582525484636
235,Fabian_Schär,38,0.043270213803128565,0.0216285710213174,0.15836526730668546,0.2758559998227753,3.8396735,0.375689288846371,0.15,3.4586768444814333,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.381732549740559
236,Facundo_Buonanotte,38,0.06770788925361589,0.06602912956889319,0.1438972799448967,0.2721513418763587,4.3412395,0.0206122124302905,0.22,2.9400080812481777,MID,3.07,0.09,0.07,1.608699617085012,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2770786618329184
237,Federico_Chiesa,38,0.10556352618553165,0.1089938001225233,0.16520403208643197,0.3258804480598792,4.1230483,0.0439175083624984,0.09,3.4585178811992017,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3504052066559506
238,Felipe_Rodrigues da Silva,38,0.08039160419357348,0.060472280277603874,0.1,0.2680164695628851,3.6061802,0.5231057638998066,0.25,3.8413385403917797,DEF,3.27,0.08,0.01,1.789500463118116,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.43375734946346106
239,Fer_López González,38,0.013771626095358222,0.040740656973911944,0.1,0.2912917133752392,3.3792799,0.0359749806404014,0.11,2.603443944423169,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.17180917180648844
240,Ferdi_Kadıoğlu,38,0.07590584660607969,0.09547621638533159,0.18450638197672367,0.3174094886565249,3.5390837,0.0778307751967612,0.17,3.587174787911617,DEF,11.2,0.04,0.07,1.3322621541118966,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5377324671905586
241,Filip_Jörgensen,38,0.00088737500637407,0.006323519287663481,0.10978803208643198,0.3185415125613066,4.0816064,0.0,0.1,4.341318673917644,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3668718383599469
242,Filip_Marschall,38,0.006108971933197766,0.006926774033545077,0.18335560979890816,0.1057999673131376,2.569512,0.0379056163983134,0.1,2.2114162853199386,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.23921314140505862
243,Finlay_Herrick,38,0.00763127962731471,0.008659726382650017,0.15830875860261917,0.2619120297905836,3.216289,0.0306793383665913,0.1,3.9556403475568085,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3310614802889662
244,Florentino_Ibrain Morris Luís,38,0.025529209497321168,0.05388744545579692,0.14461203208643197,0.2251180838652141,3.1797736,0.1496720158096106,0.2,2.820822410986442,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1785728984268086
245,Florian_Wirtz,38,0.23915233187733767,0.2041910804952867,0.3045285975408555,0.3258804480598792,4.6826262,0.0736578447514854,0.03,4.705916719001252,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4824334966002256
246,Francisco_Evanilson de Lima Barbosa,38,0.30209399592958686,0.1036437708930614,0.12412102104437345,0.0,4.389039,0.0458541588326429,0.1,4.05575848118887,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.9555555555555557,0.946359005767852,2.27,0.47420910510097425
247,Franco_Umeh-Chibueze,38,0.011252922700898596,0.013317647902273595,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,2.454916166691671,MID,5.725,0.0725,0.0645,0.796071305391715,0.0,1.0,2.965,1.0,3.0,0.103231389013494
248,Frank_Onyeka,38,0.01527350708667546,0.03439534092579064,0.1,0.1406439293805768,2.9906228,0.0366297804092021,0.2,2.3644390732843825,MID,3.8,0.07,0.05,1.1479403343850474,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.13257418859748427
249,Fraser_Forster,38,0.001637392129304077,0.006068103120595004,0.15614839345362783,0.2078060324382332,3.498511,0.0,0.05,3.1892185265942024,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3257945962394607
250,Freddie_Potts,38,0.029452153009245398,0.061523772932147114,0.161292032086432,0.2619120297905836,3.6467597,0.0602171859810476,0.05,2.907900734857239,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1996963948568642
251,Freddie_Simmonds,38,0.046075385545225146,0.05693902126633912,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,3.2904120466145192,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.4874817700408414
252,Freddie_Woodman,38,0.060434671219347966,0.09466028291588496,0.20404272370100016,0.3258804480598792,4.010146,0.0439175083624984,0.1,4.26327569708952,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3821949027157138
253,Fábio_Ferreira Vieira,38,0.04677915512468265,0.07805887381836123,0.10657203208643198,0.3795768179430127,4.239625,0.0,0.03,3.0365896095481224,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2721299499689595
254,Fábio_Freitas Gouveia Carvalho,38,0.08659275775991657,0.045463109508629015,0.1380116775365472,0.1406439293805768,3.625985,0.0366297804092021,0.03,3.002083465763304,MID,4.33,0.15,0.03,1.1479403343850474,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.24761133126068446
255,Fábio_Soares Silva,38,0.1697360889739955,0.04694233824090356,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,3.2214167708634505,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.323532062696903
256,Gabriel_Fernando de Jesus,38,0.1696806151934898,0.06589539619394756,0.14556138463568688,0.0,4.7878213,0.0381109280889185,0.18,3.296887866955615,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.33558422085104644
257,Gabriel_Gudmundsson,38,0.037012912536054876,0.05828661588720648,0.13079750350248814,0.2721513418763587,3.555821,0.1325838328979198,0.16,2.9469391916006185,DEF,5.67,0.02,0.08,1.608699617085012,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4721129387513563
258,Gabriel_Martinelli Silva,38,0.10733344985266116,0.09335125009635836,0.12198289105856411,0.3795768179430127,4.4856634,0.0450620245691123,0.08,3.466725702075431,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.34943337978728467
259,Gabriel_Słonina,38,0.024180310327308153,0.024519280319508736,0.12665597125861042,0.3185415125613066,4.0439706,0.0299095834788306,0.1,4.307290896139866,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3697701411887214
260,Gabriel_dos Santos Magalhães,38,0.09378659462238123,0.10139977527711021,0.342222580309391,0.3795768179430127,4.3776774,0.4251014884818228,0.12,4.955001610874541,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4607245654124569
261,Garang_Kuol,38,0.012957288423430613,0.014724828356139925,0.15480982767344428,0.2758559998227753,3.8088825,0.0450943150249932,0.1,2.6282185972942544,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.13013160433080695
262,George_Brierley,38,0.010278549993796147,0.013484756287189117,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,2.4981453386456147,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11307375078010412
263,George_Earthy,38,0.02031423155775827,0.013016076898152424,0.1567157337733507,0.2619120297905836,3.333015,0.0534173484739508,0.1,2.6201416603123873,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1395010675912375
264,George_Hemmings,38,0.013056391356169697,0.012110040926129998,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,2.4549777056209443,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.178333288,1.0,3.86008230452675,1.0,3.0,0.08049941350009114
265,George_King,38,0.00932917460943075,0.010858142328608197,0.11439100736653804,0.1828166600957386,2.2426877,0.1826433184362013,0.1,1.709883831498253,DEF,5.552,0.051,0.036,0.796071305391715,0.0,1.0,2.975,1.0,3.0,0.431266508068859
266,Georginio_Rutter,38,0.11321505031881675,0.1340823436191173,0.11967166935533284,0.3174094886565249,3.8978105,0.0439815541022779,0.05,3.5396899630096947,MID,5.8,0.12,0.1,1.3322621541118966,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.37644266868241005
267,Gianluigi_Donnarumma,38,0.008431763088146995,0.019670703945709033,0.17576636923998587,0.3771281027139821,3.7629733,0.0,0.24,4.656936809866207,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.40491004936442004
268,Giorgi_Mamardashvili,38,0.00531273735553745,0.004119115390372575,0.18444751834213732,0.3258804480598792,3.938885,0.0,0.0,4.34097631437347,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3753538656509731
269,Giovanni_Leoni,38,0.014099064167457764,0.017510109864117312,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,3.1601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.40877044937279616
270,Godwill_Kukonki,38,0.00896468312804779,0.010540201157299728,0.11254315000901899,0.2184108848348346,2.5366964,0.1887196964247276,0.1,2.120408570463752,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4048961285802007
271,Gonçalo_Manuel Ganchinho Guedes,38,0.1112843113763614,0.04940452785139918,0.10457024450731277,0.2912917133752392,4.4948606,0.0,0.05,3.2103645102250242,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3155630691587501
272,Granit_Xhaka,38,0.053895617187791685,0.15653074928612862,0.23990964215898514,0.2319813419826293,3.4306781,0.2640046501580181,0.18,3.637789752381738,MID,15.4,0.03,0.1,1.34829782940812,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2787999265289498
273,Guglielmo_Vicario,38,0.00188060071243884,0.00603816519487366,0.17061448262095452,0.2366059472947392,3.6155453,0.0,0.02,3.463643459179364,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.8129629629629638,1.0,1.51,0.3415564420576907
274,Guido_Rodríguez,38,0.02231344738788578,0.027545609826487034,0.13294803208643197,0.2619120297905836,3.1581914,0.0306793383665913,0.24,2.4641488376992764,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1728420992108401
275,Gustavo_Nunes Fernandes Gomes,38,0.012122723179346876,0.014673481242964697,0.15840019040538064,0.1406439293805768,2.8778508,0.0658750805739278,0.1,2.4782673740079524,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.09243552960408466
276,Habib_Diarra,38,0.10035923860530105,0.08159904217553905,0.14008454895722866,0.2319813419826293,3.7894616,0.025390387562703,0.26,3.0353008955677945,MID,7.53,0.13,0.04,1.34829782940812,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3343976970435489
277,Hamed_Traorè,38,0.031299422261551024,0.03981410898828805,0.13105203208643199,0.2078060324382332,4.3314667,0.0310713762072417,0.0,2.839619908346639,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.16683909616098647
