,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1227,Dan_Neil,30,0.03836624552318475,0.046157556909929176,0.11643056535654597,0.2560933618053452,3.1444232,6.064640455840456,0.1,3.1804322141610126,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.18010908415687166
1228,Dan_Neil,31,0.036396101499923526,0.041804275202045584,0.1130867105119758,0.165727468593862,2.9393988,6.507854131054131,0.1,3.104240700764459,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.15298268226902476
1229,Dan_Neil,32,0.03971411471432563,0.04765386178263377,0.11825877317719989,0.3084092569454356,3.0895665,6.326875213675215,0.1,3.2464888017338707,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.19318661016515248
1230,Dan_Neil,33,0.033445986744302075,0.040893090803207466,0.11169718915157847,0.2166458501887907,2.7657259,6.175443874643875,0.1,3.0782999634748593,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.16122734037113037
1231,Dan_Neil,34,0.038952152395625675,0.04703232917225286,0.1178690344237619,0.3294821856303264,3.1864073,6.145896296296296,0.1,3.2508427088532548,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.19617451934203986
1232,Dane_Scarlett,27,0.0810668333079117,0.05317949508955945,0.15105043877053262,0.0,3.494518,3.917774358974359,0.1,2.7375192297485578,FWD,6.717499999999999,0.1975,0.06,0.7638658934350577,0.0,1.0,1.0,3.0,0.22003783935463708
1233,Dane_Scarlett,28,0.10945930897880596,0.06575179509955216,0.186585336217165,0.0,4.5415125,3.696529487179488,0.1,3.0455481116208896,FWD,6.717499999999999,0.1975,0.06,1.4170553837941375,0.0,1.0,1.0,3.0,0.2602961703357748
1234,Dane_Scarlett,29,0.10871870929729965,0.06570738455569868,0.1820845574526787,0.0,4.418359,4.230997435897437,0.1,3.025580157959211,FWD,6.717499999999999,0.1975,0.06,1.316396315011267,0.0,1.0,1.0,3.0,0.26069129048207057
1235,Dane_Scarlett,30,0.09045726998072236,0.05450461909863932,0.14254323173451425,0.0,3.7086582,4.139019230769232,0.1,2.79927888651268,FWD,6.717499999999999,0.1975,0.06,1.045569522703912,0.0,1.0,1.0,3.0,0.23423657856827115
1236,Dane_Scarlett,31,0.11971249833527639,0.07119112971874943,0.1850480452566147,0.0,4.8495793,4.136533333333333,0.1,3.13960051987942,FWD,6.717499999999999,0.1975,0.06,1.5133977153509486,0.0,1.0,1.0,3.0,0.27537096739313494
1237,Dane_Scarlett,32,0.10671269586333719,0.06334695037477565,0.18546109352397921,0.0,3.7284062,3.676642307692308,0.1,2.943012688958813,FWD,6.717499999999999,0.1975,0.06,1.3348773203852438,0.0,1.0,1.0,3.0,0.2617337168315453
1238,Dane_Scarlett,33,0.11516196261045872,0.06924566427491581,0.18717167232322696,0.0,4.844261,4.08184358974359,0.1,3.1137303227890936,FWD,6.717499999999999,0.1975,0.06,1.4383825144680016,0.0,1.0,1.0,3.0,0.26793504177388205
1239,Dane_Scarlett,34,0.11386936688375951,0.06679567683205952,0.1882193483798504,0.0,4.1553416,3.766134615384616,0.1,3.0322349816639624,FWD,6.717499999999999,0.1975,0.06,1.504339867491755,0.0,1.0,1.0,3.0,0.27017233623991604
1240,Dango_Ouattara,27,0.22785243623817078,0.19614230101783633,0.11970269244861594,0.2165806329239419,4.828928,9.02047435897436,0.18,4.911066228120466,MID,6.6,0.17,0.08,1.4383825144680016,63.983299,1.0,0.9964920719712974,2.63,0.4262489308581135
1241,Dango_Ouattara,28,0.2657526625514907,0.20760694914842975,0.12213574510765068,0.3552852941931795,5.5560274,6.913133333333334,0.18,5.139933933106716,MID,6.6,0.17,0.08,1.8139926249885188,64.058299,1.0,0.9964920719712974,2.63,0.47699669653351173
1242,Dango_Ouattara,29,0.1903189353322073,0.16357837897152921,0.11463344109010687,0.2424226418504972,4.2241325,9.459961538461538,0.18,4.614353141737682,MID,6.6,0.17,0.08,1.2552888915931415,64.130299,1.0,0.9964920719712974,2.63,0.3894064219007894
1243,Dango_Ouattara,30,0.22926257203109393,0.1845419095330814,0.12288989287567129,0.3067713185720356,5.0267124,6.658230769230771,0.18,4.781153929223576,MID,6.6,0.17,0.08,1.4341300233146166,64.205299,1.0,0.9964920719712974,2.63,0.44629470730879306
1244,Dango_Ouattara,31,0.21474005864842696,0.17809372523380715,0.11712837380123131,0.2461428963474086,4.736111,6.662625641025642,0.18,4.611989662598456,MID,6.6,0.17,0.08,1.504018027021364,64.277299,1.0,0.9964920719712974,2.63,0.43007540140965694
1245,Dango_Ouattara,32,0.21752053118216808,0.18032850467740358,0.1204918840224742,0.3051528648190778,4.538901,9.476442307692306,0.18,4.8834900965699335,MID,6.6,0.17,0.08,1.35689240541775,64.35229899999999,1.0,0.9964920719712974,2.63,0.4205193598534721
1246,Dango_Ouattara,33,0.23281835740408216,0.19158328089848203,0.11980820757102958,0.2779084770786709,4.872083,6.535174358974359,0.18,4.77143944772808,MID,6.6,0.17,0.08,1.4586000004415984,64.42429899999999,1.0,0.9964920719712974,2.63,0.451480297725659
1247,Dango_Ouattara,34,0.18369668012288912,0.16380429122280546,0.11503264021825782,0.1884991712361503,4.1091614,9.03146153846154,0.18,4.498021540313469,MID,6.6,0.17,0.08,1.2624656644648915,64.499299,1.0,0.9964920719712974,2.63,0.38196030241834195
1248,Daniel_Adu-Adjei,27,0.1187681346813115,0.0868951307746701,0.15877053011260708,0.0,4.137172,2.329729670329671,0.1,3.0883446475803753,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.5914127277980576,0.0,1.0,1.0,3.0,0.2956398489048286
1249,Daniel_Adu-Adjei,28,0.10691930002848056,0.07450597632175013,0.15659416485629757,0.0,4.388492,2.3978219780219785,0.1,3.018154560048512,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.4472517417051551,0.0,1.0,1.0,3.0,0.26814421314097353
1250,Daniel_Adu-Adjei,29,0.10394207237076203,0.07345221814923672,0.14950534869037352,0.0,4.149472,2.767465934065935,0.1,2.9707147000531666,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.3888885967304518,0.0,1.0,1.0,3.0,0.26600882205929255
1251,Daniel_Adu-Adjei,30,0.13405991673811227,0.09922579396493779,0.16119231749377927,0.0,5.628201,2.550219047619048,0.1,3.348924525611477,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.8139926249885188,0.0,1.0,1.0,3.0,0.30889894908279186
1252,Daniel_Adu-Adjei,31,0.10445442575415062,0.07400286034441841,0.15284537393651684,0.0,4.2873874,2.665327472527473,0.1,2.9915950417262107,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.4314435913946175,0.0,1.0,1.0,3.0,0.26566855741076706
1253,Daniel_Adu-Adjei,32,0.07805819783209657,0.05662119403212117,0.13285429943404875,0.0,3.560753,2.5550827838827845,0.1,2.724217389083147,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,0.738366923817927,0.0,1.0,1.0,3.0,0.21966480752753526
1254,Daniel_Adu-Adjei,33,0.10822564650271817,0.07638874318233134,0.14510850030980788,0.0,3.5909138,2.856634432234433,0.1,2.939934610049482,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.3830317584186973,0.0,1.0,1.0,3.0,0.2797664566492578
1255,Daniel_Adu-Adjei,34,0.11853928267042077,0.08513225761626089,0.15882510263524732,0.0,5.268785,2.457808058608059,0.1,3.1950896435750504,FWD,4.2700000000000005,0.2185714285714285,0.0271428571428571,1.70222827668905,0.0,1.0,1.0,3.0,0.2835144070536615
1256,Daniel_Ballard,27,0.09615521438874211,0.04642047107536675,0.13044709066295623,0.3147274594817641,3.7770102,9.875205128205128,0.14,3.9266157276237292,DEF,8.4,0.08,0.01,1.4586000004415984,90.0,1.0,0.9177074203516048,3.11,0.4799004369367253
1257,Daniel_Ballard,28,0.08245374982523665,0.04142651066088735,0.12824147740745545,0.2516224634736747,3.4162626,11.435846153846152,0.14,3.519505954887519,DEF,8.4,0.08,0.01,1.2552888915931415,90.0,1.0,0.9177074203516048,3.11,0.4425274888670255
1258,Daniel_Ballard,29,0.09653891616621876,0.04708463275278764,0.12853730196499824,0.2551157274756183,3.5890443,10.067794871794872,0.14,3.6525719584826355,DEF,8.4,0.08,0.01,1.504018027021364,90.0,1.0,0.9177074203516048,3.11,0.4600855976846193
1259,Daniel_Ballard,30,0.0956202742614892,0.04598519939102338,0.1301439600660801,0.2560933618053452,3.6397452,10.904564102564102,0.14,3.654774213196192,DEF,8.4,0.08,0.01,1.4383825144680016,90.0,1.0,0.9177074203516048,3.11,0.45808800469885397
1260,Daniel_Ballard,31,0.08883385048042163,0.04330777093350811,0.11962182024860382,0.165727468593862,2.6883519,11.70148717948718,0.14,3.0933012333126806,DEF,8.4,0.08,0.01,1.3830317584186973,90.0,1.0,0.9177074203516048,3.11,0.42178646402889813
1261,Daniel_Ballard,32,0.09904293986729995,0.048257095348577736,0.1315362157895565,0.3084092569454356,3.8133605,11.376076923076925,0.14,3.9371301627768682,DEF,8.4,0.08,0.01,1.5220223815247989,90.0,1.0,0.9177074203516048,3.11,0.47935566125670864
1262,Daniel_Ballard,33,0.07414386191481213,0.038819404317564976,0.11943982193613052,0.2166458501887907,2.882259,11.103794871794872,0.14,3.243299356867473,DEF,8.4,0.08,0.01,1.1464796028530118,90.0,1.0,0.9177074203516048,3.11,0.42308199207121083
1263,Daniel_Ballard,34,0.09765118010060464,0.04750665904829801,0.13182022223615647,0.3294821856303264,3.7770102,11.050666666666666,0.14,4.018682663255833,DEF,8.4,0.08,0.01,1.5133977153509486,90.0,1.0,0.9177074203516048,3.11,0.4850950235381108
1264,Daniel_Bentley,27,0.0017611951248403717,0.00206798383635114,0.1629952359455824,0.233143067010738,3.142704,0.0,0.0,2.61112395547395,GKP,15.22,0.0,0.0,1.2456257385694092,28.44655511,1.0,1.0,2.56,0.44644197477101344
1265,Daniel_Bentley,28,0.002004316846144826,0.002480757118893875,0.16349056879758836,0.2439789114584212,3.3095758,0.0,0.0,2.6884856359908054,GKP,15.22,0.0,0.0,1.473114750353315,28.44655511,1.0,1.0,2.56,0.45374784263726603
1266,Daniel_Bentley,29,0.0016334351336040826,0.001898162495326025,0.1564114897954464,0.1449307362144597,2.9081228,0.0,0.0,2.204075113521955,GKP,15.22,0.0,0.0,1.2093023206678877,28.44655511,1.0,1.0,2.56,0.32877903145249604
1267,Daniel_Bentley,30,0.0019203353789739547,0.002427010312873945,0.16311990949094296,0.1939478006589525,2.982897,0.0,0.0,2.4215853371007694,GKP,15.22,0.0,0.0,1.4134284800600967,28.44655511,1.0,1.0,2.56,0.40045625831868376
1268,Daniel_Bentley,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,15.22,0.0,0.0,0.7638658934350577,28.44655511,0.0,1.0,2.56,0.40751298276945475
1269,Daniel_Bentley,32,0.0020632679761628885,0.0026973903660085447,0.16824488523185255,0.2856493006273862,3.0582337,0.0,0.0,2.8096546918522245,GKP,15.22,0.0,0.0,1.5914127277980576,28.44655511,1.0,1.0,2.56,0.5083352439282779
1270,Daniel_Bentley,33,0.002020304940597762,0.0026025586201676044,0.1633922501909733,0.2444202523896593,3.092042,0.0,0.0,2.6466756726231795,GKP,15.22,0.0,0.0,1.504018027021364,28.44655511,1.0,1.0,2.56,0.4617495353093432
1271,Daniel_Bentley,34,0.0022521896373672062,0.0025944348548248295,0.16465263324558735,0.254841111107642,3.2186441,0.0,0.0,2.7149260249952127,GKP,15.22,0.0,0.0,1.5220223815247989,28.44655511,1.0,1.0,2.56,0.4693334344314066
1272,Daniel_James,27,0.11560084195024342,0.09366427730443107,0.1,0.1568150096843469,3.162623,4.338625641025641,0.0,3.525096014460045,MID,4.53,0.07,0.05,1.1464796028530118,7.223371800000001,1.0,1.0488290891647338,1.51,0.30629383621888856
1273,Daniel_James,28,0.11393922564270277,0.09500279164809275,0.1,0.1394475941131141,3.3445797,4.144010256410256,0.0,3.5110887676488054,MID,4.53,0.07,0.05,1.0816131691408637,7.1453718,1.0,1.0488290891647338,1.51,0.30225191618824404
1274,Daniel_James,29,0.13233367096468296,0.11440559196648654,0.1,0.3472834206459026,4.221523,3.837815384615384,0.0,3.8743543763269104,MID,4.53,0.07,0.05,1.4472517417051551,7.1453718,1.0,1.0488290891647338,1.51,0.35996731430404794
1275,Daniel_James,30,0.12030104388986425,0.095518530233494,0.1,0.1786185992104351,3.3537946,4.416471794871796,0.0,3.5950794647905764,MID,4.53,0.07,0.05,1.2456257385694092,7.1453718,1.0,1.0488290891647338,1.51,0.3141275831638026
1276,Daniel_James,31,0.131540627910468,0.11202854420884219,0.1,0.2277646816133926,3.850266,4.429446153846154,0.0,3.787306316505209,MID,4.53,0.07,0.05,1.3888885967304518,7.1453718,1.0,1.0488290891647338,1.51,0.3397090548238421
1277,Daniel_James,32,0.11684959999100128,0.10691376933705489,0.1,0.1408290102866745,3.1807716,4.265969230769231,0.0,3.556313239994788,MID,4.53,0.07,0.05,1.2624656644648915,7.1453718,1.0,1.0488290891647338,1.51,0.3146075017642352
1278,Daniel_James,33,0.13820035434485156,0.11071902195708366,0.1,0.2865837798405775,4.221523,3.931230769230769,0.0,3.8558830442193686,MID,4.53,0.07,0.05,1.4341300233146166,7.1453718,1.0,1.0488290891647338,1.51,0.3542155277429432
1279,Daniel_James,34,0.12289058288180905,0.10613182224499151,0.1,0.1850306834811374,3.4353533,4.4683692307692295,0.0,3.657298721902586,MID,4.53,0.07,0.05,1.2552888915931415,7.1453718,1.0,1.0488290891647338,1.51,0.3239469997822583
1280,Daniel_Muñoz,27,0.1222244602244936,0.22030539572395424,0.13553313458085062,0.3417569603524906,4.3862057,5.244230769230771,0.28,3.985259934478493,DEF,10.73,0.07,0.11,1.4341300233146166,90.0,1.0,1.075208263874054,2.52,0.6874449203306177
1281,Daniel_Muñoz,28,0.10688750677888914,0.1963935101423926,0.13012219289064408,0.2038363517736374,3.513429,5.690769230769231,0.28,3.1488992931889106,DEF,10.73,0.07,0.11,1.2624656644648915,90.0,1.0,1.075208263874054,2.52,0.6592570185540401
1282,Daniel_Muñoz,29,0.12333475885542218,0.22933893893463117,0.13325358772397042,0.2591035009618636,4.28894,5.929615384615385,0.28,3.699350642671961,DEF,10.73,0.07,0.11,1.5102014163110025,90.0,1.0,1.075208263874054,2.52,0.6726290148336073
1283,Daniel_Muñoz,30,0.13503236418876963,0.2448876851019728,0.13840105974793435,0.3082326407998071,4.6277637,5.247692307692308,0.28,4.010755726590497,DEF,10.73,0.07,0.11,1.70222827668905,90.0,1.0,1.075208263874054,2.52,0.6954157593995527
1284,Daniel_Muñoz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,10.73,0.07,0.11,0.970335946597137,90.0,0.0,1.075208263874054,2.52,0.6446637445479522
1285,Daniel_Muñoz,32,0.11991979357636294,0.2136024179824809,0.132737042696476,0.2548643720114641,3.9198189,7.624038461538461,0.28,3.737321870085947,DEF,10.73,0.07,0.11,1.382895361654097,90.0,1.0,1.075208263874054,2.52,0.6415696225200367
1286,Daniel_Muñoz,33,0.13403385840812881,0.24435106161898493,0.13744744205594062,0.3111576803940592,4.4857087,4.97423076923077,0.28,3.9751942297786904,DEF,10.73,0.07,0.11,1.6291690818966822,90.0,1.0,1.075208263874054,2.52,0.702120552909934
1287,Daniel_Muñoz,34,0.09612088586720528,0.17984745024916152,0.11363537082195282,0.1577350957581573,2.8200402,5.763461538461539,0.28,2.749443946320282,DEF,10.73,0.07,0.11,1.045569522703912,90.0,1.0,1.075208263874054,2.52,0.6504369461799572
1288,Danny_Imray,27,0.04595549708140224,0.07932251681097469,0.1,0.3417569603524906,3.5553122,2.8974375,0.1,2.934437565648772,DEF,4.583,0.046,0.038,1.4341300233146166,0.0,1.0,1.0,3.0,0.6013270379565978
1289,Danny_Imray,28,0.040677725964387554,0.07247252188787785,0.1,0.2038363517736374,2.6706965,5.03064,0.1,2.3747382216098356,DEF,4.583,0.046,0.038,1.2624656644648915,0.0,1.0,1.0,3.0,0.5155258854448062
1290,Danny_Imray,29,0.04753196083664564,0.08283347885377802,0.1,0.2591035009618636,2.999462,5.24178,0.1,2.7498093405400574,DEF,4.583,0.046,0.038,1.5102014163110025,0.0,1.0,1.0,3.0,0.5445664195080039
1291,Danny_Imray,30,0.0528134942696472,0.08997043664016256,0.1,0.3082326407998071,3.6467366,2.89935,0.1,2.8647440319588893,DEF,4.583,0.046,0.038,1.70222827668905,0.0,1.0,1.0,3.0,0.6031957553104633
1292,Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.583,0.046,0.038,0.970335946597137,0.0,0.0,1.0,3.0,0.49363766198668435
1293,Danny_Imray,32,0.04480323428250881,0.07621416872050245,0.1,0.2548643720114641,3.2018914,5.391719999999999,0.1,2.729043294740726,DEF,4.583,0.046,0.038,1.382895361654097,0.0,1.0,1.0,3.0,0.5285275251242115
1294,Danny_Imray,33,0.051488662867956704,0.08827780978496491,0.1,0.3111576803940592,3.6467366,2.7482625,0.1,2.850547823560082,DEF,4.583,0.046,0.038,1.6291690818966822,0.0,1.0,1.0,3.0,0.6047513846432655
1295,Danny_Imray,34,0.03677493394209042,0.062366414087945056,0.1,0.1577350957581573,1.9824713,5.0949,0.1,2.0496875254729727,DEF,4.583,0.046,0.038,1.045569522703912,0.0,1.0,1.0,3.0,0.4894188510244603
1296,Danny_Welbeck,27,0.4067120083684299,0.09609350772851596,0.229647211411953,0.0,4.3757887,4.105553846153847,0.2,4.461719693084269,FWD,3.33,0.24,0.02,1.4134284800600967,60.395144,1.0,1.0373643586188557,2.6,0.5472375087967398
1297,Danny_Welbeck,28,0.4197210960613999,0.10470911299594687,0.24727186379766464,0.0,4.6697254,4.002133333333334,0.2,4.594221832752847,FWD,3.33,0.24,0.02,1.5133977153509486,60.305144,1.0,1.0373643586188557,2.6,0.5525550955349492
1298,Danny_Welbeck,29,0.3004204864534778,0.06810385367714679,0.18193098200297358,0.0,3.9470482,3.7904820512820514,0.2,3.792808372657021,FWD,3.33,0.24,0.02,0.7638658934350577,60.215144,1.0,1.0373643586188557,2.6,0.47293178452983475
1299,Danny_Welbeck,30,0.3970129100989966,0.09505219901982871,0.22721888540124896,0.0,3.5059133,3.557184615384616,0.2,4.3239684751251035,FWD,3.33,0.24,0.02,1.3348773203852438,60.125144,1.0,1.0373643586188557,2.6,0.5521882555152345
1300,Danny_Welbeck,31,0.36461555991375305,0.08865179872296432,0.18109587846136094,0.0,4.0552573,4.004538461538462,0.2,4.166187345103859,FWD,3.33,0.24,0.02,1.2093023206678877,60.035144,1.0,1.0373643586188557,2.6,0.5274407618255619
1301,Danny_Welbeck,32,0.4937583110951799,0.12081961294419295,0.2561397489700317,0.0,5.2046785,3.783266666666667,0.2,5.051490535607702,FWD,3.33,0.24,0.02,1.8139926249885188,59.945144,1.0,1.0373643586188557,2.6,0.5895942753353876
1302,Danny_Welbeck,33,0.4220008777410014,0.10979418301261143,0.24080991117095946,0.0,4.4619,4.119984615384616,0.2,4.593853227900341,FWD,3.33,0.24,0.02,1.5102014163110025,59.855144,1.0,1.0373643586188557,2.6,0.5589435837656653
1303,Danny_Welbeck,34,0.40098996968542444,0.09988817146019724,0.22880930719709397,0.0,4.53539,3.850610256410257,0.2,4.461758239273375,FWD,3.33,0.24,0.02,1.4019663807489329,59.765144,1.0,1.0373643586188557,2.6,0.5434556278700943
1304,Darko_Churlinov,27,0.04159105504596269,0.07402690985187037,0.1,0.0721566076899934,2.7200658,3.6854928774928783,0.1,2.895996834360464,MID,6.599444444444444,0.045,0.0483333333333333,1.2537049537942528,0.0,1.0,1.0,3.0,0.1858315506480844
1305,Darko_Churlinov,28,0.04482351185244145,0.0822235708379694,0.1,0.1449213990308744,2.9999456,3.9295042735042736,0.1,3.036978819616343,MID,6.599444444444444,0.045,0.0483333333333333,1.3888885967304518,0.0,1.0,1.0,3.0,0.21140304671052323
1306,Darko_Churlinov,29,0.04346376130343222,0.07944072194098183,0.1,0.1392821660656841,2.839816,3.9709401709401706,0.1,3.0049742008339004,MID,6.599444444444444,0.045,0.0483333333333333,1.299115891772919,0.0,1.0,1.0,3.0,0.20651587439537716
1307,Darko_Churlinov,30,0.051036923720080965,0.0928705336073858,0.1,0.1214944149377005,3.0653803,3.964034188034188,0.1,3.0927533490508807,MID,6.599444444444444,0.045,0.0483333333333333,1.6859131963419498,0.0,1.0,1.0,3.0,0.2242850781775374
1308,Darko_Churlinov,31,0.04581856546551955,0.08371154387211296,0.1,0.1449507791072584,2.911893,3.423065527065528,0.1,2.9971583264254558,MID,6.599444444444444,0.045,0.0483333333333333,1.4170553837941375,0.0,1.0,1.0,3.0,0.21773357008124644
1309,Darko_Churlinov,32,0.04598519088667709,0.08419218021620073,0.1,0.1268261354063721,3.0435865,3.779874643874644,0.1,3.028118205353185,MID,6.599444444444444,0.045,0.0483333333333333,1.4383825144680016,0.0,1.0,1.0,3.0,0.21156138152215356
1310,Darko_Churlinov,33,0.04401790345326345,0.08041303037172358,0.1,0.1331100492904501,2.8408322,3.830518518518519,0.1,2.995116432001734,MID,6.599444444444444,0.045,0.0483333333333333,1.3210648008092107,0.0,1.0,1.0,3.0,0.20766832469129506
1311,Darko_Churlinov,34,0.03614499191839295,0.06851772209605865,0.1,0.0839474667594178,2.7579582,3.6762849002849,0.1,2.8637227276995567,MID,6.599444444444444,0.045,0.0483333333333333,1.0816131691408637,0.0,1.0,1.0,3.0,0.17421927034328372
1312,Darko_Gyabi,27,0.05415690387255122,0.05374094098618779,0.11385391491219923,0.1568150096843469,2.9924212,4.883349622926094,0.1,3.0975034914617185,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.1464796028530118,0.0,1.0,1.0,3.0,0.1956524601409114
1313,Darko_Gyabi,28,0.05321201481055692,0.05361367703964388,0.11643245412722752,0.1394475941131141,3.1633818,4.664299849170437,0.1,3.081825087110208,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.0816131691408637,0.0,1.0,1.0,3.0,0.1903127666577949
1314,Darko_Gyabi,29,0.06630873725003636,0.06175304764972041,0.1222176679106109,0.3472834206459026,4.111058,4.319661538461539,0.1,3.393605379904406,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.4472517417051551,0.0,1.0,1.0,3.0,0.2512033834131253
1315,Darko_Gyabi,30,0.05707950472491937,0.05600778039300447,0.11731405152693913,0.1786185992104351,3.3451457,4.970969532428357,0.1,3.1800016444380304,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.2456257385694092,0.0,1.0,1.0,3.0,0.20354033773023517
1316,Darko_Gyabi,31,0.06427774861228217,0.06122082169434161,0.11930166861728357,0.2277646816133926,3.8478014,4.985572850678734,0.1,3.3201927282340375,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.3888885967304518,0.0,1.0,1.0,3.0,0.22405029385589068
1317,Darko_Gyabi,32,0.057485833510162725,0.05626607913122262,0.11687065145686791,0.1408290102866745,3.0460718,4.801571040723982,0.1,3.1117365326394113,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.2624656644648915,0.0,1.0,1.0,3.0,0.199290638868896
1318,Darko_Gyabi,33,0.06581660249688986,0.061390657442267585,0.1214033291371219,0.2865837798405775,4.111058,4.424805429864254,0.1,3.3540352638777686,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.4341300233146166,0.0,1.0,1.0,3.0,0.2385146577094009
1319,Darko_Gyabi,34,0.058450030617388994,0.05708977129954469,0.11731405152693913,0.1850306834811374,3.369799,5.029382805429864,0.1,3.201851732294794,MID,7.574705882352942,0.0717647058823529,0.0552941176470588,1.2552888915931415,0.0,1.0,1.0,3.0,0.20725661057496567
1320,Darwin_Núñez Ribeiro,27,0.2950272844818435,0.10821633444983371,0.1,0.0,4.489615,0.0,0.22,3.8528311747915183,FWD,2.27,0.26,0.03,1.3210648008092107,0.0,1.0,1.0,1.77,0.4936830424546035
1321,Darwin_Núñez Ribeiro,28,0.3491029525548106,0.1225506411595116,0.1,0.0,5.7573147,0.0,0.22,4.27653824990462,FWD,2.27,0.26,0.03,1.6291690818966822,0.0,1.0,1.0,1.77,0.5219192259714116
1322,Darwin_Núñez Ribeiro,29,0.31661494659490824,0.11175465051305858,0.1,0.0,4.2100797,0.0,0.22,3.9367351506341297,FWD,2.27,0.26,0.03,1.504339867491755,0.0,1.0,1.0,1.77,0.5147319940259418
1323,Darwin_Núñez Ribeiro,30,0.3303657219330916,0.12642656151206597,0.1,0.0,5.3320856,0.0,0.22,4.15818541687379,FWD,2.27,0.26,0.03,1.5220223815247989,0.0,1.0,1.0,1.77,0.5165118550215649
1324,Darwin_Núñez Ribeiro,31,0.30094413075514553,0.10601826570865656,0.1,0.0,4.465314,0.0,0.22,3.8713658250025698,FWD,2.27,0.26,0.03,1.3341290774344268,0.0,1.0,1.0,1.77,0.4973365138736046
1325,Darwin_Núñez Ribeiro,32,0.33711514142123206,0.11271430405216942,0.1,0.0,5.2776284,0.0,0.22,4.142367472251005,FWD,2.27,0.26,0.03,1.4586000004415984,0.0,1.0,1.0,1.77,0.5157020432103131
1326,Darwin_Núñez Ribeiro,33,0.2929541766421397,0.10286095933553278,0.1,0.0,4.489615,0.0,0.22,3.8267415822519437,FWD,2.27,0.26,0.03,1.299115891772919,0.0,1.0,1.0,1.77,0.48947360045610155
1327,Darwin_Núñez Ribeiro,34,0.3027168340597308,0.1108771177810876,0.1,0.0,5.1018286,0.0,0.22,3.958181623809668,FWD,2.27,0.26,0.03,1.316396315011267,0.0,1.0,1.0,1.77,0.4929308260716938
1328,David_Brooks,27,0.22398986226454343,0.16709052133421562,0.11316452895903586,0.2313578490257306,4.7792444,5.35743076923077,0.22,4.396991442392309,MID,5.13,0.2,0.13,1.5914127277980576,24.9464531,1.0,0.8906054907143117,1.75,0.4514764971049921
1329,David_Brooks,28,0.1870017402888968,0.15078935039316338,0.11424136472547054,0.4012489528491276,4.9185953,5.514015384615385,0.22,4.313771261706645,MID,5.13,0.2,0.13,1.4472517417051551,25.0124531,1.0,0.8906054907143117,1.75,0.4316855049167016
1330,David_Brooks,29,0.18336635094200038,0.1462209738599907,0.10962560301327705,0.2790240941456022,4.3789206,6.364046153846155,0.22,4.20367575997895,MID,5.13,0.2,0.13,1.3888885967304518,25.0784531,1.0,0.8906054907143117,1.75,0.41127946476778454
1331,David_Brooks,30,0.2593788419413904,0.19550825797709082,0.11366484401428698,0.2923205384398143,6.2137513,5.864466666666666,0.22,4.887482147642638,MID,5.13,0.2,0.13,1.8139926249885188,25.1444531,1.0,0.8906054907143117,1.75,0.4757394642705953
1332,David_Brooks,31,0.1825470852965171,0.15410682313357618,0.10993845475518703,0.2618958972396656,4.6645136,6.129169230769231,0.22,4.221469504760268,MID,5.13,0.2,0.13,1.4314435913946175,25.210453099999995,1.0,0.8906054907143117,1.75,0.41158390072875944
1333,David_Brooks,32,0.134709852214266,0.10712567268396106,0.10163315174782277,0.1550800771507279,3.7118454,5.875651282051282,0.22,3.640982461559204,MID,5.13,0.2,0.13,0.738366923817927,25.2794531,1.0,0.8906054907143117,1.75,0.3375999607254702
