,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1439,Kjell_Scherpen,GKP,8,10.19,0.0,0.0,1.1735087353977234,0,0.04335516443204748,0.04293253632255424,0.24500236129570002,0.1849359004621267,3.048751,1.0,3.0715213307002163
1440,Olivier_Boscagli,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1441,Olivier_Boscagli,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1442,Olivier_Boscagli,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1443,Olivier_Boscagli,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1444,Olivier_Boscagli,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1445,Olivier_Boscagli,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1446,Olivier_Boscagli,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1447,Olivier_Boscagli,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1448,Diego_Coppola,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1449,Diego_Coppola,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1450,Diego_Coppola,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1451,Diego_Coppola,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1452,Diego_Coppola,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1453,Diego_Coppola,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1454,Diego_Coppola,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1455,Diego_Coppola,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1456,Maxim_De Cuyper,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,90,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1457,Maxim_De Cuyper,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,90,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1458,Maxim_De Cuyper,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,90,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1459,Maxim_De Cuyper,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,90,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1460,Maxim_De Cuyper,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,90,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1461,Maxim_De Cuyper,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,90,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1462,Maxim_De Cuyper,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,90,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1463,Maxim_De Cuyper,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,90,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1464,Lewis_Dunk,DEF,1,6.97,0.02,0.02,1.346421692919728,90,0.045833213306646754,0.09496474096273456,0.1428291459521055,0.2306236021122059,2.9011831,0.0,2.772659706548093
1465,Lewis_Dunk,DEF,2,6.97,0.02,0.02,0.9699450909497188,90,0.043893884034382984,0.0857237546408501,0.1454999419441223,0.2835317767581946,3.1304471,0.0,2.979631424387877
1466,Lewis_Dunk,DEF,3,6.97,0.02,0.02,0.7935943628213062,90,0.04261161012584843,0.08292619183583136,0.1420850311359167,0.1611218339143014,2.1325297,0.0,2.3237711560102863
1467,Lewis_Dunk,DEF,4,6.97,0.02,0.02,1.1677953143847155,90,0.045010853164920234,0.09004219698434829,0.14356086829209325,0.2105572684699405,2.8483381,0.0,2.6746758490795135
1468,Lewis_Dunk,DEF,5,6.97,0.02,0.02,1.4905487072147732,90,0.046823623486768835,0.09494389187808451,0.1428291459521055,0.2081298458031343,2.9011831,0.0,2.696386114896861
1469,Lewis_Dunk,DEF,6,6.97,0.02,0.02,0.8814209378914379,90,0.04354433451498266,0.0827685395411228,0.142087528868556,0.1800163195830124,2.023959,0.0,2.3741778741643014
1470,Lewis_Dunk,DEF,7,6.97,0.02,0.02,1.407997439900719,90,0.04578526808295511,0.08936585859431545,0.14684797191524504,0.2658981836000576,3.2421048,0.0,2.9573801459169453
1471,Lewis_Dunk,DEF,8,6.97,0.02,0.02,1.1735087353977234,90,0.04435674792584976,0.09115178588047927,0.1428291459521055,0.1849359004621267,2.2858648,0.0,2.4688821945825694
1472,Pervis_Estupiñán Tenorio,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1473,Pervis_Estupiñán Tenorio,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1474,Pervis_Estupiñán Tenorio,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1475,Pervis_Estupiñán Tenorio,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1476,Pervis_Estupiñán Tenorio,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1477,Pervis_Estupiñán Tenorio,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1478,Pervis_Estupiñán Tenorio,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1479,Pervis_Estupiñán Tenorio,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1480,Ferdi_Kadıoğlu,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1481,Ferdi_Kadıoğlu,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1482,Ferdi_Kadıoğlu,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1483,Ferdi_Kadıoğlu,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1484,Ferdi_Kadıoğlu,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1485,Ferdi_Kadıoğlu,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1486,Ferdi_Kadıoğlu,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1487,Ferdi_Kadıoğlu,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1488,Igor_Julio dos Santos de Paulo,DEF,1,8.57,0.0,0.01,1.346421692919728,0,0.035290425293179904,0.04298804895472801,0.16626621813350917,0.2306236021122059,2.7187288,0.0,2.5795690610093596
1489,Igor_Julio dos Santos de Paulo,DEF,2,8.57,0.0,0.01,0.9699450909497188,0,0.03430559270440768,0.039923292792896324,0.16626621813350917,0.2835317767581946,2.9140668,0.0,2.7970234785204164
1490,Igor_Julio dos Santos de Paulo,DEF,3,8.57,0.0,0.01,0.7935943628213062,0,0.034440120262070086,0.039539960583298665,0.16626621813350917,0.1611218339143014,1.9408454,0.0,2.1614291392561458
1491,Igor_Julio dos Santos de Paulo,DEF,4,8.57,0.0,0.01,1.1677953143847155,0,0.03465854727124455,0.04142585692934922,0.16626621813350917,0.2105572684699405,2.7345421,0.0,2.5037106445310053
1492,Igor_Julio dos Santos de Paulo,DEF,5,8.57,0.0,0.01,1.4905487072147732,0,0.03562712996948506,0.042159975025552354,0.16626621813350917,0.2081298458031343,2.7187288,0.0,2.498220343312945
1493,Igor_Julio dos Santos de Paulo,DEF,6,8.57,0.0,0.01,0.8814209378914379,0,0.034213933767803364,0.03837196273782753,0.16626621813350917,0.1800163195830124,1.8672609,0.0,2.2108434976618945
1494,Igor_Julio dos Santos de Paulo,DEF,7,8.57,0.0,0.01,1.407997439900719,0,0.03517938632730224,0.04023363907014611,0.16626621813350917,0.2658981836000576,3.0101557,0.0,2.7576993636064167
1495,Igor_Julio dos Santos de Paulo,DEF,8,8.57,0.0,0.01,1.1735087353977234,0,0.03490103686857277,0.04255547861333569,0.16626621813350917,0.1849359004621267,2.0771377,0.0,2.2838678818116183
1496,Tariq_Lamptey,DEF,1,6.94,0.01,0.05,1.346421692919728,50,0.07041521921183726,0.18401267578536973,0.1431898614804745,0.2306236021122059,3.2497356,4.26,3.1743674508900273
1497,Tariq_Lamptey,DEF,2,6.94,0.01,0.05,0.9699450909497188,50,0.06765838414557157,0.15535763795930274,0.14451064087855817,0.2835317767581946,3.2944884,4.26,3.2928391640334174
1498,Tariq_Lamptey,DEF,3,6.94,0.01,0.05,0.7935943628213062,50,0.06677713627118549,0.1416745002108044,0.1418547768186331,0.1611218339143014,2.1533494,4.26,2.5847413581540124
1499,Tariq_Lamptey,DEF,4,6.94,0.01,0.05,1.1677953143847155,50,0.06891314870860772,0.168967855228167,0.14309224732625483,0.2105572684699405,3.1496441,4.26,3.0387147507017076
1500,Tariq_Lamptey,DEF,5,6.94,0.01,0.05,1.4905487072147732,50,0.0717335980957273,0.18956232890691466,0.1431898614804745,0.2081298458031343,3.2497356,4.26,3.1130373143117493
1501,Tariq_Lamptey,DEF,6,6.94,0.01,0.05,0.8814209378914379,50,0.06733844989744678,0.14914864050446572,0.14197960764575002,0.1800163195830124,2.0901475,4.26,2.660853233333907
1502,Tariq_Lamptey,DEF,7,6.94,0.01,0.05,1.407997439900719,50,0.07017074009460798,0.17885369546328703,0.14619462781059742,0.2658981836000576,3.4825437,4.26,3.336766324774693
1503,Tariq_Lamptey,DEF,8,6.94,0.01,0.05,1.1735087353977234,50,0.06872363732946539,0.1669982602300509,0.1431898614804745,0.1849359004621267,2.6494002,4.26,2.8408704545815917
1504,Jan_Paul van Hecke,DEF,1,7.79,0.02,0.02,1.346421692919728,90,0.0456863833773468,0.05329885854285872,0.19805489675331114,0.2306236021122059,3.0722027,0.81,2.750341325720716
1505,Jan_Paul van Hecke,DEF,2,7.79,0.02,0.02,0.9699450909497188,90,0.04274384658643682,0.0485915530189472,0.19821768359470365,0.2835317767581946,3.228886,0.81,2.9468559340656335
1506,Jan_Paul van Hecke,DEF,3,7.79,0.02,0.02,0.7935943628213062,90,0.041307080119220546,0.04734289239311943,0.18726656482744214,0.1611218339143014,2.1811802,0.81,2.277984820269184
1507,Jan_Paul van Hecke,DEF,4,7.79,0.02,0.02,1.1677953143847155,90,0.04421994503977033,0.05091193629995642,0.19896803186464307,0.2105572684699405,3.0705333,0.81,2.6657316352942932
1508,Jan_Paul van Hecke,DEF,5,7.79,0.02,0.02,1.4905487072147732,90,0.04706180522618816,0.05230645099767981,0.19924508319425582,0.2081298458031343,3.0722027,0.81,2.674536198926823
1509,Jan_Paul van Hecke,DEF,6,7.79,0.02,0.02,0.8814209378914379,90,0.04228553741584132,0.04596733327039453,0.18864750282096862,0.1800163195830124,2.1075957,0.81,2.333788072200605
1510,Jan_Paul van Hecke,DEF,7,7.79,0.02,0.02,1.407997439900719,90,0.04558235792857684,0.05015666422586369,0.20265248612689968,0.2658981836000576,3.3887656,0.81,2.9362798820609695
1511,Jan_Paul van Hecke,DEF,8,7.79,0.02,0.02,1.1735087353977234,90,0.043795427112466236,0.05210384677153249,0.19000367448854447,0.1849359004621267,2.3806722,0.81,2.429173903646008
1512,Joël_Veltman,DEF,1,9.36,0.02,0.02,1.346421692919728,90,0.08038946179177082,0.054398714758795874,0.27826459180068974,0.2306236021122059,2.9685535,1.59,2.9629936730661033
1513,Joël_Veltman,DEF,2,9.36,0.02,0.02,0.9699450909497188,90,0.07648155005093535,0.05052804384812909,0.2737788082237244,0.2835317767581946,3.1495314,1.59,3.15802246838848
1514,Joël_Veltman,DEF,3,9.36,0.02,0.02,0.7935943628213062,90,0.07462605944030484,0.04971338252130385,0.2589389992828369,0.1611218339143014,2.1580586,1.59,2.4963187248823466
1515,Joël_Veltman,DEF,4,9.36,0.02,0.02,1.1677953143847155,90,0.07839251672294964,0.052388578134951264,0.2782449031944275,0.2105572684699405,2.9192076,1.59,2.8664602768413694
1516,Joël_Veltman,DEF,5,9.36,0.02,0.02,1.4905487072147732,90,0.08250819275828075,0.05327698272853085,0.2796936083908081,0.2081298458031343,2.9685535,1.59,2.8906371153921517
1517,Joël_Veltman,DEF,6,9.36,0.02,0.02,0.8814209378914379,90,0.07594077151520456,0.04839253994112727,0.2658057744379044,0.1800163195830124,2.1273983,1.59,2.5668408291808555
1518,Joël_Veltman,DEF,7,9.36,0.02,0.02,1.407997439900719,90,0.08005089035303753,0.051202945556779046,0.2849697495574951,0.2658981836000576,3.261189,1.59,3.1445784036370537
1519,Joël_Veltman,DEF,8,9.36,0.02,0.02,1.1735087353977234,90,0.07766981580683087,0.05337819738555956,0.27245988796901704,0.1849359004621267,2.4351501,1.59,2.671689961637001
1520,Adam_Webster,DEF,1,10.32,0.01,0.02,1.346421692919728,0,0.04013414246782065,0.11108799498886258,0.2296979589524269,0.2306236021122059,3.1356058,0.0,2.9003795665846925
1521,Adam_Webster,DEF,2,10.32,0.01,0.02,0.9699450909497188,0,0.03891783936107271,0.09943822070190102,0.23128968996429444,0.2835317767581946,3.3932662,0.0,3.1098567469186476
1522,Adam_Webster,DEF,3,10.32,0.01,0.02,0.7935943628213062,0,0.03856955946850388,0.09577788962876468,0.2264188152315616,0.1611218339143014,2.3755856,0.0,2.4512915948345886
1523,Adam_Webster,DEF,4,10.32,0.01,0.02,1.1677953143847155,0,0.03944245803143274,0.10501841444840705,0.23102846530699728,0.2105572684699405,3.2349136,0.0,2.8311796519644377
1524,Adam_Webster,DEF,5,10.32,0.01,0.02,1.4905487072147732,0,0.040851070535168454,0.11080945448508513,0.2301284065606594,0.2081298458031343,3.1968102,0.0,2.834760039472824
1525,Adam_Webster,DEF,6,10.32,0.01,0.02,0.8814209378914379,0,0.038828811827434945,0.09604799603439762,0.2268971869113445,0.1800163195830124,2.3446765,0.0,2.5154052872821624
1526,Adam_Webster,DEF,7,10.32,0.01,0.02,1.407997439900719,0,0.0400429121635665,0.1049201381437542,0.2344748477401733,0.2658981836000576,3.5704339,0.0,3.1029144290824755
1527,Adam_Webster,DEF,8,10.32,0.01,0.02,1.1735087353977234,0,0.039255429222457415,0.1064630559969474,0.2294882672789097,0.1849359004621267,2.558035,0.0,2.6049042501472535
1528,Eiran_Cashin,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1529,Eiran_Cashin,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1530,Eiran_Cashin,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1531,Eiran_Cashin,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1532,Eiran_Cashin,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1533,Eiran_Cashin,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1534,Eiran_Cashin,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1535,Eiran_Cashin,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1536,Jacob_Slater,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1537,Jacob_Slater,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1538,Jacob_Slater,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1539,Jacob_Slater,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1540,Jacob_Slater,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1541,Jacob_Slater,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1542,Jacob_Slater,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1543,Jacob_Slater,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1544,Charlie_Tasker,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,0,0.057785624054183124,0.07475336961421344,0.16657027196803093,0.2306236021122059,2.9826977,1.0,2.8168198077125575
1545,Charlie_Tasker,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,0,0.05489143360445236,0.06646012441092061,0.16804347109713552,0.2835317767581946,3.1792443,1.0,3.01398121309479
1546,Charlie_Tasker,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,0,0.05336337637147316,0.063158236594992,0.16382328410365582,0.1611218339143014,2.1722028,1.0,2.353261763785462
1547,Charlie_Tasker,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,0,0.05636424496320749,0.07049685534038908,0.16648950737633705,0.2105572684699405,2.9489205,1.0,2.7207227010331856
1548,Charlie_Tasker,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,0,0.05920588903061728,0.07424219432285405,0.16622087468125818,0.2081298458031343,2.9826977,1.0,2.741153218358103
1549,Charlie_Tasker,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,0,0.054445605753090605,0.0631844972613402,0.16429732498445512,0.1800163195830124,2.0826998,1.0,2.4090182715284603
1550,Charlie_Tasker,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,0,0.057505485011520675,0.07072640927791765,0.16992213685729501,0.2658981836000576,3.2753332,1.0,2.9940075207683456
1551,Charlie_Tasker,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,0,0.055791228872481766,0.07121928868926436,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366
1552,Mitoma_Kaoru,MID,1,12.28,0.2,0.06,1.346421692919728,60,0.5233551881081289,0.19887499585629564,0.42750314710235593,0.2306236021122059,4.7562323,1.36,5.7599981395916835
1553,Mitoma_Kaoru,MID,2,12.28,0.2,0.06,0.9699450909497188,60,0.40339939907012307,0.16928915211698006,0.404458518005371,0.2835317767581946,4.23337,1.36,5.114906271818609
1554,Mitoma_Kaoru,MID,3,12.28,0.2,0.06,0.7935943628213062,60,0.34829692011181485,0.15625037046983842,0.3904019522438049,0.1611218339143014,4.0594435,1.36,4.6915278983140265
1555,Mitoma_Kaoru,MID,4,12.28,0.2,0.06,1.1677953143847155,60,0.46390265316371165,0.18348100058199623,0.4103635477790832,0.2105572684699405,4.4353538,1.36,5.3853247554322135
1556,Mitoma_Kaoru,MID,5,12.28,0.2,0.06,1.4905487072147732,60,0.5817543618235362,0.19846620303142262,0.4416479468116761,0.2081298458031343,4.9644594,1.36,6.034999329744084
1557,Mitoma_Kaoru,MID,6,12.28,0.2,0.06,0.8814209378914379,60,0.382469116930933,0.15763328071013968,0.3927518939743042,0.1800163195830124,4.350183,1.36,4.897230576308161
1558,Mitoma_Kaoru,MID,7,12.28,0.2,0.06,1.407997439900719,60,0.5409232814757707,0.1859236490503351,0.44304036138153075,0.2658981836000576,4.8794584,1.36,5.862139149560303
1559,Mitoma_Kaoru,MID,8,12.28,0.2,0.06,1.1735087353977234,60,0.4529458325193124,0.18459758338785276,0.41084874627685547,0.1849359004621267,4.419981,1.36,5.314874003549192
1560,Georginio_Rutter,MID,1,8.93,0.11,0.04,1.346421692919728,50,0.2085156975858712,0.16200082903942073,0.24353673705434797,0.2306236021122059,3.945705,1.24,3.997037682792755
1561,Georginio_Rutter,MID,2,8.93,0.11,0.04,0.9699450909497188,50,0.17448168014659488,0.1427195434727374,0.2473079843220711,0.2835317767581946,3.7856548,1.24,3.8268315930083068
1562,Georginio_Rutter,MID,3,8.93,0.11,0.04,0.7935943628213062,50,0.1560373481334113,0.13464951275141268,0.21876649209833143,0.1611218339143014,3.3733883,1.24,3.5449600744405343
1563,Georginio_Rutter,MID,4,8.93,0.11,0.04,1.1677953143847155,50,0.19207055943782309,0.15198735677834938,0.2300722914335728,0.2105572684699405,3.811894,1.24,3.852439384684909
1564,Georginio_Rutter,MID,5,8.93,0.11,0.04,1.4905487072147732,50,0.22438419624380934,0.16232829891122588,0.2475970066485405,0.2081298458031343,4.195626,1.24,4.07773205736396
1565,Georginio_Rutter,MID,6,8.93,0.11,0.04,0.8814209378914379,50,0.1682146809014517,0.134821999271169,0.22607748740887645,0.1800163195830124,3.7555919,1.24,3.662029078381389
1566,Georginio_Rutter,MID,7,8.93,0.11,0.04,1.407997439900719,50,0.2108205348803786,0.1559178414632452,0.25900859305238727,0.2658981836000576,4.0195255,1.24,4.044039227899666
1567,Georginio_Rutter,MID,8,8.93,0.11,0.04,1.1735087353977234,50,0.1875100238117396,0.15280551360469313,0.2302655510005951,0.1849359004621267,3.827813,1.24,3.8128326002019497
1568,Solly_March,MID,1,10.55,0.11,0.1,1.346421692919728,50,0.13560897941939334,0.1270056958395853,0.5072918291664124,0.2306236021122059,4.233137,1.0,3.8405933743049068
1569,Solly_March,MID,2,10.55,0.11,0.1,0.9699450909497188,50,0.11370494705816672,0.10204824390748937,0.4849630232429505,0.2835317767581946,3.9427495,1.0,3.673122790313002
1570,Solly_March,MID,3,10.55,0.11,0.1,0.7935943628213062,50,0.1015039285130505,0.09537026787600941,0.4559271283721924,0.1611218339143014,3.4647381,1.0,3.416085277631797
1571,Solly_March,MID,4,10.55,0.11,0.1,1.1677953143847155,50,0.12523880416066185,0.11417788379273693,0.5007999344444276,0.2105572684699405,4.005575,1.0,3.7126338875863
1572,Solly_March,MID,5,10.55,0.11,0.1,1.4905487072147732,50,0.1467470701493435,0.12922093929306652,0.5081913395500183,0.2081298458031343,4.4185104,1.0,3.8957984585811625
1573,Solly_March,MID,6,10.55,0.11,0.1,0.8814209378914379,50,0.11001961039704476,0.09018231028187032,0.4760797949409485,0.1800163195830124,3.9610145,1.0,3.5251684376193166
1574,Solly_March,MID,7,10.55,0.11,0.1,1.407997439900719,50,0.1371254505137785,0.1171682737046992,0.5006037374114991,0.2658981836000576,4.2837048,1.0,3.8516410752250922
1575,Solly_March,MID,8,10.55,0.11,0.1,1.1735087353977234,50,0.12098496056450504,0.1168278425285563,0.4973293109512329,0.1849359004621267,4.0862684,1.0,3.682533027639399
1576,Yankuba_Minteh,MID,1,9.33,0.09,0.12,1.346421692919728,70,0.22072882407971892,0.1150725212503821,0.2671318975315094,0.2306236021122059,4.308427,1.52,3.9827981654141102
1577,Yankuba_Minteh,MID,2,9.33,0.09,0.12,0.9699450909497188,70,0.1820355411847758,0.1038222668018898,0.25969959648704527,0.2835317767581946,3.701752,1.52,3.75856349161731
