name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Brandon_Austin,33,0.0047649701720364,0.0144946150858043,0.1,1.2833825054193917,1.770344,0.043630536012308,0.1,9.20950511968955,GKP,1.095,0.0,0.0,1.2833825054193917,27.70645729,1.0,3.17037037037037,1.0,3.0,0.696770612937481
Brandon_Austin,34,0.0049371027264342,0.010652693190598,0.1,1.4773903004935411,1.95095345,0.0355233587540372,0.1,10.068085761726964,GKP,1.095,0.0,0.0,1.4773903004935411,27.70645729,1.0,2.7245370370370363,1.0,3.0,0.7336996999517644
Brandon_Austin,35,0.0048034679916701,0.0150392516275974,0.1,1.2396437678403571,1.766806975,0.0414662094188011,0.1,9.003195691053637,GKP,1.095,0.0,0.0,1.2396437678403571,27.70645729,1.0,3.2199074074074074,1.0,3.0,0.6884465307536166
Brandon_Austin,36,0.0049114249848593,0.0127557863333999,0.1,1.5704044761141691,1.770344,0.0407869699674799,0.1,10.508388121311587,GKP,1.095,0.0,0.0,1.5704044761141691,27.70645729,1.0,2.6254629629629624,1.0,3.0,0.7472147288361489
Brandon_Austin,37,0.0048450348166936,0.0150133351855917,0.1,1.3136284635237252,1.766806975,0.0373052635428626,0.1,9.187355280581588,GKP,1.095,0.0,0.0,1.3136284635237252,27.70645729,1.0,2.476851851851851,1.0,3.0,0.7149111052122981
Brandon_Austin,38,0.0049320824405049,0.0122695648111416,0.1,1.4383765931374135,1.770344,0.0488092568661439,0.1,9.897785743464846,GKP,1.095,0.0,0.0,1.4383765931374135,27.70645729,1.0,2.823611111111111,1.0,3.0,0.7266153412580799
Brayden_Clarke,33,0.0849991841147787,0.1044439098896118,0.1,0.9834684549441768,0.990847805,0.127681255060414,0.1,6.496898929203292,DEF,0.2292307692307692,0.0376923076923077,0.0346153846153846,0.9834684549441768,0.0,1.0,2.176495726495726,1.0,3.0,0.6695107358255864
Brayden_Clarke,34,0.1127703203126884,0.114840348857641,0.1,1.347368449384704,1.13779275,0.1311760050996812,0.1,8.35040714876414,DEF,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.347368449384704,0.0,1.0,2.143518518518518,1.0,3.0,0.6992777402308016
Brayden_Clarke,35,0.1126717959649197,0.1432976044542388,0.1,1.3895848974239209,1.13779275,0.072129493313693,0.1,8.508790976059784,DEF,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3895848974239209,0.0,1.0,1.7148148148148143,1.0,3.0,0.7149224475034716
Brayden_Clarke,36,0.1226237302894585,0.1199695372424596,0.1,1.444390457481719,1.13779275,0.0649563041019176,0.1,8.72790454802683,DEF,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.444390457481719,0.0,1.0,1.7477920227920225,1.0,3.0,0.7172760930465454
Brayden_Clarke,37,0.14612166215037,0.1521707183441095,0.1,1.905684621244524,1.2730572,0.1237428454914112,0.1,11.17082632829582,DEF,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.905684621244524,0.0,1.0,1.4839743589743586,1.0,3.0,0.7284212628113225
Brayden_Clarke,38,0.1106587512078727,0.1168729719075261,0.1,1.3412993977970995,1.13779275,0.1149234226722005,0.1,8.284458399034435,DEF,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3412993977970995,0.0,1.0,1.5169515669515663,1.0,3.0,0.7014577899629398
Brenden_Aaronson,33,17963.318524587587,26313.729270462703,13778.971983871994,184876.8325510919,374197.2463616,7436.596735142055,10485.76,357810.1665930395,MID,0.62,0.08,0.07,1.2524525423694457,59.236903,1.0,190054.40000000002,0.9693707538694144,1.95,0.9370097515751374
Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.62,0.08,0.07,1.2524525423694457,59.236903,1.0,190054.40000000002,0.9693707538694144,1.95,0.9370097515751374
Brenden_Aaronson,35,0.1668807836624426,0.2570603681699464,0.1102504269999999,1.905684621244524,3.1168861,0.067535406725338,0.08,5.258742340775861,MID,0.62,0.08,0.07,1.905684621244524,59.48290299999999,1.0,2.4166666666666665,0.9693707538694144,1.95,0.6306445617618107
Brenden_Aaronson,36,0.1315533944985041,0.2166328988519213,0.1,1.4273360161965076,2.59291075,0.0688073810477938,0.08,4.556673742011548,MID,0.62,0.08,0.07,1.4273360161965076,59.605903,1.0,3.329629629629629,0.9693707538694144,1.95,0.571022742928896
Brenden_Aaronson,37,0.1257011719305293,0.1710873036217751,0.1,1.2833825054193917,2.59291075,0.0567865273444777,0.08,4.260647483729669,MID,0.62,0.08,0.07,1.2833825054193917,59.728903,1.0,3.4370370370370367,0.9693707538694144,1.95,0.5397675567034487
Brenden_Aaronson,38,0.135259714624601,0.1866084725711456,0.1,1.444390457481719,2.59291075,0.0393495296526383,0.08,4.436508777151595,MID,0.62,0.08,0.07,1.444390457481719,59.85190299999999,1.0,2.846296296296296,0.9693707538694144,1.95,0.5711494624359654
Brennan_Johnson,33,0.1276988373792169,0.1456647976092435,0.1,1.589953316372321,2.52190235,0.0358083612787987,0.15,4.301416871057077,MID,0.55,0.07,0.05,1.589953316372321,60.79523880000001,1.0,3.0916666666666663,1.0229109301269057,0.61,0.5741286289110779
Brennan_Johnson,34,0.1279497554016488,0.1274873661489597,0.1,1.158560581594685,2.52190235,0.0563964668673533,0.15,3.977609417136858,MID,0.55,0.07,0.05,1.158560581594685,60.7262388,1.0,3.5,1.0229109301269057,0.61,0.5189119766256481
Brennan_Johnson,35,0.1296298095191526,0.1159077812126213,0.1,1.2524525423694457,2.52190235,0.0602489175699803,0.15,4.025799268276388,MID,0.55,0.07,0.05,1.2524525423694457,60.6542388,1.0,3.0916666666666663,1.0229109301269057,0.61,0.5238742177219294
Brennan_Johnson,36,15732.889291669688,15862.020163564332,13107.2,158718.03707107512,295471.2481792,7643.332205599405,19660.8,279631.71961456473,MID,0.55,0.07,0.05,0.9834684549441768,60.5852388,1.0,235110.40000000002,1.0229109301269057,0.61,0.9508789002347823
Brennan_Johnson,37,0.132342040309113,0.1485345153136438,0.1,1.410817448012238,2.52190235,0.0648525219428474,0.15,4.262292557844365,MID,0.55,0.07,0.05,1.410817448012238,60.5132388,1.0,2.916666666666666,1.0229109301269057,0.61,0.554056883737386
Brennan_Johnson,38,0.0950437557838972,0.1002660843597433,0.1,0.8094583753125933,1.9866311,0.0443750108194465,0.15,3.4025039711350664,MID,0.55,0.07,0.05,0.8094583753125933,60.4442388,1.0,3.15,1.0229109301269057,0.61,0.44414703309824505
Brian_Brobbey,33,0.3319685352365705,0.0930726881146419,0.159977055,1.2396437678403571,4.233034249999999,0.0414672849188011,0.19,4.092752143924276,FWD,0.31,0.18,0.02,1.2396437678403571,82.3970172,1.0,3.3703703703703702,1.0935676592847574,1.98,0.4990977833466728
Brian_Brobbey,34,0.3310101784282209,0.1017349458784149,0.158804071,1.4728538328243506,4.043777,0.0441395067525424,0.19,4.0985332427855825,FWD,0.31,0.18,0.02,1.4728538328243506,82.3970172,1.0,3.007407407407407,1.0935676592847574,1.98,0.5043637861061759
Brian_Brobbey,35,0.351720783393211,0.0974484791366888,0.215064928,1.4773903004935411,5.14540675,0.0355244072540372,0.19,4.331078892794147,FWD,0.31,0.18,0.02,1.4773903004935411,82.3970172,1.0,2.851851851851851,1.0935676592847574,1.98,0.4987840111394885
Brian_Brobbey,36,0.3125708307130535,0.0878482379742603,0.158804071,1.2844612107039814,4.043777,0.0447231723750919,0.19,3.9705609011634553,FWD,0.31,0.18,0.02,1.2844612107039814,82.3970172,1.0,3.888888888888888,1.0935676592847574,1.98,0.48457947799178114
Brian_Brobbey,37,0.321839189491613,0.0987799598023569,0.159977055,1.3258309427809052,4.233034249999999,0.0488101313661439,0.19,4.073091042228563,FWD,0.31,0.18,0.02,1.3258309427809052,82.3970172,1.0,2.955555555555556,1.0935676592847574,1.98,0.49333924232269644
Brian_Brobbey,38,0.3513108084646146,0.0946088164580497,0.158804071,1.384460505752577,4.043777,0.0373063120428626,0.19,4.162167762736035,FWD,0.31,0.18,0.02,1.384460505752577,82.3970172,1.0,2.592592592592592,1.0935676592847574,1.98,0.5161940369652567
Bruno_Borges Fernandes,33,0.261099299260542,0.5526866112645789,0.50120311,1.3136284635237252,8.958493,0.1181903829551085,0.15,7.177787920456592,MID,1.23,0.12,0.28,1.3136284635237252,89.59799999999998,1.0,2.3611111111111107,1.0883006330914795,2.89,0.608277012839604
Bruno_Borges Fernandes,34,0.261309735691171,0.6031154893719662,0.4890560099999999,1.4627514126864567,8.27674875,0.2176464814277003,0.15,7.560315853139163,MID,1.23,0.12,0.28,1.4627514126864567,89.61599999999999,1.0,2.3611111111111107,1.0883006330914795,2.89,0.6161114734884016
Bruno_Borges Fernandes,35,0.2415921847027071,0.5359952232336962,0.4890560099999999,1.309913971315808,8.27674875,0.1813576082393797,0.15,7.074705257199651,MID,1.23,0.12,0.28,1.309913971315808,89.637,1.0,2.8333333333333326,1.0883006330914795,2.89,0.5935331295447074
Bruno_Borges Fernandes,36,0.2455977728060727,0.5093689848113732,0.50120311,1.3261632833627153,8.98857,0.1363548930301537,0.15,7.016865217994324,MID,1.23,0.12,0.28,1.3261632833627153,89.65499999999999,1.0,2.455555555555556,1.0883006330914795,2.89,0.5905162486029089
Bruno_Borges Fernandes,37,0.2693442283855674,0.6054764383959217,0.4890560099999999,1.4728538328243506,8.27674875,0.1563915440142282,0.15,7.492074963662067,MID,1.23,0.12,0.28,1.4728538328243506,89.67299999999999,1.0,2.7388888888888885,1.0883006330914795,2.89,0.6297716234568973
Bruno_Borges Fernandes,38,0.2092065899665485,0.411801133808843,0.50120311,1.1710928019699278,8.98857,0.1535823079500461,0.15,6.460975322107915,MID,1.23,0.12,0.28,1.1710928019699278,89.69399999999999,1.0,3.0222222222222217,1.0883006330914795,2.89,0.5397999787134573
Bruno_Guimarães Rodriguez Moura,33,0.2438484690853967,0.3003087912025837,0.2662411029999999,1.59966071661899,5.02097025,0.2296291845749667,0.22,6.080722925868226,MID,1.22,0.13,0.17,1.59966071661899,87.609,1.0,3.1898148148148144,1.118170141208917,2.71,0.5989329044841571
Bruno_Guimarães Rodriguez Moura,34,0.1593458082131202,0.1935174446847892,0.2099536429999999,0.7436092305136246,3.3677436,0.1480393641181406,0.22,4.340135144296491,MID,1.22,0.13,0.17,0.7436092305136246,87.588,1.0,3.25,1.118170141208917,2.71,0.49059500930736155
Bruno_Guimarães Rodriguez Moura,35,0.2125940617215289,0.2568794556725894,0.2662411029999999,1.2833825054193917,5.02097025,0.1762590562276469,0.22,5.458659273936947,MID,1.22,0.13,0.17,1.2833825054193917,87.567,1.0,3.851851851851852,1.118170141208917,2.71,0.5622925592270959
Bruno_Guimarães Rodriguez Moura,36,0.1848321768081832,0.2333293793451401,0.2579902969999999,1.2890421583941662,4.8453263,0.1787234461713768,0.22,5.233188319683189,MID,1.22,0.13,0.17,1.2890421583941662,87.54599999999999,1.0,3.4907407407407405,1.118170141208917,2.71,0.5429062390603623
Bruno_Guimarães Rodriguez Moura,37,0.2356634053170412,0.2979790645481171,0.2662411029999999,1.589953316372321,5.02097025,0.1027069705966785,0.22,5.772244140518021,MID,1.22,0.13,0.17,1.589953316372321,87.52499999999999,1.0,3.1898148148148144,1.118170141208917,2.71,0.6204242430888914
Bruno_Guimarães Rodriguez Moura,38,0.2004737757055595,0.2122363354088055,0.2579902969999999,1.2548648660392592,4.8453263,0.1178701882144299,0.22,5.099755353370591,MID,1.22,0.13,0.17,1.2548648660392592,87.50699999999999,1.0,3.1296296296296293,1.118170141208917,2.71,0.5545562490037372
Bryan_Gil Salvatierra,33,0.0754349601278561,0.0978825346892456,0.1041201294999999,1.2833825054193917,1.4153801499999998,0.043629657012308,0.07,3.656464458258558,MID,0.84,0.07,0.03,1.2833825054193917,0.0,1.0,3.081481481481481,1.0,0.7,0.4852772188102272
Bryan_Gil Salvatierra,34,0.0829952354870493,0.1012254319893986,0.1055329394799999,1.4773903004935411,1.5287995,0.0355225457540372,0.07,3.8402019409438775,MID,0.84,0.07,0.03,1.4773903004935411,0.0,1.0,2.648148148148148,1.0,0.7,0.5162625650489283
Bryan_Gil Salvatierra,35,0.0743019005122189,0.1116274781609602,0.1041201294999999,1.2396437678403571,1.411843025,0.0414653754188011,0.07,3.6567411734406816,MID,0.84,0.07,0.03,1.2396437678403571,0.0,1.0,3.1296296296296298,1.0,0.7,0.4867472999632653
Bryan_Gil Salvatierra,36,0.0730301658815615,0.1103465043282074,0.1041201294999999,1.5704044761141691,1.4153801499999998,0.0407861569674799,0.07,3.883669292645205,MID,0.84,0.07,0.03,1.5704044761141691,0.0,1.0,2.551851851851852,1.0,0.7,0.5235171830428996
Bryan_Gil Salvatierra,37,0.0810380913626228,0.1024135751254891,0.1041201294999999,1.3136284635237252,1.411843025,0.0373044505428626,0.07,3.706837906001787,MID,0.84,0.07,0.03,1.3136284635237252,0.0,1.0,2.407407407407407,1.0,0.7,0.4976798218646411
Bryan_Gil Salvatierra,38,0.0773376242475869,0.1105441168767023,0.1041201294999999,1.4383765931374135,1.4153801499999998,0.0488083943661439,0.07,3.82658030500949,MID,0.84,0.07,0.03,1.4383765931374135,0.0,1.0,2.7444444444444445,1.0,0.7,0.5100920533922013
Bryan_Mbeumo,33,0.3251304523823352,0.174833391386579,0.1880852899999999,1.3136284635237252,4.91207275,0.0393146026345277,0.12,5.521311651941628,MID,0.63,0.23,0.09,1.3136284635237252,67.620763,1.0,2.3611111111111107,1.0493200847730042,3.31,0.6218728458171251
Bryan_Mbeumo,34,0.3375872597511512,0.1728200046263413,0.1826875399999999,1.4627514126864567,4.8018073,0.0596077893280947,0.12,5.708882261715241,MID,0.63,0.23,0.09,1.4627514126864567,67.44376299999999,1.0,2.3611111111111107,1.0493200847730042,3.31,0.6331395374449482
Bryan_Mbeumo,35,0.3343684788897699,0.1725482535285029,0.1771292399999999,1.309913971315808,4.4019972,0.0521653673266018,0.12,5.522206456302165,MID,0.63,0.23,0.09,1.309913971315808,67.269763,1.0,2.8333333333333326,1.0493200847730042,3.31,0.6290278895637909
Bryan_Mbeumo,36,0.3068213045536297,0.13773526912308,0.1760978659999999,1.3261632833627153,4.3678729,0.0429454937074221,0.12,5.26823930189309,MID,0.63,0.23,0.09,1.3261632833627153,67.09276299999999,1.0,2.455555555555556,1.0493200847730042,3.31,0.6105925589974055
Bryan_Mbeumo,37,0.3741575609805606,0.1815080357150734,0.1717187999999999,1.4728538328243506,4.4019972,0.0470531387477841,0.12,5.848802193270999,MID,0.63,0.23,0.09,1.4728538328243506,66.915763,1.0,2.7388888888888885,1.0493200847730042,3.31,0.6588147189380037
Bryan_Mbeumo,38,0.2755661864025476,0.1545847286799558,0.1706874479999999,1.1710928019699278,4.3678729,0.0464783816162434,0.12,5.05563146630411,MID,0.63,0.23,0.09,1.1710928019699278,66.738763,1.0,3.0222222222222217,1.0493200847730042,3.31,0.5890612011873779
Bukayo_Saka,33,0.2056981104450812,0.2623648433058689,0.155867436,0.9834684549441768,2.87166455,0.118676811276459,0.05,4.948940124731837,MID,0.87,0.17,0.17,0.9834684549441768,66.04714,1.0,2.016666666666666,0.9779640864729882,2.49,0.5678296297422902
Bukayo_Saka,34,0.2636482224355784,0.3262598816490164,0.174435462,1.347368449384704,3.73186565,0.1206278902617657,0.05,5.799953483782621,MID,0.87,0.17,0.17,1.347368449384704,66.02314,1.0,1.986111111111111,0.9779640864729882,2.49,0.6271159916506706
Bukayo_Saka,35,0.2600772187341403,0.3183631213538563,0.175734878,1.3895848974239209,3.73186565,0.0693624181541725,0.05,5.687147301730364,MID,0.87,0.17,0.17,1.3895848974239209,65.99914,1.0,1.5888888888888888,0.9779640864729882,2.49,0.6373190355870026
Bukayo_Saka,36,0.2427492408594453,0.3299707485483042,0.175734878,1.444390457481719,3.704315,0.0625852149426635,0.05,5.66004368228423,MID,0.87,0.17,0.17,1.444390457481719,65.97514,1.0,1.6194444444444442,0.9779640864729882,2.49,0.6382519179284222
Bukayo_Saka,37,0.2991577466665822,0.4012539952190501,0.249212484,1.905684621244524,6.16651625,0.1095901217225746,0.05,6.895884102711082,MID,0.87,0.17,0.17,1.905684621244524,65.95114,1.0,1.3749999999999998,0.9779640864729882,2.49,0.6575195899281431
Bukayo_Saka,38,0.2406401122777218,0.2974571979913517,0.175734878,1.3412993977970995,3.704315,0.1016957688204659,0.05,5.554107575883102,MID,0.87,0.17,0.17,1.3412993977970995,65.92714,1.0,1.4055555555555552,0.9779640864729882,2.49,0.6135845520409977
Caleb_Kporha,33,0.0233026884723203,0.0325621393006044,0.1,1.589953316372321,1.0754988,0.0968218812932473,0.1,8.591944440084864,DEF,0.4009999999999999,0.053,0.034,1.589953316372321,0.181908601,1.0,2.954259259259259,1.0,3.0,0.6781951858079875
Caleb_Kporha,34,0.0263888507449549,0.0387303102442233,0.1,1.158560581594685,1.0754988,0.1958799848135748,0.1,6.885721993008541,DEF,0.4009999999999999,0.053,0.034,1.158560581594685,0.181908601,1.0,3.344444444444444,1.0,3.0,0.6329289251989929
Caleb_Kporha,35,0.0229895465386714,0.034212619738219,0.1,1.2524525423694457,1.0754988,0.2118116633569199,0.1,7.306389111026523,DEF,0.4009999999999999,0.053,0.034,1.2524525423694457,0.181908601,1.0,2.954259259259259,1.0,3.0,0.6363387970793623
Caleb_Kporha,36,3142.395036558518,4741.755016138666,13107.2,158718.03707107512,132337.84127488,26714.868421987703,13107.2,813789.269104553,DEF,0.4009999999999999,0.053,0.034,0.9834684549441768,0.181908601,1.0,224661.04888888885,1.0,3.0,0.727535600454322
Caleb_Kporha,37,0.0255464019775267,0.0379659207145037,0.1,1.410817448012238,1.0754988,0.2301867870843826,0.1,8.082224139178749,DEF,0.4009999999999999,0.053,0.034,1.410817448012238,0.181908601,1.0,2.7870370370370363,1.0,3.0,0.6474698945750599
Caleb_Kporha,38,0.0226771786810281,0.0358136445877148,0.1,0.8094583753125933,0.943816405,0.1394702426918889,0.1,5.15813606251287,DEF,0.4009999999999999,0.053,0.034,0.8094583753125933,0.181908601,1.0,3.01,1.0,3.0,0.6014328294216549
Callan_McKenna,33,5012.040042201141,7045.538646505134,14201.929728,197661.0044668921,168977.39784192,6118.29944908801,13107.2,1101085.5556677938,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,225553.06666666665,1.0,3.0,0.8975733241138256
Callan_McKenna,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,225553.06666666665,1.0,3.0,0.8975733241138256
Callan_McKenna,35,0.0337640384898879,0.0522116759393609,0.108352125,1.4122350852014798,1.289195235,0.0479145385844243,0.1,9.732008759340733,GKP,0.975,0.0,0.0,1.4122350852014798,0.0,1.0,2.683333333333333,1.0,3.0,0.7255619677931463
Callan_McKenna,36,0.0324714765542932,0.0491457033809905,0.108352125,1.2548648660392592,1.289195235,0.0348197432394247,0.1,9.03265766352963,GKP,0.975,0.0,0.0,1.2548648660392592,0.0,1.0,3.033333333333333,1.0,3.0,0.694626605359969
Callan_McKenna,37,0.0256438182593152,0.0419461324181125,0.106846286,1.092173889040684,1.156728435,0.0514879141181889,0.1,8.42336944520342,GKP,0.975,0.0,0.0,1.092173889040684,0.0,1.0,3.85,1.0,3.0,0.6482998853045727
Callan_McKenna,38,0.0304628955982549,0.0481555804184938,0.108352125,1.2890421583941662,1.289195235,0.0441376572525424,0.1,9.291044125304165,GKP,0.975,0.0,0.0,1.2890421583941662,0.0,1.0,3.383333333333333,1.0,3.0,0.693701451101421
Callum_Bates,33,0.033319848938698,0.04869520720424,0.1,1.309913971315808,1.40038675,0.0764956940551711,0.1,3.350108708749253,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.309913971315808,0.0,1.0,3.2602339181286544,1.0,3.0,0.4169279782062274
Callum_Bates,34,0.0293334404409199,0.0440488347551322,0.1,1.444390457481719,1.40038675,0.0442599379073569,0.1,3.34850964473481,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.444390457481719,0.0,1.0,2.8798732943469783,1.0,3.0,0.43798957810498845
Callum_Bates,35,0.0331742851232664,0.0509467518619652,0.1,1.092173889040684,1.3199992,0.0825405767392967,0.1,3.203556045645668,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.092173889040684,0.0,1.0,3.58625730994152,1.0,3.0,0.38376623296859114
Callum_Bates,36,0.0295679415141357,0.0444973399645175,0.1,1.3412993977970995,1.40038675,0.0750013106763278,0.1,3.338300033552963,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3412993977970995,0.0,1.0,2.4995126705653017,1.0,3.0,0.41546719543019806
Callum_Bates,37,0.0271672349371565,0.0391470793455504,0.1,1.4493869161171882,1.40038675,0.0600754484274181,0.1,3.3580160271955206,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.4493869161171882,0.0,1.0,2.825536062378168,1.0,3.0,0.4294289792378708
Callum_Bates,38,0.0299674184018529,0.0423331857512053,0.1,1.4273360161965076,1.40038675,0.0815560758526589,0.1,3.408711027854663,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.4273360161965076,0.0,1.0,3.3689083820662766,1.0,3.0,0.4255633387129539
Callum_Hudson-Odoi,33,0.1006917002959598,0.1688308946171897,0.106068819,1.905684621244524,1.464838715,0.0561002909976633,0.02,4.523285771884986,MID,0.9,0.07,0.11,1.905684621244524,0.0,1.0,1.9166666666666663,1.090228542096913,1.66,0.5863828252479656
Callum_Hudson-Odoi,34,0.0782588347089172,0.1350710150596615,0.103496,1.3261632833627153,1.44303055,0.0442038886541872,0.02,3.863393334221234,MID,0.9,0.07,0.11,1.3261632833627153,0.0,1.0,2.2148148148148143,1.090228542096913,1.66,0.504891814021121
Callum_Hudson-Odoi,35,0.0889062113645703,0.1412811930397082,0.103496,1.3136284635237252,1.44303055,0.0403548372892634,0.02,3.91837782027174,MID,0.9,0.07,0.11,1.3136284635237252,0.0,1.0,2.1296296296296293,1.090228542096913,1.66,0.5155814682309071
Callum_Hudson-Odoi,36,0.0847458667699864,0.1443944125846871,0.1042265545,1.347368449384704,1.46986982,0.0586567593919674,0.02,3.9715486264114968,MID,0.9,0.07,0.11,1.347368449384704,0.0,1.0,2.768518518518518,1.090228542096913,1.66,0.5123789788189748
Callum_Hudson-Odoi,37,0.0845843636073993,0.1427116178797061,0.103496,1.244407494195152,1.44303055,0.0492574104284386,0.02,3.8693278222459138,MID,0.9,0.07,0.11,1.244407494195152,0.0,1.0,3.194444444444444,1.090228542096913,1.66,0.5029192628238734
Callum_Hudson-Odoi,38,0.0896715418577658,0.1481768155267128,0.1042265545,1.59966071661899,1.46986982,0.0575575905123565,0.02,4.186956965748068,MID,0.9,0.07,0.11,1.59966071661899,0.0,1.0,2.257407407407407,1.090228542096913,1.66,0.5437656142465161
Callum_Marshall,33,0.0456907189737195,0.0382150723979983,0.1,1.3412993977970995,1.39935605,0.0580607502351836,0.1,2.3519913416641387,FWD,0.6444444444444445,0.1455555555555555,0.0455555555555555,1.3412993977970995,0.0,1.0,2.9956790123456787,1.0,3.0,0.1562603476917975
Callum_Marshall,34,0.0432663163227269,0.0363936451754252,0.1,1.4383765931374135,1.39935605,0.059300391080131,0.1,2.3368070671393464,FWD,0.6444444444444445,0.1455555555555555,0.0455555555555555,1.4383765931374135,0.0,1.0,3.712037037037037,1.0,3.0,0.14923065039405362
Callum_Marshall,35,0.049861790800695,0.0419679725963032,0.1,1.410817448012238,1.39935605,0.0681897887608237,0.1,2.3971764863570937,FWD,0.6444444444444445,0.1455555555555555,0.0455555555555555,1.410817448012238,0.0,1.0,3.2561728395061724,1.0,3.0,0.1676857842043614
Callum_Marshall,36,0.0453941378195631,0.0388425637045565,0.1,0.8094583753125933,1.25093617,0.0461318807566486,0.1,2.3209810599908063,FWD,0.6444444444444445,0.1455555555555555,0.0455555555555555,0.8094583753125933,0.0,1.0,3.5166666666666666,1.0,3.0,0.15860285962810847
Callum_Marshall,37,0.0531684000258539,0.0451194730338397,0.1,1.445663096928008,1.39935605,0.064509081246118,0.1,2.417142018349111,FWD,0.6444444444444445,0.1455555555555555,0.0455555555555555,1.445663096928008,0.0,1.0,4.2330246913580245,1.0,3.0,0.17784717868712624
Callum_Marshall,38,0.0448098449490085,0.0375121399988931,0.1,1.5704044761141691,1.39935605,0.0481595546468742,0.1,2.331856204263596,FWD,0.6444444444444445,0.1455555555555555,0.0455555555555555,1.5704044761141691,0.0,1.0,3.451543209876543,1.0,3.0,0.15462037027490888
Callum_Olusesi,33,0.0388002246385901,0.0499519246752112,0.108584966090909,1.2833825054193917,1.346583,0.0638523755306247,0.1,3.339038925912196,MID,0.96,0.0768181818181818,0.0636363636363636,1.2833825054193917,7.8274028,1.0,3.05993265993266,1.0,3.0,0.422260361447656
Callum_Olusesi,34,0.0328650719636726,0.0441687966089948,0.110180214090909,1.4773903004935411,1.4157922,0.0486310296632615,0.1,3.4095631122073944,MID,0.96,0.0768181818181818,0.0636363636363636,1.4773903004935411,7.8274028,1.0,2.6296296296296293,1.0,3.0,0.4437061274065052
Callum_Olusesi,35,0.0401533744131217,0.0549639833958681,0.108584966090909,1.2396437678403571,1.34304597,0.060014864788788,0.1,3.3215533014407597,MID,0.96,0.0768181818181818,0.0636363636363636,1.2396437678403571,7.8274028,1.0,3.107744107744108,1.0,3.0,0.42131978327229797
Callum_Olusesi,36,0.03639735117594,0.0534999825155225,0.108584966090909,1.5704044761141691,1.346583,0.0585083675106729,0.1,3.533969562123767,MID,0.96,0.0768181818181818,0.0636363636363636,1.5704044761141691,7.8274028,1.0,2.534006734006734,1.0,3.0,0.46361716594049185
Callum_Olusesi,37,0.0406997998922884,0.0569689008067176,0.108584966090909,1.3136284635237252,1.34304597,0.0519743700238684,0.1,3.3675811462020198,MID,0.96,0.0768181818181818,0.0636363636363636,1.3136284635237252,7.8274028,1.0,2.3905723905723906,1.0,3.0,0.4360536151075466
Callum_Olusesi,38,0.0365023938376345,0.0474355183568314,0.108584966090909,1.4383765931374135,1.346583,0.0736045057975617,0.1,3.4510644638040735,MID,0.96,0.0768181818181818,0.0636363636363636,1.4383765931374135,7.8274028,1.0,2.7252525252525257,1.0,3.0,0.43834162441656144
Callum_Wilson,33,0.2490598637788217,0.0898709945120735,0.1314233369999999,1.3412993977970995,3.4248759,0.0479153080844243,0.02,3.750455430310024,FWD,0.47,0.25,0.03,1.3412993977970995,36.883539,1.0,2.896296296296296,0.9951240418404342,1.94,0.4267942127920732
Callum_Wilson,34,0.2515928615461127,0.0823914744844108,0.1290730579999999,1.4383765931374135,3.4394895,0.0488092568661439,0.02,3.7400201657707064,FWD,0.47,0.25,0.03,1.4383765931374135,36.973539,1.0,3.588888888888889,0.9951240418404342,1.94,0.4247073071488261
Callum_Wilson,35,0.2735516182118833,0.0998527315522561,0.1314233369999999,1.410817448012238,3.4248759,0.0552508910977914,0.02,3.905890772618426,FWD,0.47,0.25,0.03,1.410817448012238,37.063539,1.0,3.148148148148148,0.9951240418404342,1.94,0.45110521633923684
Callum_Wilson,36,0.1917219627163723,0.0776599025691827,0.1214394329999999,0.8094583753125933,3.09831115,0.0393324298401302,0.02,3.391090093850504,FWD,0.47,0.25,0.03,0.8094583753125933,37.153539,1.0,3.4,0.9951240418404342,1.94,0.37185619961766436
Callum_Wilson,37,0.2730026899796297,0.1075611978346895,0.1314233369999999,1.445663096928008,3.4248759,0.052573092247364,0.02,3.923160776925126,FWD,0.47,0.25,0.03,1.445663096928008,37.243539,1.0,4.092592592592593,0.9951240418404342,1.94,0.455072366912097
