,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
987,Eddie_Nketiah,36,0.19124081886532024,0.10378023000555545,0.25720468182554246,0.0,7.460477040000001,0.02062858237547886,0.32399999999999995,5.167386469075357,FWD,5.13,0.23,0.04,0.9606914885359852,0.0,0.8,2.480555555555556,0.9403660671114924,2.09,0.23301235591632044
988,Eddie_Nketiah,37,0.10314330413754937,0.055591185063621554,0.14475907164144516,0.0,4.122491,0.0121,0.18,2.850291954135714,FWD,5.13,0.23,0.04,1.383967143708706,0.0,1.0,2.088888888888889,0.9403660671114924,2.09,0.2544845308492327
989,Eddie_Nketiah,38,0.1075710255257041,0.05241296229673759,0.16699538218770027,0.0,4.75419206,0.01292436781609194,0.216,3.2732252289997716,FWD,5.13,0.23,0.04,0.8195222050465075,0.0,1.0,2.437037037037037,0.9403660671114924,2.09,0.22379878732499006
990,Ederson_Santana de Moraes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.87,0.0,0.01,1.716711149607897,0.0,0.0,1.5527777777777776,1.0,2.3,0.4823060266370944
991,Ederson_Santana de Moraes,35,0.00340370627995751,0.012258899597068591,0.21345308489155762,0.3864865226665182,3.9822028,1.0,0.15,4.702185699752343,GKP,12.87,0.0,0.01,1.2646026249817983,0.0,1.0,2.309259259259259,1.0,2.3,0.41096475909795926
992,Ederson_Santana de Moraes,36,0.006313284142197409,0.023261359369620732,0.38414587721023546,0.6815995593392516,7.241653660000001,1.8,0.27,8.080343475708604,GKP,12.87,0.0,0.01,1.332705514783942,0.0,0.8,1.632407407407407,1.0,2.3,0.4298752824660447
993,Ederson_Santana de Moraes,37,0.00317813120886836,0.011034922215130236,0.21258687070560447,0.369092861979835,3.854074,1.0,0.15,4.575402581504113,GKP,12.87,0.0,0.01,1.2418489552816865,0.0,1.0,2.1898148148148144,1.0,2.3,0.40334468432557014
994,Ederson_Santana de Moraes,38,0.004436356670540372,0.016713413334460983,0.25649212454619397,0.4289498477829686,4.79473454,1.2,0.18,5.595860350025954,GKP,12.87,0.0,0.01,1.332705514783942,0.0,0.2,1.632407407407407,1.0,2.3,0.4298752824660447
995,Edson_Álvarez Velázquez,34,0.02188335094170288,0.037801417779814196,0.11463752080556751,0.289113053637874,3.2522917,1.0,0.3,4.390559262911941,MID,7.6,0.01,0.02,1.3841918579002712,0.0,1.0,3.759259259259258,1.0,1.02,0.10936504094072262
996,Edson_Álvarez Velázquez,35,0.01871281761325828,0.0332698244996552,0.11463752080556751,0.1714542607804264,2.6371355,1.0,0.3,4.214768496641492,MID,7.6,0.01,0.02,1.383967143708706,0.0,1.0,3.1111111111111107,1.0,1.02,0.08380087994810043
997,Edson_Álvarez Velázquez,36,0.01689289057428803,0.02874871660172563,0.11463752080556751,0.1963476194713969,2.8218136,1.0,0.3,4.228316295888423,MID,7.6,0.01,0.02,0.8195222050465075,0.0,1.0,3.629629629629629,1.0,1.02,0.0822395028772334
998,Edson_Álvarez Velázquez,37,0.023293684695720532,0.03720869711676024,0.11463752080556751,0.1559969645276233,2.5707757,1.0,0.3,4.231731505606003,MID,7.6,0.01,0.02,1.396736073174763,0.0,1.0,4.212962962962963,1.0,1.02,0.08966126682255363
999,Edson_Álvarez Velázquez,38,0.02146932783569113,0.03460590211397809,0.11463752080556751,0.2949597365151661,3.1910224,1.0,0.3,4.376814252271375,MID,7.6,0.01,0.02,1.4390459225545178,0.0,1.0,3.2407407407407405,1.0,1.02,0.10777454383657319
1000,Eiran_Cashin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.2928194443600447,0.0,0.0,2.742521367521367,1.0,3.0,0.3757217997980701
1001,Eiran_Cashin,35,0.013250603143188421,0.01653506797575347,0.1,0.2124988915144654,2.4641347,0.2667923076923076,0.1,2.2393497826799598,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.396736073174763,0.0,1.0,3.4953703703703702,1.0,3.0,0.39569265985257335
1002,Eiran_Cashin,36,0.01378578333598492,0.017147808797364064,0.1029730022547795,0.4126915704777827,3.6893282,0.204271282051282,0.1,3.6703822807173334,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.5402848800902476,0.0,1.0,2.63497150997151,1.0,3.0,0.4338323685335514
1003,Eiran_Cashin,37,0.01179780266443493,0.014664059495199173,0.1,0.2799458538682384,3.1564705,0.2369628647214853,0.1,2.9428934127017277,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.3035727303098692,0.0,1.0,2.6887464387464384,1.0,3.0,0.37594090338652414
1004,Eiran_Cashin,38,0.01108658418625743,0.013736954778535974,0.1,0.3053827590018395,3.1312041,0.2449638461538461,0.1,3.184162116927896,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.3236307691018645,0.0,1.0,4.194444444444445,1.0,3.0,0.3729735033434627
1005,El_Hadji Malick Diouf,34,0.03532627291467999,0.14181350010999333,0.10271245201849928,0.289113053637874,3.5405273,0.3708455555555555,0.15,3.829480118012895,DEF,7.13,0.01,0.06,1.3841918579002712,87.161058,1.0,4.027777777777778,0.9706188467641672,1.91,0.4501087116092326
1006,El_Hadji Malick Diouf,35,0.03133363225311459,0.13843708653981585,0.1,0.1714542607804264,2.9010134,0.37235,0.15,2.4969903116870342,DEF,7.13,0.01,0.06,1.383967143708706,87.11005800000001,1.0,3.333333333333333,0.9706188467641672,1.91,0.5103922953353639
1007,El_Hadji Malick Diouf,36,0.020123812959960286,0.11373556063241816,0.1,0.1963476194713969,2.9235373,0.3317300000000001,0.15,2.5382188558006353,DEF,7.13,0.01,0.06,0.8195222050465075,87.059058,1.0,3.888888888888889,0.9706188467641672,1.91,0.4746329717733678
1008,El_Hadji Malick Diouf,37,0.030414033938622596,0.13296910007118362,0.1,0.1559969645276233,2.6977034,0.37235,0.15,2.2922460122988086,DEF,7.13,0.01,0.06,1.396736073174763,87.008058,1.0,4.513888888888889,0.9706188467641672,1.91,0.5216610827432757
1009,El_Hadji Malick Diouf,38,0.031066587937659762,0.14557325001814764,0.10058071816140404,0.2949597365151661,3.5405273,0.3307183908045977,0.15,3.7952830758545444,DEF,7.13,0.01,0.06,1.4390459225545178,86.957058,1.0,3.472222222222222,0.9706188467641672,1.91,0.4556289781020396
1010,Eliezer_Mayenda Dossou,34,0.147429001839242,0.04905661872409664,0.1306896256046295,0.0,4.1131473,0.0,0.0,3.169016374947555,FWD,3.67,0.11,0.01,1.3895529889360865,40.447813,1.0,2.851851851851851,1.0230516756574313,1.68,0.2945466992865995
1011,Eliezer_Mayenda Dossou,35,0.16746024783104424,0.059257883261403584,0.13016651512551305,0.0,3.996107,0.0,0.0,3.2818036462421434,FWD,3.67,0.11,0.01,1.499755715922569,40.345813,1.0,2.5407407407407407,1.0230516756574313,1.68,0.32673194602547717
1012,Eliezer_Mayenda Dossou,36,0.12593973825874133,0.04090518876140033,0.12775377125906945,0.0,3.9373865,0.0,0.0,3.023284896793957,FWD,3.67,0.11,0.01,1.3236307691018645,40.243813,1.0,4.044444444444444,1.0230516756574313,1.68,0.26261642810314556
1013,Eliezer_Mayenda Dossou,37,0.13418690303705558,0.04331961167573139,0.12925106601285935,0.0,3.7216952,0.0,0.0,3.0490481973527315,FWD,3.67,0.11,0.01,1.2646026249817983,40.141813,1.0,3.007407407407407,1.0230516756574313,1.68,0.27715487614262024
1014,Eliezer_Mayenda Dossou,38,0.13530344873547745,0.03790003757032648,0.12745426984000208,0.0,3.9373865,0.0,0.0,3.057641747903235,FWD,3.67,0.11,0.01,1.2928194443600447,40.039813,1.0,2.644444444444444,1.0230516756574313,1.68,0.27224839591964417
1015,Elijah_Campbell,34,0.01219223681587153,0.013845940612654165,0.13825457779348976,0.2781464528332167,3.5291593,0.2072986415882966,0.1,2.9361732515870798,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.37458222933812085
1016,Elijah_Campbell,35,0.01019259277264991,0.011635322267371035,0.12346192201257832,0.2176669357767867,2.6014147,0.2781475444096133,0.1,2.318285868144965,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3742619647870728
1017,Elijah_Campbell,36,0.01143507419021483,0.012954835184759084,0.13364809466184266,0.2425535296645404,3.2243412,0.3138999999999999,0.1,2.7338664463514517,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3538255414712808
1018,Elijah_Campbell,37,0.013204911743661939,0.014950908289716763,0.14021136400879508,0.3596240447161044,3.5918362,0.2469980808080808,0.1,3.5306767235135026,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.39520728752437095
1019,Elijah_Campbell,38,0.01318216074857283,0.014917968260208365,0.13564516393126136,0.2555892613862819,3.2680814,0.3138999999999999,0.1,2.893140655349484,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.35634892133437607
1020,Ellery_Balcombe,34,0.008099813920877219,0.014493255276643024,0.20319831921064851,0.1896985942791597,3.0539947,0.0,0.1,3.7057428591827892,GKP,13.87,0.0,0.005,1.2077381131207063,0.0,1.0,4.477777777777778,1.0,3.0,0.2559521821773045
1021,Ellery_Balcombe,35,0.01181378897112652,0.019278770711800983,0.21120950719618797,0.3312541591670848,3.8398867,0.0,0.1,4.459974499539127,GKP,13.87,0.0,0.005,1.5668268524783453,0.0,1.0,2.4111111111111114,1.0,3.0,0.3713632882893333
1022,Ellery_Balcombe,36,0.007193489058212351,0.013362618457040273,0.1945314678391218,0.1697662799838026,2.670979,0.0,0.1,3.071347340551771,GKP,13.87,0.0,0.005,0.9606914885359852,0.0,1.0,3.2722222222222226,1.0,3.0,0.2763710208583961
1023,Ellery_Balcombe,37,0.01069587533479882,0.017759119701108363,0.2080450045903921,0.2945850079014827,3.7959454,0.0,0.1,4.221392993418533,GKP,13.87,0.0,0.005,1.332705514783942,0.0,1.0,2.353703703703704,1.0,3.0,0.3489191936888637
1024,Ellery_Balcombe,38,0.00776241638676295,0.014078373130127874,0.19498613057935238,0.1645211614955543,2.7022977,0.0,0.1,3.0484258964604787,GKP,13.87,0.0,0.005,1.0923686642585724,0.0,1.0,3.387037037037037,1.0,3.0,0.2698460895614676
1025,Elliot_Anderson,34,0.06690566332607262,0.12018380289248647,0.27022148096585275,0.3092054334971062,3.53161,0.6980705555555556,0.25,4.489074826413363,MID,18.33,0.04,0.08,1.3608733488917102,90.0,1.0,2.1666666666666665,1.0021730655282737,2.32,0.22810277496391393
1026,Elliot_Anderson,35,0.060728841205197,0.11606554907064767,0.26778757745051385,0.1956539980531672,3.3660667,0.7304850574712642,0.25,4.410224827368179,MID,18.33,0.04,0.08,1.2504740015964493,90.0,1.0,2.125,1.0021730655282737,2.32,0.20070511743945246
1027,Elliot_Anderson,36,0.06098143989136817,0.10957340260349006,0.26973687061691287,0.2831369406136104,3.7500095,0.8871500000000001,0.25,4.808075470225973,MID,18.33,0.04,0.08,1.2763655309197994,90.0,1.0,2.708333333333333,1.0021730655282737,2.32,0.19435157508069673
1028,Elliot_Anderson,37,0.05450450676885681,0.10726144165347867,0.26676251986646654,0.1766218354507434,3.3660667,0.814565,0.25,4.5060079793698415,MID,18.33,0.04,0.08,1.2077381131207063,90.0,1.0,3.25,1.0021730655282737,2.32,0.17881929213179495
1029,Elliot_Anderson,38,0.07506762259635155,0.14585314116106157,0.2740536818804741,0.2686797094312402,3.8545775,0.8871500000000001,0.25,4.992750798287709,MID,18.33,0.04,0.08,1.6403631181005254,90.0,1.0,2.2916666666666665,1.0021730655282737,2.32,0.22506958932497084
1030,Elyh_Harrison,34,0.11910836851055502,0.05797505202848696,0.1171672964784502,0.3140494357835298,3.6244597,0.0,0.1,4.3332101418806115,GKP,7.7925,0.0,0.0025,1.3714768552482053,0.0,1.0,2.2888888888888888,1.0,3.0,0.3623750354826231
1031,Elyh_Harrison,35,0.09926373357317349,0.053313130065216575,0.11364160518527022,0.2312685822130758,3.0031064,0.0,0.1,3.6359421011278603,GKP,7.7925,0.0,0.0025,1.1923351636900656,0.0,1.0,2.813425925925926,1.0,3.0,0.31803116741234255
1032,Elyh_Harrison,36,0.09231647684599606,0.05526577383433361,0.11866653471618883,0.3501175871255058,3.5498652,0.0,0.1,4.577131145504072,GKP,7.7925,0.0,0.0025,1.3608733488917102,0.0,1.0,2.47962962962963,1.0,3.0,0.3824640107476622
1033,Elyh_Harrison,37,0.11535834286665667,0.06489658507288881,0.11990113634049884,0.3526861067904531,3.9399154,0.0,0.1,4.637658929013994,GKP,7.7925,0.0,0.0025,1.3895529889360865,0.0,1.0,2.622685185185185,1.0,3.0,0.380241531545138
1034,Elyh_Harrison,38,0.08652623290434647,0.04727084007429262,0.1155720409321784,0.2855664672004285,3.1754816,0.0,0.1,4.221732240795123,GKP,7.7925,0.0,0.0025,1.1885911082422111,0.0,1.0,2.6703703703703705,1.0,3.0,0.33821006510190804
1035,Emerson_Palmieri dos Santos,34,0.02399220210885832,0.06211827981484427,0.1,0.289113053637874,3.4607263,1.0,0.2,4.722196011767922,DEF,2.47,0.04,0.04,1.3841918579002712,0.0,1.0,3.974074074074074,1.0,2.25,0.2920351356390039
1036,Emerson_Palmieri dos Santos,35,0.02078509104649937,0.04910033430812676,0.1,0.1714542607804264,2.9888308,1.0,0.2,3.380992623799366,DEF,2.47,0.04,0.04,1.383967143708706,0.0,1.0,3.2888888888888888,1.0,2.25,0.26682523198397357
1037,Emerson_Palmieri dos Santos,36,0.0178200280261746,0.04254647487826082,0.1,0.1963476194713969,2.794875,1.0,0.2,3.585576881530267,DEF,2.47,0.04,0.04,0.8195222050465075,0.0,1.0,3.837037037037037,1.0,2.25,0.2643102898693516
1038,Emerson_Palmieri dos Santos,37,0.024735950518317017,0.05297722480547162,0.1,0.1559969645276233,2.961369,1.0,0.2,3.2509206459769424,DEF,2.47,0.04,0.04,1.396736073174763,0.0,1.0,4.453703703703704,1.0,2.25,0.27281367807359147
1039,Emerson_Palmieri dos Santos,38,0.022164307364291067,0.05418812284842598,0.1,0.2949597365151661,3.4607263,1.0,0.2,4.74862671740653,DEF,2.47,0.04,0.04,1.4390459225545178,0.0,1.0,3.4259259259259256,1.0,2.25,0.2865389878652647
1040,Emil_Krafth,34,0.010567275129372906,0.02873184053769233,0.15777519013732672,0.1789751203036545,2.2816238,0.0,0.13,1.3821368058641366,DEF,-2.07,0.01,0.02,0.7746809248437069,0.0,1.0,3.214814814814815,1.0214739516489209,1.08,0.5735962343729086
1041,Emil_Krafth,35,0.016830510840007987,0.04380540156500847,0.1764545090869069,0.2374795957071739,3.4951484,0.0,0.13,2.217362670306515,DEF,-2.07,0.01,0.02,1.3057771014490538,0.0,1.0,3.214814814814815,1.0214739516489209,1.08,0.49135636914352016
1042,Emil_Krafth,36,0.01301075818564261,0.038170755330549096,0.16833801701664924,0.2913104339116061,3.26737,0.0,0.13,2.712916218084338,DEF,-2.07,0.01,0.02,1.2314786884079232,0.0,1.0,3.157407407407407,1.0214739516489209,1.08,0.45483786295932166
1043,Emil_Krafth,37,0.020973602516295032,0.05918331431956266,0.18024521380662917,0.2926497740613961,4.089729,0.0,0.13,2.9308127366088126,DEF,-2.07,0.01,0.02,1.5668268524783453,0.0,1.0,2.4111111111111114,1.0214739516489209,1.08,0.4646581056669829
1044,Emil_Krafth,38,0.012980389759441838,0.03767527928182972,0.16484552569687366,0.2544663173355159,3.0461416,0.0,0.13,2.2990930998452366,DEF,-2.07,0.01,0.02,1.3438256639839397,0.0,1.0,2.583333333333333,1.0214739516489209,1.08,0.479798140294168
1045,Emile_Smith Rowe,34,0.15466041136106112,0.08483594845081088,0.14923415926533928,0.2735381630923542,4.272365,0.03168,0.08,3.5750217592620346,MID,8.93,0.13,0.04,1.4339097911511571,45.869878,1.0,3.221296296296296,1.045363377057016,1.45,0.379831259536943
1046,Emile_Smith Rowe,35,0.10118775561363223,0.05699866805003155,0.14891623656514277,0.1666000678044175,3.2017045,0.03136,0.08,3.0401624262483855,MID,8.93,0.13,0.04,0.7746809248437069,45.818878,1.0,2.5407407407407407,1.045363377057016,1.45,0.2906450569415815
1047,Emile_Smith Rowe,36,0.16771804542979563,0.09249000577451742,0.149377775725603,0.2506838167452235,4.3569093,0.0352,0.08,3.6622470187571152,MID,8.93,0.13,0.04,1.6403631181005254,45.770878,1.0,2.4953703703703702,1.045363377057016,1.45,0.39250829218539623
1048,Emile_Smith Rowe,37,0.15284356743563757,0.08628322126594531,0.1514369794844388,0.3458026265785977,4.519664,0.0269511111111111,0.08,3.639742110775006,MID,8.93,0.13,0.04,1.499755715922569,45.719878,1.0,2.2231481481481485,1.045363377057016,1.45,0.38756720435963304
1049,Emile_Smith Rowe,38,0.14240538678440223,0.08677161306986088,0.1492509106850921,0.2688893076617024,3.9848845,0.0352,0.08,3.4952423717095735,MID,8.93,0.13,0.04,1.2763655309197994,45.671878,1.0,2.9490740740740744,1.045363377057016,1.45,0.3700357286663637
1050,Emiliano_Buendía Stati,34,0.129925545732037,0.09676601002389429,0.2679858039269447,0.250856656559219,3.8954115,0.1014044444444444,0.18,3.591389497192476,MID,7.2,0.1,0.07,1.3438256639839397,40.656244,1.0,2.75,1.1267146898582578,2.48,0.3464620759813214
1051,Emiliano_Buendía Stati,35,0.14834384010068946,0.11543665320160426,0.2834228660116196,0.3124799987650452,4.2951245,0.1408,0.18,3.916716795816612,MID,7.2,0.1,0.07,1.4918202232625215,40.854244,1.0,4.094444444444444,1.1267146898582578,2.48,0.3723424021897461
1052,Emiliano_Buendía Stati,36,0.17473173002990713,0.12033216367300742,0.2953418146023751,0.350458014847899,4.9982696,0.131383908045977,0.18,4.151870664412022,MID,7.2,0.1,0.07,1.716711149607897,41.052244,1.0,2.3833333333333333,1.1267146898582578,2.48,0.3975365364047959
1053,Emiliano_Buendía Stati,37,0.12412263179003412,0.0844789695758956,0.2527771229991913,0.2196653060855171,3.735917,0.1408,0.18,3.551762805343754,MID,7.2,0.1,0.07,1.1923351636900656,41.250244,1.0,3.605555555555555,1.1267146898582578,2.48,0.3225539764502284
1054,Emiliano_Buendía Stati,38,0.0942658622925367,0.07576820533023007,0.22752261116600037,0.1581025127299888,3.3523698,0.1247632183908045,0.18,3.239834302655162,MID,7.2,0.1,0.07,0.9606914885359852,41.448244,1.0,3.4833333333333334,1.1267146898582578,2.48,0.27858096019788653
1055,Emiliano_Martínez Romero,34,0.00045945399483279,0.004745566194293475,0.20363207345628737,0.250856656559219,3.5649972,1.0,0.15,3.8433276598575548,GKP,12.0,0.0,0.0,1.3438256639839397,89.31299999999999,1.0,2.75,1.0,2.41,0.3263534608034389
1056,Emiliano_Martínez Romero,35,0.00044262425474362005,0.005675436806652252,0.20605443378710747,0.3124799987650452,3.8412268,1.0,0.15,4.9272148086400405,GKP,12.0,0.0,0.0,1.4918202232625215,89.31599999999999,1.0,4.094444444444444,1.0,2.41,0.3170959770386921
1057,Emiliano_Martínez Romero,36,0.00052510708622941,0.005916213416864673,0.20797099357271195,0.350458014847899,3.942581,1.0,0.15,4.546734518683939,GKP,12.0,0.0,0.0,1.716711149607897,89.31899999999999,1.0,2.3833333333333333,1.0,2.41,0.3853952912884605
1058,Emiliano_Martínez Romero,37,0.00037124326919935004,0.004349838341827584,0.20025278737568855,0.2196653060855171,3.2156804,1.0,0.15,3.7646137561828845,GKP,12.0,0.0,0.0,1.1923351636900656,89.32199999999999,1.0,3.605555555555555,1.0,2.41,0.29175012406617495
1059,Emiliano_Martínez Romero,38,0.0008697757098563599,0.00328301790672564,0.1910674750598669,0.1581025127299888,2.6821997,1.0,0.15,3.005640426294314,GKP,12.0,0.0,0.0,0.9606914885359852,89.32499999999999,1.0,3.4833333333333334,1.0,2.41,0.2630096922886332
1060,Emmanuel_Agbadou,34,0.027370458889299613,0.023636632006691933,0.11135887909400462,0.2439852107661171,2.8557897,0.70235,0.17,3.531791952671713,DEF,6.4,0.03,0.02,1.4918202232625215,0.0,1.0,3.4120370370370368,0.9946841144897044,1.53,0.31491684226848143
1061,Emmanuel_Agbadou,35,0.028614029962412423,0.027052568956004934,0.11375883524957298,0.2902878042271236,3.0084581,0.5526572222222222,0.17,3.7537380868393457,DEF,6.4,0.03,0.02,1.456692381513485,0.0,1.0,2.648148148148148,0.9946841144897044,1.53,0.3447169765353984
1062,Emmanuel_Agbadou,36,0.02235868442182826,0.0199184464380605,0.1106048968220055,0.1988962229310636,2.3516777,0.6304270114942528,0.17,2.822725290872639,DEF,6.4,0.03,0.02,1.1885911082422111,0.0,1.0,2.851851851851852,0.9946841144897044,1.53,0.3220968578947113
1063,Emmanuel_Agbadou,37,0.024469225300056015,0.021896667564807,0.11101585706415772,0.2482639344126739,2.7262404,0.5058338888888888,0.17,3.1481261712222324,DEF,6.4,0.03,0.02,1.372989593016251,0.0,1.0,2.2916666666666665,0.9946841144897044,1.53,0.35018367900644237
1064,Emmanuel_Agbadou,38,0.033128038897773555,0.02985080160496471,0.11324003064724802,0.2851821687780607,2.8092623,0.6553798850574711,0.17,3.9201572803302698,DEF,6.4,0.03,0.02,1.716711149607897,0.0,1.0,1.9861111111111112,0.9946841144897044,1.53,0.33543617640382944
1065,Endo_Wataru,34,0.018972597793051826,0.06503224875065722,0.17499752080556744,0.3518364046595417,4.051929,0.10285,0.04,3.078625920332499,MID,5.13,0.0,0.01,1.332705514783942,0.0,1.0,1.9740740740740736,1.0405287575423716,0.59,0.197142515215393
1066,Endo_Wataru,35,0.016117541418159152,0.05350820196540545,0.17499752080556744,0.2333465117721375,2.8326406,0.094435,0.04,2.805158245234978,MID,5.13,0.0,0.01,1.2077381131207063,0.0,1.0,3.755555555555556,1.0405287575423716,0.59,0.16300384289431114
1067,Endo_Wataru,36,0.020044943866663785,0.051696288834133186,0.17499752080556744,0.2934005846383472,3.3378294,0.084687356321839,0.04,2.893316958280732,MID,5.13,0.0,0.01,1.2928194443600447,0.0,1.0,2.4555555555555557,1.0405287575423716,0.59,0.17997856734051454
1068,Endo_Wataru,37,0.019356834208582113,0.058099078625865865,0.17499752080556744,0.247728979437157,2.8405585,0.092565,0.04,2.842647993847395,MID,5.13,0.0,0.01,1.230297226147805,0.0,1.0,3.418518518518518,1.0405287575423716,0.59,0.17666015634429283
1069,Endo_Wataru,38,0.018156530757008064,0.06464362082343073,0.17499752080556744,0.3361955162646018,3.8313398,0.10285,0.04,3.0400768274024124,MID,5.13,0.0,0.01,1.3714768552482053,0.0,1.0,2.311111111111111,1.0405287575423716,0.59,0.1936153842131099
1070,Enes_Ünal,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,1.73,0.32,0.02,1.4390459225545178,11.826351,0.0,2.7777777777777777,0.9602507070899012,1.12,0.2386486708674468
1071,Enes_Ünal,35,0.11212453178945896,0.02493942242286302,0.21686192600870136,0.0,4.565049,0.0,0.08,2.9807380747964602,FWD,1.73,0.32,0.02,1.332705514783942,11.778351,1.0,2.2777777777777777,0.9602507070899012,1.12,0.2240524275480074
1072,Enes_Ünal,36,0.1154745450081067,0.02795819447634548,0.21358862816238405,0.0,4.401615,0.0,0.08,2.986364211081702,FWD,1.73,0.32,0.02,1.3438256639839397,11.730351,1.0,2.5,0.9602507070899012,1.12,0.23290042543397632
1073,Enes_Ünal,37,0.09260568802089192,0.02364272706317659,0.20227165966176985,0.0,4.2809315,0.0,0.08,2.8438790084466876,FWD,1.73,0.32,0.02,1.0178373428707563,11.685351,1.0,3.166666666666667,0.9602507070899012,1.12,0.19759449964447132
1074,Enes_Ünal,38,0.10746260893380452,0.026351680764266215,0.21647244839811325,0.0,4.3750577,0.0,0.08,2.943892126507162,FWD,1.73,0.32,0.02,1.2314786884079232,11.637351,1.0,3.055555555555556,0.9602507070899012,1.12,0.22025307082960166
1075,Enock_Agyei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.581666666666667,0.0455555555555555,0.0483333333333333,1.0178373428707563,0.0,0.0,4.004074074074074,1.0,3.0,0.08056407721211441
1076,Enock_Agyei,35,0.01026039646736918,0.014185557019734745,0.1282634240539223,0.1540167273121966,2.6788104,0.0762068965517241,0.1,2.4508207254106265,MID,6.581666666666667,0.0455555555555555,0.0483333333333333,1.3035727303098692,0.0,1.0,3.512345679012345,1.0,3.0,0.092979651234672
1077,Enock_Agyei,36,0.010178048833630129,0.014150078174631903,0.12839128677374126,0.187019551498071,2.9229422,0.0772199999999999,0.1,2.5006210361158208,MID,6.581666666666667,0.0455555555555555,0.0483333333333333,1.4339097911511571,0.0,1.0,4.98753086419753,1.0,3.0,0.10145686687945633
1078,Enock_Agyei,37,0.00731245939908745,0.010854991152902853,0.12809135857610404,0.0938064866862597,2.3875601,0.0764399999999999,0.1,2.353871850085966,MID,6.581666666666667,0.0455555555555555,0.0483333333333333,0.7746809248437069,0.0,1.0,3.933827160493826,1.0,3.0,0.06464697131167145
1079,Enock_Agyei,38,0.01202899556125766,0.016445466953639173,0.13202543374723197,0.2624765604601053,3.2120652,0.0656933333333333,0.1,2.5802658574768125,MID,6.581666666666667,0.0455555555555555,0.0483333333333333,1.5402848800902476,0.0,1.0,3.4420987654320987,1.0,3.0,0.12869034818066555
1080,Enso_González Medina,34,0.01190667299932013,0.013465166624156942,0.12744015056244012,0.2439852107661171,3.2551837,0.0865236842105262,0.1,2.599072666895408,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.4918202232625215,0.0,1.0,3.5491715399610144,1.0,3.0,0.11790991476869717
1081,Enso_González Medina,35,0.01336335609926717,0.015099805184908492,0.12867613454884763,0.2902878042271236,3.2124763,0.0680827777777777,0.1,2.6045829422502402,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.456692381513485,0.0,1.0,2.75458089668616,1.0,3.0,0.13709221302350494
1082,Enso_González Medina,36,0.010501123746446161,0.011793296065149374,0.12686365979327732,0.1988962229310636,2.6119814,0.0776633696309739,0.1,2.4719755020905287,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.1885911082422111,0.0,1.0,2.966471734892788,1.0,3.0,0.10395344345220855
1083,Enso_González Medina,37,0.01123024740694976,0.012695956870411312,0.12732548999204213,0.2482639344126739,3.0151904,0.0623145321637426,0.1,2.5239304307853083,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.372989593016251,0.0,1.0,2.3837719298245617,1.0,3.0,0.12026629495224048
1084,Enso_González Medina,38,0.015009359628993631,0.016899401728248203,0.130970821078633,0.2851821687780607,3.823866,0.080737356321839,0.1,2.7030747125866097,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.716711149607897,0.0,1.0,2.06593567251462,1.0,3.0,0.13619866929451782
1085,Enzo_Barrenechea,34,0.01950073667850109,0.017906597712756843,0.17165031910562517,0.250856656559219,4.0021625,0.0604509567901234,0.1,2.7175430790575636,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,1.3438256639839397,0.0,1.0,2.6226851851851847,1.0,3.0,0.13571884546919893
1086,Enzo_Barrenechea,35,0.0241876996333794,0.022656935066144104,0.1759312271388769,0.3124799987650452,4.350203,0.083936111111111,0.1,2.885275560245673,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,1.4918202232625215,0.0,1.0,3.9048868312757192,1.0,3.0,0.15944748313098417
