,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
266,Asher_Agbinone,37,0.01632004843653794,0.020308737199014864,0.1396449688644767,0.2046884619781639,3.6465547,0.0491699999999999,0.1,2.5889806101921553,MID,5.861,0.0715,0.0615,1.383002035257206,1.52116108,1.0,2.908148148148148,1.0,3.0,0.12458986413042303
267,Asher_Agbinone,38,0.015158713676725074,0.017130177114098387,0.15354207944037676,0.26189441589770857,3.9819489999999997,0.05059046666666659,0.11000000000000001,2.8345816589449524,MID,5.861,0.0715,0.0615,0.8256487296787629,1.52116108,1.0,3.02,1.0,3.0,0.1256918953603549
268,Ashley_Barnes,35,0.02658681076907311,0.010677059025498944,0.1261651261742114,0.0,3.8246639,0.0069550925925925,0.1,2.372850208203709,FWD,3.6216666666666666,0.1783333333333333,0.015,1.341630347157629,7.6000089,1.0,4.124691358024691,1.0,3.0,0.07356276265665194
269,Ashley_Barnes,36,0.02785417155951708,0.011139391477465354,0.12882172307324402,0.0,4.100977,0.0070857407407407,0.1,2.4104013486225404,FWD,3.6216666666666666,0.1783333333333333,0.015,1.4165921370145338,7.6510089,1.0,5.0,1.0,3.0,0.07580298743082209
270,Ashley_Barnes,37,0.020191955186192802,0.008228240034372024,0.11420530295324316,0.0,3.377756,0.0071087962962962,0.1,2.2801894522492945,FWD,3.6216666666666666,0.1783333333333333,0.015,0.7786260865861363,7.705008899999999,1.0,4.283333333333333,1.0,3.0,0.05831716437153719
271,Ashley_Barnes,38,0.03429731035679058,0.016320169290803464,0.12817420056414597,0.0,5.290507,0.0063633333333333,0.1,2.573767277674037,FWD,3.6216666666666666,0.1783333333333333,0.015,1.773936951779577,7.756008899999999,1.0,3.966049382716049,1.0,3.0,0.09085304311404706
272,Ashley_Phillips,35,0.035067963931942926,0.03425351004580698,0.10790436828839771,0.1944448569044735,2.5089214,0.2070338194444444,0.1,2.1237080375874537,DEF,5.2562500000000005,0.0275,0.035625,1.2197913236061544,0.0,1.0,3.1434027777777773,1.0,3.0,0.482627875742935
273,Ashley_Phillips,36,0.041490842228381335,0.04195326505800135,0.11189013330596677,0.2453518807679957,3.3765275,0.2032164930555555,0.1,2.8020800222639513,DEF,5.2562500000000005,0.0275,0.035625,1.5151360500692892,0.0,1.0,2.47662037037037,1.0,3.0,0.4536141538679926
274,Ashley_Phillips,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.2562500000000005,0.0275,0.035625,1.5151360500692892,0.0,1.0,2.47662037037037,1.0,3.0,0.4536141538679926
275,Ashley_Phillips,38,0.07425052451143037,0.07295451555103852,0.22222282108581048,0.4557947698290624,6.0073781,0.41137305555555537,0.2,5.086935929271542,DEF,5.2562500000000005,0.0275,0.035625,1.2893915027337297,0.0,1.0,2.428993055555555,1.0,3.0,0.4890034805573421
276,Axel_Disasi,35,0.06685646203579887,0.018442420181675242,0.10850584512332082,0.1645579980520961,2.8751726,0.2805,0.2,2.0415756088233477,DEF,7.6,0.05,0.01,1.383002035257206,90.0,1.0,3.418518518518518,0.960121448032558,2.01,0.5256842903071673
277,Axel_Disasi,36,0.04982226843469723,0.01631905752471246,0.1085797490155101,0.1990637369468822,2.8867354,0.2620833333333333,0.2,2.2621278050914873,DEF,7.6,0.05,0.01,0.8256487296787629,90.0,1.0,3.55,0.960121448032558,2.01,0.47568162033184647
278,Axel_Disasi,37,0.07803562892944069,0.018848681873587486,0.10823775828571618,0.1540743884422364,2.8413997,0.2805,0.2,1.9945204268710324,DEF,7.6,0.05,0.01,1.3982460560132697,90.0,1.0,4.207407407407407,0.960121448032558,2.01,0.5568142852774104
279,Axel_Disasi,38,0.07349729543616408,0.026390341051499386,0.10886757649236917,0.26431913810792,3.4823685,0.2564166666666667,0.2,3.165115574228774,DEF,7.6,0.05,0.01,1.5151360500692892,90.0,1.0,3.418518518518518,0.960121448032558,2.01,0.4715709516078484
280,Axel_Tuanzebe,35,0.030555058447116968,0.02827440810041937,0.1,0.1371377468539198,1.9578775,0.4932250000000001,0.15,1.942450872669076,DEF,4.53,0.03,0.01,1.341630347157629,29.4972743,1.0,4.092592592592593,1.008556905998425,1.71,0.39883787659034947
281,Axel_Tuanzebe,36,0.02963815663905028,0.026978614765210046,0.1,0.1620719300323199,2.0788858,0.5024900000000001,0.15,2.2255616228593462,DEF,4.53,0.03,0.01,1.4165921370145338,29.5062743,1.0,5.0,1.008556905998425,1.71,0.38265714807506046
282,Axel_Tuanzebe,37,0.018807663475799086,0.02881816379295321,0.1,0.1014733378372295,1.7188361,0.504125,0.15,1.4988120698307712,DEF,4.53,0.03,0.01,0.7786260865861363,29.5182743,1.0,4.25,1.008556905998425,1.71,0.38389619586130275
283,Axel_Tuanzebe,38,0.04665345273595362,0.03823953178816901,0.1,0.2284589082421488,2.3175032,0.4512599999999999,0.15,2.9780245223196884,DEF,4.53,0.03,0.01,1.773936951779577,29.5272743,1.0,3.9351851851851847,1.008556905998425,1.71,0.41398854189107537
284,Ayden_Heaven,35,0.03139826744003943,0.05426841837648488,0.10856415361583233,0.2342745099515005,3.2050977,0.6599999999999999,0.15,3.5128410875012785,DEF,4.8,0.03,0.01,1.209264226486825,51.160461,1.0,2.597222222222222,0.9547921686898918,2.34,0.34404122349019206
285,Ayden_Heaven,36,0.031176111610207217,0.04854095267763988,0.1147824484151602,0.3565496179070686,3.6652024,0.5693333333333332,0.15,4.308879958935409,DEF,4.8,0.03,0.01,1.384725312806267,51.280461,1.0,2.4555555555555557,0.9547921686898918,2.34,0.3749483955557279
286,Ayden_Heaven,37,0.037822535246269266,0.053305673312550386,0.11433783799827099,0.3502243056398555,4.2813325,0.6046666666666666,0.15,4.465757204438207,DEF,4.8,0.03,0.01,1.3890443898991085,51.40346099999999,1.0,2.597222222222222,0.9547921686898918,2.34,0.3701210707246336
287,Ayden_Heaven,38,0.02751311647573095,0.043946094164124434,0.10997730262994768,0.2286662804351038,3.059939,0.5986666666666666,0.15,3.263729529794123,DEF,4.8,0.03,0.01,1.1969997667947307,51.526461,1.0,2.8333333333333326,0.9547921686898918,2.34,0.34579579847853664
288,Bafodé_Diakité,35,0.020932003734793266,0.036102830399353115,0.1,0.30521322687922,3.2269073,0.4652999999999999,0.06,3.7956771338270507,DEF,4.4,0.0,0.01,1.3398811698269226,10.677371069999998,1.0,2.625,1.132758447047323,2.0,0.3496224507307353
289,Bafodé_Diakité,36,0.018714426111336616,0.03488587592815366,0.1002045170736312,0.2013200841915476,3.2319293,0.3346399999999999,0.06,2.458748052468987,DEF,4.4,0.0,0.01,1.3086596272760984,9.64537107,1.0,2.8583333333333334,1.132758447047323,2.0,0.38429152657630633
290,Bafodé_Diakité,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.4,0.0,0.01,1.3086596272760984,9.64537107,1.0,2.8583333333333334,1.132758447047323,2.0,0.38429152657630633
291,Bafodé_Diakité,38,0.041076074065863916,0.05977923269197656,0.20421587558060877,0.4055564293602723,5.607825500000001,0.8662099999999999,0.12,5.25055883162816,DEF,4.4,0.0,0.01,1.038363000821594,7.58137107,1.0,3.7916666666666665,1.132758447047323,2.0,0.3637297875569196
292,Bart_Verbruggen,35,0.00028361431099479005,0.0029646352874697465,0.2066454494149684,0.2191919412061552,3.2519746,1.0,0.08,3.4164985733310695,GKP,14.27,0.0,0.0,1.3982460560132697,90.0,1.0,3.4370370370370367,1.0,1.92,0.3207844764185634
293,Bart_Verbruggen,36,0.00031858320747404,0.0033726319240826963,0.21067079433810704,0.4251306882618682,3.9184206,1.0,0.08,4.796949737605637,GKP,14.27,0.0,0.0,1.773936951779577,90.0,1.0,2.6851851851851847,1.0,1.92,0.4431260608476473
294,Bart_Verbruggen,37,0.00027044512100104004,0.002719574111612303,0.20705571191024774,0.2617646720461782,3.4543078,1.0,0.08,3.752069322020227,GKP,14.27,0.0,0.0,1.341630347157629,90.0,1.0,2.7925925925925923,1.0,1.92,0.348827073249857
295,Bart_Verbruggen,38,0.00028049806499699,0.0027421979907032486,0.20720986740303032,0.3080948801991323,3.5563126,1.0,0.08,4.587696623217884,GKP,14.27,0.0,0.0,1.335244039592875,90.0,1.0,4.188888888888889,1.0,1.92,0.33578384263673217
296,Bashir_Humphreys,35,0.03461610762448636,0.04526442322598659,0.12588627610123157,0.1371377468539198,2.1051311,0.3745694444444445,0.29,1.6929093540209195,DEF,9.67,0.02,0.03,1.341630347157629,52.5989755,1.0,3.3703703703703702,0.9823820697764556,1.69,0.5073430839496806
297,Bashir_Humphreys,36,0.035255949785269886,0.047550445832283655,0.1258531403890848,0.1620719300323199,2.2708168,0.3816055555555556,0.29,1.996067553291263,DEF,9.67,0.02,0.03,1.4165921370145338,52.5989755,1.0,4.277777777777778,0.9823820697764556,1.69,0.4799872343836129
298,Bashir_Humphreys,37,0.01932290007119225,0.037732499721412766,0.12494382906472683,0.1014733378372295,1.8824918,0.3828472222222221,0.29,1.199363532457606,DEF,9.67,0.02,0.03,0.7786260865861363,52.5989755,1.0,3.5,0.9823820697764556,1.69,0.5078076958850543
299,Bashir_Humphreys,38,0.040919276460143386,0.056955620005627934,0.1283855332224667,0.2284589082421488,2.9825137,0.3426999999999999,0.29,2.750678850951842,DEF,9.67,0.02,0.03,1.773936951779577,52.5989755,1.0,3.2407407407407405,0.9823820697764556,1.69,0.45778902303402114
300,Bastien_Meupiyou Menadjou,35,0.010911494318106481,0.012848507285099543,0.1,0.2395100819656669,3.1598563,0.2280232716049382,0.1,2.4900367079027066,DEF,4.457222222222223,0.0255555555555555,0.0288888888888888,1.458344538520165,0.0,1.0,2.8621399176954734,1.0,3.0,0.38268308322228045
301,Bastien_Meupiyou Menadjou,36,0.00961628660127078,0.011291302650838844,0.1,0.1315467307047071,2.345772,0.2397715432098765,0.1,1.2861676215481783,DEF,4.457222222222223,0.0255555555555555,0.0288888888888888,1.1969997667947307,0.0,1.0,3.3024691358024687,1.0,3.0,0.43642044783550865
302,Bastien_Meupiyou Menadjou,37,0.01052023159824884,0.012310218715668843,0.1,0.2118109429164588,2.8261287,0.1901083950617283,0.1,2.0860571848659766,DEF,4.457222222222223,0.0255555555555555,0.0288888888888888,1.3537966665778731,0.0,1.0,2.69701646090535,1.0,3.0,0.40822205422149477
303,Bastien_Meupiyou Menadjou,38,0.01369951754837715,0.016091176452708644,0.1,0.2318367415162154,2.900788,0.2539228703703703,0.1,2.4615915042642973,DEF,4.457222222222223,0.0255555555555555,0.0288888888888888,1.836054263495791,0.0,1.0,2.2016460905349797,1.0,3.0,0.38803573121523816
304,Ben_Broggio,35,0.024575124129922493,0.023088805062162623,0.1736398075799147,0.3232571824348721,4.5505404,0.0769388888888888,0.1,2.900251423886143,MID,7.920555555555556,0.1044444444444444,0.07,1.452254124981752,0.0,1.0,3.994650205761317,1.0,3.0,0.16283790501204648
305,Ben_Broggio,36,0.02664389938365512,0.025452623472093292,0.17426294843653836,0.3550080321583282,5.407536,0.0739079629629629,0.1,3.0207842924465047,MID,7.920555555555556,0.1044444444444444,0.07,1.836054263495791,0.0,1.0,2.349794238683128,1.0,3.0,0.17117633769311585
306,Ben_Broggio,37,0.02150485546428024,0.020138871947353143,0.17084983970026174,0.2339136937312296,4.2157936,0.0769388888888888,0.1,2.7757138357015863,MID,7.920555555555556,0.1044444444444444,0.07,1.209264226486825,0.0,1.0,3.2309670781893,1.0,3.0,0.13469681919318757
307,Ben_Broggio,38,0.017205461083383233,0.015745266983367593,0.16160990084509053,0.1443564213493717,3.2599864,0.0727422222222222,0.1,2.564216167908425,MID,7.920555555555556,0.1044444444444444,0.07,0.976296778424077,0.0,1.0,3.818415637860083,1.0,3.0,0.1028185860775567
308,Ben_Casey,35,0.0262357517398699,0.012630381997799063,0.10947913818025588,0.0,3.852586,0.0046749999999999,0.1,2.3617671114180867,FWD,3.7225,0.1675,0.0225,1.2844481626716997,0.0,1.0,3.347222222222222,1.0,3.0,0.07594703430862022
309,Ben_Casey,36,0.051934717571648525,0.025507956914669484,0.20930537544867991,0.0,7.3960260600000005,0.00865299999999981,0.19,4.510200470298016,FWD,3.7225,0.1675,0.0225,0.976296778424077,0.0,0.9,3.626157407407408,1.0,3.0,0.07094058155851582
310,Ben_Casey,37,0.02619310839729179,0.012718527573785703,0.10996031120383738,0.0,4.0248976,0.0046749999999999,0.1,2.379501481758564,FWD,3.7225,0.1675,0.0225,1.383002035257206,0.0,1.0,2.900925925925926,1.0,3.0,0.07541376157671849
311,Ben_Casey,38,0.024640250295466994,0.011672657028047328,0.11907737902512551,0.0,4.15540644,0.00481005555555549,0.11000000000000001,2.5614790647890007,FWD,3.7225,0.1675,0.0225,0.8256487296787629,0.0,1.0,3.0125,1.0,3.0,0.06497974622242517
312,Ben_Davies,35,0.03086211243039268,0.028556655725457316,0.10215087809067964,0.1944448569044735,2.6461668,0.3728977777777778,0.2,2.3319457475718353,DEF,5.73,0.05,0.03,1.2197913236061544,0.0,1.0,2.9944444444444445,0.9844309685565532,2.1,0.41950090839307985
313,Ben_Davies,36,0.03553274735186516,0.033790389878071515,0.1025252417794317,0.2453518807679957,3.3887117,0.3660222222222223,0.2,2.970648245145198,DEF,5.73,0.05,0.03,1.5151360500692892,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.405494581200971
314,Ben_Davies,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.73,0.05,0.03,1.5151360500692892,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.405494581200971
315,Ben_Davies,38,0.06578122926778303,0.06109429718240274,0.20622484658712148,0.4557947698290624,6.173564000000001,0.7409422222222222,0.4,5.482457030172693,DEF,5.73,0.05,0.03,1.2893915027337297,0.0,1.0,2.3138888888888887,0.9844309685565532,2.1,0.43226530777821365
316,Ben_Gannon-Doak,35,0.025328781998093908,0.08809108542995915,0.1617075625718355,0.30521322687922,4.102941,0.1307166666666666,0.1,3.141953955307264,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,13.2975875,1.0,2.5666666666666664,1.0,3.0,0.21737701528091344
317,Ben_Gannon-Doak,36,0.024771797967898558,0.09060092120666155,0.16001237480945585,0.2013200841915476,3.9751637,0.0940103703703703,0.1,2.984357927520647,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,13.165587499999996,1.0,2.794814814814815,1.0,3.0,0.20283897005016377
318,Ben_Gannon-Doak,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,13.165587499999996,1.0,2.794814814814815,1.0,3.0,0.20283897005016377
319,Ben_Gannon-Doak,38,0.04170371597189429,0.1511199196230233,0.3182432085098266,0.4055564293602723,7.5686284,0.24334425925925918,0.2,5.910831223424086,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,12.898587499999998,1.0,3.707407407407408,1.0,3.0,0.1671087052936959
320,Ben_Winterburn,35,0.021168143750349387,0.024642072016794754,0.1617075625718355,0.30521322687922,4.102941,0.1307166666666666,0.1,2.927204814936645,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,0.0,1.0,2.5666666666666664,1.0,3.0,0.15180981348482023
321,Ben_Winterburn,36,0.02067152289551536,0.023927383903138803,0.16001237480945585,0.2013200841915476,3.9751637,0.0940103703703703,0.1,2.7600405417635705,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,0.0,1.0,2.794814814814815,1.0,3.0,0.12902076732601445
322,Ben_Winterburn,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,0.0,1.0,2.794814814814815,1.0,3.0,0.12902076732601445
323,Ben_Winterburn,38,0.03768610352470507,0.04336260045860801,0.3182432085098266,0.4055564293602723,7.5686284,0.24334425925925918,0.2,5.561206645167388,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,1.0,3.707407407407408,1.0,3.0,0.11230415808072279
324,Bendito_Mantato,35,0.02077203298153444,0.028238224401243066,0.1779297542335192,0.2342745099515005,4.0195823,0.0825305555555555,0.1,2.795064297012758,MID,8.647222222222222,0.075,0.07,1.209264226486825,4.648055929,1.0,2.888631687242797,1.0,3.0,0.14227785484179548
325,Bendito_Mantato,36,0.021451355310559042,0.02610942451200749,0.1816279139877955,0.3565496179070686,4.334104,0.0711930246913579,0.1,2.8920563446588314,MID,8.647222222222222,0.075,0.07,1.384725312806267,4.648055929,1.0,2.731069958847736,1.0,3.0,0.17011915856452456
326,Bendito_Mantato,37,0.02270663044648329,0.029289579887297496,0.18424750497059023,0.3502243056398555,4.5804963,0.0756113271604937,0.1,2.9392804740204372,MID,8.647222222222222,0.075,0.07,1.3890443898991085,4.648055929,1.0,2.888631687242797,1.0,3.0,0.17169184364841428
327,Bendito_Mantato,38,0.020674833475856188,0.022997550337045213,0.1776342915879289,0.2286662804351038,3.6154938,0.074861049382716,0.1,2.7184949928446893,MID,8.647222222222222,0.075,0.07,1.1969997667947307,4.648055929,1.0,3.1512345679012337,1.0,3.0,0.13788374839675882
328,Benjamin_Arthur,35,0.018068684605065208,0.02548693431384059,0.1,0.3245375058950562,3.9611075,0.2098749999999999,0.1,3.3599713504677364,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.3988079532422624
329,Benjamin_Arthur,36,0.011285606069438939,0.017823289417321135,0.1,0.1531557323126016,1.8843759,0.2690999999999999,0.1,1.555332840405537,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.43077640306859
330,Benjamin_Arthur,37,0.01578802590639696,0.022965097582423034,0.1,0.2882253089482673,3.7516148,0.2846249999999999,0.1,3.2334103741114433,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.36787538353143073
331,Benjamin_Arthur,38,0.01235669639079141,0.019062880012796594,0.1,0.1729265529420513,2.2064645,0.2846249999999999,0.1,1.8362443426168256,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.4086467342420644
332,Benjamin_Fredrick,35,0.053097027700487756,0.0888452719207794,0.1,0.3245375058950562,3.9611075,0.2098749999999999,0.1,3.758763670653191,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.47438094848529166
333,Benjamin_Fredrick,36,0.035180219992726684,0.05759744374831028,0.1,0.1531557323126016,1.8843759,0.2690999999999999,0.1,1.816825244109597,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.5286957592125688
334,Benjamin_Fredrick,37,0.04660252902896611,0.08757305803409789,0.1,0.2882253089482673,3.7516148,0.2846249999999999,0.1,3.611375576360598,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.4456621537395155
335,Benjamin_Fredrick,38,0.033391749863461266,0.06460250076972915,0.1,0.1729265529420513,2.2064645,0.2846249999999999,0.1,2.098650644948158,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.4964798760264814
336,Benjamin_Lecomte,35,0.00825100794506332,0.0076328748557143436,0.1689670922651887,0.1931662193449629,3.036629,0.0,0.1,2.8786058923579003,GKP,13.0,0.0,0.0,0.7786260865861363,0.0,1.0,2.5,1.0,3.0,0.335520433446237
337,Benjamin_Lecomte,36,0.01309301952057501,0.012921305600885145,0.17554835569560528,0.2364063023524091,3.3555605,0.0,0.1,3.452517971889217,GKP,13.0,0.0,0.0,1.6647049410674175,0.0,1.0,2.777777777777777,1.0,3.0,0.34236795329851333
338,Benjamin_Lecomte,37,0.01263895829216696,0.012406325124621713,0.18059556562900542,0.3559386682967372,3.9547894,0.0,0.1,4.35839704518739,GKP,13.0,0.0,0.0,1.709780734205068,0.0,1.0,2.3148148148148144,1.0,3.0,0.4083366712651504
339,Benjamin_Lecomte,38,0.01117795572655552,0.010826848334625024,0.1763922002583742,0.2870672867621828,3.4976609,0.0,0.1,4.08985908629954,GKP,13.0,0.0,0.0,1.2552353900235955,0.0,1.0,2.962962962962963,1.0,3.0,0.35095009474020555
340,Benjamin_Sesko,35,0.35187788569210804,0.07131939662950405,0.2368267823882103,0.0,4.5289207,0.0022,0.07,4.271142032874737,FWD,7.8,0.27,0.01,1.209264226486825,63.028098,1.0,2.597222222222222,1.1205892525985837,2.24,0.4851749106419964
341,Benjamin_Sesko,36,0.3395678558991802,0.07751213194828692,0.26025588707399366,0.0,4.5529337,0.0018977777777777,0.07,4.255545246625404,FWD,7.8,0.27,0.01,1.384725312806267,63.073098,1.0,2.4555555555555557,1.1205892525985837,2.24,0.4768587764186312
342,Benjamin_Sesko,37,0.36414409267494147,0.06593921104260606,0.25945272193622587,0.0,4.853748,0.0020155555555555,0.07,4.364672367029481,FWD,7.8,0.27,0.01,1.3890443898991085,63.115098,1.0,2.597222222222222,1.1205892525985837,2.24,0.48520081723702313
343,Benjamin_Sesko,38,0.30658526470529684,0.05756629302970918,0.24174609826278687,0.0,4.2116537,0.0019955555555555,0.07,3.9895025317059862,FWD,7.8,0.27,0.01,1.1969997667947307,63.160098000000005,1.0,2.8333333333333326,1.1205892525985837,2.24,0.4486696670933382
344,Benjamin_White,35,0.1120604729095336,0.12458379940366945,0.13817764926272624,0.4295022558699558,4.151799,0.3781511111111111,0.12,5.057382350669476,DEF,9.4,0.03,0.06,1.3537966665778731,56.435794,1.0,1.587962962962963,1.0428054960221051,2.09,0.5250217807000098
345,Benjamin_White,36,0.11349082056158383,0.1292154241927574,0.13974041506218904,0.4157095384082215,4.1369867,0.387711111111111,0.12,5.0369006869302915,DEF,9.4,0.03,0.06,1.487277658388361,56.363794,1.0,1.4583333333333333,1.0428054960221051,2.09,0.5225447798015856
346,Benjamin_White,37,0.15888275518992842,0.1653616457985131,0.144326857063353,0.5115125144098869,4.4232197,0.5050866666666668,0.12,6.111666543539373,DEF,9.4,0.03,0.06,1.8949546452268493,56.291794,1.0,1.2962962962962965,1.0428054960221051,2.09,0.55390150636779
347,Benjamin_White,38,0.09143340842475507,0.10563428003104744,0.13711113944220535,0.3906568350063933,3.851599,0.5258,0.12,4.968242019206578,DEF,9.4,0.03,0.06,1.2497334280442434,56.219794,1.0,1.4583333333333333,1.0428054960221051,2.09,0.46712149295808064
348,Benoît_Badiashile Mukinayi,35,0.029690685826880107,0.04147652771255533,0.1,0.3233184994882822,3.9381142,0.4414066666666667,0.25,3.7971666879182715,DEF,3.5,0.0,0.01,1.3890443898991085,22.07776068,1.0,2.8009259259259256,1.0,1.29,0.38597842042849556
349,Benoît_Badiashile Mukinayi,36,0.02175153719975495,0.038386951592519356,0.1,0.1645643696878672,2.0258822,0.4818,0.25,2.1038246662142814,DEF,3.5,0.0,0.01,1.14197741352725,22.08676068,1.0,2.8009259259259256,1.0,1.29,0.40301643703332707
350,Benoît_Badiashile Mukinayi,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.5,0.0,0.01,1.14197741352725,22.08676068,1.0,2.8009259259259256,1.0,1.29,0.40301643703332707
351,Benoît_Badiashile Mukinayi,38,0.059416641414100524,0.09258797710650206,0.2,0.6345402167506525,7.292391800000001,0.8974133333333334,0.5,7.540403384262988,DEF,3.5,0.0,0.01,1.384725312806267,22.10776068,1.0,2.648148148148148,1.0,1.29,0.39643063087435826
352,Bernardo_Veiga de Carvalho e Silva,35,0.1409216243031873,0.11928023377779118,0.19660760205936434,0.3686933387865164,4.3936944,0.15785,0.28,3.808035041440538,MID,14.47,0.09,0.1,1.2781525524993298,74.84516599999999,1.0,2.638888888888889,1.1074078264683485,1.6,0.3874902366925276
353,Bernardo_Veiga de Carvalho e Silva,36,0.2507836857898031,0.23746049762311547,0.37735012586249705,0.695091942474395,8.48091356,0.299915,0.532,7.19721103524407,MID,14.47,0.09,0.1,1.3398811698269226,74.84516599999999,0.9,2.083333333333333,1.1074078264683485,1.6,0.3828851512159094
354,Bernardo_Veiga de Carvalho e Silva,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,14.47,0.09,0.1,1.3398811698269226,74.84516599999999,0.9,2.083333333333333,1.1074078264683485,1.6,0.3828851512159094
355,Bernardo_Veiga de Carvalho e Silva,38,0.3144731604855694,0.26377555197745106,0.41412215638880134,0.7215929887792104,9.22705614,0.3206427777777778,0.5880000000000001,8.070843395681077,MID,14.47,0.09,0.1,1.2844481626716997,74.84216599999999,1.0,2.777777777777777,1.1074078264683485,1.6,0.3734083829373095
356,Bernd_Leno,35,0.00036281868809388455,0.001388417642646595,0.1689670922651887,0.1931662193449629,3.036629,1.0,0.1,2.8786058923579003,GKP,13.0,0.0,0.0,0.7786260865861363,90.0,1.0,2.5,1.0,1.86,0.335520433446237
357,Bernd_Leno,36,0.00034815560786789,0.003264120471523692,0.17554835569560528,0.2364063023524091,3.3555605,1.0,0.1,3.452517971889217,GKP,13.0,0.0,0.0,1.6647049410674175,90.0,1.0,2.777777777777777,1.0,1.86,0.34236795329851333
358,Bernd_Leno,37,0.0003168662368273,0.0032647060463237222,0.18059556562900542,0.3559386682967372,3.9547894,1.0,0.1,4.35839704518739,GKP,13.0,0.0,0.0,1.709780734205068,90.0,1.0,2.3148148148148144,1.0,1.86,0.4083366712651504
359,Bernd_Leno,38,0.00030507330738026,0.002348960631880973,0.1763922002583742,0.2870672867621828,3.4976609,1.0,0.1,4.08985908629954,GKP,13.0,0.0,0.0,1.2552353900235955,90.0,1.0,2.962962962962963,1.0,1.86,0.35095009474020555
360,Bertrand_Traoré,35,0.060925882509208676,0.06101126930806689,0.13610136737143985,0.3319010041974519,3.4149382,0.0101199999999999,0.09,2.9304713761597294,MID,6.73,0.05,0.02,1.709780734205068,5.05109663,1.0,2.592592592592592,1.0597537203431129,1.7,0.27574112457803873
361,Bertrand_Traoré,36,0.04203357902528464,0.04323210957050923,0.13461411804920426,0.2486829884391507,3.4529357,0.0112933333333333,0.09,2.727441166048056,MID,6.73,0.05,0.02,1.335244039592875,5.722915956,1.0,4.044444444444444,1.0597537203431129,1.7,0.21159768911398358
362,Bertrand_Traoré,37,0.04884364169542608,0.05189407809576462,0.13532979968032233,0.2653154833344362,3.3828514,0.0121,0.09,2.7948810130784834,MID,6.73,0.05,0.02,1.2781525524993298,6.279835282,1.0,2.9555555555555557,1.0597537203431129,1.7,0.23519150849071707
363,Bertrand_Traoré,38,0.05022424536622176,0.048424335130596866,0.13445560713326923,0.2337762508783249,3.5172462,0.0102911111111111,0.09,2.777424269336983,MID,6.73,0.05,0.02,1.3910967778252106,6.725754608,1.0,2.644444444444444,1.0597537203431129,1.7,0.22607172285233842
364,Blondy_Nna Noukeu,35,0.01113065995061476,0.013077541143340603,0.21379577859783172,0.3319010041974519,3.6446972,0.0,0.1,4.307653169135407,GKP,10.8,0.0,0.0,1.709780734205068,0.0,1.0,2.592592592592592,1.0,3.0,0.38524573725612643
365,Blondy_Nna Noukeu,36,0.00789051703813688,0.009223069443336914,0.2073110726430416,0.2486829884391507,3.5277503,0.0,0.1,3.9124126429012027,GKP,10.8,0.0,0.0,1.335244039592875,0.0,1.0,4.044444444444444,1.0,3.0,0.31781283205181393
