,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
272,Chris_Wood,37,0.28346420075434137,0.08455069105804132,0.3949290497908592,0.0,4.0759244,0.0319278505138491,0.0,4.193065149699086,FWD,4.93,0.22,0.02,1.2161271748713658,70.0,1.0,3.582407407407407,1.109476332649589,2.04,0.4200951167301391
273,Chris_Wood,38,0.35232694602847364,0.10179136040633088,0.4138328998098374,0.0,5.01321,0.0402236148999625,0.0,4.690455340945431,FWD,4.93,0.22,0.02,1.611037514375704,70.0,1.0,2.748148148148148,1.109476332649589,2.04,0.4643879082943238
274,Christantus_Uche,37,0.03469288504001169,0.011676691154658943,0.12555712927755705,0.0,3.5576196,0.0414701584702682,0.0,2.5249149751286883,FWD,2.36,0.06,0.0,1.3821341528539943,7.00628374,1.0,3.422222222222222,1.0,0.56,0.087172738211782
275,Christantus_Uche,38,0.02776786916057717,0.010609269688591034,0.12555712927755705,0.0,3.474291,0.0301823231002892,0.0,2.465103761608796,FWD,2.36,0.06,0.0,0.8027300099214759,7.153283739999999,1.0,3.1777777777777776,1.0,0.56,0.07320764317784118
276,Christian_Nørgaard,37,0.08170247754015167,0.10896095502031718,0.20701369536376002,0.524222164966209,4.95787,0.0360399502241253,0.22,3.471466971237227,MID,8.73,0.09,0.04,1.9034541418126016,8.28839554,1.0,1.0907407407407406,1.0440655522570017,2.08,0.35696972368751284
277,Christian_Nørgaard,38,0.06120953945504666,0.08535060437063106,0.19766585831797123,0.3773854350278865,4.1145234,0.039013015898065,0.22,3.105255227178994,MID,8.73,0.09,0.04,1.3051911368464908,7.98539554,1.0,1.2916666666666663,1.0440655522570017,2.08,0.29909067111657295
278,Christopher_Nkunku,37,0.09967185169435852,0.07734557527355414,0.18026523870921135,0.2943182371233828,4.730117,0.0,0.05,3.332212671791276,MID,5.67,0.19,0.05,1.4061973325582866,0.0,1.0,3.7888888888888888,1.0,1.59,0.3140930165736195
279,Christopher_Nkunku,38,0.10119431314835393,0.07484127813883001,0.1776689088115692,0.32590046634551,4.5480037,0.0,0.05,3.3342768848883515,MID,5.67,0.19,0.05,1.3718228890968671,0.0,1.0,3.157407407407407,1.0,1.59,0.3214338454978865
280,Christos_Mandas,37,0.01073263438654197,0.010590838161922954,0.1750905612062811,0.1791963384715058,2.7391508,0.0356518204992715,0.1,3.0649295043897897,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2923335401594869
281,Christos_Mandas,38,0.01145279350183306,0.011393340176048353,0.181869044671595,0.2362535654092892,3.9474983,0.0299095834788306,0.1,3.547032337182448,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3330299007041969
282,Claudio_Echeverri,37,0.022532165290375508,0.028472934357333772,0.22772097967004779,0.289579761590517,4.601512,0.0686319829417827,0.1,2.9195228732525806,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.15495637980065066
283,Claudio_Echeverri,38,0.02730177268951395,0.033844411359263825,0.23038068048095706,0.3816604678235904,4.8996563,0.0558883415692481,0.1,3.032588135976784,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.18814263496711908
284,Coby_Ebere,37,0.08854970774824614,0.10015870188468083,0.14550935744308163,0.334415652370681,4.0895333,0.0643626236376777,0.1,3.364222949801961,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.32551216648239006
285,Coby_Ebere,38,0.09550096065976564,0.09379370768943412,0.14155705130659268,0.2516206783987012,3.7251275,0.0801097723485556,0.1,3.3110390301156176,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.31574693713448676
286,Cody_Gakpo,37,0.21919511577452447,0.16731794469781408,0.13701875532793997,0.2505806028049195,4.232177,0.0460200077089589,0.1,4.126001363091813,MID,8.93,0.15,0.07,1.2231285106299936,87.0923998,1.0,3.430555555555556,1.0672164154499768,1.56,0.47865195795681603
287,Cody_Gakpo,38,0.2769195809228557,0.1725997268461511,0.1398413567506075,0.3269632828786925,4.7895894,0.0583730877235666,0.1,4.565882989912697,MID,8.93,0.15,0.07,1.4168188804611055,87.2183998,1.0,2.9555555555555557,1.0672164154499768,1.56,0.5193885603058168
288,Cole_Palmer,37,0.2931280974180403,0.12348074381683084,0.24639065644502633,0.2943182371233828,5.350807,0.0864365710128931,0.2,4.590449721853947,MID,11.2,0.26,0.11,1.4061973325582866,85.392,1.0,4.033333333333332,0.993109397791326,2.37,0.49395893471617836
289,Cole_Palmer,38,0.2942213417774323,0.14169946987898663,0.24546901068449015,0.32590046634551,5.1615343,0.0695397809294641,0.2,4.620799456871726,MID,11.2,0.26,0.11,1.3718228890968671,85.35,1.0,3.3611111111111103,0.993109397791326,2.37,0.5108890728703126
290,Connor_Roberts,37,0.008188204963910359,0.025734121415915714,0.1,0.0970290811314436,1.8058277,0.0,0.29,0.25503553245173555,DEF,5.14,0.0,0.02,0.7426731411289208,0.0,1.0,3.755555555555555,1.0,0.86,1.883349839224784
291,Connor_Roberts,38,0.01428020550763305,0.04254173904268866,0.1,0.2290917912097297,2.7779374,0.0,0.29,1.8259744713924424,DEF,5.14,0.0,0.02,1.7002626649930972,0.0,1.0,3.972222222222221,1.0,0.86,0.5691670579525012
292,Conor_Bradley,37,0.017884909975263454,0.08946066047392964,0.1,0.2505806028049195,3.811264,0.1578516435917399,0.25,2.6713023610406506,DEF,4.6,0.02,0.06,1.2231285106299936,0.0,1.0,2.9490740740740744,1.004217869564891,2.12,0.4856995184035805
293,Conor_Bradley,38,0.018261009319787136,0.10424472287847784,0.1,0.3269632828786925,4.2857885,0.1941153105981828,0.25,3.478960000679379,DEF,4.6,0.02,0.06,1.4168188804611055,0.0,1.0,2.5407407407407407,1.004217869564891,2.12,0.4649378285823912
294,Conor_Gallagher,37,0.07762544795025152,0.07823675413306637,0.204329456312418,0.2215093856914112,3.4065607,0.0905790287078143,0.22,3.090847830795549,MID,12.07,0.05,0.04,1.307554685293732,78.923597,1.0,1.9907407407407405,1.0136739633381366,1.96,0.28152548555195955
295,Conor_Gallagher,38,0.08326378833533285,0.10061911732660614,0.209749228430748,0.2589702412572037,3.9278743,0.1246532380996516,0.22,3.339377036771476,MID,12.07,0.05,0.04,1.4706753598282911,79.01359699999999,1.0,2.3888888888888884,1.0136739633381366,1.96,0.3016227328239493
296,Conor_McManus,37,0.01656434549135787,0.020017139282455004,0.1005899983662962,0.3117813312385312,3.99789,0.158478953944769,0.1,3.1784477643213505,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.39861003626074965
297,Conor_McManus,38,0.012404552335369471,0.015434081790373434,0.1,0.1723668214972652,2.5278597,0.1530642127851974,0.1,1.5885609427321337,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.46355750270499435
298,Cristhian_Mosquera,37,0.03978729060640076,0.05095781049924167,0.1,0.524222164966209,4.4274592,0.325116599559451,0.22,4.632665411641967,DEF,0.53,0.01,0.03,1.9034541418126016,29.2401852,1.0,1.1962962962962962,0.9332933045302828,1.22,0.48927589640396313
299,Cristhian_Mosquera,38,0.03282570366636834,0.03324114720523669,0.1,0.3773854350278865,3.4448943,0.3434404230336192,0.22,3.8153530105890066,DEF,0.53,0.01,0.03,1.3051911368464908,29.1981852,1.0,1.4166666666666663,0.9332933045302828,1.22,0.43173881744496945
300,Cristian_Romero,37,0.03272342407247021,0.03238387275556312,0.1565686561820507,0.2215093856914112,3.0886784,0.3693374038769518,0.3,2.634829669533541,DEF,6.93,0.05,0.05,1.307554685293732,0.0,1.0,2.1296296296296293,1.0074608958661555,2.87,0.416759491688247
301,Cristian_Romero,38,0.0353733945432358,0.03328751274034665,0.17208949781036376,0.2589702412572037,3.8000777,0.4557264228587414,0.3,3.30432284401084,DEF,6.93,0.05,0.05,1.4706753598282911,0.0,1.0,2.555555555555555,1.0074608958661555,2.87,0.3781411536445878
302,Crysencio_Summerville,37,0.17812978948546337,0.1294442421988147,0.18357008793830873,0.1383128860989659,4.268735,0.1745615747154106,0.18,3.9566368456479712,MID,11.6,0.15,0.09,1.4173735354149044,89.1483275,1.0,4.212962962962963,1.0421106247976422,2.2,0.3868119906451885
303,Crysencio_Summerville,38,0.18055806551123324,0.14945086916274408,0.19267522790908814,0.2691638678146297,4.6219907,0.1352885230104656,0.18,4.089063889884245,MID,11.6,0.15,0.09,1.485033883334716,89.1483275,1.0,3.5648148148148144,1.0421106247976422,2.2,0.4197864000030112
304,Curtis_Jones,37,0.06050152240107085,0.12061192957298827,0.20672881708687546,0.2505806028049195,3.081091,0.1016101040926566,0.05,3.3013583179616885,MID,11.2,0.04,0.06,1.2231285106299936,68.073996,1.0,3.430555555555556,0.9640225921906532,1.3,0.2857319094585274
305,Curtis_Jones,38,0.07947274692622408,0.130497554619714,0.2079130132982731,0.3269632828786925,3.6100051,0.1269002007738775,0.05,3.585048801609993,MID,11.2,0.04,0.06,1.4168188804611055,68.11899600000001,1.0,2.9555555555555557,0.9640225921906532,1.3,0.31864626768572735
306,Daichi_Kamada,37,0.06363813939669083,0.10733392311967142,0.15975712927755706,0.1924034035729961,3.4876192,0.1242608856399369,0.12,3.2150461529620467,MID,9.8,0.04,0.1,1.3821341528539943,71.877514,1.0,3.3185185185185184,0.9290687151253224,1.16,0.27025049931136597
307,Daichi_Kamada,38,0.045170176846684874,0.07867923738684372,0.15975712927755706,0.2297889062480421,3.271921,0.0926154785192149,0.12,2.9780033276816535,MID,9.8,0.04,0.1,0.8027300099214759,71.94951400000001,1.0,3.081481481481481,0.9290687151253224,1.16,0.23498177395095066
308,Dan_Burn,37,0.09948265475687011,0.07343147065604917,0.21104544813776016,0.2967919855121501,3.9230537,0.2737193988341754,0.3,3.882674749405112,DEF,5.13,0.06,0.01,1.5995568958497626,79.95704199999999,1.0,2.5675925925925926,0.9581860954687,2.12,0.49838740825232214
309,Dan_Burn,38,0.08057213161071317,0.0672016615469985,0.19661301638031006,0.2892145993593876,3.2655156,0.2958221714443884,0.3,3.6388849651611137,DEF,5.13,0.06,0.01,1.2894047482870723,79.88204199999998,1.0,2.6222222222222222,0.9581860954687,2.12,0.48488908536001624
310,Dan_Ndoye,37,0.05041547687030945,0.07541279313608912,0.13950806001687044,0.1946834234221833,3.2352085,0.0384001739507323,0.04,2.9103702742850848,MID,4.47,0.06,0.06,1.2161271748713658,7.172198625,1.0,3.1092592592592587,1.002618258409202,1.58,0.236889224810581
311,Dan_Ndoye,38,0.05662556348074667,0.09945690069027435,0.14429302404189104,0.2560025549817148,4.0123935,0.0482937383665047,0.04,3.1606470432994813,MID,4.47,0.06,0.06,1.611037514375704,7.457841774999998,1.0,2.385185185185185,1.002618258409202,1.58,0.2703231628750564
312,Dan_Neil,37,0.01718424532227547,0.016900330258298523,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,2.666754837863986,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.12797676957529958
313,Dan_Neil,38,0.01724424265460402,0.016966616149081622,0.14142211285858147,0.2460634706322804,3.614914,0.0562946664440497,0.1,2.625803179872545,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1330566619353331
314,Dane_Scarlett,37,0.02642108962924441,0.016375752419420825,0.21556106874918937,0.0,4.345131,0.0371522293716838,0.1,2.56429168486292,FWD,7.6525,0.1975,0.0525,1.307554685293732,0.0,1.0,2.164351851851852,1.0,3.0,0.07529066425546771
315,Dane_Scarlett,38,0.02917491889372332,0.017025325811434993,0.2254293567893505,0.0,4.7339706,0.0522837030646825,0.1,2.6481167828065875,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.07914895874950868
316,Dango_Ouattara,37,0.22889486456138156,0.2703724386999138,0.2216363816509247,0.3117813312385312,4.6984773,0.1175360551593724,0.18,4.727244384296894,MID,9.33,0.15,0.13,1.4033483282871957,84.1041225,1.0,2.4166666666666665,1.0182866358868778,2.51,0.5135366218260793
317,Dango_Ouattara,38,0.1813841855764243,0.21636988159579287,0.18688106974458696,0.1723668214972652,3.7961416,0.1133318116891291,0.18,4.096518413912845,MID,9.33,0.15,0.13,1.1270919458419673,84.1701225,1.0,2.9,1.0182866358868778,2.51,0.4567693553967389
318,Daniel_Adu-Adjei,37,0.034666665905008956,0.016268888953464154,0.2051927755413736,0.0,4.0417557,0.0389764979327352,0.1,2.5654389617261075,FWD,4.231428571428571,0.2257142857142857,0.03,1.0608408086156695,0.0,1.0,3.76031746031746,1.0,3.0,0.09182868454968755
319,Daniel_Adu-Adjei,38,0.03696000113264943,0.017401680236433716,0.205045659357139,0.0,3.9954972,0.0327169411176304,0.1,2.566116477810394,FWD,4.231428571428571,0.2257142857142857,0.03,1.2844359733694042,0.0,1.0,3.051851851851852,1.0,3.0,0.09795257575686091
320,Daniel_Ballard,37,0.06046218262331435,0.03730548602315961,0.15341057607460015,0.2366352465605058,3.4938009,0.6130851902492693,0.17,3.613148633428247,DEF,6.33,0.05,0.01,1.3182009588394097,90.0,1.0,3.333333333333333,0.929877403505931,3.0,0.3731001238144407
321,Daniel_Ballard,38,0.057875084048898004,0.040714558743314144,0.1512806607179641,0.2460634706322804,3.2839906,0.5256769655603235,0.17,3.5097278188463537,DEF,6.33,0.05,0.01,1.3564584873271648,90.0,1.0,2.7777777777777777,0.929877403505931,3.0,0.3920075186087577
322,Daniel_Bentley,37,0.00315143255719187,0.00864135990644697,0.20556580830037594,0.267206324949047,3.3083422,0.0,0.0,3.739629346627771,GKP,13.42,0.0,0.0,1.388671326177519,88.20324,1.0,2.4888888888888885,1.0,2.28,0.3572631137762378
323,Daniel_Bentley,38,0.0049407449032051794,0.0114785293648532,0.2095667596501112,0.2737832742355948,2.926785,0.0,0.0,3.6867307920078654,GKP,13.42,0.0,0.0,1.8594855298433424,88.20324,1.0,1.9703703703703697,1.0,2.28,0.37130901289172663
324,Daniel_James,37,0.0811133669019352,0.0884745706653876,0.14464279293379176,0.2846868337866864,3.8442192,0.0321018646218986,0.0,3.2560220356112892,MID,4.6,0.07,0.05,1.337890227604416,6.5472499,1.0,2.824074074074074,1.039518650352955,1.37,0.2993488725174803
325,Daniel_James,38,0.07518263567066905,0.08460952178258611,0.14440056096127618,0.2732214270066145,3.7079527,0.0204991610428242,0.0,3.1695327076200845,MID,4.6,0.07,0.05,1.472426741609036,6.229249899999999,1.0,2.175925925925926,1.039518650352955,1.37,0.2901859979685719
326,Daniel_Muñoz,37,0.07401064623783535,0.12460700180913548,0.2023376514439583,0.1924034035729961,3.4907923,0.2669563985351288,0.3,2.729591356913571,DEF,9.13,0.05,0.09,1.3821341528539943,84.0179002,1.0,3.3185185185185184,1.1015420910716056,2.53,0.5781616047417925
327,Daniel_Muñoz,38,0.06108474989427831,0.10214761692623192,0.18349084456014633,0.2297889062480421,3.2827668,0.2075849084538033,0.3,2.8212892672919785,DEF,9.13,0.05,0.09,0.8027300099214759,83.9939002,1.0,3.081481481481481,1.1015420910716056,2.53,0.5489029294810971
328,Danny_Imray,37,0.01292420738736668,0.014460621957161255,0.11047679655537604,0.1924034035729961,2.8889747,0.2408160926638227,0.1,2.0200506261489513,DEF,5.348,0.051,0.037,1.3821341528539943,0.0,1.0,3.116296296296296,1.0,3.0,0.39928968350432
329,Danny_Imray,38,0.011356149997934729,0.012814094673018334,0.10856761209950447,0.2297889062480421,2.6762187,0.1857848172783196,0.1,2.2653304782379897,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4068475119179321
330,Danny_Welbeck,37,0.32396188458154684,0.09105974296674747,0.26426442256116867,0.0,4.982514,0.0312408729753578,0.18,4.212611035790441,FWD,9.4,0.26,0.04,1.316767441237995,65.1738988,1.0,2.9027777777777777,1.0637778377085925,2.37,0.47338928492760757
331,Danny_Welbeck,38,0.3401329601034465,0.1065275454913156,0.2665552466168404,0.0,5.253636,0.0319278505138491,0.18,4.365758855162101,FWD,9.4,0.26,0.04,1.32950240211265,65.1198988,1.0,3.8527777777777774,1.0637778377085925,2.37,0.4880904140385178
332,Darko_Churlinov,37,0.00786444328755065,0.010661297876676714,0.12795358676683904,0.0970290811314436,2.5770807,0.052548223852105,0.1,2.3293762499850104,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.06745415892704984
333,Darko_Churlinov,38,0.013147911346968171,0.017440724228428454,0.13100113267299535,0.2290917912097297,3.3657477,0.0425016536715533,0.1,2.5328759637262905,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1243193161695591
334,Darko_Gyabi,37,0.01758109063260195,0.019718073664585993,0.15950778854391853,0.2846868337866864,3.8305874,0.0542585085019262,0.1,2.6974709910648067,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.337890227604416,0.0,1.0,2.916437908496732,1.0,3.0,0.14513109400064972
335,Darko_Gyabi,38,0.01634683712833596,0.01850804468029702,0.16055763085685057,0.2732214270066145,3.794251,0.0349366998105971,0.1,2.6380712553440944,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.14078925918765772
336,Darwin_Núñez Ribeiro,37,0.13829789081099414,0.05205671590679488,0.12101095120608807,0.0,4.055624,0.0,0.22,2.922999935755724,FWD,2.27,0.27,0.03,1.2231285106299936,0.0,1.0,3.731481481481482,1.0,1.72,0.30658292370731105
337,Darwin_Núñez Ribeiro,38,0.17289652253612503,0.059931640178501756,0.12420641805231572,0.0,5.1605835,0.0,0.22,3.222390670662365,FWD,2.27,0.27,0.03,1.4168188804611055,0.0,1.0,3.214814814814815,1.0,1.72,0.34223953781745176
338,David_Brooks,37,0.13038155932601866,0.11398993171976686,0.1586785209038257,0.1791963384715058,4.2500277,0.0356518204992715,0.18,3.400336353237749,MID,5.6,0.18,0.12,1.0608408086156695,34.0326645,1.0,3.45,0.8485155451744796,1.81,0.36702881281999283
339,David_Brooks,38,0.14100670034468005,0.12926531653180615,0.16462417511725416,0.2362535654092892,4.642098,0.0299095834788306,0.18,3.573828326951371,MID,5.6,0.18,0.12,1.2844359733694042,34.0446645,1.0,2.8,0.8485155451744796,1.81,0.392867718307281
340,David_Mota Veiga Teixeira do Carmo,37,0.011201726133064329,0.014022134478062503,0.12517371678685096,0.1946834234221833,2.4795065,0.0811154770249228,0.1,1.6854517244722336,DEF,6.883043478260868,0.0247826086956521,0.03,1.2161271748713658,0.0,1.0,3.83867149758454,1.0,3.0,0.4757647148387267
341,David_Mota Veiga Teixeira do Carmo,38,0.013284979865721198,0.016448181942151256,0.127291506137301,0.2560025549817148,3.203206,0.1008600474540623,0.1,2.4626784466971534,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.4216080794303498
342,David_Møller Wolfe,37,0.024638632062338187,0.09901968057786051,0.1,0.267206324949047,3.5502934,0.108012953583508,0.05,2.968857879264941,DEF,-0.8,0.01,0.05,1.388671326177519,19.3818356,1.0,2.4888888888888885,0.994451068341732,1.09,0.4823538943016521
343,David_Møller Wolfe,38,0.02457366478356349,0.1373829428389103,0.1,0.2737832742355948,3.1888678,0.1625298900263203,0.05,3.2278186835972984,DEF,-0.8,0.01,0.05,1.8594855298433424,19.2228356,1.0,1.9703703703703697,0.994451068341732,1.09,0.4910660857825906
344,David_Ozoh,37,0.00842372684608866,0.010817352839900854,0.11905312927755712,0.1924034035729961,2.9531932,0.0,0.1,2.325796134500594,MID,3.0,0.0,0.0,1.3821341528539943,0.0,1.0,2.748148148148148,1.0,0.35,0.10191444411289474
345,David_Ozoh,38,0.00751753318211432,0.009403081301573654,0.11905312927755712,0.2297889062480421,3.0696638,0.0,0.1,2.3555474268826733,MID,3.0,0.0,0.0,0.8027300099214759,0.0,1.0,2.551851851851852,1.0,0.35,0.10916699489499222
346,David_Raya Martin,37,0.00452395251217701,0.02391861119409414,0.1853865521335602,0.524222164966209,4.3124475,0.0,0.05,4.920184898905119,GKP,12.33,0.0,0.0,1.9034541418126016,90.0,1.0,1.1962962962962962,1.0,2.11,0.5327260821873415
347,David_Raya Martin,38,0.00520363969530374,0.011880879299232866,0.18176802306711676,0.3773854350278865,3.90931,0.0,0.05,4.241093841806099,GKP,12.33,0.0,0.0,1.3051911368464908,90.0,1.0,1.4166666666666663,1.0,2.11,0.4449152142164984
348,Dean_Benamar,37,0.01292420738736668,0.014460621957161255,0.11047679655537604,0.1924034035729961,2.8889747,0.2408160926638227,0.1,2.0200506261489513,DEF,5.348,0.051,0.037,1.3821341528539943,0.0,1.0,3.116296296296296,1.0,3.0,0.39928968350432
349,Dean_Benamar,38,0.011356149997934729,0.012814094673018334,0.10856761209950447,0.2297889062480421,2.6762187,0.1857848172783196,0.1,2.2653304782379897,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4068475119179321
350,Dean_Henderson,37,0.0005205817823332826,0.0025327126886244933,0.17779631285607816,0.1924034035729961,3.30402,0.0,0.1,3.0743360046479173,GKP,11.07,0.0,0.0,1.3821341528539943,90.0,1.0,3.3185185185185184,0.9972680828068408,2.06,0.3129186323194864
351,Dean_Henderson,38,0.0003000768094786023,0.0013147690211101981,0.17010408385336398,0.2297889062480421,3.3459916,0.0,0.1,3.451240943264195,GKP,11.07,0.0,0.0,0.8027300099214759,90.0,1.0,3.081481481481481,0.9972680828068408,2.06,0.33290765557316754
352,Declan_Rice,37,0.12513095165147928,0.32949664025967196,0.42621454691410066,0.524222164966209,5.025793,0.3376562443743905,0.1,5.276582769616562,MID,17.53,0.04,0.14,1.9034541418126016,89.43299999999999,1.0,1.1962962962962962,1.0347601592727005,2.07,0.4222214717766824
353,Declan_Rice,38,0.08153303298850648,0.23421276461123128,0.40114883726358413,0.3773854350278865,4.1503077,0.3563136769902533,0.1,4.590689163741285,MID,17.53,0.04,0.14,1.3051911368464908,89.466,1.0,1.4166666666666663,1.0347601592727005,2.07,0.3369131243634002
354,Dejan_Kulusevski,37,0.04843151985739907,0.04928932564672166,0.1738767125096321,0.2215093856914112,3.5898428,0.0,0.1,2.775521438729579,MID,6.87,0.09,0.06,1.307554685293732,0.0,1.0,3.009259259259259,1.0,2.07,0.2201981099621489
355,Dejan_Kulusevski,38,0.05100692194474945,0.05355679409707482,0.1808948368217945,0.2589702412572037,4.230072,0.0,0.1,2.8986391804083604,MID,6.87,0.09,0.06,1.4706753598282911,0.0,1.0,3.611111111111111,1.0,2.07,0.23107648863615263
356,Dennis_Cirkin,37,0.022326945011381848,0.0377566586774643,0.1,0.2366352465605058,3.2086995,0.3503974187465081,0.25,2.7174828802479523,DEF,-2.12,0.01,0.0,1.3182009588394097,5.622703099999999,1.0,3.333333333333333,1.0,2.57,0.40541971875775207
357,Dennis_Cirkin,38,0.022980004239561008,0.027526745086802102,0.1,0.2460634706322804,3.0555427,0.2739260207680223,0.25,2.620737617942035,DEF,-2.12,0.01,0.0,1.3564584873271648,5.622703099999999,1.0,2.7777777777777777,1.0,2.57,0.42132531715720856
358,Dermot_Mee,37,0.03115537211349346,0.025893061644065175,0.12108063079822055,0.3158017205589066,3.8618076,0.0299095834788306,0.1,4.262804899090829,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.3704154049206671
359,Dermot_Mee,38,0.02418081565063257,0.020183595981507173,0.11709424570608132,0.231253474435099,3.1473851,0.0321018646218986,0.1,3.4428067387798587,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.3358502117331395
360,Destiny_Udogie,37,0.03429429486860285,0.0566346630421066,0.1,0.2215093856914112,2.4158888,0.072665689776517,0.12,2.168692503203025,DEF,3.93,0.01,0.03,1.307554685293732,72.82991949999999,1.0,1.9907407407407405,0.9779842425882816,0.94,0.5490652174756682
361,Destiny_Udogie,38,0.034434820154144785,0.06356012717850032,0.1,0.2589702412572037,3.5018017,0.1007477478787884,0.12,2.7488008860261743,DEF,3.93,0.01,0.03,1.4706753598282911,72.7789195,1.0,2.3888888888888884,0.9779842425882816,0.94,0.4897868793091749
362,Diego_Coppola,37,0.02763907451310468,0.026441075644880165,0.1,0.2379474335061144,2.8015256,0.3596869832214365,0.1,2.8405728556320695,DEF,0.4,0.0,0.0,1.316767441237995,0.0,1.0,2.9537037037037037,1.0,2.0,0.38808005104092985
363,Diego_Coppola,38,0.02959596319428088,0.027798130706090565,0.1,0.3401314674726414,3.0833535,0.3648761163924053,0.1,3.726877851058877,DEF,0.4,0.0,0.0,1.32950240211265,0.0,1.0,3.9203703703703696,1.0,2.0,0.3964035314165276
364,Diego_Gómez Amarilla,37,0.11682170760889693,0.06592637655212295,0.19420601407027244,0.2379474335061144,4.097155,0.1774120165104116,0.3,3.420649262722007,MID,9.73,0.11,0.05,1.316767441237995,51.74014749999999,1.0,3.259259259259259,1.0199745188876983,2.8,0.30901356372617567
365,Diego_Gómez Amarilla,38,0.11692981207675264,0.07823252335850256,0.19611766243314743,0.3401314674726414,4.2755065,0.1807136616665632,0.3,3.5585726173602046,MID,9.73,0.11,0.05,1.32950240211265,52.0041475,1.0,4.325925925925925,1.0199745188876983,2.8,0.331933571920586
366,Diego_León Blanco,37,0.01501610440068962,0.018366091974297165,0.11703995569368772,0.3158017205589066,3.8569772,0.1752003092629156,0.1,3.216586493350613,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.427168302298602,0.0,1.0,2.8666666666666667,1.0,3.0,0.39338454473058065
367,Diego_León Blanco,38,0.01083218634270286,0.013874069402038895,0.11320303707143237,0.231253474435099,2.7559676,0.1860001026885313,0.1,2.293464122784942,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.40417820296736734
368,Dilane_Bakwa,37,0.05838249898451421,0.10107113619942737,0.13016571454820036,0.1946834234221833,3.165291,0.0319278505138491,0.08,2.963977055728644,MID,5.92,0.04,0.08,1.2161271748713658,32.92447489999999,1.0,3.582407407407407,1.0,1.42,0.27682142297451884
369,Dilane_Bakwa,38,0.07431723171794334,0.1203254851344694,0.13077427303534744,0.2560025549817148,3.8013928,0.0402236148999625,0.08,3.2266714766338676,MID,5.92,0.04,0.08,1.611037514375704,33.0414749,1.0,2.748148148148148,1.0,1.42,0.316937585774338
370,Diogo_Dalot Teixeira,37,0.08406659782381852,0.09337723706429997,0.19002437808442119,0.3158017205589066,4.1631875,0.1819215281406815,0.15,3.9148154317585178,DEF,10.33,0.03,0.05,1.427168302298602,80.167692,1.0,2.748148148148148,0.9787510800510646,2.57,0.5030177151787326
371,Diogo_Dalot Teixeira,38,0.054127339142091634,0.08751050833877093,0.1824633880786896,0.231253474435099,3.249671,0.1930386675144,0.15,2.852850055366036,DEF,10.33,0.03,0.05,1.178442100274178,80.119692,1.0,2.9935185185185182,0.9787510800510646,2.57,0.5113309725319923
