,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1615,Matt_O'Riley,MID,8,9.3,0.1,0.08,1.1735087353977234,0,0.09205985549178021,0.19239626295553378,0.2022027375674248,0.1849359004621267,4.2756124,0.53,3.5097252739195492
1616,Abdallah_Sima,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1617,Abdallah_Sima,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1618,Abdallah_Sima,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1619,Abdallah_Sima,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1620,Abdallah_Sima,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1621,Abdallah_Sima,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1622,Abdallah_Sima,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1623,Abdallah_Sima,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1624,Yasin_Ayari,MID,1,9.19,0.05,0.06,1.346421692919728,0,0.10834786594210813,0.08300245690949735,0.19172201760220525,0.2306236021122059,3.5044403,1.68,3.2422271181381
1625,Yasin_Ayari,MID,2,9.19,0.05,0.06,0.9699450909497188,0,0.09991353954045351,0.0715872647803489,0.19668820433425901,0.2835317767581946,3.2946286,1.68,3.2045573858221905
1626,Yasin_Ayari,MID,3,9.19,0.05,0.06,0.7935943628213062,0,0.09393661118006805,0.0641593930200347,0.19064482323932647,0.1611218339143014,2.7194204,1.68,2.9844771429026644
1627,Yasin_Ayari,MID,4,9.19,0.05,0.06,1.1677953143847155,0,0.1046306047659969,0.07717822340606949,0.19402145035672186,0.2105572684699405,3.3498743,1.68,3.17832720158737
1628,Yasin_Ayari,MID,5,9.19,0.05,0.06,1.4905487072147732,0,0.11228846746867299,0.08331230657228836,0.19201913558053968,0.2081298458031343,3.5109763,1.68,3.241473044599514
1629,Yasin_Ayari,MID,6,9.19,0.05,0.06,0.8814209378914379,0,0.09835627929726537,0.06813951320441096,0.190568859131217,0.1800163195830124,2.73795,1.68,3.03390160333241
1630,Yasin_Ayari,MID,7,9.19,0.05,0.06,1.407997439900719,0,0.10780935908826467,0.07865289767103811,0.19537039004373546,0.2658981836000576,3.517889,1.68,3.264435555888408
1631,Yasin_Ayari,MID,8,9.19,0.05,0.06,1.1735087353977234,0,0.10216156330262416,0.07551042829412494,0.19379222147274017,0.1849359004621267,3.286626,1.68,3.133123100997326
1632,Carlos_Baleba,MID,1,10.07,0.03,0.02,1.346421692919728,0,0.05548359064135421,0.05163747761363642,0.25121655346775057,0.2306236021122059,3.9000251,0.53,3.012755997464873
1633,Carlos_Baleba,MID,2,10.07,0.03,0.02,0.9699450909497188,0,0.05226813403196451,0.04734748872133293,0.25235970916175837,0.2835317767581946,3.9208443,0.53,3.037431590019397
1634,Carlos_Baleba,MID,3,10.07,0.03,0.02,0.7935943628213062,0,0.05017359244999088,0.04610326849017991,0.24027060301923753,0.1611218339143014,3.169664,0.53,2.8284795841886297
1635,Carlos_Baleba,MID,4,10.07,0.03,0.02,1.1677953143847155,0,0.0541768291400689,0.04947802375524442,0.25471238614940644,0.2105572684699405,3.953477,0.53,2.991476784426882
1636,Carlos_Baleba,MID,5,10.07,0.03,0.02,1.4905487072147732,0,0.05664153270546324,0.05056943664666912,0.25187290312671656,0.2081298458031343,3.8504598,0.53,2.990472830157457
1637,Carlos_Baleba,MID,6,10.07,0.03,0.02,0.8814209378914379,0,0.05162872854944688,0.04462619328213303,0.24161298664236064,0.1800163195830124,3.1769688,0.53,2.849983255937106
1638,Carlos_Baleba,MID,7,10.07,0.03,0.02,1.407997439900719,0,0.05536739092512605,0.048777400546517316,0.2583520645084381,0.2658981836000576,4.131111,0.53,3.0657885639363105
1639,Carlos_Baleba,MID,8,10.07,0.03,0.02,1.1735087353977234,0,0.053307914841158946,0.05062652986848241,0.24330682935142517,0.1849359004621267,3.3521132,0.53,2.8972070242623147
1640,Facundo_Buonanotte,MID,1,7.37,0.09,0.05,1.346421692919728,0,0.18691146294242078,0.07937740189206913,0.18786894874954227,0.2306236021122059,3.9546015,1.27,3.6275240141250533
1641,Facundo_Buonanotte,MID,2,7.37,0.09,0.05,0.9699450909497188,0,0.15332518520506583,0.06760797648287233,0.18140601473236084,0.2835317767581946,3.1818643,1.27,3.4091353122680514
1642,Facundo_Buonanotte,MID,3,7.37,0.09,0.05,0.7935943628213062,0,0.1346903449130837,0.0630906616153866,0.17875307636642457,0.1611218339143014,3.2314382,1.27,3.2054825777230738
1643,Facundo_Buonanotte,MID,4,7.37,0.09,0.05,1.1677953143847155,0,0.17138309824624134,0.07328234479293966,0.18645936714792252,0.2105572684699405,3.7502995,1.27,3.5014311951051
1644,Facundo_Buonanotte,MID,5,7.37,0.09,0.05,1.4905487072147732,0,0.2011609136224913,0.08002773051244737,0.18825608896398546,0.2081298458031343,4.1930265,1.27,3.6973489749752266
1645,Facundo_Buonanotte,MID,6,7.37,0.09,0.05,0.8814209378914379,0,0.146610498887978,0.06338351553011697,0.17972090589189532,0.1800163195830124,3.2710335,1.27,3.281749589854633
1646,Facundo_Buonanotte,MID,7,7.37,0.09,0.05,1.407997439900719,0,0.189711642952628,0.07555424000501751,0.1896867509403229,0.2658981836000576,4.009567,1.27,3.668681982386716
1647,Facundo_Buonanotte,MID,8,7.37,0.09,0.05,1.1735087353977234,0,0.16717251306942943,0.07398574910718048,0.18405634330892565,0.1849359004621267,3.830993,1.27,3.4672301507957677
1648,Diego_Gómez Amarilla,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1649,Diego_Gómez Amarilla,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1650,Diego_Gómez Amarilla,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1651,Diego_Gómez Amarilla,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1652,Diego_Gómez Amarilla,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1653,Diego_Gómez Amarilla,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1654,Diego_Gómez Amarilla,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1655,Diego_Gómez Amarilla,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1656,James_Milner,MID,1,9.01,0.01,0.06,1.346421692919728,0,0.040914155546120226,0.09818474945575077,0.17471421813350915,0.2306236021122059,3.5522964,0.0,2.969246201709212
1657,James_Milner,MID,2,9.01,0.01,0.06,0.9699450909497188,0,0.03961958549817335,0.08944510684925942,0.17471421813350915,0.2835317767581946,3.5059311,0.0,2.9828044286373143
1658,James_Milner,MID,3,9.01,0.01,0.06,0.7935943628213062,0,0.03921606893685869,0.07985675261287975,0.17471421813350915,0.1611218339143014,2.7890923,0.0,2.773247219113669
1659,James_Milner,MID,4,9.01,0.01,0.06,1.1677953143847155,0,0.04014860367037994,0.09338841267346029,0.17471421813350915,0.2105572684699405,3.5695026,0.0,2.9365120286781576
1660,James_Milner,MID,5,9.01,0.01,0.06,1.4905487072147732,0,0.041802487972961065,0.0993310717874705,0.17471421813350915,0.2081298458031343,3.635655,0.0,2.964430247247474
1661,James_Milner,MID,6,9.01,0.01,0.06,0.8814209378914379,0,0.03949750948360807,0.09183462211327209,0.17471421813350915,0.1800163195830124,2.857737,0.0,2.8307234563269406
1662,James_Milner,MID,7,9.01,0.01,0.06,1.407997439900719,0,0.04101126429358163,0.09651225897070713,0.17471421813350915,0.2658981836000576,3.7683823,0.0,3.018523180102237
1663,James_Milner,MID,8,9.01,0.01,0.06,1.1735087353977234,0,0.03996916145175508,0.09000542826266406,0.17471421813350915,0.1849359004621267,2.9132173,0.0,2.837882719578163
1664,Jeremy_Sarmiento Morante,MID,1,6.27,0.03,0.03,1.346421692919728,0,0.05903863312364436,0.13662500131830924,0.12210621813350911,0.2306236021122059,3.5141284,0.0,3.103431030836978
1665,Jeremy_Sarmiento Morante,MID,2,6.27,0.03,0.03,0.9699450909497188,0,0.052445318419178315,0.11903169540639054,0.12210621813350911,0.2835317767581946,3.5169604,0.0,3.0741597458860905
1666,Jeremy_Sarmiento Morante,MID,3,6.27,0.03,0.03,0.7935943628213062,0,0.048441044710371396,0.11197720493422302,0.12210621813350911,0.1611218339143014,2.834082,0.0,2.858636601362103
1667,Jeremy_Sarmiento Morante,MID,4,6.27,0.03,0.03,1.1677953143847155,0,0.05640685831363639,0.12741240736663395,0.12210621813350911,0.2105572684699405,3.4649713,0.0,3.04373863024438
1668,Jeremy_Sarmiento Morante,MID,5,6.27,0.03,0.03,1.4905487072147732,0,0.06205629551321434,0.13811503113884172,0.12210621813350911,0.2081298458031343,3.599971,0.0,3.1093734714273165
1669,Jeremy_Sarmiento Morante,MID,6,6.27,0.03,0.03,0.8814209378914379,0,0.050913472948871163,0.11484807889053075,0.12210621813350911,0.1800163195830124,2.8587968,0.0,2.8969904052192224
1670,Jeremy_Sarmiento Morante,MID,7,6.27,0.03,0.03,1.407997439900719,0,0.05996043996633981,0.12963055992492176,0.12210621813350911,0.2658981836000576,3.6974368,0.0,3.138772133206028
1671,Jeremy_Sarmiento Morante,MID,8,6.27,0.03,0.03,1.1735087353977234,0,0.055160370771557825,0.12759833877016927,0.12210621813350911,0.1849359004621267,2.9703743,0.0,2.96611251988754
1672,Tom_Watson,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1673,Tom_Watson,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1674,Tom_Watson,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1675,Tom_Watson,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1676,Tom_Watson,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1677,Tom_Watson,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1678,Tom_Watson,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1679,Tom_Watson,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1680,Mats_Wieffer,MID,1,12.03,0.03,0.04,1.346421692919728,0,0.09055589446433059,0.16569102635240723,0.28132824139690393,0.2306236021122059,3.7623234,2.04,3.4918562953991863
1681,Mats_Wieffer,MID,2,12.03,0.03,0.04,0.9699450909497188,0,0.08418330952507841,0.14733651895807598,0.27888920651769633,0.2835317767581946,3.8376615,2.04,3.4665785289979603
1682,Mats_Wieffer,MID,3,12.03,0.03,0.04,0.7935943628213062,0,0.08051068098648943,0.13406033317670243,0.27268679427003856,0.1611218339143014,2.9402347,2.04,3.208712199382205
1683,Mats_Wieffer,MID,4,12.03,0.03,0.04,1.1677953143847155,0,0.08754889406012333,0.15628379779264287,0.27688594685888285,0.2105572684699405,3.8690434,2.04,3.441539511106632
1684,Mats_Wieffer,MID,5,12.03,0.03,0.04,1.4905487072147732,0,0.09347342018006244,0.1710124122997628,0.28204143540954585,0.2081298458031343,3.7658463,2.04,3.5001026871110525
1685,Mats_Wieffer,MID,6,12.03,0.03,0.04,0.8814209378914379,0,0.08304314954460934,0.14311105948253486,0.274461914170742,0.1800163195830124,3.000846,2.04,3.2692090439319648
1686,Mats_Wieffer,MID,7,12.03,0.03,0.04,1.407997439900719,0,0.09015182558652435,0.16451444398794612,0.2852147098073959,0.2658981836000576,3.9340417,2.04,3.5392779879735223
1687,Mats_Wieffer,MID,8,12.03,0.03,0.04,1.1735087353977234,0,0.08632891773124242,0.1508411720734888,0.27420411067104333,0.1849359004621267,3.172029,2.04,3.326180204408864
1688,Malick_Yalcouyé,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1689,Malick_Yalcouyé,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1690,Malick_Yalcouyé,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1691,Malick_Yalcouyé,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1692,Malick_Yalcouyé,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1693,Malick_Yalcouyé,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1694,Malick_Yalcouyé,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1695,Malick_Yalcouyé,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1696,Joe_Knight,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1697,Joe_Knight,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1698,Joe_Knight,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1699,Joe_Knight,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1700,Joe_Knight,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1701,Joe_Knight,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1702,Joe_Knight,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1703,Joe_Knight,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1704,Adrian_Mazilu,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1705,Adrian_Mazilu,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1706,Adrian_Mazilu,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1707,Adrian_Mazilu,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1708,Adrian_Mazilu,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1709,Adrian_Mazilu,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1710,Adrian_Mazilu,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1711,Adrian_Mazilu,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1712,Andrew_Moran,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.10805158370994233,0.11125249168476688,0.2212940580325126,0.2306236021122059,4.200864,1.0,3.4134261483738575
1713,Andrew_Moran,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.09171532178501805,0.09439492934664741,0.2333576515989303,0.2835317767581946,3.9902327,1.0,3.3318090127899413
1714,Andrew_Moran,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.08103946772470662,0.08523936823837164,0.21789108968544002,0.1611218339143014,3.5261302,1.0,3.0885485502445507
1715,Andrew_Moran,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.1009422361814422,0.10281830440570908,0.2206694973187446,0.2105572684699405,4.0644493,1.0,3.3263985039217214
1716,Andrew_Moran,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.11434087155343,0.11191387863237584,0.22293954259920112,0.2081298458031343,4.6824865,1.0,3.4729124938599516
1717,Andrew_Moran,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.08826084906607756,0.08835745095438688,0.22419105566310873,0.1800163195830124,3.6199374,1.0,3.1615193160957027
1718,Andrew_Moran,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.10924331440502907,0.10513415559258521,0.226350756652832,0.2658981836000576,4.6085486,1.0,3.4793360411502117
1719,Andrew_Moran,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.09797301437043004,0.10158884883072264,0.21866827971506117,0.1849359004621267,3.6272984,1.0,3.241142058669355
1720,Danny_Welbeck,FWD,1,10.85,0.22,0.03,1.346421692919728,90,0.29800853077171446,0.13627820499685733,0.4352010296058655,0.0,4.902634,1.0,4.122726190914966
1721,Danny_Welbeck,FWD,2,10.85,0.22,0.03,0.9699450909497188,90,0.2366935831662832,0.1236074769349265,0.4305258606147766,0.0,4.2227254,1.0,3.7955829016762204
1722,Danny_Welbeck,FWD,3,10.85,0.22,0.03,0.7935943628213062,90,0.20637475225374374,0.11611003447161211,0.3676011644077301,0.0,4.0149555,1.0,3.5887827991537877
1723,Danny_Welbeck,FWD,4,10.85,0.22,0.03,1.1677953143847155,90,0.26748090871147023,0.13015453168316296,0.43568451625823973,0.0,4.3133845,1.0,3.9378030215382487
1724,Danny_Welbeck,FWD,5,10.85,0.22,0.03,1.4905487072147732,90,0.3263596791403302,0.13435713823022405,0.4573484633636475,0.0,4.902634,1.0,4.239536135154077
1725,Danny_Welbeck,FWD,6,10.85,0.22,0.03,0.8814209378914379,90,0.22640926126525285,0.11618241122457885,0.38232720119476316,0.0,3.9962828,1.0,3.67248861193656
1726,Danny_Welbeck,FWD,7,10.85,0.22,0.03,1.407997439900719,90,0.3018786536861082,0.13167197921272308,0.4703306983184815,0.0,4.877891,1.0,4.153364225630975
1727,Danny_Welbeck,FWD,8,10.85,0.22,0.03,1.1735087353977234,90,0.2606514648971396,0.1305190227857846,0.41555755240440373,0.0,4.375262,1.0,3.902274632315285
1728,Evan_Ferguson,FWD,1,6.69,0.13,0.03,1.346421692919728,50,0.141785026032284,0.052649283265887054,0.1410719751279354,0.0,3.9399443,0.0,2.973538366149259
1729,Evan_Ferguson,FWD,2,6.69,0.13,0.03,0.9699450909497188,50,0.11089420307998983,0.04649897985271959,0.14525033336985113,0.0,3.571075,0.0,2.8125991767231726
1730,Evan_Ferguson,FWD,3,6.69,0.13,0.03,0.7935943628213062,50,0.09482148010934112,0.0440027910391041,0.14186041121292112,0.0,3.5558834,0.0,2.7434275742908385
1731,Evan_Ferguson,FWD,4,6.69,0.13,0.03,1.1677953143847155,50,0.12771215518041396,0.04944008483086942,0.1410719751279354,0.0,3.651454,0.0,2.8853621653079795
1732,Evan_Ferguson,FWD,5,6.69,0.13,0.03,1.4905487072147732,50,0.15525845426432955,0.052243178553598925,0.14100423809993265,0.0,3.9399443,0.0,3.020885261736243
1733,Evan_Ferguson,FWD,6,6.69,0.13,0.03,0.8814209378914379,50,0.10506014542984748,0.04522451548801738,0.14198011380541323,0.0,3.643838,0.0,2.79248861778997
1734,Evan_Ferguson,FWD,7,6.69,0.13,0.03,1.407997439900719,50,0.14499053553638175,0.05024793230526177,0.1443854802559614,0.0,3.835469,0.0,2.9711291773855466
1735,Evan_Ferguson,FWD,8,6.69,0.13,0.03,1.1735087353977234,50,0.12367586258042285,0.05009617550078458,0.1410719751279354,0.0,3.7451313,0.0,2.881970686756783
1736,Stefanos_Tzimas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.31916781455740634,0.1086077920277344,0.36401226052665714,0.0,4.7477813,1.0,4.044634335355537
1737,Stefanos_Tzimas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.2578564455492812,0.09225974848163786,0.35534174451255796,0.0,4.0956554,1.0,3.706757634939137
1738,Stefanos_Tzimas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.2286599612426329,0.08453480815597605,0.3176245356502533,0.0,3.9000454,1.0,3.527286464579842
1739,Stefanos_Tzimas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.28803757297883503,0.10051259191158785,0.36196507105255127,0.0,4.296947,1.0,3.8637825248323896
1740,Stefanos_Tzimas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.34856319072852715,0.10988979525558965,0.40858194479370114,0.0,5.1333885,1.0,4.232592534127121
1741,Stefanos_Tzimas,FWD,6,10.236666666666666,0.24,0.0566666666666666,0.8814209378914379,0,0.24839891089391947,0.08563161890571312,0.33641603121185304,0.0,4.174245,1.0,3.6456403783542037
1742,Stefanos_Tzimas,FWD,7,10.236666666666666,0.24,0.0566666666666666,1.407997439900719,0,0.32246925841953744,0.10403012622660751,0.4005113566818237,0.0,5.0259686,1.0,4.104827752135817
1743,Stefanos_Tzimas,FWD,8,10.236666666666666,0.24,0.0566666666666666,1.1735087353977234,0,0.2807281693570588,0.09993857701481228,0.3503994608821869,0.0,4.347106,1.0,3.830525682419373
1744,Charalampos_Kostoulas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.31916781455740634,0.1086077920277344,0.36401226052665714,0.0,4.7477813,1.0,4.044634335355537
1745,Charalampos_Kostoulas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.2578564455492812,0.09225974848163786,0.35534174451255796,0.0,4.0956554,1.0,3.706757634939137
1746,Charalampos_Kostoulas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.2286599612426329,0.08453480815597605,0.3176245356502533,0.0,3.9000454,1.0,3.527286464579842
1747,Charalampos_Kostoulas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.28803757297883503,0.10051259191158785,0.36196507105255127,0.0,4.296947,1.0,3.8637825248323896
1748,Charalampos_Kostoulas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.34856319072852715,0.10988979525558965,0.40858194479370114,0.0,5.1333885,1.0,4.232592534127121
1749,Charalampos_Kostoulas,FWD,6,10.236666666666666,0.24,0.0566666666666666,0.8814209378914379,0,0.24839891089391947,0.08563161890571312,0.33641603121185304,0.0,4.174245,1.0,3.6456403783542037
1750,Charalampos_Kostoulas,FWD,7,10.236666666666666,0.24,0.0566666666666666,1.407997439900719,0,0.32246925841953744,0.10403012622660751,0.4005113566818237,0.0,5.0259686,1.0,4.104827752135817
1751,Charalampos_Kostoulas,FWD,8,10.236666666666666,0.24,0.0566666666666666,1.1735087353977234,0,0.2807281693570588,0.09993857701481228,0.3503994608821869,0.0,4.347106,1.0,3.830525682419373
1752,Robert_Sánchez,GKP,1,11.95,0.0,0.0,1.1188332130160028,90,0.03522070853588257,0.034047877763274496,0.33702262515068054,0.3303101405393301,3.7854087,0.0,3.8158163460621335
1753,Robert_Sánchez,GKP,2,11.95,0.0,0.0,1.4651253126200448,90,0.033986739300522664,0.03328637437982925,0.34296636098861694,0.3019266743619057,3.5518317,0.0,3.6716754564937544
1754,Robert_Sánchez,GKP,3,11.95,0.0,0.0,1.346421692919728,90,0.03572131111581354,0.03455358704234663,0.3383997499370575,0.3331323424319815,3.6682904,0.0,3.8036543127047797
1755,Robert_Sánchez,GKP,4,11.95,0.0,0.0,1.5992864726130878,90,0.03420781359721117,0.035790887909334566,0.33856476181983947,0.2241787605805796,3.1531868,0.0,3.3085327075459583
1756,Robert_Sánchez,GKP,5,11.95,0.0,0.0,1.334884875261285,90,0.033761316922980164,0.035110597138583874,0.33798989647865296,0.2613781191712344,3.4501064,0.0,3.501374426199366
