,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1511,Dwight_McNeil,31,0.06679023440276531,0.15220515488019468,0.36310757942318916,0.2050817820557285,2.8948324,8.158423188405797,4.173849673645171,MID,6.07,0.03,0.09,1.4008026343924975,61.583063,1.0,1.0737175174877047,1.48
1512,Dário_Luís Essugo,24,0.07540368135377684,0.11423899994047171,0.2944107086290121,0.2869166130938479,4.822964,3.414342028985507,3.8248189944126763,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,1.6835926078879904,0.0,1.0,1.0,3.0
1513,Dário_Luís Essugo,25,0.07118648293308391,0.1081304072403743,0.29140380293917656,0.328444377905781,4.2884393,3.462608695652173,3.7629479896575684,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,1.6101683809215348,0.0,1.0,1.0,3.0
1514,Dário_Luís Essugo,26,0.0724014929162791,0.11079653629414622,0.29236254923832417,0.2831845825912346,4.659683,3.592718840579709,3.7949043981630957,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,1.622932657445964,0.0,1.0,1.0,3.0
1515,Dário_Luís Essugo,27,0.0864654430579114,0.1280255122453305,0.308859950758934,0.3956036517974503,4.909543,3.619999999999999,4.042113858353324,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,2.016663108134316,0.0,1.0,1.0,3.0
1516,Dário_Luís Essugo,28,0.042844581802761295,0.06938386800002307,0.2803445405219197,0.1501016805211793,3.0659382,3.666168115942028,3.258992671389973,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,0.7621855449553327,0.0,1.0,1.0,3.0
1517,Dário_Luís Essugo,29,0.05833011685642946,0.08954627329016455,0.28419031378668547,0.2130217661183123,3.75028,3.857136231884057,3.534179174959058,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,1.1938306268912626,0.0,1.0,1.0,3.0
1518,Dário_Luís Essugo,30,0.06312833404397533,0.09480646821568323,0.2883759540398121,0.2598248962572428,4.1362557,3.9767536231884058,3.6617271538357103,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,1.3045569757518358,0.0,1.0,1.0,3.0
1519,Dário_Luís Essugo,31,0.06332461369818515,0.09667583561581755,0.2879989054877758,0.3042494917397069,4.2082357,3.8928115942028985,3.6995970211130333,MID,7.431904761904762,0.0895238095238095,0.0642857142857142,1.3348481547675308,0.0,1.0,1.0,3.0
1520,Eberechi_Eze,24,0.19481396349329536,0.24833482244958094,0.4361007129955292,0.3781131076297858,4.7878666,6.063953623188406,5.256071554028332,MID,10.07,0.14,0.09,1.3559970060271855,54.8893096,1.0,1.114696986593306,2.19
1521,Eberechi_Eze,25,0.23049738497051786,0.28402959385564486,0.4412767490553856,0.5541011363048464,5.139674,5.82663768115942,5.689544085446895,MID,10.07,0.14,0.09,1.6235106248372284,54.7303096,1.0,1.114696986593306,2.19
1522,Eberechi_Eze,26,0.3480669500162725,0.43689825645354596,0.7194443271888495,0.6324623764672901,7.897299800000001,10.482634782608695,8.940142942312445,MID,10.07,0.14,0.09,1.3950483459627088,54.57430959999999,1.0,1.114696986593306,2.19
1523,Eberechi_Eze,27,0.20387875682213005,0.25537531211682046,0.43807825801849365,0.3875071488698443,4.7878666,6.683808695652174,5.389516463767997,MID,10.07,0.14,0.09,1.4265501002668313,54.41530959999999,1.0,1.114696986593306,2.19
1524,Eberechi_Eze,28,0.202358126655811,0.25495397473988934,0.43557400761127474,0.3461215893573225,4.7537417,6.262307246376811,5.305858078226171,MID,10.07,0.14,0.09,1.4008026343924975,54.2563096,1.0,1.114696986593306,2.19
1525,Eberechi_Eze,29,0.19089438329353214,0.24478291745541353,0.433453968744278,0.364302627362202,4.624098,6.382736231884058,5.226531699167351,MID,10.07,0.14,0.09,1.3337837921377154,54.1003096,1.0,1.114696986593306,2.19
1526,Eberechi_Eze,30,0.1924122913750587,0.2487801616896086,0.4315623900103569,0.4855678184702385,4.9816365,6.570463768115944,5.385520266960856,MID,10.07,0.14,0.09,1.3097918205270829,53.9413096,1.0,1.114696986593306,2.19
1527,Eberechi_Eze,31,0.07844427971407773,0.09831428611800579,0.153809862860322,0.16525023908844935,1.6864554,2.045521739130435,1.944959136893217,MID,10.07,0.14,0.09,1.6101683809215348,53.7853096,0.35,1.114696986593306,2.19
1528,Eddie_Nketiah,24,0.19057753363165592,0.13576466375679663,0.23577514965987206,0.0,3.9366531,9.680133333333332,3.7425764709507927,FWD,5.13,0.22,0.04,1.2825246077693784,0.0,1.0,0.9403660671114924,2.18
1529,Eddie_Nketiah,25,0.19028629107224934,0.13479895562807953,0.23520507630860804,0.0,3.9140978,9.600220289855072,3.735376667320827,FWD,5.13,0.22,0.04,1.3337837921377154,0.0,1.0,0.9403660671114924,2.18
1530,Eddie_Nketiah,26,0.26708223432591677,0.19709311784227318,0.2613663524851799,0.0,5.2343736,9.19,4.453492656174446,FWD,5.13,0.22,0.04,2.016663108134316,0.0,1.0,0.9403660671114924,2.18
1531,Eddie_Nketiah,27,0.20847504226891198,0.1502513813624836,0.24141531814789774,0.0,4.454796,8.790434782608695,3.9304711892476414,FWD,5.13,0.22,0.04,1.50302966928661,0.0,1.0,0.9403660671114924,2.18
1532,Eddie_Nketiah,28,0.17685209090401482,0.1244590707459246,0.23079888862526418,0.0,3.7646797,9.632185507246374,3.6198175162245505,FWD,5.13,0.22,0.04,1.195758799738235,0.0,1.0,0.9403660671114924,2.18
1533,Eddie_Nketiah,29,0.19939418562422662,0.14196170594771812,0.2370579578444958,0.0,4.159106,10.053060869565217,3.827552401222919,FWD,5.13,0.22,0.04,1.4265501002668313,0.0,1.0,0.9403660671114924,2.18
1534,Eddie_Nketiah,30,0.21465097610200046,0.1548983024387424,0.24405612130618096,0.0,4.650268,9.120742028985507,3.9964921178641433,FWD,5.13,0.22,0.04,1.622932657445964,0.0,1.0,0.9403660671114924,2.18
1535,Eddie_Nketiah,31,0.1575143979227929,0.10949290965143861,0.2281126343176365,0.0,3.4917102,9.355153623188404,3.4507187343796266,FWD,5.13,0.22,0.04,0.9841878399227876,0.0,1.0,0.9403660671114924,2.18
1536,Ederson_Santana de Moraes,24,0.002359386126409479,0.039228507983807774,0.36454233659410473,0.3006527630818369,3.8710632,0.0,3.8684575616026318,GKP,12.87,0.0,0.01,1.4265501002668313,0.0,1.0,1.0,2.31
1537,Ederson_Santana de Moraes,25,0.001973744300330932,0.03431753378382706,0.35245236737632746,0.2224839677677756,2.824765,0.0,3.336850764972165,GKP,12.87,0.0,0.01,1.0256247953112323,0.0,1.0,1.0,2.31
1538,Ederson_Santana de Moraes,26,0.0025652447853023587,0.04322372379580725,0.3670427022686004,0.3950094428582486,3.9853256,0.0,4.270737053247875,GKP,12.87,0.0,0.01,1.4429319294776362,0.0,1.0,1.0,2.31
1539,Ederson_Santana de Moraes,27,0.0021138755141367153,0.039000043872728825,0.3633147081544399,0.3332440695934031,3.8741877,0.0,3.9984655848971644,GKP,12.87,0.0,0.01,1.3045569757518358,0.0,1.0,1.0,2.31
1540,Ederson_Santana de Moraes,28,0.0022323200723033568,0.03831383143486558,0.36454233659410473,0.2990469552345944,3.8633296,0.0,3.860487610213662,GKP,12.87,0.0,0.01,1.3559970060271855,0.0,1.0,1.0,2.31
1541,Ederson_Santana de Moraes,29,0.0021989018178188184,0.042017597509704456,0.3670427022686004,0.4060703847629551,4.1293344,0.0,4.3437825808667005,GKP,12.87,0.0,0.01,1.4911180680041445,0.0,1.0,1.0,2.31
1542,Ederson_Santana de Moraes,30,0.002505819731108758,0.04339485003488403,0.36801356879973407,0.341204895600101,3.9838362,0.0,4.055997677440192,GKP,12.87,0.0,0.01,1.6690995074872277,0.0,1.0,1.0,2.31
1543,Ederson_Santana de Moraes,31,0.002285230995459712,0.04315714597949646,0.36656021608018874,0.3754077947423442,4.1370683,0.0,4.2222930118335285,GKP,12.87,0.0,0.01,1.5606943877127168,0.0,1.0,1.0,2.31
1544,Edson_Álvarez Velázquez,24,0.02007265405718125,0.04632803779150845,0.22464960593703762,0.1279559341208551,2.6392927,0.0,0.0,MID,7.6,0.01,0.02,1.297819102094824,0.0,1.0,1.0,0.91
1545,Edson_Álvarez Velázquez,25,0.028080317649829798,0.06452934905407547,0.2246644728604853,0.2887006656413361,3.9832444,0.0,0.0,MID,7.6,0.01,0.02,1.8702240497467963,0.0,1.0,1.0,0.91
1546,Edson_Álvarez Velázquez,26,0.019947727194668852,0.04681991228055137,0.22464960593703762,0.1639920002776027,3.1714766,0.0,0.0,MID,7.6,0.01,0.02,1.3849540371814535,0.0,1.0,1.0,0.91
1547,Edson_Álvarez Velázquez,27,0.0223935308785524,0.0526257179959907,0.22464960593703762,0.1206492802716403,3.1267414,0.0,0.0,MID,7.6,0.01,0.02,1.6648194678685797,0.0,1.0,1.0,0.91
1548,Edson_Álvarez Velázquez,28,0.01682913685540825,0.0383217664626096,0.22464960593703762,0.1237906831204956,2.5917068,0.0,0.0,MID,7.6,0.01,0.02,1.0256247953112323,0.0,1.0,1.0,0.91
1549,Edson_Álvarez Velázquez,29,0.020961387728773,0.04852214294247069,0.22464960593703762,0.2418668229599928,3.2078102,0.0,0.0,MID,7.6,0.01,0.02,1.3500711163052692,0.0,1.0,1.0,0.91
1550,Edson_Álvarez Velázquez,30,0.017358886547138703,0.04004778333944584,0.22464960593703762,0.1274074892175278,2.7646365,0.0,0.0,MID,7.6,0.01,0.02,1.161704965491421,0.0,1.0,1.0,0.91
1551,Edson_Álvarez Velázquez,31,0.019585460723314126,0.044583992593228226,0.22464960593703762,0.1595226889236546,2.7972748,0.0,0.0,MID,7.6,0.01,0.02,1.1938306268912626,0.0,1.0,1.0,0.91
1552,Eiran_Cashin,24,0.04317381504652558,0.06386258130369443,0.1722491909766587,0.3364470191414792,3.7349672,4.2170746934225205,3.9021614522532553,DEF,5.273846153846155,0.0353846153846153,0.04,1.3097918205270829,0.0,1.0,1.0,3.0
1553,Eiran_Cashin,25,0.04778961193187423,0.07127216046504446,0.1708752254040929,0.2855014583366791,3.6294715,4.210254626532888,3.709868184822886,DEF,5.273846153846155,0.0353846153846153,0.04,1.5606943877127168,0.0,1.0,1.0,3.0
1554,Eiran_Cashin,26,0.04204092172340321,0.06155140242999554,0.1672232017869147,0.1961818886602977,2.5945375,4.178427647714605,3.134369817103627,DEF,5.273846153846155,0.0353846153846153,0.04,1.1938306268912626,0.0,1.0,1.0,3.0
1555,Eiran_Cashin,27,0.04592149013605211,0.06776657476560885,0.1683138672279211,0.1750946489717336,2.6117303,4.289822073578596,3.096234908855663,DEF,5.273846153846155,0.0353846153846153,0.04,1.3950483459627088,0.0,1.0,1.0,3.0
1556,Eiran_Cashin,28,0.04604940762567873,0.06876184363449392,0.17344604525882923,0.3208117789814729,3.686316,4.130687179487179,3.8500768050922387,DEF,5.273846153846155,0.0353846153846153,0.04,1.4911180680041445,0.0,1.0,1.0,3.0
1557,Eiran_Cashin,29,0.032874287204001165,0.04770639281034966,0.16563517013732515,0.1625287135961494,2.5143769,3.971552285395764,2.8547286022237244,DEF,5.273846153846155,0.0353846153846153,0.04,0.8013059736355469,0.0,1.0,1.0,3.0
1558,Eiran_Cashin,30,0.04650417802305583,0.06873183907120951,0.1733471704663726,0.3425479464740827,3.7966728,3.739670011148272,3.917526362420597,DEF,5.273846153846155,0.0353846153846153,0.04,1.4114364005541875,0.0,1.0,1.0,3.0
1559,Eiran_Cashin,31,0.04048504080065495,0.057988680764344526,0.16758168665860018,0.1963314508596985,2.6275713,4.187521070234114,3.119642908628849,DEF,5.273846153846155,0.0353846153846153,0.04,1.2773693832317992,0.0,1.0,1.0,3.0
1560,El_Hadji Malick Diouf,24,0.026113121203601118,0.09318831683140706,0.12459958889987317,0.1279559341208551,2.1474962,7.543466666666666,3.1755638154637515,DEF,4.0,0.02,0.03,1.297819102094824,27.0209584,1.0,0.9637974004926428,2.02
1561,El_Hadji Malick Diouf,25,0.03595064403216335,0.1215867122515726,0.12743721043691036,0.2887006656413361,3.9805765,7.36,4.209462430034052,DEF,4.0,0.02,0.03,1.8702240497467963,26.600958400000003,1.0,0.9637974004926428,2.02
1562,El_Hadji Malick Diouf,26,0.025950052781672225,0.09350451878728673,0.12486652946565299,0.1639920002776027,2.8197503,7.714133333333333,3.424377874553668,DEF,4.0,0.02,0.03,1.3849540371814535,26.1809584,1.0,0.9637974004926428,2.02
1563,El_Hadji Malick Diouf,27,0.028968036919796547,0.10359474043286805,0.12497864545322954,0.1206492802716403,2.5451512,8.0128,3.2843234638290686,DEF,4.0,0.02,0.03,1.6648194678685797,25.7639584,1.0,0.9637974004926428,2.02
1564,El_Hadji Malick Diouf,28,0.02194341291734069,0.08183040293981923,0.12425499894190578,0.1237906831204956,1.8983113,7.8592,3.1075340235916977,DEF,4.0,0.02,0.03,1.0256247953112323,25.3439584,1.0,0.9637974004926428,2.02
1565,El_Hadji Malick Diouf,29,0.027080394168218783,0.09550446528937505,0.12632618865929543,0.2418668229599928,3.0523279,6.997333333333333,3.731813297041999,DEF,4.0,0.02,0.03,1.3500711163052692,24.9239584,1.0,0.9637974004926428,2.02
1566,El_Hadji Malick Diouf,30,0.022709619832676383,0.08374568398022256,0.12468397266231476,0.1274074892175278,2.284951,7.492266666666667,3.1321406925306015,DEF,4.0,0.02,0.03,1.161704965491421,24.5039584,1.0,0.9637974004926428,2.02
1567,El_Hadji Malick Diouf,31,0.02539154900557665,0.09008085548820449,0.12459958889987317,0.1595226889236546,2.259079,7.842133333333334,3.3483433411491292,DEF,4.0,0.02,0.03,1.1938306268912626,24.0839584,1.0,0.9637974004926428,2.02
1568,Eliezer_Mayenda Dossou,24,0.24231504248048663,0.056050526079669684,0.21012266840595006,0.0,3.813487,5.28,3.7028610113482356,FWD,4.71,0.08,0.01,2.016663108134316,42.9731512,1.0,1.0,1.16
1569,Eliezer_Mayenda Dossou,25,0.10184840179025689,0.025046759526450673,0.20237435385394098,0.0,2.364923,5.347339130434783,2.783343387516392,FWD,4.71,0.08,0.01,0.7621855449553327,42.9491512,1.0,1.0,1.16
1570,Eliezer_Mayenda Dossou,26,0.1508534566055499,0.03477247705543527,0.20388593397843838,0.0,3.2420602,5.638121739130435,3.1368076513136884,FWD,4.71,0.08,0.01,1.2773693832317992,42.9251512,1.0,1.0,1.16
1571,Eliezer_Mayenda Dossou,27,0.17281385515870426,0.03990988472468755,0.20460057634669543,0.0,3.347041,5.019826086956521,3.2688828447018112,FWD,4.71,0.08,0.01,1.4429319294776362,42.9011512,1.0,1.0,1.16
1572,Eliezer_Mayenda Dossou,28,0.14759880315560875,0.034691637695469665,0.20388442039299012,0.0,3.1089427,5.748313043478261,3.1077151981466744,FWD,4.71,0.08,0.01,1.209744683120047,42.8771512,1.0,1.0,1.16
1573,Eliezer_Mayenda Dossou,29,0.16097559299605316,0.037134054681108655,0.2041432965900302,0.0,2.9927413,5.240208695652174,3.1678289477676933,FWD,4.71,0.08,0.01,1.3559970060271855,42.8531512,1.0,1.0,1.16
1574,Eliezer_Mayenda Dossou,30,0.1751115935372431,0.04065717083176409,0.2042127903904319,0.0,3.436699,5.515686956521739,3.2908138006440955,FWD,4.71,0.08,0.01,1.4820976463511946,42.8291512,1.0,1.0,1.16
1575,Eliezer_Mayenda Dossou,31,0.15834674702843277,0.03652587013111662,0.20401856846916674,0.0,3.1403236,5.800347826086957,3.168019545860892,FWD,4.71,0.08,0.01,1.3668125891698466,42.8051512,1.0,1.0,1.16
1576,Elijah_Campbell,24,0.030626571581783318,0.03719082705897936,0.21392014979179333,0.2391771654343792,2.7053645,4.480545981554678,3.321441290760486,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0
1577,Elijah_Campbell,25,0.031158389645150164,0.03999130163040583,0.21820705703254173,0.339954748196187,3.3934126,4.07774440052701,3.8143265659494796,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0
1578,Elijah_Campbell,26,0.03747618884467262,0.044550503553806374,0.21908650642986724,0.1759574043349327,2.6883516,4.66951462450593,3.1230855956370713,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0
1579,Elijah_Campbell,27,0.0322230626744619,0.03869167024346286,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,3.3134983950098085,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0
1580,Elijah_Campbell,28,0.03072096597125589,0.037382500857001774,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,2.9733752561913502,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0
1581,Elijah_Campbell,29,0.04925332541470129,0.057814119141571925,0.24737336209769678,0.3910461050905248,3.639392,4.28909090909091,4.277496256465324,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0
1582,Elijah_Campbell,30,0.02206145123670038,0.02945376186148281,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,2.809631605184614,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0
1583,Elijah_Campbell,31,0.03262367264529978,0.03914540191924885,0.21775650701280067,0.2050817820557285,2.7060306,4.396007378129117,3.1795435473117895,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0
1584,Ellery_Balcombe,24,0.02225735977176599,0.054826588410443584,0.3340098059481382,0.2082276590421319,3.2007897,0.0,3.3402764209270384,GKP,13.235,0.0,0.0,1.1938306268912626,0.0,1.0,1.0,3.0
1585,Ellery_Balcombe,25,0.023828773432732334,0.05830149791213951,0.3363027483901382,0.1535951088387463,2.902751,0.0,3.063972834067096,GKP,13.235,0.0,0.0,1.3668125891698466,0.0,1.0,1.0,3.0
1586,Ellery_Balcombe,26,0.02093047753937458,0.04862536037701491,0.3325338703325391,0.1471708528294321,3.2518215,0.0,3.10507480758376,GKP,13.235,0.0,0.0,0.8013059736355469,0.0,1.0,1.0,3.0
1587,Ellery_Balcombe,27,0.028206327347168984,0.06715678840762271,0.3373903478240967,0.2055000908283444,3.3917263,0.0,3.370257901572655,GKP,13.235,0.0,0.0,1.4820976463511946,0.0,1.0,1.0,3.0
1588,Ellery_Balcombe,28,0.03128127386035383,0.07766752089623978,0.3421323074704409,0.3620272629310687,3.984209,0.0,4.1186566977006285,GKP,13.235,0.0,0.0,1.8702240497467963,0.0,1.0,1.0,3.0
1589,Ellery_Balcombe,29,0.022358382260325837,0.05494585259004194,0.3352632098576427,0.2098008797908129,3.3453395,0.0,3.376481987049366,GKP,13.235,0.0,0.0,1.209744683120047,0.0,1.0,1.0,3.0
1590,Ellery_Balcombe,30,0.02899612167797888,0.06980115490876279,0.3433472896671295,0.3433573602424454,4.1507745,0.0,4.078262172703485,GKP,13.235,0.0,0.0,1.50302966928661,0.0,1.0,1.0,3.0
1591,Ellery_Balcombe,31,0.024218614997404235,0.0594524607345717,0.3401009252971411,0.2382167770575392,3.5814536,0.0,3.54123856846787,GKP,13.235,0.0,0.0,1.3559970060271855,0.0,1.0,1.0,3.0
1592,Elliot_Anderson,24,0.07813340564944639,0.14043251891512679,0.48103205443191527,0.2919900386697738,3.7591958,14.386550724637685,5.10420404937837,MID,18.0,0.03,0.05,1.5606943877127168,90.0,1.0,1.010272541113198,1.75
1593,Elliot_Anderson,25,0.06636081688686984,0.12493267824899952,0.47529830367136,0.2175913178424004,3.462927,13.299014492753624,4.908750902225107,MID,18.0,0.03,0.05,1.3559970060271855,90.0,1.0,1.010272541113198,1.75
1594,Elliot_Anderson,26,0.0768608474062838,0.1399102183067907,0.481217228181839,0.3647744726233451,3.865195,12.817391304347828,5.1594310079799595,MID,18.0,0.03,0.05,1.50302966928661,90.0,1.0,1.010272541113198,1.75
1595,Elliot_Anderson,27,0.06456168771809527,0.12102044440670041,0.4702858000324964,0.1987466639858642,3.2711236,14.30886956521739,4.850261932184747,MID,18.0,0.03,0.05,1.2773693832317992,90.0,1.0,1.010272541113198,1.75
1596,Elliot_Anderson,28,0.06537472888621178,0.12279668064431015,0.4694365433679819,0.2013876370471151,3.001149,13.99814492753623,4.834021339721431,MID,18.0,0.03,0.05,1.3337837921377154,90.0,1.0,1.010272541113198,1.75
1597,Elliot_Anderson,29,0.04983405265176857,0.09594494830177994,0.45643377930688855,0.1385186199621826,2.725922,13.6408115942029,4.588021155525832,MID,18.0,0.03,0.05,0.9841878399227876,90.0,1.0,1.010272541113198,1.75
1598,Elliot_Anderson,30,0.0730462792731835,0.13435161793635636,0.4783217202203274,0.3214059069914086,3.752851,12.739710144927535,5.077973580133889,MID,18.0,0.03,0.05,1.4429319294776362,90.0,1.0,1.010272541113198,1.75
1599,Elliot_Anderson,31,0.0685625222088711,0.12778120388006936,0.4762925374584198,0.2283616759942036,3.462927,14.658434782608696,4.937271667584534,MID,18.0,0.03,0.05,1.4265501002668313,90.0,1.0,1.010272541113198,1.75
1600,Elyh_Harrison,24,0.12032405611562937,0.09587983250029669,0.1917517980130315,0.3397026603619357,3.8185558,0.0,3.8759232398581687,GKP,7.2075,0.0,0.0025,1.4429319294776362,0.0,1.0,1.0,3.0
1601,Elyh_Harrison,25,0.11995820396689613,0.09571081846861018,0.19145662528815865,0.2945993504035518,3.9222498,0.0,3.716012661844734,GKP,7.2075,0.0,0.0025,1.4757868428610812,0.0,1.0,1.0,3.0
1602,Elyh_Harrison,26,0.12194215041488343,0.09785471281827426,0.19516575537043812,0.2820759311331462,3.8380165,0.0,3.6520396288289354,GKP,7.2075,0.0,0.0025,1.6690995074872277,0.0,1.0,1.0,3.0
1603,Elyh_Harrison,27,0.10347653865245232,0.08278656930734976,0.19396988810393218,0.2980501822585025,3.5565536,0.0,3.658687359517156,GKP,7.2075,0.0,0.0025,1.3348481547675308,0.0,1.0,1.0,3.0
1604,Elyh_Harrison,28,0.12624697101992305,0.10085398115451684,0.19175731703060866,0.3207635259136679,3.8731682,0.0,3.811093597279159,GKP,7.2075,0.0,0.0025,1.5606943877127168,0.0,1.0,1.0,3.0
1605,Elyh_Harrison,29,0.10350431909834937,0.0822869367178201,0.18756007575783135,0.1585706838589098,2.9368627,0.0,2.9717033360419043,GKP,7.2075,0.0,0.0025,1.3668125891698466,0.0,1.0,1.0,3.0
1606,Elyh_Harrison,30,0.11969695883782125,0.09552341104988343,0.19139768625962736,0.2976604693108226,3.8249006,0.0,3.7087401462509924,GKP,7.2075,0.0,0.0025,1.4803738224667689,0.0,1.0,1.0,3.0
1607,Elyh_Harrison,31,0.09802656467552152,0.07802911569001016,0.1894858656952083,0.215025550719049,3.3111951,0.0,3.2739299154323627,GKP,7.2075,0.0,0.0025,1.209744683120047,0.0,1.0,1.0,3.0
1608,Emerson_Palmieri dos Santos,24,0.03538594708898617,0.060928645221662414,0.13810927074402568,0.1279559341208551,2.6269705,0.0,0.0,DEF,2.47,0.04,0.04,1.297819102094824,0.0,1.0,1.0,2.46
1609,Emerson_Palmieri dos Santos,25,0.04931475519522093,0.08505486713176577,0.14330326065421103,0.2887006656413361,4.036352,0.0,0.0,DEF,2.47,0.04,0.04,1.8702240497467963,0.0,1.0,1.0,2.46
1610,Emerson_Palmieri dos Santos,26,0.035373791546545415,0.061569882846138964,0.14058482635766267,0.1639920002776027,3.2165587,0.0,0.0,DEF,2.47,0.04,0.04,1.3849540371814535,0.0,1.0,1.0,2.46
1611,Emerson_Palmieri dos Santos,27,0.040043563593691954,0.07063889339264548,0.14093350030481813,0.1206492802716403,3.1251667,0.0,0.0,DEF,2.47,0.04,0.04,1.6648194678685797,0.0,1.0,1.0,2.46
1612,Emerson_Palmieri dos Santos,28,0.02938939800296905,0.050888574123233644,0.13598021620884534,0.1237906831204956,1.9934517,0.0,0.0,DEF,2.47,0.04,0.04,1.0256247953112323,0.0,1.0,1.0,2.46
1613,Emerson_Palmieri dos Santos,29,0.03678666290204731,0.06358214409199375,0.1398782343417406,0.2418668229599928,3.3268118,0.0,0.0,DEF,2.47,0.04,0.04,1.3500711163052692,0.0,1.0,1.0,2.46
1614,Emerson_Palmieri dos Santos,30,0.030964018518507802,0.053120243002815586,0.13651282841339707,0.1274074892175278,2.4838955,0.0,0.0,DEF,2.47,0.04,0.04,1.161704965491421,0.0,1.0,1.0,2.46
1615,Emerson_Palmieri dos Santos,31,0.034650247566276625,0.05857378682415684,0.13683806255459785,0.1595226889236546,2.7193112,0.0,0.0,DEF,2.47,0.04,0.04,1.1938306268912626,0.0,1.0,1.0,2.46
1616,Emil_Krafth,24,0.01508227501016893,0.045096277932823094,0.21788665696978568,0.1817015031136846,1.924038,2.1356521739130434,2.572921373558699,DEF,-2.07,0.01,0.02,1.0256247953112323,0.0,1.0,1.0214739516489209,0.98
1617,Emil_Krafth,25,0.022245543781780768,0.06690320894471269,0.25571517299860713,0.2560456501202958,3.9452298,2.187826086956522,3.25878592439775,DEF,-2.07,0.01,0.02,1.3789786634018806,0.0,1.0,1.0214739516489209,0.98
1618,Emil_Krafth,26,0.018961122210802685,0.05714504318266319,0.23546155037358402,0.2683175411732183,3.1572993,2.187826086956522,3.1676272313154787,DEF,-2.07,0.01,0.02,1.4265501002668313,0.0,1.0,1.0214739516489209,0.98
1619,Emil_Krafth,27,0.014626362925339498,0.043736709149111506,0.21545901939272882,0.1670311519999598,1.8987428,2.0359420289855072,2.484155200306028,DEF,-2.07,0.01,0.02,0.9841878399227876,0.0,1.0,1.0214739516489209,0.98
1620,Emil_Krafth,28,0.0217714240444554,0.06522781227299715,0.2569695814326406,0.3320535407462571,4.011075,2.15072463768116,3.5964137990598264,DEF,-2.07,0.01,0.02,1.3097918205270829,0.0,1.0,1.0214739516489209,0.98
1621,Emil_Krafth,29,0.02179420779382082,0.06559838567030737,0.2545656563527882,0.2168086434824314,3.7029114,2.096231884057971,3.040025170455376,DEF,-2.07,0.01,0.02,1.3849540371814535,0.0,1.0,1.0214739516489209,0.98
1622,Emil_Krafth,30,0.017677631677231083,0.05321403841670315,0.233581707701087,0.1903064612146561,2.3946595,2.049855072463768,2.703508723135388,DEF,-2.07,0.01,0.02,1.297819102094824,0.0,1.0,1.0214739516489209,0.98
1623,Emil_Krafth,31,0.02519490925636402,0.07551369834017972,0.2579060834646225,0.3968250984406792,4.083714,1.907246376811594,3.9205346975592654,DEF,-2.07,0.01,0.02,1.6235106248372284,0.0,1.0,1.0214739516489209,0.98
1624,Emile_Smith Rowe,24,0.13907598995330436,0.08853071639386896,0.3321827531195283,0.1663205301056281,3.0855436,8.143860869565216,4.254661207552592,MID,10.13,0.1,0.03,1.195758799738235,60.074943000000005,1.0,1.0562065140902996,1.53
1625,Emile_Smith Rowe,25,0.14955205231931765,0.09291061461874936,0.33854647691911455,0.3368158862115078,3.8352423,8.355565217391305,4.54352734595236,MID,10.13,0.1,0.03,1.3097918205270829,59.996943,1.0,1.0562065140902996,1.53
1626,Emile_Smith Rowe,26,0.12494888593692391,0.07770491055624745,0.33041339259213204,0.1462660862879612,2.7828984,7.909634782608695,4.082473508810349,MID,10.13,0.1,0.03,0.9841878399227876,59.918943,1.0,1.0562065140902996,1.53
1627,Emile_Smith Rowe,27,0.16342693656643786,0.10155361719000115,0.3376758979967832,0.3552310516387813,3.8007417,7.409652173913042,4.560173601761282,MID,10.13,0.1,0.03,1.4114364005541875,59.840943,1.0,1.0562065140902996,1.53
