,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
765,Brayden_Clarke,28,0.16399331395670613,0.09759874296608041,0.3,0.3816988324139585,3.7543495,4.290517482517481,5.085409182983846,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.3944090400797156,0.0,1.0,1.0,3.0
766,Brayden_Clarke,29,0.15728888470337082,0.09422687391788681,0.3,0.3907930512129433,3.5022788,4.34358041958042,5.0591765262809885,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.334654839913204,0.0,1.0,1.0,3.0
767,Brayden_Clarke,30,0.15997919307031988,0.09557562048603052,0.3,0.4937986331686691,4.2496915,4.434545454545454,5.628407109617601,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.326509076490443,0.0,1.0,1.0,3.0
768,Brenden_Aaronson,23,0.1714072534896757,0.2611041645009392,0.37135239128911496,0.2332669807724633,4.039066,9.030272727272726,5.379198637631866,MID,9.13,0.13,0.09,1.30425786129509,75.810639,1.0,0.99556717107445,2.27
769,Brenden_Aaronson,24,0.13204738567461718,0.19802553438744927,0.3679687263160348,0.1492526929755191,3.9560258,8.644363636363636,4.8733095468548076,MID,9.13,0.13,0.09,0.7568525139011285,76.164639,1.0,0.99556717107445,2.27
770,Brenden_Aaronson,25,0.19850634063437003,0.2875414465648021,0.3739340616106391,0.311325003494032,4.798306,8.93250909090909,5.720800655329992,MID,9.13,0.13,0.09,1.4754362396184728,76.518639,1.0,0.99556717107445,2.27
771,Brenden_Aaronson,26,0.16420010946777447,0.24573967942935437,0.36844108120495084,0.1425593394869058,3.873942,8.736981818181818,5.17988752049207,MID,9.13,0.13,0.09,1.2176884074934198,76.87263899999999,1.0,0.99556717107445,2.27
772,Brenden_Aaronson,27,0.16111675514860185,0.2414298015522643,0.37002053518736366,0.1657250397895642,3.9933739,9.071436363636364,5.216210531374143,MID,9.13,0.13,0.09,1.1669071639425024,77.22363899999999,1.0,0.99556717107445,2.27
773,Brenden_Aaronson,28,0.1572037282362828,0.23504994979786686,0.36938900777095557,0.1670786961351798,4.1363897,8.685527272727274,5.150931898480434,MID,9.13,0.13,0.09,1.0857218457053146,77.577639,1.0,0.99556717107445,2.27
774,Brenden_Aaronson,29,0.2030691979552924,0.29410419076012234,0.376083340839982,0.362186368137209,5.008765,8.0938,5.735595422587858,MID,9.13,0.13,0.09,1.5272128498058646,77.931639,1.0,0.99556717107445,2.27
775,Brenden_Aaronson,30,0.18441446855525123,0.2642497695941223,0.3713109496697188,0.2225859293313838,4.567219,9.061145454545455,5.501822290118595,MID,9.13,0.13,0.09,1.3963272309815165,78.285639,1.0,0.99556717107445,2.27
776,Brennan_Johnson,23,0.18399522711465216,0.1447269727024292,0.4325659081296921,0.231705895041522,4.58947,6.431818181818182,4.857091809067709,MID,4.2,0.13,0.04,1.3944090400797156,48.41747599999999,1.0,1.1462574589699508,2.11
777,Brennan_Johnson,24,0.1750343222596228,0.14046822106347273,0.42967114150094987,0.2910225110957101,3.7351038,6.575757575757575,4.769099952329384,MID,4.2,0.13,0.04,1.3081005531175678,48.276476,1.0,1.1462574589699508,2.11
778,Brennan_Johnson,25,0.17682545481501613,0.14159212167442511,0.42154965549278256,0.2369304616662412,3.756873,6.511363636363638,4.7306662887701485,MID,4.2,0.13,0.04,1.334654839913204,48.138476,1.0,1.1462574589699508,2.11
779,Brennan_Johnson,26,0.26073133562783835,0.20232840695460697,0.47677938937711717,0.3763390226703468,5.205734,6.200757575757575,5.599673085481413,MID,4.2,0.13,0.04,1.990494300801143,48.000476,1.0,1.1462574589699508,2.11
780,Brennan_Johnson,27,0.1967003518423032,0.15528498077295458,0.4830118581609726,0.360199466678059,4.732101,5.992424242424242,5.059283364861831,MID,4.2,0.13,0.04,1.50798609873226,47.859476,1.0,1.1462574589699508,2.11
781,Brennan_Johnson,28,0.16617209058795646,0.13343754782198505,0.4180448844985962,0.1680804977869202,3.5573275,6.590909090909092,4.587916683050412,MID,4.2,0.13,0.04,1.23154509956213,47.721476,1.0,1.1462574589699508,2.11
782,Brennan_Johnson,29,0.18151710170529337,0.14401123472983712,0.43446535914707185,0.239683123218221,4.350311,6.833333333333333,4.868266814789673,MID,4.2,0.13,0.04,1.3910293021884772,47.580476,1.0,1.1462574589699508,2.11
783,Brennan_Johnson,30,0.21095064762395352,0.1659969734583801,0.455689357216835,0.2713265325019235,4.9170184,6.196969696969696,5.114955355210821,MID,4.2,0.13,0.04,1.675458748737947,47.442476,1.0,1.1462574589699508,2.11
784,Brian_Brobbey,23,0.24746140295303853,0.056983640383066886,0.34783554027271274,0.0,4.364478,4.516375757575758,3.9093891455380962,FWD,5.8,0.13,0.01,1.6970113086128182,75.3070045,1.0,1.2175584597343747,2.29
785,Brian_Brobbey,24,0.30747908898689597,0.06941488754710433,0.3644956114370823,0.0,4.6374373,4.742339393939394,4.277121930534246,FWD,5.8,0.13,0.01,1.990494300801143,76.6600045,1.0,1.2175584597343747,2.29
786,Brian_Brobbey,25,0.1381354635484185,0.034127963433705145,0.3196605193097592,0.0,2.745452,4.866909090909091,3.1286489133209106,FWD,5.8,0.13,0.01,0.678871661384709,77.1280045,1.0,1.2175584597343747,2.29
787,Brian_Brobbey,26,0.18149062688272474,0.04244487542982366,0.3253580647189617,0.0,3.7187462,5.046521212121213,3.464108526081607,FWD,5.8,0.13,0.01,1.0926644265304803,77.1280045,1.0,1.2175584597343747,2.29
788,Brian_Brobbey,27,0.22688396339442418,0.0517527373351543,0.34090783397150043,0.0,4.2990894,4.527963636363636,3.7819836185714903,FWD,5.8,0.13,0.01,1.4291582745587998,77.1280045,1.0,1.2175584597343747,2.29
789,Brian_Brobbey,28,0.1994277124557324,0.046530170119439475,0.33040533872735506,0.0,3.6742868,5.249309090909091,3.562633709144697,FWD,5.8,0.13,0.01,1.2122112895821724,77.1280045,1.0,1.2175584597343747,2.29
790,Brian_Brobbey,29,0.21781823949123297,0.05027268078693146,0.3359122412879467,0.0,4.1449685,4.739442424242424,3.7141698140111674,FWD,5.8,0.13,0.01,1.4169722020140576,77.1280045,1.0,1.2175584597343747,2.29
791,Brian_Brobbey,30,0.2287362917141284,0.052098799939346095,0.33863873133850103,0.0,4.3449817,4.97989090909091,3.7944563594899834,FWD,5.8,0.13,0.01,1.4567571457570674,77.1280045,1.0,1.2175584597343747,2.29
792,Bruno_Borges Fernandes,23,0.23729408617889114,0.2850122732635204,0.7367536518492699,0.1390281172355982,2.9921243,10.599272727272728,6.188108984803209,MID,19.27,0.19,0.24,0.678871661384709,90.0,1.0,1.0873843508400023,3.01
793,Bruno_Borges Fernandes,24,0.3519865237796388,0.43237479531953604,0.832999879471302,0.3260144023593575,4.9614644,9.86110909090909,7.560707053734115,MID,19.27,0.19,0.24,1.4291582745587998,90.0,1.0,1.0873843508400023,3.01
794,Bruno_Borges Fernandes,25,0.3533359990267704,0.43160295060904336,0.832999879471302,0.2845924276284121,4.9614644,11.3816,7.694783369017627,MID,19.27,0.19,0.24,1.4348852407889303,90.0,1.0,1.0873843508400023,3.01
795,Bruno_Borges Fernandes,26,0.3717937497359991,0.4693237564962422,0.8571543622531892,0.2980146695362202,5.0800066,9.835872727272728,7.785925678613945,MID,19.27,0.19,0.24,1.6970113086128182,90.0,1.0,1.0873843508400023,3.01
796,Bruno_Borges Fernandes,27,0.31179604961690544,0.38543196881317315,0.8255083981671334,0.272466925397021,3.754761,11.072454545454544,7.17511871927418,MID,19.27,0.19,0.24,1.30425786129509,90.0,1.0,1.0873843508400023,3.01
797,Bruno_Borges Fernandes,28,0.36455369438460855,0.4427674318756569,0.8340771693506241,0.3127580221104697,4.9614644,11.110309090909093,7.778242320492685,MID,19.27,0.19,0.24,1.515742314110138,90.0,1.0,1.0873843508400023,3.01
798,Bruno_Borges Fernandes,29,0.31140764392205833,0.3828031537085616,0.7780178788819314,0.1549794147881156,3.750748,11.375290909090907,7.068979386691885,MID,19.27,0.19,0.24,1.30762819866846,90.0,1.0,1.0873843508400023,3.01
799,Bruno_Borges Fernandes,30,0.3570212742298416,0.4349394120953429,0.829454222671032,0.2877420597175576,4.9614644,11.122927272727274,7.695451342574981,MID,19.27,0.19,0.24,1.4669578883764431,90.0,1.0,1.0873843508400023,3.01
800,Bruno_Guimarães Rodriguez Moura,23,0.25786972434691097,0.2663742156654362,0.6424796808867455,0.2715292232696495,5.052852,9.349242424242425,6.2302223229610085,MID,18.8,0.14,0.13,1.4669578883764431,66.79575,1.0,1.1716482488811015,2.7
801,Bruno_Guimarães Rodriguez Moura,24,0.1723097059251001,0.19128222996160105,0.6075498957543374,0.1677311658420181,3.59272,9.237878787878788,5.306282687020718,MID,18.8,0.14,0.13,0.9705552089135124,75.70439999999999,1.0,1.1716482488811015,2.7
802,Bruno_Guimarães Rodriguez Moura,25,0.2450380239949054,0.2612227954559353,0.6440732334165573,0.2727730970170916,4.858689,9.476515151515152,6.1467555552972755,MID,18.8,0.14,0.13,1.3269145905718862,84.61079999999998,1.0,1.1716482488811015,2.7
803,Bruno_Guimarães Rodriguez Moura,26,0.22072002982733482,0.23968737323327277,0.6285832446424962,0.2803917391224654,4.6039968,9.566666666666666,5.934086025676539,MID,18.8,0.14,0.13,1.3910293021884772,89.067,1.0,1.1716482488811015,2.7
804,Bruno_Guimarães Rodriguez Moura,27,0.17505109458879198,0.18550179562478003,0.6022106830387116,0.1700046166354204,3.59272,8.951515151515153,5.268407604054012,MID,18.8,0.14,0.13,0.9494187752245006,89.07,1.0,1.1716482488811015,2.7
805,Bruno_Guimarães Rodriguez Moura,28,0.24591379149863193,0.26014090023370934,0.6475879762678147,0.34139760376516,4.874968,9.30681818181818,6.18406526609727,MID,18.8,0.14,0.13,1.326509076490443,89.07,1.0,1.1716482488811015,2.7
806,Bruno_Guimarães Rodriguez Moura,29,0.2592561271209226,0.26430840791087234,0.6402923424153328,0.2218656396419451,5.074621,9.227272727272728,6.182221419247452,MID,18.8,0.14,0.13,1.411732840896751,89.073,1.0,1.1716482488811015,2.7
807,Bruno_Guimarães Rodriguez Moura,30,0.20425176484392155,0.2214509720790483,0.6201338235645295,0.2099856853904659,3.9321678,9.004545454545454,5.610620985442899,MID,18.8,0.14,0.13,1.2176884074934198,89.076,1.0,1.1716482488811015,2.7
808,Bryan_Gil Salvatierra,23,0.11022269240300413,0.12146597046143869,0.3,0.3606476066851102,4.773517,0.0,0.0,MID,3.6,0.07,0.03,1.851241526419117,0.0,1.0,1.0,0.72
809,Bryan_Gil Salvatierra,24,0.07349020806440651,0.08133560694825184,0.3,0.1721607149671142,3.3382483,0.0,0.0,MID,3.6,0.07,0.03,1.0857218457053146,0.0,1.0,1.0,0.72
810,Bryan_Gil Salvatierra,25,0.07610678594286868,0.08499096581646809,0.3,0.1704955560647413,2.959015,0.0,0.0,MID,3.6,0.07,0.03,1.23154509956213,0.0,1.0,1.0,0.72
811,Bryan_Gil Salvatierra,26,0.0813119051533812,0.09040912920170302,0.3,0.231866275467425,3.621855,0.0,0.0,MID,3.6,0.07,0.03,1.2387519844430357,0.0,1.0,1.0,0.72
812,Bryan_Gil Salvatierra,27,0.05945288284697345,0.06737863119938185,0.3,0.1519460652526074,3.0404918,0.0,0.0,MID,3.6,0.07,0.03,0.7568525139011285,0.0,1.0,1.0,0.72
813,Bryan_Gil Salvatierra,28,0.08147012520163123,0.09163690922364374,0.3,0.3164284537133656,3.821092,0.0,0.0,MID,3.6,0.07,0.03,1.358394705525218,0.0,1.0,1.0,0.72
814,Bryan_Gil Salvatierra,29,0.09287370789395238,0.10238507003784149,0.3,0.2898932914375824,4.1170125,0.0,0.0,MID,3.6,0.07,0.03,1.515742314110138,0.0,1.0,1.0,0.72
815,Bryan_Gil Salvatierra,30,0.06596342239633413,0.07383173972409351,0.3,0.1406422073715214,2.5428262,0.0,0.0,MID,3.6,0.07,0.03,0.9705552089135124,0.0,1.0,1.0,0.72
816,Bryan_Mbeumo,23,0.2573903810541698,0.1640987319229651,0.4858898209097386,0.1390281172355982,3.9478517,4.724363636363636,5.019237826822058,MID,11.87,0.25,0.14,0.678871661384709,90.0,1.0,1.0683610750958323,2.65
817,Bryan_Mbeumo,24,0.37348321848949606,0.2526410858695493,0.5453784921827317,0.3260144023593575,6.0341234,4.3953454545454544,6.235055977402554,MID,11.87,0.25,0.14,1.4291582745587998,90.0,1.0,1.0683610750958323,2.65
818,Bryan_Mbeumo,25,0.37269888037096244,0.2523223287639477,0.5453784921827317,0.2845924276284121,6.0341234,5.073066666666666,6.271506324299614,MID,11.87,0.25,0.14,1.4348852407889303,90.0,1.0,1.0683610750958323,2.65
819,Bryan_Mbeumo,26,0.3932038991329955,0.26907673809611726,0.5614586690130234,0.2980146695362202,7.251569,4.384096969696969,6.49932147170708,MID,11.87,0.25,0.14,1.6970113086128182,90.0,1.0,1.0683610750958323,2.65
820,Bryan_Mbeumo,27,0.3300217321345144,0.22454975306099015,0.5439061583640576,0.272466925397021,5.026838,4.935272727272726,5.847518461385109,MID,11.87,0.25,0.14,1.30425786129509,90.0,1.0,1.0683610750958323,2.65
821,Bryan_Mbeumo,28,0.38501011560587994,0.2576968503659608,0.5504418456616402,0.3127580221104697,6.7049046,4.952145454545454,6.4285943206441685,MID,11.87,0.25,0.14,1.515742314110138,90.0,1.0,1.0683610750958323,2.65
822,Bryan_Mbeumo,29,0.32791771942916453,0.22256909410670156,0.5141199612679482,0.1549794147881156,4.7592125,5.070254545454545,5.7068764786717985,MID,11.87,0.25,0.14,1.30762819866846,90.0,1.0,1.0683610750958323,2.65
823,Bryan_Mbeumo,30,0.3763474810903368,0.25263159051469913,0.5453784921827317,0.2877420597175576,6.1413603,4.957769696969697,6.291426315661387,MID,11.87,0.25,0.14,1.4669578883764431,90.0,1.0,1.0683610750958323,2.65
824,Bukayo_Saka,23,0.3264383688785322,0.36021798046694664,0.5462044110798836,0.3485906739903792,5.288843,7.181454545454546,6.657062846937311,MID,13.93,0.23,0.18,1.411732840896751,90.0,1.0,0.911084312915802,2.21
825,Bukayo_Saka,24,0.3259155527034682,0.3603078820128252,0.5436479127311706,0.3573568576079792,5.1472936,6.752218181818181,6.599544142249275,MID,13.93,0.23,0.18,1.4169722020140576,90.0,1.0,0.911084312915802,2.21
826,Bukayo_Saka,25,0.3501835812004904,0.38948558753781476,0.556090626707077,0.545932047616366,6.1486683,6.4922,7.031388796006698,MID,13.93,0.23,0.18,1.5272128498058646,90.0,1.0,0.911084312915802,2.21
827,Bukayo_Saka,26,0.5063381272554,0.5630995504787404,0.8264614896333218,0.5923897447595892,9.068182499999999,10.64010909090909,10.29600297536461,MID,13.93,0.23,0.18,1.4366961819173891,90.0,1.0,0.911084312915802,2.21
828,Bukayo_Saka,27,0.3202069799049124,0.35653936253255053,0.5428774094486236,0.3889330434413425,5.088705,7.445599999999999,6.648403502288378,MID,13.93,0.23,0.18,1.3910293021884772,90.0,1.0,0.911084312915802,2.21
829,Bukayo_Saka,28,0.32491267188640716,0.3604794754049206,0.544879367043972,0.3816988324139585,5.2302547,7.00810909090909,6.6489195875862945,MID,13.93,0.23,0.18,1.3944090400797156,90.0,1.0,0.911084312915802,2.21
830,Bukayo_Saka,29,0.3125478053140399,0.349149569404037,0.5411099022531509,0.3907930512129433,4.833336,7.0947818181818185,6.524588379737461,MID,13.93,0.23,0.18,1.334654839913204,90.0,1.0,0.911084312915802,2.21
831,Bukayo_Saka,30,0.31667527241643,0.353451655767764,0.5444852507019042,0.4937986331686691,4.8503966,7.243363636363635,6.653079897461123,MID,13.93,0.23,0.18,1.326509076490443,90.0,1.0,0.911084312915802,2.21
832,Caleb_Kporha,23,0.04625262484094497,0.07473550602978504,0.3,0.231705895041522,3.4024072,6.621170909090909,4.017154009074285,DEF,6.212000000000001,0.049,0.0419999999999999,1.3944090400797156,0.0,1.0,1.0,3.0
833,Caleb_Kporha,24,0.04407664302331117,0.07235766766761154,0.3,0.2910225110957101,3.4939146,6.769347878787879,4.292071811753119,DEF,6.212000000000001,0.049,0.0419999999999999,1.3081005531175678,0.0,1.0,1.0,3.0
834,Caleb_Kporha,25,0.04452957333276693,0.07299148104318944,0.3,0.2369304616662412,3.2472708,6.703058181818183,4.0202053344900115,DEF,6.212000000000001,0.049,0.0419999999999999,1.334654839913204,0.0,1.0,1.0,3.0
835,Caleb_Kporha,26,0.0643780210390299,0.10055652076714822,0.3,0.3763390226703468,4.791989,6.383307878787878,4.9610977144516495,DEF,6.212000000000001,0.049,0.0419999999999999,1.990494300801143,0.0,1.0,1.0,3.0
836,Caleb_Kporha,27,0.04956750549208032,0.07746705047321435,0.3,0.360199466678059,3.7053587,6.168841212121212,4.596076427909258,DEF,6.212000000000001,0.049,0.0419999999999999,1.50798609873226,0.0,1.0,1.0,3.0
837,Caleb_Kporha,28,0.04200905216284062,0.06895390194252789,0.3,0.1680804977869202,2.8678365,6.784945454545456,3.6557451341961373,DEF,6.212000000000001,0.049,0.0419999999999999,1.23154509956213,0.0,1.0,1.0,3.0
838,Caleb_Kporha,29,0.04598874899001395,0.0744114546034045,0.3,0.239683123218221,3.3704665,7.034506666666666,4.099420833256097,DEF,6.212000000000001,0.049,0.0419999999999999,1.3910293021884772,0.0,1.0,1.0,3.0
839,Caleb_Kporha,30,0.0531208546830048,0.08525378858723211,0.3,0.2713265325019235,3.834144,6.379408484848485,4.280233945451983,DEF,6.212000000000001,0.049,0.0419999999999999,1.675458748737947,0.0,1.0,1.0,3.0
840,Callan_McKenna,23,0.0171894360536984,0.04505997606819385,0.40737254838752746,0.1816066143726704,3.13339,0.0,3.279002496200704,GKP,10.69,0.0,0.0,1.0926644265304803,0.0,1.0,1.0,3.0
841,Callan_McKenna,24,0.027073447664666923,0.06734891706576793,0.4188230216066837,0.2834552189551103,4.111347,0.0,3.8911486931057886,GKP,10.69,0.0,0.0,1.6156832065243223,0.0,1.0,1.0,3.0
842,Callan_McKenna,25,0.021999504728102148,0.056479168544219006,0.4141162333573699,0.2895473815034813,3.7128432,0.0,3.832051152699821,GKP,10.69,0.0,0.0,1.4669578883764431,0.0,1.0,1.0,3.0
843,Callan_McKenna,26,0.023490853300187402,0.059808425390886114,0.4159786669101119,0.2442760561445247,3.876644,0.0,3.685215958106189,GKP,10.69,0.0,0.0,1.30425786129509,0.0,1.0,1.0,3.0
844,Callan_McKenna,27,0.0280097190496881,0.06989722279094789,0.41897406797218323,0.2735331591378405,4.1700654,0.0,3.863324970929109,GKP,10.69,0.0,0.0,1.6970113086128182,0.0,1.0,1.0,3.0
845,Callan_McKenna,28,0.022831591006577726,0.0580981501716373,0.4184476252208948,0.411128609268946,4.0209856,0.0,4.3834696572525,GKP,10.69,0.0,0.0,1.5272128498058646,0.0,1.0,1.0,3.0
846,Callan_McKenna,29,0.020416415481427,0.05363983893972803,0.4141162333573699,0.2889153316745579,3.7378285,0.0,3.834520013384128,GKP,10.69,0.0,0.0,1.3269145905718862,0.0,1.0,1.0,3.0
847,Callan_McKenna,30,0.0318049819930628,0.07910123230515301,0.41973676751661304,0.3175600559949227,4.4976053,0.0,4.105550697992982,GKP,10.69,0.0,0.0,1.851241526419117,0.0,1.0,1.0,3.0
848,Callum_Bates,23,0.05892563680078805,0.0605616915362693,0.3633110537508859,0.289966855218109,4.021531,5.783287542087542,3.892405606555177,MID,7.861111111111111,0.07,0.0505555555555555,1.675458748737947,0.0,1.0,1.0,3.0
849,Callum_Bates,24,0.047016175813921354,0.051649841752208964,0.3584217121208443,0.2801227009865508,3.3992155,6.07669393939394,3.7624693710538093,MID,7.861111111111111,0.07,0.0505555555555555,1.334654839913204,0.0,1.0,1.0,3.0
850,Callum_Bates,25,0.04758030649343585,0.05218859072721061,0.36004312907703057,0.3552571631609215,3.5661166,5.525231313131313,3.7813014994571996,MID,7.861111111111111,0.07,0.0505555555555555,1.358394705525218,0.0,1.0,1.0,3.0
851,Callum_Bates,26,0.0577813795329714,0.06066768880170173,0.36221488540418284,0.2195367311547203,3.7244937,6.405450505050505,3.871002564739035,MID,7.861111111111111,0.07,0.0505555555555555,1.6358332979070451,0.0,1.0,1.0,3.0
852,Callum_Bates,27,0.051710569426242546,0.054891362353004416,0.3605933818349971,0.233287908477436,3.7280548,6.150929292929293,3.804829503584692,MID,7.861111111111111,0.07,0.0505555555555555,1.411732840896751,0.0,1.0,1.0,3.0
853,Callum_Bates,28,0.046047893133780396,0.05164762665762867,0.3554045136401786,0.1833969506122893,3.398815,6.373635353535353,3.7164501738219644,MID,7.861111111111111,0.07,0.0505555555555555,1.30762819866846,0.0,1.0,1.0,3.0
854,Callum_Bates,29,0.07249681586472045,0.07062257624642458,0.3684312503168716,0.397317884787976,4.314339,5.786822558922558,4.102827624725999,MID,7.861111111111111,0.07,0.0505555555555555,1.990494300801143,0.0,1.0,1.0,3.0
855,Callum_Bates,30,0.02998953307363688,0.03669381586948021,0.35218688075788157,0.1613727688538012,2.4446282,5.938828282828282,3.430030084657165,MID,7.861111111111111,0.07,0.0505555555555555,0.678871661384709,0.0,1.0,1.0,3.0
856,Callum_Hudson-Odoi,23,0.1344859331461204,0.12019792173835686,0.4275806232404709,0.1973558268103795,3.975712,6.021648484848484,4.401091869678108,MID,8.0,0.07,0.07,1.4366961819173891,74.537156,1.0,1.0907086936607957,2.15
857,Callum_Hudson-Odoi,24,0.14581548878131156,0.12967944355817623,0.43714207029461866,0.3101647108498406,4.0916786,5.934036363636364,4.579265049934608,MID,8.0,0.07,0.07,1.515742314110138,74.45015599999999,1.0,1.0907086936607957,2.15
858,Callum_Hudson-Odoi,25,0.13366400426575767,0.1194913566295581,0.4276988177609444,0.2117631616615182,3.9392893,5.512824242424242,4.348208482334297,MID,8.0,0.07,0.07,1.4169722020140576,74.360156,1.0,1.0907086936607957,2.15
859,Callum_Hudson-Odoi,26,0.14505156563885033,0.12944879220462852,0.4393570355188847,0.3698680452686554,4.1611514,5.330860606060606,4.5633507735536805,MID,8.0,0.07,0.07,1.50798609873226,74.270156,1.0,1.0907086936607957,2.15
860,Callum_Hudson-Odoi,27,0.11392405388080691,0.103977423206763,0.414343222142458,0.1688472686260306,3.5799813,5.870012121212121,4.160281285877524,MID,8.0,0.07,0.07,1.0926644265304803,74.183156,1.0,1.0907086936607957,2.15
861,Callum_Hudson-Odoi,28,0.12528896656245578,0.1154129777532574,0.4244192837786675,0.2360086824184709,3.901687,5.792509090909092,4.334017025694472,MID,8.0,0.07,0.07,1.334654839913204,74.093156,1.0,1.0907086936607957,2.15
862,Callum_Hudson-Odoi,29,0.10180432052061232,0.09493633800685308,0.4023958257448674,0.1372101841780332,2.9205353,5.688048484848485,3.9532270479862737,MID,8.0,0.07,0.07,0.9494187752245006,74.006156,1.0,1.0907086936607957,2.15
863,Callum_Hudson-Odoi,30,0.14065564051361093,0.12453181063960193,0.4311587958645821,0.3357614426397334,4.071498,5.266836363636363,4.47847939721767,MID,8.0,0.07,0.07,1.4291582745587998,73.916156,1.0,1.0907086936607957,2.15
864,Callum_Marshall,23,0.08643680223163425,0.039944489545364524,0.3380381653285707,0.0,4.4072895,2.2280761904761905,3.083091987508508,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.5272128498058646,0.0,1.0,1.0,3.0
865,Callum_Marshall,24,0.07548349678951773,0.03779865426692312,0.3,0.0,3.5288236,2.4051324675324675,2.9020044006268075,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.2176884074934198,0.0,1.0,1.0,3.0
866,Callum_Marshall,25,0.10390811077135963,0.049074599963262786,0.343454732952186,0.0,5.144022,2.318729004329004,3.2737381379206307,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.851241526419117,0.0,1.0,1.0,3.0
867,Callum_Marshall,26,0.08135087914242486,0.03927866609976332,0.3239631572938646,0.0,4.3015795,2.464623376623377,3.0334962832880987,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.411732840896751,0.0,1.0,1.0,3.0
868,Callum_Marshall,27,0.08847705136470929,0.0430004856798901,0.3372333223200525,0.0,4.3662543,2.566607792207792,3.097622484989364,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.6358332979070451,0.0,1.0,1.0,3.0
869,Callum_Marshall,28,0.06519936089918946,0.032181041012822875,0.3,0.0,3.385763,2.4674562770562773,2.820947530679526,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,0.9705552089135124,0.0,1.0,1.0,3.0
870,Callum_Marshall,29,0.0804099743825534,0.03994789272650802,0.3203883344507898,0.0,4.2113667,2.2139116883116885,3.0188776108989908,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.358394705525218,0.0,1.0,1.0,3.0
871,Callum_Marshall,30,0.06908916557689018,0.0329714181540318,0.3000384481824125,0.0,3.695931,2.390967965367966,2.8730429903511374,FWD,4.715714285714285,0.1385714285714285,0.0314285714285714,1.0857218457053146,0.0,1.0,1.0,3.0
872,Callum_Olusesi,23,0.0944763593763275,0.10045801453685539,0.4101390444591263,0.3606476066851102,4.9792476,4.78653388429752,4.2391756866543755,MID,7.0,0.0727272727272727,0.0604545454545454,1.851241526419117,0.0,1.0,1.0,3.0
873,Callum_Olusesi,24,0.06070816113467988,0.07241607558059017,0.3930825837805489,0.1721607149671142,3.4219086,4.9356561983471074,3.6925535639735143,MID,7.0,0.0727272727272727,0.0604545454545454,1.0857218457053146,0.0,1.0,1.0,3.0
874,Callum_Olusesi,25,0.0636834477036996,0.07636139359658323,0.3933276885106781,0.1704955560647413,2.9694421,5.087702479338844,3.68944887359208,MID,7.0,0.0727272727272727,0.0604545454545454,1.23154509956213,0.0,1.0,1.0,3.0
875,Callum_Olusesi,26,0.06797030246420112,0.08105123904455037,0.3965977621182421,0.231866275467425,3.9478362,5.271912396694215,3.889753253356713,MID,7.0,0.0727272727272727,0.0604545454545454,1.2387519844430357,0.0,1.0,1.0,3.0
876,Callum_Olusesi,27,0.049887529847589054,0.0612080850687825,0.39039176263954434,0.1519460652526074,3.129962,4.912264462809916,3.5550591899374657,MID,7.0,0.0727272727272727,0.0604545454545454,0.7568525139011285,0.0,1.0,1.0,3.0
877,Callum_Olusesi,28,0.06840827035322078,0.08118379976084684,0.3988526941194752,0.3164284537133656,3.8550768,4.570160330578512,3.8722930608597323,MID,7.0,0.0727272727272727,0.0604545454545454,1.358394705525218,0.0,1.0,1.0,3.0
878,Callum_Olusesi,29,0.07857751237451954,0.08782082946120086,0.40574220352914125,0.2898932914375824,4.1348424,5.149105785123967,4.0193985267786845,MID,7.0,0.0727272727272727,0.0604545454545454,1.515742314110138,0.0,1.0,1.0,3.0
879,Callum_Olusesi,30,0.054103078067116395,0.06654774427009748,0.388721042583845,0.1406422073715214,2.759913,5.093550413223141,3.5651337791771462,MID,7.0,0.0727272727272727,0.0604545454545454,0.9705552089135124,0.0,1.0,1.0,3.0
880,Callum_Wilson,23,0.25300464529981886,0.061267454354646984,0.3198733964409828,0.0,4.8080525,3.022066666666667,3.968515946094158,FWD,5.47,0.21,0.01,1.5272128498058646,47.38623009999999,1.0,1.0485141562670468,2.16
881,Callum_Wilson,24,0.21899912226534027,0.055568285037008135,0.30941920219326013,0.0,4.0811563,3.2622181818181817,3.706258823046183,FWD,5.47,0.21,0.01,1.2176884074934198,47.58123009999999,1.0,1.0485141562670468,2.16
882,Callum_Wilson,25,0.3283656882936365,0.0763662796334142,0.33081600530409805,0.0,5.3096724,3.1450242424242423,4.435559758779589,FWD,5.47,0.21,0.01,1.851241526419117,47.77323009999999,1.0,1.0485141562670468,2.16
