,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
317,Michael_Kayode,DEF,38,0.01,0.06,1.407997439900719,75.58,0.03424136209701561,0.12527161321780966,0.15986589090320277,0.3019208472480701,3.4849927,3.1768167126040328
318,Julian_Eyestone,GKP,37,0.0,0.0,1.346421692919728,89.97,0.029311622828763335,0.06360739604025188,0.2960763891652822,0.1971558778281216,3.4550138,3.237625031513464
319,Julian_Eyestone,GKP,38,0.0,0.0,1.407997439900719,89.97,0.026448246491680802,0.06074757679478986,0.29170485383427136,0.3019208472480701,3.5511723,3.6305133931604696
320,Iwan_Morgan,FWD,37,0.195,0.035,1.346421692919728,24.715,0.25342409144583167,0.09106118568455022,0.4326680889773369,0.0,4.485109,3.872660209451452
321,Iwan_Morgan,FWD,38,0.195,0.035,1.407997439900719,24.715,0.25267293060534857,0.07924501484661894,0.44878445700287817,0.0,4.4981194,3.857392859171304
322,Benjamin_Fredrick,DEF,37,0.0227272727272727,0.0227272727272727,1.346421692919728,25.23090909090909,0.043573751189451976,0.06115548959560079,0.15729119946102593,0.1971558778281216,3.0621617,2.6039536404888697
323,Benjamin_Fredrick,DEF,38,0.0227272727272727,0.0227272727272727,1.407997439900719,25.23090909090909,0.04209839814726475,0.052574834269883186,0.16279151751979234,0.3019208472480701,3.1790597,2.9812121174634765
324,Simon_Adingra,MID,37,0.1,0.09,1.1249012362322028,49.38,0.10093559556643111,0.13964462126948654,0.12458589090320275,0.1466575312974164,3.680769,3.2920380110729877
325,Simon_Adingra,MID,38,0.1,0.09,1.6033492466797186,49.38,0.1321073403614788,0.18180721254613513,0.12458589090320275,0.1817484972671885,4.387907,3.6874155820929526
326,Benicio_Baker-Boaitey,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
327,Benicio_Baker-Boaitey,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
328,Carlos_Baleba,MID,37,0.03,0.02,1.1249012362322028,87.28,0.0482582213818199,0.051145399759609904,0.23373470718991754,0.1466575312974164,2.3097675,2.6820491357402108
329,Carlos_Baleba,MID,38,0.03,0.02,1.6033492466797186,87.28,0.05231564699836386,0.05006715567986515,0.25082657787036894,0.1817484972671885,2.7790408,2.8312919817351783
330,Valentín_Barco,DEF,37,0.03,0.06,1.1249012362322028,0.0,0.04561950763234704,0.062769364628518,0.08426589090320277,0.1466575312974164,2.3458054,2.2341610171369704
331,Valentín_Barco,DEF,38,0.03,0.06,1.6033492466797186,0.0,0.05345058714389737,0.07493075339256103,0.08426589090320277,0.1817484972671885,3.099254,2.5779547293172946
332,Amario_Cozier-Duberry,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
333,Amario_Cozier-Duberry,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
334,Mahmoud_Dahoud,MID,37,0.02,0.05,1.1249012362322028,0.0,0.03820326409804371,0.15412426699109924,0.09362589090320277,0.1466575312974164,2.6466608,2.8442701949313087
335,Mahmoud_Dahoud,MID,38,0.02,0.05,1.6033492466797186,0.0,0.04122889873853256,0.17113286522838772,0.09362589090320277,0.1817484972671885,3.104313,3.016796582038574
336,Lewis_Dunk,DEF,37,0.02,0.02,1.1249012362322028,18.47,0.0384264827693107,0.09683465379324564,0.11621464235691727,0.1466575312974164,2.0650787,2.250804852952714
337,Lewis_Dunk,DEF,38,0.02,0.02,1.6033492466797186,18.47,0.04193005478140152,0.09039172073075634,0.11637619524246456,0.1817484972671885,2.5570388,2.477007699060393
338,Pervis_Estupiñán,DEF,37,0.04,0.05,1.1249012362322028,53.71,0.08805777675072156,0.0791810346410905,0.17264685309836267,0.1466575312974164,2.2633078,2.53145796669147
339,Pervis_Estupiñán,DEF,38,0.04,0.05,1.6033492466797186,53.71,0.10768485129830532,0.09011438766516307,0.17751582286664838,0.1817484972671885,2.9402595,2.917520965083454
340,Billy_Gilmour,MID,37,0.02,0.05,1.1249012362322028,0.0,0.03857053219618573,0.07773624725074202,0.34019527231264113,0.1466575312974164,2.4978426,2.82989988507457
341,Billy_Gilmour,MID,38,0.02,0.05,1.6033492466797186,0.0,0.041686475561027184,0.08880106311637236,0.3627630758743286,0.1817484972671885,2.967492,3.0089761122366165
342,Pascal_Groß,MID,37,0.08,0.17,1.1249012362322028,0.0,0.11369691495740342,0.18367107819450884,0.8193599462378025,0.1466575312974164,2.7953906,3.82749034952461
343,Pascal_Groß,MID,38,0.08,0.17,1.6033492466797186,0.0,0.13927395192198141,0.21544892902639975,0.8539221124219896,0.1817484972671885,4.430658,4.388841325102629
344,Jack_Hinshelwood,MID,37,0.08,0.03,1.1249012362322028,54.36,0.1498060912300302,0.12618913300158627,0.32152557162594797,0.1466575312974164,3.1498013,3.50658502646262
345,Jack_Hinshelwood,MID,38,0.08,0.03,1.6033492466797186,54.36,0.18603382391531328,0.13594871630239055,0.3499627539331913,0.1817484972671885,4.706442,4.037069615747295
346,Ibrahim_Osman,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
347,Ibrahim_Osman,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
348,Igor_Julio dos Santos de Paulo,DEF,37,0.0,0.01,1.1249012362322028,23.61,0.028599158627339763,0.044428511381192685,0.1291938909032028,0.1466575312974164,1.7083176,2.016890134119355
349,Igor_Julio dos Santos de Paulo,DEF,38,0.0,0.01,1.6033492466797186,23.61,0.029252371604093327,0.04006640558397564,0.1291938909032028,0.1817484972671885,2.1651022,2.2272408999856306
350,João_Pedro Junqueira de Jesus,FWD,37,0.26,0.08,1.1249012362322028,5.15,0.3386099351198938,0.2832594190896851,0.5959852866318226,0.0,4.9126353,4.822689687504362
351,João_Pedro Junqueira de Jesus,FWD,38,0.26,0.08,1.6033492466797186,5.15,0.4447596066811655,0.3177437543322147,0.7056146256115438,0.0,6.045512,5.559409852266279
352,Kacper_Kozłowski,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
353,Kacper_Kozłowski,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
354,Tariq_Lamptey,DEF,37,0.01,0.05,1.1249012362322028,11.74,0.05872043900640233,0.16985072003691645,0.1223555485177785,0.1466575312974164,1.9541208,2.506175546804253
355,Tariq_Lamptey,DEF,38,0.01,0.05,1.6033492466797186,11.74,0.06239268099336018,0.1819025363674184,0.1252147876862436,0.1817484972671885,2.6883256,2.8281824963608067
356,Solly_March,MID,37,0.12,0.11,1.1249012362322028,4.55,0.19376950784022967,0.11593550929204077,0.6584377490108014,0.1466575312974164,4.1603827,4.129476017908392
357,Solly_March,MID,38,0.12,0.11,1.6033492466797186,4.55,0.25132263476742167,0.14531635614078878,0.7413795843844414,0.1817484972671885,4.743045,4.641161259128883
358,Adrian_Mazilu,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
359,Adrian_Mazilu,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
360,James_Milner,MID,37,0.01,0.07,1.1249012362322028,0.4,0.0346919760095812,0.08377872318538547,0.1422978909032028,0.1466575312974164,2.630815,2.6971641774437454
361,James_Milner,MID,38,0.01,0.07,1.6033492466797186,0.4,0.0376185833845632,0.10532886455885072,0.1422978909032028,0.1817484972671885,3.104313,2.8833633190158077
362,Yankuba_Minteh,MID,37,0.09,0.12,1.1249012362322028,81.41,0.21845669504884457,0.09473936822051959,0.26492405381584166,0.1466575312974164,3.3641887,3.703304272015232
363,Yankuba_Minteh,MID,38,0.09,0.12,1.6033492466797186,81.41,0.27731679023494255,0.11593978112804813,0.2933508539625406,0.1817484972671885,3.987595,4.165121116630869
364,Mitoma_Kaoru,MID,37,0.23,0.06,1.1249012362322028,29.8,0.39527114106511896,0.17542734131455684,0.4785704598484039,0.1466575312974164,4.0593605,4.914164676332069
365,Mitoma_Kaoru,MID,38,0.23,0.06,1.6033492466797186,29.8,0.5383432481433406,0.21630881718044434,0.610825690990448,0.1817484972671885,4.8209224,5.870757984412538
366,Jakub_Moder,MID,37,0.04,0.05,1.1249012362322028,0.0,0.05031240982605781,0.08529803399943983,0.1322178909032028,0.1466575312974164,3.250558,2.8791768586633824
367,Jakub_Moder,MID,38,0.04,0.05,1.6033492466797186,0.0,0.059826709157588066,0.09606141060340488,0.1322178909032028,0.1817484972671885,3.430276,3.0070825326148376
368,Mark_O’Mahony,FWD,37,0.26,0.0566666666666666,1.1249012362322028,18.616666666666667,0.29958547373040767,0.18056738682938736,0.41263040098714826,0.0,4.152874,4.152714365117553
369,Mark_O’Mahony,FWD,38,0.26,0.0566666666666666,1.6033492466797186,18.616666666666667,0.3914600495664218,0.20912127283643564,0.5149571925716401,0.0,5.189714,4.804471767477308
370,Odeluga_Offiah,DEF,37,0.0,0.01,1.1249012362322028,0.0,0.028660506854936686,0.0411001579867806,0.10226589090320279,0.1466575312974164,2.4293423,2.131859097465231
371,Odeluga_Offiah,DEF,38,0.0,0.01,1.6033492466797186,0.0,0.029204058487609586,0.03645311200457251,0.10226589090320279,0.1817484972671885,2.5104377,2.2658617924359414
372,Cameron_Peupion,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
373,Cameron_Peupion,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
374,Jeremy_Sarmiento Morante,MID,37,0.04,0.04,1.1249012362322028,0.0,0.05907952570817213,0.14832785205892837,0.10514589090320277,0.1466575312974164,2.7530425,2.944356185534612
375,Jeremy_Sarmiento Morante,MID,38,0.04,0.04,1.6033492466797186,0.0,0.0733016891613608,0.15229233604202375,0.10514589090320277,0.1817484972671885,3.3490365,3.1580311736826134
376,Jason_Steele,GKP,37,0.0,0.0,1.1249012362322028,0.0,0.028189227856870128,0.07517884288761373,0.3074870862371921,0.1466575312974164,2.9454374,2.963044261660453
377,Jason_Steele,GKP,38,0.0,0.0,1.6033492466797186,0.0,0.028812567384429527,0.06484954651096028,0.32641481700611114,0.1817484972671885,3.4224553,3.1999175037667675
378,Deniz_Undav,FWD,37,0.29,0.06,1.1249012362322028,0.0,0.3022735537904628,0.1584238636384277,0.23212187851667404,0.0,4.409118,4.015013747675047
379,Deniz_Undav,FWD,38,0.29,0.06,1.6033492466797186,0.0,0.4064625625213365,0.17781736404009013,0.2580169130757451,0.0,5.274366,4.588728604225089
380,Jan_Paul van Hecke,DEF,37,0.03,0.02,1.1249012362322028,83.65,0.07405511658366593,0.05439863567389802,0.17719071001625059,0.1466575312974164,2.0905442,2.373849805902651
381,Jan_Paul van Hecke,DEF,38,0.03,0.02,1.6033492466797186,83.65,0.08315581943057665,0.05324210939314575,0.19115313026002045,0.1817484972671885,2.767043,2.687554690180213
382,Joël_Veltman,DEF,37,0.02,0.02,1.1249012362322028,14.33,0.038729191803053786,0.056295427588510805,0.2556083045530915,0.1466575312974164,1.9948404,2.2524309831802563
383,Joël_Veltman,DEF,38,0.02,0.02,1.6033492466797186,14.33,0.04201725697218228,0.05611704996412839,0.28829720791465047,0.1817484972671885,2.5083275,2.522961609873982
384,Bart_Verbruggen,GKP,37,0.0,0.0,1.1249012362322028,90.0,0.028189227856870128,0.07496469556098338,0.13360989328721162,0.1466575312974164,2.6633475,2.7675245273004685
385,Bart_Verbruggen,GKP,38,0.0,0.0,1.6033492466797186,90.0,0.028812567384429527,0.06490879776269921,0.14373948605047165,0.1817484972671885,3.2683203,3.022950239002256
386,Adam_Webster,DEF,37,0.01,0.02,1.1249012362322028,71.4,0.0335934348038826,0.11017729872718161,0.19625973043763636,0.1466575312974164,2.0995843,2.3305657610246806
387,Adam_Webster,DEF,38,0.01,0.02,1.6033492466797186,71.4,0.03537084101877247,0.10397820069404713,0.21187158676595985,0.1817484972671885,2.813008,2.6057211781304677
388,Danny_Welbeck,FWD,37,0.23,0.03,1.1249012362322028,50.7,0.2600410190398733,0.13283196926861818,0.44830159191727637,0.0,3.8943434,3.8884379407060994
389,Danny_Welbeck,FWD,38,0.23,0.03,1.6033492466797186,50.7,0.34443312824254513,0.13879077853956798,0.5953819508546591,0.0,4.797244,4.471038239554835
390,Mats_Wieffer,MID,37,0.03,0.05,1.1249012362322028,82.71,0.07651721100379119,0.174436926197138,0.25593477321481706,0.1466575312974164,2.4184792,3.130487150498083
391,Mats_Wieffer,MID,38,0.03,0.05,1.6033492466797186,82.71,0.08670519281628915,0.18332952366323507,0.2730682514949739,0.1817484972671885,3.2911131,3.408887647066651
392,Brajan_Gruda,MID,37,0.06,0.12,1.1249012362322028,53.2,0.09727690885984284,0.2991483063570878,0.18950243581321835,0.1466575312974164,3.5689466,3.68978086438489
393,Brajan_Gruda,MID,38,0.06,0.12,1.6033492466797186,53.2,0.1244256389262425,0.3583836019747022,0.1925959838344976,0.1817484972671885,4.4836454,4.154027865325604
394,Yasin_Ayari,MID,37,0.05,0.06,1.1249012362322028,58.1,0.09505024826223896,0.07289712772100598,0.16293618132832643,0.1466575312974164,2.5466871,2.9121664896799646
395,Yasin_Ayari,MID,38,0.05,0.06,1.6033492466797186,58.1,0.11081390783614785,0.08694205956549952,0.16811510893057285,0.1817484972671885,3.4571722,3.2232418992599996
396,Andrew_Moran,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
397,Andrew_Moran,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
398,Carl_Rushworth,GKP,37,0.0,0.0,1.1249012362322028,45.0,0.028189227856870128,0.07507099668863869,0.22058231250169877,0.1466575312974164,2.688241,2.842081162672058
399,Carl_Rushworth,GKP,38,0.0,0.0,1.6033492466797186,45.0,0.028812567384429527,0.06487814269585923,0.23609593334394693,0.1817484972671885,3.236511,3.090473536837036
400,Georginio_Rutter,MID,37,0.12,0.04,1.1249012362322028,0.76,0.24037242896531755,0.16084303518395932,0.22948722265872354,0.1466575312974164,3.8088324,4.010195283467684
401,Georginio_Rutter,MID,38,0.12,0.04,1.6033492466797186,0.76,0.30395286053122306,0.17187356931828568,0.26196067531804734,0.1817484972671885,4.372402,4.457755746556966
402,Ferdi_Kadioglu,DEF,37,0.06,0.05,1.1249012362322028,0.0,0.10162250132210901,0.06982162595695988,0.13711389090320278,0.1466575312974164,2.4086995,2.5747580340360883
403,Ferdi_Kadioglu,DEF,38,0.06,0.05,1.6033492466797186,0.0,0.11710984776316553,0.07511843562754272,0.13711389090320278,0.1817484972671885,3.5136242,3.0091220576537383
404,Matt_O'Riley,MID,37,0.1,0.08,1.1249012362322028,34.05,0.09336979106172656,0.18298730811941502,0.17691769746516645,0.1466575312974164,3.7009757,3.411704026743569
405,Matt_O'Riley,MID,38,0.1,0.08,1.6033492466797186,34.05,0.11567199360028357,0.22766417445018422,0.18528865462553498,0.1817484972671885,4.346017,3.7719151145957555
406,Imari_Samuels,DEF,37,0.022,0.031,1.1249012362322028,27.690999999999995,0.05356315861307733,0.05858536417686251,0.13498340342291146,0.1466575312974164,2.032175,2.2400968707762696
407,Imari_Samuels,DEF,38,0.022,0.031,1.6033492466797186,27.690999999999995,0.058352980420295554,0.05989088444759616,0.13961557290148438,0.1817484972671885,2.5161538,2.4930502371747156
408,Killian_Cahill,GKP,37,0.0,0.0,1.1249012362322028,45.0,0.028189227856870128,0.07507099668863869,0.22058231250169877,0.1466575312974164,2.688241,2.842081162672058
409,Killian_Cahill,GKP,38,0.0,0.0,1.6033492466797186,45.0,0.028812567384429527,0.06487814269585923,0.23609593334394693,0.1817484972671885,3.236511,3.090473536837036
410,Ruairi_McConville,DEF,37,0.022,0.031,1.1249012362322028,27.690999999999995,0.05356315861307733,0.05858536417686251,0.13498340342291146,0.1466575312974164,2.032175,2.2400968707762696
411,Ruairi_McConville,DEF,38,0.022,0.031,1.6033492466797186,27.690999999999995,0.058352980420295554,0.05989088444759616,0.13961557290148438,0.1817484972671885,2.5161538,2.4930502371747156
412,Jacob_Slater,DEF,37,0.022,0.031,1.1249012362322028,27.690999999999995,0.05356315861307733,0.05858536417686251,0.13498340342291146,0.1466575312974164,2.032175,2.2400968707762696
413,Jacob_Slater,DEF,38,0.022,0.031,1.6033492466797186,27.690999999999995,0.058352980420295554,0.05989088444759616,0.13961557290148438,0.1817484972671885,2.5161538,2.4930502371747156
414,Diego_Gómez,MID,37,0.05,0.09,1.1249012362322028,26.47,0.08194445420930717,0.12217206481418201,0.17175241462281343,0.1466575312974164,3.0707715,3.0898730291274497
415,Diego_Gómez,MID,38,0.05,0.09,1.6033492466797186,26.47,0.09695766226668422,0.1412935024289935,0.18527647524467108,0.1817484972671885,3.7967753,3.379910092905809
416,Fabian_Hürzeler,FWD,37,0.26,0.0566666666666666,1.1249012362322028,18.616666666666667,0.29958547373040767,0.18056738682938736,0.41263040098714826,0.0,4.152874,4.152714365117553
417,Fabian_Hürzeler,FWD,38,0.26,0.0566666666666666,1.6033492466797186,18.616666666666667,0.3914600495664218,0.20912127283643564,0.5149571925716401,0.0,5.189714,4.804471767477308
418,Joe_Knight,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
419,Joe_Knight,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
420,Eiran_Cashin,DEF,37,0.022,0.031,1.1249012362322028,27.690999999999995,0.05356315861307733,0.05858536417686251,0.13498340342291146,0.1466575312974164,2.032175,2.2400968707762696
421,Eiran_Cashin,DEF,38,0.022,0.031,1.6033492466797186,27.690999999999995,0.058352980420295554,0.05989088444759616,0.13961557290148438,0.1817484972671885,2.5161538,2.4930502371747156
422,Charlie_Tasker,DEF,37,0.022,0.031,1.1249012362322028,27.690999999999995,0.05356315861307733,0.05858536417686251,0.13498340342291146,0.1466575312974164,2.032175,2.2400968707762696
423,Charlie_Tasker,DEF,38,0.022,0.031,1.6033492466797186,27.690999999999995,0.058352980420295554,0.05989088444759616,0.13961557290148438,0.1817484972671885,2.5161538,2.4930502371747156
424,Freddie_Simmonds,DEF,37,0.022,0.031,1.1249012362322028,27.690999999999995,0.05356315861307733,0.05858536417686251,0.13498340342291146,0.1466575312974164,2.032175,2.2400968707762696
425,Freddie_Simmonds,DEF,38,0.022,0.031,1.6033492466797186,27.690999999999995,0.058352980420295554,0.05989088444759616,0.13961557290148438,0.1817484972671885,2.5161538,2.4930502371747156
426,Harry_Howell,MID,37,0.0766666666666666,0.069047619047619,1.1249012362322028,27.04714285714286,0.08427709509866327,0.1840541867261989,0.20984888654624567,0.1466575312974164,3.4876168,3.36156692281246
427,Harry_Howell,MID,38,0.0766666666666666,0.069047619047619,1.6033492466797186,27.04714285714286,0.10596240485368276,0.22274492503780502,0.24388739332979067,0.1817484972671885,4.448557,3.7886575519830465
428,Andrey_Nascimento dos Santos,MID,37,0.0742857142857143,0.0580952380952381,1.4032947598305714,28.09761904761905,0.10410351122410667,0.17632971317719368,0.22758943473136428,0.3223502537821042,4.3190145,3.7433600073324667
429,Andrey_Nascimento dos Santos,MID,38,0.0742857142857143,0.0580952380952381,1.0928590695741311,28.09761904761905,0.09713156109064208,0.15336736732988623,0.2392468046132326,0.2871526677289613,3.8956873,3.5568649638280503
430,Ângelo_Gabriel Borges Damaceno,MID,37,0.0742857142857143,0.0580952380952381,1.4032947598305714,28.09761904761905,0.10410351122410667,0.17632971317719368,0.22758943473136428,0.3223502537821042,4.3190145,3.7433600073324667
431,Ângelo_Gabriel Borges Damaceno,MID,38,0.0742857142857143,0.0580952380952381,1.0928590695741311,28.09761904761905,0.09713156109064208,0.15336736732988623,0.2392468046132326,0.2871526677289613,3.8956873,3.5568649638280503
432,Benoît_Badiashile,DEF,37,0.01,0.01,1.4032947598305714,0.34,0.035475540221689375,0.045232583918758784,0.27212894058716297,0.3223502537821042,3.223733,3.101751460554436
433,Benoît_Badiashile,DEF,38,0.01,0.01,1.0928590695741311,0.34,0.03169092624845807,0.04289429751016556,0.27432461415347453,0.2871526677289613,3.1016326,2.9285985751640364
434,Lucas_Bergström,GKP,37,0.0,0.0,1.4032947598305714,45.0,0.02967810254952792,0.028938192360020255,0.21459208106920127,0.3223502537821042,3.6929815,3.6707308784709367
435,Lucas_Bergström,GKP,38,0.0,0.0,1.0928590695741311,45.0,0.026325366569106695,0.029163870371338392,0.214987952991575,0.2871526677289613,3.4609904,3.497938046217521
436,Marcus_Bettinelli,GKP,37,0.0,0.0,1.4032947598305714,45.0,0.02967810254952792,0.028938192360020255,0.21459208106920127,0.3223502537821042,3.6929815,3.6707308784709367
437,Marcus_Bettinelli,GKP,38,0.0,0.0,1.0928590695741311,45.0,0.026325366569106695,0.029163870371338392,0.214987952991575,0.2871526677289613,3.4609904,3.497938046217521
438,Moisés_Caicedo Corozo,MID,37,0.01,0.04,1.4032947598305714,89.97,0.03529111454778438,0.07605948150309519,0.26049046497121453,0.3223502537821042,3.8117774,3.1523352688012216
439,Moisés_Caicedo Corozo,MID,38,0.01,0.04,1.0928590695741311,89.97,0.03242429422560267,0.0672710225455997,0.2500638930805028,0.2871526677289613,3.2416415,2.9692491796594216
440,Cesare_Casadei,MID,37,0.0742857142857143,0.0580952380952381,1.4032947598305714,28.09761904761905,0.10410351122410667,0.17632971317719368,0.22758943473136428,0.3223502537821042,4.3190145,3.7433600073324667
441,Cesare_Casadei,MID,38,0.0742857142857143,0.0580952380952381,1.0928590695741311,28.09761904761905,0.09713156109064208,0.15336736732988623,0.2392468046132326,0.2871526677289613,3.8956873,3.5568649638280503
442,Trevoh_Chalobah,DEF,37,0.03,0.01,1.4032947598305714,29.32,0.053749729835133916,0.08456220386639102,0.453635028815031,0.3223502537821042,3.870202,3.5583573291555814
443,Trevoh_Chalobah,DEF,38,0.03,0.01,1.0928590695741311,29.32,0.05159215357002525,0.07873432398144783,0.43613917521214485,0.2871526677289613,3.4111798,3.301501618685573
444,Carney_Chukwuemeka,MID,37,0.02,0.06,1.4032947598305714,0.0,0.07809242567703115,0.11599036196508726,0.1435938909032028,0.3223502537821042,3.7751665,3.31853518717258
445,Carney_Chukwuemeka,MID,38,0.02,0.06,1.0928590695741311,0.0,0.07364688946293257,0.09802390859815831,0.1435938909032028,0.2871526677289613,3.3473938,3.1439209453930417
446,Levi_Colwill,DEF,37,0.04,0.01,1.4032947598305714,88.98,0.08869356761202198,0.039636901810976385,0.21748503393235802,0.3223502537821042,3.7735953,3.4100256896455106
447,Levi_Colwill,DEF,38,0.04,0.01,1.0928590695741311,88.98,0.08503373357085052,0.03737314032944053,0.21640290190207956,0.2871526677289613,3.3856204,3.1818534632766644
448,Marc_Cucurella Saseta,DEF,37,0.05,0.03,1.4032947598305714,89.14,0.15115361378668177,0.06683405579748473,0.37297478171181675,0.3223502537821042,3.720651,3.8889100190750643
449,Marc_Cucurella Saseta,DEF,38,0.05,0.03,1.0928590695741311,89.14,0.14367258540174296,0.05982904811348684,0.37093694726121423,0.2871526677289613,3.332676,3.6302524870339674
450,David_Datro Fofana,FWD,37,0.24,0.02,1.4032947598305714,0.0,0.0,0.0,0.0,0.0,4.5820312,2.5164062400000002
451,David_Datro Fofana,FWD,38,0.24,0.02,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,3.9843273,2.39686546
452,Deivid_Washington de Souza Eugênio,FWD,37,0.15,0.015,1.4032947598305714,10.47,0.19253488838045738,0.044177719909883166,0.3438278619053363,0.0,4.245588,3.446318060125453
453,Deivid_Washington de Souza Eugênio,FWD,38,0.15,0.015,1.0928590695741311,10.47,0.17172506314481784,0.04073844474547904,0.32883611863875384,0.0,3.8498232,3.28032600436357
454,Kiernan_Dewsbury-Hall,MID,37,0.03,0.04,1.4032947598305714,2.42,0.048482061904590784,0.14441250142821566,0.18699310476520659,0.3223502537821042,3.6187248,3.2717378978839293
455,Kiernan_Dewsbury-Hall,MID,38,0.03,0.04,1.0928590695741311,2.42,0.04535494005658294,0.12688679084481144,0.19794660851919652,0.2871526677289613,3.1304984,3.1001271592524056
456,Enzo_Fernández,MID,37,0.09,0.1,1.4032947598305714,89.73,0.12178222268289736,0.28966079073600187,0.4201547816977501,0.3223502537821042,4.7135143,4.319021676881877
457,Enzo_Fernández,MID,38,0.09,0.1,1.0928590695741311,89.73,0.11051763469579377,0.2576890096334766,0.40445719836509225,0.2871526677289613,4.2011724,4.054046534778762
458,Conor_Gallagher,MID,37,0.06,0.05,1.4032947598305714,0.0,0.15012525764583026,0.18579855785910468,0.36994793360066414,0.3223502537821042,3.946385,3.989533119351387
459,Conor_Gallagher,MID,38,0.06,0.05,1.0928590695741311,0.0,0.14109335525990235,0.1662156596915466,0.3560423522157669,0.2871526677289613,3.3759842,3.753043860255104
460,Alfie_Gilchrist,DEF,37,0.04,0.01,1.4032947598305714,0.0,0.09293016210323163,0.03392329310476432,0.1471938909032028,0.3223502537821042,3.6564963,3.336995967885084
461,Alfie_Gilchrist,DEF,38,0.04,0.01,1.0928590695741311,0.0,0.08678748098898678,0.03238050615577887,0.1471938909032028,0.2871526677289613,3.2819684,3.1021915200678287
462,Malo_Gusto,DEF,37,0.02,0.07,1.4032947598305714,12.31,0.04273356501572788,0.10050806193783486,0.20595645873009413,0.3223502537821042,3.697467,3.3110599413259485
463,Malo_Gusto,DEF,38,0.02,0.07,1.0928590695741311,12.31,0.04017726753041812,0.08517834204336222,0.2064600870585367,0.2871526677289613,3.2757373,3.051344038521166
464,Reece_James,DEF,37,0.03,0.08,1.4032947598305714,68.21,0.08099902906779256,0.229955500025435,0.2672547213139236,0.3223502537821042,4.0510807,3.9251693702531627
465,Reece_James,DEF,38,0.03,0.08,1.0928590695741311,68.21,0.07380465967943903,0.1934755598997648,0.2591191725025177,0.2871526677289613,3.4348285,3.546614352047018
466,Omari_Kellyman,MID,37,0.0742857142857143,0.0580952380952381,1.4032947598305714,28.09761904761905,0.10410351122410667,0.17632971317719368,0.22758943473136428,0.3223502537821042,4.3190145,3.7433600073324667
467,Omari_Kellyman,MID,38,0.0742857142857143,0.0580952380952381,1.0928590695741311,28.09761904761905,0.09713156109064208,0.15336736732988623,0.2392468046132326,0.2871526677289613,3.8956873,3.5568649638280503
