,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1132,Cody_Gakpo,30,0.2772892566969636,0.24128283072263326,0.48545407572364807,0.3441622422543477,5.0333014,4.6454613333333326,0.05,5.561431362552207,MID,8.53,0.13,0.13,1.5033691289986164,75.517718,1.0,1.041067318633199,2.18,0.48795766497988297
1133,Cody_Gakpo,31,0.23576307700263624,0.21775597498463137,0.46313765862560274,0.2600328389712266,4.4086285,4.537373866666667,0.05,5.123196482854378,MID,8.53,0.13,0.13,1.335805455146958,75.64071799999999,1.0,1.041067318633199,2.18,0.4526228269191774
1134,Cody_Gakpo,32,0.27066280132307075,0.2435297915607234,0.48544666984653473,0.3645600180142344,4.942763,4.1533184,0.05,5.494005899461964,MID,8.53,0.13,0.13,1.4711668884322762,75.760718,1.0,1.041067318633199,2.18,0.49245664188649946
1135,Cody_Gakpo,33,0.24021252702734622,0.21070655122019497,0.47422538915252693,0.347424051002658,4.665764,4.652360533333333,0.05,5.233797193787716,MID,8.53,0.13,0.13,1.2997923992662834,75.880718,1.0,1.041067318633199,2.18,0.45971706388998745
1136,Cole_Palmer,26,0.444882471990444,0.22352463756474003,0.3384037040293217,0.2859734282368216,6.089149,5.537015466666667,0.15,6.305799684438206,MID,8.67,0.29,0.06,1.6801671996082683,80.0,1.0,1.0036296568438412,2.29,0.5574492422167745
1137,Cole_Palmer,27,0.4980519082452502,0.2571341008778945,0.3398022733747959,0.380132374840783,6.3624454,5.671991466666667,0.15,6.790384404129392,MID,8.67,0.29,0.06,1.975393875328976,80.0,1.0,1.0036296568438412,2.29,0.5919233704675109
1138,Cole_Palmer,28,0.2921239268817286,0.13066362284169367,0.30796511435210705,0.1363187552124348,3.3620515,5.674990933333334,0.15,4.843015507913145,MID,8.67,0.29,0.06,0.7420694063527636,80.0,1.0,1.0036296568438412,2.29,0.4543291322137412
1139,Cole_Palmer,29,0.3653695509784301,0.16840628821715234,0.3146929130077362,0.1942660134850731,4.656675,5.992934400000001,0.15,5.541172233880047,MID,8.67,0.29,0.06,1.176164450474921,80.0,1.0,1.0036296568438412,2.29,0.5040847738946023
1140,Cole_Palmer,30,0.4005456209496515,0.19850020424365897,0.3291565284252167,0.2480520536095817,6.052229,6.160904533333333,0.15,6.020688671083347,MID,8.67,0.29,0.06,1.3667103957046682,80.0,1.0,1.0036296568438412,2.29,0.5224989790278299
1141,Cole_Palmer,31,0.37415781069476994,0.1818522669038301,0.3278443172693253,0.2902265040584724,4.664013,6.067921066666667,0.15,5.716061073609939,MID,8.67,0.29,0.06,1.2997923992662834,80.0,1.0,1.0036296568438412,2.29,0.5221388222778772
1142,Cole_Palmer,32,0.34960903052109515,0.16669050319608059,0.31235323251485825,0.1757767375337744,4.1458087,5.743978666666667,0.15,5.36532997219647,MID,8.67,0.29,0.06,1.079474134209998,80.0,1.0,1.0036296568438412,2.29,0.4998841041435704
1143,Cole_Palmer,33,0.4157983911261789,0.20067115352468606,0.3300606377542019,0.2326055355432248,6.1754446,5.854958933333333,0.15,6.079037329610519,MID,8.67,0.29,0.06,1.444372154254291,80.0,1.0,1.0036296568438412,2.29,0.5299927520399076
1144,Connor_Roberts,26,0.009858291932645528,0.060963099613122684,0.1645997715342455,0.1307572118478233,2.3932776,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.2488456151529428,0.0,1.0,1.0,0.8,0.5638875370574045
1145,Connor_Roberts,27,0.009268739869522242,0.05588801246708792,0.16462364747856184,0.0771123882052537,1.9384226,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.2513510066178026,0.0,1.0,1.0,0.8,0.5638875370574045
1146,Connor_Roberts,28,0.009608903964841044,0.06411575667772398,0.1645997715342455,0.158779173721218,2.5716257,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.394527195627222,0.0,1.0,1.0,0.8,0.5638875370574045
1147,Connor_Roberts,29,0.009897184106186221,0.06064909452825406,0.1645997715342455,0.1669598994514985,2.5921504,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.2997923992662834,0.0,1.0,1.0,0.8,0.5638875370574045
1148,Connor_Roberts,30,0.013633734328453639,0.06713841214340215,0.1645997715342455,0.1183940005753628,2.4785664,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.6326020948876223,0.0,1.0,1.0,0.8,0.5638875370574045
1149,Connor_Roberts,31,0.011352190953977406,0.06701519895062578,0.1645997715342455,0.1549296662289996,2.3566716,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4198209761870602,0.0,1.0,1.0,0.8,0.5638875370574045
1150,Connor_Roberts,32,0.010660082689223874,0.06861539059004515,0.1645997715342455,0.1293807564569418,2.4461534,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.471147412385478,0.0,1.0,1.0,0.8,0.5638875370574045
1151,Connor_Roberts,33,0.01057480470415635,0.06458059019531125,0.1645997715342455,0.1694399130758912,2.3932776,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.3463887158851708,0.0,1.0,1.0,0.8,0.5638875370574045
1152,Conor_Bradley,26,0.03115992542644993,0.17247583100418906,0.16619231750011437,0.3993409394804628,4.0145707,4.800768000000001,0.25,3.5432522016163768,DEF,4.6,0.02,0.06,1.352037057222365,0.0,1.0,1.004217869564891,2.05,0.5638875370574045
1153,Conor_Bradley,27,0.03159374819930926,0.17440906587171925,0.16491343837916844,0.3503199300117767,4.1233697,5.284608,0.25,3.393769669470827,DEF,4.6,0.02,0.06,1.3463887158851708,0.0,1.0,1.004217869564891,2.05,0.5481904535177496
1154,Conor_Bradley,28,0.03982299657603301,0.2082279442246282,0.16908580635428422,0.3764620265754028,4.7216306,2.95512,0.25,3.4663867652886915,DEF,4.6,0.02,0.06,1.647230313536418,0.0,1.0,1.004217869564891,2.05,0.6084343455441751
1155,Conor_Bradley,29,0.03589424015765274,0.1866053716796501,0.16751092162668696,0.378236617111301,4.3911114,4.919040000000001,0.25,3.5707594817383046,DEF,4.6,0.02,0.06,1.5365942758376816,0.0,1.0,1.004217869564891,2.05,0.5640151277356437
1156,Conor_Bradley,30,0.03469013400258959,0.1938159179789126,0.16636759464383116,0.3441622422543477,4.545725,5.42976,0.25,3.5032018530554603,DEF,4.6,0.02,0.06,1.5033691289986164,0.0,1.0,1.004217869564891,2.05,0.5507505318949164
1157,Conor_Bradley,31,0.031113939470539333,0.17461012029766676,0.16403817211031907,0.2600328389712266,3.528366,5.303424,0.25,2.9247837195711535,DEF,4.6,0.02,0.06,1.335805455146958,0.0,1.0,1.004217869564891,2.05,0.5426903008242409
1158,Conor_Bradley,32,0.035545193027756126,0.1918055481254086,0.1662188788199424,0.3645600180142344,4.545725,4.854528,0.25,3.529806893512778,DEF,4.6,0.02,0.06,1.4711668884322762,0.0,1.0,1.004217869564891,2.05,0.5634682713697002
1159,Conor_Bradley,33,0.03034110905806438,0.16832221534195685,0.1659173612737655,0.347424051002658,4.2952275,5.437824,0.25,3.3899595494773402,DEF,4.6,0.02,0.06,1.2997923992662834,0.0,1.0,1.004217869564891,2.05,0.5376314575941258
1160,Conor_Gallagher,26,0.127813125959975,0.16151293302358566,0.386955007912159,0.2045016596143904,3.6379817,11.5024,0.2,4.822767116603481,MID,13.4,0.09,0.06,1.3667103957046682,84.260851,1.0,0.9659546747803688,2.11,0.30537844402779835
1161,Conor_Gallagher,27,0.08464870829543646,0.11182674712304419,0.36387773677849766,0.1345571958598248,3.1322672,10.595200000000002,0.2,4.242920917205159,MID,13.4,0.09,0.06,0.7745142524898297,83.513851,1.0,0.9659546747803688,2.11,0.23368776504759847
1162,Conor_Gallagher,28,0.1206213124618084,0.14720811973937928,0.3849542319788933,0.2522898383279484,3.7687259,10.1136,0.2,4.658160261708704,MID,13.4,0.09,0.06,1.4198209761870602,82.766851,1.0,0.9659546747803688,2.11,0.30718897495184655
1163,Conor_Gallagher,29,0.12267072850144092,0.14443095810295406,0.38606817200922966,0.232385554041872,3.7389762,11.1888,0.2,4.744224142725885,MID,13.4,0.09,0.06,1.3251850041201567,82.019851,1.0,0.9659546747803688,2.11,0.29774792920060256
1164,Conor_Gallagher,30,0.09906654403320142,0.12192777424625044,0.3640628948822021,0.1351392832866143,3.3338683,11.0544,0.2,4.411398079444194,MID,13.4,0.09,0.06,1.044610590117028,81.272851,1.0,0.9659546747803688,2.11,0.2508847456973418
1165,Conor_Gallagher,31,0.13863498266102753,0.16138869862061622,0.3929154925062656,0.2968300489419357,4.004432,11.0096,0.2,4.940394323990656,MID,13.4,0.09,0.06,1.5235356206046402,80.525851,1.0,0.9659546747803688,2.11,0.3287557211501678
1166,Conor_Gallagher,32,0.1189084725675588,0.14092465854723246,0.39142052978420255,0.3055502965564107,3.6410656,10.0016,0.2,4.6510938364191725,MID,13.4,0.09,0.06,1.352037057222365,79.778851,1.0,0.9659546747803688,2.11,0.31235301881412486
1167,Conor_Gallagher,33,0.1346335624473734,0.15316543271558483,0.3867661967887878,0.1947872804035834,3.925864,11.0488,0.2,4.811500551798537,MID,13.4,0.09,0.06,1.471147412385478,79.031851,1.0,0.9659546747803688,2.11,0.3057987570673132
1168,Cristhian_Mosquera,26,0.09679238123797293,0.1561404807269675,0.27845264976844186,0.8436007464070384,7.1284451,13.794042666666668,0.2,7.447448781321352,DEF,2.5,0.0,0.05,1.4505363498512325,12.180415409999998,1.0,1.0,1.19,0.4697551640110681
1169,Cristhian_Mosquera,27,0.045088370177664164,0.08169062294010541,0.1357343260012567,0.3813861667534812,3.406698,8.004586666666667,0.1,3.637700923625325,DEF,2.5,0.0,0.05,1.462910334905122,11.85041541,1.0,1.0,1.19,0.47121312297488055
1170,Cristhian_Mosquera,28,0.04394881226111591,0.07273182952635679,0.1375930818542838,0.3310109717694861,3.218292,7.632096000000001,0.1,3.3167501879837955,DEF,2.5,0.0,0.05,1.41647082224092,11.517415409999998,1.0,1.0,1.19,0.4596281750186443
1171,Cristhian_Mosquera,29,0.040899627573888916,0.07041836915470656,0.1357093490473926,0.3713193745079539,3.406698,7.818341333333334,0.1,3.5122623007412077,DEF,2.5,0.0,0.05,1.335805455146958,11.18741541,1.0,1.0,1.19,0.4606973883867848
1172,Cristhian_Mosquera,30,0.0423055659223176,0.07105506879601178,0.1446326187625527,0.4892454421172746,4.092316,8.016474666666666,0.1,4.154918705896497,DEF,2.5,0.0,0.05,1.3577880941511482,10.854415409999998,1.0,1.0,1.19,0.4772546162297557
1173,Cristhian_Mosquera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.5,0.0,0.05,1.5365942758376816,10.52141541,0.0,1.0,1.19,0.5164730499393891
1174,Cristhian_Mosquera,32,0.04770931222373177,0.08487485132796478,0.13807460822165013,0.3366504775270832,3.6482408,8.075914666666666,0.1,3.49456549564684,DEF,2.5,0.0,0.05,1.6326020948876223,10.191415409999998,1.0,1.0,1.19,0.46002345105312575
1175,Cristhian_Mosquera,33,0.03263339563272626,0.05595395833019508,0.13312133790925143,0.2805005165202284,2.3172197,7.588506666666666,0.1,2.871605021064101,DEF,2.5,0.0,0.05,0.9636618739406644,9.85841541,1.0,1.0,1.19,0.4328348735586078
1176,Cristian_Romero,26,0.06977544353513992,0.06586763264638741,0.25377683663821216,0.2045016596143904,3.731602,10.220704,0.32,3.3037881644934606,DEF,6.4,0.06,0.05,1.3667103957046682,0.0,1.0,0.9998751181960108,2.81,0.3885318681059309
1177,Cristian_Romero,27,0.058385507533172905,0.061733560579553204,0.2279357428297996,0.1345571958598248,2.6430132,9.414592,0.32,2.7102765591092073,DEF,6.4,0.06,0.05,0.7745142524898297,86.2784972,1.0,0.9998751181960108,2.81,0.36437895747122057
1178,Cristian_Romero,28,0.08976258227128846,0.08038801766124623,0.2521390604422092,0.2522898383279484,3.603296,8.986656,0.32,3.5536218207612116,DEF,6.4,0.06,0.05,1.4198209761870602,86.2664972,1.0,0.9998751181960108,2.81,0.4512950240619001
1179,Cristian_Romero,29,0.09014709616164487,0.0801833884527193,0.25377326781010623,0.232385554041872,3.841588,9.942048000000002,0.32,3.597467848532397,DEF,6.4,0.06,0.05,1.3251850041201567,86.2544972,1.0,0.9998751181960108,2.81,0.4296703383072851
1180,Cristian_Romero,30,0.0721647250344504,0.06600697528055616,0.23087102720594402,0.1351392832866143,2.3219707,9.822624,0.32,2.822833081798235,DEF,6.4,0.06,0.05,1.044610590117028,86.2424972,1.0,0.9998751181960108,2.81,0.3865194998932682
1181,Cristian_Romero,31,0.09553760891097515,0.08780038770931253,0.25864153677678103,0.2968300489419357,3.9847138,9.782816,0.32,3.944827775116022,DEF,6.4,0.06,0.05,1.5235356206046402,86.2274972,1.0,0.9998751181960108,2.81,0.4562121700977462
1182,Cristian_Romero,32,0.08594291230869411,0.07759529059389154,0.2555473136351108,0.3055502965564107,3.5078137,8.887136,0.32,3.7461455811957816,DEF,6.4,0.06,0.05,1.352037057222365,86.2154972,1.0,0.9998751181960108,2.81,0.4617211789565604
1183,Cristian_Romero,33,0.09443539818812298,0.08454288358703714,0.2553588720605373,0.1947872804035834,3.8261945,9.817648,0.32,3.4516903202006968,DEF,6.4,0.06,0.05,1.471147412385478,86.2034972,1.0,0.9998751181960108,2.81,0.4273862384806236
1184,Crysencio_Summerville,26,0.18991640916587718,0.14320787617861294,0.2722049686653614,0.1725245733804558,3.9054565,6.304699733333333,0.15,4.449673736538037,MID,9.33,0.15,0.04,1.444372154254291,88.065,1.0,1.0358710404112934,2.03,0.3861614338840946
1185,Crysencio_Summerville,27,0.2052466021750281,0.1550223895746483,0.2753975405884981,0.1632032490249675,4.2763057,6.582468266666666,0.15,4.623641981972832,MID,9.33,0.15,0.04,1.6326020948876223,88.26299999999999,1.0,1.0358710404112934,2.03,0.396794979293808
1186,Crysencio_Summerville,28,0.14806227527758234,0.113486454866412,0.26417239788603786,0.1261531573712333,3.2492907,6.3757568,0.15,4.044413160136608,MID,9.33,0.15,0.04,1.044610590117028,88.461,1.0,1.0358710404112934,2.03,0.3307521290394562
1187,Crysencio_Summerville,29,0.18558829843127184,0.14604116462700809,0.27368409406077865,0.2445105439237179,4.133958,5.833139200000001,0.15,4.468139336324181,MID,9.33,0.15,0.04,1.4198209761870602,88.65899999999999,1.0,1.0358710404112934,2.03,0.39756823316786494
1188,Crysencio_Summerville,30,0.14378745290411277,0.11176748948246269,0.265766322386086,0.1268128754844413,3.0577664,6.185194666666667,0.15,3.982194587266265,MID,9.33,0.15,0.04,1.079474134209998,88.857,1.0,1.0358710404112934,2.03,0.32867054860425066
1189,Crysencio_Summerville,31,0.16633730590312587,0.13096484736287634,0.2663955175845027,0.1666577909408108,3.4174151,6.453273600000002,0.15,4.246859433516873,MID,9.33,0.15,0.04,1.176164450474921,89.05499999999999,1.0,1.0358710404112934,2.03,0.36259498655053674
1190,Crysencio_Summerville,32,0.18468257642851818,0.14568802452636598,0.2752821415258646,0.2888500294378786,4.289639,5.910656000000001,0.15,4.518578047364196,MID,9.33,0.15,0.04,1.4061786220167372,89.25299999999999,1.0,1.0358710404112934,2.03,0.40156710067129675
1191,Crysencio_Summerville,33,0.167561629284225,0.13095882043769572,0.2712322640759945,0.204216400028892,3.6738267,6.453273600000002,0.15,4.310158200456621,MID,9.33,0.15,0.04,1.2488456151529428,89.451,1.0,1.0358710404112934,2.03,0.367541319586886
1192,Curtis_Jones,26,0.07727334609197928,0.1673495738731861,0.39737223720353837,0.3993409394804628,3.7904258,9.325301333333332,0.05,4.582066489190699,MID,12.2,0.07,0.09,1.352037057222365,49.0124971,1.0,0.9620758825130762,0.98,0.30773622662807576
1193,Curtis_Jones,27,0.0756257988119635,0.15882793248884322,0.3904089220630824,0.3503199300117767,4.009772,10.265141333333332,0.05,4.6156292585642635,MID,12.2,0.07,0.09,1.3463887158851708,49.0184971,1.0,0.9620758825130762,0.98,0.28645272683789985
1194,Curtis_Jones,28,0.09087127210932683,0.18838384597432184,0.3959302679466903,0.3764620265754028,4.752614,9.184325333333334,0.05,4.781479192666361,MID,12.2,0.07,0.09,1.647230313536418,49.0244971,1.0,0.9620758825130762,0.98,0.3211553208141246
1195,Curtis_Jones,29,0.08167294355245135,0.17482450741156544,0.3940179097297489,0.378236617111301,4.5502477,9.55504,0.05,4.70672017951371,MID,12.2,0.07,0.09,1.5365942758376816,49.0334971,1.0,0.9620758825130762,0.98,0.3058018169117015
1196,Curtis_Jones,30,0.08214942743886441,0.1806190400166438,0.3918159874453097,0.3441622422543477,4.657667,10.547093333333333,0.05,4.803714106113992,MID,12.2,0.07,0.09,1.5033691289986164,49.0394971,1.0,0.9620758825130762,0.98,0.29730135925630075
1197,Curtis_Jones,31,0.07341979437380645,0.15564977538245328,0.3901187810878157,0.2600328389712266,3.9419172,10.301690666666666,0.05,4.525945253735141,MID,12.2,0.07,0.09,1.335805455146958,49.0454971,1.0,0.9620758825130762,0.98,0.26704165740147
1198,Curtis_Jones,32,0.08377385699378334,0.1757228708122261,0.3918159874453097,0.3645600180142344,4.5561323,9.429728,0.05,4.697310649401215,MID,12.2,0.07,0.09,1.4711668884322762,49.0544971,1.0,0.9620758825130762,0.98,0.3066321107603221
1199,Curtis_Jones,33,0.07219838078608533,0.15369884781633295,0.39381055490289624,0.347424051002658,4.0132456,10.562757333333332,0.05,4.611452894996228,MID,12.2,0.07,0.09,1.2997923992662834,49.0604971,1.0,0.9620758825130762,0.98,0.27810348319395367
1200,Daichi_Kamada,26,0.08176193597794933,0.15777011054229476,0.33811885351794213,0.3779849861131141,4.1995397,10.004650666666668,0.1,4.638392793549448,MID,12.4,0.04,0.07,1.975393875328976,30.0339413,1.0,0.9680381707176569,1.21,0.29748904034363705
1201,Daichi_Kamada,27,0.06012016113817361,0.12001271918984226,0.33811885351794213,0.3672682099001528,3.8819897,9.681920000000002,0.1,4.342240263320673,MID,12.4,0.04,0.07,1.4061786220167372,30.1959413,1.0,0.9680381707176569,1.21,0.25746470612604916
1202,Daichi_Kamada,28,0.057500154318269936,0.10657108802722892,0.33811885351794213,0.184664391355628,3.1309857,10.327381333333332,0.1,4.14133614540269,MID,12.4,0.04,0.07,1.2690976072491775,30.3549413,1.0,0.9680381707176569,1.21,0.21102224439606249
1203,Daichi_Kamada,29,0.061531220317952114,0.1252613512036508,0.33811885351794213,0.2438395593226688,3.3746302,10.687146666666663,0.1,4.319756388014957,MID,12.4,0.04,0.07,1.462910334905122,30.5139413,1.0,0.9680381707176569,1.21,0.23628091693226502
1204,Daichi_Kamada,30,0.06825343642977143,0.13282950182851952,0.33811885351794213,0.284920470116688,4.043709,9.766570666666668,0.1,4.387965606685716,MID,12.4,0.04,0.07,1.6801671996082683,30.6759413,1.0,0.9680381707176569,1.21,0.25643264504302704
1205,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.4,0.04,0.07,0.9636618739406644,30.8349413,0.0,0.9680381707176569,1.21,0.18271900559265297
1206,Daichi_Kamada,32,0.06031340679638442,0.1209409047553132,0.33811885351794213,0.2455199026583104,3.555716,10.867029333333331,0.1,4.336395914607953,MID,12.4,0.04,0.07,1.3667103957046682,30.9939413,1.0,0.9680381707176569,1.21,0.23073004088753224
1207,Daichi_Kamada,33,0.06923278267529524,0.13137507364721165,0.33811885351794213,0.3078658219229659,4.043709,9.306282666666666,0.1,4.362099542657638,MID,12.4,0.04,0.07,1.647230313536418,31.1529413,1.0,0.9680381707176569,1.21,0.26328121886522204
1208,Dan_Burn,26,0.0544225306172307,0.07101340207034859,0.21586845858836168,0.2350630596694341,2.98967,9.728319999999998,0.28,3.2556929429366877,DEF,4.6,0.01,0.01,1.462910334905122,75.24661499999999,1.0,0.927117500074208,2.59,0.3982556254133486
1209,Dan_Burn,27,0.04159763273822317,0.053209522411980764,0.20022983818197243,0.1448563460359949,1.805616,9.222639999999998,0.28,2.528821287665944,DEF,4.6,0.01,0.01,0.9636618739406644,75.165615,1.0,0.927117500074208,2.59,0.34912212148276955
1210,Dan_Burn,28,0.05814800703077282,0.07210848819919641,0.2233459484472274,0.3125204357669596,4.2245393,9.742768,0.28,3.763222743921678,DEF,4.6,0.01,0.01,1.3577880941511482,75.087615,1.0,0.927117500074208,2.59,0.41354805872323486
1211,Dan_Burn,29,0.06199273313311413,0.08125046742572882,0.21946786611223212,0.2082312657584335,3.8605568,9.400832,0.28,3.2635205053991956,DEF,4.6,0.01,0.01,1.444372154254291,75.006615,1.0,0.927117500074208,2.59,0.3982278186559149
1212,Dan_Burn,30,0.04860048993492893,0.06110391499879888,0.2097049240663051,0.1650156953060989,2.5461774,9.275616,0.28,2.7736973278606496,DEF,4.6,0.01,0.01,1.2513510066178026,74.925615,1.0,0.927117500074208,2.59,0.36597139306006615
1213,Dan_Burn,31,0.05983546211338509,0.07921036799986245,0.22322152971172327,0.3550895603564744,4.2606845,8.601376,0.28,3.8631484427681624,DEF,4.6,0.01,0.01,1.4947379815663542,74.84761499999999,1.0,0.927117500074208,2.59,0.44509508393396663
1214,Dan_Burn,32,0.0494539754679533,0.0636321211983931,0.21174173100733748,0.242924244282824,3.2478802,9.622368,0.28,3.2498579925297655,DEF,4.6,0.01,0.01,1.2488456151529428,74.766615,1.0,0.927117500074208,2.59,0.3886462748200791
1215,Dan_Burn,33,0.06607827534579871,0.08411972714998191,0.2218941752507686,0.1905875591249381,3.8668246,9.815008,0.28,3.265548657160136,DEF,4.6,0.01,0.01,1.6326020948876223,74.688615,1.0,0.927117500074208,2.59,0.39272875455899015
1216,Dan_Ndoye,26,0.0892409070802646,0.14081485647887212,0.23897601587247846,0.3579742634353617,3.9963121,5.887232000000001,0.06,4.056625394772464,MID,5.93,0.05,0.08,1.4061786220167372,27.5800063,1.0,1.045065110616386,1.74,0.3307308709800459
1217,Dan_Ndoye,27,0.07864974779555199,0.11915560757927224,0.23535231908333298,0.1880953209406061,3.3711543,6.3504896,0.06,3.7911628763026575,MID,5.93,0.05,0.08,1.2232540192160246,26.7370063,1.0,1.045065110616386,1.74,0.2737190656803508
1218,Dan_Ndoye,28,0.07642139482341058,0.12603980089884412,0.2368527304149866,0.2020356287716493,3.4820375,6.347272533333334,0.06,3.822972509394746,MID,5.93,0.05,0.08,1.335805455146958,25.8970063,1.0,1.045065110616386,1.74,0.27818473735630767
1219,Dan_Ndoye,29,0.06307996625574894,0.10378389414085239,0.22737909255099295,0.1281104754095935,2.7350059,6.160682666666666,0.06,3.53255730744269,MID,5.93,0.05,0.08,0.9636618739406644,25.0540063,1.0,1.045065110616386,1.74,0.23730511534604337
1220,Dan_Ndoye,30,0.0879002956798697,0.14329848342225884,0.23919525144171713,0.2984378040097161,3.9950497,5.8100224,0.06,4.007346548627718,MID,5.93,0.05,0.08,1.4711668884322762,24.2110063,1.0,1.045065110616386,1.74,0.32027031020474295
1221,Dan_Ndoye,31,0.08678078389607877,0.13482088173358428,0.23774367717576025,0.2171545994176197,3.6150153,6.498474666666667,0.06,3.942083772752745,MID,5.93,0.05,0.08,1.462910334905122,23.3710063,1.0,1.045065110616386,1.74,0.2958643357543766
1222,Dan_Ndoye,32,0.08674655148342751,0.14106930540281243,0.23919525144171713,0.2768894342995743,3.9950497,6.427699200000001,0.06,4.036741564635828,MID,5.93,0.05,0.08,1.483945563824317,22.5280063,1.0,1.045065110616386,1.74,0.3090953474205954
1223,Dan_Ndoye,33,0.11356736486580574,0.18190464310739027,0.2458937257297039,0.3637914913331633,4.401337,6.0834730666666665,0.06,4.3763875361423645,MID,5.93,0.05,0.08,1.975393875328976,21.6880063,1.0,1.045065110616386,1.74,0.37132868959850196
1224,Dan_Neil,26,0.036355445846574394,0.03909369927165027,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.3011208080990055,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,0.1623105374461825
1225,Dan_Neil,27,0.04235575545941123,0.045993995026245474,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.4261866134643473,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,0.20451215326230016
1226,Dan_Neil,28,0.03745716105289497,0.04165658819719364,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.3753593787816403,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,0.17075457999252042
1227,Dan_Neil,29,0.041562128897457175,0.04545737168827867,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.3638950434095194,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,0.18286986905790248
1228,Dan_Neil,30,0.04181651726600871,0.045640043310862105,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.4234146661198825,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,0.18396073203973537
1229,Dan_Neil,31,0.03958234868577345,0.04166877941934401,0.27578227316707377,0.1550655661716434,2.987939,6.294308029629629,0.1,3.3256111500405923,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,0.15594403209310004
1230,Dan_Neil,32,0.04301241758337298,0.04657874630074921,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.4834469071342884,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,0.1984084559575711
1231,Dan_Neil,33,0.03659943013223781,0.040832392798984526,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.332534518775333,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,0.16305702459390162
1232,Dane_Scarlett,26,0.1106690871491247,0.07886100617431119,0.3015284720103741,0.0,4.4795585,4.0488448,0.1,3.1885774815606323,FWD,6.7525,0.2,0.0574999999999999,1.3667103957046682,0.0,1.0,1.0,3.0,0.2705155162415168
1233,Dane_Scarlett,27,0.0812204628481295,0.06057037362668223,0.26329173103380205,0.0,3.39225,3.729510400000001,0.1,2.8516446673573155,FWD,6.7525,0.2,0.0574999999999999,0.7745142524898297,0.0,1.0,1.0,3.0,0.2252962187550039
1234,Dane_Scarlett,28,0.1089313697898613,0.07849620194144044,0.3009403812925816,0.0,4.4487166,3.5599872,0.1,3.1757151917206823,FWD,6.7525,0.2,0.0574999999999999,1.4198209761870602,0.0,1.0,1.0,3.0,0.26830899978144196
1235,Dane_Scarlett,29,0.10892314550376433,0.07929890936543676,0.30015352324056627,0.0,4.3941045,3.9384576,0.1,3.171963604532363,FWD,6.7525,0.2,0.0574999999999999,1.3251850041201567,0.0,1.0,1.0,3.0,0.2694983172970571
1236,Dane_Scarlett,30,0.09116003254566078,0.06607646488706201,0.26399050608682634,0.0,3.7528648,3.8911488,0.1,2.9517008703462455,FWD,6.7525,0.2,0.0574999999999999,1.044610590117028,0.0,1.0,1.0,3.0,0.24203529794430542
1237,Dane_Scarlett,31,0.12000878198074473,0.08489067064364048,0.30532738224077227,0.0,4.933052,3.8753792,0.1,3.2995063958561204,FWD,6.7525,0.2,0.0574999999999999,1.5235356206046402,0.0,1.0,1.0,3.0,0.2828192401513928
1238,Dane_Scarlett,32,0.10663826707907773,0.07706828761887531,0.30046696916627885,0.0,3.7942235,3.5205632,0.1,3.0947386722934933,FWD,6.7525,0.2,0.0574999999999999,1.352037057222365,0.0,1.0,1.0,3.0,0.2697875040823462
