,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
595,Borna_Sosa,9,0.017075964079855,0.0102383065692248,0.0030574996199236103,0.2564965055969664,-0.3825664791679268,0.018496221653936197,0.14,0.53,0.24118258968150236,DEF,2645284,1.95790625,0.07253125,0.03371875,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.82684375,4.32677076658755
596,Borna_Sosa,10,0.01535872789603605,0.0101656060607455,0.0026820572728816655,0.1970695767549806,-0.4548222201656998,0.018714523449599223,0.14,0.5975,0.21747964637154021,DEF,2645287,1.95790625,0.07253125,0.03371875,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,1.82684375,3.7894962784942687
597,Borna_Sosa,11,0.0186689856434926,0.0127695003485293,0.0035101123319688818,0.2982798743210002,-0.29934506783640347,0.016225027877008205,0.14,0.45125,0.26469184030354975,DEF,2645299,1.95790625,0.07253125,0.03371875,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.82684375,4.566609482955761
598,Borna_Sosa,12,0.02047050093864465,0.0140017285278543,0.003828087190873845,0.3216235775897808,-0.25785320766022585,0.018502366137227128,0.14,0.415,0.28962568833871355,DEF,2645307,1.95790625,0.07253125,0.03371875,1.7184828242433288,0.0,1.0,0.0,0.0,1.0,1.82684375,4.5104654292003685
599,Borna_Sosa,13,0.01634266951934125,0.0101720896693409,0.0026259723213326517,0.1605805800365801,-0.6278969743976497,0.015449147118385043,0.14,0.74875,0.20469697174161294,DEF,2645318,1.95790625,0.07253125,0.03371875,1.3493882123424967,0.0,1.0,0.0,0.0,1.0,1.82684375,3.4335851717762664
600,Boubacar_Kamara,6,0.05669603178874543,0.0711523642976602,0.17773029895613454,0.2577802008047161,2.7958089682833065,0.12601926184089324,0.15,0.0,2.7316476804082046,MID,2645246,5.91,0.03,0.03,1.4274562063627396,80.0,1.0,0.15712500000000001,0.0,0.9993006827905776,2.66,0.27820951418608675
601,Boubacar_Kamara,7,0.04279094826967439,0.05732567686524165,0.11180717712448922,0.19497422933766667,2.2469539086449886,0.05558997475563378,0.15,0.0,2.3629840450528734,MID,2645262,5.91,0.03,0.03,1.462979937839766,80.0,1.0,0.07800000000000001,0.0,0.9993006827905776,2.66,0.24809177257142534
602,Boubacar_Kamara,8,0.0444626298344851,0.04843154071868315,0.12825747842442217,0.16578629709683998,2.34983856757852,0.06468955703335685,0.15,0.0,2.3556656016530364,MID,2645266,5.91,0.03,0.03,1.102628548346872,80.0,1.0,0.099,0.0,0.9993006827905776,2.66,0.2300159835209369
603,Boubacar_Kamara,9,0.05221378252182012,0.06337696156483824,0.16537568517633416,0.3093625298008552,2.538954602331368,0.04522652854386861,0.15,0.0,2.5537548071942995,MID,2645276,5.91,0.03,0.03,1.4313884359495717,80.0,1.0,0.143,0.0,0.9993006827905776,2.66,0.29374296033349406
604,Boubacar_Kamara,10,0.042944254443440195,0.05015506204159505,0.12310802496849398,0.14603518214258102,2.3421668994422555,0.05872781600707713,0.15,0.0,2.320171810824759,MID,2645292,5.91,0.03,0.03,1.2410330046665063,80.0,1.0,0.0926666,0.0,0.9993006827905776,2.66,0.2256508563942519
605,Boubacar_Kamara,11,0.05507893403775361,0.0676688488310684,0.15100708316511427,0.3168003562140066,2.519623754684845,0.05002799161573082,0.15,0.0,2.582215619104619,MID,2645296,5.91,0.03,0.03,1.5023003315057577,80.0,1.0,0.12425,0.0,0.9993006827905776,2.66,0.3045634541073619
606,Boubacar_Kamara,12,0.04963592241792355,0.06418136485825265,0.1491015522107283,0.2995080287125711,2.5056810427059926,0.05283416737674519,0.15,0.0,2.5342371469780276,MID,2645310,5.91,0.03,0.03,1.4251168773965135,80.0,1.0,0.12300000000000001,0.0,0.9993006827905776,2.66,0.2883789457739457
607,Boubacar_Kamara,13,0.05183444806440314,0.06282918698658345,0.14669337923626957,0.30148032609251646,2.472925473501789,0.056462193731026344,0.15,0.0,2.5476187959669976,MID,2645316,5.91,0.03,0.03,1.406205033522245,80.0,1.0,0.11975000000000001,0.0,0.9993006827905776,2.66,0.29042530309240144
608,Bradley_Barcola,6,0.14711970973237443,0.1640527450353986,0.23809740636350935,0.17477133543811646,3.119837875572188,0.01660844823763878,0.1,0.0,3.1239471133385077,MID,2645252,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.102628548346872,70.0,1.0,0.22325000000000003,0.0,1.0,1.822,0.48232404401643825
609,Bradley_Barcola,7,0.1477197777966126,0.15885024396141761,0.27697853737194256,0.20646616727425202,3.2760091256886286,0.023803663550952345,0.1,0.0,3.187068903733935,MID,2645256,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.28251848673691,70.0,1.0,0.27216660000000004,0.0,1.0,1.822,0.4762126540130475
610,Bradley_Barcola,8,0.1577714206791078,0.17555969689242273,0.2791644599097902,0.25143417657817724,3.3057670464084885,0.013858509853280151,0.1,0.0,3.301613201411933,MID,2645272,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.3786807682299371,70.0,1.0,0.272,0.0,1.0,1.822,0.5045391518665774
611,Bradley_Barcola,9,0.12307691183079139,0.13694402196878874,0.22036016427471344,0.24726421085168826,2.8804965768558106,0.013757281943629452,0.1,0.0,2.9503322492872237,MID,2645281,3.6991666666666654,0.1225833333333333,0.0955833333333333,0.8393706662212865,70.0,1.0,0.20700000000000002,0.0,1.0,1.822,0.45430275141669246
612,Bradley_Barcola,10,0.1689232778721687,0.16755698971392496,0.2750654233638706,0.2912512771008037,3.1439083625337982,0.014469849003965212,0.1,0.0,3.3587004374933302,MID,2645287,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.3737017755055514,70.0,1.0,0.26575000000000004,0.0,1.0,1.822,0.5156079999493418
613,Bradley_Barcola,11,0.1736480326692818,0.18772708568102706,0.3183314585142342,0.2636865804671551,3.628922047575391,0.01570503544161704,0.1,0.0,3.469039925461488,MID,2645301,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.3188726980836925,70.0,1.0,0.3175,0.0,1.0,1.822,0.5201109166047552
614,Bradley_Barcola,12,0.14720352464718414,0.1474887165070655,0.27999771324549033,0.2791277228641798,3.220631702071508,0.015638718960764034,0.1,0.0,3.1885767300879353,MID,2645308,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.2464893953611724,70.0,1.0,0.27691659999999996,0.0,1.0,1.822,0.48121256907390264
615,Bradley_Barcola,13,0.17765119840592147,0.2069155008247165,0.3293780075511033,0.36695622733028765,3.7047826893804023,0.014780793333250976,0.1,0.0,3.6289908331656706,MID,2645321,3.6991666666666654,0.1225833333333333,0.0955833333333333,1.5023003315057577,70.0,1.0,0.32916660000000003,0.0,1.0,1.822,0.5439967656734805
616,Bradley_Burrowes,6,0.03062856930628345,0.037525518428578944,0.01257037864359219,0.2577802008047161,0.23996686061194045,0.006443647009469297,0.1,0.0,0.4534606435828322,MID,2645246,4.0517528735632204,0.0792001915708812,0.065594228927203,1.4274562063627396,6.27902,1.0,0.0045000000000000005,0.0,1.0,3.0,1.1076331796229026
617,Bradley_Burrowes,7,0.0300353947284881,0.02807729938624325,0.016700400847122827,0.19497422933766667,0.22860777657020404,0.005102845649379536,0.1,0.0,0.4196172415834292,MID,2645262,4.0517528735632204,0.0792001915708812,0.065594228927203,1.462979937839766,6.27902,1.0,0.010499999999999999,0.0,1.0,3.0,0.992897410072718
618,Bradley_Burrowes,8,0.021322580675166947,0.03038400097187455,0.012547908476299134,0.16578629709683998,0.2348533078226483,0.005379312963619379,0.1,0.0,0.3775234855772468,MID,2645266,4.0517528735632204,0.0792001915708812,0.065594228927203,1.102628548346872,6.27902,1.0,0.006500000000000001,0.0,1.0,3.0,0.9355943356880031
619,Bradley_Burrowes,9,0.03344875780956365,0.031504035454628404,0.016879648967646613,0.3093625298008552,0.22893564128545557,0.004813232542761841,0.1,0.0,0.4538153995973192,MID,2645276,4.0517528735632204,0.0792001915708812,0.065594228927203,1.4313884359495717,6.27902,1.0,0.009916600000000001,0.0,1.0,3.0,1.1867642940651817
620,Bradley_Burrowes,10,0.02981657262416755,0.028591487885364,0.012705223137423043,0.14603518214258102,0.24121323170429335,0.005198104368006849,0.1,0.0,0.4131587737719144,MID,2645292,4.0517528735632204,0.0792001915708812,0.065594228927203,1.2410330046665063,6.27902,1.0,0.0055000000000000005,0.0,1.0,3.0,0.9149759800718085
621,Bradley_Burrowes,11,0.03023266521396195,0.03280222761971485,0.009422927407001243,0.3168003562140066,0.21389877425602827,0.00498617961192137,0.1,0.0,0.4349901719878667,MID,2645296,4.0517528735632204,0.0792001915708812,0.065594228927203,1.5023003315057577,6.27902,1.0,0.001,0.0,1.0,3.0,1.2212862537267732
622,Bradley_Burrowes,12,0.0316926355984475,0.034662510646688446,0.023324081506145757,0.2995080287125711,0.2838155278113233,0.005082547457694198,0.1,0.0,0.46086859637743893,MID,2645310,4.0517528735632204,0.0792001915708812,0.065594228927203,1.4251168773965135,6.27902,1.0,0.018,0.0,1.0,3.0,1.1538396391945847
623,Bradley_Burrowes,13,0.03554110143554035,0.03462868599683675,0.018806857248678803,0.30148032609251646,0.2562158807838453,0.005123465615265635,0.1,0.0,0.47569908825937585,MID,2645316,4.0517528735632204,0.0792001915708812,0.065594228927203,1.406205033522245,6.27902,1.0,0.011750000000000002,0.0,1.0,3.0,1.1654381201093316
624,Braiden_Graham,6,0.0684167842543889,0.02559426473728325,0.010232953494501847,0.31462953446579517,0.1079870033865738,0.0051011440636098415,0.1,0.0,0.5342188453862413,MID,2645250,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,1.3384335787734702
625,Braiden_Graham,7,0.06713986272080545,0.02626991381732455,0.010114627273312934,0.2304559598121906,0.10188625720211932,0.004326049795833332,0.1,0.0,0.5243714624093989,MID,2645258,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,1.2261378924757473
626,Braiden_Graham,8,0.03914311722407165,0.01636377703350335,0.00596295072334374,0.1683799266159868,0.09874213430397105,0.0045800847381860625,0.1,0.0,0.348207666962004,MID,2645265,3.5418181818181824,0.0972727272727273,0.0654545454545454,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.164902345425256
627,Braiden_Graham,9,0.0604151668894664,0.0283625076488408,0.009399149009949738,0.2017441919040611,0.1021741652033413,0.004738703108208129,0.1,0.0,0.4958321717948483,MID,2645283,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,1.1901432198020678
628,Braiden_Graham,10,0.07558096261863895,0.028274336296887,0.011304484476652391,0.3650902300963402,0.10905401970483221,0.00458196079771146,0.1,0.0,0.5804038685607623,MID,2645288,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,1.3850704060302832
629,Braiden_Graham,11,0.06714308579463105,0.02329420187339855,0.009927563528147621,0.18332228281351393,0.10338387412275042,0.00588733240666099,0.1,0.0,0.5162562270743893,MID,2645297,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,1.1528095028771057
630,Braiden_Graham,12,0.0670426363481831,0.0238790137308092,0.00995175004491205,0.22465484228595928,0.10322947338347963,0.0052600791516495046,0.1,0.0,0.5181544598143673,MID,2645308,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,1.2151724423140187
631,Braiden_Graham,13,0.04912206072650575,0.0207147200071444,0.007494407011989822,0.24500286588610723,0.10209117219352726,0.0044644541637115145,0.1,0.0,0.4159338419245298,MID,2645316,3.5418181818181824,0.0972727272727273,0.0654545454545454,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,1.2901178520268706
632,Brandon_Austin,6,-0.0007525579260297,3.5504943928745644e-05,0.0005202852060053343,0.15242938725018246,-0.64712269057529,0.00151355414130935,0.1,0.75625,0.18136817263151125,GKP,2645253,2.539375,0.0,0.0,1.2410330046665063,0.0,1.0,0.0,0.0,1.0,1.485,4.202208828554385
633,Brandon_Austin,7,-0.0010664168916628,5.031250171385e-05,0.0012893178355973408,0.3607681121206986,-0.21251560416510692,0.0014839814199521999,0.1,0.3625,0.23426880010298765,GKP,2645264,2.539375,0.0,0.0,1.652850216209272,0.0,1.0,0.0,0.0,1.0,1.485,7.699875356046136
634,Brandon_Austin,8,-0.00084109296240665,3.9681940002493055e-05,0.0005670470834438708,0.1665733761288984,-0.591106030494102,0.0014679627913267998,0.1,0.705,0.18584456700453533,GKP,2645267,2.539375,0.0,0.0,1.3493882123424967,0.0,1.0,0.0,0.0,1.0,1.485,4.48152396418544
635,Brandon_Austin,9,-0.0010070470827748,4.751149243243086e-05,0.0010261267025948005,0.2904878401903351,-0.2967068595810426,0.0014974404920878501,0.1,0.43625,0.21856521266891737,GKP,2645284,2.539375,0.0,0.0,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,1.485,6.64533565619077
636,Brandon_Austin,10,-0.0008010852926107,3.779441742955338e-05,0.0007709521098257108,0.21919494254628555,-0.4686187427049462,0.00149260361198705,0.1,0.5925,0.19968957572151053,GKP,2645291,2.539375,0.0,0.0,1.2809418555956995,0.0,1.0,0.0,0.0,1.0,1.485,5.488392214623597
637,Brandon_Austin,11,-0.00114486972370555,5.401382928795e-05,0.001108812801737427,0.3150998201092807,-0.2886441671266344,0.00148536604460665,0.1,0.4325,0.2232533059017564,GKP,2645304,2.539375,0.0,0.0,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,1.485,7.0570023327659435
638,Brandon_Austin,12,-0.00084481654845035,3.985761513542567e-05,0.0009453017059019731,0.26584527975340844,-0.3396576491551114,0.0015026334642459,0.1,0.47625,0.2125569213947973,GKP,2645314,2.539375,0.0,0.0,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,1.485,6.253507954691225
639,Brandon_Austin,13,-0.00092572917080675,4.367499320098982e-05,0.0010303133335142598,0.2898578460767006,-0.34795368152833156,0.0014767965807867501,0.1,0.485,0.2166845267823348,GKP,2645324,2.539375,0.0,0.0,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.485,6.688475877372415
640,Brandon_Thomas-Asante,6,0.10771326548407581,0.05539001289713165,0.18168539941384407,0.0675,1.4827225215645212,0.008024876363104765,0.1,0.0,1.607366131143437,FWD,2645248,2.985790277777778,0.2361166666666666,0.0243791666666666,1.3025948892527952,40.0,1.0,0.17825000000000002,0.0,1.0,1.7910583333333334,0.46562821616443123
641,Brandon_Thomas-Asante,7,0.09103660094262286,0.054153864031879495,0.16480584239236906,0.0735,1.453791266182586,0.008908453189208989,0.1,0.0,1.5218386230126024,FWD,2645264,2.985790277777778,0.2361166666666666,0.0243791666666666,1.36464394612919,40.0,1.0,0.16075,0.0,1.0,1.7910583333333334,0.4320520275063253
642,Brandon_Thomas-Asante,8,0.09767739388160385,0.0604426452055429,0.18691768882005866,0.0765,1.4636532483146394,0.007082560363687207,0.1,0.0,1.5857281990661627,FWD,2645268,2.985790277777778,0.2361166666666666,0.0243791666666666,1.4313884359495717,40.0,1.0,0.1865,0.0,1.0,1.7910583333333334,0.4499052500317042
643,Brandon_Thomas-Asante,9,0.10681104605599555,0.0569125518987188,0.21282974650702657,0.08137499999999999,1.5524748477329213,0.007885578192756986,0.1,0.0,1.6391906211883647,FWD,2645279,2.985790277777778,0.2361166666666666,0.0243791666666666,1.5023003315057577,40.0,1.0,0.21725000000000003,0.0,1.0,1.7910583333333334,0.4568840903957075
644,Brandon_Thomas-Asante,10,0.09067118891395985,0.056127508474898946,0.1584687927714639,0.074625,1.4293182788018217,0.008155886474339518,0.1,0.0,1.5184557251763646,FWD,2645288,2.985790277777778,0.2361166666666666,0.0243791666666666,1.2464893953611724,40.0,1.0,0.15275,0.0,1.0,1.7910583333333334,0.4361824320497198
645,Brandon_Thomas-Asante,11,0.0992979501457516,0.05654169615170365,0.16414418248204365,0.070875,1.3565128495963799,0.0075937044066359954,0.1,0.0,1.5587563587091184,FWD,2645299,2.985790277777778,0.2361166666666666,0.0243791666666666,1.4216933095511424,40.0,1.0,0.15800000000000003,0.0,1.0,1.7910583333333334,0.4545874688591612
646,Brandon_Thomas-Asante,12,0.08171602331772909,0.0580423318543173,0.16478495882420047,0.056999999999999995,1.4520372863561797,0.007716813591411971,0.1,0.0,1.493817553216578,FWD,2645311,2.985790277777778,0.2361166666666666,0.0243791666666666,1.2809418555956995,40.0,1.0,0.162375,0.0,1.0,1.7910583333333334,0.41656174692616693
647,Brandon_Thomas-Asante,13,0.1241227852595624,0.07012588627696456,0.21777055875905527,0.09,1.6301807033493332,0.007943178096514805,0.1,0.0,1.7531335931969134,FWD,2645319,2.985790277777778,0.2361166666666666,0.0243791666666666,1.8037146813999263,40.0,1.0,0.21875,0.0,1.0,1.7910583333333334,0.5041638013904212
648,Brenden_Aaronson,6,0.07417165117917,0.05508767967628696,0.10759773860934757,0.1579458913366853,2.0631507119598766,0.016588552568281997,0.08,0.0,2.0457001903822456,MID,2645245,2.16,0.07,0.06,0.7030029786539419,58.01505540837959,1.0,0.08675,0.0,0.9693707538694144,1.85,0.3527393255603725
649,Brenden_Aaronson,7,0.10998368610460005,0.08623803040590425,0.14005386629452096,0.24359549041558604,2.388730896343994,0.018529648155569418,0.08,0.0,2.400842821364755,MID,2645260,2.16,0.07,0.06,1.3188726980836925,57.97240212518713,1.0,0.11925000000000001,0.0,0.9693707538694144,1.85,0.45525511273017527
650,Brenden_Aaronson,8,0.09747659741300792,0.0930930981946448,0.15449226550549194,0.260586277552231,2.3199653202318875,0.017304027372010214,0.08,0.0,2.379195541926266,MID,2645274,2.16,0.07,0.06,1.2589223147995308,57.93222638900637,1.0,0.13875,0.0,0.9693707538694144,1.85,0.44599396013327164
651,Brenden_Aaronson,9,0.0933396787457553,0.0786280031071439,0.1426410688855634,0.2125460316963561,2.220798119168264,0.01840485373219295,0.08,0.0,2.2778370017070393,MID,2645275,2.16,0.07,0.06,1.1324704483300032,57.88961181222437,1.0,0.12575,0.0,0.9693707538694144,1.85,0.4173873145051783
652,Brenden_Aaronson,10,0.13097651659983214,0.10557714254567904,0.16659725957569574,0.34501859831367354,2.5960669867758632,0.019432691000969424,0.08,0.0,2.6448928070263116,MID,2645291,2.16,0.07,0.06,1.3814734144821847,57.85046515140367,1.0,0.14766659999999998,0.0,0.9693707538694144,1.85,0.5124396727930763
653,Brenden_Aaronson,11,0.10913617319505939,0.0951402562890804,0.16123638029941711,0.1517591880809154,2.3663419702300055,0.014322489859825455,0.08,0.0,2.3812403318163198,MID,2645298,2.16,0.07,0.06,1.3493882123424967,57.8088830414344,1.0,0.14525,0.0,0.9693707538694144,1.85,0.43890285262523016
654,Brenden_Aaronson,12,0.14270380131128613,0.1186087817935119,0.1787268751943685,0.3882141713867351,2.599520984282973,0.016001713932877155,0.08,0.0,2.769399793807201,MID,2645311,2.16,0.07,0.06,1.652850216209272,57.76878394549757,1.0,0.16,0.0,0.9693707538694144,1.85,0.541168561422858
655,Brenden_Aaronson,13,0.08466856554393154,0.0784529173185394,0.1252660249568199,0.12929142532017676,2.1555051516239523,0.019333855136268414,0.08,0.0,2.1684904179984317,MID,2645322,2.16,0.07,0.06,1.019315732634522,57.72629007363777,1.0,0.10550000000000001,0.0,0.9693707538694144,1.85,0.3854525538564789
656,Brennan_Johnson,6,0.11038713492406169,0.10875766985151644,0.13183551220107734,0.31462953446579517,2.1265316092319027,0.019588714266181986,0.18,0.0,2.176857006525781,MID,2645250,-0.6,0.11,0.05,1.6537940828523228,50.0,1.0,0.11150000000000002,0.0,1.0,0.64,0.564395797917368
657,Brennan_Johnson,7,0.115871039802245,0.09965059274791771,0.14595273835820172,0.2304559598121906,2.1477294293810316,0.013574171293514433,0.18,0.0,2.141893848809878,MID,2645258,-0.6,0.11,0.05,1.415484242132937,50.0,1.0,0.129,0.0,1.0,0.64,0.5417950580276527
658,Brennan_Johnson,8,0.0601320949277898,0.057767358841009794,0.07409098756788514,0.1683799266159868,1.601564414613692,0.015123803937812862,0.18,0.0,1.6413899868763313,MID,2645265,-0.6,0.11,0.05,0.7030029786539419,50.0,1.0,0.051250000000000004,0.0,1.0,0.64,0.4032189112561781
659,Brennan_Johnson,9,0.08972570959131004,0.0916815500371567,0.10775637706084595,0.2017441919040611,1.908508087645174,0.01608996151920501,0.18,0.0,1.9414234919655629,MID,2645283,-0.6,0.11,0.05,1.462979937839766,50.0,1.0,0.086,0.0,1.0,0.64,0.4978841712805094
660,Brennan_Johnson,10,0.12526332254747174,0.11657714628552154,0.1648025388569693,0.3650902300963402,2.2480901974085734,0.015117757972335616,0.18,0.0,2.3209920665450725,MID,2645288,-0.6,0.11,0.05,1.652850216209272,50.0,1.0,0.14975,0.0,1.0,0.64,0.5934456973432278
661,Brennan_Johnson,11,0.09317257285418079,0.0845376983458349,0.09814061917541439,0.18332228281351393,1.90486966560506,0.025243100716126052,0.18,0.0,1.9377863552176626,MID,2645297,-0.6,0.11,0.05,1.28251848673691,50.0,1.0,0.074,0.0,1.0,0.64,0.48846207879212983
662,Brennan_Johnson,12,0.10174860037912495,0.08698390027863406,0.10937530936532372,0.22465484228595928,1.9412067017162349,0.019465484325462308,0.18,0.0,2.0059264768187535,MID,2645308,-0.6,0.11,0.05,1.2413322448214907,50.0,1.0,0.08650000000000001,0.0,1.0,0.64,0.5160141454949428
663,Brennan_Johnson,13,0.09552763991479,0.08069506996744624,0.11619527203721268,0.24500286588610723,1.9782876954354267,0.0142776232605263,0.18,0.0,1.9613799237180727,MID,2645316,-0.6,0.11,0.05,1.2416569120321943,50.0,1.0,0.09650000000000002,0.0,1.0,0.64,0.5076872349350502
664,Brian_Brobbey,6,0.3115614666751545,0.0507031262899881,0.46693662335769526,0.066375,3.21593147234677,0.004486777082288814,0.19,0.0,3.4579314022378584,FWD,2645254,-0.77,0.21,0.02,1.3786807682299371,82.397017,1.0,0.47050000000000003,0.0,1.0935676592847574,2.68,0.5183764648820708
665,Brian_Brobbey,7,0.28022178396306907,0.04194976088711755,0.43398681464168404,0.06075,3.0538141838765096,0.004811170059391879,0.19,0.0,3.2740115524191005,FWD,2645255,-0.77,0.21,0.02,1.1324704483300032,82.397017,1.0,0.4365834,0.0,1.0935676592847574,2.68,0.48863067158150747
666,Brian_Brobbey,8,0.3623805993528337,0.0565411026780472,0.5984420301599931,0.084,3.68980701287653,0.004518480972653276,0.19,0.0,3.81029067669578,FWD,2645274,-0.77,0.21,0.02,1.502127719346441,82.397017,1.0,0.62375,0.0,1.0935676592847574,2.68,0.5450027417700595
667,Brian_Brobbey,9,0.3386189300074864,0.05739075551681315,0.5277035978388169,0.0885,3.4571095810432944,0.004460525990598903,0.19,0.0,3.6469386155454036,FWD,2645279,-0.77,0.21,0.02,1.5881448610430318,82.397017,1.0,0.54025,0.0,1.0935676592847574,2.68,0.536325727134176
668,Brian_Brobbey,10,0.3328836473371748,0.0652395915783303,0.4897678270220802,0.069375,3.4555781676812867,0.004204741075836578,0.19,0.0,3.6090966524024473,FWD,2645294,-0.77,0.21,0.02,1.415484242132937,82.397017,1.0,0.4934166,0.0,1.0935676592847574,2.68,0.5410798783179487
669,Brian_Brobbey,11,0.28791606590197105,0.051100701770503146,0.4769892432830729,0.06112499999999999,3.2282027379634055,0.004368135610028236,0.19,0.0,3.3743578625675266,FWD,2645296,-0.77,0.21,0.02,1.2416569120321943,82.397017,1.0,0.488,0.0,1.0935676592847574,2.68,0.4951774520555976
670,Brian_Brobbey,12,0.32275587522223387,0.0532092391141287,0.46337516910152543,0.093,3.1417074600385173,0.005140927726555611,0.19,0.0,3.5079742219309615,FWD,2645314,-0.77,0.21,0.02,1.3814734144821847,82.397017,1.0,0.4635,0.0,1.0935676592847574,2.68,0.5300044545710018
671,Brian_Brobbey,13,0.284156729817999,0.03884010625754945,0.45431853730364946,0.048375,3.244346028521849,0.005311571053765087,0.19,0.0,3.301754896600827,FWD,2645321,-0.77,0.21,0.02,1.1301008624858322,82.397017,1.0,0.4614166,0.0,1.0935676592847574,2.68,0.48751994219390044
672,Brian_Madjo,6,0.08664215146145345,0.0258955356989305,0.016187300194556803,0.07875,0.08726330167175968,0.0029250830877152493,0.1,0.0,0.5269264052856908,FWD,2645246,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.0221237796650373
673,Brian_Madjo,7,0.06853644530289815,0.02702953936908625,0.013216983791139326,0.06224999999999999,0.08659851172854281,0.0025254991643091805,0.1,0.0,0.4541361074117071,FWD,2645262,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,0.9871268593570706
674,Brian_Madjo,8,0.0648839779782997,0.02125622558890425,0.012239650512455319,0.05325,0.08676229291451824,0.0025982842358927383,0.1,0.0,0.42137453363725036,FWD,2645266,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.102628548346872,0.0,1.0,0.0,0.0,1.0,3.0,0.97221787219373
675,Brian_Madjo,9,0.0728179503691815,0.0226268883630191,0.013658909628892699,0.09075,0.08641580136898208,0.002449986156016047,0.1,0.0,0.4583450744798062,FWD,2645276,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,3.0,0.9939776550911336
676,Brian_Madjo,10,0.04620114629992145,0.01875607803064255,0.008943425494317286,0.0435,0.0866798162803213,0.002542865913438052,0.1,0.0,0.3357357025859049,FWD,2645292,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.2410330046665063,0.0,1.0,0.0,0.0,1.0,3.0,0.9055236715135689
677,Brian_Madjo,11,0.08426794192330125,0.0259243480677357,0.015790248171381964,0.09487499999999999,0.08650716781567418,0.002487045661043222,0.1,0.0,0.5162428773629786,FWD,2645296,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.5023003315057577,0.0,1.0,0.0,0.0,1.0,3.0,1.0195512703633733
678,Brian_Madjo,12,0.07353441997891255,0.02311338721568015,0.01380992595104516,0.093,0.08658870032283358,0.002512609184678676,0.1,0.0,0.46294671185619124,FWD,2645310,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.4251168773965135,0.0,1.0,0.0,0.0,1.0,3.0,0.9957182730068743
679,Brian_Madjo,13,0.0698761269449872,0.02021294677233615,0.01301260497341503,0.08625,0.08660820278926225,0.0025336689675810923,0.1,0.0,0.4388570169786325,FWD,2645316,2.1612048611111114,0.1697743055555555,0.0529039351851851,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,0.9845572986723233
680,Brooke_Norton-Cuffy,6,0.01069150580451535,0.02029244157766615,0.0073351310740000265,0.23340308563330903,-0.24916312518502795,0.010176834661211026,0.1,0.5375,0.35173720590371843,DEF,2645250,2.5083708333333337,0.0340555555555555,0.0274583333333333,1.406205033522245,7.8,1.0,0.0005,0.0,1.0,3.0,2.7162320982089097
681,Brooke_Norton-Cuffy,7,0.00822909939918815,0.01662787082543735,0.0061333845882643075,0.1702830306876225,-0.4250332650934703,0.009417829040970084,0.1,0.66875,0.29870502514101366,DEF,2645259,2.5083708333333337,0.0340555555555555,0.0274583333333333,1.2967508965639185,7.8,1.0,0.0,0.0,1.0,3.0,2.3635843219396495
