,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
877,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.7935943628213062,90,0.027806512534993128,0.06249657083242663,0.16010738340282438,0.1611218339143014,2.996967,0.0,2.9075179088137446
878,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.1677953143847155,90,0.027828410682499968,0.06369156304231809,0.166334676715374,0.2105572684699405,3.6051438,0.0,3.2121026678640856
879,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.4905487072147732,90,0.02882480050051735,0.06332053665950765,0.16426602629089354,0.2081298458031343,3.7628698,0.0,3.2332542259239982
880,Tom_McGill,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.03568593654974487,0.03602146503171165,0.2649962921833992,0.2306236021122059,3.7306833,1.0,3.388378661350661
881,Tom_McGill,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.03440686890320244,0.034847765684163146,0.2682069422698021,0.2835317767581946,3.6375113,1.0,3.562782210145342
882,Tom_McGill,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.03475814066874141,0.03473954533301589,0.25868642259597774,0.1611218339143014,2.996967,1.0,2.986381140168267
883,Tom_McGill,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.03478551335312496,0.03539043323913894,0.2703451861834526,0.2105572684699405,3.6051438,1.0,3.2953110754385477
884,Tom_McGill,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.03603100062564669,0.03517071617443209,0.26639700222969054,0.2081298458031343,3.7628698,1.0,3.314959006675036
885,Carl_Rushworth,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.03568593654974487,0.03602146503171165,0.2649962921833992,0.2306236021122059,3.7306833,1.0,3.388378661350661
886,Carl_Rushworth,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.03440686890320244,0.034847765684163146,0.2682069422698021,0.2835317767581946,3.6375113,1.0,3.562782210145342
887,Carl_Rushworth,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.03475814066874141,0.03473954533301589,0.25868642259597774,0.1611218339143014,2.996967,1.0,2.986381140168267
888,Carl_Rushworth,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.03478551335312496,0.03539043323913894,0.2703451861834526,0.2105572684699405,3.6051438,1.0,3.2953110754385477
889,Carl_Rushworth,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.03603100062564669,0.03517071617443209,0.26639700222969054,0.2081298458031343,3.7628698,1.0,3.314959006675036
890,Kjell_Scherpen,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.03568593654974487,0.03602146503171165,0.2649962921833992,0.2306236021122059,3.7306833,1.0,3.388378661350661
891,Kjell_Scherpen,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.03440686890320244,0.034847765684163146,0.2682069422698021,0.2835317767581946,3.6375113,1.0,3.562782210145342
892,Kjell_Scherpen,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.03475814066874141,0.03473954533301589,0.25868642259597774,0.1611218339143014,2.996967,1.0,2.986381140168267
893,Kjell_Scherpen,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.03478551335312496,0.03539043323913894,0.2703451861834526,0.2105572684699405,3.6051438,1.0,3.2953110754385477
894,Kjell_Scherpen,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.03603100062564669,0.03517071617443209,0.26639700222969054,0.2081298458031343,3.7628698,1.0,3.314959006675036
895,Olivier_Boscagli,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
896,Olivier_Boscagli,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
897,Olivier_Boscagli,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
898,Olivier_Boscagli,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
899,Olivier_Boscagli,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
900,Diego_Coppola,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
901,Diego_Coppola,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
902,Diego_Coppola,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
903,Diego_Coppola,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
904,Diego_Coppola,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
905,Maxim_De Cuyper,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,90,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
906,Maxim_De Cuyper,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,90,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
907,Maxim_De Cuyper,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,90,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
908,Maxim_De Cuyper,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,90,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
909,Maxim_De Cuyper,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,90,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
910,Lewis_Dunk,DEF,1,7.94,0.02,0.02,1.346421692919728,90,0.04056223669984571,0.08829004803704057,0.16199807180571554,0.2306236021122059,2.8386426,0.0,2.7341667964966705
911,Lewis_Dunk,DEF,2,7.94,0.02,0.02,0.9699450909497188,90,0.038674151526587736,0.07807286419740643,0.1647509445111751,0.2835317767581946,3.270902,0.0,2.9797063533398376
912,Lewis_Dunk,DEF,3,7.94,0.02,0.02,0.7935943628213062,90,0.037348745499491375,0.0769638548915724,0.16137842095005508,0.1611218339143014,2.1361098,0.0,2.3003505289888615
913,Lewis_Dunk,DEF,4,7.94,0.02,0.02,1.1677953143847155,90,0.039756174739906204,0.08298146807316974,0.16277794851469993,0.2105572684699405,2.9048004,0.0,2.659173767430703
914,Lewis_Dunk,DEF,5,7.94,0.02,0.02,1.4905487072147732,90,0.04154531358598154,0.0874086595460955,0.16199807180571554,0.2081298458031343,2.8708289,0.0,2.6622299704591965
915,Pervis_Estupiñán Tenorio,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
916,Pervis_Estupiñán Tenorio,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
917,Pervis_Estupiñán Tenorio,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
918,Pervis_Estupiñán Tenorio,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
919,Pervis_Estupiñán Tenorio,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
920,Ferdi_Kadıoğlu,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
921,Ferdi_Kadıoğlu,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
922,Ferdi_Kadıoğlu,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
923,Ferdi_Kadıoğlu,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
924,Ferdi_Kadıoğlu,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
925,Igor_Julio dos Santos de Paulo,DEF,1,8.99,0.0,0.01,1.346421692919728,0,0.028998912073486583,0.03884053053107747,0.1743297285744846,0.2306236021122059,2.6974008,0.0,2.541600961690851
926,Igor_Julio dos Santos de Paulo,DEF,2,8.99,0.0,0.01,0.9699450909497188,0,0.028001625095673624,0.03492145286957513,0.1743297285744846,0.2835317767581946,3.0268102,0.0,2.7837595065353025
927,Igor_Julio dos Santos de Paulo,DEF,3,8.99,0.0,0.01,0.7935943628213062,0,0.028247191893300123,0.03539998941058352,0.1743297285744846,0.1611218339143014,1.9006276,0.0,2.1201744006243137
928,Igor_Julio dos Santos de Paulo,DEF,4,8.99,0.0,0.01,1.1677953143847155,0,0.02830634401387788,0.036883153663297606,0.1743297285744846,0.2105572684699405,2.7379823,0.0,2.4694564294099015
929,Igor_Julio dos Santos de Paulo,DEF,5,8.99,0.0,0.01,1.4905487072147732,0,0.029318621567973838,0.03762420876661152,0.1743297285744846,0.2081298458031343,2.729587,0.0,2.4656761123170132
930,Tariq_Lamptey,DEF,1,7.22,0.01,0.04,1.346421692919728,50,0.060695275466721696,0.1580065797653197,0.1490471759905815,0.2306236021122059,3.0901742,5.26,3.038070662073438
931,Tariq_Lamptey,DEF,2,7.22,0.01,0.04,0.9699450909497188,50,0.05767106552395553,0.1361298392487147,0.15094026749038694,0.2835317767581946,3.2684045,5.26,3.198680239033712
932,Tariq_Lamptey,DEF,3,7.22,0.01,0.04,0.7935943628213062,50,0.05696273555168923,0.12893805660651392,0.14721122895383834,0.1611218339143014,2.0676005,5.26,2.4942001517582977
933,Tariq_Lamptey,DEF,4,7.22,0.01,0.04,1.1677953143847155,50,0.05890568321885426,0.14669176500280087,0.1490393315722942,0.2105572684699405,2.9836502,5.26,2.908775187206844
934,Tariq_Lamptey,DEF,5,7.22,0.01,0.04,1.4905487072147732,50,0.06212611065518456,0.15955219035664997,0.1488276206424236,0.2081298458031343,3.1065054,5.26,2.970761209406068
935,Jan_Paul van Hecke,DEF,1,8.39,0.02,0.02,1.346421692919728,90,0.07033964656469983,0.05153172599205811,0.2100545165543556,0.2306236021122059,2.9885018,1.75,2.8572953867389246
936,Jan_Paul van Hecke,DEF,2,8.39,0.02,0.02,0.9699450909497188,90,0.06543215228357312,0.04598570704580686,0.20878826892423633,0.2835317767581946,3.2348576,1.75,3.059156559339977
937,Jan_Paul van Hecke,DEF,3,8.39,0.02,0.02,0.7935943628213062,90,0.06326980742924906,0.04545902995220266,0.1994853452448845,0.1611218339143014,2.0529659,1.75,2.363016805833075
938,Jan_Paul van Hecke,DEF,4,8.39,0.02,0.02,1.1677953143847155,90,0.06770485551225261,0.048757935760414296,0.2109235054855347,0.2105572684699405,2.981341,1.75,2.7650155231640205
939,Jan_Paul van Hecke,DEF,5,8.39,0.02,0.02,1.4905487072147732,90,0.0726605788497117,0.050297105379520125,0.21245395517396926,0.2081298458031343,3.020688,1.75,2.7928520404199233
940,Joël_Veltman,DEF,1,9.64,0.02,0.02,1.346421692919728,90,0.04041834510070653,0.054050332817177485,0.2828103426103592,0.2306236021122059,2.8485203,0.0,2.749926156936846
941,Joël_Veltman,DEF,2,9.64,0.02,0.02,0.9699450909497188,90,0.03807936177052106,0.049033282312961814,0.27744360834407805,0.2835317767581946,3.2031527,0.0,2.9837606370543726
942,Joël_Veltman,DEF,3,9.64,0.02,0.02,0.7935943628213062,90,0.03707534455475001,0.04888389077183731,0.2635394737129211,0.1611218339143014,2.0334027,0.0,2.292833712777032
943,Joël_Veltman,DEF,4,9.64,0.02,0.02,1.1677953143847155,90,0.039183789482516475,0.051505868367140974,0.28298838347244265,0.2105572684699405,2.8853588,0.0,2.6731649068669574
944,Joël_Veltman,DEF,5,9.64,0.02,0.02,1.4905487072147732,90,0.041615481877214464,0.05263941588451535,0.2842588934307098,0.2081298458031343,2.8807065,0.0,2.678904770769318
945,Adam_Webster,DEF,1,10.62,0.01,0.01,1.346421692919728,0,0.03441470091857944,0.08943688912483291,0.23376682601952548,0.2306236021122059,3.1396646,0.0,2.825030446728342
946,Adam_Webster,DEF,2,10.62,0.01,0.01,0.9699450909497188,0,0.03303573541202131,0.08028509640487785,0.23729488201522822,0.2835317767581946,3.3299646,0.0,3.0277989832910923
947,Adam_Webster,DEF,3,10.62,0.01,0.01,0.7935943628213062,0,0.03270778404850858,0.08119890013697714,0.23226754866623878,0.1611218339143014,2.212514,0.0,2.3602301647860626
948,Adam_Webster,DEF,4,10.62,0.01,0.01,1.1677953143847155,0,0.03360567073079143,0.08481735268448144,0.235521646664381,0.2105572684699405,3.0584474,0.0,2.722981829773845
949,Adam_Webster,DEF,5,10.62,0.01,0.01,1.4905487072147732,0,0.03514519367514616,0.08665743462689508,0.23454908303999897,0.2081298458031343,3.2019672,0.0,2.7539749240685323
950,Eiran_Cashin,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
951,Eiran_Cashin,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
952,Eiran_Cashin,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
953,Eiran_Cashin,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
954,Eiran_Cashin,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
955,Jacob_Slater,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
956,Jacob_Slater,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
957,Jacob_Slater,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
958,Jacob_Slater,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
959,Jacob_Slater,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
960,Charlie_Tasker,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05129413054719069,0.07016938912083201,0.17182239691545956,0.2306236021122059,2.8485203,1.0,2.752025305652821
961,Charlie_Tasker,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04816095841939047,0.06149151490384418,0.17420988443126673,0.2835317767581946,3.2031527,1.0,2.9794650800568143
962,Charlie_Tasker,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.04670979163133681,0.05957993913185845,0.16998496318986409,0.1611218339143014,2.0334027,1.0,2.2899059663902532
963,Charlie_Tasker,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049677917092056365,0.06579450169511512,0.17128262596955293,0.2105572684699405,2.8853588,1.0,2.668464833377575
964,Charlie_Tasker,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.052814676947288475,0.06919781991054536,0.17220841835072032,0.2081298458031343,2.8807065,1.0,2.6827606967041535
965,Mitoma_Kaoru,MID,1,11.95,0.18,0.07,1.346421692919728,60,0.4185799013468611,0.2080203486668334,0.40152842992782595,0.2306236021122059,4.917935,1.21,4.77108356781987
966,Mitoma_Kaoru,MID,2,11.95,0.18,0.07,0.9699450909497188,60,0.34309652880045205,0.17431656266136195,0.3731767868423462,0.2835317767581946,4.312541,1.21,4.347366816469509
967,Mitoma_Kaoru,MID,3,11.95,0.18,0.07,0.7935943628213062,60,0.3048212214938362,0.1594700455790613,0.3575846015834809,0.1611218339143014,4.278601,1.21,4.0448382437633175
968,Mitoma_Kaoru,MID,4,11.95,0.18,0.07,1.1677953143847155,60,0.3819009736924397,0.19091227608127126,0.3821942185783387,0.2105572684699405,4.5531898,1.21,4.515313527003434
969,Mitoma_Kaoru,MID,5,11.95,0.18,0.07,1.4905487072147732,60,0.45527034525577526,0.21063717487310216,0.4044799136543274,0.2081298458031343,5.2931147,1.21,4.946009878284516
970,Georginio_Rutter,MID,1,8.83,0.12,0.04,1.346421692919728,50,0.2641357713058464,0.1584778651069793,0.2408319457933903,0.2306236021122059,4.425815,1.51,3.8566358998046137
971,Georginio_Rutter,MID,2,8.83,0.12,0.04,0.9699450909497188,50,0.2203651657422546,0.13791928451643154,0.2504982856974602,0.2835317767581946,4.265483,1.51,3.6662392957729777
972,Georginio_Rutter,MID,3,8.83,0.12,0.04,0.7935943628213062,50,0.19563533406325126,0.130982376526634,0.21431517790412902,0.1611218339143014,4.0518866,1.51,3.4024373093716704
973,Georginio_Rutter,MID,4,8.83,0.12,0.04,1.1677953143847155,50,0.243349704104964,0.14808774920230142,0.23126520405864714,0.2105572684699405,4.1900434,1.51,3.70127173252825
974,Georginio_Rutter,MID,5,8.83,0.12,0.04,1.4905487072147732,50,0.28409092418743354,0.15846095790392886,0.24848571430301664,0.2081298458031343,4.602301,1.51,3.942192543804085
975,Solly_March,MID,1,10.94,0.11,0.1,1.346421692919728,50,0.21874961420092415,0.128565728153447,0.5315587178688049,0.2306236021122059,4.1356363,1.37,3.8068656903567777
976,Solly_March,MID,2,10.94,0.11,0.1,0.9699450909497188,50,0.18423788764548907,0.104991239908379,0.5110022536735536,0.2835317767581946,4.0680056,1.37,3.6313583107074647
977,Solly_March,MID,3,10.94,0.11,0.1,0.7935943628213062,50,0.1617812300862397,0.09909587972085657,0.46963060059356687,0.1611218339143014,3.6133907,1.37,3.3508960492813094
978,Solly_March,MID,4,10.94,0.11,0.1,1.1677953143847155,50,0.20334211311500625,0.11666629752747466,0.5189074031333923,0.2105572684699405,4.039885,1.37,3.680927803808631
979,Solly_March,MID,5,10.94,0.11,0.1,1.4905487072147732,50,0.2352238318417182,0.13068367256865374,0.5274669972877503,0.2081298458031343,4.248235,1.37,3.86783711600435
980,Yankuba_Minteh,MID,1,9.82,0.1,0.12,1.346421692919728,70,0.24343490249839417,0.107205088632818,0.276014988035202,0.2306236021122059,4.2153373,1.45,3.6578764248302664
981,Yankuba_Minteh,MID,2,9.82,0.1,0.12,0.9699450909497188,70,0.20109691923515485,0.09486612126714931,0.26994090876007076,0.2835317767581946,4.0142035,1.45,3.4762648663963907
982,Yankuba_Minteh,MID,3,9.82,0.1,0.12,0.7935943628213062,70,0.17421200458105296,0.08780460946204689,0.25299787661457057,0.1611218339143014,3.1712346,1.45,3.1559983094562214
983,Yankuba_Minteh,MID,4,9.82,0.1,0.12,1.1677953143847155,70,0.22490349296515658,0.10057976765973141,0.27323381862068175,0.2105572684699405,4.0815253,1.45,3.53619081391648
984,Yankuba_Minteh,MID,5,9.82,0.1,0.12,1.4905487072147732,70,0.26183011273516726,0.11076757397556336,0.27710807642364504,0.2081298458031343,4.2153373,1.45,3.722886696263445
985,Julio_Enciso Espínola,MID,1,9.32238095238095,0.0761904761904762,0.0638095238095238,1.346421692919728,0,0.11952124121550997,0.11051363335520238,0.22883673419652661,0.2306236021122059,4.318319,1.0,3.142717853961512
986,Julio_Enciso Espínola,MID,2,9.32238095238095,0.0761904761904762,0.0638095238095238,0.9699450909497188,0,0.10003313615986187,0.09334077715138467,0.2332949065178462,0.2835317767581946,4.0573435,1.0,3.0433461064236034
987,Julio_Enciso Espínola,MID,3,9.32238095238095,0.0761904761904762,0.0638095238095238,0.7935943628213062,0,0.08602264046760102,0.08510937067903379,0.22154189338384347,0.1611218339143014,3.391612,1.0,2.793645233338601
988,Julio_Enciso Espínola,MID,4,9.32238095238095,0.0761904761904762,0.0638095238095238,1.1677953143847155,0,0.11121248273104395,0.10204522744266568,0.22255839308200556,0.2105572684699405,4.0410624,1.0,3.0403572460281305
989,Julio_Enciso Espínola,MID,5,9.32238095238095,0.0761904761904762,0.0638095238095238,1.4905487072147732,0,0.12722456395826015,0.11198148158331694,0.23064715822635373,0.2081298458031343,4.4948816,1.0,3.1781635748565917
990,Brajan_Gruda,MID,1,10.03,0.05,0.1,1.346421692919728,0,0.10583903953321458,0.3023927064086545,0.20709027079737183,0.2306236021122059,4.2871995,0.91,3.5279897018412916
991,Brajan_Gruda,MID,2,10.03,0.05,0.1,0.9699450909497188,0,0.08710632005966487,0.26501763982351934,0.21467705940699575,0.2835317767581946,4.0579343,0.91,3.3888281147472585
992,Brajan_Gruda,MID,3,10.03,0.05,0.1,0.7935943628213062,0,0.07515766562751591,0.23777280336563847,0.2033667961308956,0.1611218339143014,3.2416499,0.91,3.087041284623753
993,Brajan_Gruda,MID,4,10.03,0.05,0.1,1.1677953143847155,0,0.09855820211899564,0.28490302660961175,0.20945724760985374,0.2105572684699405,3.9708881,0.91,3.4111004952028865
994,Brajan_Gruda,MID,5,10.03,0.05,0.1,1.4905487072147732,0,0.11233316521254455,0.3114694309214942,0.2073722513566017,0.2081298458031343,4.405035,0.91,3.569764472789553
995,Jack_Hinshelwood,MID,1,12.86,0.08,0.03,1.346421692919728,0,0.1771697184260546,0.13173820757072607,0.32777390164089204,0.2306236021122059,4.0154204,2.0,3.4731106148764397
996,Jack_Hinshelwood,MID,2,12.86,0.08,0.03,0.9699450909497188,0,0.14984526769030568,0.11687865177520139,0.32351044398498535,0.2835317767581946,3.9930677,2.0,3.36483038161625
997,Jack_Hinshelwood,MID,3,12.86,0.08,0.03,0.7935943628213062,0,0.1344315220791311,0.1115591418801129,0.3153332177991867,0.1611218339143014,3.300259,2.0,3.1166579701995856
998,Jack_Hinshelwood,MID,4,12.86,0.08,0.03,1.1677953143847155,0,0.1639009774955348,0.12458113346914922,0.3279478798503876,0.2105572684699405,3.8904915,2.0,3.37445189896436
999,Jack_Hinshelwood,MID,5,12.86,0.08,0.03,1.4905487072147732,0,0.1893543968269376,0.12821696100781785,0.3222952882642746,0.2081298458031343,4.061392,2.0,3.4956176009804407
1000,Matt_O'Riley,MID,1,9.3,0.1,0.08,1.346421692919728,0,0.10531013228426558,0.20903706057001115,0.20155089416861532,0.2306236021122059,4.321157,0.53,3.3007847715297465
1001,Matt_O'Riley,MID,2,9.3,0.1,0.08,0.9699450909497188,0,0.08472295937016845,0.17663519132408134,0.2058745297169685,0.2835317767581946,4.202671,0.53,3.1746084418385996
1002,Matt_O'Riley,MID,3,9.3,0.1,0.08,0.7935943628213062,0,0.07483671286350406,0.15787206829406725,0.20210817181825635,0.1611218339143014,3.7990723,0.53,2.948731049945824
1003,Matt_O'Riley,MID,4,9.3,0.1,0.08,1.1677953143847155,0,0.09561873164320023,0.19232828402873903,0.20118810111045837,0.2105572684699405,4.2254057,0.53,3.195999673906094
1004,Matt_O'Riley,MID,5,9.3,0.1,0.08,1.4905487072147732,0,0.11307493718035887,0.21655599446426418,0.20295099296927452,0.2081298458031343,4.433757,0.53,3.344274506453597
1005,Abdallah_Sima,MID,1,9.32238095238095,0.0761904761904762,0.0638095238095238,1.346421692919728,0,0.11952124121550997,0.11051363335520238,0.22883673419652661,0.2306236021122059,4.318319,1.0,3.142717853961512
1006,Abdallah_Sima,MID,2,9.32238095238095,0.0761904761904762,0.0638095238095238,0.9699450909497188,0,0.10003313615986187,0.09334077715138467,0.2332949065178462,0.2835317767581946,4.0573435,1.0,3.0433461064236034
1007,Abdallah_Sima,MID,3,9.32238095238095,0.0761904761904762,0.0638095238095238,0.7935943628213062,0,0.08602264046760102,0.08510937067903379,0.22154189338384347,0.1611218339143014,3.391612,1.0,2.793645233338601
1008,Abdallah_Sima,MID,4,9.32238095238095,0.0761904761904762,0.0638095238095238,1.1677953143847155,0,0.11121248273104395,0.10204522744266568,0.22255839308200556,0.2105572684699405,4.0410624,1.0,3.0403572460281305
1009,Abdallah_Sima,MID,5,9.32238095238095,0.0761904761904762,0.0638095238095238,1.4905487072147732,0,0.12722456395826015,0.11198148158331694,0.23064715822635373,0.2081298458031343,4.4948816,1.0,3.1781635748565917
1010,Yasin_Ayari,MID,1,9.19,0.05,0.06,1.346421692919728,0,0.10094339137010404,0.08072866698216813,0.19251162804770466,0.2306236021122059,3.5142937,1.68,2.8874599203655484
1011,Yasin_Ayari,MID,2,9.19,0.05,0.06,0.9699450909497188,0,0.0924950622563787,0.06864422657300255,0.19832659565019606,0.2835317767581946,3.4388218,1.68,2.8640952707274336
1012,Yasin_Ayari,MID,3,9.19,0.05,0.06,0.7935943628213062,0,0.08660137508366084,0.06208813020890826,0.19199278041827675,0.1611218339143014,2.8122568,1.68,2.6591343843020856
1013,Yasin_Ayari,MID,4,9.19,0.05,0.06,1.1677953143847155,0,0.09713028901210614,0.07467541579078849,0.19482858203458783,0.2105572684699405,3.3375,1.68,2.8258008343499394
1014,Yasin_Ayari,MID,5,9.19,0.05,0.06,1.4905487072147732,0,0.10508407006896318,0.08152820957383053,0.19359553836393353,0.2081298458031343,3.504365,1.68,2.8878207905867006
1015,Carlos_Baleba,MID,1,10.07,0.03,0.02,1.346421692919728,0,0.050388808330095784,0.0488240923686032,0.25280251266384124,0.2306236021122059,3.9167106,0.53,2.6971450068258687
