,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1111,Cole_Palmer,31,0.3268648967401381,0.19960916987760674,0.5369936115889549,0.2951931392371795,4.2439404,8.323304347826088,5.9870192137894085,MID,9.0,0.23,0.07,1.322622157968956,75.0,1.0,1.0007043888270857,2.41
1112,Connor_Roberts,24,0.0009242658119709508,0.057025302320556755,0.3,0.2044709437655222,2.464618,0.0,0.0,DEF,5.14,0.0,0.02,1.4456135596328974,0.0,1.0,1.0,0.82
1113,Connor_Roberts,25,0.001058616843927234,0.06071657170390136,0.3,0.1625576829187002,2.784694,0.0,0.0,DEF,5.14,0.0,0.02,1.6411446425006448,0.0,1.0,1.0,0.82
1114,Connor_Roberts,26,0.0009086074181940677,0.05628552850863156,0.3,0.1454616684354254,2.3357933,0.0,0.0,DEF,5.14,0.0,0.02,1.454256057699106,0.0,1.0,1.0,0.82
1115,Connor_Roberts,27,0.0005249394924597086,0.050835723123792094,0.3,0.0886176841149752,2.0730026,0.0,0.0,DEF,5.14,0.0,0.02,1.2750790599511714,0.0,1.0,1.0,0.82
1116,Connor_Roberts,28,0.0006071649288730638,0.05212187935545008,0.3,0.1423887516598558,2.6208446,0.0,0.0,DEF,5.14,0.0,0.02,1.31686579957805,0.0,1.0,1.0,0.82
1117,Connor_Roberts,29,0.0005266158956255195,0.05134025644906723,0.3,0.1701435087329237,2.5997965,0.0,0.0,DEF,5.14,0.0,0.02,1.322622157968956,0.0,1.0,1.0,0.82
1118,Connor_Roberts,30,0.0008563758999647126,0.06112061137539491,0.3,0.0984703135255814,2.2884932,0.0,0.0,DEF,5.14,0.0,0.02,1.6721711850984995,0.0,1.0,1.0,0.82
1119,Connor_Roberts,31,0.0007411953244289296,0.05268231166985909,0.3,0.1691917179240131,2.544308,0.0,0.0,DEF,5.14,0.0,0.02,1.351707998381265,0.0,1.0,1.0,0.82
1120,Conor_Bradley,24,0.023853415978617436,0.16669055137706731,0.3,0.3111479944590275,4.094401,6.920869565217393,4.448667571806495,DEF,4.6,0.02,0.06,1.2507631405643305,0.0,1.0,1.004217869564891,2.18
1121,Conor_Bradley,25,0.020867047356905526,0.14909600853699015,0.3,0.2508867753900675,3.414312,6.413217391304348,3.980270622486564,DEF,4.6,0.02,0.06,1.0961696370756793,0.0,1.0,1.004217869564891,2.18
1122,Conor_Bradley,26,0.02579492992119022,0.1787143683228328,0.3,0.4187687057536745,4.499487,6.007826086956522,4.920091910500737,DEF,4.6,0.02,0.06,1.4456135596328974,0.0,1.0,1.004217869564891,2.18
1123,Conor_Bradley,27,0.023929868699660548,0.16774913800982996,0.3,0.3415142333757419,4.3125935,6.635999999999999,4.578997540448878,DEF,4.6,0.02,0.06,1.3248849231295745,0.0,1.0,1.004217869564891,2.18
1124,Conor_Bradley,28,0.02873840579285806,0.19569360412486808,0.3,0.3592641768743191,4.76752,5.942086956521739,4.741936148903711,DEF,4.6,0.02,0.06,1.6411446425006448,0.0,1.0,1.004217869564891,2.18
1125,Conor_Bradley,29,0.02705362194434521,0.18651691215033642,0.3,0.3796037325713328,4.4578757,6.026086956521739,4.773448415399429,DEF,4.6,0.02,0.06,1.5758495319384025,0.0,1.0,1.004217869564891,2.18
1126,Conor_Bradley,30,0.026100571572966823,0.18063949015686526,0.3,0.3424960450792528,4.5496235,6.891652173913044,4.6886642311477456,DEF,4.6,0.02,0.06,1.4489447615151,0.0,1.0,1.004217869564891,2.18
1127,Conor_Bradley,31,0.024068447863002242,0.16860820946380567,0.3,0.2706696031101204,3.6825824,6.581217391304348,4.194551761015839,DEF,4.6,0.02,0.06,1.3342762653042828,0.0,1.0,1.004217869564891,2.18
1128,Conor_Gallagher,24,0.09118903576848572,0.12250650464457517,0.369143930880785,0.1676461541873473,3.1856318,9.477310144927536,4.293328112351916,MID,13.73,0.09,0.05,1.0961696370756793,57.49293899999999,1.0,0.9742510959655049,2.0
1129,Conor_Gallagher,25,0.09722245726370636,0.12905478447214086,0.37683646833753587,0.1671421102530903,3.461785,9.757959420289854,4.404190254655651,MID,13.73,0.09,0.05,1.218182051580654,57.49293899999999,1.0,0.9742510959655049,2.0
1130,Conor_Gallagher,26,0.10168651851248328,0.13359487424265182,0.3825769812450409,0.2298379078466162,3.6958787,10.227507246376812,4.558129910266415,MID,13.73,0.09,0.05,1.2507631405643305,57.49293899999999,1.0,0.9742510959655049,2.0
1131,Conor_Gallagher,27,0.07214780179252693,0.10232336909871372,0.36527130088067056,0.149274564675739,3.1627948,9.428736231884058,4.111966950535604,MID,13.73,0.09,0.05,0.7535761086309274,57.49293899999999,1.0,0.9742510959655049,2.0
1132,Conor_Gallagher,28,0.10669443698890958,0.1380929898990872,0.38521209513998034,0.2991530349721396,3.6754322,8.851246376811593,4.518871000585565,MID,13.73,0.09,0.05,1.351707998381265,57.49293899999999,1.0,0.9742510959655049,2.0
1133,Conor_Gallagher,29,0.11999109374332992,0.15200895216679888,0.3913411878631115,0.2917098864224962,3.9323719,9.995431884057972,4.761166466501308,MID,13.73,0.09,0.05,1.5203282115193355,57.49293899999999,1.0,0.9742510959655049,2.0
1134,Conor_Gallagher,30,0.08786723327733767,0.11732947258669445,0.366112381278038,0.153581029974997,3.14024,9.941460869565216,4.286503809262561,MID,13.73,0.09,0.05,1.0151712775040769,57.49293899999999,1.0,0.9742510959655049,2.0
1135,Conor_Gallagher,31,0.11332137234263338,0.14491315455281611,0.3904539824113846,0.3302492764253315,4.2108426,9.806533333333332,4.742965997578336,MID,13.73,0.09,0.05,1.438913979154806,57.49293899999999,1.0,0.9742510959655049,2.0
1136,Cristhian_Mosquera,24,0.03377302989175547,0.09073533023658964,0.3,0.3425718918684107,3.4138827,7.374005797101449,4.356159802414721,DEF,2.5,0.0,0.05,1.3760035376122222,12.088193,1.0,1.0,1.16
1137,Cristhian_Mosquera,25,0.037558904641954764,0.10187822394260904,0.3,0.5648902942815968,4.299798,7.085420289855072,5.469428591470055,DEF,2.5,0.0,0.05,1.6152822255031474,11.758193,1.0,1.0,1.16
1138,Cristhian_Mosquera,26,0.057909920859830946,0.1565936937997983,0.495,0.6516294349733105,5.9141935,12.747295652173914,7.703568307167982,DEF,2.5,0.0,0.05,1.3945080195449746,11.425192999999998,1.0,1.0,1.16
1139,Cristhian_Mosquera,27,0.03396498096697699,0.09134919435600394,0.3,0.3958087844583509,3.4727137,8.127773913043479,4.68905298262762,DEF,2.5,0.0,0.05,1.3661087425020633,11.095192999999998,1.0,1.0,1.16
1140,Cristhian_Mosquera,28,0.034353179402880914,0.09311852328381046,0.3,0.3663816854785432,3.3067048,7.615211594202897,4.490397638762507,DEF,2.5,0.0,0.05,1.4247149388323512,10.762192999999998,1.0,1.0,1.16
1141,Cristhian_Mosquera,29,0.03295557643473746,0.08943087101108174,0.3,0.3789252302093239,3.3297942,7.761657971014492,4.546014010765449,DEF,2.5,0.0,0.05,1.3342762653042828,10.429193,1.0,1.0,1.16
1142,Cristhian_Mosquera,30,0.032592441265967255,0.08860328749090395,0.3,0.5061006736122875,4.166681,7.989942028985508,5.222894136076053,DEF,2.5,0.0,0.05,1.3250281405883566,10.099192999999998,1.0,1.0,1.16
1143,Cristhian_Mosquera,31,0.012745106613739104,0.03483145114119333,0.105,0.17245128082797195,1.3463212,2.4874347826086955,1.7807394049727074,DEF,2.5,0.0,0.05,1.5758495319384025,9.766193,0.35,1.0,1.16
1144,Cristian_Romero,24,0.08488204397237588,0.07211554923051859,0.3,0.1676461541873473,2.6502762,9.406052173913045,4.176958326720829,DEF,8.8,0.06,0.06,1.0961696370756793,88.51499999999999,1.0,0.9998751181960108,2.83
1145,Cristian_Romero,25,0.09098145658817465,0.0775079900981564,0.3,0.1671421102530903,2.636762,9.684591304347824,4.256104949890005,DEF,8.8,0.06,0.06,1.218182051580654,88.536,1.0,0.9998751181960108,2.83
1146,Cristian_Romero,26,0.09472348298197891,0.080252011639118,0.3,0.2298379078466162,3.0153532,10.150608695652176,4.6412818904808155,DEF,8.8,0.06,0.06,1.2507631405643305,88.55699999999999,1.0,0.9998751181960108,2.83
1147,Cristian_Romero,27,0.06833725814916486,0.06034584342059551,0.3,0.149274564675739,2.4415836,9.35784347826087,3.937134031086684,DEF,8.8,0.06,0.06,0.7535761086309274,88.58099999999999,1.0,0.9998751181960108,2.83
1148,Cristian_Romero,28,0.09884768079490014,0.08295272262624295,0.3,0.2991530349721396,3.4803905,8.784695652173912,4.895481046797856,DEF,8.8,0.06,0.06,1.351707998381265,88.60199999999999,1.0,0.9998751181960108,2.83
1149,Cristian_Romero,29,0.10934719445908912,0.09138609726647587,0.3,0.2917098864224962,3.7565615,9.920278260869566,5.102886603091059,DEF,8.8,0.06,0.06,1.5203282115193355,88.62299999999999,1.0,0.9998751181960108,2.83
1150,Cristian_Romero,30,0.08084299323907287,0.06936449025260188,0.3,0.153581029974997,2.2652068,9.86671304347826,4.095185091718291,DEF,8.8,0.06,0.06,1.0151712775040769,88.64399999999999,1.0,0.9998751181960108,2.83
1151,Cristian_Romero,31,0.1038964390184851,0.08677033536603354,0.3,0.3302492764253315,3.566854,9.7328,5.190900109551808,DEF,8.8,0.06,0.06,1.438913979154806,88.66799999999999,1.0,0.9998751181960108,2.83
1152,Crysencio_Summerville,24,0.14463834800666278,0.16493033951306507,0.3,0.1387271133800365,3.211426,7.625460869565217,4.467026194892182,MID,8.2,0.11,0.05,1.2750790599511714,79.06844699999999,1.0,0.9939768383279444,1.89
1153,Crysencio_Summerville,25,0.2149413395555835,0.2307977895796619,0.3,0.3063331303370145,4.881049,7.44,5.2928374218187235,MID,8.2,0.11,0.05,1.891687040444073,79.260447,1.0,0.9939768383279444,1.89
1154,Crysencio_Summerville,26,0.1519093646022935,0.16882581432862856,0.3,0.1621679240939785,3.9697795,7.797982608695651,4.624103235409125,MID,8.2,0.11,0.05,1.3795667765259163,79.452447,1.0,0.9939768383279444,1.89
1155,Crysencio_Summerville,27,0.17250638923388958,0.1918115014039026,0.3,0.1338216685938299,4.0483603,8.099895652173913,4.814090748387169,MID,8.2,0.11,0.05,1.6721711850984995,79.644447,1.0,0.9939768383279444,1.89
1156,Crysencio_Summerville,28,0.12716489052285798,0.14362853053958116,0.3,0.1299013951041292,3.2110617,7.9446260869565215,4.33682968854541,MID,8.2,0.11,0.05,1.0151712775040769,79.83644699999999,1.0,0.9939768383279444,1.89
1157,Crysencio_Summerville,29,0.15457352165966867,0.17121608891809148,0.3,0.2585604259664805,3.8011727,7.073391304347826,4.629733577409011,MID,8.2,0.11,0.05,1.351707998381265,80.031447,1.0,0.9939768383279444,1.89
1158,Crysencio_Summerville,30,0.12725242610908122,0.1432537806624065,0.3,0.1321988154530707,3.364422,7.573704347826087,4.3184533379165115,MID,8.2,0.11,0.05,1.0961696370756793,80.223447,1.0,0.9939768383279444,1.89
1159,Crysencio_Summerville,31,0.14320660539409538,0.1586355903499471,0.3,0.1731491373352052,3.5975213,7.927373913043478,4.531682547068511,MID,8.2,0.11,0.05,1.1844490611050282,80.415447,1.0,0.9939768383279444,1.89
1160,Curtis_Jones,24,0.0880473113626828,0.17318496754223975,0.38546665754680337,0.3111479944590275,3.7080615,10.51313043478261,4.728345044052334,MID,12.2,0.07,0.1,1.2507631405643305,69.15562899999999,1.0,0.9620758825130762,1.04
1161,Curtis_Jones,25,0.07728902847410687,0.1534755591931187,0.38445071677257125,0.2508867753900675,3.4290268,9.741982608695652,4.468827215926243,MID,12.2,0.07,0.1,1.0961696370756793,69.20362899999999,1.0,0.9620758825130762,1.04
1162,Curtis_Jones,26,0.097385491078389,0.18907754319737277,0.38792673267003897,0.4187687057536745,4.0601654,9.12617391304348,4.8100927413394885,MID,12.2,0.07,0.1,1.4456135596328974,69.248629,1.0,0.9620758825130762,1.04
1163,Curtis_Jones,27,0.08847258631686926,0.17451569212049997,0.38658164699141684,0.3415142333757419,3.7615347,10.0804,4.7224682661042205,MID,12.2,0.07,0.1,1.3248849231295745,69.296629,1.0,0.9620758825130762,1.04
1164,Curtis_Jones,28,0.10759054069197364,0.21107465628827626,0.3869394985637516,0.3592641768743191,4.3197036,9.02631304347826,4.902800343848197,MID,12.2,0.07,0.1,1.6411446425006448,69.341629,1.0,0.9620758825130762,1.04
1165,Curtis_Jones,29,0.10162332934985675,0.19955144834411676,0.38792673267003897,0.3796037325713328,3.9474764,9.153913043478262,4.827184146811458,MID,12.2,0.07,0.1,1.5758495319384025,69.386629,1.0,0.9620758825130762,1.04
1166,Curtis_Jones,30,0.09813733942489244,0.19092025563762954,0.386227797591582,0.3424960450792528,4.0798225,10.468747826086958,4.890446186136019,MID,12.2,0.07,0.1,1.4489447615151,69.434629,1.0,0.9620758825130762,1.04
1167,Curtis_Jones,31,0.08890911923402359,0.1754278437957428,0.3861266205697209,0.2706696031101204,3.5410204,9.997182608695653,4.646266337728636,MID,12.2,0.07,0.1,1.3342762653042828,69.47962899999999,1.0,0.9620758825130762,1.04
1168,Daichi_Kamada,24,0.06326188220664541,0.10769772516394256,0.34339947091495987,0.2720460271601584,3.3273242,10.248933333333332,4.347426345679202,MID,13.13,0.04,0.08,1.3248849231295745,0.0,1.0,0.9680381707176569,1.29
1169,Daichi_Kamada,25,0.06294532011883512,0.10719274828376017,0.34339947091495987,0.2033343288090899,3.071471,10.16432463768116,4.261314131764995,MID,13.13,0.04,0.08,1.3342762653042828,0.0,1.0,0.9680381707176569,1.29
1170,Daichi_Kamada,26,0.08879137963902718,0.14976317111549434,0.34339947091495987,0.3623730593271068,3.9024248,9.73,4.6804152580993055,MID,13.13,0.04,0.08,2.0199353694208675,0.0,1.0,0.9680381707176569,1.29
1171,Daichi_Kamada,27,0.0689176576652817,0.1154167591586731,0.34339947091495987,0.3388721939764735,3.6115823,9.306956521739131,4.388360205641808,MID,13.13,0.04,0.08,1.453494205701632,0.0,1.0,0.9680381707176569,1.29
1172,Daichi_Kamada,28,0.059722320705013376,0.1009204493570532,0.34339947091495987,0.161622246462204,2.7592278,10.198168115942028,4.167504248395375,MID,13.13,0.04,0.08,1.218182051580654,0.0,1.0,0.9680381707176569,1.29
1173,Daichi_Kamada,29,0.06405902471461242,0.10874221252284155,0.34339947091495987,0.2256797243042561,3.130302,10.64377391304348,4.338428165657535,MID,13.13,0.04,0.08,1.3661087425020633,0.0,1.0,0.9680381707176569,1.29
1174,Daichi_Kamada,30,0.07259511799440943,0.12124452254214203,0.34339947091495987,0.2334558152983666,3.7076635,9.656672463768116,4.391269570870053,MID,13.13,0.04,0.08,1.6004318586148505,0.0,1.0,0.9680381707176569,1.29
1175,Daichi_Kamada,31,0.05196024145193392,0.0872465173349225,0.34339947091495987,0.1359059339335075,2.6169882,9.904857971014494,4.025893751675687,MID,13.13,0.04,0.08,0.9396527403464708,0.0,1.0,0.9680381707176569,1.29
1176,Dan_Burn,24,0.034097864362951175,0.054222749488295245,0.3,0.1842417305226284,1.8888211,9.19398260869565,3.773832501351804,DEF,6.6,0.01,0.01,1.0151712775040769,38.4794789,1.0,0.927117500074208,2.68
1177,Dan_Burn,25,0.04784981483012091,0.07076967321009604,0.3,0.253208278154893,4.068298,9.418591304347826,4.457382198482563,DEF,6.6,0.01,0.01,1.31686579957805,38.2604789,1.0,0.927117500074208,2.68
1178,Dan_Burn,26,0.043239115469825944,0.06358119110514894,0.3,0.2675790738929943,3.2107022,9.418591304347826,4.387504815300563,DEF,6.6,0.01,0.01,1.3661087425020633,38.0414789,1.0,0.927117500074208,2.68
1179,Dan_Burn,27,0.03155145424972676,0.05153683671556032,0.3,0.1632719406468308,1.8888211,8.764730434782608,3.6084934328563563,DEF,6.6,0.01,0.01,0.9396527403464708,37.8224789,1.0,0.927117500074208,2.68
1180,Dan_Burn,28,0.04743532833368209,0.07016541732311364,0.3,0.3355794679188806,4.0925083,9.258869565217392,4.808331203159097,DEF,6.6,0.01,0.01,1.3250281405883566,37.6034789,1.0,0.927117500074208,2.68
1181,Dan_Burn,29,0.049434416461669156,0.07209951364166017,0.3,0.2089473475987923,3.8811686,9.024278260869565,4.208505698720851,DEF,6.6,0.01,0.01,1.3795667765259163,37.3844789,1.0,0.927117500074208,2.68
1182,Dan_Burn,30,0.041049989138456394,0.06163587795503317,0.3,0.1969193545237983,2.7037656,8.82462608695652,3.933778231069625,DEF,6.6,0.01,0.01,1.2750790599511714,37.1654789,1.0,0.927117500074208,2.68
1183,Dan_Burn,31,0.05491538664857253,0.08008873215909648,0.3,0.3919759872384811,4.1262484,8.210695652173913,5.021764444215203,DEF,6.6,0.01,0.01,1.6152822255031474,36.9464789,1.0,0.927117500074208,2.68
1184,Dan_Ndoye,24,0.08890742576936868,0.14024997887020507,0.3,0.3018335082757366,3.9803348,7.773031884057972,4.2927157728034615,MID,6.47,0.05,0.06,1.5203282115193355,45.4733042,1.0,1.047099624566734,1.86
1185,Dan_Ndoye,25,0.07869318396506145,0.12555901264987282,0.3,0.2009266340067222,3.2107089,7.185437681159421,3.99142106720054,MID,6.47,0.05,0.06,1.3760035376122222,44.7143042,1.0,1.047099624566734,1.86
1186,Dan_Ndoye,26,0.08645514675782197,0.13778930648568616,0.3,0.3666073817118114,3.9568956,6.925217391304348,4.2379897899020404,MID,6.47,0.05,0.06,1.453494205701632,43.9523042,1.0,1.047099624566734,1.86
1187,Dan_Ndoye,27,0.07201285440689653,0.11876843441502502,0.3,0.1886068399462656,3.251123,7.731060869565217,3.983059103642198,MID,6.47,0.05,0.06,1.1875634928017151,43.1903042,1.0,1.047099624566734,1.86
1188,Dan_Ndoye,28,0.07528900306258303,0.12387543189720844,0.3,0.2177793241633467,3.2107089,7.563176811594203,4.016656681449062,MID,6.47,0.05,0.06,1.3342762653042828,42.4283042,1.0,1.047099624566734,1.86
1189,Dan_Ndoye,29,0.059795244712875874,0.10111061711157414,0.3,0.1393952780816935,2.6540372,7.370110144927536,3.7381301723089164,MID,6.47,0.05,0.06,0.9396527403464708,41.6693042,1.0,1.047099624566734,1.86
1190,Dan_Ndoye,30,0.08464589718729182,0.1354325213841911,0.3,0.3297643918357392,3.848725,6.883246376811594,4.1803488240614435,MID,6.47,0.05,0.06,1.4308230331501406,40.9073042,1.0,1.047099624566734,1.86
1191,Dan_Ndoye,31,0.07717346235013313,0.12669060516512717,0.3,0.2354611169750297,3.2107089,7.919930434782609,4.080880446371708,MID,6.47,0.05,0.06,1.3661087425020633,40.1453042,1.0,1.047099624566734,1.86
1192,Dan_Neil,24,0.06447753638175424,0.06427875762099235,0.3,0.365475949365642,3.9676368,7.195555555555556,3.9615334403242564,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.0199353694208675,9.3097614,1.0,1.0,3.0
1193,Dan_Neil,25,0.030231934557377653,0.036629958683526184,0.3,0.1227905690414406,2.4989445,7.287324959742351,3.3918864351979163,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6972577482728898,9.7297614,1.0,1.0,3.0
1194,Dan_Neil,26,0.040076763504556176,0.0427027689309854,0.3,0.1776119999846538,2.8192685,7.68360193236715,3.568237371823375,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1875634928017151,10.1467614,1.0,1.0,3.0
1195,Dan_Neil,27,0.04704737368731878,0.0509279321225411,0.3,0.3074265035962974,3.0795496,6.840991948470209,3.6695021103847862,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4308230331501406,10.5637614,1.0,1.0,3.0
1196,Dan_Neil,28,0.04079554580736308,0.0435279884462141,0.3,0.1837284000412095,2.7592154,7.833770048309179,3.586808974557216,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.236514760417017,10.9807614,1.0,1.0,3.0
1197,Dan_Neil,29,0.043009977032772394,0.048213591851332976,0.3,0.1773364617161255,2.87047,7.141328180354268,3.5544254165792637,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3760035376122222,11.3977614,1.0,1.0,3.0
1198,Dan_Neil,30,0.04693846554923903,0.04872647720237633,0.3,0.2198249431819555,3.0511498,7.51674847020934,3.659185937300098,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4481991102010008,11.814761400000002,1.0,1.0,3.0
1199,Dan_Neil,31,0.042161810511616854,0.044920585241446445,0.3,0.1310154713182952,2.7077463,7.90468276972625,3.5614769667333492,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3493676145726852,12.2317614,1.0,1.0,3.0
1200,Dane_Scarlett,24,0.12823821701689075,0.0772667389016845,0.3,0.0,4.1710844,4.817547826086956,3.3421949627108756,FWD,6.685,0.21,0.0574999999999999,1.0961696370756793,6.5797899,1.0,1.0,3.0
1201,Dane_Scarlett,25,0.13537802024181658,0.07855171199697644,0.3,0.0,4.0674105,4.960208695652173,3.369932099343941,FWD,6.685,0.21,0.0574999999999999,1.218182051580654,6.4867899,1.0,1.0,3.0
1202,Dane_Scarlett,26,0.13997314007619213,0.08111017317050534,0.3,0.0,4.4465985,5.198891304347827,3.437828773650528,FWD,6.685,0.21,0.0574999999999999,1.2507631405643305,6.396789899999999,1.0,1.0,3.0
1203,Dane_Scarlett,27,0.10489125979399505,0.06623871687118271,0.3,0.0,3.6669405,4.792856521739131,3.145677317361582,FWD,6.685,0.21,0.0574999999999999,0.7535761086309274,6.306789899999999,1.0,1.0,3.0
1204,Dane_Scarlett,28,0.14607497948772946,0.0856585860758114,0.3,0.0,4.181238,4.499304347826087,3.454725998295275,FWD,6.685,0.21,0.0574999999999999,1.351707998381265,6.213789899999999,1.0,1.0,3.0
1205,Dane_Scarlett,29,0.1630606411750173,0.09274544221584347,0.3016009260315895,0.0,4.9365454,5.080921739130435,3.6350427748131704,FWD,6.685,0.21,0.0574999999999999,1.5203282115193355,6.123789899999999,1.0,1.0,3.0
1206,Dane_Scarlett,30,0.1233165522749165,0.07188343460535308,0.3,0.0,3.850887,5.053486956521739,3.2697414733582137,FWD,6.685,0.21,0.0574999999999999,1.0151712775040769,6.030789899999999,1.0,1.0,3.0
1207,Dane_Scarlett,31,0.15325518472824762,0.08865879128954642,0.30215345661830906,0.0,4.522905,4.9849,3.5345310346722907,FWD,6.685,0.21,0.0574999999999999,1.438913979154806,5.9407899,1.0,1.0,3.0
1208,Dango_Ouattara,24,0.1800609571865139,0.12617870807775752,0.3,0.2186293153193843,4.027111,9.589565217391304,4.876314962504658,MID,4.93,0.2,0.07,1.1844490611050282,44.6309898,1.0,0.937799105629325,2.44
1209,Dango_Ouattara,25,0.19177990010785462,0.13254903769795678,0.3,0.1603095811661147,4.2068925,9.886956521739132,4.958134731417699,MID,4.93,0.2,0.07,1.3493676145726852,44.6969898,1.0,0.937799105629325,2.44
1210,Dango_Ouattara,26,0.14666368093821636,0.10621850105452377,0.3,0.1422240346309684,3.7651901,9.114782608695652,4.522606857378479,MID,4.93,0.2,0.07,0.7535761086309274,44.7629898,1.0,0.937799105629325,2.44
1211,Dango_Ouattara,27,0.232177516755594,0.15115659597092923,0.3,0.2123640191040178,4.774247,9.401739130434782,5.2656444311774235,MID,4.93,0.2,0.07,1.4481991102010008,44.8259898,1.0,0.937799105629325,2.44
1212,Dango_Ouattara,28,0.2741504301969054,0.17388374547617663,0.3,0.3712665249139919,5.613421,9.0,5.705832425662712,MID,4.93,0.2,0.07,1.891687040444073,44.89198979999999,1.0,0.937799105629325,2.44
1213,Dango_Ouattara,29,0.1845901779054836,0.12874556979420335,0.3,0.223752350183491,4.11685,9.798260869565215,4.938960965442085,MID,4.93,0.2,0.07,1.236514760417017,44.95798979999999,1.0,0.937799105629325,2.44
1214,Dango_Ouattara,30,0.23457356000397794,0.15190929122440147,0.3,0.3326419789418519,4.87209,8.608695652173914,5.3022428750842545,MID,4.93,0.2,0.07,1.453494205701632,45.0209898,1.0,0.937799105629325,2.44
1215,Dango_Ouattara,31,0.19685669778538656,0.13399266621532802,0.3,0.2118967281563765,4.227847,8.932173913043478,4.937937462105928,MID,4.93,0.2,0.07,1.3760035376122222,45.0869898,1.0,0.937799105629325,2.44
1216,Daniel_Adu-Adjei,24,0.15930963124018488,0.08051037493771647,0.31118181935848505,0.0,4.463229,2.981614906832298,3.5399011594921257,FWD,4.33,0.22,0.0228571428571428,1.5758495319384025,0.0,1.0,1.0,3.0
1217,Daniel_Adu-Adjei,25,0.14231223384156938,0.0682161071193691,0.3,0.0,3.974338,3.3213383022774328,3.3611438928502984,FWD,4.33,0.22,0.0228571428571428,1.4490670153571836,0.0,1.0,1.0,3.0
1218,Daniel_Adu-Adjei,26,0.14065333580435116,0.07015306729833687,0.3,0.0,3.7020175,3.352057971014493,3.3321003237765163,FWD,4.33,0.22,0.0228571428571428,1.322622157968956,0.0,1.0,1.0,3.0
1219,Daniel_Adu-Adjei,27,0.16375090442381524,0.08193134067752678,0.30591567597688946,0.0,4.3778687,2.940053002070393,3.5522865156150085,FWD,4.33,0.22,0.0228571428571428,1.6424299507687317,0.0,1.0,1.0,3.0
1220,Daniel_Adu-Adjei,28,0.15281195117552607,0.07475465686438254,0.3115230067759922,0.0,4.659194,2.9725797101449274,3.5106802823284573,FWD,4.33,0.22,0.0228571428571428,1.6152822255031474,0.0,1.0,1.0,3.0
1221,Daniel_Adu-Adjei,29,0.13265448371340754,0.06421566280168578,0.3,0.0,3.8553107,3.4098832298136648,3.290572295138264,FWD,4.33,0.22,0.0228571428571428,1.31686579957805,0.0,1.0,1.0,3.0
1222,Daniel_Adu-Adjei,30,0.18562142138141766,0.09180568676427317,0.3126867397815159,0.0,4.885765,3.117142857142857,3.7445966591001874,FWD,4.33,0.22,0.0228571428571428,1.891687040444073,0.0,1.0,1.0,3.0
1223,Daniel_Adu-Adjei,31,0.1347036917185906,0.06286125058376385,0.3,0.0,3.7850323,3.2671271221532088,3.2890527788365334,FWD,4.33,0.22,0.0228571428571428,1.3795667765259163,0.0,1.0,1.0,3.0
1224,Daniel_Ballard,24,0.16392068073434798,0.07080718103717276,0.3,0.365475949365642,4.3293414,10.58,5.774448792176235,DEF,7.6,0.09,0.02,2.0199353694208675,80.03699519999999,1.0,0.9194574533316952,3.44
1225,Daniel_Ballard,25,0.07012956869471934,0.03382460938704355,0.3,0.1227905690414406,2.0187485,10.714933333333333,3.8030145847547283,DEF,7.6,0.09,0.02,0.6972577482728898,80.03699519999999,1.0,0.9194574533316952,3.44
1226,Daniel_Ballard,26,0.10364103225808252,0.04443432220994542,0.3,0.1776119999846538,2.5578377,11.2976,4.327050537795598,DEF,7.6,0.09,0.02,1.1875634928017151,80.03699519999999,1.0,0.9194574533316952,3.44
1227,Daniel_Ballard,27,0.12173740245228751,0.0525788827826313,0.3,0.3074265035962974,3.6805935,10.058666666666666,5.151753168853098,DEF,7.6,0.09,0.02,1.4308230331501406,80.03699519999999,1.0,0.9194574533316952,3.44
1228,Daniel_Ballard,28,0.10499067776569028,0.0453373491067383,0.3,0.1837284000412095,3.3905478,11.5184,4.448342372803133,DEF,7.6,0.09,0.02,1.236514760417017,80.03699519999999,1.0,0.9194574533316952,3.44
1229,Daniel_Ballard,29,0.11372108830933456,0.04867948651617935,0.3,0.1773364617161255,3.4868279,10.500266666666668,4.489235820962456,DEF,7.6,0.09,0.02,1.3760035376122222,80.03699519999999,1.0,0.9194574533316952,3.44
1230,Daniel_Ballard,30,0.12081755826553317,0.05223451289639688,0.3,0.2198249431819555,3.524646,11.052266666666666,4.735651115308023,DEF,7.6,0.09,0.02,1.4481991102010008,80.03699519999999,1.0,0.9194574533316952,3.44
