,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
196,Dwight_McNeil,38,0.08337184326032158,0.12373756382793911,0.032,0.2212080537606469,3.893979,0.1353510452459767,0.05,3.2177404412858963,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3282487563021663
197,Dário_Luís Essugo,38,0.017924296859920183,0.021101876829159077,0.001,0.2980993407928213,3.9505258,0.0388233007219395,0.1,2.3700531888652137,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.17248958314673846
198,Eberechi_Eze,38,0.17853030510836948,0.14782637067278265,0.269,0.3809763846486276,4.290111,0.0401383228934447,0.02,3.9701883910659865,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.45068577857132114
199,Eddie_Nketiah,38,0.06712060894672868,0.032568837680589414,0.0,0.0,4.0559497,0.0380082373241161,0.18,2.262205423476915,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.2032358378534693
200,Ederson_Santana de Moraes,38,0.00257086588473889,0.011727639638511537,0.0,0.3357986193598311,4.102863,0.0,0.15,4.020046329291176,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.41765516097800776
201,Edson_Álvarez Velázquez,38,0.021541783179990642,0.027249450086497533,0.0,0.2421052566866087,3.705736,0.0,0.3,2.0831414715087333,MID,7.6,0.01,0.02,1.5097010005333154,0.0,1.0,3.5,1.0,1.01,0.19432772505850907
202,Eiran_Cashin,38,0.01333251283630432,0.014396658577347227,0.0,0.2732258225331876,3.4371617,0.1080264185727961,0.1,2.1536466635827947,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5070006932560776
203,El_Hadji Malick Diouf,38,0.03042349632075317,0.1636510341894142,0.071,0.2421052566866087,3.63945,0.1405499439212059,0.19,2.4180500396589997,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6623248545170254
204,Eliezer_Mayenda Dossou,38,0.12545297717575155,0.0426082888386583,0.084,0.0,4.0609045,0.025390387562703,0.0,2.7644175503443873,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.28838757128641046
205,Elijah_Campbell,38,0.01116324424558896,0.012059680138701406,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,1.803070424229953,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.492377988291462
206,Ellery_Balcombe,38,0.00805757320282742,0.009824974126570567,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,2.7980803889882035,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.33438053585606436
207,Elliot_Anderson,38,0.08378663268020825,0.18936467339548904,0.4,0.2006437803986594,3.511072,0.6206984615186705,0.28,4.5089391309437765,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2805940281877164
208,Elyh_Harrison,38,0.07900510570743473,0.04357040547060191,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,2.883308633731813,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447
209,Emerson_Palmieri dos Santos,38,0.01947693048750563,0.05219195480231882,0.0,0.2421052566866087,3.2915921,0.0,0.2,1.6558935186558166,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.6953473033909061
210,Emil_Krafth,38,0.01306426333106699,0.029551326576024335,0.0,0.2772624189671983,3.280377,0.0230899647895859,0.13,2.0406852916104286,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.566383603168665
211,Emile_Smith Rowe,38,0.13274412892164875,0.07545916883009994,0.136,0.2334048441954071,3.903251,0.0625234420573347,0.05,3.287868910569539,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.35688094335989695
212,Emiliano_Buendía Stati,38,0.09021696163589002,0.08045335922867351,0.052,0.1163854226437307,3.5457103,0.0786256503838147,0.15,2.844804524748085,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.3033048636500874
213,Emiliano_Martínez Romero,38,0.00029454178011175996,0.004535847409233553,0.265,0.1163854226437307,2.709098,0.0,0.12,2.499037100792387,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2328605337768446
214,Emmanuel_Agbadou,38,0.02833000614835943,0.022274501060477556,0.0,0.31634773905741,2.3862462,0.5213448935312024,0.17,3.3748842833636337,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.4050792013847529
215,Endo_Wataru,38,0.01515264942676111,0.05183981322686537,0.0,0.2584705805925967,3.8626993,0.0682722421556382,0.04,2.5346036355997557,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.18400170927800696
216,Enes_Ünal,38,0.09893613336094013,0.026806533862215053,0.034,0.0,4.036973,0.0310713762072417,0.08,2.4923068874448884,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.9555555555555557,0.9668386023640634,0.69,0.24299178871559074
217,Enock_Agyei,38,0.010446517936749914,0.013666738611347337,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,2.2623061069423236,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1259272732539215
218,Enso_González Medina,38,0.01325178000545701,0.014888887013239434,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,2.378398832901127,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851852,1.0,3.0,0.15833559616307244
219,Enzo_Barrenechea,38,0.01391130457972235,0.014051888834927632,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,2.2262749652458385,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554
220,Enzo_Fernández,38,0.1964186005861104,0.22585921230643508,0.481,0.2980993407928213,4.733718,0.0857539495359087,0.25,4.300658011555932,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4852055411271348
221,Enzo_Le Fée,38,0.12266781901503256,0.26015972847258817,0.523,0.2357554233718634,4.347675,0.2216246076262066,0.14,4.408671834442831,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3964505605593253
222,Eric_da Silva Moreira,38,0.013077397015306427,0.014866549782955478,0.0,0.2006437803986594,3.6041982,0.0552690333471095,0.1,2.281039725438545,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.12406052117779554
223,Erling_Haaland,38,0.6436228982197557,0.17538443463567335,0.865,0.0,6.6679163,0.0331544646164585,0.05,5.98195382601896,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.659173618384182
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.06104566763060142,0.07937870871515314,0.0,0.2980993407928213,4.384192,0.0299095834788306,0.18,2.661663103890384,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3171394054342533
225,Ethan_Ampadu,38,0.1049802315626782,0.2108896011683268,0.43,0.240839805464305,3.5474973,0.2946912642959592,0.26,4.109624334281734,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.36185491445859697
226,Ethan_Nwaneri,38,0.06467603610446401,0.06557075434633733,0.0,0.3809763846486276,4.164243,0.0381109280889185,0.03,2.8710954074580712,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.30770132848115833
227,Ethan_Pinnock,38,0.03407060597248826,0.024809047778184698,0.003,0.1871247239676441,2.296257,0.5614488691866,0.1,2.300745573197554,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4175803906116051
228,Ethan_Sutherland,38,0.01325178000545701,0.014888887013239434,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,2.378398832901127,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851852,1.0,3.0,0.15833559616307244
229,Ethan_Wheatley,38,0.01720978591650488,0.010403426226499772,0.0,0.0,3.6673207,0.0315320401712419,0.1,2.0631135026880028,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.06052140891581723
230,Etienne_Green,38,0.02394807438323834,0.045772687424578115,0.0,0.2262040992277948,3.0038204,0.0248858444725189,0.1,3.2913159473187004,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3436377771816072
231,Evan_Ferguson,38,0.0815153817448483,0.05515651100769437,0.0,0.0,4.211771,0.0,0.02,2.4715310600024765,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.24738192952297328
232,Evann_Guessand,38,0.051185007941920144,0.05656175785957382,0.011,0.1996593440995853,3.215988,0.0308595063289548,0.0,2.6580568012259,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.23835269261009903
233,Ezra_Mayers,38,0.010698891730916227,0.03835766475867624,0.0,0.2421052566866087,3.6972396,0.1551592922815415,0.1,1.972041000548435,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5310879715697179
234,Ezri_Konsa Ngoyo,38,0.04155779209008434,0.02479770985041158,0.085,0.1163854226437307,1.8406261,0.1397186190529067,0.05,0.8796216283973484,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.8660392340715454
235,Fabian_Schär,38,0.049507027889947326,0.026627973547172872,0.0,0.2772624189671983,3.7106903,0.375689288846371,0.15,2.935770467990726,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.47100046574029625
236,Facundo_Buonanotte,38,0.07233875491231241,0.0721672774537987,0.0,0.240839805464305,4.116203,0.0206122124302905,0.22,2.592091876154983,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.32248229602572104
237,Federico_Chiesa,38,0.1131114669443891,0.11143383009738606,0.011,0.2584705805925967,4.353292,0.0439175083624984,0.09,3.1154703062131777,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3876668484339867
238,Felipe_Rodrigues da Silva,38,0.0693494980827099,0.061899645641063775,0.035,0.2006437803986594,3.4087842,0.5231057638998066,0.25,2.5732077774714313,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5298770569753095
239,Fer_López González,38,0.01345307131808234,0.03986566438053386,0.0,0.31634773905741,3.0846608,0.0359749806404014,0.11,2.4018905022587442,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1926038434950108
240,Ferdi_Kadıoğlu,38,0.06193728441885411,0.10108229030773358,0.239,0.2732258225331876,3.811323,0.0778307751967612,0.17,2.813940901517183,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6050455834793964
241,Filip_Jörgensen,38,0.00054603479925527,0.002510363012414525,0.0,0.2980993407928213,3.665194,0.0,0.1,3.9283374129012048,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.37942176226235264
242,Filip_Marschall,38,0.0069962585750652,0.007989692630351692,0.0,0.1163854226437307,2.7037208,0.0379056163983134,0.1,2.2185278415331275,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.26230327261365766
243,Finlay_Herrick,38,0.00852328112583557,0.009056961531027008,0.0,0.2421052566866087,3.2211637,0.0306793383665913,0.1,3.482456071323826,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3476070504955062
244,Florentino_Ibrain Morris Luís,38,0.02421306268179103,0.06064275357936049,0.034,0.2262040992277948,3.152038,0.1496720158096106,0.2,2.617300885148493,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.19880040894587164
245,Florian_Wirtz,38,0.21488496251068828,0.20586899258732794,0.432,0.2584705805925967,4.6585517,0.0736578447514854,0.03,4.448123944292473,MID,12.93,0.13,0.13,1.4304222584741286,80.0,1.0,2.846296296296296,1.0280283977910876,2.34,0.4695458937828662
246,Francisco_Evanilson de Lima Barbosa,38,0.30230406652173847,0.10790432145031649,0.512,0.0,4.4621406,0.0458541588326429,0.1,4.036637548103189,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.9555555555555557,0.946359005767852,2.24,0.48031457264603356
247,Franco_Umeh-Chibueze,38,0.010142699490977505,0.011710193219136812,0.0,0.1996593440995853,3.2321687,0.0411600207605978,0.1,2.227891593913162,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.11460475910169521
248,Frank_Onyeka,38,0.017246910800619283,0.03769123728625259,0.0,0.1871247239676441,3.1806748,0.0366297804092021,0.2,2.2222676058543738,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.16771517272218378
249,Fraser_Forster,38,0.0015183737640209985,0.003903311525174861,0.0,0.2386634805615051,3.839176,0.0,0.05,3.3105586074708695,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3604580206236466
250,Freddie_Potts,38,0.03137376133528655,0.06730650032562657,0.013,0.2421052566866087,3.85463,0.0602171859810476,0.05,2.6359068849646947,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.22575986928630212
251,Freddie_Simmonds,38,0.04579906042269861,0.05712576908449303,0.0,0.2732258225331876,3.4371617,0.1080264185727961,0.1,2.4766332806225977,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5847502324352638
252,Freddie_Woodman,38,0.053309696215412594,0.08534026545467255,0.049,0.2584705805925967,4.0640907,0.0439175083624984,0.1,3.439892983111155,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3756956711467622
253,Fábio_Ferreira Vieira,38,0.04376117653530314,0.07280153159649873,0.0,0.3809763846486276,3.8984017,0.0,0.03,2.711991585184914,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2924023770660394
254,Fábio_Freitas Gouveia Carvalho,38,0.09874602259974972,0.05164517262153294,0.0,0.1871247239676441,3.8442073,0.0366297804092021,0.03,2.8416249708558676,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3055985569145667
255,Fábio_Soares Silva,38,0.17002810524246753,0.04717570630409582,0.0,0.0,4.009079,0.0422737147381172,0.1,2.8061869693583916,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3722287788021416
256,Gabriel_Fernando de Jesus,38,0.16736506263836454,0.06147027338703048,0.067,0.0,4.500655,0.0381109280889185,0.18,2.8170929268923866,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.38312447734054766
257,Gabriel_Gudmundsson,38,0.02508983338305267,0.04502630944537336,0.0,0.240839805464305,3.147282,0.1325838328979198,0.16,1.9597435193828625,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.591461421744715
258,Gabriel_Martinelli Silva,38,0.22196061620006038,0.17707145521204393,0.43,0.3809763846486276,4.103132,0.0450620245691123,0.08,4.385922603493561,MID,4.47,0.19,0.06,1.2888623145686102,90.0,1.0,1.4055555555555552,0.9247853277102114,1.06,0.4850991768175435
259,Gabriel_Słonina,38,0.02396529823715094,0.02432601557216072,0.0,0.2980993407928213,3.58503,0.0299095834788306,0.1,3.8943096351234274,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3827370814382781
260,Gabriel_dos Santos Magalhães,38,0.07737849581140212,0.08311299734038295,0.453,0.3809763846486276,4.3791804,0.4251014884818228,0.12,4.420718482447717,DEF,14.67,0.07,0.03,1.2888623145686102,70.0,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4793251975702284
261,Garang_Kuol,38,0.014669968465534979,0.01627011539504492,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,2.334158753736555,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.15329426651231898
262,George_Brierley,38,0.010446517936749914,0.013666738611347337,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,2.2623061069423236,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1259272732539215
263,George_Earthy,38,0.021559308381912702,0.013775595052085652,0.0,0.2421052566866087,3.5783262,0.0534173484739508,0.1,2.3496422293630093,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.15283068210952686
264,George_Hemmings,38,0.01332937642589643,0.014156410718274073,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,2.223678890126748,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.178333288,1.0,3.86008230452675,1.0,3.0,0.09648502121964089
265,George_King,38,0.00867164402281415,0.00936392942931327,0.0,0.1996593440995853,2.6172166,0.1826433184362013,0.1,1.4751079596928036,DEF,5.552,0.051,0.036,0.9193999620738644,0.0,1.0,2.975,1.0,3.0,0.5335275600576403
266,Georginio_Rutter,38,0.11259401424230729,0.13299510966933614,0.047,0.2732258225331876,4.400007,0.0439815541022779,0.05,3.2654991664506507,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.39504867203415917
267,Gianluigi_Donnarumma,38,0.00209054006878921,0.01270970630955866,0.171,0.3357986193598311,3.9480593,0.0,0.24,4.285490773735621,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.3917854886280839
268,Giorgi_Mamardashvili,38,0.00109748364128984,0.0039580224342474655,0.0,0.2584705805925967,3.985894,0.0,0.0,3.4685936003951054,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.37258700552747726
269,Giovanni_Leoni,38,0.01328658191216199,0.016637946815369013,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,2.0150421001209713,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686
270,Godwill_Kukonki,38,0.00958950861300069,0.010711078811130932,0.0,0.1970462955234685,2.5976977,0.1887196964247276,0.1,1.468936833211183,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5367225400366435
271,Gonçalo_Manuel Ganchinho Guedes,38,0.1115376039634632,0.04965205563376565,0.0,0.31634773905741,4.595537,0.0,0.05,2.909722377964541,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3558250127367979
272,Granit_Xhaka,38,0.05272431824657302,0.1658771394657395,0.228,0.2357554233718634,3.704743,0.2640046501580181,0.18,3.5258666486436105,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.29569194389079634
273,Guglielmo_Vicario,38,0.00144574821319185,0.006458451805216589,0.0,0.2402084928462504,3.478869,0.0,0.02,3.265464664434078,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.8129629629629638,1.0,1.51,0.3678013966319856
274,Guido_Rodríguez,38,0.023479907023706885,0.029010626805988118,0.0,0.2421052566866087,3.220036,0.0306793383665913,0.24,2.2194742976189685,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.18989173498074416
275,Gustavo_Nunes Fernandes Gomes,38,0.01349563958790281,0.016108166472471784,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,2.2972526376789006,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.12131602695451528
276,Habib_Diarra,38,0.12268376597968941,0.10583427868519332,0.106,0.2357554233718634,4.417618,0.025390387562703,0.26,3.016306779776924,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.4055295725608864
277,Hamed_Traorè,38,0.0344449130832183,0.043788617488517166,0.0,0.2386634805615051,4.3197074,0.0310713762072417,0.0,2.5566639547453307,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.2070116038854166
278,Hannes_Delcroix,38,0.022401374756536228,0.038447062768057386,0.0,0.2262040992277948,2.9992707,0.0,0.17,1.4925931619398676,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7155622334743021
279,Hannibal_Mejbri,38,0.06083988436278899,0.1539609068810958,0.092,0.2262040992277948,3.30621,0.0896761555428674,0.3,2.918397732925203,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.35603431124236395
280,Harrison_Armstrong,38,0.06524959051586217,0.06644769835977668,0.01,0.2212080537606469,3.6713495,0.0815586051933892,0.07,2.805674701053937,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2715073721778396
281,Harrison_Ashby,38,0.01111772039431678,0.012657536774329717,0.0,0.2772624189671983,3.246169,0.139539779758395,0.1,2.2412242945224614,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4844313336395939
282,Harrison_Jones,38,0.012244340591509657,0.014152310253387933,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,2.299627898894012,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.13222402935646718
283,Harrison_Reed,38,0.018466639010974947,0.050653788908851874,0.0,0.2334048441954071,3.4777236,0.0407324898195021,0.18,2.3324834167767605,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.19743474654287735
284,Harry_Amass,38,0.018647044079180084,0.022769756003892864,0.0,0.1970462955234685,2.4404304,0.0,0.1,1.1820186847370897,DEF,-1.8,0.01,0.01,1.1540657125940927,0.0,1.0,3.2,1.0,0.56,0.7514982654082348
285,Harry_Gray,38,0.1398902208290988,0.03910471346630619,0.0,0.0,4.03357,0.0214449343678319,0.1,2.6197648924509775,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.3284207588917656
286,Harry_Howell,38,0.06265809560737273,0.08539896290386724,0.005,0.2732258225331876,4.309348,0.05532553580889,0.1,2.803719096392795,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.30443729503373446
287,Harry_Maguire,38,0.07465764675842389,0.03416661618685162,0.09,0.1970462955234685,2.9663718,0.3711001268406526,0.18,2.3044731350427345,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.5602596158159371
288,Harry_Tyrer,38,0.007871765449504126,0.009177729619344311,0.0,0.2212080537606469,3.0596273,0.0379739353009365,0.1,3.1595525734469,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.35006230885299205
289,Harry_Wilson,38,0.2051915583964295,0.21395685973677778,0.398,0.2334048441954071,4.2696085,0.0760276481530049,0.18,4.224607542854817,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4835314875808176
290,Harvey_Barnes,38,0.16137837244985404,0.14474437174120644,0.156,0.2772624189671983,4.2120585,0.0230899647895859,0.02,3.6451148422258206,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.439361149617475
291,Harvey_Elliott,38,0.07648445714140047,0.08392984509421848,0.006,0.1163854226437307,3.7973747,0.0379056163983134,0.05,2.7591313919012688,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.28963257351885685
292,Hjalmar_Ekdal,38,0.030268796519804606,0.025613453346029724,0.042,0.2262040992277948,2.7853942,0.4071936681011712,0.07,2.457684200455737,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.43762630929273594
293,Hugo_Bueno López,38,0.04972105469069362,0.17799898193808908,0.171,0.31634773905741,3.062607,0.189460954934312,0.08,3.5676361400566927,DEF,5.67,0.03,0.1,1.8603596092864327,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.25,0.5705740162021116
294,Hugo_Ekitiké,38,0.1560995873984485,0.0658269760121003,0.0,0.0,5.4845266,0.0462830690965294,0.0,2.914445415823154,FWD,7.67,0.3,0.1,1.4304222584741286,0.0,1.0,2.5027777777777773,1.0071441002227366,2.8,0.35530930423021806
295,Hwang_Hee-chan,38,0.20618767950170278,0.10645489612426237,0.176,0.31634773905741,4.198116,0.0454094811489661,0.1,3.770200239425161,MID,4.27,0.07,0.06,1.8603596092864327,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.46391622838432117
296,Hákon_Rafn Valdimarsson,38,0.000451874261671058,0.0031353614415351554,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,2.7980803889882035,GKP,13.0,0.0,0.005,1.261872633238255,29.89951361,1.0,3.208333333333333,1.0,3.0,0.33438053585606436
297,Ian_Maatsen,38,0.03573438978430776,0.06444424574688387,0.024,0.1163854226437307,2.1524389,0.264722208968154,0.05,1.1526280020826005,DEF,3.8,0.04,0.08,1.0738903996007536,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.7450217649049653
