,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
644,Luis_Sinisterra Lucumí,MID,5,10.05,0.13,0.02,1.1735087353977234,5.37,0.35922395285812436,0.05017655645799314,0.3098960041618347,0.1693182122453164,3.6370013,1.71,3.904391050057402
645,Romain_Faivre,MID,1,7.6989375,0.066375,0.054,0.756909588851189,60.0,0.061586006502363566,0.05779568037120056,0.16002248537442681,0.1245572882232714,3.0297172,0.336375,2.5156891977784945
646,Romain_Faivre,MID,2,7.6989375,0.066375,0.054,1.6449419858052703,60.0,0.09123147073213014,0.07311564817583131,0.16974316571555137,0.293828569710977,4.448072,0.336375,2.9560680268917388
647,Romain_Faivre,MID,3,7.6989375,0.066375,0.054,1.6033492466797186,60.0,0.08822402741966287,0.0774361288763889,0.1681743830879688,0.1796712993430077,4.331687,0.336375,2.850188064926766
648,Romain_Faivre,MID,4,7.6989375,0.066375,0.054,1.3867485789303644,60.0,0.08607690039881229,0.06939881327517021,0.16596868176660537,0.2150674332001345,3.7727652,0.336375,2.79297016542905
649,Romain_Faivre,MID,5,7.6989375,0.066375,0.054,1.1735087353977234,60.0,0.07807643937965053,0.06781441191427753,0.16825631071529387,0.2011743453675208,3.5535822,0.336375,2.7259630909791195
650,Hamed_Traorè,MID,1,8.12,0.11,0.12,0.756909588851189,0.0,0.10266220434392409,0.07562385502639157,0.1576259045385718,0.1245572882232714,3.3239608,0.0,2.750288703648511
651,Hamed_Traorè,MID,2,8.12,0.11,0.12,1.6449419858052703,0.0,0.16704115636504155,0.10397050544587404,0.1576259045385718,0.293828569710977,4.6554747,0.0,3.3444048879299038
652,Hamed_Traorè,MID,3,8.12,0.11,0.12,1.6033492466797186,0.0,0.1638552678561085,0.1082099326886177,0.1576259045385718,0.1796712993430077,4.7333903,0.0,3.2583017029823806
653,Hamed_Traorè,MID,4,8.12,0.11,0.12,1.3867485789303644,0.0,0.15153436317229124,0.09442216689020862,0.1576259045385718,0.2150674332001345,4.2044735,0.0,3.1513526734166306
654,Hamed_Traorè,MID,5,8.12,0.11,0.12,1.1735087353977234,0.0,0.13624174817909301,0.08985858895715987,0.1576259045385718,0.2011743453675208,4.107204,0.0,3.05838820613843
655,Dominic_Sadi,MID,1,7.6989375,0.066375,0.054,0.756909588851189,60.0,0.061586006502363566,0.05779568037120056,0.16002248537442681,0.1245572882232714,3.0297172,0.336375,2.5156891977784945
656,Dominic_Sadi,MID,2,7.6989375,0.066375,0.054,1.6449419858052703,60.0,0.09123147073213014,0.07311564817583131,0.16974316571555137,0.293828569710977,4.448072,0.336375,2.9560680268917388
657,Dominic_Sadi,MID,3,7.6989375,0.066375,0.054,1.6033492466797186,60.0,0.08822402741966287,0.0774361288763889,0.1681743830879688,0.1796712993430077,4.331687,0.336375,2.850188064926766
658,Dominic_Sadi,MID,4,7.6989375,0.066375,0.054,1.3867485789303644,60.0,0.08607690039881229,0.06939881327517021,0.16596868176660537,0.2150674332001345,3.7727652,0.336375,2.79297016542905
659,Dominic_Sadi,MID,5,7.6989375,0.066375,0.054,1.1735087353977234,60.0,0.07807643937965053,0.06781441191427753,0.16825631071529387,0.2011743453675208,3.5535822,0.336375,2.7259630909791195
660,Zain_Silcott-Duberry,MID,1,7.6989375,0.066375,0.054,0.756909588851189,60.0,0.061586006502363566,0.05779568037120056,0.16002248537442681,0.1245572882232714,3.0297172,0.336375,2.5156891977784945
661,Zain_Silcott-Duberry,MID,2,7.6989375,0.066375,0.054,1.6449419858052703,60.0,0.09123147073213014,0.07311564817583131,0.16974316571555137,0.293828569710977,4.448072,0.336375,2.9560680268917388
662,Zain_Silcott-Duberry,MID,3,7.6989375,0.066375,0.054,1.6033492466797186,60.0,0.08822402741966287,0.0774361288763889,0.1681743830879688,0.1796712993430077,4.331687,0.336375,2.850188064926766
663,Zain_Silcott-Duberry,MID,4,7.6989375,0.066375,0.054,1.3867485789303644,60.0,0.08607690039881229,0.06939881327517021,0.16596868176660537,0.2150674332001345,3.7727652,0.336375,2.79297016542905
664,Zain_Silcott-Duberry,MID,5,7.6989375,0.066375,0.054,1.1735087353977234,60.0,0.07807643937965053,0.06781441191427753,0.16825631071529387,0.2011743453675208,3.5535822,0.336375,2.7259630909791195
665,Ben_Winterburn,MID,1,7.6989375,0.066375,0.054,0.756909588851189,60.0,0.061586006502363566,0.05779568037120056,0.16002248537442681,0.1245572882232714,3.0297172,0.336375,2.5156891977784945
666,Ben_Winterburn,MID,2,7.6989375,0.066375,0.054,1.6449419858052703,60.0,0.09123147073213014,0.07311564817583131,0.16974316571555137,0.293828569710977,4.448072,0.336375,2.9560680268917388
667,Ben_Winterburn,MID,3,7.6989375,0.066375,0.054,1.6033492466797186,60.0,0.08822402741966287,0.0774361288763889,0.1681743830879688,0.1796712993430077,4.331687,0.336375,2.850188064926766
668,Ben_Winterburn,MID,4,7.6989375,0.066375,0.054,1.3867485789303644,60.0,0.08607690039881229,0.06939881327517021,0.16596868176660537,0.2150674332001345,3.7727652,0.336375,2.79297016542905
669,Ben_Winterburn,MID,5,7.6989375,0.066375,0.054,1.1735087353977234,60.0,0.07807643937965053,0.06781441191427753,0.16825631071529387,0.2011743453675208,3.5535822,0.336375,2.7259630909791195
670,Francisco_Evanilson de Lima Barbosa,FWD,1,10.43,0.28,0.03,0.756909588851189,85.37,0.2506166124391856,0.10965327962019013,0.432598735528946,0.0,4.41618,0.91,3.452838019317007
671,Francisco_Evanilson de Lima Barbosa,FWD,2,10.43,0.28,0.03,1.6449419858052703,85.37,0.3556697241443094,0.12645974197180795,0.5234174899635315,0.0,5.555251,0.91,4.015905589964954
672,Francisco_Evanilson de Lima Barbosa,FWD,3,10.43,0.28,0.03,1.6033492466797186,85.37,0.3825475445587449,0.13160508845531715,0.5207538108406067,0.0,5.7149434,0.91,4.128101743553231
673,Francisco_Evanilson de Lima Barbosa,FWD,4,10.43,0.28,0.03,1.3867485789303644,85.37,0.3292204049613395,0.12076392879538966,0.5203110448894502,0.0,5.095792,0.91,3.869166760896782
674,Francisco_Evanilson de Lima Barbosa,FWD,5,10.43,0.28,0.03,1.1735087353977234,85.37,0.29889732857351403,0.12334165754634288,0.4919640307006836,0.0,4.580563,0.91,3.704118954107015
675,Enes_Ünal,FWD,1,8.87,0.3,0.02,0.756909588851189,0.02,0.20676650170489397,0.07717594151179137,0.2421915062465667,0.0,4.1798053,0.77,3.0586088000812137
676,Enes_Ünal,FWD,2,8.87,0.3,0.02,1.6449419858052703,0.02,0.3488669881313792,0.08984314130297652,0.2702436896362304,0.0,5.245021,0.77,3.672694952856542
677,Enes_Ünal,FWD,3,8.87,0.3,0.02,1.6033492466797186,0.02,0.3585363846855651,0.09342658717879689,0.26760765753173826,0.0,5.4451733,0.77,3.730143696248312
678,Enes_Ünal,FWD,4,8.87,0.3,0.02,1.3867485789303644,0.02,0.31056995370366314,0.0865959529653709,0.2534903749027252,0.0,4.8139486,0.77,3.4858412988907923
679,Enes_Ünal,FWD,5,8.87,0.3,0.02,1.1735087353977234,0.02,0.2710849467956535,0.08741156353033486,0.24875303707504265,0.0,4.332166,0.77,3.3094786118789297
680,Daniel_Adu-Adjei,FWD,1,7.5438,0.2087999999999999,0.0216,0.756909588851189,60.0,0.15413578663736427,0.06350468433887275,0.2504355401734924,0.0,3.9978926,0.6876,2.8457834517916543
681,Daniel_Adu-Adjei,FWD,2,7.5438,0.2087999999999999,0.0216,1.6449419858052703,60.0,0.25036376509726227,0.0686394966931501,0.29324507901474,0.0,4.7219,0.6876,3.2726849035865917
682,Daniel_Adu-Adjei,FWD,3,7.5438,0.2087999999999999,0.0216,1.6033492466797186,60.0,0.25247626376330495,0.0742197335576013,0.2835582418183899,0.0,4.8022804,0.6876,3.293126038035531
683,Daniel_Adu-Adjei,FWD,4,7.5438,0.2087999999999999,0.0216,1.3867485789303644,60.0,0.22246095738330426,0.06704177057826993,0.28712825009628296,0.0,4.6881204,0.6876,3.171289953091448
684,Daniel_Adu-Adjei,FWD,5,7.5438,0.2087999999999999,0.0216,1.1735087353977234,60.0,0.19608176441209557,0.07133856802968418,0.2741416783074951,0.0,4.4153824,0.6876,3.059525792035944
685,Eli_Junior Kroupi,FWD,1,7.5438,0.2087999999999999,0.0216,0.756909588851189,60.0,0.15413578663736427,0.06350468433887275,0.2504355401734924,0.0,3.9978926,0.6876,2.8457834517916543
686,Eli_Junior Kroupi,FWD,2,7.5438,0.2087999999999999,0.0216,1.6449419858052703,60.0,0.25036376509726227,0.0686394966931501,0.29324507901474,0.0,4.7219,0.6876,3.2726849035865917
687,Eli_Junior Kroupi,FWD,3,7.5438,0.2087999999999999,0.0216,1.6033492466797186,60.0,0.25247626376330495,0.0742197335576013,0.2835582418183899,0.0,4.8022804,0.6876,3.293126038035531
688,Eli_Junior Kroupi,FWD,4,7.5438,0.2087999999999999,0.0216,1.3867485789303644,60.0,0.22246095738330426,0.06704177057826993,0.28712825009628296,0.0,4.6881204,0.6876,3.171289953091448
689,Eli_Junior Kroupi,FWD,5,7.5438,0.2087999999999999,0.0216,1.1735087353977234,60.0,0.19608176441209557,0.07133856802968418,0.2741416783074951,0.0,4.4153824,0.6876,3.059525792035944
690,Caoimhín_Kelleher,GKP,1,9.873,0.0,0.0,1.0928590695741311,60.0,0.026481654679158168,0.06176655118961347,0.24933333626422882,0.292329447521912,3.411224,0.0,3.5340974800902663
691,Caoimhín_Kelleher,GKP,2,9.873,0.0,0.0,1.4700214151466493,60.0,0.03035354927928288,0.06077908239375749,0.2534790383878708,0.1941468005196721,3.6743634,0.0,3.236584392581116
692,Caoimhín_Kelleher,GKP,3,9.873,0.0,0.0,2.277127456954924,60.0,0.029381983853684353,0.06394438767614934,0.25290440967712396,0.3870980774679234,4.1136103,0.0,4.0185986666262234
693,Caoimhín_Kelleher,GKP,4,9.873,0.0,0.0,1.3278733437359391,60.0,0.03005385233445622,0.06127255425255633,0.2510406457487106,0.1874261261102051,3.6003256,0.0,3.195631690595707
694,Caoimhín_Kelleher,GKP,5,9.873,0.0,0.0,1.369805578564664,60.0,0.02708825192448617,0.0622005841625263,0.2510931008163452,0.2763525743604922,3.6276698,0.0,3.5212777083508477
695,Ellery_Balcombe,GKP,1,9.873,0.0,0.0,1.0928590695741311,60.0,0.026481654679158168,0.06176655118961347,0.24933333626422882,0.292329447521912,3.411224,0.0,3.5340974800902663
696,Ellery_Balcombe,GKP,2,9.873,0.0,0.0,1.4700214151466493,60.0,0.03035354927928288,0.06077908239375749,0.2534790383878708,0.1941468005196721,3.6743634,0.0,3.236584392581116
697,Ellery_Balcombe,GKP,3,9.873,0.0,0.0,2.277127456954924,60.0,0.029381983853684353,0.06394438767614934,0.25290440967712396,0.3870980774679234,4.1136103,0.0,4.0185986666262234
698,Ellery_Balcombe,GKP,4,9.873,0.0,0.0,1.3278733437359391,60.0,0.03005385233445622,0.06127255425255633,0.2510406457487106,0.1874261261102051,3.6003256,0.0,3.195631690595707
699,Ellery_Balcombe,GKP,5,9.873,0.0,0.0,1.369805578564664,60.0,0.02708825192448617,0.0622005841625263,0.2510931008163452,0.2763525743604922,3.6276698,0.0,3.5212777083508477
700,Matthew_Cox,GKP,1,9.873,0.0,0.0,1.0928590695741311,60.0,0.026481654679158168,0.06176655118961347,0.24933333626422882,0.292329447521912,3.411224,0.0,3.5340974800902663
701,Matthew_Cox,GKP,2,9.873,0.0,0.0,1.4700214151466493,60.0,0.03035354927928288,0.06077908239375749,0.2534790383878708,0.1941468005196721,3.6743634,0.0,3.236584392581116
702,Matthew_Cox,GKP,3,9.873,0.0,0.0,2.277127456954924,60.0,0.029381983853684353,0.06394438767614934,0.25290440967712396,0.3870980774679234,4.1136103,0.0,4.0185986666262234
703,Matthew_Cox,GKP,4,9.873,0.0,0.0,1.3278733437359391,60.0,0.03005385233445622,0.06127255425255633,0.2510406457487106,0.1874261261102051,3.6003256,0.0,3.195631690595707
704,Matthew_Cox,GKP,5,9.873,0.0,0.0,1.369805578564664,60.0,0.02708825192448617,0.0622005841625263,0.2510931008163452,0.2763525743604922,3.6276698,0.0,3.5212777083508477
705,Julian_Eyestone,GKP,1,9.873,0.0,0.0,1.0928590695741311,60.0,0.026481654679158168,0.06176655118961347,0.24933333626422882,0.292329447521912,3.411224,0.0,3.5340974800902663
706,Julian_Eyestone,GKP,2,9.873,0.0,0.0,1.4700214151466493,60.0,0.03035354927928288,0.06077908239375749,0.2534790383878708,0.1941468005196721,3.6743634,0.0,3.236584392581116
707,Julian_Eyestone,GKP,3,9.873,0.0,0.0,2.277127456954924,60.0,0.029381983853684353,0.06394438767614934,0.25290440967712396,0.3870980774679234,4.1136103,0.0,4.0185986666262234
708,Julian_Eyestone,GKP,4,9.873,0.0,0.0,1.3278733437359391,60.0,0.03005385233445622,0.06127255425255633,0.2510406457487106,0.1874261261102051,3.6003256,0.0,3.195631690595707
709,Julian_Eyestone,GKP,5,9.873,0.0,0.0,1.369805578564664,60.0,0.02708825192448617,0.0622005841625263,0.2510931008163452,0.2763525743604922,3.6276698,0.0,3.5212777083508477
710,Hákon_Rafn Valdimarsson,GKP,1,9.873,0.0,0.0,1.0928590695741311,60.0,0.026481654679158168,0.06176655118961347,0.24933333626422882,0.292329447521912,3.411224,0.0,3.5340974800902663
711,Hákon_Rafn Valdimarsson,GKP,2,9.873,0.0,0.0,1.4700214151466493,60.0,0.03035354927928288,0.06077908239375749,0.2534790383878708,0.1941468005196721,3.6743634,0.0,3.236584392581116
712,Hákon_Rafn Valdimarsson,GKP,3,9.873,0.0,0.0,2.277127456954924,60.0,0.029381983853684353,0.06394438767614934,0.25290440967712396,0.3870980774679234,4.1136103,0.0,4.0185986666262234
713,Hákon_Rafn Valdimarsson,GKP,4,9.873,0.0,0.0,1.3278733437359391,60.0,0.03005385233445622,0.06127255425255633,0.2510406457487106,0.1874261261102051,3.6003256,0.0,3.195631690595707
714,Hákon_Rafn Valdimarsson,GKP,5,9.873,0.0,0.0,1.369805578564664,60.0,0.02708825192448617,0.0622005841625263,0.2510931008163452,0.2763525743604922,3.6276698,0.0,3.5212777083508477
715,Nathan_Collins,DEF,1,9.72,0.01,0.01,1.0928590695741311,90.0,0.03458836703264802,0.09448596899430374,0.2578838639726639,0.292329447521912,3.226888,0.0,3.096861189600054
716,Nathan_Collins,DEF,2,9.72,0.01,0.01,1.4700214151466493,90.0,0.03607696938244207,0.0958328589180213,0.2643836205472946,0.1941468005196721,3.4487848,0.0,2.8033606527476285
717,Nathan_Collins,DEF,3,9.72,0.01,0.01,2.277127456954924,90.0,0.042142739154116815,0.10959622493333229,0.26613905899429324,0.3870980774679234,4.0521936,0.0,3.6822191338597174
718,Nathan_Collins,DEF,4,9.72,0.01,0.01,1.3278733437359391,90.0,0.03563238321823822,0.09302640966272102,0.2615439759960174,0.1874261261102051,3.2807317,0.0,2.7344143974316264
719,Nathan_Collins,DEF,5,9.72,0.01,0.01,1.369805578564664,90.0,0.0352718721006007,0.10022051015822624,0.2609276371469497,0.2763525743604922,3.3542578,0.0,3.084297147877958
720,Keane_Lewis-Potter,MID,1,7.79,0.04,0.07,1.0928590695741311,82.06,0.04863261418298296,0.07959363029928375,0.15128990453857183,0.292329447521912,3.3061037,0.0,2.6710610210986
721,Keane_Lewis-Potter,MID,2,7.79,0.04,0.07,1.4700214151466493,82.06,0.05235757351213663,0.09212504188536852,0.15128990453857183,0.1941468005196721,3.547774,0.0,2.6616571586200264
722,Keane_Lewis-Potter,MID,3,7.79,0.04,0.07,2.277127456954924,82.06,0.0657103975349426,0.11720502965399598,0.15128990453857183,0.3870980774679234,4.1562014,0.0,2.990464186914557
723,Keane_Lewis-Potter,MID,4,7.79,0.04,0.07,1.3278733437359391,82.06,0.050784888430972334,0.0877949770107792,0.15128990453857183,0.1874261261102051,3.4369788,0.0,2.6285182030687815
724,Keane_Lewis-Potter,MID,5,7.79,0.04,0.07,1.369805578564664,82.06,0.050926393094243544,0.08814363897743067,0.15128990453857183,0.2763525743604922,3.381657,0.0,2.6955299890420585
725,Kristoffer_Ajer,DEF,1,6.29,0.03,0.02,1.0928590695741311,15.25,0.04779947058874512,0.03710854550943458,0.12248990453857181,0.292329447521912,3.2300186,0.0,2.91487962275836
726,Kristoffer_Ajer,DEF,2,6.29,0.03,0.02,1.4700214151466493,15.25,0.05009490075385945,0.03913326970697134,0.12248990453857181,0.1941468005196721,3.7526522,0.0,2.6818262164169338
727,Kristoffer_Ajer,DEF,3,6.29,0.03,0.02,2.277127456954924,15.25,0.07060892327587413,0.047022717309461726,0.12248990453857181,0.3870980774679234,4.084245,0.0,3.560171355782286
728,Kristoffer_Ajer,DEF,4,6.29,0.03,0.02,1.3278733437359391,15.25,0.048038089819194475,0.03796119023275918,0.12248990453857181,0.1874261261102051,3.3877573,0.0,2.571967125318351
729,Kristoffer_Ajer,DEF,5,6.29,0.03,0.02,1.369805578564664,15.25,0.051612079396346,0.03995355174622792,0.12248990453857181,0.2763525743604922,3.2550757,0.0,2.8875028366220374
730,Rico_Henry,DEF,1,9.22,0.01,0.04,1.0928590695741311,8.47,0.03372752607144519,0.06513508042949998,0.2433409810175896,0.292329447521912,3.1390731,0.0,2.993089734066692
731,Rico_Henry,DEF,2,9.22,0.01,0.04,1.4700214151466493,8.47,0.036962802373349084,0.07014019116010432,0.2478560748806,0.1941468005196721,3.5798695,0.0,2.7589451519516253
732,Rico_Henry,DEF,3,9.22,0.01,0.04,2.277127456954924,8.47,0.041855333217011736,0.08364415139110938,0.2589088615884781,0.3870980774679234,3.9999032,0.0,3.6023123709356257
733,Rico_Henry,DEF,4,9.22,0.01,0.04,1.3278733437359391,8.47,0.03608713528625137,0.06775783345928721,0.2446863874902725,0.1874261261102051,3.316967,0.0,2.669713613665252
734,Rico_Henry,DEF,5,9.22,0.01,0.04,1.369805578564664,8.47,0.03521667163550973,0.07010446425374835,0.2476974424829483,0.2763525743604922,3.071546,0.0,2.9446271597435736
735,Michael_Kayode,DEF,1,10.85,0.01,0.06,1.0928590695741311,72.51,0.0332476717634822,0.122919191051262,0.2100419045385718,0.292329447521912,3.3044176,0.0,3.135897937697484
736,Michael_Kayode,DEF,2,10.85,0.01,0.06,1.4700214151466493,72.51,0.036578870487532125,0.1395194800285013,0.2100419045385718,0.1941468005196721,3.9358697,0.0,2.9645612759102344
737,Michael_Kayode,DEF,3,10.85,0.01,0.06,2.277127456954924,72.51,0.04130981065521759,0.16960502528938295,0.2100419045385718,0.3870980774679234,4.2572255,0.0,3.8183708543549453
738,Michael_Kayode,DEF,4,10.85,0.01,0.06,1.3278733437359391,72.51,0.03602169749719563,0.1325662736862357,0.2100419045385718,0.1874261261102051,3.4856837,0.0,2.8309675224611004
739,Michael_Kayode,DEF,5,10.85,0.01,0.06,1.369805578564664,72.51,0.03431088922435092,0.13676369974862956,0.2100419045385718,0.2763525743604922,3.5671349,0.0,3.1692549190022246
740,Ethan_Pinnock,DEF,1,7.42,0.02,0.01,1.0928590695741311,3.01,0.06718556691005453,0.03187569327772736,0.1441859045385718,0.292329447521912,3.0116575,1.52,2.969058619744548
741,Ethan_Pinnock,DEF,2,7.42,0.02,0.01,1.4700214151466493,3.01,0.07451574689562857,0.032063210178053664,0.1441859045385718,0.1941468005196721,3.241063,1.52,2.6971170950280228
742,Ethan_Pinnock,DEF,3,7.42,0.02,0.01,2.277127456954924,3.01,0.08353744204769424,0.03642573232672026,0.1441859045385718,0.3870980774679234,3.835761,1.52,3.5644554819284426
743,Ethan_Pinnock,DEF,4,7.42,0.02,0.01,1.3278733437359391,3.01,0.073160687333996,0.03152147684765574,0.1441859045385718,0.1874261261102051,2.989351,1.52,2.6147758212651504
744,Ethan_Pinnock,DEF,5,7.42,0.02,0.01,1.369805578564664,3.01,0.07072828076916467,0.033218605026261026,0.1441859045385718,0.2763525743604922,2.9828618,1.52,2.9260107510836466
745,Mads_Roerslev Rasmussen,DEF,1,7.7,0.02,0.06,1.0928590695741311,0.19,0.03703814754869738,0.09072108508591047,0.14956190453857182,0.292329447521912,3.3682413,0.0,3.0411975071496733
746,Mads_Roerslev Rasmussen,DEF,2,7.7,0.02,0.06,1.4700214151466493,0.19,0.04103958661010049,0.1055987518857786,0.14956190453857182,0.1941468005196721,3.5923114,0.0,2.787467305756028
747,Mads_Roerslev Rasmussen,DEF,3,7.7,0.02,0.06,2.277127456954924,0.19,0.048696895395497465,0.1437172570061946,0.14956190453857182,0.3870980774679234,4.0508466,0.0,3.702038437228637
748,Mads_Roerslev Rasmussen,DEF,4,7.7,0.02,0.06,1.3278733437359391,0.19,0.03997043090905131,0.09930786819154501,0.14956190453857182,0.1874261261102051,3.3940508,0.0,2.7033906896507505
749,Mads_Roerslev Rasmussen,DEF,5,7.7,0.02,0.06,1.369805578564664,0.19,0.03891050270063696,0.10452822580359962,0.14956190453857182,0.2763525743604922,3.3964097,0.0,3.031438886220326
750,Sepp_van den Berg,DEF,1,7.77,0.05,0.01,1.0928590695741311,88.21,0.07258872345570787,0.03325955086162287,0.1622920308556556,0.292329447521912,2.9563837,0.0,3.0017451704187006
751,Sepp_van den Berg,DEF,2,7.77,0.05,0.01,1.4700214151466493,88.21,0.07792996670657606,0.034161141194559264,0.15987091097199913,0.1941468005196721,3.3495588,0.0,2.7527875497069267
752,Sepp_van den Berg,DEF,3,7.77,0.05,0.01,2.277127456954924,88.21,0.1081704607145922,0.03892857525536717,0.1629367029216289,0.3870980774679234,4.1418514,0.0,3.7649195132647515
753,Sepp_van den Berg,DEF,4,7.77,0.05,0.01,1.3278733437359391,88.21,0.07397584911519266,0.033502538706472955,0.15987091097199913,0.1874261261102051,3.0979607,0.0,2.6577130914227975
754,Sepp_van den Berg,DEF,5,7.77,0.05,0.01,1.369805578564664,88.21,0.08067086515401783,0.03485682463650408,0.16002292546594138,0.2763525743604922,3.1369157,0.0,3.021147279937421
755,Benjamin_Arthur,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03934473036862579,0.04384148901667243,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.937119658534682
756,Benjamin_Arthur,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.04213037593699842,0.04497466378110289,0.17371972580533243,0.1941468005196721,3.723318,0.5620909090909091,2.692732860087325
757,Benjamin_Arthur,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.04844472147490067,0.054067360997296046,0.17680362147371986,0.3870980774679234,3.9736662,0.5620909090909091,3.492025545536534
758,Benjamin_Arthur,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.041526530998036076,0.043417708592097044,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.5772699498959066
759,Benjamin_Arthur,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.040598392365322804,0.04702785802437546,0.17374384057800984,0.2763525743604922,3.2468643,0.5620909090909091,2.890976342772231
760,Benjamin_Fredrick,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03934473036862579,0.04384148901667243,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.937119658534682
761,Benjamin_Fredrick,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.04213037593699842,0.04497466378110289,0.17371972580533243,0.1941468005196721,3.723318,0.5620909090909091,2.692732860087325
762,Benjamin_Fredrick,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.04844472147490067,0.054067360997296046,0.17680362147371986,0.3870980774679234,3.9736662,0.5620909090909091,3.492025545536534
763,Benjamin_Fredrick,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.041526530998036076,0.043417708592097044,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.5772699498959066
764,Benjamin_Fredrick,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.040598392365322804,0.04702785802437546,0.17374384057800984,0.2763525743604922,3.2468643,0.5620909090909091,2.890976342772231
765,Aaron_Hickey,DEF,1,8.5,0.01,0.01,1.0928590695741311,0.0,0.033008887424520676,0.07328360486039326,0.1852153660327196,0.292329447521912,3.0528886,0.0,2.9454593352077025
766,Aaron_Hickey,DEF,2,8.5,0.01,0.01,1.4700214151466493,0.0,0.03604142335626199,0.07455230110926572,0.18104313634037972,0.1941468005196721,3.281628,0.0,2.6520129457154185
767,Aaron_Hickey,DEF,3,8.5,0.01,0.01,2.277127456954924,0.0,0.039314377598552046,0.08485181213503454,0.1855108592629433,0.3870980774679234,3.881447,0.0,3.510604527892012
768,Aaron_Hickey,DEF,4,8.5,0.01,0.01,1.3278733437359391,0.0,0.03546495129264831,0.07315776813087094,0.18066069118380546,0.1874261261102051,3.1618116,0.0,2.5974353366625844
769,Aaron_Hickey,DEF,5,8.5,0.01,0.01,1.369805578564664,0.0,0.033925339474599005,0.07657773194462375,0.18119360662698747,0.2763525743604922,3.1206024,0.0,2.9105728191445346
770,Kim_Ji-soo,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03934473036862579,0.04384148901667243,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.937119658534682
771,Kim_Ji-soo,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.04213037593699842,0.04497466378110289,0.17371972580533243,0.1941468005196721,3.723318,0.5620909090909091,2.692732860087325
772,Kim_Ji-soo,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.04844472147490067,0.054067360997296046,0.17680362147371986,0.3870980774679234,3.9736662,0.5620909090909091,3.492025545536534
773,Kim_Ji-soo,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.041526530998036076,0.043417708592097044,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.5772699498959066
774,Kim_Ji-soo,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.040598392365322804,0.04702785802437546,0.17374384057800984,0.2763525743604922,3.2468643,0.5620909090909091,2.890976342772231
775,Jayden_Meghoma,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03934473036862579,0.04384148901667243,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.937119658534682
776,Jayden_Meghoma,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.04213037593699842,0.04497466378110289,0.17371972580533243,0.1941468005196721,3.723318,0.5620909090909091,2.692732860087325
777,Jayden_Meghoma,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.04844472147490067,0.054067360997296046,0.17680362147371986,0.3870980774679234,3.9736662,0.5620909090909091,3.492025545536534
778,Jayden_Meghoma,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.041526530998036076,0.043417708592097044,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.5772699498959066
779,Jayden_Meghoma,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.040598392365322804,0.04702785802437546,0.17374384057800984,0.2763525743604922,3.2468643,0.5620909090909091,2.890976342772231
780,Bryan_Mbeumo,MID,1,15.34,0.19,0.16,1.0928590695741311,90.0,0.3220645888896918,0.23137456428007752,0.5555410429267884,0.292329447521912,4.077694,1.3,4.529623102189913
