,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1140,Mathias_Jensen,MID,7,9.51,0.01,0.1,0.7935943628213062,0,0.03288990800423104,0.10735194211942066,0.1914378540290594,0.1317974714852989,2.7561798,0.0,2.5234105335150203
1141,Gustavo_Nunes Fernandes Gomes,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08520822459858837,0.088013736861661,0.20712618065834043,0.3134611289681075,3.5070813,1.0,2.9192438445634985
1142,Gustavo_Nunes Fernandes Gomes,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08943406354633872,0.0989538790248053,0.19591238332748412,0.1767312237725874,3.9388084,1.0,2.887221289524945
1143,Gustavo_Nunes Fernandes Gomes,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.1262385172369809,0.11797393929919903,0.20683934641838075,0.4078720067629627,4.6962566,1.0,3.3494862658110764
1144,Gustavo_Nunes Fernandes Gomes,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08533769523154136,0.09367879112259377,0.1987919680571556,0.1731624106642315,3.9051776,1.0,2.8542611425975
1145,Gustavo_Nunes Fernandes Gomes,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09360203246822457,0.09795205528505566,0.19578680334448811,0.2852789085594178,3.663103,1.0,2.9606559320801566
1146,Gustavo_Nunes Fernandes Gomes,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.08774464997877886,0.10270072197002808,0.19780336661100387,0.2108319240025322,3.8112905,1.0,2.9054976151340117
1147,Gustavo_Nunes Fernandes Gomes,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.06540136437197283,0.07952731990279899,0.19499726591467856,0.1317974714852989,2.8746204,1.0,2.601368855174591
1148,Frank_Onyeka,MID,1,6.21,0.05,0.02,1.0928590695741311,0,0.09994490993038829,0.11187347955037015,0.12095421813350915,0.3134611289681075,3.4395726,1.22,2.959765528323735
1149,Frank_Onyeka,MID,2,6.21,0.05,0.02,1.4700214151466493,0,0.10542503250143133,0.11693550401090369,0.12095421813350915,0.1767312237725874,3.8212066,1.22,2.9226143531567716
1150,Frank_Onyeka,MID,3,6.21,0.05,0.02,2.277127456954924,0,0.14835137934097684,0.13614044929620425,0.12095421813350915,0.4078720067629627,4.6489387,1.22,3.4080974455919755
1151,Frank_Onyeka,MID,4,6.21,0.05,0.02,1.3278733437359391,0,0.1004141613913492,0.11287953390435326,0.12095421813350915,0.1731624106642315,3.728294,1.22,2.8806902299740376
1152,Frank_Onyeka,MID,5,6.21,0.05,0.02,1.369805578564664,0,0.1086366868574241,0.11993859454198391,0.12095421813350915,0.2852789085594178,3.551526,1.22,3.0025384756847995
1153,Frank_Onyeka,MID,6,6.21,0.05,0.02,1.4032947598305714,0,0.10335709997718893,0.12373537325438456,0.12095421813350915,0.2108319240025322,3.7262948,1.22,2.948451689428112
1154,Frank_Onyeka,MID,7,6.21,0.05,0.02,0.7935943628213062,0,0.07791177763907453,0.10874113737780447,0.12095421813350915,0.1317974714852989,2.7582338,1.22,2.6506505719580753
1155,Yehor_Yarmoliuk,MID,1,9.44,0.01,0.03,1.0928590695741311,0,0.03079297724732797,0.049911819704280984,0.18297021813350914,0.3134611289681075,3.38751,0.0,2.5788563539608793
1156,Yehor_Yarmoliuk,MID,2,9.44,0.01,0.03,1.4700214151466493,0,0.03503759637584645,0.05486083554805213,0.18297021813350914,0.1767312237725874,3.5966022,0.0,2.519237764343588
1157,Yehor_Yarmoliuk,MID,3,9.44,0.01,0.03,2.277127456954924,0,0.037863235711386535,0.06633695334653911,0.18297021813350914,0.4078720067629627,3.7560074,0.0,2.7589361507944172
1158,Yehor_Yarmoliuk,MID,4,9.44,0.01,0.03,1.3278733437359391,0,0.034401676811026904,0.052280040212381,0.18297021813350914,0.1731624106642315,3.5776205,0.0,2.5057469567920148
1159,Yehor_Yarmoliuk,MID,5,9.44,0.01,0.03,1.369805578564664,0,0.031796704600237126,0.05453966086786624,0.18297021813350914,0.2852789085594178,3.4365277,0.0,2.5763340758381688
1160,Yehor_Yarmoliuk,MID,6,9.44,0.01,0.03,1.4032947598305714,0,0.03476342764497798,0.05726545048726037,0.18297021813350914,0.2108319240025322,3.5966022,0.0,2.5511927254581694
1161,Yehor_Yarmoliuk,MID,7,9.44,0.01,0.03,0.7935943628213062,0,0.03213736627200359,0.04671304939411647,0.18297021813350914,0.1317974714852989,2.738599,0.0,2.3663348353289404
1162,Romelle_Donovan,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08520822459858837,0.088013736861661,0.20712618065834043,0.3134611289681075,3.5070813,1.0,2.9192438445634985
1163,Romelle_Donovan,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08943406354633872,0.0989538790248053,0.19591238332748412,0.1767312237725874,3.9388084,1.0,2.887221289524945
1164,Romelle_Donovan,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.1262385172369809,0.11797393929919903,0.20683934641838075,0.4078720067629627,4.6962566,1.0,3.3494862658110764
1165,Romelle_Donovan,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08533769523154136,0.09367879112259377,0.1987919680571556,0.1731624106642315,3.9051776,1.0,2.8542611425975
1166,Romelle_Donovan,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09360203246822457,0.09795205528505566,0.19578680334448811,0.2852789085594178,3.663103,1.0,2.9606559320801566
1167,Romelle_Donovan,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.08774464997877886,0.10270072197002808,0.19780336661100387,0.2108319240025322,3.8112905,1.0,2.9054976151340117
1168,Romelle_Donovan,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.06540136437197283,0.07952731990279899,0.19499726591467856,0.1317974714852989,2.8746204,1.0,2.601368855174591
1169,Yunus_Emre Konak,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08520822459858837,0.088013736861661,0.20712618065834043,0.3134611289681075,3.5070813,1.0,2.9192438445634985
1170,Yunus_Emre Konak,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08943406354633872,0.0989538790248053,0.19591238332748412,0.1767312237725874,3.9388084,1.0,2.887221289524945
1171,Yunus_Emre Konak,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.1262385172369809,0.11797393929919903,0.20683934641838075,0.4078720067629627,4.6962566,1.0,3.3494862658110764
1172,Yunus_Emre Konak,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08533769523154136,0.09367879112259377,0.1987919680571556,0.1731624106642315,3.9051776,1.0,2.8542611425975
1173,Yunus_Emre Konak,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09360203246822457,0.09795205528505566,0.19578680334448811,0.2852789085594178,3.663103,1.0,2.9606559320801566
1174,Yunus_Emre Konak,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.08774464997877886,0.10270072197002808,0.19780336661100387,0.2108319240025322,3.8112905,1.0,2.9054976151340117
1175,Yunus_Emre Konak,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.06540136437197283,0.07952731990279899,0.19499726591467856,0.1317974714852989,2.8746204,1.0,2.601368855174591
1176,Paris_Maghoma,MID,1,5.18,0.02,0.01,1.0928590695741311,0,0.03647110772139295,0.03222155882740573,0.10117821813350913,0.3134611289681075,3.4889333,0.0,2.5038209797526387
1177,Paris_Maghoma,MID,2,5.18,0.02,0.01,1.4700214151466493,0,0.04109170544655656,0.03371552987094852,0.10117821813350913,0.1767312237725874,3.6268816,0.0,2.43029980700138
1178,Paris_Maghoma,MID,3,5.18,0.02,0.01,2.277127456954924,0,0.04773077173599222,0.0391929235736798,0.10117821813350913,0.4078720067629627,3.85249,0.0,2.677475283437978
1179,Paris_Maghoma,MID,4,5.18,0.02,0.01,1.3278733437359391,0,0.04012401193313048,0.032727259807910844,0.10117821813350913,0.1731624106642315,3.493981,0.0,2.4079120743097007
1180,Paris_Maghoma,MID,5,5.18,0.02,0.01,1.369805578564664,0,0.03824060625652684,0.03409537400557176,0.10117821813350913,0.2852789085594178,3.341114,0.0,2.478068423993821
1181,Paris_Maghoma,MID,6,5.18,0.02,0.01,1.4032947598305714,0,0.040707501300453884,0.03457096536125011,0.10117821813350913,0.2108319240025322,3.5129626,0.0,2.4467046957776484
1182,Paris_Maghoma,MID,7,5.18,0.02,0.01,0.7935943628213062,0,0.03684623023146886,0.030102116061010598,0.10117821813350913,0.1317974714852989,2.775441,0.0,2.2835546511673477
1183,Myles_Peart-Harris,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08520822459858837,0.088013736861661,0.20712618065834043,0.3134611289681075,3.5070813,1.0,2.9192438445634985
1184,Myles_Peart-Harris,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08943406354633872,0.0989538790248053,0.19591238332748412,0.1767312237725874,3.9388084,1.0,2.887221289524945
1185,Myles_Peart-Harris,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.1262385172369809,0.11797393929919903,0.20683934641838075,0.4078720067629627,4.6962566,1.0,3.3494862658110764
1186,Myles_Peart-Harris,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08533769523154136,0.09367879112259377,0.1987919680571556,0.1731624106642315,3.9051776,1.0,2.8542611425975
1187,Myles_Peart-Harris,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09360203246822457,0.09795205528505566,0.19578680334448811,0.2852789085594178,3.663103,1.0,2.9606559320801566
1188,Myles_Peart-Harris,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.08774464997877886,0.10270072197002808,0.19780336661100387,0.2108319240025322,3.8112905,1.0,2.9054976151340117
1189,Myles_Peart-Harris,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.06540136437197283,0.07952731990279899,0.19499726591467856,0.1317974714852989,2.8746204,1.0,2.601368855174591
1190,Ryan_Trevitt,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08520822459858837,0.088013736861661,0.20712618065834043,0.3134611289681075,3.5070813,1.0,2.9192438445634985
1191,Ryan_Trevitt,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08943406354633872,0.0989538790248053,0.19591238332748412,0.1767312237725874,3.9388084,1.0,2.887221289524945
1192,Ryan_Trevitt,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.1262385172369809,0.11797393929919903,0.20683934641838075,0.4078720067629627,4.6962566,1.0,3.3494862658110764
1193,Ryan_Trevitt,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08533769523154136,0.09367879112259377,0.1987919680571556,0.1731624106642315,3.9051776,1.0,2.8542611425975
1194,Ryan_Trevitt,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09360203246822457,0.09795205528505566,0.19578680334448811,0.2852789085594178,3.663103,1.0,2.9606559320801566
1195,Ryan_Trevitt,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.08774464997877886,0.10270072197002808,0.19780336661100387,0.2108319240025322,3.8112905,1.0,2.9054976151340117
1196,Ryan_Trevitt,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.06540136437197283,0.07952731990279899,0.19499726591467856,0.1317974714852989,2.8746204,1.0,2.601368855174591
1197,Yoane_Wissa,FWD,1,15.82,0.32,0.04,1.0928590695741311,90,0.456389244242292,0.13602923029613734,0.5467533169212342,0.0,4.280186,0.97,4.2523369878230515
1198,Yoane_Wissa,FWD,2,15.82,0.32,0.04,1.4700214151466493,90,0.5753742763268059,0.1453200717707593,0.5676967678489685,0.0,5.4700427,0.97,4.7911275407747755
1199,Yoane_Wissa,FWD,3,15.82,0.32,0.04,2.277127456954924,90,0.7194754218088004,0.1721800832125563,0.6144733486595154,0.0,5.161545,0.97,5.323286728425909
1200,Yoane_Wissa,FWD,4,15.82,0.32,0.04,1.3278733437359391,90,0.5376171622066696,0.1395923414396489,0.5632871876182557,0.0,5.4700427,0.97,4.653030558611103
1201,Yoane_Wissa,FWD,5,15.82,0.32,0.04,1.369805578564664,90,0.5190179579968376,0.14828987054980408,0.5549930129470825,0.0,4.8931046,0.97,4.550058025267077
1202,Yoane_Wissa,FWD,6,15.82,0.32,0.04,1.4032947598305714,90,0.5591639721903567,0.15285674947315112,0.5646024427833558,0.0,5.4319034,0.97,4.751053203971388
1203,Yoane_Wissa,FWD,7,15.82,0.32,0.04,0.7935943628213062,90,0.3925076512714687,0.1226722491992306,0.46532260875129705,0.0,4.0874295,0.97,3.9314389191478916
1204,Igor_Thiago Nascimento Rodrigues,FWD,1,5.45,0.02,0.01,1.0928590695741311,0,0.03500713426268421,0.03213010954499533,0.10636221813350916,0.0,3.373238,0.0,2.2115486670553857
1205,Igor_Thiago Nascimento Rodrigues,FWD,2,5.45,0.02,0.01,1.4700214151466493,0,0.03933715635383749,0.033842697553179195,0.10636221813350916,0.0,3.731473,0.0,2.2653384489667174
1206,Igor_Thiago Nascimento Rodrigues,FWD,3,5.45,0.02,0.01,2.277127456954924,0,0.04258095709298568,0.03931059524921382,0.10636221813350916,0.0,3.9969559,0.0,2.3153898558024752
1207,Igor_Thiago Nascimento Rodrigues,FWD,4,5.45,0.02,0.01,1.3278733437359391,0,0.03836724090785069,0.03280245662407712,0.10636221813350916,0.0,3.580469,0.0,2.244637741309715
1208,Igor_Thiago Nascimento Rodrigues,FWD,5,5.45,0.02,0.01,1.369805578564664,0,0.03659015179177328,0.03417013811067519,0.10636221813350916,0.0,3.3821878,0.0,2.2224053717061025
1209,Igor_Thiago Nascimento Rodrigues,FWD,6,5.45,0.02,0.01,1.4032947598305714,0,0.038941155733878234,0.034770207712888315,0.10636221813350916,0.0,3.617554,0.0,2.25490537136615
1210,Igor_Thiago Nascimento Rodrigues,FWD,7,5.45,0.02,0.01,0.7935943628213062,0,0.0366490588597747,0.029407759289510584,0.10636221813350916,0.0,2.7252977,0.0,2.145475155152912
1211,Iwan_Morgan,FWD,1,8.775,0.185,0.035,1.0928590695741311,0,0.25354355446914334,0.07122492982353901,0.33772608707427976,0.0,4.0500307,1.0,3.2574631455371765
1212,Iwan_Morgan,FWD,2,8.775,0.185,0.035,1.4700214151466493,0,0.30338774612103364,0.07575515515088123,0.35389584491729736,0.0,4.936609,1.0,3.529430735883261
1213,Iwan_Morgan,FWD,3,8.775,0.185,0.035,2.277127456954924,0,0.44961657288936874,0.08910614847890419,0.3821992177772522,0.0,5.565466,1.0,4.1149337638171515
1214,Iwan_Morgan,FWD,4,8.775,0.185,0.035,1.3278733437359391,0,0.28123020201337956,0.07266092327697887,0.34314906547546387,0.0,4.6595435,1.0,3.4147964646879347
1215,Iwan_Morgan,FWD,5,8.775,0.185,0.035,1.369805578564664,0,0.288381360539923,0.07740176805230987,0.34878068874359136,0.0,4.191271,1.0,3.406736248048171
1216,Iwan_Morgan,FWD,6,8.775,0.185,0.035,1.4032947598305714,0,0.2937856966607275,0.08021040765777279,0.34968899438858037,0.0,4.564715,1.0,3.4688419032038476
1217,Iwan_Morgan,FWD,7,8.775,0.185,0.035,0.7935943628213062,0,0.19883297029426664,0.06586816461988278,0.29813036630630496,0.0,3.9826002,1.0,3.031113413074416
1218,Jason_Steele,GKP,1,15.08,0.0,0.0,1.346421692919728,0,0.028565701638903287,0.06481180417584853,0.36923229764556886,0.2306236021122059,3.7567546,0.0,3.4769817257203965
1219,Jason_Steele,GKP,2,15.08,0.0,0.0,0.9699450909497188,0,0.027494730186602114,0.06274533896500167,0.3698146874771118,0.2835317767581946,3.8049963,0.0,3.6775654063111904
1220,Jason_Steele,GKP,3,15.08,0.0,0.0,0.7935943628213062,0,0.027741087599218586,0.062348402138841456,0.3519174082145691,0.1611218339143014,3.091662,0.0,3.07990492866314
1221,Jason_Steele,GKP,4,15.08,0.0,0.0,1.1677953143847155,0,0.027826349303482847,0.0636711994925731,0.3731687385902405,0.2105572684699405,3.8447306,0.0,3.4254872773639784
1222,Jason_Steele,GKP,5,15.08,0.0,0.0,1.4905487072147732,0,0.02885174714056464,0.06332835228552931,0.3697892768249512,0.2081298458031343,3.7567546,0.0,3.3964497863512446
1223,Jason_Steele,GKP,6,15.08,0.0,0.0,0.8814209378914379,0,0.02739829151459472,0.06299422909755406,0.3532168663606644,0.1800163195830124,3.0989668,0.0,3.1504256035873763
1224,Jason_Steele,GKP,7,15.08,0.0,0.0,1.407997439900719,0,0.028303515949174247,0.05980641651549003,0.3776749009952545,0.2658981836000576,3.9295099,0.0,3.6452753617564113
1225,Bart_Verbruggen,GKP,1,6.77,0.0,0.0,1.346421692919728,90,0.028565701638903287,0.06484014686857081,0.16381333378219604,0.2306236021122059,3.5927377,0.0,3.279843174629698
1226,Bart_Verbruggen,GKP,2,6.77,0.0,0.0,0.9699450909497188,90,0.027494730186602114,0.06264572015521583,0.1705822330441475,0.2835317767581946,3.6143396,0.0,3.480048102764819
1227,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.7935943628213062,90,0.027741087599218586,0.06227291521625117,0.15970712092781067,0.1611218339143014,2.8521576,0.0,2.8782358188337334
1228,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.1677953143847155,90,0.027826349303482847,0.06364429064991776,0.16830388871097565,0.2105572684699405,3.654074,0.0,3.2234640774605667
1229,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.4905487072147732,90,0.02885174714056464,0.06335575892913438,0.1642364255812168,0.2081298458031343,3.5927377,0.0,3.199204125356257
1230,Bart_Verbruggen,GKP,6,6.77,0.0,0.0,0.8814209378914379,90,0.02739829151459472,0.06276550067485921,0.1602122643318176,0.1800163195830124,2.8594625,0.0,2.948121061964299
1231,Bart_Verbruggen,GKP,7,6.77,0.0,0.0,1.407997439900719,90,0.028303515949174247,0.059734377120700496,0.17286791828536985,0.2658981836000576,3.8143406,0.0,3.458395915588503
1232,Tom_McGill,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.035707127048629106,0.03601344832773183,0.2644855739569664,0.2306236021122059,3.6068819,1.0,3.3632098067695146
1233,Tom_McGill,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.03436841273325264,0.03482997208464492,0.26866927970409393,0.2835317767581946,3.6284838,1.0,3.5613465800927755
1234,Tom_McGill,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.03467635949902323,0.034616327182024016,0.25677204061508174,0.1611218339143014,2.8663018,1.0,2.9587165945835503
1235,Tom_McGill,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.034782936629353556,0.035364474865752116,0.27037279714107515,0.2105572684699405,3.6682181,1.0,3.307948024204646
1236,Tom_McGill,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.0360646839257058,0.03518903512228653,0.26556637335777283,0.2081298458031343,3.6068819,1.0,3.283096923577502
1237,Tom_McGill,GKP,6,10.925,0.0,0.0,0.8814209378914379,0,0.0342478643932434,0.03493241994341199,0.2581996216273308,0.1800163195830124,2.8736067,1.0,3.0293397878007093
1238,Tom_McGill,GKP,7,10.925,0.0,0.0,1.407997439900719,0,0.03537939493646781,0.03320484257313705,0.2753025584316253,0.2658981836000576,3.8284848,1.0,3.543172467705508
1239,Carl_Rushworth,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.035707127048629106,0.03601344832773183,0.2644855739569664,0.2306236021122059,3.6068819,1.0,3.3632098067695146
1240,Carl_Rushworth,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.03436841273325264,0.03482997208464492,0.26866927970409393,0.2835317767581946,3.6284838,1.0,3.5613465800927755
1241,Carl_Rushworth,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.03467635949902323,0.034616327182024016,0.25677204061508174,0.1611218339143014,2.8663018,1.0,2.9587165945835503
1242,Carl_Rushworth,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.034782936629353556,0.035364474865752116,0.27037279714107515,0.2105572684699405,3.6682181,1.0,3.307948024204646
1243,Carl_Rushworth,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.0360646839257058,0.03518903512228653,0.26556637335777283,0.2081298458031343,3.6068819,1.0,3.283096923577502
1244,Carl_Rushworth,GKP,6,10.925,0.0,0.0,0.8814209378914379,0,0.0342478643932434,0.03493241994341199,0.2581996216273308,0.1800163195830124,2.8736067,1.0,3.0293397878007093
1245,Carl_Rushworth,GKP,7,10.925,0.0,0.0,1.407997439900719,0,0.03537939493646781,0.03320484257313705,0.2753025584316253,0.2658981836000576,3.8284848,1.0,3.543172467705508
1246,Kjell_Scherpen,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.035707127048629106,0.03601344832773183,0.2644855739569664,0.2306236021122059,3.6068819,1.0,3.3632098067695146
1247,Kjell_Scherpen,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.03436841273325264,0.03482997208464492,0.26866927970409393,0.2835317767581946,3.6284838,1.0,3.5613465800927755
1248,Kjell_Scherpen,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.03467635949902323,0.034616327182024016,0.25677204061508174,0.1611218339143014,2.8663018,1.0,2.9587165945835503
1249,Kjell_Scherpen,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.034782936629353556,0.035364474865752116,0.27037279714107515,0.2105572684699405,3.6682181,1.0,3.307948024204646
1250,Kjell_Scherpen,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.0360646839257058,0.03518903512228653,0.26556637335777283,0.2081298458031343,3.6068819,1.0,3.283096923577502
1251,Kjell_Scherpen,GKP,6,10.925,0.0,0.0,0.8814209378914379,0,0.0342478643932434,0.03493241994341199,0.2581996216273308,0.1800163195830124,2.8736067,1.0,3.0293397878007093
1252,Kjell_Scherpen,GKP,7,10.925,0.0,0.0,1.407997439900719,0,0.03537939493646781,0.03320484257313705,0.2753025584316253,0.2658981836000576,3.8284848,1.0,3.543172467705508
1253,Olivier_Boscagli,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05127092152417373,0.07020776707832448,0.17204227196803087,0.2306236021122059,2.9826977,1.0,2.7790173894823784
1254,Olivier_Boscagli,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04814907742449134,0.06152206500645059,0.17351547109713547,0.2835317767581946,3.1792443,1.0,2.9741441608602486
1255,Olivier_Boscagli,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.046711295726747745,0.05959032820824302,0.16929528410365577,0.1611218339143014,2.1722028,1.0,2.317146396562582
1256,Olivier_Boscagli,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049656272706319886,0.06583567380249188,0.1711067196243047,0.2105572684699405,2.9489205,1.0,2.6810313683075457
1257,Olivier_Boscagli,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.05279282381544622,0.06921844306728694,0.17210827576746934,0.2081298458031343,2.9826977,1.0,2.7030234231808894
1258,Olivier_Boscagli,DEF,6,8.271999999999998,0.0209999999999999,0.029,0.8814209378914379,0,0.04767943487899952,0.05680612282948917,0.16976932498445507,0.1800163195830124,2.0826998,1.0,2.36561015269638
1259,Olivier_Boscagli,DEF,7,8.271999999999998,0.0209999999999999,0.029,1.407997439900719,0,0.05089013995648832,0.06400631677985615,0.17603500070800776,0.2658981836000576,3.2753332,1.0,2.951015933589413
1260,Diego_Coppola,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,0,0.05127092152417373,0.07020776707832448,0.17204227196803087,0.2306236021122059,2.9826977,1.0,2.7790173894823784
1261,Diego_Coppola,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,0,0.04814907742449134,0.06152206500645059,0.17351547109713547,0.2835317767581946,3.1792443,1.0,2.9741441608602486
1262,Diego_Coppola,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,0,0.046711295726747745,0.05959032820824302,0.16929528410365577,0.1611218339143014,2.1722028,1.0,2.317146396562582
1263,Diego_Coppola,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,0,0.049656272706319886,0.06583567380249188,0.1711067196243047,0.2105572684699405,2.9489205,1.0,2.6810313683075457
1264,Diego_Coppola,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,0,0.05279282381544622,0.06921844306728694,0.17210827576746934,0.2081298458031343,2.9826977,1.0,2.7030234231808894
1265,Diego_Coppola,DEF,6,8.271999999999998,0.0209999999999999,0.029,0.8814209378914379,0,0.04767943487899952,0.05680612282948917,0.16976932498445507,0.1800163195830124,2.0826998,1.0,2.36561015269638
1266,Diego_Coppola,DEF,7,8.271999999999998,0.0209999999999999,0.029,1.407997439900719,0,0.05089013995648832,0.06400631677985615,0.17603500070800776,0.2658981836000576,3.2753332,1.0,2.951015933589413
1267,Maxim_De Cuyper,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,90,0.05127092152417373,0.07020776707832448,0.17204227196803087,0.2306236021122059,2.9826977,1.0,2.7790173894823784
1268,Maxim_De Cuyper,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,90,0.04814907742449134,0.06152206500645059,0.17351547109713547,0.2835317767581946,3.1792443,1.0,2.9741441608602486
1269,Maxim_De Cuyper,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,90,0.046711295726747745,0.05959032820824302,0.16929528410365577,0.1611218339143014,2.1722028,1.0,2.317146396562582
1270,Maxim_De Cuyper,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,90,0.049656272706319886,0.06583567380249188,0.1711067196243047,0.2105572684699405,2.9489205,1.0,2.6810313683075457
1271,Maxim_De Cuyper,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,90,0.05279282381544622,0.06921844306728694,0.17210827576746934,0.2081298458031343,2.9826977,1.0,2.7030234231808894
1272,Maxim_De Cuyper,DEF,6,8.271999999999998,0.0209999999999999,0.029,0.8814209378914379,90,0.04767943487899952,0.05680612282948917,0.16976932498445507,0.1800163195830124,2.0826998,1.0,2.36561015269638
1273,Maxim_De Cuyper,DEF,7,8.271999999999998,0.0209999999999999,0.029,1.407997439900719,90,0.05089013995648832,0.06400631677985615,0.17603500070800776,0.2658981836000576,3.2753332,1.0,2.951015933589413
1274,Lewis_Dunk,DEF,1,7.94,0.02,0.02,1.346421692919728,90,0.040545679837526244,0.08834310275250781,0.1614531459521055,0.2306236021122059,2.9011831,0.0,2.7462868141917705
1275,Lewis_Dunk,DEF,2,7.94,0.02,0.02,0.9699450909497188,90,0.03866723600710423,0.0780820314250203,0.16412394194412228,0.2835317767581946,3.1304471,0.0,2.9511025781389475
1276,Lewis_Dunk,DEF,3,7.94,0.02,0.02,0.7935943628213062,90,0.03735346396084219,0.07692347086302904,0.1607090311359167,0.1611218339143014,2.1325297,0.0,2.299024724083531
1277,Lewis_Dunk,DEF,4,7.94,0.02,0.02,1.1677953143847155,90,0.03974252639224785,0.08301015767291747,0.16218486829209322,0.2105572684699405,2.8483381,0.0,2.647410186223252
