,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
972,Charlie_Gray,26,0.08143555349540291,0.13762678126335837,0.5264495885391235,0.378259487574096,5.0013537,4.803511904761905,4.4760271468327435,MID,11.2875,0.098125,0.12125,1.4333032802417385,0.0,1.0,1.0,3.0
973,Charlie_Gray,27,0.07239090809963902,0.12745602654587906,0.5238014480490685,0.3575384934492648,4.931003,5.507392857142857,4.45167226882225,MID,11.2875,0.098125,0.12125,1.216131239342832,0.0,1.0,1.0,3.0
974,Charlie_Gray,28,0.07969934077873947,0.1333061500269875,0.5247317223269939,0.290735299498753,4.925828,4.955702380952381,4.3989846360762455,MID,11.2875,0.098125,0.12125,1.4599340034660653,0.0,1.0,1.0,3.0
975,Charlie_Gray,29,0.08105733136826102,0.1396938580075902,0.53018294856143,0.4208415182684343,4.9385934,5.301301587301588,4.5562211697311215,MID,11.2875,0.098125,0.12125,1.438113139531263,0.0,1.0,1.0,3.0
976,Charlie_Tasker,22,0.047025097109706926,0.072612583420277,0.3,0.2203404956967991,2.823013,3.978103703703704,3.5400878207425346,DEF,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,1.0,1.0,3.0
977,Charlie_Tasker,23,0.040337139723692045,0.06013220441907522,0.3,0.2932668496006146,3.2391248,3.471674603174603,3.7665726650268745,DEF,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,1.0,1.0,3.0
978,Charlie_Tasker,24,0.04120006271930939,0.06128405743682032,0.3,0.3427892474842522,3.5289967,3.886442328042328,4.088297908782609,DEF,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,0.0,1.0,1.0,3.0
979,Charlie_Tasker,25,0.04335511426681993,0.06575333510229757,0.3,0.2834007843479101,3.4187148,3.854360846560847,3.839571324211536,DEF,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,0.0,1.0,1.0,3.0
980,Charlie_Tasker,26,0.03791875110954233,0.05549368087313482,0.3,0.1942556729409914,2.3940814,3.819987830687831,3.242425680407436,DEF,5.174166666666667,0.0341666666666666,0.0425,1.1315654438674774,0.0,1.0,1.0,3.0
981,Charlie_Tasker,27,0.04128370502498275,0.062406803381448536,0.3,0.1767546637489181,2.4288847,3.865818518518519,3.2184523730681605,DEF,5.174166666666667,0.0341666666666666,0.0425,1.392672860872708,0.0,1.0,1.0,3.0
982,Charlie_Tasker,28,0.0433842996577625,0.06586022032095717,0.3,0.3217145510308171,3.484041,3.831445502645503,4.009378224384091,DEF,5.174166666666667,0.0341666666666666,0.0425,1.438113139531263,0.0,1.0,1.0,3.0
983,Charlie_Tasker,29,0.030601251080875524,0.04605959867540993,0.3,0.1701900538985697,2.5953162,3.687078835978836,3.083941517047307,DEF,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,0.0,1.0,1.0,3.0
984,Cheick_Doucouré,22,0.03770162079136509,0.08672561089736008,0.3280405791655406,0.4062733457754499,4.0525503,0.0,0.0,MID,5.13,0.03,0.02,1.4514308526401072,0.0,1.0,0.0,0.78
985,Cheick_Doucouré,23,0.03541357195218227,0.08016544862385508,0.3280405791655406,0.2520520779706126,3.5237384,0.0,0.0,MID,5.13,0.03,0.02,1.3396518872707917,0.0,1.0,0.0,0.78
986,Cheick_Doucouré,24,0.03461129917256655,0.0774090963368271,0.3280405791655406,0.2819483104414302,3.6147313,0.0,0.0,MID,5.13,0.03,0.02,1.2360130949480128,0.0,1.0,0.0,0.78
987,Cheick_Doucouré,25,0.03468645707403486,0.07776511424991207,0.3280405791655406,0.2226999770830889,3.238888,0.0,0.0,MID,5.13,0.03,0.02,1.2877187512975854,0.0,1.0,0.0,0.78
988,Cheick_Doucouré,26,0.047154472475517926,0.1130697290514175,0.3280405791655406,0.3834192567938845,4.002482,0.0,0.0,MID,5.13,0.03,0.02,2.118347233107431,0.0,1.0,0.0,0.78
989,Cheick_Doucouré,27,0.036276084961298735,0.08304856264902791,0.3280405791655406,0.3680236759149555,4.285572,0.0,0.0,MID,5.13,0.03,0.02,1.4211850590631967,0.0,1.0,0.0,0.78
990,Cheick_Doucouré,28,0.033607500306758756,0.07502553327810975,0.3280405791655406,0.1781217189143112,3.1159139,0.0,0.0,MID,5.13,0.03,0.02,1.189300001796078,0.0,1.0,0.0,0.78
991,Cheick_Doucouré,29,0.03417192876447329,0.07652045505558629,0.3280405791655406,0.2222066936683176,3.4870932,0.0,0.0,MID,5.13,0.03,0.02,1.2853450473772157,0.0,1.0,0.0,0.78
992,Chemsdine_Talbi,22,0.07686831347794237,0.08733766173220842,0.3234812860007285,0.2759550248600357,3.5643163,5.9484063492063495,3.9509415414168214,MID,6.13,0.07,0.03,1.4219552203380443,0.0,1.0,1.68,2.58
993,Chemsdine_Talbi,23,0.08700249101086953,0.09667499873435578,0.3291207206065654,0.330445695759893,4.0040803,5.255250793650794,4.059972581998917,MID,6.13,0.07,0.03,1.6832207076786765,0.0,1.0,1.68,2.58
994,Chemsdine_Talbi,24,0.10391047918302908,0.11739567570585446,0.3344296854550838,0.3711675706794179,4.8161507,5.612438095238096,4.3927754745964664,MID,6.13,0.07,0.03,2.118347233107431,0.0,1.0,1.68,2.58
995,Chemsdine_Talbi,25,0.046492248178937524,0.05815701433679685,0.3056488026494979,0.1313243130226365,2.6651008,5.690241269841271,3.4461945817790385,MID,6.13,0.07,0.03,0.6906195593248534,0.0,1.0,1.68,2.58
996,Chemsdine_Talbi,26,0.06472459183422205,0.07348207858810997,0.30912346398484697,0.1637129510026679,3.2941885,5.806946031746032,3.708812253413126,MID,6.13,0.07,0.03,1.0607689665723874,0.0,1.0,1.68,2.58
997,Chemsdine_Talbi,27,0.07805412570710701,0.08877910739291303,0.3234812860007285,0.2835829509398102,3.5643163,5.357809523809523,3.9029635094540147,MID,6.13,0.07,0.03,1.4333032802417385,0.0,1.0,1.68,2.58
998,Chemsdine_Talbi,28,0.07147536025826548,0.07927717407809629,0.3165085957015752,0.2357092601043353,3.1242633,6.139377777777778,3.822817963269978,MID,6.13,0.07,0.03,1.1674110196118974,0.0,1.0,1.68,2.58
999,Chemsdine_Talbi,29,0.07808409036701726,0.08899794746454415,0.3216981471146344,0.2211774263893663,3.72837,5.527561904761905,3.9025181943396356,MID,6.13,0.07,0.03,1.4599340034660653,0.0,1.0,1.68,2.58
1000,Chido_Obi,22,0.20324586901327313,0.07742435647246139,0.3,0.0,3.616994,1.541206349206349,3.6435092004103677,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,0.9639938958498272,12.579,1.0,1.0,3.0
1001,Chido_Obi,23,0.16633851053878593,0.06453832317787189,0.3,0.0,3.176635,1.5469750566893423,3.3728517514313996,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,0.6906195593248534,13.842,1.0,1.0,3.0
1002,Chido_Obi,24,0.2812539359710774,0.10262141319457849,0.3,0.0,4.3739367,1.4565986394557822,4.1834381908035745,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.4333032802417385,15.105,1.0,1.0,3.0
1003,Chido_Obi,25,0.2712109855645913,0.09843162081817577,0.3,0.0,4.3739367,1.638312925170068,4.125730066902556,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.395070722674551,16.368,1.0,1.0,3.0
1004,Chido_Obi,26,0.3070066744425311,0.11150057039348653,0.3,0.0,4.529211,1.4287165532879815,4.349160915284225,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.6832207076786765,17.631,1.0,1.0,3.0
1005,Chido_Obi,27,0.2456842786536219,0.08863953638207096,0.3,0.0,3.8895636,1.6306213151927436,3.908944836071228,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.25168151578306,18.894,1.0,1.0,3.0
1006,Chido_Obi,28,0.2791726416807475,0.10263831920298876,0.3,0.0,4.3739367,1.6171609977324264,4.174112255400659,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.4219552203380443,20.157,1.0,1.0,3.0
1007,Chido_Obi,29,0.2397780310002931,0.08782215304886333,0.3,0.0,3.482029,1.6700408163265303,3.818775284976688,FWD,3.542857142857143,0.1328571428571428,0.0228571428571428,1.2368139372161626,21.42,1.0,1.0,3.0
1008,Chris_Mepham,22,0.018951168174047822,0.05694121084258313,0.38316027840971945,0.1850155462228959,2.3622715,0.0,0.0,DEF,11.27,0.02,0.01,1.2877187512975854,0.0,1.0,0.0,1.68
1009,Chris_Mepham,23,0.01501864859288574,0.04466782807520717,0.3826625602543354,0.1783956292923889,2.5459847,0.0,0.0,DEF,11.27,0.02,0.01,1.0607689665723874,0.0,1.0,0.0,1.68
1010,Chris_Mepham,24,0.021427354473292668,0.0636178452607742,0.38681540025770667,0.2766340497899078,3.1781902,0.0,0.0,DEF,11.27,0.02,0.01,1.5803174811040803,0.0,1.0,0.0,1.68
1011,Chris_Mepham,25,0.01864143625575249,0.05559585902737525,0.38314650391601024,0.2774344569053767,3.1836758,0.0,0.0,DEF,11.27,0.02,0.01,1.4724750672491378,0.0,1.0,0.0,1.68
1012,Chris_Mepham,26,0.01861268400813159,0.055281054156880255,0.3872742857076228,0.239020260276933,3.265682,0.0,0.0,DEF,11.27,0.02,0.01,1.25168151578306,0.0,1.0,0.0,1.68
1013,Chris_Mepham,27,0.022581550280101028,0.06613712683992044,0.3870328795388341,0.266676038035079,3.58185,0.0,0.0,DEF,11.27,0.02,0.01,1.6832207076786765,0.0,1.0,0.0,1.68
1014,Chris_Mepham,28,0.019765766618505633,0.05882512103725925,0.3864983358178288,0.4231562640375168,3.5316415,0.0,0.0,DEF,11.27,0.02,0.01,1.5429247204024807,0.0,1.0,0.0,1.68
1015,Chris_Mepham,29,0.01713153604973274,0.05120735295674039,0.3833110515717417,0.2692983490933202,3.25235,0.0,0.0,DEF,11.27,0.02,0.01,1.2741214706444834,0.0,1.0,0.0,1.68
1016,Chris_Richards,22,0.050313646890003255,0.07940568102079586,0.3586517334079147,0.4062733457754499,3.6034012,9.747733333333333,5.5221609530752245,DEF,12.13,0.02,0.04,1.4514308526401072,47.6408209,1.0,0.49,1.93
1017,Chris_Richards,23,0.047394854606816576,0.07401577988130624,0.353511307677418,0.2520520779706126,3.067875,10.636266666666664,4.786683584467298,DEF,12.13,0.02,0.04,1.3396518872707917,47.6408209,1.0,0.49,1.93
1018,Chris_Richards,24,0.04507575786470769,0.07067527152880872,0.35235115691104535,0.2819483104414302,3.5617273,10.923733333333333,4.964477513914182,DEF,12.13,0.02,0.04,1.2360130949480128,47.6408209,1.0,0.49,1.93
1019,Chris_Richards,25,0.045145151802019265,0.07110159925654286,0.3510438117293418,0.2226999770830889,2.8867292,10.6036,4.611951068261097,DEF,12.13,0.02,0.04,1.2877187512975854,47.6408209,1.0,0.49,1.93
1020,Chris_Richards,26,0.06144669856919261,0.10316062487806993,0.36133197248929744,0.3834192567938845,3.8925467,10.3684,5.637295952840196,DEF,12.13,0.02,0.04,2.118347233107431,47.6408209,1.0,0.49,1.93
1021,Chris_Richards,27,0.047044667219866394,0.07638978759390917,0.3606140127500296,0.3680236759149555,3.5546987,9.950266666666666,5.356649549530351,DEF,12.13,0.02,0.04,1.4211850590631967,47.6408209,1.0,0.49,1.93
1022,Chris_Richards,28,0.04376268304263475,0.06906735654769322,0.35097086551615597,0.1781217189143112,2.8183126,10.9564,4.398713984497252,DEF,12.13,0.02,0.04,1.189300001796078,47.6408209,1.0,0.49,1.93
1023,Chris_Richards,29,0.04444594786133341,0.07058835805494522,0.3520128833224774,0.2222066936683176,3.1553626,11.1328,4.6457022049253585,DEF,12.13,0.02,0.04,1.2853450473772157,47.6408209,1.0,0.49,1.93
1024,Chris_Rigg,22,0.036835269825287675,0.11222984667163174,0.3,0.2759550248600357,3.190752,7.112457142857143,3.8860129924242437,MID,4.8,0.03,0.04,1.4219552203380443,43.6648428,1.0,1.0,0.6
1025,Chris_Rigg,23,0.04097607093976133,0.12707504359807253,0.3,0.330445695759893,3.2228515,6.283657142857143,3.902998946369139,MID,4.8,0.03,0.04,1.6832207076786765,44.1778428,1.0,1.0,0.6
1026,Chris_Rigg,24,0.0500881299566052,0.15904866534919254,0.3,0.3711675706794179,3.549216,6.710742857142858,4.162920706451553,MID,4.8,0.03,0.04,2.118347233107431,44.6938428,1.0,1.0,0.6
1027,Chris_Rigg,25,0.02215073385132643,0.06793920033085939,0.3,0.1313243130226365,2.7389874,6.803771428571428,3.4865580636422697,MID,4.8,0.03,0.04,0.6906195593248534,45.2068428,1.0,1.0,0.6
1028,Chris_Rigg,26,0.029451216109234273,0.09014233625120248,0.3,0.1637129510026679,3.0454237,6.943314285714285,3.669616437816002,MID,4.8,0.03,0.04,1.0607689665723874,45.7228428,1.0,1.0,0.6
1029,Chris_Rigg,27,0.03760762926069125,0.1155983470146417,0.3,0.2835829509398102,3.190752,6.406285714285714,3.829507098658504,MID,4.8,0.03,0.04,1.4333032802417385,46.2358428,1.0,1.0,0.6
1030,Chris_Rigg,28,0.032761249748781876,0.10128761783365203,0.3,0.2357092601043353,3.0165284,7.3408,3.805269729168285,MID,4.8,0.03,0.04,1.1674110196118974,46.7518428,1.0,1.0,0.6
1031,Chris_Rigg,29,0.03754114901157665,0.11528048998216092,0.3,0.2211774263893663,3.1617675,6.609257142857143,3.8031175328422466,MID,4.8,0.03,0.04,1.4599340034660653,47.2648428,1.0,1.0,0.6
1032,Chris_Wood,22,0.1764982097369878,0.06071197837969079,0.3930449171104431,0.0,4.154096,2.850228571428572,3.6329451500885868,FWD,5.4,0.24,0.02,0.7449508287606433,0.0,1.0,1.21,2.19
1033,Chris_Wood,23,0.2506617273876341,0.08249675331135826,0.44527894017481795,0.0,4.204359,2.9884,4.083799872131178,FWD,5.4,0.24,0.02,1.392672860872708,0.0,1.0,1.21,2.19
1034,Chris_Wood,24,0.2787370359065801,0.08795309404790251,0.4574298827090263,0.0,4.6378517,2.979542857142857,4.3018639568543255,FWD,5.4,0.24,0.02,1.4219552203380443,0.0,1.0,1.21,2.19
1035,Chris_Wood,25,0.26707700364118453,0.08651591849061505,0.4546301579215526,0.0,4.646521,2.768742857142857,4.243980543146436,FWD,5.4,0.24,0.02,1.4599340034660653,0.0,1.0,1.21,2.19
1036,Chris_Wood,26,0.27688579202932023,0.08718416919661595,0.4802003769316673,0.0,5.114253,2.697885714285714,4.382051666843937,FWD,5.4,0.24,0.02,1.4211850590631967,0.0,1.0,1.21,2.19
1037,Chris_Wood,27,0.22605331315124355,0.07362620139968573,0.3924214525260925,0.0,4.5049047,2.908685714285714,3.946702064557596,FWD,5.4,0.24,0.02,1.0607689665723874,0.0,1.0,1.21,2.19
1038,Chris_Wood,28,0.24638427815947914,0.0814091031562439,0.42296109405541416,0.0,4.1191034,2.8750285714285715,4.02953569494538,FWD,5.4,0.24,0.02,1.2877187512975854,0.0,1.0,1.21,2.19
1039,Chris_Wood,29,0.18396617180819205,0.06354190453252676,0.369308381352663,0.0,3.7868311,2.8396,3.599741559129936,FWD,5.4,0.24,0.02,0.8652113919427795,0.0,1.0,1.21,2.19
1040,Christantus_Uche,22,0.05082691495385353,0.05996152172455868,0.40074457916554057,0.0,3.7495613,9.094095238095235,3.0104278662883814,FWD,2.8,0.05,0.0,1.4514308526401072,17.117200099999998,1.0,1.0,0.63
1041,Christantus_Uche,23,0.046847756992701356,0.055972460576095395,0.40074457916554057,0.0,3.4115272,9.923047619047615,2.9299291877567124,FWD,2.8,0.05,0.0,1.3396518872707917,17.3662001,1.0,1.0,0.63
1042,Christantus_Uche,24,0.04400943945219502,0.054803076920099364,0.40074457916554057,0.0,3.4346015,10.191238095238097,2.9171247958601434,FWD,2.8,0.05,0.0,1.2360130949480128,17.6122001,1.0,1.0,0.63
1043,Christantus_Uche,25,0.04422684109520647,0.054720667859600315,0.40074457916554057,0.0,2.9750204,9.89257142857143,2.8489218583069253,FWD,2.8,0.05,0.0,1.2877187512975854,17.861200099999998,1.0,1.0,0.63
1044,Christantus_Uche,26,0.06162449850520507,0.07476377584805208,0.40074457916554057,0.0,4.3928494,9.673142857142857,3.199600901204613,FWD,2.8,0.05,0.0,2.118347233107431,18.1102001,1.0,1.0,0.63
1045,Christantus_Uche,27,0.04726612450141935,0.057361576211173076,0.40074457916554057,0.0,3.982583,9.283047619047618,3.0216049223978434,FWD,2.8,0.05,0.0,1.4211850590631967,18.3592001,1.0,1.0,0.63
1046,Christantus_Uche,28,0.04239900683530191,0.05323980916309016,0.40074457916554057,0.0,2.9750204,10.221714285714286,2.8362819103439376,FWD,2.8,0.05,0.0,1.189300001796078,18.6052001,1.0,1.0,0.63
1047,Christantus_Uche,29,0.043704424498561725,0.053790991254746526,0.40074457916554057,0.0,3.174755,10.386285714285714,2.8737627736396005,FWD,2.8,0.05,0.0,1.2853450473772157,18.8542001,1.0,1.0,0.63
1048,Christian_Nørgaard,22,0.10195578822950024,0.12150627675387662,0.47081765520620344,0.4378459047156388,3.8997228,19.10857142857143,5.101013125447604,MID,12.07,0.09,0.04,1.2360130949480128,24.0830842,1.0,1.05,2.2
1049,Christian_Nørgaard,23,0.10941371791626023,0.13126703534064246,0.4742551724170446,0.3575434602400632,4.474171,19.165714285714287,5.199400660914659,MID,12.07,0.09,0.04,1.4316818251390453,23.8430842,1.0,1.05,2.2
1050,Christian_Nørgaard,24,0.10735539729663124,0.13034938656562461,0.47296498331475256,0.3434037810165771,3.9563792,17.86285714285714,5.098667594303296,MID,12.07,0.09,0.04,1.4599340034660653,23.6000842,1.0,1.05,2.2
1051,Christian_Nørgaard,25,0.11637444003250909,0.1428517605489856,0.4811543150548935,0.5733718235295109,5.0197225,17.051428571428573,5.500866877581939,MID,12.07,0.09,0.04,1.5429247204024807,23.3570842,1.0,1.05,2.2
1052,Christian_Nørgaard,26,0.16032770230865406,0.19634957030330064,0.7106036091305017,0.6128330939289884,5.2923235,27.982857142857142,7.618260076577917,MID,12.07,0.09,0.04,1.392672860872708,23.1170842,1.0,1.05,2.2
1053,Christian_Nørgaard,27,0.09879573379753405,0.11970255561250513,0.4710451251571178,0.3693326619290412,3.790205,19.474285714285717,5.018050474945973,MID,12.07,0.09,0.04,1.2853450473772157,22.8740842,1.0,1.05,2.2
1054,Christian_Nørgaard,28,0.10681117982106646,0.12871812615910644,0.4738068136130571,0.4073129246385601,3.8869464,18.60571428571428,5.125029231312148,MID,12.07,0.09,0.04,1.3396518872707917,22.6310842,1.0,1.05,2.2
1055,Christian_Nørgaard,29,0.10115740307593257,0.12170926081091792,0.470062386498332,0.3611452921668432,3.363087,18.548571428571428,4.964590787489502,MID,12.07,0.09,0.04,1.2877187512975854,22.3880842,1.0,1.05,2.2
1056,Christopher_Nkunku,22,0.14282373678961807,0.12926627640326513,0.37260561042881013,0.2850081440445855,4.596872,0.0,0.0,MID,5.67,0.19,0.05,1.2741214706444834,0.0,1.0,0.79,1.48
1057,Christopher_Nkunku,23,0.13538813421788534,0.12175245935187698,0.3710516659305096,0.2708643965630335,4.4072924,0.0,0.0,MID,5.67,0.19,0.05,1.3073766493465295,0.0,1.0,0.79,1.48
1058,Christopher_Nkunku,24,0.1669525316422727,0.1563904124554839,0.381710419593811,0.3665409955700954,5.1722636,0.0,0.0,MID,5.67,0.19,0.05,1.685310187897711,0.0,1.0,0.79,1.48
1059,Christopher_Nkunku,25,0.1507218748632149,0.13909667159965436,0.37803300672626494,0.3520720736753093,4.744321,0.0,0.0,MID,5.67,0.19,0.05,1.5803174811040803,0.0,1.0,0.79,1.48
1060,Christopher_Nkunku,26,0.16610087659262457,0.15627479334149225,0.3803797064111233,0.2848908977488155,5.194473,0.0,0.0,MID,5.67,0.19,0.05,1.727670673994438,0.0,1.0,0.79,1.48
1061,Christopher_Nkunku,27,0.19431228357961564,0.17689933575314531,0.3883005296573639,0.4115154876490322,6.46875,0.0,0.0,MID,5.67,0.19,0.05,2.118347233107431,0.0,1.0,0.79,1.48
1062,Christopher_Nkunku,28,0.09007189072626842,0.08176207543600562,0.35250078902995585,0.1371696656700709,3.7913892,0.0,0.0,MID,5.67,0.19,0.05,0.6906195593248534,0.0,1.0,0.79,1.48
1063,Christopher_Nkunku,29,0.1269652759145588,0.11236338989931832,0.36340922021722794,0.2137933514447345,4.1865945,0.0,0.0,MID,5.67,0.19,0.05,1.1315654438674774,0.0,1.0,0.79,1.48
1064,Claudio_Echeverri,22,0.06667946964842743,0.1172656154805843,0.5165659776349067,0.2942456687097461,4.4012833,5.317154761904763,4.245715531976609,MID,11.2875,0.098125,0.12125,1.189300001796078,0.0,1.0,1.0,3.0
1065,Claudio_Echeverri,23,0.0804025537576674,0.1396587322853919,0.5293466238696575,0.4473144623544656,5.230808,4.8288769841269845,4.563786543696593,MID,11.2875,0.098125,0.12125,1.4211850590631967,0.0,1.0,1.0,3.0
1066,Claudio_Echeverri,24,0.07121263365996285,0.1215880470507217,0.521948831381321,0.3115275017610636,4.84595,5.402761904761905,4.3719258133824725,MID,11.2875,0.098125,0.12125,1.2853450473772157,0.0,1.0,1.0,3.0
1067,Claudio_Echeverri,25,0.05582527264640248,0.10312239344644372,0.503828292937994,0.2074017719924878,3.9651365,5.20618253968254,4.005756136643425,MID,11.2875,0.098125,0.12125,0.9420091907678578,0.0,1.0,1.0,3.0
1068,Claudio_Echeverri,26,0.08143555349540291,0.13762678126335837,0.5264495885391235,0.378259487574096,5.0013537,4.803511904761905,4.4760271468327435,MID,11.2875,0.098125,0.12125,1.4333032802417385,0.0,1.0,1.0,3.0
1069,Claudio_Echeverri,27,0.07239090809963902,0.12745602654587906,0.5238014480490685,0.3575384934492648,4.931003,5.507392857142857,4.45167226882225,MID,11.2875,0.098125,0.12125,1.216131239342832,0.0,1.0,1.0,3.0
1070,Claudio_Echeverri,28,0.07969934077873947,0.1333061500269875,0.5247317223269939,0.290735299498753,4.925828,4.955702380952381,4.3989846360762455,MID,11.2875,0.098125,0.12125,1.4599340034660653,0.0,1.0,1.0,3.0
1071,Claudio_Echeverri,29,0.08105733136826102,0.1396938580075902,0.53018294856143,0.4208415182684343,4.9385934,5.301301587301588,4.5562211697311215,MID,11.2875,0.098125,0.12125,1.438113139531263,0.0,1.0,1.0,3.0
1072,Coby_Ebere,22,0.04971562412153031,0.07790988109711842,0.3595124434109861,0.2184701830535585,3.2176764,6.455729453262787,3.8310325643114256,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.1315654438674774,0.0,1.0,1.0,3.0
1073,Coby_Ebere,23,0.06870651054829857,0.10143644942558691,0.36363822234683574,0.2887163633095038,4.3551617,6.052972486772487,4.1687428657109775,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.727670673994438,0.0,1.0,1.0,3.0
1074,Coby_Ebere,24,0.05451942351914897,0.08426762846263282,0.3593184578593904,0.2411737975587301,3.5809596,6.285332275132276,3.9239949760517705,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.2877187512975854,0.0,1.0,1.0,3.0
1075,Coby_Ebere,25,0.05404523740028648,0.08324544367639364,0.35983547637128177,0.3287434691224719,4.004986,5.867084656084656,3.9977148792404,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.32377121879311,0.0,1.0,1.0,3.0
1076,Coby_Ebere,26,0.06764532281240879,0.10049687513880415,0.363005413430565,0.2253053052731046,4.2086334,6.722943209876544,4.166813471296699,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.7330952226421314,0.0,1.0,1.0,3.0
1077,Coby_Ebere,27,0.0594944338237341,0.09017267947629239,0.36103017249965014,0.2271506938551915,4.2340345,6.494456084656085,4.077007697599698,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.4316818251390453,0.0,1.0,1.0,3.0
1078,Coby_Ebere,28,0.051892578728620846,0.08017624244108419,0.3598556469556028,0.1962075924540298,3.501161,6.726815873015873,3.904543988276779,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.2368139372161626,0.0,1.0,1.0,3.0
1079,Coby_Ebere,29,0.08277154831651072,0.12411555038423316,0.36829769512527527,0.3950342278808367,4.622564,6.145916402116403,4.428248305036206,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,2.118347233107431,0.0,1.0,1.0,3.0
1080,Cody_Gakpo,22,0.38793951047323705,0.3271112869021376,0.45886073444414144,0.4745880059185454,6.7603927,5.531828571428572,6.803645377584089,MID,7.2,0.19,0.11,2.118347233107431,59.25323139999999,1.0,1.3,2.55
1081,Cody_Gakpo,23,0.2567317388044876,0.22420141118581585,0.42738757316398623,0.3123440114292655,4.5221725,6.051200000000001,5.466680650483403,MID,7.2,0.19,0.11,1.1674110196118974,59.3672314,1.0,1.3,2.55
1082,Cody_Gakpo,24,0.2701462292532938,0.2370389945839613,0.4417503181509972,0.3542503146182013,4.8599043,6.054685714285714,5.659321402872299,MID,7.2,0.19,0.11,1.216131239342832,59.4812314,1.0,1.3,2.55
1083,Cody_Gakpo,25,0.23149979278311986,0.20469317050035943,0.4115725282244682,0.2314628936562356,4.5807695,5.587599999999999,5.181581221843359,MID,7.2,0.19,0.11,0.9639938958498272,59.59523139999999,1.0,1.3,2.55
1084,Cody_Gakpo,26,0.29862646062541126,0.25829169790246204,0.4456886086277962,0.4631074918058809,5.320457,5.200685714285714,5.911053275969057,MID,7.2,0.19,0.11,1.4514308526401072,59.70923139999999,1.0,1.3,2.55
1085,Cody_Gakpo,27,0.2630157504618781,0.23133458639256307,0.4426590550355911,0.3329095519922139,4.6493993,5.828114285714286,5.539533138871637,MID,7.2,0.19,0.11,1.2360130949480128,59.8232314,1.0,1.3,2.55
1086,Cody_Gakpo,28,0.32940182450592986,0.28866567432436047,0.4585751447491646,0.3982361387599614,5.606238,5.179771428571429,6.152768010454711,MID,7.2,0.19,0.11,1.685310187897711,59.9372314,1.0,1.3,2.55
1087,Cody_Gakpo,29,0.31233153886245807,0.2692103614487464,0.45084325407075887,0.3874955377784267,4.4850287,5.308742857142857,5.846784710903392,MID,7.2,0.19,0.11,1.5803174811040803,60.05123139999999,1.0,1.3,2.55
1088,Cole_Palmer,22,0.2715726246890608,0.20152534105900088,0.6792328392009737,0.2850081440445855,4.505552,7.647733333333333,5.831884383565255,MID,10.4,0.2,0.09,1.2741214706444834,90.0,1.0,0.95,2.37
1089,Cole_Palmer,23,0.2569121848107508,0.18984294676868074,0.675427869413376,0.2708643965630335,4.4012322,7.625066666666666,5.697673983735761,MID,10.4,0.2,0.09,1.3073766493465295,90.0,1.0,0.95,2.37
1090,Cole_Palmer,24,0.3235503141867745,0.2377258112541561,0.6980027948360443,0.3665409955700954,4.8805485,6.736533333333333,6.213028090458143,MID,10.4,0.2,0.09,1.685310187897711,90.0,1.0,0.95,2.37
1091,Cole_Palmer,25,0.293050430827483,0.21245187471424956,0.7027500186901094,0.3520720736753093,4.1277776,6.904266666666666,5.8944233684902905,MID,10.4,0.2,0.09,1.5803174811040803,90.0,1.0,0.95,2.37
1092,Cole_Palmer,26,0.3236469531435737,0.23729402647508155,0.6941100661497117,0.2848908977488155,5.5278306,7.0856,6.287690524739357,MID,10.4,0.2,0.09,1.727670673994438,90.0,1.0,0.95,2.37
1093,Cole_Palmer,27,0.36864738063565494,0.27383471907020035,0.6939438794593812,0.4115154876490322,6.1748743,7.1944,6.801401434514014,MID,10.4,0.2,0.09,2.118347233107431,90.0,1.0,0.95,2.37
1094,Cole_Palmer,28,0.18754642484910963,0.13288733445206807,0.5617885772924424,0.1371696656700709,3.5168645,7.294133333333333,4.848485583407603,MID,10.4,0.2,0.09,0.6906195593248534,90.0,1.0,0.95,2.37
