,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
1212,Djed_Spence,7,0.018510933184133948,0.02801773986343355,0.006872471453530459,0.3308426695356479,-0.24277801511930946,0.008769906954988424,0.12,0.39125,0.32603238792414,DEF,2645264,1.77,0.02,0.06,1.7025927923904078,0.0,1.0,0.0,0.0,0.9694288653992116,1.94,4.212865885357685
1213,Djed_Spence,8,0.01304522026136321,0.0159258081381356,0.003922297190876581,0.13524678980573684,-0.6976575159523233,0.007950196748550116,0.12,0.80875,0.20169252287008646,DEF,2645267,1.77,0.02,0.06,1.1651905609846576,0.0,1.0,0.0,0.0,0.9694288653992116,1.94,3.035836108227954
1214,Djed_Spence,9,0.016554677051332546,0.0233452899567612,0.005852327808896089,0.27278160055789086,-0.31145612109941634,0.008595081730948244,0.12,0.45375,0.2860947309038481,DEF,2645284,1.77,0.02,0.06,1.398433979227147,0.0,1.0,0.0,0.0,0.9694288653992116,1.94,3.9906886262193337
1215,Djed_Spence,10,0.01210079441493387,0.01972621164240755,0.004613778035073723,0.21415255785682752,-0.4296969129772361,0.00866447836408393,0.12,0.5575,0.2330002373824221,DEF,2645291,1.77,0.02,0.06,1.345524847144952,0.0,1.0,0.0,0.0,0.9694288653992116,1.94,3.8423061102327094
1216,Djiamgone_Jocelin Ta Bi,3,0.0311004133259618,0.029792280286011802,0.01216866549679016,0.17057292777419852,0.14766297761358177,0.0032072797751362438,0.1,0.0,0.3874451775293558,MID,2645216,2.7555555555555564,0.0755555555555555,0.0755555555555555,1.3187132770651415,3.695720976998496,1.0,0.0015,0.0,1.0,3.0,1.0551282921920346
1217,Djiamgone_Jocelin Ta Bi,4,0.021931920719548047,0.020382749392253152,0.009109119724717769,0.19706179389575523,0.1730873541143968,0.0023985392803251176,0.1,0.0,0.31077376947353164,MID,2645233,2.7555555555555564,0.0755555555555555,0.0755555555555555,0.7922537670970202,3.695720976998496,1.0,0.0008749999999999999,0.0,1.0,3.0,1.1184224061013681
1218,Djiamgone_Jocelin Ta Bi,5,0.020249298721786352,0.0215555093292637,0.008901929981188302,0.12735124498317732,0.14350092414015778,0.003451572692387263,0.1,0.0,0.30396444264044964,MID,2645241,2.7555555555555564,0.0755555555555555,0.0755555555555555,0.9514653442009238,3.695720976998496,1.0,0.0008749999999999999,0.0,1.0,3.0,0.9426789139768033
1219,Djiamgone_Jocelin Ta Bi,6,0.02919506723923215,0.033678766155616754,0.015500828001075922,0.24400974898864186,0.19593529122476383,0.002909968827277604,0.1,0.0,0.3957098776442229,MID,2645254,2.7555555555555564,0.0755555555555555,0.0755555555555555,1.325883718996678,3.695720976998496,1.0,0.0062499999999999995,0.0,1.0,3.0,1.188467866244716
1220,Djiamgone_Jocelin Ta Bi,7,0.0240921155933195,0.0326735064721159,0.0172413730999076,0.18670243106019094,0.1974926289679358,0.003186457539046796,0.1,0.0,0.3659558085319442,MID,2645255,2.7555555555555564,0.0755555555555555,0.0755555555555555,1.190709516345533,3.695720976998496,1.0,0.010249999999999999,0.0,1.0,3.0,1.0737867618305688
1221,Djiamgone_Jocelin Ta Bi,8,0.03270297185348305,0.0457973205484134,0.021990275363288625,0.30039218107347,0.18792734989565305,0.0030019627112478266,0.1,0.0,0.45809841110955535,MID,2645274,2.7555555555555564,0.0755555555555555,0.0755555555555555,1.5016514550083988,3.695720976998496,1.0,0.012937500000000001,0.0,1.0,3.0,1.2571337641680067
1222,Djiamgone_Jocelin Ta Bi,9,0.03481796037533335,0.03480054751386975,0.014132063142153959,0.28316644184178885,0.18493595815164102,0.0029396793143302838,0.1,0.0,0.42831935955632666,MID,2645279,2.7555555555555564,0.0755555555555555,0.0755555555555555,1.5883409019117232,3.695720976998496,1.0,0.0026249999999999997,0.0,1.0,3.0,1.252228705329832
1223,Djiamgone_Jocelin Ta Bi,10,0.02498417120803755,0.0329743831886021,0.01026340446079726,0.20841125470694888,0.1545527571069721,0.002755172993269915,0.1,0.0,0.3660742141251994,MID,2645294,2.7555555555555564,0.0755555555555555,0.0755555555555555,1.2436756323224525,3.695720976998496,1.0,0.0,0.0,1.0,3.0,1.137077762348624
1224,Dominic_Calvert-Lewin,3,0.3945840100890249,0.04095144996667475,0.5704675825642851,0.057749999999999996,3.666543100662924,0.00560327628004596,0.1,0.0,3.998437321817595,FWD,2645217,-1.54,0.34,0.01,1.1340942530180755,86.568,1.0,0.592375,0.0,1.0124514243379237,2.4,0.5479820254762964
1225,Dominic_Calvert-Lewin,4,0.5022431497387561,0.0454599794472626,0.6974236717919328,0.08325,4.381938864344298,0.006057882663397922,0.1,0.0,4.5704647708526345,FWD,2645230,-1.54,0.34,0.01,1.286232030689917,86.568,1.0,0.7343748999999999,0.0,1.0124514243379237,2.4,0.6052400461334649
1226,Dominic_Calvert-Lewin,5,0.5325117696156915,0.05797172539338935,0.7554087939928295,0.09787499999999999,4.486841588203036,0.005859876516992861,0.1,0.0,4.786663598106844,FWD,2645240,-1.54,0.34,0.01,1.398433979227147,86.568,1.0,0.8046249999999999,0.0,1.0124514243379237,2.4,0.6196727652873406
1227,Dominic_Calvert-Lewin,6,0.3003219559433998,0.031403462339090055,0.37527369008878075,0.0435,3.1478183620379623,0.005105493526548781,0.1,0.0,3.3965556843698415,FWD,2645245,-1.54,0.34,0.01,0.7324705648490007,86.568,1.0,0.3487499,0.0,1.0124514243379237,2.4,0.4912170144998314
1228,Dominic_Calvert-Lewin,7,0.45921925335339686,0.0491861487858846,0.6441463429053221,0.06525,3.9411698427171307,0.005489841974023083,0.1,0.0,4.355134283061704,FWD,2645260,-1.54,0.34,0.01,1.2899771078739606,86.568,1.0,0.67325,0.0,1.0124514243379237,2.4,0.586703613995883
1229,Dominic_Calvert-Lewin,8,0.4371146101826887,0.0441061561397203,0.6226959135212411,0.08287499999999999,4.00143482964278,0.005627096584689849,0.1,0.0,4.2302998122776305,FWD,2645274,-1.54,0.34,0.01,1.2467223303315362,86.568,1.0,0.65125,0.0,1.0124514243379237,2.4,0.5727624545174942
1230,Dominic_Calvert-Lewin,9,0.4345659031196884,0.0391640679810765,0.6041741120103732,0.066375,3.7822734259689734,0.006124401539504056,0.1,0.0,4.187751527948459,FWD,2645275,-1.54,0.34,0.01,1.190709516345533,86.568,1.0,0.6263749999999999,0.0,1.0124514243379237,2.4,0.5714046097024051
1231,Dominic_Calvert-Lewin,10,0.48636735704638284,0.05482912614228015,0.6660459263961339,0.09525,4.0467865699797665,0.005968923846484975,0.1,0.0,4.503513377138569,FWD,2645291,-1.54,0.34,0.01,1.4297941719205642,86.568,1.0,0.694,0.0,1.0124514243379237,2.4,0.6029801752804672
1232,Dominic_Solanke-Mitchell,3,0.1393572612047956,0.02860065189697555,0.20844579142787267,0.062625,1.281649618293659,0.008092310698371236,0.02,0.0,1.5139153913328527,FWD,2645224,1.35,0.2,0.02,1.2059479030804512,30.0,1.0,0.215625,0.0,0.9748413688912988,2.27,0.5428969012535453
1233,Dominic_Solanke-Mitchell,4,0.16056370318465993,0.0365247550555381,0.23676364255528265,0.088125,1.4332745882213047,0.008254593284111341,0.02,0.0,1.651155885026888,FWD,2645234,1.35,0.2,0.02,1.401499979416275,30.0,1.0,0.247375,0.0,0.9748413688912988,2.27,0.5808751508240803
1234,Dominic_Solanke-Mitchell,5,0.15164833192790392,0.0411800056254989,0.2013568201774414,0.088125,1.3302131198500478,0.007302993331699444,0.02,0.0,1.5921501294270812,FWD,2645244,1.35,0.2,0.02,1.5370696091373408,30.0,1.0,0.19937489999999997,0.0,0.9748413688912988,2.27,0.5832259960848905
1235,Dominic_Solanke-Mitchell,6,0.11779407511592625,0.03317546779882795,0.16914418863620265,0.039375,1.2744173713650369,0.007091067226306703,0.02,0.0,1.4000830049471333,FWD,2645253,1.35,0.2,0.02,1.270621484664773,30.0,1.0,0.166625,0.0,0.9748413688912988,2.27,0.5180591283201953
1236,Dominic_Solanke-Mitchell,7,0.18919122678979025,0.05214969196060395,0.2851793350413042,0.099,1.7551082955066994,0.00841825274065785,0.02,0.0,1.8612838015617215,FWD,2645264,1.35,0.2,0.02,1.7025927923904078,30.0,1.0,0.304125,0.0,0.9748413688912988,2.27,0.6238185337446832
1237,Dominic_Solanke-Mitchell,8,0.13730762180571904,0.0329279453711904,0.19761946153261867,0.042,1.441543377603625,0.006931389248214106,0.02,0.0,1.5055505413636228,FWD,2645267,1.35,0.2,0.02,1.1651905609846576,30.0,1.0,0.20031249999999998,0.0,0.9748413688912988,2.27,0.5486063901273578
1238,Dominic_Solanke-Mitchell,9,0.17372907121843287,0.03857918992075785,0.22557538939455668,0.09,1.4250801700444595,0.008006168176342764,0.02,0.0,1.698295558381376,FWD,2645284,1.35,0.2,0.02,1.398433979227147,30.0,1.0,0.2263749,0.0,0.9748413688912988,2.27,0.6091757179489147
1239,Dominic_Solanke-Mitchell,10,0.14408011480117433,0.027605833306591953,0.22065444017736888,0.065625,1.5105479254778083,0.008129817271934878,0.02,0.0,1.5421060118438403,FWD,2645291,1.35,0.2,0.02,1.345524847144952,30.0,1.0,0.2315,0.0,0.9748413688912988,2.27,0.546704586930754
1240,Dominik_Szoboszlai,3,0.247721472318633,0.27169732222003096,0.5462057552180146,0.3483258374787235,4.396527756584017,0.07189422328372264,0.22,0.0,4.566521551367513,MID,2645221,7.33,0.13,0.18,1.570645077537084,90.0,1.0,0.56525,0.0,1.0967306252717972,2.66,0.5616747089511639
1241,Dominik_Szoboszlai,4,0.2279053604606519,0.2734893689729579,0.5394361784950077,0.32083780233353465,4.416250820009886,0.07144303574635938,0.22,0.0,4.442252053372764,MID,2645231,7.33,0.13,0.18,1.4077419425267812,90.0,1.0,0.5606876000000001,0.0,1.0967306252717972,2.66,0.5492740055251701
1242,Dominik_Szoboszlai,5,0.18071433563914713,0.22051008643912112,0.3897892126042957,0.23170592960222308,3.6600052287095677,0.09627224133446563,0.22,0.0,3.8986771922480985,MID,2645235,7.33,0.13,0.18,1.190709516345533,90.0,1.0,0.36679999999999996,0.0,1.0967306252717972,2.66,0.49479035797723026
1243,Dominik_Szoboszlai,6,0.19264136013633582,0.21237658724434394,0.42632730456035794,0.17096020746203894,3.876410332364379,0.11610460129911582,0.22,0.0,3.9492235479014712,MID,2645252,7.33,0.13,0.18,1.079322772896915,90.0,1.0,0.416875,0.0,1.0967306252717972,2.66,0.4857603070784963
1244,Dominik_Szoboszlai,7,0.20220669507395306,0.21955550938246332,0.4538823110056198,0.19711254048682292,3.938087937328371,0.09936764945723833,0.22,0.0,4.030225917595195,MID,2645256,7.33,0.13,0.18,1.3187132770651415,90.0,1.0,0.45268749999999996,0.0,1.0967306252717972,2.66,0.5002984022294451
1245,Dominik_Szoboszlai,8,0.19508820133432264,0.24762196769488276,0.4302953759993534,0.2322338695311587,3.7562412976296575,0.07576474272495626,0.22,0.0,4.0437377908554675,MID,2645272,7.33,0.13,0.18,1.325883718996678,90.0,1.0,0.4171249,0.0,1.0967306252717972,2.66,0.5194913720362404
1246,Dominik_Szoboszlai,9,0.1742446853943537,0.18059706344982415,0.4065472380355412,0.23087735680197669,3.564372557738109,0.04170692039809984,0.22,0.0,3.6501347710820657,MID,2645281,7.33,0.13,0.18,0.7922537670970202,90.0,1.0,0.3978751,0.0,1.0967306252717972,2.66,0.48137336866579616
1247,Dominik_Szoboszlai,10,0.1964634034734309,0.23548165024922407,0.45933309920503007,0.27293862237329763,3.897997851231976,0.08271425571148794,0.22,0.0,4.087227489237638,MID,2645287,7.33,0.13,0.18,1.3368876501665587,90.0,1.0,0.459875,0.0,1.0967306252717972,2.66,0.5136824983141522
1248,Dwight_McNeil,3,0.0594715485216735,0.05954923022884545,0.06026752492722219,0.23309292525563463,1.0231551847577307,0.012263678917917888,0.05,0.0,1.2124166618752117,MID,2645219,2.15,0.07,0.09,1.276190907301324,30.0,1.0,0.033875,0.0,1.0,1.33,0.5905851200892557
1249,Dwight_McNeil,4,0.0987571635977117,0.09489016426537515,0.09430729444304546,0.3464390398905089,1.324475926956371,0.013876877217063141,0.05,0.0,1.5684799256952402,MID,2645229,2.15,0.07,0.09,1.885641971089013,30.0,1.0,0.0671251,0.0,1.0,1.33,0.7286941780242928
1250,Dwight_McNeil,5,0.055618894100046654,0.06492813222298495,0.0771976794799809,0.22324425458504135,1.0676255766584135,0.013802709687300175,0.05,0.0,1.2239004092727122,MID,2645240,2.15,0.07,0.09,1.345524847144952,30.0,1.0,0.058374999999999996,0.0,1.0,1.33,0.576235587007874
1251,Dwight_McNeil,6,0.0568662224152451,0.0760098522612449,0.06728071707516896,0.25775503750305756,1.0459346607486715,0.013778945767084428,0.05,0.0,1.2624509241190676,MID,2645249,2.15,0.07,0.09,1.4398310883841474,30.0,1.0,0.0423751,0.0,1.0,1.33,0.6157877000383156
1252,Dwight_McNeil,7,0.0485459841644953,0.055976070406419096,0.06250242966049621,0.1790981371458643,1.0316896478367716,0.013230757846691713,0.05,0.0,1.1397614680191364,MID,2645257,2.15,0.07,0.09,1.1340942530180755,30.0,1.0,0.040499999999999994,0.0,1.0,1.33,0.5269524184275692
1253,Dwight_McNeil,8,0.0662171219185059,0.0717667018538891,0.06715948936779013,0.23117423800633136,1.0484595582019325,0.014259158021704355,0.05,0.0,1.2919095269439689,MID,2645269,2.15,0.07,0.09,1.286232030689917,30.0,1.0,0.04025,0.0,1.0,1.33,0.613928708410608
1254,Dwight_McNeil,9,0.056411386545369896,0.0541006468128414,0.05943669318088842,0.24157445298256497,1.0766675438273776,0.013542335784178539,0.05,0.0,1.184395343830993,MID,2645284,2.15,0.07,0.09,1.426107915296749,30.0,1.0,0.0342499,0.0,1.0,1.33,0.5804348954341589
1255,Dwight_McNeil,10,0.059756704811137706,0.06055937951421905,0.056566878573398725,0.20373585117231552,0.9519474892550902,0.014227116398348432,0.05,0.0,1.2118422300395444,MID,2645287,2.15,0.07,0.09,1.3111067390065605,30.0,1.0,0.028374999999999997,0.0,1.0,1.33,0.5756132526630074
1256,Dário_Luís Essugo,3,0.0309853393149708,0.028899062635025202,0.019411421449539362,0.1787699256920617,0.27097489328381935,0.0024282788155818094,0.1,0.0,0.44262489811762357,MID,2645215,4.628749999999999,0.105,0.09375,0.7324705648490007,8.094172799999999,1.0,0.0078749,0.0,1.0,3.0,0.9301151415022094
1257,Dário_Luís Essugo,4,0.06737238850176525,0.0672153649860621,0.042509534318016504,0.38681386189186556,0.42928077985734014,0.0030968839337756114,0.1,0.0,0.7738303870562925,MID,2645227,4.628749999999999,0.105,0.09375,1.8921550597183137,8.094172799999999,1.0,0.025875000000000002,0.0,1.0,3.0,1.1740705488213417
1258,Dário_Luís Essugo,5,0.04262153602312605,0.0504407669140632,0.030296353681749794,0.2005613595403034,0.3499848700748293,0.0030907880266392435,0.1,0.0,0.5769833425434873,MID,2645236,4.628749999999999,0.105,0.09375,1.3187132770651415,8.094172799999999,1.0,0.0173749,0.0,1.0,3.0,0.9815987767871546
1259,Dário_Luís Essugo,6,0.0499894864596757,0.053084203593926,0.030451201080504715,0.27552014197813446,0.3741668117105641,0.0029796585991940356,0.1,0.0,0.6268814427751992,MID,2645247,4.628749999999999,0.105,0.09375,1.5774874753331127,8.094172799999999,1.0,0.0152499,0.0,1.0,3.0,1.0781058988412764
1260,Dário_Luís Essugo,7,0.04431460625004835,0.04914875457310175,0.028481818788417254,0.2736794763527001,0.35247485388267114,0.0028760792849221463,0.1,0.0,0.5847896918091445,MID,2645258,4.628749999999999,0.105,0.09375,1.267464468025138,8.094172799999999,1.0,0.0145,0.0,1.0,3.0,1.076933622167045
1261,Dário_Luís Essugo,8,0.04969985920373755,0.057214415997135254,0.030611836601235676,0.3235748493513634,0.353252566531967,0.00283968871011404,0.1,0.0,0.6410230741437444,MID,2645267,4.628749999999999,0.105,0.09375,1.4297941719205642,8.094172799999999,1.0,0.015,0.0,1.0,3.0,1.133716006186919
1262,Dário_Luís Essugo,9,0.05444778936939625,0.05589939806400815,0.03313485620786466,0.2503257971758879,0.36123529516774916,0.00273462461889047,0.1,0.0,0.6575187487988062,MID,2645278,4.628749999999999,0.105,0.09375,1.2899771078739606,8.094172799999999,1.0,0.0174999,0.0,1.0,3.0,1.0490673215785111
1263,Dário_Luís Essugo,10,0.0442530117934454,0.04697464616739815,0.026427154191780308,0.3236410802141816,0.32158443019000854,0.0026794477254187266,0.1,0.0,0.5794059175804336,MID,2645294,4.628749999999999,0.105,0.09375,1.2467223303315362,8.094172799999999,1.0,0.011874899999999999,0.0,1.0,3.0,1.1425810574545034
1264,Eberechi_Eze,3,0.14030369422951502,0.08752547013973805,0.1116134851375836,0.3406901717882957,1.3563052238738038,0.006329734997049382,0.02,0.0,1.7816947944484023,MID,2645215,3.69,0.19,0.08,1.2436756323224525,30.0,1.0,0.0816249,0.0,1.1944244618602098,1.99,0.7531082530796143
1265,Eberechi_Eze,4,0.136370772000048,0.07500439410323176,0.11397449115076447,0.42615126269587095,1.329550870801978,0.006292139353784903,0.02,0.0,1.7437384320545382,MID,2645233,3.69,0.19,0.08,1.2467223303315362,30.0,1.0,0.08775,0.0,1.1944244618602098,1.99,0.771890537803924
1266,Eberechi_Eze,5,0.11787884367258997,0.06678866527883374,0.10720938032296928,0.3075295758464268,1.3130462584717784,0.006666414100937294,0.02,0.0,1.5977362046855956,MID,2645237,3.69,0.19,0.08,1.1340942530180755,30.0,1.0,0.0841875,0.0,1.1944244618602098,1.99,0.7018923145983907
1267,Eberechi_Eze,6,0.16006057631527845,0.08555026556315715,0.14858594901930597,0.4466093522296847,1.573732867676315,0.007060147819244102,0.02,0.0,1.9272293990503278,MID,2645245,3.69,0.19,0.08,1.5016514550083988,30.0,1.0,0.129375,0.0,1.1944244618602098,1.99,0.7931030707531244
1268,Eberechi_Eze,7,0.1256870397723395,0.06839964133317736,0.10739361662295743,0.40045116586565827,1.3279225091488238,0.007378221464966592,0.02,0.0,1.662163000011703,MID,2645263,3.69,0.19,0.08,1.2059479030804512,30.0,1.0,0.08212499999999999,0.0,1.1944244618602098,1.99,0.748541768746168
1269,Eberechi_Eze,8,0.16806638587072534,0.0945946443929713,0.13441617082470286,0.4699639800370675,1.4967633222051313,0.007039691521650168,0.02,0.0,1.9877856964698943,MID,2645265,3.69,0.19,0.08,1.401499979416275,30.0,1.0,0.1057499,0.0,1.1944244618602098,1.99,0.8159622539467805
1270,Eberechi_Eze,9,0.1317149947717632,0.0795698563876409,0.1152759854404953,0.27827053701139964,1.359448330651448,0.00734053245728202,0.02,0.0,1.7070850617910127,MID,2645281,3.69,0.19,0.08,1.1910336374127732,30.0,1.0,0.09025,0.0,1.1944244618602098,1.99,0.7132546818108456
1271,Eberechi_Eze,10,0.17271312180313378,0.0997683436131506,0.135345888492235,0.5126934235691859,1.4572384976265564,0.007491198449648553,0.02,0.0,2.0369159683530795,MID,2645285,3.69,0.19,0.08,1.8921550597183137,30.0,1.0,0.105125,0.0,1.1944244618602098,1.99,0.8342461365410344
1272,Eddie_Nketiah,3,0.1878510084494145,0.0970009015855964,0.3945612893290913,0.068625,2.911384283647376,0.026444314711428687,0.18,0.0,2.9108983519500122,FWD,2645219,1.2,0.32,0.07,1.276190907301324,70.0,1.0,0.4173125,0.0,0.9403660671114924,2.05,0.4488745917399253
1273,Eddie_Nketiah,4,0.31161561107655955,0.1344285028889837,0.602930697514302,0.106875,3.5742072069505366,0.030895686452026165,0.18,0.0,3.7355117180351605,FWD,2645229,1.2,0.32,0.07,1.885641971089013,70.0,1.0,0.6653751,0.0,0.9403660671114924,2.05,0.5561374837590859
1274,Eddie_Nketiah,5,0.19113989682204577,0.07982540294694845,0.3974420045776421,0.06224999999999999,2.86534467176774,0.031603737797796835,0.18,0.0,2.8857269709458806,FWD,2645240,1.2,0.32,0.07,1.345524847144952,70.0,1.0,0.42256249999999995,0.0,0.9403660671114924,2.05,0.4384800940053982
1275,Eddie_Nketiah,6,0.21716259898515058,0.0923769938347236,0.4676171008616392,0.070875,3.196430655530262,0.03147135777170551,0.18,0.0,3.0973828884934402,FWD,2645249,1.2,0.32,0.07,1.4398310883841474,70.0,1.0,0.5117499999999999,0.0,0.9403660671114924,2.05,0.4659828460739235
1276,Eddie_Nketiah,7,0.17127160585175366,0.07385512690348775,0.34886475416702156,0.04875,2.662130773208328,0.02950514014917736,0.18,0.0,2.7355685332264703,FWD,2645257,1.2,0.32,0.07,1.1340942530180755,70.0,1.0,0.36112500000000003,0.0,0.9403660671114924,2.05,0.4173610596969305
1277,Eddie_Nketiah,8,0.2157955080417863,0.09534307600995301,0.41776538870947066,0.075,2.890229486705175,0.03341108011261355,0.18,0.0,3.0548405037753183,FWD,2645269,1.2,0.32,0.07,1.286232030689917,70.0,1.0,0.440625,0.0,0.9403660671114924,2.05,0.4734463545522976
1278,Eddie_Nketiah,9,0.22222053123162938,0.08694524141705995,0.4457158291842827,0.07912499999999999,2.94853296737615,0.0311083071621946,0.18,0.0,3.078691987329986,FWD,2645284,1.2,0.32,0.07,1.426107915296749,70.0,1.0,0.47937489999999994,0.0,0.9403660671114924,2.05,0.47135620880379286
1279,Eddie_Nketiah,10,0.22927599525935433,0.10066591068435926,0.4559654093650293,0.063375,2.9804871245559816,0.03313952564928348,0.18,0.0,3.162387868397708,FWD,2645287,1.2,0.32,0.07,1.3111067390065605,70.0,1.0,0.48962490000000003,0.0,0.9403660671114924,2.05,0.4852343657809917
1280,El_Hadji Malick Diouf,3,0.049212109523558006,0.08830138032787335,0.09194568037054296,0.3349798447974163,1.9265089620617866,0.03469500057972941,0.19,0.375,2.309739656008553,DEF,2645216,2.27,0.01,0.07,1.4586052555410358,53.83925226067838,1.0,0.03025,0.0,1.0,1.73,0.7760757179475885
1281,El_Hadji Malick Diouf,4,0.03945170710863645,0.0614669290442766,0.06751261826751298,0.2008177468566346,1.276155627635552,0.04241766947655434,0.19,0.66625,1.7805401769541218,DEF,2645225,2.27,0.01,0.07,1.190709516345533,53.833671239861545,1.0,0.012687499999999999,0.0,1.0,1.73,0.6561412003369812
1282,El_Hadji Malick Diouf,5,0.04500761763000645,0.07846250426805196,0.07820488382507204,0.2069302675587755,1.4416444971542373,0.030938919211555678,0.19,0.5975,1.8918831239050728,DEF,2645236,2.27,0.01,0.07,1.2436756323224525,53.83239734065763,1.0,0.024125,0.0,1.0,1.73,0.6784657832946225
1283,El_Hadji Malick Diouf,6,0.0407487996679812,0.06978003813137655,0.08131430617653163,0.2562040270967837,1.549626244439155,0.03280849501938896,0.19,0.565,1.9573663451217502,DEF,2645246,2.27,0.01,0.07,1.220199702429291,53.82681649176833,1.0,0.026125000000000002,0.0,1.0,1.73,0.7146507989235362
1284,El_Hadji Malick Diouf,7,0.0475263470549162,0.08764469928375099,0.07488604225140758,0.2064229649476932,1.5071598838381317,0.03909150847588288,0.19,0.58125,1.9526763223633863,DEF,2645256,2.27,0.01,0.07,1.3111067390065605,53.82275282091044,1.0,0.017750099999999998,0.0,1.0,1.73,0.6808059254437149
1285,El_Hadji Malick Diouf,8,0.0516364076365782,0.0904013050966539,0.09840104137206952,0.31149858287307663,1.8299889910133729,0.041026254662691754,0.19,0.44,2.2768151209553986,DEF,2645270,2.27,0.01,0.07,1.8032252592996296,53.82147996010232,1.0,0.040875,0.0,1.0,1.73,0.7612590548392194
1286,El_Hadji Malick Diouf,9,0.0411856698708045,0.07950771335159229,0.07641395491855091,0.2828765375560067,1.629431331818215,0.03693272880970422,0.19,0.4825,2.0775952605763957,DEF,2645277,2.27,0.01,0.07,1.4398310883841474,53.815899461168826,1.0,0.015374899999999999,0.0,1.0,1.73,0.7355142697898335
1287,El_Hadji Malick Diouf,10,0.031257905620827794,0.0610067486666964,0.06770982775664963,0.19277383200496687,1.2059906994111145,0.03483026728182782,0.19,0.6675,1.6980759118138622,DEF,2645286,2.27,0.01,0.07,1.1340942530180755,53.814627165549226,1.0,0.01525,0.0,1.0,1.73,0.639139708931046
1288,Eliot_Matazo,3,0.02571963509290465,0.03016473806642375,0.007711578779836024,0.2180771088639149,0.09962650286532414,0.0035090068187056452,0.1,0.0,0.32281338705476803,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.2963520297160094
1289,Eliot_Matazo,4,0.01843791568764945,0.02154456041824855,0.005520727024490234,0.10907102586646614,0.09347582427553829,0.0033272861611798837,0.1,0.0,0.2534796110843468,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.033285719813321
1290,Eliot_Matazo,5,0.02332528706606875,0.02593750242663785,0.006859573234804271,0.12428492807802566,0.09614734813100627,0.003946980411501317,0.1,0.0,0.2940964213786095,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0741529192892927
1291,Eliot_Matazo,6,0.0222353342544601,0.0309751299930611,0.0071296279584372345,0.19289983066262814,0.09897751986022932,0.003959912093253469,0.1,0.0,0.3071163416110527,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2435992266075353
1292,Eliot_Matazo,7,0.02039505550652235,0.02280901564607815,0.00601011746928711,0.16389303373692787,0.09663027808008662,0.0033925488858310513,0.1,0.0,0.2700694553481658,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1879828655871725
1293,Eliot_Matazo,8,0.02057822557797165,0.03007222509917755,0.00673110990610892,0.1771041566712412,0.09854500229028408,0.004130532672539258,0.1,0.0,0.2954274378001429,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.20878796503196
1294,Eliot_Matazo,9,0.03050381655613165,0.03959863691168135,0.009507292517262771,0.2546320486735408,0.1014165235777889,0.0035031964877864884,0.1,0.0,0.37812041716202444,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3384942270398599
1295,Eliot_Matazo,10,0.01318674827141755,0.0155113519005008,0.003958118177895243,0.11479982367462187,0.09340905445462677,0.0031304041539240886,0.1,0.0,0.20774036623268355,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.045081294653267
1296,Elliot_Anderson,3,0.13197220823011702,0.2690573897332737,0.41293024068528644,0.43670386706516334,5.183743689834968,0.5188982458689392,0.22,0.0,4.845200834054011,MID,2645222,8.87,0.04,0.13,1.7025927923904078,90.0,1.0,0.3913751,0.0,1.0,2.76,0.41071679630374675
1297,Elliot_Anderson,4,0.10876451085014151,0.1842908259910806,0.3483834756068338,0.2317090874468593,4.345390916785532,0.44582699880656584,0.22,0.0,4.096257997822323,MID,2645232,8.87,0.04,0.13,1.270621484664773,90.0,1.0,0.31687499999999996,0.0,1.0,2.76,0.3442558766446395
1298,Elliot_Anderson,5,0.12553136649123475,0.24774982619605004,0.4568617868423701,0.42423777604009577,4.880627365699571,0.4133759709086152,0.22,0.0,4.562178352378729,MID,2645241,8.87,0.04,0.13,1.4586052555410358,90.0,1.0,0.45875,0.0,1.0,2.76,0.4103658386402822
