,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1239,Aaron_Hickey,DEF,8,8.63,0.01,0.01,1.473211653754404,0,0.03426458765711615,0.07414234119824711,0.2293705636008382,0.2984411730495868,3.0474784,0.0,3.0097919934891344
1240,Kim_Ji-soo,DEF,1,9.371818181818185,0.0218181818181818,0.0218181818181818,1.2094105938253163,0,0.051019232910889875,0.05634902073138641,0.2479251326320606,0.3099387096526947,3.4994953,1.0,3.1941484885829485
1241,Kim_Ji-soo,DEF,2,9.371818181818185,0.0218181818181818,0.0218181818181818,1.4706989413548572,0,0.05428859249492327,0.06106690086611474,0.24620627824942645,0.1859630625639737,3.3574283,1.0,2.745063513884154
1242,Kim_Ji-soo,DEF,3,9.371818181818185,0.0218181818181818,0.0218181818181818,2.185415806532008,0,0.06374417859795063,0.06633005723643465,0.24933866002391156,0.4026376713466963,3.8607118,1.0,3.6862730995048425
1243,Kim_Ji-soo,DEF,4,9.371818181818185,0.0218181818181818,0.0218181818181818,1.362931743391146,0,0.05338674689466397,0.05913032534813062,0.2460195925159293,0.1750962252822019,3.1676662,1.0,2.658864490958571
1244,Kim_Ji-soo,DEF,5,9.371818181818185,0.0218181818181818,0.0218181818181818,1.3614323359616076,0,0.05237661953478084,0.05852883396370065,0.24611856181900077,0.2726263754677797,3.1569643,1.0,3.0016196364190373
1245,Kim_Ji-soo,DEF,6,9.371818181818185,0.0218181818181818,0.0218181818181818,1.434102016690029,0,0.05417368039417328,0.06058351827534715,0.24625186805407578,0.2234011620807722,3.3971417,1.0,2.8861081276869056
1246,Kim_Ji-soo,DEF,7,9.371818181818185,0.0218181818181818,0.0218181818181818,0.8005125823818388,0,0.0487347101572052,0.051869192413640505,0.24528970435987288,0.1368875279328237,2.1991765,1.0,2.287274834593386
1247,Kim_Ji-soo,DEF,8,9.371818181818185,0.0218181818181818,0.0218181818181818,1.473211653754404,0,0.053447381892354776,0.05339984248015176,0.24637644135187442,0.2984411730495868,3.291475,1.0,3.1144914310956793
1248,Jayden_Meghoma,DEF,1,9.371818181818185,0.0218181818181818,0.0218181818181818,1.2094105938253163,0,0.051019232910889875,0.05634902073138641,0.2479251326320606,0.3099387096526947,3.4994953,1.0,3.1941484885829485
1249,Jayden_Meghoma,DEF,2,9.371818181818185,0.0218181818181818,0.0218181818181818,1.4706989413548572,0,0.05428859249492327,0.06106690086611474,0.24620627824942645,0.1859630625639737,3.3574283,1.0,2.745063513884154
1250,Jayden_Meghoma,DEF,3,9.371818181818185,0.0218181818181818,0.0218181818181818,2.185415806532008,0,0.06374417859795063,0.06633005723643465,0.24933866002391156,0.4026376713466963,3.8607118,1.0,3.6862730995048425
1251,Jayden_Meghoma,DEF,4,9.371818181818185,0.0218181818181818,0.0218181818181818,1.362931743391146,0,0.05338674689466397,0.05913032534813062,0.2460195925159293,0.1750962252822019,3.1676662,1.0,2.658864490958571
1252,Jayden_Meghoma,DEF,5,9.371818181818185,0.0218181818181818,0.0218181818181818,1.3614323359616076,0,0.05237661953478084,0.05852883396370065,0.24611856181900077,0.2726263754677797,3.1569643,1.0,3.0016196364190373
1253,Jayden_Meghoma,DEF,6,9.371818181818185,0.0218181818181818,0.0218181818181818,1.434102016690029,0,0.05417368039417328,0.06058351827534715,0.24625186805407578,0.2234011620807722,3.3971417,1.0,2.8861081276869056
1254,Jayden_Meghoma,DEF,7,9.371818181818185,0.0218181818181818,0.0218181818181818,0.8005125823818388,0,0.0487347101572052,0.051869192413640505,0.24528970435987288,0.1368875279328237,2.1991765,1.0,2.287274834593386
1255,Jayden_Meghoma,DEF,8,9.371818181818185,0.0218181818181818,0.0218181818181818,1.473211653754404,0,0.053447381892354776,0.05339984248015176,0.24637644135187442,0.2984411730495868,3.291475,1.0,3.1144914310956793
1256,Kevin_Schade,MID,1,10.03,0.15,0.04,1.2094105938253163,90,0.39387604270430443,0.06094948332522269,0.30661306309032443,0.3099387096526947,4.22836,1.39,4.714738392616189
1257,Kevin_Schade,MID,2,10.03,0.15,0.04,1.4706989413548572,90,0.43303371311530936,0.06773897745906543,0.31445626723098763,0.1859630625639737,4.680376,1.39,4.849961944973834
1258,Kevin_Schade,MID,3,10.03,0.15,0.04,2.185415806532008,90,0.6152770015438039,0.07539010815258014,0.32249849902915956,0.4026376713466963,5.398791,1.39,5.964801452297355
1259,Kevin_Schade,MID,4,10.03,0.15,0.04,1.362931743391146,90,0.41092448478030713,0.06532108922655135,0.3106634544067383,0.1750962252822019,4.6754427,1.39,4.730255104143118
1260,Kevin_Schade,MID,5,10.03,0.15,0.04,1.3614323359616076,90,0.4199171347019168,0.06399948875956346,0.3124180136852265,0.2726263754677797,4.4883614,1.39,4.837801816047152
1261,Kevin_Schade,MID,6,10.03,0.15,0.04,1.434102016690029,90,0.4272507313522797,0.06719253847191645,0.313981391661644,0.2234011620807722,4.6884933,1.39,4.856541773327607
1262,Kevin_Schade,MID,7,10.03,0.15,0.04,0.8005125823818388,90,0.296046478107428,0.052438110037178624,0.3017388318710328,0.1368875279328237,3.8816674,1.39,4.05672251240728
1263,Kevin_Schade,MID,8,10.03,0.15,0.04,1.473211653754404,90,0.4413387558654971,0.06158553034681228,0.3137774162225724,0.2984411730495868,4.500803,1.39,4.953382363676073
1264,Mikkel_Damsgaard,MID,1,10.71,0.04,0.13,1.2094105938253163,90,0.05029298905794195,0.17586801676490132,0.3552112855920792,0.3099387096526947,4.1385055,0.54,3.5136476417462683
1265,Mikkel_Damsgaard,MID,2,10.71,0.04,0.13,1.4706989413548572,90,0.05252117328429733,0.20117942542077383,0.3554436745653153,0.1859630625639737,4.3460765,0.54,3.501403441831788
1266,Mikkel_Damsgaard,MID,3,10.71,0.04,0.13,2.185415806532008,90,0.06952360525707246,0.2891102432375762,0.3724544581184388,0.4026376713466963,5.8759985,0.54,4.178636646916903
1267,Mikkel_Damsgaard,MID,4,10.71,0.04,0.13,1.362931743391146,90,0.051552058624462396,0.19294183076018326,0.3536186399469376,0.1750962252822019,4.2578077,0.54,3.4545513555688014
1268,Mikkel_Damsgaard,MID,5,10.71,0.04,0.13,1.3614323359616076,90,0.05190658853530281,0.18809054739585881,0.3558073284635544,0.2726263754677797,4.0431776,0.54,3.5113322199158823
1269,Mikkel_Damsgaard,MID,6,10.71,0.04,0.13,1.434102016690029,90,0.05245954915127711,0.19941825262667098,0.3553397139320374,0.2234011620807722,4.5398827,0.54,3.5493523116842876
1270,Mikkel_Damsgaard,MID,7,10.71,0.04,0.13,0.8005125823818388,90,0.04531115059710081,0.15609811370553645,0.3343360950956345,0.1368875279328237,3.115282,0.54,3.160994545417515
1271,Mikkel_Damsgaard,MID,8,10.71,0.04,0.13,1.473211653754404,90,0.053401802598300255,0.19275258698256206,0.35966112995243077,0.2984411730495868,4.277071,0.54,3.580739269247084
1272,Antoni_Milambo,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.09037287199556746,0.0919687876760794,0.2468100236625036,0.3099387096526947,3.5702226,1.0,3.3130897706891465
1273,Antoni_Milambo,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.09121307725645639,0.10465662874142645,0.2412031249970754,0.1859630625639737,3.85545,1.0,3.2630263140608493
1274,Antoni_Milambo,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.1237014043735894,0.11666984007155143,0.24608873638218243,0.4026376713466963,4.666223,1.0,3.7221409548303317
1275,Antoni_Milambo,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.08827613275372868,0.10034199702245347,0.2410300230503639,0.1750962252822019,3.7420123,1.0,3.216880842851712
1276,Antoni_Milambo,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.09441071097419079,0.09735902262678241,0.24097782182401023,0.2726263754677797,3.663103,1.0,3.3162716380387818
1277,Antoni_Milambo,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.09063717759200524,0.1036406887286635,0.24214861663883527,0.2234011620807722,3.7790327,1.0,3.2845952295790624
1278,Antoni_Milambo,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.06609627383314845,0.07902015968108704,0.24084614607399307,0.1368875279328237,2.8746204,1.0,2.9382100099942385
1279,Antoni_Milambo,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.09741263447496576,0.09432546114267747,0.24213190550809702,0.2984411730495868,3.7478979,1.0,3.3543411609244904
1280,Fábio_Freitas Gouveia Carvalho,MID,1,9.05,0.08,0.02,1.2094105938253163,0,0.13624331885114677,0.08885504126938926,0.23860850515246393,0.3099387096526947,3.4682994,0.8,3.493525979582154
1281,Fábio_Freitas Gouveia Carvalho,MID,2,9.05,0.08,0.02,1.4706989413548572,0,0.14489575160946505,0.09841807623796305,0.2374204586300254,0.1859630625639737,3.9589863,0.8,3.494703487159692
1282,Fábio_Freitas Gouveia Carvalho,MID,3,9.05,0.08,0.02,2.185415806532008,0,0.20448081492189824,0.10865592792942351,0.23963798324048524,0.4026376713466963,4.5292363,0.8,4.044506391686449
1283,Fábio_Freitas Gouveia Carvalho,MID,4,9.05,0.08,0.02,1.362931743391146,0,0.1383648640333604,0.09457256146563417,0.2374204586300254,0.1750962252822019,3.8133383,0.8,3.430586649628338
1284,Fábio_Freitas Gouveia Carvalho,MID,5,9.05,0.08,0.02,1.3614323359616076,0,0.1457777932904107,0.09307667235471705,0.23739010861545806,0.2726263754677797,3.6948392,0.8,3.535805840839498
1285,Fábio_Freitas Gouveia Carvalho,MID,6,9.05,0.08,0.02,1.434102016690029,0,0.14338185508949014,0.09739478023235802,0.23754482796818022,0.2234011620807722,3.802281,0.8,3.5032637455741296
1286,Fábio_Freitas Gouveia Carvalho,MID,7,9.05,0.08,0.02,0.8005125823818388,0,0.09732978795028238,0.0819530519229771,0.23726058913797143,0.1368875279328237,3.0971026,0.8,3.105700851332025
1287,Fábio_Freitas Gouveia Carvalho,MID,8,9.05,0.08,0.02,1.473211653754404,0,0.1523344647287973,0.08958235982159203,0.23761805506825448,0.2984411730495868,3.811197,0.8,3.5909504681039435
1288,Jordan_Henderson,MID,1,9.96,0.02,0.06,1.2094105938253163,60,0.03935814446133195,0.15793750010365262,0.25583710906675455,0.3099387096526947,3.3271716,0.0,3.24545829720336
1289,Jordan_Henderson,MID,2,9.96,0.02,0.06,1.4706989413548572,60,0.042267333616258077,0.1739120492879896,0.25583710906675455,0.1859630625639737,3.6614468,0.0,3.223530368818389
1290,Jordan_Henderson,MID,3,9.96,0.02,0.06,2.185415806532008,60,0.04877270169667684,0.19336616362813336,0.25583710906675455,0.4026376713466963,3.8985817,0.0,3.524051271803112
1291,Jordan_Henderson,MID,4,9.96,0.02,0.06,1.362931743391146,60,0.04174905044112195,0.16781750684760235,0.25583710906675455,0.1750962252822019,3.6100495,0.0,3.1898229463876357
1292,Jordan_Henderson,MID,5,9.96,0.02,0.06,1.3614323359616076,60,0.040403759062804044,0.16416434320495452,0.25583710906675455,0.2726263754677797,3.4287305,0.0,3.243550828517076
1293,Jordan_Henderson,MID,6,9.96,0.02,0.06,1.434102016690029,60,0.04222803173050381,0.17255709964685226,0.25583710906675455,0.2234011620807722,3.568321,0.0,3.2440768558665423
1294,Jordan_Henderson,MID,7,9.96,0.02,0.06,0.8005125823818388,60,0.03785850360712757,0.1371398683530165,0.25583710906675455,0.1368875279328237,3.0461261,0.0,2.998705694084839
1295,Jordan_Henderson,MID,8,9.96,0.02,0.06,1.473211653754404,60,0.04120041503990712,0.16950422417305222,0.25583710906675455,0.2984411730495868,3.5215774,0.0,3.2940714668515305
1296,Vitaly_Janelt,MID,1,8.66,0.02,0.04,1.2094105938253163,50,0.06818789026775889,0.06663348245629323,0.23148041018611193,0.3099387096526947,3.183204,1.52,3.092353516691833
1297,Vitaly_Janelt,MID,2,8.66,0.02,0.04,1.4706989413548572,50,0.0733351447785293,0.0753265398196912,0.22959177614516016,0.1859630625639737,3.5195243,1.52,3.0593415938547683
1298,Vitaly_Janelt,MID,3,8.66,0.02,0.04,2.185415806532008,50,0.08537456966892308,0.08226088511581278,0.23473809910333154,0.4026376713466963,3.719313,1.52,3.351859446727873
1299,Vitaly_Janelt,MID,4,8.66,0.02,0.04,1.362931743391146,50,0.07226112460276596,0.07276081198024041,0.22959177614516016,0.1750962252822019,3.26279,1.52,3.0121274543437213
1300,Vitaly_Janelt,MID,5,8.66,0.02,0.04,1.3614323359616076,50,0.0699298099365317,0.06988115892108081,0.22956670989608763,0.2726263754677797,3.2265933,1.52,3.0779963806287913
1301,Vitaly_Janelt,MID,6,8.66,0.02,0.04,1.434102016690029,50,0.07321339497558178,0.07471840362554134,0.22973694068706033,0.2234011620807722,3.3733475,1.52,3.0763590096701297
1302,Vitaly_Janelt,MID,7,8.66,0.02,0.04,0.8005125823818388,50,0.06616004582037799,0.06138045413047599,0.22941153959697483,0.1368875279328237,2.6385145,1.52,2.856968043120805
1303,Vitaly_Janelt,MID,8,8.66,0.02,0.04,1.473211653754404,50,0.07129506458158753,0.06724793595783628,0.2297997300080061,0.2984411730495868,3.3999538,1.52,3.1178094104551355
1304,Mathias_Jensen,MID,1,9.47,0.01,0.1,1.2094105938253163,0,0.03174438146704006,0.12836526903233472,0.2504713399298191,0.3099387096526947,3.3966103,0.0,3.1334660176132463
1305,Mathias_Jensen,MID,2,9.47,0.01,0.1,1.4706989413548572,0,0.03509762056564165,0.15568991160008241,0.2486751805208326,0.1859630625639737,3.7151127,0.0,3.1409877426419355
1306,Mathias_Jensen,MID,3,9.47,0.01,0.1,2.185415806532008,0,0.03768412961911838,0.1827691078029798,0.2523567989803553,0.4026376713466963,4.2161913,0.0,3.4741693276484256
1307,Mathias_Jensen,MID,4,9.47,0.01,0.1,1.362931743391146,0,0.03468564101952974,0.1475183478143848,0.24856656949591638,0.1750962252822019,3.545255,0.0,3.090206938987029
1308,Mathias_Jensen,MID,5,9.47,0.01,0.1,1.3614323359616076,0,0.03222851835039174,0.1392566097859066,0.24960372883450987,0.2726263754677797,3.4823964,0.0,3.1392679128707712
1309,Mathias_Jensen,MID,6,9.47,0.01,0.1,1.434102016690029,0,0.035016506638825586,0.1536761600662998,0.2487615786827803,0.2234011620807722,3.621987,0.0,3.159645078740922
1310,Mathias_Jensen,MID,7,9.47,0.01,0.1,0.8005125823818388,0,0.03256788256646017,0.10656644308485085,0.2468549270145297,0.1368875279328237,2.7561798,0.0,2.855271057330786
1311,Mathias_Jensen,MID,8,9.47,0.01,0.1,1.473211653754404,0,0.032647249966677734,0.13991830121290771,0.250086110044241,0.2984411730495868,3.4778388,0.0,3.1661504729093455
1312,Gustavo_Nunes Fernandes Gomes,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.09037287199556746,0.0919687876760794,0.2468100236625036,0.3099387096526947,3.5702226,1.0,3.3130897706891465
1313,Gustavo_Nunes Fernandes Gomes,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.09121307725645639,0.10465662874142645,0.2412031249970754,0.1859630625639737,3.85545,1.0,3.2630263140608493
1314,Gustavo_Nunes Fernandes Gomes,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.1237014043735894,0.11666984007155143,0.24608873638218243,0.4026376713466963,4.666223,1.0,3.7221409548303317
1315,Gustavo_Nunes Fernandes Gomes,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.08827613275372868,0.10034199702245347,0.2410300230503639,0.1750962252822019,3.7420123,1.0,3.216880842851712
1316,Gustavo_Nunes Fernandes Gomes,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.09441071097419079,0.09735902262678241,0.24097782182401023,0.2726263754677797,3.663103,1.0,3.3162716380387818
1317,Gustavo_Nunes Fernandes Gomes,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.09063717759200524,0.1036406887286635,0.24214861663883527,0.2234011620807722,3.7790327,1.0,3.2845952295790624
1318,Gustavo_Nunes Fernandes Gomes,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.06609627383314845,0.07902015968108704,0.24084614607399307,0.1368875279328237,2.8746204,1.0,2.9382100099942385
1319,Gustavo_Nunes Fernandes Gomes,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.09741263447496576,0.09432546114267747,0.24213190550809702,0.2984411730495868,3.7478979,1.0,3.3543411609244904
1320,Frank_Onyeka,MID,1,6.2,0.05,0.02,1.2094105938253163,0,0.06840892370210877,0.11546883539615656,0.1595811090667546,0.3099387096526947,3.4908352,0.56,3.1912573690766166
1321,Frank_Onyeka,MID,2,6.2,0.05,0.02,1.4706989413548572,0,0.06997066305451198,0.12608490527451355,0.1595811090667546,0.1859630625639737,3.792651,0.56,3.145552082454146
1322,Frank_Onyeka,MID,3,6.2,0.05,0.02,2.185415806532008,0,0.09523947728444412,0.13419949617144522,0.1595811090667546,0.4026376713466963,4.618905,0.56,3.5588036898150066
1323,Frank_Onyeka,MID,4,6.2,0.05,0.02,1.362931743391146,0,0.06760893527214072,0.12226821659960854,0.1595811090667546,0.1750962252822019,3.6199315,0.56,3.0975671444576367
1324,Frank_Onyeka,MID,5,6.2,0.05,0.02,1.3614323359616076,0,0.07135360271134306,0.11991535012773077,0.1595811090667546,0.2726263754677797,3.551526,0.56,3.1890019936269978
1325,Frank_Onyeka,MID,6,6.2,0.05,0.02,1.434102016690029,0,0.06950586512858435,0.1250730324841348,0.1595811090667546,0.2234011620807722,3.694037,0.56,3.1645613248185676
1326,Frank_Onyeka,MID,7,6.2,0.05,0.02,0.8005125823818388,0,0.05135988981183387,0.10891680156414991,0.1595811090667546,0.1368875279328237,2.7582338,0.56,2.867840021676078
1327,Frank_Onyeka,MID,8,6.2,0.05,0.02,1.473211653754404,0,0.07369185065497266,0.11047788295370342,0.1595811090667546,0.2984411730495868,3.6037147,0.56,3.2024951358270832
1328,Yehor_Yarmoliuk,MID,1,9.19,0.01,0.03,1.2094105938253163,0,0.031166649798440534,0.05179146360472713,0.23612510906675457,0.3099387096526947,3.3837228,0.0,2.9099165926732504
1329,Yehor_Yarmoliuk,MID,2,9.19,0.01,0.03,1.4706989413548572,0,0.03471400438817626,0.058388811105862116,0.23612510906675457,0.1859630625639737,3.5966022,0.0,2.853402384200276
1330,Yehor_Yarmoliuk,MID,3,9.19,0.01,0.03,2.185415806532008,0,0.03711449403390156,0.06519303052550861,0.23612510906675457,0.4026376713466963,3.672713,0.0,3.0851942079435366
1331,Yehor_Yarmoliuk,MID,4,9.19,0.01,0.03,1.362931743391146,0,0.03424705307963278,0.05611922718227602,0.23612510906675457,0.1750962252822019,3.4978137,0.0,2.8255142231645536
1332,Yehor_Yarmoliuk,MID,5,9.19,0.01,0.03,1.3614323359616076,0,0.03170923880800655,0.054347525118392484,0.23612510906675457,0.2726263754677797,3.4365277,0.0,2.89095899853677
1333,Yehor_Yarmoliuk,MID,6,9.19,0.01,0.03,1.434102016690029,0,0.03461024138871578,0.05781123594322395,0.23612510906675457,0.2234011620807722,3.5643442,0.0,2.8818444873287
1334,Yehor_Yarmoliuk,MID,7,9.19,0.01,0.03,0.8005125823818388,0,0.03176094561791693,0.04658877499656503,0.23612510906675457,0.1368875279328237,2.738599,0.0,2.6782852210709724
1335,Yehor_Yarmoliuk,MID,8,9.19,0.01,0.03,1.473211653754404,0,0.03218522648257537,0.051903736377373735,0.23612510906675457,0.2984411730495868,3.515632,0.0,2.9176464612952056
1336,Romelle_Donovan,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.09037287199556746,0.0919687876760794,0.2468100236625036,0.3099387096526947,3.5702226,1.0,3.3130897706891465
1337,Romelle_Donovan,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.09121307725645639,0.10465662874142645,0.2412031249970754,0.1859630625639737,3.85545,1.0,3.2630263140608493
1338,Romelle_Donovan,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.1237014043735894,0.11666984007155143,0.24608873638218243,0.4026376713466963,4.666223,1.0,3.7221409548303317
1339,Romelle_Donovan,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.08827613275372868,0.10034199702245347,0.2410300230503639,0.1750962252822019,3.7420123,1.0,3.216880842851712
1340,Romelle_Donovan,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.09441071097419079,0.09735902262678241,0.24097782182401023,0.2726263754677797,3.663103,1.0,3.3162716380387818
1341,Romelle_Donovan,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.09063717759200524,0.1036406887286635,0.24214861663883527,0.2234011620807722,3.7790327,1.0,3.2845952295790624
1342,Romelle_Donovan,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.06609627383314845,0.07902015968108704,0.24084614607399307,0.1368875279328237,2.8746204,1.0,2.9382100099942385
1343,Romelle_Donovan,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.09741263447496576,0.09432546114267747,0.24213190550809702,0.2984411730495868,3.7478979,1.0,3.3543411609244904
1344,Yunus_Emre Konak,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.09037287199556746,0.0919687876760794,0.2468100236625036,0.3099387096526947,3.5702226,1.0,3.3130897706891465
1345,Yunus_Emre Konak,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.09121307725645639,0.10465662874142645,0.2412031249970754,0.1859630625639737,3.85545,1.0,3.2630263140608493
1346,Yunus_Emre Konak,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.1237014043735894,0.11666984007155143,0.24608873638218243,0.4026376713466963,4.666223,1.0,3.7221409548303317
1347,Yunus_Emre Konak,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.08827613275372868,0.10034199702245347,0.2410300230503639,0.1750962252822019,3.7420123,1.0,3.216880842851712
1348,Yunus_Emre Konak,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.09441071097419079,0.09735902262678241,0.24097782182401023,0.2726263754677797,3.663103,1.0,3.3162716380387818
1349,Yunus_Emre Konak,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.09063717759200524,0.1036406887286635,0.24214861663883527,0.2234011620807722,3.7790327,1.0,3.2845952295790624
1350,Yunus_Emre Konak,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.06609627383314845,0.07902015968108704,0.24084614607399307,0.1368875279328237,2.8746204,1.0,2.9382100099942385
1351,Yunus_Emre Konak,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.09741263447496576,0.09432546114267747,0.24213190550809702,0.2984411730495868,3.7478979,1.0,3.3543411609244904
1352,Paris_Maghoma,MID,1,5.19,0.02,0.01,1.2094105938253163,0,0.03720249351602136,0.03303279895240981,0.13372510906675458,0.3099387096526947,3.485146,0.0,2.804411814841107
1353,Paris_Maghoma,MID,2,5.19,0.02,0.01,1.4706989413548572,0,0.040821265496676,0.035203670735219676,0.13372510906675458,0.1859630625639737,3.6268816,0.0,2.7291531201877905
1354,Paris_Maghoma,MID,3,5.19,0.02,0.01,2.185415806532008,0,0.046630514672160686,0.03847738610064158,0.13372510906675458,0.4026376713466963,3.8224568,0.0,2.978698440868561
1355,Paris_Maghoma,MID,4,5.19,0.02,0.01,1.362931743391146,0,0.040141631585828036,0.03418280171720427,0.13372510906675458,0.1750962252822019,3.3668876,0.0,2.687558867686738
1356,Paris_Maghoma,MID,5,5.19,0.02,0.01,1.3614323359616076,0,0.03823137485058933,0.03405791152337833,0.13372510906675458,0.2726263754677797,3.341114,0.0,2.7638252840218547
1357,Paris_Maghoma,MID,6,5.19,0.02,0.01,1.434102016690029,0,0.04072449571546599,0.03491670216621142,0.13372510906675458,0.2234011620807722,3.4807045,0.0,2.7470194206011413
1358,Paris_Maghoma,MID,7,5.19,0.02,0.01,0.8005125823818388,0,0.036530875247286196,0.03017455145175399,0.13372510906675458,0.1368875279328237,2.775441,0.0,2.566955700832144
1359,Paris_Maghoma,MID,8,5.19,0.02,0.01,1.473211653754404,0,0.03904585843176078,0.03237834184121731,0.13372510906675458,0.2984411730495868,3.4036539,0.0,2.7924429298189173
1360,Myles_Peart-Harris,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.09037287199556746,0.0919687876760794,0.2468100236625036,0.3099387096526947,3.5702226,1.0,3.3130897706891465
1361,Myles_Peart-Harris,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.09121307725645639,0.10465662874142645,0.2412031249970754,0.1859630625639737,3.85545,1.0,3.2630263140608493
1362,Myles_Peart-Harris,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.1237014043735894,0.11666984007155143,0.24608873638218243,0.4026376713466963,4.666223,1.0,3.7221409548303317
1363,Myles_Peart-Harris,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.08827613275372868,0.10034199702245347,0.2410300230503639,0.1750962252822019,3.7420123,1.0,3.216880842851712
1364,Myles_Peart-Harris,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.09441071097419079,0.09735902262678241,0.24097782182401023,0.2726263754677797,3.663103,1.0,3.3162716380387818
1365,Myles_Peart-Harris,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.09063717759200524,0.1036406887286635,0.24214861663883527,0.2234011620807722,3.7790327,1.0,3.2845952295790624
1366,Myles_Peart-Harris,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.06609627383314845,0.07902015968108704,0.24084614607399307,0.1368875279328237,2.8746204,1.0,2.9382100099942385
1367,Myles_Peart-Harris,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.09741263447496576,0.09432546114267747,0.24213190550809702,0.2984411730495868,3.7478979,1.0,3.3543411609244904
1368,Ryan_Trevitt,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.09037287199556746,0.0919687876760794,0.2468100236625036,0.3099387096526947,3.5702226,1.0,3.3130897706891465
1369,Ryan_Trevitt,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.09121307725645639,0.10465662874142645,0.2412031249970754,0.1859630625639737,3.85545,1.0,3.2630263140608493
1370,Ryan_Trevitt,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.1237014043735894,0.11666984007155143,0.24608873638218243,0.4026376713466963,4.666223,1.0,3.7221409548303317
1371,Ryan_Trevitt,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.08827613275372868,0.10034199702245347,0.2410300230503639,0.1750962252822019,3.7420123,1.0,3.216880842851712
1372,Ryan_Trevitt,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.09441071097419079,0.09735902262678241,0.24097782182401023,0.2726263754677797,3.663103,1.0,3.3162716380387818
1373,Ryan_Trevitt,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.09063717759200524,0.1036406887286635,0.24214861663883527,0.2234011620807722,3.7790327,1.0,3.2845952295790624
1374,Ryan_Trevitt,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.06609627383314845,0.07902015968108704,0.24084614607399307,0.1368875279328237,2.8746204,1.0,2.9382100099942385
