,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
606,Carlos_Henrique Casimiro,35,0.15040474390754324,0.11120254420381258,0.3051478362278938,0.2384569771697054,3.8504272,0.5021500000000001,0.3,4.4504480637732975,MID,16.47,0.1,0.08,1.1923351636900656,85.7350208,1.0,2.5675925925925926,1.1108987934663892,2.27,0.31369432998990054
607,Carlos_Henrique Casimiro,36,0.1616233261019846,0.11251394622878717,0.32709441917109494,0.3420593579664635,4.1740956,0.3951261111111112,0.3,4.422657636876974,MID,16.47,0.1,0.08,1.3608733488917102,85.82802079999999,1.0,2.262962962962963,1.1108987934663892,2.27,0.34936531922082925
608,Carlos_Henrique Casimiro,37,0.1789751824295907,0.14288314907882413,0.33003303768205644,0.3500924190383206,4.5802875,0.4443266666666667,0.3,4.748927948162451,MID,16.47,0.1,0.08,1.3895529889360865,85.9180208,1.0,2.393518518518518,1.1108987934663892,2.27,0.368554790589873
609,Carlos_Henrique Casimiro,38,0.15359219102634514,0.1023708084996941,0.31467877464461325,0.2910754004757536,3.8822792,0.4507281609195402,0.3,4.3860054469512475,MID,16.47,0.1,0.08,1.1885911082422111,86.0110208,1.0,2.437037037037037,1.1108987934663892,2.27,0.3250516072467404
610,Carlos_Miguel dos Santos Pereira,34,0.00866813823735205,0.008909526260381063,0.12693025239753725,0.3183288938186501,3.4144533,0.0,0.1,4.3513152509862545,GKP,7.846666666666667,0.0,0.0,1.3608733488917102,0.0,1.0,2.2790123456790123,1.0,3.0,0.36578468285709564
611,Carlos_Miguel dos Santos Pereira,35,0.00807365709710961,0.008353887340467105,0.12171098602014782,0.2151363545053836,3.0782933,0.0,0.1,3.2549858642912035,GKP,7.846666666666667,0.0,0.0,1.2504740015964493,0.0,1.0,2.235185185185185,1.0,3.0,0.3304720258013026
612,Carlos_Miguel dos Santos Pereira,36,0.00802757374146184,0.009118996325283905,0.12351041727709772,0.3001382384345038,3.4421318,0.0,0.1,4.450279669538774,GKP,7.846666666666667,0.0,0.0,1.2763655309197994,0.0,1.0,2.848765432098765,1.0,3.0,0.33721278292787615
613,Carlos_Miguel dos Santos Pereira,37,0.007870454305992671,0.008116592081325254,0.12169838448065519,0.1924738805598742,3.0396492,0.0,0.1,3.3850347793713715,GKP,7.846666666666667,0.0,0.0,1.2077381131207063,0.0,1.0,3.4185185185185185,1.0,3.0,0.28430118611014416
614,Carlos_Miguel dos Santos Pereira,38,0.008578398466210271,0.009731681857035863,0.1236925316323638,0.2736871518767909,3.4455514,0.0,0.1,3.996514714282725,GKP,7.846666666666667,0.0,0.0,1.6403631181005254,0.0,1.0,2.4104938271604937,1.0,3.0,0.3424072866524038
615,Chadi_Riad Dnanou,34,0.02823135070024858,0.0965060968075691,0.1,0.173320943048198,2.0037475,0.099,0.29,1.6077067098336946,DEF,3.14,0.01,0.01,1.0923686642585724,21.3182932,1.0,3.605555555555555,1.0,1.24,0.6955546073958466
616,Chadi_Riad Dnanou,35,0.03157529308817715,0.10281491753677019,0.1,0.2785498591527011,2.9488742,0.099,0.29,2.845990053331715,DEF,3.14,0.01,0.01,1.2418489552816865,21.1442932,1.0,3.3611111111111103,1.0,1.24,0.5375052628668922
617,Chadi_Riad Dnanou,36,0.06082830070038308,0.19677941641636487,0.18000000000000002,0.4818580566793954,4.887503580000001,0.1687793103448274,0.522,4.701942223789252,DEF,3.14,0.01,0.01,0.9606914885359852,20.9702932,0.8,3.4833333333333334,1.0,1.24,0.6929615225308479
618,Chadi_Riad Dnanou,37,0.03302205126841015,0.11251392195387384,0.1,0.2087492085312644,2.4297874,0.099,0.29,2.0993170306773297,DEF,3.14,0.01,0.01,1.383967143708706,20.7992932,1.0,2.933333333333333,1.0,1.24,0.6324975591318159
619,Chadi_Riad Dnanou,38,0.02931238638347015,0.11959471602141489,0.12000000000000001,0.2786636057241369,2.90699692,0.10574482758620687,0.348,2.6803944986446813,DEF,3.14,0.01,0.01,0.8195222050465075,20.6252932,1.0,3.422222222222222,1.0,1.24,0.5739522618172695
620,Charalampos_Kostoulas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.13,0.17,0.03,1.2928194443600447,18.4367411,0.0,3.022222222222222,0.9957811062948572,1.36,0.32714329620014493
621,Charalampos_Kostoulas,35,0.1878029711552081,0.09997179384374325,0.19428016572308532,0.0,4.326426,0.0121,0.12,3.5012663433190054,FWD,4.13,0.17,0.03,1.396736073174763,18.6707411,1.0,3.851851851851852,0.9957811062948572,1.36,0.37600097221620105
622,Charalampos_Kostoulas,36,0.18883696619659945,0.10642749136299699,0.19905346400153628,0.0,4.961936,0.0092644444444444,0.12,3.589737065194461,FWD,4.13,0.17,0.03,1.5402848800902476,18.9077411,1.0,2.903703703703704,0.9957811062948572,1.36,0.3743465525332873
623,Charalampos_Kostoulas,37,0.18041741878114376,0.08696406335377654,0.19465719378602497,0.0,3.9666348,0.0107471264367816,0.12,3.3893644851772255,FWD,4.13,0.17,0.03,1.3035727303098692,19.1417411,1.0,2.962962962962963,0.9957811062948572,1.36,0.3640353223917939
624,Charalampos_Kostoulas,38,0.160612208045915,0.08161472091145369,0.1949912975640296,0.0,4.4454317,0.01111,0.12,3.3289955174515575,FWD,4.13,0.17,0.03,1.3236307691018645,19.3787411,1.0,4.622222222222223,0.9957811062948572,1.36,0.33423701747411316
625,Charlie_Crew,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.587058823529412,0.0729411764705882,0.06,1.2418489552816865,0.0,0.0,2.587636165577341,1.0,3.0,0.13066398659914663
626,Charlie_Crew,35,0.01982243916108479,0.023202379721827517,0.1703700508796187,0.4100420886841241,4.6851397,0.0916245774171737,0.1,2.979446830274736,MID,7.587058823529412,0.0729411764705882,0.06,1.831709498467912,0.0,1.0,1.834869281045752,1.0,3.0,0.17316811031660656
627,Charlie_Crew,36,0.01633475158534654,0.019078834145547393,0.1636534523092719,0.2697049803097355,3.7946932,0.0981911764705881,0.1,2.766565618675371,MID,7.587058823529412,0.0729411764705882,0.06,1.4980822231116324,0.0,1.0,3.1522113289760347,1.0,3.0,0.13391085017511267
628,Charlie_Crew,37,0.01496479075175982,0.017700826765491274,0.1630599137269469,0.3053939916178265,3.8704727,0.0881360716700472,0.1,2.7681972537827964,MID,7.587058823529412,0.0729411764705882,0.06,1.3057771014490538,0.0,1.0,2.634684095860566,1.0,3.0,0.13973149958986295
629,Charlie_Crew,38,0.01508260972338829,0.017829066864149142,0.16480961999525745,0.2910715831765808,3.9532087,0.0648451656524678,0.1,2.722127261922874,MID,7.587058823529412,0.0729411764705882,0.06,1.4857423434141204,0.0,1.0,1.9760130718954247,1.0,3.0,0.13828539636023554
630,Charlie_Gray,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.75,0.105625,0.111875,1.716711149607897,0.0,0.0,1.7107638888888888,1.0,3.0,0.4479147708913533
631,Charlie_Gray,35,0.1739642114874639,0.07980167571276767,0.22861440011358256,0.3936123918161885,4.392175,0.084768611111111,0.1,3.913224578976118,MID,10.75,0.105625,0.111875,1.2646026249817983,0.0,1.0,2.5442129629629626,1.0,3.0,0.39430877091678135
632,Charlie_Gray,36,0.35304489354241875,0.1441008032570552,0.4168604559331416,0.6939560303429004,8.4978588,0.1532025,0.18000000000000002,7.297534313188277,MID,10.75,0.105625,0.111875,1.332705514783942,0.0,0.8,1.79849537037037,1.0,3.0,0.4248508036461394
633,Charlie_Gray,37,0.16099894643152127,0.06880765299278314,0.22792227842903132,0.3785876498315858,4.340945,0.0851125,0.1,3.7995288614588163,MID,10.75,0.105625,0.111875,1.2418489552816865,0.0,1.0,2.4126157407407405,1.0,3.0,0.3743386080946907
634,Charlie_Gray,38,0.2361671056589194,0.10823849735833801,0.27937091608042713,0.4377445600454364,5.7248007,0.09362374999999999,0.12000000000000001,4.878574452633265,MID,10.75,0.105625,0.111875,1.332705514783942,0.0,0.2,1.79849537037037,1.0,3.0,0.4248508036461394
635,Charlie_Stevens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.109333333333332,0.0886666666666666,0.0773333333333333,1.4390459225545178,0.0,0.0,2.848765432098765,1.0,3.0,0.15191811365570831
636,Charlie_Stevens,35,0.01841460366397911,0.022276984799578122,0.1619163427540063,0.3416222939872524,4.0890355,0.1364733333333333,0.1,2.9428628384394995,MID,8.109333333333332,0.0886666666666666,0.0773333333333333,1.332705514783942,0.0,1.0,2.3359876543209874,1.0,3.0,0.15302103033080605
637,Charlie_Stevens,36,0.01928517867807321,0.023381130757177074,0.16174811106556647,0.2030518441578827,3.7249136,0.0982883703703703,0.1,2.7378466230668503,MID,8.109333333333332,0.0886666666666666,0.0773333333333333,1.3438256639839397,0.0,1.0,2.5638888888888887,1.0,3.0,0.12710931273435822
638,Charlie_Stevens,37,0.015436756496084721,0.018735945629627583,0.15950487070167055,0.2497264972338462,3.5678318,0.1209293486590038,0.1,2.7657432772401602,MID,8.109333333333332,0.0886666666666666,0.0773333333333333,1.0178373428707563,0.0,1.0,3.247592592592593,1.0,3.0,0.12596453782359682
639,Charlie_Stevens,38,0.018651642754432308,0.022562838121607844,0.16234687865161884,0.239120188342955,3.7266107,0.1207582222222222,0.1,2.803824157124389,MID,8.109333333333332,0.0886666666666666,0.0773333333333333,1.2314786884079232,0.0,1.0,3.1336419753086417,1.0,3.0,0.13217442131509793
640,Charlie_Tasker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.2928194443600447,0.0,0.0,2.742521367521367,1.0,3.0,0.3832005461194184
641,Charlie_Tasker,35,0.01339758778079462,0.016647581980742322,0.1,0.2190178204579999,2.4641347,0.2667923076923076,0.1,2.309002689572334,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.396736073174763,0.0,1.0,3.4953703703703702,1.0,3.0,0.3942171548883219
642,Charlie_Tasker,36,0.01339664613889172,0.016639299280148914,0.1029730022547795,0.4410188023276448,3.6893282,0.204271282051282,0.1,3.794022332316039,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.5402848800902476,0.0,1.0,2.63497150997151,1.0,3.0,0.44470418933251427
643,Charlie_Tasker,37,0.01152093102823508,0.014320825817744624,0.1,0.2803397421004233,3.1564705,0.2369628647214853,0.1,2.9443592450148888,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.3035727303098692,0.0,1.0,2.6887464387464384,1.0,3.0,0.37521438957757164
644,Charlie_Tasker,38,0.01124382218729333,0.013924679309561374,0.1,0.3131427860325997,3.1312041,0.2449638461538461,0.1,3.2205765179373143,DEF,5.720769230769231,0.0315384615384615,0.0369230769230769,1.3236307691018645,0.0,1.0,4.194444444444445,1.0,3.0,0.37770520222357623
645,Cheick_Doucouré,34,0.03405630388048087,0.03771513948237128,0.12546152080556744,0.173320943048198,2.790955,1.0,0.15,4.4657889787441505,MID,5.13,0.03,0.02,1.0923686642585724,0.0,1.0,3.1685185185185185,1.0,0.66,0.10170608198979278
646,Cheick_Doucouré,35,0.03223000452000117,0.039097765409108524,0.12546152080556744,0.2785498591527011,3.3579252,1.0,0.15,4.593441471840833,MID,5.13,0.03,0.02,1.2418489552816865,0.0,1.0,2.9537037037037037,1.0,0.66,0.11604312754191254
647,Cheick_Doucouré,36,0.06151931945511881,0.07809710334553958,0.2258307374500214,0.4818580566793954,5.92566308,1.8,0.27,8.283249540054374,MID,5.13,0.03,0.02,0.9606914885359852,0.0,0.8,3.061111111111111,1.0,0.66,0.09867119959268845
648,Cheick_Doucouré,37,0.03536115499512191,0.04554660676593122,0.12546152080556744,0.2087492085312644,2.948325,1.0,0.15,4.537457632797125,MID,5.13,0.03,0.02,1.383967143708706,0.0,1.0,2.577777777777777,1.0,0.66,0.11379592364018325
649,Cheick_Doucouré,38,0.03614805529219356,0.04411568501738416,0.15055382496668093,0.2786636057241369,3.56534732,1.2,0.18,5.404597840440946,MID,5.13,0.03,0.02,0.8195222050465075,0.0,1.0,3.007407407407407,1.0,0.66,0.10718861110620494
650,Chemsdine_Talbi,34,0.1105451510621037,0.09575308075140156,0.1533719392976761,0.3096712779128962,4.283751,0.0038933333333333,0.0,3.4373627569885623,MID,6.13,0.08,0.05,1.3895529889360865,58.099026,1.0,2.9537037037037037,1.0930215855794294,2.19,0.34366341618292673
651,Chemsdine_Talbi,35,0.12925403569798088,0.10617914460462168,0.15358159118509293,0.3208762619746813,4.1421857,0.0033688888888888,0.0,3.5549263476612794,MID,6.13,0.08,0.05,1.499755715922569,57.961026,1.0,2.6314814814814813,1.0930215855794294,2.19,0.3737369406959499
652,Chemsdine_Talbi,36,0.09191448322730784,0.08186268638090122,0.15179518968975547,0.2496585739823878,4.0292773,0.00404,0.0,3.2328540862888313,MID,6.13,0.08,0.05,1.3236307691018645,57.820026,1.0,4.188888888888889,1.0930215855794294,2.19,0.30424808060554426
653,Chemsdine_Talbi,37,0.11526860499705356,0.08732254200510596,0.1499472907296419,0.2580762833312251,3.8920078,0.0043822222222222,0.0,3.356519283370644,MID,6.13,0.08,0.05,1.2646026249817983,57.67902599999999,1.0,3.1148148148148143,1.0930215855794294,2.19,0.3388435760226034
654,Chemsdine_Talbi,38,0.09739958822305526,0.0845201338863171,0.1506333368382454,0.2493626892328371,4.0292773,0.0036229885057471,0.0,3.2660444178098116,MID,6.13,0.08,0.05,1.2928194443600447,57.541026,1.0,2.7388888888888885,1.0930215855794294,2.19,0.3130870897684458
655,Chido_Obi,34,0.2089456323822546,0.04927720388991699,0.12158833884899954,0.0,4.3398604,0.0003142857142857,0.1,3.382509348416197,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.3714768552482053,12.579,1.0,2.344126984126984,1.0,3.0,0.3707483564533633
656,Chido_Obi,35,0.19489978486686174,0.058599604730125765,0.11747075089519363,0.0,3.9342313,0.0003142857142857,0.1,3.301032589456772,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.1923351636900656,13.842,1.0,2.881322751322751,1.0,3.0,0.3673752089765576
657,Chido_Obi,36,0.2023573731957023,0.05784633205777248,0.12324534722869734,0.0,4.3141932,0.0002473015873015,0.1,3.37672863738072,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.3608733488917102,15.105,1.0,2.539470899470899,1.0,3.0,0.3698656314245198
658,Chido_Obi,37,0.21488073377099176,0.05896971830734921,0.12406241216962677,0.0,4.4735723,0.0002780952380952,0.1,3.4554919063547276,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.3895529889360865,16.368,1.0,2.6859788359788355,1.0,3.0,0.38138617990409396
659,Chido_Obi,38,0.15770031008891827,0.05385010340218267,0.11854380064909796,0.0,3.7946043,0.0002821018062397,0.1,3.09936356073974,FWD,3.951428571428571,0.1342857142857142,0.0242857142857142,1.1885911082422111,17.631,1.0,2.7348148148148144,1.0,3.0,0.32365740397050224
660,Chris_Mepham,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.01,0.01,1.4390459225545178,0.0,0.0,2.962962962962963,1.0,1.61,0.29615111637754143
661,Chris_Mepham,35,0.02289467889308494,0.03574470950010628,0.15052049307525156,0.3416222939872524,3.2177238,1.0,0.25,4.912853829305234,DEF,11.27,0.01,0.01,1.332705514783942,0.0,1.0,2.4296296296296296,1.0,1.61,0.29840608025338283
662,Chris_Mepham,36,0.023046298297158742,0.03724364817580559,0.15055015928484497,0.2030518441578827,2.8946686,1.0,0.25,3.6807927754704726,DEF,11.27,0.01,0.01,1.3438256639839397,0.0,1.0,2.6666666666666665,1.0,1.61,0.2681788564301041
663,Chris_Mepham,37,0.01785455848104216,0.028888929861491396,0.1492763519603759,0.2497264972338462,2.3344831,1.0,0.25,4.057774540209984,DEF,11.27,0.01,0.01,1.0178373428707563,0.0,1.0,3.377777777777778,1.0,1.61,0.2682060625078464
664,Chris_Mepham,38,0.02191433294754229,0.03620810958004441,0.1517395691797137,0.239120188342955,3.1024144,1.0,0.25,4.071564692920828,DEF,11.27,0.01,0.01,1.2314786884079232,0.0,1.0,3.259259259259259,1.0,1.61,0.27077339526211386
665,Chris_Richards,34,0.038974697133029784,0.03523627526467077,0.14769316588550807,0.173320943048198,2.0892408,0.6220500000000001,0.12,2.7336428118411535,DEF,10.2,0.03,0.03,1.0923686642585724,90.0,1.0,3.605555555555555,1.0131129824370146,2.01,0.3584089931900727
666,Chris_Richards,35,0.044803876230606485,0.039028624501045786,0.152099073613286,0.2785498591527011,3.3388317,0.6220500000000001,0.12,4.013176124277567,DEF,10.2,0.03,0.03,1.2418489552816865,90.0,1.0,3.3611111111111103,1.0131129824370146,2.01,0.34856357720626213
667,Chris_Richards,36,0.08478189903563013,0.069504838202296,0.27225660353380443,0.4818580566793954,5.31483902,1.0604966666666666,0.216,6.637209764539497,DEF,10.2,0.03,0.03,0.9606914885359852,90.0,0.8,3.4833333333333334,1.0131129824370146,2.01,0.3855699734771963
668,Chris_Richards,37,0.05015877434861982,0.03647663368740951,0.15058009841501713,0.2087492085312644,2.7904274,0.6220500000000001,0.12,3.247578847174691,DEF,10.2,0.03,0.03,1.383967143708706,90.0,1.0,2.933333333333333,1.0131129824370146,2.01,0.3635553971814427
669,Chris_Richards,38,0.046531759344278556,0.0368441220932936,0.17856726862144473,0.2786636057241369,3.27229948,0.6644300000000001,0.144,3.918122155632245,DEF,10.2,0.03,0.03,0.8195222050465075,90.0,1.0,3.422222222222222,1.0131129824370146,2.01,0.3552599836433533
670,Chris_Rigg,34,0.07325193807576225,0.11432119300110526,0.1325492296727299,0.3096712779128962,3.5329976,0.0535333333333333,0.07,3.252043997527814,MID,6.67,0.05,0.06,1.3895529889360865,68.2402195,1.0,2.9537037037037037,1.0,1.34,0.31958815401662727
671,Chris_Rigg,35,0.08528386005933374,0.11297204111480175,0.13238111840429895,0.3208762619746813,3.428401,0.0463222222222222,0.07,3.2905080127350796,MID,6.67,0.05,0.06,1.499755715922569,68.7352195,1.0,2.6314814814814813,1.0,1.34,0.3372935654315219
672,Chris_Rigg,36,0.0691146693042261,0.09264837770882324,0.1308329555565416,0.2496585739823878,3.3925328,0.05555,0.07,3.1104787621131247,MID,6.67,0.05,0.06,1.3236307691018645,69.2302195,1.0,4.188888888888889,1.0,1.34,0.28769269717219426
673,Chris_Rigg,37,0.07486203524815713,0.09001356590193246,0.13076950711067012,0.2580762833312251,3.2444608,0.0602555555555555,0.07,3.1314732576474875,MID,6.67,0.05,0.06,1.2646026249817983,69.7252195,1.0,3.1148148148148143,1.0,1.34,0.2951480879931749
674,Chris_Rigg,38,0.07345501279251644,0.08715656093148116,0.1308329555565416,0.2493626892328371,3.3925328,0.0498160919540229,0.07,3.103477649929865,MID,6.67,0.05,0.06,1.2928194443600447,70.2202195,1.0,2.7388888888888885,1.0,1.34,0.2899408761434068
675,Chris_Wood,34,0.23433175275259951,0.05032864134161383,0.4146211559557915,0.0,4.25396,0.0,0.0,3.8492332857477165,FWD,4.73,0.22,0.02,1.3608733488917102,25.0,1.0,2.1666666666666665,1.072178136870265,2.31,0.3610179980569989
676,Chris_Wood,35,0.22437837167590274,0.05243271358764789,0.3980195293807984,0.0,3.945592,0.0,0.0,3.7633116594641463,FWD,4.73,0.22,0.02,1.2504740015964493,25.0,1.0,2.125,1.072178136870265,2.31,0.35740828308230405
677,Chris_Wood,36,0.2291795127752304,0.05360865114158238,0.40374646286010746,0.0,4.3098536,0.0,0.0,3.8309597688554176,FWD,4.73,0.22,0.02,1.2763655309197994,25.0,1.0,2.708333333333333,1.072178136870265,2.31,0.35865761146405656
678,Chris_Wood,37,0.2009333027458145,0.04639618573440315,0.39691775093317033,0.0,3.945592,0.0,0.0,3.6341253610375386,FWD,4.73,0.22,0.02,1.2077381131207063,25.0,1.0,3.25,1.072178136870265,2.31,0.3309187455855582
679,Chris_Wood,38,0.25685088733450245,0.058190449916004916,0.415927163758278,0.0,4.9932423,0.0,0.0,4.053783606850897,FWD,4.73,0.22,0.02,1.6403631181005254,25.0,1.0,2.2916666666666665,1.072178136870265,2.31,0.3782816974399572
680,Christantus_Uche,34,0.03271840299161387,0.011713096689182554,0.12555752080556742,0.0,3.0685651,0.0,0.0,2.4088224805946625,FWD,2.36,0.06,0.0,1.0923686642585724,8.9782718,1.0,3.605555555555555,1.0,0.56,0.08716301263004662
681,Christantus_Uche,35,0.032664353116630844,0.012176319239141344,0.12555752080556742,0.0,3.3715787,0.0,0.0,2.4402883481826154,FWD,2.36,0.06,0.0,1.2418489552816865,9.1252718,1.0,3.3611111111111103,1.0,0.56,0.08656932766854816
682,Christantus_Uche,36,0.06370656704675673,0.020668185295438568,0.22600353745002139,0.0,6.30068244,0.0,0.0,4.434862808487883,FWD,2.36,0.06,0.0,0.9606914885359852,9.2692718,0.8,3.4833333333333334,1.0,0.56,0.08635812240559815
683,Christantus_Uche,37,0.03780585235536242,0.013106698930733693,0.12555752080556742,0.0,3.2776263,0.0,0.0,2.4578022864761517,FWD,2.36,0.06,0.0,1.383967143708706,9.4162718,1.0,2.933333333333333,1.0,0.56,0.09811741568445281
684,Christantus_Uche,38,0.036465048102783976,0.011678314464582524,0.15066902496668091,0.0,3.88229776,0.0,0.0,2.890223965852664,FWD,2.36,0.06,0.0,0.8195222050465075,9.5632718,1.0,3.422222222222222,1.0,0.56,0.07851996132357678
685,Christian_Nørgaard,34,0.06925624199253036,0.09602806104539348,0.19907198590493205,0.4014297240055017,3.987333,0.0,0.22,3.105591753260329,MID,8.73,0.09,0.04,1.2763655309197994,13.9513128,1.0,1.865740740740741,1.0440655522570017,2.08,0.3311924423542984
686,Christian_Nørgaard,35,0.07230956814506082,0.0819043443448969,0.20028856960392,0.4189747769961681,4.242095,0.0,0.22,3.1166907080942043,MID,8.73,0.09,0.04,1.372989593016251,13.6483128,1.0,1.2916666666666663,1.0440655522570017,2.08,0.32449713875710295
687,Christian_Nørgaard,36,0.06958730791755892,0.08294994056237714,0.2008694045737982,0.4193514781824523,4.2296667,0.0,0.22,3.1059661907205744,MID,8.73,0.09,0.04,1.4857423434141204,13.3453128,1.0,1.2055555555555555,1.0440655522570017,2.08,0.32203865482919675
688,Christian_Nørgaard,37,0.07548989317450647,0.10698076423847229,0.20416504857397083,0.5269849553463958,4.5420427,0.0,0.22,3.3204180913495107,MID,8.73,0.09,0.04,1.831709498467912,13.0423128,1.0,1.1194444444444445,1.0440655522570017,2.08,0.36155596738716245
689,Christian_Nørgaard,38,0.06707499055695718,0.0832058577055922,0.1979348630205393,0.4032492479477766,3.8117137,0.0,0.22,3.0382833330769348,MID,8.73,0.09,0.04,1.229579017865813,12.7393128,1.0,1.1768518518518518,1.0440655522570017,2.08,0.3207112885136001
690,Christopher_Nkunku,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.67,0.19,0.05,1.1885911082422111,0.0,0.0,3.214814814814815,1.0,1.59,0.18212730283054368
691,Christopher_Nkunku,35,0.10823327041128002,0.08023835036494614,0.1781837424407005,0.3377181890322787,4.684825,1.0,0.05,5.408289004952443,MID,5.67,0.19,0.05,1.3895529889360865,0.0,1.0,3.157407407407407,1.0,1.59,0.21046728987418253
692,Christopher_Nkunku,36,0.08817196185266336,0.06422666495946878,0.16360808593726156,0.2018743229713343,3.8439715,1.0,0.05,5.0649787458295545,MID,5.67,0.19,0.05,1.0923686642585724,0.0,1.0,3.387037037037037,1.0,1.59,0.17074423266652192
693,Christopher_Nkunku,37,0.11438814267645929,0.09389254752319086,0.17753805947995185,0.3136308827886384,4.5371494,1.0,0.05,5.447845930809214,MID,5.67,0.19,0.05,1.4918202232625215,0.0,1.0,3.846296296296296,1.0,1.59,0.2201373107392829
694,Christopher_Nkunku,38,0.09981174578293824,0.07659548433762318,0.17551172358489034,0.3662948239499785,4.418045,1.0,0.05,5.346947648169057,MID,5.67,0.19,0.05,1.3608733488917102,0.0,1.0,2.985185185185185,1.0,1.59,0.20617839938858626
695,Christos_Mandas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.423333333333332,0.0,0.0,1.4390459225545178,0.0,0.0,2.916666666666666,1.0,3.0,0.36053400412134945
696,Christos_Mandas,35,0.01029113051201811,0.010200749177035305,0.17572033356910938,0.3416222939872524,3.7270772,0.0,0.1,4.505333692158484,GKP,12.423333333333332,0.0,0.0,1.332705514783942,0.0,1.0,2.391666666666666,1.0,3.0,0.3791309560286786
697,Christos_Mandas,36,0.010762241568173861,0.010731262641560614,0.17601356327569476,0.2030518441578827,3.5004492,0.0,0.1,3.2439381818419646,GKP,12.423333333333332,0.0,0.0,1.3438256639839397,0.0,1.0,2.625,1.0,3.0,0.31297119854883654
698,Christos_Mandas,37,0.0091828099701167,0.008444550805042873,0.16979636240786306,0.2497264972338462,2.9597917,0.0,0.1,4.021809134394872,GKP,12.423333333333332,0.0,0.0,1.0178373428707563,0.0,1.0,3.325,1.0,3.0,0.3104653762633373
699,Christos_Mandas,38,0.01041438316159171,0.010339999336910304,0.1770624236021041,0.239120188342955,3.6434512,0.0,0.1,3.8591799751122524,GKP,12.423333333333332,0.0,0.0,1.2314786884079232,0.0,1.0,3.2083333333333326,1.0,3.0,0.3098069925282504
700,Claudio_Echeverri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.75,0.105625,0.111875,1.716711149607897,0.0,0.0,1.7107638888888888,1.0,3.0,0.19215505224143825
701,Claudio_Echeverri,35,0.01978380402532566,0.025223780463694213,0.22861440011358256,0.3936123918161885,4.392175,0.084768611111111,0.1,2.9830232025763683,MID,10.75,0.105625,0.111875,1.2646026249817983,0.0,1.0,2.5442129629629626,1.0,3.0,0.17078703535687956
702,Claudio_Echeverri,36,0.03774757963924963,0.0480364981910223,0.4168604559331416,0.6939560303429004,8.4978588,0.1532025,0.18000000000000002,5.4428558358655295,MID,10.75,0.105625,0.111875,1.332705514783942,0.0,0.8,1.79849537037037,1.0,3.0,0.1738588346934535
703,Claudio_Echeverri,37,0.01755923240646266,0.022617298362441782,0.22792227842903132,0.3785876498315858,4.340945,0.0851125,0.1,2.948159791865932,MID,10.75,0.105625,0.111875,1.2418489552816865,0.0,1.0,2.4126157407407405,1.0,3.0,0.16157357340242068
704,Claudio_Echeverri,38,0.02712845064399532,0.034811740004592535,0.27937091608042713,0.4377445600454364,5.7248007,0.09362374999999999,0.12000000000000001,3.6191472328069283,MID,10.75,0.105625,0.111875,1.332705514783942,0.0,0.2,1.79849537037037,1.0,3.0,0.1738588346934535
705,Coby_Ebere,34,0.07607368905430477,0.09242974581550546,0.1488141591486617,0.2673548879404817,3.9277756,0.0935765275257107,0.1,3.275758660616619,MID,7.999999999999998,0.0736842105263157,0.051578947368421,1.4857423434141204,0.0,1.0,2.2739766081871347,1.0,3.0,0.2889560660569556
706,Coby_Ebere,35,0.06400555617569925,0.076756849114902,0.14617985885712348,0.2266083911326108,3.3470027,0.1255583787053841,0.1,3.1422404033589704,MID,7.999999999999998,0.0736842105263157,0.051578947368421,1.0178373428707563,0.0,1.0,3.086111111111112,1.0,3.0,0.2527784182311532
707,Coby_Ebere,36,0.07458559662330173,0.09249754721955941,0.1462021811691209,0.255904595707687,3.5825288,0.1416973684210526,0.1,3.319722086581044,MID,7.999999999999998,0.0736842105263157,0.051578947368421,1.229579017865813,0.0,1.0,2.219834307992203,1.0,3.0,0.2799740744256186
