,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
1046,Crysencio_Summerville,35,0.13401471007125232,0.11599598990046824,0.1813881344519853,0.1749910887442213,4.340213,0.1808547222222222,0.15,3.732123248850758,MID,11.4,0.17,0.09,1.3822886740500626,0.0,1.0,3.407407407407407,1.039893108777702,2.23,0.34068010547089533
1047,Crysencio_Summerville,36,0.10129842799717677,0.09070228719684399,0.17138099962699405,0.1708138555798665,3.385078,0.1715683333333333,0.15,3.368535893090166,MID,11.4,0.17,0.09,0.7831317449760893,0.0,1.0,4.444444444444444,1.039893108777702,2.23,0.2975121081456767
1048,Crysencio_Summerville,37,0.11848590769894131,0.11114836023169472,0.1789385329358577,0.1428235375456971,3.914898,0.1835211111111111,0.15,3.5773246520939193,MID,11.4,0.17,0.09,1.3392591787377215,0.0,1.0,4.962962962962963,1.039893108777702,2.23,0.3197461394785554
1049,Crysencio_Summerville,38,0.12333682371282848,0.1253434198768354,0.19062703134346,0.2410428764361808,4.905498,0.1657758333333333,0.15,3.7931296414447817,MID,11.4,0.17,0.09,1.580447988994381,0.0,1.0,3.7037037037037033,1.039893108777702,2.23,0.34202745009700924
1050,Curtis_Jones,32,0.10496524810119522,0.14903010341947182,0.20817308705341817,0.3225560389214855,4.196521,0.1452444444444444,0.02,3.8582983209360457,MID,12.0,0.07,0.08,1.3983427304629017,48.8470458,1.0,2.1722222222222216,0.9640225921906532,1.19,0.34783625725300976
1051,Curtis_Jones,33,0.12387810458728135,0.18179267734610005,0.28214117481895234,0.48141466570643454,5.14244484,0.22288266666666662,0.027,5.0911611110317985,MID,12.0,0.07,0.08,1.2598109268849706,48.8530458,1.0,2.4555555555555557,0.9640225921906532,1.19,0.3291600403771709
1052,Curtis_Jones,34,0.06287625946859872,0.09191968705412751,0.13512453048051445,0.22391689109741192,2.70203206,0.10780177777777779,0.013000000000000001,2.4978903717777934,MID,12.0,0.07,0.08,1.332982741815102,48.8590458,0.65,1.9833333333333327,0.9640225921906532,1.19,0.3352748725089991
1053,Curtis_Jones,35,0.09088664003261589,0.12831491837196027,0.2057503380816877,0.2225888885554266,2.9942317,0.1612888888888889,0.02,3.559714992413073,MID,12.0,0.07,0.08,1.1698434621270957,48.8650458,1.0,3.8249999999999993,0.9640225921906532,1.19,0.3130077424353243
1054,Curtis_Jones,36,0.09221704283975427,0.1449374505153165,0.20725388629403713,0.2621670466985377,3.8576064,0.1517466666666667,0.02,3.7161763719212333,MID,12.0,0.07,0.08,1.3451869085984278,48.8710458,1.0,2.4555555555555557,0.9640225921906532,1.19,0.3255267198483752
1055,Curtis_Jones,37,0.08847951333508992,0.13047386997297014,0.20588113712188602,0.2533299397010393,3.18566,0.1629777777777778,0.02,3.59884021312043,MID,12.0,0.07,0.08,1.2148154322516758,48.8770458,1.0,3.305555555555556,0.9640225921906532,1.19,0.3147993147574661
1056,Curtis_Jones,38,0.0940534217819165,0.13984024786115867,0.20797952525359392,0.3292766502179414,4.0759287,0.1661022222222222,0.02,3.8063132271607842,MID,12.0,0.07,0.08,1.359105023671283,48.8830458,1.0,2.1722222222222216,0.9640225921906532,1.19,0.3300232817780582
1057,Daichi_Kamada,32,0.07522985431109278,0.10930615683589072,0.1614143382739573,0.2668750619436977,3.6884062,0.3066077777777777,0.1,3.6750221878037586,MID,10.73,0.05,0.08,1.2587997682853609,70.957629,1.0,4.156481481481482,0.9527146595269442,1.23,0.2718092926957145
1058,Daichi_Kamada,33,0.11634004680360911,0.158210570657243,0.21790935666984235,0.4050182339064429,5.19426761,0.3559399861111111,0.135,5.016357863304526,MID,10.73,0.05,0.08,1.0875524553304032,71.08062899999999,0.35,3.660185185185185,0.9527146595269442,1.23,0.2500826757493215
1059,Daichi_Kamada,34,0.04611590953423971,0.06382523012394371,0.10491931987807224,0.11911225712482447,1.97882139,0.19460223611111113,0.065,2.2634333333938934,MID,10.73,0.05,0.08,1.0875524553304032,71.203629,0.65,3.660185185185185,0.9527146595269442,1.23,0.2500330282363568
1060,Daichi_Kamada,35,0.07330430551773243,0.10706146262300835,0.1614143382739573,0.2630702718124988,3.4888935,0.3104480555555555,0.1,3.6428437380907415,MID,10.73,0.05,0.08,1.2774511442723306,71.326629,1.0,4.280555555555555,0.9527146595269442,1.23,0.2683724422470419
1061,Daichi_Kamada,36,0.12066640409806076,0.17896835254584498,0.2905458088931231,0.4874216845606737,6.3078762,0.5273162222222222,0.18000000000000002,6.415333519963182,MID,10.73,0.05,0.08,0.9774771764642334,71.449629,0.8,3.846296296296297,0.9527146595269442,1.23,0.23111881645743526
1062,Daichi_Kamada,37,0.07497863834824228,0.1116340989264423,0.1614143382739573,0.2346735443738562,3.381908,0.3021530555555555,0.1,3.619048758934451,MID,10.73,0.05,0.08,1.3822886740500626,71.57262899999999,1.0,2.853703703703704,0.9527146595269442,1.23,0.27070021655435383
1063,Daichi_Kamada,38,0.07602968027475727,0.11468372999833457,0.19369720592874876,0.25827027263950997,3.7371393,0.3435051666666666,0.12000000000000001,4.131584442791273,MID,10.73,0.05,0.08,0.7831317449760893,71.695629,1.0,3.722222222222222,0.9527146595269442,1.23,0.2483979316136464
1064,Dan_Burn,32,0.06169282219583629,0.06937782304817697,0.19139258287906638,0.2939144663921215,2.7813742,0.7403188888888889,0.3,4.2722657900815,DEF,3.07,0.03,0.01,1.2723402219178148,80.87971399999999,1.0,1.9833333333333327,0.9220561460331084,2.25,0.389860710182404
1065,Dan_Burn,33,0.12355046899047425,0.1431945357516797,0.32510603286808715,0.3983940476579312,4.792606155,1.3596763055555554,0.5549999999999999,6.39885641848397,DEF,3.07,0.03,0.01,0.7716759863632131,80.80471399999999,0.85,2.8333333333333326,0.9220561460331084,2.25,0.41542482968147393
1066,Dan_Burn,34,0.007400840904108306,0.010053356682298103,0.023535600822508326,0.030009692966048773,0.264263145,0.10550675,0.045,0.4511804721206354,DEF,3.07,0.03,0.01,0.7716759863632131,80.72971399999999,0.15,2.8333333333333326,0.9220561460331084,2.25,0.4151793252426114
1067,Dan_Burn,35,0.06845940357769101,0.07570857121681536,0.1889157878613471,0.2364348251617161,2.7934976,0.712425,0.3,3.676460372126179,DEF,3.07,0.03,0.01,1.3805615639859148,80.65471399999998,1.0,2.9277777777777776,0.9220561460331084,2.25,0.4161386220990014
1068,Dan_Burn,36,0.06130538260685475,0.07103770472521516,0.19440508209228508,0.3358193213513879,3.0320132,0.7060169444444445,0.3,4.466195204673562,DEF,3.07,0.03,0.01,1.2824236389310175,80.579714,1.0,2.7388888888888885,0.9220561460331084,2.25,0.4064714425917783
1069,Dan_Burn,37,0.07989943775365765,0.09533759560935468,0.20457791559457772,0.3171457648674892,3.5921144,0.6163041666666667,0.3,4.468979759362345,DEF,3.07,0.03,0.01,1.6524946733220216,80.50771399999999,1.0,1.8416666666666663,0.9220561460331084,2.25,0.43712535135436104
1070,Dan_Burn,38,0.06054203040754316,0.07306524597418496,0.1913440006232261,0.2791035491896094,2.7813742,0.6483444444444444,0.3,3.955704817616936,DEF,3.07,0.03,0.01,1.3260828697084943,80.43271399999999,1.0,2.1722222222222216,0.9220561460331084,2.25,0.40923363364107695
1071,Dan_Ndoye,32,0.08924820887762107,0.138090635409267,0.1399759836728572,0.275173096034665,3.8799744,0.0739833333333333,0.04,3.4736064327471112,MID,4.4,0.06,0.06,1.4349594688863128,26.1487771,1.0,2.851851851851852,1.002618258409202,1.63,0.3398519115225569
1072,Dan_Ndoye,33,0.11295017036144862,0.17657316494852043,0.14782915974509708,0.3878757292800345,4.4337173,0.0711083333333333,0.04,3.8471007268838555,MID,4.4,0.06,0.06,1.90472109186083,25.4677771,1.0,1.588888888888889,1.002618258409202,1.63,0.39818954324021055
1073,Dan_Ndoye,34,0.07484583235780803,0.12430505880725495,0.1390601780499219,0.3334802699947792,3.5705967,0.0689616666666666,0.04,3.361310974762521,MID,4.4,0.06,0.06,1.3134142542608234,24.7867771,1.0,2.1185185185185187,1.002618258409202,1.63,0.32757263525319197
1074,Dan_Ndoye,35,0.0784265400186631,0.11763563080837199,0.13806955965709677,0.1870792009828503,3.2923248,0.068885,0.04,3.2243615117650397,MID,4.4,0.06,0.06,1.2556519416279643,24.1057771,1.0,2.1185185185185187,1.002618258409202,1.63,0.30423712479448417
1075,Dan_Ndoye,36,0.07786901757839192,0.11971357099962605,0.13782753760468952,0.258718705778902,3.6828225,0.0765133333333333,0.04,3.3321036662769252,MID,4.4,0.06,0.06,1.2587997682853609,23.4247771,1.0,2.72962962962963,1.002618258409202,1.63,0.31279960262088186
1076,Dan_Ndoye,37,0.07797015496170061,0.11595547504972395,0.13312517816674702,0.1845106265222952,3.1799204,0.0732166666666666,0.04,3.207218372158698,MID,4.4,0.06,0.06,1.1698434621270957,22.7437771,1.0,3.3,1.002618258409202,1.63,0.3026588326827593
1077,Dan_Ndoye,38,0.09230238333692962,0.14542816074182888,0.141562133678317,0.241904681385629,4.3859167,0.0774716666666666,0.04,3.545524930295936,MID,4.4,0.06,0.06,1.6620099687642853,22.4617771,1.0,2.811111111111112,1.002618258409202,1.63,0.33722583354787944
1078,Dan_Neil,32,0.02499974484813346,0.03211885815399088,0.1404956311837434,0.2925795072638023,4.199677,0.1303937499999999,0.1,2.9238122062447793,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.16443132673586475
1079,Dan_Neil,33,0.022508987878647895,0.029827394694295538,0.13813618914341919,0.2263501090235382,2.8799155,0.1246458333333332,0.1,2.7123400164898768,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.14979414824170706
1080,Dan_Neil,34,0.024827178131853384,0.032088361101091194,0.14359858715093127,0.3463674958796362,4.244497,0.1209645833333332,0.1,2.9518941921911894,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.1770876156589407
1081,Dan_Neil,35,0.02569176103662844,0.03284520789112693,0.1428149445832371,0.3699022065565565,3.667075,0.1136666666666666,0.1,2.903851092123793,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.6042592592592597,1.0,3.0,0.18902489844101594
1082,Dan_Neil,36,0.02311957515901546,0.03051620734454733,0.13882615537500373,0.2418265413948934,3.6386368,0.1233541666666666,0.1,2.802781321153268,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.15141174170781985
1083,Dan_Neil,37,0.022446611975183963,0.029661987705638736,0.1423280763358473,0.3210776738436101,3.1170669,0.1260666666666666,0.1,2.8097742955260774,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.17124836820655792
1084,Dan_Neil,38,0.02323962838797466,0.03063232811637461,0.13882615537500373,0.2268604427376999,3.7185977,0.1160562499999999,0.1,2.7878151631652277,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.14830833528083137
1085,Dane_Scarlett,32,0.041631927242222394,0.034816341547042384,0.2098803727281094,0.0,4.4079823,0.0217379166666666,0.1,2.6671514900828486,FWD,7.935,0.205,0.0575,1.3134142542608234,0.0,1.0,2.455555555555556,1.0,3.0,0.12555026745372416
1086,Dane_Scarlett,33,0.043846613586150024,0.035365787846429256,0.21214864462137223,0.0,4.690016,0.0228375,0.1,2.7107618425524906,FWD,7.935,0.205,0.0575,1.3805615639859148,0.0,1.0,2.927777777777778,1.0,3.0,0.12846796935798918
1087,Dane_Scarlett,34,0.04655238903828338,0.036943264826726246,0.21272017344355584,0.0,4.6811604,0.0212666666666666,0.1,2.7259957671681487,FWD,7.935,0.205,0.0575,1.4900591895217203,0.0,1.0,2.313888888888889,1.0,3.0,0.13487897811077676
1088,Dane_Scarlett,35,0.04042994975452911,0.033951855919617836,0.20268789737939835,0.0,4.3237877,0.0233208333333333,0.1,2.645887721606686,FWD,7.935,0.205,0.0575,1.2148154322516758,0.0,1.0,3.305555555555556,1.0,3.0,0.12308611820175472
1089,Dane_Scarlett,36,0.04606951587893242,0.036538539830338806,0.22088459193229676,0.0,5.1642647,0.0217862499999999,0.1,2.778779368933308,FWD,7.935,0.205,0.0575,1.580447988994381,0.0,1.0,2.361111111111111,1.0,3.0,0.1309181009693655
1090,Dane_Scarlett,37,0.041250313871810065,0.034439183861237184,0.20959833472490313,0.0,4.274099,0.02171375,0.1,2.65054027278787,FWD,7.935,0.205,0.0575,1.2556519416279643,0.0,1.0,2.455555555555556,1.0,3.0,0.12510462891885937
1091,Dane_Scarlett,38,0.04140680348569231,0.03466410254425294,0.2135189270925522,0.0,4.6026883,0.0235866666666666,0.1,2.6905958584817506,FWD,7.935,0.205,0.0575,1.3330438797910014,0.0,1.0,2.455555555555556,1.0,3.0,0.12382882614115934
1092,Dango_Ouattara,32,0.20080143434894607,0.26647226531875773,0.20392686195874207,0.3146672684982221,4.5484753,0.1572444444444444,0.18,4.5953543709842695,MID,9.67,0.13,0.12,1.3330438797910014,75.4752245,1.0,2.7444444444444445,0.9959505172222854,2.69,0.4922683264831723
1093,Dango_Ouattara,33,0.20914231867158417,0.27905175859832704,0.204897107856512,0.2565375445045106,4.729256,0.1385555555555555,0.18,4.618592887849331,MID,9.67,0.13,0.12,1.3983427304629017,75.53822449999998,1.0,2.4277777777777776,0.9959505172222854,2.69,0.4989157571332587
1094,Dango_Ouattara,34,0.1763757894589881,0.24645699087112816,0.17884800501370424,0.1911663635461816,3.7498462,0.1538611111111111,0.18,4.215756156153228,MID,9.67,0.13,0.12,1.1698434621270957,75.6012245,1.0,4.275,0.9959505172222854,2.69,0.46514874892871816
1095,Dango_Ouattara,35,0.24538317104796878,0.3022374398054632,0.21129513301157943,0.3037064896458594,4.8443475,0.1317083333333333,0.18,4.907837304747604,MID,9.67,0.13,0.12,1.6524946733220216,75.66122449999999,1.0,2.0583333333333336,0.9959505172222854,2.69,0.533876688472223
1096,Dango_Ouattara,36,0.1626427763106921,0.21980620062885337,0.17497029818797102,0.1523764602225864,3.6866248,0.1491083333333333,0.18,4.0199305163916526,MID,9.67,0.13,0.12,0.9774771764642334,75.72422449999999,1.0,3.272222222222222,0.9959505172222854,2.69,0.43875821057926373
1097,Dango_Ouattara,37,0.2040328228311476,0.26563498535195096,0.2027000955512523,0.2773221030970466,4.485128,0.1582111111111111,0.18,4.57620032841715,MID,9.67,0.13,0.12,1.332982741815102,75.7872245,1.0,2.216666666666667,0.9959505172222854,2.69,0.49106179733675664
1098,Dango_Ouattara,38,0.174624863801618,0.22797392433258812,0.17634734280610076,0.1667820348452234,3.6866248,0.1570027777777778,0.18,4.130056437889781,MID,9.67,0.13,0.12,1.0875524553304032,75.8502245,1.0,3.113888888888889,0.9959505172222854,2.69,0.4525298260744385
1099,Daniel_Adu-Adjei,32,0.05103289478118288,0.023640619529816165,0.18509032209253312,0.0,3.535959,0.008145238095238,0.1,2.551125718934739,FWD,4.2700000000000005,0.2228571428571428,0.03,0.7716759863632131,0.0,1.0,3.388888888888888,1.0,3.0,0.1355280755853532
1100,Daniel_Adu-Adjei,33,0.07089017456459511,0.0323245882959022,0.228577240163517,0.0,4.6676813,0.0102867460317459,0.12000000000000001,3.167510998533026,FWD,4.2700000000000005,0.2228571428571428,0.03,1.3392591787377215,0.0,1.0,3.784259259259259,1.0,3.0,0.15033295453713394
1101,Daniel_Adu-Adjei,34,0.049671246102571696,0.022305098214997696,0.16099598828582765,0.0,3.3885807999999997,0.0062961904761904,0.08000000000000002,2.1600249303266024,FWD,4.2700000000000005,0.2228571428571428,0.03,1.580447988994381,0.0,0.8,2.824074074074073,1.0,3.0,0.15468701725301098
1102,Daniel_Adu-Adjei,35,0.05493375062985155,0.025206989077600477,0.19195609320735932,0.0,4.146657,0.0085730158730158,0.1,2.6419371424594047,FWD,4.2700000000000005,0.2228571428571428,0.03,1.332982741815102,0.0,1.0,2.3722222222222222,1.0,3.0,0.14056324814502125
1103,Daniel_Adu-Adjei,36,0.05782646559934388,0.026482026375264353,0.1896568574461937,0.0,3.877619,0.0075079365079364,0.1,2.6291254552243366,FWD,4.2700000000000005,0.2228571428571428,0.03,1.3260828697084943,0.0,1.0,2.598148148148148,1.0,3.0,0.1486184350830632
1104,Daniel_Adu-Adjei,37,0.05023058831307687,0.02331324473605769,0.18911324669456483,0.0,4.0571837,0.0080797619047618,0.1,2.602033688508359,FWD,4.2700000000000005,0.2228571428571428,0.03,1.0637961950410169,0.0,1.0,3.5018518518518515,1.0,3.0,0.13084538176205177
1105,Daniel_Adu-Adjei,38,0.058182698657778906,0.026628892359416227,0.19135651071405413,0.0,3.8921363,0.0081757936507936,0.1,2.6350248823618196,FWD,4.2700000000000005,0.2228571428571428,0.03,1.2824236389310175,0.0,1.0,3.275925925925925,1.0,3.0,0.14917819929280268
1106,Daniel_Ballard,32,0.06735121931266218,0.05305303010089922,0.17718077412033073,0.2925795072638023,3.9376326,0.952295,0.12,4.887788688066047,DEF,9.47,0.06,0.01,1.515373488650262,67.5,1.0,3.061111111111111,0.9259817037007048,2.85,0.33597841643772774
1107,Daniel_Ballard,33,0.06294954700613983,0.049241547256942506,0.17099253496313088,0.2263501090235382,2.8913753,0.9103166666666668,0.12,3.969210940806131,DEF,9.47,0.06,0.01,1.2148154322516758,76.5,1.0,3.759259259259259,0.9259817037007048,2.85,0.3448591466186716
1108,Daniel_Ballard,34,0.0727220828930184,0.053806015895070045,0.17873890808010093,0.3463674958796362,3.7934136,0.8834316666666667,0.12,5.071107702293526,DEF,9.47,0.06,0.01,1.4251530219312798,85.5,1.0,3.1148148148148143,0.9259817037007048,2.85,0.36834560377839626
1109,Daniel_Ballard,35,0.07739256503708733,0.055767131101340114,0.17767643219017976,0.3699022065565565,3.505953,0.8301333333333334,0.12,5.084697945112728,DEF,9.47,0.06,0.01,1.4900591895217203,90.0,1.0,2.6314814814814813,0.9259817037007048,2.85,0.390842811684365
1110,Daniel_Ballard,36,0.06720866232696729,0.05046050696266598,0.17280466443085662,0.2418265413948934,3.3444896,0.9008833333333331,0.12,4.190321668552667,DEF,9.47,0.06,0.01,1.3341400220950848,90.0,1.0,4.35,0.9259817037007048,2.85,0.3471845454248791
1111,Daniel_Ballard,37,0.06503001259615525,0.04922324406485885,0.17651241382741922,0.3210776738436101,3.1719587,0.9206933333333333,0.12,4.901203275266899,DEF,9.47,0.06,0.01,1.2598109268849706,90.0,1.0,2.7925925925925923,0.9259817037007048,2.85,0.34967453376127045
1112,Daniel_Ballard,38,0.06756644800313083,0.050679524097890866,0.17293283825898165,0.2268604427376999,3.3444896,0.847585,0.12,3.940119227736794,DEF,9.47,0.06,0.01,1.3451869085984278,90.0,1.0,2.7925925925925923,0.9259817037007048,2.85,0.3567160693110423
1113,Daniel_Bentley,32,0.0019402935111939201,0.0045488536471176375,0.2331266514223814,0.2926285484073986,3.0336127,1.0,0.0,3.9195552869752057,GKP,15.22,0.0,0.0,1.5845069443857784,28.59240641,1.0,1.5166666666666666,1.0,2.55,0.3732930485504461
1114,Daniel_Bentley,33,0.0016509277855760803,0.004169770090730737,0.22974987022697924,0.241538614945845,3.0516138,1.0,0.0,3.466098655849673,GKP,15.22,0.0,0.0,1.4166650767576243,28.59240641,1.0,1.944444444444444,1.0,2.55,0.34843009234345446
1115,Daniel_Bentley,34,0.0017923587325706604,0.004492309986920115,0.2299173942965269,0.2435428030552592,3.0569167,1.0,0.0,3.580221591200246,GKP,15.22,0.0,0.0,1.515373488650262,28.59240641,1.0,2.216666666666667,1.0,2.55,0.34012252712773156
1116,Daniel_Bentley,35,0.0016412946741181501,0.004093099539176782,0.23252749174952506,0.32899355558929,3.500966,1.0,0.0,4.319041852020524,GKP,15.22,0.0,0.0,1.3761699695833438,28.59240641,1.0,2.022222222222222,1.0,2.55,0.3808640514045737
1117,Daniel_Bentley,36,0.00236319699953137,0.003975309463377038,0.22839661307752132,0.2129452356562257,2.978439,1.0,0.0,3.28806478635967,GKP,15.22,0.0,0.0,1.272730477045556,28.59240641,1.0,2.411111111111111,1.0,2.55,0.3238154499564844
1118,Daniel_Bentley,37,0.0016514708726004,0.004171077801602738,0.22945325330018995,0.2371291913060014,3.1220655,1.0,0.0,3.3628035281996462,GKP,15.22,0.0,0.0,1.3983427304629017,28.59240641,1.0,1.7888888888888888,1.0,2.55,0.3525766363058295
1119,Daniel_Bentley,38,0.0021648118852241804,0.005302444880039048,0.2339364807319641,0.3306487728736728,3.121347,1.0,0.0,4.15879941992392,GKP,15.22,0.0,0.0,1.7791640520916123,28.59240641,1.0,1.5166666666666666,1.0,2.55,0.3975291177660614
1120,Daniel_James,32,0.10875490284198239,0.11654883951837197,0.14376305795973537,0.1634505405162009,3.078477,0.0,0.0,3.2498950593294573,MID,4.8,0.07,0.05,1.1698434621270957,12.0789513,1.0,3.675,1.0488290891647338,1.39,0.3462199338333355
1121,Daniel_James,33,0.1610944963512553,0.15392115834773348,0.17488385110442042,0.39790863132560605,5.03214454,0.0,0.0,4.375520636031193,MID,4.8,0.07,0.05,1.2774511442723306,11.6979513,0.2,3.1305555555555555,1.0488290891647338,1.39,0.3581919962369722
1122,Daniel_James,34,0.09429981782666214,0.09078785405843359,0.1151211779397011,0.1682469413455909,2.7613313600000002,0.0,0.0,2.6854749255753414,MID,4.8,0.07,0.05,1.2774511442723306,11.6979513,0.8,3.1305555555555555,1.0488290891647338,1.39,0.35819558237569615
1123,Daniel_James,35,0.1726075584777528,0.154475122147859,0.14658259467920662,0.3491831331205066,4.561817,0.0,0.0,3.9666191792953756,MID,4.8,0.07,0.05,1.90472109186083,11.6979513,1.0,1.7694444444444446,1.0488290891647338,1.39,0.4421658379966607
1124,Daniel_James,36,0.13900459851020575,0.12210526548585897,0.1442733418918252,0.2302306506285263,3.874248,0.0,0.0,3.5447517511674285,MID,4.8,0.07,0.05,1.554660381245432,11.6979513,1.0,2.5861111111111112,1.0488290891647338,1.39,0.38475690561735304
1125,Daniel_James,37,0.12671707350260672,0.12118530577290489,0.14439254428958892,0.2270559751341109,3.9600527,0.0,0.0,3.487515411460182,MID,4.8,0.07,0.05,1.3805615639859148,11.6979513,1.0,2.8129629629629638,1.0488290891647338,1.39,0.3700682496652065
1126,Daniel_James,38,0.14686939470095556,0.12879036023382665,0.14593285608804227,0.2689580219046444,3.9994402,0.0,0.0,3.6460353723358216,MID,4.8,0.07,0.05,1.5845069443857784,11.6979513,1.0,1.7694444444444446,1.0488290891647338,1.39,0.40066405396338817
1127,Daniel_Muñoz,32,0.09846763260250323,0.1735376453362165,0.17517011885070802,0.2668750619436977,3.6089144,0.4313577777777777,0.25,4.079237542827929,DEF,10.4,0.06,0.09,1.2587997682853609,88.11599999999999,1.0,4.094444444444444,1.0886034528017043,2.57,0.5305232412040577
1128,Daniel_Muñoz,33,0.147150756354568,0.26643199712807786,0.2377784165449679,0.4050182339064429,5.4082079499999995,0.5007618611111111,0.3375,5.82096282368196,DEF,10.4,0.06,0.09,1.0875524553304032,88.09799999999998,0.35,3.605555555555555,1.0886034528017043,2.57,0.5933300302920476
1129,Daniel_Muñoz,34,0.0571903701580542,0.10702463345770108,0.10258673910171391,0.11911225712482447,1.76299175,0.2737803611111111,0.1625,1.9429196338073815,DEF,10.4,0.06,0.09,1.0875524553304032,88.07999999999998,0.65,3.605555555555555,1.0886034528017043,2.57,0.5931866865033082
1130,Daniel_Muñoz,35,0.09530101489464862,0.17715883084052755,0.17327477906370164,0.2630702718124988,3.6050885,0.4367605555555555,0.25,4.039479964694277,DEF,10.4,0.06,0.09,1.2774511442723306,88.062,1.0,4.216666666666666,1.0886034528017043,2.57,0.5304005940722399
1131,Daniel_Muñoz,36,0.15801966459980357,0.2934977039345077,0.30068369059367184,0.4874216845606737,6.05998688,0.7418662222222221,0.45,6.809297267561531,DEF,10.4,0.06,0.09,0.9774771764642334,88.044,0.8,3.7888888888888888,1.0886034528017043,2.57,0.6034850373857218
1132,Daniel_Muñoz,37,0.09545495958039309,0.18969275241410816,0.17116383735561372,0.2346735443738562,3.18249,0.4250905555555554,0.25,3.7154030054780125,DEF,10.4,0.06,0.09,1.3822886740500626,88.026,1.0,2.8111111111111104,1.0886034528017043,2.57,0.5616537419257812
1133,Daniel_Muñoz,38,0.1006519727534847,0.18576635885490103,0.18795207588939666,0.25827027263950997,3.4795243200000003,0.48326766666666654,0.3,3.906088061719194,DEF,10.4,0.06,0.09,0.7831317449760893,88.008,1.0,3.666666666666666,1.0886034528017043,2.57,0.5537722419025579
1134,Danny_Imray,32,0.019607212551878538,0.026436760582385366,0.10719491733411543,0.2668750619436977,2.8622563,0.3746381111111111,0.1,3.0648364868201186,DEF,5.1850000000000005,0.046,0.037,1.2587997682853609,0.0,1.0,3.8400925925925926,1.0,3.0,0.3756789601408319
1135,Danny_Imray,33,0.029298826879398693,0.0384453468360736,0.14764821518539833,0.4050182339064429,4.589232675,0.4349161819444445,0.135,4.334602955135075,DEF,5.1850000000000005,0.046,0.037,1.0875524553304032,0.0,0.35,3.381574074074074,1.0,3.0,0.40549601645988437
1136,Danny_Imray,34,0.011880277803988268,0.016240684767748655,0.06640730969627436,0.11911225712482447,1.405720225,0.2377807069444445,0.065,1.3547186940799458,DEF,5.1850000000000005,0.046,0.037,1.0875524553304032,0.0,0.65,3.381574074074074,1.0,3.0,0.40549601645988437
1137,Danny_Imray,35,0.019674869924932302,0.026560012859261857,0.10728260172704451,0.2630702718124988,2.8955534,0.3793304722222222,0.1,3.0375140139957733,DEF,5.1850000000000005,0.046,0.037,1.2774511442723306,0.0,1.0,3.9547222222222222,1.0,3.0,0.37495683783827344
1138,Danny_Imray,36,0.0328668396829495,0.045020348925691143,0.19148031826256975,0.4874216845606737,5.2586638,0.6443174888888888,0.18000000000000002,5.205809472372964,DEF,5.1850000000000005,0.046,0.037,0.9774771764642334,0.0,0.8,3.5535185185185187,1.0,3.0,0.41921226550360763
1139,Danny_Imray,37,0.019798778935690303,0.026586112372838887,0.1070274135673999,0.2346735443738562,2.778409,0.3691949722222222,0.1,2.7099650987708257,DEF,5.1850000000000005,0.046,0.037,1.3822886740500626,0.0,1.0,2.636481481481481,1.0,3.0,0.3839319742272899
1140,Danny_Imray,38,0.02106394415336712,0.029311430038555596,0.12502205073296538,0.25827027263950997,2.939682,0.41972231666666665,0.12000000000000001,2.898743127589701,DEF,5.1850000000000005,0.046,0.037,0.7831317449760893,0.0,1.0,3.4388888888888887,1.0,3.0,0.3896815119646444
1141,Danny_Welbeck,32,0.5446447760913459,0.15189842874619533,0.2414243460917473,0.0,5.5260816,0.0,0.2,5.403636815553429,FWD,6.2,0.26,0.05,1.7791640520916123,70.391513,1.0,2.238888888888889,1.075483334094286,3.15,0.6196951437916179
1142,Danny_Welbeck,33,0.8275922072976376,0.24130286067396922,0.39154992274475103,0.0,9.0898908,0.0,0.36000000000000004,8.788902294285567,FWD,6.2,0.26,0.05,1.3451869085984278,70.331513,0.8,2.985185185185185,1.075483334094286,3.15,0.5700547163188311
1143,Danny_Welbeck,34,0.08855063517849558,0.02487810736655815,0.044034269476413736,0.0,1.0205637,0.0,0.04000000000000001,0.9562311937057996,FWD,6.2,0.26,0.05,1.3451869085984278,70.271513,0.2,2.985185185185185,1.075483334094286,3.15,0.5699969542534795
1144,Danny_Welbeck,35,0.44569637432202647,0.12399979545468719,0.21475046736240389,0.0,4.7917647,0.0,0.2,4.75775029654459,FWD,6.2,0.26,0.05,1.3392591787377215,70.208513,1.0,3.846296296296296,1.075483334094286,3.15,0.5757385907810014
