,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
243,Alfie_Pond,27,0.04165936065535295,0.05752852709327051,0.3,0.2617658873832499,2.3909824,5.04855515771526,3.6949037654152246,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.4656629657803957,0.0,1.0,1.0,3.0
244,Alfie_Pond,28,0.042690498614987,0.058529513955532825,0.3,0.220142229984383,2.9249535,5.010391133844842,3.5651854109599013,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.4606665547205064,0.0,1.0,1.0,3.0
245,Alfie_Pond,29,0.03646307513927245,0.04876828076037665,0.3,0.1507659629646281,2.4216294,5.021295140664961,3.1379763285582962,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.2138141231761943,0.0,1.0,1.0,3.0
246,Alfie_Pond,30,0.038939106561701804,0.05393314898971941,0.3,0.1818692269058376,2.33116,5.143965217391305,3.3146589390488628,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.3903151462257728,0.0,1.0,1.0,3.0
247,Alfie_Pond,31,0.009798375050797907,0.013836762650708696,0.105,0.04460144098228528,0.81957785,1.6668137425404945,1.0203365663387307,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,0.7676572855257929,0.0,0.35,1.0,3.0
248,Alisson_Ramses Becker,24,0.0049199840786712905,0.008138399759608563,0.3103259972575903,0.3094072087774891,3.763989,0.0,3.838687432916029,GKP,11.13,0.0,0.0,1.2725901726538191,90.0,1.0,1.3,3.1
249,Alisson_Ramses Becker,25,0.004286281864576631,0.006431720932580939,0.3038520329911113,0.2529088433723621,3.1988397,0.0,3.494484939882337,GKP,11.13,0.0,0.0,1.1157667373725502,90.0,1.0,1.3,3.1
250,Alisson_Ramses Becker,26,0.006267069366243697,0.008034722451253234,0.31274461888706684,0.415931786024718,3.7252376,0.0,4.258970359208526,GKP,11.13,0.0,0.0,1.4512701250675424,90.0,1.0,1.3,3.1
251,Alisson_Ramses Becker,27,0.0049174172120475135,0.008111615887172591,0.3104967220965624,0.3324424156949529,3.8607576,0.0,3.950318560457062,GKP,11.13,0.0,0.0,1.3303222876752718,90.0,1.0,1.3,3.1
252,Alisson_Ramses Becker,28,0.006789472369002341,0.008903895866152858,0.3157949253264666,0.3583517233595343,4.09088,0.0,4.104218833699311,GKP,11.13,0.0,0.0,1.6494879931749566,90.0,1.0,1.3,3.1
253,Alisson_Ramses Becker,29,0.0067691176804926196,0.008531330104088746,0.31495490104889867,0.3768219538487957,3.8673759,0.0,4.132726916234302,GKP,11.13,0.0,0.0,1.5874009839088652,90.0,1.0,1.3,3.1
254,Alisson_Ramses Becker,30,0.006267128593747108,0.007913739041825636,0.31340706490910053,0.3390747704693708,4.060207,0.0,4.019066133804763,GKP,11.13,0.0,0.0,1.4541229679100591,90.0,1.0,1.3,3.1
255,Alisson_Ramses Becker,31,0.004916255456780709,0.00806902361928035,0.311612923750639,0.2655087263864999,3.5966804,0.0,3.630661324546511,GKP,11.13,0.0,0.0,1.3436487568707525,90.0,1.0,1.3,3.1
256,Alphonse_Areola,24,0.004465201694702082,0.019200988344840752,0.3,0.1366370405001276,2.669977,0.0,2.9205435620005105,GKP,11.2,0.0,0.0,1.2869025651819013,90.0,1.0,1.0,1.48
257,Alphonse_Areola,25,0.010677623790406822,0.025219258961690787,0.3,0.3022102187938116,3.479024,0.0,3.744645675175246,GKP,11.2,0.0,0.0,1.8863427270218465,90.0,1.0,1.0,1.48
258,Alphonse_Areola,26,0.005161005756894221,0.01941890076023213,0.3,0.1624078244047865,3.3263745,0.0,3.1549061976191464,GKP,11.2,0.0,0.0,1.378563189833958,90.0,1.0,1.0,1.48
259,Alphonse_Areola,27,0.005999049441303252,0.021273922774008563,0.3,0.1299276837423969,2.9148526,0.0,2.9426812549695875,GKP,11.2,0.0,0.0,1.6773825756348866,90.0,1.0,1.0,1.48
260,Alphonse_Areola,28,0.0035387726254763616,0.01567122891307807,0.3,0.1298955263669743,2.6281412,0.0,2.8852103454678972,GKP,11.2,0.0,0.0,1.0275080506563046,90.0,1.0,1.0,1.48
261,Alphonse_Areola,29,0.0054970007545468375,0.01970871895336283,0.3,0.2569541383944057,3.1099424,0.0,3.4898050335776225,GKP,11.2,0.0,0.0,1.3601120304132523,90.0,1.0,1.0,1.48
262,Alphonse_Areola,30,0.0037821363755903667,0.015721828551796702,0.3,0.1382797926584625,2.8696036,0.0,2.96703989063385,GKP,11.2,0.0,0.0,1.1157667373725502,90.0,1.0,1.0,1.48
263,Alphonse_Areola,31,0.004246023333576547,0.018366769905070104,0.3,0.1713021902289095,2.8597436,0.0,3.0971574809156377,GKP,11.2,0.0,0.0,1.191401520692533,90.0,1.0,1.0,1.48
264,Altay_Bayındır,24,0.002527182676012338,0.016333760986131318,0.3,0.3314422767346103,4.002188,0.0,3.9662067069384412,GKP,8.17,0.0,0.01,1.4351758956386311,31.6487616,1.0,1.0,0.59
265,Altay_Bayındır,25,0.0025363052657400944,0.016499880156458847,0.3,0.2870223999721116,3.988737,0.0,3.7858369998884465,GKP,8.17,0.0,0.01,1.4541229679100591,31.6487616,1.0,1.0,0.59
266,Altay_Bayındır,26,0.0024908639693079354,0.01700372735980266,0.3,0.2796094357659421,3.8176587,0.0,3.7219694830637686,GKP,8.17,0.0,0.01,1.6500150061836036,31.6487616,1.0,1.0,0.59
267,Altay_Bayındır,27,0.0020457016486993655,0.01348580161876177,0.3,0.2903257294540222,3.7544403,0.0,3.752190977816089,GKP,8.17,0.0,0.01,1.343119243808699,31.6487616,1.0,1.0,0.59
268,Altay_Bayındır,28,0.0024983100995846193,0.01743228910990376,0.3,0.3146525198779036,3.8494594,0.0,3.8685019595116144,GKP,8.17,0.0,0.01,1.5410965942574633,31.6487616,1.0,1.0,0.59
269,Altay_Bayındır,29,0.0021538241509659814,0.01429139634763669,0.3,0.1519814307174003,3.0952992,0.0,3.0669855628696014,GKP,8.17,0.0,0.01,1.3731517030291014,31.6487616,1.0,1.0,0.59
270,Altay_Bayındır,30,0.002535668629052159,0.01652153124804008,0.3,0.2816824824629235,3.8494594,0.0,3.7366218098516937,GKP,8.17,0.0,0.01,1.4606665547205064,31.6487616,1.0,1.0,0.59
271,Altay_Bayındır,31,0.0020275659340739933,0.01200257110290426,0.3,0.2112071634756525,3.3880837,0.0,3.3624453939026098,GKP,8.17,0.0,0.01,1.2387075308336044,31.6487616,1.0,1.0,0.59
272,Alysson_Edward Franco da Rocha dos Santos,24,0.09142655936770219,0.08768747377587839,0.3,0.2808962366021801,4.1044993,6.816293719806764,4.150883072197423,MID,7.510000000000001,0.1122222222222222,0.06,1.33102014604743,0.0,1.0,1.0,3.0
273,Alysson_Edward Franco da Rocha dos Santos,25,0.08602029938402543,0.07930289268322514,0.3,0.193319264420471,3.8088815,6.783783574879228,4.001679889648144,MID,7.510000000000001,0.1122222222222222,0.06,1.2387075308336044,0.0,1.0,1.0,3.0
274,Alysson_Edward Franco da Rocha dos Santos,26,0.09788196948867389,0.09060719554192598,0.3,0.2478821969311705,4.2430134,6.50925346215781,4.1498765502430155,MID,7.510000000000001,0.1122222222222222,0.06,1.4703314028894827,0.0,1.0,1.0,3.0
275,Alysson_Edward Franco da Rocha dos Santos,27,0.1035558788525207,0.09660727889492564,0.3,0.2657252426888679,4.490809,6.184152012882448,4.200353564927634,MID,7.510000000000001,0.1122222222222222,0.06,1.6011846919129031,0.0,1.0,1.0,3.0
276,Alysson_Edward Franco da Rocha dos Santos,28,0.09782399081200513,0.0913023716681012,0.3,0.3060129915976929,4.4700527,5.960193236714977,4.1586861390793555,MID,7.510000000000001,0.1122222222222222,0.06,1.5874009839088652,0.0,1.0,1.0,3.0
277,Alysson_Edward Franco da Rocha dos Santos,29,0.0951096971629515,0.08818613442934074,0.3,0.22751754893745,4.169728,6.386437359098228,4.093640682349311,MID,7.510000000000001,0.1122222222222222,0.06,1.4245493382192724,0.0,1.0,1.0,3.0
278,Alysson_Edward Franco da Rocha dos Santos,30,0.08276864584774443,0.0779423033815011,0.3,0.1603539819783708,3.6603014,6.530926892109501,3.9161553832939875,MID,7.510000000000001,0.1122222222222222,0.06,1.2093061992976388,0.0,1.0,1.0,3.0
279,Alysson_Edward Franco da Rocha dos Santos,31,0.1072278693889491,0.09891410557842632,0.3,0.3123315508381905,5.012977,5.877111755233496,4.279330536950355,MID,7.510000000000001,0.1122222222222222,0.06,1.6494879931749566,0.0,1.0,1.0,3.0
280,Amad_Diallo,24,0.2588920103754696,0.29192493299903305,0.47387034568929676,0.3314422767346103,4.8767514,7.444173913043477,5.935514141544381,MID,13.87,0.13,0.13,1.4351758956386311,70.0,1.0,1.084277571029961,1.95
281,Amad_Diallo,25,0.2617128807748174,0.29374082020737513,0.47442737791681294,0.2870223999721116,4.8865004,8.565339130434783,6.042413760289282,MID,13.87,0.13,0.13,1.4541229679100591,70.0,1.0,1.084277571029961,1.95
282,Amad_Diallo,26,0.26772538432985005,0.30261855856973285,0.47825688991689685,0.2796094357659421,4.8285275,7.385165217391305,5.968534204430188,MID,13.87,0.13,0.13,1.6500150061836036,70.0,1.0,1.084277571029961,1.95
283,Amad_Diallo,27,0.22214174738021195,0.2567025321981962,0.4698057425394059,0.2903257294540222,4.3613896,8.42008695652174,5.660322409883511,MID,13.87,0.13,0.13,1.343119243808699,70.0,1.0,1.084277571029961,1.95
284,Amad_Diallo,28,0.27499067962487056,0.3045755668460424,0.4798934799804688,0.3146525198779036,4.902082,8.406469565217392,6.1519583503504816,MID,13.87,0.13,0.13,1.5410965942574633,70.0,1.0,1.084277571029961,1.95
285,Amad_Diallo,29,0.22722035725808493,0.26064167311561764,0.4619507027044296,0.1519814307174003,4.1792307,8.601652173913045,5.592040849553101,MID,13.87,0.13,0.13,1.3731517030291014,70.0,1.0,1.084277571029961,1.95
286,Amad_Diallo,30,0.26240649670655186,0.2926587585927259,0.4735183594002724,0.2816824824629235,4.8865004,8.342921739130436,6.0144219817067635,MID,13.87,0.13,0.13,1.4606665547205064,70.0,1.0,1.084277571029961,1.95
287,Amad_Diallo,31,0.21885746776569753,0.24964693030654267,0.4610696775093079,0.2112071634756525,4.17706,8.52448695652174,5.5495412938014415,MID,13.87,0.13,0.13,1.2387075308336044,70.0,1.0,1.084277571029961,1.95
288,Amadou_Onana,24,0.05262152357624462,0.05725584464368396,0.38575341393455864,0.2808962366021801,3.8929365,13.050382608695651,4.6339494652246875,MID,13.2,0.03,0.02,1.33102014604743,37.8929305,1.0,1.1127157131507992,2.01
289,Amadou_Onana,25,0.04837154823803212,0.05229668168148183,0.3844531647789478,0.193319264420471,3.4246185,12.988139130434783,4.486233279758719,MID,13.2,0.03,0.02,1.2387075308336044,37.8899305,1.0,1.1127157131507992,2.01
290,Amadou_Onana,26,0.055995400437811975,0.06457741760836529,0.38591144410178063,0.2478821969311705,3.5613952,12.462527536231883,4.616931099115566,MID,13.2,0.03,0.02,1.4703314028894827,37.8869305,1.0,1.1127157131507992,2.01
291,Amadou_Onana,27,0.05823050415449431,0.06766655030623006,0.3867982137876749,0.2657252426888679,3.905325,11.840092753623187,4.668973435304698,MID,13.2,0.03,0.02,1.6011846919129031,37.8839305,1.0,1.1127157131507992,2.01
292,Amadou_Onana,28,0.054835771363588186,0.06339039571387237,0.38889252989768985,0.3060129915976929,3.7175033,11.411304347826087,4.6057867321284585,MID,13.2,0.03,0.02,1.5874009839088652,37.8809305,1.0,1.1127157131507992,2.01
293,Amadou_Onana,29,0.054389159655149025,0.06259415236252851,0.38591144410178063,0.22751754893745,3.498162,12.227385507246376,4.581747055161519,MID,13.2,0.03,0.02,1.4245493382192724,37.8779305,1.0,1.1127157131507992,2.01
294,Amadou_Onana,30,0.046174569492948084,0.053015408487127096,0.3843017504478991,0.1603539819783708,3.1410596,12.504023188405796,4.42539505815208,MID,13.2,0.03,0.02,1.2093061992976388,37.874930500000005,1.0,1.1127157131507992,2.01
295,Amadou_Onana,31,0.060535735912473174,0.07121976835716676,0.39019590038090946,0.3123315508381905,3.9651191,11.25223768115942,4.672446056559872,MID,13.2,0.03,0.02,1.6494879931749566,37.8719305,1.0,1.1127157131507992,2.01
296,Amara_Nallo,24,0.03353772505941745,0.08413665741314524,0.3,0.3094072087774891,3.6396866,4.272446859903382,3.9634687757848313,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.2725901726538191,0.0,1.0,1.0,3.0
297,Amara_Nallo,25,0.029877184534555748,0.07500224521833787,0.3,0.2529088433723621,2.9240458,3.9590589371980673,3.5486465100112814,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.1157667373725502,0.0,1.0,1.0,3.0
298,Amara_Nallo,26,0.03605028775360108,0.09222044768112651,0.3,0.415931786024718,4.0640006,3.708799516908212,4.4539513780001325,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.4512701250675424,0.0,1.0,1.0,3.0
299,Amara_Nallo,27,0.0329967590068904,0.08608858097683608,0.3,0.3324424156949529,3.7021613,4.096588888888888,4.054297854273391,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.3303222876752718,0.0,1.0,1.0,3.0
300,Amara_Nallo,28,0.0395885120425998,0.10031366308969192,0.3,0.3583517233595343,4.238182,3.66821690821256,4.252701187566757,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.6494879931749566,0.0,1.0,1.0,3.0
301,Amara_Nallo,29,0.037381139420546376,0.09643417476051819,0.3,0.3768219538487957,4.1994514,3.720072463768116,4.313741773764493,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.5874009839088652,0.0,1.0,1.0,3.0
302,Amara_Nallo,30,0.0362046761827491,0.09232593329540442,0.3,0.3390747704693708,3.9585862,4.254410144927536,4.167507969209749,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.4541229679100591,0.0,1.0,1.0,3.0
303,Amara_Nallo,31,0.032867213294237876,0.0838826749938009,0.3,0.2655087263864999,3.3658164,4.062770048309178,3.707517460435007,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.3436487568707525,0.0,1.0,1.0,3.0
304,Amine_Adli,24,0.21369217176987343,0.14948605726780662,0.3,0.2639239978159289,4.6115904,11.286956521739132,5.467372083864542,MID,4.93,0.1,0.04,1.5874009839088652,31.2722524,1.0,1.073813125155866,2.28
305,Amine_Adli,25,0.17833406903542148,0.1245879759127766,0.3,0.2758413394813753,4.3496757,12.572985507246376,5.271179100277172,MID,4.93,0.1,0.04,1.4606665547205064,31.4972524,1.0,1.073813125155866,2.28
306,Amine_Adli,26,0.18693371302000536,0.13069842244843374,0.3,0.2424844125337577,4.352589,12.689275362318844,5.309269587185898,MID,4.93,0.1,0.04,1.343119243808699,31.722252399999995,1.0,1.073813125155866,2.28
307,Amine_Adli,27,0.21910299596604932,0.15488406766474416,0.3,0.2354720994566818,4.4244065,11.129623188405798,5.455435639567307,MID,4.93,0.1,0.04,1.6500150061836036,31.9472524,1.0,1.073813125155866,2.28
308,Amine_Adli,28,0.1975945974465369,0.13775435116334522,0.3,0.4148300130106955,4.5081806,11.252753623188406,5.445454263327378,MID,4.93,0.1,0.04,1.6292850035377051,32.1692524,1.0,1.073813125155866,2.28
309,Amine_Adli,29,0.17008040288383847,0.1183662253824603,0.3,0.2725142128987165,4.225717,12.90817391304348,5.195933537516827,MID,4.93,0.1,0.04,1.33102014604743,32.3942524,1.0,1.073813125155866,2.28
310,Amine_Adli,30,0.24809867793227186,0.16732988136038612,0.3,0.2965368963552264,5.3904867,11.8,5.849132817425724,MID,4.93,0.1,0.04,1.8863427270218465,32.6192524,1.0,1.073813125155866,2.28
311,Amine_Adli,31,0.17212091368445548,0.11934332178906969,0.3,0.2291942090455601,4.24648,12.36776811594203,5.179997816886427,MID,4.93,0.1,0.04,1.378563189833958,32.8442524,1.0,1.073813125155866,2.28
312,Andre_Harriman-Annous,24,0.12529214313818682,0.2213014252306277,0.33455014600242583,0.330666911298396,4.315995,5.486573231031542,4.68734883009996,MID,8.721176470588237,0.11,0.08,1.3675047742386583,0.0,1.0,1.0,3.0
313,Andre_Harriman-Annous,25,0.1394913424440095,0.2447231794123422,0.3441080029943129,0.5585245773037915,4.8515825,5.271853367433929,5.035086147475017,MID,8.721176470588237,0.11,0.08,1.6292850035377051,0.0,1.0,1.0,3.0
314,Andre_Harriman-Annous,26,0.21657950636178486,0.38114277564150634,0.5564938970286242,0.6534131924506676,7.45490516,9.484528900255754,7.993596944413971,MID,8.721176470588237,0.11,0.08,1.3903151462257728,0.0,1.0,1.0,3.0
315,Andre_Harriman-Annous,27,0.1263349877327835,0.22291817294909577,0.334720858920469,0.402510057120371,4.315995,6.047408695652173,4.808372096559615,MID,8.721176470588237,0.11,0.08,1.3878555052212511,0.0,1.0,1.0,3.0
316,Andre_Harriman-Annous,28,0.12765492397715306,0.22366101979464575,0.3351869847514769,0.3645903011021943,4.444143,5.666040579710144,4.763134185273634,MID,8.721176470588237,0.11,0.08,1.4245493382192724,0.0,1.0,1.0,3.0
317,Andre_Harriman-Annous,29,0.12255072708735218,0.2153847397688762,0.33455014600242583,0.3708706641633392,4.315995,5.775002898550723,4.7143730785960845,MID,8.721176470588237,0.11,0.08,1.3436487568707525,0.0,1.0,1.0,3.0
318,Andre_Harriman-Annous,30,0.1223432387363773,0.21657914492131838,0.33512792176391093,0.5016563757126541,4.6408954,5.944855924978687,4.862118705764731,MID,8.721176470588237,0.11,0.08,1.32701353673983,0.0,1.0,1.0,3.0
319,Andre_Harriman-Annous,31,0.04834777912034645,0.08491651181488413,0.11950817362949144,0.17068970425322527,1.6668275399999999,1.8507570332480816,1.7363905870354541,MID,8.721176470588237,0.11,0.08,1.5874009839088652,0.0,0.35,1.0,3.0
320,Andreas_Hoelgebaum Pereira,24,0.060028930846942,0.15034623907758984,0.3,0.1715240101030644,3.7863216,0.0,0.0,MID,7.13,0.09,0.12,1.2093061992976388,0.0,1.0,1.0,1.51
321,Andreas_Hoelgebaum Pereira,25,0.06196618762673525,0.15721046317426668,0.3,0.3395365195114375,4.1849957,0.0,0.0,MID,7.13,0.09,0.12,1.32701353673983,0.0,1.0,1.0,1.51
322,Andreas_Hoelgebaum Pereira,26,0.05380431535759114,0.1286865053376038,0.3,0.1459276355919204,3.0729253,0.0,0.0,MID,7.13,0.09,0.12,0.955751950909159,0.0,1.0,1.0,1.51
323,Andreas_Hoelgebaum Pereira,27,0.07019931470630517,0.16898549207394423,0.3,0.3580906534650578,4.4807963,0.0,0.0,MID,7.13,0.09,0.12,1.4512701250675424,0.0,1.0,1.0,1.51
324,Andreas_Hoelgebaum Pereira,28,0.06755398343028038,0.16451112852890357,0.3,0.2699339224401662,4.172636,0.0,0.0,MID,7.13,0.09,0.12,1.4541229679100591,0.0,1.0,1.0,1.51
325,Andreas_Hoelgebaum Pereira,29,0.07431485198560858,0.1798692326068134,0.3,0.2900076251440424,4.304096,0.0,0.0,MID,7.13,0.09,0.12,1.6494879931749566,0.0,1.0,1.0,1.51
326,Andreas_Hoelgebaum Pereira,30,0.0637453284544177,0.15927320101971254,0.3,0.2818510002172572,4.002635,0.0,0.0,MID,7.13,0.09,0.12,1.3303222876752718,0.0,1.0,1.0,1.51
327,Andreas_Hoelgebaum Pereira,31,0.08787833107889703,0.21846152912280886,0.3,0.3831055138719011,5.0477014,0.0,0.0,MID,7.13,0.09,0.12,2.024909917750005,0.0,1.0,1.0,1.51
328,Andrew_Moran,24,0.0716710179851793,0.09283024921678727,0.30237006189072135,0.3298252530211966,4.151306,5.461227536231885,3.9710035532407755,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.0,1.0,1.0,3.0
329,Andrew_Moran,25,0.07965935463550042,0.10217388132831716,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,4.030696596925192,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0
330,Andrew_Moran,26,0.06846639463148983,0.08950279213263787,0.3,0.1886608119608958,3.3715813,5.411178550724638,3.757660111081616,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.0,1.0,1.0,3.0
331,Andrew_Moran,27,0.07552770121468161,0.09738538708989397,0.3,0.1720081168435081,3.9419599,5.555437391304348,3.877638850560122,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0
332,Andrew_Moran,28,0.07504612295965372,0.09725882429699659,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,3.998476030091518,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0
333,Andrew_Moran,29,0.05160158606305475,0.0715071890279895,0.3,0.1549674630099517,3.3370621,5.143269275362319,3.5616515537304965,MID,7.726000000000001,0.0815,0.067,0.7676572855257929,0.0,1.0,1.0,3.0
334,Andrew_Moran,30,0.07844287329408287,0.10088616225860865,0.30125960910463334,0.3350048290748195,4.248348,4.842975362318841,3.9774179720918457,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0
335,Andrew_Moran,31,0.06619116485326353,0.08506708746067523,0.3,0.185598437073175,3.4661765,5.422954782608696,3.74091636839138,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0
336,Andrew_Robertson,24,0.05099695467983081,0.11459795351054902,0.3,0.3094072087774891,3.821229,6.2068115942029,4.376649886961136,DEF,2.47,0.02,0.08,1.2725901726538191,31.6379811,1.0,1.009797045826912,1.85
337,Andrew_Robertson,25,0.04358072459449801,0.10041544136048161,0.3,0.2529088433723621,2.9986227,5.751536231884058,3.896056979129342,DEF,2.47,0.02,0.08,1.1157667373725502,31.4099811,1.0,1.009797045826912,1.85
338,Andrew_Robertson,26,0.05548457494153376,0.12433675364803766,0.3,0.415931786024718,4.2121577,5.387971014492754,4.8480514688471334,DEF,2.47,0.02,0.08,1.4512701250675424,31.1819811,1.0,1.009797045826912,1.85
339,Andrew_Robertson,27,0.050243105730095085,0.11455167949594632,0.3,0.3324424156949529,3.8997972,5.951333333333333,4.451554790529158,DEF,2.47,0.02,0.08,1.3303222876752718,30.9569811,1.0,1.009797045826912,1.85
340,Andrew_Robertson,28,0.06028013803357362,0.1407336430918534,0.3,0.3583517233595343,4.361614,5.329014492753624,4.675299339594561,DEF,2.47,0.02,0.08,1.6494879931749566,30.7289811,1.0,1.009797045826912,1.85
341,Andrew_Robertson,29,0.057314571031875365,0.13059579386040077,0.3,0.3768219538487957,4.3077884,5.404347826086957,4.713775826817534,DEF,2.47,0.02,0.08,1.5874009839088652,30.5009811,1.0,1.009797045826912,1.85
342,Andrew_Robertson,30,0.05517597789547031,0.12404757422497456,0.3,0.3390747704693708,4.1114187,6.180608695652174,4.589332686240329,DEF,2.47,0.02,0.08,1.4541229679100591,30.272981100000003,1.0,1.009797045826912,1.85
343,Andrew_Robertson,31,0.05002230782529817,0.11311204703864772,0.3,0.2655087263864999,3.4120023,5.902202898550724,4.089596497497822,DEF,2.47,0.02,0.08,1.3436487568707525,30.0479811,1.0,1.009797045826912,1.85
344,Andrey_Nascimento dos Santos,24,0.14234003627336222,0.12492622230180046,0.3,0.2948843741297703,4.3744483,11.572921739130434,5.114019141785945,MID,6.6,0.09,0.04,1.6494879931749566,41.2718259,1.0,1.0743475013226271,0.72
345,Andrey_Nascimento dos Santos,25,0.1334972112137025,0.11480140890781632,0.3,0.3135804774733803,4.175888,11.736521739130437,5.049137159956978,MID,6.6,0.09,0.04,1.5874009839088652,41.5748259,1.0,1.0743475013226271,0.72
346,Andrey_Nascimento dos Santos,26,0.13874040902827553,0.12089983054707579,0.3,0.2511009348355421,4.2678094,12.177530434782607,5.086173103994843,MID,6.6,0.09,0.04,1.6011846919129031,41.8748259,1.0,1.0743475013226271,0.72
347,Andrey_Nascimento dos Santos,27,0.16508556685985878,0.14471246580515404,0.3,0.3898240736825483,4.7350497,12.27,5.438196126293971,MID,6.6,0.09,0.04,2.024909917750005,42.1778259,1.0,1.0743475013226271,0.72
348,Andrey_Nascimento dos Santos,28,0.07941423564258973,0.06612096575033562,0.3,0.1431797956054839,2.8245828,12.42648695652174,4.397929241380325,MID,6.6,0.09,0.04,0.7081525120562022,42.4778259,1.0,1.0743475013226271,0.72
349,Andrey_Nascimento dos Santos,29,0.1138731600646083,0.09293590960860185,0.3,0.206079539410984,3.5218422,13.073773913043478,4.767981745962816,MID,6.6,0.09,0.04,1.191401520692533,42.7778259,1.0,1.0743475013226271,0.72
350,Andrey_Nascimento dos Santos,30,0.12300530740401788,0.10132905587802837,0.3,0.2419844946262464,4.079075,13.47921739130435,4.921199133796575,MID,6.6,0.09,0.04,1.2725901726538191,43.0808259,1.0,1.0743475013226271,0.72
351,Andrey_Nascimento dos Santos,31,0.12038623425708024,0.09888023397976552,0.3,0.2906126246163131,3.966992,13.194695652173914,4.9243248863325535,MID,6.6,0.09,0.04,1.343119243808699,43.380825900000005,1.0,1.0743475013226271,0.72
352,André_Onana,24,0.0028581786205406808,0.009674454893728087,0.3,0.3314422767346103,4.174914,0.0,4.000751906938442,GKP,9.73,0.0,0.0,1.4351758956386311,0.0,1.0,1.0,2.09
353,André_Onana,25,0.002874143152566175,0.009774961629807311,0.3,0.2870223999721116,4.1614633,0.0,3.8203822598884467,GKP,9.73,0.0,0.0,1.4541229679100591,0.0,1.0,1.0,2.09
354,André_Onana,26,0.002844378133823961,0.00969736513133815,0.3,0.2796094357659421,3.7270684,0.0,3.7038514230637687,GKP,9.73,0.0,0.0,1.6500150061836036,0.0,1.0,1.0,2.09
355,André_Onana,27,0.0022696097752310683,0.008474648613780708,0.3,0.2903257294540222,3.6502748,0.0,3.7313578778160887,GKP,9.73,0.0,0.0,1.343119243808699,0.0,1.0,1.0,2.09
356,André_Onana,28,0.0028574088618059513,0.010200934236749337,0.3,0.3146525198779036,4.1614633,0.0,3.9309027395116147,GKP,9.73,0.0,0.0,1.5410965942574633,0.0,1.0,1.0,2.09
357,André_Onana,29,0.002388487462948812,0.008624323152430028,0.3,0.1519814307174003,2.9416797,0.0,3.036261662869601,GKP,9.73,0.0,0.0,1.3731517030291014,0.0,1.0,1.0,2.09
358,André_Onana,30,0.002873029038362991,0.009780948649865926,0.3,0.2816824824629235,4.1614633,0.0,3.799022589851694,GKP,9.73,0.0,0.0,1.4606665547205064,0.0,1.0,1.0,2.09
359,André_Onana,31,0.0022378722746403653,0.008288512908031646,0.3,0.2112071634756525,3.2465725,0.0,3.33414315390261,GKP,9.73,0.0,0.0,1.2387075308336044,0.0,1.0,1.0,2.09
360,André_Trindade da Costa Neto,24,0.009376327532151413,0.03280275448328147,0.34186717947711054,0.1343985469285117,3.101681,13.042573913043478,4.118757013224414,MID,12.67,0.01,0.03,1.6773825756348866,58.83991399999999,1.0,0.981648284289986,1.27
361,André_Trindade da Costa Neto,25,0.009111852156236807,0.0293139461956217,0.34178168723125757,0.1618599791257018,2.915662,12.27863188405797,4.107551502168218,MID,12.67,0.01,0.03,1.4245493382192724,58.875914,1.0,0.981648284289986,1.27
362,André_Trindade da Costa Neto,26,0.012064750751156782,0.038645542492403796,0.563769415819417,0.3567786612159226,4.787741005,20.50524579710145,6.794261185882237,MID,12.67,0.01,0.03,0.7676572855257929,58.911914,0.65,0.981648284289986,1.27
363,André_Trindade da Costa Neto,27,0.0090423545771197,0.029342957542664715,0.3416854830062837,0.2617658873832499,2.7266395,12.862005797101451,4.160242295037732,MID,12.67,0.01,0.03,1.4656629657803957,58.947914,1.0,0.981648284289986,1.27
