,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
1128,Ryan_Christie,MID,16,6.93,0.09,0.06,1.1679145376139937,0.0,0.05593132622253552,0.06185613183280532,0.3283843581330776,0.179024128090977,3.6528313,4.467911111111111,0.67,1.33,3.41886619350905
1129,Ryan_Christie,MID,17,6.93,0.09,0.06,2.160436407281292,0.0,0.07826706186057165,0.0848766739053319,0.4101212066364288,0.3891051754518583,5.1785145,3.9002666666666665,0.67,1.33,3.933921074643083
1130,Ryan_Christie,MID,18,6.93,0.09,0.06,1.5114615262828557,0.0,0.06799295153367134,0.07129550771483538,0.3341425676596164,0.2010772517162763,4.2016044,4.4386133333333335,0.67,1.33,3.5818993981894454
1131,Ryan_Christie,MID,19,6.93,0.09,0.06,0.9910041786774936,0.0,0.0537882298231976,0.05740720135534864,0.32551060065150256,0.1940259871246223,3.2258694,4.189582222222223,0.67,1.33,3.337496190988035
1132,Ryan_Christie,MID,20,6.93,0.09,0.06,0.7514545296650107,0.0,0.041047906539605696,0.0451379791456809,0.32484007894515987,0.2236652985031539,3.3180525,4.277475555555555,0.67,1.33,3.2727701520973023
1133,Ryan_Christie,MID,21,6.93,0.09,0.06,1.430966675666546,0.0,0.06419383329332774,0.06791282005390671,0.3337905724298954,0.2772659309358311,4.087333,4.541155555555556,0.67,1.33,3.603753587876928
1134,Ryan_Christie,MID,22,6.93,0.09,0.06,1.281911319602418,0.0,0.059824025982009206,0.06592405044279857,0.33026272177219385,0.21533468689062,3.7584207,4.240853333333334,0.67,1.33,3.471177448328649
1135,Ryan_Christie,MID,23,6.93,0.09,0.06,1.2090331673863677,0.0,0.05591975329457551,0.05827973089580438,0.32892706140398975,0.2288438177631352,4.079026,4.431288888888889,0.67,1.33,3.483591546294092
1136,Lewis_Cook,MID,16,7.67,0.02,0.05,1.1679145376139937,0.0,0.01885242931476385,0.03650709755099865,0.3,0.179024128090977,3.0224328,5.73671111111111,0.99,1.13,3.2579944235081193
1137,Lewis_Cook,MID,17,7.67,0.02,0.05,2.160436407281292,41.47,0.03853225499762151,0.07312655089125963,0.3,0.3891051754518583,4.0376554,5.007866666666667,0.99,1.13,3.665233897204365
1138,Lewis_Cook,MID,18,7.67,0.02,0.05,1.5114615262828557,41.015,0.03100098301195793,0.06117771714408041,0.3,0.2010772517162763,3.3342316,5.699093333333333,0.99,1.13,3.4398909228154304
1139,Lewis_Cook,MID,19,7.67,0.02,0.05,0.9910041786774936,40.56,0.02443508628954709,0.04742831746151791,0.3,0.1940259871246223,3.00759,5.379342222222222,0.99,1.13,3.300757965644545
1140,Lewis_Cook,MID,20,7.67,0.02,0.05,0.7514545296650107,40.105,0.017713277045473756,0.03638759907981471,0.3,0.2236652985031539,3.3333218,5.492195555555555,0.99,1.13,3.295648497843226
1141,Lewis_Cook,MID,21,7.67,0.02,0.05,1.430966675666546,39.65,0.028808733013791745,0.05697027458628149,0.3,0.2772659309358311,3.77536,5.830755555555555,0.99,1.13,3.5252875080832986
1142,Lewis_Cook,MID,22,7.67,0.02,0.05,1.281911319602418,39.195,0.02824929398220941,0.05551335659675565,0.3,0.21533468689062,3.2175775,5.445173333333334,0.99,1.13,3.3867136697196303
1143,Lewis_Cook,MID,23,7.67,0.02,0.05,1.2090331673863677,38.74,0.024675179118425285,0.04868424700378217,0.3,0.2288438177631352,3.2750835,5.689688888888889,0.99,1.13,3.382548524598687
1144,Philip_Billing,MID,16,5.07,0.1,0.12,1.1679145376139937,0.0,0.038390942405692574,0.11816673972393915,0.3,0.179024128090977,3.8326576,0.0,0.57,0.57,
1145,Philip_Billing,MID,17,5.07,0.1,0.12,2.160436407281292,0.0,0.05735230206768308,0.17045682965644438,0.3,0.3891051754518583,5.643646,0.0,0.57,0.57,
1146,Philip_Billing,MID,18,5.07,0.1,0.12,1.5114615262828557,0.0,0.046605774274900785,0.1377027950865559,0.3,0.2010772517162763,4.0702524,0.0,0.57,0.57,
1147,Philip_Billing,MID,19,5.07,0.1,0.12,0.9910041786774936,0.0,0.035552937365668634,0.10963764686472942,0.3,0.1940259871246223,3.3963017,0.0,0.57,0.57,
1148,Philip_Billing,MID,20,5.07,0.1,0.12,0.7514545296650107,0.0,0.02621838935581613,0.08065332577119325,0.3,0.2236652985031539,3.4669082,0.0,0.57,0.57,
1149,Philip_Billing,MID,21,5.07,0.1,0.12,1.430966675666546,0.0,0.042752893527479956,0.12834525462590146,0.3,0.2772659309358311,4.08455,0.0,0.57,0.57,
1150,Philip_Billing,MID,22,5.07,0.1,0.12,1.281911319602418,0.0,0.04145101922045233,0.1266324817905718,0.3,0.21533468689062,3.8774128,0.0,0.57,0.57,
1151,Philip_Billing,MID,23,5.07,0.1,0.12,1.2090331673863677,0.0,0.03662363899839185,0.10821713276475851,0.3,0.2288438177631352,4.3224764,0.0,0.57,0.57,
1152,Alex_Scott,MID,16,11.87,0.04,0.03,1.1679145376139937,75.60285714285716,0.061486094034003465,0.04944079831531441,0.3554339669002145,0.179024128090977,2.9238935,8.751466666666666,0.5,1.78,3.8293893059305875
1153,Alex_Scott,MID,17,11.87,0.04,0.03,2.160436407281292,77.80785714285715,0.08541691763869626,0.07045600614709327,0.360141399997279,0.3891051754518583,3.8436623,7.639600000000001,0.5,1.78,4.17256737799778
1154,Alex_Scott,MID,18,11.87,0.04,0.03,1.5114615262828557,80.01285714285716,0.07180551667244263,0.05825205776806117,0.3558318170076161,0.2010772517162763,3.0920806,8.69408,0.5,1.78,3.9366900060405574
1155,Alex_Scott,MID,19,11.87,0.04,0.03,0.9910041786774936,81.60285714285716,0.058303737003503865,0.044865236491485785,0.3553797481870204,0.1940259871246223,2.917387,8.206293333333335,0.5,1.78,3.7657116438802376
1156,Alex_Scott,MID,20,11.87,0.04,0.03,0.7514545296650107,81.91285714285715,0.0464238369462207,0.034782452705182376,0.35484305120165643,0.2236652985031539,3.1089592,8.378453333333333,0.5,1.78,3.728932666575546
1157,Alex_Scott,MID,21,11.87,0.04,0.03,1.430966675666546,82.21785714285714,0.06686792133557636,0.05441823524559929,0.355645586113438,0.2772659309358311,3.4996467,8.894933333333334,0.5,1.78,4.011685486077301
1158,Alex_Scott,MID,22,11.87,0.04,0.03,1.281911319602418,82.52285714285715,0.0656031591684814,0.05306981500033683,0.3557837486555725,0.21533468689062,3.2600796,8.30672,0.5,1.78,3.885697463486306
1159,Alex_Scott,MID,23,11.87,0.04,0.03,1.2090331673863677,82.82785714285716,0.05916850719969428,0.04622238387231315,0.3550456377034932,0.2288438177631352,2.6853483,8.679733333333335,0.5,1.78,3.8137067392255415
1160,Luis_Sinisterra Lucumí,MID,16,5.8,0.16,0.03,1.1679145376139937,0.0,0.11714983826870543,0.05248520665662589,0.3,0.179024128090977,4.1343856,0.0,2.14,2.05,
1161,Luis_Sinisterra Lucumí,MID,17,5.8,0.16,0.03,2.160436407281292,0.0,0.17196370039619643,0.07816452517079149,0.3,0.3891051754518583,4.8536544,0.0,2.14,2.05,
1162,Luis_Sinisterra Lucumí,MID,18,5.8,0.16,0.03,1.5114615262828557,0.0,0.13989079444234126,0.06215034642082842,0.3,0.2010772517162763,4.2001004,0.0,2.14,2.05,
1163,Luis_Sinisterra Lucumí,MID,19,5.8,0.16,0.03,0.9910041786774936,0.0,0.10805854480833177,0.04854913599819018,0.3,0.1940259871246223,3.5712898,0.0,2.14,2.05,
1164,Luis_Sinisterra Lucumí,MID,20,5.8,0.16,0.03,0.7514545296650107,0.0,0.07834681075837474,0.03596786283103766,0.3,0.2236652985031539,3.397019,0.0,2.14,2.05,
1165,Luis_Sinisterra Lucumí,MID,21,5.8,0.16,0.03,1.430966675666546,0.0,0.12945382101285186,0.05742043154393331,0.3,0.2772659309358311,4.27043,0.0,2.14,2.05,
1166,Luis_Sinisterra Lucumí,MID,22,5.8,0.16,0.03,1.281911319602418,0.0,0.1258639453942814,0.056224189462634036,0.3,0.21533468689062,4.3329535,0.0,2.14,2.05,
1167,Luis_Sinisterra Lucumí,MID,23,5.8,0.16,0.03,1.2090331673863677,0.0,0.11012740148555264,0.04909238745954944,0.3,0.2288438177631352,3.6770291,0.0,2.14,2.05,
1168,Romain_Faivre,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.0508030347676203,0.05246434245789677,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,3.3272230026972283
1169,Romain_Faivre,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.07347871269604864,0.07153993088342957,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,3.7472543442313597
1170,Romain_Faivre,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.06032083846651584,0.06069595565212129,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,3.4817407208380438
1171,Romain_Faivre,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.04699405885923414,0.048728052061420835,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,3.2646372086690056
1172,Romain_Faivre,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.03596227277694337,0.037723786101419576,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,3.2166765062024267
1173,Romain_Faivre,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.05733092034029065,0.05714131593875334,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,3.5208964526467916
1174,Romain_Faivre,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.05466538770263153,0.055748058875001526,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,3.3884207180344155
1175,Romain_Faivre,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.049804915311616016,0.048485336756157627,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,3.3541706540675573
1176,Hamed_Traorè,MID,16,6.64,0.1,0.11,1.1679145376139937,0.0,0.05888082808949856,0.08157082747994349,0.3,0.179024128090977,3.810942,4.337777777777777,1.0,1.04,3.475422000052566
1177,Hamed_Traorè,MID,17,6.64,0.1,0.11,2.160436407281292,0.0,0.08488962825947939,0.11470163057339362,0.3,0.3891051754518583,5.38191,3.786666666666666,1.0,1.04,3.9727938558492846
1178,Hamed_Traorè,MID,18,6.64,0.1,0.11,1.5114615262828557,0.0,0.07431224009917989,0.09344238770531213,0.3,0.2010772517162763,4.0743833,4.309333333333333,1.0,1.04,3.6291497276650593
1179,Hamed_Traorè,MID,19,6.64,0.1,0.11,0.9910041786774936,0.0,0.05005070061838536,0.07580922027520819,0.3,0.1940259871246223,3.3697698,4.067555555555556,1.0,1.04,3.358630147102086
1180,Hamed_Traorè,MID,20,6.64,0.1,0.11,0.7514545296650107,0.0,0.03973659637207025,0.057397351201991784,0.3,0.2236652985031539,3.4651008,4.152888888888889,1.0,1.04,3.2872780143614038
1181,Hamed_Traorè,MID,21,6.64,0.1,0.11,1.430966675666546,0.0,0.06716690451689475,0.08840830540677273,0.3,0.2772659309358311,3.977611,4.408888888888889,1.0,1.04,3.6310660207748726
1182,Hamed_Traorè,MID,22,6.64,0.1,0.11,1.281911319602418,0.0,0.06510681771161202,0.08634329545172181,0.3,0.21533468689062,3.7271297,4.117333333333334,1.0,1.04,3.521400739573316
1183,Hamed_Traorè,MID,23,6.64,0.1,0.11,1.2090331673863677,0.0,0.055670488218623956,0.07696020694876625,0.3,0.2288438177631352,3.9895682,4.302222222222222,1.0,1.04,3.495895715138037
1184,Dominic_Sadi,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.0508030347676203,0.05246434245789677,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,3.3272230026972283
1185,Dominic_Sadi,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.07347871269604864,0.07153993088342957,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,3.7472543442313597
1186,Dominic_Sadi,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.06032083846651584,0.06069595565212129,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,3.4817407208380438
1187,Dominic_Sadi,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.04699405885923414,0.048728052061420835,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,3.2646372086690056
1188,Dominic_Sadi,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.03596227277694337,0.037723786101419576,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,3.2166765062024267
1189,Dominic_Sadi,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.05733092034029065,0.05714131593875334,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,3.5208964526467916
1190,Dominic_Sadi,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.05466538770263153,0.055748058875001526,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,3.3884207180344155
1191,Dominic_Sadi,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.049804915311616016,0.048485336756157627,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,3.3541706540675573
1192,Zain_Silcott-Duberry,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.0508030347676203,0.05246434245789677,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,3.3272230026972283
1193,Zain_Silcott-Duberry,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.07347871269604864,0.07153993088342957,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,3.7472543442313597
1194,Zain_Silcott-Duberry,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.06032083846651584,0.06069595565212129,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,3.4817407208380438
1195,Zain_Silcott-Duberry,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.04699405885923414,0.048728052061420835,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,3.2646372086690056
1196,Zain_Silcott-Duberry,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.03596227277694337,0.037723786101419576,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,3.2166765062024267
1197,Zain_Silcott-Duberry,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.05733092034029065,0.05714131593875334,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,3.5208964526467916
1198,Zain_Silcott-Duberry,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.05466538770263153,0.055748058875001526,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,3.3884207180344155
1199,Zain_Silcott-Duberry,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.049804915311616016,0.048485336756157627,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,3.3541706540675573
1200,Ben_Winterburn,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.0508030347676203,0.05246434245789677,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,3.3272230026972283
1201,Ben_Winterburn,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.07347871269604864,0.07153993088342957,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,3.7472543442313597
1202,Ben_Winterburn,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.06032083846651584,0.06069595565212129,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,3.4817407208380438
1203,Ben_Winterburn,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.04699405885923414,0.048728052061420835,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,3.2646372086690056
1204,Ben_Winterburn,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.03596227277694337,0.037723786101419576,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,3.2166765062024267
1205,Ben_Winterburn,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.05733092034029065,0.05714131593875334,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,3.5208964526467916
1206,Ben_Winterburn,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.05466538770263153,0.055748058875001526,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,3.3884207180344155
1207,Ben_Winterburn,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.049804915311616016,0.048485336756157627,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,3.3541706540675573
1208,Francisco_Evanilson de Lima Barbosa,FWD,16,5.13,0.26,0.04,1.1679145376139937,73.68619047619048,0.35135157082338914,0.08413624515266185,0.4479125825662612,0.0,4.1749473,3.795555555555555,0.67,1.82,4.561592219368087
1209,Francisco_Evanilson de Lima Barbosa,FWD,17,5.13,0.26,0.04,2.160436407281292,73.73619047619047,0.47153773707322655,0.11644782745702244,0.508212855269432,0.0,5.1305594,3.313333333333333,0.67,1.82,5.3864931720714
1210,Francisco_Evanilson de Lima Barbosa,FWD,18,5.13,0.26,0.04,1.5114615262828557,73.79119047619048,0.40057580032879303,0.09731671780158016,0.4756308210988044,0.0,4.7092443,3.770666666666666,0.67,1.82,4.916286397632246
1211,Francisco_Evanilson de Lima Barbosa,FWD,19,5.13,0.26,0.04,0.9910041786774936,73.84619047619047,0.33224901152357306,0.0785874959971208,0.4146369604368209,0.0,4.004347,3.559111111111111,0.67,1.82,4.405986361751512
1212,Francisco_Evanilson de Lima Barbosa,FWD,20,5.13,0.26,0.04,0.7514545296650107,73.89619047619047,0.26257116084937276,0.06257230534008795,0.4139884186882972,0.0,4.123567,3.6337777777777776,0.67,1.82,4.034513475892253
1213,Francisco_Evanilson de Lima Barbosa,FWD,21,5.13,0.26,0.04,1.430966675666546,73.95119047619048,0.37129535687737986,0.09086190372283019,0.4860234690804481,0.0,4.8513193,3.8577777777777778,0.67,1.82,4.77984690120442
1214,Francisco_Evanilson de Lima Barbosa,FWD,22,5.13,0.26,0.04,1.281911319602418,74.00619047619048,0.37484632174707716,0.08954028270107553,0.4549075571794509,0.0,4.3538976,3.602666666666667,0.67,1.82,4.7148754067034515
1215,Francisco_Evanilson de Lima Barbosa,FWD,23,5.13,0.26,0.04,1.2090331673863677,74.06119047619048,0.3350093890361969,0.07910863714678941,0.3780648900170326,0.0,4.2366123,3.764444444444445,0.67,1.82,4.411106623730376
1216,Enes_Ünal,FWD,16,3.33,0.31,0.03,1.1679145376139937,7.689523809523809,0.1568412660433087,0.0620984627181076,0.3,0.0,3.8119917,1.0844444444444443,0.82,1.24,3.3949421665886215
1217,Enes_Ünal,FWD,17,3.33,0.31,0.03,2.160436407281292,7.58952380952381,0.22409956563131275,0.08426259404762906,0.3,0.0,4.999073,0.9466666666666668,0.82,1.24,3.904289399311393
1218,Enes_Ünal,FWD,18,3.33,0.31,0.03,1.5114615262828557,7.48952380952381,0.184869825173321,0.07057170430187923,0.3,0.0,4.6088696,1.0773333333333333,0.82,1.24,3.635016894627661
1219,Enes_Ünal,FWD,19,3.33,0.31,0.03,0.9910041786774936,7.389523809523809,0.1469002014032715,0.0581145384626635,0.3,0.0,4.0992317,1.016888888888889,0.82,1.24,3.3636979268509943
1220,Enes_Ünal,FWD,20,3.33,0.31,0.03,0.7514545296650107,7.289523809523809,0.11503487690506632,0.04460282104018978,0.3,0.0,4.052073,1.0382222222222222,0.82,1.24,3.1644225491137643
1221,Enes_Ünal,FWD,21,3.33,0.31,0.03,1.430966675666546,7.189523809523809,0.17380558663800863,0.06579233138669033,0.3,0.0,4.576869,1.1022222222222222,0.82,1.24,3.5639853921313756
1222,Enes_Ünal,FWD,22,3.33,0.31,0.03,1.281911319602418,7.08952380952381,0.16663154300010677,0.06549210082931049,0.3,0.0,4.2335653,1.0293333333333334,0.82,1.24,3.4944891077228375
1223,Enes_Ünal,FWD,23,3.33,0.31,0.03,1.2090331673863677,6.98952380952381,0.1470775803974691,0.05774835516464039,0.3,0.0,4.1727448,1.0755555555555556,0.82,1.24,3.370741857264545
1224,Daniel_Adu-Adjei,FWD,16,4.342857142857143,0.2285714285714286,0.0257142857142857,1.1679145376139937,0.0,0.09686606636238729,0.0340462742212796,0.3,0.0,4.0430045,1.9055238095238087,1.0,3.0,3.043597350345618
1225,Daniel_Adu-Adjei,FWD,17,4.342857142857143,0.2285714285714286,0.0257142857142857,2.160436407281292,0.0,0.13771097693735218,0.04760059759993939,0.3,0.0,5.2414265,1.6634285714285717,1.0,3.0,3.4009658924309787
1226,Daniel_Adu-Adjei,FWD,18,4.342857142857143,0.2285714285714286,0.0257142857142857,1.5114615262828557,0.0,0.11177175745718955,0.03986611102337623,0.3,0.0,4.29418,1.8930285714285715,1.0,3.0,3.158147532794429
1227,Daniel_Adu-Adjei,FWD,19,4.342857142857143,0.2285714285714286,0.0257142857142857,0.9910041786774936,0.0,0.09157037343279803,0.03131609639201886,0.3,0.0,3.9031675,1.7868190476190478,1.0,3.0,2.9957531349093065
1228,Daniel_Adu-Adjei,FWD,20,4.342857142857143,0.2285714285714286,0.0257142857142857,0.7514545296650107,0.0,0.07704395132335155,0.02333010348938868,0.3,0.0,3.7178645,1.8243047619047617,1.0,3.0,2.882775923803961
1229,Daniel_Adu-Adjei,FWD,21,4.342857142857143,0.2285714285714286,0.0257142857142857,1.430966675666546,0.0,0.10946792793434959,0.03731862284986509,0.3,0.0,4.3626513,1.936761904761905,1.0,3.0,3.1459808082239222
1230,Daniel_Adu-Adjei,FWD,22,4.342857142857143,0.2285714285714286,0.0257142857142857,1.281911319602418,0.0,0.10106395809839364,0.03639396928691209,0.3,0.0,4.1514316,1.8086857142857145,1.0,3.0,3.081859243383111
1231,Daniel_Adu-Adjei,FWD,23,4.342857142857143,0.2285714285714286,0.0257142857142857,1.2090331673863677,0.0,0.09607870755758358,0.031074159255598435,0.3,0.0,4.0547757,1.889904761904762,1.0,3.0,3.0316566067048085
1232,Junior_Kroupi,FWD,16,6.25,0.17,0.01,1.1679145376139937,56.64452380952381,0.260226145312788,0.045998983082773996,0.3,0.0,3.9304008,5.422222222222222,1.0,0.29,3.849215589852737
1233,Junior_Kroupi,FWD,17,6.25,0.17,0.01,2.160436407281292,58.44452380952381,0.40081218486988324,0.06698517064772051,0.3,0.0,5.4443307,4.733333333333333,1.0,0.29,4.737310479369663
1234,Junior_Kroupi,FWD,18,6.25,0.17,0.01,1.5114615262828557,60.24452380952381,0.3158297802074238,0.05463671441877191,0.3,0.0,4.382605,5.386666666666667,1.0,0.29,4.186874202008543
1235,Junior_Kroupi,FWD,19,6.25,0.17,0.01,0.9910041786774936,62.04452380952381,0.24375185373198777,0.04278515607897374,0.3,0.0,3.5493693,5.084444444444445,1.0,0.29,3.722406513950349
1236,Junior_Kroupi,FWD,20,6.25,0.17,0.01,0.7514545296650107,63.84452380952381,0.19025812255288682,0.03117550933924764,0.3,0.0,3.7246125,5.191111111111111,1.0,0.29,3.4481953489959
1237,Junior_Kroupi,FWD,21,6.25,0.17,0.01,1.430966675666546,65.6445238095238,0.3027749782098408,0.05053454873084384,0.3,0.0,4.3032775,5.511111111111111,1.0,0.29,4.103748224563098
1238,Junior_Kroupi,FWD,22,6.25,0.17,0.01,1.281911319602418,67.43952380952382,0.29073249419545766,0.049716440760980606,0.3,0.0,4.0499854,5.146666666666667,1.0,0.29,4.018399325709422
1239,Junior_Kroupi,FWD,23,6.25,0.17,0.01,1.2090331673863677,69.2395238095238,0.2601025964307844,0.04223259338689528,0.3,0.0,4.016603,5.377777777777778,1.0,0.29,3.845382354143562
1240,Ben_Gannon-Doak,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.0508030347676203,0.05246434245789677,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,3.3272230026972283
1241,Ben_Gannon-Doak,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.07347871269604864,0.07153993088342957,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,3.7472543442313597
1242,Ben_Gannon-Doak,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.06032083846651584,0.06069595565212129,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,3.4817407208380438
1243,Ben_Gannon-Doak,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.04699405885923414,0.048728052061420835,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,3.2646372086690056
1244,Ben_Gannon-Doak,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.03596227277694337,0.037723786101419576,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,3.2166765062024267
1245,Ben_Gannon-Doak,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.05733092034029065,0.05714131593875334,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,3.5208964526467916
1246,Ben_Gannon-Doak,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.05466538770263153,0.055748058875001526,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,3.3884207180344155
1247,Ben_Gannon-Doak,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.049804915311616016,0.048485336756157627,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,3.3541706540675573
1248,Bafodé_Diakité,DEF,16,9.58,0.0,0.01,1.1679145376139937,85.325,0.014700013618812822,0.05972450553417992,0.3443450815653801,0.179024128090977,2.248522,8.675555555555555,1.0,2.09,3.6571536617507325
1249,Bafodé_Diakité,DEF,17,9.58,0.0,0.01,2.160436407281292,85.0,0.022943696860216356,0.09134222379004883,0.39519256573677064,0.3891051754518583,3.734997,7.573333333333333,1.0,2.09,4.846488613184476
1250,Bafodé_Diakité,DEF,18,9.58,0.0,0.01,1.5114615262828557,84.67,0.01873786437988352,0.07263477303546867,0.346266102386117,0.2010772517162763,2.362979,8.618666666666666,1.0,2.09,3.820149889747924
1251,Bafodé_Diakité,DEF,19,9.58,0.0,0.01,0.9910041786774936,84.34,0.013306123213832613,0.05495499417783756,0.3425362694686651,0.1940259871246223,2.2075374,8.135111111111112,1.0,2.09,3.6287692887690826
1252,Bafodé_Diakité,DEF,20,9.58,0.0,0.01,0.7514545296650107,84.015,0.009601034723802701,0.04183152840643154,0.34137037989258767,0.2236652985031539,2.4306524,8.305777777777777,1.0,2.09,3.75402947247266
1253,Bafodé_Diakité,DEF,21,9.58,0.0,0.01,1.430966675666546,83.685,0.0169834321656353,0.06742221032315641,0.3462194040095806,0.2772659309358311,2.9670825,8.817777777777778,1.0,2.09,4.243754433970628
1254,Bafodé_Diakité,DEF,22,9.58,0.0,0.01,1.281911319602418,83.35499999999999,0.015848771924924593,0.06504728716150222,0.34530471746385094,0.21533468689062,2.568798,8.234666666666667,1.0,2.09,3.8402963360873876
