,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
1012,Conor_Bradley,36,0.02276744134982082,0.09917342347342999,0.1,0.252328163059448,3.4878383,0.2371683333333334,0.25,2.8742264165160183,DEF,4.6,0.02,0.06,1.3311817532151493,0.0,1.0,2.359259259259259,1.004217869564891,2.1,0.4760677765080792
1013,Conor_Bradley,37,0.02155569258686837,0.10334152958134443,0.1,0.2717221859824399,3.2924073,0.2762555555555555,0.25,3.1421606760788237,DEF,4.6,0.02,0.06,1.2034360169534035,0.0,1.0,3.175925925925926,1.004217869564891,2.1,0.45907927761666406
1014,Conor_Bradley,38,0.019133296123360555,0.10974341281213416,0.1,0.3293105339846437,4.2653155,0.2871294444444444,0.25,3.6954324673465755,DEF,4.6,0.02,0.06,1.3747556270986334,0.0,1.0,2.087037037037037,1.004217869564891,2.1,0.4465190236568326
1015,Conor_Gallagher,32,0.05687851716292672,0.054923749556083694,0.2285542600979805,0.2807675670778586,3.670765,0.1829238888888889,0.18,3.2283910937601217,MID,10.93,0.06,0.04,1.3527213102531646,40.991535,1.0,2.359259259259259,0.9659546747803688,2.11,0.22431812798294054
1016,Conor_Gallagher,33,0.056329213255057936,0.055121231605401604,0.22105276446843147,0.1951599333858143,3.4428096,0.2035,0.18,3.1762441743844403,MID,10.93,0.06,0.04,1.3562794753765035,38.429535,1.0,2.8129629629629638,0.9659546747803688,2.11,0.20569917525199577
1017,Conor_Gallagher,34,0.05825238768202587,0.06379147400114495,0.2308963866164684,0.3022587601071628,3.9240527,0.1741055555555556,0.18,3.287600665812622,MID,10.93,0.06,0.04,1.4686005164222622,37.061535,1.0,2.2231481481481485,0.9659546747803688,2.11,0.23697712439420998
1018,Conor_Gallagher,35,0.054628330491372785,0.051522104786321944,0.2176660203566551,0.1980292828137617,3.0551736,0.2125444444444444,0.18,3.1351546274142272,MID,10.93,0.06,0.04,1.2034360169534035,37.061535,1.0,3.175925925925926,0.9659546747803688,2.11,0.20224023232627655
1019,Conor_Gallagher,36,0.06304947057879678,0.06505778529084182,0.23101542007231712,0.2298720400580098,3.755099,0.1838283333333333,0.18,3.265760015928539,MID,10.93,0.06,0.04,1.538853589194285,37.061535,1.0,2.2685185185185186,0.9659546747803688,2.11,0.23022701807587584
1020,Conor_Gallagher,37,0.05288676185494934,0.048089049354032326,0.21638593014383317,0.1586820926187623,2.9739397,0.1824716666666667,0.18,3.0182777093536295,MID,10.93,0.06,0.04,1.244701182179941,37.061535,1.0,2.359259259259259,0.9659546747803688,2.11,0.19260177097005202
1021,Conor_Gallagher,38,0.05354481450142302,0.06065041780529275,0.23291771125102043,0.2500481534369663,3.6623151,0.2175188888888888,0.18,3.279567008644551,MID,10.93,0.06,0.04,1.3571347771575897,37.061535,1.0,2.359259259259259,0.9659546747803688,2.11,0.2136704086845337
1022,Conor_McManus,32,0.01386570391098158,0.021810095492851244,0.1,0.3078069463746498,3.623938,0.3065484259259259,0.1,3.4084751706251426,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3571347771575897,0.0,1.0,3.1015432098765428,1.0,3.0,0.3642701355458687
1023,Conor_McManus,33,0.01351687413839613,0.021487914514146642,0.1,0.2625873933930746,3.403427,0.2326199074074073,0.1,2.807576877565004,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3700835193419776,0.0,1.0,2.743672839506172,1.0,3.0,0.3846642550568697
1024,Conor_McManus,34,0.010802576609306341,0.018393142913559035,0.1,0.1917817729695562,2.5554185,0.2931648148148149,0.1,2.075058186289903,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.1488277738704895,0.0,1.0,4.831249999999999,1.0,3.0,0.3874540215653089
1025,Conor_McManus,35,0.0166660288384271,0.024140199679700082,0.1,0.303973567099934,3.7800024,0.2055340277777777,0.1,3.2283146272299392,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.6859468367448165,0.0,1.0,2.326157407407407,1.0,3.0,0.38853503950040674
1026,Conor_McManus,36,0.010301279265198441,0.017837191142298973,0.1,0.1594804801470853,1.9353329,0.2743640277777778,0.1,1.6316506756967972,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,0.9685961421152728,0.0,1.0,3.6979938271604937,1.0,3.0,0.42030224718874926
1027,Conor_McManus,37,0.01362388138998768,0.021608570218657693,0.1,0.2958603484949752,3.5972493,0.3103723148148148,0.1,3.3328251498273898,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.3498656732684151,0.0,1.0,2.5050925925925926,1.0,3.0,0.35931545570963747
1028,Conor_McManus,38,0.010912197354146941,0.018461762094543532,0.1,0.177551963150496,2.1736417,0.3055924537037037,0.1,1.9131740370186785,DEF,6.4125000000000005,0.0383333333333333,0.0341666666666666,1.0853344059323975,0.0,1.0,3.5190586419753083,1.0,3.0,0.3947007069607054
1029,Cristhian_Mosquera,32,0.04233299499128697,0.07497087436262606,0.1,0.3850324209888347,3.7071223,0.6028000000000001,0.14,4.650017020698421,DEF,4.21,0.0,0.04,1.6839973320608297,46.7336709,1.0,2.172222222222222,1.0,1.26,0.4038004388756394
1030,Cristhian_Mosquera,33,0.02736055822750225,0.05182813678755373,0.1,0.2879649204033228,1.9026325,0.5242533333333335,0.14,3.6450549451023586,DEF,4.21,0.0,0.04,0.9685961421152728,46.9136709,1.0,1.951851851851852,1.0,1.26,0.37363950214194414
1031,Cristhian_Mosquera,34,0.0347385924474519,0.06475641291246306,0.1,0.4280580613480661,3.4769208,0.6028000000000001,0.14,4.744928745396028,DEF,4.21,0.0,0.04,1.2471323871443758,47.0936709,1.0,2.109259259259259,1.0,1.26,0.40973763229120425
1032,Cristhian_Mosquera,35,0.03550580025361448,0.06261487498227705,0.1,0.4247894481461802,3.8251278,0.4444888888888888,0.14,4.4463535233650004,DEF,4.21,0.0,0.04,1.3700835193419776,47.2736709,1.0,1.448148148148148,1.0,1.26,0.43416281115652466
1033,Cristhian_Mosquera,36,0.03791819293760093,0.06832066153093501,0.1,0.4519511166444948,3.7504146,0.3927333333333334,0.14,4.489170804536521,DEF,4.21,0.0,0.04,1.5950828169440112,47.453670900000006,1.0,1.2277777777777776,1.0,1.26,0.45901292271459027
1034,Cristhian_Mosquera,37,0.045372141759292106,0.08234273022889706,0.1,0.5422333655708311,4.347908,0.5266888888888889,0.14,5.309614506638802,DEF,4.21,0.0,0.04,1.865350048179007,47.6336709,1.0,1.2277777777777776,1.0,1.26,0.46570254405849065
1035,Cristhian_Mosquera,38,0.03417310092299636,0.05926675074042784,0.1,0.4127613187118352,3.2643752,0.5930577777777778,0.14,4.6152479074240516,DEF,4.21,0.0,0.04,1.277741488488164,47.816670900000005,1.0,1.3222222222222222,1.0,1.26,0.40480961401943905
1036,Cristian_Romero,32,0.05383045416869864,0.04606180312628169,0.1624783425555229,0.2807675670778586,3.662076,0.4836022222222222,0.3,3.71355928151524,DEF,6.13,0.05,0.05,1.3527213102531646,37.3880466,1.0,2.359259259259259,1.0066430838555098,2.86,0.40101542875889395
1037,Cristian_Romero,33,0.05141335845944102,0.037862383646337705,0.16160572757577896,0.1951599333858143,3.759282,0.538,0.3,2.8931796963147747,DEF,6.13,0.05,0.05,1.3562794753765035,37.3790466,1.0,2.8129629629629638,1.0066430838555098,2.86,0.3960966208542007
1038,Cristian_Romero,34,0.05597511538661654,0.04877976058780861,0.16284613301610945,0.3022587601071628,3.5687454,0.460288888888889,0.3,3.8908987503849106,DEF,6.13,0.05,0.05,1.4686005164222622,37.3700466,1.0,2.2231481481481485,1.0066430838555098,2.86,0.4080278614881902
1039,Cristian_Romero,35,0.05708273796881273,0.04239316706139818,0.15403257524228095,0.1980292828137617,3.2091358,0.561911111111111,0.3,2.9563296978102054,DEF,6.13,0.05,0.05,1.2034360169534035,37.3610466,1.0,3.175925925925926,1.0066430838555098,2.86,0.4087084926790101
1040,Cristian_Romero,36,0.054654388508582084,0.048696789069648305,0.16733450879907608,0.2298720400580098,4.2169733,0.4859933333333332,0.3,3.256681822523267,DEF,6.13,0.05,0.05,1.538853589194285,37.3520466,1.0,2.2685185185185186,1.0066430838555098,2.86,0.40697090491902144
1041,Cristian_Romero,37,0.05526373149890746,0.040435931606187775,0.15322270085668563,0.1586820926187623,3.1527474,0.4824066666666667,0.3,2.361177256584898,DEF,6.13,0.05,0.05,1.244701182179941,37.3430466,1.0,2.359259259259259,1.0066430838555098,2.86,0.445575927616418
1042,Cristian_Romero,38,0.05536423946207986,0.04576597439350455,0.1658354855105877,0.2500481534369663,4.1995416,0.5750622222222223,0.3,3.6387608349894114,DEF,6.13,0.05,0.05,1.3571347771575897,37.33404659999999,1.0,2.359259259259259,1.0066430838555098,2.86,0.38217417124499287
1043,Crysencio_Summerville,32,0.18389011946659084,0.1531625044995711,0.19164788307476038,0.3139967342231837,5.1632504,0.1445888888888889,0.15,4.247996916314067,MID,11.4,0.17,0.09,1.4539772466092864,66.852,1.0,3.6296296296296298,1.039893108777702,2.23,0.4198085815209877
1044,Crysencio_Summerville,33,0.15615305409423344,0.12928055687707793,0.1882991428844928,0.1949881453215868,4.376028,0.1828955555555555,0.15,3.9468107261490113,MID,11.4,0.17,0.09,1.277741488488164,75.93645,1.0,3.111111111111111,1.039893108777702,2.23,0.36849656800661795
1045,Crysencio_Summerville,34,0.17952555746371915,0.1363878068141651,0.19099602879810326,0.2666849836614573,4.886017,0.1806422222222221,0.15,4.184793956895741,MID,11.4,0.17,0.09,1.3571347771575897,85.06394999999999,1.0,3.851851851851852,1.039893108777702,2.23,0.3977393184209404
1046,Crysencio_Summerville,35,0.19354965157004309,0.139159172728047,0.1842999260299205,0.1544543436211591,4.383217,0.1834588888888888,0.15,4.1312143824314775,MID,11.4,0.17,0.09,1.3919247209386254,89.74499999999999,1.0,3.407407407407407,1.039893108777702,2.23,0.4021160830752598
1047,Crysencio_Summerville,36,0.14272619207895873,0.1046544694399963,0.17436399938392633,0.1730229733073627,3.4939964,0.1644933333333333,0.15,3.6516277741707364,MID,11.4,0.17,0.09,0.7921849375119917,89.946,1.0,4.444444444444444,1.039893108777702,2.23,0.350319832767363
1048,Crysencio_Summerville,37,0.18471901802247487,0.14951232732900177,0.17933551924157135,0.1424140539382027,4.2972317,0.1859,0.15,4.102330116990917,MID,11.4,0.17,0.09,1.354341016364276,90.0,1.0,4.962962962962963,1.039893108777702,2.23,0.39934079132432904
1049,Crysencio_Summerville,38,0.19944349209585385,0.16539354213015517,0.19118028240132326,0.2463640485982778,4.8355474,0.1526633333333333,0.15,4.296675300611369,MID,11.4,0.17,0.09,1.538853589194285,90.0,1.0,3.7037037037037033,1.039893108777702,2.23,0.43204765516821936
1050,Curtis_Jones,32,0.07356761688138266,0.11725956300968034,0.2092112580318451,0.3137951630080419,4.1132517,0.099361111111111,0.02,3.5292440081891385,MID,12.0,0.07,0.08,1.3700835193419776,49.2945215,1.0,2.1722222222222216,0.9640225921906532,1.18,0.29874401856048916
1051,Curtis_Jones,33,0.06506547355508588,0.10547899679041342,0.2089756213132739,0.3185942874250866,3.7030587,0.1309388888888888,0.02,3.4764894181821266,MID,12.0,0.07,0.08,1.2619274808701335,49.3005215,1.0,2.4555555555555557,0.9640225921906532,1.18,0.279409486621817
1052,Curtis_Jones,34,0.07861844853613273,0.11699415582844924,0.20901881177020074,0.3502707212695116,4.063567,0.1325722222222222,0.02,3.640976431440585,MID,12.0,0.07,0.08,1.3498656732684151,49.3065215,1.0,1.9833333333333327,0.9640225921906532,1.18,0.30497263431659394
1053,Curtis_Jones,35,0.05927826592969745,0.09313865268272567,0.2057367646139562,0.2181062972114417,3.0782177,0.1252222222222222,0.02,3.2608975301503857,MID,12.0,0.07,0.08,1.1488277738704895,49.3125215,1.0,3.8249999999999993,0.9640225921906532,1.18,0.25060183950829934
1054,Curtis_Jones,36,0.07094397713825644,0.11271046090718574,0.20758145917248727,0.252328163059448,3.675506,0.1098416666666666,0.02,3.4338002212017327,MID,12.0,0.07,0.08,1.3311817532151493,49.3185215,1.0,2.4555555555555557,0.9640225921906532,1.18,0.28402059204570834
1055,Curtis_Jones,37,0.07555545181134475,0.09966237204891769,0.20644013918977974,0.2717221859824399,3.3248131,0.1279444444444444,0.02,3.430772643002892,MID,12.0,0.07,0.08,1.2034360169534035,49.3245215,1.0,3.305555555555556,0.9640225921906532,1.18,0.2832553770931562
1056,Curtis_Jones,38,0.07053709243614516,0.1168096699431846,0.2092112580318451,0.3293105339846437,4.1132517,0.1329805555555555,0.02,3.591276195393778,MID,12.0,0.07,0.08,1.3747556270986334,49.3305215,1.0,2.1722222222222216,0.9640225921906532,1.18,0.291972896637199
1057,Daichi_Kamada,32,0.06401903829915905,0.08463541529796027,0.16141407741050415,0.2879709247783161,3.6904833,0.25905,0.1,3.525638675902437,MID,10.73,0.05,0.08,1.2471323871443758,71.425628,1.0,4.156481481481482,0.9527146595269442,1.23,0.24683240186498745
1058,Daichi_Kamada,33,0.0856197010975798,0.10772255408121435,0.16141407741050415,0.326930300485576,4.2024307,0.1687749999999999,0.1,3.6019040919406042,MID,10.73,0.05,0.08,1.6859468367448165,71.54862800000001,1.0,2.4194444444444443,0.9527146595269442,1.23,0.30503568453132385
1059,Daichi_Kamada,34,0.05417263202197367,0.06577209738249234,0.16141407741050415,0.1694045562333841,2.9885375,0.2509383333333333,0.1,3.2473915133233526,MID,10.73,0.05,0.08,1.0853344059323975,71.671628,1.0,3.660185185185185,0.9527146595269442,1.23,0.20234648317337253
1060,Daichi_Kamada,35,0.059737973452290156,0.08049451530826972,0.16141407741050415,0.2333993327497947,3.3611634,0.25905,0.1,3.4195527146814473,MID,10.73,0.05,0.08,1.2854492847390504,71.794628,1.0,4.280555555555555,0.9527146595269442,1.23,0.2307201374168742
1061,Daichi_Kamada,36,0.09769031356836319,0.14396337549065427,0.29054533933890747,0.45172871132045345,6.0962485,0.4319593333333333,0.18000000000000002,6.062373975387209,MID,10.73,0.05,0.08,0.9685961421152728,71.91762800000001,0.8,3.846296296296297,0.9527146595269442,1.23,0.1919171454425031
1062,Daichi_Kamada,37,0.05847524124738241,0.08769023556388471,0.16141407741050415,0.2107210934826687,3.4797614,0.2556483333333332,0.1,3.4240492286436717,MID,10.73,0.05,0.08,1.3919247209386254,72.040628,1.0,2.853703703703704,0.9527146595269442,1.23,0.2302354463741811
1063,Daichi_Kamada,38,0.05947710147342363,0.07871627185002203,0.19369689289260497,0.25331187480790596,3.7111792,0.274279,0.12000000000000001,3.863671117619551,MID,10.73,0.05,0.08,0.7921849375119917,72.163628,1.0,3.722222222222222,0.9527146595269442,1.23,0.20898531481503735
1064,Dan_Burn,32,0.05553497156158511,0.05493820338402796,0.18930137179851525,0.2859297344160374,2.7820346,0.6834233333333334,0.3,4.140674058644122,DEF,3.07,0.03,0.01,1.277741488488164,79.07596799999999,1.0,1.9833333333333327,0.9220561460331084,2.26,0.3739780661748579
1065,Dan_Burn,33,0.06298347541261143,0.0598960168635088,0.18974740676641455,0.2183255057182003,3.1868405,0.6946500000000001,0.3,3.552909668896991,DEF,3.07,0.03,0.01,0.7378817806069509,79.00096799999999,0.0,2.8333333333333326,0.9220561460331084,2.26,0.4034860754770427
1066,Dan_Burn,34,0.03327753456143385,0.04330987643240349,0.15439446590900413,0.1979335588485383,1.830817,0.6146600000000001,0.3,2.786860886295299,DEF,3.07,0.03,0.01,0.7378817806069509,78.92596799999998,1.0,2.8333333333333326,0.9220561460331084,2.26,0.3790375815613807
1067,Dan_Burn,35,0.05536330490921161,0.05697545927445819,0.18792851738691324,0.2354866800058525,2.7648396,0.6315000000000001,0.3,3.5094500048084036,DEF,3.07,0.03,0.01,1.3562794753765035,78.850968,1.0,2.9277777777777776,0.9220561460331084,2.26,0.3925918367766394
1068,Dan_Burn,36,0.05388448680707767,0.05222723615446764,0.19397855721473686,0.3308279490925475,3.0546818,0.6195716666666669,0.3,4.312957576197136,DEF,3.07,0.03,0.01,1.2787485011068058,78.77596799999999,1.0,2.7388888888888885,0.9220561460331084,2.26,0.39085002790161005
1069,Dan_Burn,37,0.07803172712738335,0.07753291198019895,0.20371020458698266,0.2897233887243312,3.8571725,0.452575,0.3,4.040038330088363,DEF,3.07,0.03,0.01,1.6859468367448165,78.70396799999999,1.0,1.8416666666666663,0.9220561460331084,2.26,0.441790359834727
1070,Dan_Burn,38,0.05665645559097058,0.05062889827811681,0.19378221057415002,0.2643695504355651,2.7820346,0.5122166666666665,0.3,3.5692857563617166,DEF,3.07,0.03,0.01,1.3113056295250156,78.62896799999999,1.0,2.1722222222222216,0.9220561460331084,2.26,0.41064200012537405
1071,Dan_Ndoye,32,0.06289644714341634,0.0952818718026537,0.13922885025393955,0.2934536845926555,3.8418267,0.0433444444444444,0.04,3.1743641181001774,MID,4.4,0.06,0.06,1.4262840020729697,26.7410499,1.0,2.851851851851852,1.002618258409202,1.57,0.28498676819512475
1072,Dan_Ndoye,33,0.08747610277558952,0.13197745722628074,0.14569070453298086,0.3916521064268988,4.6848555,0.0398861111111111,0.04,3.5622266507808593,MID,4.4,0.06,0.06,1.865350048179007,26.0600499,1.0,1.588888888888889,1.002618258409202,1.57,0.34898498238569625
1073,Dan_Ndoye,34,0.05904693235144756,0.09140434422981024,0.1405111011351346,0.3046582110197596,3.3342724,0.0373038888888888,0.04,3.0898285292165113,MID,4.4,0.06,0.06,1.3527213102531646,25.3790499,1.0,2.1185185185185187,1.002618258409202,1.57,0.2845657805331606
1074,Dan_Ndoye,35,0.05782400489508839,0.08564741588495471,0.13735524418306344,0.1773444366890011,3.2428079,0.0372116666666666,0.04,2.9623217543528204,MID,4.4,0.06,0.06,1.244701182179941,24.6980499,1.0,2.1185185185185187,1.002618258409202,1.57,0.2535540878297092
1075,Dan_Ndoye,36,0.05717089765023389,0.09271782038565221,0.13727163972806922,0.2840246646727838,3.6548195,0.04565,0.04,3.1155366580684203,MID,4.4,0.06,0.06,1.2471323871443758,24.0170499,1.0,2.72962962962963,1.002618258409202,1.57,0.2750409807910893
1076,Dan_Ndoye,37,0.05200375150630686,0.07890397939580374,0.1352481942857503,0.1749586612849584,3.265467,0.0424222222222222,0.04,2.921949502334168,MID,4.4,0.06,0.06,1.1488277738704895,23.3360499,1.0,3.3,1.002618258409202,1.57,0.23760201594989372
1077,Dan_Ndoye,38,0.07713017097116955,0.10739786351316098,0.14017141500961772,0.2487738668420877,4.366686,0.04565,0.04,3.307671866292521,MID,4.4,0.06,0.06,1.6839973320608297,23.0540499,1.0,2.811111111111112,1.002618258409202,1.57,0.2988167538117095
1078,Dan_Neil,32,0.015187681393719621,0.015658547297253172,0.14121170518106216,0.2942245781639572,3.830805,0.1153899999999999,0.1,2.785886908569512,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.13358437841196336
1079,Dan_Neil,33,0.01302919541076328,0.013197158781950524,0.13785337907379858,0.2240889480401875,2.9124143,0.1095622222222221,0.1,2.6106557813558444,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.11330565874002547
1080,Dan_Neil,34,0.01430472901234803,0.014624201637422084,0.14442802191829673,0.3145697465382409,3.703102,0.1029185555555555,0.1,2.7581812139667456,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.13779156004733928
1081,Dan_Neil,35,0.01459498470144397,0.015038853534361274,0.1431272036314606,0.3303392817906976,3.3266473,0.0897477777777777,0.1,2.707083117800465,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.6042592592592597,1.0,3.0,0.14616320448587458
1082,Dan_Neil,36,0.01345905138207623,0.013670242268322124,0.13906547230786076,0.2343258710211394,3.236288,0.107231111111111,0.1,2.6504178201168607,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.11619462440719909
1083,Dan_Neil,37,0.01313115758308403,0.013318270777888275,0.14149039098179333,0.2713787647266961,3.0184197,0.1121264444444443,0.1,2.664582059992328,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.12557560307754329
1084,Dan_Neil,38,0.01355792255740128,0.013776373689675825,0.13906547230786076,0.2104843859043682,3.236288,0.0940603333333333,0.1,2.6077245697444305,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.1111297399642558
1085,Dane_Scarlett,32,0.029096590099053563,0.014922807098853833,0.21547381639003754,0.0,4.479287,0.0231463888888888,0.1,2.566095910581542,FWD,7.935,0.205,0.0575,1.3527213102531646,0.0,1.0,2.455555555555556,1.0,3.0,0.07873431847112614
1086,Dane_Scarlett,33,0.02959958289266211,0.015220685242162834,0.21503555684804918,0.0,4.6131597,0.02575,0.1,2.5859993159419212,FWD,7.935,0.205,0.0575,1.3562794753765035,0.0,1.0,2.927777777777778,1.0,3.0,0.0795314057499216
1087,Dane_Scarlett,34,0.03223911243995673,0.016303318073428243,0.21552831738710404,0.0,4.7914214,0.0220305555555555,0.1,2.614727602949859,FWD,7.935,0.205,0.0575,1.4686005164222622,0.0,1.0,2.313888888888889,1.0,3.0,0.0853146866563709
1088,Dane_Scarlett,35,0.02850160191673554,0.014754064957982684,0.20949405341863633,0.0,4.3399396,0.0268944444444444,0.1,2.5487257660407443,FWD,7.935,0.205,0.0575,1.2034360169534035,0.0,1.0,3.305555555555556,1.0,3.0,0.07783189288831269
1089,Dane_Scarlett,36,0.03252817530713208,0.01646256172464465,0.21561233013391495,0.0,4.7706203,0.0232608333333333,0.1,2.616285593101981,FWD,7.935,0.205,0.0575,1.538853589194285,0.0,1.0,2.361111111111111,1.0,3.0,0.0860453545493738
1090,Dane_Scarlett,37,0.02842370997241469,0.014680149739000285,0.21168543681025506,0.0,4.2492504,0.0230891666666666,0.1,2.5357109873348045,FWD,7.935,0.205,0.0575,1.244701182179941,0.0,1.0,2.455555555555556,1.0,3.0,0.0779725299754959
1091,Dane_Scarlett,38,0.03107643998809926,0.016140803073843683,0.2183601020228863,0.0,4.8357906,0.0275238888888888,0.1,2.6234651928153085,FWD,7.935,0.205,0.0575,1.3571347771575897,0.0,1.0,2.455555555555556,1.0,3.0,0.08251537660268267
1092,Dango_Ouattara,32,0.1944709697980073,0.243360290287984,0.2060592360069751,0.3078069463746498,4.626595,0.1234566666666666,0.18,4.461960935910726,MID,9.67,0.13,0.12,1.3571347771575897,75.68247699999999,1.0,2.7444444444444445,0.9959505172222854,2.69,0.48034057418982007
1093,Dango_Ouattara,33,0.19548257685744544,0.24236757556078672,0.20519833408498758,0.2625873933930746,4.391081,0.0936833333333333,0.18,4.347499727246532,MID,9.67,0.13,0.12,1.3700835193419776,75.745477,1.0,2.4277777777777776,0.9959505172222854,2.69,0.48516940233898126
1094,Dango_Ouattara,34,0.15258186907773258,0.19071063107254468,0.1851410410573482,0.1917817729695562,3.910531,0.1180666666666667,0.18,3.908751029839791,MID,9.67,0.13,0.12,1.1488277738704895,75.808477,1.0,4.275,0.9959505172222854,2.69,0.4198379051062477
1095,Dango_Ouattara,35,0.25270960482942895,0.2844507373651403,0.2097905933132171,0.303973567099934,4.769935,0.082775,0.18,4.8095478025368505,MID,9.67,0.13,0.12,1.6859468367448165,75.868477,1.0,2.0583333333333336,0.9959505172222854,2.69,0.5406358963542832
1096,Dango_Ouattara,36,0.1423082015947981,0.17077369197665762,0.17354977198147767,0.1594804801470853,3.6786356,0.110495,0.18,3.724867395832054,MID,9.67,0.13,0.12,0.9685961421152728,75.931477,1.0,3.272222222222222,0.9959505172222854,2.69,0.40025855612415884
1097,Dango_Ouattara,37,0.1923779544424792,0.22330765395527896,0.20503098286890978,0.2958603484949752,4.5183277,0.1249966666666666,0.18,4.3729657344251605,MID,9.67,0.13,0.12,1.3498656732684151,75.99447699999999,1.0,2.216666666666667,0.9959505172222854,2.69,0.4697070995795421
1098,Dango_Ouattara,38,0.15794880839581452,0.17766568251813955,0.17965760596299166,0.177551963150496,3.7474098,0.1230716666666666,0.18,3.873917162233172,MID,9.67,0.13,0.12,1.0853344059323975,76.05747699999999,1.0,3.113888888888889,0.9959505172222854,2.69,0.41684508719029095
1099,Daniel_Adu-Adjei,32,0.026301335190558262,0.013136742195036995,0.1961624034199715,0.0,3.5098987,0.0058399999999999,0.1,2.4090007128865993,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,0.7378817806069509,0.0,1.0,3.388888888888888,1.0,3.0,0.07531416054942838
1100,Daniel_Adu-Adjei,33,0.07331704245341791,0.03542412688652394,0.39523431220722205,0.0,8.5794018,0.0120199999999998,0.2,5.102000647941258,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,1.354341016364276,0.0,1.0,3.784259259259259,1.0,3.0,0.09983032934997527
1101,Daniel_Adu-Adjei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,1.538853589194285,0.0,0.0,2.824074074074073,1.0,3.0,0.09688936003715264
1102,Daniel_Adu-Adjei,35,0.0352575229708747,0.017350713380663074,0.1989257388267517,0.0,4.2646174,0.0064933333333333,0.1,2.5426839620592663,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,1.3498656732684151,0.0,1.0,2.3722222222222222,1.0,3.0,0.09530541292538129
1103,Daniel_Adu-Adjei,36,0.03439077998612545,0.016948770981168523,0.19848994393682481,0.0,3.9935877,0.0048666666666666,0.1,2.507625142413918,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,1.3113056295250156,0.0,1.0,2.598148148148148,1.0,3.0,0.0942955441243517
1104,Daniel_Adu-Adjei,37,0.03051732298680785,0.014986855659291913,0.20104743023252486,0.0,4.030626,0.0057399999999999,0.1,2.4907221371049664,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,1.0638829078211458,0.0,1.0,3.5018518518518515,1.0,3.0,0.08417052454380552
1105,Daniel_Adu-Adjei,38,0.03360955220883395,0.016586485306082026,0.19982330431079864,0.0,3.9641507,0.0058866666666666,0.1,2.502544726587006,FWD,4.2700000000000005,0.2228571428571428,0.0285714285714285,1.2787485011068058,0.0,1.0,3.275925925925925,1.0,3.0,0.09237146456194559
1106,Daniel_Ballard,32,0.06590590542401158,0.04931425773090213,0.17790395355010025,0.2942245781639572,3.8747647,0.8629500000000002,0.12,4.89129927430367,DEF,9.47,0.06,0.01,1.4943342630109229,67.5,1.0,3.061111111111111,0.9259817037007048,2.83,0.3323948901790412
1107,Daniel_Ballard,33,0.05637010117968717,0.03503104951443601,0.169110631553173,0.2240889480401875,3.3692322,0.8193666666666667,0.12,3.909750179568502,DEF,9.47,0.06,0.01,1.2034360169534035,76.5,1.0,3.759259259259259,0.9259817037007048,2.83,0.32478355031314265
1108,Daniel_Ballard,34,0.059547158151391825,0.04806507782741451,0.17935860565090173,0.3145697465382409,3.8286352,0.7696816666666668,0.12,4.78664347117876,DEF,9.47,0.06,0.01,1.4172384470547073,85.5,1.0,3.1148148148148143,0.9259817037007048,2.83,0.3450166939369745
1109,Daniel_Ballard,35,0.06336047274722165,0.043805479465357,0.17749092167401306,0.3303392817906976,3.4714766,0.6711833333333336,0.12,4.6324864569666575,DEF,9.47,0.06,0.01,1.4686005164222622,90.0,1.0,2.6314814814814813,0.9259817037007048,2.83,0.37063663439846595
