,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
975,Charlie_Crew,32,0.05772777876484279,0.05997748482076536,0.28350720173539834,0.1205701453471949,3.0118759,6.027877124183007,3.5196850820304983,MID,7.598235294117648,0.0676470588235294,0.0552941176470588,1.311864348995366,0.0,1.0,1.0,3.0
976,Charlie_Gray,25,0.23117619352070373,0.13753671900255887,0.37953248550531443,0.214718558185586,3.63074,5.425053594771243,4.773081168910637,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.0033553089909266,0.0,1.0,1.0,3.0
977,Charlie_Gray,26,0.33811175577853375,0.19026811250331685,0.4050067648791986,0.3899647322450664,4.8578553,4.902156862745099,5.691528023384499,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.4772222556250192,0.0,1.0,1.0,3.0
978,Charlie_Gray,27,0.3151200667290438,0.17796122156172317,0.40226973300215774,0.3347020882583985,4.603566,5.641032679738562,5.540232836683155,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.3711435475772278,0.0,1.0,1.0,3.0
979,Charlie_Gray,28,0.33186140244567264,0.18737646042296627,0.4020216286682802,0.3435350208857585,4.7220435,5.066983006535949,5.617166648985683,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.5014248874227922,0.0,1.0,1.0,3.0
980,Charlie_Gray,29,0.3361031666486476,0.18938946681223598,0.410469840517016,0.4186184837208341,4.900509,5.354007843137255,5.75080337057118,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.4830589069307392,0.0,1.0,1.0,3.0
981,Charlie_Gray,30,0.34770658479723415,0.1958198816467066,0.40854504187938745,0.3682817084648558,4.734838,4.822585620915033,5.724354792769689,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.6291333433682351,0.0,1.0,1.0,3.0
982,Charlie_Gray,31,0.3375157156523804,0.18998359699805295,0.4050067648791986,0.3736549899569527,4.8578553,5.467681045751635,5.728720643551627,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.4749617699538635,0.0,1.0,1.0,3.0
983,Charlie_Gray,32,0.2898905729401856,0.16588133385839599,0.39241957967516955,0.2606181989303774,4.1121264,5.3000130718954255,5.234117201120335,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.25442261871812,0.0,1.0,1.0,3.0
984,Charlie_Stevens,25,0.056060909579371945,0.09519841284270054,0.27925374529838776,0.2853654798943167,4.1094675,8.03807857142857,4.034078292974378,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4568658918610244,0.0,1.0,1.0,3.0
985,Charlie_Stevens,26,0.05489079353304356,0.0940076571388181,0.28054446651183285,0.2465174783921548,3.7481048,8.155178571428571,3.9725194894217006,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.2998958342944045,0.0,1.0,1.0,3.0
986,Charlie_Stevens,27,0.06503632178006352,0.1090621278933762,0.28092500510208523,0.2407856155282232,4.2284303,7.097096428571429,4.015655197257171,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.6291333433682351,0.0,1.0,1.0,3.0
987,Charlie_Stevens,28,0.05661898259901977,0.09593296054036617,0.2816746228705368,0.3665852486670221,4.259815,7.178739130434782,4.034641338507811,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.450817290006142,0.0,1.0,1.0,3.0
988,Charlie_Stevens,29,0.05484661457318073,0.09342863359290592,0.2790599908079228,0.302695148877413,3.9535928,8.130085714285714,4.027795574016624,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.380520545641348,0.0,1.0,1.0,3.0
989,Charlie_Stevens,30,0.07232458766596925,0.12082245188476456,0.28108602369718466,0.2434919443148674,4.7693415,7.527857142857143,4.185166060760585,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.828419284916084,0.0,1.0,1.0,3.0
990,Charlie_Stevens,31,0.0555910921405265,0.09256316875704586,0.27908127944499467,0.2307227180651962,4.023981,7.833153571428572,3.9562786866639277,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4594736124376733,0.0,1.0,1.0,3.0
991,Charlie_Stevens,32,0.03923492930627369,0.07013180858272171,0.27792566892273934,0.1108486448373603,2.7095923,7.644957142857143,3.5683036438911833,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,0.761275576857982,0.0,1.0,1.0,3.0
992,Charlie_Tasker,25,0.04308710222404431,0.0630672760533637,0.16923092494764005,0.2852549005909464,3.255303,4.218000000000001,3.6174823589059466,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4749617699538635,0.0,1.0,1.0,3.0
993,Charlie_Tasker,26,0.038279886317014414,0.05503646540535254,0.166543820063105,0.1835437355932733,2.4148958,4.213615384615385,3.0202779573631644,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.1796268392226414,0.0,1.0,1.0,3.0
994,Charlie_Tasker,27,0.04228893861903737,0.06195194188009228,0.16707529409833827,0.2020719707608497,2.6844046,4.261846153846155,3.181001145850715,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4508966499706313,0.0,1.0,1.0,3.0
995,Charlie_Tasker,28,0.042934729854791735,0.0629406743963473,0.17324917496227302,0.3278647713071938,3.2971961,4.130307692307692,3.805948227127428,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4830589069307392,0.0,1.0,1.0,3.0
996,Charlie_Tasker,29,0.03159198239715354,0.04416871411293167,0.16689786727585473,0.1523507430827669,2.2052834,4.007538461538462,2.7640324463760084,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,0.7816060675206238,0.0,1.0,1.0,3.0
997,Charlie_Tasker,30,0.040511938861408144,0.05895584289709163,0.17083230570935287,0.3079926806810222,3.1825874,3.76314381270903,3.6354759683118365,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.3313634398298586,0.0,1.0,1.0,3.0
998,Charlie_Tasker,31,0.03688078470720406,0.05134288585424431,0.1662460594721941,0.1705451879882118,2.4835413,4.1851153846153855,2.9456213768949526,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.2148289469310232,0.0,1.0,1.0,3.0
999,Charlie_Tasker,32,0.05232577110305621,0.07505377659740346,0.17119278929241574,0.277150367255215,3.7163403,3.9461538461538463,3.6885753268324066,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.828419284916084,0.0,1.0,1.0,3.0
1000,Cheick_Doucouré,25,0.05491912504234353,0.09106385913934091,0.24629614598412805,0.2121826586206851,3.1437209,0.0,0.0,MID,5.13,0.03,0.02,1.3403128772342248,0.0,1.0,1.0,0.66
1001,Cheick_Doucouré,26,0.0740318374293225,0.12372656047301292,0.24629614598412805,0.2969691832368673,4.0100446,0.0,0.0,MID,5.13,0.03,0.02,1.9356968456374253,0.0,1.0,1.0,0.66
1002,Cheick_Doucouré,27,0.06109774411945448,0.10180020012395465,0.24629614598412805,0.3403245927055046,3.8571005,0.0,0.0,MID,5.13,0.03,0.02,1.5610803601774788,0.0,1.0,1.0,0.66
1003,Cheick_Doucouré,28,0.05325635197584704,0.08834963208991398,0.24629614598412805,0.157517646423928,2.8142364,0.0,0.0,MID,5.13,0.03,0.02,1.311864348995366,0.0,1.0,1.0,0.66
1004,Cheick_Doucouré,29,0.05780677914687633,0.09601244024894978,0.24629614598412805,0.2175007574772676,3.1378822,0.0,0.0,MID,5.13,0.03,0.02,1.4276572083649,0.0,1.0,1.0,0.66
1005,Cheick_Doucouré,30,0.06432897178870914,0.10814341756484239,0.24629614598412805,0.3039075460317864,3.9938085,0.0,0.0,MID,5.13,0.03,0.02,1.6703209081137336,0.0,1.0,1.0,0.66
1006,Cheick_Doucouré,31,0.044801412981955495,0.07434830914068512,0.24629584035898366,0.1401651651966831,2.559581,0.0,0.0,MID,5.13,0.03,0.02,0.9392129108984898,0.0,1.0,1.0,0.66
1007,Cheick_Doucouré,32,0.05626686251453821,0.09352116734165336,0.24629614598412805,0.24530536460569,3.3901334,0.0,0.0,MID,5.13,0.03,0.02,1.3711435475772278,0.0,1.0,1.0,0.66
1008,Chemsdine_Talbi,25,0.04449913705691425,0.05769050077800935,0.22970561494576924,0.1364898362932354,2.8111138,5.5754,3.3084855881314437,MID,6.07,0.06,0.03,0.761275576857982,30.29086,1.0,1.0440083294548097,2.37
1009,Chemsdine_Talbi,26,0.06429887974071798,0.07029293053290964,0.23506880176711076,0.1823470868556517,3.4501688,5.822450000000001,3.570999556688355,MID,6.07,0.06,0.03,1.2148289469310232,29.88886,1.0,1.0440083294548097,2.37
1010,Chemsdine_Talbi,27,0.08101823093889833,0.0841750918118226,0.24252811630713933,0.3237163312192239,3.3701015,5.26125,3.745602995509055,MID,6.07,0.06,0.03,1.4772222556250192,29.48686,1.0,1.0440083294548097,2.37
1011,Chemsdine_Talbi,28,0.07120643421654602,0.07627759817537214,0.2417773820226192,0.2705386402079011,3.0962818,5.9475,3.6698619283943708,MID,6.07,0.06,0.03,1.2836715122081674,29.08186,1.0,1.0440083294548097,2.37
1012,Chemsdine_Talbi,29,0.08066145309771341,0.08424643473055687,0.24254854728925224,0.2747426140850304,3.3082485,5.43815,3.719144353603151,MID,6.07,0.06,0.03,1.5014248874227922,28.67986,1.0,1.0440083294548097,2.37
1013,Chemsdine_Talbi,30,0.07919067011791615,0.08285866202203808,0.24242647064375872,0.2467233540647526,3.5707324,5.74315,3.741923814292443,MID,6.07,0.06,0.03,1.4686268671748572,28.27786,1.0,1.0440083294548097,2.37
1014,Chemsdine_Talbi,31,0.07147463431284887,0.07703602273885231,0.23831608032333845,0.1767093179533419,3.115658,6.05425,3.614807226026731,MID,6.07,0.06,0.03,1.343783339729198,27.87586,1.0,1.0440083294548097,2.37
1015,Chemsdine_Talbi,32,0.07945005453329841,0.08377906174353511,0.24252811630713933,0.2789422042915878,3.3701015,5.9871500000000015,3.7721063228649983,MID,6.07,0.06,0.03,1.474959601364001,27.47386,1.0,1.0440083294548097,2.37
1016,Chido_Obi,25,0.30614205397581085,0.11951336077188178,0.1727348042985541,0.0,4.3346705,1.6685500000000002,4.225693057764744,FWD,3.6,0.1357142857142857,0.0242857142857142,1.474959601364001,12.579,1.0,1.0,3.0
1017,Chido_Obi,26,0.30598372289596204,0.11772342760947795,0.17730502135661663,0.0,4.42067,1.44245,4.232012674404549,FWD,3.6,0.1357142857142857,0.0242857142857142,1.6291333433682351,13.842,1.0,1.0,3.0
1018,Chido_Obi,27,0.2613649901793405,0.1007413828212317,0.17170270852354588,0.0,3.9689972,1.6575,3.9154785167135255,FWD,3.6,0.1357142857142857,0.0242857142857142,1.2998958342944045,15.105,1.0,1.0,3.0
1019,Chido_Obi,28,0.30582811848487257,0.11945123011425071,0.1729882164260489,0.0,4.3346705,1.6354000000000002,4.224227944816176,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4749617699538635,16.368,1.0,1.0,3.0
1020,Chido_Obi,29,0.26457693819715355,0.10168391362159482,0.16780069306102813,0.0,3.7271745,1.68725,3.9060743968633718,FWD,3.6,0.1357142857142857,0.0242857142857142,1.343783339729198,17.631,1.0,1.0,3.0
1021,Chido_Obi,30,0.3007395745203708,0.11718160937504467,0.1727348042985541,0.0,4.3346705,1.6337,4.192578213862258,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4568658918610244,18.894,1.0,1.0,3.0
1022,Chido_Obi,31,0.26090860331711935,0.10089209673008998,0.17140905469266,0.0,3.8036823,1.6575,3.8969805217458364,FWD,3.6,0.1357142857142857,0.0242857142857142,1.2836715122081674,20.157,1.0,1.0,3.0
1023,Chido_Obi,32,0.33298266245494107,0.12916889004100093,0.18164969108608783,0.0,4.487757,1.5155500000000002,4.407469725516701,FWD,3.6,0.1357142857142857,0.0242857142857142,1.6703209081137336,21.42,1.0,1.0,3.0
1024,Chris_Mepham,25,0.02092972747244725,0.05332933035476267,0.289916697114706,0.2853654798943167,2.9455192,0.0,0.0,DEF,11.27,0.01,0.01,1.4568658918610244,0.0,1.0,1.0,1.49
1025,Chris_Mepham,26,0.02085058646069782,0.05308793283092508,0.2918698506597429,0.2465174783921548,2.9726882,0.0,0.0,DEF,11.27,0.01,0.01,1.2998958342944045,0.0,1.0,1.0,1.49
1026,Chris_Mepham,27,0.024849946294632448,0.06298223660680627,0.29207373821921645,0.2407856155282232,3.3101723,0.0,0.0,DEF,11.27,0.01,0.01,1.6291333433682351,0.0,1.0,1.0,1.49
1027,Chris_Mepham,28,0.021246674266736047,0.05393181697505608,0.29269916090928016,0.3665852486670221,3.2788153,0.0,0.0,DEF,11.27,0.01,0.01,1.450817290006142,0.0,1.0,1.0,1.49
1028,Chris_Mepham,29,0.02064704785308085,0.05246559194449362,0.29031693164072925,0.302695148877413,3.0821273,0.0,0.0,DEF,11.27,0.01,0.01,1.380520545641348,0.0,1.0,1.0,1.49
1029,Chris_Mepham,30,0.02789196249228965,0.06930207599141153,0.29203994671627875,0.2434919443148674,3.8398988,0.0,0.0,DEF,11.27,0.01,0.01,1.828419284916084,0.0,1.0,1.0,1.49
1030,Chris_Mepham,31,0.020701922615889996,0.05278896285451916,0.28922778686322265,0.2307227180651962,2.4538097,0.0,0.0,DEF,11.27,0.01,0.01,1.4594736124376733,0.0,1.0,1.0,1.49
1031,Chris_Mepham,32,0.014674379580338508,0.038031355723856984,0.2881937268357724,0.1108486448373603,1.6775522,0.0,0.0,DEF,11.27,0.01,0.01,0.761275576857982,0.0,1.0,1.0,1.49
1032,Chris_Richards,25,0.05684029796977277,0.06960798227528782,0.24101360368403793,0.2121826586206851,2.6793375,10.502955555555554,4.241217590764485,DEF,9.93,0.04,0.03,1.3403128772342248,90.0,1.0,1.0093173978477716,1.96
1033,Chris_Richards,26,0.07706629095532372,0.0925264986758265,0.24951180026727915,0.2969691832368673,3.7388976,10.04,4.9232360453519926,DEF,9.93,0.04,0.03,1.9356968456374253,90.0,1.0,1.0093173978477716,1.96
1034,Chris_Richards,27,0.06355179631719886,0.0774182443680642,0.24916428414034844,0.3403245927055046,3.7386565,9.727644444444444,4.963276505556782,DEF,9.93,0.04,0.03,1.5610803601774788,90.0,1.0,1.0093173978477716,1.96
1035,Chris_Richards,28,0.05490160062143721,0.06772900237396982,0.24054220833677054,0.157517646423928,2.084326,10.447177777777778,3.9183884294123237,DEF,9.93,0.04,0.03,1.311864348995366,90.0,1.0,1.0093173978477716,1.96
1036,Chris_Richards,29,0.06007318906649888,0.07321504546074506,0.24105848039361835,0.2175007574772676,2.7170532,10.94917777777778,4.298653736210357,DEF,9.93,0.04,0.03,1.4276572083649,90.0,1.0,1.0093173978477716,1.96
1037,Chris_Richards,30,0.06653547918430548,0.08170666272060044,0.24916428414034844,0.3039075460317864,3.5923595,9.945177777777776,4.839559828525367,DEF,9.93,0.04,0.03,1.6703209081137336,90.0,1.0,1.0093173978477716,1.96
1038,Chris_Richards,31,0.04513642624640406,0.056266975111664536,0.23880254610303045,0.1401651651966831,1.8078892,10.257533333333331,3.7196189632966554,DEF,9.93,0.04,0.03,0.9392129108984898,90.0,1.0,1.0093173978477716,1.96
1039,Chris_Richards,32,0.05836742276584743,0.07122924667541546,0.24216391204717755,0.24530536460569,2.8800907,11.071888888888887,4.425146145677979,DEF,9.93,0.04,0.03,1.3711435475772278,90.0,1.0,1.0093173978477716,1.96
1040,Chris_Rigg,25,0.056352700499267896,0.05364498373722461,0.20467984035898365,0.1364898362932354,2.3546321,6.7636,3.397144648031182,MID,4.8,0.03,0.04,0.761275576857982,27.4335879,1.0,1.0,0.58
1041,Chris_Rigg,26,0.07344760767618531,0.07002976017366394,0.20468014598412804,0.1823470868556517,2.9850352,7.063300000000001,3.657406289799277,MID,4.8,0.03,0.04,1.2148289469310232,27.9465879,1.0,1.0,0.58
1042,Chris_Rigg,27,0.08851363852980218,0.0856167092400863,0.20468014598412804,0.3237163312192239,3.044436,6.3825,3.825266634692349,MID,4.8,0.03,0.04,1.4772222556250192,28.462587899999995,1.0,1.0,0.58
1043,Chris_Rigg,28,0.08212952101675301,0.07782024958239653,0.20468014598412804,0.2705386402079011,2.8102257,7.215,3.785097437552881,MID,4.8,0.03,0.04,1.2836715122081674,28.9755879,1.0,1.0,0.58
1044,Chris_Rigg,29,0.08876938711584376,0.08579287756516207,0.20468014598412804,0.2747426140850304,2.6579688,6.597100000000001,3.7732090574139576,MID,4.8,0.03,0.04,1.5014248874227922,29.4915879,1.0,1.0,0.58
1045,Chris_Rigg,30,0.0877805633811473,0.08453011137364677,0.20468014598412804,0.2467233540647526,2.9319468,6.967099999999999,3.8060939325426704,MID,4.8,0.03,0.04,1.4686268671748572,30.0045879,1.0,1.0,0.58
1046,Chris_Rigg,31,0.08293130645164665,0.0789746028948528,0.20468014598412804,0.1767093179533419,2.6496105,7.344499999999999,3.7211705230332255,MID,4.8,0.03,0.04,1.343783339729198,30.520587899999995,1.0,1.0,0.58
1047,Chris_Rigg,32,0.08935798140870599,0.08584259168898895,0.20468014598412804,0.2789422042915878,3.044436,7.263100000000001,3.8801096236024017,MID,4.8,0.03,0.04,1.474959601364001,31.0335879,1.0,1.0,0.58
1048,Chris_Wood,25,0.2829068836983418,0.07810296453164713,0.39461659887719147,0.0,4.7183647,2.76365,4.222481582505252,FWD,5.4,0.23,0.02,1.5014248874227922,0.0,1.0,1.1059410638660192,2.42
1049,Chris_Wood,26,0.3047806745421474,0.0819151156112136,0.4269708993463516,0.0,5.003553,2.7032000000000003,4.396465541153082,FWD,5.4,0.23,0.02,1.5610803601774788,0.0,1.0,1.1059410638660192,2.42
1050,Chris_Wood,27,0.24706109855602593,0.06886029832896315,0.3499445329039096,0.0,4.5662475,2.9589500000000006,3.9669662094619964,FWD,5.4,0.23,0.02,1.2148289469310232,0.0,1.0,1.1059410638660192,2.42
1051,Chris_Wood,28,0.25734290945798316,0.07249100781905109,0.3716786781876087,0.0,4.3769164,2.9186499999999995,4.028074803113438,FWD,5.4,0.23,0.02,1.3403128772342248,0.0,1.0,1.1059410638660192,2.42
1052,Chris_Wood,29,0.2028701129081716,0.058932960208930595,0.3269911485342979,0.0,3.7458522,2.8504500000000004,3.6222065169109783,FWD,5.4,0.23,0.02,0.9392129108984898,0.0,1.0,1.1059410638660192,2.42
1053,Chris_Wood,30,0.29356947901783936,0.07922560430740774,0.38653579229402535,0.0,4.8771696,2.67375,4.285486241548051,FWD,5.4,0.23,0.02,1.4772222556250192,0.0,1.0,1.1059410638660192,2.42
1054,Chris_Wood,31,0.27116888265684796,0.07561035966648624,0.38683189550328245,0.0,4.5451093,3.0426500000000005,4.134307839175551,FWD,5.4,0.23,0.02,1.4276572083649,0.0,1.0,1.1059410638660192,2.42
1055,Chris_Wood,32,0.2878150918038069,0.07782084676791982,0.38653579229402535,0.0,4.8771696,2.9791,4.253612828287729,FWD,5.4,0.23,0.02,1.4568658918610244,0.0,1.0,1.1059410638660192,2.42
1056,Christantus_Uche,25,0.045651985408805926,0.06547319268428464,0.23439214598412808,0.0,2.9960768,10.858633333333334,2.734561138741216,FWD,2.33,0.05,0.0,1.3403128772342248,9.96075121,1.0,1.0,0.55
1057,Christantus_Uche,26,0.060996169214446574,0.08580604670208472,0.23439214598412808,0.0,4.050534,10.38,2.9772471056501923,FWD,2.33,0.05,0.0,1.9356968456374253,10.20375121,1.0,1.0,0.55
1058,Christantus_Uche,27,0.05137905022142197,0.07183076378416567,0.23439214598412808,0.0,3.6180828,10.057066666666667,2.84410618686202,FWD,2.33,0.05,0.0,1.5610803601774788,10.44675121,1.0,1.0,0.55
1059,Christantus_Uche,28,0.044411594624432796,0.06366396431212942,0.23439214598412808,0.0,2.8609695,10.80096666666667,2.7094346753274676,FWD,2.33,0.05,0.0,1.311864348995366,10.68975121,1.0,1.0,0.55
1060,Christantus_Uche,29,0.04842626547240822,0.06851516078281583,0.23439214598412808,0.0,3.0031712,11.31996666666667,2.758086094154972,FWD,2.33,0.05,0.0,1.4276572083649,10.93275121,1.0,1.0,0.55
1061,Christantus_Uche,30,0.055340395766601706,0.07549041576659138,0.23439214598412808,0.0,3.8040254,10.281966666666667,2.893123968857168,FWD,2.33,0.05,0.0,1.6703209081137336,11.17275121,1.0,1.0,0.55
1062,Christantus_Uche,31,0.03731176585171173,0.05493142544263496,0.23439214598412808,0.0,2.5518534,10.6049,2.6171493846426808,FWD,2.33,0.05,0.0,0.9392129108984898,11.41575121,1.0,1.0,0.55
1063,Christantus_Uche,32,0.0471015102671346,0.06692868485912523,0.23439214598412808,0.0,3.283235,11.446833333333332,2.774775992666192,FWD,2.33,0.05,0.0,1.3711435475772278,11.658751209999998,1.0,1.0,0.55
1064,Christian_Nørgaard,25,0.111164562808481,0.13965533648463777,0.36819380922651285,0.4954194765229721,4.4875226,17.165217391304346,5.047007607228991,MID,12.07,0.09,0.04,1.450817290006142,16.3098663,1.0,1.0440655522570017,1.98
1065,Christian_Nørgaard,26,0.1845301378228054,0.2308130867948104,0.6026758517159462,0.6707806647041118,7.42757591,30.776000000000003,8.22661334175785,MID,12.07,0.09,0.04,1.4508966499706313,16.0698663,1.0,1.0440655522570017,1.98
1066,Christian_Nørgaard,27,0.1082804711107677,0.13474348426233726,0.36414577281510824,0.3676523571336634,4.3709283,19.630000000000003,4.909964030094497,MID,12.07,0.09,0.04,1.4276572083649,15.8268663,1.0,1.0440655522570017,1.98
1067,Christian_Nørgaard,28,0.10760661450204394,0.1332143583325597,0.3659014369401931,0.3559149204471059,4.2733426,18.65,4.88518226650077,MID,12.07,0.09,0.04,1.42001833840983,15.5838663,1.0,1.0440655522570017,1.98
1068,Christian_Nørgaard,29,0.1040266782725024,0.12865356759618105,0.3639523531351089,0.3655256019344557,4.367673,18.83,4.867693646591263,MID,12.07,0.09,0.04,1.3403128772342248,15.343866299999998,1.0,1.0440655522570017,1.98
1069,Christian_Nørgaard,30,0.10459588517429654,0.13024209078887006,0.3680642592761516,0.4863622344068007,4.2984157,19.5,4.959292429719142,MID,12.07,0.09,0.04,1.3531146424591871,15.1008663,1.0,1.0440655522570017,1.98
1070,Christian_Nørgaard,31,0.039220991776586,0.050877572839007824,0.12844691863892074,0.16668822547763343,1.56318449,6.104,1.7683444618558999,MID,12.07,0.09,0.04,1.647910353958614,14.857866299999998,0.35,1.0440655522570017,1.98
1071,Christian_Nørgaard,32,0.1126072154297277,0.1451365883459699,0.36745467400586596,0.3917010598697165,4.653195,19.5,5.012639439378433,MID,12.07,0.09,0.04,1.641290083600742,14.6148663,1.0,1.0440655522570017,1.98
1072,Christopher_Nkunku,25,0.1617851125993662,0.13943135735662276,0.3014530871350765,0.3171340096699334,4.771823,0.0,0.0,MID,5.67,0.18,0.05,1.647910353958614,0.0,1.0,1.0,1.58
1073,Christopher_Nkunku,26,0.17349732500221818,0.1515062566076643,0.3047177765805721,0.3326122124821301,4.8626347,0.0,0.0,MID,5.67,0.18,0.05,1.6703209081137336,0.0,1.0,1.0,1.58
1074,Christopher_Nkunku,27,0.1997112346963654,0.17067554673651017,0.3083571825463772,0.3300768532530398,5.6232886,0.0,0.0,MID,5.67,0.18,0.05,1.9356968456374253,0.0,1.0,1.0,1.58
1075,Christopher_Nkunku,28,0.10205515785469944,0.0871127170947784,0.27354595067989823,0.1365632389880028,3.5417655,0.0,0.0,MID,5.67,0.18,0.05,0.761275576857982,0.0,1.0,1.0,1.58
1076,Christopher_Nkunku,29,0.1372978223241119,0.11172892555924457,0.28629050220441815,0.1957026585423084,3.789322,0.0,0.0,MID,5.67,0.18,0.05,1.1796268392226414,0.0,1.0,1.0,1.58
1077,Christopher_Nkunku,30,0.1530660850703067,0.13135754193253085,0.2971653316457271,0.2692734961786936,4.507807,0.0,0.0,MID,5.67,0.18,0.05,1.3711435475772278,0.0,1.0,1.0,1.58
1078,Christopher_Nkunku,31,0.13709724924919214,0.11671987036273336,0.29551034684371946,0.293840045160085,3.97161,0.0,0.0,MID,5.67,0.18,0.05,1.2998958342944045,0.0,1.0,1.0,1.58
1079,Christopher_Nkunku,32,0.12443613402308015,0.10520262076984022,0.2861628767390251,0.18894957276704,4.0600786,0.0,0.0,MID,5.67,0.18,0.05,1.058216761296512,0.0,1.0,1.0,1.58
1080,Christos_Mandas,25,0.02253382420767207,0.04971206544323046,0.3099521282919048,0.2853654798943167,3.6851861,0.0,3.7264608422107908,GKP,10.776666666666666,0.0,0.0,1.4568658918610244,0.0,1.0,1.0,3.0
1081,Christos_Mandas,26,0.022946023142955654,0.0494095714792452,0.3105830194287299,0.2465174783921548,3.5934389,0.0,3.5532241091116035,GKP,10.776666666666666,0.0,0.0,1.2998958342944045,0.0,1.0,1.0,3.0
1082,Christos_Mandas,27,0.026898163217437102,0.05840175228977055,0.31158432325798263,0.2407856155282232,3.6303778,0.0,3.538485480719279,GKP,10.776666666666666,0.0,0.0,1.6291333433682351,0.0,1.0,1.0,3.0
1083,Christos_Mandas,28,0.02288489532524272,0.05036183601221832,0.3121638238288759,0.3665852486670221,3.6051962,0.0,4.037111293731189,GKP,10.776666666666666,0.0,0.0,1.450817290006142,0.0,1.0,1.0,3.0
1084,Christos_Mandas,29,0.022270502817115297,0.04886461362689361,0.31171786094534387,0.302695148877413,3.8137717,0.0,3.822909224265927,GKP,10.776666666666666,0.0,0.0,1.380520545641348,0.0,1.0,1.0,3.0
1085,Christos_Mandas,30,0.03013036975150691,0.06586924701863377,0.3117381401218771,0.2434919443148674,3.9441419,0.0,3.6121866693569715,GKP,10.776666666666666,0.0,0.0,1.828419284916084,0.0,1.0,1.0,3.0
1086,Christos_Mandas,31,0.022261653762514044,0.04857513149969669,0.309817903474748,0.2307227180651962,3.3391929,0.0,3.4385837750405837,GKP,10.776666666666666,0.0,0.0,1.4594736124376733,0.0,1.0,1.0,3.0
1087,Christos_Mandas,32,0.017163648953115684,0.035998043412547275,0.30197270511168234,0.1108486448373603,2.6745594,0.0,2.8198846234387873,GKP,10.776666666666666,0.0,0.0,0.761275576857982,0.0,1.0,1.0,3.0
1088,Claudio_Echeverri,25,0.059113661413624966,0.1008464977306861,0.37953248550531443,0.214718558185586,3.63074,5.425053594771243,3.8057974379741983,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.0033553089909266,0.0,1.0,1.0,3.0
1089,Claudio_Echeverri,26,0.08556914562273282,0.1364165032440375,0.4050067648791986,0.3899647322450664,4.8578553,4.902156862745099,4.271809533946553,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.4772222556250192,0.0,1.0,1.0,3.0
1090,Claudio_Echeverri,27,0.07943335723076968,0.12770392605156652,0.40226973300215774,0.3347020882583985,4.603566,5.641032679738562,4.215273143809704,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.3711435475772278,0.0,1.0,1.0,3.0
1091,Claudio_Echeverri,28,0.08466549989880853,0.13466497087973173,0.4020216286682802,0.3435350208857585,4.7220435,5.066983006535949,4.227505739317516,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.5014248874227922,0.0,1.0,1.0,3.0
1092,Claudio_Echeverri,29,0.08520149137368369,0.13588776675825165,0.410469840517016,0.4186184837208341,4.900509,5.354007843137255,4.3403097227900584,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.4830589069307392,0.0,1.0,1.0,3.0
1093,Claudio_Echeverri,30,0.08861746373174198,0.14057230935646464,0.40854504187938745,0.3682817084648558,4.734838,4.822585620915033,4.26783379078124,MID,10.862941176470589,0.0988235294117647,0.1094117647058823,1.6291333433682351,0.0,1.0,1.0,3.0
