,fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos,Test
283,Chadi_Riad Dnanou,Chadi Riad,Chadi Riad,90.0,name-relaxed,Chadi Riad,CB,1
284,Nathaniel_Clyne,Clyne,Nathaniel Clyne,100.0,name-strict,Nathaniel Clyne,CB,1
285,Rob_Holding,Holding,Rob Holding,100.0,name-strict,Rob Holding,CB,1
286,Caleb_Kporha,Kporha,Caleb Kporha,100.0,name-strict,Caleb Kporha,SUB,1
287,Ismaïla_Sarr,Sarr,Ismaila Sarr,100.0,name-strict,Ismaila Sarr,AMC,1
288,Cheick_Doucouré,Doucouré,Cheick Oumar Doucoure,95.0,name-strict,Cheick Oumar Doucoure,MC,1
289,Romain_Esse,Esse,Romain Esse,100.0,name-strict,Romain Esse,AMC,1
290,Will_Hughes,Hughes,Will Hughes,100.0,name-strict,Will Hughes,MC,1
291,Daichi_Kamada,Kamada,Daichi Kamada,100.0,name-strict,Daichi Kamada,MC,1
292,Jefferson_Lerma Solís,Lerma,Jefferson Lerma,95.0,name-strict,Jefferson Lerma,MC,1
293,Adam_Wharton,Wharton,Adam Wharton,100.0,name-strict,Adam Wharton,MC,1
294,Asher_Agbinone,Agbinone,Asher Agbinone,100.0,name-strict,Asher Agbinone,SUB,1
295,Naouirou_Ahamada,Ahamada,Naouirou Ahamada,100.0,name-strict,Naouirou Ahamada,SUB,1
296,Justin_Devenny,Devenny,Justin Devenny,100.0,name-strict,Justin Devenny,LW,1
297,Malcolm_Ebiowei,Ebiowei,Malcolm Ebiowei,100.0,name-strict,Malcolm Ebiowei,SUB,1
298,Jesurun_Rak-Sakyi,J.Rak-Sakyi,Jesurun Rak-Sakyi,100.0,name-strict,Jesurun Rak-Sakyi,SUB,1
299,Matheus_França de Oliveira,M.França,Matheus França,90.0,name-relaxed,Matheus França,LW,1
300,David_Ozoh,Ozoh,David Ozoh,100.0,name-strict,David Ozoh,SUB,1
301,Kaden_Rodney,Rodney,Unknown for understat,,no-match,,SUB,1
302,Franco_Umeh-Chibueze,Umeh,Unknown for understat,,no-match,,SUB,1
303,Jean-Philippe_Mateta,Mateta,Jean-Philippe Mateta,100.0,name-strict,Jean-Philippe Mateta,FW,1
304,Eddie_Nketiah,Nketiah,Eddie Nketiah,100.0,name-strict,Eddie Nketiah,FW,1
305,Odsonne_Édouard,Édouard,Odsonne Edouard,100.0,name-strict,Odsonne Edouard,AMC,1
306,Zach_Marsh,Marsh,Marshall Munetsi,90.0,web_name-relaxed,Marshall Munetsi,MC,1
307,Rio_Cardines,Cardines,Unknown for understat,,no-match,,SUB,1
308,Yéremy_Pino Santos,Yeremy,Unknown for understat,,no-match,,AMC,1
309,Jaydee_Canvot,Canvot,Unknown for understat,,no-match,,SUB,1
310,Christantus_Uche,Uche,Christantus Uche,100.0,name-strict,Christantus Uche,SUB,1
311,Kiernan_Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall,100.0,name-strict,Kiernan Dewsbury-Hall,AMC,1
312,Jordan_Pickford,Pickford,Jordan Pickford,100.0,name-strict,Jordan Pickford,GK,1
313,Mark_Travers,Travers,Mark Travers,100.0,name-strict,Mark Travers,GK,1
314,Harry_Tyrer,Tyrer,Unknown for understat,,no-match,,SUB,1
315,Jarrad_Branthwaite,Branthwaite,Jarrad Branthwaite,100.0,name-strict,Jarrad Branthwaite,CB,1
316,James_Tarkowski,Tarkowski,James Tarkowski,100.0,name-strict,James Tarkowski,CB,1
317,Vitalii_Mykolenko,Mykolenko,Vitalii Mykolenko,100.0,name-strict,Vitalii Mykolenko,DL,1
318,Jake_O'Brien,O'Brien,Jake O&#039;Brien,95.0,name-strict,Jake O&#039;Brien,DR,1
319,Séamus_Coleman,Coleman,Seamus Coleman,100.0,name-strict,Seamus Coleman,DR,1
320,Michael_Keane,Keane,Michael Keane,100.0,name-strict,Michael Keane,CB,1
321,Nathan_Patterson,Patterson,Nathan Patterson,100.0,name-strict,Nathan Patterson,DR,1
322,Roman_Dixon,Dixon,Roman Dixon,100.0,name-strict,Roman Dixon,DR,1
323,Reece_Welch,Welch,Unknown for understat,,no-match,,SUB,1
324,Iliman_Ndiaye,Ndiaye,Iliman Ndiaye,100.0,name-strict,Iliman Ndiaye,RW,1
325,Dwight_McNeil,McNeil,Dwight McNeil,100.0,name-strict,Dwight McNeil,RW,1
326,Carlos_Alcaraz Durán,Alcaraz,Carlos Alcaraz,95.0,name-strict,Carlos Alcaraz,LW,1
327,Idrissa_Gueye,Gana,Idrissa Gueye,100.0,name-strict,Idrissa Gueye,DM,1
328,James_Garner,Garner,James Garner,100.0,name-strict,James Garner,DM,1
329,Tim_Iroegbunam,Iroegbunam,Tim Iroegbunam,100.0,name-strict,Tim Iroegbunam,DM,1
330,Harrison_Armstrong,Armstrong,Harrison Armstrong,100.0,name-strict,Harrison Armstrong,SUB,1
331,Callum_Bates,Bates,Unknown for understat,,no-match,,SUB,1
332,Coby_Ebere,Ebere,Eberechi Eze,90.0,web_name-relaxed,Eberechi Eze,MC,1
333,Isaac_Heath,Heath,Unknown for understat,,no-match,,SUB,1
334,Jenson_Metcalfe,Metcalfe,Unknown for understat,,no-match,,SUB,1
335,Thierno_Barry,Barry,Thierno Barry,100.0,name-strict,Thierno Barry,FW,1
336,Norberto_Bercique Gomes Betuncal,Beto,Beto,100.0,web_name-strict,Beto,FW,1
337,Youssef_Ramalho Chermiti,Y.Chermiti,Unknown for understat,,no-match,,SUB,1
338,Martin_Sherif,Sherif,Unknown for understat,,no-match,,SUB,1
339,Jack_Grealish,Grealish,Jack Grealish,100.0,name-strict,Jack Grealish,LW,1
340,Tom_King,King,Tom King,100.0,name-strict,Tom King,SUB,1
341,Adam_Aznou,Aznou,Unknown for understat,,no-match,,SUB,1
342,Tyler_Onyango,Onyango,Tyler Onyango,100.0,name-strict,Tyler Onyango,SUB,1
343,Elijah_Campbell,Campbell,Chem Campbell,90.0,web_name-relaxed,Chem Campbell,SUB,1
344,Tyler_Dibling,Dibling,Tyler Dibling,100.0,name-strict,Tyler Dibling,RW,1
345,Merlin_Röhl,Röhl,Merlin Röhl,100.0,name-strict,Merlin Röhl,SUB,1
346,Bernd_Leno,Leno,Bernd Leno,100.0,name-strict,Bernd Leno,GK,1
347,Steven_Benda,Benda,Unknown for understat,,no-match,,SUB,1
348,Antonee_Robinson,Robinson,Antonee Robinson,100.0,name-strict,Antonee Robinson,DL,1
349,Joachim_Andersen,Andersen,Joachim Andersen,100.0,name-strict,Joachim Andersen,CB,1
350,Calvin_Bassey,Bassey,Calvin Bassey,100.0,name-strict,Calvin Bassey,CB,1
351,Timothy_Castagne,Castagne,Timothy Castagne,100.0,name-strict,Timothy Castagne,DR,1
352,Issa_Diop,Diop,Issa Diop,100.0,name-strict,Issa Diop,CB,1
353,Jorge_Cuenca Barreno,J.Cuenca,Jorge Cuenca,90.0,name-relaxed,Jorge Cuenca,CB,1
354,Kenny_Tete,Tete,Kenny Tete,100.0,name-strict,Kenny Tete,DR,1
355,Samuel_Amissah,Amissah,Unknown for understat,,no-match,,SUB,1
356,Alex_Iwobi,Iwobi,Alex Iwobi,100.0,name-strict,Alex Iwobi,LW,1
357,Emile_Smith Rowe,Smith Rowe,Emile Smith-Rowe,100.0,name-strict,Emile Smith-Rowe,AMC,1
358,Adama_Traoré Diarra,Adama,Adama Traoré,90.0,name-relaxed,Adama Traoré,LW,1
359,Andreas_Hoelgebaum Pereira,Andreas,André,90.0,name-relaxed,André,MC,1
360,Ryan_Sessegnon,Sessegnon,Ryan Sessegnon,100.0,name-strict,Ryan Sessegnon,DL,1
361,Harry_Wilson,Wilson,Harry Wilson,100.0,name-strict,Harry Wilson,RW,1
362,Sander_Berge,Berge,Sander Berge,100.0,name-strict,Sander Berge,DM,1
363,Tom_Cairney,Cairney,Tom Cairney,100.0,name-strict,Tom Cairney,DM,1
364,Saša_Lukić,Lukić,Sasa Lukic,100.0,name-strict,Sasa Lukic,DM,1
365,Martial_Godo,Godo,Martial Godo,100.0,name-strict,Martial Godo,SUB,1
366,Luke_Harris,Harris,Luke Harris,100.0,name-strict,Luke Harris,SUB,1
367,Josh_King,King,Joshua King,90.0,name-relaxed,Joshua King,AMC,1
368,Harrison_Reed,Reed,Harrison Reed,100.0,name-strict,Harrison Reed,DM,1
369,Raúl_Jiménez,Raúl,Raúl Jiménez,100.0,name-strict,Raúl Jiménez,FW,1
370,Rodrigo_Muniz Carvalho,Muniz,Rodrigo,90.0,name-relaxed,Rodrigo,RW,1
371,Benjamin_Lecomte,Lecomte,Unknown for understat,,no-match,,SUB,1
372,Samuel_Chukwueze,Chukwueze,Samuel Chukwueze,100.0,name-strict,Samuel Chukwueze,SUB,1
373,Kevin_Santos Lopes de Macedo,Kevin,Kevin,90.0,name-relaxed,Kevin,SUB,1
374,Jonah_Kusi-Asare,Kusi-Asare,Unknown for understat,,no-match,,SUB,1
375,Illan_Meslier,Meslier,Illan Meslier,100.0,name-strict,Illan Meslier,GK,1
376,Alex_Cairns,Cairns,Unknown for understat,,no-match,,SUB,1
377,Karl_Darlow,Darlow,Karl Darlow,100.0,name-strict,Karl Darlow,GK,1
378,Jayden_Bogle,Bogle,Jayden Bogle,100.0,name-strict,Jayden Bogle,DR,1
379,Pascal_Struijk,Struijk,Pascal Struijk,100.0,name-strict,Pascal Struijk,CB,1
380,Jaka_Bijol,Bijol,Unknown for understat,,no-match,,SUB,1
381,Sebastiaan_Bornauw,Bornauw,Unknown for understat,,no-match,,SUB,1
382,Sam_Byram,Byram,Sam Byram,100.0,name-strict,Sam Byram,SUB,1
383,Gabriel_Gudmundsson,Gudmundsson,Gabriel Gudmundsson,100.0,name-strict,Gabriel Gudmundsson,DL,1
384,Joe_Rodon,Rodon,Joe Rodon,100.0,name-strict,Joe Rodon,CB,1
385,Isaac_Schmidt,Schmidt,Unknown for understat,,no-match,,SUB,1
386,Brenden_Aaronson,Aaronson,Brenden Aaronson,100.0,name-strict,Brenden Aaronson,RW,1
387,Wilfried_Gnonto,Gnonto,Wilfried Gnonto,100.0,name-strict,Wilfried Gnonto,LW,1
388,Jack_Harrison,Harrison,Jack Harrison,100.0,name-strict,Jack Harrison,LW,1
389,Daniel_James,James,Daniel James,100.0,name-strict,Daniel James,RW,1
390,Ethan_Ampadu,Ampadu,Ethan Ampadu,100.0,name-strict,Ethan Ampadu,MC,1
391,Sam_Greenwood,Greenwood,Sam Greenwood,100.0,name-strict,Sam Greenwood,MC,1
392,Ilia_Gruev,Gruev,Ilia Gruev,100.0,name-strict,Ilia Gruev,MC,1
393,Largie_Ramazani,Ramazani,Unknown for understat,,no-match,,SUB,1
394,Tanaka_Ao,Tanaka,Ao Tanaka,95.0,name-strict,Ao Tanaka,MC,1
395,Charlie_Crew,Crew,Unknown for understat,,no-match,,SUB,1
396,Joe_Gelhardt,Gelhardt,Joe Gelhardt,100.0,name-strict,Joe Gelhardt,FW,1
397,Darko_Gyabi,Gyabi,Darko Gyabi,100.0,name-strict,Darko Gyabi,SUB,1
398,Joël_Piroe,Piroe,Joël Piroe,100.0,name-strict,Joël Piroe,FW,1
399,Patrick_Bamford,Bamford,Patrick Bamford,100.0,name-strict,Patrick Bamford,FW,1
400,Mateo_Joseph Fernández-Regatillo,Mateo Joseph,Mateo Joseph,90.0,name-relaxed,Mateo Joseph,SUB,1
401,Lukas_Nmecha,Nmecha,Lukas Nmecha,100.0,name-strict,Lukas Nmecha,FW,1
402,Sean_Longstaff,Longstaff,Sean Longstaff,100.0,name-strict,Sean Longstaff,MC,1
403,Anton_Stach,Stach,Anton Stach,100.0,name-strict,Anton Stach,MC,1
404,Lucas_Estella Perri,Perri,Lucas Perri,90.0,web_name-relaxed,Lucas Perri,GK,1
405,Dominic_Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,100.0,name-strict,Dominic Calvert-Lewin,FW,1
406,Noah_Okafor,Okafor,Noah Okafor,100.0,name-strict,Noah Okafor,LW,1
407,James_Justin,Justin,James Justin,100.0,name-strict,James Justin,DR,1
408,Harry_Gray,Gray,Demarai Gray,90.0,web_name-relaxed,Demarai Gray,FW,1
409,Alisson_Ramses Becker,A.Becker,Alisson,90.0,name-relaxed,Alisson,GK,1
410,Giorgi_Mamardashvili,Mamardashvili,Giorgi Mamardashvili,100.0,name-strict,Giorgi Mamardashvili,GK,1
411,Ármin_Pécsi,Pécsi,Unknown for understat,,no-match,,SUB,1
412,Freddie_Woodman,Woodman,Fred,90.0,name-relaxed,Fred,DM,1
413,Jeremie_Frimpong,Frimpong,Jeremie Frimpong,100.0,name-strict,Jeremie Frimpong,DR,1
414,Milos_Kerkez,Kerkez,Milos Kerkez,100.0,name-strict,Milos Kerkez,DL,1
415,Andrew_Robertson,Robertson,Andrew Robertson,100.0,name-strict,Andrew Robertson,DL,1
416,Virgil_van Dijk,Virgil,Virgil van Dijk,100.0,name-strict,Virgil van Dijk,CB,1
417,Ibrahima_Konaté,Konaté,Ibrahima Konaté,100.0,name-strict,Ibrahima Konaté,CB,1
418,Conor_Bradley,Bradley,Conor Bradley,100.0,name-strict,Conor Bradley,DR,1
419,Joe_Gomez,Gomez,Joseph Gomez,90.0,web_name-relaxed,Joseph Gomez,CB,1
420,Konstantinos_Tsimikas,Tsimikas,Konstantinos Tsimikas,100.0,name-strict,Konstantinos Tsimikas,DL,1
421,Amara_Nallo,Nallo,Unknown for understat,,no-match,,SUB,1
422,Rhys_Williams,R.Williams,Unknown for understat,,no-match,,SUB,1
423,Calvin_Ramsay,Ramsay,Unknown for understat,,no-match,,SUB,1
424,Mohamed_Salah,M.Salah,Mohamed Salah,100.0,name-strict,Mohamed Salah,RW,1
425,Florian_Wirtz,Wirtz,Florian Wirtz,100.0,name-strict,Florian Wirtz,LW,1
426,Luis_Díaz,Luis Díaz,Luis Díaz,100.0,name-strict,Luis Díaz,FW,1
427,Cody_Gakpo,Gakpo,Cody Gakpo,100.0,name-strict,Cody Gakpo,LW,1
428,Federico_Chiesa,Chiesa,Federico Chiesa,100.0,name-strict,Federico Chiesa,FW,1
429,Alexis_Mac Allister,Mac Allister,Alexis Mac Allister,100.0,name-strict,Alexis Mac Allister,DM,1
430,Dominik_Szoboszlai,Szoboszlai,Dominik Szoboszlai,100.0,name-strict,Dominik Szoboszlai,AMC,1
431,Curtis_Jones,C.Jones,Curtis Jones,100.0,name-strict,Curtis Jones,DM,1
432,Ryan_Gravenberch,Gravenberch,Ryan Gravenberch,100.0,name-strict,Ryan Gravenberch,DM,1
433,Endo_Wataru,Endo,Wataru Endo,95.0,name-strict,Wataru Endo,DM,1
434,Stefan_Bajčetić Maquieira,Bajcetic,Stefan Bajcetic,90.0,name-relaxed,Stefan Bajcetic,MC,1
435,James_McConnell,McConnell,James McConnell,100.0,name-strict,James McConnell,SUB,1
436,Tyler_Morton,Morton,Unknown for understat,,no-match,,SUB,1
437,Trey_Nyoni,Nyoni,Unknown for understat,,no-match,,SUB,1
438,Darwin_Núñez Ribeiro,Darwin,Darwin Núñez,90.0,name-relaxed,Darwin Núñez,FW,1
439,Jayden_Danns,Danns,Jayden Danns,100.0,name-strict,Jayden Danns,SUB,1
440,Alexander_Isak,Isak,Alexander Isak,100.0,name-strict,Alexander Isak,FW,1
441,Hugo_Ekitiké,Ekitiké,Hugo Ekitike,100.0,name-strict,Hugo Ekitike,FW,1
442,Rio_Ngumoha,Ngumoha,Rio Ngumoha,100.0,name-strict,Rio Ngumoha,SUB,1
443,Giovanni_Leoni,Leoni,Unknown for understat,,no-match,,SUB,1
444,James_Trafford,Trafford,James Trafford,100.0,name-strict,James Trafford,GK,1
445,Ederson_Santana de Moraes,Ederson M.,Ederson,90.0,name-relaxed,Ederson,GK,1
446,Stefan_Ortega Moreno,Ortega Moreno,Stefan Ortega Moreno,100.0,name-strict,Stefan Ortega Moreno,GK,1
447,Marcus_Bettinelli,Bettinelli,Unknown for understat,,no-match,,SUB,1
448,Rayan_Aït-Nouri,Aït-Nouri,Rayan Ait Nouri,100.0,name-strict,Rayan Ait Nouri,DL,1
449,Joško_Gvardiol,Gvardiol,Josko Gvardiol,100.0,name-strict,Josko Gvardiol,CB,1
450,Manuel_Akanji,Akanji,Manuel Akanji,100.0,name-strict,Manuel Akanji,CB,1
451,Nathan_Aké,Aké,Nathan Aké,100.0,name-strict,Nathan Aké,CB,1
452,Abdukodir_Khusanov,Khusanov,Abduqodir Khusanov,94.44444444444444,name-relaxed,Abduqodir Khusanov,DR,1
453,Matheus_Nunes,Matheus N.,Matheus Nunes,100.0,name-strict,Matheus Nunes,DR,1
454,Rúben_Gato Alves Dias,Rúben,Rúben Neves,90.0,web_name-relaxed,Rúben Neves,MC,1
455,John_Stones,Stones,John Stones,100.0,name-strict,John Stones,CB,1
456,Rico_Lewis,Lewis,Rico Lewis,100.0,name-strict,Rico Lewis,DR,1
457,Nico_O'Reilly,O’Reilly,Nico O&#039;Reilly,95.0,name-strict,Nico O&#039;Reilly,DL,1
458,Vitor_de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,100.0,web_name-strict,Vitor Reis,SUB,1
459,Omar_Marmoush,Marmoush,Omar Marmoush,100.0,name-strict,Omar Marmoush,LW,1
460,Phil_Foden,Foden,Phil Foden,100.0,name-strict,Phil Foden,AMC,1
461,Sávio_'Savinho' Moreira de Oliveira,Savinho,Sávio,90.0,name-relaxed,Sávio,RW,1
462,Bernardo_Veiga de Carvalho e Silva,Bernardo,Bernardo Silva,90.0,web_name-relaxed,Bernardo Silva,MC,1
463,Rayan_Cherki,Cherki,Mathis Cherki,90.0,web_name-relaxed,Mathis Cherki,AMC,1
464,Jérémy_Doku,Doku,Jéremy Doku,100.0,name-strict,Jéremy Doku,LW,1
465,İlkay_Gündoğan,Gündoğan,Ilkay Gündogan,100.0,name-strict,Ilkay Gündogan,AMC,1
466,Rodrigo_Hernandez,Rodrigo,Rodrigo,90.0,name-relaxed,Rodrigo,RW,1
467,Mateo_Kovačić,Kovačić,Mateo Kovacic,100.0,name-strict,Mateo Kovacic,DM,1
468,Nico_González Iglesias,N.Gonzalez,Nico González,90.0,name-relaxed,Nico González,DM,1
469,Oscar_Bobb,Bobb,Oscar Bobb,100.0,name-strict,Oscar Bobb,RW,1
470,Claudio_Echeverri,Echeverri,Claudio Echeverri,100.0,name-strict,Claudio Echeverri,SUB,1
471,Tijjani_Reijnders,Reijnders,Tijjani Reijnders,100.0,name-strict,Tijjani Reijnders,MC,1
472,Sverre_Nypan,Nypan,Unknown for understat,,no-match,,SUB,1
473,Kalvin_Phillips,Phillips,Kalvin Phillips,100.0,name-strict,Kalvin Phillips,DM,1
474,Erling_Haaland,Haaland,Erling Haaland,100.0,name-strict,Erling Haaland,FW,1
475,Gianluigi_Donnarumma,Donnarumma,Gianluigi Donnarumma,100.0,name-strict,Gianluigi Donnarumma,GK,1
476,Divine_Mukasa,Mukasa,Unknown for understat,,no-match,,SUB,1
477,Stephen_Mfuni,Mfuni,Unknown for understat,,no-match,,SUB,1
478,Ryan_McAidoo,McAidoo,Unknown for understat,,no-match,,SUB,1
479,Bryan_Mbeumo,Mbeumo,Bryan Mbeumo,100.0,name-strict,Bryan Mbeumo,AMC,1
480,Altay_Bayındır,Bayindir,Altay Bayindir,90.0,web_name-relaxed,Altay Bayindir,GK,1
481,André_Onana,Onana,André Onana,100.0,name-strict,André Onana,GK,1
482,Elyh_Harrison,Harrison,Jack Harrison,90.0,web_name-relaxed,Jack Harrison,LW,1
483,Tom_Heaton,Heaton,Unknown for understat,,no-match,,SUB,1
484,Dermot_Mee,Mee,Ben Mee,90.0,web_name-relaxed,Ben Mee,CB,1
485,Matthijs_de Ligt,De Ligt,Matthijs de Ligt,100.0,name-strict,Matthijs de Ligt,CB,1
486,Lisandro_Martínez,Martinez,Lisandro Martínez,100.0,name-strict,Lisandro Martínez,CB,1
487,Noussair_Mazraoui,Mazraoui,Noussair Mazraoui,100.0,name-strict,Noussair Mazraoui,DR,1
488,Diego_León Blanco,D.Leon,Unknown for understat,,no-match,,SUB,1
489,Diogo_Dalot Teixeira,Dalot,Diogo Dalot,90.0,name-relaxed,Diogo Dalot,DL,1
490,Patrick_Dorgu,Dorgu,Patrick Dorgu,100.0,name-strict,Patrick Dorgu,DL,1
491,Harry_Maguire,Maguire,Harry Maguire,100.0,name-strict,Harry Maguire,CB,1
492,Luke_Shaw,Shaw,Luke Shaw,100.0,name-strict,Luke Shaw,CB,1
493,Leny_Yoro,Yoro,Leny Yoro,100.0,name-strict,Leny Yoro,CB,1
494,Harry_Amass,Amass,Harry Amass,100.0,name-strict,Harry Amass,DL,1
495,Tyler_Fredricson,Fredricson,Tyler Fredricson,100.0,name-strict,Tyler Fredricson,CB,1
496,Ayden_Heaven,Heaven,Ayden Heaven,100.0,name-strict,Ayden Heaven,CB,1
497,Tyrell_Malacia,Malacia,Tyrell Malacia,100.0,name-strict,Tyrell Malacia,DL,1
498,Bruno_Borges Fernandes,B.Fernandes,Bruno Fernandes,95.0,name-strict,Bruno Fernandes,MC,1
499,Matheus_Santos Carneiro Da Cunha,Cunha,Matheus Cunha,90.0,web_name-relaxed,Matheus Cunha,AMC,1
500,Marcus_Rashford,Rashford,Marcus Rashford,100.0,name-strict,Marcus Rashford,FW,1
501,Amad_Diallo,Amad,Amadou Diallo,91.66666666666666,name-relaxed,Amadou Diallo,DR,1
502,Antony_dos Santos,Antony,Antony,90.0,name-relaxed,Antony,RW,1
503,Mason_Mount,Mount,Mason Mount,100.0,name-strict,Mason Mount,AMC,1
504,Carlos_Henrique Casimiro,Casemiro,Casemiro,100.0,web_name-strict,Casemiro,MC,1
505,Kobbie_Mainoo,Mainoo,Kobbie Mainoo,100.0,name-strict,Kobbie Mainoo,AMC,1
506,Manuel_Ugarte Ribeiro,Ugarte,Manuel Ugarte,90.0,name-relaxed,Manuel Ugarte,MC,1
507,Toby_Collyer,Collyer,Toby Collyer,100.0,name-strict,Toby Collyer,SUB,1
508,Jayce_Fitzgerald,Fitzgerald,Unknown for understat,,no-match,,SUB,1
509,Jack_Fletcher,J.Fletcher,Unknown for understat,,no-match,,SUB,1
510,Sékou_Koné,Kone,Unknown for understat,,no-match,,SUB,1
511,Jack_Moorhouse,Moorhouse,Unknown for understat,,no-match,,SUB,1
512,Rasmus_Højlund,Højlund,Rasmus Højlund,100.0,name-strict,Rasmus Højlund,FW,1
513,Joshua_Zirkzee,Zirkzee,Joshua Zirkzee,100.0,name-strict,Joshua Zirkzee,FW,1
514,Chido_Obi,Obi,Chido Obi-Martin,90.0,name-relaxed,Chido Obi-Martin,FW,1
515,Ethan_Wheatley,Wheatley,Ethan Wheatley,100.0,name-strict,Ethan Wheatley,SUB,1
516,Benjamin_Sesko,Šeško,Benjamin Sesko,100.0,name-strict,Benjamin Sesko,FW,1
517,Senne_Lammens,Lammens,Senne Lammens,100.0,name-strict,Senne Lammens,GK,1
518,Jacob_Ramsey,J.Ramsey,Jacob Ramsey,100.0,name-strict,Jacob Ramsey,MC,1
519,Yoane_Wissa,Wissa,Yoane Wissa,100.0,name-strict,Yoane Wissa,FW,1
520,Nick_Pope,Pope,Nick Pope,100.0,name-strict,Nick Pope,GK,1
521,Mark_Gillespie,Gillespie,Unknown for understat,,no-match,,SUB,1
522,Odysseas_Vlachodimos,Odysseas,Odisseas Vlachodimos,95.0,name-strict,Odisseas Vlachodimos,GK,1
523,Lewis_Hall,Hall,Lewis Hall,100.0,name-strict,Lewis Hall,DL,1
524,Fabian_Schär,Schär,Fabian Schär,100.0,name-strict,Fabian Schär,CB,1
525,Sven_Botman,Botman,Sven Botman,100.0,name-strict,Sven Botman,CB,1
526,Dan_Burn,Burn,Dan Burn,100.0,name-strict,Dan Burn,DL,1
527,Tino_Livramento,Livramento,Valentino Livramento,90.0,web_name-relaxed,Valentino Livramento,DL,1
528,Kieran_Trippier,Trippier,Kieran Trippier,100.0,name-strict,Kieran Trippier,DR,1
529,Emil_Krafth,Krafth,Emil Krafth,100.0,name-strict,Emil Krafth,CB,1
530,Jamaal_Lascelles,Lascelles,Jamaal Lascelles,100.0,name-strict,Jamaal Lascelles,CB,1
531,Alex_Murphy,A.Murphy,Alex Murphy,100.0,name-strict,Alex Murphy,SUB,1
532,Harrison_Ashby,Ashby,Unknown for understat,,no-match,,SUB,1
533,Miodrag_Pivaš,Pivas,Unknown for understat,,no-match,,SUB,1
534,Matt_Targett,Targett,Matt Targett,100.0,name-strict,Matt Targett,DL,1
535,Anthony_Gordon,Gordon,Anthony Gordon,100.0,name-strict,Anthony Gordon,LW,1
536,Anthony_Elanga,Elanga,Anthony Elanga,100.0,name-strict,Anthony Elanga,RW,1
537,Harvey_Barnes,Barnes,Harvey Barnes,100.0,name-strict,Harvey Barnes,LW,1
538,Bruno_Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,90.0,name-relaxed,Bruno Guimarães,MC,1
539,Jacob_Murphy,J.Murphy,Jacob Murphy,100.0,name-strict,Jacob Murphy,RW,1
540,Joelinton_Cássio Apolinário de Lira,Joelinton,Joelinton,90.0,name-relaxed,Joelinton,MC,1
541,Sandro_Tonali,Tonali,Sandro Tonali,100.0,name-strict,Sandro Tonali,MC,1
542,Antoñito_Cordero Campillo,Antoñito C.,Unknown for understat,,no-match,,SUB,1
543,Joe_Willock,Willock,Joe Willock,100.0,name-strict,Joe Willock,MC,1
544,Isaac_Hayden,Hayden,Kaine Hayden,90.0,web_name-relaxed,Kaine Hayden,SUB,1
545,Garang_Kuol,Kuol,Unknown for understat,,no-match,,SUB,1
546,Lewis_Miley,L.Miley,Lewis Miley,100.0,name-strict,Lewis Miley,MC,1
547,Joe_White,White,Joe White,100.0,name-strict,Joe White,SUB,1
548,William_Osula,Osula,William Osula,100.0,name-strict,William Osula,FW,1
549,Sean_Neave,Neave,Unknown for understat,,no-match,,SUB,1
550,Aaron_Ramsdale,Ramsdale,Aaron Ramsdale,100.0,name-strict,Aaron Ramsdale,GK,1
551,Malick_Thiaw,Thiaw,Malick Thiaw,100.0,name-strict,Malick Thiaw,CB,1
552,Seung-Soo_Park,Seung soo,Unknown for understat,,no-match,,SUB,1
553,Nick_Woltemade,Woltemade,Nick Woltemade,100.0,name-strict,Nick Woltemade,FW,1
554,Oleksandr_Zinchenko,Zinchenko,Oleksandr Zinchenko,100.0,name-strict,Oleksandr Zinchenko,DL,1
555,James_McAtee,McAtee,James McAtee,100.0,name-strict,James McAtee,AMC,1
556,Matz_Sels,Sels,Matz Sels,100.0,name-strict,Matz Sels,GK,1
557,Carlos_Miguel dos Santos Pereira,C.Miguel,Unknown for understat,,no-match,,SUB,1
558,Matt_Turner,Turner,Matt Turner,100.0,name-strict,Matt Turner,GK,1
559,Nikola_Milenković,Milenković,Nikola Milenkovic,100.0,name-strict,Nikola Milenkovic,CB,1
560,Murillo_Costa dos Santos,Murillo,Murillo,90.0,name-relaxed,Murillo,CB,1
561,Ola_Aina,Aina,Ola Aina,100.0,name-strict,Ola Aina,DR,1
562,Neco_Williams,N.Williams,Neco Williams,100.0,name-strict,Neco Williams,DR,1
563,David_Mota Veiga Teixeira do Carmo,David Carmo,Unknown for understat,,no-match,,SUB,1
564,Jair_Paula da Cunha Filho,Jair Cunha,Jair,90.0,name-relaxed,Jair,CB,1
565,Felipe_Rodrigues da Silva,Morato,Rodri,90.0,name-relaxed,Rodri,DM,1
566,Omar_Richards,O.Richards,Unknown for understat,,no-match,,SUB,1
567,Zach_Abbott,Abbott,George Abbott,90.0,web_name-relaxed,George Abbott,SUB,1
568,Willy_Boly,Boly,Willy Boly,100.0,name-strict,Willy Boly,CB,1
569,Morgan_Gibbs-White,Gibbs-White,Morgan Gibbs-White,100.0,name-strict,Morgan Gibbs-White,AMC,1
